geo,time,eg_elc_accs_ur_zs
esp,1993,99.9972
esp,1994,100
esp,1995,100
esp,1996,100
esp,1997,100
esp,1998,99.9996
esp,1999,99.99387
esp,2000,99.97096
esp,2001,99.92546
esp,2002,99.86428
esp,2003,99.81177
esp,2004,99.77705
esp,2005,99.76546
esp,2006,99.7747
esp,2007,99.80051
esp,2008,99.83868
esp,2009,99.88495
esp,2010,99.93304
esp,2011,99.97091
esp,2012,99.99216
esp,2013,99.99905
esp,2014,100
esp,2015,100
esp,2016,100
esp,2017,100
esp,2018,100
est,1990,99.89869
est,1991,99.94801
est,1992,99.98247
est,1993,99.9972
est,1994,100
est,1995,100
est,1996,100
est,1997,100
est,1998,99.9996
est,1999,99.99387
est,2000,99.97096
est,2001,99.92546
est,2002,99.86428
est,2003,99.81177
est,2004,99.77705
est,2005,99.76546
est,2006,99.7747
est,2007,99.80051
est,2008,99.83868
est,2009,99.88495
est,2010,99.93304
est,2011,99.97091
est,2012,99.99216
est,2013,99.99905
est,2014,100
est,2015,100
est,2016,100
est,2017,100
est,2018,100
eth,2000,76.2
eth,2001,79.45573
eth,2002,80.06397
eth,2003,80.68274
eth,2004,81.3193
eth,2005,85.7
eth,2006,82.65952
eth,2007,83.35662
eth,2008,84.06606
eth,2009,84.78362
eth,2010,85.50505
eth,2011,85.2
eth,2012,86.94342
eth,2013,87.65688
eth,2014,91.98252
eth,2015,85
eth,2016,85.4
eth,2017,96.6
eth,2018,92.02026
fin,1990,99.89869
fin,1991,99.94801
fin,1992,99.98247
fin,1993,99.9972
fin,1994,100
fin,1995,100
fin,1996,100
fin,1997,100
fin,1998,99.9996
fin,1999,99.99387
fin,2000,99.97096
fin,2001,99.92546
fin,2002,99.86428
fin,2003,99.81177
fin,2004,99.77705
fin,2005,99.76546
fin,2006,99.7747
fin,2007,99.80051
fin,2008,99.83868
fin,2009,99.88495
fin,2010,99.93304
fin,2011,99.97091
fin,2012,99.99216
fin,2013,99.99905
fin,2014,100
fin,2015,100
fin,2016,100
fin,2017,100
fin,2018,100
fji,1996,89.94626
fji,1997,90.38319
fji,1998,90.79627
fji,1999,91.19083
fji,2000,91.57413
fji,2001,91.95343
fji,2002,92.05
fji,2003,92
fji,2004,93.13998
fji,2005,93.57401
fji,2006,94.02885
fji,2007,94.50028
fji,2008,96.47
fji,2009,95.47594
fji,2010,96.34514
fji,2011,96.85546
fji,2012,97.17558
fji,2013,97.26
fji,2014,97.93124
fji,2015,98.41366
fji,2016,98.89455
fji,2017,99.37468
fji,2018,99.85468
fra,1990,99.89869
fra,1991,99.94801
fra,1992,99.98247
fra,1993,99.9972
fra,1994,100
fra,1995,100
fra,1996,100
fra,1997,100
fra,1998,99.9996
fra,1999,99.99387
fra,2000,99.97096
fra,2001,99.92546
fra,2002,99.86428
fra,2003,99.81177
fra,2004,99.77705
fra,2005,99.76546
fra,2006,99.7747
fra,2007,99.80051
fra,2008,99.83868
fra,2009,99.88495
fra,2010,99.93304
fra,2011,99.97091
fra,2012,99.99216
fra,2013,99.99905
fra,2014,100
fra,2015,100
fra,2016,100
fra,2017,100
fra,2018,100
fro,1990,99.89869
fro,1991,99.94801
fro,1992,99.98247
fro,1993,99.9972
fro,1994,100
fro,1995,100
fro,1996,100
fro,1997,100
fro,1998,99.9996
fro,1999,99.99387
fro,2000,99.97096
fro,2001,99.92546
fro,2002,99.86428
fro,2003,99.81177
fro,2004,99.77705
fro,2005,99.76546
fro,2006,99.7747
fro,2007,99.80051
fro,2008,99.83868
fro,2009,99.88495
fro,2010,99.93304
fro,2011,99.97091
fro,2012,99.99216
fro,2013,99.99905
fro,2014,100
fro,2015,100
fro,2016,100
fro,2017,100
fro,2018,100
fsm,2000,70
fsm,2001,72.397
fsm,2002,73.55851
fsm,2003,74.73055
fsm,2004,75.92038
fsm,2005,77.13335
fsm,2006,78.36715
fsm,2007,79.61752
fsm,2008,80.88024
fsm,2009,82.15107
fsm,2010,84.59128
fsm,2011,85.99428
fsm,2012,87.12648
fsm,2013,87.97275
fsm,2014,88.81526
fsm,2015,89.9156
fsm,2016,91.07503
fsm,2017,92.28138
fsm,2018,93.54033
gab,2000,90.2
gab,2001,91.73579
gab,2002,91.9436
gab,2003,92.16196
gab,2004,92.3981
gab,2005,93.2
gab,2006,92.93748
gab,2007,93.23416
gab,2008,93.54319
gab,2009,93.86033
gab,2010,100
gab,2011,98.84406
gab,2012,98.1
gab,2013,94.3
gab,2014,95.4419
gab,2015,95.74958
gab,2016,96.05573
gab,2017,96.36111
gab,2018,96.66637
gbm,1990,99.89869
gbm,1991,99.94801
gbm,1992,99.98247
gbm,1993,99.9972
gbm,1994,100
gbm,1995,100
gbm,1996,100
gbm,1997,100
gbm,1998,99.9996
gbm,1999,99.99387
gbm,2000,99.97096
gbm,2001,99.92546
gbm,2002,99.86428
gbm,2003,99.81177
gbm,2004,99.77705
gbm,2005,99.76546
gbm,2006,99.7747
gbm,2007,99.80051
gbm,2008,99.83868
gbm,2009,99.88495
gbm,2010,99.93304
gbm,2011,99.97091
gbm,2012,99.99216
gbm,2013,99.99905
gbm,2014,100
gbm,2015,100
gbm,2016,100
gbm,2017,100
gbm,2018,100
gbr,1990,99.89869
gbr,1991,99.94801
gbr,1992,99.98247
gbr,1993,99.9972
gbr,1994,100
gbr,1995,100
gbr,1996,100
gbr,1997,100
gbr,1998,99.9996
gbr,1999,99.99387
gbr,2000,99.97096
gbr,2001,99.92546
gbr,2002,99.86428
gbr,2003,99.81177
gbr,2004,99.77705
gbr,2005,99.76546
gbr,2006,99.7747
gbr,2007,99.80051
gbr,2008,99.83868
gbr,2009,99.88495
gbr,2010,99.93304
gbr,2011,99.97091
gbr,2012,99.99216
gbr,2013,99.99905
gbr,2014,100
gbr,2015,100
gbr,2016,100
gbr,2017,100
gbr,2018,100
geo,2002,100
geo,2003,99.05671
geo,2004,99.09248
geo,2005,98.31919
geo,2006,99.23109
geo,2007,99.3274
geo,2008,99.43605
geo,2009,99.55281
geo,2010,99.67344
geo,2011,99.79371
geo,2012,100
geo,2013,99.96466
geo,2014,100
geo,2015,100
geo,2016,100
geo,2017,100
geo,2018,100
gha,1993,74.6
gha,1994,75.77058
gha,1995,76.34443
gha,1996,76.90108
gha,1997,77.43625
gha,1998,82.4
gha,1999,78.44034
gha,2000,80.5
gha,2001,79.39939
gha,2002,79.88019
gha,2003,76.9
gha,2004,80.88062
gha,2005,81.41288
gha,2006,80.72065
gha,2007,82.53561
gha,2008,84.8
gha,2009,83.70772
gha,2010,72.8
gha,2011,84.95149
gha,2012,85.48518
gha,2013,88.5
gha,2014,90.8
gha,2015,88.75803
gha,2016,89.8
gha,2017,90
gha,2018,94.18722
gib,1990,99.89869
gib,1991,99.94801
gib,1992,99.98247
gib,1993,99.9972
gib,1994,100
gib,1995,100
gib,1996,100
gib,1997,100
gib,1998,99.9996
gib,1999,99.99387
gib,2000,99.97096
gib,2001,99.92546
gib,2002,99.86428
gib,2003,99.81177
gib,2004,99.77705
gib,2005,99.76546
gib,2006,99.7747
gib,2007,99.80051
gib,2008,99.83868
gib,2009,99.88495
gib,2010,99.93304
gib,2011,99.97091
gib,2012,99.99216
gib,2013,99.99905
gib,2014,100
gib,2015,100
gib,2016,100
gib,2017,100
gib,2018,100
gin,1999,53.8
gin,2000,56.14441
gin,2001,57.6578
gin,2002,59.17447
gin,2003,60.70166
gin,2004,62.24665
gin,2005,63.8
gin,2006,65.40372
gin,2007,67.00925
gin,2008,68.62713
gin,2009,70.25311
gin,2010,71.88297
gin,2011,73.51246
gin,2012,74.2
gin,2013,76.76008
gin,2014,78.3789
gin,2015,80.23432
gin,2016,82.2
gin,2017,84.38062
gin,2018,87
gmb,1993,39.73963
gmb,1994,41.24792
gmb,1995,42.74333
gmb,1996,44.22154
gmb,1997,45.67826
gmb,1998,47.11113
gmb,1999,48.52547
gmb,2000,51.16
gmb,2001,51.32764
gmb,2002,52.72999
gmb,2003,54.14287
gmb,2004,55.57354
gmb,2005,54.43686
gmb,2006,58.50199
gmb,2007,59.9932
gmb,2008,61.49676
gmb,2009,63.00843
gmb,2010,64.52397
gmb,2011,66.03915
gmb,2012,67.55056
gmb,2013,67
gmb,2014,70.56265
gmb,2015,72.06487
gmb,2016,74.18978
gmb,2017,79.4
gmb,2018,76
gnb,2006,34.40041
gnb,2007,25.48575
gnb,2008,26.12363
gnb,2009,26.76963
gnb,2010,11.8
gnb,2011,28.06899
gnb,2012,28.71473
gnb,2013,29.35663
gnb,2014,33.1
gnb,2015,37.97187
gnb,2016,43.16322
gnb,2017,48.17335
gnb,2018,53.05612
gnq,2011,93.1
gnq,2012,91.74869
gnq,2013,91.52304
gnq,2014,91.29433
gnq,2015,91.06331
gnq,2016,90.83076
gnq,2017,90.59745
gnq,2018,90.36401
grc,1990,99.89869
grc,1991,99.94801
grc,1992,99.98247
grc,1993,99.9972
grc,1994,100
grc,1995,100
grc,1996,100
grc,1997,100
grc,1998,99.9996
grc,1999,99.99387
grc,2000,99.97096
grc,2001,99.92546
grc,2002,99.86428
grc,2003,99.81177
grc,2004,99.77705
grc,2005,99.76546
grc,2006,99.7747
grc,2007,99.80051
grc,2008,99.83868
grc,2009,99.88495
grc,2010,99.93304
grc,2011,99.97091
grc,2012,99.99216
grc,2013,99.99905
grc,2014,100
grc,2015,100
grc,2016,100
grc,2017,100
grc,2018,100
grl,1990,99.89869
grl,1991,99.94801
grl,1992,99.98247
grl,1993,99.9972
grl,1994,100
grl,1995,100
grl,1996,100
grl,1997,100
grl,1998,99.9996
grl,1999,99.99387
grl,2000,99.97096
grl,2001,99.92546
grl,2002,99.86428
grl,2003,99.81177
grl,2004,99.77705
grl,2005,99.76546
grl,2006,99.7747
grl,2007,99.80051
grl,2008,99.83868
grl,2009,99.88495
grl,2010,99.93304
grl,2011,99.97091
grl,2012,99.99216
grl,2013,99.99905
grl,2014,100
grl,2015,100
grl,2016,100
grl,2017,100
grl,2018,100
gtm,1995,88.9
gtm,1996,92.78007
gtm,1997,92.90066
gtm,1998,92.99738
gtm,1999,91.3
gtm,2000,95.39784
gtm,2001,93.20547
gtm,2002,95.71097
gtm,2003,96.0309
gtm,2004,93.44297
gtm,2005,93.56065
gtm,2006,94.40666
gtm,2007,93.85421
gtm,2008,94.02163
gtm,2009,94.19717
gtm,2010,94.37656
gtm,2011,94.60328
gtm,2012,94.73088
gtm,2013,94.90232
gtm,2014,94.46314
gtm,2015,95.23677
gtm,2016,95.40131
gtm,2017,95.56509
gtm,2018,95.72873
gum,1990,99.94183
gum,1991,99.97427
gum,1992,99.99345
gum,1993,99.99936
gum,1994,100
gum,1995,100
gum,1996,100
gum,1997,100
gum,1998,100
gum,1999,99.99586
gum,2000,99.97519
gum,2001,99.93042
gum,2002,99.8679
gum,2003,99.81258
gum,2004,99.77504
gum,2005,99.76064
gum,2006,99.76706
gum,2007,99.79007
gum,2008,99.82542
gum,2009,99.86887
gum,2010,99.91568
gum,2011,99.95705
gum,2012,99.98557
gum,2013,99.9977
gum,2014,100
gum,2015,100
gum,2016,100
gum,2017,100
gum,2018,100
guy,1993,90.39634
guy,1994,86.03965
guy,1995,86.26345
guy,1996,86.47007
guy,1997,86.65519
guy,1998,86.81646
guy,1999,86.95921
guy,2000,87.09069
guy,2001,87.21818
guy,2002,87.34893
guy,2003,87.49021
guy,2004,87.64928
guy,2005,81.6
guy,2006,82.41904
guy,2007,88.25415
guy,2008,88.48611
guy,2009,90.9
guy,2010,91.92121
guy,2011,92.83978
guy,2012,93.56815
guy,2013,94.01058
guy,2014,94.4
guy,2015,95.14577
guy,2016,95.90136
guy,2017,96.47574
guy,2018,96.92275
hkg,1990,99.89777
hkg,1991,99.9474
hkg,1992,99.98221
hkg,1993,99.99715
hkg,1994,100
hkg,1995,100
hkg,1996,100
hkg,1997,100
hkg,1998,99.9996
hkg,1999,99.99389
hkg,2000,99.97103
hkg,2001,99.92561
hkg,2002,99.86452
hkg,2003,99.8121
hkg,2004,99.77748
hkg,2005,99.76599
hkg,2006,99.77532
hkg,2007,99.80124
hkg,2008,99.8395
hkg,2009,99.88587
hkg,2010,99.93398
hkg,2011,99.97164
hkg,2012,99.99251
hkg,2013,99.99912
hkg,2014,100
hkg,2015,100
hkg,2016,100
hkg,2017,100
hkg,2018,100
hnd,1991,88.70062
hnd,1992,89.85127
hnd,1993,92.08252
hnd,1994,92.14447
hnd,1995,93.26425
hnd,1996,93.87773
hnd,1997,95.07236
hnd,1998,96.04296
hnd,1999,95.3172
hnd,2000,94.4091
hnd,2001,94.67635
hnd,2002,93.14065
hnd,2003,94.46619
hnd,2004,95.88663
hnd,2005,96.04258
hnd,2006,96.85615
hnd,2007,97.53938
hnd,2008,97.96065
hnd,2009,97.92109
hnd,2010,98.75945
hnd,2011,99.17497
hnd,2012,98.48667
hnd,2013,98.98967
hnd,2014,98.76235
hnd,2015,98.89766
hnd,2016,99.1
hnd,2017,97.8
hnd,2018,100
hrv,1990,98.57941
hrv,1991,98.74785
hrv,1992,98.91558
hrv,1993,99.07902
hrv,1994,99.23386
hrv,1995,99.3758
hrv,1996,99.50056
hrv,1997,99.60383
hrv,1998,99.68324
hrv,1999,99.74413
hrv,2000,99.79375
hrv,2001,99.83938
hrv,2002,99.88828
hrv,2003,99.94241
hrv,2004,99.97994
hrv,2005,99.99673
hrv,2006,100
hrv,2007,100
hrv,2008,100
hrv,2009,100
hrv,2010,100
hrv,2011,100
hrv,2012,100
hrv,2013,100
hrv,2014,100
hrv,2015,100
hrv,2016,100
hrv,2017,100
hrv,2018,100
hti,1995,76.5
hti,1996,71.72038
hti,1997,71.26164
hti,1998,70.77905
hti,1999,70.27792
hti,2000,81.9
hti,2001,62.46408
hti,2002,68.73605
hti,2003,50.38757
hti,2004,67.74867
hti,2005,67.28703
hti,2006,68.9
hti,2007,66.42194
hti,2008,66.01003
hti,2009,65.60624
hti,2010,69.83862
hti,2011,71.28226
hti,2012,72.6
hti,2013,73.50321
hti,2014,74.46696
hti,2015,75.68854
hti,2016,76.4
hti,2017,78.06865
hti,2018,79.04073
hun,1990,99.89869
hun,1991,99.94801
hun,1992,99.98247
hun,1993,99.9972
hun,1994,100
hun,1995,100
hun,1996,100
hun,1997,100
hun,1998,99.9996
hun,1999,99.99387
hun,2000,99.97096
hun,2001,99.92546
hun,2002,99.86428
hun,2003,99.81177
hun,2004,99.77705
hun,2005,99.76546
hun,2006,99.7747
hun,2007,99.80051
hun,2008,99.83868
hun,2009,99.88495
hun,2010,99.93304
hun,2011,99.97091
hun,2012,99.99216
hun,2013,99.99905
hun,2014,100
hun,2015,100
hun,2016,100
hun,2017,100
hun,2018,100
idn,1991,87.6
idn,1992,92.83787
idn,1993,93.21018
idn,1994,94.6
idn,1995,93.92473
idn,1996,94.25836
idn,1997,97.5
idn,1998,94.8588
idn,1999,95.12856
idn,2000,95.38707
idn,2001,95.64158
idn,2002,95.89935
idn,2003,98.1
idn,2004,96.45376
idn,2005,96.76299
idn,2006,97.09305
idn,2007,98.2
idn,2008,97.79867
idn,2009,98.9
idn,2010,98.96
idn,2011,99.35
idn,2012,99.2
idn,2013,99.67317
idn,2014,99.74
idn,2015,99.83139
idn,2016,99.8
idn,2017,99.89
idn,2018,99.88
ind,1993,82.8
ind,1994,86.18671
ind,1995,86.69273
ind,1996,87.18156
ind,1997,87.6489
ind,1998,88.09238
ind,1999,91.3
ind,2000,88.93103
ind,2001,87.6
ind,2002,89.7537
ind,2003,90.17719
ind,2004,90.61848
ind,2005,91.08291
ind,2006,93.1
ind,2007,92.06999
ind,2008,92.58417
ind,2009,96.1
ind,2010,94
ind,2011,92.9
ind,2012,96.1
ind,2013,95.93652
ind,2014,96.54691
ind,2015,97.5
ind,2016,98.34242
ind,2017,99.08852
ind,2018,99.70724
irl,1990,99.89869
irl,1991,99.94801
irl,1992,99.98247
irl,1993,99.9972
irl,1994,100
irl,1995,100
irl,1996,100
irl,1997,100
irl,1998,99.9996
irl,1999,99.99387
irl,2000,99.97096
irl,2001,99.92546
irl,2002,99.86428
irl,2003,99.81177
irl,2004,99.77705
irl,2005,99.76546
irl,2006,99.7747
irl,2007,99.80051
irl,2008,99.83868
irl,2009,99.88495
irl,2010,99.93304
irl,2011,99.97091
irl,2012,99.99216
irl,2013,99.99905
irl,2014,100
irl,2015,100
irl,2016,100
irl,2017,100
irl,2018,100
irn,2000,100
irn,2001,99.73846
irn,2002,99.7048
irn,2003,99.68166
irn,2004,99.67632
irn,2005,99.69412
irn,2006,100
irn,2007,99.78793
irn,2008,99.85548
irn,2009,100
irn,2010,99.97375
irn,2011,99.9957
irn,2012,100
irn,2013,99.98
irn,2014,100
irn,2015,100
irn,2016,100
irn,2017,100
irn,2018,100
irq,2006,99.54349
irq,2007,99.32438
irq,2008,99.41141
irq,2009,99.50655
irq,2010,99.60555
irq,2011,100
irq,2012,99.69
irq,2013,99.89013
irq,2014,99.95177
irq,2015,99.98766
irq,2016,99.99863
irq,2017,100
irq,2018,99.9
isl,1990,99.89869
isl,1991,99.94801
isl,1992,99.98247
isl,1993,99.9972
isl,1994,100
isl,1995,100
isl,1996,100
isl,1997,100
isl,1998,99.9996
isl,1999,99.99387
isl,2000,99.97096
isl,2001,99.92546
isl,2002,99.86428
isl,2003,99.81177
isl,2004,99.77705
isl,2005,99.76546
isl,2006,99.7747
isl,2007,99.80051
isl,2008,99.83868
isl,2009,99.88495
isl,2010,99.93304
isl,2011,99.97091
isl,2012,99.99216
isl,2013,99.99905
isl,2014,100
isl,2015,100
isl,2016,100
isl,2017,100
isl,2018,100
isr,1990,99.9026
isr,1991,99.95057
isr,1992,99.98359
isr,1993,99.99742
isr,1994,100
isr,1995,100
isr,1996,100
isr,1997,100
isr,1998,99.99959
isr,1999,99.99378
isr,2000,99.97067
isr,2001,99.92485
isr,2002,99.86327
isr,2003,99.81035
isr,2004,99.77522
isr,2005,99.76322
isr,2006,99.77205
isr,2007,99.79745
isr,2008,99.83521
isr,2009,99.88107
isr,2010,99.92907
isr,2011,99.96783
isr,2012,99.99072
isr,2013,99.99876
isr,2014,100
isr,2015,100
isr,2016,100
isr,2017,100
isr,2018,100
ita,1990,99.89869
ita,1991,99.94801
ita,1992,99.98247
ita,1993,99.9972
ita,1994,100
ita,1995,100
ita,1996,100
ita,1997,100
ita,1998,99.9996
ita,1999,99.99387
ita,2000,99.97096
ita,2001,99.92546
ita,2002,99.86428
ita,2003,99.81177
ita,2004,99.77705
ita,2005,99.76546
ita,2006,99.7747
ita,2007,99.80051
ita,2008,99.83868
ita,2009,99.88495
ita,2010,99.93304
ita,2011,99.97091
ita,2012,99.99216
ita,2013,99.99905
ita,2014,100
ita,2015,100
ita,2016,100
ita,2017,100
ita,2018,100
jam,1990,82.11033
jam,1991,86.21343
jam,1992,86.79266
jam,1993,87.3676
jam,1994,87.93394
jam,1995,88.48738
jam,1996,92.35693
jam,1997,89.53841
jam,1998,90.02931
jam,1999,88.49866
jam,2000,90.96283
jam,2001,92.72131
jam,2002,92.63908
jam,2003,92.35127
jam,2004,92.83999
jam,2005,93.35184
jam,2006,93.88452
jam,2007,94.43378
jam,2008,99.5
jam,2009,95.56509
jam,2010,95.8
jam,2011,96.7119
jam,2012,97.28136
jam,2013,96.6
jam,2014,96.75
jam,2015,98
jam,2016,99.52851
jam,2017,99.81773
jam,2018,100
jor,1990,99.23477
jor,1991,99.31325
jor,1992,99.39674
jor,1993,99.47592
jor,1994,99.54652
jor,1995,99.60422
jor,1996,99.64472
jor,1997,99.8
jor,1998,99.65891
jor,1999,99.63554
jor,2000,99.60093
jor,2001,99.56231
jor,2002,99.7
jor,2003,99.50214
jor,2004,99.49511
jor,2005,99.51122
jor,2006,100
jor,2007,99
jor,2008,100
jor,2009,99.6
jor,2010,100
jor,2011,99.8968
jor,2012,99.5
jor,2013,99.98618
jor,2014,99.99815
jor,2015,100
jor,2016,100
jor,2017,100
jor,2018,100
jpn,1990,99.89777
jpn,1991,99.9474
jpn,1992,99.98221
jpn,1993,99.99715
jpn,1994,100
jpn,1995,100
jpn,1996,100
jpn,1997,100
jpn,1998,99.9996
jpn,1999,99.99389
jpn,2000,99.97103
jpn,2001,99.92561
jpn,2002,99.86452
jpn,2003,99.8121
jpn,2004,99.77748
jpn,2005,99.76599
jpn,2006,99.77532
jpn,2007,99.80124
jpn,2008,99.8395
jpn,2009,99.88587
jpn,2010,99.93398
jpn,2011,99.97164
jpn,2012,99.99251
jpn,2013,99.99912
jpn,2014,100
jpn,2015,100
jpn,2016,100
jpn,2017,100
jpn,2018,100
kaz,1995,99.9
kaz,1996,99.61514
kaz,1997,99.64561
kaz,1998,99.65223
kaz,1999,99.4
kaz,2000,99.61716
kaz,2001,99.59
kaz,2002,99.5661
kaz,2003,99.55273
kaz,2004,99.55716
kaz,2005,99.58472
kaz,2006,99.82868
kaz,2007,99.69807
kaz,2008,99.77538
kaz,2009,100
kaz,2010,99.93245
kaz,2011,99.96874
kaz,2012,99.99688
kaz,2013,100
kaz,2014,100
kaz,2015,100
kaz,2016,100
kaz,2017,100
kaz,2018,100
ken,1993,42.5
ken,1994,41.44921
ken,1995,42.95762
ken,1996,44.44885
ken,1997,45.91859
ken,1998,47.5
ken,1999,48.79182
ken,2000,50.20791
ken,2001,51.62001
ken,2002,53.03537
ken,2003,50.2
ken,2004,55.90495
ken,2005,57.37178
ken,2006,58.85942
ken,2007,60.36365
ken,2008,61.88022
ken,2009,65.6
ken,2010,58.2
ken,2011,66.46165
ken,2012,67.98607
ken,2013,69.50666
ken,2014,68.4
ken,2015,78.1
ken,2016,77.6
ken,2017,80.95979
ken,2018,83.97079
kgz,1997,100
kgz,1998,99.93332
kgz,1999,99.89732
kgz,2000,99.83831
kgz,2001,99.77531
kgz,2002,100
kgz,2003,99.66636
kgz,2004,99.63494
kgz,2005,99.77748
kgz,2006,99.6392
kgz,2007,99.66833
kgz,2008,99.70979
kgz,2009,99.75937
kgz,2010,99.81282
kgz,2011,99.86591
kgz,2012,99.8
kgz,2013,99.9557
kgz,2014,99.9
kgz,2015,99.99754
kgz,2016,100
kgz,2017,100
kgz,2018,100
khm,1998,55.98
khm,1999,59.73877
khm,2000,60.6
khm,2001,64.33076
khm,2002,66.62802
khm,2003,68.93581
khm,2004,71.26139
khm,2005,66.8
khm,2006,75.97966
khm,2007,78.36578
khm,2008,87
khm,2009,83.17083
khm,2010,91.3
khm,2011,93.12311
khm,2012,94.29438
khm,2013,95.17971
khm,2014,96.9
khm,2015,97.59673
khm,2016,99.09628
khm,2017,99.06
khm,2018,100
kir,2005,93.61296
kir,2006,91.7
kir,2007,90.88622
kir,2008,91.13847
kir,2009,88.56
kir,2010,89.54512
kir,2011,91.9269
kir,2012,92.187
kir,2013,92.44325
kir,2014,92.69645
kir,2015,88.31
kir,2016,93.1967
kir,2017,93.4453
kir,2018,93.69376
kna,2001,98.89362
kna,2002,98.89714
kna,2003,98.91118
kna,2004,98.94302
kna,2005,98.99799
kna,2006,99.07378
kna,2007,99.16616
kna,2008,99.27088
kna,2009,99.38371
kna,2010,99.6174
kna,2011,99.85347
kna,2012,99.93256
kna,2013,99.95532
kna,2014,99.92151
kna,2015,99.97581
kna,2016,99.99648
kna,2017,100
kna,2018,100
kor,1990,99.93544
kor,1991,99.97117
kor,1992,99.99242
kor,1993,99.99918
kor,1994,100
kor,1995,100
kor,1996,100
kor,1997,100
kor,1998,100
kor,1999,99.9966
kor,2000,99.979
kor,2001,99.93916
kor,2002,99.88129
kor,2003,99.82746
kor,2004,99.79141
kor,2005,99.7785
kor,2006,99.78642
kor,2007,99.81091
kor,2008,99.84776
kor,2009,99.89271
kor,2010,99.93923
kor,2011,99.97492
kor,2012,99.99384
kor,2013,99.99937
kor,2014,100
kor,2015,100
kor,2016,100
kor,2017,100
kor,2018,100
kos,2010,99.95101
kos,2011,99.98325
kos,2012,99.9973
kos,2013,100
kos,2014,100
kos,2015,100
kos,2016,100
kos,2017,100
kos,2018,100
kwt,1990,99.9026
kwt,1991,99.95057
kwt,1992,99.98359
kwt,1993,99.99742
kwt,1994,100
kwt,1995,100
kwt,1996,100
kwt,1997,100
kwt,1998,99.99959
kwt,1999,99.99378
kwt,2000,99.97067
kwt,2001,99.92485
kwt,2002,99.86327
kwt,2003,99.81035
kwt,2004,99.77522
kwt,2005,99.76322
kwt,2006,99.77205
kwt,2007,99.79745
kwt,2008,99.83521
kwt,2009,99.88107
kwt,2010,99.92907
kwt,2011,99.96783
kwt,2012,99.99072
kwt,2013,99.99876
kwt,2014,100
kwt,2015,100
kwt,2016,100
kwt,2017,100
kwt,2018,100
lao,1993,97
lao,1994,95.26855
lao,1995,95.42227
lao,1996,95.5588
lao,1997,95.67384
lao,1998,95.76501
lao,1999,95.83767
lao,2000,95.89906
lao,2001,95.95647
lao,2002,96.01713
lao,2003,97
lao,2004,96.17731
lao,2005,92.2
lao,2006,94.13188
lao,2007,96.57191
lao,2008,99
lao,2009,96.90377
lao,2010,97.07762
lao,2011,97.25111
lao,2012,97.43094
lao,2013,97.58674
lao,2014,97.75375
lao,2015,97.8
lao,2016,98.83504
lao,2017,99.5
lao,2018,99.48561
lbn,2004,99.19832
lbn,2005,99.31122
lbn,2006,99.47873
lbn,2007,100
lbn,2008,100
lbn,2009,99.88742
lbn,2010,99.96703
lbn,2011,99.75331
lbn,2012,100
lbn,2013,100
lbn,2014,100
lbn,2015,100
lbn,2016,100
lbn,2017,100
lbn,2018,100
lbr,2006,0.77959
lbr,2007,6.9
lbr,2008,4.58077
lbr,2009,3.5
lbr,2010,9.87107
lbr,2011,7.2
lbr,2012,15.16074
lbr,2013,16.4
lbr,2014,14.8
lbr,2015,27.07588
lbr,2016,34
lbr,2017,40.5
lbr,2018,43.61195
lby,2000,100
lby,2001,99.84251
lby,2002,99.89317
lby,2003,99.94633
lby,2004,99.98191
lby,2005,99.99715
lby,2006,100
lby,2007,100
lby,2008,100
lby,2009,100
lby,2010,100
lby,2011,100
lby,2012,100
lby,2013,100
lby,2014,100
lby,2015,100
lby,2016,100
lby,2017,100
lby,2018,100
lca,2001,95.9
lca,2002,95.07733
lca,2003,95.0174
lca,2004,94.97525
lca,2005,94.95625
lca,2006,94.95805
lca,2007,94.97646
lca,2008,95.00719
lca,2009,95.04604
lca,2010,95.08877
lca,2011,95.13113
lca,2012,94.11765
lca,2013,95.20448
lca,2014,95.23618
lca,2015,95.74105
lca,2016,96.50066
lca,2017,97.07905
lca,2018,97.53008
lie,1990,99.89869
lie,1991,99.94801
lie,1992,99.98247
lie,1993,99.9972
lie,1994,100
lie,1995,100
lie,1996,100
lie,1997,100
lie,1998,99.9996
lie,1999,99.99387
lie,2000,99.97096
lie,2001,99.92546
lie,2002,99.86428
lie,2003,99.81177
lie,2004,99.77705
lie,2005,99.76546
lie,2006,99.7747
lie,2007,99.80051
lie,2008,99.83868
lie,2009,99.88495
lie,2010,99.93304
lie,2011,99.97091
lie,2012,99.99216
lie,2013,99.99905
lie,2014,100
lie,2015,100
lie,2016,100
lie,2017,100
lie,2018,100
lka,2001,85.3
lka,2002,91.3
lka,2003,90.4361
lka,2004,91.03868
lka,2005,91.66441
lka,2006,92.31094
lka,2007,95.3
lka,2008,93.64954
lka,2009,94.33311
lka,2010,95.6
lka,2011,96.83
lka,2012,97.31316
lka,2013,98
lka,2014,97.95724
lka,2015,98.53522
lka,2016,99
lka,2017,99.76542
lka,2018,100
lso,2000,13.60089
lso,2001,18.63979
lso,2002,21.61406
lso,2003,24.59886
lso,2004,26.2
lso,2005,30.62719
lso,2006,33.67374
lso,2007,36.73687
lso,2008,39.81235
lso,2009,43.2
lso,2010,53.54781
lso,2011,55.93698
lso,2012,58.13595
lso,2013,60.04898
lso,2014,61.5
lso,2015,64.12537
lso,2016,66.35157
