geo,time,gc_tax_intt_rv_zs
irn,2006,5.44112
irn,2007,5.28236
irn,2008,5.51572
irn,2009,6.00146
irq,2014,0.54077
irq,2015,1.26667
irq,2016,1.10089
irq,2017,1.47352
irq,2018,1.52475
irq,2019,0.89352
isl,1990,9.40473
isl,1991,10.16347
isl,1992,9.16664
isl,1993,5.61424
isl,1994,1.64013
isl,1995,1.44004
isl,1996,1.32587
isl,1997,1.31078
isl,1998,1.28924
isl,1999,1.15683
isl,2000,1.19163
isl,2001,1.25328
isl,2002,0.97907
isl,2003,1.00027
isl,2004,1.00571
isl,2005,0.9626
isl,2006,1.11434
isl,2007,1.18786
isl,2008,1.23716
isl,2009,1.18462
isl,2010,1.27443
isl,2011,1.47237
isl,2012,1.41648
isl,2013,0.98589
isl,2014,0.88908
isl,2015,0.72213
isl,2016,0.44386
isl,2017,0.45855
isl,2018,0.46501
isl,2019,0.39346
isr,2000,0.69848
isr,2001,0.66095
isr,2002,0.6616
isr,2003,0.68237
isr,2004,0.76373
isr,2005,0.79864
isr,2006,0.7758
isr,2007,0.86723
isr,2008,0.95008
isr,2009,0.99601
isr,2010,1.01068
isr,2011,1.02036
isr,2012,0.85796
isr,2013,0.71855
isr,2014,0.82111
isr,2015,0.80463
isr,2016,0.88824
isr,2017,0.75571
isr,2018,0.70446
isr,2019,0.74099
ita,1995,0
ita,1996,0
ita,1997,0
ita,1998,0
ita,1999,0
ita,2000,0
ita,2001,0
ita,2002,0
ita,2003,0
ita,2004,0
ita,2005,0
ita,2006,0
ita,2007,0
ita,2008,0
ita,2009,0
ita,2010,0
ita,2011,0
ita,2012,0
ita,2013,0
ita,2014,0
ita,2015,0
ita,2016,0
ita,2017,0
ita,2018,0
jam,1988,16.83394
jam,1989,15.39969
jam,1990,14.56427
jam,1991,14.121
jam,1992,13.7238
jam,1993,14.57776
jam,1994,12.22144
jam,1995,12.8257
jam,1996,12.43957
jam,1997,12.56151
jam,1998,12.5767
jam,1999,10.92645
jam,2000,11.11401
jam,2001,11.43297
jam,2002,10.7478
jam,2003,9.39685
jam,2004,9.29768
jam,2005,9.90981
jam,2006,9.4766
jam,2007,9.65649
jam,2008,9.39922
jam,2009,8.08971
jam,2010,8.81265
jam,2011,9.20229
jam,2012,9.74957
jam,2013,9.76777
jam,2014,9.83659
jam,2015,9.70497
jam,2016,11.03568
jam,2017,11.18601
jam,2018,11.06236
jor,1990,21.7015
jor,1991,22.36425
jor,1992,32.39032
jor,1993,27.55574
jor,1994,25.44594
jor,1995,22.22039
jor,1996,22.41071
jor,1997,19.66284
jor,1998,20.40188
jor,1999,18.09371
jor,2000,17.1813
jor,2001,14.52092
jor,2002,13.2103
jor,2003,10.46541
jor,2004,11.25014
jor,2005,11.45888
jor,2006,10.42407
jor,2007,9.25343
jor,2008,6.47687
jor,2009,6.42086
jor,2010,6.12521
jor,2011,5.30117
jor,2012,5.65063
jor,2013,5.64354
jor,2014,4.50355
jor,2015,4.89678
jor,2016,4.39912
jor,2017,4.09821
jor,2018,3.61238
jor,2019,3.56705
jpn,1972,3.47776
jpn,1973,3.33709
jpn,1974,2.26974
jpn,1975,2.58679
jpn,1976,3.08987
jpn,1977,2.87177
jpn,1978,2.63526
jpn,1979,2.91507
jpn,1980,2.33926
jpn,1981,2.18306
jpn,1982,2.11385
jpn,1983,1.91552
jpn,1984,1.91015
jpn,1985,1.66157
jpn,1986,1.34438
jpn,1987,1.34728
jpn,1988,1.39604
jpn,1989,1.32265
jpn,1990,1.33117
jpn,1991,1.64751
jpn,1992,1.7195
jpn,1993,1.85354
jpn,1994,1.62975
jpn,1995,1.64991
jpn,1996,1.7499
jpn,1997,1.58819
jpn,1998,1.52219
jpn,1999,1.48732
jpn,2000,1.40285
jpn,2001,1.50495
jpn,2002,1.5446
jpn,2003,1.60166
jpn,2004,1.55323
jpn,2005,1.52115
jpn,2006,1.48223
jpn,2007,1.50387
jpn,2008,1.60758
jpn,2009,1.51775
jpn,2010,1.5578
jpn,2011,1.67404
jpn,2012,1.64679
jpn,2013,1.74804
jpn,2014,1.64403
jpn,2015,1.53741
jpn,2016,1.40012
jpn,2017,1.44188
jpn,2018,1.47692
kaz,2005,3.68721
kaz,2006,5.99815
kaz,2007,6.79322
kaz,2008,12.77537
kaz,2009,9.02826
kaz,2010,17.72528
kaz,2011,24.4478
kaz,2012,11.16456
kaz,2013,24.07875
kaz,2014,23.49256
kaz,2015,20.13185
kaz,2016,16.93481
kaz,2017,16.77567
kaz,2018,19.59045
ken,2014,8.04519
ken,2015,7.62447
ken,2017,6.49744
ken,2018,6.97904
kgz,2013,13.31527
kgz,2014,13.08277
kgz,2015,8.50311
kgz,2016,11.92807
kgz,2017,12.24351
kgz,2018,13.47176
khm,2002,22.36271
khm,2003,25.48946
khm,2004,25.49586
khm,2005,20.67238
khm,2006,21.56401
khm,2007,21.84677
khm,2008,19.0336
khm,2009,16.6958
khm,2010,14.9306
khm,2011,15.63102
khm,2012,12.79262
khm,2013,15.19323
khm,2014,19.10413
khm,2015,14.63081
khm,2016,12.33742
khm,2017,10.69997
khm,2018,10.72378
khm,2019,10.62363
kir,2010,12.35536
kir,2011,17.38831
kir,2012,13.57456
kir,2013,11.84973
kir,2014,3.16089
kir,2015,1.1246
kir,2016,1.36966
kir,2017,1.96286
kna,1990,50.26017
kna,1991,51.36926
kna,1992,47.37839
kna,1993,46.64316
kna,1994,43.40599
kna,2000,35.74419
kna,2001,32.56215
kna,2002,40.55146
kna,2003,41.18979
kna,2004,40.18062
kna,2005,40.9951
kna,2006,40.81102
kna,2007,23.97385
kna,2008,34.2735
kna,2009,27.86646
kna,2010,27.87789
kna,2011,14.53038
kna,2012,12.20939
kna,2013,11.26416
kna,2014,13.11965
kna,2015,15.20053
kna,2016,17.35746
kna,2017,17.2741
kwt,1972,1.48026
kwt,1973,1.72911
kwt,1974,0.66079
kwt,1977,1.3717
kwt,1978,1.47783
kwt,1979,1.2627
kwt,1980,0.7808
kwt,1981,1.08867
kwt,1982,2.03652
kwt,1983,1.93004
kwt,1984,1.5374
kwt,1985,1.6078
kwt,1986,1.26476
kwt,1990,2.02182
kwt,1991,2.29008
kwt,1992,0
kwt,1993,2.69078
kwt,1994,2.67191
kwt,1995,2.17683
kwt,1996,2.15892
kwt,1997,1.98138
kwt,1998,2.39884
kwt,2001,1.63997
kwt,2002,1.66447
kwt,2003,2.17134
kwt,2004,1.89325
kwt,2005,1.28743
kwt,2006,1.23489
kwt,2007,1.19325
kwt,2008,1.03455
kwt,2009,1.0918
kwt,2010,1.02453
kwt,2011,0.74301
kwt,2012,0.81693
kwt,2013,0.87597
kwt,2014,1.18221
kwt,2015,2.38846
lbn,1997,45.52334
lbn,1998,43.70022
lbn,1999,27.9993
lbn,2000,25.55614
lbn,2001,20.10658
lbn,2002,11.05953
lbn,2003,7.69169
lbn,2004,7.56539
lbn,2005,7.01912
lbn,2006,5.92771
lbn,2007,6.68127
lbn,2008,6.93488
lbn,2009,6.46835
lbn,2010,6.9396
lbn,2011,5.89993
lbn,2012,6.0164
lbn,2013,6.23971
lbn,2014,5.29387
lbn,2015,5.35149
lbn,2016,4.99719
lbn,2017,4.5096
lbn,2018,4.56624
lbr,2005,36.63585
lbr,2006,41.35045
lbr,2007,47.0992
lbr,2008,38.63428
lbr,2010,32.1126
lbr,2011,29.63555
lbr,2012,33.09572
lbr,2013,30.00798
lca,2000,47.38094
lca,2001,45.22224
lca,2002,46.48531
lca,2003,50.30337
lca,2004,51.65613
lca,2005,52.94935
lca,2006,53.01718
lca,2007,50.21388
lca,2008,45.52618
lca,2009,48.46197
lca,2010,44.91822
lca,2011,45.74769
lca,2012,39.2333
lca,2013,24.92609
lca,2014,25.54054
lca,2015,25.70933
lca,2016,26.81897
lca,2017,29.18348
lka,1990,26.01975
lka,1991,23.43381
lka,1992,23.00904
lka,1993,19.41981
lka,1994,19.10309
lka,1995,16.78708
lka,1996,16.53678
lka,1997,15.5385
lka,1998,15.45522
lka,1999,13.67835
lka,2000,11.07727
lka,2001,10.91247
lka,2002,11.9117
lka,2003,13.95664
lka,2004,15.20245
lka,2005,13.66918
lka,2006,14.56081
lka,2007,14.18555
lka,2008,14.30979
lka,2009,18.91764
lka,2010,15.6738
lka,2011,16.64145
lka,2012,20.31237
lka,2013,16.63169
lka,2014,16.72117
lka,2015,16.71906
lka,2016,21.51421
lka,2017,20.18612
lka,2018,17.68265
lka,2019,17.55741
lso,1984,63.45063
lso,1986,50.40303
lso,1987,43.55882
lso,1988,41.99037
lso,1989,39.10651
lso,1991,14.66691
lso,1992,16.23704
lso,1993,17.75888
lso,1994,16.56715
lso,1995,15.12486
lso,1996,16.18589
lso,1997,16.23647
lso,1998,14.65828
lso,1999,17.27574
lso,2000,13.81814
lso,2001,15.11886
lso,2002,13.65856
lso,2003,11.64601
lso,2004,14.27457
lso,2005,14.86687
lso,2006,17.85061
lso,2007,16.87371
lso,2008,16.16649
lso,2009,15.63336
lso,2010,8.65048
lso,2011,8.57774
lso,2012,13.61667
lso,2013,13.68313
lso,2014,14.47087
lso,2015,12.52906
lso,2016,9.6479
lso,2017,12.10963
lso,2018,10.55427
ltu,1995,2.8277
ltu,1996,2.78582
ltu,1997,2.28669
ltu,1998,1.97423
ltu,1999,1.64847
ltu,2000,1.20237
ltu,2001,1.2445
ltu,2002,1.14086
ltu,2003,1.20934
ltu,2004,0.59907
ltu,2005,0
ltu,2006,0
ltu,2007,0
ltu,2008,0
ltu,2009,0
ltu,2010,0
ltu,2011,0
ltu,2012,0
ltu,2013,0
ltu,2014,0
ltu,2015,0
ltu,2016,0
ltu,2017,0
ltu,2018,0
lux,1995,0
lux,1996,0
lux,1997,0
lux,1998,0
lux,1999,0
lux,2000,0
lux,2001,0
lux,2002,0
lux,2003,0
lux,2004,0
lux,2005,0
lux,2006,0
lux,2007,0
lux,2008,0
lux,2009,0
lux,2010,0
lux,2011,0
lux,2012,0
lux,2013,0
lux,2014,0
lux,2015,0
lux,2016,0
lux,2017,0
lux,2018,0
lva,1995,3.7082
lva,1996,3.54837
lva,1997,2.88554
lva,1998,2.27764
lva,1999,1.8904
lva,2000,1.70956
lva,2001,1.72027
lva,2002,1.50153
lva,2003,1.62988
lva,2004,0.48113
lva,2005,0
lva,2006,0
lva,2007,0.7345
lva,2008,0.72043
lva,2009,0.72432
lva,2010,0.36015
lva,2011,0.02082
lva,2012,0.02048
lva,2013,0.03387
lva,2014,0.03416
lva,2015,0.04242
lva,2016,-0.07871
lva,2017,0.05821
lva,2018,0.07142
mac,1996,0
mac,1997,0
mac,1998,0
mac,1999,0
mac,2000,0
mac,2001,0
mac,2002,0
mac,2003,0
mac,2004,0
mac,2005,0
mac,2006,0
mac,2007,0
mac,2008,0
mac,2009,0
mac,2010,0
mac,2011,0
mac,2012,0
mac,2013,0
mac,2014,0
mac,2015,0
mac,2016,0
mac,2017,0
mac,2018,0
mac,2019,0
mar,1990,19.13907
mar,1991,19.8752
mar,1992,18.71382
mar,1993,17.79929
mar,1994,18.09229
mar,1995,16.59962
mar,1997,17.29146
mar,1998,17.73423
mar,1999,17.43052
mar,2002,13.27689
mar,2003,11.94241
mar,2004,11.43028
mar,2005,9.96286
mar,2006,8.73716
mar,2007,8.08749
mar,2008,6.55152
mar,2009,6.89381
mar,2010,6.46711
mar,2011,6.12099
mar,2012,3.93491
mar,2013,3.23651
mar,2014,3.13701
mar,2015,3.11165
mar,2016,3.58061
mar,2017,3.22732
mar,2018,3.49813
mar,2019,3.43884
mda,2002,8.28316
mda,2003,8.84903
mda,2004,7.56041
mda,2005,7.58759
mda,2006,5.7332
mda,2007,6.40178
mda,2008,7.19762
mda,2009,6.5604
mda,2010,6.29263
mda,2011,6.32706
mda,2012,6.40349
mda,2013,6.31644
mda,2014,5.25982
mda,2015,4.7347
mda,2016,5.02742
mda,2017,4.68696
mda,2018,4.57227
mda,2019,4.49961
mdg,1990,54.68213
mdg,1991,52.57207
mdg,1992,49.42415
mdg,1993,48.47122
mdg,1994,44.83634
mdg,1995,55.17542
mdg,2003,33.17979
mdg,2004,26.8544
mdg,2005,29.13774
mdg,2006,24.78228
mdg,2007,34.73885
mdg,2008,32.28225
mdg,2009,40.89953
mdg,2010,10.93695
mdg,2011,12.03733
mdg,2012,12.11108
mdg,2013,10.78323
mdg,2014,10.8121
mdg,2015,13.07618
mdg,2016,11.3105
mdg,2017,11.84437
mdg,2018,11.84492
mdg,2019,11.89288
mdv,1979,25.1046
mdv,1980,22.98246
mdv,1981,22.05514
mdv,1982,24.61005
mdv,1983,29.03226
mdv,1984,32.66055
mdv,1985,36.77582
mdv,1986,28.68786
mdv,1987,33.08081
mdv,1988,35.63663
mdv,1989,29.33544
mdv,1990,32.71582
mdv,1991,29.82743
mdv,1992,35.27508
mdv,1993,34.81578
mdv,1994,29.79077
mdv,1995,29.28114
mdv,1996,28.80793
mdv,1997,30.37029
mdv,1998,29.8999
mdv,1999,28.29424
mdv,2000,27.5533
mdv,2001,26.40463
mdv,2002,25.53498
mdv,2003,26.69912
mdv,2004,33.36957
mdv,2005,27.21117
mdv,2006,27.5853
mdv,2007,27.69188
mdv,2008,33.02851
mdv,2009,32.31659
mex,1991,9.04785
mex,1992,9.61808
mex,1993,8.26943
mex,1994,7.38586
mex,1995,4.78232
mex,1996,4.56609
mex,1997,4.53031
mex,1998,5.01592
mex,1999,5.00998
mex,2000,4.67484
mex,2008,1.65694
mex,2009,1.68734
mex,2010,1.25577
mex,2011,1.2243
mex,2012,1.1926
mex,2013,1.20326
mex,2014,1.31156
mex,2015,1.4611
mex,2016,1.47081
mex,2017,1.38336
mex,2018,1.72813
mhl,2008,8.70301
mhl,2009,7.30977
mhl,2010,7.64233
mhl,2011,7.71026
mhl,2012,7.24951
mhl,2013,7.30334
mhl,2014,7.06762
mhl,2015,7.13143
mhl,2016,6.66713
mhl,2017,5.81879
mhl,2018,6.05315
mkd,2005,7.68421
mkd,2006,7.6784
mkd,2007,7.37253
mkd,2013,4.26737
mkd,2014,4.07696
mkd,2015,3.7839
mkd,2016,3.97751
mkd,2017,4.05249
mkd,2018,4.18005
mkd,2019,4.46388
mli,2000,11.3334
mli,2001,11.03716
mli,2002,11.63675
mli,2003,10.99123
mli,2004,12.14449
mli,2005,12.35241
mli,2006,3.75233
mli,2007,11.13537
mli,2008,8.54585
mli,2009,9.90219
mli,2010,10.09007
mli,2011,11.07162
mli,2012,11.13723
mli,2013,9.48278
mli,2014,12.99079
mli,2015,11.20547
mli,2016,9.3042
mli,2017,9.50073
mli,2018,11.09288
mli,2019,9.87839
mlt,1995,3.56812
mlt,1996,3.57345
mlt,1997,3.60014
mlt,1998,3.74659
mlt,1999,3.77149
mlt,2000,3.43749
mlt,2001,3.35031
mlt,2002,4.30774
mlt,2003,3.37789
mlt,2004,0.70768
mlt,2005,0.71857
mlt,2006,0.11201
mlt,2007,0.38486
mlt,2008,0.04071
mlt,2009,0.0032
mlt,2010,0
mlt,2011,0
mlt,2012,0
mlt,2013,0
mlt,2014,0.96361
mlt,2015,0
mlt,2016,0
mlt,2017,0
mlt,2018,0
mmr,2012,3.63403
mmr,2013,3.08958
mmr,2014,3.39939
mmr,2015,3.39186
mmr,2016,3.51597
mmr,2017,3.27417
mmr,2018,3.75361
mmr,2019,2.81435
mng,1992,16.70895
mng,1993,14.35491
mng,1994,12.92041
mng,1995,10.2629
mng,1996,13.56266
mng,1997,6.53174
mng,1998,1.08129
mng,1999,5.47933
mng,2000,8.96079
mng,2001,8.99245
mng,2002,7.31087
mng,2003,6.5611
mng,2006,4.74077
mng,2007,5.35981
mng,2008,8.58282
mng,2009,7.85418
mng,2010,7.41883
mng,2011,9.89854
mng,2012,8.58037
mng,2013,8.68501
mng,2014,7.67231
mng,2015,7.56303
mng,2016,8.04476
mng,2017,9.8451
mng,2018,8.86521
moz,2010,4.68405
moz,2011,5.25028
moz,2012,5.47677
moz,2013,5.63904
moz,2014,6.73654
moz,2015,7.24262
moz,2016,7.12824
moz,2017,5.51735
moz,2018,6.60137
mus,2002,22.4902
mus,2003,20.84717
mus,2004,21.14749
mus,2005,20.85278
mus,2006,17.72157
mus,2007,14.36947
mus,2008,12.00256
mus,2009,2.37201
mus,2010,2.37003
mus,2011,2.27133
mus,2012,2.0152
mus,2013,1.78706
mus,2014,1.50341
mus,2015,1.25298
mus,2016,1.48545
mus,2017,1.18288
mus,2018,1.26875
mwi,2009,6.5282
mwi,2010,5.84806
mwi,2011,6.42493
mwi,2012,6.97056
mwi,2013,6.95166
mwi,2014,7.97561
mwi,2015,7.58527
mwi,2016,6.86803
mwi,2017,6.9798
mwi,2018,7.56896
mwi,2019,7.79517
mys,1996,12.14569
mys,1997,11.46988
mys,1998,7.90349
mys,1999,9.12214
mys,2000,7.4351
mys,2001,5.08037
mys,2002,5.35359
mys,2003,5.48009
mys,2004,5.50715
mys,2005,5.14567
mys,2006,4.07958
mys,2007,3.39314
mys,2008,3.38818
mys,2009,2.05902
mys,2010,2.36541
mys,2011,2.21498
mys,2012,2.04413
mys,2013,2.08736
mys,2014,2.06803
mys,2015,1.72122
mys,2016,1.82906
mys,2017,1.87765
mys,2018,1.98464
mys,2019,1.45931
nam,1990,25.28524
nam,1991,39.30088
nam,1992,28.30756
nam,1993,28.95596
nam,1994,24.81366
nam,1995,28.36803
nam,1996,28.93089
nam,1997,27.63873
nam,1998,29.43853
nam,1999,30.89215
nam,2000,35.04197
nam,2001,29.71092
nam,2002,24.8075
nam,2003,31.16431
nam,2004,37.12554
nam,2005,29.76512
nam,2006,38.10814
nam,2007,39.1161
nam,2008,36.29236
nam,2009,35.75769
nam,2010,25.57058
nam,2011,23.85564
nam,2012,36.31133
nam,2013,34.76915
nam,2014,36.26689
nam,2015,33.23703
nam,2016,27.5898
nam,2017,32.48265
nam,2018,28.54764
nic,1990,18.91625
nic,1991,11.64741
nic,1992,15.95081
nic,1993,17.74311
nic,1994,19.98928
nic,1995,7.3021
nic,1996,7.01372
nic,1997,9.83624
nic,1998,13.16458
nic,1999,6.75945
nic,2000,6.91179
nic,2001,7.89783
nic,2002,6.36489
nic,2003,5.13665
nic,2004,4.68622
nic,2005,5.15174
nic,2006,4.58382
nic,2007,4.46415
nic,2008,4.37544
nic,2009,3.60142
nic,2010,3.91596
nic,2011,4.03714
nic,2012,4.15184
nic,2013,4.03778
nic,2014,3.67289
nic,2015,3.76
nic,2016,3.83854
nic,2017,3.48048
nic,2018,2.84016
nic,2019,2.5956
nld,1995,0.06314
nld,1996,0.06658
nld,1997,0.07902
nld,1998,0.0798
nld,1999,0.08344
nld,2000,0.13546
nld,2001,0.12517
nld,2002,0.10642
nld,2003,0.06981
nld,2004,0.04418
nld,2005,0.04273
nld,2006,0.02706
nld,2007,0.03021
nld,2008,0.03572
nld,2009,0.04261
nld,2010,0.03612
nld,2011,0.01707
nld,2012,0.02767
nld,2013,0.05944
nld,2014,0.06512
nld,2015,0
nld,2016,0
nld,2017,0
nld,2018,0
nor,1995,0.67773
nor,1996,0.5334
nor,1997,0.50657
nor,1998,0.54125
nor,1999,0.44179
nor,2000,0.27147
nor,2001,0.24207
nor,2002,0.21932
nor,2003,0.20937
nor,2004,0.18672
nor,2005,0.1675
nor,2006,0.15872
nor,2007,0.18025
nor,2008,0.17119
nor,2009,0.19427
nor,2010,0.20849
nor,2011,0.18822
nor,2012,0.18015
nor,2013,0.21388
nor,2014,0.21972
nor,2015,0.22848
nor,2016,0.23858
nor,2017,0.22467
nor,2018,0.20596
npl,1990,25.62865
npl,1991,24.20676
npl,1992,22.94242
npl,1993,21.8004
npl,1994,24.76087
npl,1995,25.95126
npl,1996,23.31509
npl,1997,23.55375
npl,1998,23.1196
npl,1999,24.37388
npl,2000,23.49886
npl,2001,23.72824
npl,2002,23.04108
npl,2003,21.89612
npl,2004,21.88844
npl,2005,19.04223
npl,2006,18.24453
npl,2007,16.34988
npl,2008,17.45747
npl,2009,16.14752
npl,2010,16.28624
npl,2011,14.46186
npl,2012,15.22137
npl,2013,17.20431
npl,2014,16.80061
npl,2015,16.6316
npl,2016,15.68282
npl,2017,15.99258
nru,2014,17.27647
nru,2015,8.79794
nru,2016,13.09028
nru,2017,11.28641
nru,2018,9.52889
nzl,2001,2.63505
nzl,2002,2.28721
nzl,2003,2.30534
nzl,2004,2.2038
nzl,2005,1.25091
pak,1973,32.33814
pak,1974,40.95469
pak,1975,38.84676
pak,1976,30.11125
pak,1977,30.45376
pak,1978,33.13907
pak,1979,34.89621
pak,1980,32.83911
pak,1981,32.15172
pak,1982,29.8583
pak,1983,31.53206
pak,1984,30.11
pak,1985,29.93626
pak,1986,31.35546
pak,1988,30.34836
pak,1989,28.01701
pak,1997,22.40497
pak,1998,17.17939
pak,1999,14.06028
pak,2000,10.83084
per,1995,11.12141
per,1996,9.96176
per,1997,9.09592
per,1998,10.02007
per,1999,10.01945
per,2000,9.26872
per,2001,9.04442
per,2002,7.46972
per,2003,6.92687
per,2004,6.69772
per,2005,6.29885
per,2006,4.46981
per,2007,2.58696
per,2008,2.79973
per,2009,2.43016
per,2010,2.36646
per,2011,1.54624
per,2012,1.5511
per,2013,1.6244
per,2014,1.61003
per,2015,1.71464
per,2016,1.5644
per,2017,1.35077
per,2018,1.19813
phl,1990,24.72952
phl,1991,28.03584
phl,1992,28.45837
phl,1993,29.96738
phl,1994,25.22188
phl,1995,28.95024
phl,1996,25.90238
phl,1997,20.58476
phl,1998,16.53349
phl,1999,18.2586
phl,2000,18.32596
phl,2001,17.45475
phl,2002,16.68758
phl,2003,16.64979
phl,2004,17.34629
phl,2005,17.51962
phl,2006,20.31508
phl,2007,19.99442
phl,2008,22.19045
phl,2009,19.61613
phl,2010,21.46108
phl,2011,19.50026
phl,2012,18.98497
phl,2013,17.7967
phl,2014,19.36735
phl,2015,17.95691
phl,2016,18.0515
phl,2017,18.53269
phl,2018,20.92452
plw,2008,10.48116
plw,2009,9.66513
plw,2010,8.89278
plw,2011,8.27966
plw,2012,9.76209
plw,2013,10.27143
plw,2014,10.64405
plw,2015,12.34833
plw,2016,12.14959
plw,2017,13.00463
plw,2018,12.35638
png,1990,19.54835
png,1991,17.15876
png,1992,20.06823
png,1993,20.7648
png,1994,27.22362
png,1995,26.69726
png,1996,27.1179
png,1997,24.90309
png,1998,21.80201
png,1999,22.16397
png,2000,24.2304
png,2001,20.88056
png,2002,26.42294
png,2014,4.67368
png,2015,5.1372
png,2016,5.11971
png,2017,4.8389
png,2018,5.75564
pol,1995,6.12587
pol,1996,4.58967
pol,1997,5.31385
pol,1998,3.96963
pol,1999,3.62239
pol,2000,3.02712
pol,2001,2.35482
pol,2002,2.06259
pol,2003,1.99528
pol,2004,0.8361
pol,2005,0.08802
pol,2006,0.14596
pol,2007,0.17674
pol,2008,0.06
pol,2009,0.09911
pol,2010,0
pol,2011,0
pol,2012,0
pol,2013,0
pol,2014,0
pol,2015,0
pol,2016,0
pol,2017,0
pol,2018,0
prt,1995,0.00363
prt,1996,0.00166
prt,1997,0.00416
prt,1998,0.0063
prt,1999,0.00046
prt,2000,0.00071
prt,2001,0.00012
prt,2002,0.00029
prt,2003,0
prt,2004,0
prt,2005,0
prt,2006,0
prt,2007,0
prt,2008,0
prt,2009,0
prt,2010,0
prt,2011,0
prt,2012,0
prt,2013,0
prt,2014,0
prt,2015,0
prt,2016,0
prt,2017,0
prt,2018,0
pry,2005,9.34697
pry,2006,9.27038
pry,2007,7.45622
pry,2008,7.99245
pry,2009,6.83191
pry,2010,9.08605
pry,2011,8.68528
pry,2012,7.70975
pry,2013,7.52792
pry,2014,7.16284
pry,2015,6.08293
pry,2016,5.40884
pry,2017,6.82892
pry,2018,8.24774
pse,2005,20.01875
pse,2006,14.5221
pse,2007,13.4342
pse,2008,10.51974
pse,2009,0.67428
pse,2010,14.44434
pse,2011,18.3101
pse,2012,18.76798
pse,2013,17.23717
pse,2014,19.24272
pse,2015,23.32388
pse,2016,22.96409
pse,2017,26.41792
pse,2018,28.5542
rou,1995,7.83526
rou,1996,8.85036
rou,1997,7.86777
rou,1998,8.17421
rou,1999,6.81709
rou,2000,5.03425
rou,2001,3.73117
rou,2002,2.9031
rou,2003,3.05992
rou,2004,3.03561
rou,2005,3.25024
rou,2006,3.28008
rou,2007,0.06031
rou,2008,0.0438
rou,2009,0.04326
rou,2010,0.02095
rou,2011,0.00761
rou,2012,0.07162
rou,2013,0.01126
rou,2014,0.00058
rou,2015,0.00146
rou,2016,0.00261
rou,2017,0.02633
rou,2018,0.02897
rus,2002,13.07184
rus,2003,15.77508
rus,2004,22.93897
rus,2005,28.22837
rus,2006,35.32655
rus,2007,25.93637
rus,2008,29.27305
rus,2009,32.43122
rus,2010,33.0202
rus,2011,32.84789
rus,2012,33.78424
rus,2013,34.42136
rus,2014,34.31096
rus,2015,22.99246
rus,2016,19.04842
rus,2017,16.11717
rus,2018,17.46351
rus,2019,13.6684
rwa,2014,4.05292
rwa,2015,4.41953
rwa,2016,4.82924
rwa,2017,4.87716
rwa,2018,5.13428
sau,2010,1.64333
sau,2011,1.28489
sau,2012,1.43293
sau,2013,1.52697
sau,2014,1.87676
sau,2015,3.52117
sau,2016,4.97874
sau,2017,2.90928
sau,2018,1.78291
sdn,1998,27.34808
sdn,1999,28.85431
sdn,2009,12.73796
sdn,2010,13.89871
sdn,2011,7.92063
sdn,2012,21.14841
sdn,2013,19.88983
sdn,2014,15.44789
sdn,2015,16.62997
sdn,2016,15.65324
sen,2015,10.94701
sen,2016,10.36995
sen,2017,9.99368
sen,2018,10.99994
sgp,1972,11.02983
sgp,1973,11.18421
sgp,1974,8.62002
sgp,1975,7.56516
sgp,1976,8.16876
sgp,1977,8.04007
sgp,1978,8.10489
sgp,1979,8.06221
sgp,1980,6.86567
sgp,1981,5.50212
sgp,1982,5.38988
sgp,1983,4.71879
sgp,1984,4.55855
sgp,1985,3.63113
sgp,1986,3.05446
sgp,1987,2.7265
sgp,1988,2.74249
sgp,1989,2.45067
sgp,1990,1.99754
sgp,1991,2.1738
sgp,1992,1.93457
sgp,1993,1.59815
sgp,1994,1.35052
sgp,1995,1.22062
sgp,1996,1.19412
sgp,1997,1.12329
sgp,1998,1.16544
sgp,1999,1.26457
sgp,2000,1.42699
sgp,2001,1.55464
sgp,2002,1.99715
sgp,2003,0.05144
sgp,2004,0.06572
sgp,2005,0.06207
sgp,2006,0.06152
sgp,2007,0.04762
sgp,2008,0
sgp,2009,0
sgp,2010,0
sgp,2011,0
sgp,2012,0
sgp,2013,0
sgp,2014,0
sgp,2015,0
sgp,2016,0
sgp,2017,0
sgp,2018,0
sgp,2019,0
slb,2011,30.06555
slb,2012,31.68283
slb,2013,23.09163
slb,2014,24.69053
slb,2015,25.01369
slb,2016,28.06451
slb,2017,19.72091
slb,2018,32.39441
slb,2019,27.43068
slv,2002,7.95151
slv,2003,9.19347
slv,2004,8.20166
slv,2005,7.56587
slv,2006,6.7672
slv,2007,6.34891
slv,2008,4.90253
slv,2009,6.31741
slv,2010,6.02313
slv,2011,5.4267
slv,2012,5.44438
slv,2013,5.13467
slv,2014,4.94709
slv,2015,4.54901
slv,2016,4.50714
slv,2017,4.18061
slv,2018,4.26362
slv,2019,4.26913
smr,2002,1.20364
smr,2003,0.97856
smr,2004,1.37221
smr,2005,1.95336
smr,2006,2.21414
smr,2007,1.99214
smr,2008,1.91563
smr,2009,0.88411
smr,2010,0.94132
smr,2011,0.91611
smr,2012,0.75119
smr,2013,0.78724
smr,2014,0.72904
smr,2015,0.72793
smr,2016,0.67516
smr,2017,0.65771
smr,2018,0.54147
som,2017,37.37544
som,2018,36.45132
som,2019,31.35432
srb,2007,9.63093
srb,2008,9.52345
srb,2009,7.01532
srb,2010,5.96226
srb,2011,4.97685
