geo,time,gc_rev_xgrt_gd_zs
sau,2017,26.77974
sau,2018,30.71148
sdn,1998,7.17744
sdn,1999,7.99043
sdn,2009,15.73535
sdn,2010,12.91896
sdn,2011,13.16607
sdn,2012,8.73125
sdn,2013,9.41614
sdn,2014,10.325
sdn,2015,9.06093
sdn,2016,9.45227
sen,2015,18.12781
sen,2016,19.68263
sen,2017,20.17601
sen,2018,18.44314
sgp,1972,21.19894
sgp,1973,20.40286
sgp,1974,20.16148
sgp,1975,22.9155
sgp,1976,22.27495
sgp,1977,23.80574
sgp,1978,22.87674
sgp,1979,23.116
sgp,1980,24.60417
sgp,1981,25.68859
sgp,1982,26.64414
sgp,1983,28.73246
sgp,1984,27.44043
sgp,1985,26.3516
sgp,1986,25.45931
sgp,1987,28.42402
sgp,1988,25.93188
sgp,1989,25.62451
sgp,1990,25.35312
sgp,1991,25.3607
sgp,1992,26.60027
sgp,1993,28.69088
sgp,1994,25.98543
sgp,1995,25.60514
sgp,1996,27.93989
sgp,1997,26.82754
sgp,1998,26.91202
sgp,1999,27.5756
sgp,2000,25.68157
sgp,2001,24.34836
sgp,2002,21.1831
sgp,2003,19.42535
sgp,2004,18.78179
sgp,2005,18.17528
sgp,2006,17.89728
sgp,2007,19.25026
sgp,2008,20.41494
sgp,2009,17.05451
sgp,2010,16.77906
sgp,2011,17.02096
sgp,2012,17.4768
sgp,2013,17.23965
sgp,2014,18.0209
sgp,2015,17.99711
sgp,2016,18.49003
sgp,2017,20.27123
sgp,2018,18.36823
sgp,2019,21.172
slb,2011,27.84887
slb,2012,28.89934
slb,2013,30.04846
slb,2014,29.23321
slb,2015,30.93202
slb,2016,27.58989
slb,2017,28.70923
slb,2018,29.59105
slb,2019,26.31175
slv,2002,15.25009
slv,2003,14.65657
slv,2004,15.23081
slv,2005,15.95047
slv,2006,17.61388
slv,2007,18.62066
slv,2008,20.07073
slv,2009,16.34736
slv,2010,17.40359
slv,2011,18.6649
slv,2012,18.12683
slv,2013,18.50305
slv,2014,17.91818
slv,2015,18.06767
slv,2016,18.69197
slv,2017,20.05076
slv,2018,20.10346
slv,2019,19.94661
smr,2002,28.39099
smr,2003,27.77664
smr,2004,29.76041
smr,2005,27.87546
smr,2006,28.19192
smr,2007,27.4168
smr,2008,27.56832
smr,2009,28.14129
smr,2010,27.17926
smr,2011,28.68116
smr,2012,31.41115
smr,2013,28.9198
smr,2014,29.18436
smr,2015,28.64978
smr,2016,27.93606
smr,2017,26.82875
smr,2018,26.91656
som,2017,0.00014
som,2018,0.00016
som,2019,0.00019
srb,2007,23.58047
srb,2008,23.36355
srb,2009,22.2411
srb,2010,22.64499
srb,2011,21.53119
srb,2012,20.92842
svk,1995,27.83831
svk,1996,25.59916
svk,1997,28.278
svk,1998,27.02133
svk,1999,27.19933
svk,2000,25.87362
svk,2001,24.0467
svk,2002,22.56053
svk,2003,22.0527
svk,2004,22.09555
svk,2005,23.12844
svk,2006,22.47401
svk,2007,21.34031
svk,2008,20.59116
svk,2009,22.42465
svk,2010,21.2115
svk,2011,23.22723
svk,2012,22.44522
svk,2013,24.1968
svk,2014,24.89732
svk,2015,27.41838
svk,2016,24.29673
svk,2017,23.79081
svk,2018,24.24502
svn,1995,25.7727
svn,1996,26.1408
svn,1997,25.77861
svn,1998,26.58042
svn,1999,27.03639
svn,2000,26.59228
svn,2001,26.77583
svn,2002,27.53684
svn,2003,27.42278
svn,2004,27.69934
svn,2005,27.88829
svn,2006,27.29826
svn,2007,26.40884
svn,2008,26.61082
svn,2009,25.59781
svn,2010,25.72837
svn,2011,25.66449
svn,2012,26.44289
svn,2013,26.89682
svn,2014,27.12068
svn,2015,27.97437
svn,2016,26.46075
svn,2017,26.24284
svn,2018,26.47155
swe,1991,29.04968
swe,1992,28.64969
swe,1993,24.37344
swe,1994,23.46676
swe,1995,31.38517
swe,1996,32.29258
swe,1997,32.22947
swe,1998,32.94093
swe,1999,35.24615
swe,2000,34.62852
swe,2001,36.88204
swe,2002,29.42048
swe,2003,29.5805
swe,2004,29.80082
swe,2005,31.52693
swe,2006,31.24025
swe,2007,31.4514
swe,2008,30.50041
swe,2009,30.2849
swe,2010,30.24843
swe,2011,29.43181
swe,2012,29.00297
swe,2013,29.22014
swe,2014,28.79684
swe,2015,29.32615
swe,2016,30.35825
swe,2017,30.24196
swe,2018,30.08442
syc,1993,43.27659
syc,1994,40.44076
syc,1995,36.08115
syc,1996,38.11295
syc,1997,37.37277
syc,1998,37.62534
syc,1999,37.61981
syc,2005,34.30173
syc,2006,38.86303
syc,2007,29.38008
syc,2008,29.86518
syc,2009,29.69799
syc,2010,32.75333
syc,2011,35.52272
syc,2012,36.51865
syc,2013,33.86433
syc,2014,34.10245
syc,2015,33.9569
syc,2016,36.43726
syc,2017,35.31224
syc,2018,35.8588
tgo,2004,13.61818
tgo,2005,13.58861
tgo,2006,14.91854
tgo,2007,15.95156
tgo,2008,14.87876
tgo,2009,15.92941
tgo,2010,17.50198
tgo,2011,17.35063
tgo,2012,18.09843
tgo,2013,19.02344
tgo,2014,19.96525
tgo,2015,20.43546
tgo,2016,19.88053
tgo,2017,18.64359
tgo,2018,20.30123
tgo,2019,19.41341
tha,2002,15.54472
tha,2003,17.52
tha,2004,17.25438
tha,2005,18.5605
tha,2006,17.65668
tha,2007,17.13371
tha,2008,17.67706
tha,2009,16.2881
tha,2010,17.32751
tha,2011,18.65606
tha,2012,17.80614
tha,2013,19.47285
tha,2014,18.39283
tha,2015,19.14523
tha,2016,18.45969
tha,2017,17.79962
tha,2018,18.07555
tjk,1998,7.48464
tjk,1999,7.99874
tjk,2000,8.49359
tjk,2001,9.18789
tjk,2003,11.48099
tjk,2004,11.68978
tls,2010,274.45612
tls,2011,341.01185
tls,2012,341.51646
tls,2013,248.95297
tls,2014,158.41359
tls,2015,92.77888
tls,2016,46.93039
tls,2017,59.7816
tls,2018,68.43894
tto,1976,38.4287
tto,1977,40.32896
tto,1978,36.87892
tto,1979,37.28748
tto,1980,43.1899
tto,1981,42.90924
tto,1993,26.9009
tto,1994,25.60547
tto,1995,26.67626
tto,1996,27.57368
tto,1997,25.4411
tto,1998,26.12636
tto,1999,23.31175
tto,2000,23.61911
tto,2001,25.717
tto,2002,24.56031
tto,2003,24.37325
tto,2004,24.95826
tto,2005,29.43794
tto,2006,33.55458
tto,2007,29.23262
tun,1990,26.12221
tun,1991,25.02078
tun,1992,25.29148
tun,1993,26.20951
tun,1994,25.83756
tun,1995,24.70003
tun,1996,23.90343
tun,1997,21.18343
tun,1998,21.67999
tun,1999,21.40742
tur,2008,22.78746
tur,2009,23.66216
tur,2010,24.01503
tur,2011,23.75163
tur,2012,23.45949
tur,2013,23.49468
tur,2014,22.89602
tur,2015,22.90374
tur,2016,23.15383
tur,2017,22.04678
tur,2018,22.79389
tur,2019,23.06773
tza,2009,12.09784
tza,2010,10.39667
tza,2011,10.32013
tza,2012,11.32347
tza,2013,11.36283
tza,2014,12.23793
tza,2015,11.38312
tza,2016,12.4027
tza,2017,13.57082
tza,2018,13.66688
uga,2015,11.62734
uga,2016,12.01321
uga,2017,12.36598
uga,2018,12.48207
ukr,1999,14.26082
ukr,2000,19.22073
ukr,2001,16.87609
ukr,2002,18.50639
ukr,2003,19.35292
ukr,2004,19.571
ukr,2005,23.34567
ukr,2006,24.14135
ukr,2007,22.18154
ukr,2008,23.41391
ukr,2009,21.94365
ukr,2010,21.59622
ukr,2011,23.91549
ukr,2012,24.43692
ukr,2013,22.92062
ukr,2014,21.97314
ukr,2015,26.19045
ukr,2016,25.48081
ukr,2017,26.32745
ukr,2018,25.57987
ukr,2019,24.86554
ury,2001,18.43909
ury,2002,19.14202
ury,2003,19.91946
ury,2004,20.87525
ury,2005,20.87769
ury,2006,21.63651
ury,2007,20.98179
ury,2008,20.69129
ury,2009,20.55444
ury,2010,21.02843
ury,2011,20.90535
ury,2012,20.29391
ury,2013,21.03201
ury,2014,20.37441
ury,2015,20.09117
ury,2016,25.60233
ury,2017,21.67838
ury,2018,22.26008
usa,1989,12.05513
usa,1990,11.71379
usa,1991,11.57673
usa,1992,11.17398
usa,1993,11.64793
usa,1994,11.74519
usa,1995,12.23352
usa,1996,12.44933
usa,1997,12.9411
usa,1998,13.33779
usa,1999,13.25288
usa,2000,14.03825
usa,2001,12.68011
usa,2002,10.62217
usa,2003,10.12108
usa,2004,10.22807
usa,2005,11.38918
usa,2006,12.07693
usa,2007,12.13403
usa,2008,11.16398
usa,2009,9.12467
usa,2010,9.99553
usa,2011,10.88384
usa,2012,11.01948
usa,2013,12.36686
usa,2014,12.43834
usa,2015,12.55132
usa,2016,12.13697
usa,2017,12.94171
usa,2018,10.97883
usa,2019,10.91241
uzb,2011,17.99827
uzb,2012,20.00671
uzb,2013,16.25826
uzb,2014,15.38027
uzb,2015,14.71094
uzb,2016,14.71247
uzb,2017,12.45061
uzb,2018,15.89547
uzb,2019,16.19847
vct,1990,21.10985
vct,1991,24.66426
vct,1992,23.39848
vct,1993,23.89296
vct,1994,24.50466
vct,1995,23.6515
vct,1996,24.49101
vct,1997,25.38928
vct,1998,25.189
vct,1999,25.70758
vct,2000,24.35093
vct,2001,23.39933
vct,2002,24.50827
vct,2003,24.46288
vct,2004,23.05318
vct,2005,22.7083
vct,2006,23.79626
vct,2007,23.45894
vct,2008,26.0723
vct,2009,25.60021
vct,2010,26.3035
vct,2011,25.33362
vct,2012,25.26155
vct,2013,23.75556
vct,2014,27.23798
vct,2015,25.4371
vct,2016,28.34009
vct,2017,27.23949
vut,1990,24.50959
vut,1995,22.02984
vut,1996,21.75342
vut,1997,19.63235
vut,1998,19.95695
vut,1999,19.42879
vut,2009,18.87314
vut,2010,17.94425
vut,2011,18.52737
vut,2012,18.79778
vut,2013,19.23852
vut,2014,19.35352
vut,2015,20.1406
vut,2016,22.50275
vut,2017,24.15737
vut,2018,30.2747
wsm,2012,26.49038
wsm,2013,28.13084
wsm,2014,30.41088
wsm,2015,29.02131
wsm,2016,29.55164
wsm,2017,31.18502
wsm,2018,31.98521
zaf,1997,24.60508
zaf,1998,25.30361
zaf,1999,25.85748
zaf,2000,24.74899
zaf,2001,25.91441
zaf,2002,24.46517
zaf,2003,24.49028
zaf,2004,25.90343
zaf,2005,27.73872
zaf,2006,28.97717
zaf,2007,29.12488
zaf,2008,28.35408
zaf,2009,26.07692
zaf,2010,26.73272
zaf,2011,26.72147
zaf,2012,26.81487
zaf,2013,28.01049
zaf,2014,29.26844
zaf,2015,29.97955
zaf,2016,29.46114
zaf,2017,29.19343
zaf,2018,29.68488
zmb,1990,20.40798
zmb,1991,19.01507
zmb,1992,19.92545
zmb,1993,17.96158
zmb,1994,19.13
zmb,1995,18.25943
zmb,1996,17.14812
zmb,1997,16.71126
zmb,1998,16.65877
zmb,1999,17.59272
zmb,2001,17.45586
zmb,2002,15.7352
zmb,2003,15.33468
zmb,2004,15.71607
zmb,2005,15.1978
zmb,2006,14.23346
zmb,2007,15.22519
zmb,2008,14.99943
zmb,2009,13.20582
zmb,2010,14.36259
zmb,2011,17.46838
zmb,2012,16.66809
zmb,2013,16.23621
zmb,2014,17.73763
zmb,2015,18.29577
zmb,2016,18.13244
zmb,2017,16.85121
zmb,2018,19.41093
zwe,2009,9.77081
zwe,2010,19.4073
zwe,2011,20.6728
zwe,2012,20.39505
zwe,2015,19.0034
zwe,2016,17.19472
zwe,2017,17.30454
zwe,2018,23.24201
