geo,time,gc_rev_xgrt_gd_zs
geo,2017,28.03072
geo,2018,25.40574
geo,2019,26.10003
geo,2020,24.60162
geo,2021,24.85508
geo,2022,26.48916
gha,1990,12.46887
gha,1991,14.59752
gha,1992,11.90057
gha,1993,16.98254
gha,2001,18.10611
gha,2002,18.00961
gha,2003,19.76682
gha,2004,23.71215
gha,2005,23.68847
gha,2006,13.30469
gha,2007,15.66687
gha,2008,15.69415
gha,2009,15.41849
gha,2010,16.69154
gha,2011,19.37171
gha,2012,19.33927
gha,2013,14.22626
gha,2014,14.21503
gha,2015,14.5298
gha,2016,14.15894
gha,2017,14.52053
gha,2018,15.06929
gha,2019,14.69481
gha,2020,13.75451
gha,2021,14.92637
gha,2022,15.55055
gin,1989,10.61847
gmb,1990,19.44402
gmb,1991,9.32491
gmb,1992,10.13566
gmb,1993,11.49822
gnb,2017,11.62869
gnb,2019,12.00361
gnq,2006,39.8876
gnq,2007,36.84892
gnq,2008,34.50645
gnq,2009,33.37256
gnq,2010,26.64585
gnq,2011,28.30736
gnq,2012,27.94896
gnq,2013,25.01104
gnq,2014,24.2062
gnq,2015,26.36466
gnq,2016,16.81129
gnq,2017,17.3967
gnq,2018,19.79742
gnq,2019,18.58894
gnq,2020,14.34732
gnq,2021,15.32352
gnq,2022,26.84379
grc,1995,25.68566
grc,1996,26.60413
grc,1997,28.07723
grc,1998,29.06375
grc,1999,29.03159
grc,2000,30.2066
grc,2001,27.97879
grc,2002,27.04441
grc,2003,26.23684
grc,2004,26.70716
grc,2005,27.16391
grc,2006,26.77893
grc,2007,27.69553
grc,2008,27.57506
grc,2009,26.54229
grc,2010,28.77915
grc,2011,31.92886
grc,2012,34.61662
grc,2013,36.57627
grc,2014,34.4473
grc,2015,35.49493
grc,2016,37.01155
grc,2017,35.23845
grc,2018,35.34575
grc,2019,34.58625
grc,2020,34.94758
grc,2021,35.34373
grc,2022,36.27812
gtm,1990,7.87943
gtm,1991,9.00209
gtm,1992,10.1036
gtm,1993,8.92799
gtm,1994,7.60809
gtm,1995,8.36578
gtm,1996,8.84502
gtm,1997,8.92496
gtm,1998,9.5317
gtm,1999,10.32385
gtm,2000,10.15446
gtm,2001,12.18589
gtm,2002,12.69521
gtm,2003,12.4418
gtm,2004,12.31717
gtm,2005,11.936
gtm,2006,12.70593
gtm,2007,12.85126
gtm,2008,12.05314
gtm,2009,11.04874
gtm,2010,11.2509
gtm,2011,11.58863
gtm,2012,11.65363
gtm,2013,11.67481
gtm,2014,12.27548
gtm,2015,11.66841
gtm,2016,11.97849
gtm,2017,11.88557
gtm,2018,11.77838
gtm,2019,11.71625
gtm,2020,11.11929
gtm,2021,12.71887
gtm,2022,12.98029
hnd,2003,18.61344
hnd,2004,19.3102
hnd,2005,19.22019
hnd,2006,19.65998
hnd,2007,20.60711
hnd,2008,21.15664
hnd,2009,18.8281
hnd,2010,19.05692
hnd,2011,19.29689
hnd,2012,19.46311
hnd,2013,19.85027
hnd,2014,21.36565
hnd,2015,21.73377
hrv,1995,39.51098
hrv,1996,33.32017
hrv,1997,36.77058
hrv,1998,35.9353
hrv,1999,31.61872
hrv,2000,29.8857
hrv,2001,29.46448
hrv,2002,28.78922
hrv,2003,28.58467
hrv,2004,27.07027
hrv,2005,27.42288
hrv,2006,26.1806
hrv,2007,27.47234
hrv,2008,27.04602
hrv,2009,24.65673
hrv,2010,24.3543
hrv,2011,24.50149
hrv,2012,25.10702
hrv,2013,26.01638
hrv,2014,27.747
hrv,2015,28.15856
hrv,2016,28.55493
hrv,2017,28.76741
hrv,2018,27.98828
hrv,2019,29.30958
hrv,2020,28.7918
hrv,2021,29.5304
hrv,2022,24.86021
hun,1995,27.70185
hun,1996,28.74294
hun,1997,25.73508
hun,1998,24.92201
hun,1999,25.58754
hun,2000,25.94715
hun,2001,25.02093
hun,2002,24.27204
hun,2003,23.95097
hun,2004,24.04229
hun,2005,23.50657
hun,2006,23.97259
hun,2007,25.32026
hun,2008,27.42654
hun,2009,27.66284
hun,2010,26.65048
hun,2011,24.83087
hun,2012,26.96555
hun,2013,26.86732
hun,2014,27.01907
hun,2015,27.09017
hun,2016,27.20669
hun,2017,27.53105
hun,2018,26.47539
hun,2019,26.72295
hun,2020,27.11936
hun,2021,25.70094
hun,2022,28.31048
idn,2008,19.78784
idn,2009,15.10825
idn,2010,14.45686
idn,2011,15.39554
idn,2012,15.46844
idn,2013,15.00495
idn,2014,14.61653
idn,2015,12.9667
idn,2016,12.47382
idn,2017,12.17665
idn,2018,12.99328
idn,2019,12.34854
idn,2020,10.53699
idn,2021,11.81544
idn,2022,13.42388
ind,1974,9.42202
ind,1975,10.65689
ind,1976,11.05524
ind,1977,10.80044
ind,1978,11.37734
ind,1979,11.52132
ind,1980,10.82598
ind,1981,11.14105
ind,1982,11.48433
ind,1983,11.17853
ind,1984,11.58777
ind,1985,12.52715
ind,1986,13.05793
ind,1987,13.06759
ind,1988,12.84787
ind,1989,13.54369
ind,1990,12.42594
ind,1991,12.88496
ind,1992,12.81838
ind,1993,11.47556
ind,1994,11.89233
ind,1995,12.16408
ind,1996,12.23825
ind,1997,11.96012
ind,1998,10.99037
ind,1999,11.70329
ind,2000,11.70343
ind,2001,11.04005
ind,2002,11.59413
ind,2003,11.85312
ind,2004,12.08292
ind,2005,12.33509
ind,2006,13.31679
ind,2007,14.4396
ind,2008,12.75973
ind,2009,11.42029
ind,2010,13.1836
ind,2011,11.496
ind,2012,12.59987
ind,2013,12.60899
ind,2014,11.55062
ind,2015,12.41521
ind,2016,12.85102
ind,2017,12.72676
ind,2018,13.18853
irl,1991,28.36769
irl,1992,28.7404
irl,1993,28.58287
irl,1994,29.36264
irl,1995,35.10979
irl,1996,35.18589
irl,1997,34.3752
irl,1998,33.41838
irl,1999,33.19988
irl,2000,32.94036
irl,2001,30.76913
irl,2002,29.72731
irl,2003,30.06116
irl,2004,31.14665
irl,2005,32.19438
irl,2006,33.75573
irl,2007,33.22463
irl,2008,31.92276
irl,2009,30.88443
irl,2010,30.95449
irl,2011,31.88748
irl,2012,32.37619
irl,2013,32.67104
irl,2014,32.49959
irl,2015,25.9119
irl,2016,26.27716
irl,2017,21.48057
irl,2018,21.16455
irl,2019,20.56045
irl,2020,18.63504
irl,2021,19.43541
irl,2022,19.35757
irn,1972,24.78115
irn,1973,26.26724
irn,1974,45.66881
irn,1975,46.09311
irn,1976,39.49144
irn,1977,38.54851
irn,1978,31.60107
irn,1979,27.94972
irn,1980,21.1727
irn,1981,23.90379
irn,1982,25.36801
irn,1983,21.94961
irn,1984,20.04083
irn,1985,18.74804
irn,1986,12.60263
irn,1987,12.93141
irn,1988,12.12752
irn,1989,14.06424
irn,1990,17.41933
irn,1991,15.58414
irn,1992,17.08293
irn,1993,20.66273
irn,1994,22.15103
irn,1995,22.75015
irn,1996,22.83535
irn,1997,21.50119
irn,1998,17.32128
irn,1999,22.48883
irn,2000,21.62898
irn,2001,21.95068
irn,2002,23.99381
irn,2003,24.06341
irn,2004,24.69043
irn,2005,30.92005
irn,2006,29.9555
irn,2007,28.46015
irn,2008,26.43642
irn,2009,25.37623
irq,2014,39.16944
irq,2015,30.59581
irq,2016,27.58451
irq,2017,34.56373
irq,2018,39.06122
irq,2019,38.60383
isl,1990,27.48043
isl,1991,26.5488
isl,1992,27.32036
isl,1993,26.54676
isl,1994,26.46848
isl,1995,26.91121
isl,1996,27.70627
isl,1997,26.01604
isl,1998,30.70557
isl,1999,32.91105
isl,2000,32.06738
isl,2001,29.88329
isl,2002,29.44586
isl,2003,30.39889
isl,2004,31.44027
isl,2005,38.46193
isl,2006,39.00205
isl,2007,37.99501
isl,2008,39.99393
isl,2009,34.28397
isl,2010,31.78487
isl,2011,33.02689
isl,2012,33.98331
isl,2013,33.5256
isl,2014,35.08755
isl,2015,32.25041
isl,2016,47.85536
isl,2017,33.69077
isl,2018,32.94258
isl,2019,30.36663
isl,2020,29.40408
isl,2021,28.80612
isl,2022,31.11056
isr,2000,31.75514
isr,2001,31.02401
isr,2002,30.39606
isr,2003,29.22599
isr,2004,29.13788
isr,2005,29.4019
isr,2006,30.06236
isr,2007,29.98863
isr,2008,27.88142
isr,2009,25.52386
isr,2010,26.25547
isr,2011,26.22757
isr,2012,25.65187
isr,2013,26.25377
isr,2014,26.55937
isr,2015,26.69137
isr,2016,26.34284
isr,2017,27.71981
isr,2018,26.07308
isr,2019,25.38806
isr,2020,25.02068
isr,2021,27.65628
isr,2022,28.12153
ita,1995,28.22311
ita,1996,26.60783
ita,1997,27.95944
ita,1998,26.611
ita,1999,26.88194
ita,2000,25.42309
ita,2001,25.26069
ita,2002,24.75451
ita,2003,24.44043
ita,2004,23.87754
ita,2005,23.56599
ita,2006,24.97638
ita,2007,25.33719
ita,2008,25.14906
ita,2009,25.5055
ita,2010,25.47882
ita,2011,25.32819
ita,2012,26.62257
ita,2013,26.92957
ita,2014,26.76149
ita,2015,26.5691
ita,2016,26.95999
ita,2017,26.48433
ita,2018,26.12794
ita,2019,26.61038
ita,2020,26.8163
ita,2021,27.16398
ita,2022,27.04043
jam,1988,29.21769
jam,1989,33.26834
jam,1990,29.24751
jam,1991,30.30205
jam,1992,29.02054
jam,1993,24.76698
jam,1994,24.71992
jam,1995,25.34064
jam,1996,22.98551
jam,1997,22.33558
jam,1998,23.07058
jam,1999,26.17667
jam,2000,26.09765
jam,2001,24.25398
jam,2002,24.89996
jam,2003,27.52963
jam,2004,27.54932
jam,2005,26.65867
jam,2006,26.94821
jam,2007,28.46541
jam,2008,27.69076
jam,2009,28.17941
jam,2010,27.41556
jam,2011,25.96512
jam,2012,26.22867
jam,2013,27.72017
jam,2014,26.70181
jam,2015,27.46533
jam,2016,28.38654
jam,2017,29.59188
jam,2018,31.02651
jam,2019,30.78796
jam,2020,29.2538
jor,1990,25.26348
jor,1991,25.69878
jor,1992,30.71433
jor,1993,28.80728
jor,1994,26.65573
jor,1995,28.23255
jor,1996,27.7716
jor,1997,25.53423
jor,1998,25.3362
jor,1999,26.4557
jor,2000,25.0621
jor,2001,24.6946
jor,2002,24.67412
jor,2003,23.24415
jor,2004,25.80136
jor,2005,28.71404
jor,2006,29.64179
jor,2007,29.90693
jor,2008,25.0004
jor,2009,24.03757
jor,2010,22.11731
jor,2011,20.03087
jor,2012,21.0458
jor,2013,20.92864
jor,2014,23.05305
jor,2015,21.57188
jor,2016,22.00877
jor,2017,22.73848
jor,2018,23.43431
jor,2019,22.04608
jor,2020,20.10489
jor,2022,23.51153
jpn,1972,10.52167
jpn,1973,11.79201
jpn,1974,11.11989
jpn,1975,9.23004
jpn,1976,9.28432
jpn,1977,9.31532
jpn,1978,9.44544
jpn,1979,10.18656
jpn,1980,10.87373
jpn,1981,11.43233
jpn,1982,11.35119
jpn,1983,11.16139
jpn,1984,11.46643
jpn,1985,11.7816
jpn,1986,11.62882
jpn,1987,12.59078
jpn,1988,12.96363
jpn,1989,12.93398
jpn,1990,13.43175
jpn,1991,14.74526
jpn,1992,13.08907
jpn,1993,13.02721
jpn,1994,11.68323
jpn,1995,11.66714
jpn,1996,11.54944
jpn,1997,11.44959
jpn,1998,10.90425
jpn,1999,10.6453
jpn,2000,11.31913
jpn,2001,10.84875
jpn,2002,9.9817
jpn,2003,9.77223
jpn,2004,10.18634
jpn,2005,11.19635
jpn,2006,11.65601
jpn,2007,11.32256
jpn,2008,10.14149
jpn,2009,9.40707
jpn,2010,9.77296
jpn,2011,10.3045
jpn,2012,10.6403
jpn,2013,11.41648
jpn,2014,12.37761
jpn,2015,12.4526
jpn,2016,12.09142
jpn,2017,12.62846
jpn,2018,12.89546
jpn,2019,12.64421
jpn,2020,13.36362
jpn,2021,14.29712
jpn,2022,15.25852
kaz,2005,21.31556
kaz,2006,16.79559
kaz,2007,13.97727
kaz,2008,13.35143
kaz,2009,22.70097
kaz,2010,20.80564
kaz,2011,23.44359
kaz,2012,21.92865
kaz,2013,19.96607
kaz,2014,18.88401
kaz,2015,13.06648
kaz,2016,13.03657
kaz,2017,15.4869
kaz,2018,15.31585
kaz,2019,14.93852
kaz,2020,11.84216
kaz,2021,12.33818
ken,2014,19.06003
ken,2015,18.84138
ken,2016,18.32119
ken,2017,20.48066
ken,2018,17.87397
ken,2019,18.29543
ken,2020,16.76504
ken,2021,18.00584
kgz,2013,22.53856
kgz,2014,23.78429
kgz,2015,24.16071
kgz,2016,22.23125
kgz,2017,22.85483
kgz,2018,22.26381
kgz,2019,20.64105
kgz,2020,19.21329
kgz,2021,22.1882
kgz,2022,24.58317
khm,2002,10.29553
khm,2003,9.39134
khm,2004,9.81913
khm,2005,9.6604
khm,2006,9.79527
khm,2007,11.1878
khm,2008,12.51952
khm,2009,10.84975
khm,2010,11.47069
khm,2011,11.55211
khm,2012,12.63781
khm,2013,13.7447
khm,2014,16.57897
khm,2015,16.57847
khm,2016,17.36611
khm,2017,18.55838
khm,2018,19.91953
khm,2019,22.79316
khm,2020,19.94648
khm,2021,18.14669
kir,2010,53.48239
kir,2011,50.67216
kir,2012,62.33432
kir,2013,70.61801
kir,2014,87.0756
kir,2015,107.62896
kir,2016,79.86011
kir,2017,83.60985
kir,2018,95.33088
kir,2019,103.02204
kir,2020,88.21064
kir,2021,74.63642
kir,2022,66.00999
kna,1990,17.75827
kna,1991,16.39741
kna,1992,17.33943
kna,1993,18.23939
kna,1994,19.19491
kna,2000,22.35722
kna,2001,21.60698
kna,2002,23.55346
kna,2003,25.10983
kna,2004,23.73848
kna,2005,22.60992
kna,2006,22.66893
kna,2007,23.29433
kna,2008,25.85549
kna,2009,25.65779
kna,2010,24.15228
kna,2011,28.79257
kna,2012,28.92571
kna,2013,34.40603
kna,2014,34.58941
kna,2015,34.30489
kna,2016,28.13189
kna,2017,26.2993
kna,2020,28.45901
kor,2012,26.6522
kor,2013,26.11513
kor,2014,24.98844
kor,2015,24.81399
kor,2016,25.75719
kor,2017,26.18468
kor,2018,27.44892
kor,2019,27.88016
kor,2020,27.9025
kor,2021,29.93377
kor,2022,32.00416
kwt,1972,41.53005
kwt,1973,43.26414
kwt,1974,71.43981
kwt,1977,73.77879
kwt,1978,71.4068
kwt,1979,53.26179
kwt,1980,89.34246
kwt,1981,90.7269
kwt,1982,68.7668
kwt,1983,68.13579
kwt,1984,67.83333
kwt,1985,58.82225
kwt,1986,91.1815
kwt,1990,58.71269
kwt,1991,8.37114
kwt,1992,10.04033
kwt,1993,31.35416
kwt,1994,34.4851
kwt,1995,36.80105
kwt,1996,35.36923
kwt,1997,45.49947
kwt,1998,43.76146
kwt,2001,49.00935
kwt,2002,52.35548
kwt,2003,47.4515
kwt,2004,50.05509
kwt,2005,57.61406
kwt,2006,52.20991
kwt,2007,57.87493
kwt,2008,52.45357
kwt,2009,57.36452
kwt,2010,64.3246
kwt,2011,70.59957
kwt,2012,65.07093
kwt,2013,63.7915
kwt,2014,53.18143
kwt,2015,38.6212
lao,2006,0
lao,2007,0
lao,2008,13.52678
lao,2009,14.15331
lao,2010,14.50461
lao,2011,14.49149
lao,2012,15.22825
lao,2013,15.63295
lao,2014,16.09266
lao,2015,15.8073
lao,2016,14.69659
lao,2017,14.6214
lao,2018,14.3222
lao,2019,13.96087
lao,2020,11.22013
lao,2021,12.82086
lao,2022,13.91399
lbn,1997,15.47713
lbn,1998,17.0155
lbn,1999,18.56473
lbn,2000,16.03113
lbn,2001,16.00932
lbn,2002,18.65233
lbn,2003,20.41486
lbn,2004,21.94496
lbn,2005,21.14407
lbn,2006,20.2702
lbn,2007,21.09046
lbn,2008,21.61724
lbn,2009,21.94522
lbn,2010,20.07475
lbn,2011,21.86023
lbn,2012,19.94413
lbn,2013,18.50552
lbn,2014,19.91765
lbn,2015,17.12477
lbn,2016,17.74009
lbn,2017,19.96837
lbn,2018,19.26917
lbn,2019,19.33814
lbn,2020,11.55744
lbn,2021,6.86805
lbr,2005,8.36085
lbr,2006,7.549
lbr,2007,10.69492
lbr,2008,11.65723
lbr,2010,13.52168
lbr,2011,13.32977
lbr,2012,15.42768
lbr,2013,15.13359
lca,2000,19.26658
lca,2001,18.35359
lca,2002,18.4556
lca,2003,17.5006
lca,2004,18.67769
lca,2005,18.81506
lca,2006,18.9159
lca,2007,19.49863
lca,2008,20.12578
lca,2009,20.37091
lca,2010,19.39429
lca,2011,19.28219
lca,2012,18.77982
lca,2013,19.30592
lca,2014,19.08572
lca,2015,19.70955
lca,2016,20.13054
lca,2017,19.40785
lka,1990,21.01876
lka,1991,20.52586
lka,1992,20.16775
lka,1993,19.70174
lka,1994,19.00208
lka,1995,20.39034
lka,1996,19.03914
lka,1997,18.50884
lka,1998,17.18737
lka,1999,17.71262
lka,2000,16.79691
lka,2001,16.63986
lka,2002,16.43097
lka,2003,15.15857
lka,2004,14.8919
lka,2005,15.47904
lka,2006,16.22565
lka,2007,15.7741
lka,2008,14.85618
lka,2009,14.46953
lka,2010,12.32761
lka,2011,12.47839
lka,2012,11.68755
lka,2013,11.44502
lka,2014,10.9287
lka,2015,12.577
lka,2016,13.15585
lka,2017,12.73017
lka,2018,12.5064
lka,2019,11.88424
lka,2020,8.74305
lka,2021,8.273
lka,2022,8.22475
lso,1984,44.01774
lso,1986,35.69522
lso,1987,36.55815
lso,1988,34.06376
lso,1989,40.41473
lso,1991,34.4733
lso,1992,30.86689
lso,1993,33.67273
lso,1994,34.96693
lso,1995,35.68467
lso,1996,32.7043
lso,1997,34.16702
lso,1998,30.73303
lso,1999,27.70595
lso,2000,29.42046
lso,2001,30.02755
lso,2002,29.59057
lso,2003,32.92513
lso,2004,33.40202
lso,2005,32.79596
lso,2006,38.78515
lso,2007,45.16201
lso,2008,44.97125
lso,2009,45.68442
lso,2010,41.30616
lso,2011,37.18987
lso,2012,43.76633
lso,2013,42.36949
lso,2014,42.02857
lso,2015,39.17852
lso,2016,35.4154
lso,2017,38.32838
lso,2018,37.02353
lso,2019,36.80425
lso,2020,41.3997
lso,2021,37.66494
lso,2022,36.98622
ltu,1995,24.48736
ltu,1996,22.96191
ltu,1997,29.25806
ltu,1998,27.65025
ltu,1999,26.65631
ltu,2000,25.78592
ltu,2001,21.96699
ltu,2002,22.90065
ltu,2003,22.57362
ltu,2004,21.666
ltu,2005,22.44674
ltu,2006,22.5423
ltu,2007,22.34643
ltu,2008,22.70385
ltu,2009,19.68137
ltu,2010,18.76688
ltu,2011,18.13552
ltu,2012,18.51318
ltu,2013,18.69202
ltu,2014,19.87283
ltu,2015,20.07487
ltu,2016,19.96403
ltu,2017,19.17114
ltu,2018,19.04116
ltu,2019,22.24279
ltu,2020,22.08746
ltu,2021,23.28324
ltu,2022,23.22641
lux,1995,30.01341
lux,1996,30.08791
lux,1997,30.69636
lux,1998,31.05037
lux,1999,29.91225
lux,2000,30.14238
lux,2001,29.55876
lux,2002,29.3588
lux,2003,29.15213
lux,2004,28.53603
lux,2005,29.58449
lux,2006,28.30589
lux,2007,28.44037
lux,2008,27.67783
lux,2009,28.29962
lux,2010,28.11299
lux,2011,28.16323
lux,2012,28.41529
lux,2013,28.52918
lux,2014,28.65313
lux,2015,28.33168
lux,2016,28.4367
lux,2017,28.60809
lux,2018,30.69332
lux,2019,30.40198
lux,2020,28.94581
lux,2021,29.5419
lux,2022,29.67274
lva,1995,23.05383
lva,1996,22.7328
lva,1997,28.51308
lva,1998,29.14862
lva,1999,27.40406
lva,2000,24.8575
lva,2001,24.18895
lva,2002,24.21831
lva,2003,24.27434
lva,2004,24.84383
lva,2005,25.34485
lva,2006,26.90244
lva,2007,25.74855
lva,2008,24.77718
lva,2009,24.97709
lva,2010,25.75693
lva,2011,26.53752
lva,2012,26.96564
lva,2013,27.11234
lva,2014,27.66316
lva,2015,27.74666
lva,2016,29.22605
lva,2017,28.44316
lva,2018,28.45628
lva,2019,26.73203
lva,2020,27.95704
lva,2021,28.00444
lva,2022,27.40306
mac,1996,15.82252
mac,1997,18.26394
mac,1998,17.51176
mac,1999,20.07023
mac,2000,17.76842
mac,2001,19.98528
mac,2002,19.93725
mac,2003,22.98024
mac,2004,23.60772
mac,2005,24.33403
mac,2006,24.30134
mac,2007,28.84092
mac,2008,32.1886
mac,2009,32.77168
mac,2010,36.42969
mac,2011,39.67099
mac,2012,38.74571
mac,2013,38.10084
mac,2014,36.93303
mac,2015,31.44307
mac,2016,29.56995
mac,2017,30.62198
mac,2018,30.96987
mac,2019,31.13624
mac,2020,24.32794
mac,2021,21.98948
mac,2022,20.181
mar,1990,21.059
mar,1991,20.52324
mar,1992,22.80968
mar,1993,23.8249
mar,1994,21.97123
mar,1995,21.40444
mar,1997,22.07922
mar,1998,19.49293
mar,1999,20.60644
mar,2002,20.58292
mar,2003,19.6703
mar,2004,20.43523
mar,2005,22.4203
mar,2006,23.30067
mar,2007,25.55081
mar,2008,28.09151
mar,2009,25.9708
mar,2010,24.56076
mar,2011,24.89903
mar,2012,25.71608
mar,2013,25.07189
mar,2014,24.51517
mar,2015,23.69111
mar,2016,23.32855
mar,2017,23.36759
mar,2018,23.87821
mar,2019,23.68345
mar,2020,26.56491
mar,2021,24.2461
mar,2022,26.89604
mda,2002,17.51075
mda,2003,19.50071
mda,2004,19.9897
mda,2005,22.60464
mda,2006,23.82536
mda,2007,24.50253
mda,2008,23.75783
mda,2009,20.9726
mda,2010,17.65301
mda,2011,17.28573
mda,2012,17.61269
mda,2013,16.93124
mda,2014,18.06148
mda,2015,17.9169
mda,2016,17.35264
mda,2017,18.7161
mda,2018,19.07902
mda,2019,18.61951
mda,2020,18.95509
mda,2021,19.44889
mda,2022,20.03421
mdg,1990,7.92647
mdg,1991,5.92276
mdg,1992,7.27265
mdg,1993,7.14996
mdg,1994,6.92808
mdg,1995,7.01628
mdg,2003,9.18624
mdg,2004,10.41356
mdg,2005,9.42037
mdg,2006,10.05069
mdg,2007,10.24219
mdg,2008,11.68071
mdg,2009,8.7702
mdg,2010,10.6495
mdg,2011,9.6946
mdg,2012,9.16639
mdg,2013,9.53517
mdg,2014,9.2917
mdg,2015,9.78976
mdg,2016,10.05018
mdg,2017,10.87516
mdg,2018,11.44129
mdg,2019,11.56813
mdg,2020,10.60661
mdg,2021,11.06154
mdg,2022,10.20738
mdv,1979,5.54516
mdv,1980,14.19214
mdv,1981,21.14759
mdv,1982,26.76753
mdv,1983,26.61271
mdv,1984,16.61917
mdv,1985,16.51529
mdv,1986,17.65228
mdv,1987,20.49136
mdv,1988,21.11591
mdv,1990,22.14108
mdv,1991,22.65544
mdv,1992,22.68093
mdv,1993,21.63218
mdv,1994,23.75203
mdv,1995,25.67663
mdv,1996,24.93115
mdv,1997,27.61714
mdv,1998,27.74293
mdv,1999,29.6827
mdv,2000,29.97368
mdv,2001,21.5407
mdv,2002,22.45166
mdv,2003,21.80714
mdv,2004,21.21258
mdv,2005,25.20509
mdv,2006,25.97537
mdv,2007,27.14036
mdv,2008,23.72041
mdv,2009,17.65303
mdv,2010,19.14687
mdv,2011,21.32178
mdv,2014,26.09132
mdv,2015,26.16032
mdv,2016,26.95597
mdv,2017,26.70777
mdv,2018,25.60935
mdv,2019,24.82484
mdv,2020,24.70624
mdv,2021,24.76967
mex,1991,12.64264
mex,1992,13.02022
mex,1993,9.3087
mex,1994,9.23723
mex,1995,9.6035
mex,1996,9.93946
mex,1997,9.64066
mex,1998,8.41188
mex,1999,9.03053
mex,2000,10.01936
mex,2008,17.70318
mex,2009,14.74456
mex,2010,15.12875
mex,2011,16.01954
mex,2012,15.80331
mex,2013,15.84518
mex,2014,15.48482
mex,2015,16.14575
mex,2016,16.99125
mex,2017,17.24798
mex,2018,16.08917
mex,2019,16.1424
mex,2020,16.0639
mex,2021,15.96344
mex,2022,16.85363
mhl,2008,21.7796
mhl,2009,20.37661
mhl,2010,20.45168
mhl,2011,20.206
mhl,2012,19.90264
mhl,2013,22.13346
mhl,2014,23.6802
mhl,2015,27.30517
mhl,2016,31.53832
mhl,2017,37.91408
mhl,2018,32.56983
mhl,2019,32.99742
mhl,2020,31.41335
mkd,2005,22.32196
mkd,2006,20.72939
mkd,2007,22.39857
mkd,2013,18.40114
mkd,2014,18.18791
mkd,2015,18.92135
mkd,2016,18.7392
mkd,2017,18.63232
mkd,2018,19.01728
mkd,2019,18.6182
mkd,2020,17.52791
mkd,2021,19.00077
mli,2000,11.02417
mli,2001,11.04621
mli,2002,12.22505
mli,2003,15.22968
mli,2004,15.7602
mli,2005,15.26846
mli,2006,14.21867
mli,2007,15.03345
mli,2008,13.84009
mli,2009,15.06607
mli,2010,15.24582
mli,2011,13.13784
mli,2012,13.79416
mli,2013,14.7275
mli,2014,13.1979
mli,2015,14.86357
mli,2016,16.04805
mli,2017,17.39817
mli,2018,12.431
mli,2019,15.43376
mli,2020,15.00646
mlt,1995,81.49153
mlt,1996,77.60243
mlt,1997,79.19013
mlt,1998,73.3825
mlt,1999,80.09588
mlt,2000,79.19095
mlt,2001,81.13441
mlt,2002,82.78885
mlt,2003,82.81096
mlt,2004,86.47454
mlt,2005,91.07091
mlt,2006,91.30812
mlt,2007,89.54183
mlt,2008,37.67632
mlt,2009,37.59478
mlt,2010,37.42625
mlt,2011,38.34158
mlt,2012,38.08562
mlt,2013,37.93138
mlt,2014,38.17691
mlt,2015,37.11721
mlt,2016,37.04252
mlt,2017,37.25685
mlt,2018,37.34354
mlt,2019,35.55417
mlt,2020,35.13622
mlt,2021,34.97831
mlt,2022,33.26122
mmr,2012,19.70075
mmr,2013,20.01369
mmr,2014,22.02756
mmr,2015,18.5064
mmr,2016,16.69793
mmr,2017,15.98525
mmr,2018,6.95729
mmr,2019,14.27357
mng,1992,13.26913
mng,1993,18.80028
mng,1994,14.42019
mng,1995,13.5363
mng,1996,13.30778
mng,1997,13.95405
mng,1998,13.8562
mng,1999,14.58541
mng,2000,19.92227
mng,2001,20.92683
mng,2002,20.20012
mng,2003,25.2041
mng,2006,37.58219
mng,2007,37.58329
mng,2008,26.56669
mng,2009,21.87781
mng,2010,24.98653
mng,2011,24.30367
mng,2012,20.82834
mng,2013,22.37369
mng,2014,20.0191
mng,2015,17.62659
mng,2016,15.65067
mng,2017,19.30923
mng,2018,22.62007
mng,2019,24.48843
mng,2020,22.70584
mng,2021,23.13061
moz,2010,15.91984
moz,2011,18.69424
moz,2012,20.51189
moz,2013,23.9478
moz,2014,27.22339
moz,2015,24.05477
moz,2016,21.39376
moz,2017,23.92283
moz,2018,23.00976
moz,2019,28.51606
moz,2020,22.68897
moz,2021,25.11042
moz,2022,25.20598
mus,2002,17.60974
mus,2003,18.80217
mus,2004,18.71072
mus,2005,18.88319
mus,2006,17.99852
mus,2007,17.05079
mus,2008,19.32043
mus,2009,20.73973
mus,2010,20.25188
mus,2011,20.06844
mus,2012,20.62893
mus,2013,20.22699
mus,2014,20.34667
mus,2015,9.76409
mus,2016,20.18527
mus,2017,20.42374
mus,2018,20.60109
mus,2019,21.06575
mus,2020,22.74378
mus,2021,20.83707
mus,2022,23.39931
mwi,2009,10.36988
mwi,2010,11.67341
mwi,2011,11.40065
mwi,2012,9.82245
mwi,2013,10.10075
mwi,2014,11.79645
mwi,2015,11.51057
mwi,2016,11.16877
mwi,2017,13.05654
mwi,2018,12.95066
mwi,2019,12.39192
mwi,2020,12.61588
mwi,2021,12.09025
mwi,2022,13.38208
mys,1996,23.27574
mys,1997,23.44257
mys,1998,20.06157
mys,1999,19.646
mys,2000,17.47778
mys,2001,22.66573
mys,2002,21.7931
mys,2003,22.11434
mys,2004,20.96792
mys,2005,19.55616
mys,2006,20.70197
mys,2007,21.02464
mys,2008,20.75376
mys,2009,22.25402
mys,2010,19.43587
mys,2011,20.33698
mys,2012,21.4066
mys,2013,20.94711
mys,2014,19.94006
mys,2015,18.61512
mys,2016,16.99779
mys,2017,16.06097
mys,2018,16.08565
