geo,time,sp_dyn_tfrt_in
dnk,1979,1.6
dnk,1980,1.55
dnk,1981,1.44
dnk,1982,1.43
dnk,1983,1.38
dnk,1984,1.4
dnk,1985,1.45
dnk,1986,1.48
dnk,1987,1.5
dnk,1988,1.56
dnk,1989,1.62
dnk,1990,1.67
dnk,1991,1.68
dnk,1992,1.76
dnk,1993,1.75
dnk,1994,1.81
dnk,1995,1.8
dnk,1996,1.75
dnk,1997,1.75
dnk,1998,1.72
dnk,1999,1.73
dnk,2000,1.77
dnk,2001,1.74
dnk,2002,1.72
dnk,2003,1.76
dnk,2004,1.78
dnk,2005,1.8
dnk,2006,1.85
dnk,2007,1.84
dnk,2008,1.89
dnk,2009,1.84
dnk,2010,1.87
dnk,2011,1.75
dnk,2012,1.73
dnk,2013,1.67
dnk,2014,1.69
dnk,2015,1.71
dnk,2016,1.79
dnk,2017,1.75
dnk,2018,1.73
dnk,2019,1.7
dnk,2020,1.68
dnk,2021,1.72
dnk,2022,1.55
dom,1960,7.555
dom,1961,7.487
dom,1962,7.404
dom,1963,7.303
dom,1964,7.186
dom,1965,7.053
dom,1966,6.949
dom,1967,6.755
dom,1968,6.548
dom,1969,6.366
dom,1970,6.184
dom,1971,6.009
dom,1972,5.841
dom,1973,5.667
dom,1974,5.44
dom,1975,5.235
dom,1976,5.046
dom,1977,4.842
dom,1978,4.644
dom,1979,4.473
dom,1980,4.302
dom,1981,4.149
dom,1982,4.014
dom,1983,3.947
dom,1984,3.822
dom,1985,3.686
dom,1986,3.603
dom,1987,3.528
dom,1988,3.5
dom,1989,3.475
dom,1990,3.411
dom,1991,3.349
dom,1992,3.287
dom,1993,3.226
dom,1994,3.163
dom,1995,3.101
dom,1996,3.04
dom,1997,2.953
dom,1998,2.873
dom,1999,2.865
dom,2000,2.859
dom,2001,2.812
dom,2002,2.774
dom,2003,2.721
dom,2004,2.664
dom,2005,2.605
dom,2006,2.533
dom,2007,2.51
dom,2008,2.533
dom,2009,2.556
dom,2010,2.538
dom,2011,2.513
dom,2012,2.485
dom,2013,2.466
dom,2014,2.445
dom,2015,2.43
dom,2016,2.406
dom,2017,2.39
dom,2018,2.381
dom,2019,2.344
dom,2020,2.303
dom,2021,2.273
dom,2022,2.247
dza,1960,7.503
dza,1961,7.564
dza,1962,7.607
dza,1963,7.649
dza,1964,7.673
dza,1965,7.679
dza,1966,7.672
dza,1967,7.667
dza,1968,7.655
dza,1969,7.653
dza,1970,7.635
dza,1971,7.6
dza,1972,7.546
dza,1973,7.491
dza,1974,7.44
dza,1975,7.373
dza,1976,7.306
dza,1977,7.23
dza,1978,7.14
dza,1979,7.059
dza,1980,6.952
dza,1981,6.808
dza,1982,6.635
dza,1983,6.436
dza,1984,6.219
dza,1985,5.975
dza,1986,5.625
dza,1987,5.327
dza,1988,5.059
dza,1989,4.826
dza,1990,4.556
dza,1991,4.386
dza,1992,4.257
dza,1993,4.059
dza,1994,3.846
dza,1995,3.456
dza,1996,3.136
dza,1997,2.897
dza,1998,2.712
dza,1999,2.624
dza,2000,2.566
dza,2001,2.507
dza,2002,2.456
dza,2003,2.481
dza,2004,2.512
dza,2005,2.555
dza,2006,2.604
dza,2007,2.677
dza,2008,2.753
dza,2009,2.813
dza,2010,2.843
dza,2011,2.88
dza,2012,2.956
dza,2013,2.957
dza,2014,3.004
dza,2015,3.041
dza,2016,3.051
dza,2017,3.05
dza,2018,3.023
dza,2019,2.988
dza,2020,2.942
dza,2021,2.889
dza,2022,2.829
ecu,1960,6.721
ecu,1961,6.7
ecu,1962,6.676
ecu,1963,6.646
ecu,1964,6.61
ecu,1965,6.564
ecu,1966,6.507
ecu,1967,6.436
ecu,1968,6.351
ecu,1969,6.252
ecu,1970,6.138
ecu,1971,6.011
ecu,1972,5.873
ecu,1973,5.727
ecu,1974,5.577
ecu,1975,5.426
ecu,1976,5.276
ecu,1977,5.13
ecu,1978,4.989
ecu,1979,4.855
ecu,1980,4.73
ecu,1981,4.612
ecu,1982,4.501
ecu,1983,4.395
ecu,1984,4.293
ecu,1985,4.195
ecu,1986,4.1
ecu,1987,4.007
ecu,1988,3.917
ecu,1989,3.829
ecu,1990,3.744
ecu,1991,3.665
ecu,1992,3.591
ecu,1993,3.524
ecu,1994,3.461
ecu,1995,3.403
ecu,1996,3.345
ecu,1997,3.288
ecu,1998,3.228
ecu,1999,3.166
ecu,2000,3.102
ecu,2001,3.037
ecu,2002,2.972
ecu,2003,2.911
ecu,2004,2.853
ecu,2005,2.8
ecu,2006,2.753
ecu,2007,2.711
ecu,2008,2.675
ecu,2009,2.643
ecu,2010,2.615
ecu,2011,2.596
ecu,2012,2.517
ecu,2013,2.419
ecu,2014,2.335
ecu,2015,2.26
ecu,2016,2.201
ecu,2017,2.174
ecu,2018,2.133
ecu,2019,2.088
ecu,2020,2.051
ecu,2021,2.026
ecu,2022,2.003
egy,1960,6.794
egy,1961,6.779
egy,1962,6.755
egy,1963,6.718
egy,1964,6.643
egy,1965,6.518
egy,1966,6.433
egy,1967,6.357
egy,1968,6.286
egy,1969,6.195
egy,1970,6.119
egy,1971,6.031
egy,1972,5.971
egy,1973,5.888
egy,1974,5.835
egy,1975,5.799
egy,1976,5.765
egy,1977,5.739
egy,1978,5.717
egy,1979,5.701
egy,1980,5.578
egy,1981,5.442
egy,1982,5.371
egy,1983,5.334
egy,1984,5.239
egy,1985,5.16
egy,1986,5.07
egy,1987,4.989
egy,1988,4.871
egy,1989,4.685
egy,1990,4.484
egy,1991,4.304
egy,1992,4.253
egy,1993,4.103
egy,1994,3.967
egy,1995,3.844
egy,1996,3.733
egy,1997,3.654
egy,1998,3.617
egy,1999,3.524
egy,2000,3.442
egy,2001,3.394
egy,2002,3.318
egy,2003,3.261
egy,2004,3.181
egy,2005,3.151
egy,2006,3.109
egy,2007,3.12
egy,2008,3.101
egy,2009,3.108
egy,2010,3.213
egy,2011,3.247
egy,2012,3.335
egy,2013,3.419
egy,2014,3.441
egy,2015,3.436
egy,2016,3.203
egy,2017,3.151
egy,2018,3.098
egy,2019,3.001
egy,2020,2.96
egy,2021,2.917
egy,2022,2.878
eri,1960,6.483
eri,1961,6.474
eri,1962,6.496
eri,1963,6.481
eri,1964,6.487
eri,1965,6.494
eri,1966,6.497
eri,1967,6.504
eri,1968,6.503
eri,1969,6.503
eri,1970,6.541
eri,1971,6.541
eri,1972,6.538
eri,1973,6.548
eri,1974,6.567
eri,1975,6.586
eri,1976,6.603
eri,1977,6.608
eri,1978,6.607
eri,1979,6.621
eri,1980,6.614
eri,1981,6.622
eri,1982,6.634
eri,1983,6.646
eri,1984,6.623
eri,1985,6.587
eri,1986,6.555
eri,1987,6.52
eri,1988,6.467
eri,1989,6.413
eri,1990,6.338
eri,1991,6.242
eri,1992,6.156
eri,1993,6.069
eri,1994,6.005
eri,1995,5.939
eri,1996,5.841
eri,1997,5.743
eri,1998,5.633
eri,1999,5.516
eri,2000,5.397
eri,2001,5.306
eri,2002,5.233
eri,2003,5.143
eri,2004,5.036
eri,2005,4.934
eri,2006,4.881
eri,2007,4.812
eri,2008,4.737
eri,2009,4.656
eri,2010,4.571
eri,2011,4.486
eri,2012,4.407
eri,2013,4.335
eri,2014,4.273
eri,2015,4.217
eri,2016,4.164
eri,2017,4.112
eri,2018,4.056
eri,2019,3.997
eri,2020,3.933
eri,2021,3.867
eri,2022,3.786
esp,1960,2.86
esp,1961,2.77
esp,1962,2.8
esp,1963,2.88
esp,1964,3.01
esp,1965,2.94
esp,1966,2.91
esp,1967,2.94
esp,1968,2.87
esp,1969,2.86
esp,1970,2.84
esp,1971,2.9
esp,1972,2.87
esp,1973,2.84
esp,1974,2.88
esp,1975,2.77
esp,1976,2.77
esp,1977,2.65
esp,1978,2.54
esp,1979,2.37
esp,1980,2.22
esp,1981,2.04
esp,1982,1.94
esp,1983,1.8
esp,1984,1.73
esp,1985,1.64
esp,1986,1.56
esp,1987,1.49
esp,1988,1.45
esp,1989,1.4
esp,1990,1.36
esp,1991,1.33
esp,1992,1.31
esp,1993,1.26
esp,1994,1.19
esp,1995,1.16
esp,1996,1.14
esp,1997,1.15
esp,1998,1.13
esp,1999,1.17
esp,2000,1.22
esp,2001,1.23
esp,2002,1.25
esp,2003,1.3
esp,2004,1.31
esp,2005,1.33
esp,2006,1.36
esp,2007,1.38
esp,2008,1.45
esp,2009,1.38
esp,2010,1.37
esp,2011,1.34
esp,2012,1.32
esp,2013,1.27
esp,2014,1.32
esp,2015,1.33
esp,2016,1.34
esp,2017,1.31
esp,2018,1.26
esp,2019,1.23
esp,2020,1.19
esp,2021,1.19
esp,2022,1.16
est,1960,1.98
est,1961,1.98
est,1962,1.95
est,1963,1.89
est,1964,1.94
est,1965,1.88
est,1966,1.87
est,1967,1.9
est,1968,2.03
est,1969,2.13
est,1970,2.17
est,1971,2.19
est,1972,2.13
est,1973,2.06
est,1974,2.07
est,1975,2.04
est,1976,2.07
est,1977,2.06
est,1978,2.02
est,1979,2
est,1980,2.02
est,1981,2.07
est,1982,2.07
est,1983,2.16
est,1984,2.17
est,1985,2.13
est,1986,2.18
est,1987,2.27
est,1988,2.27
est,1989,2.22
est,1990,2.05
est,1991,1.8
est,1992,1.71
est,1993,1.49
est,1994,1.42
est,1995,1.38
est,1996,1.37
est,1997,1.32
est,1998,1.28
est,1999,1.3
est,2000,1.36
est,2001,1.32
est,2002,1.36
est,2003,1.37
est,2004,1.47
est,2005,1.52
est,2006,1.58
est,2007,1.69
est,2008,1.72
est,2009,1.7
est,2010,1.72
est,2011,1.61
est,2012,1.56
est,2013,1.52
est,2014,1.54
est,2015,1.58
est,2016,1.6
est,2017,1.59
est,2018,1.67
est,2019,1.66
est,2020,1.58
est,2021,1.61
est,2022,1.41
eth,1960,6.88
eth,1961,6.877
eth,1962,6.875
eth,1963,6.872
eth,1964,6.867
eth,1965,6.864
eth,1966,6.867
eth,1967,6.88
eth,1968,6.903
eth,1969,6.937
eth,1970,6.978
eth,1971,7.02
eth,1972,7.06
eth,1973,7.094
eth,1974,7.121
eth,1975,7.143
eth,1976,7.188
eth,1977,7.255
eth,1978,7.296
eth,1979,7.31
eth,1980,7.334
eth,1981,7.357
eth,1982,7.372
eth,1983,7.383
eth,1984,7.4
eth,1985,7.378
eth,1986,7.359
eth,1987,7.338
eth,1988,7.303
eth,1989,7.271
eth,1990,7.238
eth,1991,7.207
eth,1992,7.157
eth,1993,7.125
eth,1994,7.076
eth,1995,7.008
eth,1996,6.923
eth,1997,6.85
eth,1998,6.753
eth,1999,6.646
eth,2000,6.56
eth,2001,6.463
eth,2002,6.374
eth,2003,6.24
eth,2004,6.107
eth,2005,5.973
eth,2006,5.853
eth,2007,5.74
eth,2008,5.571
eth,2009,5.39
eth,2010,5.217
eth,2011,5.05
eth,2012,4.883
eth,2013,4.724
eth,2014,4.609
eth,2015,4.531
eth,2016,4.469
eth,2017,4.39
eth,2018,4.343
eth,2019,4.323
eth,2020,4.243
eth,2021,4.159
eth,2022,4.063
fin,1960,2.72
fin,1961,2.72
fin,1962,2.68
fin,1963,2.68
fin,1964,2.59
fin,1965,2.48
fin,1966,2.41
fin,1967,2.32
fin,1968,2.14
fin,1969,1.93
fin,1970,1.83
fin,1971,1.68
fin,1972,1.58
fin,1973,1.49
fin,1974,1.61
fin,1975,1.68
fin,1976,1.7
fin,1977,1.68
fin,1978,1.64
fin,1979,1.64
fin,1980,1.63
fin,1981,1.64
fin,1982,1.71
fin,1983,1.74
fin,1984,1.69
fin,1985,1.64
fin,1986,1.6
fin,1987,1.59
fin,1988,1.69
fin,1989,1.71
fin,1990,1.78
fin,1991,1.79
fin,1992,1.85
fin,1993,1.81
fin,1994,1.85
fin,1995,1.81
fin,1996,1.78
fin,1997,1.75
fin,1998,1.7
fin,1999,1.73
fin,2000,1.73
fin,2001,1.73
fin,2002,1.72
fin,2003,1.76
fin,2004,1.8
fin,2005,1.8
fin,2006,1.84
fin,2007,1.83
fin,2008,1.85
fin,2009,1.86
fin,2010,1.87
fin,2011,1.83
fin,2012,1.8
fin,2013,1.75
fin,2014,1.71
fin,2015,1.65
fin,2016,1.57
fin,2017,1.49
fin,2018,1.41
fin,2019,1.35
fin,2020,1.37
fin,2021,1.46
fin,2022,1.32
fji,1960,6.461
fji,1961,6.281
fji,1962,6.085
fji,1963,5.958
fji,1964,5.824
fji,1965,5.64
fji,1966,5.447
fji,1967,5.238
fji,1968,5.03
fji,1969,4.836
fji,1970,4.659
fji,1971,4.488
fji,1972,4.298
fji,1973,4.158
fji,1974,4.069
fji,1975,4.097
fji,1976,4.092
fji,1977,4.069
fji,1978,4.048
fji,1979,4.033
fji,1980,3.98
fji,1981,3.924
fji,1982,3.87
fji,1983,3.799
fji,1984,3.722
fji,1985,3.624
fji,1986,3.535
fji,1987,3.497
fji,1988,3.457
fji,1989,3.427
fji,1990,3.414
fji,1991,3.38
fji,1992,3.355
fji,1993,3.315
fji,1994,3.273
fji,1995,3.267
fji,1996,3.262
fji,1997,3.2
fji,1998,3.128
fji,1999,3.073
fji,2000,3.026
fji,2001,2.999
fji,2002,2.976
fji,2003,2.956
fji,2004,2.924
fji,2005,2.885
fji,2006,2.911
fji,2007,2.886
fji,2008,2.859
fji,2009,2.806
fji,2010,2.746
fji,2011,2.685
fji,2012,2.666
fji,2013,2.662
fji,2014,2.657
fji,2015,2.642
fji,2016,2.605
fji,2017,2.557
fji,2018,2.53
fji,2019,2.519
fji,2020,2.495
fji,2021,2.475
fji,2022,2.462
fra,1960,2.85
fra,1961,2.87
fra,1962,2.89
fra,1963,2.89
fra,1964,2.87
fra,1965,2.84
fra,1966,2.8
fra,1967,2.75
fra,1968,2.69
fra,1969,2.62
fra,1970,2.55
fra,1971,2.47
fra,1972,2.38
fra,1973,2.28
fra,1974,2.18
fra,1975,2.09
fra,1976,2.01
fra,1977,1.94
fra,1978,1.89
fra,1979,1.87
fra,1980,1.85
fra,1981,1.85
fra,1982,1.86
fra,1983,1.86
fra,1984,1.86
fra,1985,1.86
fra,1986,1.85
fra,1987,1.83
fra,1988,1.81
fra,1989,1.79
fra,1990,1.77
fra,1991,1.75
fra,1992,1.74
fra,1993,1.73
fra,1994,1.73
fra,1995,1.74
fra,1996,1.75
fra,1997,1.77
fra,1998,1.78
fra,1999,1.81
fra,2000,1.89
fra,2001,1.9
fra,2002,1.88
fra,2003,1.89
fra,2004,1.92
fra,2005,1.94
fra,2006,2
fra,2007,1.98
fra,2008,2.01
fra,2009,2
fra,2010,2.03
fra,2011,2.01
fra,2012,2.01
fra,2013,1.99
fra,2014,2
fra,2015,1.96
fra,2016,1.92
fra,2017,1.89
fra,2018,1.87
fra,2019,1.86
fra,2020,1.83
fra,2021,1.84
fra,2022,1.794
fro,1970,3.418
fro,1971,3.215
fro,1972,3.256
fro,1973,3.22
fro,1974,3.065
fro,1975,2.902
fro,1976,2.738
fro,1977,2.684
fro,1978,2.597
fro,1979,2.696
fro,1980,2.463
fro,1981,2.467
fro,1982,2.348
fro,1983,2.161
fro,1984,2.167
fro,1985,2.2779
fro,1986,2.393
fro,1987,2.3496
fro,1988,2.5577
fro,1989,2.6954
fro,1990,2.7808
fro,1991,2.6158
fro,1992,2.505
fro,1993,2.4985
fro,1994,2.3903
fro,1995,2.4543
fro,1996,2.5754
fro,1997,2.5069
fro,1998,2.3353
fro,1999,2.3244
fro,2000,2.5815
fro,2001,2.336
fro,2002,2.5565
fro,2003,2.5398
fro,2004,2.5894
fro,2005,2.6374
fro,2006,2.5029
fro,2007,2.5625
fro,2008,2.572
fro,2009,2.3823
fro,2010,2.5117
fro,2011,2.2844
fro,2012,2.5692
fro,2013,2.529
fro,2014,2.5686
fro,2015,2.419
fro,2016,2.6215
fro,2017,2.48
fro,2018,2.5064
fro,2019,2.4091
fro,2020,2.3243
fro,2021,2.3162
fro,2022,2.0497
fsm,1960,6.686
fsm,1961,6.697
fsm,1962,6.7
fsm,1963,6.712
fsm,1964,6.734
fsm,1965,6.733
fsm,1966,6.78
fsm,1967,6.815
fsm,1968,6.86
fsm,1969,6.889
fsm,1970,6.938
fsm,1971,6.925
fsm,1972,6.894
fsm,1973,6.842
fsm,1974,6.77
fsm,1975,6.682
fsm,1976,6.586
fsm,1977,6.49
fsm,1978,6.398
fsm,1979,6.311
fsm,1980,6.223
fsm,1981,6.129
fsm,1982,6.02
fsm,1983,5.894
fsm,1984,5.752
fsm,1985,5.6
fsm,1986,5.446
fsm,1987,5.299
fsm,1988,5.167
fsm,1989,5.052
fsm,1990,4.958
fsm,1991,4.882
fsm,1992,4.82
fsm,1993,4.766
fsm,1994,4.716
fsm,1995,4.655
fsm,1996,4.617
fsm,1997,4.55
fsm,1998,4.479
fsm,1999,4.395
fsm,2000,4.279
fsm,2001,4.116
fsm,2002,3.961
fsm,2003,3.82
fsm,2004,3.706
fsm,2005,3.598
fsm,2006,3.489
fsm,2007,3.409
fsm,2008,3.345
fsm,2009,3.295
fsm,2010,3.236
fsm,2011,3.18
fsm,2012,3.13
fsm,2013,3.087
fsm,2014,3.032
fsm,2015,2.971
fsm,2016,2.942
fsm,2017,2.893
fsm,2018,2.84
fsm,2019,2.801
fsm,2020,2.754
fsm,2021,2.711
fsm,2022,2.669
gab,1960,4.422
gab,1961,4.504
gab,1962,4.587
gab,1963,4.649
gab,1964,4.713
gab,1965,4.785
gab,1966,4.861
gab,1967,4.919
gab,1968,4.984
gab,1969,5.049
gab,1970,5.097
gab,1971,5.163
gab,1972,5.237
gab,1973,5.287
gab,1974,5.327
gab,1975,5.391
gab,1976,5.457
gab,1977,5.516
gab,1978,5.568
gab,1979,5.608
gab,1980,5.664
gab,1981,5.726
gab,1982,5.74
gab,1983,5.759
gab,1984,5.733
gab,1985,5.713
gab,1986,5.688
gab,1987,5.667
gab,1988,5.623
gab,1989,5.55
gab,1990,5.459
gab,1991,5.373
gab,1992,5.289
gab,1993,5.186
gab,1994,5.044
gab,1995,4.884
gab,1996,4.742
gab,1997,4.657
gab,1998,4.576
gab,1999,4.502
gab,2000,4.469
gab,2001,4.417
gab,2002,4.36
gab,2003,4.299
gab,2004,4.252
gab,2005,4.21
gab,2006,4.17
gab,2007,4.142
gab,2008,4.118
gab,2009,4.138
gab,2010,4.153
gab,2011,4.151
gab,2012,4.086
gab,2013,4.019
gab,2014,3.953
gab,2015,3.889
gab,2016,3.817
gab,2017,3.752
gab,2018,3.679
gab,2019,3.615
gab,2020,3.548
gab,2021,3.491
gab,2022,3.46
gbm,1960,2.875
gbm,1961,2.772
gbm,1962,2.661
gbm,1963,2.69
gbm,1964,2.693
gbm,1965,2.663
gbm,1966,2.588
gbm,1967,2.497
gbm,1968,2.433
gbm,1969,2.379
gbm,1970,2.979
gbm,1971,2.95
gbm,1972,2.908
gbm,1973,2.62
gbm,1974,2.324
gbm,1975,2.054
gbm,1976,2.005
gbm,1977,1.963
gbm,1978,1.939
gbm,1979,1.929
gbm,1980,1.91
gbm,1981,1.905
gbm,1982,1.887
gbm,1983,1.878
gbm,1984,1.87
gbm,1985,1.871
gbm,1986,1.878
gbm,1987,1.889
gbm,1988,1.895
gbm,1989,1.909
gbm,1990,1.924
gbm,1991,1.925
gbm,1992,1.826
gbm,1993,1.823
gbm,1994,1.9
gbm,1995,1.822
gbm,1996,1.717
gbm,1997,1.812
gbm,1998,1.9
gbm,1999,1.798
gbm,2000,1.694
gbm,2001,1.778
gbm,2002,1.853
gbm,2003,1.767
gbm,2004,1.762
gbm,2005,1.851
gbm,2006,1.894
gbm,2007,1.939
gbm,2008,2.066
gbm,2009,2.19
gbm,2010,2.17
gbm,2011,1.956
gbm,2012,1.885
gbm,2013,1.853
gbm,2014,1.737
gbm,2015,1.711
gbm,2016,1.691
gbm,2017,1.677
gbm,2018,1.621
gbm,2019,1.614
gbm,2020,1.569
gbm,2021,1.564
gbm,2022,1.571
gbr,1960,2.69
gbr,1961,2.78
gbr,1962,2.86
gbr,1963,2.88
gbr,1964,2.93
gbr,1965,2.86
gbr,1966,2.78
gbr,1967,2.68
gbr,1968,2.6
gbr,1969,2.51
gbr,1970,2.44
gbr,1971,2.41
gbr,1972,2.2
gbr,1973,2.04
gbr,1974,1.92
gbr,1975,1.81
gbr,1976,1.74
gbr,1977,1.69
gbr,1978,1.75
gbr,1979,1.86
gbr,1980,1.9
gbr,1981,1.82
gbr,1982,1.78
gbr,1983,1.77
gbr,1984,1.77
gbr,1985,1.79
gbr,1986,1.78
gbr,1987,1.81
gbr,1988,1.82
gbr,1989,1.79
gbr,1990,1.83
gbr,1991,1.82
gbr,1992,1.79
gbr,1993,1.76
gbr,1994,1.74
gbr,1995,1.71
gbr,1996,1.73
gbr,1997,1.72
gbr,1998,1.71
gbr,1999,1.68
gbr,2000,1.64
gbr,2001,1.63
gbr,2002,1.63
gbr,2003,1.7
gbr,2004,1.75
gbr,2005,1.76
gbr,2006,1.82
gbr,2007,1.86
gbr,2008,1.91
gbr,2009,1.89
gbr,2010,1.92
gbr,2011,1.91
gbr,2012,1.92
gbr,2013,1.83
gbr,2014,1.81
gbr,2015,1.8
gbr,2016,1.79
gbr,2017,1.74
gbr,2018,1.68
gbr,2019,1.63
gbr,2020,1.56
gbr,2021,1.56
gbr,2022,1.57
geo,1960,2.942
geo,1961,2.943
geo,1962,2.937
geo,1963,2.949
geo,1964,2.87
geo,1965,2.781
geo,1966,2.729
geo,1967,2.732
geo,1968,2.679
geo,1969,2.667
geo,1970,2.67
geo,1971,2.677
geo,1972,2.658
geo,1973,2.606
geo,1974,2.55
geo,1975,2.53
geo,1976,2.487
geo,1977,2.427
geo,1978,2.399
geo,1979,2.364
geo,1980,2.327
geo,1981,2.311
geo,1982,2.295
geo,1983,2.309
geo,1984,2.337
geo,1985,2.344
geo,1986,2.321
geo,1987,2.253
geo,1988,2.232
geo,1989,2.259
geo,1990,2.306
geo,1991,2.262
geo,1992,2.134
geo,1993,2.012
geo,1994,1.917
geo,1995,1.853
geo,1996,1.792
geo,1997,1.742
geo,1998,1.687
geo,1999,1.629
geo,2000,1.601
geo,2001,1.57
geo,2002,1.563
geo,2003,1.55
geo,2004,1.592
geo,2005,1.61
geo,2006,1.622
geo,2007,1.674
geo,2008,1.762
geo,2009,1.871
geo,2010,1.919
geo,2011,1.918
geo,2012,1.938
geo,2013,2.017
geo,2014,2.115
geo,2015,2.204
geo,2016,2.198
geo,2017,2.144
geo,2018,2.114
geo,2019,2.011
geo,2020,1.971
geo,2021,2.081
geo,2022,2.063
gha,1960,6.847
gha,1961,6.886
gha,1962,6.947
gha,1963,6.98
gha,1964,6.931
gha,1965,6.89
gha,1966,6.875
gha,1967,6.91
gha,1968,6.911
gha,1969,6.961
gha,1970,6.953
gha,1971,6.937
gha,1972,6.907
gha,1973,6.871
gha,1974,6.827
gha,1975,6.77
gha,1976,6.723
gha,1977,6.679
gha,1978,6.611
gha,1979,6.559
gha,1980,6.52
gha,1981,6.474
gha,1982,6.377
gha,1983,6.311
gha,1984,6.24
gha,1985,6.193
gha,1986,6.145
gha,1987,6.086
gha,1988,5.96
gha,1989,5.829
gha,1990,5.712
gha,1991,5.587
gha,1992,5.465
gha,1993,5.362
gha,1994,5.19
gha,1995,5.067
gha,1996,4.931
gha,1997,4.865
gha,1998,4.836
gha,1999,4.838
gha,2000,4.854
gha,2001,4.794
gha,2002,4.723
gha,2003,4.627
gha,2004,4.531
gha,2005,4.538
gha,2006,4.41
gha,2007,4.307
gha,2008,4.25
gha,2009,4.214
gha,2010,4.206
gha,2011,4.193
gha,2012,4.183
gha,2013,4.136
gha,2014,4.05
gha,2015,4.05
gha,2016,3.911
gha,2017,3.713
gha,2018,3.731
gha,2019,3.683
gha,2020,3.623
gha,2021,3.563
gha,2022,3.507
gib,1960,3.012
gib,1961,3.177
gib,1962,3.517
gib,1963,3.999
gib,1964,3.819
gib,1965,3.924
gib,1966,3.349
gib,1967,2.898
gib,1968,2.802
gib,1969,2.78
gib,1970,2.794
gib,1971,2.79
gib,1972,2.717
gib,1973,2.668
gib,1974,2.637
gib,1975,2.618
gib,1976,2.612
gib,1977,2.635
gib,1978,2.666
gib,1979,2.729
gib,1980,2.799
gib,1981,2.725
gib,1982,2.643
gib,1983,2.566
gib,1984,2.512
gib,1985,2.469
gib,1986,2.442
gib,1987,2.422
gib,1988,2.411
gib,1989,2.421
gib,1990,2.443
gib,1991,2.464
gib,1992,2.484
gib,1993,2.498
gib,1994,2.518
gib,1995,2.536
gib,1996,2.52
gib,1997,2.335
gib,1998,2.178
gib,1999,2.041
gib,2000,1.919
gib,2001,1.8
gib,2002,1.666
gib,2003,1.659
gib,2004,1.678
gib,2005,1.697
gib,2006,1.713
gib,2007,1.736
gib,2008,1.762
gib,2009,1.797
gib,2010,1.838
gib,2011,1.872
gib,2012,1.893
gib,2013,1.834
gib,2014,2.014
gib,2015,2.186
gib,2016,1.94
gib,2017,1.895
gib,2018,1.879
gib,2019,1.863
gib,2020,1.855
gib,2021,1.848
gib,2022,1.837
gin,1960,6.112
gin,1961,6.126
gin,1962,6.14
gin,1963,6.153
gin,1964,6.166
gin,1965,6.178
gin,1966,6.19
gin,1967,6.202
gin,1968,6.214
gin,1969,6.228
gin,1970,6.243
gin,1971,6.262
gin,1972,6.283
gin,1973,6.308
gin,1974,6.336
gin,1975,6.367
gin,1976,6.4
gin,1977,6.434
gin,1978,6.467
gin,1979,6.537
gin,1980,6.541
gin,1981,6.556
gin,1982,6.575
gin,1983,6.586
gin,1984,6.597
gin,1985,6.61
gin,1986,6.641
gin,1987,6.667
gin,1988,6.664
gin,1989,6.655
gin,1990,6.627
gin,1991,6.592
gin,1992,6.553
gin,1993,6.492
gin,1994,6.409
gin,1995,6.335
gin,1996,6.249
gin,1997,6.162
gin,1998,6.076
gin,1999,6.009
gin,2000,5.936
gin,2001,5.85
gin,2002,5.793
gin,2003,5.737
gin,2004,5.719
gin,2005,5.698
gin,2006,5.659
gin,2007,5.617
gin,2008,5.558
gin,2009,5.508
gin,2010,5.397
gin,2011,5.296
gin,2012,5.195
gin,2013,5.116
gin,2014,5.049
gin,2015,5.022
gin,2016,4.926
gin,2017,4.789
gin,2018,4.669
gin,2019,4.576
gin,2020,4.489
gin,2021,4.399
gin,2022,4.303
gmb,1960,6.246
gmb,1961,6.228
gmb,1962,6.213
gmb,1963,6.202
gmb,1964,6.195
gmb,1965,6.192
gmb,1966,6.183
gmb,1967,6.206
gmb,1968,6.221
gmb,1969,6.246
gmb,1970,6.257
gmb,1971,6.275
gmb,1972,6.321
gmb,1973,6.367
gmb,1974,6.382
gmb,1975,6.405
gmb,1976,6.433
gmb,1977,6.429
gmb,1978,6.421
gmb,1979,6.41
gmb,1980,6.404
gmb,1981,6.4
gmb,1982,6.388
gmb,1983,6.378
gmb,1984,6.365
gmb,1985,6.344
gmb,1986,6.332
gmb,1987,6.293
gmb,1988,6.261
gmb,1989,6.238
gmb,1990,6.218
gmb,1991,6.173
gmb,1992,6.105
gmb,1993,6.043
gmb,1994,6.037
gmb,1995,6.008
gmb,1996,5.956
gmb,1997,5.922
gmb,1998,5.93
gmb,1999,5.871
gmb,2000,5.801
gmb,2001,5.752
gmb,2002,5.728
gmb,2003,5.699
gmb,2004,5.705
gmb,2005,5.719
gmb,2006,5.757
gmb,2007,5.734
gmb,2008,5.708
gmb,2009,5.685
gmb,2010,5.669
gmb,2011,5.64
gmb,2012,5.586
gmb,2013,5.51
gmb,2014,5.416
gmb,2015,5.314
gmb,2016,5.197
gmb,2017,5.091
gmb,2018,4.972
gmb,2019,4.869
gmb,2020,4.777
gmb,2021,4.684
gmb,2022,4.586
gnb,1960,5.921
gnb,1961,5.931
gnb,1962,5.941
gnb,1963,5.951
gnb,1964,5.961
gnb,1965,5.971
gnb,1966,5.982
gnb,1967,5.994
