geo,time,en_atm_meth_eg_kt_ce
btn,2010,360
btn,2011,370
btn,2012,370
btn,2013,380
btn,2014,380
btn,2015,380
btn,2016,380
btn,2017,370
btn,2018,370
bwa,1969,0
bwa,1970,136.99425
bwa,1971,136.94574
bwa,1972,133.87928
bwa,1973,135.60356
bwa,1974,132.56019
bwa,1975,151.40739
bwa,1976,167.56438
bwa,1977,186.23673
bwa,1978,198.28445
bwa,1979,209.54162
bwa,1980,143.96452
bwa,1981,211.03933
bwa,1982,223.23298
bwa,1983,223.37885
bwa,1984,225.25683
bwa,1985,239.84367
bwa,1986,260.89562
bwa,1987,263.3397
bwa,1988,303.16861
bwa,1989,323.03125
bwa,1990,570
bwa,1991,590
bwa,1992,620
bwa,1993,650
bwa,1994,680
bwa,1995,700
bwa,1996,770
bwa,1997,830
bwa,1998,890
bwa,1999,950
bwa,2000,1020
bwa,2001,1010
bwa,2002,1000
bwa,2003,1000
bwa,2004,990
bwa,2005,980
bwa,2006,1010
bwa,2007,1040
bwa,2008,1070
bwa,2009,1100
bwa,2010,1120
bwa,2011,1210
bwa,2012,1290
bwa,2013,1370
bwa,2014,1450
bwa,2015,1530
bwa,2016,1560
bwa,2017,1590
bwa,2018,1620
caf,1969,0
caf,1970,188.60605
caf,1971,192.34033
caf,1972,196.42906
caf,1973,203.91904
caf,1974,213.12932
caf,1975,216.73499
caf,1976,221.40188
caf,1977,226.16712
caf,1978,231.42207
caf,1979,236.94966
caf,1980,242.77984
caf,1981,248.30357
caf,1982,254.09608
caf,1983,260.1727
caf,1984,274.12399
caf,1985,279.8829
caf,1986,286.83418
caf,1987,292.17961
caf,1988,294.0158
caf,1989,288.21463
caf,1990,7000
caf,1991,7090
caf,1992,7180
caf,1993,7270
caf,1994,7360
caf,1995,7450
caf,1996,7500
caf,1997,7550
caf,1998,7600
caf,1999,7640
caf,2000,7690
caf,2001,7590
caf,2002,7490
caf,2003,7380
caf,2004,7280
caf,2005,7180
caf,2006,7570
caf,2007,7950
caf,2008,8340
caf,2009,8730
caf,2010,9120
caf,2011,9740
caf,2012,10350
caf,2013,10960
caf,2014,11580
caf,2015,12190
caf,2016,12370
caf,2017,12550
caf,2018,12720
can,1969,0
can,1970,28193.90124
can,1971,27931.90056
can,1972,28514.71478
can,1973,29219.55181
can,1974,26749.76034
can,1975,24033.37485
can,1976,22991.58507
can,1977,22944.46403
can,1978,23605.91814
can,1979,25570.99252
can,1980,25759.47892
can,1981,24726.4784
can,1982,24819.11936
can,1983,25358.25176
can,1984,30147.65483
can,1985,32439.1192
can,1986,31904.91995
can,1987,32536.15214
can,1988,35132.85209
can,1989,33898.16611
can,1990,45640
can,1991,46830
can,1992,49970
can,1993,52590
can,1994,55020
can,1995,57650
can,1996,60900
can,1997,62490
can,1998,63430
can,1999,62750
can,2000,62040
can,2001,59870
can,2002,57260
can,2003,55780
can,2004,54910
can,2005,52710
can,2006,52600
can,2007,52260
can,2008,51420
can,2009,48350
can,2010,47820
can,2011,48600
can,2012,51160
can,2013,52980
can,2014,55770
can,2015,53920
can,2016,49760
can,2017,50920
can,2018,52090
chanisl,1969,0
chanisl,1970,0
chanisl,1971,0
chanisl,1972,0
chanisl,1973,0
chanisl,1974,0
chanisl,1975,0
chanisl,1976,0
chanisl,1977,0
chanisl,1978,0
chanisl,1979,0
chanisl,1980,0
chanisl,1981,0
chanisl,1982,0
chanisl,1983,0
chanisl,1984,0
chanisl,1985,0
chanisl,1986,0
chanisl,1987,0
chanisl,1988,0
chanisl,1989,0
che,1969,0
che,1970,408.88731
che,1971,417.57978
che,1972,433.5591
che,1973,485.53661
che,1974,484.09078
che,1975,499.53261
che,1976,527.66858
che,1977,564.40234
che,1978,559.79061
che,1979,587.22528
che,1980,634.60436
che,1981,676.20711
che,1982,724.35055
che,1983,785.36273
che,1984,815.77492
che,1985,868.70366
che,1986,908.03983
che,1987,934.83799
che,1988,972.0791
che,1989,1020.59654
che,1990,640
che,1991,670
che,1992,670
che,1993,660
che,1994,650
che,1995,640
che,1996,640
che,1997,600
che,1998,580
che,1999,560
che,2000,520
che,2001,510
che,2002,480
che,2003,460
che,2004,440
che,2005,420
che,2006,400
che,2007,380
che,2008,370
che,2009,360
che,2010,370
che,2011,340
che,2012,320
che,2013,310
che,2014,290
che,2015,280
che,2016,290
che,2017,290
che,2018,290
chl,1969,0
chl,1970,3105.68372
chl,1971,3913.5606
chl,1972,4340.37539
chl,1973,4470.05854
chl,1974,3954.09714
chl,1975,4108.69264
chl,1976,4697.80729
chl,1977,3858.77605
chl,1978,3792.36766
chl,1979,3670.4436
chl,1980,3343.03191
chl,1981,2621.57026
chl,1982,2416.24969
chl,1983,2352.27853
chl,1984,2431.68969
chl,1985,2389.4238
chl,1986,2365.56291
chl,1987,2350.98401
chl,1988,2562.09234
chl,1989,2783.97051
chl,1990,3320
chl,1991,3280
chl,1992,3240
chl,1993,3200
chl,1994,3100
chl,1995,3150
chl,1996,3210
chl,1997,3260
chl,1998,3320
chl,1999,3370
chl,2000,3430
chl,2001,3480
chl,2002,3520
chl,2003,3570
chl,2004,3620
chl,2005,3670
chl,2006,3690
chl,2007,3580
chl,2008,3460
chl,2009,3350
chl,2010,3240
chl,2011,3280
chl,2012,3320
chl,2013,3360
chl,2014,3400
chl,2015,3440
chl,2016,3400
chl,2017,3370
chl,2018,3330
chn,1969,0
chn,1970,152092.13232
chn,1971,152763.0837
chn,1972,159697.42078
chn,1973,163520.80368
chn,1974,164515.56608
chn,1975,188416.9648
chn,1976,191025.55817
chn,1977,212990.98247
chn,1978,233943.00677
chn,1979,239973.4019
chn,1980,233433.07097
chn,1981,234859.77654
chn,1982,246598.22964
chn,1983,260219.14213
chn,1984,282138.5261
chn,1985,292997.95296
chn,1986,299563.31496
chn,1987,306584.35446
chn,1988,325120.89368
chn,1989,340065.93415
chn,1990,216600
chn,1991,221020
chn,1992,225440
chn,1993,229860
chn,1994,234280
chn,1995,248050
chn,1996,261820
chn,1997,275590
chn,1998,289360
chn,1999,303130
chn,2000,316900
chn,2001,330670
chn,2002,344440
chn,2003,358210
chn,2004,371980
chn,2005,385750
chn,2006,427330
chn,2007,468910
chn,2008,510490
chn,2009,552070
chn,2010,593650
chn,2011,635320
chn,2012,677000
chn,2013,700010
chn,2014,723020
chn,2015,746030
chn,2016,743880
chn,2017,741730
chn,2018,739580
civ,1969,0
civ,1970,1151.49883
civ,1971,1146.99795
civ,1972,1169.60665
civ,1973,1194.80475
civ,1974,1215.88489
civ,1975,1239.28661
civ,1976,1258.25066
civ,1977,1280.61324
civ,1978,1300.91393
civ,1979,1329.65288
civ,1980,1377.48906
civ,1981,1403.50836
civ,1982,1439.73621
civ,1983,1477.04308
civ,1984,1504.19677
civ,1985,1524.83822
civ,1986,1545.95211
civ,1987,1569.88906
civ,1988,1590.89369
civ,1989,1607.56008
civ,1990,570
civ,1991,3230
civ,1992,5880
civ,1993,8530
civ,1994,11190
civ,1995,10660
civ,1996,10120
civ,1997,9570
civ,1998,9020
civ,1999,8480
civ,2000,7930
civ,2001,7370
civ,2002,6800
civ,2003,6240
civ,2004,5680
civ,2005,5120
civ,2006,4550
civ,2007,3990
civ,2008,3430
civ,2009,2860
civ,2010,2300
civ,2011,1740
civ,2012,1170
civ,2013,1160
civ,2014,1140
civ,2015,1130
civ,2016,1180
civ,2017,1240
civ,2018,1290
cmr,1969,0
cmr,1970,620.13531
cmr,1971,622.0852
cmr,1972,626.30701
cmr,1973,628.6667
cmr,1974,626.22692
cmr,1975,625.81914
cmr,1976,641.64554
cmr,1977,643.4334
cmr,1978,659.67042
cmr,1979,737.04061
cmr,1980,810.38118
cmr,1981,867.37813
cmr,1982,924.42308
cmr,1983,3644.60722
cmr,1984,3724.68671
cmr,1985,3395.82316
cmr,1986,4870.22473
cmr,1987,4211.64769
cmr,1988,1563.02148
cmr,1989,3102.90699
cmr,1990,1640
cmr,1991,1650
cmr,1992,1650
cmr,1993,1650
cmr,1994,1650
cmr,1995,1830
cmr,1996,1990
cmr,1997,2140
cmr,1998,2300
cmr,1999,2450
cmr,2000,2610
cmr,2001,2650
cmr,2002,2690
cmr,2003,2730
cmr,2004,2770
cmr,2005,2810
cmr,2006,2940
cmr,2007,3070
cmr,2008,3200
cmr,2009,3330
cmr,2010,3470
cmr,2011,3630
cmr,2012,3790
cmr,2013,3960
cmr,2014,4120
cmr,2015,4280
cmr,2016,4340
cmr,2017,4390
cmr,2018,4450
cod,1969,0
cod,1970,1970.02595
cod,1971,2000.3181
cod,1972,2060.41944
cod,1973,2086.86583
cod,1974,2130.0248
cod,1975,2222.89462
cod,1976,2355.44372
cod,1977,2420.50012
cod,1978,2502.91944
cod,1979,2588.23032
cod,1980,2674.0398
cod,1981,2753.47298
cod,1982,2843.12746
cod,1983,2934.77297
cod,1984,3018.72812
cod,1985,3117.09111
cod,1986,3182.03734
cod,1987,3261.0977
cod,1988,3361.28542
cod,1989,3483.77462
cod,1990,6460
cod,1991,6740
cod,1992,7010
cod,1993,7290
cod,1994,7560
cod,1995,7520
cod,1996,7320
cod,1997,7110
cod,1998,6910
cod,1999,6710
cod,2000,6780
cod,2001,6850
cod,2002,6910
cod,2003,6970
cod,2004,6940
cod,2005,6920
cod,2006,7150
cod,2007,7390
cod,2008,7620
cod,2009,7860
cod,2010,8100
cod,2011,8630
cod,2012,9160
cod,2013,9690
cod,2014,10220
cod,2015,10750
cod,2016,10850
cod,2017,10950
cod,2018,11050
cog,1969,0
cog,1970,1269.06912
cog,1971,1282.79289
cog,1972,1296.00929
cog,1973,1796.90018
cog,1974,2058.55777
cog,1975,1740.22165
cog,1976,1735.84442
cog,1977,1427.97181
cog,1978,1403.34214
cog,1979,1419.71437
cog,1980,1475.51405
cog,1981,1529.31493
cog,1982,1574.55308
cog,1983,1622.50805
cog,1984,1661.96376
cog,1985,1666.74429
cog,1986,1685.0978
cog,1987,1711.83
cog,1988,1757.12473
cog,1989,1810.41122
cog,1990,430
cog,1991,390
cog,1992,360
cog,1993,330
cog,1994,290
cog,1995,320
cog,1996,350
cog,1997,370
cog,1998,400
cog,1999,430
cog,2000,460
cog,2001,480
cog,2002,510
cog,2003,540
cog,2004,560
cog,2005,590
cog,2006,700
cog,2007,810
cog,2008,930
cog,2009,1040
cog,2010,1150
cog,2011,1180
cog,2012,1210
cog,2013,1240
cog,2014,1270
cog,2015,1300
cog,2016,1330
cog,2017,1360
cog,2018,1380
col,1969,0
col,1970,4070.17381
col,1971,4171.47233
col,1972,4036.52128
col,1973,3939.13046
col,1974,4060.70733
col,1975,4217.15238
col,1976,4303.46361
col,1977,4450.67181
col,1978,4767.18661
col,1979,4862.6544
col,1980,4752.93023
col,1981,5012.15593
col,1982,5202.33704
col,1983,5410.4129
col,1984,5590.68906
col,1985,5760.43118
col,1986,6100.84002
col,1987,6408.64033
col,1988,6383.06278
col,1989,6486.46356
col,1990,7380
col,1991,7500
col,1992,7610
col,1993,7730
col,1994,7840
col,1995,8090
col,1996,8380
col,1997,8670
col,1998,8960
col,1999,9250
col,2000,9540
col,2001,9950
col,2002,10370
col,2003,10790
col,2004,11200
col,2005,11390
col,2006,12070
col,2007,12740
col,2008,13410
col,2009,14080
col,2010,14750
col,2011,15310
col,2012,15870
col,2013,16430
col,2014,16990
col,2015,17550
col,2016,17380
col,2017,17200
col,2018,17030
com,1969,0
com,1970,19.55936
com,1971,19.4888
com,1972,20.0842
com,1973,20.74674
com,1974,20.68495
com,1975,22.41343
com,1976,25.35376
com,1977,26.25575
com,1978,27.14628
com,1979,27.81484
com,1980,28.51735
com,1981,29.32859
com,1982,29.91677
com,1983,30.57888
com,1984,31.28252
com,1985,32.13354
com,1986,33.19455
com,1987,34.32047
com,1988,35.37538
com,1989,37.00272
com,1990,10
com,1991,10
com,1992,10
com,1993,10
com,1994,20
com,1995,20
com,1996,20
com,1997,20
com,1998,20
com,1999,20
com,2000,20
com,2001,20
com,2002,20
com,2003,20
com,2004,20
com,2005,20
com,2006,20
com,2007,20
com,2008,20
com,2009,20
com,2010,20
com,2011,30
com,2012,30
com,2013,30
com,2014,30
com,2015,30
com,2016,30
com,2017,30
com,2018,30
cpv,1969,0
cpv,1970,0.83393
cpv,1971,0.81449
cpv,1972,0.82951
cpv,1973,0.82908
cpv,1974,0.90004
cpv,1975,0.93925
cpv,1976,0.95552
cpv,1977,0.85504
cpv,1978,0.96124
cpv,1979,1.2839
cpv,1980,1.63101
cpv,1981,1.15698
cpv,1982,0.76598
cpv,1983,0.70008
cpv,1984,0.81498
cpv,1985,0.72231
cpv,1986,0.77449
cpv,1987,1.19821
cpv,1988,1.26315
cpv,1989,1.24304
cpv,1990,10
cpv,1991,10
cpv,1992,10
cpv,1993,10
cpv,1994,10
cpv,1995,10
cpv,1996,10
cpv,1997,10
cpv,1998,20
cpv,1999,20
cpv,2000,20
cpv,2001,20
cpv,2002,20
cpv,2003,20
cpv,2004,20
cpv,2005,20
cpv,2006,20
cpv,2007,20
cpv,2008,20
cpv,2009,20
cpv,2010,30
cpv,2011,30
cpv,2012,30
cpv,2013,30
cpv,2014,30
cpv,2015,30
cpv,2016,30
cpv,2017,30
cpv,2018,30
cri,1969,0
cri,1970,144.34944
cri,1971,144.16357
cri,1972,144.34684
cri,1973,144.60364
cri,1974,146.28786
cri,1975,145.48632
cri,1976,145.32196
cri,1977,145.54668
cri,1978,148.68033
cri,1979,148.12692
cri,1980,147.69123
cri,1981,147.05832
cri,1982,147.90318
cri,1983,146.91582
cri,1984,179.08979
cri,1985,189.53448
cri,1986,183.33574
cri,1987,183.11478
cri,1988,181.65276
cri,1989,170.31197
cri,1990,380
cri,1991,360
cri,1992,340
cri,1993,320
cri,1994,300
cri,1995,280
cri,1996,260
cri,1997,260
cri,1998,270
cri,1999,280
cri,2000,290
cri,2001,300
cri,2002,320
cri,2003,330
cri,2004,350
cri,2005,360
cri,2006,370
cri,2007,380
cri,2008,380
cri,2009,390
cri,2010,390
cri,2011,390
cri,2012,390
cri,2013,390
cri,2014,390
cri,2015,390
cri,2016,390
cri,2017,390
cri,2018,380
cub,1969,0
cub,1970,1175.29444
cub,1971,912.30485
cub,1972,866.73972
cub,1973,923.18382
cub,1974,958.8718
cub,1975,980.49189
cub,1976,961.51884
cub,1977,1033.20379
cub,1978,1137.82404
cub,1979,1196.76425
cub,1980,1047.16854
cub,1981,1074.81411
cub,1982,1150.04566
cub,1983,1117.83865
cub,1984,1199.40027
cub,1985,1102.64887
cub,1986,1121.19206
cub,1987,1132.24675
cub,1988,1168.24149
cub,1989,1249.3904
cub,1990,450
cub,1991,420
cub,1992,400
cub,1993,380
cub,1994,350
cub,1995,900
cub,1996,1420
cub,1997,1510
cub,1998,1590
cub,1999,1670
cub,2000,1760
cub,2001,1840
cub,2002,1920
cub,2003,2000
cub,2004,2090
cub,2005,2170
cub,2006,2190
cub,2007,2200
cub,2008,2220
cub,2009,2240
cub,2010,2260
cub,2011,2250
cub,2012,2230
cub,2013,2220
cub,2014,2210
cub,2015,2190
cub,2016,2210
cub,2017,2220
cub,2018,2230
cym,1969,0
cym,1970,0.74833
cym,1971,0.74833
cym,1972,0.84508
cym,1973,0.9716
cym,1974,0.81702
cym,1975,0.85905
cym,1976,0.70892
cym,1977,0.98265
cym,1978,0.71642
cym,1979,0.67964
cym,1980,0.73888
cym,1981,0.95128
cym,1982,1.02138
cym,1983,1.13869
cym,1984,1.08684
cym,1985,0.57857
cym,1986,0.46436
cym,1987,0.46789
cym,1988,0.9006
cym,1989,0.91119
cyp,1969,0
cyp,1970,11.13726
cyp,1971,11.11867
cyp,1972,15.17579
cyp,1973,15.93196
cyp,1974,9.74481
cyp,1975,10.41847
cyp,1976,11.66274
cyp,1977,12.21362
cyp,1978,12.66236
cyp,1979,14.08056
cyp,1980,12.96159
cyp,1981,11.66006
cyp,1982,11.76184
cyp,1983,12.33796
cyp,1984,13.5118
cyp,1985,13.12141
cyp,1986,14.0771
cyp,1987,14.06615
cyp,1988,14.89231
cyp,1989,14.45731
cyp,1990,10
cyp,1991,10
cyp,1992,10
cyp,1993,10
cyp,1994,10
cyp,1995,10
cyp,1996,10
cyp,1997,10
cyp,1998,10
cyp,1999,20
cyp,2000,20
cyp,2001,20
cyp,2002,20
cyp,2003,20
cyp,2004,20
cyp,2005,20
cyp,2006,20
cyp,2007,20
cyp,2008,20
cyp,2009,20
cyp,2010,20
cyp,2011,20
cyp,2012,20
cyp,2013,20
cyp,2014,20
cyp,2015,20
cyp,2016,20
cyp,2017,20
cyp,2018,20
cze,1969,0
cze,1970,9670.59613
cze,1971,9672.7111
cze,1972,9465.84416
cze,1973,9074.81922
cze,1974,8994.23761
cze,1975,9293.97965
cze,1976,9501.33293
cze,1977,9953.35275
cze,1978,9482.79925
cze,1979,10007.46839
cze,1980,9299.22582
cze,1981,9121.18575
cze,1982,9186.038
cze,1983,9153.28759
cze,1984,9095.23413
cze,1985,8967.6862
cze,1986,8811.56537
cze,1987,8597.15748
cze,1988,8367.09298
cze,1989,7565.68197
cze,1990,13240
cze,1991,11920
cze,1992,11190
cze,1993,10970
cze,1994,10390
cze,1995,10140
cze,1996,10030
cze,1997,9780
cze,1998,9210
cze,1999,8380
cze,2000,7650
cze,2001,7290
cze,2002,6810
cze,2003,6740
cze,2004,6480
cze,2005,6890
cze,2006,7130
cze,2007,6690
cze,2008,6660
cze,2009,6340
cze,2010,6450
cze,2011,6420
cze,2012,6230
cze,2013,5360
cze,2014,5270
cze,2015,5170
cze,2016,4850
cze,2017,4870
cze,2018,4890
deu,1969,0
deu,1970,55213.23669
deu,1971,54247.46224
deu,1972,51692.25976
deu,1973,50395.20802
deu,1974,50154.54144
deu,1975,49125.56579
deu,1976,48562.4214
deu,1977,47082.22262
deu,1978,47220.47328
deu,1979,49111.27943
deu,1980,49773.02375
deu,1981,49292.13624
deu,1982,47955.30143
deu,1983,44182.85467
deu,1984,42366.82019
deu,1985,43868.37897
deu,1986,41860.96705
deu,1987,39541.16712
deu,1988,37880.64489
deu,1989,37841.16987
deu,1990,42320
deu,1991,39740
deu,1992,36520
deu,1993,37400
deu,1994,33890
deu,1995,33240
deu,1996,32090
deu,1997,31490
deu,1998,28680
deu,1999,30180
deu,2000,28270
deu,2001,25190
deu,2002,23150
deu,2003,21240
deu,2004,17670
deu,2005,15430
deu,2006,13890
deu,2007,12850
deu,2008,12660
deu,2009,11420
deu,2010,11960
deu,2011,11860
deu,2012,13190
deu,2013,12750
deu,2014,11950
deu,2015,12510
deu,2016,12230
deu,2017,12190
deu,2018,12160
dji,1969,0
dji,1970,12.86556
dji,1971,13.82621
dji,1972,14.81405
dji,1973,15.72171
dji,1974,17.08186
dji,1975,18.16421
dji,1976,18.49503
dji,1977,20.16062
dji,1978,22.05522
dji,1979,25.01266
dji,1980,26.82244
dji,1981,27.50969
dji,1982,28.38872
dji,1983,29.81807
dji,1984,32.19645
dji,1985,35.27159
dji,1986,39.06561
dji,1987,42.32362
dji,1988,46.11909
dji,1989,50.94928
dji,1990,20
dji,1991,20
dji,1992,20
dji,1993,20
dji,1994,20
dji,1995,30
dji,1996,30
dji,1997,30
dji,1998,30
dji,1999,40
dji,2000,40
dji,2001,40
dji,2002,40
dji,2003,40
dji,2004,40
dji,2005,40
dji,2006,40
dji,2007,40
dji,2008,40
dji,2009,40
dji,2010,40
dji,2011,40
dji,2012,40
dji,2013,40
dji,2014,30
dji,2015,30
dji,2016,30
dji,2017,30
dji,2018,30
dma,1969,0
dma,1970,0.93936
dma,1971,0.93984
dma,1972,0.97017
dma,1973,1.03102
dma,1974,1.02312
dma,1975,1.05984
dma,1976,1.0296
dma,1977,1.10056
dma,1978,1.06386
dma,1979,1.12734
dma,1980,1.11721
dma,1981,1.17163
dma,1982,1.1786
dma,1983,1.18137
dma,1984,1.11923
dma,1985,0.97759
dma,1986,0.93728
dma,1987,0.91844
dma,1988,0.88724
dma,1989,0.89416
dma,1990,0
dma,1991,0
dma,1992,0
dma,1993,0
dma,1994,0
dma,1995,0
dma,1996,0
dma,1997,0
dma,1998,0
dma,1999,0
dma,2000,0
dma,2001,0
dma,2002,0
dma,2003,0
dma,2004,0
dma,2005,0
dma,2006,0
dma,2007,0
dma,2008,0
dma,2009,0
dma,2010,0
dma,2011,0
dma,2012,0
dma,2013,0
dma,2014,0
dma,2015,0
dma,2016,0
dma,2017,0
dma,2018,0
dnk,1969,0
dnk,1970,239.50059
dnk,1971,197.63757
dnk,1972,201.82119
dnk,1973,203.13853
dnk,1974,191.65579
dnk,1975,174.18184
dnk,1976,180.61232
dnk,1977,185.1733
dnk,1978,189.70066
dnk,1979,219.97571
dnk,1980,262.93119
dnk,1981,307.33985
dnk,1982,326.65852
dnk,1983,325.71135
dnk,1984,384.05174
dnk,1985,456.33662
dnk,1986,517.34628
dnk,1987,574.16899
dnk,1988,570.35561
dnk,1989,594.62071
dnk,1990,370
dnk,1991,440
dnk,1992,460
dnk,1993,510
dnk,1994,590
dnk,1995,740
dnk,1996,850
dnk,1997,880
dnk,1998,900
dnk,1999,960
dnk,2000,910
dnk,2001,940
dnk,2002,910
dnk,2003,890
dnk,2004,910
dnk,2005,850
dnk,2006,800
dnk,2007,750
dnk,2008,720
dnk,2009,630
dnk,2010,680
dnk,2011,580
dnk,2012,470
dnk,2013,430
dnk,2014,380
dnk,2015,370
dnk,2016,370
dnk,2017,370
dnk,2018,360
dom,1969,0
dom,1970,562.3033
dom,1971,571.625
dom,1972,577.9473
dom,1973,586.30557
dom,1974,598.42903
dom,1975,602.24849
dom,1976,631.84408
dom,1977,641.56238
dom,1978,653.83511
dom,1979,661.44654
dom,1980,655.3568
dom,1981,676.75101
dom,1982,713.89327
dom,1983,725.91894
dom,1984,742.88503
dom,1985,713.85361
dom,1986,698.32111
dom,1987,488.0315
dom,1988,494.82732
dom,1989,476.41007
dom,1990,320
dom,1991,350
dom,1992,380
dom,1993,410
dom,1994,440
dom,1995,450
dom,1996,470
dom,1997,480
dom,1998,490
dom,1999,470
dom,2000,460
dom,2001,460
dom,2002,460
dom,2003,460
dom,2004,450
dom,2005,450
dom,2006,470
dom,2007,490
dom,2008,500
dom,2009,520
dom,2010,530
dom,2011,530
dom,2012,520
dom,2013,510
dom,2014,500
dom,2015,490
dom,2016,490
dom,2017,490
dom,2018,490
dza,1969,0
dza,1970,9202.00375
dza,1971,10637.38303
dza,1972,16096.56488
dza,1973,21044.49341
dza,1974,17652.40588
dza,1975,15774.35129
dza,1976,19941.92337
dza,1977,21353.58324
dza,1978,23150.29534
dza,1979,22792.83912
dza,1980,20782.75026
dza,1981,18205.27959
dza,1982,17335.8246
dza,1983,19563.59854
dza,1984,21304.42039
dza,1985,25480.33716
dza,1986,25077.04913
dza,1987,25136.93075
dza,1988,25154.68646
dza,1989,26640.44042
dza,1990,13100
dza,1991,13170
dza,1992,13240
dza,1993,13310
dza,1994,13380
dza,1995,15420
dza,1996,17460
dza,1997,19500
dza,1998,21530
dza,1999,23570
dza,2000,25600
dza,2001,27060
dza,2002,28510
dza,2003,29960
dza,2004,31410
dza,2005,32870
dza,2006,32400
dza,2007,31940
dza,2008,31480
dza,2009,31020
dza,2010,30550
dza,2011,30290
dza,2012,30020
dza,2013,29760
dza,2014,29500
dza,2015,29230
dza,2016,29130
dza,2017,29030
dza,2018,28920
ecu,1969,0
ecu,1970,1826.39021
ecu,1971,1583.32439
ecu,1972,1464.75728
ecu,1973,1667.57476
ecu,1974,1576.06292
ecu,1975,1510.24566
ecu,1976,1523.60405
ecu,1977,1540.06652
ecu,1978,1552.69039
ecu,1979,1656.14078
ecu,1980,1586.71857
ecu,1981,1580.46178
ecu,1982,1596.82953
ecu,1983,1708.51461
ecu,1984,1839.43052
ecu,1985,2008.60788
ecu,1986,2199.67393
ecu,1987,1555.63136
ecu,1988,2310.64305
ecu,1989,2440.32483
ecu,1990,530
ecu,1991,540
ecu,1992,550
ecu,1993,570
ecu,1994,580
ecu,1995,590
ecu,1996,600
ecu,1997,600
ecu,1998,610
ecu,1999,610
ecu,2000,620
ecu,2001,620
ecu,2002,620
ecu,2003,620
ecu,2004,620
ecu,2005,630
ecu,2006,620
ecu,2007,620
ecu,2008,630
ecu,2009,630
ecu,2010,630
ecu,2011,640
ecu,2012,650
ecu,2013,660
ecu,2014,660
ecu,2015,670
ecu,2016,670
ecu,2017,670
ecu,2018,660
egy,1969,0
egy,1970,6667.14292
egy,1971,6481.73973
egy,1972,6146.6537
egy,1973,6223.41974
egy,1974,6861.26015
egy,1975,7022.5732
egy,1976,7468.74469
egy,1977,7199.36676
egy,1978,7278.98589
egy,1979,7113.07103
egy,1980,7021.467
egy,1981,7280.3628
egy,1982,7458.11698
egy,1983,7781.91258
egy,1984,8345.48283
egy,1985,8838.88359
egy,1986,8970.76948
egy,1987,9495.94088
egy,1988,9653.97242
egy,1989,10214.34405
egy,1990,6940
egy,1991,7500
egy,1992,8060
egy,1993,8620
egy,1994,9170
egy,1995,9730
egy,1996,10280
egy,1997,10840
egy,1998,11390
egy,1999,11940
egy,2000,12490
egy,2001,12610
egy,2002,12730
egy,2003,12840
egy,2004,12960
egy,2005,13080
egy,2006,13480
egy,2007,13870
egy,2008,14270
egy,2009,14670
egy,2010,15070
egy,2011,14840
egy,2012,14610
egy,2013,14390
egy,2014,14160
egy,2015,13930
egy,2016,13910
egy,2017,13880
egy,2018,13860
eri,1969,0
eri,1970,245.04213
eri,1971,246.39555
eri,1972,246.79359
eri,1973,248.55393
eri,1974,250.86987
eri,1975,253.62751
eri,1976,256.21646
eri,1977,259.40961
eri,1978,263.86192
eri,1979,265.3641
eri,1980,267.04405
eri,1981,269.80672
eri,1982,272.95301
eri,1983,274.58979
eri,1984,283.86294
eri,1985,293.54467
eri,1986,294.84493
eri,1987,293.46272
eri,1988,299.34659
eri,1989,305.5702
eri,1990,0
eri,1991,70
eri,1992,140
eri,1993,200
eri,1994,270
eri,1995,310
eri,1996,320
eri,1997,340
eri,1998,350
eri,1999,360
eri,2000,380
eri,2001,350
eri,2002,320
eri,2003,290
eri,2004,260
eri,2005,230
eri,2006,220
eri,2007,210
eri,2008,190
eri,2009,180
eri,2010,170
eri,2011,170
eri,2012,170
eri,2013,180
eri,2014,180
eri,2015,180
eri,2016,190
eri,2017,190
eri,2018,190
esp,1969,0
esp,1970,6810.58211
esp,1971,6298.79171
esp,1972,6832.05311
esp,1973,5160.46061
esp,1974,4990.09352
esp,1975,4582.39291
esp,1976,4656.12107
esp,1977,4585.41616
esp,1978,4163.02605
esp,1979,4304.64233
esp,1980,4509.7623
esp,1981,4951.32162
esp,1982,5407.57168
esp,1983,5665.00158
esp,1984,5450.03048
esp,1985,5702.35389
esp,1986,5804.79004
esp,1987,5364.16908
esp,1988,5116.92745
esp,1989,5577.59522
esp,1990,3790
esp,1991,3680
esp,1992,3990
esp,1993,3800
esp,1994,3670
esp,1995,3530
esp,1996,3550
esp,1997,3530
esp,1998,3340
esp,1999,3350
esp,2000,3420
esp,2001,3460
esp,2002,3450
esp,2003,3610
esp,2004,3670
esp,2005,3690
esp,2006,3530
esp,2007,3540
esp,2008,3520
esp,2009,3450
esp,2010,3490
esp,2011,3340
esp,2012,3440
esp,2013,3410
esp,2014,3130
esp,2015,3030
esp,2016,2970
esp,2017,2960
esp,2018,2950
est,1969,0
est,1970,628.81822
est,1971,631.83021
est,1972,644.13866
est,1973,655.29118
est,1974,671.18906
est,1975,679.07396
est,1976,680.40618
est,1977,686.35481
est,1978,679.40252
est,1979,669.91203
est,1980,660.86797
est,1981,650.21593
est,1982,658.21558
est,1983,646.80913
est,1984,643.48524
est,1985,647.52691
est,1986,664.81044
est,1987,668.91676
est,1988,880.6295
est,1989,1052.49146
est,1990,190
est,1991,180
est,1992,120
est,1993,90
est,1994,120
