geo,time,en_atm_meth_eg_kt_ce
gin,2010,0
gin,2011,0
gin,2015,0
gin,2016,0
gin,2017,0
gin,2018,0
gin,2019,0
gnq,1990,10
gnq,1991,140
gnq,1992,1060
gnq,1993,1160
gnq,1994,1250
gnq,1995,1360
gnq,1996,1590
gnq,1997,2650
gnq,1998,3500
gnq,1999,3880
gnq,2000,4450
gnq,2001,5750
gnq,2002,5300
gnq,2003,6180
gnq,2004,7210
gnq,2005,7530
gnq,2006,7450
gnq,2007,7360
gnq,2008,7030
gnq,2009,6120
gnq,2010,6260
gnq,2011,5550
gnq,2012,5420
gnq,2013,5100
gnq,2014,7930
gnq,2015,7210
gnq,2016,6680
gnq,2017,6070
gnq,2018,5940
gnq,2019,5430
grc,1990,1540
grc,1991,1570
grc,1992,1620
grc,1993,1610
grc,1994,1650
grc,1995,1670
grc,1996,1740
grc,1997,1720
grc,1998,1790
grc,1999,1810
grc,2000,1870
grc,2001,1930
grc,2002,2020
grc,2003,1990
grc,2004,2030
grc,2005,2030
grc,2006,1940
grc,2007,2020
grc,2008,1960
grc,2009,1910
grc,2010,1720
grc,2011,1850
grc,2012,1960
grc,2013,1690
grc,2014,1600
grc,2015,1540
grc,2016,1210
grc,2017,1220
grc,2018,1220
grc,2019,1220
gtm,1990,860
gtm,1991,860
gtm,1992,890
gtm,1993,870
gtm,1994,860
gtm,1995,880
gtm,1996,890
gtm,1997,910
gtm,1998,920
gtm,1999,1080
gtm,2000,1090
gtm,2001,1090
gtm,2002,1370
gtm,2003,1430
gtm,2004,1490
gtm,2005,1540
gtm,2006,1550
gtm,2007,1600
gtm,2008,1620
gtm,2009,1670
gtm,2010,1740
gtm,2011,1780
gtm,2012,1830
gtm,2013,1880
gtm,2014,1920
gtm,2015,1960
gtm,2016,2100
gtm,2017,2210
gtm,2018,2250
gtm,2019,2300
guy,1990,90
guy,1991,40
guy,1992,40
guy,1993,50
guy,1994,50
guy,1995,50
guy,1996,60
guy,1997,60
guy,1998,60
guy,1999,60
guy,2000,70
guy,2001,70
guy,2002,60
guy,2003,60
guy,2004,60
guy,2005,50
guy,2006,50
guy,2007,40
guy,2008,50
guy,2009,50
guy,2010,50
guy,2011,50
guy,2012,50
guy,2013,60
guy,2014,60
guy,2015,60
guy,2016,60
guy,2017,60
guy,2018,60
guy,2019,60
hnd,1990,400
hnd,1991,400
hnd,1992,400
hnd,1993,400
hnd,1994,400
hnd,1995,400
hnd,1996,410
hnd,1997,460
hnd,1998,470
hnd,1999,340
hnd,2000,370
hnd,2001,370
hnd,2002,380
hnd,2003,400
hnd,2004,420
hnd,2005,440
hnd,2006,460
hnd,2007,490
hnd,2008,510
hnd,2009,530
hnd,2010,550
hnd,2011,580
hnd,2012,600
hnd,2013,600
hnd,2014,660
hnd,2015,680
hnd,2016,660
hnd,2017,460
hnd,2018,570
hnd,2019,510
hrv,1990,780
hrv,1991,780
hrv,1992,690
hrv,1993,720
hrv,1994,650
hrv,1995,670
hrv,1996,700
hrv,1997,670
hrv,1998,660
hrv,1999,630
hrv,2000,580
hrv,2001,630
hrv,2002,620
hrv,2003,670
hrv,2004,660
hrv,2005,680
hrv,2006,670
hrv,2007,670
hrv,2008,660
hrv,2009,670
hrv,2010,690
hrv,2011,660
hrv,2012,620
hrv,2013,610
hrv,2014,550
hrv,2015,610
hrv,2016,600
hrv,2017,590
hrv,2018,570
hrv,2019,560
hti,1990,400
hti,1991,410
hti,1992,420
hti,1993,420
hti,1994,430
hti,1995,440
hti,1996,450
hti,1997,460
hti,1998,470
hti,1999,480
hti,2000,480
hti,2001,490
hti,2002,500
hti,2003,510
hti,2004,520
hti,2005,540
hti,2006,550
hti,2007,570
hti,2008,580
hti,2009,600
hti,2010,620
hti,2011,640
hti,2012,660
hti,2013,660
hti,2014,650
hti,2015,670
hti,2016,680
hti,2017,690
hti,2018,700
hti,2019,710
hun,1990,3000
hun,1991,2970
hun,1992,2370
hun,1993,2310
hun,1994,2270
hun,1995,1940
hun,1996,1990
hun,1997,1870
hun,1998,1790
hun,1999,1730
hun,2000,1680
hun,2001,1690
hun,2002,1710
hun,2003,1770
hun,2004,1510
hun,2005,1560
hun,2006,1550
hun,2007,1480
hun,2008,1440
hun,2009,1520
hun,2010,1630
hun,2011,1580
hun,2012,1550
hun,2013,1490
hun,2014,1410
hun,2015,1360
hun,2016,1420
hun,2017,1410
hun,2018,1310
hun,2019,1290
idn,1990,33190
idn,1991,36020
idn,1992,36900
idn,1993,37800
idn,1994,39610
idn,1995,40070
idn,1996,41620
idn,1997,42980
idn,1998,42290
idn,1999,43060
idn,2000,42050
idn,2001,42110
idn,2002,42750
idn,2003,43620
idn,2004,43710
idn,2005,45140
idn,2006,48420
idn,2007,48320
idn,2008,48800
idn,2009,51220
idn,2010,53400
idn,2011,57630
idn,2012,58340
idn,2013,58250
idn,2014,57060
idn,2015,54320
idn,2016,54810
idn,2017,55070
idn,2018,54920
idn,2019,56080
ind,1990,52580
ind,1991,53910
ind,1992,52160
ind,1993,52010
ind,1994,52330
ind,1995,54460
ind,1996,55130
ind,1997,56920
ind,1998,56160
ind,1999,56880
ind,2000,57450
ind,2001,57600
ind,2002,59010
ind,2003,60400
ind,2004,62150
ind,2005,63720
ind,2006,65240
ind,2007,67330
ind,2008,69730
ind,2009,75340
ind,2010,77770
ind,2011,79610
ind,2012,80360
ind,2013,80220
ind,2014,82060
ind,2015,83520
ind,2016,84490
ind,2017,83640
ind,2018,85770
ind,2019,86560
irl,1990,730
irl,1991,680
irl,1992,610
irl,1993,590
irl,1994,540
irl,1995,510
irl,1996,500
irl,1997,460
irl,1998,470
irl,1999,410
irl,2000,400
irl,2001,410
irl,2002,380
irl,2003,1030
irl,2004,370
irl,2005,370
irl,2006,350
irl,2007,360
irl,2008,360
irl,2009,340
irl,2010,320
irl,2011,300
irl,2012,290
irl,2013,290
irl,2014,280
irl,2015,270
irl,2016,260
irl,2017,260
irl,2018,270
irl,2019,240
irn,1990,79420
irn,1991,86570
irn,1992,89940
irn,1993,95770
irn,1994,96840
irn,1995,97550
irn,1996,98730
irn,1997,99820
irn,1998,97900
irn,1999,99760
irn,2000,106710
irn,2001,106740
irn,2002,104800
irn,2003,119440
irn,2004,125910
irn,2005,129850
irn,2006,136150
irn,2007,142230
irn,2008,143780
irn,2009,146110
irn,2010,149610
irn,2011,152700
irn,2012,143360
irn,2013,138940
irn,2014,150340
irn,2015,154310
irn,2016,180560
irn,2017,193260
irn,2018,192870
irn,2019,165920
irq,1990,43260
irq,1991,6820
irq,1992,9670
irq,1993,13020
irq,1994,16340
irq,1995,16940
irq,1996,17220
irq,1997,29910
irq,1998,47560
irq,1999,56430
irq,2000,58460
irq,2001,54950
irq,2002,47090
irq,2003,34630
irq,2004,48150
irq,2005,45040
irq,2006,47390
irq,2007,49790
irq,2008,56060
irq,2009,59320
irq,2010,60570
irq,2011,68220
irq,2012,77360
irq,2013,80480
irq,2014,85550
irq,2015,99870
irq,2016,112380
irq,2017,113700
irq,2018,115950
irq,2019,118560
isl,1990,10
isl,1991,10
isl,1992,10
isl,1993,10
isl,1994,10
isl,1995,10
isl,1996,10
isl,1997,10
isl,1998,10
isl,1999,10
isl,2000,10
isl,2001,10
isl,2002,10
isl,2003,10
isl,2004,10
isl,2005,10
isl,2006,10
isl,2007,10
isl,2008,10
isl,2009,10
isl,2010,10
isl,2011,10
isl,2012,10
isl,2013,10
isl,2014,10
isl,2015,10
isl,2016,10
isl,2017,10
isl,2018,10
isl,2019,10
isr,1990,90
isr,1991,90
isr,1992,90
isr,1993,100
isr,1994,100
isr,1995,110
isr,1996,110
isr,1997,110
isr,1998,110
isr,1999,120
isr,2000,120
isr,2001,110
isr,2002,120
isr,2003,120
isr,2004,220
isr,2005,260
isr,2006,320
isr,2007,370
isr,2008,450
isr,2009,430
isr,2010,520
isr,2011,550
isr,2012,370
isr,2013,650
isr,2014,720
isr,2015,780
isr,2016,870
isr,2017,920
isr,2018,910
isr,2019,890
ita,1990,5450
ita,1991,5670
ita,1992,5800
ita,1993,5950
ita,1994,5970
ita,1995,6320
ita,1996,6450
ita,1997,6580
ita,1998,6800
ita,1999,6950
ita,2000,7070
ita,2001,6950
ita,2002,7240
ita,2003,8120
ita,2004,7870
ita,2005,8700
ita,2006,8730
ita,2007,9180
ita,2008,9480
ita,2009,8770
ita,2010,9080
ita,2011,7970
ita,2012,8430
ita,2013,8110
ita,2014,7350
ita,2015,7850
ita,2016,7740
ita,2017,8100
ita,2018,7890
ita,2019,7900
jam,1990,40
jam,1991,40
jam,1992,40
jam,1993,40
jam,1994,40
jam,1995,40
jam,1996,50
jam,1997,50
jam,1998,50
jam,1999,50
jam,2000,50
jam,2001,50
jam,2002,50
jam,2003,50
jam,2004,50
jam,2005,50
jam,2006,50
jam,2007,50
jam,2008,50
jam,2009,40
jam,2010,50
jam,2011,50
jam,2012,50
jam,2013,50
jam,2014,50
jam,2015,50
jam,2016,50
jam,2017,50
jam,2018,50
jam,2019,60
jor,1990,60
jor,1991,60
jor,1992,70
jor,1993,70
jor,1994,110
jor,1995,110
jor,1996,110
jor,1997,120
jor,1998,120
jor,1999,120
jor,2000,120
jor,2001,120
jor,2002,120
jor,2003,130
jor,2004,250
jor,2005,270
jor,2006,350
jor,2007,400
jor,2008,430
jor,2009,490
jor,2010,370
jor,2011,200
jor,2012,170
jor,2013,200
jor,2014,130
jor,2015,330
jor,2016,520
jor,2017,550
jor,2018,570
jor,2019,570
jpn,1990,5940
jpn,1991,6120
jpn,1992,6200
jpn,1993,6220
jpn,1994,6420
jpn,1995,6490
jpn,1996,6720
jpn,1997,6660
jpn,1998,6660
jpn,1999,6890
jpn,2000,6970
jpn,2001,6960
jpn,2002,7190
jpn,2003,7480
jpn,2004,7540
jpn,2005,7610
jpn,2006,7940
jpn,2007,8300
jpn,2008,8190
jpn,2009,7910
jpn,2010,8240
jpn,2011,8990
jpn,2012,9240
jpn,2013,9250
jpn,2014,9160
jpn,2015,8810
jpn,2016,8860
jpn,2017,8890
jpn,2018,8560
jpn,2019,8190
kaz,1990,10420
kaz,1991,10760
kaz,1992,10570
kaz,1993,10780
kaz,1994,11060
kaz,1995,11570
kaz,1996,12120
kaz,1997,13750
kaz,1998,14470
kaz,1999,14650
kaz,2000,16150
kaz,2001,16560
kaz,2002,20700
kaz,2003,21670
kaz,2004,23650
kaz,2005,25220
kaz,2006,26120
kaz,2007,26340
kaz,2008,28100
kaz,2009,28760
kaz,2010,28250
kaz,2011,30130
kaz,2012,29120
kaz,2013,29700
kaz,2014,29050
kaz,2015,27180
kaz,2016,26380
kaz,2017,27670
kaz,2018,28280
kaz,2019,25980
ken,1990,1580
ken,1991,1630
ken,1992,1680
ken,1993,1740
ken,1994,1790
ken,1995,1840
ken,1996,1900
ken,1997,1950
ken,1998,2010
ken,1999,2070
ken,2000,2120
ken,2001,2180
ken,2002,2240
ken,2003,2290
ken,2004,2360
ken,2005,2430
ken,2006,2500
ken,2007,2560
ken,2008,2640
ken,2009,2720
ken,2010,2800
ken,2011,2870
ken,2012,2950
ken,2013,3030
ken,2014,3110
ken,2015,3200
ken,2016,3280
ken,2017,3360
ken,2018,3440
ken,2019,3540
kgz,1990,1750
kgz,1991,1750
kgz,1992,1340
kgz,1993,1060
kgz,1994,630
kgz,1995,580
kgz,1996,680
kgz,1997,650
kgz,1998,640
kgz,1999,380
kgz,2000,430
kgz,2001,450
kgz,2002,560
kgz,2003,470
kgz,2004,510
kgz,2005,470
kgz,2006,430
kgz,2007,400
kgz,2008,370
kgz,2009,330
kgz,2010,290
kgz,2011,290
kgz,2012,300
kgz,2013,300
kgz,2014,370
kgz,2015,340
kgz,2016,350
kgz,2017,370
kgz,2018,400
kgz,2019,370
khm,1995,520
khm,1996,530
khm,1997,550
khm,1998,560
khm,1999,570
khm,2000,580
khm,2001,590
khm,2002,600
khm,2003,610
khm,2004,610
khm,2005,620
khm,2006,630
khm,2007,630
khm,2008,640
khm,2009,640
khm,2010,650
khm,2011,650
khm,2012,650
khm,2013,660
khm,2014,660
khm,2015,670
khm,2016,670
khm,2017,680
khm,2018,680
khm,2019,680
kor,1990,4820
kor,1991,4100
kor,1992,3340
kor,1993,2850
kor,1994,2450
kor,1995,2280
kor,1996,2300
kor,1997,2380
kor,1998,2140
kor,1999,2370
kor,2000,2870
kor,2001,2980
kor,2002,2810
kor,2003,2850
kor,2004,3070
kor,2005,3280
kor,2006,3420
kor,2007,3600
kor,2008,3650
kor,2009,3650
kor,2010,4080
kor,2011,4290
kor,2012,4490
kor,2013,4670
kor,2014,4440
kor,2015,4360
kor,2016,4290
kor,2017,4390
kor,2018,4590
kor,2019,4540
kwt,1990,8510
kwt,1991,1440
kwt,1992,7530
kwt,1993,13910
kwt,1994,15490
kwt,1995,15580
kwt,1996,15840
kwt,1997,16370
kwt,1998,15910
kwt,1999,14660
kwt,2000,16020
kwt,2001,15630
kwt,2002,14830
kwt,2003,17220
kwt,2004,18410
kwt,2005,19430
kwt,2006,19900
kwt,2007,19110
kwt,2008,20100
kwt,2009,17870
kwt,2010,18360
kwt,2011,20200
kwt,2012,21450
kwt,2013,22330
kwt,2014,22060
kwt,2015,22170
kwt,2016,23620
kwt,2017,22060
kwt,2018,22380
kwt,2019,22240
lao,1990,0
lao,1991,0
lao,1992,0
lao,1993,0
lao,1994,0
lao,1995,0
lao,1996,0
lao,1997,0
lao,1998,0
lao,1999,0
lao,2000,350
lao,2001,360
lao,2002,370
lao,2003,380
lao,2004,390
lao,2005,400
lao,2006,410
lao,2007,440
lao,2008,480
lao,2009,470
lao,2010,460
lao,2011,450
lao,2012,440
lao,2013,430
lao,2014,440
lao,2015,450
lao,2016,440
lao,2017,450
lao,2018,440
lao,2019,440
lbn,1990,50
lbn,1991,60
lbn,1992,70
lbn,1993,90
lbn,1994,90
lbn,1995,100
lbn,1996,100
lbn,1997,100
lbn,1998,100
lbn,1999,100
lbn,2000,100
lbn,2001,100
lbn,2002,100
lbn,2003,110
lbn,2004,110
lbn,2005,110
lbn,2006,110
lbn,2007,100
lbn,2008,110
lbn,2009,130
lbn,2010,150
lbn,2011,120
lbn,2012,120
lbn,2013,120
lbn,2014,130
lbn,2015,130
lbn,2016,140
lbn,2017,140
lbn,2018,140
lbn,2019,140
lbr,1990,0
lbr,1991,0
lbr,1992,0
lbr,1993,0
lbr,1994,0
lbr,1995,0
lbr,1996,0
lbr,1997,0
lbr,1998,0
lbr,1999,0
lbr,2000,0
lbr,2001,0
lbr,2002,0
lbr,2003,0
lbr,2004,0
lbr,2005,0
lbr,2006,0
lbr,2007,0
lbr,2008,0
lbr,2009,0
lbr,2010,0
lbr,2011,0
lbr,2012,0
lbr,2013,0
lbr,2014,0
lbr,2015,0
lbr,2016,0
lbr,2017,0
lbr,2018,0
lbr,2019,0
lby,1990,55360
lby,1991,59920
lby,1992,54070
lby,1993,57110
lby,1994,63470
lby,1995,66710
lby,1996,67630
lby,1997,63190
lby,1998,63100
lby,1999,58480
lby,2000,61930
lby,2001,58300
lby,2002,55980
lby,2003,61190
lby,2004,66160
lby,2005,71400
lby,2006,73350
lby,2007,73120
lby,2008,73920
lby,2009,67430
lby,2010,71190
lby,2011,26810
lby,2012,67750
lby,2013,48720
lby,2014,31430
lby,2015,30620
lby,2016,30650
lby,2017,48120
lby,2018,55540
lby,2019,60060
lie,1990,0
lie,1991,0
lie,1992,0
lie,1993,0
lie,1994,0
lie,1995,0
lie,1996,0
lie,1997,0
lie,1998,0
lie,1999,0
lie,2000,0
lie,2001,0
lie,2002,0
lie,2003,0
lie,2004,0
lie,2005,0
lie,2006,0
lie,2007,0
lie,2008,0
lie,2009,0
lie,2010,0
lie,2011,0
lie,2012,0
lie,2013,0
lie,2014,0
lie,2015,0
lie,2016,0
lie,2017,0
lie,2018,0
lie,2019,0
lka,1990,1070
lka,1991,1080
lka,1992,1100
lka,1993,1080
lka,1994,1060
lka,1995,1050
lka,1996,1070
lka,1997,1090
lka,1998,1070
lka,1999,1060
lka,2000,1060
lka,2001,1060
lka,2002,1030
lka,2003,1040
lka,2004,1060
lka,2005,1080
lka,2006,1080
lka,2007,1080
lka,2008,1090
lka,2009,1140
lka,2010,1170
lka,2011,1140
lka,2012,1350
lka,2013,1080
lka,2014,1090
lka,2015,1050
lka,2016,1010
lka,2017,980
lka,2018,950
lka,2019,980
ltu,1990,540
ltu,1991,540
ltu,1992,400
ltu,1993,420
ltu,1994,410
ltu,1995,410
ltu,1996,410
ltu,1997,410
ltu,1998,410
ltu,1999,400
ltu,2000,410
ltu,2001,410
ltu,2002,430
ltu,2003,440
ltu,2004,460
ltu,2005,510
ltu,2006,500
ltu,2007,480
ltu,2008,490
ltu,2009,470
ltu,2010,500
ltu,2011,440
ltu,2012,500
ltu,2013,490
ltu,2014,520
ltu,2015,530
ltu,2016,540
ltu,2017,540
ltu,2018,540
ltu,2019,530
lux,1990,50
lux,1991,50
lux,1992,60
lux,1993,60
lux,1994,60
lux,1995,60
lux,1996,60
lux,1997,60
lux,1998,60
lux,1999,60
lux,2000,70
lux,2001,70
lux,2002,80
lux,2003,80
lux,2004,90
lux,2005,90
lux,2006,90
lux,2007,90
lux,2008,80
lux,2009,80
lux,2010,90
lux,2011,80
lux,2012,80
lux,2013,70
lux,2014,70
lux,2015,70
lux,2016,70
lux,2017,70
lux,2018,70
lux,2019,70
lva,1990,530
lva,1991,560
lva,1992,510
lva,1993,520
lva,1994,510
lva,1995,500
lva,1996,500
lva,1997,480
lva,1998,460
lva,1999,450
lva,2000,420
lva,2001,440
lva,2002,440
lva,2003,420
lva,2004,430
lva,2005,450
lva,2006,410
lva,2007,410
lva,2008,390
lva,2009,410
lva,2010,350
lva,2011,320
lva,2012,360
lva,2013,360
lva,2014,390
lva,2015,320
lva,2016,330
lva,2017,360
lva,2018,360
lva,2019,350
mar,1990,370
mar,1991,370
mar,1992,380
mar,1993,390
mar,1994,390
mar,1995,390
mar,1996,400
mar,1997,400
mar,1998,410
mar,1999,420
mar,2000,420
mar,2001,430
mar,2002,430
mar,2003,430
mar,2004,770
mar,2005,760
mar,2006,730
mar,2007,700
mar,2008,650
mar,2009,600
mar,2010,590
mar,2011,600
mar,2012,630
mar,2013,620
mar,2014,610
mar,2015,610
mar,2016,610
mar,2017,610
mar,2018,600
mar,2019,610
mda,1990,940
mda,1991,860
mda,1992,810
mda,1993,690
mda,1994,670
mda,1995,730
mda,1996,770
mda,1997,630
mda,1998,580
mda,1999,580
mda,2000,620
mda,2001,620
mda,2002,670
mda,2003,720
mda,2004,770
mda,2005,830
mda,2006,740
mda,2007,770
mda,2008,770
mda,2009,640
mda,2010,770
mda,2011,810
mda,2012,850
mda,2013,890
mda,2014,930
mda,2015,960
mda,2016,970
mda,2017,1000
mda,2018,1000
mda,2019,960
mdg,1990,610
mdg,1991,630
mdg,1992,650
mdg,1993,670
mdg,1994,570
mdg,1995,700
mdg,1996,710
mdg,1997,730
mdg,1998,750
mdg,1999,770
mdg,2000,800
mdg,2001,820
mdg,2002,800
mdg,2003,830
mdg,2004,860
mdg,2005,880
mdg,2006,900
mdg,2007,930
mdg,2008,960
mdg,2009,960
mdg,2010,970
mdg,2011,990
mdg,2012,1010
mdg,2013,1020
mdg,2014,1040
mdg,2015,1060
mdg,2016,1380
mdg,2017,1430
mdg,2018,1450
mdg,2019,1470
mex,1990,30180
mex,1991,31230
mex,1992,31040
mex,1993,31590
mex,1994,31950
mex,1995,31960
mex,1996,33730
mex,1997,35880
mex,1998,36180
mex,1999,35660
mex,2000,37190
mex,2001,37160
mex,2002,37990
mex,2003,41050
mex,2004,41800
mex,2005,41920
mex,2006,42760
mex,2007,41730
mex,2008,41060
mex,2009,39620
mex,2010,39530
mex,2011,39550
mex,2012,40840
mex,2013,40550
mex,2014,39560
mex,2015,37190
mex,2016,36050
mex,2017,32570
mex,2018,32760
mex,2019,32360
mkd,1990,190
mkd,1991,180
mkd,1992,230
mkd,1993,240
mkd,1994,250
mkd,1995,250
mkd,1996,250
mkd,1997,260
mkd,1998,280
mkd,1999,270
mkd,2000,290
mkd,2001,290
mkd,2002,280
mkd,2003,350
mkd,2004,360
mkd,2005,380
mkd,2006,380
mkd,2007,380
mkd,2008,410
mkd,2009,380
mkd,2010,380
mkd,2011,370
mkd,2012,370
mkd,2013,360
mkd,2014,350
mkd,2015,350
mkd,2016,330
mkd,2017,340
mkd,2018,330
mkd,2019,320
mli,2000,380
mli,2001,390
mli,2002,400
mli,2003,410
mli,2004,410
mli,2005,420
mli,2006,430
mli,2007,440
mli,2008,450
mli,2009,560
mli,2010,580
mli,2011,590
mli,2012,610
mli,2013,630
mli,2014,650
mli,2015,680
mli,2016,710
mli,2017,730
mli,2018,760
mli,2019,780
mlt,1990,0
mlt,1991,0
mlt,1992,0
mlt,1993,10
mlt,1994,0
mlt,1995,10
mlt,1996,0
mlt,1997,10
mlt,1998,0
mlt,1999,0
mlt,2000,0
mlt,2001,0
mlt,2002,0
mlt,2003,0
mlt,2004,0
mlt,2005,0
mlt,2006,0
mlt,2007,10
mlt,2008,10
mlt,2009,0
mlt,2010,10
mlt,2011,10
mlt,2012,10
mlt,2013,10
mlt,2014,10
mlt,2015,0
mlt,2016,0
mlt,2017,0
mlt,2018,0
mlt,2019,0
mmr,1990,2680
mmr,1991,2640
mmr,1992,2700
mmr,1993,2670
mmr,1994,2740
mmr,1995,2760
mmr,1996,2730
mmr,1997,2790
mmr,1998,2860
mmr,1999,2850
mmr,2000,2890
mmr,2001,2950
mmr,2002,3020
mmr,2003,3110
mmr,2004,3230
mmr,2005,3290
mmr,2006,3310
mmr,2007,3330
mmr,2008,3340
mmr,2009,3350
mmr,2010,3370
mmr,2011,3400
mmr,2012,3430
mmr,2013,3470
mmr,2014,3500
mmr,2015,3530
mmr,2016,3550
mmr,2017,3580
mmr,2018,3590
mmr,2019,3600
mne,1990,40
mne,1991,40
mne,1992,40
mne,1993,40
mne,1994,40
mne,1995,40
mne,1996,40
mne,1997,40
mne,1998,40
mne,1999,40
mne,2000,40
mne,2001,40
mne,2002,40
mne,2003,40
mne,2004,40
mne,2005,90
mne,2006,90
mne,2007,130
mne,2008,180
mne,2009,220
mne,2010,260
mne,2011,260
mne,2012,260
mne,2013,250
mne,2014,250
mne,2015,240
mne,2016,240
mne,2017,240
mne,2018,230
mne,2019,230
mng,1990,360
mng,1991,320
mng,1992,230
mng,1993,190
mng,1994,170
mng,1995,170
mng,1996,160
mng,1997,160
mng,1998,160
mng,1999,170
mng,2000,190
mng,2001,220
mng,2002,250
mng,2003,260
mng,2004,270
mng,2005,330
mng,2006,360
mng,2007,490
mng,2008,580
mng,2009,750
mng,2010,860
mng,2011,1010
mng,2012,1150
mng,2013,1330
mng,2014,1450
mng,2015,1580
mng,2016,1590
mng,2017,1530
mng,2018,1520
mng,2019,1460
moz,1990,1200
moz,1991,1190
moz,1992,1200
moz,1993,1210
moz,1994,1240
moz,1995,1260
moz,1996,1290
moz,1997,1320
moz,1998,1620
moz,1999,1660
moz,2000,1850
moz,2001,1570
moz,2002,1730
moz,2003,1910
moz,2004,2300
moz,2005,2580
moz,2006,2620
moz,2007,1770
moz,2008,1960
moz,2009,1910
moz,2010,1890
moz,2011,2440
moz,2012,2920
moz,2013,3270
moz,2014,3280
moz,2015,3400
moz,2016,3410
moz,2017,3990
moz,2018,4480
moz,2019,3940
mrt,1990,60
mrt,1991,60
mrt,1992,60
mrt,1993,60
mrt,1994,70
mrt,1995,70
mrt,1996,70
mrt,1997,70
mrt,1998,70
mrt,1999,70
mrt,2000,70
mrt,2001,70
mrt,2002,70
mrt,2003,70
mrt,2004,80
mrt,2005,80
mrt,2006,250
mrt,2007,170
mrt,2008,160
mrt,2009,160
mrt,2010,140
mrt,2011,130
mrt,2012,120
mrt,2013,120
mrt,2014,120
mrt,2015,120
mrt,2016,120
mrt,2017,120
mrt,2018,300
mrt,2019,290
mus,1990,20
mus,1991,20
mus,1992,20
mus,1993,20
mus,1994,20
mus,1995,20
mus,1996,20
mus,1997,20
mus,1998,20
mus,1999,10
mus,2000,10
mus,2001,20
mus,2002,10
mus,2003,10
mus,2004,20
mus,2005,20
mus,2006,20
mus,2007,20
mus,2008,20
mus,2009,20
mus,2010,20
mus,2011,20
mus,2012,20
mus,2013,20
mus,2014,20
mus,2015,20
mus,2016,20
mus,2017,20
mus,2018,20
mus,2019,20
mwi,1990,20
mwi,1991,20
mwi,1992,20
mwi,1993,20
mwi,1994,20
mwi,1995,20
mwi,1996,20
mwi,1997,40
mwi,1998,60
mwi,1999,80
mwi,2000,100
mwi,2001,110
mwi,2002,120
mwi,2003,130
mwi,2004,140
mwi,2005,160
mwi,2006,160
mwi,2007,170
mwi,2008,180
mwi,2009,190
mwi,2010,190
mwi,2011,200
mwi,2012,210
mwi,2013,210
mwi,2014,220
mwi,2015,230
mwi,2016,230
mwi,2017,240
mwi,2018,240
mwi,2019,250
mys,1990,5260
mys,1991,5840
mys,1992,5790
mys,1993,6050
mys,1994,6530
mys,1995,7050
mys,1996,7740
mys,1997,8470
mys,1998,8340
mys,1999,8370
mys,2000,8890
mys,2001,8950
mys,2002,9240
mys,2003,9780
mys,2004,10620
mys,2005,11060
mys,2006,10850
mys,2007,10990
mys,2008,11500
mys,2009,10500
mys,2010,10280
mys,2011,10070
mys,2012,10490
mys,2013,11560
mys,2014,12130
mys,2015,12330
mys,2016,12020
mys,2017,11470
mys,2018,11610
mys,2019,11650
nam,1991,50
nam,1992,50
nam,1993,50
nam,1994,50
nam,1995,50
nam,1996,60
nam,1997,60
nam,1998,60
nam,1999,60
nam,2000,60
nam,2001,70
nam,2002,60
nam,2003,70
nam,2004,70
nam,2005,70
nam,2006,70
nam,2007,70
nam,2008,70
nam,2009,80
nam,2010,70
nam,2011,70
nam,2012,60
nam,2013,60
nam,2014,70
nam,2015,70
nam,2016,70
nam,2017,70
nam,2018,70
nam,2019,70
ner,1990,390
ner,1991,400
ner,1992,420
ner,1993,430
ner,1994,450
ner,1995,460
ner,1996,480
ner,1997,610
ner,1998,620
ner,1999,640
ner,2000,380
ner,2001,390
ner,2002,410
ner,2003,420
ner,2004,430
ner,2005,450
ner,2006,460
ner,2007,470
ner,2008,490
ner,2009,510
ner,2010,520
ner,2011,480
ner,2012,590
ner,2013,870
ner,2014,890
ner,2015,870
ner,2016,870
ner,2017,900
ner,2018,940
ner,2019,970
nga,1990,57280
nga,1991,60770
nga,1992,63370
nga,1993,63090
nga,1994,62720
nga,1995,65640
nga,1996,73040
nga,1997,71850
nga,1998,67580
nga,1999,65360
nga,2000,71520
nga,2001,73330
nga,2002,66450
nga,2003,74680
nga,2004,76180
nga,2005,76270
nga,2006,73340
nga,2007,71840
nga,2008,70660
nga,2009,68160
nga,2010,74260
nga,2011,74320
nga,2012,72920
nga,2013,70710
nga,2014,70980
nga,2015,70220
nga,2016,67090
nga,2017,68950
nga,2018,70340
nga,2019,72570
nic,1990,280
nic,1991,280
nic,1992,280
nic,1993,290
nic,1994,290
nic,1995,290
nic,1996,300
nic,1997,300
nic,1998,300
nic,1999,300
nic,2000,310
nic,2001,310
nic,2002,310
nic,2003,290
nic,2004,300
nic,2005,300
nic,2006,320
nic,2007,330
nic,2008,330
nic,2009,330
nic,2010,330
nic,2011,330
nic,2012,340
nic,2013,340
nic,2014,340
nic,2015,350
nic,2016,350
nic,2017,350
nic,2018,360
nic,2019,360
nld,1990,850
nld,1991,890
nld,1992,880
nld,1993,900
nld,1994,890
nld,1995,900
nld,1996,960
nld,1997,910
nld,1998,890
nld,1999,870
nld,2000,850
nld,2001,880
nld,2002,890
nld,2003,890
nld,2004,940
nld,2005,920
nld,2006,920
nld,2007,910
nld,2008,970
nld,2009,950
nld,2010,1030
nld,2011,970
