geo,time,sl_uem_intm_zs
pse,2016,22.1618
pse,2017,24.754
pse,2018,24.7969
qat,2013,0.45
rou,1995,11.37
rou,1996,8.95
rou,1998,7.6404
rou,1999,8.4589
rou,2000,9.4245
rou,2001,8.5711
rou,2002,9.9766
rou,2003,8.174
rou,2004,8.3217
rou,2005,8.0486
rou,2006,7.8695
rou,2007,6.8909
rou,2008,5.9664
rou,2009,7.2394
rou,2010,7.9854
rou,2011,7.8723
rou,2012,7.3327
rou,2013,7.7516
rou,2014,7.1703
rou,2015,7.2227
rou,2016,6.2222
rou,2017,5.1468
rou,2018,4.3401
rus,1998,16.57
rus,2002,5.55
rus,2003,6.21
rus,2004,9.73
rus,2006,9
rus,2007,8.04
rus,2008,8.26
rus,2009,10.96
rus,2010,6.6204
rus,2011,5.7081
rus,2012,4.7435
rus,2013,4.8004
rus,2014,4.5959
rus,2015,5.0886
rus,2016,5.0036
rus,2017,4.6832
rus,2018,4.2218
rwa,2014,10.4245
rwa,2017,25.741
rwa,2018,24.1536
sau,2009,7.28
sau,2014,7.13
sdn,2011,23.5458
sen,2015,11.1968
sgp,1994,2.02
sgp,1995,2.77
sgp,1996,2.56
sgp,1997,3.13
sgp,1998,4.17
sgp,2001,4.81
sgp,2002,6.98
sgp,2003,7.78
sgp,2006,4.43
sgp,2007,3.85
sgp,2008,3.81
sgp,2011,3.35
sgp,2012,3.04
sgp,2013,3.05
sgp,2015,4.08
sgp,2017,4.63
slb,2013,1.0015
sle,2014,10.4071
slv,1996,10.48
slv,2010,7.4262
slv,2011,7.3363
slv,2012,6.4412
slv,2013,5.9288
slv,2014,6.3907
slv,2015,5.8125
slv,2016,6.8458
slv,2017,6.794
slv,2018,5.9684
smr,2009,4.45
smr,2010,5.17
smr,2016,8.33
srb,2008,16.1082
srb,2009,17.5754
srb,2010,20.3929
srb,2011,23.8892
srb,2012,25.4958
srb,2013,23.3707
srb,2014,21.1895
srb,2015,19.4188
srb,2016,16.687
srb,2017,14.7356
srb,2018,13.7089
svk,1994,24.48
svk,1995,23.48
svk,1997,22.13
svk,1998,10.933
svk,1999,15.0943
svk,2000,18.3818
svk,2001,18.7437
svk,2002,17.8187
svk,2003,15.8867
svk,2004,16.9423
svk,2005,14.3967
svk,2006,11.8143
svk,2007,9.3769
svk,2008,8.1255
svk,2009,11.4496
svk,2010,14.0627
svk,2011,13.3823
svk,2012,13.45
svk,2013,13.9332
svk,2014,12.6174
svk,2015,10.9337
svk,2016,9.1787
svk,2017,7.5496
svk,2018,5.7699
svn,1998,7.7431
svn,1999,7.5298
svn,2000,6.9465
svn,2001,5.5025
svn,2002,6.015
svn,2003,6.2249
svn,2004,6.0791
svn,2005,6.8549
svn,2006,6.5154
svn,2007,4.9519
svn,2008,4.3534
svn,2009,6.3068
svn,2010,7.5041
svn,2011,8.6483
svn,2012,9.08
svn,2013,10.7085
svn,2014,10.3921
svn,2015,9.9045
svn,2016,8.0512
svn,2017,6.6924
svn,2018,5.4818
swe,1998,9.7374
swe,1999,7.971
swe,2000,5.7151
swe,2001,4.4143
swe,2002,4.7328
swe,2003,5.2849
swe,2004,6.6626
swe,2005,6.8137
swe,2006,6.4004
swe,2007,5.3667
swe,2008,5.3757
swe,2009,8.0171
swe,2010,8.0959
swe,2011,7.0502
swe,2012,7.1172
swe,2013,7.1314
swe,2014,7.0039
swe,2015,6.2221
swe,2016,5.6586
swe,2017,5.1163
swe,2018,4.5328
swz,2016,28.9466
syc,2014,4.2693
syc,2015,4.7675
syc,2016,5.143
syc,2017,4.3848
syc,2018,4.7481
tgo,2006,5.1404
tgo,2011,1.5728
tgo,2014,8.5357
tgo,2015,1.8784
tha,2010,0.9555
tha,2011,1.07
tha,2012,0.86
tha,2013,0.8161
tha,2014,0.7695
tha,2015,0.8777
tha,2016,0.948
tha,2017,1.2266
tha,2018,1.0927
tjk,2009,6.074
tls,2010,8.2193
tls,2013,15.5648
tls,2016,7.0102
tto,2010,3.8579
tto,2011,3.6442
tto,2012,3.4498
tto,2013,2.6463
tto,2014,2.5117
tto,2015,2.4916
tto,2016,3.1999
tun,2005,13.3301
tun,2006,12.4782
tun,2007,13.4562
tun,2008,13.426
tun,2009,14.0307
tun,2010,13.7039
tun,2011,20.5667
tun,2012,20.9625
tun,2013,16.2467
tun,2015,16.3255
tur,2002,15.22
tur,2003,12.79
tur,2004,15.07
tur,2005,13.59
tur,2006,11.083
tur,2007,11.1268
tur,2008,11.3884
tur,2009,15.1561
tur,2010,13.112
tur,2011,10.6692
tur,2012,9.6475
tur,2013,10.164
tur,2014,11.2554
tur,2015,11.2915
tur,2016,12.4445
tur,2017,12.4608
tur,2018,12.1454
tuv,2016,11.6347
tza,2001,4.3022
tza,2006,7.4982
tza,2011,2.82
tza,2013,8.69
tza,2014,3.5645
uga,2012,10.1498
uga,2017,9.76
ukr,2011,8.8
ukr,2012,8.35
ukr,2013,7.59
ukr,2014,10.42
ukr,2015,10.05
ukr,2016,10.74
ukr,2017,17.86
ukr,2018,9.8676
ury,1998,7.7285
ury,1999,9.6609
ury,2000,10.5202
ury,2001,13.4449
ury,2002,14.5783
ury,2003,14.6869
ury,2004,11.0007
ury,2005,10.1775
ury,2006,10.5196
ury,2007,9.2683
ury,2008,7.6299
ury,2009,6.7248
ury,2010,6.2018
ury,2011,5.0255
ury,2012,4.7114
ury,2013,4.7705
ury,2014,4.2415
ury,2015,5.4199
ury,2016,5.2161
ury,2017,5.7897
ury,2018,6.1754
usa,1994,7.1448
usa,1995,6.5557
usa,1996,6.4232
usa,1997,5.9965
usa,1998,5.4575
usa,1999,5.0059
usa,2000,4.7923
usa,2001,5.6271
usa,2002,6.9414
usa,2003,7.2325
usa,2004,6.743
usa,2005,6.3518
usa,2006,5.8289
usa,2007,5.895
usa,2008,7.4161
usa,2009,11.7314
usa,2010,12.3234
usa,2011,11.569
usa,2012,10.4158
usa,2013,9.6796
usa,2014,8.0914
usa,2015,7.0868
usa,2016,6.4713
usa,2017,5.7655
usa,2018,5.1715
ven,2012,6.0931
vnm,2010,2.0075
vnm,2011,2.8143
vnm,2012,2.6018
vnm,2013,2.9693
vnm,2014,2.8554
vnm,2015,2.8308
vnm,2016,2.8028
vnm,2017,2.902
vnm,2018,2.8676
wsm,2012,9.3604
wsm,2017,18.5744
yem,2010,19.26
yem,2014,17.2982
zaf,2000,31.6353
zaf,2001,32.1529
zaf,2002,34.0888
zaf,2003,32.9755
zaf,2004,30.6916
zaf,2005,29.9305
zaf,2006,28.7391
zaf,2007,27.0884
zaf,2008,22.947
zaf,2009,24.6491
zaf,2010,25.8509
zaf,2011,26.0406
zaf,2013,25.3557
zaf,2014,25.0846
zaf,2015,25.8456
zaf,2016,27.2575
zaf,2017,27.8656
zaf,2018,28.4946
zmb,2017,14.1039
zwe,2011,13.5904
