geo,time,sl_emp_self_fe_zs
cri,1996,19.86337
cri,1997,23.65734
cri,1998,22.13868
cri,1999,23.11882
cri,2000,23.33868
cri,2001,26.21144
cri,2002,26.79081
cri,2003,26.5848
cri,2004,27.17685
cri,2005,24.47303
cri,2006,23.68867
cri,2007,21.5868
cri,2008,22.26419
cri,2009,22.96395
cri,2010,20.63214
cri,2011,23.71267
cri,2012,24.56599
cri,2013,26.46487
cri,2014,26.96238
cri,2015,26.60401
cri,2016,24.63046
cri,2017,24.28884
cri,2018,23.9461
cri,2019,24.04956
cri,2020,24.19074
cri,2021,23.75111
cri,2022,23.54538
cub,1991,6.14077
cub,1992,6.15721
cub,1993,6.27312
cub,1994,6.24912
cub,1995,6.30159
cub,1996,6.02448
cub,1997,6.82578
cub,1998,7.73998
cub,1999,8.89055
cub,2000,9.24853
cub,2001,10.15601
cub,2002,10.16891
cub,2003,11.03095
cub,2004,11.28648
cub,2005,11.12147
cub,2006,10.12304
cub,2007,9.58676
cub,2008,9.84422
cub,2009,9.40487
cub,2010,9.52051
cub,2011,14.96741
cub,2012,15.99629
cub,2013,17.00938
cub,2014,18.51854
cub,2015,19.63134
cub,2016,19.9952
cub,2017,20.14931
cub,2018,20.43682
cub,2019,20.7895
cub,2020,21.19348
cub,2021,21.1573
cub,2022,20.78874
cyp,1991,17.8926
cyp,1992,17.49594
cyp,1993,17.20796
cyp,1994,16.93568
cyp,1995,16.64053
cyp,1996,16.28702
cyp,1997,16.18765
cyp,1998,15.9277
cyp,1999,15.5832
cyp,2000,16.51229
cyp,2001,15.94193
cyp,2002,15.88242
cyp,2003,15.68722
cyp,2004,15.78502
cyp,2005,16.00224
cyp,2006,14.75973
cyp,2007,13.07184
cyp,2008,12.80112
cyp,2009,13.91903
cyp,2010,12.86544
cyp,2011,11.89938
cyp,2012,10.85313
cyp,2013,11.32918
cyp,2014,12.27549
cyp,2015,11.52562
cyp,2016,10.32162
cyp,2017,10.22074
cyp,2018,10.12802
cyp,2019,10.48274
cyp,2020,10.17632
cyp,2021,9.03446
cyp,2022,9.12512
cze,1991,5.66158
cze,1992,5.98088
cze,1993,6.20401
cze,1994,6.74953
cze,1995,8.03794
cze,1996,7.89691
cze,1997,7.95832
cze,1998,8.99498
cze,1999,9.66393
cze,2000,10.17561
cze,2001,10.21217
cze,2002,10.67332
cze,2003,11.45741
cze,2004,10.90455
cze,2005,10.39887
cze,2006,10.85439
cze,2007,10.54739
cze,2008,10.62211
cze,2009,11.40138
cze,2010,12.16624
cze,2011,12.88685
cze,2012,13.43928
cze,2013,13.03452
cze,2014,12.84702
cze,2015,12.77703
cze,2016,13.22851
cze,2017,12.80827
cze,2018,12.40816
cze,2019,12.31677
cze,2020,12.58256
cze,2021,11.63386
cze,2022,11.71253
deu,1991,7.94319
deu,1992,8.08345
deu,1993,8.3292
deu,1994,8.36902
deu,1995,8.49253
deu,1996,7.99141
deu,1997,8.25906
deu,1998,8.20473
deu,1999,8.17878
deu,2000,8.40045
deu,2001,8.52448
deu,2002,8.29775
deu,2003,8.25431
deu,2004,8.81797
deu,2005,9.4296
deu,2006,9.25332
deu,2007,9.24437
deu,2008,8.85175
deu,2009,8.45462
deu,2010,8.43092
deu,2011,8.4942
deu,2012,8.35011
deu,2013,8.10906
deu,2014,7.98433
deu,2015,7.74877
deu,2016,7.65342
deu,2017,7.4731
deu,2018,7.29678
deu,2019,7.00099
deu,2020,6.56598
deu,2021,6.33775
deu,2022,6.47328
dji,1991,76.75433
dji,1992,76.75193
dji,1993,76.64916
dji,1994,76.51403
dji,1995,76.28631
dji,1996,75.99843
dji,1997,75.68129
dji,1998,75.36406
dji,1999,75.00944
dji,2000,74.56164
dji,2001,74.07487
dji,2002,73.60066
dji,2003,73.157
dji,2004,72.68722
dji,2005,72.2287
dji,2006,71.72782
dji,2007,71.17732
dji,2008,70.6016
dji,2009,70.14358
dji,2010,69.62974
dji,2011,69.3127
dji,2012,68.83342
dji,2013,68.33659
dji,2014,67.86411
dji,2015,67.37347
dji,2016,66.93665
dji,2017,66.37437
dji,2018,65.85331
dji,2019,65.2914
dji,2020,65.39235
dji,2021,65.23438
dji,2022,64.38894
dnk,1991,6.78277
dnk,1992,7.18506
dnk,1993,6.80786
dnk,1994,6.84241
dnk,1995,6.2376
dnk,1996,6.06948
dnk,1997,5.81472
dnk,1998,6.1628
dnk,1999,5.85725
dnk,2000,5.55449
dnk,2001,4.69516
dnk,2002,5.17031
dnk,2003,5.72451
dnk,2004,5.1567
dnk,2005,5.39968
dnk,2006,5.79139
dnk,2007,5.31199
dnk,2008,5.25693
dnk,2009,5.68726
dnk,2010,5.41257
dnk,2011,5.33921
dnk,2012,5.56828
dnk,2013,5.59689
dnk,2014,5.55694
dnk,2015,5.44727
dnk,2016,5.65583
dnk,2017,5.37521
dnk,2018,5.10247
dnk,2019,5.36968
dnk,2020,5.50261
dnk,2021,5.53213
dnk,2022,5.49864
dom,1991,31.1751
dom,1992,36.90291
dom,1993,33.46277
dom,1994,30.41057
dom,1995,30.48789
dom,1996,30.06015
dom,1997,30.22385
dom,1998,29.87134
dom,1999,29.77579
dom,2000,29.74389
dom,2001,31.67918
dom,2002,32.22564
dom,2003,29.90809
dom,2004,29.40213
dom,2005,32.61043
dom,2006,31.25656
dom,2007,31.43226
dom,2008,34.39603
dom,2009,31.89667
dom,2010,33.56872
dom,2011,32.47758
dom,2012,31.56947
dom,2013,31.30108
dom,2014,29.79147
dom,2015,31.82994
dom,2016,31.08342
dom,2017,30.80693
dom,2018,30.37921
dom,2019,29.28022
dom,2020,30.47304
dom,2021,31.68569
dom,2022,31.47523
dza,1991,42.40273
dza,1992,42.62814
dza,1993,42.72035
dza,1994,42.68258
dza,1995,42.5922
dza,1996,42.41573
dza,1997,42.17217
dza,1998,41.92812
dza,1999,41.13361
dza,2000,40.04216
dza,2001,39.49401
dza,2002,36.6892
dza,2003,33.9519
dza,2004,32.37117
dza,2005,30.79974
dza,2006,29.58899
dza,2007,28.63
dza,2008,27.76857
dza,2009,27.19829
dza,2010,26.34486
dza,2011,25.59843
dza,2012,25.96717
dza,2013,26.28602
dza,2014,25.81937
dza,2015,25.99515
dza,2016,26.02296
dza,2017,25.83978
dza,2018,25.64094
dza,2019,25.76904
dza,2020,26.16644
dza,2021,26.06315
dza,2022,25.96721
ecu,1991,56.33672
ecu,1992,57.97036
ecu,1993,58.80229
ecu,1994,56.56239
ecu,1995,56.73939
ecu,1996,56.37956
ecu,1997,53.92683
ecu,1998,57.19049
ecu,1999,57.13291
ecu,2000,57.13163
ecu,2001,56.50355
ecu,2002,53.92427
ecu,2003,51.67394
ecu,2004,56.83045
ecu,2005,52.80583
ecu,2006,54.90678
ecu,2007,53.62991
ecu,2008,52.92575
ecu,2009,52.75347
ecu,2010,50.91489
ecu,2011,53.2985
ecu,2012,53.23127
ecu,2013,52.75682
ecu,2014,50.85752
ecu,2015,53.62908
ecu,2016,57.44868
ecu,2017,58.1524
ecu,2018,58.9532
ecu,2019,60.13747
ecu,2020,63.0703
ecu,2021,63.47812
ecu,2022,62.80705
egy,1991,51.78244
egy,1992,50.53806
egy,1993,50.41528
egy,1994,50.66933
egy,1995,47.03173
egy,1996,45.56732
egy,1997,44.42121
egy,1998,39.31136
egy,1999,35.61485
egy,2000,42.82145
egy,2001,35.15826
egy,2002,32.11622
egy,2003,43.65474
egy,2004,51.46966
egy,2005,49.38462
egy,2006,46.25869
egy,2007,52.00232
egy,2008,49.15561
egy,2009,49.5958
egy,2010,47.83027
egy,2011,47.00749
egy,2012,43.64941
egy,2013,47.9391
egy,2014,48.76559
egy,2015,48.03436
egy,2016,33.68646
egy,2017,34.05426
egy,2018,35.72519
egy,2019,32.74688
egy,2020,30.02562
egy,2021,29.67866
egy,2022,28.96262
eri,1991,88.55073
eri,1992,88.62418
eri,1993,88.67427
eri,1994,88.73672
eri,1995,88.43375
eri,1996,88.29907
eri,1997,88.14595
eri,1998,87.88971
eri,1999,87.5393
eri,2000,87.25694
eri,2001,87.22248
eri,2002,86.98296
eri,2003,86.4257
eri,2004,86.06035
eri,2005,85.44705
eri,2006,85.04895
eri,2007,84.75159
eri,2008,83.90538
eri,2009,83.9935
eri,2010,83.67793
eri,2011,83.84787
eri,2012,83.59913
eri,2013,82.68214
eri,2014,83.34707
eri,2015,82.1423
eri,2016,82.36293
eri,2017,81.54001
eri,2018,82.04348
eri,2019,81.91495
eri,2020,81.86972
eri,2021,81.66409
eri,2022,80.16407
esp,1991,25.2955
esp,1992,24.66468
esp,1993,24.44622
esp,1994,23.81561
esp,1995,23.16775
esp,1996,22.17658
esp,1997,20.66188
esp,1998,19.72607
esp,1999,17.86569
esp,2000,16.70483
esp,2001,16.51149
esp,2002,15.0908
esp,2003,14.34924
esp,2004,14.11943
esp,2005,14.23001
esp,2006,13.61876
esp,2007,13.31381
esp,2008,13.14863
esp,2009,12.60623
esp,2010,12.26632
esp,2011,12.17412
esp,2012,12.72251
esp,2013,13.05986
esp,2014,12.95592
esp,2015,12.80952
esp,2016,12.71946
esp,2017,12.26238
esp,2018,11.81702
esp,2019,11.72398
esp,2020,12.12138
esp,2021,11.78432
esp,2022,11.71508
est,1991,3.53822
est,1992,4.67056
est,1993,5.99468
est,1994,5.41836
est,1995,4.9486
est,1996,5.18892
est,1997,5.24264
est,1998,4.4892
est,1999,4.52487
est,2000,3.99943
est,2001,3.76007
est,2002,3.64004
est,2003,3.56618
est,2004,3.68706
est,2005,3.72925
est,2006,3.70477
est,2007,3.85727
est,2008,3.94071
est,2009,4.26287
est,2010,4.35237
est,2011,4.52008
est,2012,4.84466
est,2013,5.01442
est,2014,5.10291
est,2015,5.27047
est,2016,5.49141
est,2017,5.62689
est,2018,5.85198
est,2019,5.94288
est,2020,6.13644
est,2021,6.54985
est,2022,6.65726
eth,1991,92.48466
eth,1992,92.2782
eth,1993,92.40235
eth,1994,92.38165
eth,1995,92.34316
eth,1996,92.41057
eth,1997,92.2621
eth,1998,92.00575
eth,1999,91.97823
eth,2000,92.24945
eth,2001,92.55941
eth,2002,92.69325
eth,2003,92.69373
eth,2004,93.03138
eth,2005,93.23945
eth,2006,93.02027
eth,2007,92.78969
eth,2008,92.49482
eth,2009,92.11897
eth,2010,91.94873
eth,2011,91.69979
eth,2012,91.23411
eth,2013,90.92545
eth,2014,90.50168
eth,2015,90.11204
eth,2016,89.68068
eth,2017,89.36491
eth,2018,88.9425
eth,2019,88.59178
eth,2020,88.36834
eth,2021,87.66615
eth,2022,85.50944
fin,1991,10.99804
fin,1992,11.05056
fin,1993,11.0486
fin,1994,10.96198
fin,1995,10.96296
fin,1996,11.21309
fin,1997,9.53678
fin,1998,8.83115
fin,1999,9.5594
fin,2000,8.8555
fin,2001,8.88911
fin,2002,8.98588
fin,2003,8.73797
fin,2004,8.28976
fin,2005,8.46955
fin,2006,8.44666
fin,2007,8.2323
fin,2008,8.55844
fin,2009,9.03019
fin,2010,8.9677
fin,2011,8.78629
fin,2012,8.86166
fin,2013,8.79191
fin,2014,9.32258
fin,2015,9.44556
fin,2016,9.37109
fin,2017,9.29499
fin,2018,9.22654
fin,2019,9.65699
fin,2020,9.24068
fin,2021,9.92625
fin,2022,9.78091
fji,1991,43.00747
fji,1992,42.83869
fji,1993,42.57553
fji,1994,42.23708
fji,1995,42.08461
fji,1996,41.68983
fji,1997,41.15268
fji,1998,40.73327
fji,1999,40.04649
fji,2000,40.16259
fji,2001,39.83997
fji,2002,39.45362
fji,2003,39.31123
fji,2004,38.94491
fji,2005,38.53613
fji,2006,40.62193
fji,2007,42.53004
fji,2008,45.11235
fji,2009,47.5082
fji,2010,49.76705
fji,2011,52.28645
fji,2012,49.45414
fji,2013,46.38449
fji,2014,43.75527
fji,2015,38.28789
fji,2016,33.39775
fji,2017,32.51917
fji,2018,31.37191
fji,2019,30.04112
fji,2020,30.00543
fji,2021,29.3579
fji,2022,28.80939
fra,1991,12.50086
fra,1992,12.24236
fra,1993,11.19572
fra,1994,11.00809
fra,1995,10.74933
fra,1996,10.01678
fra,1997,9.75692
fra,1998,9.21475
fra,1999,8.93221
fra,2000,8.27519
fra,2001,7.92825
fra,2002,7.69671
fra,2003,8.13113
fra,2004,7.7722
fra,2005,7.42645
fra,2006,7.77717
fra,2007,7.3848
fra,2008,7.39553
fra,2009,7.34089
fra,2010,7.607
fra,2011,7.78303
fra,2012,7.6715
fra,2013,7.72542
fra,2014,8.16812
fra,2015,8.21481
fra,2016,8.43931
fra,2017,8.38863
fra,2018,8.35381
fra,2019,8.70683
fra,2020,9.32442
fra,2021,9.48353
fra,2022,10.02061
gab,1991,70.30767
gab,1992,70.01776
gab,1993,69.50641
gab,1994,66.93172
gab,1995,65.26116
gab,1996,63.10135
gab,1997,61.24782
gab,1998,60.0849
gab,1999,58.13479
gab,2000,55.94407
gab,2001,54.73694
gab,2002,53.29951
gab,2003,51.6584
gab,2004,49.6663
gab,2005,47.44684
gab,2006,45.96761
gab,2007,44.34955
gab,2008,42.55078
gab,2009,41.97517
gab,2010,40.44553
gab,2011,39.49807
gab,2012,39.20502
gab,2013,38.98647
gab,2014,39.03523
gab,2015,39.17721
gab,2016,39.28975
gab,2017,39.08277
gab,2018,38.87914
gab,2019,38.74231
gab,2020,38.99141
gab,2021,38.91099
gab,2022,38.73054
gbr,1991,8.69289
gbr,1992,7.99027
gbr,1993,7.96772
gbr,1994,8.00923
gbr,1995,7.88341
gbr,1996,7.79903
gbr,1997,7.92784
gbr,1998,7.83567
gbr,1999,7.63309
gbr,2000,7.83329
gbr,2001,7.4253
gbr,2002,7.4587
gbr,2003,7.86829
gbr,2004,7.86668
gbr,2005,7.81105
gbr,2006,8.12512
gbr,2007,8.24862
gbr,2008,8.1797
gbr,2009,8.55294
gbr,2010,9.03737
gbr,2011,9.27212
gbr,2012,9.705
gbr,2013,9.82857
gbr,2014,10.50167
gbr,2015,10.42856
gbr,2016,10.87961
gbr,2017,10.92527
gbr,2018,10.95341
gbr,2019,11.166
gbr,2020,11.16134
gbr,2021,11.31171
gbr,2022,11.30424
geo,1991,50.63348
geo,1992,51.20969
geo,1993,51.57173
geo,1994,52.49984
geo,1995,52.53895
geo,1996,55.66378
geo,1997,56.02314
geo,1998,55.9551
geo,1999,57.57408
geo,2000,62.59975
geo,2001,64.48419
geo,2002,63.98252
geo,2003,65.55254
geo,2004,65.36219
geo,2005,65.35004
geo,2006,65.73784
geo,2007,64.09466
geo,2008,61.85339
geo,2009,60.61217
geo,2010,58.06539
geo,2011,58.4119
geo,2012,57.5423
geo,2013,57.28082
geo,2014,56.13706
geo,2015,53.63428
geo,2016,51.20233
geo,2017,49.18684
geo,2018,47.26148
geo,2019,46.31743
geo,2020,46.71642
geo,2021,46.37136
geo,2022,45.54969
gha,1991,92.60486
gha,1992,92.17682
gha,1993,91.62596
gha,1994,91.08865
gha,1995,90.52182
gha,1996,89.92055
gha,1997,89.2643
gha,1998,88.86624
gha,1999,88.04897
gha,2000,87.02617
gha,2001,87.30623
gha,2002,87.57779
gha,2003,87.86372
gha,2004,88.1588
gha,2005,88.43005
gha,2006,88.68593
gha,2007,87.68788
gha,2008,86.7001
gha,2009,85.62408
gha,2010,84.45038
gha,2011,84.31769
gha,2012,84.38124
gha,2013,84.49884
gha,2014,84.15664
gha,2015,83.8659
gha,2016,83.65889
gha,2017,83.24805
gha,2018,82.85597
gha,2019,82.49934
gha,2020,82.54656
gha,2021,82.42033
gha,2022,81.88049
gin,1991,98.09119
gin,1992,98.07421
gin,1993,98.06752
gin,1994,98.03939
gin,1995,98.01765
gin,1996,97.99329
gin,1997,97.9628
gin,1998,97.90792
gin,1999,97.85788
gin,2000,97.74532
gin,2001,97.63641
gin,2002,97.55256
gin,2003,97.37433
gin,2004,97.08461
gin,2005,96.7904
gin,2006,96.46446
gin,2007,96.20312
gin,2008,95.84184
gin,2009,95.44978
gin,2010,95.06471
gin,2011,94.71654
gin,2012,94.25721
gin,2013,93.77762
gin,2014,93.25273
gin,2015,92.68653
gin,2016,92.23573
gin,2017,91.69332
gin,2018,91.01317
gin,2019,90.32754
gin,2020,90.31082
gin,2021,90.06594
gin,2022,89.05309
gmb,1991,90.1775
gmb,1992,90.13743
gmb,1993,90.08733
gmb,1994,89.933
gmb,1995,89.75492
gmb,1996,89.56576
gmb,1997,89.46399
gmb,1998,89.25207
gmb,1999,89.14534
gmb,2000,88.97597
gmb,2001,88.80493
gmb,2002,88.1733
gmb,2003,88.06052
gmb,2004,87.9656
gmb,2005,87.3899
gmb,2006,87.00773
gmb,2007,86.70247
gmb,2008,86.61109
gmb,2009,86.578
gmb,2010,86.41013
gmb,2011,85.60287
gmb,2012,85.46129
gmb,2013,85.11422
gmb,2014,84.49921
gmb,2015,84.13698
gmb,2016,83.64819
gmb,2017,83.34254
gmb,2018,83.17808
gmb,2019,83.02517
gmb,2020,82.98319
gmb,2021,82.83101
gmb,2022,81.5587
gnb,1991,85.54406
gnb,1992,85.4689
gnb,1993,85.27113
gnb,1994,85.13235
gnb,1995,85.08317
gnb,1996,85.31594
gnb,1997,85.47766
gnb,1998,84.53319
gnb,1999,84.45305
gnb,2000,84.63875
gnb,2001,84.55088
gnb,2002,84.20511
gnb,2003,83.85328
gnb,2004,83.65902
gnb,2005,83.45208
gnb,2006,83.06128
gnb,2007,82.68295
gnb,2008,82.19207
gnb,2009,81.92015
gnb,2010,81.7068
gnb,2011,81.54195
gnb,2012,80.72842
gnb,2013,80.34595
gnb,2014,80.00721
gnb,2015,79.83785
gnb,2016,79.65613
gnb,2017,79.52038
gnb,2018,79.5313
gnb,2019,79.32453
gnb,2020,79.39326
gnb,2021,79.22385
gnb,2022,77.59259
gnq,1991,95.19507
gnq,1992,95.15761
gnq,1993,95.13797
gnq,1994,95.11438
gnq,1995,95.12792
gnq,1996,94.94685
gnq,1997,94.52282
gnq,1998,94.14681
gnq,1999,93.66097
gnq,2000,93.13916
gnq,2001,92.31158
gnq,2002,91.60696
gnq,2003,90.9736
gnq,2004,90.04347
gnq,2005,89.30365
gnq,2006,88.78227
gnq,2007,88.39908
gnq,2008,87.93509
gnq,2009,88.02408
gnq,2010,88.19801
gnq,2011,88.34024
gnq,2012,88.49016
gnq,2013,88.9285
gnq,2014,89.23494
gnq,2015,89.86218
gnq,2016,90.40432
gnq,2017,90.66464
gnq,2018,90.9779
gnq,2019,91.34473
gnq,2020,91.48862
gnq,2021,91.35543
gnq,2022,90.94999
grc,1991,45.53582
grc,1992,46.24618
grc,1993,45.23005
grc,1994,45.5145
grc,1995,44.12242
grc,1996,44.01732
grc,1997,42.68599
grc,1998,41.43692
grc,1999,39.36497
grc,2000,39.00643
grc,2001,35.7857
grc,2002,35.3351
grc,2003,35.16097
grc,2004,31.67519
grc,2005,31.77306
grc,2006,31.60921
grc,2007,30.64662
grc,2008,30.68744
grc,2009,30.53162
grc,2010,31.01926
grc,2011,31.39814
grc,2012,31.37619
grc,2013,31.88541
grc,2014,30.40634
grc,2015,29.60003
grc,2016,29.4673
grc,2017,28.9762
grc,2018,28.42124
grc,2019,26.57704
grc,2020,26.52926
grc,2021,25.81273
grc,2022,30.97277
gtm,1991,57.87623
gtm,1992,57.87676
gtm,1993,57.91846
gtm,1994,57.9493
gtm,1995,57.87021
gtm,1996,57.90962
gtm,1997,57.88916
gtm,1998,57.7042
gtm,1999,57.5533
gtm,2000,57.41161
gtm,2001,58.61106
gtm,2002,59.77566
gtm,2003,61.03578
gtm,2004,59.326
gtm,2005,58.69607
gtm,2006,57.97877
gtm,2007,57.4989
gtm,2008,57.01145
gtm,2009,56.77391
gtm,2010,56.48833
gtm,2011,46.39476
gtm,2012,58.80055
gtm,2013,50.01491
gtm,2014,48.3463
gtm,2015,48.49957
gtm,2016,47.49478
gtm,2017,47.97855
gtm,2018,48.22378
gtm,2019,43.92627
gtm,2020,49.39306
gtm,2021,55.45692
gtm,2022,48.43252
gum,1991,7.76169
gum,1992,7.76692
gum,1993,7.77831
gum,1994,7.77913
gum,1995,7.77038
gum,1996,7.75853
gum,1997,7.73048
gum,1998,7.69437
gum,1999,7.6907
gum,2000,7.65519
gum,2001,7.59564
gum,2002,7.5268
gum,2003,7.49221
gum,2004,7.41946
gum,2005,7.43574
gum,2006,7.42487
gum,2007,7.35004
gum,2008,7.40879
gum,2009,7.47139
gum,2010,7.60203
gum,2011,7.57054
gum,2012,7.68664
gum,2013,7.73369
gum,2014,7.77127
gum,2015,7.82563
gum,2016,7.88831
gum,2017,7.95894
gum,2018,8.03933
gum,2019,8.09156
gum,2020,8.04573
gum,2021,8.1048
gum,2022,8.21616
guy,1991,44.68513
guy,1992,44.46844
guy,1993,44.10259
guy,1994,43.729
guy,1995,43.33456
guy,1996,42.90691
guy,1997,42.47161
guy,1998,42.13758
guy,1999,41.85438
guy,2000,41.7739
guy,2001,41.54893
guy,2002,41.32456
guy,2003,41.15306
guy,2004,40.97138
guy,2005,41.00355
guy,2006,41.00373
guy,2007,40.61292
guy,2008,40.09085
guy,2009,39.61991
guy,2010,39.0698
guy,2011,38.47944
guy,2012,37.81127
guy,2013,37.18657
guy,2014,36.65179
guy,2015,36.12354
guy,2016,35.53347
guy,2017,34.87288
guy,2018,34.38207
guy,2019,33.41618
guy,2020,34.22073
guy,2021,34.23566
guy,2022,33.19881
hkg,1991,5.47327
hkg,1992,5.39402
hkg,1993,5.30987
hkg,1994,5.27439
hkg,1995,5.22449
hkg,1996,4.97592
hkg,1997,4.8625
hkg,1998,4.79379
hkg,1999,5.4163
hkg,2000,5.01766
hkg,2001,5.75417
hkg,2002,6.45355
hkg,2003,6.7489
hkg,2004,6.99958
hkg,2005,6.69225
hkg,2006,6.55894
hkg,2007,6.09464
hkg,2008,6.20168
hkg,2009,6.24683
hkg,2010,5.33608
hkg,2011,5.73661
hkg,2012,5.70002
hkg,2013,5.62937
hkg,2014,5.21275
hkg,2015,5.24339
hkg,2016,5.27459
hkg,2017,5.17963
hkg,2018,5.06567
hkg,2019,5.22008
hkg,2020,4.98497
hkg,2021,5.05045
hkg,2022,5.07882
hnd,1991,56.33673
hnd,1992,56.26772
hnd,1993,56.20749
hnd,1994,56.35169
hnd,1995,56.2323
hnd,1996,56.22134
hnd,1997,56.143
hnd,1998,55.94735
hnd,1999,55.82593
hnd,2000,55.68037
hnd,2001,55.67434
hnd,2002,55.48567
hnd,2003,55.18609
hnd,2004,54.94628
hnd,2005,55.02632
hnd,2006,53.21848
hnd,2007,52.54123
hnd,2008,52.38425
hnd,2009,57.7408
hnd,2010,58.39328
hnd,2011,53.96927
hnd,2012,57.43099
hnd,2013,58.85015
hnd,2014,55.03926
hnd,2015,56.43532
hnd,2016,54.17083
hnd,2017,57.12207
hnd,2018,59.55751
hnd,2019,58.15019
hnd,2020,55.4091
hnd,2021,54.9646
hnd,2022,54.65654
hrv,1991,27.6444
hrv,1992,27.82667
hrv,1993,28.4076
hrv,1994,28.69792
hrv,1995,28.33697
hrv,1996,27.88872
hrv,1997,25.08172
hrv,1998,23.27933
hrv,1999,23.37164
hrv,2000,22.04265
hrv,2001,20.86497
hrv,2002,21.61536
hrv,2003,22.85769
hrv,2004,23.12712
hrv,2005,24.3311
hrv,2006,21.23781
hrv,2007,19.05848
hrv,2008,19.19949
hrv,2009,19.05298
hrv,2010,21.20877
hrv,2011,20.99656
hrv,2012,18.08654
hrv,2013,15.45383
hrv,2014,12.34812
hrv,2015,12.31943
hrv,2016,10.53961
hrv,2017,10.27043
hrv,2018,9.96585
hrv,2019,9.16033
hrv,2020,8.51013
hrv,2021,9.03414
hrv,2022,9.44608
hti,1991,88.8823
hti,1992,88.66709
hti,1993,88.23727
hti,1994,87.6609
hti,1995,87.64532
hti,1996,87.61118
hti,1997,87.77406
hti,1998,87.58322
hti,1999,87.50232
hti,2000,87.39663
hti,2001,86.94683
hti,2002,86.71201
hti,2003,86.37056
hti,2004,85.7545
hti,2005,85.60831
hti,2006,85.14564
hti,2007,85.27272
hti,2008,84.93409
hti,2009,85.10049
hti,2010,84.38217
hti,2011,84.29151
hti,2012,83.85585
hti,2013,83.74787
hti,2014,83.55565
hti,2015,83.3556
hti,2016,83.34842
hti,2017,83.32635
hti,2018,83.03789
hti,2019,82.62988
hti,2020,82.70507
hti,2021,82.42095
hti,2022,80.5518
hun,1991,15.80849
hun,1992,16.19853
hun,1993,14.17155
hun,1994,12.73415
hun,1995,12.92734
hun,1996,13.83682
hun,1997,13.66695
hun,1998,12.37369
hun,1999,12.10582
hun,2000,11.69331
hun,2001,11.23316
hun,2002,10.71891
hun,2003,10.15701
hun,2004,11.03634
hun,2005,10.49671
hun,2006,9.79937
hun,2007,9.60948
hun,2008,9.22871
hun,2009,9.61796
hun,2010,9.46874
hun,2011,9.411
hun,2012,9.13033
hun,2013,8.74845
hun,2014,8.74567
hun,2015,8.44843
hun,2016,8.40809
hun,2017,8.24461
hun,2018,8.08073
hun,2019,8.34803
hun,2020,9.49194
hun,2021,9.88611
hun,2022,10.0211
idn,1991,73.24489
idn,1992,73.26573
idn,1993,73.26883
idn,1994,73.26689
idn,1995,73.24241
idn,1996,72.71243
idn,1997,71.17328
idn,1998,72.41161
idn,1999,71.98218
idn,2000,71.83736
idn,2001,69.6303
idn,2002,69.49412
idn,2003,70.92454
idn,2004,70.02363
idn,2005,66.38672
idn,2006,65.77374
idn,2007,67.29278
idn,2008,67.23826
idn,2009,66.76946
idn,2010,65.53551
idn,2011,63.64731
idn,2012,61.41857
idn,2013,60.37449
idn,2014,60.3488
idn,2015,58.44401
idn,2016,58.0962
idn,2017,58.63534
idn,2018,59.16579
idn,2019,59.03365
idn,2020,59.98517
idn,2021,60.59879
idn,2022,61.00964
ind,1991,89.61793
ind,1992,89.74883
ind,1993,89.89266
ind,1994,90.03127
ind,1995,90.1754
ind,1996,90.34537
ind,1997,90.47288
ind,1998,90.62176
ind,1999,90.77024
ind,2000,90.84823
ind,2001,90.71913
ind,2002,90.50821
ind,2003,90.34711
ind,2004,90.08843
ind,2005,89.84902
ind,2006,89.57129
ind,2007,89.30026
ind,2008,88.98032
ind,2009,88.66671
ind,2010,88.27126
ind,2011,86.82774
ind,2012,85.22268
ind,2013,83.5124
ind,2014,81.62499
ind,2015,79.4989
ind,2016,77.18325
ind,2017,76.58393
ind,2018,72.62137
ind,2019,73.26823
ind,2020,78.58212
ind,2021,78.20287
ind,2022,78.63564
irl,1991,10.50749
irl,1992,10.6981
irl,1993,10.9504
irl,1994,10.06194
irl,1995,9.76575
irl,1996,9.67903
irl,1997,9.51683
irl,1998,9.66122
irl,1999,9.21552
irl,2000,9.08555
irl,2001,8.14926
irl,2002,7.64559
irl,2003,7.78265
irl,2004,7.8016
irl,2005,7.12607
irl,2006,6.72579
irl,2007,7.38131
irl,2008,7.70939
irl,2009,7.98763
irl,2010,8.21365
irl,2011,7.9775
irl,2012,7.93514
irl,2013,8.5014
irl,2014,8.28072
irl,2015,8.37609
irl,2016,8.51963
irl,2017,8.22347
irl,2018,7.95169
irl,2019,7.73841
irl,2020,8.4066
irl,2021,8.09752
irl,2022,7.94036
irn,1991,47.39542
irn,1992,46.52148
irn,1993,45.70562
irn,1994,45.06642
irn,1995,44.45735
irn,1996,43.47005
irn,1997,45.30488
irn,1998,47.23864
irn,1999,48.5324
irn,2000,49.82062
irn,2001,51.56785
irn,2002,52.81026
irn,2003,53.95136
irn,2004,54.82057
irn,2005,56.21001
irn,2006,56.14231
irn,2007,56.3452
irn,2008,52.79152
irn,2009,53.07572
irn,2010,49.46124
irn,2011,46.18762
irn,2012,46.14324
irn,2013,45.93234
irn,2014,42.94759
irn,2015,43.46629
irn,2016,44.45467
irn,2017,44.00812
irn,2018,43.91595
irn,2019,43.28416
irn,2020,40.74819
irn,2021,39.74946
