geo,time,sl_emp_self_fe_zs
cub,2006,4.73407
cub,2007,4.25566
cub,2008,4.74524
cub,2009,4.13157
cub,2010,4.12742
cub,2011,9.4582
cub,2012,7.98168
cub,2013,9.69904
cub,2014,12.76379
cub,2015,12.54951
cub,2016,12.68145
cub,2017,12.75092
cub,2018,12.75438
cub,2019,12.92293
cub,2020,11.94394
cub,2021,12.03236
cyp,1991,19.28598
cyp,1992,18.87069
cyp,1993,18.67662
cyp,1994,18.35285
cyp,1995,18.08228
cyp,1996,17.80594
cyp,1997,17.45429
cyp,1998,17.1123
cyp,1999,16.72931
cyp,2000,16.5097
cyp,2001,15.94154
cyp,2002,15.88354
cyp,2003,15.68876
cyp,2004,15.65951
cyp,2005,15.98925
cyp,2006,14.74677
cyp,2007,13.06175
cyp,2008,12.80547
cyp,2009,13.93001
cyp,2010,12.88095
cyp,2011,11.91993
cyp,2012,10.86965
cyp,2013,11.34236
cyp,2014,12.28699
cyp,2015,11.52985
cyp,2016,10.32561
cyp,2017,10.04648
cyp,2018,10.13304
cyp,2019,10.48906
cyp,2020,10.18419
cyp,2021,8.64663
cze,1991,5.6955
cze,1992,5.91762
cze,1993,6.20452
cze,1994,6.7505
cze,1995,8.03941
cze,1996,7.89853
cze,1997,7.96784
cze,1998,9.00243
cze,1999,9.67513
cze,2000,9.93513
cze,2001,10.3485
cze,2002,10.46029
cze,2003,11.69262
cze,2004,11.04739
cze,2005,10.40933
cze,2006,10.86223
cze,2007,10.55372
cze,2008,10.62506
cze,2009,11.40157
cze,2010,12.16489
cze,2011,12.88464
cze,2012,13.4375
cze,2013,13.519
cze,2014,12.84647
cze,2015,12.77812
cze,2016,13.23001
cze,2017,12.89148
cze,2018,12.41093
cze,2019,12.31989
cze,2020,12.58489
cze,2021,11.35564
deu,1991,7.94553
deu,1992,8.08748
deu,1993,8.33047
deu,1994,8.3699
deu,1995,8.49737
deu,1996,7.98931
deu,1997,8.12465
deu,1998,8.16198
deu,1999,7.78406
deu,2000,7.83235
deu,2001,8.52398
deu,2002,8.29502
deu,2003,8.25011
deu,2004,8.81276
deu,2005,9.42594
deu,2006,9.24887
deu,2007,9.24019
deu,2008,8.84988
deu,2009,8.45062
deu,2010,8.42938
deu,2011,8.49461
deu,2012,8.35119
deu,2013,8.11139
deu,2014,7.99029
deu,2015,7.75478
deu,2016,7.65927
deu,2017,7.55785
deu,2018,7.29777
deu,2019,6.98727
deu,2020,6.77118
deu,2021,6.07801
dji,1991,74.67171
dji,1992,74.80856
dji,1993,74.94559
dji,1994,74.84222
dji,1995,74.92541
dji,1996,75.12031
dji,1997,75.33851
dji,1998,75.56249
dji,1999,75.43331
dji,2000,75.38033
dji,2001,75.54062
dji,2002,75.44777
dji,2003,75.18704
dji,2004,75.00291
dji,2005,74.63019
dji,2006,74.08694
dji,2007,73.64706
dji,2008,73.27951
dji,2009,73.21661
dji,2010,72.0452
dji,2011,71.20875
dji,2012,70.8924
dji,2013,68.5863
dji,2014,67.67898
dji,2015,66.89632
dji,2016,66.45614
dji,2017,65.50962
dji,2018,64.08858
dji,2019,62.37075
dji,2020,62.7654
dji,2021,62.55925
dnk,1991,7.10054
dnk,1992,7.18595
dnk,1993,6.89399
dnk,1994,6.98011
dnk,1995,6.23742
dnk,1996,6.06856
dnk,1997,5.91489
dnk,1998,6.32643
dnk,1999,5.96804
dnk,2000,5.73016
dnk,2001,4.69437
dnk,2002,5.16969
dnk,2003,5.74121
dnk,2004,5.15599
dnk,2005,5.3989
dnk,2006,5.7904
dnk,2007,5.3104
dnk,2008,5.25518
dnk,2009,5.68524
dnk,2010,5.41146
dnk,2011,5.33699
dnk,2012,5.56565
dnk,2013,5.5949
dnk,2014,5.55368
dnk,2015,5.4442
dnk,2016,5.65321
dnk,2017,5.26108
dnk,2018,5.10187
dnk,2019,5.37013
dnk,2020,5.5038
dnk,2021,5.54143
dom,1991,31.16947
dom,1992,36.88876
dom,1993,33.43124
dom,1994,30.38999
dom,1995,30.49277
dom,1996,30.30967
dom,1997,30.1954
dom,1998,30.00575
dom,1999,29.91153
dom,2000,29.81684
dom,2001,31.75064
dom,2002,32.35037
dom,2003,30.0328
dom,2004,29.47919
dom,2005,32.6939
dom,2006,31.34409
dom,2007,31.51249
dom,2008,34.46634
dom,2009,31.98703
dom,2010,33.65691
dom,2011,32.56995
dom,2012,31.66109
dom,2013,31.386
dom,2014,29.87941
dom,2015,31.90341
dom,2016,31.14976
dom,2017,30.46521
dom,2018,30.45072
dom,2019,29.44796
dom,2020,29.99565
dom,2021,29.16149
dza,1991,39.78032
dza,1992,39.81937
dza,1993,39.86936
dza,1994,39.94097
dza,1995,39.9836
dza,1996,39.94933
dza,1997,39.89593
dza,1998,39.79851
dza,1999,39.39392
dza,2000,38.80135
dza,2001,38.38283
dza,2002,36.12592
dza,2003,33.86283
dza,2004,32.48004
dza,2005,31.06768
dza,2006,29.87884
dza,2007,28.83164
dza,2008,27.87057
dza,2009,27.17404
dza,2010,26.35052
dza,2011,25.62715
dza,2012,25.97101
dza,2013,26.30178
dza,2014,26.11535
dza,2015,26.00537
dza,2016,25.76072
dza,2017,25.52896
dza,2018,25.46433
dza,2019,25.45412
dza,2020,24.22767
dza,2021,23.6658
ecu,1991,56.39304
ecu,1992,58.03205
ecu,1993,58.85085
ecu,1994,56.61217
ecu,1995,56.79228
ecu,1996,56.42176
ecu,1997,53.96791
ecu,1998,57.24346
ecu,1999,57.27073
ecu,2000,56.75889
ecu,2001,56.25005
ecu,2002,53.81763
ecu,2003,51.69179
ecu,2004,56.85094
ecu,2005,52.82091
ecu,2006,54.92428
ecu,2007,53.64585
ecu,2008,52.76435
ecu,2009,52.61068
ecu,2010,50.84202
ecu,2011,53.22748
ecu,2012,53.15219
ecu,2013,52.68164
ecu,2014,50.79331
ecu,2015,53.52274
ecu,2016,57.28804
ecu,2017,58.41805
ecu,2018,58.81149
ecu,2019,60.02041
ecu,2020,63.07097
ecu,2021,63.48962
egy,1991,51.29242
egy,1992,50.37151
egy,1993,50.37828
egy,1994,50.6272
egy,1995,47.00167
egy,1996,45.59945
egy,1997,44.3748
egy,1998,39.28785
egy,1999,35.59213
egy,2000,42.76139
egy,2001,35.14171
egy,2002,32.10347
egy,2003,43.61348
egy,2004,51.30193
egy,2005,49.32722
egy,2006,46.17847
egy,2007,51.9197
egy,2008,49.0811
egy,2009,49.52012
egy,2010,47.75495
egy,2011,46.92851
egy,2012,43.56649
egy,2013,47.77918
egy,2014,48.63829
egy,2015,47.84661
egy,2016,33.5222
egy,2017,36.51627
egy,2018,35.55949
egy,2019,32.67374
egy,2020,32.17612
egy,2021,31.37231
eri,1991,96.28811
eri,1992,96.31492
eri,1993,96.28189
eri,1994,96.26541
eri,1995,96.24007
eri,1996,96.03226
eri,1997,95.79243
eri,1998,95.96474
eri,1999,95.94186
eri,2000,95.74303
eri,2001,95.43101
eri,2002,95.06937
eri,2003,95.31144
eri,2004,95.05106
eri,2005,94.83367
eri,2006,94.74951
eri,2007,94.52106
eri,2008,94.06097
eri,2009,94.2635
eri,2010,93.78466
eri,2011,93.3801
eri,2012,93.18408
eri,2013,93.20449
eri,2014,92.55428
eri,2015,92.71176
eri,2016,92.50017
eri,2017,92.75865
eri,2018,92.41174
eri,2019,92.29125
eri,2020,92.92849
eri,2021,92.65088
esp,1991,25.21778
esp,1992,24.42059
esp,1993,24.28595
esp,1994,23.75518
esp,1995,23.11254
esp,1996,22.11193
esp,1997,20.61133
esp,1998,19.67923
esp,1999,17.84412
esp,2000,16.68635
esp,2001,16.49726
esp,2002,15.05922
esp,2003,14.33798
esp,2004,14.10518
esp,2005,14.21748
esp,2006,13.6148
esp,2007,13.31826
esp,2008,13.15347
esp,2009,12.61288
esp,2010,12.27018
esp,2011,12.17631
esp,2012,12.72529
esp,2013,13.05891
esp,2014,12.96406
esp,2015,12.81879
esp,2016,12.72662
esp,2017,12.17196
esp,2018,11.81978
esp,2019,11.72448
esp,2020,12.12249
esp,2021,11.7745
est,1991,3.24261
est,1992,4.24648
est,1993,5.32306
est,1994,5.25311
est,1995,5.77477
est,1996,5.99296
est,1997,4.9533
est,1998,6.21617
est,1999,6.49453
est,2000,6.69756
est,2001,4.89799
est,2002,4.81262
est,2003,5.71737
est,2004,6.00929
est,2005,5.04929
est,2006,4.91068
est,2007,5.46251
est,2008,4.96837
est,2009,5.3122
est,2010,5.4965
est,2011,5.26569
est,2012,5.15705
est,2013,5.89632
est,2014,5.68569
est,2015,6.6423
est,2016,6.78173
est,2017,6.47354
est,2018,6.81158
est,2019,7.05145
est,2020,6.58139
est,2021,5.8438
eth,1991,91.86346
eth,1992,91.99467
eth,1993,91.91497
eth,1994,91.94388
eth,1995,91.87475
eth,1996,91.71126
eth,1997,91.65988
eth,1998,91.81676
eth,1999,91.93526
eth,2000,92.27162
eth,2001,92.20602
eth,2002,92.44565
eth,2003,92.88402
eth,2004,92.99631
eth,2005,93.19122
eth,2006,92.99476
eth,2007,92.66859
eth,2008,92.47457
eth,2009,92.24959
eth,2010,91.88512
eth,2011,91.51678
eth,2012,91.18186
eth,2013,90.85921
eth,2014,90.58214
eth,2015,90.22867
eth,2016,89.91021
eth,2017,89.56975
eth,2018,89.20295
eth,2019,88.90502
eth,2020,89.69076
eth,2021,89.2888
fin,1991,11.35782
fin,1992,11.17366
fin,1993,10.8529
fin,1994,10.72829
fin,1995,10.98443
fin,1996,11.15827
fin,1997,9.52465
fin,1998,8.81354
fin,1999,9.55185
fin,2000,8.85042
fin,2001,8.87687
fin,2002,8.97417
fin,2003,8.72849
fin,2004,8.28101
fin,2005,8.45772
fin,2006,8.4335
fin,2007,8.21808
fin,2008,8.54553
fin,2009,9.01955
fin,2010,8.95835
fin,2011,8.77609
fin,2012,8.8513
fin,2013,8.78204
fin,2014,9.31303
fin,2015,9.43664
fin,2016,9.36585
fin,2017,9.03576
fin,2018,9.2245
fin,2019,9.65796
fin,2020,9.24233
fin,2021,10.2225
fji,1991,39.51048
fji,1992,39.36343
fji,1993,39.28874
fji,1994,39.04179
fji,1995,38.89865
fji,1996,38.62741
fji,1997,38.77205
fji,1998,38.89766
fji,1999,38.45238
fji,2000,38.66164
fji,2001,38.67056
fji,2002,38.54038
fji,2003,38.6901
fji,2004,38.3955
fji,2005,38.53717
fji,2006,40.48164
fji,2007,42.57025
fji,2008,44.70174
fji,2009,47.40973
fji,2010,49.71584
fji,2011,52.31456
fji,2012,48.92901
fji,2013,45.11274
fji,2014,41.1502
fji,2015,37.20081
fji,2016,33.39084
fji,2017,32.44702
fji,2018,31.30094
fji,2019,30.40246
fji,2020,30.6596
fji,2021,30.10463
fra,1991,12.50113
fra,1992,12.24279
fra,1993,11.19595
fra,1994,11.00827
fra,1995,10.74941
fra,1996,10.0167
fra,1997,9.75685
fra,1998,9.21431
fra,1999,8.93188
fra,2000,8.27493
fra,2001,7.92847
fra,2002,7.69721
fra,2003,8.13213
fra,2004,7.77346
fra,2005,7.42691
fra,2006,7.77219
fra,2007,7.37863
fra,2008,7.34501
fra,2009,7.30816
fra,2010,7.59373
fra,2011,7.76607
fra,2012,7.65565
fra,2013,7.72149
fra,2014,8.16373
fra,2015,8.16421
fra,2016,8.38353
fra,2017,8.53059
fra,2018,8.35143
fra,2019,8.74996
fra,2020,9.32232
fra,2021,9.41487
gab,1991,68.08029
gab,1992,68.0266
gab,1993,67.40093
gab,1994,65.34582
gab,1995,63.34317
gab,1996,61.31427
gab,1997,59.07888
gab,1998,57.19686
gab,1999,55.94466
gab,2000,54.48779
gab,2001,53.24152
gab,2002,51.87425
gab,2003,50.27056
gab,2004,48.6534
gab,2005,46.81487
gab,2006,45.57133
gab,2007,43.8362
gab,2008,42.54526
gab,2009,41.63862
gab,2010,40.26605
gab,2011,39.65786
gab,2012,39.37259
gab,2013,39.11266
gab,2014,38.96219
gab,2015,38.89492
gab,2016,38.94554
gab,2017,39.07418
gab,2018,39.18428
gab,2019,39.28546
gab,2020,38.85754
gab,2021,38.13411
gbr,1991,8.25002
gbr,1992,7.97175
gbr,1993,7.94392
gbr,1994,7.98624
gbr,1995,7.86826
gbr,1996,7.78267
gbr,1997,7.91503
gbr,1998,7.82806
gbr,1999,7.62583
gbr,2000,7.82457
gbr,2001,7.42127
gbr,2002,7.4487
gbr,2003,7.86176
gbr,2004,7.85773
gbr,2005,7.79876
gbr,2006,8.1124
gbr,2007,8.23034
gbr,2008,8.16214
gbr,2009,8.53265
gbr,2010,9.01385
gbr,2011,9.25105
gbr,2012,9.67507
gbr,2013,9.79458
gbr,2014,10.47951
gbr,2015,10.40184
gbr,2016,10.85851
gbr,2017,11.00334
gbr,2018,10.94129
gbr,2019,11.15676
gbr,2020,10.7263
gbr,2021,10.43189
geo,1991,48.20267
geo,1992,49.77221
geo,1993,51.60286
geo,1994,53.38379
geo,1995,54.90207
geo,1996,55.74344
geo,1997,55.68391
geo,1998,55.81903
geo,1999,57.40178
geo,2000,62.479
geo,2001,64.36865
geo,2002,63.99489
geo,2003,65.58817
geo,2004,65.38132
geo,2005,65.33546
geo,2006,65.76952
geo,2007,64.12638
geo,2008,61.89267
geo,2009,60.58489
geo,2010,58.06179
geo,2011,58.31017
geo,2012,57.45393
geo,2013,57.15897
geo,2014,56.06719
geo,2015,53.53963
geo,2016,51.10018
geo,2017,51.35643
geo,2018,47.2737
geo,2019,46.31277
geo,2020,45.99004
geo,2021,44.8844
gha,1991,87.55065
gha,1992,87.65559
gha,1993,87.69876
gha,1994,87.68488
gha,1995,87.62992
gha,1996,87.59721
gha,1997,87.55921
gha,1998,87.39562
gha,1999,87.30559
gha,2000,87.13103
gha,2001,86.92064
gha,2002,86.73161
gha,2003,86.60202
gha,2004,86.3881
gha,2005,86.30688
gha,2006,85.6148
gha,2007,85.4097
gha,2008,85.08068
gha,2009,84.80745
gha,2010,84.55855
gha,2011,84.83836
gha,2012,84.45968
gha,2013,84.11046
gha,2014,83.96403
gha,2015,83.98319
gha,2016,83.7268
gha,2017,83.1442
gha,2018,82.53949
gha,2019,81.80117
gha,2020,82.71195
gha,2021,82.1496
gin,1991,97.44566
gin,1992,97.50429
gin,1993,97.46918
gin,1994,97.52426
gin,1995,97.54247
gin,1996,97.5202
gin,1997,97.50116
gin,1998,97.53917
gin,1999,97.45326
gin,2000,97.43394
gin,2001,97.49572
gin,2002,97.40032
gin,2003,97.40425
gin,2004,97.45112
gin,2005,97.39645
gin,2006,97.39149
gin,2007,97.50613
gin,2008,97.40759
gin,2009,97.45832
gin,2010,97.47102
gin,2011,97.4654
gin,2012,97.48008
gin,2013,97.56155
gin,2014,97.56602
gin,2015,97.70847
gin,2016,97.55968
gin,2017,97.48389
gin,2018,97.73667
gin,2019,97.56361
gin,2020,97.76809
gin,2021,97.7327
gmb,1991,90.21902
gmb,1992,90.13293
gmb,1993,90.01465
gmb,1994,89.87344
gmb,1995,89.72368
gmb,1996,89.29193
gmb,1997,89.42704
gmb,1998,89.18326
gmb,1999,88.972
gmb,2000,88.70699
gmb,2001,88.28027
gmb,2002,87.98679
gmb,2003,87.69449
gmb,2004,87.33047
gmb,2005,87.14738
gmb,2006,86.90972
gmb,2007,86.75504
gmb,2008,86.61182
gmb,2009,86.32428
gmb,2010,85.89912
gmb,2011,85.51944
gmb,2012,85.1215
gmb,2013,84.82463
gmb,2014,84.43182
gmb,2015,83.48144
gmb,2016,82.66373
gmb,2017,83.02129
gmb,2018,83.16312
gmb,2019,82.69279
gmb,2020,84.21692
gmb,2021,83.71214
gnb,1991,90.455
gnb,1992,90.58479
gnb,1993,90.58394
gnb,1994,90.50389
gnb,1995,90.40856
gnb,1996,90.26819
gnb,1997,89.6394
gnb,1998,89.86806
gnb,1999,90.02936
gnb,2000,90.39126
gnb,2001,90.19869
gnb,2002,90.00165
gnb,2003,89.94186
gnb,2004,90.02277
gnb,2005,90.08775
gnb,2006,89.96736
gnb,2007,89.97453
gnb,2008,89.77814
gnb,2009,89.76127
gnb,2010,89.68876
gnb,2011,89.52705
gnb,2012,89.44718
gnb,2013,89.19514
gnb,2014,89.40685
gnb,2015,89.45738
gnb,2016,89.20569
gnb,2017,88.95708
gnb,2018,88.96709
gnb,2019,88.91293
gnb,2020,89.77293
gnb,2021,89.44819
gnq,1991,95.8188
gnq,1992,95.9333
gnq,1993,96.08577
gnq,1994,96.105
gnq,1995,96.25244
gnq,1996,96.31938
gnq,1997,95.95322
gnq,1998,95.81004
gnq,1999,95.26558
gnq,2000,94.8774
gnq,2001,93.99663
gnq,2002,93.40391
gnq,2003,92.81528
gnq,2004,91.79321
gnq,2005,90.86273
gnq,2006,90.45538
gnq,2007,89.64425
gnq,2008,88.57354
gnq,2009,88.4656
gnq,2010,88.95796
gnq,2011,88.7364
gnq,2012,88.30944
gnq,2013,88.82421
gnq,2014,88.99263
gnq,2015,89.67551
gnq,2016,90.31678
gnq,2017,90.76817
gnq,2018,91.22808
gnq,2019,91.6808
gnq,2020,92.2389
gnq,2021,92.18559
grc,1991,45.53407
grc,1992,46.155
grc,1993,45.12017
grc,1994,45.44653
grc,1995,44.04825
grc,1996,43.96875
grc,1997,42.63379
grc,1998,41.37167
grc,1999,39.3486
grc,2000,38.99075
grc,2001,35.77873
grc,2002,35.32371
grc,2003,35.14943
grc,2004,31.67225
grc,2005,31.77031
grc,2006,31.61164
grc,2007,30.65216
grc,2008,30.69268
grc,2009,30.53813
grc,2010,31.02661
grc,2011,31.40505
grc,2012,31.38129
grc,2013,31.88648
grc,2014,30.39906
grc,2015,29.58373
grc,2016,29.44712
grc,2017,29.198
grc,2018,28.38956
grc,2019,26.53793
grc,2020,26.48154
grc,2021,26.20022
gtm,1991,58.15919
gtm,1992,58.10615
gtm,1993,58.06224
gtm,1994,57.99266
gtm,1995,57.81724
gtm,1996,57.76693
gtm,1997,57.66113
gtm,1998,57.5594
gtm,1999,57.41549
gtm,2000,57.27246
gtm,2001,58.53768
gtm,2002,59.63028
gtm,2003,60.87002
gtm,2004,59.18592
gtm,2005,58.56871
gtm,2006,57.8843
gtm,2007,57.34949
gtm,2008,56.92012
gtm,2009,56.81121
gtm,2010,56.60868
gtm,2011,46.34726
gtm,2012,58.97187
gtm,2013,49.93408
gtm,2014,48.25311
gtm,2015,48.40308
gtm,2016,47.3844
gtm,2017,49.79656
gtm,2018,48.12889
gtm,2019,43.75645
gtm,2020,43.83301
gtm,2021,42.72332
gum,1991,10.64241
gum,1992,10.63213
gum,1993,10.631
gum,1994,10.60701
gum,1995,10.57803
gum,1996,10.53913
gum,1997,10.47812
gum,1998,10.42065
gum,1999,10.38472
gum,2000,10.2979
gum,2001,10.21339
gum,2002,10.11663
gum,2003,10.04568
gum,2004,9.88177
gum,2005,9.82358
gum,2006,9.7992
gum,2007,9.6736
gum,2008,9.67213
gum,2009,9.68984
gum,2010,9.74814
gum,2011,9.66105
gum,2012,9.69589
gum,2013,9.65271
gum,2014,9.59879
gum,2015,9.55123
gum,2016,9.51261
gum,2017,9.4707
gum,2018,9.44978
gum,2019,9.39198
gum,2020,9.31211
gum,2021,9.22725
guy,1991,43.83813
guy,1992,43.61906
guy,1993,43.3165
guy,1994,42.9818
guy,1995,42.63026
guy,1996,42.18995
guy,1997,41.66699
guy,1998,41.37607
guy,1999,40.98293
guy,2000,40.92591
guy,2001,40.63591
guy,2002,40.41461
guy,2003,40.32545
guy,2004,40.11931
guy,2005,40.15331
guy,2006,39.48611
guy,2007,38.96589
guy,2008,38.60662
guy,2009,38.19776
guy,2010,37.73931
guy,2011,37.1901
guy,2012,36.55788
guy,2013,35.93911
guy,2014,35.45162
guy,2015,35.0944
guy,2016,34.75404
guy,2017,34.54252
guy,2018,34.41944
guy,2019,34.33636
guy,2020,32.70687
guy,2021,31.23016
hkg,1991,5.562
hkg,1992,5.4585
hkg,1993,5.30978
hkg,1994,5.27466
hkg,1995,5.22526
hkg,1996,4.97708
hkg,1997,4.86362
hkg,1998,4.79552
hkg,1999,5.41799
hkg,2000,5.02004
hkg,2001,5.75783
hkg,2002,6.45761
hkg,2003,6.75247
hkg,2004,7.00277
hkg,2005,6.69548
hkg,2006,6.56275
hkg,2007,6.09841
hkg,2008,6.20692
hkg,2009,6.25289
hkg,2010,5.34073
hkg,2011,5.78051
hkg,2012,5.66667
hkg,2013,5.59702
hkg,2014,5.22649
hkg,2015,5.28285
hkg,2016,5.27601
hkg,2017,5.30653
hkg,2018,5.07729
hkg,2019,5.25803
hkg,2020,5.02154
hkg,2021,4.9281
hnd,1991,54.87244
hnd,1992,54.88044
hnd,1993,54.78433
hnd,1994,54.93983
hnd,1995,54.81779
hnd,1996,54.8841
hnd,1997,54.7783
hnd,1998,54.72865
hnd,1999,55.07277
hnd,2000,55.04989
hnd,2001,55.16171
hnd,2002,55.13636
hnd,2003,54.97953
hnd,2004,54.83562
hnd,2005,54.74648
hnd,2006,52.99981
hnd,2007,52.32182
hnd,2008,52.19622
hnd,2009,57.46745
hnd,2010,58.13833
hnd,2011,53.76708
hnd,2012,57.26818
hnd,2013,58.76762
hnd,2014,54.94433
hnd,2015,56.34618
hnd,2016,54.06928
hnd,2017,58.59653
hnd,2018,58.47071
hnd,2019,54.93351
hnd,2020,55.38587
hnd,2021,54.6185
hrv,1991,26.16712
hrv,1992,27.14136
hrv,1993,28.1651
hrv,1994,28.27199
hrv,1995,28.3632
hrv,1996,27.8686
hrv,1997,25.06063
hrv,1998,23.25684
hrv,1999,23.35553
hrv,2000,22.0253
hrv,2001,20.86483
hrv,2002,21.6155
hrv,2003,22.85938
hrv,2004,23.1292
hrv,2005,24.33374
hrv,2006,21.24617
hrv,2007,19.05823
hrv,2008,19.19899
hrv,2009,19.05236
hrv,2010,21.20813
hrv,2011,20.99441
hrv,2012,18.08723
hrv,2013,15.45987
hrv,2014,12.35834
hrv,2015,12.33256
hrv,2016,10.55576
hrv,2017,9.97456
hrv,2018,9.97921
hrv,2019,9.18125
hrv,2020,8.53503
hrv,2021,8.7304
hti,1991,87.08946
hti,1992,86.89246
hti,1993,86.51311
hti,1994,86.1347
hti,1995,85.99147
hti,1996,85.67104
hti,1997,85.71422
hti,1998,85.37959
hti,1999,85.29256
hti,2000,85.21995
hti,2001,84.90136
hti,2002,84.606
hti,2003,84.3829
hti,2004,83.95616
hti,2005,83.71941
hti,2006,83.65971
hti,2007,83.58959
hti,2008,83.52882
hti,2009,83.43352
hti,2010,83.83195
hti,2011,83.15303
hti,2012,83.22562
hti,2013,83.08653
hti,2014,82.93898
hti,2015,82.66888
hti,2016,82.62291
hti,2017,82.60303
hti,2018,82.47872
hti,2019,81.84681
hti,2020,84.13401
hti,2021,83.76353
hun,1991,16.58177
hun,1992,16.45752
hun,1993,13.68325
hun,1994,13.24841
hun,1995,12.85138
hun,1996,12.71275
hun,1997,12.51915
hun,1998,11.66377
hun,1999,11.26064
hun,2000,10.51246
hun,2001,10.28421
hun,2002,10.05367
hun,2003,9.22223
hun,2004,10.30322
hun,2005,9.79024
hun,2006,9.07785
hun,2007,9.21301
hun,2008,8.55004
hun,2009,9.17036
hun,2010,8.93357
hun,2011,8.53823
hun,2012,8.71791
hun,2013,8.23143
hun,2014,7.79071
hun,2015,7.99265
hun,2016,8.19906
hun,2017,8.26022
hun,2018,8.1432
hun,2019,8.3417
hun,2020,9.49228
hun,2021,9.99532
idn,1991,74.51118
idn,1992,74.35165
idn,1993,74.20759
idn,1994,73.93555
idn,1995,73.40621
idn,1996,72.69285
idn,1997,71.14966
idn,1998,72.39086
idn,1999,71.96442
idn,2000,71.81812
idn,2001,69.60905
idn,2002,69.47378
idn,2003,70.90373
idn,2004,70.00459
idn,2005,66.37059
idn,2006,65.76328
idn,2007,67.28596
idn,2008,67.2343
idn,2009,66.76734
idn,2010,65.53351
idn,2011,63.64528
idn,2012,61.41539
idn,2013,60.3707
idn,2014,60.34481
idn,2015,58.43995
idn,2016,58.09323
idn,2017,58.33564
idn,2018,59.12804
idn,2019,58.9215
idn,2020,59.94037
idn,2021,60.02757
ind,1991,91.43544
ind,1992,91.50198
ind,1993,91.56794
ind,1994,91.62477
ind,1995,91.54455
ind,1996,91.42199
ind,1997,91.30764
ind,1998,91.19286
ind,1999,91.02681
ind,2000,90.86407
ind,2001,90.5712
ind,2002,90.29315
ind,2003,90.00266
ind,2004,89.67062
ind,2005,89.29556
ind,2006,88.95426
ind,2007,88.58793
ind,2008,88.25179
ind,2009,87.91747
ind,2010,87.50383
ind,2011,85.47941
ind,2012,83.21196
ind,2013,82.09085
ind,2014,80.89853
ind,2015,79.58001
ind,2016,78.08733
ind,2017,78.02284
ind,2018,76.79601
ind,2019,75.56216
ind,2020,78.0271
ind,2021,77.90015
irl,1991,10.50796
irl,1992,10.70313
irl,1993,10.95367
irl,1994,10.06028
irl,1995,9.77024
irl,1996,9.67774
irl,1997,9.51334
irl,1998,9.66058
irl,1999,9.21302
irl,2000,9.08347
irl,2001,8.15007
irl,2002,7.64053
irl,2003,7.76808
irl,2004,7.78812
irl,2005,7.12353
irl,2006,6.73613
irl,2007,7.40032
irl,2008,7.72662
irl,2009,7.99123
irl,2010,8.21139
irl,2011,7.97269
irl,2012,7.93365
irl,2013,8.5005
irl,2014,8.28194
irl,2015,8.3823
irl,2016,8.51953
irl,2017,7.89839
irl,2018,7.94868
irl,2019,7.73503
irl,2020,8.4022
irl,2021,7.94308
irn,1991,45.52853
irn,1992,44.87262
irn,1993,44.34903
irn,1994,44.21828
irn,1995,43.94891
irn,1996,43.44886
irn,1997,45.05955
irn,1998,46.72213
irn,1999,48.54837
irn,2000,49.97959
irn,2001,51.98685
irn,2002,53.29447
irn,2003,53.99126
irn,2004,54.96935
irn,2005,56.24338
irn,2006,56.13586
irn,2007,56.29484
irn,2008,52.70821
irn,2009,52.96288
irn,2010,49.33104
irn,2011,46.06079
irn,2012,46.04305
irn,2013,45.86101
irn,2014,42.9054
irn,2015,43.43681
irn,2016,44.42982
irn,2017,43.62109
irn,2018,43.89682
irn,2019,43.2661
irn,2020,40.81965
irn,2021,39.78838
irq,1991,36.07914
irq,1992,36.13607
irq,1993,36.32449
irq,1994,36.56762
irq,1995,36.90939
irq,1996,37.19619
irq,1997,37.38638
irq,1998,37.05666
irq,1999,36.16023
irq,2000,35.30436
irq,2001,35.15775
irq,2002,35.75243
irq,2003,35.92975
irq,2004,37.05363
irq,2005,37.46629
irq,2006,37.67193
irq,2007,38.17645
irq,2008,37.97971
irq,2009,38.21801
irq,2010,38.0845
irq,2011,38.0124
irq,2012,37.7676
irq,2013,32.69212
irq,2014,27.72839
irq,2015,22.33113
irq,2016,16.03127
irq,2017,9.1762
irq,2018,7.35899
irq,2019,5.79101
irq,2020,3.42258
irq,2021,3.39956
isl,1991,12.13645
isl,1992,11.77902
isl,1993,10.74085
isl,1994,10.36575
isl,1995,10.483
isl,1996,11.20038
isl,1997,12.1513
isl,1998,12.04039
isl,1999,11.82551
isl,2000,11.40879
isl,2001,9.96527
isl,2002,9.50414
isl,2003,7.44459
isl,2004,8.67584
isl,2005,7.48847
isl,2006,7.72237
isl,2007,7.68675
isl,2008,7.29927
isl,2009,6.6326
isl,2010,8.35438
isl,2011,8.3734
isl,2012,8.46538
isl,2013,8.20205
isl,2014,7.83898
isl,2015,7.45689
isl,2016,7.48525
isl,2017,7.44406
isl,2018,8.15508
isl,2019,7.62885
isl,2020,7.25269
isl,2021,8.03694
isr,1991,6.01497
isr,1992,6.00773
isr,1993,6.02752
isr,1994,5.99979
isr,1995,5.92177
isr,1996,6.16769
isr,1997,5.90419
isr,1998,6.03904
isr,1999,6.57859
isr,2000,6.59984
isr,2001,6.23599
isr,2002,6.42978
isr,2003,6.78303
isr,2004,6.73841
isr,2005,6.83056
isr,2006,7.43972
isr,2007,7.06921
isr,2008,6.97912
