geo,time,en_ghg_tot_zg_ar5
cog,1997,49.39298
cog,1998,78.24312
cog,1999,81.95242
cog,2000,97.14281
cog,2001,84.09444
cog,2002,23.26222
cog,2003,38.06538
cog,2004,48.7563
cog,2005,80.73837
cog,2006,98.93684
cog,2007,71.30946
cog,2008,70.146
cog,2009,85.66694
cog,2010,102.37663
cog,2011,94.7339
cog,2012,87.61011
cog,2013,82.17394
cog,2014,86.21117
cog,2015,85.22476
cog,2016,82.80364
cog,2017,98.4964
cog,2018,131.81461
cog,2019,142.82126
cog,2020,132.55508
cog,2021,118.95637
cog,2022,126.43339
col,1991,0.90472
col,1992,3.78445
col,1993,6.98271
col,1994,7.95716
col,1995,11.55498
col,1996,11.61235
col,1997,17.09115
col,1998,19.11568
col,1999,10.29377
col,2000,14.44104
col,2001,15.33231
col,2002,14.51702
col,2003,15.08674
col,2004,15.6914
col,2005,18.4584
col,2006,18.87205
col,2007,21.96737
col,2008,23.07848
col,2009,26.76178
col,2010,30.33919
col,2011,32.65437
col,2012,31.09201
col,2013,37.05059
col,2014,37.79435
col,2015,38.75069
col,2016,41.71517
col,2017,39.1606
col,2018,45.10883
col,2019,47.96555
col,2020,48.14879
col,2021,50.85656
col,2022,54.94243
com,1991,3.61411
com,1992,3.52667
com,1993,5.42116
com,1994,6.55785
com,1995,9.23929
com,1996,11.62926
com,1997,13.40717
com,1998,19.81929
com,1999,23.87059
com,2000,32.17721
com,2001,37.56922
com,2002,41.27077
com,2003,48.49898
com,2004,54.5905
com,2005,56.13524
com,2006,68.08511
com,2007,50.56835
com,2008,55.78549
com,2009,65.63684
com,2010,77.41183
com,2011,77.14952
com,2012,82.51239
com,2013,93.82104
com,2014,91.78082
com,2015,98.86331
com,2016,107.60711
com,2017,126.49373
com,2018,136.14107
com,2019,148.52813
com,2020,152.60857
com,2021,164.52929
com,2022,168.75546
cpv,1991,10.89325
cpv,1992,23.48584
cpv,1993,24.70588
cpv,1994,23.26797
cpv,1995,35.55556
cpv,1996,30.3268
cpv,1997,37.21133
cpv,1998,46.05664
cpv,1999,51.19826
cpv,2000,136.42702
cpv,2001,152.85403
cpv,2002,169.36819
cpv,2003,158.30065
cpv,2004,176.7756
cpv,2005,274.24837
cpv,2006,299.04139
cpv,2007,336.55773
cpv,2008,326.9281
cpv,2009,316.81917
cpv,2010,343.57298
cpv,2011,393.42048
cpv,2012,342.96296
cpv,2013,334.42266
cpv,2014,358.82353
cpv,2015,364.79303
cpv,2016,372.76688
cpv,2017,382.87582
cpv,2018,389.76035
cpv,2019,404.18301
cpv,2020,413.5512
cpv,2021,446.53595
cpv,2022,467.88671
cri,1991,2.93362
cri,1992,15.1109
cri,1993,15.51471
cri,1994,19.52182
cri,1995,14.70809
cri,1996,13.80051
cri,1997,13.94545
cri,1998,19.91164
cri,1999,17.40782
cri,2000,14.74007
cri,2001,16.69315
cri,2002,17.05698
cri,2003,21.75677
cri,2004,24.52747
cri,2005,24.35455
cri,2006,28.7185
cri,2007,40.25408
cri,2008,42.03125
cri,2009,40.27607
cri,2010,41.79935
cri,2011,48.74709
cri,2012,45.5346
cri,2013,48.99997
cri,2014,52.16748
cri,2015,49.81559
cri,2016,56.62639
cri,2017,60.48757
cri,2018,65.80607
cri,2019,65.43425
cri,2020,50.51726
cri,2021,62.00486
cri,2022,68.53479
cub,1991,-14.68726
cub,1992,-25.12082
cub,1993,-31.887
cub,1994,-29.77816
cub,1995,-28.4231
cub,1996,-23.43686
cub,1997,-19.73975
cub,1998,-21.59696
cub,1999,-20.93635
cub,2000,-20.14056
cub,2001,-22.7336
cub,2002,-24.82356
cub,2003,-26.18948
cub,2004,-27.75729
cub,2005,-27.56106
cub,2006,-25.22814
cub,2007,-23.51602
cub,2008,-24.27656
cub,2009,-23.19499
cub,2010,-22.26214
cub,2011,-22.39102
cub,2012,-20.48959
cub,2013,-19.90703
cub,2014,-23.12072
cub,2015,-20.11381
cub,2016,-23.11773
cub,2017,-25.16928
cub,2018,-24.63141
cub,2019,-28.5471
cub,2020,-30.1069
cub,2021,-30.9115
cub,2022,-30.16717
cym,1991,0.40783
cym,1992,3.18108
cym,1993,-2.69168
cym,1994,10.35889
cym,1995,16.31321
cym,1996,16.31321
cym,1997,18.67863
cym,1998,22.1044
cym,1999,19.65742
cym,2000,16.06852
cym,2001,18.0261
cym,2002,26.10114
cym,2003,33.36052
cym,2004,26.59054
cym,2005,32.13703
cym,2006,43.39315
cym,2007,78.38499
cym,2008,99.59217
cym,2009,96.65579
cym,2010,113.78467
cym,2011,78.87439
cym,2012,77.6509
cym,2013,107.50408
cym,2014,112.88744
cym,2015,119.90212
cym,2016,127.97716
cym,2017,137.35726
cym,2018,146.24796
cym,2019,224.95922
cym,2020,179.85318
cym,2021,171.37031
cym,2022,181.2398
cyp,1991,9.74172
cyp,1992,17.02143
cyp,1993,22.22122
cyp,1994,27.26781
cyp,1995,25.29243
cyp,1996,32.47661
cyp,1997,33.93472
cyp,1998,39.88609
cyp,1999,44.92547
cyp,2000,49.70892
cyp,2001,48.3157
cyp,2002,52.32053
cyp,2003,64.48281
cyp,2004,63.50414
cyp,2005,65.43266
cyp,2006,67.56664
cyp,2007,73.01155
cyp,2008,76.6433
cyp,2009,73.06562
cyp,2010,74.49669
cyp,2011,70.25215
cyp,2012,59.3443
cyp,2013,46.30427
cyp,2014,53.49927
cyp,2015,54.8222
cyp,2016,62.49662
cyp,2017,65.75888
cyp,2018,70.24854
cyp,2019,80.00829
cyp,2020,71.86526
cyp,2021,87.04468
cyp,2022,91.58841
cze,1991,-9.41626
cze,1992,-13.60595
cze,1993,-17.0856
cze,1994,-20.54597
cze,1995,-21.12608
cze,1996,-18.97605
cze,1997,-21.0115
cze,1998,-24.53076
cze,1999,-28.72547
cze,2000,-21.80869
cze,2001,-21.51539
cze,2002,-24.30481
cze,2003,-22.52568
cze,2004,-21.90201
cze,2005,-23.35527
cze,2006,-22.71329
cze,2007,-21.85636
cze,2008,-24.77532
cze,2009,-28.27814
cze,2010,-27.22032
cze,2011,-28.40336
cze,2012,-30.53914
cze,2013,-32.86186
cze,2014,-33.96751
cze,2015,-33.23489
cze,2016,-32.60858
cze,2017,-32.00387
cze,2018,-32.84122
cze,2019,-35.5886
cze,2020,-40.42606
cze,2021,-37.27507
cze,2022,-36.58809
deu,1991,-2.08241
deu,1992,-7.23129
deu,1993,-8.30434
deu,1994,-9.46269
deu,1995,-10.11073
deu,1996,-7.87869
deu,1997,-11.02745
deu,1998,-12.64694
deu,1999,-15.90289
deu,2000,-16.42998
deu,2001,-15.51529
deu,2002,-17.00285
deu,2003,-17.11265
deu,2004,-18.46777
deu,2005,-20.36226
deu,2006,-19.86686
deu,2007,-22.40872
deu,2008,-22.26636
deu,2009,-27.44233
deu,2010,-23.82046
deu,2011,-26.08824
deu,2012,-25.07013
deu,2013,-23.65975
deu,2014,-26.90466
deu,2015,-26.48097
deu,2016,-26.31321
deu,2017,-27.62997
deu,2018,-30.00643
deu,2019,-34.40349
deu,2020,-39.17438
deu,2021,-35.84591
deu,2022,-36.5299
dji,1991,15.28952
dji,1992,6.6885
dji,1993,7.39117
dji,1994,9.08707
dji,1995,12.58453
dji,1996,16.4571
dji,1997,17.87828
dji,1998,20.25571
dji,1999,23.77959
dji,2000,0.7238
dji,2001,1.34193
dji,2002,2.87933
dji,2003,5.83263
dji,2004,5.36771
dji,2005,3.9888
dji,2006,3.16462
dji,2007,5.21978
dji,2008,10.37616
dji,2009,3.53973
dji,2010,8.54818
dji,2011,-1.0038
dji,2012,9.62067
dji,2013,14.47591
dji,2014,16.49408
dji,2015,12.98077
dji,2016,10.68787
dji,2017,7.11116
dji,2018,10.47126
dji,2019,10.26522
dji,2020,11.58073
dji,2021,16.09256
dji,2022,17.93639
dma,1991,0.11468
dma,1992,0.57339
dma,1993,20.98624
dma,1994,34.51835
dma,1995,43.34862
dma,1996,50.34404
dma,1997,48.16514
dma,1998,17.31651
dma,1999,45.29817
dma,2000,40.02294
dma,2001,40.94037
dma,2002,34.51835
dma,2003,42.88991
dma,2004,47.93578
dma,2005,46.78899
dma,2006,50.22936
dma,2007,65.59633
dma,2008,62.5
dma,2009,64.22018
dma,2010,67.66055
dma,2011,51.26147
dma,2012,48.27982
dma,2013,57.91284
dma,2014,63.87615
dma,2015,66.62844
dma,2016,72.13303
dma,2017,61.12385
dma,2018,74.19725
dma,2019,82.11009
dma,2020,68.23394
dma,2021,65.94037
dma,2022,69.0367
dnk,1991,15.54459
dnk,1992,6.9749
dnk,1993,10.82545
dnk,1994,16.34263
dnk,1995,12.06117
dnk,1996,31.57207
dnk,1997,17.47872
dnk,1998,11.62349
dnk,1999,7.32634
dnk,2000,1.60314
dnk,2001,3.99539
dnk,2002,2.82921
dnk,2003,10.77492
dnk,2004,2.07709
dnk,2005,-3.16826
dnk,2006,7.23463
dnk,2007,0.60195
dnk,2008,-4.65968
dnk,2009,-8.13647
dnk,2010,-7.64582
dnk,2011,-15.29437
dnk,2012,-22.29101
dnk,2013,-19.15082
dnk,2014,-25.147
dnk,2015,-27.9382
dnk,2016,-25.13116
dnk,2017,-28.24572
dnk,2018,-28.04531
dnk,2019,-32.88121
dnk,2020,-36.57426
dnk,2021,-32.20425
dnk,2022,-34.0674
dom,1991,4.78217
dom,1992,10.40178
dom,1993,11.82536
dom,1994,20.92477
dom,1995,25.72411
dom,1996,32.44904
dom,1997,43.12867
dom,1998,55.18429
dom,1999,59.06095
dom,2000,62.1201
dom,2001,66.23033
dom,2002,79.69624
dom,2003,66.54139
dom,2004,63.77449
dom,2005,71.0601
dom,2006,83.20428
dom,2007,89.49859
dom,2008,91.32013
dom,2009,89.58106
dom,2010,97.04435
dom,2011,99.32751
dom,2012,104.22757
dom,2013,102.66673
dom,2014,105.69101
dom,2015,118.78331
dom,2016,126.67722
dom,2017,122.94225
dom,2018,136.29027
dom,2019,139.46178
dom,2020,125.52208
dom,2021,128.19379
dom,2022,131.68356
dza,1991,2.18018
dza,1992,8.50762
dza,1993,12.24531
dza,1994,9.94901
dza,1995,16.91434
dza,1996,17.81942
dza,1997,13.4278
dza,1998,12.75557
dza,1999,17.31471
dza,2000,23.20853
dza,2001,15.38315
dza,2002,15.84652
dza,2003,25.69545
dza,2004,23.71577
dza,2005,29.09836
dza,2006,35.18856
dza,2007,34.36086
dza,2008,40.15727
dza,2009,37.76994
dza,2010,43.35235
dza,2011,47.6295
dza,2012,59.08838
dza,2013,60.98642
dza,2014,70.97779
dza,2015,78.11887
dza,2016,79.30801
dza,2017,81.58286
dza,2018,88.33123
dza,2019,90.83996
dza,2020,81.79268
dza,2021,94.79048
dza,2022,94.97645
ecu,1991,1.24362
ecu,1992,8.69128
ecu,1993,11.52571
ecu,1994,17.22909
ecu,1995,24.47421
ecu,1996,35.70907
ecu,1997,39.18907
ecu,1998,33.31247
ecu,1999,24.61626
ecu,2000,20.00639
ecu,2001,30.50505
ecu,2002,31.48172
ecu,2003,36.49201
ecu,2004,45.11786
ecu,2005,46.99224
ecu,2006,53.17993
ecu,2007,54.07609
ecu,2008,56.71783
ecu,2009,68.07059
ecu,2010,78.04912
ecu,2011,79.54488
ecu,2012,80.33951
ecu,2013,88.63452
ecu,2014,92.59362
ecu,2015,88.97106
ecu,2016,86.59991
ecu,2017,82.38554
ecu,2018,85.174
ecu,2019,84.92081
ecu,2020,70.86762
ecu,2021,90.24376
ecu,2022,99.80861
egy,1991,6.37254
egy,1992,8.19262
egy,1993,9.42769
egy,1994,6.41078
egy,1995,12.77175
egy,1996,19.24501
egy,1997,23.78342
egy,1998,26.48128
egy,1999,35.36265
egy,2000,35.18008
egy,2001,45.65132
egy,2002,50.58596
egy,2003,54.78414
egy,2004,65.43872
egy,2005,82.25616
egy,2006,91.12563
egy,2007,100.82804
egy,2008,103.32765
egy,2009,108.23282
egy,2010,107.21143
egy,2011,113.76431
egy,2012,123.14088
egy,2013,118.10015
egy,2014,120.53335
egy,2015,123.80767
egy,2016,132.74544
egy,2017,147.48061
egy,2018,149.96271
egy,2019,124.67708
egy,2020,119.61164
egy,2021,135.55155
egy,2022,146.91501
eri,1991,2.18323
eri,1992,6.95114
eri,1993,-9.01434
eri,1994,-4.56304
eri,1995,-1.77348
eri,1996,8.29833
eri,1997,16.9319
eri,1998,12.30056
eri,1999,15.2267
eri,2000,17.50305
eri,2001,15.97169
eri,2002,15.27223
eri,2003,17.95625
eri,2004,19.68628
eri,2005,19.26619
eri,2006,16.42075
eri,2007,21.10382
eri,2008,20.17259
eri,2009,21.64808
eri,2010,21.68533
eri,2011,27.72179
eri,2012,29.39387
eri,2013,30.18852
eri,2014,31.51087
eri,2015,32.41107
eri,2016,34.4515
eri,2017,35.09095
eri,2018,37.85568
eri,2019,39.00627
eri,2020,40.3638
eri,2021,42.64636
eri,2022,43.86317
esp,1991,2.37909
esp,1992,5.12766
esp,1993,0.14519
esp,1994,4.41183
esp,1995,9.69044
esp,1996,7.51505
esp,1997,15.24194
esp,1998,18.34436
esp,1999,26.475
esp,2000,32.70556
esp,2001,32.15403
esp,2002,38.09618
esp,2003,41.47236
esp,2004,46.91681
esp,2005,51.74255
esp,2006,49.21657
esp,2007,54.93167
esp,2008,43.21559
esp,2009,30.34608
esp,2010,25.89086
esp,2011,25.79886
esp,2012,23.34876
esp,2013,13.90592
esp,2014,13.20084
esp,2015,17.0239
esp,2016,14.08275
esp,2017,19.05447
esp,2018,16.63511
esp,2019,10.5011
esp,2020,-2.78551
esp,2021,1.89851
esp,2022,9.45826
est,1991,-8.09219
est,1992,-31.58836
est,1993,-43.17506
est,1994,-42.64551
est,1995,-47.87926
est,1996,-45.30879
est,1997,-44.6978
est,1998,-49.07387
est,1999,-52.56675
est,2000,-51.92582
est,2001,-51.16723
est,2002,-53.25665
est,2003,-48.21249
est,2004,-47.25503
est,2005,-47.24598
est,2006,-49.63985
est,2007,-40.66586
est,2008,-44.98322
est,2009,-52.96658
est,2010,-41.2012
est,2011,-40.7719
est,2012,-43.18016
est,2013,-37.84709
est,2014,-39.62741
est,2015,-44.18844
est,2016,-44.46226
est,2017,-41.2446
est,2018,-38.22279
est,2019,-56.18099
est,2020,-66.04445
est,2021,-65.81797
est,2022,-67.95495
eth,1991,1.17576
eth,1992,3.93425
eth,1993,-3.467
eth,1994,0.47329
eth,1995,2.20861
eth,1996,7.37511
eth,1997,11.12204
eth,1998,18.61121
eth,1999,18.70351
eth,2000,15.79576
eth,2001,24.06081
eth,2002,35.89453
eth,2003,34.81455
eth,2004,38.63595
eth,2005,43.78826
eth,2006,52.73417
eth,2007,66.98104
eth,2008,74.908
eth,2009,81.11491
eth,2010,89.50051
eth,2011,89.19505
eth,2012,97.0841
eth,2013,104.83869
eth,2014,114.47271
eth,2015,119.9906
eth,2016,129.55166
eth,2017,135.86326
eth,2018,142.29526
eth,2019,158.16097
eth,2020,170.67086
eth,2021,181.36961
eth,2022,190.71947
fin,1991,0.7201
fin,1992,-3.91595
fin,1993,-2.16298
fin,1994,6.29972
fin,1995,1.57695
fin,1996,7.48558
fin,1997,6.22515
fin,1998,1.3793
fin,1999,2.51538
fin,2000,0.67744
fin,2001,8.54849
fin,2002,10.36223
fin,2003,21.40179
fin,2004,19.71404
fin,2005,2.21383
fin,2006,18.89553
fin,2007,11.12312
fin,2008,0.79724
fin,2009,-3.1048
fin,2010,8.66572
fin,2011,-1.06501
fin,2012,-5.79585
fin,2013,-5.68785
fin,2014,-11.39113
fin,2015,-16.8908
fin,2016,-17.0466
fin,2017,-21.79264
fin,2018,-20.51128
fin,2019,-25.25743
fin,2020,-32.04372
fin,2021,-32.91646
fin,2022,-35.94389
fji,1991,-5.72561
fji,1992,-2.7922
fji,1993,2.18183
fji,1994,7.16498
fji,1995,11.61064
fji,1996,14.60326
fji,1997,18.11515
fji,1998,17.56855
fji,1999,20.63405
fji,2000,37.9202
fji,2001,43.23586
fji,2002,27.4483
fji,2003,38.41669
fji,2004,62.18457
fji,2005,50.17309
fji,2006,56.74592
fji,2007,45.74565
fji,2008,26.23212
fji,2009,16.64845
fji,2010,45.32659
fji,2011,24.39647
fji,2012,22.67013
fji,2013,31.23804
fji,2014,15.73745
fji,2015,20.55662
fji,2016,20.11479
fji,2017,30.68234
fji,2018,36.62658
fji,2019,46.88895
fji,2020,26.84249
fji,2021,31.93495
fji,2022,35.84313
fra,1991,5.75308
fra,1992,3.05908
fra,1993,-1.10022
fra,1994,-2.08924
fra,1995,-0.11926
fra,1996,3.32193
fra,1997,0.78769
fra,1998,3.04311
fra,1999,1.62037
fra,2000,1.66304
fra,2001,2.47021
fra,2002,1.25907
fra,2003,1.85556
fra,2004,2.03917
fra,2005,2.1151
fra,2006,-0.47317
fra,2007,-1.54325
fra,2008,-2.87835
fra,2009,-5.67054
fra,2010,-3.83998
fra,2011,-7.0663
fra,2012,-6.65333
fra,2013,-7.70295
fra,2014,-14.01606
fra,2015,-13.20793
fra,2016,-12.81771
fra,2017,-12.25555
fra,2018,-14.78356
fra,2019,-16.62623
fra,2020,-24.20385
fra,2021,-17.30947
fra,2022,-19.59542
fro,1991,-0.41322
fro,1992,-0.61983
fro,1993,0
fro,1994,0.41322
fro,1995,0.20661
fro,1996,0.20661
fro,1997,0.61983
fro,1998,0.41322
fro,1999,0.82645
fro,2000,1.44628
fro,2001,2.89256
fro,2002,3.30579
fro,2003,3.5124
fro,2004,3.5124
fro,2005,2.68595
fro,2006,2.47934
fro,2007,2.68595
fro,2008,2.06612
fro,2009,2.47934
fro,2010,2.47934
fro,2011,3.09917
fro,2012,3.5124
fro,2013,3.71901
fro,2014,4.95868
fro,2015,5.3719
fro,2016,5.78512
fro,2017,4.75207
fro,2018,4.95868
fro,2019,5.16529
fro,2020,5.3719
fro,2021,5.3719
fro,2022,5.3719
fsm,1991,5
fsm,1992,7.5
fsm,1993,10
fsm,1994,12.5
fsm,1995,910
fsm,1996,910
fsm,1997,910
fsm,1998,910
fsm,1999,910
fsm,2000,910
fsm,2001,910
fsm,2002,912.5
fsm,2003,912.5
fsm,2004,912.5
fsm,2005,912.5
fsm,2006,912.5
fsm,2007,922.5
fsm,2008,922.5
fsm,2009,972.5
fsm,2010,970
fsm,2011,1030
fsm,2012,1030
fsm,2013,1062.5
fsm,2014,1065
fsm,2015,1082.5
fsm,2016,1102.5
fsm,2017,1097.5
fsm,2018,1117.5
fsm,2019,1145
fsm,2020,1165
fsm,2021,1182.5
fsm,2022,1200
gab,1991,-4.05957
gab,1992,2.27499
gab,1993,5.41015
gab,1994,3.22392
gab,1995,15.45218
gab,1996,30.09813
gab,1997,20.18312
gab,1998,39.77186
gab,1999,33.16267
gab,2000,37.13741
gab,2001,37.58711
gab,2002,33.11706
gab,2003,48.28873
gab,2004,37.22421
gab,2005,29.1693
gab,2006,11.40584
gab,2007,-3.62606
gab,2008,3.77612
gab,2009,0.98179
gab,2010,3.77808
gab,2011,2.41672
gab,2012,1.95377
gab,2013,0.88175
gab,2014,2.06313
gab,2015,6.29975
gab,2016,6.73523
gab,2017,-2.44761
gab,2018,-9.17205
gab,2019,0.05002
gab,2020,-1.85275
gab,2021,-6.69207
gab,2022,-8.65369
gbr,1991,1.55966
gbr,1992,-1.41071
gbr,1993,-4.25604
gbr,1994,-5.31426
gbr,1995,-5.7741
gbr,1996,-3.21154
gbr,1997,-6.20876
gbr,1998,-7.38504
gbr,1999,-10.75995
gbr,2000,-10.87582
gbr,2001,-9.65497
gbr,2002,-12.28859
gbr,2003,-11.11798
gbr,2004,-11.92016
gbr,2005,-13.28256
gbr,2006,-14.20398
gbr,2007,-16.12799
gbr,2008,-18.96433
gbr,2009,-25.84324
gbr,2010,-24.3516
gbr,2011,-29.78486
gbr,2012,-27.02629
gbr,2013,-28.94329
gbr,2014,-33.89968
gbr,2015,-35.78465
gbr,2016,-38.36157
gbr,2017,-40.15146
gbr,2018,-41.01194
gbr,2019,-43.18897
gbr,2020,-48.14681
gbr,2021,-45.88471
gbr,2022,-45.77689
geo,1991,-19.90335
geo,1992,-34.63439
geo,1993,-45.52379
geo,1994,-60.74923
geo,1995,-66.63119
geo,1996,-70.01478
geo,1997,-71.69065
geo,1998,-73.23729
geo,1999,-73.91534
geo,2000,-72.65879
geo,2001,-76.85062
geo,2002,-77.197
geo,2003,-76.00317
geo,2004,-75.36124
geo,2005,-73.31997
geo,2006,-72.29814
geo,2007,-70.0345
geo,2008,-72.52028
geo,2009,-70.05849
geo,2010,-71.49964
geo,2011,-68.07661
geo,2012,-65.31999
geo,2013,-63.28062
geo,2014,-61.36123
geo,2015,-60.9381
geo,2016,-59.97615
geo,2017,-59.56965
geo,2018,-59.92721
geo,2019,-58.11757
geo,2020,-58.94886
geo,2021,-57.44024
geo,2022,-57.19957
gha,1991,2.94892
gha,1992,7.81844
gha,1993,10.77177
gha,1994,14.81969
gha,1995,18.74746
gha,1996,24.95715
gha,1997,28.88139
gha,1998,44.87075
gha,1999,52.70597
gha,2000,48.77644
gha,2001,54.72552
gha,2002,67.1502
gha,2003,64.78259
gha,2004,63.85851
gha,2005,70.59826
gha,2006,88.19019
gha,2007,93.47139
gha,2008,108.24249
gha,2009,118.66
gha,2010,130.4813
gha,2011,160.55003
gha,2012,186.76785
gha,2013,206.59576
gha,2014,208.88121
gha,2015,222.38193
gha,2016,227.07652
gha,2017,257.94035
gha,2018,283.84632
gha,2019,313.63323
gha,2020,337.03023
gha,2021,356.03389
gha,2022,368.28719
gib,1991,37.60951
gib,1992,61.95244
gib,1993,64.01752
gib,1994,92.11514
gib,1995,88.17272
gib,1996,92.17772
gib,1997,98.24781
gib,1998,108.26033
gib,1999,116.27034
gib,2000,126.28285
gib,2001,132.16521
gib,2002,136.17021
gib,2003,140.17522
gib,2004,160.07509
gib,2005,168.08511
gib,2006,180.10013
gib,2007,178.34793
gib,2008,184.16771
gib,2009,210.01252
gib,2010,212.01502
gib,2011,202.12766
gib,2012,208.3229
gib,2013,228.22278
gib,2014,252.19024
gib,2015,284.10513
gib,2016,300.12516
gib,2017,324.09262
gib,2018,349.56195
gib,2019,366.52065
gib,2020,319.21151
gib,2021,316.39549
gib,2022,331.16395
gin,1991,4.02724
gin,1992,2.68061
gin,1993,6.60659
gin,1994,12.52595
gin,1995,17.00375
gin,1996,24.54311
gin,1997,21.76125
gin,1998,26.55673
gin,1999,35.39462
gin,2000,45.6032
gin,2001,48.87612
gin,2002,54.56386
gin,2003,61.40586
gin,2004,67.94664
gin,2005,74.41908
gin,2006,81.90275
gin,2007,88.78398
gin,2008,97.61429
gin,2009,105.33843
gin,2010,140.21794
gin,2011,152.37812
gin,2012,160.91986
gin,2013,166.7772
gin,2014,177.692
gin,2015,193.58452
gin,2016,206.49395
gin,2017,219.04141
gin,2018,230.56245
gin,2019,238.67261
gin,2020,244.75776
gin,2021,258.03169
gin,2022,270.58168
gmb,1991,6.77356
gmb,1992,4.2656
gmb,1993,4.7898
gmb,1994,9.631
gmb,1995,10.74108
gmb,1996,12.25203
gmb,1997,11.83061
gmb,1998,15.00668
gmb,1999,17.72022
gmb,2000,30.7123
gmb,2001,31.25707
gmb,2002,33.45668
gmb,2003,46.63378
gmb,2004,53.65402
gmb,2005,57.26179
gmb,2006,64.16898
gmb,2007,68.27012
gmb,2008,78.45616
gmb,2009,100.74006
gmb,2010,108.34618
gmb,2011,88.32357
gmb,2012,91.34546
gmb,2013,100.01028
gmb,2014,112.53983
gmb,2015,125.62442
gmb,2016,113.9891
gmb,2017,117.95662
gmb,2018,115.93175
gmb,2019,127.01203
gmb,2020,130.40395
gmb,2021,136.51968
gmb,2022,140.87779
gnb,1991,4.55666
gnb,1992,4.44244
gnb,1993,5.87917
gnb,1994,7.4722
gnb,1995,10.79651
gnb,1996,12.08296
gnb,1997,12.45567
gnb,1998,13.75413
gnb,1999,19.75353
gnb,2000,20.99188
gnb,2001,21.05801
gnb,2002,22.9997
gnb,2003,26.69672
gnb,2004,28.55425
gnb,2005,31.18726
gnb,2006,36.67568
gnb,2007,42.70514
gnb,2008,47.95912
gnb,2009,53.91644
gnb,2010,61.52089
gnb,2011,63.06583
gnb,2012,71.07304
gnb,2013,77.53532
gnb,2014,70.01503
gnb,2015,79.02014
gnb,2016,82.45867
gnb,2017,76.34506
gnb,2018,80.88368
gnb,2019,85.41629
gnb,2020,88.61437
gnb,2021,91.88458
gnb,2022,94.96844
gnq,1991,4.60779
gnq,1992,6.69227
gnq,1993,17.11465
gnq,1994,1451.45365
gnq,1995,1669.11684
gnq,1996,2851.45365
gnq,1997,4183.81788
gnq,1998,5243.33516
gnq,1999,5761.98574
gnq,2000,6711.68404
gnq,2001,7656.99397
gnq,2002,6214.81075
gnq,2003,6893.91114
gnq,2004,9498.13494
gnq,2005,9265.22216
gnq,2006,10063.46681
gnq,2007,11018.32145
gnq,2008,10921.44816
gnq,2009,10202.74273
gnq,2010,10421.33845
gnq,2011,10593.96599
gnq,2012,10652.27647
gnq,2013,10303.23642
gnq,2014,10295.55677
gnq,2015,10140.31816
gnq,2016,9733.95502
gnq,2017,8992.97861
gnq,2018,7797.0927
gnq,2019,7110.58694
gnq,2020,6874.54745
gnq,2021,6953.75754
gnq,2022,6236.75261
grc,1991,-0.20607
grc,1992,1.67167
grc,1993,1.66001
grc,1994,4.19586
grc,1995,8.5806
grc,1996,9.53987
grc,1997,10.77709
grc,1998,14.95204
grc,1999,16.07868
grc,2000,22.30045
grc,2001,22.89986
grc,2002,23.62974
grc,2003,27.13372
grc,2004,27.29173
grc,2005,29.6173
grc,2006,26.29416
grc,2007,30.62361
grc,2008,26.1281
grc,2009,20.05661
grc,2010,12.80621
grc,2011,9.73277
grc,2012,4.95922
grc,2013,-3.05766
grc,2014,-6.17633
grc,2015,-8.18052
grc,2016,-9.83521
grc,2017,-9.74202
grc,2018,-12.37669
grc,2019,-17.80293
grc,2020,-27.72197
grc,2021,-26.10076
grc,2022,-23.60311
grd,1991,1.08803
grd,1992,3.26409
grd,1993,10.58358
grd,1994,19.38675
grd,1995,13.94659
grd,1996,18.69436
grd,1997,41.54303
grd,1998,31.45401
grd,1999,30.16815
grd,2000,10.48467
grd,2001,12.66073
grd,2002,16.71612
grd,2003,24.03561
grd,2004,21.76063
grd,2005,26.80514
grd,2006,34.81701
grd,2007,45.69733
grd,2008,54.00593
grd,2009,61.22651
grd,2010,73.49159
grd,2011,49.25816
grd,2012,55.78635
grd,2013,89.41642
grd,2014,72.50247
grd,2015,75.07418
grd,2016,84.47082
grd,2017,82.78932
grd,2018,96.24135
grd,2019,111.47379
grd,2020,90.1088
grd,2021,86.35015
grd,2022,91.98813
grl,1991,0.46012
grl,1992,0.76687
grl,1993,0.92025
grl,1994,1.07362
grl,1995,1.22699
grl,1996,1.53374
grl,1997,1.68712
grl,1998,1.99387
grl,1999,2.14724
grl,2000,1.99387
grl,2001,2.45399
grl,2002,2.76074
grl,2003,3.22086
grl,2004,954.44785
grl,2005,964.41718
grl,2006,988.80368
grl,2007,973.77301
grl,2008,1003.37423
grl,2009,870.55215
grl,2010,1012.26994
grl,2011,1075.92025
grl,2012,850.76687
grl,2013,838.03681
grl,2014,758.28221
grl,2015,817.94479
grl,2016,811.04294
grl,2017,793.86503
grl,2018,796.47239
grl,2019,796.47239
grl,2020,706.59509
grl,2021,686.19632
grl,2022,727.45399
gtm,1991,4.42169
gtm,1992,12.9513
gtm,1993,20.36719
gtm,1994,23.33665
gtm,1995,32.26059
gtm,1996,32.57507
gtm,1997,37.44479
gtm,1998,51.44834
gtm,1999,56.09475
gtm,2000,64.0145
gtm,2001,70.49757
gtm,2002,79.09149
gtm,2003,78.2244
gtm,2004,84.25732
gtm,2005,93.65049
gtm,2006,98.18101
gtm,2007,106.75514
gtm,2008,103.12211
gtm,2009,112.8135
gtm,2010,113.4064
