geo,time,sp_pop_0014_to
dma,1988,23322
dma,1989,23105
dma,1990,23021
dma,1991,22953
dma,1992,22822
dma,1993,22662
dma,1994,22490
dma,1995,22287
dma,1996,22049
dma,1997,21768
dma,1998,21424
dma,1999,21007
dma,2000,20509
dma,2001,20028
dma,2002,19644
dma,2003,19291
dma,2004,18924
dma,2005,18532
dma,2006,18099
dma,2007,17614
dma,2008,17116
dma,2009,16654
dma,2010,16226
dma,2011,15875
dma,2012,15640
dma,2013,15316
dma,2014,15285
dma,2015,15226
dma,2016,14872
dma,2017,14711
dma,2018,14606
dma,2019,14559
dma,2020,14489
dma,2021,14383
dma,2022,14278
dma,2023,14162
dnk,1960,1153390
dnk,1961,1137969
dnk,1962,1126062
dnk,1963,1121560
dnk,1964,1124546
dnk,1965,1131012
dnk,1966,1141337
dnk,1967,1151179
dnk,1968,1152938
dnk,1969,1150601
dnk,1970,1150110
dnk,1971,1150212
dnk,1972,1151163
dnk,1973,1152423
dnk,1974,1151275
dnk,1975,1147303
dnk,1976,1139677
dnk,1977,1128145
dnk,1978,1112243
dnk,1979,1092365
dnk,1980,1067950
dnk,1981,1037222
dnk,1982,1006211
dnk,1983,980976
dnk,1984,960547
dnk,1985,943614
dnk,1986,927182
dnk,1987,909728
dnk,1988,894520
dnk,1989,883706
dnk,1990,876121
dnk,1991,873502
dnk,1992,877914
dnk,1993,885673
dnk,1994,895570
dnk,1995,910124
dnk,1996,926979
dnk,1997,943144
dnk,1998,958733
dnk,1999,973360
dnk,2000,986459
dnk,2001,997298
dnk,2002,1005230
dnk,2003,1010315
dnk,2004,1012557
dnk,2005,1012494
dnk,2006,1011795
dnk,2007,1010436
dnk,2008,1008817
dnk,2009,1005065
dnk,2010,998764
dnk,2011,991460
dnk,2012,982787
dnk,2013,974112
dnk,2014,966642
dnk,2015,961754
dnk,2016,959677
dnk,2017,958654
dnk,2018,956659
dnk,2019,952954
dnk,2020,948702
dnk,2021,946750
dnk,2022,948011
dnk,2023,948358
dom,1960,1594742
dom,1961,1658312
dom,1962,1720702
dom,1963,1781035
dom,1964,1840810
dom,1965,1900167
dom,1966,1957947
dom,1967,2013290
dom,1968,2064550
dom,1969,2111951
dom,1970,2156477
dom,1971,2197527
dom,1972,2235408
dom,1973,2271634
dom,1974,2305589
dom,1975,2336796
dom,1976,2366260
dom,1977,2394432
dom,1978,2421338
dom,1979,2446989
dom,1980,2473217
dom,1981,2499764
dom,1982,2525626
dom,1983,2553558
dom,1984,2583377
dom,1985,2612530
dom,1986,2641079
dom,1987,2670072
dom,1988,2700366
dom,1989,2733765
dom,1990,2769659
dom,1991,2805429
dom,1992,2840222
dom,1993,2874105
dom,1994,2903517
dom,1995,2927405
dom,1996,2948338
dom,1997,2965225
dom,1998,2975981
dom,1999,2983525
dom,2000,2992294
dom,2001,3000546
dom,2002,3008905
dom,2003,3016671
dom,2004,3019538
dom,2005,3017901
dom,2006,3012254
dom,2007,3004276
dom,2008,2998097
dom,2009,2995684
dom,2010,2996580
dom,2011,2999310
dom,2012,3003401
dom,2013,3009834
dom,2014,3016546
dom,2015,3020984
dom,2016,3024322
dom,2017,3027902
dom,2018,3032034
dom,2019,3035703
dom,2020,3038478
dom,2021,3041808
dom,2022,3043932
dom,2023,3040456
dza,1960,5211644
dza,1961,5350058
dza,1962,5460644
dza,1963,5580961
dza,1964,5705901
dza,1965,5815854
dza,1966,5939056
dza,1967,6086028
dza,1968,6225195
dza,1969,6360202
dza,1970,6496998
dza,1971,6638882
dza,1972,6785870
dza,1973,6936002
dza,1974,7087957
dza,1975,7359419
dza,1976,7762463
dza,1977,8068941
dza,1978,8268423
dza,1979,8475386
dza,1980,8696660
dza,1981,8933764
dza,1982,9182394
dza,1983,9438480
dza,1984,9697367
dza,1985,9956659
dza,1986,10204818
dza,1987,10426960
dza,1988,10621339
dza,1989,10792000
dza,1990,10934367
dza,1991,11061558
dza,1992,11186606
dza,1993,11291154
dza,1994,11358252
dza,1995,11361220
dza,1996,11245512
dza,1997,11037028
dza,1998,10823516
dza,1999,10619510
dza,2000,10413266
dza,2001,10210933
dza,2002,10018934
dza,2003,9850680
dza,2004,9718834
dza,2005,9624314
dza,2006,9573291
dza,2007,9572368
dza,2008,9622867
dza,2009,9726992
dza,2010,9886094
dza,2011,10100229
dza,2012,10370488
dza,2013,10700395
dza,2014,11074025
dza,2015,11468788
dza,2016,11874029
dza,2017,12279473
dza,2018,12665338
dza,2019,13013432
dza,2020,13316668
dza,2021,13567972
dza,2022,13759806
dza,2023,13886736
ecu,1960,2035657
ecu,1961,2105615
ecu,1962,2177707
ecu,1963,2248278
ecu,1964,2316619
ecu,1965,2385489
ecu,1966,2455660
ecu,1967,2526972
ecu,1968,2599487
ecu,1969,2672806
ecu,1970,2746245
ecu,1971,2819084
ecu,1972,2891475
ecu,1973,2963542
ecu,1974,3034843
ecu,1975,3105051
ecu,1976,3173510
ecu,1977,3239988
ecu,1978,3305104
ecu,1979,3369132
ecu,1980,3432218
ecu,1981,3495056
ecu,1982,3557593
ecu,1983,3619466
ecu,1984,3680919
ecu,1985,3742387
ecu,1986,3804304
ecu,1987,3865712
ecu,1988,3925766
ecu,1989,3984577
ecu,1990,4041839
ecu,1991,4097193
ecu,1992,4149973
ecu,1993,4199816
ecu,1994,4247373
ecu,1995,4292662
ecu,1996,4335361
ecu,1997,4375233
ecu,1998,4412271
ecu,1999,4446278
ecu,2000,4476614
ecu,2001,4503301
ecu,2002,4527252
ecu,2003,4549138
ecu,2004,4568829
ecu,2005,4586614
ecu,2006,4603374
ecu,2007,4620170
ecu,2008,4637245
ecu,2009,4654145
ecu,2010,4671030
ecu,2011,4688486
ecu,2012,4703195
ecu,2013,4709404
ecu,2014,4706916
ecu,2015,4699315
ecu,2016,4688584
ecu,2017,4677934
ecu,2018,4673860
ecu,2019,4670174
ecu,2020,4659213
ecu,2021,4644790
ecu,2022,4625015
ecu,2023,4599799
egy,1960,11390275
egy,1961,11700418
egy,1962,11982067
egy,1963,12254270
egy,1964,12547688
egy,1965,12869270
egy,1966,13200539
egy,1967,13524273
egy,1968,13835660
egy,1969,14138007
egy,1970,14435716
egy,1971,14732550
egy,1972,15035583
egy,1973,15344301
egy,1974,15662701
egy,1975,16002158
egy,1976,16361282
egy,1977,16740613
egy,1978,17146163
egy,1979,17582913
egy,1980,18046410
egy,1981,18519983
egy,1982,19009243
egy,1983,19534246
egy,1984,20087518
egy,1985,20661298
egy,1986,21251670
egy,1987,21849077
egy,1988,22448575
egy,1989,23022641
egy,1990,23541039
egy,1991,23997836
egy,1992,24420310
egy,1993,24806867
egy,1994,25132541
egy,1995,25411440
egy,1996,25661591
egy,1997,25887397
egy,1998,26089949
egy,1999,26271476
egy,2000,26430301
egy,2001,26577762
egy,2002,26721358
egy,2003,26867777
egy,2004,27033787
egy,2005,27241561
egy,2006,27502099
egy,2007,27802588
egy,2008,28145471
egy,2009,28545400
egy,2010,29039106
egy,2011,29635603
egy,2012,30312105
egy,2013,31070487
egy,2014,31885425
egy,2015,32715929
egy,2016,33458363
egy,2017,34094957
egy,2018,34687971
egy,2019,35218376
egy,2020,35689370
egy,2021,36112209
egy,2022,36472399
egy,2023,36770052
eri,1960,420496
eri,1961,428680
eri,1962,437686
eri,1963,448180
eri,1964,459797
eri,1965,473553
eri,1966,489484
eri,1967,505681
eri,1968,522051
eri,1969,538613
eri,1970,555538
eri,1971,572805
eri,1972,590179
eri,1973,607693
eri,1974,625541
eri,1975,643856
eri,1976,662657
eri,1977,681789
eri,1978,701157
eri,1979,720840
eri,1980,740923
eri,1981,761599
eri,1982,783053
eri,1983,805373
eri,1984,828296
eri,1985,851376
eri,1986,874739
eri,1987,898558
eri,1988,923029
eri,1989,947604
eri,1990,971810
eri,1991,922166
eri,1992,870385
eri,1993,893102
eri,1994,917091
eri,1995,947977
eri,1996,981457
eri,1997,1008468
eri,1998,1033450
eri,1999,1056032
eri,2000,1076616
eri,2001,1099858
eri,2002,1125614
eri,2003,1154708
eri,2004,1186022
eri,2005,1214775
eri,2006,1241480
eri,2007,1266647
eri,2008,1293841
eri,2009,1319616
eri,2010,1342540
eri,2011,1360615
eri,2012,1373654
eri,2013,1387455
eri,2014,1399890
eri,2015,1410062
eri,2016,1419243
eri,2017,1426229
eri,2018,1432009
eri,2019,1435622
eri,2020,1437458
eri,2021,1440228
eri,2022,1444014
eri,2023,1449152
esp,1960,8356373
esp,1961,8422241
esp,1962,8507529
esp,1963,8572653
esp,1964,8665447
esp,1965,8797361
esp,1966,8927753
esp,1967,9068837
esp,1968,9203708
esp,1969,9313667
esp,1970,9425782
esp,1971,9532266
esp,1972,9611679
esp,1973,9675087
esp,1974,9730102
esp,1975,9775138
esp,1976,9823628
esp,1977,9863570
esp,1978,9864603
esp,1979,9815305
esp,1980,9733541
esp,1981,9621336
esp,1982,9477465
esp,1983,9322101
esp,1984,9152676
esp,1985,8965541
esp,1986,8756306
esp,1987,8525109
esp,1988,8278624
esp,1989,8014856
esp,1990,7728345
esp,1991,7455864
esp,1992,7223393
esp,1993,7004687
esp,1994,6788223
esp,1995,6585225
esp,1996,6403611
esp,1997,6248247
esp,1998,6120460
esp,1999,6022016
esp,2000,5958164
esp,2001,5940751
esp,2002,5996351
esp,2003,6102165
esp,2004,6207097
esp,2005,6316175
esp,2006,6449168
esp,2007,6601152
esp,2008,6756864
esp,2009,6883692
esp,2010,6974227
esp,2011,7047232
esp,2012,7085949
esp,2013,7080929
esp,2014,7060456
esp,2015,7039273
esp,2016,7016924
esp,2017,6993265
esp,2018,6955240
esp,2019,6904213
esp,2020,6818586
esp,2021,6688904
esp,2022,6592394
esp,2023,6513434
est,1960,280800
est,1961,286073
est,1962,290093
est,1963,292823
est,1964,294242
est,1965,295268
est,1966,295327
est,1967,294567
est,1968,295657
est,1969,297749
est,1970,300083
est,1971,303507
est,1972,306596
est,1973,308449
est,1974,309140
est,1975,309370
est,1976,310220
est,1977,312009
est,1978,314385
est,1979,316808
est,1980,319823
est,1981,323902
est,1982,328396
est,1983,332528
est,1984,335652
est,1985,338108
est,1986,340766
est,1987,343935
est,1988,347150
est,1989,349407
est,1990,349228
est,1991,345175
est,1992,334398
est,1993,320250
est,1994,308180
est,1995,297392
est,1996,286814
est,1997,276591
est,1998,266232
est,1999,255647
est,2000,246351
est,2001,238140
est,2002,229659
est,2003,220925
est,2004,212735
est,2005,206033
est,2006,201480
est,2007,199156
est,2008,199067
est,2009,200655
est,2010,202857
est,2011,204858
est,2012,206225
est,2013,207437
est,2014,208827
est,2015,210657
est,2016,212526
est,2017,214415
est,2018,216326
est,2019,218070
est,2020,218916
est,2021,219196
est,2022,221293
est,2023,222207
eth,1960,9297622
eth,1961,9509919
eth,1962,9736944
eth,1963,9990692
eth,1964,10276220
eth,1965,10585790
eth,1966,10894839
eth,1967,11223624
eth,1968,11593145
eth,1969,11985591
eth,1970,12403047
eth,1971,12844692
eth,1972,13294744
eth,1973,13735251
eth,1974,14143317
eth,1975,14525571
eth,1976,14943971
eth,1977,15286302
eth,1978,15588524
eth,1979,15858674
eth,1980,15985479
eth,1981,16423955
eth,1982,17085817
eth,1983,17523898
eth,1984,17890087
eth,1985,18340405
eth,1986,18874131
eth,1987,19564593
eth,1988,20431586
eth,1989,21318560
eth,1990,22207008
eth,1991,23281170
eth,1992,24350617
eth,1993,25263791
eth,1994,26195209
eth,1995,27115811
eth,1996,28036252
eth,1997,28990498
eth,1998,29967783
eth,1999,30944990
eth,2000,31885907
eth,2001,32788843
eth,2002,33666714
eth,2003,34520616
eth,2004,35370679
eth,2005,36218915
eth,2006,37046236
eth,2007,37875889
eth,2008,38700475
eth,2009,39480251
eth,2010,40228250
eth,2011,40954895
eth,2012,41645569
eth,2013,42295786
eth,2014,42926166
eth,2015,43570927
eth,2016,44244424
eth,2017,44933079
eth,2018,45653495
eth,2019,46430752
eth,2020,47243396
eth,2021,48066303
eth,2022,48889432
eth,2023,49720224
fin,1960,1346634
fin,1961,1328310
fin,1962,1305304
fin,1963,1283079
fin,1964,1260931
fin,1965,1238793
fin,1966,1220277
fin,1967,1204427
fin,1968,1187380
fin,1969,1163957
fin,1970,1133856
fin,1971,1107131
fin,1972,1085779
fin,1973,1066924
fin,1974,1050872
fin,1975,1037047
fin,1976,1023795
fin,1977,1011156
fin,1978,997525
fin,1979,982919
fin,1980,970637
fin,1981,961035
fin,1982,954451
fin,1983,951231
fin,1984,950965
fin,1985,951552
fin,1986,951592
fin,1987,952288
fin,1988,956464
fin,1989,961115
fin,1990,963215
fin,1991,964871
fin,1992,966900
fin,1993,969453
fin,1994,971432
fin,1995,971951
fin,1996,970112
fin,1997,964907
fin,1998,956201
fin,1999,947030
fin,2000,939626
fin,2001,933922
fin,2002,929264
fin,2003,923528
fin,2004,917309
fin,2005,910716
fin,2006,904026
fin,2007,897874
fin,2008,892875
fin,2009,889750
fin,2010,888017
fin,2011,888353
fin,2012,890214
fin,2013,893235
fin,2014,895839
fin,2015,896336
fin,2016,895127
fin,2017,892334
fin,2018,886366
fin,2019,876679
fin,2020,866000
fin,2021,854904
fin,2022,843021
fin,2023,832797
fji,1960,191477
fji,1961,197725
fji,1962,203926
fji,1963,210172
fji,1964,216090
fji,1965,221966
fji,1966,227363
fji,1967,231761
fji,1968,235472
fji,1969,238518
fji,1970,240863
fji,1971,242535
fji,1972,243439
fji,1973,243573
fji,1974,243319
fji,1975,243364
fji,1976,244369
fji,1977,246422
fji,1978,249305
fji,1979,252888
fji,1980,257113
fji,1981,261881
fji,1982,267195
fji,1983,272938
fji,1984,278936
fji,1985,285051
fji,1986,290730
fji,1987,295425
fji,1988,299257
fji,1989,302559
fji,1990,305140
fji,1991,305788
fji,1992,304879
fji,1993,303336
fji,1994,300830
fji,1995,297758
fji,1996,295344
fji,1997,293656
fji,1998,291969
fji,1999,290299
fji,2000,288691
fji,2001,287456
fji,2002,286486
fji,2003,285626
fji,2004,284925
fji,2005,284198
fji,2006,283549
fji,2007,282941
fji,2008,282410
fji,2009,281936
fji,2010,281183
fji,2011,280144
fji,2012,279110
fji,2013,278390
fji,2014,277848
fji,2015,277252
fji,2016,276370
fji,2017,274911
fji,2018,272850
fji,2019,270400
fji,2020,268641
fji,2021,267330
fji,2022,265999
fji,2023,264939
fra,1960,12240581
fra,1961,12383917
fra,1962,12413827
fra,1963,12433841
fra,1964,12465481
fra,1965,12496972
fra,1966,12536189
fra,1967,12575521
fra,1968,12612449
fra,1969,12654482
fra,1970,12697950
fra,1971,12755924
fra,1972,12820536
fra,1973,12863671
fra,1974,12861529
fra,1975,12805107
fra,1976,12705719
fra,1977,12603293
fra,1978,12500257
fra,1979,12390675
fra,1980,12316120
fra,1981,12272534
fra,1982,12239528
fra,1983,12191190
fra,1984,12121182
fra,1985,12045460
fra,1986,11953081
fra,1987,11842103
fra,1988,11739766
fra,1989,11670180
fra,1990,11642461
fra,1991,11696616
fra,1992,11699044
fra,1993,11667960
fra,1994,11612078
fra,1995,11537796
fra,1996,11455919
fra,1997,11380771
fra,1998,11345052
fra,1999,11359738
fra,2000,11401604
fra,2001,11447390
fra,2002,11485624
fra,2003,11520090
fra,2004,11555065
fra,2005,11593672
fra,2006,11636647
fra,2007,11681593
fra,2008,11743903
fra,2009,11825661
fra,2010,11902551
fra,2011,11965869
fra,2012,12026635
fra,2013,12082156
fra,2014,12111630
fra,2015,12103090
fra,2016,12060052
fra,2017,12015918
fra,2018,11977969
fra,2019,11928814
fra,2020,11860183
fra,2021,11772947
fra,2022,11690387
fra,2023,11617021
fro,1960,11188
fro,1961,11218
fro,1962,11239
fro,1963,11287
fro,1964,11367
fro,1965,11500
fro,1966,11638
fro,1967,11756
fro,1968,11899
fro,1969,12045
fro,1970,12128
fro,1971,12157
fro,1972,12188
fro,1973,12227
fro,1974,12272
fro,1975,12314
fro,1976,12331
fro,1977,12305
fro,1978,12241
fro,1979,12171
fro,1980,12100
fro,1981,12008
fro,1982,11892
fro,1983,11757
fro,1984,11636
fro,1985,11557
fro,1986,11509
fro,1987,11484
fro,1988,11490
fro,1989,11566
fro,1990,11556
fro,1991,11397
fro,1992,11199
fro,1993,10950
fro,1994,10643
fro,1995,10471
fro,1996,10484
fro,1997,10543
fro,1998,10654
fro,1999,10754
fro,2000,10848
fro,2001,10951
fro,2002,11048
fro,2003,11130
fro,2004,11154
fro,2005,11054
fro,2006,10886
fro,2007,10764
fro,2008,10697
fro,2009,10637
fro,2010,10552
fro,2011,10456
fro,2012,10353
fro,2013,10291
fro,2014,10271
fro,2015,10245
fro,2016,10306
fro,2017,10425
fro,2018,10541
fro,2019,10704
fro,2020,10840
fro,2021,10931
fro,2022,11000
fro,2023,11035
fsm,1960,19125
fsm,1961,19964
fsm,1962,20844
fsm,1963,21717
fsm,1964,22580
fsm,1965,23391
fsm,1966,24148
fsm,1967,24928
fsm,1968,25733
fsm,1969,26573
fsm,1970,27450
fsm,1971,28345
fsm,1972,29236
fsm,1973,30119
fsm,1974,30990
fsm,1975,31694
fsm,1976,32250
fsm,1977,32830
fsm,1978,33602
fsm,1979,34561
fsm,1980,35529
fsm,1981,36495
fsm,1982,37456
fsm,1983,38402
fsm,1984,39325
fsm,1985,40209
fsm,1986,41039
fsm,1987,41838
fsm,1988,42599
fsm,1989,43302
fsm,1990,43959
fsm,1991,44559
fsm,1992,45431
fsm,1993,46596
fsm,1994,47492
fsm,1995,47611
fsm,1996,47182
fsm,1997,46702
fsm,1998,46183
fsm,1999,45552
fsm,2000,44893
fsm,2001,44306
fsm,2002,43732
fsm,2003,43173
fsm,2004,42581
fsm,2005,41942
fsm,2006,41238
fsm,2007,40437
fsm,2008,39628
fsm,2009,38886
fsm,2010,38214
fsm,2011,37761
fsm,2012,37424
fsm,2013,37003
fsm,2014,36592
fsm,2015,36194
fsm,2016,35893
fsm,2017,35691
fsm,2018,35451
fsm,2019,35189
fsm,2020,34927
fsm,2021,34727
fsm,2022,34603
fsm,2023,34479
gab,1960,161433
gab,1961,165271
gab,1962,169334
gab,1963,173774
gab,1964,178497
gab,1965,183278
gab,1966,188258
gab,1967,193552
gab,1968,199143
gab,1969,205196
gab,1970,211718
gab,1971,218576
gab,1972,225802
gab,1973,233360
gab,1974,241190
gab,1975,249339
gab,1976,257891
gab,1977,266883
gab,1978,276345
gab,1979,286256
gab,1980,296606
gab,1981,307458
gab,1982,318749
gab,1983,330410
gab,1984,342366
gab,1985,354507
gab,1986,366788
gab,1987,379237
gab,1988,391859
gab,1989,404509
gab,1990,417027
gab,1991,429324
gab,1992,441366
gab,1993,453088
gab,1994,464281
gab,1995,474722
gab,1996,484411
gab,1997,493697
gab,1998,502843
gab,1999,511886
gab,2000,521033
gab,2001,530363
gab,2002,539772
gab,2003,549309
gab,2004,559254
gab,2005,569913
gab,2006,581415
gab,2007,593880
gab,2008,607458
gab,2009,622705
gab,2010,640119
gab,2011,659542
gab,2012,680168
gab,2013,701246
gab,2014,722544
gab,2015,743649
gab,2016,764190
gab,2017,783999
gab,2018,802920
gab,2019,820794
gab,2020,837417
gab,2021,852733
gab,2022,866825
gab,2023,879338
gbm,1960,9720
gbm,1961,9574
gbm,1962,9521
gbm,1963,9559
gbm,1964,9634
gbm,1965,9683
gbm,1966,9766
gbm,1967,9974
gbm,1968,10274
gbm,1969,10590
gbm,1970,10909
gbm,1971,11273
gbm,1972,11662
gbm,1973,12000
gbm,1974,12252
gbm,1975,12373
gbm,1976,12418
gbm,1977,12468
gbm,1978,12491
gbm,1979,12482
gbm,1980,12444
gbm,1981,12355
gbm,1982,12240
gbm,1983,12094
gbm,1984,11891
gbm,1985,11636
gbm,1986,11461
gbm,1987,11463
gbm,1988,11558
gbm,1989,11706
gbm,1990,11914
gbm,1991,12135
gbm,1992,12326
gbm,1993,12484
gbm,1994,12591
gbm,1995,12639
gbm,1996,12700
gbm,1997,12865
gbm,1998,13110
gbm,1999,13363
gbm,2000,13544
gbm,2001,13656
gbm,2002,13749
gbm,2003,13795
gbm,2004,13762
gbm,2005,13657
gbm,2006,13604
gbm,2007,13664
gbm,2008,13761
gbm,2009,13868
gbm,2010,13973
gbm,2011,14001
gbm,2012,13930
gbm,2013,13802
gbm,2014,13632
gbm,2015,13466
gbm,2016,13332
gbm,2017,13212
gbm,2018,13086
gbm,2019,12932
gbm,2020,12738
gbm,2021,12557
gbm,2022,12397
gbm,2023,12191
gbr,1960,12240197
gbr,1961,12328940
gbr,1962,12381617
gbr,1963,12446996
gbr,1964,12567072
gbr,1965,12727647
gbr,1966,12895465
gbr,1967,13059295
gbr,1968,13199415
gbr,1969,13315306
gbr,1970,13418203
gbr,1971,13501365
gbr,1972,13521532
gbr,1973,13456111
gbr,1974,13322271
gbr,1975,13128666
gbr,1976,12885520
gbr,1977,12607086
gbr,1978,12323554
gbr,1979,12067603
gbr,1980,11839769
gbr,1981,11619374
gbr,1982,11399467
gbr,1983,11202314
gbr,1984,11041319
gbr,1985,10919691
gbr,1986,10820064
gbr,1987,10756427
gbr,1988,10757290
gbr,1989,10806137
gbr,1990,10893591
gbr,1991,11009543
gbr,1992,11129265
gbr,1993,11226563
gbr,1994,11276167
gbr,1995,11284512
gbr,1996,11285593
gbr,1997,11290120
gbr,1998,11288034
gbr,1999,11270492
gbr,2000,11223632
gbr,2001,11155575
gbr,2002,11079119
gbr,2003,11005113
gbr,2004,10954956
gbr,2005,10917975
gbr,2006,10889920
gbr,2007,10894833
gbr,2008,10934191
gbr,2009,10989570
gbr,2010,11064380
gbr,2011,11152171
gbr,2012,11238069
gbr,2013,11322908
gbr,2014,11416760
gbr,2015,11539391
gbr,2016,11679120
gbr,2017,11808720
gbr,2018,11901953
gbr,2019,11946384
gbr,2020,11932645
gbr,2021,11837654
gbr,2022,11840865
gbr,2023,11767595
geo,1960,1046158
geo,1961,1084423
geo,1962,1116144
geo,1963,1141549
geo,1964,1161791
geo,1965,1176265
geo,1966,1195354
geo,1967,1221464
geo,1968,1243441
geo,1969,1259272
geo,1970,1262081
geo,1971,1255961
geo,1972,1248216
geo,1973,1237695
geo,1974,1225370
geo,1975,1210302
geo,1976,1195517
geo,1977,1181091
geo,1978,1166582
geo,1979,1156583
geo,1980,1152953
geo,1981,1154139
geo,1982,1158520
geo,1983,1164004
geo,1984,1169686
geo,1985,1176577
geo,1986,1183669
geo,1987,1190204
geo,1988,1198015
geo,1989,1197601
geo,1990,1198383
geo,1991,1210703
geo,1992,1222232
geo,1993,1231682
geo,1994,1210278
geo,1995,1159985
geo,1996,1110623
geo,1997,1065490
geo,1998,1026622
geo,1999,989395
geo,2000,950820
geo,2001,914078
geo,2002,881804
geo,2003,851362
geo,2004,821849
geo,2005,791696
geo,2006,763250
geo,2007,740502
geo,2008,726637
geo,2009,715475
geo,2010,708689
geo,2011,702252
geo,2012,697710
geo,2013,698003
geo,2014,706834
geo,2015,721997
geo,2016,736865
geo,2017,750331
geo,2018,762086
geo,2019,770540
geo,2020,778310
geo,2021,782306
geo,2022,789432
geo,2023,801868
gha,1960,3109271
gha,1961,3232755
gha,1962,3340659
gha,1963,3447256
gha,1964,3549760
gha,1965,3652815
gha,1966,3757497
gha,1967,3861292
gha,1968,3965142
gha,1969,4071981
gha,1970,4187811
gha,1971,4309049
gha,1972,4429640
gha,1973,4548630
gha,1974,4664751
gha,1975,4778095
gha,1976,4888248
gha,1977,5003148
gha,1978,5128703
gha,1979,5264628
gha,1980,5413956
gha,1981,5575687
gha,1982,5749811
gha,1983,5940446
gha,1984,6134398
gha,1985,6322325
gha,1986,6513873
gha,1987,6704388
gha,1988,6885943
gha,1989,7058629
gha,1990,7224724
gha,1991,7385716
gha,1992,7529294
gha,1993,7652051
gha,1994,7759618
gha,1995,7854715
gha,1996,7943295
gha,1997,8026833
gha,1998,8106062
gha,1999,8197982
gha,2000,8314470
gha,2001,8444881
gha,2002,8583909
gha,2003,8730757
gha,2004,8885190
gha,2005,9053814
gha,2006,9232075
gha,2007,9412292
gha,2008,9599918
gha,2009,9801264
gha,2010,10018553
gha,2011,10252204
gha,2012,10499588
gha,2013,10749683
gha,2014,10990165
gha,2015,11218820
gha,2016,11431858
gha,2017,11612905
gha,2018,11777392
gha,2019,11942791
gha,2020,12093914
gha,2021,12231906
gha,2022,12365113
gha,2023,12489711
gib,1960,5624
gib,1961,5552
gib,1962,5629
gib,1963,5798
gib,1964,5939
gib,1965,6079
gib,1966,6235
gib,1967,6398
gib,1968,6556
gib,1969,6709
gib,1970,6865
gib,1971,6993
gib,1972,7070
gib,1973,7116
gib,1974,7137
gib,1975,7121
gib,1976,7099
gib,1977,7098
gib,1978,7090
gib,1979,7058
gib,1980,6998
gib,1981,6926
gib,1982,6901
gib,1983,6895
gib,1984,6844
gib,1985,6739
gib,1986,6577
gib,1987,6377
gib,1988,6168
gib,1989,5921
gib,1990,5637
gib,1991,5387
gib,1992,5311
gib,1993,5379
gib,1994,5435
gib,1995,5455
gib,1996,5451
gib,1997,5439
gib,1998,5411
gib,1999,5359
gib,2000,5290
gib,2001,5161
gib,2002,5100
gib,2003,5174
gib,2004,5258
gib,2005,5348
gib,2006,5406
gib,2007,5438
gib,2008,5495
gib,2009,5568
gib,2010,5657
gib,2011,5746
gib,2012,5819
gib,2013,5822
gib,2014,5792
gib,2015,5789
gib,2016,5779
gib,2017,5769
gib,2018,5752
gib,2019,5708
gib,2020,5636
gib,2021,5587
gib,2022,5563
gib,2023,5531
gin,1960,1367899
gin,1961,1396487
gin,1962,1426887
gin,1963,1459656
gin,1964,1497195
gin,1965,1533080
gin,1966,1564228
gin,1967,1596323
gin,1968,1629553
gin,1969,1663883
gin,1970,1699196
gin,1971,1735524
gin,1972,1772689
gin,1973,1810572
gin,1974,1848993
gin,1975,1887881
gin,1976,1927454
gin,1977,1968120
gin,1978,2010453
gin,1979,2055322
gin,1980,2102540
gin,1981,2151620
gin,1982,2203453
gin,1983,2258248
gin,1984,2315804
gin,1985,2376511
gin,1986,2440772
gin,1987,2509178
gin,1988,2581384
gin,1989,2656615
gin,1990,2758394
gin,1991,2879648
gin,1992,2983158
gin,1993,3085867
gin,1994,3189430
gin,1995,3287181
gin,1996,3387841
gin,1997,3483257
gin,1998,3575573
gin,1999,3667859
gin,2000,3757362
gin,2001,3839308
gin,2002,3918295
gin,2003,3998472
gin,2004,4076993
gin,2005,4155101
gin,2006,4233869
gin,2007,4314187
gin,2008,4396982
gin,2009,4483315
gin,2010,4572927
gin,2011,4662553
gin,2012,4750667
gin,2013,4841821
gin,2014,4937371
gin,2015,5037241
gin,2016,5142124
gin,2017,5248609
gin,2018,5354068
gin,2019,5458119
gin,2020,5560605
gin,2021,5660868
gin,2022,5757403
gin,2023,5848156
gmb,1960,163346
gmb,1961,167157
gmb,1962,171391
gmb,1963,176399
gmb,1964,182379
gmb,1965,188758
gmb,1966,195073
gmb,1967,201494
gmb,1968,208092
gmb,1969,214875
gmb,1970,221852
gmb,1971,229029
gmb,1972,236492
gmb,1973,244287
gmb,1974,252860
gmb,1975,262244
gmb,1976,272069
gmb,1977,282381
gmb,1978,293168
gmb,1979,304525
gmb,1980,316554
gmb,1981,329228
gmb,1982,342564
gmb,1983,356738
gmb,1984,371269
gmb,1985,386054
gmb,1986,401654
gmb,1987,418061
gmb,1988,435261
gmb,1989,453276
gmb,1990,472201
gmb,1991,492122
gmb,1992,512569
gmb,1993,532440
gmb,1994,551007
gmb,1995,568688
gmb,1996,586240
gmb,1997,603987
gmb,1998,622173
gmb,1999,640527
gmb,2000,658675
gmb,2001,676808
gmb,2002,694959
gmb,2003,714602
gmb,2004,736267
gmb,2005,758864
gmb,2006,782611
gmb,2007,807389
gmb,2008,832858
gmb,2009,859176
gmb,2010,886273
gmb,2011,913964
gmb,2012,941912
gmb,2013,969401
gmb,2014,996081
