geo,time,sl_uem_neet_zs
prt,2017,9.34
prt,2018,8.37
prt,2019,8.02
prt,2020,9.06
prt,2021,7.61
pry,1998,23.78
pry,1999,23.9
pry,2001,21.45
pry,2002,25.03
pry,2003,21.85
pry,2004,20.57
pry,2005,18.88
pry,2006,19.19
pry,2007,19.56
pry,2008,17.55
pry,2009,18.01
pry,2010,19.5
pry,2011,16.91
pry,2012,16.02
pry,2013,14.58
pry,2014,16.83
pry,2015,17.45
pry,2016,18.57
pry,2017,18.59
pse,2000,31.86
pse,2001,35.6
pse,2002,34.58
pse,2003,30.44
pse,2004,29.88
pse,2005,28.95
pse,2006,28.21
pse,2007,28.14
pse,2008,28.8
pse,2009,27.98
pse,2010,42.72
pse,2011,27.13
pse,2012,29.39
pse,2013,31.17
pse,2014,32.47
pse,2015,31.61
pse,2016,32.28
pse,2017,33.04
pse,2018,33.18
pse,2019,32.65
pse,2020,33.65
pse,2021,31.18
rou,2003,19.33
rou,2004,18.84
rou,2005,16.8
rou,2006,14.77
rou,2007,13.31
rou,2008,11.57
rou,2009,13.94
rou,2010,16.61
rou,2011,17.47
rou,2012,16.81
rou,2013,16.96
rou,2014,17.01
rou,2015,18.08
rou,2016,17.38
rou,2017,15.15
rou,2018,14.52
rou,2019,14.66
rou,2020,14.75
rou,2021,18.02
rus,2009,14.08
rus,2010,14.21
rus,2011,12.69
rus,2012,11.99
rus,2013,11.82
rus,2014,12.03
rus,2015,12.03
rus,2016,12.41
rwa,2014,5.16
rwa,2017,25.59
rwa,2018,26.3
rwa,2019,28.55
rwa,2020,26.14
rwa,2021,29.05
sau,2019,17.4
sau,2020,22.31
sdn,2011,33.09
sen,2015,36.26
sen,2016,29.52
sen,2017,35.52
sen,2018,39.69
sen,2019,33.9
sgp,2013,3.7
sgp,2014,3.6
sgp,2015,3.6
sgp,2016,4.1
sgp,2017,4.5
sgp,2018,4.3
sgp,2019,4.13
sgp,2020,4.46
sgp,2021,6.2
slb,2013,7.04
sle,2014,32.31
sle,2018,33.17
slv,2009,28.93
slv,2010,27.21
slv,2011,25.91
slv,2012,26.03
slv,2013,25.35
slv,2014,28.5
slv,2015,28.54
slv,2016,28.22
slv,2017,28.4
slv,2018,27.15
slv,2019,27.94
slv,2020,25.17
slv,2021,26.18
som,2019,43.73
srb,2008,20.32
srb,2009,21.61
srb,2010,21.2
srb,2011,21.6
srb,2012,21.65
srb,2013,19.79
srb,2014,21
srb,2015,20.36
srb,2016,18.08
srb,2017,17.58
srb,2018,16.98
srb,2019,15.66
srb,2020,16.18
srb,2021,16.05
sur,2016,18.19
svk,2003,19.97
svk,2004,19.45
svk,2005,16.86
svk,2006,13.92
svk,2007,11.63
svk,2008,11.43
svk,2009,12.96
svk,2010,14.57
svk,2011,14.31
svk,2012,14.37
svk,2013,14.26
svk,2014,14.07
svk,2015,13.97
svk,2016,12.69
svk,2017,12.33
svk,2018,10.41
svk,2019,10.48
svk,2020,10.75
svk,2021,11.08
svn,2003,8
svn,2004,7.73
svn,2005,8.93
svn,2006,8.52
svn,2007,6.7
svn,2008,6.5
svn,2009,7.46
svn,2010,7.11
svn,2011,7.08
svn,2012,9.28
svn,2013,9.24
svn,2014,9.42
svn,2015,9.51
svn,2016,8.03
svn,2017,6.52
svn,2018,6.62
svn,2019,7.03
svn,2020,7.68
svn,2021,6.6
swe,2003,6.51
swe,2004,7.88
swe,2005,14.16
swe,2006,9.34
swe,2007,7.48
swe,2008,7.82
swe,2009,9.6
swe,2010,7.67
swe,2011,7.53
swe,2012,7.83
swe,2013,7.44
swe,2014,7.16
swe,2015,6.72
swe,2016,6.48
swe,2017,6.15
swe,2018,6.02
swe,2019,5.48
swe,2020,6.46
swe,2021,5.07
swz,2016,35.5
syc,2019,21.82
syc,2020,26.01
tcd,2018,37.05
tgo,2006,9.81
tgo,2011,11.23
tgo,2015,17.76
tgo,2017,25.08
tha,2000,10.44
tha,2007,10.15
tha,2009,13.71
tha,2010,12.52
tha,2011,12.55
tha,2012,12.85
tha,2013,14.37
tha,2014,13.32
tha,2015,13.59
tha,2016,14.97
tha,2017,15.59
tha,2018,14.78
tha,2019,14.88
tha,2020,15.13
tha,2021,14.75
tjk,2003,31.91
tjk,2007,38.32
tjk,2009,42.2
tls,2010,19.04
tls,2013,16.72
tls,2016,20.95
ton,2018,27.92
tto,2013,52.05
tto,2019,14.61
tto,2020,17.06
tto,2021,15.46
tun,2010,25.23
tun,2014,31.5
tur,2000,39.65
tur,2001,40.43
tur,2002,41.14
tur,2003,41.4
tur,2004,42.56
tur,2005,42.56
tur,2006,38.55
tur,2007,39.22
tur,2008,37.02
tur,2009,34.94
tur,2010,32.29
tur,2011,29.56
tur,2012,28.72
tur,2013,25.53
tur,2014,24.79
tur,2015,23.89
tur,2016,23.95
tur,2017,24.18
tur,2018,24.41
tur,2019,26.02
tur,2020,28.32
tur,2021,24.75
tuv,2016,34.26
tza,2001,12.15
tza,2005,9.01
tza,2006,9.01
tza,2010,14.87
tza,2012,10.94
tza,2014,14.93
tza,2020,14.35
uga,2009,6.95
uga,2012,14.53
uga,2013,5.91
uga,2017,19.2
ukr,2014,19.98
ukr,2015,17.63
ukr,2016,18.26
ukr,2017,16.47
ury,1998,20.85
ury,1999,21.41
ury,2000,22.99
ury,2001,21.1
ury,2002,22.47
ury,2003,22.01
ury,2004,19.66
ury,2005,19.25
ury,2006,20.55
ury,2007,19.66
ury,2008,18.79
ury,2009,17.85
ury,2010,18.12
ury,2011,17.16
ury,2012,17.73
ury,2013,18.04
ury,2014,18.15
ury,2015,18.73
ury,2016,18.68
ury,2017,17.87
ury,2018,17.95
ury,2019,17.58
ury,2021,14.92
usa,1994,15.29
usa,1995,15.03
usa,1996,14.37
usa,1997,13.38
usa,1998,12.66
usa,1999,12.47
usa,2000,12.39
usa,2001,12.94
usa,2002,13.43
usa,2003,13.61
usa,2004,13.14
usa,2005,13.15
usa,2006,12.46
usa,2007,12.29
usa,2008,13.03
usa,2009,15.03
usa,2010,15.23
usa,2011,14.41
usa,2012,13.91
usa,2013,14.38
usa,2014,13.39
usa,2015,12.44
usa,2016,12.02
usa,2017,10.97
usa,2018,10.92
usa,2019,10.41
usa,2020,13.89
usa,2021,12.2
ven,2005,25.5
ven,2006,24.45
ven,2007,23.39
ven,2008,23.49
ven,2009,20.85
ven,2010,18.8
ven,2011,18.91
ven,2012,19.63
ven,2016,20.25
ven,2017,22.85
vnm,2007,10.67
vnm,2009,10.27
vnm,2010,8.24
vnm,2011,8.29
vnm,2012,9.84
vnm,2013,10.58
vnm,2014,10.54
vnm,2015,10.99
vnm,2016,10.92
vnm,2017,11.12
vnm,2018,10.09
vnm,2019,13.24
vnm,2020,14.18
vnm,2021,16.5
vut,2006,24.24
vut,2009,26.33
vut,2010,31.85
vut,2019,34.5
wsm,2012,39.06
wsm,2017,28.74
yem,2014,44.77
zaf,2000,31.79
zaf,2001,34.65
zaf,2002,35.69
zaf,2003,36.58
zaf,2004,35.39
zaf,2005,34.42
zaf,2006,33.38
zaf,2007,32.63
zaf,2013,30.34
zaf,2014,29.93
zaf,2015,28.97
zaf,2016,29.31
zaf,2017,28.88
zaf,2018,29.6
zaf,2019,30.57
zaf,2020,29.88
zaf,2021,30.6
zmb,2008,12.94
zmb,2017,42.83
zmb,2018,32.83
zmb,2019,32.54
zmb,2020,31.05
zwe,2011,17.26
zwe,2014,16.56
zwe,2019,29.37
