geo,time,sl_uem_neet_zs
ury,2010,18.1236
ury,2011,17.1624
ury,2012,17.7335
ury,2013,18.036
ury,2014,18.1507
ury,2015,18.7329
ury,2016,18.6821
ury,2017,17.8676
ury,2018,17.9538
ury,2019,18.7137
usa,1994,19.0078
usa,1995,18.7562
usa,1996,18.0922
usa,1997,17.057
usa,1998,16.1778
usa,1999,15.7821
usa,2000,15.4991
usa,2001,16.2098
usa,2002,17.0622
usa,2003,17.2323
usa,2004,16.8302
usa,2005,16.8066
usa,2006,15.8426
usa,2007,15.6289
usa,2008,16.902
usa,2009,19.5752
usa,2010,19.8849
usa,2011,18.908
usa,2012,18.7646
usa,2013,18.2199
usa,2014,16.7879
usa,2015,15.4868
usa,2016,15.0012
usa,2017,13.8379
usa,2018,13.653
usa,2019,13.089
ven,2005,13.3688
ven,2006,12.7355
ven,2007,11.6993
ven,2008,12.0472
ven,2009,14.9579
ven,2010,18.7966
ven,2011,18.9043
ven,2012,19.6349
vnm,2007,10.6005
vnm,2009,10.2711
vnm,2010,8.2424
vnm,2011,8.2918
vnm,2012,9.4381
vnm,2013,9.9873
vnm,2014,9.7268
vnm,2015,9.884
vnm,2016,9.4699
vnm,2017,9.7019
vnm,2018,8.3052
vnm,2019,14.58
vut,2006,22.8576
vut,2009,26.3303
vut,2010,30.9689
wsm,2012,38.897
wsm,2017,37.9319
yem,2014,44.7684
zaf,2000,31.354
zaf,2001,34.5706
zaf,2002,35.6737
zaf,2003,36.5393
zaf,2004,35.3554
zaf,2005,34.2607
zaf,2006,33.3423
zaf,2007,32.5821
zaf,2012,32.21
zaf,2013,31.9656
zaf,2014,31.313
zaf,2015,30.4991
zaf,2016,31.2219
zaf,2017,31.0144
zaf,2018,31.5627
zaf,2019,32.4603
zmb,2008,12.94
zmb,2017,43.5275
zmb,2018,43.0456
zwe,2011,17.2379
zwe,2014,16.5612
