geo,time,ny_gdp_pcap_cn
dom,1980,1164.95263
dom,1981,1273.82344
dom,1982,1362.51044
dom,1983,1487.27487
dom,1984,1831.0853
dom,1985,2429.02905
dom,1986,2695.2861
dom,1987,3328.94845
dom,1988,4786.3018
dom,1989,6057.97063
dom,1990,8453.81045
dom,1991,16993.80416
dom,1992,19581.61237
dom,1993,21667.50568
dom,1994,24046.90791
dom,1995,27384.08988
dom,1996,29580.95578
dom,1997,34679.4544
dom,1998,38791.38856
dom,1999,42012.25308
dom,2000,46427.58413
dom,2001,49696.34785
dom,2002,54719.94931
dom,2003,71026.95189
dom,2004,104294.45373
dom,2005,119095.78908
dom,2006,136830.74438
dom,2007,156166.42308
dom,2008,175685.08185
dom,2009,181276.88624
dom,2010,204556.67157
dom,2011,225228.43539
dom,2012,240261.56784
dom,2013,260719.67509
dom,2014,287812.48119
dom,2015,311783.20432
dom,2016,335389.3737
dom,2017,361705.35423
dom,2018,398586.7131
dom,2019,424830.33044
dza,1960,1216.02636
dza,1961,1060.35046
dza,1962,850.37849
dza,1963,1120.20524
dza,1964,1175.2456
dza,1965,1233.69976
dza,1966,1163.17144
dza,1967,1253.64646
dza,1968,1391.8956
dza,1969,1494.71841
dza,1970,1659.97573
dza,1971,1677.10754
dza,1972,1983.41735
dza,1973,2196.38649
dza,1974,3419.84552
dza,1975,3699.75853
dza,1976,4320.38819
dza,1977,4946.07035
dza,1978,5776.01368
dza,1979,6869.27013
dza,1980,8454.00239
dza,1981,9654.81716
dza,1982,10150.14851
dza,1983,11074.84523
dza,1984,12295.77416
dza,1985,12986.202
dza,1986,12964.02772
dza,1987,13615.55194
dza,1988,14298.29961
dza,1989,16860.38407
dza,1990,21577.0344
dza,1991,31988.05507
dza,1992,38781.53682
dza,1993,42192.08496
dza,1994,52864.25019
dza,1995,69219.51855
dza,1996,87813.99722
dza,1997,93474.15776
dza,1998,93747.66217
dza,1999,105742.58134
dza,2000,132835.57063
dza,2001,134400.97033
dza,2002,141979.42314
dza,2003,162791.23611
dza,2004,188091.47012
dza,2005,228116.10739
dza,2006,252716.52134
dza,2007,273740.64638
dza,2008,317981.79289
dza,2009,282109.5707
dza,2010,333307.81735
dza,2011,397925.70636
dza,2012,433598.51799
dza,2013,436493.48146
dza,2014,442625.02419
dza,2015,420677.22722
dza,2016,431911.92344
dza,2017,456065.85564
dza,2018,484325.38184
dza,2019,474491.31019
ecu,1960,379.36937
ecu,1961,343.78829
ecu,1962,315.53692
ecu,1963,368.45326
ecu,1964,440.34854
ecu,1965,454.97988
ecu,1966,449.70462
ecu,1967,459.05872
ecu,1968,450.7836
ecu,1969,527.64739
ecu,1970,471.40464
ecu,1971,440.64604
ecu,1972,495.29822
ecu,1973,588.05477
ecu,1974,969.54645
ecu,1975,1104.89019
ecu,1976,1264.30652
ecu,1977,1492.61551
ecu,1978,1571.64761
ecu,1979,1820.17471
ecu,1980,2237.14193
ecu,1981,2659.33611
ecu,1982,2368.81432
ecu,1983,1987.83398
ecu,1984,1911.51474
ecu,1985,1890.65386
ecu,1986,1647.22581
ecu,1987,1463.79122
ecu,1988,1337.24815
ecu,1989,1389.5467
ecu,1990,1488.81549
ecu,1991,1621.39714
ecu,1992,1687.66081
ecu,1993,1726.89018
ecu,1994,2025.09966
ecu,1995,2131.84052
ecu,1996,2154.43947
ecu,1997,2355.19266
ecu,1998,2292.74279
ecu,1999,1578.14407
ecu,2000,1444.55668
ecu,2001,1894.61517
ecu,2002,2172.10188
ecu,2003,2425.85184
ecu,2004,2691.27808
ecu,2005,3002.13687
ecu,2006,3328.88297
ecu,2007,3567.83644
ecu,2008,4249.01926
ecu,2009,4231.6158
ecu,2010,4633.59036
ecu,2011,5200.55579
ecu,2012,5682.04501
ecu,2013,6056.33083
ecu,2014,6377.09153
ecu,2015,6124.49164
ecu,2016,6060.09333
ecu,2017,6213.50128
ecu,2018,6295.9354
ecu,2019,6183.82382
egy,1960,54.99966
egy,1961,57.19456
egy,1962,58.06364
egy,1963,63.05552
egy,1964,69.06759
egy,1965,74.44216
egy,1966,78.28066
egy,1967,79.07286
egy,1968,77.21585
egy,1969,79.95101
egy,1970,92.76276
egy,1971,95.59664
egy,1972,99.63532
egy,1973,108.3299
egy,1974,117.79683
egy,1975,137.65806
egy,1976,170.0694
egy,1977,203.57014
egy,1978,236.69596
egy,1979,298.44252
egy,1980,360.25563
egy,1981,368.93375
egy,1982,493.11259
egy,1983,569.24836
egy,1984,658.7637
egy,1985,757.22615
egy,1986,871.50096
egy,1987,990.54272
egy,1988,1153.57434
egy,1989,1405.39967
egy,1990,1706.61612
egy,1991,1959.09244
egy,1992,2371.01677
egy,1993,2591.82189
egy,1994,2864.35383
egy,1995,3272.69049
egy,1996,3606.82586
egy,1997,4097.56046
egy,1998,4341.37209
egy,1999,4555.98471
egy,2000,4941.04732
egy,2001,5113.13463
egy,2002,5300.40949
egy,2003,5732.83503
egy,2004,6542.89385
egy,2005,7130.22447
egy,2006,8035.2617
egy,2007,9520.38553
egy,2008,11244.90321
egy,2009,12845.28988
egy,2010,14579.28945
egy,2011,16220.42074
egy,2012,19378.11378
egy,2013,21044.14429
egy,2014,23555.52281
egy,2015,26436.96089
egy,2016,28686.9666
egy,2017,35979.95338
egy,2018,45084.71774
egy,2019,53017.25435
eri,1992,968.59668
eri,1993,1092.90252
eri,1994,1476.35941
eri,1995,1678.27923
eri,1996,2007.1351
eri,1997,2251.59771
eri,1998,2487.4952
eri,1999,2510.27418
eri,2000,2965.78767
eri,2001,3583.11899
eri,2002,4103.09372
eri,2003,4643.34332
eri,2004,5622.12855
eri,2005,5971.89099
eri,2006,6381.18772
eri,2007,6762.42762
eri,2008,6928.47992
eri,2009,9149.81605
eri,2010,7708.34286
eri,2011,9878.55526
esp,1960,142.94193
esp,1961,162.29249
esp,1962,187.59011
esp,1963,219.78558
esp,1964,243.49704
esp,1965,279.38467
esp,1966,320.81781
esp,1967,358.87788
esp,1968,399.90265
esp,1969,453.38857
esp,1970,510.01012
esp,1971,568.70411
esp,1972,660.11277
esp,1973,787.09319
esp,1974,953.39888
esp,1975,1107.39392
esp,1976,1318.61162
esp,1977,1655.99514
esp,1978,2007.44719
esp,1979,2327.70458
esp,1980,2675.27627
esp,1981,2980.46026
esp,1982,3406.95562
esp,1983,3860.46725
esp,1984,4338.22731
esp,1985,4803.04819
esp,1986,5482.41572
esp,1987,6114.6174
esp,1988,6793.157
esp,1989,7600.22251
esp,1990,8456.86752
esp,1991,9250.03331
esp,1992,9913.82984
esp,1993,10203.69606
esp,1994,10800.64756
esp,1995,11594.68886
esp,1996,12263.84595
esp,1997,12963.10151
esp,1998,13822.58818
esp,1999,14750.41087
esp,2000,15969.56152
esp,2001,17159.99829
esp,2002,18091.33028
esp,2003,19016.61019
esp,2004,20023.27716
esp,2005,21243.75661
esp,2006,22609.99138
esp,2007,23781.0088
esp,2008,24144.54543
esp,2009,23064.17284
esp,2010,23030.92454
esp,2011,22757.84386
esp,2012,22044.72212
esp,2013,21886.46536
esp,2014,22206.07604
esp,2015,23201.50496
esp,2016,23961.76135
esp,2017,24936.38776
esp,2018,25732.88026
esp,2019,26441.31509
est,1993,1013.46002
est,1994,1422.33579
est,1995,1989.62784
est,1996,2596.41748
est,1997,3263.26173
est,1998,3674.25672
est,1999,3892.63755
est,2000,4423.65093
est,2001,5037.20297
est,2002,5674.6569
est,2003,6381.78111
est,2004,7174.95872
est,2005,8367.78358
est,2006,10068.62289
est,2007,12231.6608
est,2008,12443.6545
est,2009,10649.4202
est,2010,11161.08151
est,2011,12676.1531
est,2012,13646.92794
est,2013,14441.14971
est,2014,15351.31167
est,2015,15799.07588
est,2016,16667.92421
est,2017,18109.94213
est,2018,19620.32168
est,2019,21191.46609
eth,1981,421.36303
eth,1982,431.26873
eth,1983,464.97878
eth,1984,425.64123
eth,1985,482.76276
eth,1986,485.79214
eth,1987,502.93048
eth,1988,504.53325
eth,1989,513.40718
eth,1990,526.28354
eth,1991,561.78643
eth,1992,571.8507
eth,1993,707.79163
eth,1994,726.09083
eth,1995,840.07337
eth,1996,917.20805
eth,1997,919.57962
eth,1998,860.774
eth,1999,898.93506
eth,2000,1014.11905
eth,2001,1005.71328
eth,2002,956.16069
eth,2003,1025.2873
eth,2004,1176.27089
eth,2005,1405.30298
eth,2006,1690.06212
eth,2007,2148.25141
eth,2008,3017.58203
eth,2009,3965.14891
eth,2010,4402.9741
eth,2011,5714.21076
eth,2012,8059.42963
eth,2013,9088.57733
eth,2014,10814.23573
eth,2015,12872.07363
eth,2016,15135.55995
eth,2017,17225.42845
eth,2018,20143.09804
eth,2019,24007.68638
fin,1960,634.72943
fin,1961,714.42318
fin,1962,759.7802
fin,1963,819.31433
fin,1964,918.981
fin,1965,1012.94177
fin,1966,1081.89968
fin,1967,1180.33243
fin,1968,1347.12933
fin,1969,1538.52978
fin,1970,1741.7315
fin,1971,1911.65459
fin,1972,2216.09011
fin,1973,2682.09832
fin,1974,3362.39168
fin,1975,3870.30547
fin,1976,4380.12499
fin,1977,4790.73296
fin,1978,5282.95488
fin,1979,6113.55387
fin,1980,7041.89843
fin,1981,7930.68448
fin,1982,8867.53556
fin,1983,9834.03926
fin,1984,10950.87204
fin,1985,11881.38565
fin,1986,12747.26249
fin,1987,13729.5846
fin,1988,15510.6226
fin,1989,17301.48694
fin,1990,18241.30325
fin,1991,17332.17119
fin,1992,16815.1794
fin,1993,16916.78606
fin,1994,17834.72112
fin,1995,19293.8629
fin,1996,19920.29385
fin,1997,21558.47415
fin,1998,23377.13142
fin,1999,24570.05882
fin,2000,26359.44569
fin,2001,27877.36642
fin,2002,28551.71655
fin,2003,29109.64751
fin,2004,30365.87167
fin,2005,31392.29629
fin,2006,32831.02949
fin,2007,35371.88582
fin,2008,36561.34237
fin,2009,34042.21604
fin,2010,35079.36828
fin,2011,36746.10339
fin,2012,37133.00274
fin,2013,37566.10624
fin,2014,37882.73284
fin,2015,38577.2067
fin,2016,39582.53075
fin,2017,41017.46955
fin,2018,42364.77942
fin,2019,43576.5067
fji,1960,226.69455
fji,1961,228.11597
fji,1962,231.46337
fji,1963,235.62147
fji,1964,246.81384
fji,1965,251.7415
fji,1966,251.25734
fji,1967,268.04322
fji,1968,292.21951
fji,1969,312.53433
fji,1970,368.44795
fji,1971,398.58173
fji,1972,481.35376
fji,1973,610.49793
fji,1974,795.8756
fji,1975,975.32907
fji,1976,1061.17313
fji,1977,1103.29954
fji,1978,1152.31308
fji,1979,1371.01121
fji,1980,1548.38543
fji,1981,1622.3747
fji,1982,1665.91848
fji,1983,1666.23647
fji,1984,1820.60093
fji,1985,1849.60135
fji,1986,2033.98368
fji,1987,2029.973
fji,1988,2196.06324
fji,1989,2421.05096
fji,1990,2717.6412
fji,1991,2776.71638
fji,1992,3092.53978
fji,1993,3339.89878
fji,1994,3490.55458
fji,1995,3573.39523
fji,1996,3809.34897
fji,1997,3813.50159
fji,1998,4113.81766
fji,1999,4744.24627
fji,2000,4420.18431
fji,2001,4643.41186
fji,2002,4942.95909
fji,2003,5380.07612
fji,2004,5779.43658
fji,2005,6188.34864
fji,2006,6488.29647
fji,2007,6557.30516
fji,2008,6642.01613
fji,2009,6576.66034
fji,2010,7006.64338
fji,2011,7838.89761
fji,2012,8218.4257
fji,2013,8913.65341
fji,2014,10579.95349
fji,2015,11307.62725
fji,2016,11837.81593
fji,2017,12610.22064
fji,2018,13187.12414
fji,2019,13342.38999
fra,1960,1004.55434
fra,1961,1074.8183
fra,1962,1187.89575
fra,1963,1313.10357
fra,1964,1437.21602
fra,1965,1534.02298
fra,1966,1645.65009
fra,1967,1763.53717
fra,1968,1908.78418
fra,1969,2179.24746
fra,1970,2419.23542
fra,1971,2676.88386
fra,1972,2964.15417
fra,1973,3373.47574
fra,1974,3906.66685
fra,1975,4373.63102
fra,1976,5027.88435
fra,1977,5632.82438
fra,1978,6374.16715
fra,1979,7251.10884
fra,1980,8189.94732
fra,1981,9200.47405
fra,1982,10516.87404
fra,1983,11611.35711
fra,1984,12549.86318
fra,1985,13373.80753
fra,1986,14297.14689
fra,1987,14937.92706
fra,1988,16055.20527
fra,1989,17209.48139
fra,1990,18091.06878
fra,1991,18642.72276
fra,1992,19217.66546
fra,1993,19322.98176
fra,1994,19887.45734
fra,1995,20460.76831
fra,1996,20957.33945
fra,1997,21558.9129
fra,1998,22461.86042
fra,1999,23158.26455
fra,2000,24273.9175
fra,2001,25069.49851
fra,2002,25690.83635
fra,2003,26197.58995
fra,2004,27175.21495
fra,2005,27950.66698
fra,2006,29049.21225
fra,2007,30326.06187
fra,2008,30949.59993
fra,2009,29925.98642
fra,2010,30683.76895
fra,2011,31501.09316
fra,2012,31812.5202
fra,2013,32079.25939
fra,2014,32418.91103
fra,2015,33035.14778
fra,2016,33483.08731
fra,2017,34356.73874
fra,2018,35252.06974
fra,2019,36172.26495
fro,1998,161048.68101
fro,1999,168302.61004
fro,2000,183109.01894
fro,2001,203240.63238
fro,2002,211047.36096
fro,2003,207499.15669
fro,2004,212487.39496
fro,2005,217119.98659
fro,2006,246926.26381
fro,2007,260675.37899
fro,2008,259320.36805
fro,2009,254363.28648
fro,2010,272938.88819
fro,2011,279622.77565
fro,2012,286495.41208
fro,2013,308074.41744
fro,2014,333607.17264
fro,2015,352573.30753
fro,2016,382724.76283
fro,2017,396890.1947
fro,2018,405837.47448
fsm,1983,1320.8647
fsm,1986,1276.49167
fsm,1987,1296.96929
fsm,1988,1355.65581
fsm,1989,1437.42624
fsm,1990,1528.54072
fsm,1991,1682.69718
fsm,1992,1756.60081
fsm,1993,1909.25275
fsm,1994,1909.83684
fsm,1995,2060.6097
fsm,1996,2017.47307
fsm,1997,1904.74097
fsm,1998,2022.70719
fsm,1999,2042.47966
fsm,2000,2171.95024
fsm,2001,2248.42918
fsm,2002,2265.88059
fsm,2003,2295.88965
fsm,2004,2253.09261
fsm,2005,2358.28002
fsm,2006,2406.18292
fsm,2007,2458.61131
fsm,2008,2541.40888
fsm,2009,2721.87036
fsm,2010,2885.44568
fsm,2011,3009.19865
fsm,2012,3131.38671
fsm,2013,2994.6793
fsm,2014,2971.45729
fsm,2015,2906.37678
fsm,2016,3014.70036
fsm,2017,3289.70115
fsm,2018,3568.29102
gab,1960,69246.47913
gab,1961,81287.01362
gab,1962,87597.93091
gab,1963,73129.15047
gab,1964,100681.90324
gab,1965,104057.10204
gab,1966,111210.92887
gab,1967,120564.7774
gab,1968,128851.89283
gab,1969,143167.0608
gab,1970,151871.53198
gab,1971,174987.88738
gab,1972,177373.37013
gab,1973,258620.68966
gab,1974,585592.25638
gab,1975,714091.57174
gab,1976,1087235.90192
gab,1977,1020620.91962
gab,1978,779104.05923
gab,1979,909439.77607
gab,1980,1244892.11486
gab,1981,1409299.90224
gab,1982,1556294.42488
gab,1983,1648213.59563
gab,1984,1932891.5745
gab,1985,1814152.44442
gab,1986,1386627.57868
gab,1987,1128661.45592
gab,1988,1271162.38991
gab,1989,1445798.52356
gab,1990,1706814.62009
gab,1991,1562028.64776
gab,1992,1476452.2297
gab,1993,1486572.83414
gab,1994,2200758.17092
gab,1995,2281403.8671
gab,1996,2617176.79511
gab,1997,2724083.48798
gab,1998,2260565.90212
gab,1999,2394391.56934
gab,2000,2937412.48494
gab,2001,2924498.59023
gab,2002,2872956.53625
gab,2003,2860886.71339
gab,2004,3026700.49749
gab,2005,3633531.07298
gab,2006,3772607.38719
gab,2007,4048404.32576
gab,2008,4573354.66962
gab,2009,3631137.31159
gab,2010,4378610.56097
gab,2011,5094030.75634
gab,2012,5010332.86609
gab,2013,4782714.45634
gab,2014,4771388.73017
gab,2015,4365930.42354
gab,2016,4139024.78663
gab,2017,4198378.10907
gab,2018,4419481.07197
gab,2019,4550778.59079
gbm,1984,2959.69094
gbm,1985,3107.33066
gbm,1986,3728.01313
gbm,1987,4234.31271
gbm,1988,4839.38404
gbm,1989,5449.76684
gbm,1990,6100.95593
gbm,1991,6566.78227
gbm,1992,6836.00921
gbm,1993,7147.53318
gbm,1994,7597.56353
gbm,1995,8102.50794
gbm,1996,8858.90118
gbm,1997,9745.18619
gbm,1998,11159.65467
gbm,1999,12798.91054
gbm,2000,13752.53766
gbm,2001,14918.79335
gbm,2002,16109.66828
gbm,2003,17490.61914
gbm,2004,19247.54779
gbm,2005,20768.56983
gbm,2006,22885.04644
gbm,2007,27086.65421
gbm,2008,38619.78493
gbm,2009,41743.61193
gbm,2010,45152.89251
gbm,2011,48275.35754
gbm,2012,50101.48699
gbm,2013,53329.27265
gbm,2014,56111.76456
gbm,2015,55714.2634
gbm,2016,60881.77026
gbm,2017,64871.58784
gbm,2018,66786.76689
gbr,1960,499.14122
gbr,1961,525.85227
gbr,1962,544.92019
gbr,1963,576.23486
gbr,1964,624.38889
gbr,1965,669.13164
gbr,1966,709.55287
gbr,1967,745.49174
gbr,1968,813.23343
gbr,1969,875.27901
gbr,1970,978.22172
gbr,1971,1088.80344
gbr,1972,1213.38518
gbr,1973,1398.60595
gbr,1974,1568.2561
gbr,1975,1943.48502
gbr,1976,2302.89037
gbr,1977,2683.86951
gbr,1978,3116.97326
gbr,1979,3685.40865
gbr,1980,4316.79631
gbr,1981,4776.61478
gbr,1982,5235.21468
gbr,1983,5733.79496
gbr,1984,6149.11838
gbr,1985,6741.80713
gbr,1986,7238.90075
gbr,1987,8027.2631
gbr,1988,8987.98589
gbr,1989,9925.44928
gbr,1990,10754.56701
gbr,1991,11283.71201
gbr,1992,11673.58991
gbr,1993,12261.79825
gbr,1994,12878.01617
gbr,1995,14653.15777
gbr,1996,15597.25927
gbr,1997,16329.47084
gbr,1998,17035.77886
gbr,1999,17720.64248
gbr,2000,18604.24909
gbr,2001,19274.10864
gbr,2002,20053.75432
gbr,2003,21081.7281
gbr,2004,22006.56949
gbr,2005,23116.65764
gbr,2006,24239.93563
gbr,2007,25273.29993
gbr,2008,25724.12718
gbr,2009,24849.96292
gbr,2010,25522.06106
gbr,2011,26237.98962
gbr,2012,26880.92968
gbr,2013,27789.75507
gbr,2014,28821.94686
gbr,2015,29438.07287
gbr,2016,30413.51244
gbr,2017,31360.92617
gbr,2018,32264.4132
gbr,2019,33163.32359
geo,1965,0.00099
geo,1966,0.00106
geo,1967,0.00112
geo,1968,0.00116
geo,1969,0.00125
geo,1970,0.00138
geo,1971,0.00144
geo,1972,0.00145
geo,1973,0.00153
geo,1974,0.00168
geo,1975,0.00181
geo,1976,0.00191
geo,1977,0.00206
geo,1978,0.00221
geo,1979,0.00242
geo,1980,0.00253
geo,1981,0.00273
geo,1982,0.00286
geo,1983,0.00288
geo,1984,0.00303
geo,1985,0.003
geo,1986,0.00291
geo,1987,0.00299
geo,1988,0.00305
geo,1989,0.003
geo,1990,0.00312
geo,1991,0.00397
geo,1992,0.03061
geo,1993,3.33874
geo,1994,186.57689
geo,1995,522.18735
geo,1996,861.2554
geo,1997,1047.12439
geo,1998,1183.45078
geo,1999,1363.58869
geo,2000,1482.19422
geo,2001,1662.52613
geo,2002,1874.06608
geo,2003,2167.17412
geo,2004,2501.51502
geo,2005,2977.83275
geo,2006,3553.78011
geo,2007,4402.35866
geo,2008,4956.51625
geo,2009,4715.26594
geo,2010,5762.70336
geo,2011,6782.67009
geo,2012,7301.74846
geo,2013,7691.13864
geo,2014,8367.98485
geo,2015,9109.39216
geo,2016,9613.93747
geo,2017,10933.89385
geo,2018,11968.01652
geo,2019,13238.60127
gha,1960,0.0131
gha,1961,0.01358
gha,1962,0.01396
gha,1963,0.01507
gha,1964,0.01643
gha,1965,0.01894
gha,1966,0.01911
gha,1967,0.01849
gha,1968,0.02043
gha,1969,0.02349
gha,1970,0.02586
gha,1971,0.02786
gha,1972,0.0305
gha,1973,0.03688
gha,1974,0.0478
gha,1975,0.0529
gha,1976,0.06399
gha,1977,0.10738
gha,1978,0.19816
gha,1979,0.26119
gha,1980,0.38759
gha,1981,0.63997
gha,1982,0.74036
gha,1983,1.52937
gha,1984,2.18095
gha,1985,2.6835
gha,1986,3.88454
gha,1987,5.50471
gha,1988,7.53705
gha,1989,9.87371
gha,1990,13.00179
gha,1991,15.96285
gha,1992,17.90593
gha,1993,24.04021
gha,1994,31.42798
gha,1995,45.56056
gha,1996,64.93173
gha,1997,78.80625
gha,1998,94.21939
gha,1999,109.39511
gha,2000,140.84083
gha,2001,192.69544
gha,2002,241.33696
gha,2003,318.82769
gha,2004,375.54859
gha,2005,445.851
gha,2006,835.84679
gha,2007,1008.29571
gha,2008,1280.71729
gha,2009,1514.11538
gha,2010,1858.06328
gha,2011,2356.11329
gha,2012,2897.1405
gha,2013,4647.1615
gha,2014,5709.29519
gha,2015,6477.70891
gha,2016,7551.34655
gha,2017,8813.81901
gha,2018,10098.26197
gha,2019,11489.31776
gin,1986,118182.73221
gin,1987,150758.6369
gin,1988,189068.55779
gin,1989,233304.55332
gin,1990,277144.45342
gin,1991,347811.35677
gin,1992,441142.82855
gin,1993,454265.56357
gin,1994,466600.40592
gin,1995,503738.10203
gin,1996,520447.73012
gin,1997,540895.72342
gin,1998,564602.53759
gin,1999,596193.8078
gin,2000,634956.63809
gin,2001,655688.09297
gin,2002,678905.36575
gin,2003,781546.59159
gin,2004,913953.97489
gin,2005,1174990.20492
gin,2006,2334461.36564
gin,2007,2770485.77277
gin,2008,3290654.60261
gin,2009,3236340.81064
gin,2010,3850349.87121
gin,2011,4335279.63094
gin,2012,5009193.83919
gin,2013,5312185.49852
gin,2014,5521781.34841
gin,2015,5758278.73747
gin,2016,6567132.97849
gin,2017,7775726.59498
gin,2018,7917179.02307
gin,2019,8842602.23204
gmb,1966,190.0221
gmb,1967,200.87711
gmb,1968,195.5071
gmb,1969,208.54202
gmb,1970,234.59874
gmb,1971,239.48163
gmb,1972,240.44222
gmb,1973,252.25055
gmb,1974,313.23399
gmb,1975,385.66315
gmb,1976,447.64765
gmb,1977,549.01822
gmb,1978,600.80196
gmb,1979,634.13601
gmb,1980,651.08278
gmb,1981,662.10296
gmb,1982,729.45055
gmb,1983,804.34291
gmb,1984,875.85125
gmb,1985,1162.95993
gmb,1986,1624.98246
gmb,1987,1878.16703
gmb,1988,2048.15649
gmb,1989,2353.17577
gmb,1990,2614.39745
gmb,1991,6073.08147
gmb,1992,6183.89966
gmb,1993,6486.95099
gmb,1994,6536.88143
gmb,1995,6647.13555
gmb,1996,7138.91663
gmb,1997,6828.00231
gmb,1998,7223.2126
gmb,1999,7269.29404
gmb,2000,7597.77355
gmb,2001,7928.62697
gmb,2002,8201.60191
gmb,2003,9583.57232
gmb,2004,19301.99482
gmb,2005,19023.27074
gmb,2006,18589.66612
gmb,2007,19410.70636
gmb,2008,20517.12938
gmb,2009,22202.25636
gmb,2010,24108.18812
gmb,2011,22472.0848
gmb,2012,23826.26484
gmb,2013,25188.83716
gmb,2014,25349.80959
gmb,2015,28084.84826
gmb,2016,29960.80723
gmb,2017,31682.72203
gmb,2018,35281.66718
gmb,2019,38939.20985
gnb,1970,61.32559
gnb,1971,58.87099
gnb,1972,64.46842
gnb,1973,70.66833
gnb,1974,79.26285
gnb,1975,90.64399
gnb,1976,96.00932
gnb,1977,91.70119
gnb,1978,110.25278
gnb,1979,116.87319
gnb,1980,108.58705
gnb,1981,128.64995
gnb,1982,153.02892
gnb,1983,177.93526
gnb,1984,301.8094
gnb,1985,406.01092
gnb,1986,837.95391
gnb,1987,1637.91668
gnb,1988,3009.17587
gnb,1989,6223.26581
gnb,1990,8410.66166
gnb,1991,14509.99888
gnb,1992,23660.62861
gnb,1993,35212.6454
gnb,1994,43825.38201
gnb,1995,64850.50751
gnb,1996,98774.0492
gnb,1997,138404.9589
gnb,1998,105512.00611
gnb,1999,117396.96678
gnb,2000,219391.30992
gnb,2001,234335.90904
gnb,2002,231047.31704
gnb,2003,215753.07507
gnb,2004,213611.50277
gnb,2005,230135.39738
gnb,2006,224645.22957
gnb,2007,236312.31921
gnb,2008,267597.87579
gnb,2009,263088.80324
gnb,2010,276182.36975
gnb,2011,331600.54229
gnb,2012,314694.87059
gnb,2013,313459.70762
gnb,2014,307764.29797
gnb,2015,356737.8009
gnb,2016,391982.95962
gnb,2017,428843.97379
gnb,2018,432331.7334
gnb,2019,408552.76789
gnq,1962,8524.17254
gnq,1963,9984.96241
gnq,1964,11510.32082
gnq,1965,14060.44155
gnq,1966,14626.14548
gnq,1967,15283.59437
gnq,1968,15784.21779
gnq,1969,15479.60526
gnq,1970,15274.58863
gnq,1971,15097.40803
gnq,1972,14525.68385
gnq,1973,17039.32346
gnq,1974,20437.89578
gnq,1975,23406.1767
gnq,1976,27966.78523
gnq,1977,32619.8814
gnq,1980,22416.85399
gnq,1981,25652.00284
gnq,1982,34193.23332
gnq,1983,41364.4225
gnq,1984,48798.31942
gnq,1985,79256.3084
gnq,1986,71703.74828
gnq,1987,73251.26756
gnq,1988,75815.25391
gnq,1989,69247.89361
gnq,1990,72822.14138
gnq,1991,72281.71435
gnq,1992,79719.6458
gnq,1993,83269.76874
gnq,1994,116820.61123
gnq,1995,142533.09754
gnq,1996,230525.02205
gnq,1997,481264.33881
gnq,1998,391568.4162
gnq,1999,657341.77287
gnq,2000,1228554.07758
gnq,2001,1695628.95106
gnq,2002,1912680.70275
gnq,2003,2103117.51148
gnq,2004,3250077.42043
gnq,2005,5782785.41002
gnq,2006,6722973.7309
gnq,2007,7624364.04616
gnq,2008,10273810.4642
gnq,2009,7870371.41789
gnq,2010,8554429.18319
gnq,2011,10198701.18356
gnq,2012,11084766.06177
gnq,2013,10070968.11354
gnq,2014,9575943.88546
gnq,2015,6670916.88289
gnq,2016,5481798.51726
gnq,2017,5613738.02398
gnq,2018,5634558.05845
gnq,2019,4764583.65721
grc,1960,45.80978
grc,1961,52.01292
grc,1962,54.32644
grc,1963,61.20869
grc,1964,68.99832
grc,1965,79.1737
grc,1966,87.81487
grc,1967,94.03797
grc,1968,101.63803
grc,1969,116.5716
grc,1970,131.50614
grc,1971,145.40468
grc,1972,167.17147
grc,1973,217.4946
grc,1974,248.92987
grc,1975,296.71949
grc,1976,363.46642
grc,1977,420.11708
grc,1978,506.08152
grc,1979,620.2367
grc,1980,737.2971
grc,1981,874.83151
grc,1982,1093.52998
grc,1983,1297.13667
grc,1984,1605.22872
grc,1985,1950.99715
grc,1986,2323.69239
grc,1987,2608.88507
grc,1988,3163.05906
grc,1989,3739.72679
grc,1990,4466.00617
grc,1991,5449.759
grc,1992,6252.11084
grc,1993,6998.45417
grc,1994,7896.9941
grc,1995,8811.04459
grc,1996,9712.37492
grc,1997,10759.72219
grc,1998,11684.38495
grc,1999,12431.93481
grc,2000,13071.42196
grc,2001,14011.41489
grc,2002,14993.61898
grc,2003,16371.13443
grc,2004,17682.64087
grc,2005,18133.85073
grc,2006,19769.00287
grc,2007,21061.24466
grc,2008,21844.54444
grc,2009,21385.95637
grc,2010,20324.11802
grc,2011,18643.02188
grc,2012,17311.33704
grc,2013,16475.22113
grc,2014,16401.9193
grc,2015,16381.13599
grc,2016,16377.91592
grc,2017,16757.1338
grc,2018,17210.06595
grc,2019,17492.61444
grd,1977,2139.43872
grd,1978,2676.40591
grd,1979,3115.79885
grd,1980,3363.18665
grd,1981,3446.31409
grd,1982,3636.90742
grd,1983,3706.24138
grd,1984,3990.16967
grd,1985,4531.11509
grd,1986,5055.26156
grd,1987,5838.18575
grd,1988,6503.92697
grd,1989,7446.9134
grd,1990,7794.6524
grd,1991,8418.47709
grd,1992,8618.67133
grd,1993,8515.65611
grd,1994,8835.27156
grd,1995,9212.12707
grd,1996,9808.42665
grd,1997,10425.77412
grd,1998,11800.90079
grd,1999,12705.26105
grd,2000,13654.36971
grd,2001,13609.81026
grd,2002,14077.51993
grd,2003,15343.00947
grd,2004,15502.31631
