geo,time,se_sec_cuat_po_fe_zs
prk,2016,37.35632
prk,2017,38.31938
prk,2018,39.41874
prk,2019,40.34009
prk,2020,40.86267
prk,2021,41.45241
prk,2022,42.28943
prt,2004,11.86456
prt,2005,12.16933
prt,2006,12.83829
prt,2007,13.23752
prt,2008,13.69339
prt,2009,13.98445
prt,2010,14.9116
prt,2011,15.89382
prt,2012,17.09152
prt,2013,18.3956
prt,2014,20.32187
prt,2015,21.08305
prt,2016,22.01965
prt,2017,22.3955
prt,2018,21.99003
prt,2019,23.7718
prt,2020,25.81061
prt,2021,29.10369
prt,2022,29.30145
pry,2005,14.96953
pry,2006,11.89319
pse,2000,10.42381
pse,2001,10.22851
pse,2002,10.75027
pse,2003,11.20753
pse,2005,12.74572
pse,2019,28.52334
pse,2021,30.7995
pyf,2007,17.88201
qat,1986,15.3
qat,2004,34.96276
qat,2007,38.33902
qat,2008,41.51422
qat,2009,43.2807
qat,2010,36.25558
qat,2011,35.19431
qat,2012,37.75203
qat,2013,38.52913
qat,2014,40.22638
qat,2015,37.76556
qat,2016,40.24642
qat,2017,41.05662
qat,2018,40.53237
qat,2019,39.50678
qat,2020,43.74828
qat,2021,46.07045
qat,2022,53.43771
rou,1992,5.46899
rou,2002,10.90891
rou,2006,13.06067
rou,2007,13.30027
rou,2008,14.14302
rou,2009,14.68985
rou,2010,15.08642
rou,2011,15.96585
rou,2012,16.54444
rou,2013,17.15765
rou,2014,16.9006
rou,2015,17.57986
rou,2016,17.60848
rou,2017,17.80679
rou,2018,18.17636
rou,2019,18.65981
rou,2020,19.05424
rou,2021,19.33281
rou,2022,20.47361
rus,1989,13.78574
rus,2002,60.32495
rus,2010,64.73761
rus,2021,76.87349
rwa,1978,0.09446
rwa,2017,5.41646
rwa,2019,5.92134
rwa,2020,5.78736
rwa,2021,5.48545
sau,2000,9.4599
sau,2004,19.41986
sau,2013,24.49958
sau,2017,30.8005
sau,2020,36.44291
sdn,1983,0.3
sdn,2011,8.87123
sen,2006,1.64623
sen,2011,1.6035
sen,2013,2.57515
sen,2015,3.45817
sen,2016,2.32108
sen,2017,4.55425
sen,2018,2.90644
sen,2019,5.98918
sgp,2005,34.40527
sgp,2006,32.87253
sgp,2007,34.11811
sgp,2008,36.28095
sgp,2009,37.21604
sgp,2010,42.42228
sgp,2011,42.60574
sgp,2012,44.27297
sgp,2013,45.84262
sgp,2014,46.99845
sgp,2015,47.94759
sgp,2016,48.53173
sgp,2017,50.31366
sgp,2018,51.52969
sgp,2019,53.56769
sgp,2020,55.09247
sgp,2021,65.5905
sgp,2022,66.34219
slb,2013,14.53643
sle,2003,0.74397
sle,2004,3.25937
sle,2014,30.39008
sle,2018,3.47951
smr,2018,17.44898
smr,2020,20.31106
smr,2022,19.64507
srb,2002,11.56173
srb,2007,20.56172
srb,2008,13.77688
srb,2009,14.42023
srb,2010,15.17153
srb,2011,18.13527
srb,2012,15.9982
srb,2013,17.58725
srb,2014,19.47283
srb,2015,20.80027
srb,2016,21.74741
srb,2017,21.88745
srb,2018,22.80781
srb,2019,22.90502
srb,2020,23.58328
srb,2021,24.10383
srb,2022,24.00783
ssd,2008,7.55178
sur,2004,3.36051
svk,1991,7.57576
svk,2001,10.74952
svk,2006,10.24172
svk,2007,10.78774
svk,2008,10.94651
svk,2009,11.80987
svk,2010,13.38021
svk,2011,21.19488
svk,2012,17.96136
svk,2013,18.53037
svk,2014,20.22654
svk,2015,21.78001
svk,2016,23.12382
svk,2017,24.54908
svk,2018,26.08216
svk,2019,27.31828
svk,2020,28.30253
svk,2021,29.57745
svk,2022,30.81722
svn,1991,9.33063
svn,2018,31.13434
svn,2020,34.48897
svn,2021,39.19111
svn,2022,39.37284
swe,1970,7.6509
swe,1974,10.94402
swe,1979,14.16353
swe,1986,16.40143
swe,1987,17.09551
swe,1988,17.5905
swe,1989,18.06618
swe,1990,18.88469
swe,1991,19.26602
swe,1992,21.2189
swe,1993,21.95993
swe,1994,22.70099
swe,1995,23.78892
swe,2004,34.32718
swe,2005,35.40148
swe,2006,36.39562
swe,2007,37.37927
swe,2008,34.35233
swe,2009,35.29213
swe,2010,36.22198
swe,2011,37.13984
swe,2012,38.01633
swe,2013,38.88237
swe,2014,39.70758
swe,2015,40.53214
swe,2016,41.39465
swe,2017,42.23761
swe,2018,52.92456
swe,2019,44.03005
swe,2020,55.96951
swe,2021,54.45766
swe,2022,55.94181
swz,1976,1.28911
swz,1986,4.24474
swz,2016,12.31116
swz,2021,14.35832
syc,1971,1.67855
syr,2002,2.68497
syr,2007,9.51579
syr,2008,10.0815
syr,2009,10.26781
tca,1970,2.54237
tca,1980,5.11327
tcd,2018,1.52645
tgo,1970,0
tgo,2009,1.21243
tgo,2011,1.53328
tgo,2015,17.37369
tgo,2017,3.67085
tgo,2019,2.46567
tha,1970,0.7
tha,1980,2.3481
tha,2004,13.42325
tha,2006,13.21561
tha,2010,13.44711
tkm,1995,27.0822
tls,2016,5.87158
tls,2021,10.4179
ton,2006,21.88362
ton,2011,15.92713
ton,2018,19.25286
ton,2021,24.38863
tto,2008,25.46425
tto,2009,24.84173
tto,2011,25.44612
tto,2019,20.79712
tto,2020,22.85008
tto,2021,23.31939
tto,2022,24.61276
tun,2008,9.41534
tun,2010,10.83449
tun,2011,11.45201
tun,2012,10.83986
tun,2016,14.79385
tun,2019,16.94587
tur,2018,15.08134
tur,2020,17.45901
tur,2021,18.43764
tur,2022,19.10766
tuv,1991,5.10742
tuv,2016,19.48658
tuv,2017,8.13638
tuv,2022,6.73953
tza,2008,0.21741
tza,2010,0.52973
tza,2012,1.82314
tza,2020,1.38619
uga,2017,7.27421
uga,2021,9.87835
ukr,1970,4.53252
ukr,2001,39.88568
ury,2006,11.34989
ury,2008,16.58176
ury,2009,16.72694
ury,2010,16.43316
ury,2011,12.96718
ury,2012,12.96355
ury,2013,13.94046
usa,1995,28.4138
usa,1996,29.27706
usa,1997,29.9531
usa,1998,30.71377
usa,1999,31.63919
usa,2000,32.39903
usa,2001,33.30346
usa,2002,34.19973
usa,2003,34.96525
usa,2007,37.70204
usa,2017,45.90922
usa,2019,47.87649
usa,2021,49.84604
usa,2023,51.02782
vct,1970,0.3
vct,2017,3.41602
ven,2001,22.00068
ven,2005,19.30635
ven,2010,27.46873
ven,2011,28.93623
ven,2012,30.38202
ven,2015,35.46594
ven,2016,39.74363
ven,2017,34.94201
vgb,1980,7.42716
vgb,1991,14.32617
vnm,1989,1.72352
vnm,2009,10.10134
vnm,2020,17.55117
vnm,2021,16.92892
vnm,2022,22.06751
vut,2006,5.47497
vut,2010,3.17094
vut,2019,4.83244
vut,2020,5.22396
wsm,2001,11.10824
wsm,2011,15.21425
yem,2014,2.49663
zaf,2001,8.43327
zaf,2002,9.68346
zaf,2003,10.01535
zaf,2004,10.4754
zaf,2005,10.27025
zaf,2006,10.06115
zaf,2007,10.1009
zaf,2008,11.55706
zaf,2009,11.92282
zaf,2010,11.79846
zaf,2011,12.31411
zaf,2012,13.02166
zaf,2013,13.72149
zaf,2014,14.41273
zaf,2015,14.9606
zaf,2016,14.39304
zaf,2017,13.6885
zaf,2018,14.65246
zaf,2019,29.34268
zaf,2020,15.59313
zaf,2021,48.60743
zaf,2022,15.12703
zmb,2017,7.41196
zmb,2018,9.8867
zmb,2019,9.36883
zmb,2020,12.03828
zmb,2021,9.41532
zmb,2022,9.4603
zwe,1992,3.3842
zwe,2002,5.7399
zwe,2019,28.65585
zwe,2021,26.68606
