geo,time,se_sec_cuat_po_fe_zs
sgp,2021,58.37
sgp,2022,60.09
slb,2013,14.53643
sle,2004,3.26
sle,2014,30.39008
sle,2018,3.47951
slv,2021,22.44556
slv,2022,23.50081
smr,2018,17.45
smr,2020,20.31
smr,2022,19.65
srb,2002,11.56
srb,2008,13.78
srb,2009,14.42
srb,2010,15.17
srb,2011,18.14
srb,2012,15.9982
srb,2013,17.59
srb,2014,19.47
srb,2015,20.8
srb,2016,21.75
srb,2017,21.89
srb,2018,22.80781
srb,2019,22.91
srb,2020,23.58328
srb,2021,24.10383
srb,2022,24.00783
srb,2023,26.00987
ssd,2008,7.55
stp,2017,2.48531
sur,2004,3.36
sur,2016,16.61979
svk,1991,7.58
svk,2001,10.75
svk,2010,13.38021
svk,2011,21.19
svk,2012,17.96136
svk,2013,18.53037
svk,2014,20.23
svk,2015,21.78
svk,2016,23.12
svk,2017,24.55
svk,2018,26.08
svk,2019,27.32
svk,2020,28.30253
svk,2021,29.57745
svk,2022,30.81722
svn,1991,9.33
svn,2018,31.13434
svn,2020,34.48897
svn,2021,39.19111
svn,2022,39.37284
swe,1970,7.65
swe,1974,10.94
swe,1979,14.16
swe,1986,16.4
swe,1987,17.1
swe,1988,17.59
swe,1989,18.07
swe,1990,18.88
swe,1991,19.27
swe,1992,21.22
swe,1993,21.96
swe,1994,22.7
swe,1995,23.79
swe,2004,34.33
swe,2005,35.4
swe,2006,36.4
swe,2007,37.38
swe,2008,34.35
swe,2009,35.29
swe,2010,36.22
swe,2011,37.14
swe,2012,38.02
swe,2013,38.88
swe,2014,39.71
swe,2015,40.53
swe,2016,41.39
swe,2017,42.24
swe,2018,52.92456
swe,2019,44.03
swe,2020,55.96951
swe,2021,54.45766
swe,2022,55.94181
swz,1976,1.29
swz,1986,4.24
swz,2016,12.31116
swz,2021,14.35832
swz,2023,18.24678
syc,1971,1.68
syr,2002,2.68
syr,2007,9.52
syr,2008,10.08
syr,2009,10.27
tca,1970,2.54
tca,1980,5.11
tcd,2018,1.52645
tgo,1970,0
tgo,2009,1.21
tgo,2011,1.53
tgo,2015,17.37369
tgo,2017,3.67085
tgo,2019,2.46567
tgo,2022,3.32532
tha,1970,0.7
tha,1980,2.35
tha,2004,13.42
tha,2006,13.22
tha,2010,13.45
tha,2013,16.24042
tha,2014,18.72714
tha,2015,19.42333
tha,2016,19.75988
tha,2017,19.80328
tha,2018,20.24047
tha,2019,19.91079
tha,2020,22.0437
tha,2021,22.32337
tha,2022,23.81784
tha,2023,23.88683
tjk,2016,14.50186
tkm,1995,27.08
tls,2016,5.87158
tls,2021,10.4179
tls,2022,2.21867
ton,2006,21.88
ton,2011,15.93
ton,2018,19.25286
ton,2021,24.38863
tto,2008,25.46
tto,2009,24.84
tto,2011,25.45
tto,2019,20.79712
tto,2020,22.85008
tto,2021,23.31939
tto,2022,24.61276
tun,2008,9.42
tun,2010,10.83
tun,2011,11.45
tun,2012,10.84
tun,2016,14.79
tun,2019,16.95
tur,2018,15.08134
tur,2020,17.45901
tur,2021,18.43764
tur,2022,19.10766
tuv,1991,5.11
tuv,2016,19.48658
tuv,2017,8.13638
tuv,2022,6.73953
tza,2010,0.52973
tza,2012,1.82
tza,2014,1.2497
tza,2020,1.38619
uga,2017,7.27421
uga,2021,9.87835
ukr,1970,4.53
ukr,2001,39.89
ury,2006,11.35
ury,2008,16.58
ury,2009,16.73
ury,2010,16.43
ury,2011,12.97
ury,2012,12.96
ury,2013,13.94
ury,2023,17.08975
usa,2017,45.90922
usa,2019,47.87649
usa,2021,49.84604
usa,2023,51.02782
vct,1970,0.3
vct,2017,3.42
ven,2001,22
ven,2011,28.94
ven,2015,35.47
ven,2016,39.74
ven,2017,34.94201
vgb,1980,7.43
vgb,1991,14.33
vnm,1989,1.72
vnm,2009,10.1
vnm,2015,13.93637
vnm,2016,14.70054
vnm,2017,15.2837
vnm,2018,15.86164
vnm,2019,17.6478
vnm,2020,17.55117
vnm,2021,16.92892
vnm,2022,22.07
vnm,2023,18.37959
vut,2010,3.17094
vut,2019,4.83244
vut,2020,5.22396
wsm,2001,11.11
wsm,2011,15.21
wsm,2022,24.2091
yem,2014,2.49663
zaf,2001,8.43
zaf,2002,9.68
zaf,2003,10.02
zaf,2004,10.48
zaf,2005,10.27
zaf,2006,10.06
zaf,2007,10.1
zaf,2008,11.56
zaf,2009,11.92
zaf,2010,11.8
zaf,2011,12.31
zaf,2012,13.02
zaf,2013,13.72149
zaf,2014,14.41
zaf,2015,14.96
zaf,2016,14.39304
zaf,2017,13.69
zaf,2018,14.65246
zaf,2019,29.34
zaf,2020,15.59313
zaf,2021,48.61
zaf,2022,15.12703
zaf,2023,16.27784
zmb,2017,7.41196
zmb,2018,9.8867
zmb,2019,9.36883
zmb,2020,12.03828
zmb,2021,9.41532
zmb,2022,9.4603
zwe,1992,3.38
zwe,2002,5.74
zwe,2019,28.65585
zwe,2021,26.68606
zwe,2022,25.99762
