geo,time,sl_emp_mpyr_fe_zs
dza,2000,1.96
dza,2001,1.972
dza,2002,1.887
dza,2003,1.805
dza,2004,1.774
dza,2005,1.736
dza,2006,1.691
dza,2007,1.646
dza,2008,1.602
dza,2009,1.556
dza,2010,1.51
dza,2011,1.475
dza,2012,1.676
dza,2013,1.889
dza,2014,1.928
dza,2015,1.973
dza,2016,2.008
dza,2017,2.045
dza,2018,2.045
dza,2019,2.052
ecu,1991,3.48
ecu,1992,4.125
ecu,1993,5.672
ecu,1994,4.957
ecu,1995,4.136
ecu,1996,4.208
ecu,1997,4.478
ecu,1998,4.534
ecu,1999,4.02
ecu,2000,3.612
ecu,2001,3.251
ecu,2002,3.346
ecu,2003,3.425
ecu,2004,3.961
ecu,2005,4.03
ecu,2006,3.86
ecu,2007,3.09
ecu,2008,3.042
ecu,2009,2.302
ecu,2010,2.366
ecu,2011,2.052
ecu,2012,2.328
ecu,2013,1.926
ecu,2014,1.871
ecu,2015,1.864
ecu,2016,2.089
ecu,2017,1.607
ecu,2018,1.951
ecu,2019,1.954
egy,1991,3.953
egy,1992,4.034
egy,1993,4.185
egy,1994,4.398
egy,1995,5.625
egy,1996,5.074
egy,1997,4.521
egy,1998,5.704
egy,1999,5.915
egy,2000,4.472
egy,2001,6.491
egy,2002,5.659
egy,2003,4.291
egy,2004,4.531
egy,2005,3.71
egy,2006,2.812
egy,2007,3.41
egy,2008,4.079
egy,2009,3.792
egy,2010,3.124
egy,2011,3.166
egy,2012,2.808
egy,2013,2.149
egy,2014,2.224
egy,2015,1.944
egy,2016,2.227
egy,2017,2.029
egy,2018,2.112
egy,2019,2.179
eri,1991,0.161
eri,1992,0.164
eri,1993,0.171
eri,1994,0.178
eri,1995,0.18
eri,1996,0.189
eri,1997,0.195
eri,1998,0.196
eri,1999,0.198
eri,2000,0.197
eri,2001,0.204
eri,2002,0.206
eri,2003,0.203
eri,2004,0.205
eri,2005,0.207
eri,2006,0.205
eri,2007,0.207
eri,2008,0.206
eri,2009,0.21
eri,2010,0.212
eri,2011,0.218
eri,2012,0.214
eri,2013,0.21
eri,2014,0.227
eri,2015,0.212
eri,2016,0.22
eri,2017,0.215
eri,2018,0.224
eri,2019,0.224
esp,1991,1.692
esp,1992,2.125
esp,1993,2.08
esp,1994,2.387
esp,1995,2.415
esp,1996,2.605
esp,1997,2.664
esp,1998,2.914
esp,1999,3.391
esp,2000,3.359
esp,2001,3.256
esp,2002,3.109
esp,2003,2.93
esp,2004,3.147
esp,2005,3.053
esp,2006,3.241
esp,2007,3.224
esp,2008,3.405
esp,2009,3.588
esp,2010,3.481
esp,2011,3.273
esp,2012,3.383
esp,2013,3.351
esp,2014,3.465
esp,2015,3.293
esp,2016,3.386
esp,2017,3.372
esp,2018,3.416
esp,2019,3.389
est,1991,1.364
est,1992,1.272
est,1993,1.251
est,1994,1.246
est,1995,1.264
est,1996,1.274
est,1997,1.303
est,1998,1.479
est,1999,1.833
est,2000,1.889
est,2001,1.461
est,2002,1.27
est,2003,1.893
est,2004,1.981
est,2005,1.252
est,2006,1.122
est,2007,1.576
est,2008,1.554
est,2009,1.739
est,2010,1.373
est,2011,1.585
est,2012,1.348
est,2013,1.439
est,2014,1.387
est,2015,1.9
est,2016,2.213
est,2017,2.488
est,2018,1.997
est,2019,1.978
eth,1991,0.288
eth,1992,0.294
eth,1993,0.301
eth,1994,0.303
eth,1995,0.309
eth,1996,0.313
eth,1997,0.316
eth,1998,0.322
eth,1999,0.33
eth,2000,0.318
eth,2001,0.305
eth,2002,0.294
eth,2003,0.284
eth,2004,0.274
eth,2005,0.262
eth,2006,0.244
eth,2007,0.228
eth,2008,0.213
eth,2009,0.199
eth,2010,0.187
eth,2011,0.175
eth,2012,0.164
eth,2013,0.155
eth,2014,0.161
eth,2015,0.167
eth,2016,0.173
eth,2017,0.18
eth,2018,0.185
eth,2019,0.19
fin,1991,2.285
fin,1992,2.26
fin,1993,2.292
fin,1994,2.377
fin,1995,2.299
fin,1996,1.821
fin,1997,2.066
fin,1998,1.979
fin,1999,2.303
fin,2000,2.245
fin,2001,2.208
fin,2002,2.113
fin,2003,2.436
fin,2004,2.259
fin,2005,1.964
fin,2006,2.16
fin,2007,2.167
fin,2008,1.927
fin,2009,1.93
fin,2010,2.109
fin,2011,2.207
fin,2012,1.869
fin,2013,1.828
fin,2014,1.958
fin,2015,2.134
fin,2016,2.009
fin,2017,1.951
fin,2018,1.82
fin,2019,1.815
fji,1991,1.029
fji,1992,1.047
fji,1993,1.052
fji,1994,1.063
fji,1995,1.069
fji,1996,1.079
fji,1997,1.078
fji,1998,1.089
fji,1999,1.104
fji,2000,1.099
fji,2001,1.11
fji,2002,1.118
fji,2003,1.122
fji,2004,1.134
fji,2005,1.133
fji,2006,1.09
fji,2007,1.039
fji,2008,0.993
fji,2009,0.94
fji,2010,0.896
fji,2011,0.846
fji,2012,0.852
fji,2013,0.864
fji,2014,0.874
fji,2015,0.88
fji,2016,0.883
fji,2017,0.897
fji,2018,0.906
fji,2019,0.915
fra,1991,2.238
fra,1992,2.277
fra,1993,2.168
fra,1994,2.163
fra,1995,2.26
fra,1996,2.201
fra,1997,2.211
fra,1998,2.227
fra,1999,2.197
fra,2000,2.062
fra,2001,1.997
fra,2002,1.939
fra,2003,2.138
fra,2004,2.221
fra,2005,2.094
fra,2006,2.105
fra,2007,2.293
fra,2008,2.553
fra,2009,2.174
fra,2010,2.099
fra,2011,2.26
fra,2012,2.215
fra,2013,2.17
fra,2014,2.045
fra,2015,2.211
fra,2016,2.286
fra,2017,2.283
fra,2018,2.164
fra,2019,2.157
gab,1991,0.217
gab,1992,0.213
gab,1993,0.211
gab,1994,0.239
gab,1995,0.27
gab,1996,0.304
gab,1997,0.344
gab,1998,0.386
gab,1999,0.424
gab,2000,0.472
gab,2001,0.529
gab,2002,0.59
gab,2003,0.659
gab,2004,0.734
gab,2005,0.818
gab,2006,0.904
gab,2007,1.012
gab,2008,1.114
gab,2009,1.228
gab,2010,1.369
gab,2011,1.367
gab,2012,1.36
gab,2013,1.354
gab,2014,1.346
gab,2015,1.338
gab,2016,1.326
gab,2017,1.312
gab,2018,1.301
gab,2019,1.296
gbr,1991,2.065
gbr,1992,1.815
gbr,1993,1.826
gbr,1994,1.78
gbr,1995,1.698
gbr,1996,1.656
gbr,1997,1.764
gbr,1998,1.696
gbr,1999,1.488
gbr,2000,1.658
gbr,2001,1.612
gbr,2002,1.604
gbr,2003,1.636
gbr,2004,1.677
gbr,2005,1.542
gbr,2006,1.522
gbr,2007,1.536
gbr,2008,1.365
gbr,2009,1.427
gbr,2010,1.456
gbr,2011,1.34
gbr,2012,1.416
gbr,2013,1.427
gbr,2014,1.43
gbr,2015,1.337
gbr,2016,1.391
gbr,2017,1.417
gbr,2018,1.241
gbr,2019,1.24
geo,1991,0.36
geo,1992,0.382
geo,1993,0.404
geo,1994,0.411
geo,1995,0.402
geo,1996,0.387
geo,1997,0.376
geo,1998,0.372
geo,1999,0.339
geo,2000,0.361
geo,2001,0.368
geo,2002,0.538
geo,2003,0.532
geo,2004,0.403
geo,2005,0.422
geo,2006,0.351
geo,2007,0.628
geo,2008,0.751
geo,2009,0.784
geo,2010,0.552
geo,2011,0.809
geo,2012,0.75
geo,2013,0.548
geo,2014,0.566
geo,2015,1.189
geo,2016,0.97
geo,2017,1.223
geo,2018,1.225
geo,2019,1.228
gha,1991,3.589
gha,1992,3.621
gha,1993,3.743
gha,1994,3.764
gha,1995,3.785
gha,1996,3.812
gha,1997,3.86
gha,1998,3.888
gha,1999,3.923
gha,2000,3.958
gha,2001,3.988
gha,2002,4.023
gha,2003,4.055
gha,2004,4.084
gha,2005,4.125
gha,2006,4.173
gha,2007,4.187
gha,2008,4.22
gha,2009,4.22
gha,2010,4.273
gha,2011,4.396
gha,2012,4.394
gha,2013,4.364
gha,2014,4.337
gha,2015,4.257
gha,2016,4.248
gha,2017,4.341
gha,2018,4.391
gha,2019,4.444
gin,1991,0.96
gin,1992,0.954
gin,1993,0.973
gin,1994,0.971
gin,1995,0.978
gin,1996,0.991
gin,1997,1.005
gin,1998,1.009
gin,1999,1.029
gin,2000,1.041
gin,2001,1.047
gin,2002,1.069
gin,2003,1.075
gin,2004,1.084
gin,2005,1.102
gin,2006,1.112
gin,2007,1.12
gin,2008,1.139
gin,2009,1.139
gin,2010,1.158
gin,2011,1.176
gin,2012,1.19
gin,2013,1.195
gin,2014,1.209
gin,2015,1.209
gin,2016,1.258
gin,2017,1.296
gin,2018,1.313
gin,2019,1.328
gmb,1991,1.096
gmb,1992,1.099
gmb,1993,1.106
gmb,1994,1.101
gmb,1995,1.116
gmb,1996,1.139
gmb,1997,1.128
gmb,1998,1.144
gmb,1999,1.15
gmb,2000,1.154
gmb,2001,1.162
gmb,2002,1.154
gmb,2003,1.173
gmb,2004,1.18
gmb,2005,1.169
gmb,2006,1.178
gmb,2007,1.188
gmb,2008,1.197
gmb,2009,1.201
gmb,2010,1.206
gmb,2011,1.193
gmb,2012,1.221
gmb,2013,1.223
gmb,2014,1.229
gmb,2015,1.251
gmb,2016,1.247
gmb,2017,1.253
gmb,2018,1.264
gmb,2019,1.271
gnb,1991,0.692
gnb,1992,0.679
gnb,1993,0.678
gnb,1994,0.683
gnb,1995,0.688
gnb,1996,0.693
gnb,1997,0.71
gnb,1998,0.679
gnb,1999,0.702
gnb,2000,0.691
gnb,2001,0.695
gnb,2002,0.697
gnb,2003,0.703
gnb,2004,0.704
gnb,2005,0.706
gnb,2006,0.706
gnb,2007,0.708
gnb,2008,0.713
gnb,2009,0.715
gnb,2010,0.72
gnb,2011,0.726
gnb,2012,0.722
gnb,2013,0.732
gnb,2014,0.734
gnb,2015,0.739
gnb,2016,0.745
gnb,2017,0.751
gnb,2018,0.755
gnb,2019,0.761
gnq,1991,3.962
gnq,1992,3.609
gnq,1993,3.601
gnq,1994,3.495
gnq,1995,3.41
gnq,1996,3.153
gnq,1997,2.893
gnq,1998,3.139
gnq,1999,3.209
gnq,2000,3.16
gnq,2001,3.446
gnq,2002,3.631
gnq,2003,3.743
gnq,2004,3.971
gnq,2005,4.147
gnq,2006,4.226
gnq,2007,4.355
gnq,2008,4.522
gnq,2009,4.541
gnq,2010,4.434
gnq,2011,4.469
gnq,2012,4.536
gnq,2013,4.477
gnq,2014,4.445
gnq,2015,4.339
gnq,2016,4.241
gnq,2017,4.184
gnq,2018,4.149
gnq,2019,4.097
grc,1991,2.392
grc,1992,2.522
grc,1993,2.657
grc,1994,2.513
grc,1995,2.248
grc,1996,2.727
grc,1997,2.685
grc,1998,2.905
grc,1999,3.169
grc,2000,3.81
grc,2001,3.766
grc,2002,3.281
grc,2003,3.288
grc,2004,3.687
grc,2005,3.935
grc,2006,4.091
grc,2007,4.119
grc,2008,4.267
grc,2009,4.192
grc,2010,4.047
grc,2011,4.255
grc,2012,4.193
grc,2013,4.243
grc,2014,3.927
grc,2015,4.384
grc,2016,4.955
grc,2017,4.786
grc,2018,4.738
grc,2019,4.723
gtm,1991,1.587
gtm,1992,1.609
gtm,1993,1.598
gtm,1994,1.602
gtm,1995,1.62
gtm,1996,1.599
gtm,1997,1.616
gtm,1998,1.629
gtm,1999,1.596
gtm,2000,1.561
gtm,2001,1.917
gtm,2002,2.403
gtm,2003,2.934
gtm,2004,2.665
gtm,2005,2.441
gtm,2006,2.27
gtm,2007,2.319
gtm,2008,2.287
gtm,2009,2.241
gtm,2010,2.274
gtm,2011,2.287
gtm,2012,2.272
gtm,2013,2.252
gtm,2014,2.309
gtm,2015,2.574
gtm,2016,2.337
gtm,2017,2.155
gtm,2018,2.161
gtm,2019,2.16
gum,1991,1.487
gum,1992,1.492
gum,1993,1.502
gum,1994,1.511
gum,1995,1.52
gum,1996,1.528
gum,1997,1.534
gum,1998,1.535
gum,1999,1.553
gum,2000,1.561
gum,2001,1.559
gum,2002,1.559
gum,2003,1.558
gum,2004,1.542
gum,2005,1.538
gum,2006,1.563
gum,2007,1.556
gum,2008,1.561
gum,2009,1.562
gum,2010,1.561
gum,2011,1.559
gum,2012,1.582
gum,2013,1.579
gum,2014,1.577
gum,2015,1.577
gum,2016,1.58
gum,2017,1.588
gum,2018,1.592
gum,2019,1.595
guy,1991,2.083
guy,1992,2.152
guy,1993,2.219
guy,1994,2.27
guy,1995,2.31
guy,1996,2.364
guy,1997,2.404
guy,1998,2.422
guy,1999,2.479
guy,2000,2.507
guy,2001,2.563
guy,2002,2.604
guy,2003,2.673
guy,2004,2.762
guy,2005,2.832
guy,2006,2.949
guy,2007,3.053
guy,2008,3.13
guy,2009,3.234
guy,2010,3.341
guy,2011,3.451
guy,2012,3.524
guy,2013,3.599
guy,2014,3.668
guy,2015,3.737
guy,2016,3.812
guy,2017,3.877
guy,2018,3.948
guy,2019,4.009
hkg,1991,1.697
hkg,1992,1.708
hkg,1993,1.719
hkg,1994,1.801
hkg,1995,1.795
hkg,1996,1.768
hkg,1997,1.807
hkg,1998,1.713
hkg,1999,1.792
hkg,2000,1.652
hkg,2001,1.946
hkg,2002,1.997
hkg,2003,1.978
hkg,2004,1.909
hkg,2005,1.825
hkg,2006,1.835
hkg,2007,1.735
hkg,2008,1.634
hkg,2009,1.722
hkg,2010,1.522
hkg,2011,1.632
hkg,2012,1.414
hkg,2013,1.348
hkg,2014,1.19
hkg,2015,1.348
hkg,2016,1.106
hkg,2017,1.117
hkg,2018,1.124
hkg,2019,1.125
hnd,1991,4.617
hnd,1992,4.715
hnd,1993,4.755
hnd,1994,4.472
hnd,1995,4.646
hnd,1996,4.593
hnd,1997,4.639
hnd,1998,4.548
hnd,1999,4.361
hnd,2000,4.589
hnd,2001,4.416
hnd,2002,4.414
hnd,2003,4.414
hnd,2004,4.453
hnd,2005,4.467
hnd,2006,4.778
hnd,2007,4.978
hnd,2008,5.25
hnd,2009,5.302
hnd,2010,5.203
hnd,2011,4.832
hnd,2012,5.741
hnd,2013,5.268
hnd,2014,5.438
hnd,2015,4.547
hnd,2016,5.844
hnd,2017,5.618
hnd,2018,5.349
hnd,2019,5.321
hrv,1991,3.166
hrv,1992,3.106
hrv,1993,3.084
hrv,1994,3.113
hrv,1995,3.088
hrv,1996,3.132
hrv,1997,2.696
hrv,1998,3.09
hrv,1999,3.237
hrv,2000,3.178
hrv,2001,2.514
hrv,2002,3.706
hrv,2003,2.776
hrv,2004,2.8
hrv,2005,2.85
hrv,2006,3.178
hrv,2007,2.951
hrv,2008,3.002
hrv,2009,2.579
hrv,2010,2.874
hrv,2011,3.042
hrv,2012,2.941
hrv,2013,2.444
hrv,2014,3.103
hrv,2015,3.235
hrv,2016,3.375
hrv,2017,3.287
hrv,2018,3.374
hrv,2019,3.365
hti,1991,0.423
hti,1992,0.407
hti,1993,0.394
hti,1994,0.371
hti,1995,0.414
hti,1996,0.402
hti,1997,0.399
hti,1998,0.397
hti,1999,0.398
hti,2000,0.392
hti,2001,0.381
hti,2002,0.375
hti,2003,0.369
hti,2004,0.355
hti,2005,0.361
hti,2006,0.359
hti,2007,0.359
hti,2008,0.35
hti,2009,0.351
hti,2010,0.329
hti,2011,0.345
hti,2012,0.339
hti,2013,0.341
hti,2014,0.336
hti,2015,0.33
hti,2016,0.328
hti,2017,0.325
hti,2018,0.323
hti,2019,0.317
hun,1991,1.564
hun,1992,1.564
hun,1993,1.27
hun,1994,1.236
hun,1995,1.179
hun,1996,1.125
hun,1997,1.51
hun,1998,1.743
hun,1999,1.946
hun,2000,3.006
hun,2001,3.173
hun,2002,3.241
hun,2003,2.981
hun,2004,3.718
hun,2005,3.577
hun,2006,3.292
hun,2007,3.178
hun,2008,2.981
hun,2009,3.191
hun,2010,3.389
hun,2011,3.175
hun,2012,3.099
hun,2013,3.146
hun,2014,3.023
hun,2015,3.085
hun,2016,3.156
hun,2017,2.883
hun,2018,2.686
hun,2019,2.661
idn,1991,0.806
idn,1992,0.826
idn,1993,0.845
idn,1994,0.861
idn,1995,0.881
idn,1996,0.899
idn,1997,0.907
idn,1998,0.895
idn,1999,1.586
idn,2000,1.228
idn,2001,1.073
idn,2002,1.075
idn,2003,1.035
idn,2004,1.094
idn,2005,1.199
idn,2006,1.146
idn,2007,1.381
idn,2008,1.364
idn,2009,1.292
idn,2010,1.344
idn,2011,1.634
idn,2012,1.776
idn,2013,1.779
idn,2014,1.822
idn,2015,1.823
idn,2016,1.782
idn,2017,1.757
idn,2018,1.904
idn,2019,1.929
ind,1991,0.745
ind,1992,0.764
ind,1993,0.776
ind,1994,0.794
ind,1995,0.706
ind,1996,0.623
ind,1997,0.548
ind,1998,0.485
ind,1999,0.428
ind,2000,0.377
ind,2001,0.408
ind,2002,0.443
ind,2003,0.482
ind,2004,0.523
ind,2005,0.567
ind,2006,0.557
ind,2007,0.546
ind,2008,0.529
ind,2009,0.521
ind,2010,0.51
ind,2011,0.488
ind,2012,0.464
ind,2013,0.473
ind,2014,0.482
ind,2015,0.492
ind,2016,0.5
ind,2017,0.508
ind,2018,0.518
ind,2019,0.524
irl,1991,2.373
irl,1992,2.486
irl,1993,2.74
irl,1994,2.602
irl,1995,2.439
irl,1996,2.423
irl,1997,2.562
irl,1998,2.943
irl,1999,2.764
irl,2000,2.722
irl,2001,2.72
irl,2002,2.453
irl,2003,2.404
irl,2004,2.659
irl,2005,2.326
irl,2006,2.209
irl,2007,2.458
irl,2008,2.388
irl,2009,2.485
irl,2010,2.417
irl,2011,2.33
irl,2012,2.386
irl,2013,2.55
irl,2014,2.184
irl,2015,2.218
irl,2016,2.439
irl,2017,2.294
irl,2018,2.226
irl,2019,2.182
irn,1991,0.822
irn,1992,0.834
irn,1993,0.855
irn,1994,0.872
irn,1995,0.897
irn,1996,0.927
irn,1997,0.923
irn,1998,0.931
irn,1999,0.933
irn,2000,0.947
irn,2001,0.941
irn,2002,0.957
irn,2003,0.97
irn,2004,0.975
irn,2005,0.98
irn,2006,0.964
irn,2007,0.945
irn,2008,0.855
irn,2009,0.884
irn,2010,0.906
irn,2011,0.962
irn,2012,1.003
irn,2013,1.071
irn,2014,1.145
irn,2015,1.329
irn,2016,1.265
irn,2017,1.375
irn,2018,1.359
irn,2019,1.344
irq,1991,2.584
irq,1992,2.124
irq,1993,2.131
irq,1994,2.259
irq,1995,2.279
irq,1996,2.251
irq,1997,2.223
irq,1998,2.213
irq,1999,2.305
irq,2000,2.457
irq,2001,2.492
irq,2002,2.508
irq,2003,2.139
irq,2004,2.308
irq,2005,2.552
irq,2006,2.577
irq,2007,2.622
irq,2008,2.622
irq,2009,2.662
irq,2010,2.68
irq,2011,2.711
irq,2012,2.739
irq,2013,2.39
irq,2014,1.994
irq,2015,1.563
irq,2016,1.103
irq,2017,0.615
irq,2018,0.628
irq,2019,0.64
isl,1991,3.716
isl,1992,3.684
isl,1993,3.758
isl,1994,3.78
isl,1995,3.733
isl,1996,4.025
isl,1997,3.632
isl,1998,3.403
isl,1999,3.403
isl,2000,4.091
isl,2001,2.937
isl,2002,2.399
isl,2003,2.136
isl,2004,2.606
isl,2005,2.76
isl,2006,2.451
isl,2007,2.766
isl,2008,2.383
isl,2009,1.51
isl,2010,2.269
isl,2011,2.18
isl,2012,2.257
isl,2013,2.246
isl,2014,1.474
isl,2015,1.466
isl,2016,2.131
isl,2017,1.884
isl,2018,2.402
isl,2019,2.359
isr,1991,0.951
isr,1992,0.982
isr,1993,0.995
isr,1994,1.014
isr,1995,1.039
isr,1996,1.133
isr,1997,1.23
isr,1998,1.21
isr,1999,1.479
isr,2000,1.383
isr,2001,1.303
isr,2002,1.415
isr,2003,1.567
isr,2004,1.726
isr,2005,1.489
isr,2006,1.454
isr,2007,1.656
isr,2008,1.706
isr,2009,1.66
isr,2010,1.508
isr,2011,1.703
isr,2012,1.619
isr,2013,1.58
isr,2014,1.494
isr,2015,1.497
isr,2016,1.508
isr,2017,1.622
isr,2018,1.718
isr,2019,1.711
ita,1991,4.162
ita,1992,4.152
ita,1993,4.127
ita,1994,4.174
ita,1995,4.18
ita,1996,4.166
ita,1997,4.172
ita,1998,4.173
ita,1999,4.18
ita,2000,4.213
ita,2001,4.203
ita,2002,4.188
ita,2003,4.195
ita,2004,4.244
ita,2005,3.9
ita,2006,3.989
ita,2007,3.927
ita,2008,3.863
ita,2009,3.683
ita,2010,3.631
ita,2011,3.663
ita,2012,3.828
ita,2013,4.093
ita,2014,3.752
ita,2015,4.085
ita,2016,4.025
ita,2017,3.707
ita,2018,3.531
ita,2019,3.524
jam,1991,0.864
jam,1992,0.745
jam,1993,0.932
jam,1994,1.166
jam,1995,1.464
jam,1996,1.478
jam,1997,1.881
jam,1998,1.689
jam,1999,1.739
jam,2000,1.617
jam,2001,1.246
jam,2002,1.929
jam,2003,1.949
jam,2004,1.709
jam,2005,1.815
jam,2006,2.087
jam,2007,2.137
jam,2008,2.109
jam,2009,2.141
jam,2010,2.177
jam,2011,2.224
jam,2012,2.276
jam,2013,2.304
jam,2014,2.335
jam,2015,2.363
jam,2016,2.405
jam,2017,2.439
jam,2018,2.438
jam,2019,2.427
jor,1991,1.283
jor,1992,1.324
jor,1993,1.312
jor,1994,1.318
jor,1995,1.33
jor,1996,1.336
jor,1997,1.351
jor,1998,1.36
jor,1999,1.371
jor,2000,1.388
jor,2001,1.396
jor,2002,1.418
jor,2003,1.411
jor,2004,1.428
jor,2005,1.435
jor,2006,1.451
jor,2007,1.494
jor,2008,1.5
jor,2009,1.512
jor,2010,1.517
jor,2011,1.527
jor,2012,1.532
jor,2013,1.52
jor,2014,1.529
jor,2015,1.531
jor,2016,1.538
jor,2017,1.547
jor,2018,1.556
jor,2019,1.565
jpn,1991,2.179
jpn,1992,2.109
jpn,1993,2.004
jpn,1994,1.882
jpn,1995,1.815
jpn,1996,1.697
jpn,1997,1.664
jpn,1998,1.663
jpn,1999,1.628
jpn,2000,1.512
jpn,2001,1.374
jpn,2002,1.307
jpn,2003,1.27
jpn,2004,1.237
jpn,2005,1.193
jpn,2006,1.135
jpn,2007,1.089
jpn,2008,1.033
jpn,2009,1.038
jpn,2010,1.018
jpn,2011,0.964
jpn,2012,0.87
jpn,2013,0.874
jpn,2014,0.868
jpn,2015,0.821
jpn,2016,0.816
jpn,2017,0.766
jpn,2018,0.741
jpn,2019,0.745
kaz,1991,0.511
kaz,1992,0.509
kaz,1993,0.505
kaz,1994,0.5
kaz,1995,0.498
kaz,1996,0.498
kaz,1997,0.497
kaz,1998,0.495
kaz,1999,0.494
kaz,2000,0.494
kaz,2001,0.495
kaz,2002,0.458
kaz,2003,0.475
kaz,2004,0.634
kaz,2005,0.6
kaz,2006,0.943
kaz,2007,1.103
kaz,2008,1.107
kaz,2009,1.676
kaz,2010,1.554
kaz,2011,1.703
kaz,2012,1.372
kaz,2013,1.121
kaz,2014,0.94
kaz,2015,0.782
kaz,2016,0.89
kaz,2017,1.014
kaz,2018,1.02
kaz,2019,1.025
ken,1991,6.867
ken,1992,6.93
ken,1993,7.018
ken,1994,7.165
ken,1995,7.254
ken,1996,7.402
ken,1997,7.467
ken,1998,7.623
ken,1999,7.737
ken,2000,6.213
ken,2001,4.962
ken,2002,3.881
ken,2003,3.028
ken,2004,2.344
ken,2005,1.796
ken,2006,1.361
ken,2007,1.106
ken,2008,0.881
ken,2009,0.71
ken,2010,0.572
ken,2011,0.455
ken,2012,0.36
ken,2013,0.284
ken,2014,0.223
ken,2015,0.175
ken,2016,0.137
ken,2017,0.142
ken,2018,0.147
ken,2019,0.151
kgz,1991,1.053
kgz,1992,1.044
kgz,1993,1.018
kgz,1994,0.984
kgz,1995,0.988
kgz,1996,1.003
kgz,1997,1.027
kgz,1998,1.019
kgz,1999,1.032
kgz,2000,1.051
kgz,2001,1.05
kgz,2002,1.027
kgz,2003,0.959
kgz,2004,0.811
kgz,2005,0.715
kgz,2006,0.643
kgz,2007,0.615
kgz,2008,0.582
kgz,2009,0.538
kgz,2010,0.369
kgz,2011,0.539
kgz,2012,0.54
kgz,2013,0.976
kgz,2014,0.906
kgz,2015,1.519
kgz,2016,2.314
kgz,2017,1.307
kgz,2018,1.308
kgz,2019,1.31
khm,1991,0.103
khm,1992,0.103
khm,1993,0.102
khm,1994,0.114
khm,1995,0.112
khm,1996,0.113
khm,1997,0.126
khm,1998,0.139
khm,1999,0.156
khm,2000,0.168
khm,2001,0.182
khm,2002,0.195
khm,2003,0.21
khm,2004,0.225
khm,2005,0.24
khm,2006,0.253
khm,2007,0.266
khm,2008,0.276
khm,2009,0.286
khm,2010,0.153
khm,2011,0.146
khm,2012,0.139
khm,2013,0.131
khm,2014,0.124
khm,2015,0.076
khm,2016,0.056
khm,2017,0.057
khm,2018,0.058
khm,2019,0.059
kor,1991,2.707
kor,1992,2.824
kor,1993,2.874
kor,1994,3.08
kor,1995,3.273
kor,1996,3.468
kor,1997,3.607
kor,1998,2.95
kor,1999,2.922
kor,2000,2.944
kor,2001,3.237
kor,2002,3.241
kor,2003,3.131
kor,2004,3.374
kor,2005,3.486
kor,2006,3.408
kor,2007,3.505
kor,2008,3.486
kor,2009,3.475
kor,2010,3.247
kor,2011,3.205
kor,2012,3.281
kor,2013,3.338
kor,2014,3.299
kor,2015,3.412
kor,2016,3.382
kor,2017,3.567
kor,2018,3.525
kor,2019,3.547
kwt,1991,0.16
kwt,1992,0.161
kwt,1993,0.158
kwt,1994,0.155
kwt,1995,0.154
kwt,1996,0.157
kwt,1997,0.158
kwt,1998,0.156
kwt,1999,0.162
kwt,2000,0.164
kwt,2001,0.163
kwt,2002,0.161
kwt,2003,0.156
kwt,2004,0.154
kwt,2005,0.152
kwt,2006,0.16
kwt,2007,0.168
kwt,2008,0.181
kwt,2009,0.23
kwt,2010,0.293
kwt,2011,0.364
kwt,2012,0.342
kwt,2013,0.321
kwt,2014,0.298
kwt,2015,0.271
kwt,2016,0.574
kwt,2017,0.582
kwt,2018,0.58
kwt,2019,0.577
lao,1991,0.117
lao,1992,0.12
lao,1993,0.121
lao,1994,0.123
lao,1995,0.123
lao,1996,0.128
lao,1997,0.134
lao,1998,0.14
lao,1999,0.145
lao,2000,0.153
lao,2001,0.159
lao,2002,0.166
lao,2003,0.173
lao,2004,0.18
lao,2005,0.188
lao,2006,0.198
lao,2007,0.203
lao,2008,0.209
lao,2009,0.215
lao,2010,0.225
lao,2011,0.229
lao,2012,0.232
lao,2013,0.233
lao,2014,0.234
lao,2015,0.235
lao,2016,0.239
lao,2017,0.243
lao,2018,0.246
lao,2019,0.249
lbn,1991,1.036
lbn,1992,1.004
lbn,1993,1.016
lbn,1994,1.024
lbn,1995,1.029
lbn,1996,1.036
lbn,1997,1.047
lbn,1998,1.044
lbn,1999,1.037
lbn,2000,1.04
lbn,2001,1.036
lbn,2002,1.028
lbn,2003,1.019
lbn,2004,1.027
lbn,2005,1.198
lbn,2006,1.405
lbn,2007,1.671
lbn,2008,1.689
lbn,2009,1.713
lbn,2010,1.729
lbn,2011,1.716
lbn,2012,1.723
lbn,2013,1.724
lbn,2014,1.723
lbn,2015,1.72
lbn,2016,1.73
lbn,2017,1.734
lbn,2018,1.74
lbn,2019,1.746
lbr,1991,1.569
lbr,1992,1.51
lbr,1993,1.511
lbr,1994,1.533
lbr,1995,1.528
lbr,1996,1.544
lbr,1997,1.704
lbr,1998,1.566
lbr,1999,1.556
lbr,2000,1.59
lbr,2001,1.584
lbr,2002,1.603
lbr,2003,1.538
lbr,2004,1.628
lbr,2005,1.65
lbr,2006,1.677
lbr,2007,1.701
lbr,2008,1.705
lbr,2009,1.718
lbr,2010,1.734
lbr,2011,1.58
lbr,2012,1.433
lbr,2013,1.295
lbr,2014,1.15
lbr,2015,1.027
lbr,2016,0.908
lbr,2017,0.919
lbr,2018,0.923
lbr,2019,0.926
lby,1991,0.621
lby,1992,0.609
lby,1993,0.601
