geo,time,fb_atm_totl_p5
stp,2014,23.49369
stp,2015,25.66349
stp,2016,23.36246
stp,2017,27.04096
stp,2018,26.38066
sur,2004,17.47496
sur,2005,19.82276
sur,2006,24.9418
sur,2007,28.74405
sur,2008,28.52522
sur,2009,34.57137
sur,2010,35.60472
sur,2011,36.87306
sur,2012,41.74748
sur,2013,42.65667
sur,2014,47.06676
sur,2015,47.13389
sur,2016,49.69193
sur,2017,50.9668
sur,2018,48.15371
sur,2019,48.71654
sur,2020,45.79212
sur,2021,42.47893
svk,2004,38.27747
svk,2005,41.48607
svk,2006,44.4312
svk,2007,48.02056
svk,2008,49.65644
svk,2009,50.08191
svk,2010,51.24164
svk,2011,52.57596
svk,2012,54.69517
svk,2013,56.20652
svk,2014,58.90595
svk,2015,59.50506
svk,2016,60.08255
svk,2017,60.67348
svk,2018,61.86142
svk,2019,61.83744
svk,2020,63.12656
svk,2021,62.83022
svn,2004,81.06178
svn,2005,86.57591
svn,2006,87.97515
svn,2007,94.39719
svn,2008,99.36786
svn,2009,101.71237
svn,2010,102.95265
svn,2011,104.73665
svn,2012,101.50326
svn,2013,100.68962
svn,2014,96.01155
svn,2015,95.97845
svn,2016,95.23539
svn,2017,93.60511
svn,2018,89.65261
svn,2019,87.14432
svn,2020,79.53198
svn,2021,79.77687
swe,2004,36.46953
swe,2005,37.73123
swe,2006,37.51872
swe,2007,40.68786
swe,2008,42.19667
swe,2009,42.79531
swe,2010,42.79698
swe,2011,45.20325
swe,2012,43.04266
swe,2013,40.54593
swe,2014,40.18669
swe,2015,40.53311
swe,2016,34.76616
swe,2017,31.99533
swe,2018,31.86175
swe,2019,29.62024
swe,2020,28.30412
swz,2004,7.34212
swz,2005,12.40373
swz,2006,15.22596
swz,2007,16.36134
swz,2008,20.35237
swz,2009,20.77495
swz,2010,24.17958
swz,2011,25.1926
swz,2012,29.53355
swz,2013,31.17117
swz,2014,38.18843
swz,2015,38.22277
swz,2016,38.33307
swz,2017,37.20222
swz,2018,40.81273
swz,2019,37.54669
swz,2020,39.82005
swz,2021,41.66937
syc,2004,34.21087
syc,2005,33.77726
syc,2006,36.14022
syc,2007,37.3413
syc,2008,42.31781
syc,2009,44.82764
syc,2010,44.73821
syc,2011,45.93477
syc,2012,51.35956
syc,2013,64.88544
syc,2014,66.84207
syc,2015,66.90735
syc,2016,73.00477
syc,2017,80.44723
syc,2018,83.90624
syc,2019,89.99328
syc,2020,89.26073
syc,2021,92.52528
syr,2004,0
syr,2005,0
syr,2006,0
syr,2007,0
syr,2008,2.32071
syr,2009,7.13145
syr,2010,7.52896
syr,2011,7.86832
syr,2012,8.22174
tcd,2004,0
tcd,2005,0.0779
tcd,2006,0.07529
tcd,2007,0.09092
tcd,2008,0.28096
tcd,2009,0.33884
tcd,2010,0.4246
tcd,2011,0.47285
tcd,2012,0.39508
tcd,2013,0.76129
tcd,2014,0.76153
tcd,2015,1.01892
tcd,2016,1.2853
tcd,2017,1.41795
tcd,2018,1.4419
tcd,2019,1.33248
tcd,2020,1.46767
tcd,2021,2.28692
tgo,2014,4.76349
tgo,2015,5.38058
tgo,2016,5.91344
tgo,2017,5.45291
tgo,2018,5.70419
tgo,2019,6.20711
tgo,2020,6.53161
tgo,2021,6.93511
tha,2004,20.85523
tha,2005,30.65343
tha,2006,42.19657
tha,2007,49.23702
tha,2008,65.3491
tha,2009,73.35663
tha,2010,81.88641
tha,2011,87.31299
tha,2012,94.78646
tha,2013,102.35401
tha,2014,114.21387
tha,2015,117.3718
tha,2016,117.62496
tha,2017,117.79172
tha,2018,117.50324
tha,2019,115.09167
tha,2020,111.84909
tha,2021,108.14238
tjk,2005,0.64169
tjk,2006,1.29115
tjk,2007,1.97148
tjk,2008,2.70262
tjk,2009,3.6064
tjk,2010,4.54374
tjk,2011,6.71871
tjk,2012,8.45183
tjk,2013,10.54673
tjk,2014,13.25232
tjk,2015,14.0483
tjk,2016,14.43937
tjk,2017,12.13851
tjk,2018,11.78482
tjk,2019,14.96858
tjk,2020,21.47767
tjk,2021,23.11747
tls,2008,2.01515
tls,2009,1.96078
tls,2010,2.38702
tls,2011,2.77986
tls,2012,3.45355
tls,2013,3.06846
tls,2014,5.25863
tls,2015,6.63047
tls,2016,6.17128
tls,2017,11.99382
tls,2018,11.66142
tls,2019,8.87914
tls,2020,13.44806
tls,2021,13.38553
ton,2004,22.60142
ton,2005,22.45209
ton,2006,19.08154
ton,2007,18.8798
ton,2008,29.55956
ton,2009,29.31285
ton,2010,27.65657
ton,2011,27.674
ton,2012,27.82329
ton,2013,28.00859
ton,2014,26.55711
ton,2015,26.52561
ton,2016,34.05625
ton,2017,42.74613
ton,2018,40.51013
tto,2008,31.65699
tto,2009,33.93019
tto,2010,34.66547
tto,2011,35.94825
tto,2012,37.4015
tto,2013,40.04977
tto,2014,40.17075
tto,2015,40.66365
tto,2016,41.61012
tto,2017,42.55338
tto,2018,43.03638
tto,2019,44.2314
tto,2020,43.88937
tto,2021,44.0809
tun,2004,8.31494
tun,2005,9.68079
tun,2006,11.05258
tun,2007,14.11007
tun,2008,15.72287
tun,2009,17.51331
tun,2010,20.35884
tun,2011,21.12359
tun,2012,22.25868
tun,2013,23.13511
tun,2014,24.50472
tun,2015,26.39597
tun,2016,27.76105
tun,2017,29.98853
tun,2018,30.71878
tun,2019,32.20657
tun,2020,32.93549
tun,2021,33.22334
tur,2004,28.45675
tur,2005,30.57356
tur,2006,33.45094
tur,2007,37.45689
tur,2008,43.06028
tur,2009,45.85266
tur,2010,52.29654
tur,2011,60.24795
tur,2012,66.10933
tur,2013,74.89749
tur,2014,79.60695
tur,2015,82.62924
tur,2016,81.22687
tur,2017,81.93789
tur,2018,83.71674
tur,2019,83.94673
tur,2020,82.30839
tur,2021,80.36629
tza,2005,0.56493
tza,2006,0.63721
tza,2007,1.89046
tza,2008,2.56094
tza,2009,3.3599
tza,2010,4.07024
tza,2011,4.76311
tza,2012,5.24737
tza,2013,5.70693
tza,2014,5.83636
uga,2004,1.12755
uga,2005,1.57883
uga,2006,1.85465
uga,2007,2.15657
uga,2008,2.62994
uga,2009,3.36253
uga,2010,3.62847
uga,2011,3.87806
uga,2012,4.22203
uga,2013,4.8586
uga,2014,4.45568
uga,2015,4.63736
uga,2016,4.54049
uga,2017,4.19614
uga,2018,4.14534
uga,2019,4.04489
uga,2020,3.91206
uga,2021,3.70234
ukr,2004,20.08843
ukr,2005,28.15987
ukr,2006,36.71638
ukr,2007,52.42193
ukr,2008,70.36836
ukr,2009,73.14255
ukr,2010,76.57324
ukr,2011,84.29897
ukr,2012,92.80314
ukr,2013,104.05708
ukr,2014,95.09229
ukr,2015,87.12095
ukr,2016,88.76633
ukr,2017,97.82814
ukr,2018,97.38699
ukr,2019,96.29825
ukr,2020,93.74484
ukr,2021,91.24238
ury,2004,27.81834
ury,2009,30.23393
ury,2010,33.90176
ury,2011,39.53501
ury,2012,42.70015
ury,2013,44.97719
ury,2014,52.006
ury,2015,54.78013
ury,2016,82.15543
ury,2017,84.91845
ury,2018,120.06744
ury,2019,259.3037
ury,2020,261.91178
ury,2021,276.28671
usa,2004,165.78389
usa,2005,169.36874
usa,2006,167.18544
usa,2007,173.84231
usa,2008,168.05131
usa,2009,173.95978
uzb,2014,8.48447
uzb,2015,10.45748
uzb,2016,21.72165
uzb,2017,24.32628
uzb,2018,29.18439
uzb,2019,38.49026
uzb,2020,48.41382
uzb,2021,52.01248
vct,2004,20.78894
vct,2005,20.61803
vct,2006,21.73774
vct,2007,25.42459
vct,2008,25.28573
vct,2009,23.86455
vct,2010,26.15421
vct,2011,26.03198
vct,2012,19.70104
vct,2013,31.75185
vct,2014,31.48233
vct,2015,33.63404
vct,2016,34.56578
vct,2017,35.44884
vct,2018,35.14239
vct,2019,34.86426
vct,2020,34.62324
ven,2005,22.25284
ven,2006,24.33626
ven,2007,25.98666
ven,2008,27.2348
ven,2009,27.50778
ven,2010,38.53163
ven,2011,41.93559
ven,2012,42.50095
ven,2013,44.47663
ven,2014,45.16847
ven,2015,48.40682
vnm,2004,1.40959
vnm,2005,2.91268
vnm,2006,3.45792
vnm,2007,7.57217
vnm,2008,11.82538
vnm,2009,14.72505
vnm,2010,17.0176
vnm,2011,19.58945
vnm,2012,20.67112
vnm,2013,21.85761
vnm,2014,22.6884
vnm,2015,23.74333
vnm,2016,24.2436
vnm,2017,24.13464
vnm,2018,25.32102
vnm,2019,25.90403
vnm,2020,26.26474
vnm,2021,27.05233
vut,2004,4.89796
vut,2005,6.33673
vut,2006,6.12403
vut,2007,10.40521
vut,2008,19.53945
vut,2009,23.9602
vut,2010,28.09277
vut,2011,28.78064
vut,2012,34.51127
vut,2013,36.10954
vut,2014,35.24327
vut,2015,40.55862
vut,2016,41.15976
vut,2017,49.2704
vut,2018,48.05114
vut,2019,47.87917
vut,2020,47.5755
vut,2021,56.55847
wsm,2004,12.09437
wsm,2005,11.97682
wsm,2006,11.84262
wsm,2007,17.11018
wsm,2008,18.68959
wsm,2009,21.1249
wsm,2010,25.28092
wsm,2011,27.59834
wsm,2012,28.19284
wsm,2013,35.63762
wsm,2014,42.27543
wsm,2015,42.23686
wsm,2016,48.59942
wsm,2017,51.6387
wsm,2018,53.73233
wsm,2019,53.89251
wsm,2020,59.38814
wsm,2021,61.95738
yem,2004,0.53806
yem,2005,1.0787
yem,2006,1.44386
yem,2007,2.02259
yem,2008,2.44527
yem,2009,2.85726
yem,2010,3.35996
yem,2011,3.6472
yem,2012,4.16175
yem,2013,4.85382
yem,2014,6.43979
yem,2015,6.38864
zaf,2004,29.2537
zaf,2005,24.60834
zaf,2006,26.06991
zaf,2007,29.92518
zaf,2008,42.78395
zaf,2009,50.92942
zaf,2010,55.31923
zaf,2011,57.26682
zaf,2012,57.0872
zaf,2013,58.04201
zaf,2014,65.49999
zaf,2015,68.79439
zaf,2016,68.95632
zaf,2017,67.7399
zaf,2018,66.93383
zaf,2019,65.31086
zaf,2020,58.58794
zaf,2021,43.55035
zmb,2004,0.88093
zmb,2005,1.33715
zmb,2006,2.06741
zmb,2007,2.81939
zmb,2008,4.35453
zmb,2009,6.18743
zmb,2010,6.81834
zmb,2011,7.02679
zmb,2012,8.38045
zmb,2013,9.36258
zmb,2014,10.4765
zmb,2015,11.25731
zmb,2016,11.46375
zmb,2017,11.58676
zmb,2018,11.55474
zmb,2019,10.14157
zmb,2020,10.02738
zmb,2021,8.81378
zwe,2006,7.22127
zwe,2007,7.70061
zwe,2008,7.4679
zwe,2009,7.94294
zwe,2010,5.39503
zwe,2011,4.40935
zwe,2012,4.91661
zwe,2013,4.84938
zwe,2014,6.03424
zwe,2015,7.15709
zwe,2016,7.07335
zwe,2017,6.88928
zwe,2018,6.6253
zwe,2019,6.39814
zwe,2020,6.16189
zwe,2021,6.05251
