geo,time,fb_atm_totl_p5
kos,2018,35.31531
kwt,2004,30.27332
kwt,2005,35.16894
kwt,2006,40.24532
kwt,2007,46.77756
kwt,2008,50.88094
kwt,2009,51.82536
kwt,2010,50.14264
kwt,2011,50.62807
kwt,2012,54.88497
kwt,2013,53.4614
kwt,2014,56.16715
kwt,2015,56.28617
kwt,2016,63.67561
kwt,2017,65.7062
kwt,2018,72.96222
lao,2008,2.63214
lao,2009,4.82904
lao,2010,8.69031
lao,2011,10.8311
lao,2012,12.89434
lao,2013,17.85714
lao,2014,19.77354
lao,2015,23.00509
lao,2016,23.96934
lao,2017,25.73642
lao,2018,25.71233
lbn,2004,26.93846
lbn,2005,27.7787
lbn,2006,29.02726
lbn,2007,30.48007
lbn,2008,32.02566
lbn,2009,33.15696
lbn,2010,34.01156
lbn,2011,33.37315
lbn,2012,33.90935
lbn,2013,33.68052
lbn,2014,33.70117
lbn,2015,34.37758
lbn,2016,34.95501
lbn,2017,36.30417
lbn,2018,37.67067
lbr,2008,1.17671
lbr,2009,1.55454
lbr,2010,1.49691
lbr,2011,1.44748
lbr,2012,1.36014
lbr,2013,1.64939
lbr,2014,1.80045
lbr,2015,2.01811
lbr,2016,1.9584
lbr,2017,2.74105
lbr,2018,2.73089
lby,2004,3.48859
lby,2005,3.40442
lby,2006,3.40385
lby,2007,3.38289
lby,2008,3.43739
lby,2009,3.51963
lby,2010,3.44916
lby,2011,3.46593
lby,2012,3.82429
lby,2013,3.80609
lby,2014,3.78405
lby,2015,3.75337
lby,2016,3.70098
lby,2017,3.63819
lby,2018,3.57004
lca,2004,30.32745
lca,2005,29.63038
lca,2006,30.51697
lca,2007,32.94099
lca,2008,32.0982
lca,2009,29.79783
lca,2010,44.11083
lca,2011,45.51962
lca,2012,46.2742
lca,2013,45.65331
lca,2014,44.3737
lca,2015,43.82334
lca,2016,37.1783
lca,2017,42.92021
lca,2018,42.48146
lka,2007,9.35299
lka,2008,11.20912
lka,2009,12.61571
lka,2010,13.46435
lka,2011,15.1499
lka,2012,15.79798
lka,2013,16.47545
lka,2014,16.86835
lka,2015,17.16245
lso,2004,2.73306
lso,2005,3.63816
lso,2006,3.78284
lso,2007,4.82419
lso,2008,5.68657
lso,2009,6.61012
lso,2010,7.34978
lso,2011,8.14977
lso,2012,9.31161
lso,2013,11.05539
lso,2014,11.53227
lso,2015,13.43462
lso,2016,15.24985
lso,2017,15.02329
lso,2018,14.94588
ltu,2004,36.27349
ltu,2005,38.18841
ltu,2006,41.87078
ltu,2007,49.05557
ltu,2008,54.37969
ltu,2009,57.43017
ltu,2010,59.50861
ltu,2011,50.48711
ltu,2012,51.8252
ltu,2013,49.87825
ltu,2014,51.19339
ltu,2015,49.01441
ltu,2016,48.26622
ltu,2017,46.73861
ltu,2018,47.19036
lux,2004,106.641
lux,2005,106.9917
lux,2006,105.5465
lux,2007,105.9519
lux,2008,107.3138
lux,2009,107.0651
lux,2010,105.6272
lux,2011,106.0346
lux,2012,100.6972
lux,2013,97.86274
lux,2014,105.2028
lux,2015,108.3317
lux,2016,110.7987
lux,2017,115.999
lux,2018,117.3998
lva,2004,45.60929
lva,2005,45.91274
lva,2006,50.17054
lva,2007,60.78151
lva,2008,68.08596
lva,2009,71.67369
lva,2010,75.52619
lva,2011,68.30292
lva,2012,72.93778
lva,2013,68.52848
lva,2014,62.89549
lva,2015,63.03968
lva,2016,61.29266
lva,2017,61.83686
lva,2018,61.05363
mac,2004,54.39625
mac,2005,54.60407
mac,2006,65.14266
mac,2007,86.95996
mac,2008,113.4354
mac,2009,130.7656
mac,2010,139.0258
mac,2011,152.9081
mac,2012,175.0889
mac,2013,213.2772
mac,2014,218.9574
mac,2015,246.3372
mac,2016,282.0133
mac,2017,313.1435
mac,2018,324.605
mar,2004,8.34364
mar,2005,14.8563
mar,2006,12.85311
mar,2007,14.27062
mar,2008,16.26653
mar,2009,18.23329
mar,2010,19.65266
mar,2011,21.34166
mar,2012,22.88165
mar,2013,24.24379
mar,2014,25.25386
mar,2015,26.03701
mar,2016,26.81087
mar,2017,27.18449
mar,2018,27.77418
mda,2004,7.74492
mda,2005,10.58196
mda,2006,12.7088
mda,2007,15.43901
mda,2008,19.6184
mda,2009,23.31258
mda,2010,25.75883
mda,2011,28.5418
mda,2012,30.91651
mda,2013,33.57459
mda,2014,36.12617
mda,2015,32.4858
mda,2016,34.94026
mda,2017,36.74902
mda,2018,38.10334
mdg,2004,0.27513
mdg,2005,0.58197
mdg,2006,0.74481
mdg,2007,0.99845
mdg,2008,1.22604
mdg,2009,1.33335
mdg,2010,1.39796
mdg,2011,1.56282
mdg,2012,1.71429
mdg,2013,1.8004
mdg,2014,2.04734
mdg,2015,2.28395
mdg,2016,2.55224
mdg,2017,2.79574
mdg,2018,2.93907
mdv,2004,7.2148
mdv,2005,7.31489
mdv,2006,6.98876
mdv,2007,17.15639
mdv,2008,16.45192
mdv,2009,16.90663
mdv,2010,16.50873
mdv,2011,16.4203
mdv,2012,19.27551
mdv,2013,20.23338
mdv,2014,23.47757
mdv,2015,23.82196
mdv,2016,26.36747
mdv,2017,30.7736
mdv,2018,33.1445
mex,2004,29.01832
mex,2005,31.90751
mex,2006,35.01606
mex,2007,39.11181
mex,2008,41.64335
mex,2009,43.12188
mex,2010,45.35827
mex,2011,45.00077
mex,2012,48.85441
mex,2013,48.7264
mex,2014,50.39438
mex,2015,52.78065
mex,2016,54.42291
mex,2017,55.41394
mex,2018,58.57757
mhl,2007,2.94582
mhl,2008,2.94125
mhl,2009,2.93552
mhl,2010,2.92964
mhl,2011,5.84623
mhl,2012,5.83279
mhl,2013,5.81843
mhl,2014,5.80688
mhl,2015,5.79636
mhl,2016,5.7885
mhl,2017,6.17996
mhl,2018,6.02967
mkd,2005,9.55004
mkd,2006,17.94326
mkd,2007,31.72617
mkd,2008,45.30611
mkd,2009,49.20815
mkd,2010,51.11873
mkd,2011,51.24677
mkd,2012,49.64534
mkd,2013,54.03917
mkd,2014,55.59195
mkd,2015,60.66498
mkd,2016,60.00612
mkd,2017,59.44062
mkd,2018,59.85226
mli,2010,2.71967
mli,2011,3.24127
mli,2012,3.3839
mli,2013,4.00432
mli,2014,4.30014
mli,2015,4.46014
mli,2016,4.69519
mli,2017,4.87558
mli,2018,4.71499
mlt,2004,45.38656
mlt,2005,45.15162
mlt,2006,41.35551
mlt,2007,46.82268
mlt,2008,47.41377
mlt,2009,48.81943
mlt,2010,52.32044
mlt,2011,55.37474
mlt,2012,60.34396
mlt,2013,58.83485
mlt,2014,55.43595
mlt,2015,55.39424
mlt,2016,55.16385
mlt,2017,54.93449
mlt,2018,52.71201
mmr,2012,0.09062
mmr,2013,0.60663
mmr,2014,1.68478
mmr,2015,1.95553
mmr,2016,2.66318
mmr,2017,4.37794
mmr,2018,5.6266
mne,2005,14.27659
mne,2006,26.02483
mne,2007,40.11979
mne,2008,53.07202
mne,2009,60.04993
mne,2010,64.17202
mne,2011,66.19744
mne,2012,69.59565
mne,2013,71.56124
mne,2014,70.94469
mne,2015,76.08625
mne,2016,77.85452
mne,2017,80.8455
mne,2018,86.79841
mng,2008,9.86249
mng,2009,14.95937
mng,2010,18.47203
mng,2011,31.42173
mng,2012,44.67634
mng,2013,49.67543
mng,2014,58.34657
mng,2015,72.3488
mng,2016,87.79562
mng,2017,92.73994
mng,2018,106.1368
moz,2004,1.92643
moz,2005,2.23165
moz,2006,3.29352
moz,2007,3.66747
moz,2008,4.2572
moz,2009,4.72914
moz,2010,5.7402
moz,2011,6.49638
moz,2012,7.03041
moz,2013,7.74467
moz,2014,9.18911
moz,2015,10.63479
moz,2016,10.96645
moz,2017,11.03239
moz,2018,10.7927
mrt,2011,4.24026
mrt,2012,4.6973
mrt,2013,6.48873
mrt,2014,7.90401
mrt,2015,9.38751
mrt,2016,10.025
mrt,2017,10.1841
mrt,2018,10.39823
mus,2004,30.92666
mus,2005,33.85445
mus,2006,34.93293
mus,2007,38.96497
mus,2008,38.06397
mus,2009,39.50954
mus,2010,40.88111
mus,2011,43.42678
mus,2012,44.32401
mus,2013,44.87475
mus,2014,45.03956
mus,2015,45.59498
mus,2016,44.50669
mus,2017,43.50425
mus,2018,43.19995
mwi,2004,0.74142
mwi,2005,1.45376
mwi,2006,1.39535
mwi,2007,1.47405
mwi,2008,1.71627
mwi,2009,2.5741
mwi,2010,2.91754
mwi,2011,3.74703
mwi,2012,4.22348
mwi,2013,4.53617
mwi,2014,4.78053
mwi,2015,4.92466
mys,2004,27.12138
mys,2005,27.38178
mys,2006,28.21677
mys,2007,38.69339
mys,2008,41.40106
mys,2009,51.82457
mys,2010,53.51911
mys,2011,53.56014
mys,2012,53.21162
mys,2013,54.58444
mys,2014,52.29853
mys,2015,51.18391
mys,2016,48.89374
mys,2017,47.53155
mys,2018,46.62745
nam,2006,9.73559
nam,2007,10.09328
nam,2008,30.383
nam,2009,42.61933
nam,2010,50.4375
nam,2011,51.86586
nam,2012,50.05477
nam,2013,54.00357
nam,2014,56.99691
nam,2015,58.44287
nam,2016,67.73752
nam,2017,70.21872
nam,2018,71.94527
ner,2010,0.58266
ner,2011,0.9133
ner,2012,0.92489
ner,2013,1.24834
ner,2014,1.26343
ner,2015,1.45577
ner,2016,1.52712
ner,2017,1.72889
ner,2018,1.66146
nga,2005,0.68009
nga,2006,1.77997
nga,2007,4.47648
nga,2008,8.64096
nga,2009,11.46287
nga,2010,11.2249
nga,2011,11.94224
nga,2012,11.49132
nga,2013,13.3094
nga,2014,16.18453
nga,2015,16.20686
nga,2016,16.73282
nga,2017,16.32197
nga,2018,16.92304
nic,2004,3.29456
nic,2005,4.56501
nic,2006,5.74043
nic,2007,6.78037
nic,2008,7.74777
nic,2009,8.17569
nic,2010,8.30263
nic,2011,9.44668
nic,2012,11.29551
nic,2013,14.16449
nic,2014,15.69926
nic,2015,17.89104
nic,2016,17.52982
nic,2017,17.19212
nic,2018,21.65949
nld,2004,59.37553
nld,2005,55.85892
nld,2006,60.72084
nld,2007,63.6951
nld,2008,64.09074
nld,2009,62.51922
nld,2010,57.78603
nld,2011,56.51499
nld,2012,54.54922
nld,2013,52.97342
nld,2014,53.63755
nld,2015,49.66835
nld,2016,47.5193
nld,2017,44.61766
nld,2018,41.14556
nor,2004,59.13807
nor,2005,58.76397
nor,2006,59.92979
nor,2007,59.78398
nor,2008,59.22472
nor,2009,57.59967
nor,2010,55.24616
nor,2011,54.46647
nor,2012,52.7179
nor,2013,50.47543
nor,2014,48.30493
nor,2015,45.81107
nor,2016,39.03408
nor,2017,36.41347
nor,2018,34.55014
npl,2011,7.39425
npl,2012,7.60185
npl,2013,8.47964
npl,2014,9.22002
npl,2015,9.44551
npl,2016,10.24432
npl,2017,10.89967
npl,2018,14.23031
nzl,2004,59.03749
nzl,2005,62.25222
nzl,2006,69.45661
nzl,2007,69.64511
nzl,2008,71.78926
nzl,2009,72.56805
nzl,2010,72.21916
nzl,2011,76.37405
nzl,2012,74.80649
nzl,2013,72.36756
nzl,2014,70.7037
nzl,2015,69.27866
nzl,2016,66.03923
nzl,2017,65.88069
nzl,2018,64.66215
omn,2010,40.44037
omn,2011,39.5827
omn,2012,38.33252
omn,2013,37.93406
omn,2014,35.12619
omn,2015,34.26494
omn,2016,33.81772
omn,2017,37.47079
omn,2018,34.83483
pak,2004,0.72199
pak,2005,1.12972
pak,2006,1.81117
pak,2007,2.63554
pak,2008,3.30082
pak,2009,3.80429
pak,2010,4.17981
pak,2011,4.62026
pak,2012,5.18582
pak,2013,6.18268
pak,2014,7.15133
pak,2015,8.32864
pak,2016,9.33089
pak,2017,9.88907
pak,2018,10.35794
pan,2007,32.75065
pan,2008,34.68824
pan,2009,38.39182
pan,2010,39.75086
pan,2011,44.97531
pan,2012,50.71022
pan,2013,55.96884
pan,2014,61.38024
pan,2015,67.69513
pan,2016,69.28176
pan,2017,70.52295
pan,2018,70.00984
per,2004,10.56722
per,2005,11.31065
per,2006,13.53936
per,2007,16.3302
per,2008,20.03533
per,2009,23.63668
per,2010,26.85733
per,2011,31.43403
per,2012,38.80277
per,2013,41.76438
per,2014,56.57066
per,2015,122.7815
per,2016,111.5441
per,2017,109.0167
per,2018,114.6629
phl,2004,10.31465
phl,2005,11.43577
phl,2006,12.31493
phl,2007,12.50057
phl,2008,13.1671
phl,2009,13.99715
phl,2010,15.08597
phl,2011,16.78164
phl,2012,18.81819
phl,2013,21.87893
phl,2014,23.13998
phl,2015,25.0235
phl,2016,27.05885
phl,2017,28.23714
phl,2018,29.11489
plw,2007,30.94986
plw,2008,30.7785
plw,2009,30.60601
plw,2010,36.49756
plw,2011,36.26899
plw,2012,41.98971
plw,2013,41.66455
plw,2014,47.22385
plw,2015,46.7935
plw,2016,46.32563
plw,2017,45.84527
png,2004,3.70575
png,2005,3.61769
png,2006,3.52647
png,2007,3.91559
png,2008,4.51392
png,2009,4.84877
png,2010,5.33956
png,2011,6.67141
png,2012,6.62634
png,2013,7.19353
png,2014,7.40834
png,2015,7.33603
png,2016,8.95408
png,2017,8.56502
png,2018,8.15539
pol,2004,25.44437
pol,2005,27.57497
pol,2006,31.08908
pol,2007,35.985
pol,2008,43.13205
pol,2009,48.68572
pol,2010,50.88715
pol,2011,53.86887
pol,2012,56.26727
pol,2013,58.35022
pol,2014,63.46064
pol,2015,68.48509
pol,2016,72.46936
pol,2017,71.81304
pol,2018,70.78235
prt,2004,142.586
prt,2005,154.3861
prt,2006,163.1384
prt,2007,176.9199
prt,2008,187.1487
prt,2009,191.9699
prt,2010,194.6011
prt,2011,191.1727
prt,2012,184.9127
prt,2013,180.4153
prt,2014,176.868
prt,2015,173.4048
prt,2016,168.7511
prt,2017,167.9318
prt,2018,165.6886
pry,2009,12.78076
pry,2010,18.69312
pry,2011,18.82167
pry,2012,20.26127
pry,2013,23.36242
pry,2014,23.92003
pry,2015,25.18634
pry,2016,24.83491
pry,2017,26.89646
pry,2018,29.07096
pse,2006,7.99357
pse,2007,10.52548
pse,2008,11.85151
pse,2009,14.50375
pse,2010,15.361
pse,2011,16.75759
pse,2012,18.65235
pse,2013,20.26093
pse,2014,22.10547
pse,2015,23.15728
pse,2016,23.67058
pse,2017,23.99805
pse,2018,34.64147
qat,2004,51.01153
qat,2005,53.87311
qat,2006,51.8899
qat,2007,49.80236
qat,2008,44.15508
qat,2009,46.08185
qat,2010,49.14958
qat,2011,48.60521
qat,2012,55.76348
qat,2013,57.28816
qat,2014,56.62503
qat,2015,58.11939
qat,2016,58.79527
qat,2017,57.18898
qat,2018,55.77496
rou,2004,18.32355
rou,2005,24.28854
rou,2006,33.75998
rou,2007,42.27557
rou,2008,53.37922
rou,2009,56.53608
rou,2010,59.24131
rou,2011,64.84243
rou,2012,64.96021
rou,2013,63.84271
rou,2014,65.06808
rou,2015,68.56562
rou,2016,66.68718
rou,2017,66.69
rou,2018,64.48672
rus,2004,16.23415
rus,2005,22.81787
rus,2006,32.43382
rus,2007,45.01684
rus,2008,61.60499
rus,2009,72.38992
rus,2010,95.5444
rus,2011,116.8919
rus,2012,142.0036
rus,2013,156.5062
rus,2014,185.3242
rus,2015,172.6471
rus,2016,168.7488
rus,2017,163.983
rus,2018,160.9214
rwa,2004,0.03981
rwa,2005,0.23298
rwa,2006,0.22691
rwa,2007,0.29505
rwa,2008,0.39598
rwa,2009,0.82518
rwa,2010,1.43673
rwa,2011,2.78465
rwa,2012,4.7383
rwa,2013,5.26665
rwa,2014,5.64963
rwa,2015,5.64601
rwa,2016,5.7584
rwa,2017,5.6608
rwa,2018,5.1701
sau,2004,27.15458
sau,2005,29.12125
sau,2006,37.03226
sau,2007,44.12113
sau,2008,49.97552
sau,2009,53.7477
sau,2010,56.53523
sau,2011,58.48082
sau,2012,60.52937
sau,2013,63.4673
sau,2014,68.33692
sau,2015,73.37822
sau,2016,74.04111
sau,2017,74.01341
sau,2018,73.79118
sdn,2004,0
sdn,2005,0
sdn,2006,0.48586
sdn,2007,1.09166
sdn,2008,1.55731
sdn,2009,2.03088
sdn,2010,3.45899
sdn,2011,3.68234
sdn,2012,4.07859
sdn,2013,4.22168
sdn,2014,4.39153
sdn,2015,4.71817
sdn,2016,5.07577
sdn,2017,5.38663
sdn,2018,6.41357
sen,2010,3.97457
sen,2011,4.64905
sen,2012,4.9531
sen,2013,4.91597
sen,2014,5.07383
sen,2015,5.48132
sen,2016,5.6628
sen,2017,5.66575
sen,2018,5.49524
sgp,2004,47.93052
sgp,2005,48.65026
sgp,2006,49.30264
sgp,2007,51.95724
sgp,2008,52.38256
sgp,2009,54.81516
sgp,2010,61.5051
sgp,2011,61.99539
sgp,2012,61.39084
sgp,2013,60.27132
sgp,2014,59.50264
sgp,2015,60.01818
sgp,2016,57.75429
sgp,2017,65.15849
sgp,2018,66.45722
slb,2004,1.49112
slb,2005,1.45089
slb,2006,4.24006
slb,2007,5.51072
slb,2008,6.71858
slb,2009,7.21148
slb,2010,11.19545
slb,2011,11.23806
slb,2012,11.56506
slb,2013,11.26874
slb,2014,11.26878
slb,2015,11.54513
slb,2016,11.52418
slb,2017,12.03585
sle,2008,0.29134
sle,2009,0.39742
sle,2010,0.38675
sle,2011,0.37702
sle,2012,0.36707
slv,2004,20.44399
slv,2005,22.71878
slv,2006,23.91163
slv,2007,25.33671
slv,2008,27.84752
slv,2009,29.15316
slv,2010,29.24573
slv,2011,29.25945
slv,2012,30.55151
slv,2013,33.31425
slv,2014,33.34994
slv,2015,35.72514
slv,2016,36.57892
slv,2017,37.20445
slv,2018,38.11514
smr,2010,223.6962
smr,2014,205.8757
smr,2015,207.5618
smr,2016,220.2526
smr,2017,182.8925
smr,2018,191.6376
srb,2005,13.82537
srb,2006,22.26801
srb,2007,34.26989
srb,2008,41.24238
srb,2009,45.079
srb,2010,47.37755
srb,2011,47.19469
srb,2012,46.5983
srb,2013,44.89052
srb,2014,44.35662
srb,2015,45.74853
srb,2016,50.65775
srb,2017,45.77509
srb,2018,48.74838
ssd,2011,0.6266
ssd,2012,0.65867
ssd,2013,0.74136
ssd,2014,1.10184
ssd,2015,1.04737
ssd,2016,0.85771
ssd,2017,0.50284
ssd,2018,0.48243
stp,2011,18.39356
stp,2012,20.82663
stp,2013,20.39095
stp,2014,23.58619
stp,2015,25.71355
stp,2016,23.38249
stp,2017,27.03319
stp,2018,26.34569
sur,2004,17.363
sur,2005,19.68658
sur,2006,24.75057
sur,2007,28.5101
sur,2008,28.28279
sur,2009,34.25988
sur,2010,35.25551
sur,2011,36.49473
sur,2012,41.28597
sur,2013,42.14596
sur,2014,46.46782
sur,2015,46.51151
sur,2016,49.0202
sur,2017,50.27556
sur,2018,47.5065
svk,2004,38.27762
svk,2005,41.48607
svk,2006,44.43098
svk,2007,48.0195
svk,2008,49.65439
svk,2009,50.07993
svk,2010,51.24164
svk,2011,52.5772
svk,2012,54.70191
svk,2013,56.22086
svk,2014,58.92543
svk,2015,59.52315
svk,2016,60.10928
svk,2017,60.69573
svk,2018,61.86975
svn,2004,81.10736
svn,2005,86.62801
svn,2006,88.03061
svn,2007,94.45998
svn,2008,99.43693
svn,2009,101.7843
svn,2010,103.0243
svn,2011,104.8059
svn,2012,101.5618
svn,2013,100.738
svn,2014,96.05292
svn,2015,96.02305
svn,2016,95.28201
svn,2017,93.67138
svn,2018,90.02854
swe,2004,36.46954
swe,2005,37.73123
swe,2006,37.51879
swe,2007,40.6883
swe,2008,42.1976
swe,2009,42.79624
swe,2010,42.79698
swe,2011,45.20259
swe,2012,43.03945
swe,2013,40.54038
swe,2014,40.18192
swe,2015,40.53447
swe,2016,34.7709
swe,2017,32.01076
swz,2004,7.4593
swz,2005,12.57847
swz,2006,15.35966
swz,2007,16.41804
swz,2008,20.31639
swz,2009,20.6306
swz,2010,23.89438
swz,2011,24.80087
swz,2012,29.00377
swz,2013,30.56203
swz,2014,37.37801
swz,2015,37.3324
swz,2016,37.56682
swz,2017,36.51779
swz,2018,40.09304
syc,2004,34.20028
syc,2005,33.76966
syc,2006,36.12944
syc,2007,37.32852
syc,2008,42.30246
syc,2009,44.81291
syc,2010,44.72143
syc,2011,45.69306
syc,2012,50.89577
syc,2013,64.08887
syc,2014,65.80605
syc,2015,65.65898
syc,2016,71.80112
syc,2017,79.16382
syc,2018,82.55439
syr,2004,0
syr,2005,0
syr,2006,0
syr,2007,0
syr,2008,2.3307
syr,2009,7.15204
syr,2010,7.52897
syr,2011,7.95429
syr,2012,8.39037
tcd,2004,0
tcd,2005,0.07802
tcd,2006,0.07541
tcd,2007,0.09108
tcd,2008,0.28145
tcd,2009,0.33945
tcd,2010,0.42538
tcd,2011,0.47375
tcd,2012,0.39587
tcd,2013,0.74822
tcd,2014,0.9187
tcd,2015,1.14383
tcd,2016,1.40709
tcd,2017,1.53636
tgo,2010,2.81769
tgo,2011,3.16397
tgo,2012,4.28351
tgo,2013,4.76413
tgo,2017,3.98014
tgo,2018,6.1324
tha,2004,20.8568
tha,2005,30.6562
tha,2006,42.201
tha,2007,49.24243
tha,2008,65.35633
tha,2009,73.36574
tha,2010,81.89954
tha,2011,87.33152
tha,2012,94.81701
tha,2013,102.3981
tha,2014,110.1433
tha,2015,112.5649
tha,2016,112.8851
tha,2017,116.9871
tha,2018,115.1201
tjk,2005,0.63663
tjk,2006,1.27731
tjk,2007,1.94813
tjk,2008,2.66978
tjk,2009,3.56049
tjk,2010,4.48008
tjk,2011,6.61741
tjk,2012,8.31
tjk,2013,10.34775
tls,2008,2.13434
tls,2009,2.07614
tls,2010,2.52161
tls,2011,2.97068
tls,2012,3.70597
tls,2013,3.29416
tls,2014,5.65515
tls,2015,7.16447
tls,2016,6.70663
tls,2017,13.12168
tls,2018,12.84742
ton,2004,22.58319
ton,2005,22.43446
ton,2006,19.0685
ton,2007,18.86466
ton,2008,29.53659
ton,2009,29.28664
ton,2010,27.63279
ton,2011,27.71661
ton,2012,27.89746
ton,2013,28.10831
ton,2014,26.67462
ton,2015,26.65705
ton,2016,34.14029
ton,2017,42.7801
ton,2018,40.47673
tto,2008,31.65699
tto,2009,33.93038
tto,2010,34.66583
tto,2011,35.95853
tto,2012,37.42346
tto,2013,40.08513
tto,2014,40.21509
tto,2015,40.71575
tto,2016,41.67075
tto,2017,42.61868
tto,2018,43.10189
tun,2004,8.31422
tun,2005,9.68039
tun,2006,11.05202
tun,2007,14.10877
tun,2008,15.72124
tun,2009,17.51246
tun,2010,20.36012
tun,2011,21.11818
tun,2012,22.24784
tun,2013,23.11951
tun,2014,24.48224
tun,2015,26.36212
tun,2016,27.72851
tun,2017,29.94822
tun,2018,30.66746
tur,2004,28.48179
tur,2005,30.60036
tur,2006,33.45505
tur,2007,37.44721
tur,2008,43.02755
tur,2009,46.14619
tur,2010,52.21141
tur,2011,58.76411
tur,2012,63.15442
tur,2013,71.51299
tur,2014,76.26958
tur,2015,79.09119
tur,2016,77.77417
tur,2017,77.78041
tur,2018,78.20709
tza,2008,2.38741
tza,2009,3.25234
tza,2010,3.9425
tza,2011,4.60533
tza,2012,5.06876
tza,2013,5.51019
tza,2014,5.63262
tza,2015,5.99726
uga,2004,1.13043
uga,2005,1.58377
uga,2006,1.86178
uga,2007,2.16533
uga,2008,2.64035
uga,2009,3.37518
uga,2010,3.64138
uga,2011,3.89264
uga,2012,4.23929
uga,2013,4.88025
uga,2014,4.47655
uga,2015,4.65888
uga,2016,4.56789
uga,2017,4.22797
uga,2018,4.18353
ukr,2004,20.08858
ukr,2005,28.16049
ukr,2006,36.71775
ukr,2007,52.42696
ukr,2008,70.38028
ukr,2009,73.15487
ukr,2010,76.57369
ukr,2011,84.26387
ukr,2012,92.70577
ukr,2013,103.8722
ukr,2014,94.87352
ukr,2015,86.91174
ukr,2016,88.55324
ukr,2017,97.67072
ukr,2018,97.35846
ury,2004,27.83863
ury,2009,30.33988
ury,2010,34.03373
ury,2011,39.71555
ury,2012,42.89861
ury,2013,45.17462
ury,2014,52.22365
ury,2015,55.01003
ury,2016,82.45597
ury,2017,85.22192
ury,2018,120.5094
usa,2004,165.7829
usa,2005,169.3668
usa,2006,167.1703
usa,2007,173.8125
usa,2008,168.0095
usa,2009,173.9033
uzb,2004,0.87812
uzb,2005,0.96952
uzb,2006,0.9456
uzb,2007,0.92177
uzb,2008,1.67029
uzb,2009,1.8586
uzb,2010,3.98684
uzb,2011,4.33601
uzb,2012,6.66228
uzb,2013,7.99236
uzb,2014,8.45954
uzb,2015,10.41385
uzb,2016,21.59795
uzb,2017,24.14596
uzb,2018,27.77698
vct,2004,20.7803
vct,2005,20.60873
vct,2006,21.76223
vct,2007,25.48582
vct,2008,25.38619
vct,2009,24.01355
vct,2010,26.39584
vct,2011,26.24541
vct,2012,19.85752
vct,2013,32.01892
vct,2014,31.7794
vct,2015,33.99131
vct,2016,34.91284
vct,2017,35.84401
vct,2018,35.59437
ven,2005,21.96288
ven,2006,23.97995
ven,2007,25.5495
ven,2008,26.71336
ven,2009,26.9277
ven,2010,37.66705
ven,2011,41.01581
ven,2012,41.61469
ven,2013,43.52355
ven,2014,43.97891
ven,2015,46.61666
vnm,2004,1.4108
vnm,2005,2.91492
vnm,2006,3.46052
vnm,2007,7.57742
vnm,2008,11.83275
vnm,2009,14.7339
vnm,2010,17.02901
vnm,2011,19.60334
vnm,2012,20.68983
vnm,2013,21.8825
vnm,2014,22.71485
vnm,2015,23.76306
vnm,2016,24.25661
vnm,2017,24.57891
vnm,2018,25.27687
vut,2004,4.89548
vut,2005,6.33498
vut,2006,6.12304
vut,2007,10.40668
vut,2008,19.55289
vut,2009,23.98014
vut,2010,28.08662
vut,2011,28.61002
vut,2012,34.07681
vut,2013,35.35147
vut,2014,34.16488
vut,2015,38.93402
vut,2016,39.37584
vut,2017,46.99017
vut,2018,45.75028
wsm,2004,12.08381
wsm,2005,11.96866
wsm,2006,11.83723
wsm,2007,17.11403
wsm,2008,18.71057
wsm,2009,21.14742
wsm,2010,25.26088
wsm,2011,27.61668
wsm,2012,28.14235
wsm,2013,35.35651
wsm,2014,41.59042
wsm,2015,41.17293
wsm,2016,47.21973
wsm,2017,50.04803
wsm,2018,52.07123
yem,2004,0.52173
yem,2005,1.04692
yem,2006,1.40302
yem,2007,1.96824
yem,2008,2.38325
yem,2009,2.78882
yem,2010,3.28362
yem,2011,3.56931
yem,2012,4.07745
yem,2013,4.75998
yem,2014,6.32097
yem,2015,6.27656
zaf,2004,29.53161
zaf,2005,24.89055
zaf,2006,26.40519
zaf,2007,30.32052
zaf,2008,43.32843
zaf,2009,51.53338
zaf,2010,55.92226
zaf,2011,57.74175
zaf,2012,57.45197
zaf,2013,58.31931
zaf,2014,65.69298
zaf,2015,68.84712
zaf,2016,68.92636
zaf,2017,67.59324
zaf,2018,66.66437
zmb,2004,0.88091
zmb,2005,1.3361
zmb,2006,2.06242
zmb,2007,2.80818
zmb,2008,4.33012
zmb,2009,6.14105
zmb,2010,6.75245
zmb,2011,6.94905
zmb,2012,8.27496
zmb,2013,9.23165
zmb,2014,10.32145
zmb,2015,11.09111
zmb,2016,11.30784
zmb,2017,11.45451
zmb,2018,11.45527
zwe,2006,7.27801
zwe,2007,7.75
zwe,2008,7.49939
zwe,2009,7.95517
zwe,2010,5.38708
zwe,2011,4.38829
zwe,2012,4.87467
zwe,2013,4.78937
zwe,2014,5.93889
zwe,2015,7.02481
zwe,2016,6.91819
zwe,2017,6.72599
zwe,2018,6.46437
