geo,time,eg_use_comm_fo_zs
esp,2017,74.17
esp,2018,73.17
esp,2019,72.1
esp,2020,68.7
esp,2021,70.32
esp,2022,71.76
esp,2023,68.51
est,1990,100
est,1991,100
est,1992,100
est,1993,98.74
est,1994,95.81
est,1995,92.4
est,1996,90.92
est,1997,90.88
est,1998,90.99
est,1999,90.48
est,2000,90.82
est,2001,90.22
est,2002,89.5
est,2003,91.78
est,2004,91.74
est,2005,91.72
est,2006,91.34
est,2007,93.73
est,2008,89.72
est,2009,83.8
est,2010,90.24
est,2011,90.74
est,2012,87.31
est,2013,88.93
est,2014,87.58
est,2015,81.45
est,2016,85.52
est,2017,84.87
est,2018,81.91
est,2019,71.04
est,2020,62.75
est,2021,65.31
est,2022,69.95
est,2023,60.93
eth,1990,4.64
eth,1991,4.42
eth,1992,2.92
eth,1993,3.56
eth,1994,3.96
eth,1995,4.34
eth,1996,4.56
eth,1997,4.3
eth,1998,4.3
eth,1999,4.17
eth,2000,4.43
eth,2001,5.33
eth,2002,5.39
eth,2003,5.66
eth,2004,5.76
eth,2005,5.2
eth,2006,5.37
eth,2007,5.86
eth,2008,6.18
eth,2009,6.08
eth,2010,5.72
eth,2011,6.3
eth,2012,6.32
eth,2013,7.24
eth,2014,8.11
eth,2015,8.18
eth,2016,8.99
eth,2017,8.9
eth,2018,9.61
eth,2019,10.34
eth,2020,9.5
eth,2021,10.24
eth,2022,9.69
fin,1990,59.76
fin,1991,61.68
fin,1992,58.98
fin,1993,59.58
fin,1994,62.4
fin,1995,58.98
fin,1996,62.35
fin,1997,59.62
fin,1998,57.29
fin,1999,55.84
fin,2000,54.41
fin,2001,56.59
fin,2002,57.68
fin,2003,61.04
fin,2004,59.19
fin,2005,54.04
fin,2006,57.73
fin,2007,56.53
fin,2008,53.52
fin,2009,53.87
fin,2010,55.19
fin,2011,52.87
fin,2012,47.7
fin,2013,46.96
fin,2014,46.23
fin,2015,43.46
fin,2016,44.22
fin,2017,42.22
fin,2018,42.34
fin,2019,39.79
fin,2020,39.27
fin,2021,36.31
fin,2022,35.74
fin,2023,32.66
fji,1990,0
fji,2004,0
fji,2005,0
fji,2006,0
fji,2007,0
fra,1990,58.15
fra,1991,57.95
fra,1992,56.17
fra,1993,54.2
fra,1994,53.32
fra,1995,53.58
fra,1996,53.85
fra,1997,52.9
fra,1998,54.79
fra,1999,54.02
fra,2000,52.81
fra,2001,53.41
fra,2002,52.82
fra,2003,53.04
fra,2004,52.75
fra,2005,52.62
fra,2006,52.21
fra,2007,51.99
fra,2008,51.14
fra,2009,51.13
fra,2010,50.09
fra,2011,49.55
fra,2012,49.6
fra,2013,49.18
fra,2014,47.07
fra,2015,47.41
fra,2016,48.52
fra,2017,49.16
fra,2018,47.31
fra,2019,47.74
fra,2020,46.85
fra,2021,47.34
fra,2022,49.71
fra,2023,46.47
gab,1990,32.01
gab,1991,31.9
gab,1992,34.48
gab,1993,36.75
gab,1994,28.37
gab,1995,32.61
gab,1996,34.51
gab,1997,34.23
gab,1998,36.77
gab,1999,33.55
gab,2000,32.43
gab,2001,35.18
gab,2002,28.07
gab,2003,23.57
gab,2004,20.95
gab,2005,21.17
gab,2006,19.49
gab,2007,18.2
gab,2008,17.16
gab,2009,16.59
gab,2010,18.94
gab,2011,26.31
gab,2012,30.84
gab,2013,22.76
gab,2014,25.52
gab,2015,24.88
gab,2016,25.4
gab,2017,19.91
gab,2018,22.86
gab,2019,21.7
gab,2020,21.04
gab,2021,21.52
gab,2022,22.83
gbr,1990,90.65
gbr,1991,90.2
gbr,1992,89.21
gbr,1993,87.79
gbr,1994,87.8
gbr,1995,87.71
gbr,1996,87.57
gbr,1997,86.72
gbr,1998,86.77
gbr,1999,87.24
gbr,2000,88.41
gbr,2001,87.82
gbr,2002,87.81
gbr,2003,88.07
gbr,2004,88.56
gbr,2005,88.09
gbr,2006,88.56
gbr,2007,89.58
gbr,2008,90.17
gbr,2009,87.34
gbr,2010,88.37
gbr,2011,85.83
gbr,2012,85.46
gbr,2013,84.28
gbr,2014,82.96
gbr,2015,80.84
gbr,2016,79.95
gbr,2017,79.08
gbr,2018,78.28
gbr,2019,77.87
gbr,2020,76.21
gbr,2021,77.54
gbr,2022,77.21
gbr,2023,75.54
geo,1990,88.84
geo,1991,87.18
geo,1992,84.57
geo,1993,77.98
geo,1994,80.45
geo,1995,68.29
geo,1996,60.54
geo,1997,59.87
geo,1998,59.14
geo,1999,55.7
geo,2000,59.01
geo,2001,55.09
geo,2002,49.59
geo,2003,52.15
geo,2004,53.78
geo,2005,64.42
geo,2006,70.41
geo,2007,70.69
geo,2008,66.79
geo,2009,67
geo,2010,64.71
geo,2011,72.77
geo,2012,74.47
geo,2013,70.89
geo,2014,72.52
geo,2015,75.55
geo,2016,75.19
geo,2017,74.39
geo,2018,74.57
geo,2019,77.24
geo,2020,77.97
geo,2021,75.86
geo,2022,78.88
gha,1990,18.23
gha,1991,16.56
gha,1992,16.09
gha,1993,17.41
gha,1994,17.61
gha,1995,18.78
gha,1996,19.23
gha,1997,20.52
gha,1998,26.62
gha,1999,25.92
gha,2000,28.9
gha,2001,32.16
gha,2002,36.2
gha,2003,37.26
gha,2004,36.61
gha,2005,37.53
gha,2006,43.64
gha,2007,45.51
gha,2008,46.38
gha,2009,46.17
gha,2010,50.58
gha,2011,49.9
gha,2012,53.94
gha,2013,52.41
gha,2014,52.18
gha,2015,56.72
gha,2016,57.11
gha,2017,51.77
gha,2018,56.96
gha,2019,58.18
gha,2020,61.51
gha,2021,65.39
gha,2022,62
gib,1990,100
gib,1991,100
gib,1992,100
gib,1993,100
gib,1994,99.98
gib,1995,100
gib,1996,100
gib,1997,100
gib,1998,100
gib,1999,100
gib,2000,100
gib,2001,100
gib,2002,100
gib,2003,100
gib,2004,100
gib,2005,100
gib,2006,100
gib,2007,100
gib,2008,100
gib,2009,100
gib,2010,100
gib,2011,100
gib,2012,100
gib,2013,100
gib,2014,100
gib,2015,100
gib,2016,100
gib,2017,100
gib,2018,100
gib,2019,100
gib,2020,100
gib,2021,99.99
gib,2022,100
gmb,1990,0
gmb,2004,0
gmb,2005,0
gmb,2006,0
gmb,2007,0
gnb,1990,0
gnb,2004,0
gnb,2005,0
gnb,2006,0
gnb,2007,0
gnq,1990,18.13
gnq,1991,18.83
gnq,1992,18.85
gnq,1993,19.26
gnq,1994,20.51
gnq,1995,21.74
gnq,1996,27.01
gnq,1997,36.01
gnq,1998,41.08
gnq,1999,45.15
gnq,2000,54.15
gnq,2001,56.41
gnq,2002,68.7
gnq,2003,70.77
gnq,2004,91.77
gnq,2005,91.75
gnq,2006,91.58
gnq,2007,92.49
gnq,2008,92.59
gnq,2009,92.81
gnq,2010,93.03
gnq,2011,93.78
gnq,2012,93.64
gnq,2013,94.56
gnq,2014,92.78
gnq,2015,92.17
gnq,2016,93.26
gnq,2017,92.53
gnq,2018,93.4
gnq,2019,92.91
gnq,2020,91.96
gnq,2021,93.29
gnq,2022,93.37
grc,1990,94.56
grc,1991,94.06
grc,1992,94.32
grc,1993,94.16
grc,1994,94.27
grc,1995,93.85
grc,1996,93.46
grc,1997,93.4
grc,1998,93.96
grc,1999,94.06
grc,2000,94.39
grc,2001,94.19
grc,2002,93.86
grc,2003,93.77
grc,2004,93.57
grc,2005,93.22
grc,2006,92.68
grc,2007,92.94
grc,2008,92.64
grc,2009,92.19
grc,2010,90.19
grc,2011,90.65
grc,2012,89.94
grc,2013,87.79
grc,2014,85.85
grc,2015,83.86
grc,2016,84.54
grc,2017,86.34
grc,2018,84.9
grc,2019,83.16
grc,2020,81.17
grc,2021,81.81
grc,2022,81.71
grc,2023,79.08
grd,1990,0
grd,2004,0
grd,2005,0
grd,2006,0
grd,2007,0
gtm,1990,27.86
gtm,1991,28.61
gtm,1992,30.97
gtm,1993,31.73
gtm,1994,35.61
gtm,1995,36.68
gtm,1996,37.76
gtm,1997,38.3
gtm,1998,42.28
gtm,1999,40.24
gtm,2000,41.43
gtm,2001,41.41
gtm,2002,38.1
gtm,2003,37.06
gtm,2004,36.29
gtm,2005,37.49
gtm,2006,37.25
gtm,2007,37.64
gtm,2008,34.68
gtm,2009,36.01
gtm,2010,32.39
gtm,2011,32.54
gtm,2012,32.06
gtm,2013,32.99
gtm,2014,33.71
gtm,2015,37.37
gtm,2016,37.09
gtm,2017,35.21
gtm,2018,37.67
gtm,2019,38.62
gtm,2020,34.51
gtm,2021,35.64
gtm,2022,34.57
guy,1990,0
guy,2004,0
guy,2005,0
guy,2006,0
guy,2007,0
hkg,1990,100
hkg,1991,100
hkg,1992,100
hkg,1993,100
hkg,1994,94.92
hkg,1995,95.16
hkg,1996,94.21
hkg,1997,93.82
hkg,1998,95.27
hkg,1999,95.02
hkg,2000,94.48
hkg,2001,94.62
hkg,2002,94.68
hkg,2003,95.3
hkg,2004,95.26
hkg,2005,95.56
hkg,2006,95.66
hkg,2007,95.37
hkg,2008,94.69
hkg,2009,94.78
hkg,2010,94.12
hkg,2011,94.38
hkg,2012,93.34
hkg,2013,93.78
hkg,2014,93.82
hkg,2015,93.19
hkg,2016,93.41
hkg,2017,92.19
hkg,2018,91.96
hkg,2019,91.45
hkg,2020,90.26
hkg,2021,90.23
hkg,2022,89.47
hnd,1990,30.01
hnd,1991,29.87
hnd,1992,32.28
hnd,1993,33.22
hnd,1994,36.95
hnd,1995,41.23
hnd,1996,40.32
hnd,1997,38.11
hnd,1998,42.86
hnd,1999,47.68
hnd,2000,48.11
hnd,2001,52.63
hnd,2002,53
hnd,2003,54.21
hnd,2004,56.16
hnd,2005,52.15
hnd,2006,53.19
hnd,2007,53.17
hnd,2008,53.84
hnd,2009,51.25
hnd,2010,49.57
hnd,2011,53.21
hnd,2012,53.38
hnd,2013,53.62
hnd,2014,53.28
hnd,2015,53.87
hnd,2016,49.14
hnd,2017,52.9
hnd,2018,50.24
hnd,2019,52.55
hnd,2020,51.21
hnd,2021,53.21
hnd,2022,54.72
hrv,1990,81.08
hrv,1991,73.84
hrv,1992,77.53
hrv,1993,77.7
hrv,1994,76.42
hrv,1995,76.08
hrv,1996,74.87
hrv,1997,76.73
hrv,1998,77.24
hrv,1999,78.32
hrv,2000,77.98
hrv,2001,77.88
hrv,2002,79.71
hrv,2003,79.47
hrv,2004,78.01
hrv,2005,77.02
hrv,2006,77.63
hrv,2007,79.63
hrv,2008,78.01
hrv,2009,76.05
hrv,2010,74.24
hrv,2011,74.6
hrv,2012,72.18
hrv,2013,71.24
hrv,2014,70.65
hrv,2015,69.54
hrv,2016,70.55
hrv,2017,71.32
hrv,2018,68.76
hrv,2019,68.82
hrv,2020,68.25
hrv,2021,66.42
hrv,2022,67.97
hti,1990,12.8
hti,1991,12.06
hti,1992,11.26
hti,1993,9.37
hti,1994,2.78
hti,1995,11.77
hti,1996,13.11
hti,1997,16.34
hti,1998,15.03
hti,1999,15.42
hti,2000,18.8
hti,2001,16.1
hti,2002,18.31
hti,2003,17.44
hti,2004,16.51
hti,2005,16.67
hti,2006,16.56
hti,2007,16.23
hti,2008,15.97
hti,2009,16.65
hti,2010,18.12
hti,2011,19.17
hti,2012,18.8
hti,2013,21.35
hti,2014,21.9
hti,2015,21.19
hti,2016,22.82
hti,2017,23.24
hti,2018,24.64
hti,2019,22.76
hti,2020,24.16
hti,2021,25.42
hti,2022,21.7
hun,1990,81.61
hun,1991,81.67
hun,1992,81.06
hun,1993,81.9
hun,1994,81.17
hun,1995,81.61
hun,1996,81.96
hun,1997,81.89
hun,1998,82.17
hun,1999,81.74
hun,2000,80.54
hun,2001,80.99
hun,2002,80.8
hun,2003,83.14
hun,2004,81.82
hun,2005,78.94
hun,2006,78.71
hun,2007,77.48
hun,2008,76.66
hun,2009,72.12
hun,2010,71.97
hun,2011,70.47
hun,2012,68.2
hun,2013,65.44
hun,2014,65.35
hun,2015,66.2
hun,2016,66.61
hun,2017,68.02
hun,2018,68.38
hun,2019,68.28
hun,2020,67.86
hun,2021,67.9
hun,2022,66.04
hun,2023,64.22
idn,1990,62.25
idn,1991,63.66
idn,1992,64.56
idn,1993,67.77
idn,1994,66.19
idn,1995,69.02
idn,1996,69.9
idn,1997,70.72
idn,1998,69.84
idn,1999,71.45
idn,2000,76.19
idn,2001,75.6
idn,2002,76.76
idn,2003,76.98
idn,2004,78.53
idn,2005,79.23
idn,2006,79.46
idn,2007,79.18
idn,2008,78.25
idn,2009,79.24
idn,2010,80.04
idn,2011,80.96
idn,2012,81.38
idn,2013,80.91
idn,2014,81.04
idn,2015,82.09
idn,2016,81.4
idn,2017,81.01
idn,2018,79.23
idn,2019,79.64
idn,2020,76.39
idn,2021,75.94
idn,2022,77.18
ind,1990,58.67
ind,1991,59.85
ind,1992,60.93
ind,1993,61.55
ind,1994,62.18
ind,1995,64.09
ind,1996,64.57
ind,1997,65.35
ind,1998,65.53
ind,1999,66.99
ind,2000,67.24
ind,2001,67.12
ind,2002,67.95
ind,2003,68.17
ind,2004,69.13
ind,2005,69.4
ind,2006,69.99
ind,2007,70.96
ind,2008,72.44
ind,2009,73.85
ind,2010,74.19
ind,2011,74.49
ind,2012,75.52
ind,2013,75.14
ind,2014,76.19
ind,2015,76.42
ind,2016,75.81
ind,2017,75.78
ind,2018,75.95
ind,2019,75.36
ind,2020,73.34
ind,2021,74.46
ind,2022,74.94
irl,1990,98.31
irl,1991,98.32
irl,1992,98.36
irl,1993,98.4
irl,1994,98.35
irl,1995,98.56
irl,1996,98.61
irl,1997,98.5
irl,1998,98.12
irl,1999,98.18
irl,2000,98.24
irl,2001,98.52
irl,2002,97.89
irl,2003,97.61
irl,2004,97.12
irl,2005,96.29
irl,2006,96.07
irl,2007,96.05
irl,2008,95.87
irl,2009,94.85
irl,2010,95.04
irl,2011,93.5
irl,2012,93.27
irl,2013,91.34
irl,2014,90.29
irl,2015,90.68
irl,2016,92.06
irl,2017,90.16
irl,2018,88.55
irl,2019,86.87
irl,2020,85.91
irl,2021,86.58
irl,2022,85.84
irl,2023,82.36
irn,1990,98.93
irn,1991,98.92
irn,1992,98.68
irn,1993,98.74
irn,1994,99.06
irn,1995,99.13
irn,1996,99.1
irn,1997,99.27
irn,1998,99.33
irn,1999,99.58
irn,2000,99.66
irn,2001,99.58
irn,2002,99.41
irn,2003,99.23
irn,2004,99.33
irn,2005,98.89
irn,2006,98.81
irn,2007,98.89
irn,2008,99.57
irn,2009,99.55
irn,2010,99.44
irn,2011,99.42
irn,2012,99.33
irn,2013,98.96
irn,2014,98.98
irn,2015,99
irn,2016,98.56
irn,2017,98.66
irn,2018,98.58
irn,2019,98.39
irn,2020,98.81
irn,2021,99.12
irn,2022,98.76
irq,1990,98.77
irq,1991,99.37
irq,1992,99.64
irq,1993,99.75
irq,1994,99.78
irq,1995,99.77
irq,1996,99.76
irq,1997,99.8
irq,1998,99.72
irq,1999,99.64
irq,2000,99.69
irq,2001,99.72
irq,2002,99.73
irq,2003,99.72
irq,2004,99.3
irq,2005,97.56
irq,2006,96.98
irq,2007,97.22
irq,2008,97.87
irq,2009,97.34
irq,2010,97.22
irq,2011,97.36
irq,2012,96.77
irq,2013,96.37
irq,2014,96.58
irq,2015,96.28
irq,2016,97.57
irq,2017,98.11
irq,2018,98.71
irq,2019,97.94
irq,2020,97.76
irq,2021,98.2
irq,2022,98.7
isl,1990,29.82
isl,1991,29.04
isl,1992,31.19
isl,1993,31.17
isl,1994,31.28
isl,1995,30.57
isl,1996,31.86
isl,1997,31.31
isl,1998,30.02
isl,1999,26.78
isl,2000,24.76
isl,2001,25.28
isl,2002,25.62
isl,2003,25.41
isl,2004,26.69
isl,2005,26.16
isl,2006,22.47
isl,2007,18.68
isl,2008,18.15
isl,2009,17.19
isl,2010,11.52
isl,2011,10.25
isl,2012,10.33
isl,2013,10.38
isl,2014,10.91
isl,2015,11.67
isl,2016,12.5
isl,2017,11.73
isl,2018,11.3
isl,2019,11.2
isl,2020,10.34
isl,2021,11.11
isl,2022,11.69
isl,2023,10.33
isr,1990,97.19
isr,1991,97.23
isr,1992,97.34
isr,1993,97.32
isr,1994,97.42
isr,1995,97.47
isr,1996,97.44
isr,1997,97.5
isr,1998,97.35
isr,1999,97.38
isr,2000,97.36
isr,2001,97.31
isr,2002,97.09
isr,2003,97.08
isr,2004,96.81
isr,2005,96.77
isr,2006,97.09
isr,2007,97.18
isr,2008,96.62
isr,2009,96.51
isr,2010,96.45
isr,2011,96.58
isr,2012,100
isr,2013,99.94
isr,2014,99.66
isr,2015,99.53
isr,2016,99.38
isr,2017,99.28
isr,2018,99.38
isr,2019,98.47
isr,2020,97.84
isr,2021,97.42
isr,2022,97.3
isr,2023,96.52
ita,1990,93.44
ita,1991,92.9
ita,1992,92.58
ita,1993,92.27
ita,1994,92.09
ita,1995,93.03
ita,1996,92.62
ita,1997,92.44
ita,1998,92.29
ita,1999,91.84
ita,2000,91.73
ita,2001,91.4
ita,2002,91.04
ita,2003,90.22
ita,2004,90.41
ita,2005,89.8
ita,2006,89.19
ita,2007,88.18
ita,2008,86.84
ita,2009,84.85
ita,2010,84.63
ita,2011,84.47
ita,2012,82.2
ita,2013,79.97
ita,2014,78.59
ita,2015,79.41
ita,2016,79.87
ita,2017,80.09
ita,2018,79.02
ita,2019,78.87
ita,2020,77.58
ita,2021,78.28
ita,2022,78.73
ita,2023,76.77
jam,1990,88.06
jam,1991,88.27
jam,1992,89.1
jam,1993,89.72
jam,1994,89.62
jam,1995,90.58
jam,1996,90.85
jam,1997,90.62
jam,1998,92.19
jam,1999,92.38
jam,2000,92.56
jam,2001,93.53
jam,2002,93.16
jam,2003,93.37
jam,2004,93.62
jam,2005,94.35
jam,2006,94.45
jam,2007,94.21
jam,2008,93.29
jam,2009,92.35
jam,2010,91.62
jam,2011,90.59
jam,2012,88.98
jam,2013,89.26
jam,2014,88.72
jam,2015,89.04
jam,2016,90.42
jam,2017,89.92
jam,2018,91.16
jam,2019,91.8
jam,2020,90.03
jam,2021,90.97
jam,2022,92.07
jor,1990,98.13
jor,1991,98.2
jor,1992,98.53
jor,1993,98.45
jor,1994,98.47
jor,1995,98.55
jor,1996,98.59
jor,1997,98.57
jor,1998,98.56
jor,1999,98.54
jor,2000,98.46
jor,2001,98
jor,2002,97.98
jor,2003,96.96
jor,2004,97.68
jor,2005,97.9
jor,2006,97.9
jor,2007,98.43
jor,2008,98.01
jor,2009,97.97
jor,2010,97.36
jor,2011,96.01
jor,2012,97.33
jor,2013,97.64
jor,2014,97.63
jor,2015,97.38
jor,2016,96.17
jor,2017,96.04
jor,2018,94.42
jor,2019,93.71
jor,2020,92.16
jor,2021,90.74
jor,2022,91.07
jpn,1990,84.6
jpn,1991,83.93
jpn,1992,84
jpn,1993,82.41
jpn,1994,82.68
jpn,1995,81.47
jpn,1996,81.15
jpn,1997,80.26
jpn,1998,79.28
jpn,1999,80.49
jpn,2000,80.59
jpn,2001,80.51
jpn,2002,81.55
jpn,2003,83.97
jpn,2004,82.3
jpn,2005,81.23
jpn,2006,81.07
jpn,2007,83.01
jpn,2008,82.64
jpn,2009,80.63
jpn,2010,80.6
jpn,2011,89.43
jpn,2012,94.22
jpn,2013,94.29
jpn,2014,94.42
jpn,2015,93.38
jpn,2016,92.58
jpn,2017,91.15
jpn,2018,88.7
jpn,2019,88.21
jpn,2020,88.93
jpn,2021,86.74
jpn,2022,87.31
jpn,2023,84.82
kaz,1990,96.95
kaz,1991,97.24
kaz,1992,97.56
kaz,1993,98.09
kaz,1994,96.58
kaz,1995,97.26
kaz,1996,97.2
kaz,1997,97.37
kaz,1998,97.64
kaz,1999,97.61
kaz,2000,97.25
kaz,2001,97.49
kaz,2002,97.93
kaz,2003,98.51
kaz,2004,98.96
kaz,2005,98.67
kaz,2006,98.83
kaz,2007,98.89
kaz,2008,98.95
kaz,2009,99.05
kaz,2010,98.79
kaz,2011,98.93
kaz,2012,98.88
kaz,2013,99.19
kaz,2014,99
kaz,2015,98.45
kaz,2016,98.45
kaz,2017,98.92
kaz,2018,99
kaz,2019,98.59
kaz,2020,98.43
kaz,2021,98.46
kaz,2022,98.15
ken,1990,17.63
ken,1991,16.68
ken,1992,16.44
ken,1993,15.79
ken,1994,14.81
ken,1995,15.79
ken,1996,16.59
ken,1997,15.79
ken,1998,16.98
ken,1999,17.37
ken,2000,18.81
ken,2001,16.83
ken,2002,15.95
ken,2003,13.54
ken,2004,14.15
ken,2005,15.41
ken,2006,16.86
ken,2007,16.48
ken,2008,16.87
ken,2009,19.09
ken,2010,19.77
ken,2011,19.13
ken,2012,17.23
ken,2013,17.82
ken,2014,18.64
ken,2015,18.71
ken,2016,19.56
ken,2017,20.46
ken,2018,20.44
ken,2019,20.18
ken,2020,19.56
ken,2021,20.8
ken,2022,20.2
ken,2023,19.77
kgz,1990,93.53
kgz,1991,92.63
kgz,1992,87.78
kgz,1993,82.01
kgz,1994,71.09
kgz,1995,64.68
kgz,1996,68.1
kgz,1997,69.25
kgz,1998,70.78
kgz,1999,63.09
kgz,2000,62.79
kgz,2001,60.35
kgz,2002,65.89
kgz,2003,65.06
kgz,2004,67.12
kgz,2005,66.03
kgz,2006,66.6
kgz,2007,70.3
kgz,2008,74.41
kgz,2009,72.99
kgz,2010,70.52
kgz,2011,70.1
kgz,2012,73.87
kgz,2013,71.84
kgz,2014,71.48
kgz,2015,74.77
kgz,2016,74.05
kgz,2017,70.92
kgz,2018,74.36
kgz,2019,70.31
kgz,2020,68.07
kgz,2021,70.29
kgz,2022,72.86
khm,1995,18.08
khm,1996,18.25
khm,1997,18.53
khm,1998,19.53
khm,1999,20.14
khm,2000,20.39
khm,2001,21.23
khm,2002,21.26
khm,2003,22.36
khm,2004,22.39
khm,2005,24.44
khm,2006,25.7
khm,2007,28.08
khm,2008,27.69
khm,2009,32.14
khm,2010,33.76
khm,2011,34.04
khm,2012,34.28
khm,2013,33.66
khm,2014,36.82
khm,2015,41.64
khm,2016,45.56
khm,2017,46.83
khm,2018,47.16
khm,2019,51.91
khm,2020,56.33
khm,2021,55.82
khm,2022,54.93
kir,1990,0
kir,2004,0
kir,2005,0
kir,2006,0
kir,2007,0
kna,1990,0
kna,2004,0
kna,2005,0
kna,2006,0
kna,2007,0
kor,1990,83.17
kor,1991,84.02
kor,1992,85.89
kor,1993,86.97
kor,1994,87.78
kor,1995,87.18
kor,1996,87.09
kor,1997,87.39
kor,1998,84.14
kor,1999,83.41
kor,2000,83.77
kor,2001,83.3
kor,2002,83.12
kor,2003,81.81
kor,2004,82.17
kor,2005,80.44
kor,2006,80.21
kor,2007,81.51
kor,2008,80.68
kor,2009,81.29
kor,2010,82.44
kor,2011,82.41
kor,2012,82.81
kor,2013,83.78
kor,2014,81.9
kor,2015,81.38
kor,2016,81.98
kor,2017,83.17
kor,2018,84.74
kor,2019,83.07
kor,2020,81.05
kor,2021,82.19
kor,2022,79.89
kor,2023,79.05
kos,2000,83.92267
kos,2001,86.39372
kos,2002,86.27717
kos,2003,86.9511
kos,2004,86.76231
kos,2005,87.20963
kos,2006,87.30212
kos,2007,88.08795
kos,2008,87.57461
kos,2009,88.18079
kos,2010,88.37101
kos,2011,88.64308
kos,2012,88.63153
kos,2013,90.21079
kos,2014,86.12158
kwt,1990,99.93
kwt,1991,99.78
kwt,1992,99.91
kwt,1993,99.97
kwt,1994,99.98
kwt,1995,99.95
kwt,1996,99.97
kwt,1997,100
kwt,1998,100
kwt,1999,100
kwt,2000,100
kwt,2001,100
kwt,2002,100
kwt,2003,100
kwt,2004,100
kwt,2005,100
kwt,2006,100
kwt,2007,100
kwt,2008,100
kwt,2009,100
kwt,2010,100
kwt,2011,100
kwt,2012,100
kwt,2013,99.99
kwt,2014,99.99
kwt,2015,99.99
kwt,2016,99.99
kwt,2017,99.99
kwt,2018,99.99
kwt,2019,99.93
kwt,2020,99.88
kwt,2021,99.89
kwt,2022,99.92
lao,2000,17.45
lao,2001,18.51
lao,2002,18.81
lao,2003,19.03
lao,2004,19.33
lao,2005,19.62
lao,2006,23.15
lao,2007,22.03
lao,2008,23.91
lao,2009,26.43
lao,2010,28.41
lao,2011,29.91
lao,2012,31.2
lao,2013,33.96
lao,2014,34.25
lao,2015,50.96
lao,2016,70.96
lao,2017,78.07
lao,2018,78.72
lao,2019,76.2
lao,2020,74.73
lao,2021,74.45
lao,2022,74.9
lbn,1990,92.54
lbn,1991,93.63
lbn,1992,93.15
lbn,1993,95.15
lbn,1994,95.18
lbn,1995,95.44
lbn,1996,94.62
lbn,1997,95.42
lbn,1998,95.11
lbn,1999,95.68
lbn,2000,94.04
lbn,2001,94.66
lbn,2002,95.21
lbn,2003,95.06
lbn,2004,95.07
lbn,2005,94.41
lbn,2006,93.69
lbn,2007,92.67
lbn,2008,95.59
lbn,2009,95.62
lbn,2010,94.84
lbn,2011,95.07
lbn,2012,95.68
lbn,2013,95.44
lbn,2014,97.18
lbn,2015,97.07
lbn,2016,97.4
lbn,2017,96.96
lbn,2018,97.01
lbn,2019,96.58
lbn,2020,95.8
lbn,2021,93.89
lbn,2022,89.18
lby,1990,98.88
lby,1991,98.9
lby,1992,98.89
lby,1993,98.93
lby,1994,99.05
lby,1995,99.11
lby,1996,99.13
lby,1997,99.12
lby,1998,99.12
lby,1999,99.08
lby,2000,99.12
lby,2001,97.15
lby,2002,97.15
lby,2003,97.09
lby,2004,97.12
lby,2005,97.16
lby,2006,96.79
lby,2007,96.32
lby,2008,96.66
lby,2009,96.9
lby,2010,97.29
lby,2011,96.71
lby,2012,97.09
lby,2013,96.74
lby,2014,97.48
lby,2015,97.27
lby,2016,97.03
lby,2017,97.38
lby,2018,96.96
lby,2019,97.18
lby,2020,93.96
lby,2021,95.95
lby,2022,96.27
lca,1990,0
lca,2004,0
lca,2005,0
lca,2006,0
lca,2007,0
lka,1990,24.11
lka,1991,25.13
lka,1992,24.79
lka,1993,29.8
lka,1994,31.69
lka,1995,33.06
lka,1996,37.55
lka,1997,37.67
lka,1998,38.92
lka,1999,39.83
lka,2000,43.02
lka,2001,43.35
lka,2002,44.58
lka,2003,46.37
lka,2004,45.79
lka,2005,45.29
lka,2006,43.44
lka,2007,45.38
lka,2008,44.27
lka,2009,44.21
lka,2010,43.17
lka,2011,51.83
lka,2012,55.22
lka,2013,48.79
lka,2014,53.73
lka,2015,55.19
lka,2016,61.56
lka,2017,60.69
lka,2018,58.72
lka,2019,60.51
lka,2020,58.95
lka,2021,58.53
lka,2022,53.93
lso,2004,0
lso,2005,0
lso,2006,0
lso,2007,0
ltu,1990,75.85
ltu,1991,77.83
ltu,1992,65.27
ltu,1993,61.2
ltu,1994,67.03
ltu,1995,60.23
ltu,1996,58.82
ltu,1997,60.44
ltu,1998,59.51
ltu,1999,60.58
ltu,2000,58.89
ltu,2001,57.64
ltu,2002,53.66
ltu,2003,52.41
ltu,2004,53.62
ltu,2005,60.15
ltu,2006,61.41
ltu,2007,61.26
ltu,2008,60.52
ltu,2009,55.65
ltu,2010,74.62
ltu,2011,74.27
ltu,2012,73.35
ltu,2013,70.61
ltu,2014,68.35
ltu,2015,67.49
ltu,2016,66
ltu,2017,65.08
ltu,2018,64.71
ltu,2019,64.97
ltu,2020,65.7
ltu,2021,62.69
ltu,2022,61.9
ltu,2023,61.44
lux,1990,89.17
lux,1991,89.31
lux,1992,89.33
lux,1993,89.34
lux,1994,87.95
lux,1995,84.92
lux,1996,85.63
lux,1997,84.29
lux,1998,82.72
lux,1999,83.01
lux,2000,83.46
lux,2001,84.99
lux,2002,89.85
lux,2003,89.7
lux,2004,91.26
lux,2005,91.18
lux,2006,90.35
lux,2007,88.08
lux,2008,87.14
lux,2009,88.72
lux,2010,87.95
lux,2011,86.99
lux,2012,87.23
lux,2013,84.59
lux,2014,83.24
lux,2015,80.64
lux,2016,78.45
lux,2017,77.92
