geo,time,sl_emp_1524_sp_zs
cze,2022,26.118
deu,1991,57.161
deu,1992,54.849
deu,1993,51.934
deu,1994,50.007
deu,1995,48.041
deu,1996,45.543
deu,1997,44.387
deu,1998,45.119
deu,1999,46.269
deu,2000,46.115
deu,2001,46.48
deu,2002,45.379
deu,2003,44.017
deu,2004,41.302
deu,2005,41.93
deu,2006,43.515
deu,2007,45.409
deu,2008,46.661
deu,2009,45.96
deu,2010,46.246
deu,2011,47.953
deu,2012,46.626
deu,2013,46.878
deu,2014,46.058
deu,2015,45.298
deu,2016,45.757
deu,2017,46.49
deu,2018,47.165
deu,2019,48.463
deu,2020,48.14
deu,2021,48.657
deu,2022,50.391
dji,1991,15.209
dji,1992,14.937
dji,1993,14.302
dji,1994,13.844
dji,1995,13.455
dji,1996,12.948
dji,1997,12.638
dji,1998,12.376
dji,1999,12.026
dji,2000,11.451
dji,2001,11.073
dji,2002,10.57
dji,2003,9.971
dji,2004,9.372
dji,2005,8.814
dji,2006,8.049
dji,2007,7.326
dji,2008,6.663
dji,2009,6.021
dji,2010,5.516
dji,2011,5.231
dji,2012,4.943
dji,2013,4.708
dji,2014,4.492
dji,2015,4.254
dji,2016,4.072
dji,2017,3.846
dji,2018,3.777
dji,2019,3.695
dji,2020,2.81
dji,2021,3.127
dji,2022,3.136
dnk,1991,64.741
dnk,1992,63.125
dnk,1993,60.227
dnk,1994,62.07
dnk,1995,65.953
dnk,1996,65.971
dnk,1997,68.246
dnk,1998,66.442
dnk,1999,66.088
dnk,2000,67.053
dnk,2001,61.689
dnk,2002,63.993
dnk,2003,59.413
dnk,2004,61.267
dnk,2005,62.283
dnk,2006,64.575
dnk,2007,65.321
dnk,2008,62.547
dnk,2009,58.745
dnk,2010,54.016
dnk,2011,53.029
dnk,2012,51.372
dnk,2013,49.541
dnk,2014,49.994
dnk,2015,51.347
dnk,2016,52.301
dnk,2017,52.896
dnk,2018,53.754
dnk,2019,54.987
dnk,2020,53.24
dnk,2021,53.878
dnk,2022,56.09
dom,1991,41.953
dom,1992,41.553
dom,1993,41.22
dom,1994,41.116
dom,1995,40.918
dom,1996,40.681
dom,1997,40.321
dom,1998,40.026
dom,1999,39.782
dom,2000,39.598
dom,2001,37.806
dom,2002,38.318
dom,2003,35.623
dom,2004,36.384
dom,2005,35.59
dom,2006,36.651
dom,2007,36.414
dom,2008,37.558
dom,2009,32.736
dom,2010,34.391
dom,2011,34.86
dom,2012,35.061
dom,2013,33.896
dom,2014,35.413
dom,2015,36.801
dom,2016,37.238
dom,2017,37.743
dom,2018,38.038
dom,2019,38.215
dom,2020,33.377
dom,2021,37.84
dom,2022,39.433
dza,1991,27.577
dza,1992,24.957
dza,1993,23.816
dza,1994,22.772
dza,1995,19.756
dza,1996,21.734
dza,1997,23.086
dza,1998,21.534
dza,1999,19.775
dza,2000,18.143
dza,2001,18.966
dza,2002,18.755
dza,2003,18.979
dza,2004,21.631
dza,2005,21.922
dza,2006,23.402
dza,2007,21.665
dza,2008,22.049
dza,2009,22.137
dza,2010,22.01
dza,2011,21.362
dza,2012,19.539
dza,2013,19.701
dza,2014,19.36
dza,2015,17.556
dza,2016,18.122
dza,2017,17.959
dza,2018,17.844
dza,2019,17.767
dza,2020,15.402
dza,2021,16.283
dza,2022,16.689
ecu,1991,43.457
ecu,1992,43.348
ecu,1993,43.33
ecu,1994,43.373
ecu,1995,43.269
ecu,1996,43.238
ecu,1997,43.153
ecu,1998,47.378
ecu,1999,46.723
ecu,2000,46.75
ecu,2001,47.668
ecu,2002,47.384
ecu,2003,47.013
ecu,2004,48.527
ecu,2005,48.356
ecu,2006,50.035
ecu,2007,47.337
ecu,2008,46.126
ecu,2009,42.962
ecu,2010,40.546
ecu,2011,38.033
ecu,2012,39.335
ecu,2013,37.677
ecu,2014,36.502
ecu,2015,38.988
ecu,2016,40.154
ecu,2017,41.39
ecu,2018,40.479
ecu,2019,40.104
ecu,2020,35.331
ecu,2021,41.772
ecu,2022,42.495
egy,1991,22.622
egy,1992,24.228
egy,1993,22.873
egy,1994,23.23
egy,1995,23.377
egy,1996,24.338
egy,1997,24.005
egy,1998,23.406
egy,1999,27.243
egy,2000,23.489
egy,2001,20.615
egy,2002,22.28
egy,2003,21.98
egy,2004,22.978
egy,2005,22.725
egy,2006,23.642
egy,2007,25.304
egy,2008,26.523
egy,2009,26.529
egy,2010,26.251
egy,2011,23.678
egy,2012,22.05
egy,2013,22.741
egy,2014,22.951
egy,2015,21.173
egy,2016,20.878
egy,2017,19.594
egy,2018,18.049
egy,2019,18.087
egy,2020,18.52
egy,2021,18.884
egy,2022,19.35
eri,1991,67.854
eri,1992,68.592
eri,1993,69.356
eri,1994,70.072
eri,1995,70.809
eri,1996,70.355
eri,1997,69.575
eri,1998,68.764
eri,1999,67.899
eri,2000,67.159
eri,2001,65.07
eri,2002,63.123
eri,2003,61.314
eri,2004,59.696
eri,2005,58.1
eri,2006,58.182
eri,2007,58.301
eri,2008,58.608
eri,2009,58.864
eri,2010,58.919
eri,2011,60.079
eri,2012,61.048
eri,2013,61.878
eri,2014,62.517
eri,2015,62.96
eri,2016,62.676
eri,2017,62.555
eri,2018,62.64
eri,2019,62.32
eri,2020,59.638
eri,2021,59.893
eri,2022,60.691
esp,1991,31.564
esp,1992,29.94
esp,1993,24.997
esp,1994,23.927
esp,1995,24.264
esp,1996,23.708
esp,1997,24.946
esp,1998,26.613
esp,1999,29.882
esp,2000,32.272
esp,2001,33.652
esp,2002,34.252
esp,2003,34.475
esp,2004,34.814
esp,2005,38.509
esp,2006,39.566
esp,2007,39.225
esp,2008,36.038
esp,2009,28.044
esp,2010,24.959
esp,2011,22.022
esp,2012,18.396
esp,2013,16.825
esp,2014,16.714
esp,2015,17.929
esp,2016,18.349
esp,2017,20.474
esp,2018,21.659
esp,2019,22.259
esp,2020,18.457
esp,2021,20.569
esp,2022,23.741
est,1991,50.035
est,1992,47.107
est,1993,45.072
est,1994,47.26
est,1995,42.323
est,1996,39.579
est,1997,36.26
est,1998,34.976
est,1999,28.993
est,2000,29.575
est,2001,27.525
est,2002,25.478
est,2003,29.001
est,2004,29.733
est,2005,30.782
est,2006,31.446
est,2007,34.153
est,2008,35.978
est,2009,28.368
est,2010,25.359
est,2011,31.099
est,2012,32.334
est,2013,32.384
est,2014,33.371
est,2015,35.053
est,2016,36.439
est,2017,38.688
est,2018,40.665
est,2019,38.404
est,2020,34.257
est,2021,33.583
est,2022,36.814
eth,1991,69.327
eth,1992,69.451
eth,1993,69.632
eth,1994,69.597
eth,1995,69.712
eth,1996,69.848
eth,1997,69.903
eth,1998,69.97
eth,1999,70.127
eth,2000,70.576
eth,2001,71.032
eth,2002,71.443
eth,2003,71.873
eth,2004,72.389
eth,2005,72.824
eth,2006,72.761
eth,2007,72.705
eth,2008,72.644
eth,2009,72.576
eth,2010,72.53
eth,2011,72.462
eth,2012,72.387
eth,2013,72.329
eth,2014,71.336
eth,2015,70.34
eth,2016,69.486
eth,2017,68.604
eth,2018,67.719
eth,2019,66.86
eth,2020,65.215
eth,2021,65.543
eth,2022,65.58
fin,1991,48.606
fin,1992,39.526
fin,1993,34.385
fin,1994,31.859
fin,1995,29.467
fin,1996,27.932
fin,1997,31.464
fin,1998,32.711
fin,1999,35.064
fin,2000,35.221
fin,2001,36.238
fin,2002,35.467
fin,2003,35.836
fin,2004,36.209
fin,2005,40.557
fin,2006,42.182
fin,2007,44.648
fin,2008,44.733
fin,2009,39.635
fin,2010,38.876
fin,2011,40.443
fin,2012,41.855
fin,2013,41.547
fin,2014,41.416
fin,2015,40.518
fin,2016,41.697
fin,2017,42.55
fin,2018,44.055
fin,2019,44.688
fin,2020,41.156
fin,2021,43.892
fin,2022,45.915
fji,1991,41.217
fji,1992,40.807
fji,1993,40.611
fji,1994,40.221
fji,1995,40.008
fji,1996,39.62
fji,1997,38.668
fji,1998,37.963
fji,1999,37.344
fji,2000,36.328
fji,2001,35.62
fji,2002,34.854
fji,2003,34.019
fji,2004,33.321
fji,2005,33.321
fji,2006,33.392
fji,2007,33.387
fji,2008,33.457
fji,2009,33.435
fji,2010,33.549
fji,2011,33.561
fji,2012,33.202
fji,2013,32.955
fji,2014,32.649
fji,2015,33.104
fji,2016,33.536
fji,2017,33.044
fji,2018,32.628
fji,2019,32.633
fji,2020,31.569
fji,2021,31.606
fji,2022,32.336
fra,1991,32.129
fra,1992,31.027
fra,1993,28.442
fra,1994,26.053
fra,1995,25.988
fra,1996,25.426
fra,1997,24.203
fra,1998,25.146
fra,1999,26.453
fra,2000,28.201
fra,2001,29.334
fra,2002,29.925
fra,2003,30.746
fra,2004,29.469
fra,2005,30.367
fra,2006,29.974
fra,2007,31.203
fra,2008,31.459
fra,2009,30.5
fra,2010,30.16
fra,2011,29.624
fra,2012,28.582
fra,2013,28.397
fra,2014,27.628
fra,2015,28.011
fra,2016,27.976
fra,2017,28.715
fra,2018,29.716
fra,2019,29.61
fra,2020,28.453
fra,2021,32.22
fra,2022,33.222
gab,1991,13.161
gab,1992,13.101
gab,1993,13.165
gab,1994,13.431
gab,1995,13.651
gab,1996,13.822
gab,1997,13.963
gab,1998,14.014
gab,1999,13.945
gab,2000,14.004
gab,2001,13.991
gab,2002,13.906
gab,2003,13.842
gab,2004,13.748
gab,2005,13.686
gab,2006,13.142
gab,2007,12.737
gab,2008,12.277
gab,2009,11.951
gab,2010,11.699
gab,2011,11.49
gab,2012,11.296
gab,2013,11.158
gab,2014,11.051
gab,2015,10.978
gab,2016,11.131
gab,2017,11.272
gab,2018,11.408
gab,2019,11.531
gab,2020,10.239
gab,2021,10.633
gab,2022,11.037
gbr,1991,60.398
gbr,1992,57.266
gbr,1993,54.471
gbr,1994,54.06
gbr,1995,53.761
gbr,1996,54.782
gbr,1997,55.594
gbr,1998,55.926
gbr,1999,55.226
gbr,2000,55.847
gbr,2001,55.546
gbr,2002,55.635
gbr,2003,54.296
gbr,2004,55.03
gbr,2005,54.373
gbr,2006,53.707
gbr,2007,52.694
gbr,2008,52.108
gbr,2009,47.986
gbr,2010,46.912
gbr,2011,45.903
gbr,2012,46.301
gbr,2013,46.37
gbr,2014,48.103
gbr,2015,50.033
gbr,2016,50.824
gbr,2017,50.592
gbr,2018,50.703
gbr,2019,50.389
gbr,2020,47.321
gbr,2021,44.677
gbr,2022,46.455
geo,1991,36.461
geo,1992,35.015
geo,1993,35.431
geo,1994,33.735
geo,1995,34.069
geo,1996,30.824
geo,1997,30.227
geo,1998,27.932
geo,1999,28.167
geo,2000,29.37
geo,2001,29.158
geo,2002,25.332
geo,2003,28.906
geo,2004,23.274
geo,2005,24.369
geo,2006,21.6
geo,2007,21.499
geo,2008,22.837
geo,2009,21.854
geo,2010,23.302
geo,2011,24.161
geo,2012,25.893
geo,2013,24.063
geo,2014,25.722
geo,2015,26.931
geo,2016,25.636
geo,2017,28.493
geo,2018,28.459
geo,2019,26.656
geo,2020,26.919
geo,2021,26.496
geo,2022,27.047
gha,1991,55.877
gha,1992,54.189
gha,1993,53.145
gha,1994,52.073
gha,1995,51.039
gha,1996,50.006
gha,1997,48.965
gha,1998,47.945
gha,1999,45.821
gha,2000,45.001
gha,2001,45.071
gha,2002,45.123
gha,2003,45.158
gha,2004,45.17
gha,2005,45.168
gha,2006,45.159
gha,2007,44.248
gha,2008,43.42
gha,2009,42.479
gha,2010,41.638
gha,2011,42.052
gha,2012,42.336
gha,2013,42.649
gha,2014,39.913
gha,2015,37.224
gha,2016,38.695
gha,2017,40.144
gha,2018,39.774
gha,2019,39.409
gha,2020,38.326
gha,2021,38.653
gha,2022,38.85
gin,1991,41.654
gin,1992,42.11
gin,1993,42.455
gin,1994,42.679
gin,1995,42.827
gin,1996,43.28
gin,1997,43.613
gin,1998,43.816
gin,1999,43.918
gin,2000,43.893
gin,2001,44.305
gin,2002,44.582
gin,2003,43.257
gin,2004,41.975
gin,2005,40.699
gin,2006,39.417
gin,2007,38.199
gin,2008,36.939
gin,2009,35.678
gin,2010,34.507
gin,2011,33.322
gin,2012,32.152
gin,2013,30.991
gin,2014,29.862
gin,2015,28.758
gin,2016,27.714
gin,2017,26.655
gin,2018,25.604
gin,2019,24.596
gin,2020,23.963
gin,2021,24.379
gin,2022,24.367
gmb,1991,34.431
gmb,1992,35.073
gmb,1993,35.581
gmb,1994,35.585
gmb,1995,35.619
gmb,1996,35.66
gmb,1997,35.712
gmb,1998,35.731
gmb,1999,35.783
gmb,2000,35.803
gmb,2001,35.832
gmb,2002,35.782
gmb,2003,35.886
gmb,2004,35.903
gmb,2005,35.838
gmb,2006,35.869
gmb,2007,35.913
gmb,2008,35.953
gmb,2009,35.969
gmb,2010,35.974
gmb,2011,35.865
gmb,2012,35.992
gmb,2013,36.371
gmb,2014,36.739
gmb,2015,37.18
gmb,2016,37.568
gmb,2017,37.987
gmb,2018,38.4
gmb,2019,38.144
gmb,2020,36.783
gmb,2021,37.087
gmb,2022,37.793
gnb,1991,39.75
gnb,1992,39.784
gnb,1993,39.752
gnb,1994,39.575
gnb,1995,39.24
gnb,1996,39.292
gnb,1997,39.122
gnb,1998,38.754
gnb,1999,38.507
gnb,2000,38.207
gnb,2001,37.847
gnb,2002,37.466
gnb,2003,37.071
gnb,2004,36.653
gnb,2005,36.224
gnb,2006,35.967
gnb,2007,35.689
gnb,2008,35.408
gnb,2009,35.146
gnb,2010,34.912
gnb,2011,34.842
gnb,2012,34.716
gnb,2013,34.597
gnb,2014,34.449
gnb,2015,34.294
gnb,2016,34.194
gnb,2017,34.045
gnb,2018,33.84
gnb,2019,33.561
gnb,2020,32.96
gnb,2021,32.978
gnb,2022,33.297
gnq,1991,31.446
gnq,1992,31.41
gnq,1993,31.386
gnq,1994,31.229
gnq,1995,30.899
gnq,1996,30.354
gnq,1997,29.66
gnq,1998,29.008
gnq,1999,28.444
gnq,2000,28.027
gnq,2001,27.629
gnq,2002,27.276
gnq,2003,27.013
gnq,2004,26.898
gnq,2005,26.793
gnq,2006,26.552
gnq,2007,26.254
gnq,2008,26.037
gnq,2009,25.731
gnq,2010,25.255
gnq,2011,25.177
gnq,2012,24.96
gnq,2013,24.744
gnq,2014,24.49
gnq,2015,24.181
gnq,2016,24.07
gnq,2017,23.849
gnq,2018,23.749
gnq,2019,23.535
gnq,2020,21.649
gnq,2021,22.309
gnq,2022,23.025
grc,1991,29.534
grc,1992,28.925
grc,1993,27.902
grc,1994,27.191
grc,1995,26.938
grc,1996,25.87
grc,1997,24.866
grc,1998,28.609
grc,1999,27.359
grc,2000,27.513
grc,2001,26.275
grc,2002,26.971
grc,2003,26.165
grc,2004,27.648
grc,2005,25.119
grc,2006,24.259
grc,2007,24.069
grc,2008,23.625
grc,2009,22.903
grc,2010,20.252
grc,2011,16.213
grc,2012,13.103
grc,2013,11.942
grc,2014,13.415
grc,2015,13.107
grc,2016,13.08
grc,2017,14.207
grc,2018,14.085
grc,2019,14.643
grc,2020,13.885
grc,2021,13.467
grc,2022,15.855
gtm,1991,53.401
gtm,1992,53.317
gtm,1993,53.249
gtm,1994,53.188
gtm,1995,53.091
gtm,1996,53.054
gtm,1997,52.987
gtm,1998,52.877
gtm,1999,52.801
gtm,2000,52.753
gtm,2001,52.753
gtm,2002,52.705
gtm,2003,52.681
gtm,2004,52.155
gtm,2005,51.519
gtm,2006,50.91
gtm,2007,50.282
gtm,2008,49.597
gtm,2009,48.92
gtm,2010,48.312
gtm,2011,50.633
gtm,2012,55.249
gtm,2013,47.079
gtm,2014,48.647
gtm,2015,49.294
gtm,2016,49.575
gtm,2017,49.873
gtm,2018,49.953
gtm,2019,49.113
gtm,2020,44.977
gtm,2021,45.973
gtm,2022,47.182
gum,1991,55.083
gum,1992,53.285
gum,1993,49.847
gum,1994,45.946
gum,1995,44.291
gum,1996,42.535
gum,1997,39.596
gum,1998,40.579
gum,1999,32.317
gum,2000,29.585
gum,2001,30.934
gum,2002,31.816
gum,2003,34.942
gum,2004,38.54
gum,2005,43.175
gum,2006,43.111
gum,2007,35.931
gum,2008,35.503
gum,2009,34.836
gum,2010,36.686
gum,2011,31.841
gum,2012,33.196
gum,2013,33.832
gum,2014,37.764
gum,2015,38.493
gum,2016,40.124
gum,2017,40.091
gum,2018,40.203
gum,2019,40.132
gum,2020,38.327
gum,2021,38.822
gum,2022,38.855
guy,1991,38.029
guy,1992,37.509
guy,1993,37.357
guy,1994,37.373
guy,1995,37.319
guy,1996,37.357
guy,1997,37.316
guy,1998,37.182
guy,1999,37.224
guy,2000,37.139
guy,2001,37.163
guy,2002,37.13
guy,2003,37.39
guy,2004,37.709
guy,2005,38.003
guy,2006,38.371
guy,2007,38.203
guy,2008,37.955
guy,2009,37.803
guy,2010,37.625
guy,2011,37.464
guy,2012,37.278
guy,2013,37.065
guy,2014,36.835
guy,2015,36.605
guy,2016,36.409
guy,2017,36.151
guy,2018,35.925
guy,2019,31.977
guy,2020,29.854
guy,2021,30.479
guy,2022,32.099
hkg,1991,53.732
hkg,1992,52.238
hkg,1993,51.295
hkg,1994,50.191
hkg,1995,46.836
hkg,1996,46.919
hkg,1997,46.902
hkg,1998,44.088
hkg,1999,40.76
hkg,2000,40.564
hkg,2001,39.888
hkg,2002,38.212
hkg,2003,37.842
hkg,2004,38.949
hkg,2005,39.182
hkg,2006,38.438
hkg,2007,38.877
hkg,2008,37.232
hkg,2009,34.313
hkg,2010,31.675
hkg,2011,33.01
hkg,2012,33.529
hkg,2013,35.187
hkg,2014,34.955
hkg,2015,36.033
hkg,2016,36.715
hkg,2017,36.381
hkg,2018,36.651
hkg,2019,36.775
hkg,2020,30.861
hkg,2021,30.417
hkg,2022,30.526
hnd,1991,54.233
hnd,1992,55.67
hnd,1993,55.424
hnd,1994,55.477
hnd,1995,55.289
hnd,1996,54.207
hnd,1997,55.199
hnd,1998,54.446
hnd,1999,54.843
hnd,2000,53.912
hnd,2001,52.829
hnd,2002,51.841
hnd,2003,49.638
hnd,2004,48.017
hnd,2005,48.097
hnd,2006,46.713
hnd,2007,45.66
hnd,2008,46.703
hnd,2009,47.406
hnd,2010,47.584
hnd,2011,45.854
hnd,2012,44.75
hnd,2013,47.932
hnd,2014,47.396
hnd,2015,48.535
hnd,2016,46.643
hnd,2017,49.041
hnd,2018,51.777
hnd,2019,49.424
hnd,2020,45.186
hnd,2021,46.382
hnd,2022,47.946
hrv,1991,26.948
hrv,1992,27.547
hrv,1993,28.432
hrv,1994,28.967
hrv,1995,29.834
hrv,1996,30.634
hrv,1997,30.717
hrv,1998,28.826
hrv,1999,26.537
hrv,2000,24.142
hrv,2001,24.755
hrv,2002,25.797
hrv,2003,24.781
hrv,2004,27.081
hrv,2005,25.978
hrv,2006,25.643
hrv,2007,27.449
hrv,2008,27.997
hrv,2009,27.161
hrv,2010,24.271
hrv,2011,20.573
hrv,2012,17.433
hrv,2013,14.927
hrv,2014,18.312
hrv,2015,19.115
hrv,2016,25.582
hrv,2017,25.897
hrv,2018,25.528
hrv,2019,27.652
hrv,2020,25.586
hrv,2021,25.711
hrv,2022,29.505
hti,1991,37.293
hti,1992,36.105
hti,1993,35.005
hti,1994,33.859
hti,1995,32.974
hti,1996,31.921
hti,1997,30.919
hti,1998,29.938
hti,1999,28.978
hti,2000,27.043
hti,2001,26.431
hti,2002,25.83
hti,2003,25.228
hti,2004,24.53
hti,2005,23.94
hti,2006,22.905
hti,2007,21.799
hti,2008,22.193
hti,2009,22.537
hti,2010,23.017
hti,2011,23.477
hti,2012,23.921
hti,2013,23.951
hti,2014,23.879
hti,2015,23.918
hti,2016,23.931
hti,2017,23.941
hti,2018,23.952
hti,2019,24.061
hti,2020,22.561
hti,2021,22.949
hti,2022,23.061
hun,1991,36.197
hun,1992,35.57
hun,1993,31.648
hun,1994,30.936
hun,1995,31.244
hun,1996,27.496
hun,1997,28.657
hun,1998,33.655
hun,1999,34.945
hun,2000,33.159
hun,2001,30.488
hun,2002,28.677
hun,2003,26.707
hun,2004,23.38
hun,2005,21.87
hun,2006,21.651
hun,2007,21.122
hun,2008,20.248
hun,2009,18.173
hun,2010,18.273
hun,2011,17.995
hun,2012,18.469
hun,2013,20.133
hun,2014,23.522
hun,2015,25.687
hun,2016,28.144
hun,2017,28.988
hun,2018,29.004
hun,2019,28.545
hun,2020,27.234
hun,2021,27.497
hun,2022,27.269
idn,1991,47.333
idn,1992,47.23
idn,1993,45.784
idn,1994,46.018
idn,1995,45.206
idn,1996,44.34
idn,1997,43.085
idn,1998,41.848
idn,1999,41.645
idn,2000,41.857
idn,2001,41.007
idn,2002,39.309
idn,2003,38.683
idn,2004,38.485
idn,2005,35.055
idn,2006,36.613
idn,2007,38.983
idn,2008,39.645
idn,2009,38.836
idn,2010,38.765
idn,2011,38.129
idn,2012,40.506
idn,2013,39.498
idn,2014,38.521
idn,2015,38.304
idn,2016,38.85
idn,2017,39.676
idn,2018,39.796
idn,2019,41.557
idn,2020,40.126
idn,2021,38.568
idn,2022,39.521
ind,1991,38.655
ind,1992,38.478
ind,1993,38.389
ind,1994,38.315
ind,1995,38.307
ind,1996,38.305
ind,1997,38.335
ind,1998,38.309
ind,1999,38.276
ind,2000,38.32
ind,2001,37.808
ind,2002,37.318
ind,2003,36.778
ind,2004,36.281
ind,2005,35.786
ind,2006,34.551
ind,2007,33.339
ind,2008,32.191
ind,2009,30.951
ind,2010,29.775
ind,2011,28.51
ind,2012,27.228
ind,2013,25.872
ind,2014,24.548
ind,2015,23.266
ind,2016,22.025
ind,2017,20.843
ind,2018,19.679
ind,2019,21.711
ind,2020,18.504
ind,2021,20.79
ind,2022,21.524
irl,1991,48.627
irl,1992,44.819
irl,1993,43.704
irl,1994,44.575
irl,1995,46.437
irl,1996,45.635
irl,1997,49.126
irl,1998,55.491
irl,1999,59.547
irl,2000,61.443
irl,2001,59.358
irl,2002,56.518
irl,2003,57.016
irl,2004,55.894
irl,2005,61.029
irl,2006,62.738
irl,2007,63.017
irl,2008,57.074
irl,2009,45.33
irl,2010,38.691
irl,2011,36.167
irl,2012,34.784
irl,2013,36.548
irl,2014,36.792
irl,2015,37.814
irl,2016,41.986
irl,2017,39.97
irl,2018,40.298
irl,2019,41.195
irl,2020,37.023
irl,2021,42.941
irl,2022,49.795
irn,1991,29.004
irn,1992,28.116
irn,1993,27.311
irn,1994,26.519
irn,1995,25.791
irn,1996,25.057
irn,1997,24.998
irn,1998,24.986
irn,1999,24.948
irn,2000,24.952
irn,2001,24.852
irn,2002,24.84
irn,2003,26.049
irn,2004,27.216
irn,2005,26.514
irn,2006,25.268
irn,2007,24.409
irn,2008,22.376
irn,2009,22.251
irn,2010,20.856
irn,2011,19.903
irn,2012,20.445
irn,2013,19.693
irn,2014,18.423
irn,2015,18.497
irn,2016,18.787
irn,2017,19.892
irn,2018,19.708
irn,2019,19.367
irn,2020,17.198
irn,2021,17.626
irn,2022,18.075
irq,1991,30.999
irq,1992,30.846
irq,1993,30.759
irq,1994,30.59
irq,1995,30.427
irq,1996,30.331
irq,1997,30.123
irq,1998,29.693
irq,1999,29.264
irq,2000,28.845
irq,2001,28.37
irq,2002,27.922
irq,2003,27.524
irq,2004,27.233
irq,2005,26.771
irq,2006,26.402
irq,2007,26.01
irq,2008,25.845
irq,2009,25.638
irq,2010,25.458
irq,2011,25.272
irq,2012,25.103
irq,2013,24.985
irq,2014,24.84
irq,2015,23.684
irq,2016,22.575
irq,2017,20.462
irq,2018,19.337
irq,2019,17.995
irq,2020,16.207
irq,2021,17.145
irq,2022,17.788
isl,1991,56.579
isl,1992,54.523
isl,1993,52.397
isl,1994,51.748
isl,1995,62.051
isl,1996,60.316
isl,1997,60.753
isl,1998,67.348
isl,1999,68.954
isl,2000,74.22
isl,2001,76.262
isl,2002,66.966
isl,2003,70.811
isl,2004,70.179
isl,2005,70.739
isl,2006,72.413
isl,2007,74.53
isl,2008,72.006
isl,2009,61.82
isl,2010,61.975
isl,2011,62.739
isl,2012,65.713
isl,2013,69.917
isl,2014,70.687
isl,2015,73.281
isl,2016,77.765
isl,2017,76.05
isl,2018,75.588
isl,2019,71.932
isl,2020,65.668
isl,2021,65.775
isl,2022,70.191
isr,1991,42.965
isr,1992,43.466
isr,1993,47.742
isr,1994,51.551
isr,1995,52.497
isr,1996,52.104
isr,1997,50.328
isr,1998,47.535
isr,1999,47.501
isr,2000,48.259
isr,2001,46.71
isr,2002,42.316
isr,2003,41.612
isr,2004,43.22
isr,2005,45.823
isr,2006,45.884
isr,2007,46.552
isr,2008,47.238
isr,2009,44.984
isr,2010,45.186
isr,2011,44.472
isr,2012,43.497
isr,2013,44.378
isr,2014,44.462
isr,2015,44.415
isr,2016,44.294
isr,2017,44.785
isr,2018,43.704
isr,2019,42.925
isr,2020,38.94
isr,2021,40.462
isr,2022,41.923
ita,1991,32.996
ita,1992,30.244
ita,1993,28.707
ita,1994,26.577
ita,1995,25.748
ita,1996,25.206
ita,1997,25.038
ita,1998,25.398
ita,1999,25.512
ita,2000,26.063
ita,2001,26.165
ita,2002,25.671
ita,2003,25.265
ita,2004,27.732
ita,2005,25.685
ita,2006,25.291
ita,2007,24.533
ita,2008,24.23
ita,2009,21.528
ita,2010,20.24
ita,2011,19.192
ita,2012,18.465
ita,2013,16.262
ita,2014,15.549
ita,2015,15.616
ita,2016,16.554
ita,2017,17.084
ita,2018,17.68
ita,2019,18.472
ita,2020,16.825
ita,2021,17.514
ita,2022,19.861
jam,1991,45.104
jam,1992,44.196
jam,1993,43.451
jam,1994,42.498
jam,1995,41.677
jam,1996,40.816
jam,1997,39.978
jam,1998,39.144
jam,1999,37.365
jam,2000,36.093
jam,2001,34.858
jam,2002,34.23
jam,2003,33.61
jam,2004,32.874
jam,2005,32.62
jam,2006,32.389
jam,2007,32.123
jam,2008,31.85
jam,2009,28.046
jam,2010,24.742
jam,2011,26.507
jam,2012,23.745
jam,2013,23.63
jam,2014,24.135
jam,2015,25.186
jam,2016,27.342
jam,2017,28.534
jam,2018,28.084
jam,2019,29.985
jam,2020,27.488
jam,2021,27.473
jam,2022,29.835
jor,1991,20.88
jor,1992,20.491
jor,1993,19.984
jor,1994,21.22
jor,1995,22.395
jor,1996,22.892
jor,1997,22.688
jor,1998,22.468
jor,1999,22.253
jor,2000,22.033
jor,2001,21.126
jor,2002,20.505
jor,2003,20.883
jor,2004,20.388
jor,2005,19.859
jor,2006,20.175
jor,2007,20.356
jor,2008,20.425
jor,2009,20.147
jor,2010,20.512
jor,2011,20.327
jor,2012,20.921
jor,2013,20.731
jor,2014,21.226
jor,2015,20.218
jor,2016,18.822
jor,2017,18.839
jor,2018,16.124
jor,2019,16.151
jor,2020,14.289
jor,2021,14.965
jor,2022,15.227
jpn,1991,43.381
jpn,1992,44.508
jpn,1993,44.746
jpn,1994,44.95
jpn,1995,44.758
jpn,1996,45.092
jpn,1997,45.278
jpn,1998,44.588
jpn,1999,42.974
jpn,2000,42.677
jpn,2001,41.77
jpn,2002,40.838
jpn,2003,40.146
jpn,2004,39.793
jpn,2005,40.658
jpn,2006,41.148
jpn,2007,41.169
jpn,2008,41.201
jpn,2009,39.537
jpn,2010,38.973
jpn,2011,39.092
jpn,2012,38.092
jpn,2013,39.587
jpn,2014,40.264
jpn,2015,40.575
jpn,2016,42.513
jpn,2017,42.547
jpn,2018,45.659
jpn,2019,47.159
jpn,2020,46.355
jpn,2021,46.582
jpn,2022,47.108
kaz,1991,51.016
kaz,1992,51.517
kaz,1993,52.397
kaz,1994,46.893
kaz,1995,43.935
kaz,1996,41.899
kaz,1997,41.653
kaz,1998,41.535
kaz,1999,41.047
kaz,2000,41.143
kaz,2001,42.342
kaz,2002,42.532
kaz,2003,43.291
kaz,2004,42.48
kaz,2005,42.642
kaz,2006,42.853
kaz,2007,43.151
kaz,2008,43.449
kaz,2009,42.968
