geo,time,sl_emp_1524_sp_zs
cyp,2012,28.48
cyp,2013,23.829
cyp,2014,26.015
cyp,2015,25.641
cyp,2016,26.497
cyp,2017,27.639
cyp,2018,31.342
cyp,2019,32.422
cyp,2020,31.344
cyp,2021,34.782
cyp,2022,34.422
cyp,2023,36.179
cze,1991,48.749
cze,1992,48.601
cze,1993,46.936
cze,1994,47.5
cze,1995,46.629
cze,1996,45.796
cze,1997,44.173
cze,1998,42.949
cze,1999,40.062
cze,2000,38.282
cze,2001,35.982
cze,2002,33.659
cze,2003,31.434
cze,2004,28.536
cze,2005,27.34
cze,2006,27.68
cze,2007,28.491
cze,2008,28.069
cze,2009,26.537
cze,2010,25.209
cze,2011,24.523
cze,2012,25.166
cze,2013,25.566
cze,2014,27.095
cze,2015,28.389
cze,2016,28.622
cze,2017,29.142
cze,2018,28.367
cze,2019,28.032
cze,2020,25.128
cze,2021,24.84
cze,2022,25.738
cze,2023,25.826
deu,1991,57.161
deu,1992,54.849
deu,1993,51.934
deu,1994,50.007
deu,1995,48.041
deu,1996,45.543
deu,1997,44.387
deu,1998,45.119
deu,1999,46.269
deu,2000,46.115
deu,2001,46.48
deu,2002,45.379
deu,2003,44.017
deu,2004,41.302
deu,2005,41.93
deu,2006,43.515
deu,2007,45.409
deu,2008,46.661
deu,2009,45.96
deu,2010,46.246
deu,2011,47.953
deu,2012,46.626
deu,2013,46.878
deu,2014,46.058
deu,2015,45.298
deu,2016,45.757
deu,2017,46.49
deu,2018,47.165
deu,2019,48.463
deu,2020,48.14
deu,2021,48.586
deu,2022,50.402
deu,2023,51.068
dji,1991,13.272
dji,1992,13.116
dji,1993,12.134
dji,1994,11.727
dji,1995,11.258
dji,1996,10.923
dji,1997,10.633
dji,1998,10.526
dji,1999,10.413
dji,2000,9.968
dji,2001,9.667
dji,2002,9.195
dji,2003,8.72
dji,2004,8.206
dji,2005,7.697
dji,2006,7.035
dji,2007,6.45
dji,2008,5.928
dji,2009,5.316
dji,2010,4.845
dji,2011,4.636
dji,2012,4.514
dji,2013,4.365
dji,2014,4.194
dji,2015,4.082
dji,2016,4.025
dji,2017,3.846
dji,2018,3.623
dji,2019,3.444
dji,2020,2.461
dji,2021,2.728
dji,2022,3.232
dji,2023,3.258
dnk,1991,64.741
dnk,1992,63.125
dnk,1993,60.227
dnk,1994,62.07
dnk,1995,65.953
dnk,1996,65.971
dnk,1997,68.246
dnk,1998,66.442
dnk,1999,66.088
dnk,2000,67.053
dnk,2001,61.689
dnk,2002,63.993
dnk,2003,59.413
dnk,2004,61.267
dnk,2005,62.283
dnk,2006,64.575
dnk,2007,65.321
dnk,2008,62.547
dnk,2009,58.745
dnk,2010,54.016
dnk,2011,53.029
dnk,2012,51.372
dnk,2013,49.541
dnk,2014,49.994
dnk,2015,51.347
dnk,2016,52.301
dnk,2017,52.896
dnk,2018,53.754
dnk,2019,54.987
dnk,2020,53.24
dnk,2021,53.893
dnk,2022,56.184
dnk,2023,56.953
dom,1991,41.836
dom,1992,41.452
dom,1993,41.369
dom,1994,41.325
dom,1995,40.984
dom,1996,40.7
dom,1997,40.403
dom,1998,40.123
dom,1999,39.864
dom,2000,39.598
dom,2001,37.806
dom,2002,38.318
dom,2003,35.623
dom,2004,36.384
dom,2005,35.59
dom,2006,36.651
dom,2007,36.414
dom,2008,37.558
dom,2009,32.736
dom,2010,34.391
dom,2011,34.86
dom,2012,35.061
dom,2013,33.896
dom,2014,35.413
dom,2015,36.801
dom,2016,37.238
dom,2017,37.743
dom,2018,38.038
dom,2019,38.215
dom,2020,33.379
dom,2021,37.84
dom,2022,39.906
dom,2023,39.932
dza,1991,27.69
dza,1992,25.161
dza,1993,24.053
dza,1994,23.036
dza,1995,20.062
dza,1996,22.005
dza,1997,23.129
dza,1998,21.44
dza,1999,19.641
dza,2000,18.093
dza,2001,18.927
dza,2002,18.715
dza,2003,18.922
dza,2004,21.567
dza,2005,21.9
dza,2006,23.389
dza,2007,21.654
dza,2008,22.044
dza,2009,22.137
dza,2010,22.01
dza,2011,21.363
dza,2012,19.539
dza,2013,19.701
dza,2014,19.36
dza,2015,17.557
dza,2016,18.124
dza,2017,17.061
dza,2018,16.899
dza,2019,16.783
dza,2020,14.481
dza,2021,15.071
dza,2022,15.489
dza,2023,15.974
ecu,1991,43.584
ecu,1992,43.605
ecu,1993,43.547
ecu,1994,43.485
ecu,1995,43.474
ecu,1996,43.462
ecu,1997,43.269
ecu,1998,47.587
ecu,1999,47.117
ecu,2000,46.75
ecu,2001,47.668
ecu,2002,47.444
ecu,2003,47.013
ecu,2004,48.527
ecu,2005,48.356
ecu,2006,50.035
ecu,2007,47.337
ecu,2008,46.126
ecu,2009,42.962
ecu,2010,40.546
ecu,2011,38.033
ecu,2012,39.335
ecu,2013,37.677
ecu,2014,36.502
ecu,2015,38.988
ecu,2016,40.154
ecu,2017,41.39
ecu,2018,40.479
ecu,2019,40.104
ecu,2020,35.323
ecu,2021,41.729
ecu,2022,42.016
ecu,2023,42.162
egy,1991,22.348
egy,1992,24.014
egy,1993,22.685
egy,1994,23.061
egy,1995,23.267
egy,1996,24.271
egy,1997,23.974
egy,1998,23.406
egy,1999,27.243
egy,2000,23.484
egy,2001,20.615
egy,2002,22.28
egy,2003,22.029
egy,2004,23.024
egy,2005,22.75
egy,2006,23.642
egy,2007,25.304
egy,2008,26.519
egy,2009,26.527
egy,2010,26.25
egy,2011,23.676
egy,2012,22.05
egy,2013,22.746
egy,2014,22.951
egy,2015,21.176
egy,2016,20.876
egy,2017,19.592
egy,2018,18.048
egy,2019,18.085
egy,2020,18.547
egy,2021,19.693
egy,2022,20.115
egy,2023,20.27
eri,1991,67.323
eri,1992,67.978
eri,1993,68.675
eri,1994,69.352
eri,1995,70.165
eri,1996,69.827
eri,1997,69.126
eri,1998,68.273
eri,1999,67.359
eri,2000,66.598
eri,2001,64.538
eri,2002,62.638
eri,2003,60.875
eri,2004,59.336
eri,2005,57.779
eri,2006,57.882
eri,2007,58.006
eri,2008,58.313
eri,2009,58.52
eri,2010,58.761
eri,2011,59.877
eri,2012,60.884
eri,2013,61.689
eri,2014,62.342
eri,2015,62.779
eri,2016,62.455
eri,2017,62.307
eri,2018,62.414
eri,2019,62.085
eri,2020,60.301
eri,2021,60.083
eri,2022,62.05
eri,2023,62.37
esp,1991,31.564
esp,1992,29.94
esp,1993,24.997
esp,1994,23.927
esp,1995,24.264
esp,1996,23.708
esp,1997,24.946
esp,1998,26.613
esp,1999,29.882
esp,2000,32.272
esp,2001,33.652
esp,2002,34.252
esp,2003,34.475
esp,2004,34.814
esp,2005,38.509
esp,2006,39.566
esp,2007,39.225
esp,2008,36.038
esp,2009,28.044
esp,2010,24.959
esp,2011,22.022
esp,2012,18.396
esp,2013,16.825
esp,2014,16.714
esp,2015,17.929
esp,2016,18.349
esp,2017,20.474
esp,2018,21.659
esp,2019,22.259
esp,2020,18.457
esp,2021,20.569
esp,2022,22.961
esp,2023,23.556
est,1991,50.035
est,1992,47.107
est,1993,45.072
est,1994,47.26
est,1995,42.323
est,1996,39.579
est,1997,34.064
est,1998,34.835
est,1999,28.799
est,2000,29.494
est,2001,26.944
est,2002,25.36
est,2003,28.372
est,2004,29.56
est,2005,30.445
est,2006,31.309
est,2007,34.117
est,2008,35.892
est,2009,28.302
est,2010,25.252
est,2011,31.027
est,2012,32.303
est,2013,32.301
est,2014,33.255
est,2015,36.345
est,2016,37.463
est,2017,40.549
est,2018,41.745
est,2019,39.738
est,2020,35.309
est,2021,33.583
est,2022,36.513
est,2023,37.041
eth,1991,69.348
eth,1992,69.364
eth,1993,69.559
eth,1994,69.692
eth,1995,69.975
eth,1996,70.07
eth,1997,70.174
eth,1998,70.14
eth,1999,70.127
eth,2000,70.586
eth,2001,71.161
eth,2002,71.522
eth,2003,71.83
eth,2004,72.306
eth,2005,72.824
eth,2006,72.885
eth,2007,72.797
eth,2008,72.718
eth,2009,72.628
eth,2010,72.569
eth,2011,72.5
eth,2012,72.424
eth,2013,72.329
eth,2014,71.416
eth,2015,70.527
eth,2016,69.746
eth,2017,68.941
eth,2018,68.097
eth,2019,67.304
eth,2020,65.622
eth,2021,65.47
eth,2022,65.304
eth,2023,65.456
fin,1991,48.606
fin,1992,39.526
fin,1993,34.385
fin,1994,31.859
fin,1995,29.467
fin,1996,27.932
fin,1997,31.464
fin,1998,32.711
fin,1999,35.064
fin,2000,35.221
fin,2001,36.238
fin,2002,35.467
fin,2003,35.836
fin,2004,36.209
fin,2005,40.557
fin,2006,42.182
fin,2007,44.648
fin,2008,44.733
fin,2009,39.635
fin,2010,38.876
fin,2011,40.443
fin,2012,41.855
fin,2013,41.547
fin,2014,41.416
fin,2015,40.518
fin,2016,41.697
fin,2017,42.55
fin,2018,44.055
fin,2019,44.688
fin,2020,41.156
fin,2021,43.878
fin,2022,46.295
fin,2023,46.289
fji,1991,41.365
fji,1992,40.743
fji,1993,40.608
fji,1994,40.233
fji,1995,40.052
fji,1996,39.644
fji,1997,38.788
fji,1998,37.995
fji,1999,37.252
fji,2000,36.474
fji,2001,35.694
fji,2002,34.858
fji,2003,34.097
fji,2004,33.342
fji,2005,33.321
fji,2006,33.39
fji,2007,33.396
fji,2008,33.444
fji,2009,33.452
fji,2010,33.518
fji,2011,33.561
fji,2012,33.242
fji,2013,32.913
fji,2014,32.597
fji,2015,33.095
fji,2016,33.536
fji,2017,32.947
fji,2018,32.546
fji,2019,32.606
fji,2020,29.985
fji,2021,30.288
fji,2022,32.972
fji,2023,33.783
fra,1991,32.129
fra,1992,31.027
fra,1993,28.442
fra,1994,26.053
fra,1995,25.988
fra,1996,25.426
fra,1997,24.203
fra,1998,25.146
fra,1999,26.453
fra,2000,28.201
fra,2001,29.334
fra,2002,29.925
fra,2003,30.746
fra,2004,29.469
fra,2005,26.826
fra,2006,26.459
fra,2007,27.822
fra,2008,28.042
fra,2009,27.048
fra,2010,26.746
fra,2011,26.154
fra,2012,25.032
fra,2013,26.691
fra,2014,25.811
fra,2015,26.037
fra,2016,26.163
fra,2017,27.036
fra,2018,28.146
fra,2019,27.903
fra,2020,26.911
fra,2021,30.455
fra,2022,33.287
fra,2023,36.051
gab,1991,13.309
gab,1992,13.107
gab,1993,13.126
gab,1994,13.334
gab,1995,13.741
gab,1996,13.914
gab,1997,14.08
gab,1998,14.116
gab,1999,13.88
gab,2000,13.727
gab,2001,13.669
gab,2002,13.786
gab,2003,13.787
gab,2004,13.683
gab,2005,13.662
gab,2006,13.086
gab,2007,12.732
gab,2008,12.247
gab,2009,11.963
gab,2010,11.699
gab,2011,11.642
gab,2012,11.522
gab,2013,11.344
gab,2014,11.189
gab,2015,11.085
gab,2016,11.18
gab,2017,11.256
gab,2018,11.326
gab,2019,11.445
gab,2020,9.987
gab,2021,10.365
gab,2022,11.381
gab,2023,11.638
gbr,1991,60.398
gbr,1992,57.266
gbr,1993,54.471
gbr,1994,54.06
gbr,1995,53.761
gbr,1996,54.782
gbr,1997,55.594
gbr,1998,55.926
gbr,1999,55.226
gbr,2000,55.847
gbr,2001,55.546
gbr,2002,55.635
gbr,2003,54.296
gbr,2004,55.03
gbr,2005,54.373
gbr,2006,53.707
gbr,2007,52.694
gbr,2008,52.108
gbr,2009,47.986
gbr,2010,46.912
gbr,2011,45.903
gbr,2012,46.301
gbr,2013,46.37
gbr,2014,48.103
gbr,2015,50.033
gbr,2016,50.824
gbr,2017,50.592
gbr,2018,50.703
gbr,2019,50.389
gbr,2020,47.321
gbr,2021,44.677
gbr,2022,48.642
gbr,2023,48.418
geo,1991,36.386
geo,1992,34.941
geo,1993,35.289
geo,1994,33.577
geo,1995,33.886
geo,1996,30.694
geo,1997,30.149
geo,1998,27.915
geo,1999,28.167
geo,2000,29.37
geo,2001,29.158
geo,2002,25.332
geo,2003,28.906
geo,2004,23.274
geo,2005,24.369
geo,2006,21.611
geo,2007,21.499
geo,2008,22.837
geo,2009,21.854
geo,2010,23.302
geo,2011,24.161
geo,2012,25.893
geo,2013,24.063
geo,2014,25.722
geo,2015,26.931
geo,2016,25.636
geo,2017,28.493
geo,2018,28.459
geo,2019,26.656
geo,2020,26.919
geo,2021,26.923
geo,2022,25.517
geo,2023,25.361
gha,1991,55.877
gha,1992,54.194
gha,1993,53.178
gha,1994,52.056
gha,1995,51.01
gha,1996,49.952
gha,1997,48.949
gha,1998,47.941
gha,1999,45.817
gha,2000,45.001
gha,2001,44.962
gha,2002,44.948
gha,2003,44.976
gha,2004,44.982
gha,2005,44.955
gha,2006,44.904
gha,2007,44.012
gha,2008,43.264
gha,2009,42.362
gha,2010,41.638
gha,2011,42.074
gha,2012,42.426
gha,2013,42.649
gha,2014,39.981
gha,2015,37.224
gha,2016,38.576
gha,2017,40.149
gha,2018,39.891
gha,2019,39.606
gha,2020,38.68
gha,2021,38.556
gha,2022,38.399
gha,2023,38.313
gin,1991,41.957
gin,1992,42.37
gin,1993,42.689
gin,1994,42.922
gin,1995,43.064
gin,1996,43.481
gin,1997,43.804
gin,1998,43.974
gin,1999,44.037
gin,2000,43.946
gin,2001,44.32
gin,2002,44.582
gin,2003,43.246
gin,2004,41.917
gin,2005,40.581
gin,2006,39.299
gin,2007,38.116
gin,2008,36.884
gin,2009,35.606
gin,2010,34.353
gin,2011,33.181
gin,2012,32.118
gin,2013,30.946
gin,2014,29.781
gin,2015,28.638
gin,2016,27.654
gin,2017,26.68
gin,2018,25.674
gin,2019,24.596
gin,2020,24.012
gin,2021,24.254
gin,2022,24.202
gin,2023,24.166
gmb,1991,33.703
gmb,1992,34.273
gmb,1993,34.763
gmb,1994,34.769
gmb,1995,34.787
gmb,1996,34.847
gmb,1997,35.042
gmb,1998,35.185
gmb,1999,35.363
gmb,2000,35.456
gmb,2001,35.589
gmb,2002,35.439
gmb,2003,35.546
gmb,2004,35.646
gmb,2005,35.738
gmb,2006,35.623
gmb,2007,35.587
gmb,2008,35.876
gmb,2009,36.121
gmb,2010,36.258
gmb,2011,35.967
gmb,2012,35.995
gmb,2013,36.303
gmb,2014,36.837
gmb,2015,37.184
gmb,2016,37.539
gmb,2017,38.004
gmb,2018,38.4
gmb,2019,38.232
gmb,2020,36.999
gmb,2021,37.124
gmb,2022,37.105
gmb,2023,37.351
gnb,1991,40.065
gnb,1992,40.072
gnb,1993,40.006
gnb,1994,39.806
gnb,1995,39.476
gnb,1996,39.55
gnb,1997,39.399
gnb,1998,38.929
gnb,1999,38.549
gnb,2000,38.227
gnb,2001,38.019
gnb,2002,37.626
gnb,2003,37.196
gnb,2004,36.768
gnb,2005,36.352
gnb,2006,36.097
gnb,2007,35.81
gnb,2008,35.514
gnb,2009,35.246
gnb,2010,35.005
gnb,2011,34.938
gnb,2012,34.793
gnb,2013,34.646
gnb,2014,34.459
gnb,2015,34.315
gnb,2016,34.214
gnb,2017,34.072
gnb,2018,33.84
gnb,2019,33.568
gnb,2020,33.032
gnb,2021,32.96
gnb,2022,33.579
gnb,2023,33.656
gnq,1991,31.183
gnq,1992,31.105
gnq,1993,31.042
gnq,1994,30.87
gnq,1995,30.58
gnq,1996,30.102
gnq,1997,29.471
gnq,1998,28.805
gnq,1999,28.218
gnq,2000,27.791
gnq,2001,27.396
gnq,2002,27.058
gnq,2003,26.809
gnq,2004,26.733
gnq,2005,26.648
gnq,2006,26.432
gnq,2007,26.149
gnq,2008,25.934
gnq,2009,25.602
gnq,2010,25.243
gnq,2011,25.146
gnq,2012,24.955
gnq,2013,24.73
gnq,2014,24.496
gnq,2015,24.191
gnq,2016,24.057
gnq,2017,23.818
gnq,2018,23.72
gnq,2019,23.489
gnq,2020,21.224
gnq,2021,21.76
gnq,2022,23.475
gnq,2023,23.908
grc,1991,29.538
grc,1992,27.878
grc,1993,26.274
grc,1994,26.439
grc,1995,25.734
grc,1996,25.35
grc,1997,24.149
grc,1998,27.268
grc,1999,27.239
grc,2000,27.48
grc,2001,26.111
grc,2002,26.321
grc,2003,25.076
grc,2004,26.61
grc,2005,24.834
grc,2006,24.041
grc,2007,23.834
grc,2008,23.478
grc,2009,22.799
grc,2010,20.125
grc,2011,16.096
grc,2012,13.038
grc,2013,11.89
grc,2014,13.266
grc,2015,13.018
grc,2016,13.007
grc,2017,14.138
grc,2018,13.939
grc,2019,14.562
grc,2020,13.93
grc,2021,13.464
grc,2022,16.176
grc,2023,18.567
gtm,1991,53.66
gtm,1992,53.567
gtm,1993,53.517
gtm,1994,53.448
gtm,1995,53.321
gtm,1996,53.27
gtm,1997,53.174
gtm,1998,53.035
gtm,1999,52.98
gtm,2000,52.896
gtm,2001,52.825
gtm,2002,52.738
gtm,2003,52.684
gtm,2004,52.155
gtm,2005,51.511
gtm,2006,50.975
gtm,2007,50.44
gtm,2008,49.805
gtm,2009,49.033
gtm,2010,48.312
gtm,2011,50.595
gtm,2012,55.249
gtm,2013,47.079
gtm,2014,48.647
gtm,2015,49.294
gtm,2016,49.575
gtm,2017,49.873
gtm,2018,49.953
gtm,2019,49.113
gtm,2020,46.783
gtm,2021,48.973
gtm,2022,48.359
gtm,2023,48.533
gum,1991,54.947
gum,1992,53.164
gum,1993,49.697
gum,1994,45.772
gum,1995,44.108
gum,1996,42.356
gum,1997,39.441
gum,1998,40.457
gum,1999,32.159
gum,2000,29.532
gum,2001,30.873
gum,2002,31.816
gum,2003,34.98
gum,2004,38.544
gum,2005,43.098
gum,2006,42.928
gum,2007,35.817
gum,2008,35.195
gum,2009,34.623
gum,2010,36.477
gum,2011,31.405
gum,2012,32.813
gum,2013,33.433
gum,2014,37.468
gum,2015,38.2
gum,2016,39.879
gum,2017,39.853
gum,2018,40.023
gum,2019,39.94
gum,2020,38.274
gum,2021,38.873
gum,2022,39.275
gum,2023,39.129
guy,1991,37.762
guy,1992,37.524
guy,1993,37.589
guy,1994,37.647
guy,1995,37.593
guy,1996,37.581
guy,1997,37.523
guy,1998,37.382
guy,1999,37.273
guy,2000,37.122
guy,2001,37.172
guy,2002,37.13
guy,2003,37.428
guy,2004,37.714
guy,2005,37.976
guy,2006,38.383
guy,2007,38.259
guy,2008,38.119
guy,2009,37.907
guy,2010,37.673
guy,2011,37.535
guy,2012,37.365
guy,2013,37.156
guy,2014,36.887
guy,2015,36.584
guy,2016,36.338
guy,2017,36.106
guy,2018,35.925
guy,2019,31.977
guy,2020,29.79
guy,2021,30.242
guy,2022,32.831
guy,2023,34.769
hkg,1991,53.732
hkg,1992,52.238
hkg,1993,51.295
hkg,1994,50.191
hkg,1995,46.836
hkg,1996,46.919
hkg,1997,46.902
hkg,1998,44.088
hkg,1999,40.797
hkg,2000,40.564
hkg,2001,39.888
hkg,2002,38.212
hkg,2003,37.842
hkg,2004,38.949
hkg,2005,39.182
hkg,2006,38.438
hkg,2007,38.877
hkg,2008,37.232
hkg,2009,34.313
hkg,2010,31.675
hkg,2011,33.01
hkg,2012,33.529
hkg,2013,35.187
hkg,2014,34.955
hkg,2015,36.033
hkg,2016,36.715
hkg,2017,36.399
hkg,2018,36.547
hkg,2019,36.413
hkg,2020,30.376
hkg,2021,30.417
hkg,2022,28.418
hkg,2023,28.61
hnd,1991,54.551
hnd,1992,55.881
hnd,1993,55.615
hnd,1994,55.716
hnd,1995,55.423
hnd,1996,54.398
hnd,1997,55.31
hnd,1998,54.58
hnd,1999,54.973
hnd,2000,54.007
hnd,2001,52.932
hnd,2002,51.899
hnd,2003,49.724
hnd,2004,48.063
hnd,2005,48.097
hnd,2006,46.713
hnd,2007,45.66
hnd,2008,46.703
hnd,2009,47.406
hnd,2010,47.584
hnd,2011,45.854
hnd,2012,44.75
hnd,2013,47.932
hnd,2014,47.396
hnd,2015,48.535
hnd,2016,46.643
hnd,2017,49.041
hnd,2018,51.777
hnd,2019,49.424
hnd,2020,45.186
hnd,2021,46.421
hnd,2022,47.29
hnd,2023,47.489
hrv,1991,26.948
hrv,1992,27.665
hrv,1993,28.427
hrv,1994,29.322
hrv,1995,30.018
hrv,1996,30.593
hrv,1997,30.695
hrv,1998,28.853
hrv,1999,26.616
hrv,2000,24.2
hrv,2001,24.804
hrv,2002,25.797
hrv,2003,24.781
hrv,2004,27.081
hrv,2005,25.978
hrv,2006,25.643
hrv,2007,27.449
hrv,2008,27.997
hrv,2009,27.161
hrv,2010,24.271
hrv,2011,20.573
hrv,2012,17.433
hrv,2013,14.927
hrv,2014,18.312
hrv,2015,19.115
hrv,2016,25.582
hrv,2017,25.897
hrv,2018,25.528
hrv,2019,27.652
hrv,2020,25.586
hrv,2021,25.711
hrv,2022,28.661
hrv,2023,24.62
hti,1991,37.359
hti,1992,36.164
hti,1993,34.907
hti,1994,33.514
hti,1995,32.727
hti,1996,31.882
hti,1997,31.121
hti,1998,29.989
hti,1999,28.978
hti,2000,26.99
hti,2001,26.29
hti,2002,25.576
hti,2003,24.948
hti,2004,24.211
hti,2005,23.548
hti,2006,22.388
hti,2007,21.372
hti,2008,21.813
hti,2009,22.28
hti,2010,22.615
hti,2011,23.042
hti,2012,23.426
hti,2013,23.622
hti,2014,23.369
hti,2015,23.362
hti,2016,23.204
hti,2017,23.13
hti,2018,23.027
hti,2019,22.976
hti,2020,21.06
hti,2021,21.312
hti,2022,21.891
hti,2023,21.783
hun,1991,36.355
hun,1992,35.57
hun,1993,31.648
hun,1994,30.936
hun,1995,31.244
hun,1996,27.496
hun,1997,28.657
hun,1998,33.655
hun,1999,34.945
hun,2000,33.159
hun,2001,30.488
hun,2002,28.677
hun,2003,26.707
hun,2004,23.38
hun,2005,21.87
hun,2006,21.651
hun,2007,21.122
hun,2008,20.248
hun,2009,18.173
hun,2010,18.273
hun,2011,17.995
hun,2012,18.469
hun,2013,20.133
hun,2014,23.522
hun,2015,25.687
hun,2016,28.144
hun,2017,28.988
hun,2018,29.004
hun,2019,28.545
hun,2020,27.234
hun,2021,27.497
hun,2022,27.591
hun,2023,27.22
idn,1991,47.333
idn,1992,47.23
idn,1993,45.784
idn,1994,46.018
idn,1995,45.184
idn,1996,44.34
idn,1997,43.085
idn,1998,41.848
idn,1999,41.645
idn,2000,41.857
idn,2001,41.007
idn,2002,39.309
idn,2003,38.683
idn,2004,38.485
idn,2005,35.055
idn,2006,36.613
idn,2007,38.983
idn,2008,39.645
idn,2009,38.836
idn,2010,38.765
idn,2011,38.129
idn,2012,40.506
idn,2013,39.498
idn,2014,38.521
idn,2015,38.304
idn,2016,38.85
idn,2017,39.676
idn,2018,39.796
idn,2019,41.557
idn,2020,40.126
idn,2021,38.568
idn,2022,38.929
idn,2023,39.749
ind,1991,38.631
ind,1992,38.487
ind,1993,38.381
ind,1994,38.315
ind,1995,38.314
ind,1996,38.313
ind,1997,38.306
ind,1998,38.298
ind,1999,38.29
ind,2000,38.282
ind,2001,37.777
ind,2002,37.271
ind,2003,36.774
ind,2004,36.279
ind,2005,35.786
ind,2006,34.554
ind,2007,33.339
ind,2008,32.136
ind,2009,30.953
ind,2010,29.786
ind,2011,28.484
ind,2012,27.205
ind,2013,26.549
ind,2014,25.848
ind,2015,25.082
ind,2016,24.199
ind,2017,23.275
ind,2018,22.334
ind,2019,22.618
ind,2020,21.53
ind,2021,22.476
ind,2022,23.751
ind,2023,24.788
irl,1991,48.627
irl,1992,44.819
irl,1993,43.704
irl,1994,44.575
irl,1995,46.437
irl,1996,45.635
irl,1997,49.126
irl,1998,55.491
irl,1999,59.547
irl,2000,61.443
irl,2001,59.358
irl,2002,56.518
irl,2003,57.016
irl,2004,55.894
irl,2005,61.029
irl,2006,62.738
irl,2007,63.017
irl,2008,57.074
irl,2009,45.33
irl,2010,38.691
irl,2011,36.167
irl,2012,34.784
irl,2013,36.548
irl,2014,36.792
irl,2015,37.814
irl,2016,41.986
irl,2017,39.97
irl,2018,40.298
irl,2019,41.195
irl,2020,37.023
irl,2021,42.941
irl,2022,47.76
irl,2023,48.675
irn,1991,28.896
irn,1992,28.132
irn,1993,27.19
irn,1994,26.299
irn,1995,25.63
irn,1996,25.065
irn,1997,25.051
irn,1998,25.001
irn,1999,24.887
irn,2000,24.894
irn,2001,24.824
irn,2002,24.836
irn,2003,26.023
irn,2004,27.195
irn,2005,26.514
irn,2006,25.268
irn,2007,24.409
irn,2008,22.376
irn,2009,22.251
irn,2010,20.856
irn,2011,19.903
irn,2012,20.445
irn,2013,19.693
irn,2014,18.423
irn,2015,18.497
irn,2016,18.787
irn,2017,19.892
irn,2018,19.708
irn,2019,19.367
irn,2020,17.198
irn,2021,16.833
irn,2022,16.951
irn,2023,17.36
irq,1991,31.362
irq,1992,31.209
irq,1993,31.097
irq,1994,31.046
irq,1995,30.76
irq,1996,30.551
irq,1997,30.382
irq,1998,30.045
irq,1999,29.644
irq,2000,29.182
irq,2001,28.645
irq,2002,28.064
irq,2003,27.497
irq,2004,27.194
irq,2005,26.843
irq,2006,26.512
irq,2007,26.01
irq,2008,25.847
irq,2009,25.634
irq,2010,25.456
irq,2011,25.251
irq,2012,25.103
irq,2013,25.007
irq,2014,24.84
irq,2015,23.645
irq,2016,22.575
irq,2017,20.461
irq,2018,20.144
irq,2019,19.558
irq,2020,17.055
irq,2021,17.145
irq,2022,17.962
irq,2023,18.056
isl,1991,56.579
isl,1992,54.523
isl,1993,52.397
isl,1994,51.748
isl,1995,62.051
isl,1996,60.316
isl,1997,60.753
isl,1998,67.35
isl,1999,68.956
isl,2000,74.223
isl,2001,76.264
isl,2002,66.966
isl,2003,70.811
isl,2004,70.179
isl,2005,70.739
isl,2006,72.413
isl,2007,74.53
isl,2008,72.006
isl,2009,61.82
isl,2010,61.975
isl,2011,62.739
isl,2012,65.713
isl,2013,69.917
isl,2014,70.687
isl,2015,73.281
isl,2016,77.765
isl,2017,76.05
isl,2018,75.588
isl,2019,71.932
isl,2020,65.667
isl,2021,65.714
isl,2022,71.334
isl,2023,71.706
isr,1991,42.965
isr,1992,43.466
isr,1993,47.742
isr,1994,51.551
isr,1995,52.497
isr,1996,52.104
isr,1997,50.328
isr,1998,47.535
isr,1999,47.501
isr,2000,48.259
isr,2001,46.71
isr,2002,42.316
isr,2003,41.612
isr,2004,43.22
isr,2005,45.823
isr,2006,45.884
isr,2007,46.552
isr,2008,47.238
isr,2009,44.984
isr,2010,45.186
isr,2011,44.472
isr,2012,46.168
isr,2013,47.038
isr,2014,47.044
isr,2015,46.987
isr,2016,46.922
isr,2017,47.461
isr,2018,46.366
isr,2019,45.516
isr,2020,41.493
isr,2021,42.251
isr,2022,44.186
isr,2023,44.812
ita,1991,32.996
ita,1992,30.244
ita,1993,28.707
ita,1994,26.577
ita,1995,25.748
ita,1996,25.206
ita,1997,25.038
ita,1998,25.398
ita,1999,25.512
ita,2000,26.063
ita,2001,26.165
ita,2002,25.671
ita,2003,25.265
ita,2004,27.732
ita,2005,25.685
ita,2006,25.291
ita,2007,24.533
ita,2008,24.23
ita,2009,21.528
ita,2010,20.24
ita,2011,19.192
ita,2012,18.465
ita,2013,16.262
ita,2014,15.549
ita,2015,15.616
ita,2016,16.554
ita,2017,17.084
ita,2018,17.68
ita,2019,18.472
ita,2020,16.825
ita,2021,17.514
ita,2022,19.831
ita,2023,20.35
jam,1991,45.727
jam,1992,44.682
jam,1993,43.955
jam,1994,42.99
jam,1995,42.141
jam,1996,41.021
jam,1997,40.104
jam,1998,39.133
jam,1999,37.328
jam,2000,36.097
jam,2001,34.935
jam,2002,34.307
jam,2003,33.719
jam,2004,32.991
jam,2005,32.701
jam,2006,32.415
jam,2007,32.153
jam,2008,31.85
jam,2009,28.046
jam,2010,24.742
jam,2011,26.507
jam,2012,23.745
jam,2013,23.63
jam,2014,24.135
jam,2015,25.198
jam,2016,27.342
jam,2017,28.534
jam,2018,28.084
jam,2019,29.985
jam,2020,27.488
jam,2021,27.295
jam,2022,26.81
jam,2023,27.758
jor,1991,19.22
jor,1992,19.41
