geo,time,se_sec_uner_lo_fe_zs
kaz,2013,1.27155
kaz,2014,0.46983
kaz,2015,0.8146
kaz,2016,0.64315
kaz,2017,1.88672
kaz,2018,1.43075
kaz,2019,1.94721
kaz,2020,3.43599
kaz,2021,2.60765
kaz,2022,2.33581
kaz,2023,1.91206
ken,2000,10.29074
ken,2002,13.70805
ken,2003,7.68023
ken,2004,6.93109
ken,2005,4.40693
ken,2006,5.4264
kgz,2004,16.85316
kgz,2005,15.15787
kgz,2006,12.1436
kgz,2007,10.70084
kgz,2008,9.65911
kgz,2010,9.45191
kgz,2011,10.71732
kgz,2012,11.41529
kgz,2013,11.7255
kgz,2014,10.06386
kgz,2015,10.05647
kgz,2016,8.84719
kgz,2017,8.19728
kgz,2018,7.88016
kgz,2019,7.77018
kgz,2020,6.85694
kgz,2021,6.845
kgz,2022,6.73655
kgz,2023,6.80101
khm,1998,86.96313
khm,1999,88.43941
khm,2000,87.27754
khm,2001,85.51651
khm,2002,81.31186
khm,2003,77.4436
khm,2004,76.64046
khm,2005,71.46316
khm,2006,36.20345
khm,2007,14.65862
khm,2008,17.94388
khm,2010,8.30296
khm,2011,20.83278
khm,2012,21.03075
khm,2014,16.32847
khm,2015,12.75533
khm,2020,11.08645
khm,2021,12.93283
khm,2023,16.72426
kir,1986,21.86178
kir,2021,7.85606
kir,2022,6.13185
kir,2023,7.3165
kna,2002,8.4058
kna,2003,11.04522
kna,2004,7.01754
kna,2012,12.17532
kor,1971,50.23861
kor,1972,47.06441
kor,1973,44.19958
kor,1974,40.2786
kor,1975,39.68721
kor,1976,35.95776
kor,1977,32.75574
kor,1978,31.98051
kor,1979,24.35606
kor,1980,19.69673
kor,1981,16.17233
kor,1984,18.18709
kor,1985,15.9891
kor,1986,13.28648
kor,1989,11.29175
kor,1991,6.42754
kor,1992,10.80846
kor,1996,1.41586
kor,1997,7.13942
kor,1998,5.00633
kor,1999,3.93368
kor,2000,0.19446
kor,2002,1.12271
kor,2003,2.32929
kor,2004,2.18144
kor,2005,1.78996
kor,2006,0.84169
kor,2007,0.55665
kor,2008,2.457
kor,2015,2.79549
kor,2016,3.70936
kor,2017,3.7514
kor,2019,0.55407
kor,2020,2.28305
kor,2021,1.14572
kor,2022,0.26562
kwt,1971,38.64033
kwt,1972,39.02288
kwt,1973,42.04947
kwt,1992,46.50538
kwt,1994,23.35737
kwt,1999,16.71946
kwt,2000,13.52907
kwt,2001,7.90023
kwt,2003,2.76917
kwt,2004,0.9878
kwt,2010,0.13452
kwt,2011,3.09492
kwt,2012,4.69246
kwt,2013,7.53928
kwt,2014,9.53386
kwt,2015,6.48408
lao,1992,45.93272
lao,1993,43.1546
lao,1994,40.78548
lao,1997,35.88307
lao,1998,34.93778
lao,1999,35.38959
lao,2000,37.22207
lao,2001,37.06308
lao,2002,34.20979
lao,2003,33.22336
lao,2004,31.28561
lao,2005,30.40291
lao,2006,29.09509
lao,2007,28.95879
lao,2008,26.71133
lao,2009,25.09159
lao,2010,30.34054
lao,2011,30.04971
lao,2012,28.24375
lao,2013,26.81812
lao,2014,22.93344
lao,2015,21.14254
lao,2016,24.45846
lao,2017,23.31528
lao,2018,25.80608
lao,2019,27.94659
lao,2020,30.4633
lao,2021,31.60278
lao,2022,33.97095
lao,2023,34.96317
lbn,2023,29.47971
lbr,2014,29.07827
lbr,2016,27.90872
lbr,2017,32.42501
lbr,2020,39.41277
lbr,2021,41.12843
lbr,2022,43.00439
lby,1977,32.56034
lby,1978,31.82675
lby,1980,30.90885
lby,1981,25.37465
lby,1983,18.94058
lca,1999,29.98883
lca,2000,7.90574
lca,2001,21.01152
lca,2002,25.3336
lca,2003,19.54116
lca,2004,25.66282
lca,2005,8.18237
lca,2006,1.06274
lca,2007,6.72664
lca,2008,6.49827
lca,2009,5.0317
lca,2010,7.49581
lca,2011,5.64024
lca,2012,6.94506
lca,2013,10.7425
lca,2016,8.03526
lca,2017,10.80167
lca,2018,11.76159
lca,2019,12.29397
lca,2020,12.65227
lca,2021,5.75843
lca,2022,8.40523
lie,2003,5.09317
lie,2008,7.33728
lie,2009,7.66467
lie,2010,8.77817
lie,2011,8.56481
lie,2012,7.88863
lie,2015,6.93569
lie,2016,7.75401
lie,2018,6.55308
lie,2020,3.5248
lie,2021,4.49591
lka,2010,8.71595
lka,2011,9.04583
lka,2012,8.99344
lka,2013,8.2667
lka,2015,4.79062
lka,2016,5.23932
lka,2017,4.68416
lka,2018,3.99645
lka,2021,2.76851
lka,2022,3.3512
lso,1972,24.02165
lso,1973,17.66909
lso,1977,29.50659
lso,1978,11.27912
lso,1979,12.65159
lso,1980,13.66225
lso,1981,12.77946
lso,1982,12.01699
lso,1983,8.43284
lso,1984,16.54041
lso,1985,12.5895
lso,1986,15.89153
lso,1991,13.47432
lso,1992,14.3741
lso,1993,18.10856
lso,1994,17.17608
lso,1996,16.11921
lso,1998,19.51197
lso,1999,15.13369
lso,2000,19.37939
lso,2001,17.37737
lso,2002,16.64077
lso,2003,12.42145
lso,2004,11.79267
lso,2005,8.82638
lso,2006,8.68211
lso,2007,12.22562
lso,2008,11.47479
lso,2009,9.18031
lso,2010,8.88358
lso,2011,9.4868
lso,2012,11.37484
lso,2013,10.51538
lso,2014,11.39305
lso,2015,13.53986
lso,2016,15.75985
lso,2017,13.30879
lso,2018,16.46241
lso,2019,17.40189
lso,2020,20.44801
lso,2021,22.85019
lso,2022,24.64077
lso,2023,25.30159
ltu,1998,5.57096
ltu,1999,4.29983
ltu,2009,0.4594
ltu,2010,0.73359
ltu,2011,0.17014
ltu,2012,0.09435
ltu,2014,5.40141
ltu,2015,4.76689
ltu,2016,4.19363
ltu,2017,3.76741
ltu,2018,1.63874
lux,1972,13.44459
lux,1973,13.67029
lux,1974,11.56385
lux,1975,12.0897
lux,1976,11.31131
lux,1977,10.61445
lux,1982,12.43834
lux,1983,14.8667
lux,1984,13.43957
lux,1986,15.02467
lux,1987,10.7881
lux,1988,21.98944
lux,1999,2.5783
lux,2000,2.16566
lux,2001,13.98455
lux,2002,14.37548
lux,2003,13.93606
lux,2004,14.22178
lux,2005,4.56699
lux,2006,4.31672
lux,2007,6.18061
lux,2008,4.86815
lux,2010,2.33175
lux,2011,1.21421
lux,2012,1.12459
lux,2013,2.69063
lux,2014,2.08557
lux,2015,2.92657
lux,2016,2.10515
lux,2017,3.30569
lux,2018,2.93249
lux,2019,3.54549
lux,2020,4.18064
lux,2021,4.05856
lux,2022,1.17399
lva,2009,0.45122
lva,2010,0.80212
lva,2011,0.54736
lva,2012,1.16966
lva,2013,1.49889
lva,2014,1.54365
lva,2015,1.61278
lva,2016,1.30751
lva,2017,0.79266
lva,2018,0.71891
lva,2019,1.46978
lva,2020,1.25649
lva,2021,0.90316
lva,2022,1.02377
mac,1990,11.88119
mac,1992,7.99564
mac,1999,18.37275
mac,2000,13.03429
mac,2001,9.35945
mac,2002,9.16713
mac,2003,10.59364
mac,2004,11.03054
mac,2005,11.88762
mac,2006,12.73505
mac,2007,14.04792
mac,2008,14.16124
mac,2009,14.38419
mac,2010,14.21325
mac,2011,12.20758
mac,2012,11.42821
mac,2013,9.59722
mac,2014,6.26154
mac,2015,7.72581
mac,2016,4.34483
mac,2017,6.89831
mac,2018,9.95238
mac,2019,11.91045
mac,2020,10.5
mac,2021,12.12821
mac,2022,11.9878
mac,2023,11.12195
mar,1999,53.59974
mar,2000,50.67734
mar,2003,40.30113
mar,2005,36.55036
mar,2006,36.20224
mar,2007,34.1999
mar,2008,32.87483
mar,2010,29.0957
mar,2011,26.03675
mar,2012,21.5866
mar,2017,14.65145
mar,2018,14.56355
mar,2019,13.25827
mar,2020,11.03281
mar,2021,10.64789
mar,2022,5.86939
mar,2023,3.24295
mdg,2001,47.04751
mdg,2003,41.79565
mdg,2010,28.69385
mdg,2011,26.70111
mdg,2012,11.4909
mdg,2013,13.52964
mdg,2014,24.73962
mdg,2015,24.17382
mdg,2016,24.34559
mdg,2017,24.08303
mdg,2018,25.76386
mdg,2019,30.58718
mdg,2020,31.72444
mdg,2021,29.26889
mdg,2022,34.56564
mdg,2023,36.05404
mdv,1999,9.79948
mdv,2000,5.18331
mdv,2001,4.2889
mdv,2002,8.17178
mdv,2010,2.01113
mdv,2011,3.25477
mdv,2012,10.59681
mdv,2013,17.59478
mdv,2014,14.85755
mdv,2015,20.06039
mdv,2016,23.29643
mdv,2017,14.67062
mdv,2018,8.50648
mdv,2019,13.23198
mdv,2020,0.96723
mex,1999,17.33196
mex,2000,18.82149
mex,2002,13.71074
mex,2003,10.18467
mex,2004,8.7587
mex,2005,8.67056
mex,2006,6.43916
mex,2007,5.19507
mex,2008,4.93432
mex,2009,5.29832
mex,2010,6.85407
mex,2011,7.14369
mex,2012,6.91112
mex,2013,4.17332
mex,2014,2.6849
mex,2015,1.29118
mex,2016,1.76097
mex,2017,4.17755
mex,2018,6.15606
mex,2019,6.17158
mex,2020,6.48129
mex,2021,6.91772
mex,2022,6.56805
mhl,2015,5.56384
mkd,2005,3.78805
mli,1971,91.57025
mli,2009,63.08311
mli,2010,61.01228
mli,2011,58.16553
mli,2014,53.94363
mli,2015,50.75371
mli,2016,53.3712
mli,2017,60.39653
mli,2018,58.59929
mlt,1971,22.30237
mlt,1972,19.07962
mlt,1976,1.23275
mlt,1990,2.01624
mlt,1991,0.57394
mlt,2017,0.2141
mlt,2018,0.73677
mlt,2019,1.04756
mlt,2020,1.47767
mlt,2021,1.93708
mlt,2022,1.9979
mmr,2000,52.89637
mmr,2001,52.54324
mmr,2002,51.9928
mmr,2003,52.31058
mmr,2004,45.07813
mmr,2005,43.43014
mmr,2006,40.42985
mmr,2007,38.68812
mmr,2009,36.06138
mmr,2010,33.44766
mmr,2017,12.1254
mmr,2018,9.2839
mne,2015,4.45713
mne,2016,2.42062
mne,2017,2.57195
mne,2018,2.0258
mne,2019,1.30924
mne,2020,0.8717
mne,2021,0.27444
mng,1995,24.37404
mng,1996,23.30608
mng,1997,25.79448
mng,1998,24.34877
mng,1999,20.82312
mng,2000,18.46413
mng,2001,15.15147
mng,2002,12.01501
mng,2003,5.17009
mng,2004,3.92508
mng,2005,0.82292
mng,2006,2.62636
mng,2007,4.56622
mng,2008,5.16637
mng,2018,6.27274
mng,2019,5.1658
mng,2020,4.89432
mng,2021,1.82469
mng,2022,3.33618
mng,2023,3.75081
moz,1992,63.98883
moz,1993,64.62814
moz,1994,65.44981
moz,1995,63.61076
moz,1998,69.12797
moz,1999,67.55866
moz,2000,64.96715
moz,2001,62.32826
moz,2002,50.37801
moz,2004,56.86339
moz,2005,51.37215
moz,2006,49.54778
moz,2007,45.36592
moz,2008,42.22318
moz,2009,40.5026
moz,2010,39.60293
moz,2011,41.56288
moz,2012,43.28037
moz,2013,42.29449
moz,2014,43.88201
moz,2015,44.61543
moz,2020,37.37675
moz,2022,43.47931
mrt,2001,57.62814
mrt,2002,56.44205
mrt,2004,56.36945
mrt,2005,53.65636
mrt,2006,56.84164
mrt,2012,33.04563
mrt,2013,43.93905
mrt,2014,42.1235
mrt,2016,47.47972
mrt,2017,45.79786
mrt,2018,39.61998
mrt,2019,31.78036
mus,1982,30.42907
mus,1998,20.25416
mus,1999,16.60742
mus,2000,12.99408
mus,2001,8.17858
mus,2002,10.25096
mus,2004,5.35714
mus,2011,7.77139
mus,2013,2.63331
mus,2014,3.66779
mus,2015,8.35515
mus,2016,8.32193
mus,2017,7.21338
mus,2018,8.87988
mus,2019,9.43375
mus,2020,7.83634
mwi,2004,22.63249
mwi,2005,31.3053
mwi,2006,27.67767
mwi,2007,20.92132
mwi,2008,16.88113
mwi,2009,18.4739
mwi,2013,20.54556
mwi,2014,21.92133
mwi,2015,22.83364
mwi,2016,25.16705
mwi,2018,19.32793
mwi,2019,24.11125
mwi,2020,17.80979
mwi,2021,30.14467
mwi,2022,28.30943
mwi,2023,25.99429
mys,1970,54.52207
mys,1971,49.47574
mys,1972,48.15061
mys,1999,0.18062
mys,2000,0.04363
mys,2001,4.12305
mys,2002,6.88175
mys,2003,0.40414
mys,2004,2.67774
mys,2005,10.42205
mys,2006,9.09722
mys,2007,11.60818
mys,2008,10.76564
mys,2009,9.33307
mys,2010,8.2409
mys,2011,7.83042
mys,2012,9.03491
mys,2013,8.65712
mys,2014,9.84259
mys,2015,11.86949
mys,2016,13.9094
mys,2017,14.16501
mys,2018,15.53741
mys,2019,15.7054
mys,2020,15.95844
mys,2021,13.6137
mys,2022,9.72834
mys,2023,6.96302
nam,1998,4.08689
nam,1999,5.89827
nam,2000,8.11948
nam,2001,10.69635
nam,2002,3.30379
nam,2003,12.31767
nam,2004,8.88581
nam,2005,9.89945
nam,2006,10.00103
nam,2007,8.60357
nam,2012,4.31165
nam,2015,1.66161
nam,2016,2.18344
nam,2017,1.06367
ner,1974,97.48688
ner,1990,92.84222
ner,1991,92.24347
ner,1997,91.41394
ner,1999,91.16014
ner,2001,91.05261
ner,2002,90.70509
ner,2003,90.72154
ner,2004,89.6759
ner,2005,86.10421
ner,2007,83.47714
ner,2008,84.32199
ner,2009,84.61472
ner,2010,82.5876
ner,2011,82.91218
ner,2014,74.23205
ner,2015,72.4026
ner,2016,68.91556
ner,2017,67.65742
ner,2018,67.99422
ner,2019,71.04118
ner,2021,72.0388
ner,2022,72.56207
ner,2023,72.97151
nic,1971,57.15124
nic,1980,43.99257
nic,1983,41.62522
nic,1984,48.88609
nic,1985,48.30694
nic,1986,49.92657
nic,1987,48.92027
nic,1989,48.89937
nic,2000,31.23595
nic,2001,35.32174
nic,2002,31.07593
nic,2004,27.32859
nic,2005,24.20767
nic,2006,13.82902
nic,2010,19.25497
nic,2023,21.56216
nld,1971,5.5468
nld,1972,3.18879
nld,1973,3.06752
nld,1974,3.17887
nld,1975,3.32282
nld,1976,2.95208
nld,1977,2.95964
nld,1978,2.93661
nld,1979,2.94316
nld,1980,2.90343
nld,1981,2.84636
nld,1982,2.84376
nld,1983,3.0835
nld,1984,3.14401
nld,1985,3.54513
nld,1986,3.69779
nld,1987,3.48704
nld,1988,3.1432
nld,1989,2.45666
nld,1990,2.80302
nld,1991,2.89052
nld,1992,11.10617
nld,1993,11.53664
nld,1995,0.61408
nld,1996,0.83793
nld,1997,0.98283
nld,1999,0.4465
nld,2002,1.04943
nld,2005,1.55264
nld,2011,0.16461
nld,2012,0.08732
nld,2015,0.16756
nld,2016,0.18324
nld,2017,0.24959
nld,2018,0.26332
nld,2019,0.18168
nld,2020,0.17282
nld,2021,0.19892
nld,2022,0.2699
nor,1999,0.26059
nor,2000,0.27965
nor,2001,0.36308
nor,2002,0.30509
nor,2003,0.49734
nor,2004,0.65225
nor,2005,0.85135
nor,2006,0.57718
nor,2007,0.12621
nor,2013,0.0378
nor,2014,0.26348
nor,2015,0.20502
nor,2016,0.37097
nor,2017,0.46192
nor,2018,0.55076
nor,2019,0.45065
nor,2020,0.5867
nor,2021,0.46324
nor,2022,0.46026
npl,2016,5.54249
npl,2017,4.41957
npl,2021,13.91534
npl,2022,9.83935
npl,2023,6.85911
nru,2014,11.3253
nru,2016,14.44954
nru,2019,10.99138
nru,2022,6.44531
nru,2023,5.93692
nzl,1977,2.24927
nzl,1979,0.02773
nzl,1986,1.86951
nzl,1987,2.15852
nzl,1988,0.41661
nzl,1989,0.57095
nzl,1991,2.66495
nzl,1992,2.40672
nzl,2013,2.81515
nzl,2014,2.56799
nzl,2015,2.34217
nzl,2016,1.82635
nzl,2017,1.52235
nzl,2018,1.26512
nzl,2019,1.09174
nzl,2020,1.32703
nzl,2021,1.50848
nzl,2022,2.34473
omn,1982,81.91829
omn,1989,43.05181
omn,1991,34.48216
omn,1992,32.25042
omn,1993,35.11357
omn,1994,33.75381
omn,1995,31.42635
omn,1996,30.42118
omn,1997,26.57856
omn,1999,21.09341
omn,2000,17.98344
omn,2001,18.21059
omn,2002,19.93418
omn,2003,17.83802
omn,2016,1.70697
omn,2017,2.44146
omn,2018,2.6389
omn,2019,4.59044
omn,2020,12.14372
omn,2021,12.09731
omn,2022,13.70467
omn,2023,7.84972
pak,2021,34.70032
pak,2022,34.39624
pan,1999,23.34303
pan,2000,21.49547
pan,2001,18.29941
pan,2002,15.86623
pan,2004,17.24714
pan,2005,18.76649
pan,2008,12.33164
pan,2009,10.09416
pan,2010,8.2083
pan,2011,9.76605
pan,2013,6.0482
pan,2014,9.97564
pan,2015,8.33497
pan,2017,10.9429
per,1970,35.09805
per,1981,16.97624
per,1995,16.0934
per,1998,13.22519
per,1999,11.1451
per,2000,9.17828
per,2001,8.74159
per,2002,9.74999
per,2004,10.31674
per,2005,7.18721
per,2006,4.07208
per,2016,5.17149
per,2017,3.91243
per,2018,3.42147
per,2019,5.06933
per,2020,5.81104
per,2021,5.37263
per,2022,2.24063
per,2023,0.80773
phl,1998,23.13017
phl,1999,20.69233
phl,2001,7.98458
phl,2002,6.45852
phl,2003,5.4053
phl,2004,5.06347
phl,2005,6.18798
phl,2006,7.53578
phl,2007,7.84493
phl,2008,7.04405
phl,2009,5.13159
phl,2014,5.36355
phl,2015,6.21663
phl,2016,7.29458
phl,2018,9.76741
phl,2019,9.90016
phl,2020,9.70889
phl,2021,12.86646
phl,2022,8.67275
phl,2023,7.00829
plw,2020,33.33333
plw,2022,6.04839
plw,2023,6.88259
png,2018,34.11833
pol,1999,2.25932
pol,2001,2.04907
pol,2002,2.20533
pol,2003,1.88912
pol,2004,1.7097
pol,2005,1.63154
pol,2006,1.61181
pol,2007,1.79623
pol,2008,2.23772
pol,2009,2.73542
pol,2010,2.62594
pol,2011,2.99223
pol,2012,3.29097
pol,2013,3.66163
pol,2014,3.91519
pol,2015,4.19356
pol,2016,4.46778
pol,2017,4.66914
pol,2018,4.44377
pol,2019,5.34362
pol,2020,4.38709
prt,1973,34.33946
prt,1974,31.7457
prt,1976,29.19976
prt,1978,31.3573
prt,1993,3.88059
prt,2015,0.13931
prt,2016,0.34896
prt,2017,0.65765
prt,2018,0.71686
pry,1994,21.27861
pry,1996,18.514
pry,1999,16.47395
pry,2001,13.58677
pry,2002,13.68532
pry,2003,12.24584
pry,2004,10.40746
pry,2005,9.71111
pry,2006,10.2241
pry,2007,9.96965
pry,2008,8.40309
pry,2009,7.21245
pry,2010,5.44742
pry,2011,6.75222
pry,2016,11.3804
pry,2020,15.58089
pry,2021,17.87117
pry,2022,17.70865
pry,2023,16.57142
pse,1999,20.32636
pse,2000,17.88993
pse,2001,15.35246
pse,2002,14.33973
pse,2003,11.34355
pse,2004,8.88238
pse,2005,6.4719
pse,2006,6.1208
pse,2007,6.15771
pse,2008,7.1281
pse,2009,7.53782
pse,2010,9.21262
pse,2011,9.98686
pse,2012,10.05065
pse,2013,10.07035
pse,2014,9.78546
pse,2015,8.68928
pse,2016,8.00416
pse,2017,6.46558
pse,2018,4.67352
pse,2019,4.19316
pse,2020,4.05706
pse,2021,3.86673
pse,2022,4.00735
pse,2023,4.53159
qat,1980,13.97553
qat,1983,14.31684
qat,1984,13.60534
qat,1985,12.82203
qat,1991,9.08781
qat,1998,7.95726
qat,1999,5.4437
qat,2001,1.86669
qat,2002,2.0814
qat,2006,3.97105
qat,2007,3.91723
qat,2009,2.64517
qat,2011,4.92407
qat,2012,3.945
qat,2013,3.23552
qat,2014,6.90066
qat,2015,5.63414
qat,2016,4.15146
qat,2017,2.13551
qat,2019,1.57028
qat,2020,2.11769
qat,2021,11.95714
qat,2022,4.38391
rou,1998,6.02116
rou,1999,4.92487
rou,2000,3.24782
rou,2001,5.45688
rou,2002,2.10911
rou,2003,6.77072
rou,2004,12.48719
rou,2005,19.13206
rou,2006,17.28866
rou,2007,20.43651
rou,2008,13.87009
rou,2009,5.06883
rou,2010,5.53401
rou,2011,5.57937
rou,2012,7.32748
rou,2014,7.78032
rou,2015,8.93059
rou,2016,9.51873
rou,2017,10.46015
rou,2018,11.23605
rou,2019,11.65574
rou,2022,16.02915
rus,2013,5.9962
rus,2014,6.39385
rus,2015,5.0321
rus,2016,4.48579
rus,2017,2.4486
rus,2018,2.21324
rus,2019,1.36124
rwa,2017,27.7946
rwa,2018,9.66689
rwa,2019,4.78363
rwa,2021,2.95654
rwa,2022,1.91324
rwa,2023,3.20461
sau,2009,15.90787
sau,2013,3.02884
sdn,2011,56.30072
sdn,2018,31.18915
sen,2004,65.34803
sen,2005,57.54637
sen,2006,59.54068
sen,2022,57.85851
sen,2023,60.69047
sgp,2018,0.9358
sgp,2019,0.19148
sgp,2020,1.03249
sgp,2021,0.28372
slb,2006,19.70617
slb,2007,32.18596
slb,2020,17.6829
slb,2023,16.15163
sle,2013,43.27715
sle,2015,42.79268
sle,2016,40.28606
sle,2017,39.65532
sle,2018,50.0584
sle,2019,24.74307
sle,2020,25.00087
sle,2021,15.4564
slv,2000,23.62077
slv,2001,20.42456
slv,2002,15.70256
slv,2005,5.83289
slv,2006,11.49605
slv,2007,10.00764
slv,2008,10.04573
slv,2009,9.40212
slv,2015,12.7533
slv,2016,16.80077
slv,2017,20.50236
slv,2018,17.88117
slv,2019,19.98072
slv,2020,20.16157
slv,2021,19.72428
slv,2022,19.82568
slv,2023,19.93457
smr,2018,4.95495
smr,2019,4.91453
smr,2020,5.48204
smr,2021,7.15596
smr,2022,8.47458
smr,2023,9.24855
som,1977,83.47573
som,1978,82.96391
som,1979,83.71893
som,1980,85.23155
srb,2008,0.84597
srb,2010,0.90762
srb,2013,0.16071
srb,2014,1.85761
srb,2015,0.52493
srb,2016,0.69435
srb,2017,1.02719
srb,2018,0.76848
srb,2019,1.30982
srb,2020,1.96212
srb,2021,2.23578
ssd,2011,52.02245
ssd,2015,64.59975
stp,2003,35.21202
stp,2004,28.44988
stp,2005,15.17551
stp,2007,15.44744
stp,2008,15.48619
stp,2009,16.36425
stp,2010,17.00312
stp,2011,5.70835
stp,2012,14.74547
stp,2013,10.80353
stp,2014,12.0385
stp,2015,7.80064
stp,2018,11.13208
stp,2021,7.38623
sur,1987,17.68979
sur,1988,19.12782
sur,2009,28.42143
sur,2010,23.91034
sur,2011,22.1748
sur,2012,19.52936
sur,2013,18.72715
sur,2014,18.78861
sur,2015,19.48346
svk,2002,1.00119
svk,2003,1.00053
svk,2004,0.82757
svk,2005,1.25438
svk,2006,1.46774
svk,2007,1.58059
svk,2008,1.73359
svk,2009,1.84556
svk,2010,2.16567
svk,2011,2.54534
svk,2012,2.77137
svk,2013,3.24003
svk,2014,3.63168
svk,2015,3.97889
svk,2016,4.18497
svk,2017,4.41376
svk,2018,4.43487
svk,2019,4.41154
svk,2020,4.37399
svk,2021,3.96404
svk,2022,3.12352
svn,1998,2.80712
svn,1999,2.82871
svn,2000,0.24175
svn,2001,1.87142
svn,2002,1.62198
svn,2003,2.2768
svn,2004,2.31189
svn,2005,2.79101
svn,2006,2.79516
svn,2007,3.09946
svn,2008,2.493
svn,2009,2.21459
svn,2010,2.14304
svn,2011,2.14979
svn,2012,2.11457
svn,2013,2.2768
svn,2014,2.22206
svn,2015,2.14608
svn,2016,2.36808
svn,2017,1.72336
svn,2018,1.35391
svn,2019,1.13193
svn,2020,0.95905
svn,2021,1.49441
svn,2022,1.17676
swe,2004,0.10037
swe,2006,1.09476
swe,2007,1.22689
swe,2008,1.14799
swe,2009,2.18602
swe,2010,2.37945
swe,2011,3.93046
swe,2012,1.95273
swe,2013,1.05599
swe,2014,1.25023
swe,2015,0.92106
swe,2019,0.80578
swe,2020,0.59995
swe,2021,0.50598
swe,2022,0.52042
swz,1971,51.27242
swz,1972,47.77972
swz,1974,40.85586
swz,1975,41.39945
swz,1976,41.8377
swz,1977,39.50069
swz,2009,14.0169
swz,2010,12.85892
swz,2011,8.82868
syc,1979,6.14525
syc,1993,1.00671
syc,1994,1.94668
syc,2023,2.93501
syr,1971,76.42589
syr,1973,63.40209
syr,1975,60.19754
syr,1976,56.60543
syr,1977,54.8693
syr,1978,53.87109
syr,1979,52.80205
syr,1998,41.90722
syr,1999,42.48977
syr,2000,42.95316
syr,2001,40.76498
syr,2002,38.5203
syr,2003,23.82745
syr,2004,20.3716
syr,2005,15.66052
syr,2006,17.55988
syr,2007,14.34716
syr,2008,13.24874
syr,2009,10.48895
syr,2010,9.83856
syr,2011,9.83049
syr,2012,9.54378
syr,2013,44.50407
syr,2020,50.06802
syr,2021,50.96225
syr,2022,50.78327
syr,2023,49.95705
tca,1999,11.13861
tca,2014,38.68895
tca,2015,25.09653
tca,2017,32.47754
tcd,1998,85.95628
tcd,1999,85.30532
tcd,2000,83.37403
tcd,2001,80.33602
tcd,2002,78.73008
tcd,2003,78.22942
tcd,2015,69.84302
tcd,2016,68.66185
tcd,2017,71.96464
tcd,2018,67.53796
tcd,2019,68.79411
tcd,2021,65.37896
tcd,2023,62.75114
tgo,1991,61.21808
tgo,1999,50.01742
tgo,2001,51.41147
tgo,2003,48.10404
tgo,2004,47.78202
tgo,2005,47.00036
tgo,2007,50.93266
tgo,2017,27.25677
tgo,2021,20.78477
tgo,2023,26.68757
tha,1973,81.50335
tha,1974,79.09957
tha,2006,0.20717
tha,2007,4.56211
tha,2009,4.1563
tha,2017,3.80369
tha,2018,1.36255
tha,2019,5.55997
tha,2020,4.00825
tha,2021,2.04539
tjk,1999,32.4841
tjk,2000,24.80089
tjk,2001,26.27115
tjk,2002,22.13175
tjk,2004,15.87767
tjk,2005,15.96099
tjk,2006,14.90237
tjk,2007,12.97402
tjk,2008,12.39402
tjk,2009,11.85205
tjk,2010,10.90085
tkm,2022,0.01999
tls,2008,23.57836
tls,2009,20.74028
tls,2010,18.41059
tls,2011,14.87098
tls,2012,14.64462
tls,2013,14.88468
tls,2014,12.72294
tls,2015,11.87884
tls,2016,9.99383
tls,2017,10.37697
tls,2018,11.26946
tls,2019,9.52729
tls,2020,8.61077
ton,1998,10.18423
ton,1999,5.71063
ton,2001,28.24123
ton,2013,3.61308
ton,2018,3.43172
ton,2019,20.13184
ton,2020,3.58608
tto,1971,17.98238
tto,1972,18.50893
tto,1993,19.25289
tto,2004,11.09498
tto,2023,31.69506
tun,1978,55.515
tun,1979,56.58995
tun,1980,57.56812
tun,1983,49.79447
tun,1984,47.36976
tun,1985,43.37144
tur,1974,50.50387
tur,1997,43.16602
tur,1999,31.38458
tur,2000,17.57622
tur,2009,3.48458
tur,2010,2.44682
tur,2011,2.21092
tur,2012,1.43483
tur,2013,1.11157
tur,2014,0.5729
tur,2015,0.78323
tur,2016,1.02379
tur,2017,0.76131
tuv,2014,8.33333
tuv,2015,9.62025
tuv,2016,10.05291
tuv,2019,7.28291
tuv,2020,17.07317
tuv,2021,4.88432
tuv,2022,3.94089
tuv,2023,5.47619
tza,2012,59.22486
tza,2013,59.40981
tza,2017,54.09202
tza,2018,51.47702
tza,2019,49.49523
tza,2021,48.80464
tza,2023,48.39349
uga,2012,43.53896
uga,2013,47.77202
uga,2014,42.8107
uga,2015,48.91534
uga,2016,47.14318
uga,2017,49.45403
ukr,2002,0.97442
ukr,2003,0.66742
ukr,2004,2.52184
ukr,2006,2.35105
ukr,2007,2.27547
ukr,2008,2.03806
ukr,2009,2.45239
ukr,2010,2.50505
ukr,2011,2.25831
ukr,2012,1.85592
ukr,2013,1.52511
ukr,2014,1.2769
ukr,2015,7.61254
ukr,2016,9.13318
ukr,2017,9.67939
ukr,2018,10.09458
ukr,2019,10.5713
ukr,2020,10.68285
ukr,2021,10.7438
ury,2007,8.38911
ury,2008,10.07834
ury,2009,10.86654
ury,2011,15.88108
ury,2012,15.49109
ury,2014,7.4855
ury,2015,0.8853
ury,2016,3.04556
ury,2017,1.59092
ury,2019,0.47608
ury,2020,1.08827
ury,2022,1.53962
usa,2022,0.37547
uzb,2007,4.34897
uzb,2008,4.64081
uzb,2009,4.94907
uzb,2010,4.71404
uzb,2011,7.79578
uzb,2012,7.20251
