geo,time,sp_dyn_imrt_in
brb,2017,11.7
brb,2018,11.4
brb,2019,11.1
brb,2020,10.7
brb,2021,10.4
brb,2022,10.1
brn,1963,47.1
brn,1964,44.5
brn,1965,42.3
brn,1966,40.3
brn,1967,38.6
brn,1968,37.1
brn,1969,35.6
brn,1970,34.1
brn,1971,32.4
brn,1972,30.5
brn,1973,28.6
brn,1974,26.6
brn,1975,24.6
brn,1976,22.6
brn,1977,20.8
brn,1978,19
brn,1979,17.3
brn,1980,15.8
brn,1981,14.6
brn,1982,13.5
brn,1983,12.5
brn,1984,11.8
brn,1985,11.2
brn,1986,10.8
brn,1987,10.4
brn,1988,10.3
brn,1989,10.2
brn,1990,10.2
brn,1991,10.2
brn,1992,10.3
brn,1993,10.2
brn,1994,10.1
brn,1995,9.8
brn,1996,9.5
brn,1997,9.2
brn,1998,8.9
brn,1999,8.6
brn,2000,8.4
brn,2001,8.2
brn,2002,8
brn,2003,7.9
brn,2004,7.9
brn,2005,7.8
brn,2006,7.9
brn,2007,7.9
brn,2008,8
brn,2009,8.1
brn,2010,8.1
brn,2011,8.2
brn,2012,8.3
brn,2013,8.4
brn,2014,8.5
brn,2015,8.5
brn,2016,8.5
brn,2017,8.6
brn,2018,8.6
brn,2019,8.6
brn,2020,8.6
brn,2021,8.6
brn,2022,8.5
btn,1968,183.3
btn,1969,179.3
btn,1970,174.9
btn,1971,170.8
btn,1972,166.3
btn,1973,162.1
btn,1974,157.8
btn,1975,153.4
btn,1976,149
btn,1977,144.8
btn,1978,140.6
btn,1979,136.2
btn,1980,131.6
btn,1981,127
btn,1982,122.4
btn,1983,118
btn,1984,113.7
btn,1985,109.6
btn,1986,105.5
btn,1987,101.5
btn,1988,97.6
btn,1989,93.8
btn,1990,90.2
btn,1991,86.7
btn,1992,83.3
btn,1993,80.1
btn,1994,76.9
btn,1995,73.8
btn,1996,70.6
btn,1997,67.4
btn,1998,64.3
btn,1999,61.2
btn,2000,58.4
btn,2001,55.6
btn,2002,52.7
btn,2003,49.9
btn,2004,47.1
btn,2005,44.4
btn,2006,41.7
btn,2007,39.3
btn,2008,36.9
btn,2009,34.6
btn,2010,32.6
btn,2011,30.7
btn,2012,29.1
btn,2013,27.8
btn,2014,26.6
btn,2015,25.5
btn,2016,24.6
btn,2017,23.6
btn,2018,22.9
btn,2019,22.1
btn,2020,21.4
btn,2021,20.7
btn,2022,20.1
bwa,1960,114
bwa,1961,110.8
bwa,1962,107.9
bwa,1963,105.1
bwa,1964,102.7
bwa,1965,100.2
bwa,1966,97.9
bwa,1967,95.4
bwa,1968,92.7
bwa,1969,90
bwa,1970,87.1
bwa,1971,84.1
bwa,1972,81.1
bwa,1973,78
bwa,1974,74.8
bwa,1975,71.4
bwa,1976,67.8
bwa,1977,64.3
bwa,1978,60.8
bwa,1979,57.5
bwa,1980,54.6
bwa,1981,51.9
bwa,1982,49.5
bwa,1983,47.2
bwa,1984,45
bwa,1985,43
bwa,1986,41
bwa,1987,39.2
bwa,1988,37.7
bwa,1989,36.9
bwa,1990,36.8
bwa,1991,37.4
bwa,1992,38.3
bwa,1993,39.3
bwa,1994,40.4
bwa,1995,41.8
bwa,1996,40.6
bwa,1997,40.7
bwa,1998,40.1
bwa,1999,39.5
bwa,2000,38.3
bwa,2001,37.5
bwa,2002,38.1
bwa,2003,39.5
bwa,2004,41
bwa,2005,39.9
bwa,2006,41
bwa,2007,44.1
bwa,2008,45.7
bwa,2009,45.3
bwa,2010,45.6
bwa,2011,46.2
bwa,2012,42.2
bwa,2013,40.4
bwa,2014,40.3
bwa,2015,38.9
bwa,2016,38.1
bwa,2017,35.4
bwa,2018,34.3
bwa,2019,33.5
bwa,2020,32.7
bwa,2021,32.1
bwa,2022,31.2
caf,1960,163.2
caf,1961,160.8
caf,1962,158.4
caf,1963,156
caf,1964,153.4
caf,1965,150.8
caf,1966,148.3
caf,1967,145.7
caf,1968,143.1
caf,1969,140.6
caf,1970,138.1
caf,1971,135.8
caf,1972,133.7
caf,1973,131.7
caf,1974,129.8
caf,1975,128
caf,1976,126.3
caf,1977,124.7
caf,1978,123.2
caf,1979,121.8
caf,1980,120.6
caf,1981,119.5
caf,1982,118.6
caf,1983,117.8
caf,1984,117.3
caf,1985,116.8
caf,1986,116.4
caf,1987,116.1
caf,1988,115.8
caf,1989,115.5
caf,1990,115.1
caf,1991,114.7
caf,1992,114.3
caf,1993,113.8
caf,1994,113.3
caf,1995,112.7
caf,1996,111.9
caf,1997,111.2
caf,1998,110.3
caf,1999,109.2
caf,2000,108
caf,2001,106.7
caf,2002,105.3
caf,2003,103.6
caf,2004,101.8
caf,2005,100
caf,2006,97.7
caf,2007,95.8
caf,2008,94.1
caf,2009,92.2
caf,2010,90.5
caf,2011,88.8
caf,2012,87.3
caf,2013,86.4
caf,2014,84.8
caf,2015,83.3
caf,2016,82
caf,2017,81.2
caf,2018,79.9
caf,2019,78.3
caf,2020,76.9
caf,2021,75.1
caf,2022,73.5
can,1960,27.8
can,1961,26.9
can,1962,26
can,1963,25
can,1964,24
can,1965,23.1
can,1966,22.1
can,1967,21.2
can,1968,20.3
can,1969,19.4
can,1970,18.5
can,1971,17.6
can,1972,16.7
can,1973,15.9
can,1974,15
can,1975,14.1
can,1976,13.3
can,1977,12.5
can,1978,11.7
can,1979,11
can,1980,10.3
can,1981,9.7
can,1982,9.2
can,1983,8.7
can,1984,8.3
can,1985,8
can,1986,7.7
can,1987,7.5
can,1988,7.3
can,1989,7
can,1990,6.8
can,1991,6.6
can,1992,6.4
can,1993,6.2
can,1994,6
can,1995,5.8
can,1996,5.6
can,1997,5.5
can,1998,5.4
can,1999,5.3
can,2000,5.3
can,2001,5.3
can,2002,5.3
can,2003,5.3
can,2004,5.3
can,2005,5.2
can,2006,5.2
can,2007,5.1
can,2008,5.1
can,2009,5
can,2010,5
can,2011,4.9
can,2012,4.8
can,2013,4.8
can,2014,4.7
can,2015,4.7
can,2016,4.6
can,2017,4.6
can,2018,4.5
can,2019,4.5
can,2020,4.5
can,2021,4.4
can,2022,4.3
che,1960,21.7
che,1961,21.2
che,1962,20.7
che,1963,20.1
che,1964,19.3
che,1965,18.4
che,1966,17.6
che,1967,16.9
che,1968,16.3
che,1969,15.6
che,1970,15
che,1971,14.3
che,1972,13.6
che,1973,12.8
che,1974,12
che,1975,11.2
che,1976,10.5
che,1977,9.8
che,1978,9.2
che,1979,8.8
che,1980,8.4
che,1981,8.1
che,1982,7.8
che,1983,7.6
che,1984,7.4
che,1985,7.3
che,1986,7.2
che,1987,7.1
che,1988,7
che,1989,6.8
che,1990,6.6
che,1991,6.4
che,1992,6.1
che,1993,5.8
che,1994,5.5
che,1995,5.2
che,1996,5.1
che,1997,4.9
che,1998,4.8
che,1999,4.7
che,2000,4.7
che,2001,4.6
che,2002,4.5
che,2003,4.5
che,2004,4.4
che,2005,4.3
che,2006,4.2
che,2007,4.1
che,2008,4
che,2009,4
che,2010,3.9
che,2011,3.9
che,2012,3.8
che,2013,3.8
che,2014,3.7
che,2015,3.7
che,2016,3.7
che,2017,3.6
che,2018,3.6
che,2019,3.5
che,2020,3.5
che,2021,3.5
che,2022,3.5
chl,1960,125.6
chl,1961,122.2
chl,1962,117.9
chl,1963,112.3
chl,1964,104.7
chl,1965,95.2
chl,1966,85.8
chl,1967,77.9
chl,1968,72
chl,1969,68.2
chl,1970,66.4
chl,1971,65.6
chl,1972,64.7
chl,1973,62.8
chl,1974,59.2
chl,1975,53.7
chl,1976,47.2
chl,1977,40.8
chl,1978,35.2
chl,1979,30.8
chl,1980,27.6
chl,1981,25.1
chl,1982,22.7
chl,1983,20.7
chl,1984,19.4
chl,1985,18.9
chl,1986,18.7
chl,1987,18.5
chl,1988,18
chl,1989,17.2
chl,1990,16.1
chl,1991,14.9
chl,1992,13.7
chl,1993,12.7
chl,1994,11.8
chl,1995,11.1
chl,1996,10.6
chl,1997,10.4
chl,1998,10.1
chl,1999,9.8
chl,2000,9.3
chl,2001,8.7
chl,2002,8.4
chl,2003,8.1
chl,2004,7.9
chl,2005,7.8
chl,2006,7.7
chl,2007,7.6
chl,2008,7.6
chl,2009,7.6
chl,2010,7.5
chl,2011,7.3
chl,2012,7.2
chl,2013,7.1
chl,2014,7
chl,2015,6.8
chl,2016,6.7
chl,2017,6.6
chl,2018,6.4
chl,2019,6.2
chl,2020,5.9
chl,2021,5.7
chl,2022,5.4
chn,1969,83.3
chn,1970,79.5
chn,1971,75.9
chn,1972,72.4
chn,1973,68.8
chn,1974,65.2
chn,1975,61.5
chn,1976,58
chn,1977,54.7
chn,1978,51.6
chn,1979,49
chn,1980,46.8
chn,1981,45.1
chn,1982,43.7
chn,1983,42.8
chn,1984,42.2
chn,1985,41.9
chn,1986,42
chn,1987,42.2
chn,1988,42.6
chn,1989,42.8
chn,1990,42.8
chn,1991,42.5
chn,1992,41.9
chn,1993,41
chn,1994,39.9
chn,1995,38.5
chn,1996,37
chn,1997,35.4
chn,1998,33.7
chn,1999,31.9
chn,2000,29.9
chn,2001,27.8
chn,2002,25.7
chn,2003,23.5
chn,2004,21.4
chn,2005,19.4
chn,2006,17.7
chn,2007,16.1
chn,2008,14.8
chn,2009,13.6
chn,2010,12.5
chn,2011,11.5
chn,2012,10.5
chn,2013,9.7
chn,2014,8.9
chn,2015,8.2
chn,2016,7.6
chn,2017,7
chn,2018,6.4
chn,2019,6
chn,2020,5.5
chn,2021,5.1
chn,2022,4.8
civ,1960,213.8
civ,1961,208.2
civ,1962,202.7
civ,1963,197.4
civ,1964,192.2
civ,1965,187.2
civ,1966,182.2
civ,1967,177.3
civ,1968,172.6
civ,1969,167.8
civ,1970,163.1
civ,1971,158
civ,1972,152.8
civ,1973,147.4
civ,1974,142
civ,1975,136.6
civ,1976,131.3
civ,1977,126.4
civ,1978,122
civ,1979,118.2
civ,1980,115.2
civ,1981,112.7
civ,1982,110.5
civ,1983,108.7
civ,1984,107.3
civ,1985,106.2
civ,1986,105.4
civ,1987,104.8
civ,1988,104.5
civ,1989,104.3
civ,1990,104.1
civ,1991,103.9
civ,1992,103.6
civ,1993,103.2
civ,1994,102.6
civ,1995,101.8
civ,1996,100.8
civ,1997,99.5
civ,1998,97.9
civ,1999,96.2
civ,2000,94.3
civ,2001,92.3
civ,2002,90.1
civ,2003,87.9
civ,2004,85.7
civ,2005,83.3
civ,2006,81.2
civ,2007,78.8
civ,2008,76.5
civ,2009,74.3
civ,2010,72.3
civ,2011,70.5
civ,2012,68.6
civ,2013,66.6
civ,2014,64.7
civ,2015,62.9
civ,2016,61.5
civ,2017,60
civ,2018,58.5
civ,2019,56.7
civ,2020,55.3
civ,2021,53.8
civ,2022,52.4
cmr,1960,165.6
cmr,1961,161.9
cmr,1962,158.7
cmr,1963,155.9
cmr,1964,153.1
cmr,1965,149.7
cmr,1966,145.7
cmr,1967,141
cmr,1968,135.8
cmr,1969,130.7
cmr,1970,126.1
cmr,1971,122.1
cmr,1972,118.9
cmr,1973,116.7
cmr,1974,115.2
cmr,1975,114.3
cmr,1976,113.7
cmr,1977,112.9
cmr,1978,111.8
cmr,1979,110
cmr,1980,107.7
cmr,1981,105
cmr,1982,101.8
cmr,1983,98.4
cmr,1984,94.9
cmr,1985,91.7
cmr,1986,88.9
cmr,1987,86.7
cmr,1988,85.4
cmr,1989,84.8
cmr,1990,84.9
cmr,1991,85.7
cmr,1992,86.8
cmr,1993,88.1
cmr,1994,89.4
cmr,1995,90.2
cmr,1996,90.7
cmr,1997,90.8
cmr,1998,90.3
cmr,1999,89.3
cmr,2000,87.8
cmr,2001,86
cmr,2002,84
cmr,2003,81.9
cmr,2004,79.9
cmr,2005,78.3
cmr,2006,76.4
cmr,2007,74.8
cmr,2008,72.9
cmr,2009,71.3
cmr,2010,68.8
cmr,2011,66.8
cmr,2012,64.5
cmr,2013,62
cmr,2014,60.1
cmr,2015,57.8
cmr,2016,56.2
cmr,2017,54.3
cmr,2018,52.7
cmr,2019,51.4
cmr,2020,49.9
cmr,2021,48.3
cmr,2022,47
cod,1969,151.1
cod,1970,149.4
cod,1971,147.8
cod,1972,146.2
cod,1973,144.4
cod,1974,142.7
cod,1975,141
cod,1976,139.1
cod,1977,137.4
cod,1978,135.7
cod,1979,134
cod,1980,132.4
cod,1981,130.8
cod,1982,129.3
cod,1983,127.9
cod,1984,126.5
cod,1985,125.2
cod,1986,124
cod,1987,122.7
cod,1988,121.6
cod,1989,120.5
cod,1990,119.3
cod,1991,118.2
cod,1992,117.1
cod,1993,116.1
cod,1994,115.1
cod,1995,114
cod,1996,112.9
cod,1997,111.5
cod,1998,110
cod,1999,108.3
cod,2000,106.3
cod,2001,104.2
cod,2002,102
cod,2003,99.8
cod,2004,97.5
cod,2005,95.2
cod,2006,92.8
cod,2007,90.4
cod,2008,88
cod,2009,85.7
cod,2010,83.4
cod,2011,81.2
cod,2012,78.9
cod,2013,76.7
cod,2014,74.6
cod,2015,72.8
cod,2016,70.9
cod,2017,69.1
cod,2018,67.2
cod,2019,65.4
cod,2020,63.6
cod,2021,61.9
cod,2022,60.1
cog,1960,115.8
cog,1961,111.7
cog,1962,108
cog,1963,104.6
cog,1964,101.5
cog,1965,98.4
cog,1966,95.3
cog,1967,92.4
cog,1968,89.7
cog,1969,87.3
cog,1970,85
cog,1971,83
cog,1972,81
cog,1973,79.3
cog,1974,77.4
cog,1975,75.8
cog,1976,74.3
cog,1977,72.7
cog,1978,71.2
cog,1979,69.7
cog,1980,68.3
cog,1981,66.9
cog,1982,65.5
cog,1983,63.9
cog,1984,62.5
cog,1985,61.2
cog,1986,60.1
cog,1987,59.4
cog,1988,58.9
cog,1989,59
cog,1990,59.4
cog,1991,60.3
cog,1992,61.6
cog,1993,63.3
cog,1994,65.1
cog,1995,67.1
cog,1996,69.1
cog,1997,71
cog,1998,72.3
cog,1999,72.7
cog,2000,72
cog,2001,70.3
cog,2002,67.6
cog,2003,64.3
cog,2004,60.5
cog,2005,56.7
cog,2006,53.1
cog,2007,49.8
cog,2008,47
cog,2009,44.9
cog,2010,43.2
cog,2011,41.9
cog,2012,40.8
cog,2013,39.8
cog,2014,38.8
cog,2015,37.8
cog,2016,36.7
cog,2017,35.7
cog,2018,34.8
cog,2019,35.9
cog,2020,33
cog,2021,32.1
cog,2022,31.2
col,1960,94.2
col,1961,91.4
col,1962,88.7
col,1963,86.2
col,1964,83.8
col,1965,81.5
col,1966,79.3
col,1967,77.1
col,1968,74.9
col,1969,72.6
col,1970,70.3
col,1971,68
col,1972,65.6
col,1973,63.1
col,1974,60.6
col,1975,58
col,1976,55.4
col,1977,52.8
col,1978,50.2
col,1979,47.7
col,1980,45.2
col,1981,42.9
col,1982,40.7
col,1983,38.7
col,1984,36.8
col,1985,37.2
col,1986,33.7
col,1987,32.4
col,1988,31.2
col,1989,30.2
col,1990,29.3
col,1991,28.4
col,1992,27.5
col,1993,26.6
col,1994,25.8
col,1995,24.9
col,1996,24.1
col,1997,23.3
col,1998,22.6
col,1999,21.9
col,2000,21.2
col,2001,20.6
col,2002,20
col,2003,19.4
col,2004,18.9
col,2005,18.3
col,2006,17.8
col,2007,17.3
col,2008,16.8
col,2009,16.2
col,2010,15.7
col,2011,15.2
col,2012,14.8
col,2013,14.3
col,2014,13.8
col,2015,13.4
col,2016,13
col,2017,12.6
col,2018,12.2
col,2019,11.8
col,2020,11.4
col,2021,11
col,2022,10.6
com,1970,155.2
com,1971,151.2
com,1972,147.4
com,1973,143.9
com,1974,140.4
com,1975,137
com,1976,133.4
com,1977,129.9
com,1978,126.3
com,1979,122.7
com,1980,119.1
com,1981,115.7
com,1982,112.3
com,1983,109
com,1984,105.7
com,1985,102.6
com,1986,99.6
com,1987,96.7
com,1988,93.9
com,1989,91.2
com,1990,88.7
com,1991,86.2
com,1992,83.8
com,1993,81.5
com,1994,79.3
com,1995,77.4
com,1996,75.6
com,1997,74
com,1998,72.5
com,1999,71.1
com,2000,69.7
com,2001,68.2
com,2002,66.8
com,2003,65.4
com,2004,63.8
com,2005,62.3
com,2006,60.7
com,2007,59.2
com,2008,57.6
com,2009,56.1
com,2010,54.6
com,2011,53.1
com,2012,51.6
com,2013,50.2
com,2014,48.8
com,2015,47.3
com,2016,45.7
com,2017,44.3
com,2018,42.9
com,2019,41.7
com,2020,40.5
com,2021,39.3
com,2022,38.2
cpv,1960,118.6
cpv,1961,116.9
cpv,1962,115
cpv,1963,112.9
cpv,1964,110.9
cpv,1965,108.4
cpv,1966,105.8
cpv,1967,102.9
cpv,1968,99.7
cpv,1969,96
cpv,1970,92.1
cpv,1971,88
cpv,1972,83.8
cpv,1973,79.6
cpv,1974,75.5
cpv,1975,71.6
cpv,1976,68.1
cpv,1977,65.1
cpv,1978,62.7
cpv,1979,60.8
cpv,1980,59.5
cpv,1981,58.7
cpv,1982,58.2
cpv,1983,57.8
cpv,1984,57
cpv,1985,55.9
cpv,1986,54.1
cpv,1987,51.9
cpv,1988,49.5
cpv,1989,47.3
cpv,1990,45.4
cpv,1991,44.2
cpv,1992,43.6
cpv,1993,43.2
cpv,1994,42.6
cpv,1995,41.6
cpv,1996,39.8
cpv,1997,37.3
cpv,1998,34.3
cpv,1999,31.2
cpv,2000,28.4
cpv,2001,26.1
cpv,2002,24.4
cpv,2003,23.4
cpv,2004,22.9
cpv,2005,22.8
cpv,2006,22.8
cpv,2007,22.8
cpv,2008,22.6
cpv,2009,22.1
cpv,2010,21.4
cpv,2011,20.5
cpv,2012,19.4
cpv,2013,18.2
cpv,2014,16.9
cpv,2015,15.7
cpv,2016,14.6
cpv,2017,13.7
cpv,2018,12.8
cpv,2019,12.1
cpv,2020,11.5
cpv,2021,11
cpv,2022,10.6
cri,1960,67.1
cri,1961,64
cri,1962,66.4
cri,1963,70.1
cri,1964,71.2
cri,1965,69.6
cri,1966,66.7
cri,1967,63.8
cri,1968,61.8
cri,1969,61.4
cri,1970,60.8
cri,1971,58.1
cri,1972,53.1
cri,1973,47.6
cri,1974,43.1
cri,1975,38.7
cri,1976,33.7
cri,1977,28.4
cri,1978,23.9
cri,1979,20.8
cri,1980,19.2
cri,1981,18.7
cri,1982,19.1
cri,1983,19.6
cri,1984,19.9
cri,1985,19.6
cri,1986,18.7
cri,1987,17.1
cri,1988,15.5
cri,1989,14.5
cri,1990,14.1
cri,1991,13.7
cri,1992,13.3
cri,1993,13
cri,1994,12.8
cri,1995,12.7
cri,1996,12.6
cri,1997,12.6
cri,1998,12.3
cri,1999,11.8
cri,2000,11.1
cri,2001,10.5
cri,2002,10.2
cri,2003,10
cri,2004,9.9
cri,2005,9.8
cri,2006,9.7
cri,2007,9.6
cri,2008,9.5
cri,2009,9.4
cri,2010,9.2
cri,2011,8.9
cri,2012,8.6
cri,2013,8.2
cri,2014,7.9
cri,2015,7.7
cri,2016,7.6
cri,2017,7.5
cri,2018,7.3
cri,2019,7.2
cri,2020,7
cri,2021,6.9
cri,2022,6.9
cub,1960,36.5
cub,1961,36.7
cub,1962,36.8
cub,1963,36.8
cub,1964,36.6
cub,1965,36.2
cub,1966,35.6
cub,1967,34.8
cub,1968,33.8
cub,1969,32.7
cub,1970,31.4
cub,1971,30
cub,1972,28.5
cub,1973,27
cub,1974,25.5
cub,1975,24.1
cub,1976,22.7
cub,1977,21.4
cub,1978,20.2
cub,1979,19.1
cub,1980,18
cub,1981,17.1
cub,1982,16.3
cub,1983,15.5
cub,1984,14.7
cub,1985,14
cub,1986,13.3
cub,1987,12.7
cub,1988,12
cub,1989,11.4
cub,1990,10.9
cub,1991,10.3
cub,1992,9.8
cub,1993,9.4
cub,1994,8.9
cub,1995,8.5
cub,1996,8.2
cub,1997,7.8
cub,1998,7.5
cub,1999,7.2
cub,2000,6.9
cub,2001,6.6
cub,2002,6.3
cub,2003,6.1
cub,2004,5.9
cub,2005,5.6
cub,2006,5.4
cub,2007,5.3
cub,2008,5.1
cub,2009,5
cub,2010,4.9
cub,2011,4.8
cub,2012,4.8
cub,2013,4.7
cub,2014,4.8
cub,2015,4.8
cub,2016,4.9
cub,2017,5
cub,2018,5.2
cub,2019,5.4
cub,2020,5.6
cub,2021,5.9
cub,2022,6.2
cyp,1971,35.4
cyp,1972,34.5
cyp,1973,33.6
cyp,1974,32.6
cyp,1975,31.1
cyp,1976,29.2
cyp,1977,26.8
cyp,1978,24.3
cyp,1979,21.9
cyp,1980,19.7
cyp,1981,17.9
cyp,1982,16.2
cyp,1983,14.6
cyp,1984,13.2
cyp,1985,11.9
cyp,1986,11
cyp,1987,10.4
cyp,1988,10.1
cyp,1989,10
cyp,1990,9.9
cyp,1991,9.8
cyp,1992,9.4
cyp,1993,9
cyp,1994,8.5
cyp,1995,8
cyp,1996,7.5
cyp,1997,7
cyp,1998,6.5
cyp,1999,6
cyp,2000,5.6
cyp,2001,5.2
cyp,2002,4.9
cyp,2003,4.5
cyp,2004,4.2
cyp,2005,3.9
cyp,2006,3.7
cyp,2007,3.4
cyp,2008,3.2
cyp,2009,3
cyp,2010,2.8
cyp,2011,2.6
cyp,2012,2.5
cyp,2013,2.4
cyp,2014,2.4
cyp,2015,2.4
cyp,2016,2.4
cyp,2017,2.4
cyp,2018,2.5
cyp,2019,2.5
cyp,2020,2.6
cyp,2021,2.7
cyp,2022,2.7
cze,1960,21.4
cze,1961,21
cze,1962,20.9
cze,1963,21
cze,1964,21.1
cze,1965,21.3
cze,1966,21.4
cze,1967,21.5
cze,1968,21.4
cze,1969,21.3
cze,1970,21.1
cze,1971,20.7
cze,1972,20.3
cze,1973,19.9
cze,1974,19.4
cze,1975,18.7
cze,1976,18
cze,1977,17.2
cze,1978,16.4
cze,1979,15.5
cze,1980,14.6
cze,1981,13.8
cze,1982,13.1
cze,1983,12.7
cze,1984,12.4
cze,1985,12.2
cze,1986,11.9
cze,1987,11.5
cze,1988,11
cze,1989,10.7
cze,1990,10.3
cze,1991,9.9
cze,1992,9.3
cze,1993,8.6
cze,1994,7.9
cze,1995,7.1
cze,1996,6.4
cze,1997,5.8
cze,1998,5.2
cze,1999,4.8
cze,2000,4.5
cze,2001,4.3
cze,2002,4.1
cze,2003,3.9
cze,2004,3.7
cze,2005,3.6
cze,2006,3.4
cze,2007,3.2
cze,2008,3
cze,2009,2.9
cze,2010,2.7
cze,2011,2.6
cze,2012,2.6
cze,2013,2.5
cze,2014,2.5
cze,2015,2.6
cze,2016,2.6
cze,2017,2.6
cze,2018,2.5
cze,2019,2.4
cze,2020,2.3
cze,2021,2.2
cze,2022,2.1
deu,1968,23.5
deu,1969,22.8
deu,1970,22.1
deu,1971,21.3
deu,1972,20.6
deu,1973,19.7
deu,1974,18.7
deu,1975,17.7
deu,1976,16.6
deu,1977,15.5
deu,1978,14.4
deu,1979,13.5
deu,1980,12.6
deu,1981,11.8
deu,1982,11
deu,1983,10.4
deu,1984,9.8
deu,1985,9.2
deu,1986,8.7
deu,1987,8.3
deu,1988,7.8
deu,1989,7.4
deu,1990,7
deu,1991,6.6
deu,1992,6.2
deu,1993,5.9
deu,1994,5.5
deu,1995,5.3
deu,1996,5
deu,1997,4.8
deu,1998,4.7
deu,1999,4.5
deu,2000,4.4
deu,2001,4.3
deu,2002,4.2
deu,2003,4.1
deu,2004,4
deu,2005,3.9
deu,2006,3.8
deu,2007,3.7
deu,2008,3.6
deu,2009,3.5
deu,2010,3.5
deu,2011,3.4
deu,2012,3.4
deu,2013,3.3
deu,2014,3.3
deu,2015,3.3
deu,2016,3.3
deu,2017,3.2
deu,2018,3.2
deu,2019,3.2
deu,2020,3.1
deu,2021,3.1
deu,2022,3
dji,1976,129.1
dji,1977,125.8
dji,1978,122.3
dji,1979,119.2
dji,1980,116.1
dji,1981,113.2
dji,1982,110.3
dji,1983,107.5
dji,1984,104.8
dji,1985,102
dji,1986,99.5
dji,1987,97
dji,1988,94.8
dji,1989,92.8
dji,1990,91
dji,1991,89.4
dji,1992,88.1
dji,1993,87
dji,1994,86
dji,1995,85
dji,1996,84.1
dji,1997,83
dji,1998,81.7
dji,1999,80.4
dji,2000,79
dji,2001,77.4
dji,2002,75.8
dji,2003,74.1
dji,2004,72.5
dji,2005,70.7
dji,2006,69
dji,2007,67.2
dji,2008,65.5
dji,2009,63.7
dji,2010,62
dji,2011,60.4
dji,2012,58.8
dji,2013,57.2
dji,2014,55.7
dji,2015,54.2
dji,2016,52.7
dji,2017,51
dji,2018,49.7
dji,2019,48.3
dji,2020,46.8
dji,2021,45.5
dji,2022,44.1
dma,1960,79.9
dma,1961,74.2
dma,1962,68.8
dma,1963,63.8
dma,1964,59.2
dma,1965,54.8
dma,1966,50.8
dma,1967,47.1
dma,1968,43.6
dma,1969,40.5
dma,1970,37.5
dma,1971,34.8
dma,1972,32.3
dma,1973,30
dma,1974,28
dma,1975,26.1
dma,1976,24.4
dma,1977,22.9
dma,1978,21.5
dma,1979,20.4
dma,1980,19.3
dma,1981,18.4
dma,1982,17.6
dma,1983,16.9
dma,1984,16.3
dma,1985,15.8
dma,1986,15.3
dma,1987,15
dma,1988,14.7
dma,1989,14.5
dma,1990,14.4
dma,1991,14.3
dma,1992,14.2
dma,1993,14.2
dma,1994,14.3
dma,1995,14.4
dma,1996,14.6
dma,1997,14.8
dma,1998,15
dma,1999,15.3
dma,2000,15.7
dma,2001,16.1
dma,2002,16.5
dma,2003,17
dma,2004,17.5
dma,2005,18.1
dma,2006,18.7
dma,2007,19.3
dma,2008,20
dma,2009,20.7
dma,2010,21.5
dma,2011,22.3
dma,2012,23.1
dma,2013,23.9
dma,2014,24.8
dma,2015,25.6
dma,2016,26.5
dma,2017,27.3
dma,2018,28.1
dma,2019,28.9
dma,2020,29.6
dma,2021,30.3
dma,2022,30.8
dnk,1960,21.3
dnk,1961,20.8
dnk,1962,20.2
dnk,1963,19.5
dnk,1964,18.7
dnk,1965,17.8
dnk,1966,16.9
dnk,1967,16.1
dnk,1968,15.3
dnk,1969,14.6
dnk,1970,13.9
dnk,1971,13.2
dnk,1972,12.4
dnk,1973,11.6
dnk,1974,10.9
dnk,1975,10.2
dnk,1976,9.7
dnk,1977,9.2
dnk,1978,8.8
dnk,1979,8.5
dnk,1980,8.2
dnk,1981,8
dnk,1982,7.9
dnk,1983,7.9
dnk,1984,7.9
dnk,1985,8
dnk,1986,8
dnk,1987,8
dnk,1988,7.9
dnk,1989,7.7
dnk,1990,7.3
dnk,1991,6.9
dnk,1992,6.5
dnk,1993,6.1
dnk,1994,5.7
dnk,1995,5.4
dnk,1996,5.2
dnk,1997,5
dnk,1998,4.9
dnk,1999,4.8
dnk,2000,4.7
dnk,2001,4.6
dnk,2002,4.5
dnk,2003,4.4
dnk,2004,4.2
dnk,2005,4.1
dnk,2006,3.9
dnk,2007,3.8
dnk,2008,3.6
dnk,2009,3.6
dnk,2010,3.5
dnk,2011,3.5
dnk,2012,3.5
dnk,2013,3.5
dnk,2014,3.5
dnk,2015,3.5
dnk,2016,3.5
dnk,2017,3.4
dnk,2018,3.4
dnk,2019,3.3
dnk,2020,3.2
dnk,2021,3.1
dnk,2022,3.1
dom,1960,102
dom,1961,101.3
dom,1962,100.3
dom,1963,99.1
dom,1964,97.6
dom,1965,96
dom,1966,94.3
dom,1967,92.5
dom,1968,90.7
dom,1969,88.8
dom,1970,86.9
dom,1971,84.8
dom,1972,82.5
dom,1973,80.1
dom,1974,77.5
dom,1975,75
dom,1976,72.5
dom,1977,70.1
dom,1978,67.8
dom,1979,65.7
dom,1980,63.6
dom,1981,61.6
dom,1982,59.6
dom,1983,57.8
dom,1984,56
dom,1985,54.3
dom,1986,52.6
dom,1987,50.9
dom,1988,49.3
dom,1989,47.6
dom,1990,45.9
dom,1991,44.3
dom,1992,42.7
dom,1993,41.1
dom,1994,39.5
dom,1995,38
dom,1996,36.6
dom,1997,35.3
