geo,time,sp_dyn_imrt_in
bwa,1998,49.7
bwa,1999,50.3
bwa,2000,50
bwa,2001,49.2
bwa,2002,48.3
bwa,2003,47.2
bwa,2004,46
bwa,2005,42.4
bwa,2006,41.1
bwa,2007,41.7
bwa,2008,41.4
bwa,2009,40.2
bwa,2010,38.4
bwa,2011,38.9
bwa,2012,36.8
bwa,2013,34.8
bwa,2014,34.5
bwa,2015,33.2
bwa,2016,32.3
bwa,2017,30.8
bwa,2018,30
caf,1961,162.2
caf,1962,159.6
caf,1963,157.1
caf,1964,154.5
caf,1965,151.6
caf,1966,148.8
caf,1967,145.9
caf,1968,143
caf,1969,140.1
caf,1970,137.5
caf,1971,135.1
caf,1972,132.9
caf,1973,130.8
caf,1974,128.9
caf,1975,127.1
caf,1976,125.4
caf,1977,123.7
caf,1978,122.2
caf,1979,120.8
caf,1980,119.6
caf,1981,118.6
caf,1982,117.7
caf,1983,117.1
caf,1984,116.6
caf,1985,116.1
caf,1986,115.8
caf,1987,115.6
caf,1988,116
caf,1989,116.7
caf,1990,116.9
caf,1991,116.5
caf,1992,115.8
caf,1993,115.3
caf,1994,114.7
caf,1995,114.3
caf,1996,113.6
caf,1997,113
caf,1998,112.4
caf,1999,111.8
caf,2000,111.2
caf,2001,110.7
caf,2002,110
caf,2003,109.4
caf,2004,108.8
caf,2005,108
caf,2006,106.9
caf,2007,105.9
caf,2008,104.7
caf,2009,102.9
caf,2010,101.4
caf,2011,99.3
caf,2012,97.2
caf,2013,95.6
caf,2014,93
caf,2015,90.7
caf,2016,88.3
caf,2017,86.5
caf,2018,84.5
can,1960,27.8
can,1961,26.9
can,1962,26
can,1963,25
can,1964,24.1
can,1965,23.1
can,1966,22.1
can,1967,21.2
can,1968,20.3
can,1969,19.4
can,1970,18.5
can,1971,17.6
can,1972,16.7
can,1973,15.9
can,1974,15
can,1975,14.1
can,1976,13.3
can,1977,12.5
can,1978,11.7
can,1979,11
can,1980,10.3
can,1981,9.7
can,1982,9.2
can,1983,8.7
can,1984,8.3
can,1985,8
can,1986,7.7
can,1987,7.5
can,1988,7.3
can,1989,7
can,1990,6.8
can,1991,6.6
can,1992,6.4
can,1993,6.2
can,1994,6
can,1995,5.8
can,1996,5.6
can,1997,5.5
can,1998,5.4
can,1999,5.3
can,2000,5.3
can,2001,5.2
can,2002,5.2
can,2003,5.2
can,2004,5.2
can,2005,5.2
can,2006,5.1
can,2007,5.1
can,2008,5
can,2009,5
can,2010,4.9
can,2011,4.8
can,2012,4.8
can,2013,4.7
can,2014,4.7
can,2015,4.6
can,2016,4.5
can,2017,4.4
can,2018,4.3
che,1960,21.7
che,1961,21.2
che,1962,20.8
che,1963,20.1
che,1964,19.3
che,1965,18.4
che,1966,17.6
che,1967,16.9
che,1968,16.3
che,1969,15.6
che,1970,15
che,1971,14.3
che,1972,13.6
che,1973,12.8
che,1974,12
che,1975,11.2
che,1976,10.5
che,1977,9.8
che,1978,9.2
che,1979,8.7
che,1980,8.4
che,1981,8
che,1982,7.8
che,1983,7.6
che,1984,7.4
che,1985,7.3
che,1986,7.2
che,1987,7.1
che,1988,7
che,1989,6.8
che,1990,6.6
che,1991,6.4
che,1992,6.1
che,1993,5.8
che,1994,5.5
che,1995,5.2
che,1996,5
che,1997,4.9
che,1998,4.8
che,1999,4.7
che,2000,4.7
che,2001,4.6
che,2002,4.6
che,2003,4.5
che,2004,4.4
che,2005,4.3
che,2006,4.2
che,2007,4.1
che,2008,4
che,2009,4
che,2010,3.9
che,2011,3.9
che,2012,3.9
che,2013,3.8
che,2014,3.8
che,2015,3.8
che,2016,3.8
che,2017,3.7
che,2018,3.7
chl,1960,131
chl,1961,123.9
chl,1962,118.5
chl,1963,113.3
chl,1964,106.1
chl,1965,96.5
chl,1966,86.8
chl,1967,78.7
chl,1968,72.6
chl,1969,68.8
chl,1970,67
chl,1971,66.1
chl,1972,65.2
chl,1973,63.4
chl,1974,59.7
chl,1975,54.1
chl,1976,47.5
chl,1977,41
chl,1978,35.3
chl,1979,30.9
chl,1980,27.8
chl,1981,25.2
chl,1982,22.8
chl,1983,20.7
chl,1984,19.4
chl,1985,18.9
chl,1986,18.7
chl,1987,18.5
chl,1988,18
chl,1989,17.2
chl,1990,16.1
chl,1991,14.9
chl,1992,13.7
chl,1993,12.7
chl,1994,11.8
chl,1995,11.1
chl,1996,10.6
chl,1997,10.3
chl,1998,10.1
chl,1999,9.8
chl,2000,9.2
chl,2001,8.7
chl,2002,8.3
chl,2003,8.1
chl,2004,7.9
chl,2005,7.7
chl,2006,7.6
chl,2007,7.6
chl,2008,7.6
chl,2009,7.5
chl,2010,7.4
chl,2011,7.3
chl,2012,7.2
chl,2013,7.1
chl,2014,6.9
chl,2015,6.7
chl,2016,6.5
chl,2017,6.3
chl,2018,6.2
chn,1969,83.7
chn,1970,80
chn,1971,76.4
chn,1972,72.9
chn,1973,69.4
chn,1974,65.9
chn,1975,62.4
chn,1976,59
chn,1977,55.7
chn,1978,52.8
chn,1979,50.3
chn,1980,48
chn,1981,46.2
chn,1982,44.7
chn,1983,43.5
chn,1984,42.7
chn,1985,42.3
chn,1986,42.1
chn,1987,42.1
chn,1988,42.2
chn,1989,42.2
chn,1990,42.1
chn,1991,41.7
chn,1992,41
chn,1993,40.1
chn,1994,38.9
chn,1995,37.7
chn,1996,36.3
chn,1997,34.9
chn,1998,33.5
chn,1999,31.9
chn,2000,30.1
chn,2001,28.2
chn,2002,26.2
chn,2003,24.1
chn,2004,22.2
chn,2005,20.3
chn,2006,18.7
chn,2007,17.2
chn,2008,15.8
chn,2009,14.6
chn,2010,13.6
chn,2011,12.6
chn,2012,11.6
chn,2013,10.8
chn,2014,10
chn,2015,9.2
chn,2016,8.5
chn,2017,7.9
chn,2018,7.4
civ,1960,212.9
civ,1961,207.3
civ,1962,201.8
civ,1963,196.5
civ,1964,191.4
civ,1965,186.4
civ,1966,181.6
civ,1967,176.9
civ,1968,172.3
civ,1969,167.7
civ,1970,163
civ,1971,158.1
civ,1972,152.8
civ,1973,147.4
civ,1974,141.9
civ,1975,136.2
civ,1976,130.7
civ,1977,125.6
civ,1978,121.1
civ,1979,117.4
civ,1980,114.4
civ,1981,111.9
civ,1982,109.9
civ,1983,108.3
civ,1984,107.1
civ,1985,106.3
civ,1986,105.7
civ,1987,105.4
civ,1988,105.3
civ,1989,105.2
civ,1990,105.3
civ,1991,105.2
civ,1992,105.1
civ,1993,104.8
civ,1994,104.4
civ,1995,103.8
civ,1996,103
civ,1997,102
civ,1998,100.7
civ,1999,99.2
civ,2000,97.5
civ,2001,95.6
civ,2002,93.6
civ,2003,91.5
civ,2004,89.3
civ,2005,87
civ,2006,84.9
civ,2007,82.4
civ,2008,79.9
civ,2009,77.6
civ,2010,75.3
civ,2011,73.3
civ,2012,71
civ,2013,68.9
civ,2014,66.9
civ,2015,64.8
civ,2016,62.9
civ,2017,61
civ,2018,59.4
cmr,1960,163.5
cmr,1961,160
cmr,1962,157.2
cmr,1963,154.7
cmr,1964,152.2
cmr,1965,149.1
cmr,1966,145.3
cmr,1967,140.5
cmr,1968,135
cmr,1969,129.6
cmr,1970,124.8
cmr,1971,120.6
cmr,1972,117.4
cmr,1973,115.3
cmr,1974,114.2
cmr,1975,113.7
cmr,1976,113.3
cmr,1977,112.9
cmr,1978,112
cmr,1979,110.5
cmr,1980,108.3
cmr,1981,105.5
cmr,1982,102.3
cmr,1983,98.7
cmr,1984,95.1
cmr,1985,91.7
cmr,1986,88.7
cmr,1987,86.6
cmr,1988,85.2
cmr,1989,84.7
cmr,1990,85.1
cmr,1991,86.2
cmr,1992,87.6
cmr,1993,89.2
cmr,1994,90.7
cmr,1995,92
cmr,1996,92.9
cmr,1997,93.3
cmr,1998,93.2
cmr,1999,92.3
cmr,2000,90.7
cmr,2001,88.6
cmr,2002,86.2
cmr,2003,83.7
cmr,2004,81.2
cmr,2005,79
cmr,2006,76.7
cmr,2007,74.6
cmr,2008,72.1
cmr,2009,69.9
cmr,2010,67.1
cmr,2011,64.9
cmr,2012,62.5
cmr,2013,60
cmr,2014,57.9
cmr,2015,55.7
cmr,2016,54
cmr,2017,52.2
cmr,2018,50.6
cod,1969,149.6
cod,1970,147.9
cod,1971,146.4
cod,1972,144.9
cod,1973,143.3
cod,1974,141.6
cod,1975,139.9
cod,1976,138.2
cod,1977,136.5
cod,1978,134.8
cod,1979,133.2
cod,1980,131.6
cod,1981,130.1
cod,1982,128.7
cod,1983,127.3
cod,1984,126
cod,1985,124.8
cod,1986,123.7
cod,1987,122.7
cod,1988,121.6
cod,1989,120.5
cod,1990,119.5
cod,1991,118.4
cod,1992,117.4
cod,1993,116.6
cod,1994,115.7
cod,1995,114.7
cod,1996,113.7
cod,1997,112.4
cod,1998,111
cod,1999,109.2
cod,2000,107.3
cod,2001,105.1
cod,2002,102.9
cod,2003,100.7
cod,2004,98.4
cod,2005,96
cod,2006,93.6
cod,2007,91.3
cod,2008,88.9
cod,2009,86.7
cod,2010,84.3
cod,2011,82.1
cod,2012,79.9
cod,2013,77.9
cod,2014,75.9
cod,2015,73.9
cod,2016,71.9
cod,2017,70
cod,2018,68.2
cog,1960,110.1
cog,1961,107.9
cog,1962,105.8
cog,1963,103.7
cog,1964,101.5
cog,1965,99.1
cog,1966,96.9
cog,1967,94.3
cog,1968,91.9
cog,1969,89.5
cog,1970,87.3
cog,1971,85.3
cog,1972,83.2
cog,1973,81.3
cog,1974,79.4
cog,1975,77.7
cog,1976,75.9
cog,1977,74.3
cog,1978,72.6
cog,1979,70.9
cog,1980,69.4
cog,1981,67.7
cog,1982,66.1
cog,1983,64.3
cog,1984,62.6
cog,1985,61.1
cog,1986,59.8
cog,1987,58.9
cog,1988,58.4
cog,1989,58.4
cog,1990,58.9
cog,1991,59.9
cog,1992,61.3
cog,1993,63
cog,1994,64.9
cog,1995,67.1
cog,1996,69.2
cog,1997,71.2
cog,1998,72.7
cog,1999,73.2
cog,2000,72.5
cog,2001,70.8
cog,2002,68.1
cog,2003,64.6
cog,2004,60.6
cog,2005,56.6
cog,2006,52.8
cog,2007,49.6
cog,2008,46.8
cog,2009,44.8
cog,2010,43.3
cog,2011,42.2
cog,2012,41.4
cog,2013,40.7
cog,2014,39.8
cog,2015,38.9
cog,2016,38
cog,2017,37.1
cog,2018,36.2
col,1960,94.5
col,1961,91.6
col,1962,88.9
col,1963,86.3
col,1964,83.9
col,1965,81.6
col,1966,79.4
col,1967,77.3
col,1968,75.1
col,1969,72.9
col,1970,70.6
col,1971,68.3
col,1972,66
col,1973,63.5
col,1974,61
col,1975,58.3
col,1976,55.6
col,1977,52.8
col,1978,50.1
col,1979,47.4
col,1980,44.8
col,1981,42.3
col,1982,40.1
col,1983,38
col,1984,36.1
col,1985,34.5
col,1986,33
col,1987,31.8
col,1988,30.7
col,1989,29.8
col,1990,28.9
col,1991,28.1
col,1992,27.3
col,1993,26.5
col,1994,25.6
col,1995,24.8
col,1996,24
col,1997,23.2
col,1998,22.5
col,1999,21.8
col,2000,21.1
col,2001,20.5
col,2002,19.9
col,2003,19.4
col,2004,18.9
col,2005,18.3
col,2006,17.8
col,2007,17.3
col,2008,16.8
col,2009,16.3
col,2010,15.8
col,2011,15.3
col,2012,14.9
col,2013,14.4
col,2014,13.9
col,2015,13.5
col,2016,13.1
col,2017,12.6
col,2018,12.2
com,1970,151.5
com,1971,148.1
com,1972,145.5
com,1973,142.4
com,1974,139.3
com,1975,136.3
com,1976,133.1
com,1977,129.8
com,1978,126.2
com,1979,122.5
com,1980,118.9
com,1981,115.4
com,1982,111.9
com,1983,108.3
com,1984,105
com,1985,101.9
com,1986,98.8
com,1987,95.8
com,1988,93.1
com,1989,90.5
com,1990,88
com,1991,85.5
com,1992,83
com,1993,80.7
com,1994,78.7
com,1995,77.1
com,1996,75.8
com,1997,74.7
com,1998,73.9
com,1999,73.5
com,2000,73.2
com,2001,73.2
com,2002,73.2
com,2003,73.1
com,2004,72.5
com,2005,71.5
com,2006,70.3
com,2007,68.9
com,2008,67.1
com,2009,65.5
com,2010,63.8
com,2011,62.3
com,2012,60.7
com,2013,58.9
com,2014,57.4
com,2015,56
com,2016,54.4
com,2017,52.8
com,2018,51.3
cpv,1969,125.3
cpv,1970,116.2
cpv,1971,108.1
cpv,1972,100.5
cpv,1973,93.6
cpv,1974,87.5
cpv,1975,81.9
cpv,1976,77.1
cpv,1977,73.1
cpv,1978,69.8
cpv,1979,67.2
cpv,1980,65.3
cpv,1981,63.9
cpv,1982,62.8
cpv,1983,61.7
cpv,1984,60.4
cpv,1985,58.5
cpv,1986,56.1
cpv,1987,53.5
cpv,1988,50.8
cpv,1989,48.5
cpv,1990,46.8
cpv,1991,45.7
cpv,1992,45.2
cpv,1993,45.1
cpv,1994,44.9
cpv,1995,43.9
cpv,1996,42
cpv,1997,39.3
cpv,1998,35.9
cpv,1999,32.4
cpv,2000,29.2
cpv,2001,26.6
cpv,2002,24.6
cpv,2003,23.3
cpv,2004,22.5
cpv,2005,22.2
cpv,2006,22
cpv,2007,21.9
cpv,2008,21.8
cpv,2009,21.5
cpv,2010,21.1
cpv,2011,20.6
cpv,2012,20
cpv,2013,19.5
cpv,2014,18.9
cpv,2015,18.3
cpv,2016,17.8
cpv,2017,17.2
cpv,2018,16.7
cri,1965,68.6
cri,1966,65.8
cri,1967,64
cri,1968,63
cri,1969,62.4
cri,1970,61
cri,1971,57.7
cri,1972,52.4
cri,1973,46.9
cri,1974,42.3
cri,1975,38.1
cri,1976,33.3
cri,1977,28.1
cri,1978,23.8
cri,1979,21.2
cri,1980,19.8
cri,1981,19.2
cri,1982,19.2
cri,1983,19.4
cri,1984,19.5
cri,1985,19.3
cri,1986,18.4
cri,1987,17
cri,1988,15.6
cri,1989,14.7
cri,1990,14.2
cri,1991,13.7
cri,1992,13.3
cri,1993,12.9
cri,1994,12.7
cri,1995,12.6
cri,1996,12.6
cri,1997,12.6
cri,1998,12.3
cri,1999,11.8
cri,2000,11.1
cri,2001,10.4
cri,2002,9.9
cri,2003,9.5
cri,2004,9.2
cri,2005,9.1
cri,2006,8.9
cri,2007,8.9
cri,2008,8.9
cri,2009,8.8
cri,2010,8.7
cri,2011,8.6
cri,2012,8.4
cri,2013,8.2
cri,2014,8
cri,2015,7.8
cri,2016,7.7
cri,2017,7.6
cri,2018,7.6
cub,1963,46.7
cub,1964,44.3
cub,1965,42.1
cub,1966,39.9
cub,1967,37.9
cub,1968,36
cub,1969,34.1
cub,1970,32.3
cub,1971,30.5
cub,1972,28.8
cub,1973,27.2
cub,1974,25.7
cub,1975,24.3
cub,1976,22.9
cub,1977,21.7
cub,1978,20.5
cub,1979,19.4
cub,1980,18.3
cub,1981,17.4
cub,1982,16.5
cub,1983,15.6
cub,1984,14.8
cub,1985,14.1
cub,1986,13.4
cub,1987,12.7
cub,1988,12
cub,1989,11.4
cub,1990,10.9
cub,1991,10.3
cub,1992,9.8
cub,1993,9.3
cub,1994,8.9
cub,1995,8.5
cub,1996,8.1
cub,1997,7.7
cub,1998,7.4
cub,1999,7.1
cub,2000,6.8
cub,2001,6.5
cub,2002,6.2
cub,2003,6
cub,2004,5.8
cub,2005,5.6
cub,2006,5.4
cub,2007,5.2
cub,2008,5
cub,2009,4.9
cub,2010,4.7
cub,2011,4.6
cub,2012,4.4
cub,2013,4.3
cub,2014,4.2
cub,2015,4.1
cub,2016,3.9
cub,2017,3.8
cub,2018,3.7
cyp,1979,20.7
cyp,1980,19.1
cyp,1981,17.6
cyp,1982,16.1
cyp,1983,14.7
cyp,1984,13.4
cyp,1985,12.3
cyp,1986,11.4
cyp,1987,10.7
cyp,1988,10.4
cyp,1989,10.1
cyp,1990,9.9
cyp,1991,9.6
cyp,1992,9.3
cyp,1993,8.9
cyp,1994,8.4
cyp,1995,7.9
cyp,1996,7.5
cyp,1997,7
cyp,1998,6.5
cyp,1999,6.1
cyp,2000,5.7
cyp,2001,5.3
cyp,2002,5
cyp,2003,4.7
cyp,2004,4.4
cyp,2005,4.1
cyp,2006,3.8
cyp,2007,3.6
cyp,2008,3.3
cyp,2009,3.1
cyp,2010,2.9
cyp,2011,2.7
cyp,2012,2.6
cyp,2013,2.4
cyp,2014,2.3
cyp,2015,2.2
cyp,2016,2.1
cyp,2017,2
cyp,2018,1.9
cze,1981,13.4
cze,1982,13
cze,1983,12.7
cze,1984,12.4
cze,1985,12.3
cze,1986,12
cze,1987,11.5
cze,1988,11.1
cze,1989,10.7
cze,1990,10.4
cze,1991,9.9
cze,1992,9.3
cze,1993,8.6
cze,1994,7.9
cze,1995,7.1
cze,1996,6.4
cze,1997,5.8
cze,1998,5.2
cze,1999,4.8
cze,2000,4.5
cze,2001,4.3
cze,2002,4.1
cze,2003,3.9
cze,2004,3.7
cze,2005,3.5
cze,2006,3.4
cze,2007,3.2
cze,2008,3
cze,2009,2.8
cze,2010,2.7
cze,2011,2.6
cze,2012,2.5
cze,2013,2.5
cze,2014,2.5
cze,2015,2.5
cze,2016,2.6
cze,2017,2.6
cze,2018,2.7
deu,1968,23.5
deu,1969,22.8
deu,1970,22.1
deu,1971,21.3
deu,1972,20.6
deu,1973,19.7
deu,1974,18.7
deu,1975,17.7
deu,1976,16.6
deu,1977,15.5
deu,1978,14.4
deu,1979,13.5
deu,1980,12.6
deu,1981,11.8
deu,1982,11
deu,1983,10.4
deu,1984,9.8
deu,1985,9.2
deu,1986,8.7
deu,1987,8.3
deu,1988,7.8
deu,1989,7.4
deu,1990,7
deu,1991,6.6
deu,1992,6.2
deu,1993,5.8
deu,1994,5.5
deu,1995,5.3
deu,1996,5
deu,1997,4.8
deu,1998,4.7
deu,1999,4.5
deu,2000,4.4
deu,2001,4.3
deu,2002,4.2
deu,2003,4.1
deu,2004,4
deu,2005,3.9
deu,2006,3.8
deu,2007,3.7
deu,2008,3.6
deu,2009,3.5
deu,2010,3.5
deu,2011,3.4
deu,2012,3.4
deu,2013,3.3
deu,2014,3.3
deu,2015,3.2
deu,2016,3.2
deu,2017,3.2
deu,2018,3.1
dji,1976,129.8
dji,1977,126.5
dji,1978,123.3
dji,1979,120
dji,1980,116.9
dji,1981,114.1
dji,1982,111.1
dji,1983,108.2
dji,1984,105.4
dji,1985,102.8
dji,1986,100.2
dji,1987,97.8
dji,1988,95.7
dji,1989,93.7
dji,1990,91.9
dji,1991,90.4
dji,1992,89.1
dji,1993,88
dji,1994,87
dji,1995,86.1
dji,1996,85.1
dji,1997,84.1
dji,1998,82.9
dji,1999,81.6
dji,2000,80.1
dji,2001,78.5
dji,2002,76.8
dji,2003,75
dji,2004,73.2
dji,2005,71.4
dji,2006,69.6
dji,2007,67.7
dji,2008,65.9
dji,2009,64
dji,2010,62.4
dji,2011,60.7
dji,2012,59
dji,2013,57.4
dji,2014,55.8
dji,2015,54.2
dji,2016,52.6
dji,2017,51.2
dji,2018,49.8
dma,1960,83.7
dma,1961,76.7
dma,1962,70.5
dma,1963,65
dma,1964,60.2
dma,1965,56
dma,1966,52.4
dma,1967,49.3
dma,1968,46.3
dma,1969,43.5
dma,1970,40.4
dma,1971,36.9
dma,1972,33.3
dma,1973,29.6
dma,1974,26.1
dma,1975,22.9
dma,1976,20.2
dma,1977,18
dma,1978,16.2
dma,1979,14.9
dma,1980,13.9
dma,1981,13.2
dma,1982,12.7
dma,1983,12.5
dma,1984,12.4
dma,1985,12.5
dma,1986,12.6
dma,1987,12.8
dma,1988,12.9
dma,1989,13.1
dma,1990,13.2
dma,1991,13.3
dma,1992,13.4
dma,1993,13.4
dma,1994,13.4
dma,1995,13.3
dma,1996,13.2
dma,1997,13.1
dma,1998,12.9
dma,1999,12.8
dma,2000,12.7
dma,2001,12.7
dma,2002,12.8
dma,2003,13
dma,2004,13.3
dma,2005,13.8
dma,2006,14.5
dma,2007,15.3
dma,2008,16.4
dma,2009,17.6
dma,2010,19.1
dma,2011,20.8
dma,2012,22.7
dma,2013,24.9
dma,2014,27.2
dma,2015,29.4
dma,2016,31.1
dma,2017,32.2
dma,2018,32.9
dnk,1960,21.3
dnk,1961,20.8
dnk,1962,20.2
dnk,1963,19.5
dnk,1964,18.7
dnk,1965,17.8
dnk,1966,16.9
dnk,1967,16.1
dnk,1968,15.3
dnk,1969,14.6
dnk,1970,13.9
dnk,1971,13.2
dnk,1972,12.5
dnk,1973,11.6
dnk,1974,10.9
dnk,1975,10.2
dnk,1976,9.7
dnk,1977,9.2
dnk,1978,8.8
dnk,1979,8.5
dnk,1980,8.3
dnk,1981,8.1
dnk,1982,8
dnk,1983,7.9
dnk,1984,7.9
dnk,1985,8
dnk,1986,8
dnk,1987,8
dnk,1988,7.9
dnk,1989,7.7
dnk,1990,7.4
dnk,1991,7
dnk,1992,6.5
dnk,1993,6.1
dnk,1994,5.7
dnk,1995,5.4
dnk,1996,5.2
dnk,1997,5
dnk,1998,4.8
dnk,1999,4.7
dnk,2000,4.6
dnk,2001,4.5
dnk,2002,4.4
dnk,2003,4.3
dnk,2004,4.2
dnk,2005,4
dnk,2006,3.9
dnk,2007,3.7
dnk,2008,3.6
dnk,2009,3.5
dnk,2010,3.5
dnk,2011,3.4
dnk,2012,3.4
dnk,2013,3.5
dnk,2014,3.5
dnk,2015,3.6
dnk,2016,3.6
dnk,2017,3.6
dnk,2018,3.6
dom,1960,101.9
dom,1961,101.2
dom,1962,100.2
dom,1963,98.9
dom,1964,97.5
dom,1965,95.8
dom,1966,94.2
dom,1967,92.4
dom,1968,90.7
dom,1969,88.8
dom,1970,86.9
dom,1971,84.8
dom,1972,82.6
dom,1973,80.1
dom,1974,77.6
dom,1975,75.1
dom,1976,72.6
dom,1977,70.3
dom,1978,68
dom,1979,65.9
dom,1980,63.8
dom,1981,61.8
dom,1982,59.9
dom,1983,58.1
dom,1984,56.3
dom,1985,54.6
dom,1986,52.9
dom,1987,51.3
dom,1988,49.7
dom,1989,48.1
dom,1990,46.5
dom,1991,44.9
dom,1992,43.3
dom,1993,41.7
dom,1994,40.2
dom,1995,38.8
dom,1996,37.4
dom,1997,36.2
dom,1998,35
dom,1999,34
dom,2000,33.1
dom,2001,32.3
dom,2002,31.6
dom,2003,31
dom,2004,30.5
dom,2005,30
dom,2006,29.6
dom,2007,29.2
dom,2008,28.9
dom,2009,28.5
dom,2010,28.2
dom,2011,27.9
dom,2012,27.5
dom,2013,27.1
dom,2014,26.6
dom,2015,26
dom,2016,25.4
dom,2017,24.8
dom,2018,24.1
dza,1960,146.5
dza,1961,146.6
dza,1962,146.9
dza,1963,147.4
dza,1964,147.9
dza,1965,148.3
dza,1966,148.6
dza,1967,148.6
dza,1968,148.2
dza,1969,147.1
dza,1970,145.5
dza,1971,143.1
dza,1972,140.2
dza,1973,136.7
dza,1974,132.5
dza,1975,128.1
dza,1976,123.5
dza,1977,118.6
dza,1978,113.4
dza,1979,107.8
dza,1980,101.5
dza,1981,94.2
dza,1982,85.8
dza,1983,76.6
dza,1984,67.5
dza,1985,59.4
dza,1986,53
dza,1987,48.5
dza,1988,45.3
dza,1989,43.2
dza,1990,41.8
dza,1991,40.7
dza,1992,39.9
dza,1993,39
dza,1994,38.1
dza,1995,37.1
dza,1996,36.2
dza,1997,35.5
dza,1998,34.9
dza,1999,34.4
dza,2000,33.9
dza,2001,33.3
dza,2002,32.4
dza,2003,31.3
dza,2004,30.1
dza,2005,28.8
dza,2006,27.5
dza,2007,26.4
dza,2008,25.3
dza,2009,24.3
dza,2010,23.5
dza,2011,22.9
dza,2012,22.4
dza,2013,22.1
dza,2014,21.8
dza,2015,21.4
dza,2016,21
dza,2017,20.6
dza,2018,20.1
ecu,1960,119.7
ecu,1961,116.3
ecu,1962,113.2
ecu,1963,110.4
ecu,1964,107.7
ecu,1965,105.2
ecu,1966,103
ecu,1967,101
ecu,1968,99.3
ecu,1969,97.5
ecu,1970,95.6
ecu,1971,93.5
ecu,1972,91.1
ecu,1973,88.2
ecu,1974,85.1
ecu,1975,81.7
ecu,1976,78.5
ecu,1977,75.4
ecu,1978,72.4
ecu,1979,69.6
ecu,1980,66.8
ecu,1981,63.9
ecu,1982,61
ecu,1983,58.1
ecu,1984,55.3
ecu,1985,52.7
ecu,1986,50.2
ecu,1987,48
ecu,1988,46
ecu,1989,44
ecu,1990,42.2
ecu,1991,40.4
ecu,1992,38.5
ecu,1993,36.7
ecu,1994,34.7
ecu,1995,32.8
ecu,1996,30.8
ecu,1997,29
ecu,1998,27.3
ecu,1999,25.7
ecu,2000,24.3
ecu,2001,23
ecu,2002,21.9
ecu,2003,21
ecu,2004,20.1
ecu,2005,19.4
ecu,2006,18.6
ecu,2007,17.9
ecu,2008,17.1
ecu,2009,16.4
ecu,2010,15.7
ecu,2011,15
ecu,2012,14.4
ecu,2013,13.8
ecu,2014,13.4
ecu,2015,13
ecu,2016,12.7
ecu,2017,12.5
ecu,2018,12.2
egy,1960,210.9
egy,1961,204
egy,1962,197.2
egy,1963,190.4
egy,1964,184.1
egy,1965,178.6
egy,1966,174.1
egy,1967,170.4
egy,1968,167.4
egy,1969,164.9
egy,1970,162.8
egy,1971,160.5
egy,1972,157.6
egy,1973,154
egy,1974,149.3
egy,1975,144.1
egy,1976,138.3
egy,1977,132.2
egy,1978,126
egy,1979,120
egy,1980,114.2
egy,1981,108.5
egy,1982,102.5
egy,1983,96.3
egy,1984,89.9
egy,1985,83.8
egy,1986,78.2
egy,1987,73.3
egy,1988,69.2
egy,1989,65.8
egy,1990,62.9
egy,1991,60.2
egy,1992,57.6
egy,1993,55
egy,1994,52.3
egy,1995,49.5
egy,1996,46.7
egy,1997,44.1
egy,1998,41.6
egy,1999,39.3
egy,2000,37.2
egy,2001,35.3
egy,2002,33.6
egy,2003,32.1
egy,2004,30.8
egy,2005,29.5
egy,2006,28.4
egy,2007,27.3
egy,2008,26.2
egy,2009,25.2
egy,2010,24.2
egy,2011,23.3
egy,2012,22.4
egy,2013,21.5
egy,2014,20.8
egy,2015,20
egy,2016,19.4
egy,2017,18.7
egy,2018,18.1
eri,1974,126.7
eri,1975,124.1
eri,1976,121.7
eri,1977,119.5
eri,1978,117.5
eri,1979,115.9
eri,1980,114.4
eri,1981,112.9
eri,1982,111.5
eri,1983,110
eri,1984,108.4
eri,1985,106.7
eri,1986,104.7
eri,1987,102.5
eri,1988,99.9
eri,1989,96.9
eri,1990,93.6
eri,1991,89.9
eri,1992,85.8
eri,1993,81.4
eri,1994,77
eri,1995,72.7
eri,1996,68.6
eri,1997,65
eri,1998,61.8
eri,1999,58.9
eri,2000,56.3
eri,2001,53.9
eri,2002,51.7
eri,2003,49.8
eri,2004,47.9
eri,2005,46.2
eri,2006,44.7
eri,2007,43.2
eri,2008,41.8
eri,2009,40.5
eri,2010,39.2
eri,2011,38.1
eri,2012,37
eri,2013,36
eri,2014,35
eri,2015,34.1
eri,2016,33.1
eri,2017,32.2
eri,2018,31.3
esp,1974,20
esp,1975,18.5
esp,1976,17.1
esp,1977,15.7
esp,1978,14.5
esp,1979,13.4
esp,1980,12.4
esp,1981,11.5
esp,1982,10.8
esp,1983,10.1
esp,1984,9.6
esp,1985,9.2
esp,1986,8.8
esp,1987,8.4
esp,1988,8.1
esp,1989,7.8
esp,1990,7.4
esp,1991,7.1
esp,1992,6.7
esp,1993,6.3
esp,1994,5.9
esp,1995,5.6
esp,1996,5.2
esp,1997,4.9
esp,1998,4.7
esp,1999,4.5
esp,2000,4.4
esp,2001,4.3
esp,2002,4.1
esp,2003,4
esp,2004,3.9
esp,2005,3.8
esp,2006,3.7
esp,2007,3.6
esp,2008,3.4
esp,2009,3.3
esp,2010,3.2
esp,2011,3
esp,2012,2.9
esp,2013,2.9
esp,2014,2.8
esp,2015,2.7
esp,2016,2.7
esp,2017,2.6
esp,2018,2.5
est,1980,17.7
est,1981,17.1
