geo,time,sp_dyn_imrt_in
btn,1982,121.3
btn,1983,117
btn,1984,112.7
btn,1985,108.5
btn,1986,104.5
btn,1987,100.5
btn,1988,96.6
btn,1989,92.8
btn,1990,89.1
btn,1991,85.6
btn,1992,82.2
btn,1993,78.9
btn,1994,75.6
btn,1995,72.4
btn,1996,69.2
btn,1997,66.1
btn,1998,63.1
btn,1999,60.2
btn,2000,57.4
btn,2001,54.7
btn,2002,52.1
btn,2003,49.5
btn,2004,47
btn,2005,44.6
btn,2006,42.2
btn,2007,40
btn,2008,37.8
btn,2009,35.8
btn,2010,34
btn,2011,32.3
btn,2012,30.9
btn,2013,29.6
btn,2014,28.5
btn,2015,27.4
btn,2016,26.4
btn,2017,25.5
btn,2018,24.7
btn,2019,23.8
bwa,1960,114.3
bwa,1961,111.3
bwa,1962,108.3
bwa,1963,105.5
bwa,1964,102.7
bwa,1965,100.2
bwa,1966,97.7
bwa,1967,95.3
bwa,1968,92.8
bwa,1969,89.9
bwa,1970,87.1
bwa,1971,84.2
bwa,1972,81.1
bwa,1973,78
bwa,1974,74.7
bwa,1975,71.4
bwa,1976,67.9
bwa,1977,64.4
bwa,1978,60.9
bwa,1979,57.7
bwa,1980,54.9
bwa,1981,52.2
bwa,1982,49.8
bwa,1983,47.6
bwa,1984,45.4
bwa,1985,43.3
bwa,1986,41.2
bwa,1987,39.3
bwa,1988,37.6
bwa,1989,36.6
bwa,1990,36.2
bwa,1991,36.4
bwa,1992,36.9
bwa,1993,37.6
bwa,1994,38.4
bwa,1995,39.1
bwa,1996,37.2
bwa,1997,36.6
bwa,1998,35.8
bwa,1999,34.2
bwa,2000,32
bwa,2001,29.4
bwa,2002,27.4
bwa,2003,25.8
bwa,2004,24.2
bwa,2005,21
bwa,2006,20
bwa,2007,21.6
bwa,2008,22.6
bwa,2009,22.9
bwa,2010,24.6
bwa,2011,27.1
bwa,2012,27
bwa,2013,28.6
bwa,2014,31
bwa,2015,32.1
bwa,2016,33
bwa,2017,32.5
bwa,2018,32.3
bwa,2019,32.3
caf,1960,165.2
caf,1961,162.6
caf,1962,160.2
caf,1963,157.6
caf,1964,154.8
caf,1965,151.9
caf,1966,148.9
caf,1967,146
caf,1968,143
caf,1969,140.1
caf,1970,137.4
caf,1971,134.9
caf,1972,132.6
caf,1973,130.5
caf,1974,128.5
caf,1975,126.7
caf,1976,124.9
caf,1977,123.2
caf,1978,121.7
caf,1979,120.3
caf,1980,119.1
caf,1981,118.1
caf,1982,117.2
caf,1983,116.6
caf,1984,116.1
caf,1985,115.6
caf,1986,115.2
caf,1987,115
caf,1988,115.1
caf,1989,115.5
caf,1990,115.5
caf,1991,115.2
caf,1992,114.8
caf,1993,114.2
caf,1994,113.8
caf,1995,113.3
caf,1996,112.8
caf,1997,112.2
caf,1998,111.6
caf,1999,111
caf,2000,110.4
caf,2001,109.8
caf,2002,109.2
caf,2003,108.5
caf,2004,107.8
caf,2005,107
caf,2006,105.9
caf,2007,104.9
caf,2008,103.6
caf,2009,101.9
caf,2010,100.3
caf,2011,98.2
caf,2012,96.2
caf,2013,94.6
caf,2014,92.1
caf,2015,89.7
caf,2016,87.4
caf,2017,85.5
caf,2018,83.4
caf,2019,81
can,1960,27.8
can,1961,26.9
can,1962,26
can,1963,25
can,1964,24
can,1965,23.1
can,1966,22.1
can,1967,21.2
can,1968,20.3
can,1969,19.4
can,1970,18.5
can,1971,17.6
can,1972,16.7
can,1973,15.9
can,1974,15
can,1975,14.1
can,1976,13.3
can,1977,12.5
can,1978,11.7
can,1979,11
can,1980,10.3
can,1981,9.7
can,1982,9.2
can,1983,8.7
can,1984,8.3
can,1985,8
can,1986,7.7
can,1987,7.5
can,1988,7.3
can,1989,7
can,1990,6.8
can,1991,6.6
can,1992,6.4
can,1993,6.2
can,1994,6
can,1995,5.8
can,1996,5.6
can,1997,5.5
can,1998,5.4
can,1999,5.3
can,2000,5.3
can,2001,5.2
can,2002,5.2
can,2003,5.2
can,2004,5.2
can,2005,5.2
can,2006,5.1
can,2007,5.1
can,2008,5
can,2009,5
can,2010,4.9
can,2011,4.8
can,2012,4.8
can,2013,4.7
can,2014,4.7
can,2015,4.6
can,2016,4.5
can,2017,4.4
can,2018,4.3
can,2019,4.2
che,1960,21.7
che,1961,21.2
che,1962,20.7
che,1963,20.1
che,1964,19.3
che,1965,18.4
che,1966,17.6
che,1967,16.9
che,1968,16.3
che,1969,15.6
che,1970,15
che,1971,14.3
che,1972,13.6
che,1973,12.8
che,1974,12
che,1975,11.2
che,1976,10.5
che,1977,9.8
che,1978,9.2
che,1979,8.8
che,1980,8.4
che,1981,8.1
che,1982,7.8
che,1983,7.6
che,1984,7.4
che,1985,7.3
che,1986,7.2
che,1987,7.1
che,1988,7
che,1989,6.8
che,1990,6.6
che,1991,6.4
che,1992,6.1
che,1993,5.8
che,1994,5.5
che,1995,5.2
che,1996,5
che,1997,4.9
che,1998,4.8
che,1999,4.7
che,2000,4.7
che,2001,4.6
che,2002,4.6
che,2003,4.5
che,2004,4.4
che,2005,4.3
che,2006,4.2
che,2007,4.1
che,2008,4
che,2009,4
che,2010,3.9
che,2011,3.9
che,2012,3.9
che,2013,3.8
che,2014,3.8
che,2015,3.8
che,2016,3.7
che,2017,3.7
che,2018,3.6
che,2019,3.6
chl,1960,131
chl,1961,123.8
chl,1962,118.5
chl,1963,113.3
chl,1964,106.1
chl,1965,96.6
chl,1966,86.9
chl,1967,78.7
chl,1968,72.6
chl,1969,68.8
chl,1970,66.9
chl,1971,66.1
chl,1972,65.2
chl,1973,63.4
chl,1974,59.7
chl,1975,54.1
chl,1976,47.5
chl,1977,41
chl,1978,35.3
chl,1979,30.9
chl,1980,27.8
chl,1981,25.2
chl,1982,22.8
chl,1983,20.7
chl,1984,19.4
chl,1985,18.9
chl,1986,18.7
chl,1987,18.5
chl,1988,18
chl,1989,17.2
chl,1990,16.1
chl,1991,14.9
chl,1992,13.7
chl,1993,12.7
chl,1994,11.8
chl,1995,11.1
chl,1996,10.6
chl,1997,10.3
chl,1998,10.1
chl,1999,9.8
chl,2000,9.2
chl,2001,8.7
chl,2002,8.3
chl,2003,8.1
chl,2004,7.9
chl,2005,7.7
chl,2006,7.6
chl,2007,7.6
chl,2008,7.6
chl,2009,7.5
chl,2010,7.4
chl,2011,7.3
chl,2012,7.2
chl,2013,7.1
chl,2014,6.9
chl,2015,6.7
chl,2016,6.6
chl,2017,6.4
chl,2018,6.2
chl,2019,6
chn,1969,83.1
chn,1970,79.5
chn,1971,75.9
chn,1972,72.4
chn,1973,69
chn,1974,65.5
chn,1975,62
chn,1976,58.6
chn,1977,55.4
chn,1978,52.6
chn,1979,50
chn,1980,47.8
chn,1981,46
chn,1982,44.5
chn,1983,43.4
chn,1984,42.7
chn,1985,42.2
chn,1986,42.1
chn,1987,42.1
chn,1988,42.2
chn,1989,42.2
chn,1990,42.1
chn,1991,41.7
chn,1992,41.1
chn,1993,40.1
chn,1994,39
chn,1995,37.7
chn,1996,36.4
chn,1997,35
chn,1998,33.5
chn,1999,31.9
chn,2000,30.1
chn,2001,28.2
chn,2002,26.1
chn,2003,24.1
chn,2004,22.2
chn,2005,20.3
chn,2006,18.7
chn,2007,17.2
chn,2008,15.8
chn,2009,14.7
chn,2010,13.6
chn,2011,12.6
chn,2012,11.6
chn,2013,10.8
chn,2014,9.9
chn,2015,9.2
chn,2016,8.5
chn,2017,7.9
chn,2018,7.3
chn,2019,6.8
civ,1960,212.2
civ,1961,206.7
civ,1962,201.3
civ,1963,196.1
civ,1964,191.1
civ,1965,186.2
civ,1966,181.4
civ,1967,176.6
civ,1968,171.8
civ,1969,167.1
civ,1970,162.3
civ,1971,157.4
civ,1972,152.2
civ,1973,146.9
civ,1974,141.5
civ,1975,136.1
civ,1976,130.8
civ,1977,125.9
civ,1978,121.4
civ,1979,117.7
civ,1980,114.7
civ,1981,112.2
civ,1982,110.1
civ,1983,108.3
civ,1984,107
civ,1985,106
civ,1986,105.1
civ,1987,104.6
civ,1988,104.2
civ,1989,104
civ,1990,103.8
civ,1991,103.6
civ,1992,103.4
civ,1993,103
civ,1994,102.5
civ,1995,101.8
civ,1996,100.9
civ,1997,99.8
civ,1998,98.4
civ,1999,96.9
civ,2000,95.3
civ,2001,93.4
civ,2002,91.4
civ,2003,89.5
civ,2004,87.5
civ,2005,85.2
civ,2006,83.3
civ,2007,81.1
civ,2008,78.8
civ,2009,76.7
civ,2010,74.7
civ,2011,72.9
civ,2012,70.9
civ,2013,68.9
civ,2014,67
civ,2015,65.3
civ,2016,63.9
civ,2017,62.2
civ,2018,60.6
civ,2019,58.6
cmr,1960,163.6
cmr,1961,160
cmr,1962,157
cmr,1963,154.3
cmr,1964,151.3
cmr,1965,148
cmr,1966,144
cmr,1967,139.3
cmr,1968,134.2
cmr,1969,129.3
cmr,1970,124.6
cmr,1971,120.6
cmr,1972,117.5
cmr,1973,115.3
cmr,1974,114
cmr,1975,113.2
cmr,1976,112.7
cmr,1977,112
cmr,1978,110.9
cmr,1979,109.3
cmr,1980,107.2
cmr,1981,104.5
cmr,1982,101.3
cmr,1983,98
cmr,1984,94.5
cmr,1985,91.2
cmr,1986,88.4
cmr,1987,86.2
cmr,1988,84.8
cmr,1989,84.2
cmr,1990,84.4
cmr,1991,85.2
cmr,1992,86.4
cmr,1993,87.8
cmr,1994,89
cmr,1995,89.8
cmr,1996,90.3
cmr,1997,90.3
cmr,1998,89.9
cmr,1999,88.9
cmr,2000,87.4
cmr,2001,85.7
cmr,2002,83.7
cmr,2003,81.7
cmr,2004,79.8
cmr,2005,78.1
cmr,2006,76.4
cmr,2007,74.8
cmr,2008,72.9
cmr,2009,71.3
cmr,2010,68.8
cmr,2011,66.9
cmr,2012,64.6
cmr,2013,62
cmr,2014,59.8
cmr,2015,57.3
cmr,2016,55.4
cmr,2017,53.4
cmr,2018,51.6
cmr,2019,50.2
cod,1969,150.3
cod,1970,148.8
cod,1971,147.3
cod,1972,145.8
cod,1973,144.1
cod,1974,142.4
cod,1975,140.5
cod,1976,138.7
cod,1977,137
cod,1978,135.3
cod,1979,133.6
cod,1980,131.9
cod,1981,130.2
cod,1982,128.8
cod,1983,127.3
cod,1984,126
cod,1985,124.8
cod,1986,123.6
cod,1987,122.5
cod,1988,121.4
cod,1989,120.4
cod,1990,119.3
cod,1991,118.2
cod,1992,117.2
cod,1993,116.2
cod,1994,115.3
cod,1995,114.3
cod,1996,113.1
cod,1997,111.8
cod,1998,110.3
cod,1999,108.6
cod,2000,106.6
cod,2001,104.5
cod,2002,102.3
cod,2003,100.1
cod,2004,97.7
cod,2005,95.5
cod,2006,93.1
cod,2007,90.8
cod,2008,88.5
cod,2009,86.3
cod,2010,84
cod,2011,81.9
cod,2012,79.8
cod,2013,77.7
cod,2014,75.7
cod,2015,73.8
cod,2016,71.8
cod,2017,69.8
cod,2018,67.9
cod,2019,66.1
cog,1960,109.7
cog,1961,107.5
cog,1962,105.4
cog,1963,103.4
cog,1964,101.2
cog,1965,98.9
cog,1966,96.5
cog,1967,94.1
cog,1968,91.7
cog,1969,89.6
cog,1970,87.4
cog,1971,85.4
cog,1972,83.4
cog,1973,81.5
cog,1974,79.6
cog,1975,77.8
cog,1976,76
cog,1977,74.4
cog,1978,72.8
cog,1979,71.1
cog,1980,69.4
cog,1981,67.7
cog,1982,66
cog,1983,64.3
cog,1984,62.7
cog,1985,61.2
cog,1986,59.9
cog,1987,59
cog,1988,58.6
cog,1989,58.6
cog,1990,59
cog,1991,59.9
cog,1992,61.2
cog,1993,62.9
cog,1994,64.9
cog,1995,67
cog,1996,69.1
cog,1997,71.1
cog,1998,72.5
cog,1999,73.1
cog,2000,72.4
cog,2001,70.6
cog,2002,67.9
cog,2003,64.4
cog,2004,60.5
cog,2005,56.5
cog,2006,52.8
cog,2007,49.5
cog,2008,46.7
cog,2009,44.7
cog,2010,43.1
cog,2011,42
cog,2012,41.2
cog,2013,40.4
cog,2014,39.5
cog,2015,38.5
cog,2016,37.6
cog,2017,36.6
cog,2018,35.7
cog,2019,34.9
col,1960,94.3
col,1961,91.4
col,1962,88.7
col,1963,86.2
col,1964,83.7
col,1965,81.5
col,1966,79.3
col,1967,77.2
col,1968,75
col,1969,72.8
col,1970,70.5
col,1971,68.2
col,1972,65.9
col,1973,63.4
col,1974,60.9
col,1975,58.2
col,1976,55.5
col,1977,52.7
col,1978,50
col,1979,47.3
col,1980,44.7
col,1981,42.2
col,1982,40
col,1983,37.9
col,1984,36
col,1985,34.4
col,1986,32.9
col,1987,31.7
col,1988,30.6
col,1989,29.7
col,1990,28.8
col,1991,28
col,1992,27.2
col,1993,26.3
col,1994,25.5
col,1995,24.7
col,1996,23.9
col,1997,23.1
col,1998,22.4
col,1999,21.7
col,2000,21
col,2001,20.4
col,2002,19.9
col,2003,19.3
col,2004,18.8
col,2005,18.3
col,2006,17.8
col,2007,17.3
col,2008,16.8
col,2009,16.3
col,2010,15.8
col,2011,15.3
col,2012,14.8
col,2013,14.3
col,2014,13.9
col,2015,13.4
col,2016,13
col,2017,12.6
col,2018,12.2
col,2019,11.8
com,1970,150.9
com,1971,147.6
com,1972,144.4
com,1973,141.6
com,1974,138.6
com,1975,135.6
com,1976,132.3
com,1977,128.9
com,1978,125.6
com,1979,121.9
com,1980,118.4
com,1981,114.8
com,1982,111.3
com,1983,107.9
com,1984,104.5
com,1985,101.3
com,1986,98.2
com,1987,95.3
com,1988,92.5
com,1989,89.9
com,1990,87.5
com,1991,85
com,1992,82.5
com,1993,80.2
com,1994,78.2
com,1995,76.6
com,1996,75.3
com,1997,74.1
com,1998,73.3
com,1999,72.6
com,2000,72.2
com,2001,71.9
com,2002,71.7
com,2003,71.3
com,2004,70.7
com,2005,69.6
com,2006,68.3
com,2007,66.8
com,2008,65.3
com,2009,63.6
com,2010,62.1
com,2011,60.2
com,2012,58.7
com,2013,57.2
com,2014,55.6
com,2015,54.1
com,2016,52.6
com,2017,51.2
com,2018,49.7
com,2019,48.3
cpv,1960,122.5
cpv,1961,121.1
cpv,1962,119.7
cpv,1963,118.1
cpv,1964,116.4
cpv,1965,114.5
cpv,1966,112.1
cpv,1967,109.6
cpv,1968,106.7
cpv,1969,103.4
cpv,1970,99.7
cpv,1971,95.8
cpv,1972,91.7
cpv,1973,87.5
cpv,1974,83.4
cpv,1975,79.5
cpv,1976,75.8
cpv,1977,72.6
cpv,1978,69.8
cpv,1979,67.5
cpv,1980,65.8
cpv,1981,64.5
cpv,1982,63.4
cpv,1983,62.3
cpv,1984,60.9
cpv,1985,59
cpv,1986,56.5
cpv,1987,53.7
cpv,1988,51
cpv,1989,48.6
cpv,1990,46.7
cpv,1991,45.6
cpv,1992,45
cpv,1993,44.8
cpv,1994,44.7
cpv,1995,44
cpv,1996,42.6
cpv,1997,40.3
cpv,1998,37.4
cpv,1999,34.1
cpv,2000,31.1
cpv,2001,28.4
cpv,2002,26.3
cpv,2003,24.9
cpv,2004,24
cpv,2005,23.6
cpv,2006,23.4
cpv,2007,23.3
cpv,2008,23.1
cpv,2009,22.7
cpv,2010,22.1
cpv,2011,21.3
cpv,2012,20.3
cpv,2013,19.2
cpv,2014,17.9
cpv,2015,16.7
cpv,2016,15.5
cpv,2017,14.5
cpv,2018,13.6
cpv,2019,12.8
cri,1960,67.3
cri,1961,65.1
cri,1962,66.4
cri,1963,68.9
cri,1964,70.8
cri,1965,70.6
cri,1966,67.6
cri,1967,63.4
cri,1968,61.2
cri,1969,61.6
cri,1970,61.2
cri,1971,58
cri,1972,53
cri,1973,48
cri,1974,43.5
cri,1975,38.7
cri,1976,33.4
cri,1977,28.3
cri,1978,24
cri,1979,21
cri,1980,19.2
cri,1981,18.7
cri,1982,19
cri,1983,19.5
cri,1984,19.9
cri,1985,19.6
cri,1986,18.6
cri,1987,17.1
cri,1988,15.6
cri,1989,14.6
cri,1990,14
cri,1991,13.5
cri,1992,13.2
cri,1993,12.9
cri,1994,12.8
cri,1995,12.7
cri,1996,12.7
cri,1997,12.6
cri,1998,12.3
cri,1999,11.6
cri,2000,11
cri,2001,10.5
cri,2002,10.2
cri,2003,10
cri,2004,9.9
cri,2005,9.8
cri,2006,9.7
cri,2007,9.7
cri,2008,9.5
cri,2009,9.4
cri,2010,9.2
cri,2011,8.9
cri,2012,8.6
cri,2013,8.2
cri,2014,7.9
cri,2015,7.7
cri,2016,7.5
cri,2017,7.5
cri,2018,7.5
cri,2019,7.5
cub,1960,47.1
cub,1961,45.3
cub,1962,43.6
cub,1963,41.9
cub,1964,40.3
cub,1965,38.7
cub,1966,37.1
cub,1967,35.6
cub,1968,34.1
cub,1969,32.5
cub,1970,31
cub,1971,29.5
cub,1972,28.1
cub,1973,26.7
cub,1974,25.3
cub,1975,24
cub,1976,22.7
cub,1977,21.5
cub,1978,20.3
cub,1979,19.3
cub,1980,18.3
cub,1981,17.3
cub,1982,16.4
cub,1983,15.6
cub,1984,14.8
cub,1985,14.1
cub,1986,13.4
cub,1987,12.7
cub,1988,12.1
cub,1989,11.5
cub,1990,10.9
cub,1991,10.4
cub,1992,9.9
cub,1993,9.4
cub,1994,9
cub,1995,8.6
cub,1996,8.2
cub,1997,7.8
cub,1998,7.5
cub,1999,7.2
cub,2000,6.9
cub,2001,6.6
cub,2002,6.4
cub,2003,6.1
cub,2004,5.9
cub,2005,5.7
cub,2006,5.5
cub,2007,5.3
cub,2008,5.1
cub,2009,5
cub,2010,4.8
cub,2011,4.7
cub,2012,4.5
cub,2013,4.4
cub,2014,4.3
cub,2015,4.2
cub,2016,4.1
cub,2017,4
cub,2018,3.9
cub,2019,3.8
cyp,1971,35.4
cyp,1972,32.8
cyp,1973,30.4
cyp,1974,28
cyp,1975,25.4
cyp,1976,22.9
cyp,1977,20.6
cyp,1978,19
cyp,1979,17.8
cyp,1980,17.1
cyp,1981,16.5
cyp,1982,15.8
cyp,1983,14.6
cyp,1984,13.3
cyp,1985,12.1
cyp,1986,11
cyp,1987,10.3
cyp,1988,10.1
cyp,1989,10
cyp,1990,9.9
cyp,1991,9.7
cyp,1992,9.4
cyp,1993,8.9
cyp,1994,8.4
cyp,1995,7.9
cyp,1996,7.4
cyp,1997,6.9
cyp,1998,6.5
cyp,1999,6.1
cyp,2000,5.7
cyp,2001,5.3
cyp,2002,5
cyp,2003,4.7
cyp,2004,4.4
cyp,2005,4.1
cyp,2006,3.8
cyp,2007,3.6
cyp,2008,3.3
cyp,2009,3.1
cyp,2010,2.9
cyp,2011,2.8
cyp,2012,2.6
cyp,2013,2.5
cyp,2014,2.3
cyp,2015,2.2
cyp,2016,2.1
cyp,2017,2
cyp,2018,1.9
cyp,2019,1.8
cze,1981,13.4
cze,1982,13
cze,1983,12.7
cze,1984,12.5
cze,1985,12.2
cze,1986,11.9
cze,1987,11.5
cze,1988,11.1
cze,1989,10.7
cze,1990,10.3
cze,1991,9.9
cze,1992,9.3
cze,1993,8.6
cze,1994,7.9
cze,1995,7.1
cze,1996,6.4
cze,1997,5.8
cze,1998,5.3
cze,1999,4.8
cze,2000,4.5
cze,2001,4.3
cze,2002,4.1
cze,2003,3.9
cze,2004,3.7
cze,2005,3.5
cze,2006,3.4
cze,2007,3.2
cze,2008,3
cze,2009,2.9
cze,2010,2.7
cze,2011,2.6
cze,2012,2.6
cze,2013,2.5
cze,2014,2.5
cze,2015,2.5
cze,2016,2.5
cze,2017,2.5
cze,2018,2.5
cze,2019,2.5
deu,1968,23.4
deu,1969,22.7
deu,1970,22.1
deu,1971,21.4
deu,1972,20.6
deu,1973,19.7
deu,1974,18.8
deu,1975,17.7
deu,1976,16.6
deu,1977,15.5
deu,1978,14.4
deu,1979,13.5
deu,1980,12.6
deu,1981,11.8
deu,1982,11
deu,1983,10.4
deu,1984,9.8
deu,1985,9.2
deu,1986,8.7
deu,1987,8.3
deu,1988,7.8
deu,1989,7.4
deu,1990,7
deu,1991,6.6
deu,1992,6.2
deu,1993,5.8
deu,1994,5.5
deu,1995,5.3
deu,1996,5
deu,1997,4.8
deu,1998,4.7
deu,1999,4.5
deu,2000,4.4
deu,2001,4.3
deu,2002,4.2
deu,2003,4.1
deu,2004,4
deu,2005,3.9
deu,2006,3.8
deu,2007,3.7
deu,2008,3.6
deu,2009,3.5
deu,2010,3.5
deu,2011,3.4
deu,2012,3.4
deu,2013,3.3
deu,2014,3.3
deu,2015,3.3
deu,2016,3.3
deu,2017,3.3
deu,2018,3.3
deu,2019,3.2
dji,1976,130.2
dji,1977,126.7
dji,1978,123.4
dji,1979,120.1
dji,1980,117
dji,1981,113.9
dji,1982,111
dji,1983,108.2
dji,1984,105.4
dji,1985,102.6
dji,1986,100
dji,1987,97.6
dji,1988,95.4
dji,1989,93.5
dji,1990,91.7
dji,1991,90.2
dji,1992,88.8
dji,1993,87.7
dji,1994,86.8
dji,1995,85.9
dji,1996,85
dji,1997,83.9
dji,1998,82.8
dji,1999,81.5
dji,2000,80
dji,2001,78.4
dji,2002,76.7
dji,2003,74.9
dji,2004,73.1
dji,2005,71.3
dji,2006,69.5
dji,2007,67.6
dji,2008,65.9
dji,2009,64.1
dji,2010,62.4
dji,2011,60.7
dji,2012,59
dji,2013,57.4
dji,2014,55.9
dji,2015,54.3
dji,2016,52.7
dji,2017,51.3
dji,2018,49.8
dji,2019,48.4
dma,1960,83.7
dma,1961,77.1
dma,1962,71
dma,1963,65.3
dma,1964,60.1
dma,1965,55.3
dma,1966,50.9
dma,1967,46.9
dma,1968,43.2
dma,1969,39.8
dma,1970,36.7
dma,1971,33.9
dma,1972,31.4
dma,1973,29
dma,1974,26.9
dma,1975,25
dma,1976,23.3
dma,1977,21.7
dma,1978,20.3
dma,1979,19.1
dma,1980,18
dma,1981,17.1
dma,1982,16.3
dma,1983,15.6
dma,1984,15
dma,1985,14.4
dma,1986,14
dma,1987,13.6
dma,1988,13.3
dma,1989,13.1
dma,1990,12.9
dma,1991,12.8
dma,1992,12.8
dma,1993,12.8
dma,1994,12.8
dma,1995,12.9
dma,1996,13
dma,1997,13.2
dma,1998,13.5
dma,1999,13.7
dma,2000,14.1
dma,2001,14.5
dma,2002,15
dma,2003,15.5
dma,2004,16.1
dma,2005,16.8
dma,2006,17.5
dma,2007,18.3
dma,2008,19.2
dma,2009,20.2
dma,2010,21.2
dma,2011,22.4
dma,2012,23.5
dma,2013,24.8
dma,2014,26.1
dma,2015,27.3
dma,2016,28.4
dma,2017,29.4
dma,2018,30.3
dma,2019,30.9
dnk,1960,21.3
dnk,1961,20.8
dnk,1962,20.2
dnk,1963,19.5
dnk,1964,18.8
dnk,1965,17.9
dnk,1966,16.9
dnk,1967,16
dnk,1968,15.2
dnk,1969,14.6
dnk,1970,14
dnk,1971,13.2
dnk,1972,12.4
dnk,1973,11.6
dnk,1974,10.9
dnk,1975,10.2
dnk,1976,9.7
dnk,1977,9.2
dnk,1978,8.8
dnk,1979,8.5
dnk,1980,8.2
dnk,1981,8.1
dnk,1982,7.9
dnk,1983,7.9
dnk,1984,7.9
dnk,1985,8
dnk,1986,8
dnk,1987,8
dnk,1988,7.9
dnk,1989,7.7
dnk,1990,7.4
dnk,1991,7
dnk,1992,6.5
dnk,1993,6.1
dnk,1994,5.7
dnk,1995,5.4
dnk,1996,5.2
dnk,1997,5
dnk,1998,4.9
dnk,1999,4.8
dnk,2000,4.7
dnk,2001,4.7
dnk,2002,4.6
dnk,2003,4.5
dnk,2004,4.3
dnk,2005,4.2
dnk,2006,4
dnk,2007,3.8
dnk,2008,3.7
dnk,2009,3.6
dnk,2010,3.5
dnk,2011,3.4
dnk,2012,3.4
dnk,2013,3.5
dnk,2014,3.5
dnk,2015,3.5
dnk,2016,3.5
dnk,2017,3.4
dnk,2018,3.3
dnk,2019,3.2
dom,1960,102.1
dom,1961,101.3
dom,1962,100.3
dom,1963,99
dom,1964,97.5
dom,1965,95.9
dom,1966,94.1
dom,1967,92.4
dom,1968,90.6
dom,1969,88.8
dom,1970,86.9
dom,1971,84.8
dom,1972,82.5
dom,1973,80.1
dom,1974,77.6
dom,1975,75
dom,1976,72.6
dom,1977,70.2
dom,1978,67.9
dom,1979,65.8
dom,1980,63.7
dom,1981,61.7
dom,1982,59.7
dom,1983,57.9
dom,1984,56.1
dom,1985,54.4
dom,1986,52.8
dom,1987,51.1
dom,1988,49.5
dom,1989,47.9
dom,1990,46.3
dom,1991,44.8
dom,1992,43.2
dom,1993,41.6
dom,1994,40.1
dom,1995,38.6
dom,1996,37.3
dom,1997,36
dom,1998,34.8
dom,1999,33.8
dom,2000,32.9
dom,2001,32.1
dom,2002,31.5
dom,2003,30.9
dom,2004,30.3
dom,2005,29.9
dom,2006,29.5
dom,2007,29.1
dom,2008,28.8
dom,2009,28.5
dom,2010,28.2
dom,2011,27.8
dom,2012,27.5
dom,2013,27.1
dom,2014,26.6
dom,2015,26
dom,2016,25.4
dom,2017,24.8
dom,2018,24.1
dom,2019,23.5
dza,1960,145.5
dza,1961,145.7
dza,1962,146.2
dza,1963,146.8
dza,1964,147.2
dza,1965,147.7
dza,1966,148.2
dza,1967,148.4
dza,1968,148.1
dza,1969,147.2
dza,1970,145.4
dza,1971,143
dza,1972,140
dza,1973,136.5
dza,1974,132.5
dza,1975,128.1
dza,1976,123.5
dza,1977,118.6
dza,1978,113.5
dza,1979,108
dza,1980,101.8
dza,1981,94.5
dza,1982,86.3
dza,1983,77
dza,1984,67.7
dza,1985,59.5
dza,1986,53.2
dza,1987,48.6
dza,1988,45.3
dza,1989,43.2
dza,1990,41.8
dza,1991,40.7
dza,1992,39.8
dza,1993,39
dza,1994,38
dza,1995,37.1
dza,1996,36.3
dza,1997,35.5
dza,1998,34.9
dza,1999,34.4
dza,2000,33.9
dza,2001,33.2
dza,2002,32.4
dza,2003,31.3
dza,2004,30.1
dza,2005,28.8
dza,2006,27.6
dza,2007,26.4
dza,2008,25.3
dza,2009,24.4
dza,2010,23.6
dza,2011,22.9
dza,2012,22.5
dza,2013,22.1
dza,2014,21.9
dza,2015,21.6
dza,2016,21.3
dza,2017,20.9
dza,2018,20.4
dza,2019,20
ecu,1960,119.2
ecu,1961,116
ecu,1962,113
ecu,1963,110.1
ecu,1964,107.4
ecu,1965,104.9
ecu,1966,102.7
ecu,1967,100.8
ecu,1968,99
ecu,1969,97.2
ecu,1970,95.4
ecu,1971,93.3
ecu,1972,90.9
ecu,1973,88
ecu,1974,84.8
ecu,1975,81.5
ecu,1976,78.2
ecu,1977,75.2
ecu,1978,72.3
ecu,1979,69.5
ecu,1980,66.7
ecu,1981,63.8
ecu,1982,60.8
ecu,1983,57.9
ecu,1984,55.1
ecu,1985,52.4
ecu,1986,50
ecu,1987,47.8
ecu,1988,45.8
ecu,1989,43.9
ecu,1990,42
ecu,1991,40.2
ecu,1992,38.3
ecu,1993,36.4
ecu,1994,34.5
ecu,1995,32.6
ecu,1996,30.7
ecu,1997,28.9
ecu,1998,27.1
ecu,1999,25.6
ecu,2000,24.2
ecu,2001,22.9
ecu,2002,21.9
ecu,2003,20.9
ecu,2004,20.1
ecu,2005,19.3
ecu,2006,18.6
ecu,2007,17.8
ecu,2008,17.1
ecu,2009,16.4
ecu,2010,15.7
ecu,2011,15
ecu,2012,14.4
ecu,2013,13.8
ecu,2014,13.4
ecu,2015,13
ecu,2016,12.7
ecu,2017,12.5
ecu,2018,12.3
ecu,2019,12
egy,1960,211.8
egy,1961,205
egy,1962,198.1
egy,1963,191.3
egy,1964,185
egy,1965,179.4
egy,1966,174.8
egy,1967,171.1
egy,1968,168.1
egy,1969,165.7
egy,1970,163.4
egy,1971,161
egy,1972,158.2
egy,1973,154.6
egy,1974,149.9
egy,1975,144.5
egy,1976,138.6
egy,1977,132.4
egy,1978,126.2
egy,1979,120.1
egy,1980,114.3
egy,1981,108.6
