geo,time,sp_dyn_imrt_in
brn,1985,11.2
brn,1986,10.8
brn,1987,10.5
brn,1988,10.3
brn,1989,10.3
brn,1990,10.2
brn,1991,10.3
brn,1992,10.3
brn,1993,10.2
brn,1994,10
brn,1995,9.7
brn,1996,9.4
brn,1997,9.1
brn,1998,8.8
brn,1999,8.5
brn,2000,8.2
brn,2001,8
brn,2002,7.9
brn,2003,7.7
brn,2004,7.7
brn,2005,7.7
brn,2006,7.7
brn,2007,7.7
brn,2008,7.7
brn,2009,7.8
brn,2010,7.9
brn,2011,8.1
brn,2012,8.2
brn,2013,8.4
brn,2014,8.6
brn,2015,8.8
brn,2016,9
brn,2017,9.2
brn,2018,9.4
brn,2019,9.5
brn,2020,9.6
brn,2021,9.6
btn,1968,194.2
btn,1969,187.8
btn,1970,181.9
btn,1971,176.4
btn,1972,170.8
btn,1973,165.3
btn,1974,159.9
btn,1975,154.8
btn,1976,149.7
btn,1977,144.8
btn,1978,139.9
btn,1979,135.3
btn,1980,130.5
btn,1981,125.8
btn,1982,121.2
btn,1983,116.8
btn,1984,112.6
btn,1985,108.4
btn,1986,104.3
btn,1987,100.2
btn,1988,96.3
btn,1989,92.5
btn,1990,88.9
btn,1991,85.3
btn,1992,81.9
btn,1993,78.5
btn,1994,75.3
btn,1995,72.1
btn,1996,69
btn,1997,66
btn,1998,63
btn,1999,60.1
btn,2000,57.4
btn,2001,54.7
btn,2002,52.1
btn,2003,49.6
btn,2004,47.1
btn,2005,44.7
btn,2006,42.3
btn,2007,40.1
btn,2008,38
btn,2009,36
btn,2010,34.1
btn,2011,32.5
btn,2012,31
btn,2013,29.7
btn,2014,28.5
btn,2015,27.4
btn,2016,26.4
btn,2017,25.5
btn,2018,24.7
btn,2019,23.9
btn,2020,23.1
btn,2021,22.5
bwa,1960,113.6
bwa,1961,110.3
bwa,1962,107.4
bwa,1963,104.7
bwa,1964,102.2
bwa,1965,100
bwa,1966,97.8
bwa,1967,95.4
bwa,1968,92.7
bwa,1969,90
bwa,1970,87
bwa,1971,84.1
bwa,1972,81.2
bwa,1973,78.4
bwa,1974,75.3
bwa,1975,71.9
bwa,1976,68.1
bwa,1977,64.3
bwa,1978,60.9
bwa,1979,57.7
bwa,1980,54.9
bwa,1981,52.4
bwa,1982,50.1
bwa,1983,48
bwa,1984,45.8
bwa,1985,43.7
bwa,1986,41.4
bwa,1987,38.9
bwa,1988,36.6
bwa,1989,34.8
bwa,1990,33.8
bwa,1991,33.8
bwa,1992,34.2
bwa,1993,35.1
bwa,1994,36.1
bwa,1995,37.5
bwa,1996,36.6
bwa,1997,36.9
bwa,1998,36.6
bwa,1999,36.1
bwa,2000,35.1
bwa,2001,34.7
bwa,2002,36
bwa,2003,38.4
bwa,2004,41.1
bwa,2005,41.4
bwa,2006,43.5
bwa,2007,47.3
bwa,2008,49.4
bwa,2009,48.7
bwa,2010,48.3
bwa,2011,48
bwa,2012,42.9
bwa,2013,39.7
bwa,2014,38.7
bwa,2015,36.6
bwa,2016,35.3
bwa,2017,32.3
bwa,2018,30.9
bwa,2019,29.9
bwa,2020,29
bwa,2021,28.3
caf,1961,160.6
caf,1962,158.2
caf,1963,155.9
caf,1964,153.4
caf,1965,150.7
caf,1966,148.2
caf,1967,145.4
caf,1968,142.9
caf,1969,140.4
caf,1970,138
caf,1971,135.7
caf,1972,133.6
caf,1973,131.6
caf,1974,129.7
caf,1975,128
caf,1976,126.3
caf,1977,124.7
caf,1978,123.2
caf,1979,121.7
caf,1980,120.6
caf,1981,119.5
caf,1982,118.6
caf,1983,117.9
caf,1984,117.3
caf,1985,116.9
caf,1986,116.5
caf,1987,116.2
caf,1988,116
caf,1989,115.7
caf,1990,115.4
caf,1991,115
caf,1992,114.6
caf,1993,114.1
caf,1994,113.7
caf,1995,113.1
caf,1996,112.4
caf,1997,111.6
caf,1998,110.7
caf,1999,109.7
caf,2000,108.5
caf,2001,107.2
caf,2002,105.8
caf,2003,104.2
caf,2004,102.4
caf,2005,100.5
caf,2006,98.2
caf,2007,96.3
caf,2008,94.6
caf,2009,92.7
caf,2010,91.1
caf,2011,89.3
caf,2012,87.8
caf,2013,86.9
caf,2014,85.3
caf,2015,83.7
caf,2016,82.4
caf,2017,81.7
caf,2018,80.3
caf,2019,78.6
caf,2020,77.2
caf,2021,75.4
can,1960,27.8
can,1961,26.9
can,1962,26
can,1963,25
can,1964,24
can,1965,23.1
can,1966,22.1
can,1967,21.2
can,1968,20.3
can,1969,19.4
can,1970,18.5
can,1971,17.6
can,1972,16.7
can,1973,15.9
can,1974,15
can,1975,14.1
can,1976,13.3
can,1977,12.5
can,1978,11.7
can,1979,11
can,1980,10.3
can,1981,9.7
can,1982,9.2
can,1983,8.7
can,1984,8.3
can,1985,8
can,1986,7.7
can,1987,7.5
can,1988,7.3
can,1989,7
can,1990,6.8
can,1991,6.6
can,1992,6.4
can,1993,6.2
can,1994,6
can,1995,5.8
can,1996,5.6
can,1997,5.5
can,1998,5.4
can,1999,5.3
can,2000,5.3
can,2001,5.3
can,2002,5.3
can,2003,5.3
can,2004,5.3
can,2005,5.2
can,2006,5.2
can,2007,5.1
can,2008,5.1
can,2009,5
can,2010,5
can,2011,4.9
can,2012,4.8
can,2013,4.8
can,2014,4.7
can,2015,4.7
can,2016,4.7
can,2017,4.6
can,2018,4.6
can,2019,4.5
can,2020,4.5
can,2021,4.4
che,1960,21.7
che,1961,21.2
che,1962,20.7
che,1963,20
che,1964,19.2
che,1965,18.4
che,1966,17.6
che,1967,16.9
che,1968,16.3
che,1969,15.6
che,1970,15
che,1971,14.3
che,1972,13.6
che,1973,12.8
che,1974,12
che,1975,11.2
che,1976,10.5
che,1977,9.8
che,1978,9.2
che,1979,8.8
che,1980,8.4
che,1981,8.1
che,1982,7.8
che,1983,7.6
che,1984,7.4
che,1985,7.3
che,1986,7.2
che,1987,7.1
che,1988,7
che,1989,6.8
che,1990,6.6
che,1991,6.4
che,1992,6.1
che,1993,5.8
che,1994,5.5
che,1995,5.2
che,1996,5.1
che,1997,4.9
che,1998,4.8
che,1999,4.7
che,2000,4.7
che,2001,4.6
che,2002,4.5
che,2003,4.5
che,2004,4.4
che,2005,4.3
che,2006,4.2
che,2007,4.1
che,2008,4
che,2009,4
che,2010,3.9
che,2011,3.9
che,2012,3.8
che,2013,3.8
che,2014,3.8
che,2015,3.7
che,2016,3.7
che,2017,3.6
che,2018,3.6
che,2019,3.5
che,2020,3.4
che,2021,3.4
chl,1960,131
chl,1961,123.9
chl,1962,118.5
chl,1963,113.2
chl,1964,106
chl,1965,96.5
chl,1966,86.9
chl,1967,78.7
chl,1968,72.6
chl,1969,68.8
chl,1970,67
chl,1971,66.1
chl,1972,65.2
chl,1973,63.4
chl,1974,59.7
chl,1975,54.1
chl,1976,47.5
chl,1977,41
chl,1978,35.3
chl,1979,30.9
chl,1980,27.8
chl,1981,25.2
chl,1982,22.8
chl,1983,20.7
chl,1984,19.4
chl,1985,18.9
chl,1986,18.7
chl,1987,18.5
chl,1988,18
chl,1989,17.2
chl,1990,16.1
chl,1991,14.9
chl,1992,13.7
chl,1993,12.7
chl,1994,11.8
chl,1995,11.1
chl,1996,10.6
chl,1997,10.3
chl,1998,10.1
chl,1999,9.8
chl,2000,9.2
chl,2001,8.7
chl,2002,8.3
chl,2003,8.1
chl,2004,7.9
chl,2005,7.7
chl,2006,7.6
chl,2007,7.6
chl,2008,7.6
chl,2009,7.5
chl,2010,7.4
chl,2011,7.3
chl,2012,7.2
chl,2013,7
chl,2014,6.9
chl,2015,6.8
chl,2016,6.7
chl,2017,6.5
chl,2018,6.3
chl,2019,6.1
chl,2020,5.9
chl,2021,5.6
chn,1969,83.1
chn,1970,79.3
chn,1971,75.7
chn,1972,72.1
chn,1973,68.7
chn,1974,65.1
chn,1975,61.5
chn,1976,58
chn,1977,54.7
chn,1978,51.7
chn,1979,49.1
chn,1980,46.9
chn,1981,45.1
chn,1982,43.7
chn,1983,42.7
chn,1984,42.1
chn,1985,41.8
chn,1986,41.8
chn,1987,42.1
chn,1988,42.4
chn,1989,42.6
chn,1990,42.7
chn,1991,42.4
chn,1992,41.9
chn,1993,41
chn,1994,39.8
chn,1995,38.4
chn,1996,37
chn,1997,35.4
chn,1998,33.8
chn,1999,31.9
chn,2000,30
chn,2001,27.9
chn,2002,25.7
chn,2003,23.5
chn,2004,21.4
chn,2005,19.5
chn,2006,17.7
chn,2007,16.2
chn,2008,14.8
chn,2009,13.6
chn,2010,12.5
chn,2011,11.5
chn,2012,10.6
chn,2013,9.7
chn,2014,8.9
chn,2015,8.2
chn,2016,7.6
chn,2017,7
chn,2018,6.4
chn,2019,5.9
chn,2020,5.5
chn,2021,5.1
civ,1960,213.4
civ,1961,207.9
civ,1962,202.4
civ,1963,197.1
civ,1964,192
civ,1965,187
civ,1966,182.1
civ,1967,177.3
civ,1968,172.5
civ,1969,167.8
civ,1970,162.9
civ,1971,158
civ,1972,152.7
civ,1973,147.4
civ,1974,142
civ,1975,136.6
civ,1976,131.3
civ,1977,126.4
civ,1978,122
civ,1979,118.3
civ,1980,115.3
civ,1981,112.7
civ,1982,110.6
civ,1983,108.8
civ,1984,107.4
civ,1985,106.3
civ,1986,105.5
civ,1987,104.9
civ,1988,104.7
civ,1989,104.5
civ,1990,104.3
civ,1991,104.2
civ,1992,103.9
civ,1993,103.6
civ,1994,103
civ,1995,102.4
civ,1996,101.5
civ,1997,100.3
civ,1998,98.9
civ,1999,97.3
civ,2000,95.6
civ,2001,93.8
civ,2002,91.8
civ,2003,89.8
civ,2004,87.8
civ,2005,85.5
civ,2006,83.6
civ,2007,81.3
civ,2008,79
civ,2009,76.9
civ,2010,74.9
civ,2011,73.1
civ,2012,71.1
civ,2013,69.2
civ,2014,67.3
civ,2015,65.6
civ,2016,64.2
civ,2017,62.6
civ,2018,61
civ,2019,59
civ,2020,57.5
civ,2021,55.9
cmr,1960,165.1
cmr,1961,161.4
cmr,1962,158.4
cmr,1963,155.7
cmr,1964,152.8
cmr,1965,149.4
cmr,1966,145.5
cmr,1967,140.8
cmr,1968,135.7
cmr,1969,130.5
cmr,1970,125.8
cmr,1971,121.8
cmr,1972,118.6
cmr,1973,116.3
cmr,1974,114.9
cmr,1975,114
cmr,1976,113.5
cmr,1977,112.8
cmr,1978,111.6
cmr,1979,110.1
cmr,1980,107.8
cmr,1981,105
cmr,1982,101.8
cmr,1983,98.3
cmr,1984,94.8
cmr,1985,91.5
cmr,1986,88.6
cmr,1987,86.4
cmr,1988,85
cmr,1989,84.4
cmr,1990,84.6
cmr,1991,85.5
cmr,1992,86.7
cmr,1993,88.1
cmr,1994,89.2
cmr,1995,90
cmr,1996,90.5
cmr,1997,90.6
cmr,1998,90.2
cmr,1999,89.2
cmr,2000,87.7
cmr,2001,85.9
cmr,2002,83.9
cmr,2003,81.9
cmr,2004,79.9
cmr,2005,78.2
cmr,2006,76.3
cmr,2007,74.7
cmr,2008,72.7
cmr,2009,71.1
cmr,2010,68.6
cmr,2011,66.6
cmr,2012,64.3
cmr,2013,61.6
cmr,2014,59.5
cmr,2015,57.1
cmr,2016,55.3
cmr,2017,53.2
cmr,2018,51.5
cmr,2019,50.1
cmr,2020,48.5
cmr,2021,47
cod,1969,150.2
cod,1970,148.7
cod,1971,147.2
cod,1972,145.6
cod,1973,143.9
cod,1974,142.2
cod,1975,140.4
cod,1976,138.6
cod,1977,136.9
cod,1978,135.2
cod,1979,133.6
cod,1980,132
cod,1981,130.5
cod,1982,129.1
cod,1983,127.6
cod,1984,126.3
cod,1985,125.2
cod,1986,124.1
cod,1987,123
cod,1988,121.9
cod,1989,120.8
cod,1990,119.7
cod,1991,118.6
cod,1992,117.5
cod,1993,116.5
cod,1994,115.6
cod,1995,114.6
cod,1996,113.5
cod,1997,112.2
cod,1998,110.7
cod,1999,108.9
cod,2000,106.9
cod,2001,104.8
cod,2002,102.6
cod,2003,100.3
cod,2004,98
cod,2005,95.6
cod,2006,93.2
cod,2007,90.8
cod,2008,88.5
cod,2009,86.2
cod,2010,83.9
cod,2011,81.8
cod,2012,79.5
cod,2013,77.4
cod,2014,75.3
cod,2015,73.4
cod,2016,71.5
cod,2017,69.5
cod,2018,67.6
cod,2019,65.9
cod,2020,64.1
cod,2021,62.4
cog,1960,115.7
cog,1961,111.6
cog,1962,107.9
cog,1963,104.5
cog,1964,101.2
cog,1965,98.1
cog,1966,95.1
cog,1967,92.3
cog,1968,89.6
cog,1969,87.2
cog,1970,84.8
cog,1971,82.7
cog,1972,80.8
cog,1973,78.9
cog,1974,77.2
cog,1975,75.6
cog,1976,74.1
cog,1977,72.6
cog,1978,71.1
cog,1979,69.6
cog,1980,68.3
cog,1981,66.9
cog,1982,65.4
cog,1983,64
cog,1984,62.6
cog,1985,61.3
cog,1986,60.1
cog,1987,59.4
cog,1988,59
cog,1989,59
cog,1990,59.5
cog,1991,60.5
cog,1992,61.7
cog,1993,63.4
cog,1994,65.3
cog,1995,67.2
cog,1996,69.3
cog,1997,71.1
cog,1998,72.3
cog,1999,72.7
cog,2000,72.1
cog,2001,70.4
cog,2002,67.8
cog,2003,64.5
cog,2004,60.8
cog,2005,56.8
cog,2006,53.2
cog,2007,49.9
cog,2008,47.1
cog,2009,44.9
cog,2010,43.2
cog,2011,41.9
cog,2012,40.9
cog,2013,39.8
cog,2014,38.8
cog,2015,37.7
cog,2016,36.7
cog,2017,35.7
cog,2018,34.8
cog,2019,35.9
cog,2020,32.9
cog,2021,32
col,1960,94.1
col,1961,91.3
col,1962,88.6
col,1963,86.1
col,1964,83.7
col,1965,81.4
col,1966,79.2
col,1967,77
col,1968,74.9
col,1969,72.6
col,1970,70.4
col,1971,68.1
col,1972,65.7
col,1973,63.2
col,1974,60.7
col,1975,58.1
col,1976,55.4
col,1977,52.8
col,1978,50.1
col,1979,47.6
col,1980,45.1
col,1981,42.7
col,1982,40.5
col,1983,38.5
col,1984,36.6
col,1985,35
col,1986,33.5
col,1987,32.2
col,1988,31.1
col,1989,30.1
col,1990,29.2
col,1991,28.3
col,1992,27.5
col,1993,26.6
col,1994,25.8
col,1995,24.9
col,1996,24.1
col,1997,23.3
col,1998,22.6
col,1999,21.8
col,2000,21.2
col,2001,20.6
col,2002,20
col,2003,19.4
col,2004,18.9
col,2005,18.3
col,2006,17.8
col,2007,17.3
col,2008,16.8
col,2009,16.3
col,2010,15.8
col,2011,15.3
col,2012,14.8
col,2013,14.3
col,2014,13.9
col,2015,13.4
col,2016,13
col,2017,12.6
col,2018,12.2
col,2019,11.8
col,2020,11.4
col,2021,11.1
com,1970,154.6
com,1971,150.6
com,1972,146.9
com,1973,143.4
com,1974,140
com,1975,136.5
com,1976,132.9
com,1977,129.5
com,1978,125.9
com,1979,122.3
com,1980,118.8
com,1981,115.4
com,1982,112
com,1983,108.8
com,1984,105.6
com,1985,102.6
com,1986,99.5
com,1987,96.7
com,1988,94
com,1989,91.3
com,1990,88.8
com,1991,86.3
com,1992,83.8
com,1993,81.5
com,1994,79.4
com,1995,77.5
com,1996,75.7
com,1997,74
com,1998,72.5
com,1999,71
com,2000,69.6
com,2001,68.3
com,2002,66.9
com,2003,65.4
com,2004,63.9
com,2005,62.3
com,2006,60.7
com,2007,59.2
com,2008,57.7
com,2009,56.1
com,2010,54.6
com,2011,53.1
com,2012,51.6
com,2013,50.1
com,2014,48.7
com,2015,47.2
com,2016,45.7
com,2017,44.3
com,2018,42.9
com,2019,41.6
com,2020,40.4
com,2021,39.3
cpv,1960,123
cpv,1961,121.7
cpv,1962,120.3
cpv,1963,118.8
cpv,1964,117.1
cpv,1965,115.2
cpv,1966,112.9
cpv,1967,110.4
cpv,1968,107.5
cpv,1969,104.2
cpv,1970,100.6
cpv,1971,96.5
cpv,1972,92.3
cpv,1973,88.1
cpv,1974,83.8
cpv,1975,79.7
cpv,1976,76
cpv,1977,72.6
cpv,1978,69.7
cpv,1979,67.4
cpv,1980,65.7
cpv,1981,64.4
cpv,1982,63.4
cpv,1983,62.3
cpv,1984,60.9
cpv,1985,59
cpv,1986,56.5
cpv,1987,53.8
cpv,1988,51
cpv,1989,48.5
cpv,1990,46.6
cpv,1991,45.4
cpv,1992,44.9
cpv,1993,44.8
cpv,1994,44.7
cpv,1995,44.1
cpv,1996,42.7
cpv,1997,40.4
cpv,1998,37.5
cpv,1999,34.2
cpv,2000,31
cpv,2001,28.4
cpv,2002,26.2
cpv,2003,24.8
cpv,2004,23.9
cpv,2005,23.5
cpv,2006,23.3
cpv,2007,23.3
cpv,2008,23.1
cpv,2009,22.8
cpv,2010,22.3
cpv,2011,21.5
cpv,2012,20.5
cpv,2013,19.4
cpv,2014,18.1
cpv,2015,16.9
cpv,2016,15.7
cpv,2017,14.6
cpv,2018,13.7
cpv,2019,12.9
cpv,2020,12.2
cpv,2021,11.7
cri,1960,67.8
cri,1961,63.1
cri,1962,65.2
cri,1963,70.4
cri,1964,72.7
cri,1965,70.2
cri,1966,65.8
cri,1967,63
cri,1968,62.2
cri,1969,61.9
cri,1970,60.8
cri,1971,58.1
cri,1972,53.3
cri,1973,47.5
cri,1974,42.6
cri,1975,38.4
cri,1976,33.9
cri,1977,28.8
cri,1978,24.1
cri,1979,20.6
cri,1980,19.1
cri,1981,18.8
cri,1982,19.1
cri,1983,19.6
cri,1984,19.8
cri,1985,19.5
cri,1986,18.6
cri,1987,17.2
cri,1988,15.6
cri,1989,14.4
cri,1990,14
cri,1991,13.8
cri,1992,13.4
cri,1993,13
cri,1994,12.7
cri,1995,12.7
cri,1996,12.7
cri,1997,12.6
cri,1998,12.3
cri,1999,11.8
cri,2000,11.1
cri,2001,10.5
cri,2002,10.2
cri,2003,10
cri,2004,9.9
cri,2005,9.9
cri,2006,9.8
cri,2007,9.7
cri,2008,9.5
cri,2009,9.3
cri,2010,9.1
cri,2011,8.9
cri,2012,8.6
cri,2013,8.2
cri,2014,7.9
cri,2015,7.7
cri,2016,7.6
cri,2017,7.5
cri,2018,7.4
cri,2019,7.2
cri,2020,6.7
cri,2021,6.2
cub,1960,42.8
cub,1961,41.3
cub,1962,39.8
cub,1963,38.3
cub,1964,36.9
cub,1965,35.5
cub,1966,34.1
cub,1967,32.7
cub,1968,31.4
cub,1969,30
cub,1970,28.7
cub,1971,27.5
cub,1972,26.2
cub,1973,25
cub,1974,23.8
cub,1975,22.6
cub,1976,21.5
cub,1977,20.4
cub,1978,19.4
cub,1979,18.5
cub,1980,17.6
cub,1981,16.7
cub,1982,15.9
cub,1983,15.1
cub,1984,14.4
cub,1985,13.7
cub,1986,13.1
cub,1987,12.5
cub,1988,11.9
cub,1989,11.3
cub,1990,10.8
cub,1991,10.3
cub,1992,9.8
cub,1993,9.4
cub,1994,9
cub,1995,8.6
cub,1996,8.2
cub,1997,7.9
cub,1998,7.6
cub,1999,7.3
cub,2000,7
cub,2001,6.8
cub,2002,6.5
cub,2003,6.3
cub,2004,6.1
cub,2005,5.9
cub,2006,5.7
cub,2007,5.5
cub,2008,5.4
cub,2009,5.2
cub,2010,5.1
cub,2011,4.9
cub,2012,4.8
cub,2013,4.7
cub,2014,4.6
cub,2015,4.5
cub,2016,4.4
cub,2017,4.3
cub,2018,4.2
cub,2019,4.2
cub,2020,4.1
cub,2021,4
cyp,1971,35.2
cyp,1972,32.6
cyp,1973,30.3
cyp,1974,28
cyp,1975,25.5
cyp,1976,22.7
cyp,1977,20.3
cyp,1978,18.7
cyp,1979,17.7
cyp,1980,17.1
cyp,1981,16.6
cyp,1982,15.9
cyp,1983,14.8
cyp,1984,13.3
cyp,1985,12
cyp,1986,10.9
cyp,1987,10.2
cyp,1988,10
cyp,1989,10
cyp,1990,10
cyp,1991,9.9
cyp,1992,9.5
cyp,1993,9.1
cyp,1994,8.5
cyp,1995,8
cyp,1996,7.5
cyp,1997,7
cyp,1998,6.5
cyp,1999,6.1
cyp,2000,5.7
cyp,2001,5.3
cyp,2002,5
cyp,2003,4.6
cyp,2004,4.3
cyp,2005,4
cyp,2006,3.7
cyp,2007,3.4
cyp,2008,3.3
cyp,2009,3.1
cyp,2010,2.9
cyp,2011,2.8
cyp,2012,2.6
cyp,2013,2.5
cyp,2014,2.4
cyp,2015,2.3
cyp,2016,2.3
cyp,2017,2.3
cyp,2018,2.3
cyp,2019,2.3
cyp,2020,2.3
cyp,2021,2.3
cze,1981,13.4
cze,1982,13
cze,1983,12.7
cze,1984,12.5
cze,1985,12.2
cze,1986,11.9
cze,1987,11.5
cze,1988,11.1
cze,1989,10.7
cze,1990,10.3
cze,1991,9.9
cze,1992,9.3
cze,1993,8.6
cze,1994,7.9
cze,1995,7.1
cze,1996,6.4
cze,1997,5.8
cze,1998,5.2
cze,1999,4.8
cze,2000,4.5
cze,2001,4.3
cze,2002,4.1
cze,2003,3.9
cze,2004,3.7
cze,2005,3.5
cze,2006,3.4
cze,2007,3.2
cze,2008,3
cze,2009,2.9
cze,2010,2.7
cze,2011,2.6
cze,2012,2.6
cze,2013,2.5
cze,2014,2.5
cze,2015,2.5
cze,2016,2.6
cze,2017,2.6
cze,2018,2.5
cze,2019,2.4
cze,2020,2.3
cze,2021,2.2
deu,1968,23.4
deu,1969,22.7
deu,1970,22.1
deu,1971,21.4
deu,1972,20.6
deu,1973,19.7
deu,1974,18.8
deu,1975,17.7
deu,1976,16.6
deu,1977,15.5
deu,1978,14.4
deu,1979,13.5
deu,1980,12.6
deu,1981,11.8
deu,1982,11
deu,1983,10.4
deu,1984,9.8
deu,1985,9.2
deu,1986,8.7
deu,1987,8.3
deu,1988,7.8
deu,1989,7.4
deu,1990,7
deu,1991,6.6
deu,1992,6.2
deu,1993,5.8
deu,1994,5.5
deu,1995,5.3
deu,1996,5
deu,1997,4.8
deu,1998,4.7
deu,1999,4.5
deu,2000,4.4
deu,2001,4.3
deu,2002,4.2
deu,2003,4.1
deu,2004,4
deu,2005,3.9
deu,2006,3.8
deu,2007,3.7
deu,2008,3.6
deu,2009,3.5
deu,2010,3.5
deu,2011,3.4
deu,2012,3.4
deu,2013,3.3
deu,2014,3.3
deu,2015,3.3
deu,2016,3.3
deu,2017,3.3
deu,2018,3.2
deu,2019,3.2
deu,2020,3.1
deu,2021,3
dji,1976,129.9
dji,1977,126.5
dji,1978,123.2
dji,1979,119.9
dji,1980,117
dji,1981,113.9
dji,1982,111.1
dji,1983,108.1
dji,1984,105.3
dji,1985,102.6
dji,1986,99.9
dji,1987,97.5
dji,1988,95.3
dji,1989,93.4
dji,1990,91.6
dji,1991,90
dji,1992,88.7
dji,1993,87.6
dji,1994,86.6
dji,1995,85.6
dji,1996,84.7
dji,1997,83.6
dji,1998,82.4
dji,1999,81.1
dji,2000,79.6
dji,2001,78
dji,2002,76.4
dji,2003,74.6
dji,2004,72.9
dji,2005,71.1
dji,2006,69.4
dji,2007,67.6
dji,2008,65.9
dji,2009,64.2
dji,2010,62.5
dji,2011,60.8
dji,2012,59.3
dji,2013,57.6
dji,2014,56.1
dji,2015,54.5
dji,2016,53.1
dji,2017,51.7
dji,2018,50.3
dji,2019,48.7
dji,2020,47.2
dji,2021,45.9
dma,1960,83.9
dma,1961,77.2
dma,1962,71.1
dma,1963,65.4
dma,1964,60.2
dma,1965,55.4
dma,1966,51
dma,1967,47
dma,1968,43.3
dma,1969,39.9
dma,1970,36.7
dma,1971,33.9
dma,1972,31.3
dma,1973,29
dma,1974,26.9
dma,1975,24.9
dma,1976,23.2
dma,1977,21.7
dma,1978,20.3
dma,1979,21
dma,1980,18
dma,1981,17
dma,1982,16.2
dma,1983,15.5
dma,1984,14.9
dma,1985,14.4
dma,1986,14
dma,1987,13.6
dma,1988,13.3
dma,1989,13.1
dma,1990,12.9
dma,1991,12.8
dma,1992,12.7
dma,1993,12.7
dma,1994,12.8
dma,1995,12.8
dma,1996,13
dma,1997,13.2
dma,1998,13.4
dma,1999,13.7
dma,2000,14.1
dma,2001,14.5
dma,2002,15
dma,2003,15.5
dma,2004,16.1
dma,2005,16.8
dma,2006,17.5
dma,2007,18.4
dma,2008,19.3
dma,2009,20.3
dma,2010,21.4
dma,2011,22.5
dma,2012,23.8
dma,2013,25
dma,2014,26.3
dma,2015,27.6
dma,2016,28.8
dma,2017,29.8
dma,2018,30.7
dma,2019,31.3
dma,2020,31.7
dma,2021,32
dnk,1960,21.3
dnk,1961,20.8
dnk,1962,20.2
dnk,1963,19.5
dnk,1964,18.8
dnk,1965,17.9
dnk,1966,16.9
dnk,1967,16
dnk,1968,15.3
dnk,1969,14.6
dnk,1970,13.9
dnk,1971,13.2
dnk,1972,12.4
dnk,1973,11.6
dnk,1974,10.9
dnk,1975,10.2
dnk,1976,9.7
dnk,1977,9.2
dnk,1978,8.8
dnk,1979,8.5
dnk,1980,8.2
dnk,1981,8.1
dnk,1982,7.9
dnk,1983,7.9
dnk,1984,7.9
dnk,1985,8
dnk,1986,8
dnk,1987,8
dnk,1988,7.9
dnk,1989,7.7
dnk,1990,7.4
dnk,1991,6.9
dnk,1992,6.5
dnk,1993,6.1
dnk,1994,5.7
dnk,1995,5.4
dnk,1996,5.2
dnk,1997,5
dnk,1998,4.9
dnk,1999,4.8
dnk,2000,4.7
dnk,2001,4.6
dnk,2002,4.5
dnk,2003,4.4
dnk,2004,4.2
dnk,2005,4.1
dnk,2006,3.9
dnk,2007,3.8
dnk,2008,3.6
dnk,2009,3.6
dnk,2010,3.5
dnk,2011,3.5
dnk,2012,3.5
dnk,2013,3.5
dnk,2014,3.5
dnk,2015,3.5
dnk,2016,3.5
dnk,2017,3.4
dnk,2018,3.3
dnk,2019,3.3
dnk,2020,3.2
dnk,2021,3.1
dom,1960,101.8
dom,1961,101.1
dom,1962,100.1
dom,1963,99
dom,1964,97.5
dom,1965,95.9
dom,1966,94.1
dom,1967,92.4
dom,1968,90.6
dom,1969,88.8
dom,1970,86.9
dom,1971,84.8
dom,1972,82.5
dom,1973,80
dom,1974,77.5
dom,1975,75
dom,1976,72.5
dom,1977,70.1
dom,1978,67.9
dom,1979,65.7
dom,1980,63.6
dom,1981,61.6
dom,1982,59.7
dom,1983,57.8
dom,1984,56
dom,1985,54.3
dom,1986,52.6
dom,1987,50.9
dom,1988,49.3
dom,1989,47.7
dom,1990,46
dom,1991,44.4
dom,1992,42.8
dom,1993,41.2
dom,1994,39.6
dom,1995,38.1
dom,1996,36.7
dom,1997,35.4
dom,1998,34.3
dom,1999,33.3
dom,2000,32.5
dom,2001,31.8
dom,2002,31.2
dom,2003,30.6
dom,2004,30.2
dom,2005,29.9
dom,2006,29.6
dom,2007,29.4
dom,2008,29.2
dom,2009,29.1
dom,2010,29
dom,2011,28.9
dom,2012,28.9
dom,2013,28.9
dom,2014,28.9
dom,2015,28.9
dom,2016,28.9
dom,2017,28.8
dom,2018,28.6
dom,2019,28.3
dom,2020,27.8
dom,2021,27.3
dza,1960,145.6
dza,1961,145.7
dza,1962,145.9
dza,1963,146.3
dza,1964,146.8
dza,1965,147.3
dza,1966,147.6
dza,1967,147.7
dza,1968,147.4
dza,1969,146.5
dza,1970,144.9
dza,1971,142.5
dza,1972,139.6
dza,1973,136.2
dza,1974,132.3
dza,1975,128
dza,1976,123.4
dza,1977,118.7
dza,1978,113.6
dza,1979,108.1
dza,1980,101.9
dza,1981,94.8
dza,1982,86.3
dza,1983,76.9
dza,1984,67.6
dza,1985,59.6
dza,1986,53.3
dza,1987,48.9
dza,1988,46.1
dza,1989,44.5
dza,1990,43.6
dza,1991,43.1
dza,1992,42.8
dza,1993,42.3
dza,1994,41.7
dza,1995,41
dza,1996,40
dza,1997,39
dza,1998,38
dza,1999,36.8
dza,2000,35.6
dza,2001,34.3
dza,2002,32.9
dza,2003,31.6
dza,2004,30.3
dza,2005,29
dza,2006,27.8
dza,2007,26.6
dza,2008,25.6
