geo,time,en_ghg_n2o_ip_mt_ce_ar5
bmu,1980,0.0023
bmu,1981,0.0019
bmu,1982,0.0019
bmu,1983,0.0019
bmu,1984,0.0021
bmu,1985,0.002
bmu,1986,0.002
bmu,1987,0.0031
bmu,1988,0.0036
bmu,1989,0.0044
bmu,1990,0.0034
bmu,1991,0.003
bmu,1992,0.0024
bmu,1993,0.0028
bmu,1994,0.0027
bmu,1995,0.0027
bmu,1996,0.0028
bmu,1997,0.0028
bmu,1998,0.0029
bmu,1999,0.0029
bmu,2000,0.002
bmu,2001,0.002
bmu,2002,0.0022
bmu,2003,0.0022
bmu,2004,0.0023
bmu,2005,0.0024
bmu,2006,0.003
bmu,2007,0.0036
bmu,2008,0.0036
bmu,2009,0.0031
bmu,2010,0.0039
bmu,2011,0.0019
bmu,2012,0.0022
bmu,2013,0.0025
bmu,2014,0.0034
bmu,2015,0.0028
bmu,2016,0.0038
bmu,2017,0.0034
bmu,2018,0.0038
bmu,2019,0.0043
bmu,2020,0.0039
bmu,2021,0.0041
bmu,2022,0.0041
bmu,2023,0.0043
bol,1970,0.0354
bol,1971,0.036
bol,1972,0.0387
bol,1973,0.0402
bol,1974,0.0419
bol,1975,0.0469
bol,1976,0.0504
bol,1977,0.0534
bol,1978,0.0572
bol,1979,0.0564
bol,1980,0.0644
bol,1981,0.0666
bol,1982,0.2627
bol,1983,0.2185
bol,1984,0.3164
bol,1985,0.275
bol,1986,0.4098
bol,1987,0.3757
bol,1988,0.2849
bol,1989,0.4238
bol,1990,0.3409
bol,1991,0.5776
bol,1992,0.245
bol,1993,0.756
bol,1994,0.5089
bol,1995,0.5152
bol,1996,0.7261
bol,1997,0.1896
bol,1998,0.2458
bol,1999,0.4085
bol,2000,0.2601
bol,2001,0.5129
bol,2002,0.5925
bol,2003,0.3169
bol,2004,1.0902
bol,2005,0.6672
bol,2006,0.6875
bol,2007,0.929
bol,2008,0.4827
bol,2009,0.3079
bol,2010,1.6497
bol,2011,0.5126
bol,2012,0.4395
bol,2013,0.2966
bol,2014,0.2479
bol,2015,0.4017
bol,2016,0.509
bol,2017,0.3794
bol,2018,0.3717
bol,2019,1.0555
bol,2020,0.767
bol,2021,0.8343
bol,2022,0.7093
bol,2023,0.8693
bra,1970,5.2788
bra,1971,5.407
bra,1972,5.6888
bra,1973,5.6066
bra,1974,8.0102
bra,1975,9.0616
bra,1976,8.9998
bra,1977,8.0316
bra,1978,8.7539
bra,1979,8.5449
bra,1980,8.5695
bra,1981,8.0385
bra,1982,9.3045
bra,1983,10.118
bra,1984,8.9726
bra,1985,8.6414
bra,1986,9.1774
bra,1987,9.2309
bra,1988,9.9892
bra,1989,5.1493
bra,1990,4.7502
bra,1991,5.3025
bra,1992,5.8911
bra,1993,7.4804
bra,1994,5.7648
bra,1995,5.8357
bra,1996,6.2632
bra,1997,5.3339
bra,1998,11.3597
bra,1999,11.7847
bra,2000,13.0306
bra,2001,10.5533
bra,2002,7.3934
bra,2003,6.8832
bra,2004,7.682
bra,2005,7.9131
bra,2006,7.1292
bra,2007,8.9617
bra,2008,7.2832
bra,2009,6.3048
bra,2010,8.5211
bra,2011,6.7698
bra,2012,7.3492
bra,2013,6.4819
bra,2014,7.0383
bra,2015,7.3003
bra,2016,6.766
bra,2017,7.3352
bra,2018,6.1361
bra,2019,7.0045
bra,2020,7.3673
bra,2021,6.8796
bra,2022,6.9124
bra,2023,6.6147
brb,1970,0.0047
brb,1971,0.0047
brb,1972,0.0055
brb,1973,0.0046
brb,1974,0.0042
brb,1975,0.005
brb,1976,0.0042
brb,1977,0.0044
brb,1978,0.0044
brb,1979,0.0043
brb,1980,0.0044
brb,1981,0.0044
brb,1982,0.0047
brb,1983,0.0048
brb,1984,0.0051
brb,1985,0.0054
brb,1986,0.0058
brb,1987,0.0059
brb,1988,0.0057
brb,1989,0.0062
brb,1990,0.007
brb,1991,0.007
brb,1992,0.007
brb,1993,0.0066
brb,1994,0.0065
brb,1995,0.0066
brb,1996,0.0064
brb,1997,0.0073
brb,1998,0.0073
brb,1999,0.0075
brb,2000,0.0058
brb,2001,0.0055
brb,2002,0.0055
brb,2003,0.0056
brb,2004,0.0055
brb,2005,0.0059
brb,2006,0.0063
brb,2007,0.0062
brb,2008,0.0075
brb,2009,0.0078
brb,2010,0.008
brb,2011,0.006
brb,2012,0.0059
brb,2013,0.0065
brb,2014,0.006
brb,2015,0.0063
brb,2016,0.0067
brb,2017,0.006
brb,2018,0.0067
brb,2019,0.0074
brb,2020,0.0063
brb,2021,0.0069
brb,2022,0.0069
brb,2023,0.0072
brn,1970,0.0034
brn,1971,0.0033
brn,1972,0.0032
brn,1973,0.0036
brn,1974,0.0036
brn,1975,0.0035
brn,1976,0.0041
brn,1977,0.0042
brn,1978,0.0045
brn,1979,0.0047
brn,1980,0.0071
brn,1981,0.0064
brn,1982,0.0076
brn,1983,0.0101
brn,1984,0.0089
brn,1985,0.0109
brn,1986,0.0103
brn,1987,0.0114
brn,1988,0.0107
brn,1989,0.0106
brn,1990,0.0106
brn,1991,0.0129
brn,1992,0.0148
brn,1993,0.0158
brn,1994,0.0142
brn,1995,0.0151
brn,1996,0.0173
brn,1997,0.0174
brn,1998,0.0175
brn,1999,0.0157
brn,2000,0.0154
brn,2001,0.0153
brn,2002,0.0145
brn,2003,0.0155
brn,2004,0.0157
brn,2005,0.0145
brn,2006,0.0227
brn,2007,0.0225
brn,2008,0.0227
brn,2009,0.0189
brn,2010,0.0162
brn,2011,0.0166
brn,2012,0.0172
brn,2013,0.0155
brn,2014,0.0155
brn,2015,0.0151
brn,2016,0.0149
brn,2017,0.0146
brn,2018,0.0158
brn,2019,0.015
brn,2020,0.0192
brn,2021,0.018
brn,2022,0.0181
brn,2023,0.0186
btn,1970,0.0057
btn,1971,0.0057
btn,1972,0.0057
btn,1973,0.0058
btn,1974,0.006
btn,1975,0.006
btn,1976,0.0061
btn,1977,0.0063
btn,1978,0.0068
btn,1979,0.0071
btn,1980,0.0074
btn,1981,0.0077
btn,1982,0.0115
btn,1983,0.0139
btn,1984,0.0105
btn,1985,0.0119
btn,1986,0.0123
btn,1987,0.0117
btn,1988,0.0139
btn,1989,0.0171
btn,1990,0.022
btn,1991,0.025
btn,1992,0.0209
btn,1993,0.0245
btn,1994,0.0264
btn,1995,0.0284
btn,1996,0.0286
btn,1997,0.0266
btn,1998,0.0276
btn,1999,0.0273
btn,2000,0.0284
btn,2001,0.0312
btn,2002,0.027
btn,2003,0.027
btn,2004,0.0279
btn,2005,0.0281
btn,2006,0.029
btn,2007,0.0323
btn,2008,0.0282
btn,2009,0.0284
btn,2010,0.0303
btn,2011,0.0306
btn,2012,0.0341
btn,2013,0.0335
btn,2014,0.0361
btn,2015,0.0364
btn,2016,0.0353
btn,2017,0.0359
btn,2018,0.038
btn,2019,0.0391
btn,2020,0.0391
btn,2021,0.0403
btn,2022,0.0416
btn,2023,0.0423
bwa,1970,0.0085
bwa,1971,0.0087
bwa,1972,0.0094
bwa,1973,0.0103
bwa,1974,0.0134
bwa,1975,0.0143
bwa,1976,0.0147
bwa,1977,0.0148
bwa,1978,0.0165
bwa,1979,0.018
bwa,1980,0.0188
bwa,1981,0.0232
bwa,1982,0.163
bwa,1983,0.1845
bwa,1984,0.1663
bwa,1985,0.0935
bwa,1986,0.1051
bwa,1987,0.1708
bwa,1988,0.2956
bwa,1989,0.1548
bwa,1990,0.2003
bwa,1991,0.1131
bwa,1992,0.119
bwa,1993,0.2961
bwa,1994,0.1007
bwa,1995,0.1029
bwa,1996,0.0824
bwa,1997,0.08
bwa,1998,0.0999
bwa,1999,0.1489
bwa,2000,0.3844
bwa,2001,0.155
bwa,2002,0.3128
bwa,2003,0.1977
bwa,2004,0.1077
bwa,2005,0.1696
bwa,2006,0.1652
bwa,2007,0.1844
bwa,2008,0.171
bwa,2009,0.0933
bwa,2010,0.1781
bwa,2011,0.2037
bwa,2012,0.1045
bwa,2013,0.1725
bwa,2014,0.1165
bwa,2015,0.2703
bwa,2016,0.1581
bwa,2017,0.2129
bwa,2018,0.2095
bwa,2019,0.3128
bwa,2020,0.081
bwa,2021,0.325
bwa,2022,0.2482
bwa,2023,0.3883
caf,1970,0.0134
caf,1971,0.0135
caf,1972,0.0141
caf,1973,0.0147
caf,1974,0.0153
caf,1975,0.0162
caf,1976,0.017
caf,1977,0.0174
caf,1978,0.018
caf,1979,0.0186
caf,1980,0.0191
caf,1981,0.02
caf,1982,2.9543
caf,1983,2.6731
caf,1984,2.3504
caf,1985,2.3936
caf,1986,2.7504
caf,1987,2.5365
caf,1988,2.2432
caf,1989,2.8672
caf,1990,2.8608
caf,1991,2.9344
caf,1992,2.8635
caf,1993,2.2391
caf,1994,2.7319
caf,1995,2.7327
caf,1996,2.9141
caf,1997,1.8345
caf,1998,2.9197
caf,1999,2.6347
caf,2000,2.5897
caf,2001,2.8663
caf,2002,1.7108
caf,2003,2.7331
caf,2004,1.9437
caf,2005,2.5025
caf,2006,2.3203
caf,2007,2.4138
caf,2008,2.5175
caf,2009,1.6567
caf,2010,2.1208
caf,2011,2.3867
caf,2012,1.9698
caf,2013,1.9369
caf,2014,1.7305
caf,2015,1.8836
caf,2016,2.3885
caf,2017,1.966
caf,2018,2.006
caf,2019,1.7372
caf,2020,1.7778
caf,2021,1.8618
caf,2022,2.0251
caf,2023,1.3129
can,1970,8.848
can,1971,9.1109
can,1972,9.588
can,1973,12.1259
can,1974,13.3407
can,1975,10.2793
can,1976,11.5826
can,1977,14.4596
can,1978,17.0418
can,1979,15.653
can,1980,13.5641
can,1981,11.3134
can,1982,11.3092
can,1983,18.7193
can,1984,17.0687
can,1985,11.7364
can,1986,8.7997
can,1987,10.7715
can,1988,11.3616
can,1989,15.8554
can,1990,15.9182
can,1991,12.8918
can,1992,12.4718
can,1993,13.5385
can,1994,17.0206
can,1995,15.5667
can,1996,14.3995
can,1997,8.0134
can,1998,7.2927
can,1999,6.3516
can,2000,5.9358
can,2001,5.5579
can,2002,5.5822
can,2003,5.6551
can,2004,4.7826
can,2005,4.4377
can,2006,4.3079
can,2007,4.2145
can,2008,3.6342
can,2009,3.4336
can,2010,3.4853
can,2011,3.4279
can,2012,3.3256
can,2013,3.4451
can,2014,3.2768
can,2015,3.3963
can,2016,3.1446
can,2017,3.2156
can,2018,3.2878
can,2019,3.1772
can,2020,2.7591
can,2021,3.2552
can,2022,3.0182
can,2023,4.6435
che,1970,0.56
che,1971,0.5858
che,1972,0.6057
che,1973,0.6484
che,1974,0.6525
che,1975,0.6246
che,1976,0.6248
che,1977,0.6331
che,1978,0.6299
che,1979,0.6252
che,1980,0.6137
che,1981,0.6
che,1982,0.561
che,1983,0.5525
che,1984,0.5446
che,1985,0.531
che,1986,0.5439
che,1987,0.5043
che,1988,0.4719
che,1989,0.4521
che,1990,0.3793
che,1991,0.3752
che,1992,0.3648
che,1993,0.3343
che,1994,0.3294
che,1995,0.3129
che,1996,0.3015
che,1997,0.2843
che,1998,0.2773
che,1999,0.2623
che,2000,0.2604
che,2001,0.2557
che,2002,0.2473
che,2003,0.2389
che,2004,0.2356
che,2005,0.2243
che,2006,0.2245
che,2007,0.2189
che,2008,0.2298
che,2009,0.219
che,2010,0.2302
che,2011,0.213
che,2012,0.2193
che,2013,0.219
che,2014,0.2098
che,2015,0.2047
che,2016,0.2055
che,2017,0.2033
che,2018,0.2011
che,2019,0.2001
che,2020,0.189
che,2021,0.1964
che,2022,0.1806
che,2023,0.1759
chl,1970,0.222
chl,1971,0.2242
chl,1972,0.2193
chl,1973,0.2077
chl,1974,0.2024
chl,1975,0.1803
chl,1976,0.1853
chl,1977,0.1894
chl,1978,0.2037
chl,1979,0.2132
chl,1980,0.2171
chl,1981,0.2184
chl,1982,0.2577
chl,1983,0.265
chl,1984,0.2509
chl,1985,0.2604
chl,1986,0.2615
chl,1987,0.2859
chl,1988,0.2833
chl,1989,0.3432
chl,1990,0.4235
chl,1991,0.4286
chl,1992,0.5276
chl,1993,0.5197
chl,1994,0.6018
chl,1995,0.6488
chl,1996,0.7288
chl,1997,0.7453
chl,1998,0.726
chl,1999,0.8719
chl,2000,1.1049
chl,2001,1.1172
chl,2002,1.1221
chl,2003,1.1444
chl,2004,1.2022
chl,2005,1.211
chl,2006,1.1929
chl,2007,1.5668
chl,2008,1.7689
chl,2009,1.021
chl,2010,1.1176
chl,2011,1.1407
chl,2012,1.1888
chl,2013,1.1949
chl,2014,1.1268
chl,2015,1.1463
chl,2016,1.1358
chl,2017,1.2232
chl,2018,1.1364
chl,2019,1.1458
chl,2020,0.9455
chl,2021,0.9779
chl,2022,1.0269
chl,2023,1.0746
chn,1970,16.4212
chn,1971,16.7781
chn,1972,17.5924
chn,1973,18.76
chn,1974,20.2824
chn,1975,20.4644
chn,1976,20.7529
chn,1977,24.4229
chn,1978,26.4529
chn,1979,26.7734
chn,1980,29.8066
chn,1981,26.114
chn,1982,25.5216
chn,1983,25.8996
chn,1984,27.8602
chn,1985,27.3607
chn,1986,26.587
chn,1987,29.6389
chn,1988,28.8661
chn,1989,28.7263
chn,1990,28.8604
chn,1991,28.3537
chn,1992,28.675
chn,1993,32.0199
chn,1994,31.6123
chn,1995,37.4862
chn,1996,36.8539
chn,1997,38.3173
chn,1998,39.9549
chn,1999,39.5772
chn,2000,41.9575
chn,2001,41.1386
chn,2002,42.2916
chn,2003,45.9155
chn,2004,50.2963
chn,2005,58.1688
chn,2006,62.384
chn,2007,67.3372
chn,2008,63.116
chn,2009,38.4952
chn,2010,37.0574
chn,2011,38.2126
chn,2012,38.479
chn,2013,38.3146
chn,2014,37.393
chn,2015,36.1026
chn,2016,35.5795
chn,2017,35.5447
chn,2018,36.8536
chn,2019,36.4742
chn,2020,36.3922
chn,2021,37.7187
chn,2022,37.2559
chn,2023,40.6329
civ,1970,0.0654
civ,1971,0.0659
civ,1972,0.0692
civ,1973,0.0727
civ,1974,0.0742
civ,1975,0.0764
civ,1976,0.0825
civ,1977,0.0842
civ,1978,0.0901
civ,1979,0.0903
civ,1980,0.0904
civ,1981,0.0895
civ,1982,0.3198
civ,1983,0.3056
civ,1984,0.2223
civ,1985,0.2573
civ,1986,0.2819
civ,1987,0.2858
civ,1988,0.2541
civ,1989,0.3197
civ,1990,0.3416
civ,1991,0.3322
civ,1992,0.3027
civ,1993,0.2753
civ,1994,0.3828
civ,1995,0.386
civ,1996,0.368
civ,1997,0.2911
civ,1998,0.359
civ,1999,0.339
civ,2000,0.3223
civ,2001,0.3755
civ,2002,0.3352
civ,2003,0.3104
civ,2004,0.2698
civ,2005,0.3868
civ,2006,0.3504
civ,2007,0.3609
civ,2008,0.332
civ,2009,0.3014
civ,2010,0.2992
civ,2011,0.3502
civ,2012,0.3593
civ,2013,0.3948
civ,2014,0.3348
civ,2015,0.3405
civ,2016,0.413
civ,2017,0.342
civ,2018,0.3115
civ,2019,0.3133
civ,2020,0.3376
civ,2021,0.3362
civ,2022,0.3492
civ,2023,0.3384
cmr,1970,0.0616
cmr,1971,0.0622
cmr,1972,0.0641
cmr,1973,0.0663
cmr,1974,0.068
cmr,1975,0.0713
cmr,1976,0.0715
cmr,1977,0.0771
cmr,1978,0.0798
cmr,1979,0.0827
cmr,1980,0.0856
cmr,1981,0.0881
cmr,1982,0.5397
cmr,1983,0.5973
cmr,1984,0.4818
cmr,1985,0.4248
cmr,1986,0.4306
cmr,1987,0.5384
cmr,1988,0.4192
cmr,1989,0.6265
cmr,1990,0.6038
cmr,1991,0.6723
cmr,1992,0.7199
cmr,1993,0.4798
cmr,1994,0.5995
cmr,1995,0.6016
cmr,1996,0.7419
cmr,1997,0.5131
cmr,1998,0.6588
cmr,1999,0.4959
cmr,2000,0.4871
cmr,2001,0.6196
cmr,2002,0.3558
cmr,2003,0.508
cmr,2004,0.3535
cmr,2005,0.5069
cmr,2006,0.3414
cmr,2007,0.306
cmr,2008,0.3636
cmr,2009,0.3216
cmr,2010,0.34
cmr,2011,0.3106
cmr,2012,0.2939
cmr,2013,0.3043
cmr,2014,0.2816
cmr,2015,0.2714
cmr,2016,0.3251
cmr,2017,0.3118
cmr,2018,0.2997
cmr,2019,0.3293
cmr,2020,0.3823
cmr,2021,0.3288
cmr,2022,0.3619
cmr,2023,0.3069
cod,1970,0.1584
cod,1971,0.1576
cod,1972,0.1612
cod,1973,0.1636
cod,1974,0.1675
cod,1975,0.1718
cod,1976,0.1762
cod,1977,0.1792
cod,1978,0.1836
cod,1979,0.1891
cod,1980,0.1925
cod,1981,0.1972
cod,1982,3.0991
cod,1983,3.4188
cod,1984,4.5637
cod,1985,2.862
cod,1986,3.6121
cod,1987,3.9331
cod,1988,4.4377
cod,1989,2.9143
cod,1990,3.2708
cod,1991,2.8906
cod,1992,3.483
cod,1993,4.6926
cod,1994,2.7279
cod,1995,2.736
cod,1996,3.348
cod,1997,2.633
cod,1998,3.2651
cod,1999,3.232
cod,2000,5.2066
cod,2001,2.8511
cod,2002,2.0083
cod,2003,2.2613
cod,2004,2.4217
cod,2005,2.4521
cod,2006,2.4909
cod,2007,2.1368
cod,2008,2.3203
cod,2009,2.3336
cod,2010,2.3937
cod,2011,2.3865
cod,2012,2.376
cod,2013,2.5276
cod,2014,2.4848
cod,2015,2.5918
cod,2016,2.6512
cod,2017,2.6466
cod,2018,2.3789
cod,2019,2.5292
cod,2020,2.6116
cod,2021,2.6657
cod,2022,2.6659
cod,2023,2.3839
cog,1970,0.0146
cog,1971,0.0154
cog,1972,0.0162
cog,1973,0.0218
cog,1974,0.0255
cog,1975,0.0223
cog,1976,0.0233
cog,1977,0.0181
cog,1978,0.0186
cog,1979,0.0183
cog,1980,0.0193
cog,1981,0.0201
cog,1982,0.2106
cog,1983,0.3173
cog,1984,0.3481
cog,1985,0.1545
cog,1986,0.1529
cog,1987,0.5255
cog,1988,0.4815
cog,1989,0.2259
cog,1990,0.1778
cog,1991,0.1613
cog,1992,0.2664
cog,1993,0.5966
cog,1994,0.1331
cog,1995,0.1355
cog,1996,0.4116
cog,1997,0.1464
cog,1998,0.2513
cog,1999,0.2492
cog,2000,0.6309
cog,2001,0.1421
cog,2002,0.0965
cog,2003,0.1781
cog,2004,0.1779
cog,2005,0.2035
cog,2006,0.2192
cog,2007,0.1844
cog,2008,0.1826
cog,2009,0.1804
cog,2010,0.2196
cog,2011,0.2421
cog,2012,0.2243
cog,2013,0.2348
cog,2014,0.1984
cog,2015,0.2399
cog,2016,0.2487
cog,2017,0.223
cog,2018,0.2485
cog,2019,0.2434
cog,2020,0.2227
cog,2021,0.2055
cog,2022,0.2595
cog,2023,0.2056
col,1970,0.5285
col,1971,0.5997
col,1972,0.6577
col,1973,0.6706
col,1974,0.5167
col,1975,0.5006
col,1976,0.5088
col,1977,0.5555
col,1978,0.5528
col,1979,0.5873
col,1980,0.5885
col,1981,0.5773
col,1982,1.0151
col,1983,0.83
col,1984,0.8442
col,1985,0.8816
col,1986,0.7861
col,1987,0.845
col,1988,0.8313
col,1989,1.0497
col,1990,0.8877
col,1991,0.9736
col,1992,0.8927
col,1993,1.0369
col,1994,0.934
col,1995,0.9884
col,1996,0.9717
col,1997,1.1486
col,1998,0.8942
col,1999,0.7982
col,2000,1.0418
col,2001,0.9391
col,2002,0.8606
col,2003,0.9462
col,2004,0.9944
col,2005,0.8585
col,2006,0.8812
col,2007,1.05
col,2008,0.6984
col,2009,0.6721
col,2010,0.6965
col,2011,0.7283
col,2012,0.7348
col,2013,0.8271
col,2014,0.8556
col,2015,0.8198
col,2016,0.9062
col,2017,0.7715
col,2018,0.8613
col,2019,0.8257
col,2020,0.8255
col,2021,0.8498
col,2022,0.9394
col,2023,0.9386
com,1970,0.0006
com,1971,0.0006
com,1972,0.0006
com,1973,0.0007
com,1974,0.0007
com,1975,0.0007
com,1976,0.0009
com,1977,0.0009
com,1978,0.001
com,1979,0.001
com,1980,0.0011
com,1981,0.0011
com,1982,0.0011
com,1983,0.0012
com,1984,0.0012
com,1985,0.0012
com,1986,0.0012
com,1987,0.0015
com,1988,0.0015
com,1989,0.0015
com,1990,0.0028
com,1991,0.003
com,1992,0.003
com,1993,0.0031
com,1994,0.0032
com,1995,0.0035
com,1996,0.0037
com,1997,0.0037
com,1998,0.004
com,1999,0.0044
com,2000,0.0049
com,2001,0.0048
com,2002,0.0049
com,2003,0.0053
com,2004,0.0056
com,2005,0.0075
com,2006,0.0061
com,2007,0.0055
com,2008,0.0059
com,2009,0.0062
com,2010,0.0065
com,2011,0.0064
com,2012,0.0066
com,2013,0.007
com,2014,0.0068
com,2015,0.0069
com,2016,0.0074
com,2017,0.0079
com,2018,0.0082
com,2019,0.009
com,2020,0.0092
com,2021,0.0091
com,2022,0.009
com,2023,0.0089
cpv,1970,0.0013
cpv,1971,0.0013
cpv,1972,0.0014
cpv,1973,0.0014
cpv,1974,0.0015
cpv,1975,0.0016
cpv,1976,0.0019
cpv,1977,0.002
cpv,1978,0.002
cpv,1979,0.0021
cpv,1980,0.0022
cpv,1981,0.0023
cpv,1982,0.0014
cpv,1983,0.0015
cpv,1984,0.0016
cpv,1985,0.0016
cpv,1986,0.0011
cpv,1987,0.0012
cpv,1988,0.0013
cpv,1989,0.0014
cpv,1990,0.0022
cpv,1991,0.0025
cpv,1992,0.0025
cpv,1993,0.0025
cpv,1994,0.0027
cpv,1995,0.0029
cpv,1996,0.0031
cpv,1997,0.0032
cpv,1998,0.0033
cpv,1999,0.0036
cpv,2000,0.0056
cpv,2001,0.0062
cpv,2002,0.0066
cpv,2003,0.005
cpv,2004,0.0053
cpv,2005,0.0076
cpv,2006,0.0082
cpv,2007,0.0089
cpv,2008,0.009
cpv,2009,0.009
cpv,2010,0.0093
cpv,2011,0.0108
cpv,2012,0.0096
cpv,2013,0.0093
cpv,2014,0.0097
cpv,2015,0.0097
cpv,2016,0.0106
cpv,2017,0.0109
cpv,2018,0.0109
cpv,2019,0.0115
cpv,2020,0.0121
cpv,2021,0.0125
cpv,2022,0.013
cpv,2023,0.0127
cri,1970,0.0246
cri,1971,0.0246
cri,1972,0.0267
cri,1973,0.0282
cri,1974,0.0284
cri,1975,0.03
cri,1976,0.031
cri,1977,0.0355
cri,1978,0.0377
cri,1979,0.0378
cri,1980,0.035
cri,1981,0.0331
cri,1982,0.0333
cri,1983,0.0347
cri,1984,0.0354
cri,1985,0.037
cri,1986,0.0391
cri,1987,0.0678
cri,1988,0.0944
cri,1989,0.1182
cri,1990,0.1447
cri,1991,0.1509
cri,1992,0.212
cri,1993,0.2301
cri,1994,0.2392
cri,1995,0.2031
cri,1996,0.2635
cri,1997,0.3553
cri,1998,0.2968
cri,1999,0.2651
cri,2000,0.1172
cri,2001,0.0704
cri,2002,0.0685
cri,2003,0.0741
cri,2004,0.0832
cri,2005,0.0808
cri,2006,0.084
cri,2007,0.0942
cri,2008,0.0863
cri,2009,0.0889
cri,2010,0.095
cri,2011,0.0915
cri,2012,0.0934
cri,2013,0.1003
cri,2014,0.0991
cri,2015,0.0954
cri,2016,0.0985
cri,2017,0.0946
cri,2018,0.0957
cri,2019,0.0959
cri,2020,0.0848
cri,2021,0.0909
cri,2022,0.0973
cri,2023,0.0955
cub,1970,0.7905
cub,1971,0.81
cub,1972,0.8195
cub,1973,0.8786
cub,1974,0.9235
cub,1975,0.9123
cub,1976,0.9166
cub,1977,0.8272
cub,1978,1.2918
cub,1979,1.6983
cub,1980,1.4911
cub,1981,1.5748
cub,1982,1.0621
cub,1983,0.9226
cub,1984,1.3857
cub,1985,1.3067
cub,1986,1.269
cub,1987,1.1382
cub,1988,1.0931
cub,1989,1.0549
cub,1990,1.0365
cub,1991,0.9314
cub,1992,0.8665
cub,1993,0.7645
cub,1994,0.8037
cub,1995,0.7958
cub,1996,0.8339
cub,1997,0.8432
cub,1998,0.8121
cub,1999,0.8108
cub,2000,0.7971
cub,2001,0.7628
cub,2002,0.7324
cub,2003,0.7269
cub,2004,0.7485
cub,2005,0.722
cub,2006,0.9295
cub,2007,0.9396
cub,2008,0.9151
cub,2009,0.5995
cub,2010,0.5698
cub,2011,0.579
cub,2012,0.5754
cub,2013,0.5761
cub,2014,0.5735
cub,2015,0.5942
cub,2016,0.5639
cub,2017,0.5871
cub,2018,0.596
cub,2019,0.5718
cub,2020,0.5701
cub,2021,0.554
cub,2022,0.5501
cub,2023,0.5637
cym,1970,0.0003
cym,1971,0.0003
cym,1972,0.0005
cym,1973,0.0005
cym,1974,0.0004
cym,1975,0.0006
cym,1976,0.0006
cym,1977,0.0007
cym,1978,0.0007
cym,1979,0.0007
cym,1980,0.0007
cym,1981,0.0007
cym,1982,0.0007
cym,1983,0.0008
cym,1984,0.0009
cym,1985,0.0009
cym,1986,0.001
cym,1987,0.0012
cym,1988,0.0013
cym,1989,0.0013
cym,1990,0.0015
cym,1991,0.0015
cym,1992,0.0016
cym,1993,0.0015
cym,1994,0.0017
cym,1995,0.0018
cym,1996,0.0018
cym,1997,0.0018
cym,1998,0.0019
cym,1999,0.0019
cym,2000,0.0018
cym,2001,0.0017
cym,2002,0.0019
cym,2003,0.002
cym,2004,0.0018
cym,2005,0.0019
cym,2006,0.002
cym,2007,0.0025
cym,2008,0.0028
cym,2009,0.0028
cym,2010,0.0031
cym,2011,0.0024
cym,2012,0.0024
cym,2013,0.0026
cym,2014,0.0028
cym,2015,0.003
cym,2016,0.0031
cym,2017,0.0033
cym,2018,0.0032
cym,2019,0.0044
cym,2020,0.0037
cym,2021,0.0041
cym,2022,0.0041
cym,2023,0.0043
cyp,1970,0.043
cyp,1971,0.0433
cyp,1972,0.046
cyp,1973,0.0474
cyp,1974,0.0435
cyp,1975,0.0425
cyp,1976,0.0443
cyp,1977,0.0458
cyp,1978,0.0472
cyp,1979,0.0486
cyp,1980,0.0495
cyp,1981,0.0496
cyp,1982,0.0505
cyp,1983,0.0513
cyp,1984,0.0531
cyp,1985,0.054
cyp,1986,0.0556
cyp,1987,0.0605
cyp,1988,0.0606
cyp,1989,0.0626
cyp,1990,0.0651
cyp,1991,0.0668
cyp,1992,0.0701
cyp,1993,0.0713
cyp,1994,0.073
cyp,1995,0.074
cyp,1996,0.0755
cyp,1997,0.0764
cyp,1998,0.079
cyp,1999,0.0805
cyp,2000,0.0815
cyp,2001,0.0806
cyp,2002,0.0801
cyp,2003,0.0829
cyp,2004,0.0827
cyp,2005,0.0813
cyp,2006,0.0806
cyp,2007,0.0831
cyp,2008,0.0836
cyp,2009,0.0833
cyp,2010,0.0834
cyp,2011,0.0815
cyp,2012,0.0799
cyp,2013,0.0771
cyp,2014,0.0764
cyp,2015,0.0775
cyp,2016,0.0798
cyp,2017,0.0819
cyp,2018,0.0823
cyp,2019,0.0829
cyp,2020,0.0824
cyp,2021,0.0834
cyp,2022,0.0835
cyp,2023,0.0835
cze,1970,2.7558
cze,1971,2.8359
cze,1972,2.9216
cze,1973,3.0977
cze,1974,3.2164
cze,1975,3.1542
cze,1976,3.1874
cze,1977,3.2585
cze,1978,3.213
cze,1979,3.2743
cze,1980,3.1079
cze,1981,3.0329
cze,1982,2.7953
cze,1983,2.6947
cze,1984,2.7023
cze,1985,2.5802
cze,1986,2.4175
cze,1987,2.3457
cze,1988,2.2397
cze,1989,2.0978
cze,1990,1.8307
cze,1991,1.443
cze,1992,1.6346
cze,1993,1.3884
cze,1994,1.5567
cze,1995,1.6265
cze,1996,1.6378
cze,1997,1.6161
cze,1998,1.6781
cze,1999,1.5115
cze,2000,1.6671
cze,2001,1.6301
cze,2002,1.4978
cze,2003,1.5065
cze,2004,1.5562
cze,2005,1.5627
cze,2006,1.4601
cze,2007,1.3071
cze,2008,1.2399
cze,2009,1.2283
cze,2010,1.1279
cze,2011,1.2521
cze,2012,1.2255
cze,2013,1.172
cze,2014,1.2007
cze,2015,1.1728
