geo,time,en_ghg_n2o_ip_mt_ce_ar5
bmu,2002,0.0026
bmu,2003,0.0028
bmu,2004,0.0028
bmu,2005,0.0032
bmu,2006,0.0039
bmu,2007,0.0049
bmu,2008,0.0049
bmu,2009,0.0043
bmu,2010,0.0057
bmu,2011,0.0028
bmu,2012,0.0033
bmu,2013,0.0036
bmu,2014,0.0049
bmu,2015,0.004
bmu,2016,0.0054
bmu,2017,0.0048
bmu,2018,0.0055
bmu,2019,0.0062
bmu,2020,0.0057
bmu,2021,0.0055
bmu,2022,0.0057
bol,1970,0.0331
bol,1971,0.0337
bol,1972,0.037
bol,1973,0.0386
bol,1974,0.0406
bol,1975,0.0459
bol,1976,0.0482
bol,1977,0.0514
bol,1978,0.0552
bol,1979,0.0545
bol,1980,0.0625
bol,1981,0.0646
bol,1982,0.2609
bol,1983,0.217
bol,1984,0.316
bol,1985,0.2738
bol,1986,0.4089
bol,1987,0.374
bol,1988,0.2826
bol,1989,0.4218
bol,1990,0.3457
bol,1991,0.5801
bol,1992,0.249
bol,1993,0.7586
bol,1994,0.5121
bol,1995,0.6084
bol,1996,0.7749
bol,1997,0.2591
bol,1998,0.31
bol,1999,0.412
bol,2000,0.2635
bol,2001,0.5161
bol,2002,0.596
bol,2003,0.3214
bol,2004,1.0946
bol,2005,0.6722
bol,2006,0.6928
bol,2007,0.9349
bol,2008,0.489
bol,2009,0.3148
bol,2010,1.658
bol,2011,0.5215
bol,2012,0.4493
bol,2013,0.3064
bol,2014,0.259
bol,2015,0.4148
bol,2016,0.5238
bol,2017,0.3951
bol,2018,0.3873
bol,2019,1.0726
bol,2020,0.7807
bol,2021,0.8597
bol,2022,0.7312
bra,1970,5.2325
bra,1971,5.361
bra,1972,5.6516
bra,1973,5.5753
bra,1974,7.9783
bra,1975,9.0195
bra,1976,8.9699
bra,1977,8.0178
bra,1978,8.7279
bra,1979,8.5127
bra,1980,8.5503
bra,1981,8.0269
bra,1982,9.3002
bra,1983,10.1319
bra,1984,8.9896
bra,1985,8.6495
bra,1986,9.1852
bra,1987,9.252
bra,1988,9.9945
bra,1989,5.1318
bra,1990,4.7497
bra,1991,5.3008
bra,1992,5.8888
bra,1993,7.4811
bra,1994,5.7632
bra,1995,5.8286
bra,1996,6.2674
bra,1997,5.3425
bra,1998,11.3742
bra,1999,11.814
bra,2000,13.07
bra,2001,10.6144
bra,2002,7.4367
bra,2003,6.9161
bra,2004,7.7199
bra,2005,7.9573
bra,2006,7.1751
bra,2007,9.0192
bra,2008,7.3649
bra,2009,6.3703
bra,2010,8.6095
bra,2011,6.8442
bra,2012,7.4378
bra,2013,6.5892
bra,2014,7.1599
bra,2015,7.377
bra,2016,6.871
bra,2017,7.4546
bra,2018,6.2243
bra,2019,7.122
bra,2020,7.4537
bra,2021,7.1379
bra,2022,7.0469
brb,1970,0.0064
brb,1971,0.0064
brb,1972,0.0082
brb,1973,0.0062
brb,1974,0.0056
brb,1975,0.007
brb,1976,0.0045
brb,1977,0.0049
brb,1978,0.0048
brb,1979,0.0046
brb,1980,0.0048
brb,1981,0.0046
brb,1982,0.0051
brb,1983,0.0052
brb,1984,0.0055
brb,1985,0.0061
brb,1986,0.0067
brb,1987,0.007
brb,1988,0.0068
brb,1989,0.0074
brb,1990,0.009
brb,1991,0.009
brb,1992,0.0092
brb,1993,0.0087
brb,1994,0.0085
brb,1995,0.0085
brb,1996,0.0083
brb,1997,0.0094
brb,1998,0.0094
brb,1999,0.0095
brb,2000,0.0074
brb,2001,0.007
brb,2002,0.0069
brb,2003,0.0071
brb,2004,0.007
brb,2005,0.0081
brb,2006,0.0086
brb,2007,0.0089
brb,2008,0.0107
brb,2009,0.0112
brb,2010,0.0114
brb,2011,0.0088
brb,2012,0.0087
brb,2013,0.0099
brb,2014,0.0089
brb,2015,0.0092
brb,2016,0.0099
brb,2017,0.0085
brb,2018,0.0099
brb,2019,0.0109
brb,2020,0.0093
brb,2021,0.009
brb,2022,0.0093
brn,1970,0.0038
brn,1971,0.0037
brn,1972,0.0036
brn,1973,0.0039
brn,1974,0.0041
brn,1975,0.0039
brn,1976,0.0045
brn,1977,0.0047
brn,1978,0.0049
brn,1979,0.0051
brn,1980,0.0077
brn,1981,0.0072
brn,1982,0.0086
brn,1983,0.0112
brn,1984,0.0102
brn,1985,0.0122
brn,1986,0.0117
brn,1987,0.0132
brn,1988,0.0126
brn,1989,0.0126
brn,1990,0.0128
brn,1991,0.0152
brn,1992,0.0173
brn,1993,0.0186
brn,1994,0.0174
brn,1995,0.0185
brn,1996,0.0208
brn,1997,0.0215
brn,1998,0.0217
brn,1999,0.0196
brn,2000,0.0194
brn,2001,0.0194
brn,2002,0.0188
brn,2003,0.0206
brn,2004,0.0209
brn,2005,0.0196
brn,2006,0.0281
brn,2007,0.0275
brn,2008,0.0281
brn,2009,0.0245
brn,2010,0.0217
brn,2011,0.0219
brn,2012,0.0228
brn,2013,0.0209
brn,2014,0.0211
brn,2015,0.0199
brn,2016,0.0201
brn,2017,0.0199
brn,2018,0.022
brn,2019,0.0218
brn,2020,0.0266
brn,2021,0.0266
brn,2022,0.0261
btn,1970,0.0057
btn,1971,0.0057
btn,1972,0.0057
btn,1973,0.0058
btn,1974,0.006
btn,1975,0.006
btn,1976,0.0061
btn,1977,0.0063
btn,1978,0.0068
btn,1979,0.0071
btn,1980,0.0074
btn,1981,0.0077
btn,1982,0.0115
btn,1983,0.0139
btn,1984,0.0105
btn,1985,0.0119
btn,1986,0.0123
btn,1987,0.0117
btn,1988,0.0139
btn,1989,0.0171
btn,1990,0.0126
btn,1991,0.0156
btn,1992,0.0114
btn,1993,0.015
btn,1994,0.0165
btn,1995,0.0234
btn,1996,0.026
btn,1997,0.0246
btn,1998,0.0261
btn,1999,0.0256
btn,2000,0.0294
btn,2001,0.0324
btn,2002,0.0282
btn,2003,0.0284
btn,2004,0.0293
btn,2005,0.0295
btn,2006,0.0303
btn,2007,0.0335
btn,2008,0.0296
btn,2009,0.0298
btn,2010,0.0318
btn,2011,0.0321
btn,2012,0.0357
btn,2013,0.0343
btn,2014,0.037
btn,2015,0.0374
btn,2016,0.0363
btn,2017,0.037
btn,2018,0.0386
btn,2019,0.0402
btn,2020,0.0377
btn,2021,0.0382
btn,2022,0.0387
bwa,1970,0.009
bwa,1971,0.0092
bwa,1972,0.0099
bwa,1973,0.0111
bwa,1974,0.0155
bwa,1975,0.0167
bwa,1976,0.0161
bwa,1977,0.0157
bwa,1978,0.0179
bwa,1979,0.0197
bwa,1980,0.0204
bwa,1981,0.025
bwa,1982,0.1644
bwa,1983,0.1855
bwa,1984,0.1672
bwa,1985,0.0942
bwa,1986,0.106
bwa,1987,0.1718
bwa,1988,0.2978
bwa,1989,0.1569
bwa,1990,0.2026
bwa,1991,0.1143
bwa,1992,0.1203
bwa,1993,0.2975
bwa,1994,0.1021
bwa,1995,0.1042
bwa,1996,0.0834
bwa,1997,0.0811
bwa,1998,0.101
bwa,1999,0.1503
bwa,2000,0.3858
bwa,2001,0.1561
bwa,2002,0.314
bwa,2003,0.199
bwa,2004,0.1091
bwa,2005,0.1707
bwa,2006,0.167
bwa,2007,0.1854
bwa,2008,0.1719
bwa,2009,0.0953
bwa,2010,0.1792
bwa,2011,0.2056
bwa,2012,0.1066
bwa,2013,0.1801
bwa,2014,0.1309
bwa,2015,0.285
bwa,2016,0.171
bwa,2017,0.2283
bwa,2018,0.2266
bwa,2019,0.3274
bwa,2020,0.0921
bwa,2021,0.3381
bwa,2022,0.2677
caf,1970,0.0134
caf,1971,0.0135
caf,1972,0.0141
caf,1973,0.0147
caf,1974,0.0153
caf,1975,0.0162
caf,1976,0.017
caf,1977,0.0174
caf,1978,0.018
caf,1979,0.0186
caf,1980,0.0191
caf,1981,0.02
caf,1982,2.9543
caf,1983,2.6731
caf,1984,2.3505
caf,1985,2.3936
caf,1986,2.7505
caf,1987,2.5365
caf,1988,2.2432
caf,1989,2.8672
caf,1990,2.8596
caf,1991,2.9331
caf,1992,2.8623
caf,1993,2.2378
caf,1994,2.7306
caf,1995,2.7313
caf,1996,2.9126
caf,1997,1.8328
caf,1998,2.918
caf,1999,2.634
caf,2000,2.5892
caf,2001,2.8658
caf,2002,1.7103
caf,2003,2.7328
caf,2004,1.9436
caf,2005,2.5026
caf,2006,2.3203
caf,2007,2.4076
caf,2008,2.5112
caf,2009,1.6501
caf,2010,2.1147
caf,2011,2.3813
caf,2012,1.9649
caf,2013,1.9323
caf,2014,1.7262
caf,2015,1.8801
caf,2016,2.3854
caf,2017,1.9635
caf,2018,2.004
caf,2019,1.7348
caf,2020,1.7756
caf,2021,1.8609
caf,2022,2.0232
can,1970,8.8571
can,1971,9.1226
can,1972,9.6017
can,1973,12.1477
can,1974,13.3632
can,1975,10.2819
can,1976,11.5838
can,1977,14.4597
can,1978,17.0861
can,1979,15.7024
can,1980,13.6223
can,1981,11.3629
can,1982,11.3596
can,1983,18.776
can,1984,17.1286
can,1985,11.7945
can,1986,8.8557
can,1987,10.8376
can,1988,11.4326
can,1989,15.9353
can,1990,15.9872
can,1991,12.9694
can,1992,12.5642
can,1993,13.6199
can,1994,17.1015
can,1995,15.648
can,1996,14.4839
can,1997,8.1206
can,1998,7.4318
can,1999,6.4986
can,2000,6.1442
can,2001,5.7928
can,2002,5.7877
can,2003,5.829
can,2004,4.9842
can,2005,4.6143
can,2006,4.492
can,2007,4.4261
can,2008,3.8396
can,2009,3.6181
can,2010,3.6777
can,2011,3.6203
can,2012,3.5205
can,2013,3.6367
can,2014,3.4504
can,2015,3.5683
can,2016,3.3204
can,2017,3.3916
can,2018,3.47
can,2019,3.3456
can,2020,2.9737
can,2021,3.5064
can,2022,3.2687
che,1970,0.5639
che,1971,0.5898
che,1972,0.6094
che,1973,0.6522
che,1974,0.6544
che,1975,0.6266
che,1976,0.6267
che,1977,0.6349
che,1978,0.6355
che,1979,0.6312
che,1980,0.6196
che,1981,0.6062
che,1982,0.5673
che,1983,0.558
che,1984,0.5504
che,1985,0.5368
che,1986,0.5504
che,1987,0.5111
che,1988,0.4785
che,1989,0.4587
che,1990,0.3917
che,1991,0.3897
che,1992,0.3786
che,1993,0.3418
che,1994,0.3369
che,1995,0.3206
che,1996,0.3093
che,1997,0.2921
che,1998,0.2858
che,1999,0.2707
che,2000,0.2684
che,2001,0.2641
che,2002,0.2559
che,2003,0.2477
che,2004,0.2448
che,2005,0.2338
che,2006,0.2346
che,2007,0.2291
che,2008,0.2401
che,2009,0.2289
che,2010,0.2408
che,2011,0.2236
che,2012,0.2303
che,2013,0.2302
che,2014,0.2205
che,2015,0.2158
che,2016,0.2173
che,2017,0.2154
che,2018,0.213
che,2019,0.2126
che,2020,0.2005
che,2021,0.2059
che,2022,0.1959
chl,1970,0.2019
chl,1971,0.2041
chl,1972,0.1979
chl,1973,0.1914
chl,1974,0.1874
chl,1975,0.1699
chl,1976,0.1783
chl,1977,0.1831
chl,1978,0.1989
chl,1979,0.2049
chl,1980,0.2098
chl,1981,0.2116
chl,1982,0.2504
chl,1983,0.2598
chl,1984,0.2474
chl,1985,0.2573
chl,1986,0.2589
chl,1987,0.2831
chl,1988,0.2806
chl,1989,0.3437
chl,1990,0.4241
chl,1991,0.4273
chl,1992,0.5246
chl,1993,0.5165
chl,1994,0.5981
chl,1995,0.6464
chl,1996,0.7276
chl,1997,0.7501
chl,1998,0.7365
chl,1999,0.8833
chl,2000,1.1158
chl,2001,1.1288
chl,2002,1.1322
chl,2003,1.1536
chl,2004,1.2104
chl,2005,1.2208
chl,2006,1.2057
chl,2007,1.5821
chl,2008,1.7847
chl,2009,1.03
chl,2010,1.1313
chl,2011,1.1729
chl,2012,1.2664
chl,2013,1.2697
chl,2014,1.1914
chl,2015,1.2263
chl,2016,1.2189
chl,2017,1.3103
chl,2018,1.2205
chl,2019,1.2465
chl,2020,1.0429
chl,2021,1.1387
chl,2022,1.1616
chn,1970,16.3527
chn,1971,16.7086
chn,1972,17.4517
chn,1973,18.6904
chn,1974,20.3536
chn,1975,20.6149
chn,1976,20.8749
chn,1977,24.679
chn,1978,26.7278
chn,1979,27.1573
chn,1980,30.3391
chn,1981,26.3396
chn,1982,25.7615
chn,1983,26.1285
chn,1984,28.1161
chn,1985,27.7157
chn,1986,26.9669
chn,1987,30.049
chn,1988,29.3604
chn,1989,29.3104
chn,1990,29.4801
chn,1991,29.0383
chn,1992,29.5216
chn,1993,32.8861
chn,1994,32.3893
chn,1995,38.2167
chn,1996,37.4717
chn,1997,38.7177
chn,1998,40.234
chn,1999,39.7871
chn,2000,42.1185
chn,2001,41.1011
chn,2002,42.1512
chn,2003,45.6813
chn,2004,49.9648
chn,2005,56.804
chn,2006,61.0905
chn,2007,65.8531
chn,2008,61.0805
chn,2009,36.0313
chn,2010,33.9397
chn,2011,35.217
chn,2012,36.0998
chn,2013,37.217
chn,2014,37.5034
chn,2015,36.8402
chn,2016,36.7156
chn,2017,37.2737
chn,2018,39.0936
chn,2019,39.2099
chn,2020,39.7646
chn,2021,41.9305
chn,2022,41.8258
civ,1970,0.0666
civ,1971,0.0671
civ,1972,0.0699
civ,1973,0.0728
civ,1974,0.075
civ,1975,0.0764
civ,1976,0.0833
civ,1977,0.0855
civ,1978,0.0914
civ,1979,0.0916
civ,1980,0.091
civ,1981,0.09
civ,1982,0.3203
civ,1983,0.3062
civ,1984,0.22
civ,1985,0.2566
civ,1986,0.2795
civ,1987,0.2804
civ,1988,0.2491
civ,1989,0.3169
civ,1990,0.339
civ,1991,0.3295
civ,1992,0.2996
civ,1993,0.2702
civ,1994,0.3767
civ,1995,0.3809
civ,1996,0.3686
civ,1997,0.2923
civ,1998,0.3605
civ,1999,0.3401
civ,2000,0.3257
civ,2001,0.379
civ,2002,0.3392
civ,2003,0.3141
civ,2004,0.2738
civ,2005,0.392
civ,2006,0.3548
civ,2007,0.3655
civ,2008,0.3371
civ,2009,0.3059
civ,2010,0.3049
civ,2011,0.3556
civ,2012,0.3669
civ,2013,0.4019
civ,2014,0.3434
civ,2015,0.349
civ,2016,0.4202
civ,2017,0.3499
civ,2018,0.3417
civ,2019,0.3333
civ,2020,0.3585
civ,2021,0.3491
civ,2022,0.3599
cmr,1970,0.0602
cmr,1971,0.0609
cmr,1972,0.0628
cmr,1973,0.065
cmr,1974,0.0668
cmr,1975,0.0701
cmr,1976,0.0704
cmr,1977,0.076
cmr,1978,0.0787
cmr,1979,0.0816
cmr,1980,0.0847
cmr,1981,0.0872
cmr,1982,0.5389
cmr,1983,0.5963
cmr,1984,0.4807
cmr,1985,0.4236
cmr,1986,0.4293
cmr,1987,0.5372
cmr,1988,0.418
cmr,1989,0.6252
cmr,1990,0.6041
cmr,1991,0.6726
cmr,1992,0.7202
cmr,1993,0.48
cmr,1994,0.5997
cmr,1995,0.6018
cmr,1996,0.7421
cmr,1997,0.5134
cmr,1998,0.6592
cmr,1999,0.4962
cmr,2000,0.4874
cmr,2001,0.6201
cmr,2002,0.3566
cmr,2003,0.509
cmr,2004,0.3545
cmr,2005,0.5087
cmr,2006,0.3407
cmr,2007,0.3045
cmr,2008,0.3593
cmr,2009,0.315
cmr,2010,0.3326
cmr,2011,0.3056
cmr,2012,0.2906
cmr,2013,0.3002
cmr,2014,0.2769
cmr,2015,0.2646
cmr,2016,0.3176
cmr,2017,0.304
cmr,2018,0.2916
cmr,2019,0.3218
cmr,2020,0.3754
cmr,2021,0.3242
cmr,2022,0.3439
cod,1970,0.1569
cod,1971,0.1561
cod,1972,0.1597
cod,1973,0.162
cod,1974,0.1661
cod,1975,0.1704
cod,1976,0.1755
cod,1977,0.1785
cod,1978,0.1829
cod,1979,0.1885
cod,1980,0.1921
cod,1981,0.1967
cod,1982,3.0985
cod,1983,3.4182
cod,1984,4.5632
cod,1985,2.8615
cod,1986,3.6116
cod,1987,3.9326
cod,1988,4.4372
cod,1989,2.9127
cod,1990,3.2711
cod,1991,2.8908
cod,1992,3.4832
cod,1993,4.6927
cod,1994,2.7282
cod,1995,2.7362
cod,1996,3.3482
cod,1997,2.6332
cod,1998,3.2654
cod,1999,3.2322
cod,2000,5.2067
cod,2001,2.8511
cod,2002,2.0083
cod,2003,2.2614
cod,2004,2.4218
cod,2005,2.4521
cod,2006,2.4909
cod,2007,2.1369
cod,2008,2.3205
cod,2009,2.3336
cod,2010,2.3937
cod,2011,2.3866
cod,2012,2.3764
cod,2013,2.5281
cod,2014,2.4853
cod,2015,2.5923
cod,2016,2.6491
cod,2017,2.6446
cod,2018,2.3762
cod,2019,2.5264
cod,2020,2.6088
cod,2021,2.6655
cod,2022,2.6441
cog,1970,0.0149
cog,1971,0.0158
cog,1972,0.0165
cog,1973,0.0223
cog,1974,0.026
cog,1975,0.0228
cog,1976,0.0238
cog,1977,0.0188
cog,1978,0.0192
cog,1979,0.019
cog,1980,0.02
cog,1981,0.0207
cog,1982,0.2109
cog,1983,0.3173
cog,1984,0.3481
cog,1985,0.1545
cog,1986,0.1529
cog,1987,0.5256
cog,1988,0.4816
cog,1989,0.2259
cog,1990,0.1779
cog,1991,0.1613
cog,1992,0.2664
cog,1993,0.5966
cog,1994,0.1332
cog,1995,0.1356
cog,1996,0.4116
cog,1997,0.1464
cog,1998,0.2513
cog,1999,0.2494
cog,2000,0.6309
cog,2001,0.1421
cog,2002,0.0965
cog,2003,0.1782
cog,2004,0.178
cog,2005,0.2036
cog,2006,0.2193
cog,2007,0.1844
cog,2008,0.1826
cog,2009,0.1807
cog,2010,0.2199
cog,2011,0.243
cog,2012,0.2249
cog,2013,0.2353
cog,2014,0.199
cog,2015,0.2434
cog,2016,0.252
cog,2017,0.2259
cog,2018,0.2518
cog,2019,0.248
cog,2020,0.2272
cog,2021,0.2114
cog,2022,0.2598
col,1970,0.4919
col,1971,0.563
col,1972,0.6242
col,1973,0.636
col,1974,0.4806
col,1975,0.49
col,1976,0.4984
col,1977,0.5441
col,1978,0.5423
col,1979,0.5786
col,1980,0.5818
col,1981,0.5683
col,1982,1.0084
col,1983,0.8292
col,1984,0.8424
col,1985,0.8845
col,1986,0.7864
col,1987,0.8481
col,1988,0.8303
col,1989,1.0482
col,1990,0.8907
col,1991,0.9766
col,1992,0.8952
col,1993,1.0405
col,1994,0.9375
col,1995,0.9939
col,1996,0.976
col,1997,1.1552
col,1998,0.9016
col,1999,0.8035
col,2000,1.0489
col,2001,0.9465
col,2002,0.868
col,2003,0.954
col,2004,1.0007
col,2005,0.8654
col,2006,0.8918
col,2007,1.0581
col,2008,0.7065
col,2009,0.6811
col,2010,0.7282
col,2011,0.757
col,2012,0.7633
col,2013,0.8463
col,2014,0.8767
col,2015,0.8343
col,2016,0.9193
col,2017,0.79
col,2018,0.8812
col,2019,0.8509
col,2020,0.8606
col,2021,0.8737
col,2022,0.9896
com,1970,0.0006
com,1971,0.0006
com,1972,0.0006
com,1973,0.0007
com,1974,0.0007
com,1975,0.0007
com,1976,0.0008
com,1977,0.0009
com,1978,0.0009
com,1979,0.001
com,1980,0.001
com,1981,0.001
com,1982,0.0011
com,1983,0.0011
com,1984,0.0011
com,1985,0.0012
com,1986,0.0011
com,1987,0.0014
com,1988,0.0014
com,1989,0.0014
com,1990,0.0019
com,1991,0.0021
com,1992,0.0021
com,1993,0.0021
com,1994,0.0022
com,1995,0.0023
com,1996,0.0024
com,1997,0.0024
com,1998,0.0026
com,1999,0.0028
com,2000,0.0031
com,2001,0.0032
com,2002,0.0033
com,2003,0.0036
com,2004,0.0038
com,2005,0.0058
com,2006,0.0042
com,2007,0.0039
com,2008,0.0042
com,2009,0.0044
com,2010,0.0046
com,2011,0.0047
com,2012,0.0048
com,2013,0.0052
com,2014,0.0051
com,2015,0.0053
com,2016,0.0056
com,2017,0.0061
com,2018,0.0064
com,2019,0.0069
com,2020,0.007
com,2021,0.0075
com,2022,0.0077
cpv,1970,0.0013
cpv,1971,0.0013
cpv,1972,0.0014
cpv,1973,0.0014
cpv,1974,0.0015
cpv,1975,0.0016
cpv,1976,0.0019
cpv,1977,0.002
cpv,1978,0.0021
cpv,1979,0.0022
cpv,1980,0.0023
cpv,1981,0.0024
cpv,1982,0.0014
cpv,1983,0.0015
cpv,1984,0.0017
cpv,1985,0.0017
cpv,1986,0.0011
cpv,1987,0.0012
cpv,1988,0.0014
cpv,1989,0.0014
cpv,1990,0.0017
cpv,1991,0.002
cpv,1992,0.002
cpv,1993,0.002
cpv,1994,0.0022
cpv,1995,0.0023
cpv,1996,0.0024
cpv,1997,0.0024
cpv,1998,0.0026
cpv,1999,0.0027
cpv,2000,0.0048
cpv,2001,0.0055
cpv,2002,0.0059
cpv,2003,0.0052
cpv,2004,0.0055
cpv,2005,0.0079
cpv,2006,0.0085
cpv,2007,0.0092
cpv,2008,0.0093
cpv,2009,0.0092
cpv,2010,0.0096
cpv,2011,0.0118
cpv,2012,0.0105
cpv,2013,0.01
cpv,2014,0.0103
cpv,2015,0.0104
cpv,2016,0.0109
cpv,2017,0.0113
cpv,2018,0.0113
cpv,2019,0.0115
cpv,2020,0.0116
cpv,2021,0.0124
cpv,2022,0.013
cri,1970,0.0233
cri,1971,0.0233
cri,1972,0.0268
cri,1973,0.0282
cri,1974,0.0278
cri,1975,0.0297
cri,1976,0.0306
cri,1977,0.0378
cri,1978,0.0406
cri,1979,0.0402
cri,1980,0.0344
cri,1981,0.0324
cri,1982,0.0324
cri,1983,0.0341
cri,1984,0.0356
cri,1985,0.0367
cri,1986,0.0386
cri,1987,0.0682
cri,1988,0.0949
cri,1989,0.1179
cri,1990,0.1449
cri,1991,0.1514
cri,1992,0.2143
cri,1993,0.2318
cri,1994,0.2427
cri,1995,0.2062
cri,1996,0.2652
cri,1997,0.3561
cri,1998,0.2982
cri,1999,0.2656
cri,2000,0.1175
cri,2001,0.071
cri,2002,0.0691
cri,2003,0.0749
cri,2004,0.0836
cri,2005,0.0817
cri,2006,0.0858
cri,2007,0.0966
cri,2008,0.0885
cri,2009,0.0904
cri,2010,0.0955
cri,2011,0.0936
cri,2012,0.0962
cri,2013,0.1038
cri,2014,0.1022
cri,2015,0.096
cri,2016,0.0995
cri,2017,0.0951
cri,2018,0.0967
cri,2019,0.0967
cri,2020,0.0861
cri,2021,0.0928
cri,2022,0.1029
cub,1970,0.6777
cub,1971,0.6972
cub,1972,0.7052
cub,1973,0.7647
cub,1974,0.8084
cub,1975,0.7969
cub,1976,0.7984
cub,1977,0.7103
cub,1978,1.1747
cub,1979,1.5818
cub,1980,1.3743
cub,1981,1.4578
cub,1982,0.9453
cub,1983,0.8055
cub,1984,1.2675
cub,1985,1.1888
cub,1986,1.1519
cub,1987,1.0215
cub,1988,0.9756
cub,1989,0.9367
cub,1990,1.0358
cub,1991,0.9324
cub,1992,0.8733
cub,1993,0.772
cub,1994,0.8124
cub,1995,0.8048
cub,1996,0.8446
cub,1997,0.853
cub,1998,0.8231
cub,1999,0.8261
cub,2000,0.8161
cub,2001,0.7819
cub,2002,0.7605
cub,2003,0.7569
cub,2004,0.7766
cub,2005,0.7483
cub,2006,0.9433
cub,2007,0.9484
cub,2008,0.9202
cub,2009,0.6069
cub,2010,0.5682
cub,2011,0.581
cub,2012,0.5786
cub,2013,0.5807
cub,2014,0.5847
cub,2015,0.601
cub,2016,0.5755
cub,2017,0.5906
cub,2018,0.6028
cub,2019,0.5817
cub,2020,0.5827
cub,2021,0.5744
cub,2022,0.5742
cym,1970,0.0006
cym,1971,0.0006
cym,1972,0.0009
cym,1973,0.0008
cym,1974,0.0008
cym,1975,0.0012
cym,1976,0.001
cym,1977,0.0012
cym,1978,0.0012
cym,1979,0.0012
cym,1980,0.0012
cym,1981,0.0013
cym,1982,0.0013
cym,1983,0.0013
cym,1984,0.0016
cym,1985,0.0017
cym,1986,0.0018
cym,1987,0.0021
cym,1988,0.0023
cym,1989,0.0024
cym,1990,0.0022
cym,1991,0.0022
cym,1992,0.0024
cym,1993,0.0022
cym,1994,0.0025
cym,1995,0.0026
cym,1996,0.0026
cym,1997,0.0026
cym,1998,0.0027
cym,1999,0.0027
cym,2000,0.0026
cym,2001,0.0026
cym,2002,0.0027
cym,2003,0.0029
cym,2004,0.0027
cym,2005,0.003
cym,2006,0.0033
cym,2007,0.0043
cym,2008,0.0046
cym,2009,0.0047
cym,2010,0.0053
cym,2011,0.0043
cym,2012,0.0041
cym,2013,0.0047
cym,2014,0.0049
cym,2015,0.0051
cym,2016,0.0053
cym,2017,0.0055
cym,2018,0.0056
cym,2019,0.0077
cym,2020,0.0065
cym,2021,0.0063
cym,2022,0.0065
cyp,1970,0.0426
cyp,1971,0.0429
cyp,1972,0.0455
cyp,1973,0.047
cyp,1974,0.0437
cyp,1975,0.0426
cyp,1976,0.0448
cyp,1977,0.0463
cyp,1978,0.0478
cyp,1979,0.0492
cyp,1980,0.0501
cyp,1981,0.05
cyp,1982,0.0509
cyp,1983,0.0516
cyp,1984,0.0535
cyp,1985,0.0545
cyp,1986,0.056
cyp,1987,0.061
cyp,1988,0.0607
cyp,1989,0.0627
cyp,1990,0.0653
cyp,1991,0.0682
cyp,1992,0.0703
cyp,1993,0.0719
cyp,1994,0.0747
cyp,1995,0.0748
cyp,1996,0.0769
cyp,1997,0.0782
cyp,1998,0.0811
cyp,1999,0.0823
cyp,2000,0.0842
cyp,2001,0.0841
cyp,2002,0.0844
cyp,2003,0.0885
cyp,2004,0.0884
cyp,2005,0.0879
cyp,2006,0.0873
cyp,2007,0.0892
cyp,2008,0.0894
cyp,2009,0.0875
cyp,2010,0.0865
cyp,2011,0.0851
cyp,2012,0.0817
cyp,2013,0.0773
cyp,2014,0.0784
cyp,2015,0.0797
cyp,2016,0.0813
cyp,2017,0.0818
cyp,2018,0.0822
cyp,2019,0.0826
cyp,2020,0.0804
cyp,2021,0.083
cyp,2022,0.0831
cze,1970,2.7924
cze,1971,2.872
cze,1972,2.9567
cze,1973,3.1428
cze,1974,3.283
cze,1975,3.2333
cze,1976,3.275
cze,1977,3.3457
cze,1978,3.2948
cze,1979,3.3565
cze,1980,3.1642
cze,1981,3.1109
cze,1982,2.8089
cze,1983,2.7066
cze,1984,2.7293
cze,1985,2.6149
cze,1986,2.4642
cze,1987,2.4
cze,1988,2.2913
cze,1989,2.1326
cze,1990,1.8403
cze,1991,1.4573
cze,1992,1.655
cze,1993,1.4113
cze,1994,1.5832
cze,1995,1.6512
cze,1996,1.6777
cze,1997,1.6393
cze,1998,1.7017
cze,1999,1.5502
cze,2000,1.7032
cze,2001,1.6675
cze,2002,1.5324
cze,2003,1.5422
cze,2004,1.5953
cze,2005,1.5936
cze,2006,1.4888
cze,2007,1.3331
cze,2008,1.2634
cze,2009,1.2497
cze,2010,1.1515
cze,2011,1.275
cze,2012,1.2477
cze,2013,1.1937
cze,2014,1.2219
cze,2015,1.1942
cze,2016,1.1944
cze,2017,1.2019
cze,2018,1.1897
cze,2019,1.1796
cze,2020,1.2102
cze,2021,1.2768
cze,2022,1.2366
deu,1970,33.6751
deu,1971,33.2516
deu,1972,33.1115
deu,1973,35.5972
deu,1974,34.8512
deu,1975,33.3299
deu,1976,32.8188
deu,1977,31.177
deu,1978,32.226
deu,1979,32.7598
deu,1980,30.6596
deu,1981,30.5919
deu,1982,27.3037
deu,1983,29.6214
deu,1984,30.5756
deu,1985,26.6364
deu,1986,24.9235
deu,1987,25.8627
deu,1988,25.534
deu,1989,28.557
deu,1990,27.7216
deu,1991,30.516
deu,1992,29.7754
deu,1993,27.4529
deu,1994,30.1885
deu,1995,26.7665
deu,1996,28.482
deu,1997,24.9617
deu,1998,9.7039
deu,1999,7.7376
deu,2000,8.0013
deu,2001,7.0664
deu,2002,7.0957
deu,2003,6.8156
deu,2004,6.9035
deu,2005,6.9133
deu,2006,7.2044
deu,2007,6.5789
deu,2008,6.0699
deu,2009,5.7894
