geo,time,se_xpd_totl_gb_zs
hkg,2013,16.26138
hkg,2014,17.50525
hkg,2015,16.78307
hkg,2016,17.0466
hkg,2017,17.83648
hkg,2018,19.68011
hkg,2019,17.48562
hkg,2020,12.8217
hkg,2021,14.85683
hnd,1994,12.88875
hnd,1995,17.87564
hnd,2013,19.86407
hnd,2014,25.65362
hnd,2015,24.64456
hnd,2018,23.15511
hrv,2005,11.78122
hrv,2006,11.15153
hrv,2007,10.91429
hrv,2008,10.40343
hrv,2009,10.71168
hrv,2010,10.83369
hrv,2011,10.46748
hrv,2012,10.81542
hrv,2013,10.51987
hrv,2014,10.65031
hrv,2015,10.46403
hrv,2016,10.54243
hrv,2017,10.7397
hrv,2018,10.48012
hrv,2019,10.97616
hrv,2020,10.35304
hrv,2021,10.72061
hti,2014,11.98415
hti,2015,14.56778
hti,2016,13.23317
hti,2017,14.71017
hti,2018,14.49097
hti,2019,12.862
hti,2020,10.004
hti,2021,16.107
hti,2022,13.124
hti,2023,11.231
hun,2005,12.1468
hun,2006,11.51812
hun,2007,11.05705
hun,2008,10.86712
hun,2009,10.61416
hun,2010,11.23141
hun,2011,10.29437
hun,2012,9.5221
hun,2013,9.41479
hun,2014,10.3912
hun,2015,10.32422
hun,2016,10.6055
hun,2017,10.83949
hun,2018,10.85924
hun,2019,10.19274
hun,2020,9.33388
hun,2021,10.36329
idn,2008,11.45133
idn,2009,16.16484
idn,2010,18.01392
idn,2011,18.54828
idn,2012,16.96811
idn,2013,16.30059
idn,2014,16.45955
idn,2015,16.71387
idn,2016,21.07878
idn,2017,16.11048
idn,2018,16.79571
idn,2019,17.33811
idn,2020,17.94368
idn,2021,16.06782
idn,2022,13.93261
ind,1997,13.32223
ind,1998,14.15927
ind,1999,16.95983
ind,2000,16.73051
ind,2003,12.4108
ind,2004,11.19686
ind,2005,11.20846
ind,2006,11.69371
ind,2009,11.1912
ind,2010,11.83368
ind,2011,13.56491
ind,2012,13.088
ind,2013,14.05018
ind,2014,15.718
ind,2015,16.334
ind,2016,17.155
ind,2017,13.549
ind,2018,13.066
ind,2019,14.998
ind,2020,14.719
ind,2021,14.647
irl,2005,12.43512
irl,2006,11.95332
irl,2007,12.13833
irl,2008,11.32609
irl,2009,10.19273
irl,2010,7.12444
irl,2011,11.18788
irl,2012,11.93188
irl,2013,11.88007
irl,2014,12.11979
irl,2015,11.9181
irl,2016,12.27432
irl,2017,12.61268
irl,2018,12.47525
irl,2019,13.21244
irl,2020,11.87758
irl,2021,12.02367
irn,1991,18.34697
irn,1992,20.63262
irn,1993,23.71528
irn,1995,14.54696
irn,1996,13.56692
irn,1999,20.11292
irn,2000,20.63385
irn,2001,24.42417
irn,2002,26.50643
irn,2003,22.13547
irn,2004,21.52145
irn,2005,21.89969
irn,2006,19.45678
irn,2007,20.03128
irn,2008,22.38461
irn,2009,18.56262
irn,2010,19.25691
irn,2011,20.15138
irn,2012,17.39579
irn,2013,21.6735
irn,2014,19.66487
irn,2015,18.56875
irn,2016,19.44543
irn,2017,20.30521
irn,2018,21.14604
irn,2019,21.24453
irn,2020,22.6655
irn,2022,21.86589
isl,2005,17.33947
isl,2006,17.10422
isl,2007,16.61261
isl,2008,11.85545
isl,2009,14.10291
isl,2010,14.68791
isl,2011,14.07245
isl,2012,14.55965
isl,2013,15.50009
isl,2014,15.12983
isl,2015,15.61506
isl,2016,14.39815
isl,2017,15.80996
isl,2018,15.99001
isl,2019,16.13586
isl,2020,15.87585
isl,2021,15.40631
isl,2022,14.89869
isr,2005,14.99994
isr,2006,14.91145
isr,2007,15.39008
isr,2008,15.61716
isr,2009,15.57398
isr,2010,16.43941
isr,2011,16.46483
isr,2012,17.05217
isr,2013,17.26696
isr,2014,17.86891
isr,2015,18.11241
isr,2016,18.0642
isr,2017,18.21081
isr,2018,18.10265
isr,2019,18.10599
isr,2020,15.68692
isr,2021,18.42751
ita,2005,9.40857
ita,2006,9.15353
ita,2007,9.45094
ita,2008,8.96303
ita,2009,8.86478
ita,2010,8.70691
ita,2011,8.25844
ita,2012,8.01843
ita,2013,8.02105
ita,2014,7.94235
ita,2015,7.94384
ita,2016,7.86237
ita,2017,7.91769
ita,2018,8.11164
ita,2019,8.04736
ita,2020,7.49388
ita,2021,7.43716
jam,1991,16.35377
jam,1992,12.75157
jam,1993,12.798
jam,1994,18.38851
jam,1995,15.36104
jam,1996,15.53602
jam,1997,15.39999
jam,2000,16.7966
jam,2001,19.99115
jam,2002,18.36393
jam,2003,13.36234
jam,2004,11.73302
jam,2005,14.26937
jam,2007,17.17305
jam,2008,19.11938
jam,2009,17.55284
jam,2010,16.10294
jam,2011,18.58193
jam,2012,18.80926
jam,2013,20.57386
jam,2014,21.79749
jam,2015,20.05148
jam,2016,19.14512
jam,2017,18.40254
jam,2018,18.584
jam,2019,17.31399
jam,2021,17.4179
jam,2022,16.93286
jor,1986,8.76024
jor,1987,9.88008
jor,1988,9.82438
jor,1989,13.08642
jor,1996,21.56406
jor,1997,18.41103
jor,1999,14.66426
jor,2016,12.15016
jor,2017,11.19605
jor,2018,9.82532
jor,2019,9.94909
jor,2021,9.72099
jor,2022,9.58022
jpn,2005,9.32717
jpn,2006,9.39399
jpn,2007,9.41275
jpn,2008,9.12776
jpn,2009,8.93051
jpn,2010,8.7845
jpn,2011,8.53705
jpn,2012,8.50434
jpn,2013,8.46381
jpn,2014,8.53448
jpn,2015,8.37435
jpn,2016,8.19609
jpn,2017,8.1532
jpn,2018,8.12938
jpn,2019,8.14638
jpn,2020,7.29285
jpn,2021,7.42792
kaz,2010,16.93132
kaz,2011,18.10457
kaz,2012,19.25287
kaz,2013,17.96061
kaz,2014,17.32483
kaz,2015,16.81946
kaz,2016,19.60175
kaz,2017,14.34188
kaz,2018,17.90452
kaz,2019,18.96017
kaz,2020,20.16493
kaz,2021,24.08713
ken,2020,17.92133
kgz,2014,18.25903
kgz,2015,19.07594
kgz,2016,20.66987
kgz,2017,19.67629
kgz,2018,20.14392
kgz,2019,20.06522
kgz,2020,20.8149
kgz,2021,19.71117
kgz,2022,20.98125
khm,1998,9.392
khm,2000,11.07901
khm,2001,11.38079
khm,2002,10.13757
khm,2004,12.40431
khm,2007,11.10351
khm,2009,8.16524
khm,2010,7.33747
khm,2011,7.3354
khm,2012,7.19985
khm,2013,14.005
khm,2014,13.657
khm,2015,15.318
khm,2016,15.115
khm,2017,15.943
khm,2018,16.863
khm,2019,18.938
khm,2020,17.168
khm,2021,15.736
kir,2011,18.20199
kir,2012,17.98505
kir,2013,16.72262
kir,2014,16.66515
kir,2015,13.74775
kir,2016,12.88805
kir,2017,12.54888
kir,2018,15.13972
kir,2019,12.19363
kir,2020,12.45645
kir,2021,12.90968
kir,2022,15.36075
kna,1985,19.16774
kna,1987,13.00741
kna,1989,9.14
kna,1991,11.22642
kna,1992,15.21414
kna,1995,13.37853
kna,1998,14.53252
kna,1999,10.32295
kna,2000,13.68505
kna,2001,14.20753
kna,2002,11.05933
kna,2003,12.28806
kna,2004,11.79026
kna,2005,11.05621
kna,2006,12.47841
kna,2007,13.05181
kna,2011,10.651
kna,2012,15.419
kna,2013,13.862
kna,2014,13.15
kna,2015,8.69246
kna,2017,13.777
kna,2018,10.106
kna,2021,6.19942
kor,2007,15.39
kor,2008,15.52
kor,2009,15.17
kor,2010,15.01
kor,2011,14.87
kor,2012,14.92
kor,2013,15.41
kor,2014,15.54
kor,2015,15.48
kor,2016,14.30254
kor,2017,14.29845
kor,2018,14.31293
kor,2019,13.83082
kor,2020,12.83171
kor,2021,14.31
kwt,1985,10.16166
kwt,1986,12.09552
kwt,1992,8.39749
kwt,1996,11.32546
kwt,1997,13.09107
kwt,2001,18.01418
kwt,2002,15.25836
kwt,2004,14.95361
kwt,2005,13.85411
kwt,2006,13.37001
lao,2000,7.29557
lao,2001,9.94657
lao,2002,15.26266
lao,2004,15.87508
lao,2005,14.12927
lao,2006,17.76236
lao,2007,18.10179
lao,2008,13.00521
lao,2009,7.4631
lao,2010,7.24696
lao,2011,8.25958
lao,2012,7.36868
lao,2013,13.34101
lao,2014,11.75735
lao,2015,10.469
lao,2016,12.891
lao,2017,11.439
lao,2018,11.168
lao,2019,11.623
lao,2020,10.911
lao,2021,10.76
lao,2022,9.075
lbn,1993,6.80825
lbn,1994,10.4434
lbn,1995,5.91637
lbn,1996,8.1067
lbn,2001,7.42125
lbn,2002,7.0563
lbn,2004,7.93123
lbn,2005,8.42131
lbn,2006,7.69319
lbn,2007,7.34104
lbn,2008,5.86977
lbn,2009,5.503
lbn,2010,5.53429
lbn,2011,5.73381
lbn,2012,7.10916
lbn,2013,8.57552
lbn,2016,7.149
lbn,2017,7.148
lbn,2018,8.047
lbn,2019,8.144
lbn,2020,9.898
lbr,2008,6.45407
lbr,2012,5.18434
lbr,2013,5.65269
lbr,2014,6.76015
lbr,2015,11.024
lbr,2016,11.024
lbr,2017,7.7691
lbr,2018,7.96435
lbr,2019,13.719
lbr,2020,13.713
lbr,2021,7.3662
lbr,2022,11.727
lbr,2023,12.432
lby,1999,8.13873
lca,1986,23.2561
lca,1994,31.31318
lca,1998,29.43382
lca,1999,26.03627
lca,2001,25.85463
lca,2003,15.42216
lca,2004,15.04104
lca,2005,16.30697
lca,2006,19.01138
lca,2008,19.94337
lca,2009,13.89532
lca,2010,14.20208
lca,2011,13.83676
lca,2012,12.19245
lca,2013,13.84786
lca,2014,15.30152
lca,2015,16.45298
lca,2016,21.9757
lca,2017,14.1
lca,2018,14.30672
lca,2019,14.08432
lca,2020,14.39327
lca,2021,14.468
lca,2022,16.34354
lka,1991,10.87623
lka,1994,12.70728
lka,1995,11.56567
lka,1996,12.69389
lka,1998,11.66883
lka,2009,8.27079
lka,2010,8.60566
lka,2011,9.11016
lka,2012,8.39403
lka,2013,9.41995
lka,2014,10.82396
lka,2015,10.95026
lka,2016,17.72876
lka,2017,14.49976
lka,2018,11.3309
lka,2020,5.469
lka,2021,5.039
lka,2022,5.346
lka,2023,8.678
lso,1983,29.41077
lso,1984,20.82331
lso,1985,22.92171
lso,1988,15.21337
lso,1989,15.35394
lso,1993,22.73881
lso,1994,18.39185
lso,1995,20.2
lso,1997,26.05695
lso,1999,23.38069
lso,2000,19.1416
lso,2001,22.96563
lso,2002,23.48708
lso,2003,31.50685
lso,2004,27.1636
lso,2005,32.53905
lso,2006,28.95932
lso,2008,24.21858
lso,2011,21.24
lso,2012,17.43
lso,2013,19.31
lso,2014,18.1
lso,2015,15.99
lso,2016,15.95
lso,2017,15.11531
lso,2018,14.08535
lso,2019,13.826
lso,2020,14.771
lso,2021,14.388
lso,2022,12.391
lso,2023,11.262
ltu,2005,18.20946
ltu,2006,15.68591
ltu,2007,14.13593
ltu,2008,15.05958
ltu,2009,14.98083
ltu,2010,13.96935
ltu,2011,13.13148
ltu,2012,14.98808
ltu,2013,14.74607
ltu,2014,14.50098
ltu,2015,14.43062
ltu,2016,13.96282
ltu,2017,13.67828
ltu,2018,13.31841
ltu,2019,13.27595
ltu,2020,12.17056
ltu,2021,12.7445
lux,2005,11.18624
lux,2006,11.25577
lux,2007,11.44878
lux,2008,11.46241
lux,2009,11.43537
lux,2010,11.97876
lux,2011,12.07392
lux,2012,12.16429
lux,2013,11.37989
lux,2014,11.37363
lux,2015,11.23104
lux,2016,11.16849
lux,2017,11.04329
lux,2018,11.10426
lux,2019,11.18255
lux,2020,10.65699
lux,2021,11.00318
lux,2022,10.74244
lva,2005,15.23589
lva,2006,15.36003
lva,2007,15.9355
lva,2008,16.40172
lva,2009,14.694
lva,2010,13.41963
lva,2011,14.20994
lva,2012,14.74312
lva,2013,14.94031
lva,2014,15.18532
lva,2015,15.21369
lva,2016,14.79797
lva,2017,14.9333
lva,2018,14.81062
lva,2019,15.01829
lva,2020,13.70332
lva,2021,12.65318
mac,2005,14.11847
mac,2006,14.93622
mac,2007,16.22447
mac,2008,14.00109
mac,2009,12.99881
mac,2010,14.92278
mac,2011,17.74823
mac,2012,22.02456
mac,2013,17.28531
mac,2014,14.93678
mac,2015,14.74845
mac,2016,14.89426
mac,2017,13.9369
mac,2018,14.45669
mac,2019,15.55207
mac,2020,12.29888
mac,2021,12.86692
mar,1991,19.89277
mar,1993,20.46424
mar,1995,20.47271
mar,1998,25.21153
mar,1999,25.76847
mar,2008,17.47064
mar,2009,17.29529
mar,2012,20.746
mar,2014,22.064
mar,2015,22.24
mar,2016,22.257
mar,2017,21.65
mar,2018,22.445
mar,2019,21.465
mar,2020,24.158
mar,2021,23.756
mar,2022,23.866
mco,1988,5.13412
mco,1989,5.48416
mco,1992,5.16343
mco,1995,5.76775
mco,1996,5.84234
mco,1997,6.40111
mco,1998,6.48977
mco,1999,5.0717
mco,2000,6.3279
mco,2004,5.92595
mco,2009,6.59881
mco,2010,6.36322
mco,2011,8.07617
mco,2012,8.87595
mco,2013,7.05922
mco,2014,5.00886
mco,2016,6.59655
mco,2017,6.98063
mco,2019,5.02927
mco,2021,5.87369
mco,2022,4.79599
mda,2005,19.53496
mda,2006,19.9712
mda,2007,19.07383
mda,2008,19.93271
mda,2009,20.74979
mda,2010,22.43517
mda,2011,21.40069
mda,2012,20.84348
mda,2013,18.23982
mda,2014,17.58895
mda,2015,18.18217
mda,2016,17.66042
mda,2017,17.75656
mda,2018,17.55124
mda,2019,18.37225
mda,2020,17.17365
mda,2021,16.33658
mda,2022,15.79878
mdg,1981,14.89931
mdg,1982,16.53529
mdg,1983,16.78964
mdg,1984,18.32389
mdg,1985,16.62018
mdg,1993,12.3173
mdg,1997,10.64441
mdg,1998,9.38277
mdg,1999,15.5387
mdg,2000,15.89051
mdg,2001,17.68247
mdg,2002,17.93676
mdg,2003,15.76314
mdg,2004,12.96077
mdg,2005,18.03304
mdg,2006,15.32419
mdg,2007,18.04455
mdg,2008,16.25814
mdg,2009,22.58583
mdg,2010,20.402
mdg,2011,19.7797
mdg,2012,20.3258
mdg,2013,13.98938
mdg,2014,18.96677
mdg,2015,16.96291
mdg,2016,19.83818
mdg,2017,17.151
mdg,2018,19.81802
mdg,2019,17.953
mdg,2020,15.337
mdg,2021,15.516
mdg,2022,13.854
mdg,2023,14.068
mdv,2002,21.20603
mdv,2003,20.18581
mdv,2004,19.371
mdv,2005,12.9361
mdv,2006,13.25502
mdv,2007,12.69129
mdv,2008,12.56846
mdv,2009,13.73839
mdv,2010,10.94631
mdv,2011,9.855
mdv,2012,14.637
mdv,2013,13.088
mdv,2014,12.317
mdv,2015,12.939
mdv,2016,11.224
mdv,2017,11.354
mdv,2018,11.39
mdv,2019,12.055
mdv,2020,10.505
mdv,2021,10.033
mdv,2022,10.182
mdv,2023,10.85
mex,1991,12.15459
mex,1992,15.0957
mex,1994,21.56294
mex,1995,24.1213
mex,1998,16.31762
mex,1999,16.69396
mex,2000,19.64613
mex,2001,20.62428
mex,2002,21.46491
mex,2003,22.47187
mex,2004,22.05383
mex,2005,21.90379
mex,2006,20.82432
mex,2007,19.88907
mex,2008,17.38016
mex,2009,18.66512
mex,2010,18.64259
mex,2011,18.42102
mex,2012,18.08719
mex,2013,16.90599
mex,2014,18.80594
mex,2015,19.01875
mex,2016,17.93933
mex,2017,17.5773
mex,2018,16.57785
mex,2020,16.19586
mhl,1999,28.54381
mhl,2002,14.8142
mhl,2003,22.50875
mhl,2016,24.658
mhl,2017,22.388
mhl,2018,21.698
mhl,2019,15.04274
mhl,2020,19.369
mhl,2021,22.87
mhl,2022,11.34536
mkd,2002,8.64088
mli,2000,15.32381
mli,2001,14.4935
mli,2002,14.52521
mli,2003,18.28376
mli,2004,17.73635
mli,2005,16.2803
mli,2008,18.03169
mli,2009,16.95941
mli,2010,16.50391
mli,2011,18.25834
mli,2012,22.40338
mli,2013,16.62345
mli,2014,18.22426
mli,2015,18.15549
mli,2016,13.90388
mli,2017,16.53433
mli,2018,17.52153
mli,2019,15.35703
mli,2020,15.14261
mli,2021,16.21821
mli,2022,18.19
mli,2023,19.122
mlt,2005,12.70634
mlt,2006,12.92038
mlt,2007,12.70667
mlt,2008,12.12989
mlt,2009,12.80687
mlt,2010,13.55377
mlt,2011,13.45122
mlt,2012,13.39121
mlt,2013,13.61624
mlt,2014,13.32707
mlt,2015,13.22962
mlt,2016,14.11111
mlt,2017,13.5024
mlt,2018,13.84885
mlt,2019,14.07578
mlt,2020,12.5418
mlt,2021,12.65894
mmr,2012,7.53966
mmr,2013,7.49062
mmr,2014,7.53751
mmr,2015,8.73416
mmr,2016,9.6839
mmr,2017,8.5844
mmr,2018,9.68124
mmr,2019,9.82005
mng,2010,16.81968
mng,2011,13.89825
mng,2012,15.89128
mng,2016,3.59722
mng,2017,2.8219
mng,2018,20.48335
mng,2019,14.07756
mng,2020,11.25678
mng,2021,9.98704
moz,1998,12.05375
moz,1999,16.92332
moz,2004,18.00154
moz,2005,22.71818
moz,2006,18.55004
moz,2010,19.574
moz,2011,19.099
moz,2012,19.76724
moz,2013,19.03288
moz,2014,17.608
moz,2015,19.852
moz,2016,20.19511
moz,2017,18.9417
moz,2018,17.39341
moz,2019,19.034
moz,2020,17.935
moz,2021,18.76
mrt,2004,8.17581
mrt,2006,10.31008
mrt,2011,13.68275
mrt,2012,10.01766
mrt,2013,11.40543
mrt,2014,11.905
mrt,2015,12.843
mrt,2016,9.33061
mrt,2019,10.22802
mrt,2020,9.72709
mrt,2021,9.10482
mrt,2022,10.435
mus,2005,16.34741
mus,2006,15.46792
mus,2007,15.08286
mus,2008,14.68519
mus,2009,16.3328
mus,2010,15.72729
mus,2011,15.86887
mus,2012,15.94157
mus,2013,15.6085
mus,2014,16.56973
mus,2015,16.47095
mus,2016,16.29546
mus,2017,15.80998
mus,2018,15.41555
mus,2019,14.4941
mus,2020,12.52797
mus,2021,11.66646
mus,2022,12.18732
mwi,2003,16.49777
mwi,2010,12.45998
mwi,2011,15.04565
mwi,2012,13.641
mwi,2013,20.49683
mwi,2014,16.59647
mwi,2015,21.7979
mwi,2016,17.19881
mwi,2017,14.34442
mwi,2018,15.82935
mys,1992,19.10503
mys,1993,17.31288
mys,1994,19.92375
mys,1995,19.50259
mys,1996,22.77094
mys,1997,20.05298
mys,1999,21.18855
mys,2000,21.39068
mys,2001,24.34852
mys,2002,25.9036
mys,2003,24.54244
mys,2004,21.01292
mys,2006,16.74557
mys,2007,16.12466
mys,2008,14.03864
mys,2009,18.46463
mys,2010,18.40623
mys,2011,20.97702
mys,2012,19.85116
mys,2013,19.45431
mys,2014,21.392
mys,2015,21.304
mys,2016,21.348
mys,2017,21.648
mys,2018,20.701
mys,2019,19.138
mys,2020,15.61564
mys,2021,20.463
mys,2022,20.15
nam,1999,23.04277
nam,2000,21.92506
nam,2001,22.77571
nam,2002,21.83686
nam,2003,20.32821
nam,2006,21.60299
nam,2008,24.86161
nam,2010,26.12351
nam,2011,22.326
nam,2012,22.997
nam,2013,23.604
nam,2014,23.958
nam,2015,22.571
nam,2016,23.939
nam,2017,24.674
nam,2018,24.783
nam,2019,25.269
nam,2020,24.941
nam,2021,25.135
nam,2022,25.322
nam,2023,24.97
ner,1996,18.44432
ner,1999,17.22141
ner,2000,19.05753
ner,2001,16.65031
ner,2002,16.66685
ner,2003,13.8455
ner,2006,16.88377
ner,2007,17.37597
ner,2008,16.17733
ner,2009,18.91251
ner,2010,19.08965
ner,2011,20.11652
ner,2012,19.19202
ner,2013,18.0767
ner,2014,21.6615
ner,2015,18.51219
ner,2016,15.34716
ner,2017,13.21516
ner,2018,16.33997
ner,2019,13.013
ner,2020,13.333
ner,2021,11.953
ner,2022,12.371
ner,2023,12.807
nic,1982,0
nic,1984,0
nic,1987,0
nic,1992,11.9335
nic,1998,13.38182
nic,1999,14.7168
nic,2000,14.5737
nic,2002,15.68779
nic,2003,14.887
nic,2010,26.408
nic,2014,23.0476
nic,2015,22.28291
nic,2016,21.32548
nic,2017,22.4333
nic,2018,22.761
nic,2019,23.941
nic,2020,22.688
nld,2005,12.14074
nld,2006,11.98545
nld,2007,12.04757
nld,2008,12.05631
nld,2009,11.77988
nld,2010,11.70473
nld,2011,11.68306
nld,2012,11.73691
nld,2013,11.5622
nld,2014,11.79698
nld,2015,11.81863
nld,2016,12.08791
nld,2017,12.07398
nld,2018,11.95948
nld,2019,11.83493
nld,2020,10.94425
nld,2021,11.01996
nld_curacao,2012,20.138
nld_curacao,2013,21.859
nld_curacao,2015,19.502
nld_curacao,2016,13.702
nld_curacao,2020,15.313
nld_curacao,2021,15.277
nld_curacao,2022,12.415
nor,2005,12.26066
nor,2006,11.9396
nor,2007,11.6383
nor,2008,11.5205
nor,2009,11.64663
nor,2010,11.58889
nor,2011,11.35631
nor,2012,11.28047
nor,2013,11.05029
nor,2014,11.07842
nor,2015,11.09468
nor,2016,10.96766
nor,2017,11.05324
nor,2018,11.05039
nor,2019,10.87437
nor,2020,10.12255
nor,2021,10.26693
nor,2022,10.12211
npl,2020,11.46237
npl,2021,12.82203
nru,2014,11.87628
nru,2015,10.22717
nru,2016,8.88371
nru,2017,12.74797
nru,2018,9.60969
nzl,2009,16.53447
nzl,2010,16.76387
nzl,2011,14.69141
nzl,2012,16.63424
nzl,2013,16.32113
nzl,2014,16.40551
nzl,2015,16.62388
nzl,2016,16.47455
nzl,2017,16.24469
nzl,2018,15.8044
nzl,2019,15.86584
nzl,2020,14.4365
nzl,2021,14.28818
nzl,2022,13.13855
omn,1991,6.93074
omn,1992,7.98643
omn,1993,7.64961
omn,1994,7.75603
omn,1995,8.00464
omn,1996,8.03902
omn,1997,9.12556
omn,1998,9.9918
omn,1999,10.32786
omn,2000,8.98344
omn,2001,10.58399
omn,2002,11.06248
omn,2003,10.03896
omn,2004,10.31647
omn,2005,10.05364
omn,2006,11.22463
omn,2009,10.94918
omn,2013,11.08018
omn,2017,15.20722
omn,2018,11.96631
omn,2019,13.058
omn,2020,15.44277
omn,2022,14.14005
pak,1993,7.80285
pak,1994,9.37643
pak,1995,10.31327
pak,1996,10.06899
pak,1997,11.7534
pak,1999,11.30733
pak,2000,8.48988
pak,2004,11.22935
pak,2005,13.77751
pak,2006,15.2891
pak,2007,15.44552
pak,2008,14.09696
pak,2009,12.08263
pak,2010,11.86466
pak,2011,10.92461
pak,2012,11.04063
pak,2013,11.51398
pak,2014,11.30066
pak,2015,13.18728
pak,2016,11.444
pak,2017,12.063
pak,2018,12.192
pak,2019,11.592
pak,2020,10.796
pak,2021,7.817
pan,1995,18.19721
pan,1996,18.15499
pan,1997,17.35391
pan,1999,18.97315
pan,2000,19.83194
pan,2001,16.63913
pan,2002,16.9575
pan,2003,16.34301
pan,2004,14.56827
pan,2008,14.88983
pan,2011,13.01972
pan,2014,7.867
pan,2015,7.864
pan,2016,8.188
pan,2017,8.682
pan,2018,8.681
pan,2019,9.112
pan,2020,10.124
pan,2021,9.34
pan,2022,11.76
pan,2023,11.924
per,2000,15.25037
per,2001,14.79623
per,2002,14.57806
per,2003,14.65831
per,2004,15.27385
per,2005,14.27852
per,2006,14.0353
per,2007,14.14177
per,2008,14.38191
per,2009,14.59631
per,2010,13.55558
per,2011,13.55255
per,2012,14.36907
per,2013,15.22388
per,2014,16.21989
per,2015,17.57486
per,2016,17.8701
per,2017,18.23592
per,2018,17.13141
per,2019,17.76287
per,2020,15.51388
per,2021,16.70947
per,2022,16.47225
per,2023,17.91
phl,1995,15.24298
phl,1996,17.56657
phl,1997,15.17013
phl,1998,18.18099
phl,2000,15.20676
phl,2001,13.91591
phl,2002,14.06893
phl,2003,14.38022
phl,2004,12.75085
phl,2005,12.42236
phl,2006,13.26853
phl,2007,13.66702
phl,2008,14.44199
phl,2009,13.21116
phl,2014,17.083
phl,2015,18.827
phl,2016,15.296
phl,2017,19.627
phl,2018,18.736
phl,2019,17.888
phl,2020,16.974
phl,2021,16.719
phl,2022,15.696
plw,2000,13.80012
plw,2001,15.30785
plw,2002,15.53766
png,2017,10.6982
png,2018,9.2271
pol,2005,13.73902
pol,2006,13.36203
pol,2007,13.27209
pol,2008,12.76069
pol,2009,12.02123
pol,2010,12.08154
pol,2011,12.3105
pol,2012,12.48447
pol,2013,12.33809
pol,2014,12.39023
pol,2015,12.65547
pol,2016,12.07192
pol,2017,11.86874
pol,2018,12.02742
pol,2019,11.98781
pol,2020,10.60445
pol,2021,11.16927
prt,2005,14.29344
prt,2006,14.15326
prt,2007,13.30882
prt,2008,13.27291
prt,2009,13.02026
prt,2010,12.97275
prt,2011,12.24808
prt,2012,11.01578
prt,2013,10.974
prt,2014,10.27316
prt,2015,10.54352
prt,2016,10.64693
prt,2017,10.10693
prt,2018,10.26432
prt,2019,10.52925
prt,2020,9.60721
prt,2021,9.70919
pry,1985,8.36333
pry,1990,7.85806
pry,1998,17.08779
pry,1999,21.87684
pry,2000,21.55939
pry,2001,19.87922
pry,2002,18.8154
pry,2003,32.2393
pry,2004,29.31039
pry,2007,28.67876
pry,2010,28.10953
pry,2011,33.79316
pry,2012,27.60158
pry,2016,26.88433
pry,2020,24.52182
pry,2021,23.6369
pry,2022,24.06851
qat,1998,7.8437
qat,1999,9.52663
qat,2000,9.67605
qat,2001,10.55131
qat,2002,12.00746
qat,2003,10.70006
qat,2004,12.05313
qat,2005,13.74476
qat,2008,15.05552
qat,2009,14.83565
qat,2010,13.81727
qat,2011,13.10685
qat,2012,12.30794
qat,2013,13.14834
qat,2014,12.74284
qat,2017,8.56085
qat,2019,8.63649
qat,2020,9.31911
rou,2005,10.89339
rou,2006,11.61648
rou,2007,10.27268
rou,2008,11.33913
rou,2009,9.56933
rou,2010,8.23583
rou,2011,10.30937
rou,2012,7.88751
rou,2013,7.84344
rou,2014,8.4298
rou,2015,8.50127
rou,2016,9.59609
rou,2017,8.50619
rou,2018,9.09864
rou,2019,10.08806
rou,2020,8.80074
rou,2021,8.14435
rus,2005,11.22152
rus,2006,12.15006
rus,2008,9.31381
rus,2009,10.02643
rus,2010,9.77167
rus,2011,9.63116
rus,2012,9.50432
rus,2013,10.00205
rus,2014,9.16541
rus,2015,2.196
rus,2016,9.59414
rus,2017,9.50125
rus,2018,10.04987
rus,2019,9.2857
rus,2020,8.93505
rwa,1999,17.25067
rwa,2000,18.83533
rwa,2001,25.31314
rwa,2007,17.78655
rwa,2008,15.59151
rwa,2010,17.54806
rwa,2011,15.34338
rwa,2012,15.81547
rwa,2013,16.85963
rwa,2014,13.73432
rwa,2015,12.53905
rwa,2016,12.27839
rwa,2017,11.07961
rwa,2018,10.80461
rwa,2019,10.998
rwa,2020,10.784
rwa,2021,15.53224
rwa,2022,12.7579
rwa,2023,12.204
sau,1991,14.71302
sau,1992,14.72169
sau,1993,14.57367
sau,1994,16.81303
sau,1995,16.84456
sau,1996,15.2523
sau,1997,12.29582
sau,1998,23.98243
sau,1999,23.3294
sau,2000,17.83659
sau,2001,20.89614
sau,2002,21.29412
sau,2003,21.45522
sau,2004,20.18866
sau,2005,19.29229
sau,2006,21.60387
sau,2008,19.25742
sdn,2000,9.11689
sdn,2002,11.04489
sdn,2004,7.94924
sdn,2005,5.9668
sdn,2006,8.25316
sdn,2008,9.39278
sdn,2009,10.78182
sen,1998,18.73254
sen,1999,16.82036
sen,2000,17.61849
sen,2001,15.72974
sen,2002,16.72192
sen,2003,16.11751
sen,2004,16.96225
sen,2005,21.77097
sen,2006,17.95464
sen,2008,19.22614
sen,2009,23.30045
sen,2010,24.04635
sen,2011,21.08697
sen,2012,20.79525
sen,2013,25.74235
sen,2014,24.76296
sen,2015,23.77827
sen,2016,21.33737
sen,2017,20.58926
sen,2018,21.54198
sen,2019,18.735
sen,2020,22.479
sen,2021,21.525
sen,2022,22.166
sen,2023,22.547
sgp,2005,21.61222
sgp,2006,19.93606
sgp,2007,20.81651
sgp,2008,18.64858
sgp,2009,18.33227
sgp,2010,21.02063
