geo,time,se_xpd_totl_gb_zs
gbr,2016,12.211
gbr,2017,12.24642
gbr,2018,12.08059
gbr,2019,11.99214
gbr,2020,10.44075
gbr,2021,11.05457
gbr,2022,10.64375
geo,1995,10.46542
geo,1996,10.87138
geo,1997,11.42597
geo,1998,12.68476
geo,1999,13.1711
geo,2000,13.45398
geo,2001,12.50109
geo,2002,13.9157
geo,2003,11.5539
geo,2004,13.08142
geo,2005,10.90174
geo,2006,11.96105
geo,2007,9.31301
geo,2008,8.87842
geo,2009,8.73352
geo,2010,8.99547
geo,2011,9.26517
geo,2012,9.82021
geo,2013,12.01122
geo,2014,12.50749
geo,2015,14.10989
geo,2016,15.01032
geo,2017,15.11464
geo,2018,14.27201
geo,2019,14.14191
geo,2020,12.06711
geo,2021,12.46901
geo,2022,12.1746
gha,1980,7.64188
gha,1981,7.74814
gha,1982,13.83194
gha,1986,34.3092
gha,1987,24.668
gha,1988,23.93286
gha,1999,14.8927
gha,2001,15.74111
gha,2004,22.37925
gha,2005,23.42996
gha,2006,24.16198
gha,2007,22.31702
gha,2008,24.0375
gha,2009,22.49513
gha,2010,20.69614
gha,2011,30.63431
gha,2012,26.58139
gha,2013,21.22221
gha,2014,20.98514
gha,2015,23.8088
gha,2016,22.09332
gha,2017,20.09764
gha,2018,18.59817
gha,2019,14.27172
gha,2020,13.62947
gha,2021,12.16741
gha,2022,13.1793
gha,2023,12.03532
gib,2010,7.96277
gib,2011,7.47959
gib,2012,6.35813
gib,2013,6.66659
gib,2014,7.85587
gib,2015,7.69608
gib,2016,8.01171
gib,2017,7.62687
gib,2018,7.75998
gib,2019,7.36538
gib,2020,7.68057
gib,2021,7.61831
gib,2022,7.82076
gib,2023,8.83157
gin,1991,9.99653
gin,1992,11.53745
gin,1993,11.4485
gin,1999,14.65855
gin,2000,15.19597
gin,2001,10.31576
gin,2002,13.06432
gin,2003,11.62475
gin,2004,12.3133
gin,2005,10.94747
gin,2008,15.67826
gin,2009,13.5834
gin,2010,12.43832
gin,2011,14.25931
gin,2012,9.46061
gin,2013,14.13281
gin,2014,11.98951
gin,2015,11.59878
gin,2016,15.76886
gin,2017,13.37679
gin,2018,14.87012
gin,2019,12.40536
gin,2020,14.29006
gin,2021,11.50167
gin,2022,11.9497
gin,2023,10.02692
gmb,2000,11.9218
gmb,2001,8.20527
gmb,2002,10.94752
gmb,2003,8.46884
gmb,2004,5.02954
gmb,2005,5.34417
gmb,2006,5.36076
gmb,2007,7.2975
gmb,2008,18.88171
gmb,2009,13.29374
gmb,2010,17.61123
gmb,2011,17.02672
gmb,2012,13.79553
gmb,2013,10.58542
gmb,2014,11.75232
gmb,2015,12.42133
gmb,2016,10.44996
gmb,2017,15.44114
gmb,2018,12.44458
gmb,2019,16.85205
gmb,2020,14.27606
gmb,2021,15.62182
gmb,2022,14.48433
gmb,2023,17.50296
gnb,1999,16.7431
gnb,2010,9.06924
gnb,2011,10.19974
gnb,2012,14.5398
gnb,2013,16.19138
gnq,1998,5.24814
grc,1995,8.00047
grc,1996,8.17509
grc,1997,8.98881
grc,1998,8.06789
grc,1999,8.12562
grc,2000,8.31639
grc,2001,8.07204
grc,2002,8.54878
grc,2003,9.13455
grc,2004,8.6254
grc,2005,9.24479
grc,2006,8.08978
grc,2007,7.63678
grc,2008,7.42687
grc,2009,7.63662
grc,2010,7.82403
grc,2011,8.2007
grc,2012,8.0877
grc,2013,7.16933
grc,2014,8.53313
grc,2015,7.68334
grc,2016,8.05513
grc,2017,8.03267
grc,2018,8.45666
grc,2019,8.35542
grc,2020,7.53919
grc,2021,7.1119
grd,2003,10.97464
grd,2010,15.55981
grd,2011,14.72077
grd,2012,10.70312
grd,2014,11.799
grd,2015,9.9025
grd,2017,14.04117
grd,2018,10.08057
grd,2021,10.05946
grd,2022,9.87272
grd,2023,14.35925
gtm,2014,18.51609
gtm,2015,20.39626
gtm,2016,20.1821
gtm,2017,20.00774
gtm,2018,20.38946
gtm,2019,20.36159
gtm,2020,18.88811
gtm,2021,19.38323
gtm,2022,18.93992
guy,1999,22.6878
guy,2000,17.65684
guy,2001,16.55556
guy,2002,16.90001
guy,2003,13.81456
guy,2004,11.08074
guy,2005,13.82344
guy,2006,13.48169
guy,2007,11.52616
guy,2009,10.33821
guy,2010,11.96581
guy,2011,11.8229
guy,2012,10.25959
guy,2014,18.87752
guy,2015,17.91942
guy,2016,18.81354
guy,2017,17.73406
guy,2018,16.15208
hkg,2002,19.12296
hkg,2003,19.78225
hkg,2004,19.93516
hkg,2005,18.26066
hkg,2006,20.04908
hkg,2007,19.76204
hkg,2008,17.60885
hkg,2009,18.19126
hkg,2010,19.39174
hkg,2011,17.52163
hkg,2012,17.73591
hkg,2013,16.26138
hkg,2014,17.50525
hkg,2015,16.78307
hkg,2016,17.0466
hkg,2017,17.83648
hkg,2018,19.68011
hkg,2019,17.48562
hkg,2020,12.8217
hkg,2021,14.85683
hnd,1994,12.88875
hnd,1995,17.87564
hnd,2013,19.86407
hnd,2014,25.65362
hnd,2015,24.64456
hnd,2018,23.15511
hnd,2023,15.37228
hrv,1995,10.83324
hrv,1996,10.36295
hrv,1997,10.35055
hrv,1998,11.13703
hrv,1999,11.14038
hrv,2000,11.20171
hrv,2001,11.32808
hrv,2002,12.51061
hrv,2003,12.02321
hrv,2004,11.50245
hrv,2005,11.78122
hrv,2006,11.15153
hrv,2007,10.91429
hrv,2008,10.40343
hrv,2009,10.71168
hrv,2010,10.83369
hrv,2011,10.46748
hrv,2012,10.81542
hrv,2013,10.51987
hrv,2014,10.65031
hrv,2015,10.46403
hrv,2016,10.54243
hrv,2017,10.7397
hrv,2018,10.48012
hrv,2019,10.97616
hrv,2020,10.35304
hrv,2021,10.72061
hti,2014,11.98415
hti,2015,14.56778
hti,2016,13.23317
hti,2017,14.69502
hti,2018,14.49097
hti,2019,12.86167
hti,2020,10.00411
hti,2021,16.10694
hti,2022,13.12404
hti,2023,11.23081
hun,1995,10.08142
hun,1996,10.48456
hun,1997,10.86946
hun,1998,10.25644
hun,1999,10.56333
hun,2000,11.23305
hun,2001,11.35202
hun,2002,11.11953
hun,2003,13.05132
hun,2004,12.08971
hun,2005,12.1468
hun,2006,11.51812
hun,2007,11.05705
hun,2008,10.86712
hun,2009,10.61416
hun,2010,11.23141
hun,2011,10.29437
hun,2012,9.5221
hun,2013,9.41479
hun,2014,10.3912
hun,2015,10.32422
hun,2016,10.6055
hun,2017,10.83949
hun,2018,10.85924
hun,2019,10.19274
hun,2020,9.33388
hun,2021,10.36329
idn,2008,11.45133
idn,2009,16.16484
idn,2010,18.01392
idn,2011,18.54828
idn,2012,16.96811
idn,2013,16.30059
idn,2014,16.45955
idn,2015,16.71387
idn,2016,21.07878
idn,2017,16.11048
idn,2018,16.79571
idn,2019,17.33811
idn,2020,17.94368
idn,2021,16.06782
idn,2022,13.93261
ind,1997,13.32223
ind,1998,14.15927
ind,1999,16.95983
ind,2000,16.73051
ind,2003,12.4108
ind,2004,11.19686
ind,2005,11.20846
ind,2006,11.69371
ind,2009,11.1912
ind,2010,11.83368
ind,2011,13.56491
ind,2012,13.08771
ind,2013,14.05018
ind,2014,15.71815
ind,2015,16.33423
ind,2016,17.1553
ind,2017,13.54926
ind,2018,13.06619
ind,2019,14.99843
ind,2020,14.99099
ind,2021,14.64736
ind,2022,14.15547
irl,1995,14.10529
irl,1996,14.58814
irl,1997,12.19584
irl,1998,12.35174
irl,1999,12.4827
irl,2000,12.93889
irl,2001,12.73105
irl,2002,12.14407
irl,2003,12.5702
irl,2004,12.50688
irl,2005,12.43512
irl,2006,11.95332
irl,2007,12.13833
irl,2008,11.32609
irl,2009,10.19273
irl,2010,7.12444
irl,2011,11.18788
irl,2012,11.93188
irl,2013,11.88007
irl,2014,12.11979
irl,2015,11.9181
irl,2016,12.27432
irl,2017,12.61268
irl,2018,12.47525
irl,2019,13.21244
irl,2020,11.87758
irl,2021,12.02367
irn,1991,18.34697
irn,1992,20.63262
irn,1993,23.71528
irn,1995,14.54696
irn,1996,13.56692
irn,1999,20.11292
irn,2000,20.63385
irn,2001,24.42417
irn,2002,26.50643
irn,2003,22.13547
irn,2004,21.52145
irn,2005,21.89969
irn,2006,19.45678
irn,2007,20.03128
irn,2008,22.38461
irn,2009,18.56262
irn,2010,19.25691
irn,2011,20.15138
irn,2012,17.39579
irn,2013,21.6735
irn,2014,19.66487
irn,2015,18.56875
irn,2016,19.44543
irn,2017,20.30521
irn,2018,21.14604
irn,2019,21.24453
irn,2020,22.6655
irn,2022,18.8212
isl,1998,15.4762
isl,1999,15.44134
isl,2000,15.53201
isl,2001,18.17838
isl,2002,18.72738
isl,2003,18.10957
isl,2004,18.60569
isl,2005,17.33947
isl,2006,17.10422
isl,2007,16.61261
isl,2008,11.85545
isl,2009,14.10291
isl,2010,14.68791
isl,2011,14.07245
isl,2012,14.55965
isl,2013,15.50009
isl,2014,15.12983
isl,2015,15.61506
isl,2016,14.39815
isl,2017,15.80996
isl,2018,15.99001
isl,2019,16.13586
isl,2020,15.87585
isl,2021,15.40631
isl,2022,14.89869
isr,2000,15.8127
isr,2001,15.72921
isr,2002,14.52839
isr,2003,15.25165
isr,2004,15.32833
isr,2005,14.99004
isr,2006,14.89645
isr,2007,15.34843
isr,2008,15.60746
isr,2009,15.56329
isr,2010,16.42596
isr,2011,16.44762
isr,2012,17.01786
isr,2013,17.26448
isr,2014,17.856
isr,2015,18.08326
isr,2016,18.02661
isr,2017,18.2051
isr,2018,18.12441
isr,2019,18.12591
isr,2020,15.76303
isr,2021,16.48425
isr,2022,17.53333
ita,1995,8.45183
ita,1996,8.7272
ita,1997,9.02195
ita,1998,9.2204
ita,1999,9.38838
ita,2000,9.32159
ita,2001,9.33592
ita,2002,9.50788
ita,2003,9.63621
ita,2004,9.21777
ita,2005,9.40857
ita,2006,9.15353
ita,2007,9.45094
ita,2008,8.96303
ita,2009,8.86478
ita,2010,8.70691
ita,2011,8.25844
ita,2012,8.01843
ita,2013,8.02105
ita,2014,7.94235
ita,2015,7.94384
ita,2016,7.86237
ita,2017,7.91769
ita,2018,8.11164
ita,2019,8.04736
ita,2020,7.49388
ita,2021,7.43716
jam,1991,16.35377
jam,1992,12.75157
jam,1993,12.798
jam,1994,18.38851
jam,1995,15.36104
jam,1996,15.53602
jam,1997,15.39999
jam,2000,16.7966
jam,2001,19.99115
jam,2002,18.36393
jam,2003,13.36234
jam,2004,11.73302
jam,2005,14.26937
jam,2007,17.17305
jam,2008,19.11938
jam,2009,17.55284
jam,2010,16.10294
jam,2011,18.58193
jam,2012,18.80926
jam,2013,20.57386
jam,2014,21.79749
jam,2015,20.05148
jam,2016,19.14512
jam,2017,18.40254
jam,2018,18.584
jam,2019,17.31399
jam,2021,17.4179
jam,2022,16.93286
jor,1986,8.76024
jor,1987,9.88008
jor,1988,9.82438
jor,1989,13.08642
jor,1996,21.56406
jor,1997,18.41103
jor,1999,14.66426
jor,2016,12.15016
jor,2017,11.19605
jor,2018,9.82532
jor,2019,9.94909
jor,2021,9.72099
jor,2022,9.6839
jpn,2005,9.32717
jpn,2006,9.39399
jpn,2007,9.41275
jpn,2008,9.12776
jpn,2009,8.93051
jpn,2010,8.7845
jpn,2011,8.53705
jpn,2012,8.50434
jpn,2013,8.46381
jpn,2014,8.53448
jpn,2015,8.37435
jpn,2016,8.19604
jpn,2017,8.15315
jpn,2018,8.12929
jpn,2019,8.14628
jpn,2020,7.2929
jpn,2021,7.41083
jpn,2022,7.52129
kaz,2000,14.69471
kaz,2001,14.67897
kaz,2002,15.12289
kaz,2003,14.5076
kaz,2004,14.81047
kaz,2010,16.93132
kaz,2011,18.10457
kaz,2012,19.25287
kaz,2013,17.96061
kaz,2014,17.32483
kaz,2015,16.81946
kaz,2016,19.60175
kaz,2017,14.34188
kaz,2018,17.90452
kaz,2019,18.96017
kaz,2020,20.16493
kaz,2021,24.08713
ken,2020,17.92133
kgz,2014,18.25903
kgz,2015,19.07594
kgz,2016,20.66987
kgz,2017,19.67629
kgz,2018,20.14392
kgz,2019,20.06522
kgz,2020,20.8149
kgz,2021,19.71117
kgz,2022,20.98125
khm,1998,9.392
khm,2000,11.07901
khm,2001,11.38079
khm,2002,10.13757
khm,2004,12.40431
khm,2007,11.10351
khm,2009,8.16524
khm,2010,7.33747
khm,2011,7.3354
khm,2012,7.19985
khm,2013,14.00463
khm,2014,13.65727
khm,2015,15.31796
khm,2016,15.11543
khm,2017,15.94254
khm,2018,16.86347
khm,2019,18.9377
khm,2020,17.16835
khm,2021,15.73618
kir,2011,18.20199
kir,2012,17.98505
kir,2013,16.72262
kir,2014,16.66515
kir,2015,13.74775
kir,2016,12.88805
kir,2017,12.54888
kir,2018,15.13972
kir,2019,12.19363
kir,2020,12.45645
kir,2021,12.90968
kir,2022,16.121
kna,1985,19.16774
kna,1987,13.00741
kna,1989,9.14
kna,1991,11.22642
kna,1992,15.21414
kna,1995,13.37853
kna,1998,14.4316
kna,1999,10.35227
kna,2000,13.68505
kna,2001,14.31911
kna,2002,11.05933
kna,2003,12.28806
kna,2004,11.79026
kna,2005,11.05621
kna,2006,12.47841
kna,2007,13.05181
kna,2010,11.55421
kna,2011,10.65097
kna,2013,13.86222
kna,2014,13.14995
kna,2015,8.77348
kna,2016,13.78478
kna,2017,13.77664
kna,2018,10.10635
kna,2019,8.63855
kna,2020,11.11089
kna,2021,6.7577
kna,2022,10.97826
kwt,1985,10.00989
kwt,1986,11.90944
kwt,1992,9.93505
kwt,1996,12.02436
kwt,1997,13.29944
kwt,2001,22.45138
kwt,2002,16.08834
kwt,2004,14.69483
kwt,2005,13.56874
kwt,2006,13.19108
kwt,2016,11.25301
kwt,2017,11.86199
kwt,2018,12.15755
kwt,2019,12.8503
kwt,2020,12.4398
kwt,2021,12.00276
kwt,2022,12.26317
kwt,2023,12.57962
lao,2000,7.29557
lao,2001,9.94657
lao,2002,15.26266
lao,2004,15.87508
lao,2005,14.12927
lao,2006,17.76236
lao,2007,18.10179
lao,2008,13.00521
lao,2009,7.4631
lao,2010,7.24696
lao,2011,8.25958
lao,2012,7.36839
lao,2013,13.34101
lao,2014,11.75735
lao,2015,10.4694
lao,2016,12.89051
lao,2017,11.43894
lao,2018,11.16838
lao,2019,10.83162
lao,2020,10.66222
lao,2021,11.50621
lao,2022,9.82493
lao,2023,9.80367
lbn,1993,6.80825
lbn,1994,10.4434
lbn,1995,5.91637
lbn,1996,8.1067
lbn,2001,7.42125
lbn,2002,7.0563
lbn,2004,7.93123
lbn,2005,8.42131
lbn,2006,7.69319
lbn,2007,7.34104
lbn,2008,5.86977
lbn,2009,5.503
lbn,2010,5.53429
lbn,2011,5.73381
lbn,2012,7.10916
lbn,2013,8.57552
lbn,2016,7.14896
lbn,2017,7.14754
lbn,2018,8.04745
lbn,2019,8.14395
lbn,2020,9.89829
lbr,2008,6.45407
lbr,2012,5.18434
lbr,2013,5.65269
lbr,2014,6.76015
lbr,2017,7.7691
lbr,2018,7.96435
lbr,2021,7.3662
lby,1999,8.13873
lca,1986,23.2561
lca,1994,31.31318
lca,1998,29.43382
lca,1999,26.03627
lca,2001,25.85463
lca,2003,15.42216
lca,2004,15.04104
lca,2005,16.30697
lca,2006,19.01138
lca,2008,19.94337
lca,2009,13.89532
lca,2010,14.20208
lca,2011,13.83676
lca,2012,12.19245
lca,2013,13.84786
lca,2014,15.30152
lca,2015,16.45298
lca,2016,21.9757
lca,2017,14.09974
lca,2018,14.30672
lca,2019,14.08432
lca,2020,14.39327
lca,2021,14.46759
lca,2022,16.34354
lka,1991,10.87623
lka,1994,12.70728
lka,1995,11.56567
lka,1996,12.69389
lka,1998,11.66883
lka,2009,8.27079
lka,2010,8.60566
lka,2011,9.11016
lka,2012,8.39403
lka,2013,9.41995
lka,2014,10.82396
lka,2015,10.95026
lka,2016,17.72876
lka,2017,14.49976
lka,2018,11.3309
lka,2020,5.46859
lka,2021,5.03881
lka,2022,5.34583
lka,2023,8.67847
lso,1983,29.41077
lso,1984,20.82331
lso,1985,22.92171
lso,1988,15.21337
lso,1989,15.35394
lso,1993,22.73881
lso,1994,18.39185
lso,1995,20.2
lso,1997,26.05695
lso,1999,23.38069
lso,2000,19.1416
lso,2001,22.96563
lso,2002,23.48708
lso,2003,31.50685
lso,2004,27.1636
lso,2005,32.53905
lso,2006,28.95932
lso,2008,24.21858
lso,2011,21.24
lso,2012,17.43
lso,2013,19.31
lso,2014,18.1
lso,2015,13.936
lso,2016,13.99764
lso,2017,15.5313
lso,2018,15.22459
lso,2019,13.82598
lso,2020,14.77122
lso,2021,14.38799
lso,2022,15.54267
lso,2023,11.26226
ltu,1995,15.24839
ltu,1996,14.58293
ltu,1997,10.24743
ltu,1998,14.19671
ltu,1999,16.68835
ltu,2000,15.36083
ltu,2001,16.4876
ltu,2002,17.45901
ltu,2003,17.15851
ltu,2004,19.18182
ltu,2005,18.20946
ltu,2006,15.68591
ltu,2007,14.13593
ltu,2008,15.05958
ltu,2009,14.98083
ltu,2010,13.96935
ltu,2011,13.13148
ltu,2012,14.98808
ltu,2013,14.74607
ltu,2014,14.50098
ltu,2015,14.43062
ltu,2016,13.96282
ltu,2017,13.67828
ltu,2018,13.31841
ltu,2019,13.27595
ltu,2020,12.17056
ltu,2021,12.7445
lux,1995,10.99394
lux,1996,11.13945
lux,1997,10.98374
lux,1998,11.40472
lux,1999,11.37741
lux,2000,11.22896
lux,2001,11.55656
lux,2002,11.07296
lux,2003,11.24684
lux,2004,11.24548
lux,2005,11.18624
lux,2006,11.25577
lux,2007,11.44878
lux,2008,11.46241
lux,2009,11.43537
lux,2010,11.97876
lux,2011,12.07392
lux,2012,12.16429
lux,2013,11.37989
lux,2014,11.37363
lux,2015,11.23104
lux,2016,11.16849
lux,2017,11.04329
lux,2018,11.10426
lux,2019,11.18255
lux,2020,10.65699
lux,2021,11.00318
lux,2022,10.74244
lva,1995,16.42105
lva,1996,14.64667
lva,1997,14.95332
lva,1998,16.347
lva,1999,14.89786
lva,2000,14.61563
lva,2001,16.02701
lva,2002,16.24901
lva,2003,15.74273
lva,2004,16.41742
lva,2005,15.23589
lva,2006,15.36003
lva,2007,15.9355
lva,2008,16.40172
lva,2009,14.694
lva,2010,13.41963
lva,2011,14.20994
lva,2012,14.74312
lva,2013,14.94031
lva,2014,15.18532
lva,2015,15.21369
lva,2016,14.79797
lva,2017,14.9333
lva,2018,14.81062
lva,2019,15.01829
lva,2020,13.70332
lva,2021,12.65318
mac,1996,15.14637
mac,1997,8.44985
mac,1998,16.39718
mac,1999,13.81041
mac,2000,15.48843
mac,2001,16.06227
mac,2002,16.31649
mac,2003,15.17635
mac,2004,14.03364
mac,2005,14.11847
mac,2006,14.93622
mac,2007,16.22447
mac,2008,14.00109
mac,2009,12.99881
mac,2010,14.92278
mac,2011,17.74823
mac,2012,22.02456
mac,2013,17.28531
mac,2014,14.93678
mac,2015,14.74845
mac,2016,14.89426
mac,2017,13.9369
mac,2018,14.45669
mac,2019,15.55207
mac,2020,12.29888
mac,2021,12.86692
mac,2022,10.12432
mar,1991,19.89277
mar,1993,20.46424
mar,1995,20.47271
mar,1998,25.21153
mar,1999,25.76847
mar,2008,17.47064
mar,2009,17.29529
mar,2012,20.74608
mar,2014,22.06394
mar,2015,22.23955
mar,2016,22.25736
mar,2017,21.6499
mar,2018,22.44476
mar,2019,21.46507
mar,2020,24.15809
mar,2021,23.75648
mar,2022,23.86567
mar,2023,22.82552
mco,1988,5.13412
mco,1989,5.48416
mco,1992,5.16343
mco,1995,5.76775
mco,1996,5.84234
mco,1997,6.40111
mco,1998,6.48977
mco,1999,5.0717
mco,2000,6.3279
mco,2004,5.92595
mco,2009,6.59881
mco,2010,6.36322
mco,2011,8.07617
mco,2012,8.87595
mco,2013,7.05922
mco,2014,5.00886
mco,2016,6.59655
mco,2017,6.98063
mco,2019,5.02927
mco,2021,5.87369
mco,2022,4.79599
mco,2023,7.73203
mda,2002,19.93689
mda,2003,20.23857
mda,2004,17.06636
mda,2005,19.53496
mda,2006,19.9712
mda,2007,19.07383
mda,2008,19.93271
mda,2009,20.74979
mda,2010,22.43517
mda,2011,21.40069
mda,2012,20.84348
mda,2013,18.23982
mda,2014,17.58895
mda,2015,18.18217
mda,2016,17.66042
mda,2017,17.75656
mda,2018,17.55124
mda,2019,18.37225
mda,2020,17.17365
mda,2021,16.33658
mda,2022,15.79878
mdg,1981,14.89931
mdg,1982,16.53529
mdg,1983,16.78964
mdg,1984,18.32389
mdg,1985,16.62018
mdg,1993,12.3173
mdg,1997,10.64441
mdg,1998,9.38277
mdg,1999,15.5387
mdg,2000,15.89051
mdg,2001,17.68247
mdg,2002,17.93676
mdg,2003,15.76314
mdg,2004,12.96077
mdg,2005,18.03304
mdg,2006,15.32419
mdg,2007,18.04455
mdg,2008,16.25814
mdg,2009,22.58583
mdg,2010,20.40212
mdg,2011,19.7797
mdg,2012,22.18054
mdg,2013,13.98938
mdg,2014,18.96677
mdg,2015,16.96291
mdg,2016,19.58088
mdg,2018,19.81802
mdg,2019,17.95279
mdv,2002,21.20603
mdv,2003,20.18581
mdv,2004,19.371
mdv,2005,12.9361
mdv,2006,13.25502
mdv,2007,12.69129
mdv,2008,12.56846
mdv,2009,13.73839
mdv,2010,10.94631
mdv,2011,9.855
mdv,2012,14.63658
mdv,2013,13.08821
mdv,2014,12.31742
mdv,2015,12.93944
mdv,2016,11.22387
mdv,2017,11.35421
mdv,2018,11.3899
mdv,2019,12.05514
mdv,2020,10.50504
mdv,2021,10.03293
mdv,2022,11.07644
mdv,2023,10.6328
mex,1991,12.15459
mex,1992,15.0957
mex,1994,21.56294
mex,1995,24.1213
mex,1998,16.31762
mex,1999,16.69396
mex,2000,19.64613
mex,2001,20.62428
mex,2002,21.46491
mex,2003,22.47187
mex,2004,22.05383
mex,2005,21.90379
mex,2006,20.82432
mex,2007,19.88907
mex,2008,17.38016
mex,2009,18.66512
mex,2010,18.64259
mex,2011,18.42102
mex,2012,18.08719
mex,2013,16.90599
mex,2014,18.80594
mex,2015,19.01875
mex,2016,17.93933
mex,2017,17.5773
mex,2018,16.57785
mex,2020,16.19586
mex,2021,15.88313
mhl,1999,28.54381
mhl,2002,14.8142
mhl,2003,22.50875
mhl,2016,24.658
mhl,2017,22.388
mhl,2018,21.698
mhl,2019,15.04274
mhl,2020,19.369
mhl,2021,22.87
mhl,2022,11.34536
mkd,2002,8.64088
mli,2000,15.32381
mli,2001,14.4935
mli,2002,14.52521
mli,2003,18.28376
mli,2004,17.73635
mli,2005,16.2803
mli,2008,18.03169
mli,2009,16.95941
mli,2010,16.50391
mli,2011,18.25834
mli,2012,22.40338
mli,2013,16.62345
mli,2014,18.22426
mli,2015,18.15549
mli,2016,13.90388
mli,2017,16.53433
mli,2018,17.52153
mli,2019,15.35703
mli,2020,15.14261
mli,2021,16.21821
mli,2022,18.19
mli,2023,19.12177
mlt,1995,12.90393
mlt,1996,13.08564
mlt,1997,13.51137
mlt,1998,12.90898
mlt,1999,12.97274
mlt,2000,12.85183
mlt,2001,13.6069
mlt,2002,14.11976
mlt,2003,13.02173
mlt,2004,13.06573
mlt,2005,12.70634
mlt,2006,12.92038
mlt,2007,12.70667
mlt,2008,12.12989
mlt,2009,12.80687
mlt,2010,13.55377
mlt,2011,13.45122
mlt,2012,13.39121
mlt,2013,13.61624
mlt,2014,13.32707
mlt,2015,13.22962
mlt,2016,14.11111
mlt,2017,13.5024
mlt,2018,13.84885
mlt,2019,14.07578
mlt,2020,12.5418
mlt,2021,12.65894
mmr,2012,7.53966
mmr,2013,7.49062
mmr,2014,7.53751
mmr,2015,8.73416
mmr,2016,9.6839
mmr,2017,8.5844
mmr,2018,9.68124
mmr,2019,9.82005
mng,1992,22.27576
mng,1993,21.93615
mng,1994,17.13533
mng,1995,17.08427
mng,1996,15.7024
mng,1997,15.64469
mng,1998,25.28806
mng,2000,16.70093
mng,2001,15.47339
mng,2002,17.55442
mng,2010,16.81968
mng,2011,13.89825
mng,2012,15.89128
mng,2016,3.59722
mng,2017,2.8219
mng,2018,20.48335
mng,2019,14.07756
mng,2020,11.25678
mng,2021,9.98704
moz,1998,12.05375
moz,1999,16.92332
moz,2004,18.00154
moz,2005,22.71818
moz,2006,18.55004
moz,2010,19.57352
moz,2011,19.09857
moz,2012,19.76724
moz,2013,19.03288
moz,2014,17.60806
moz,2015,19.85234
moz,2016,20.19511
moz,2017,18.9417
moz,2018,17.39341
moz,2019,19.03368
moz,2020,17.93493
moz,2021,18.75981
mrt,2004,8.17581
mrt,2006,10.31008
mrt,2011,13.68275
mrt,2012,10.01766
mrt,2013,11.40543
mrt,2014,11.90513
mrt,2015,12.84349
mrt,2016,9.33061
mrt,2019,10.22802
mrt,2020,9.72709
mrt,2021,9.10482
mrt,2022,8.45475
mrt,2023,9.53007
mus,2002,15.10212
mus,2003,15.88557
mus,2004,15.80639
mus,2005,16.34741
mus,2006,15.46792
mus,2007,15.08286
mus,2008,14.68519
mus,2009,16.3328
mus,2010,15.72729
mus,2011,15.86887
mus,2012,15.94157
mus,2013,15.6085
mus,2014,16.56973
mus,2015,16.47095
mus,2016,16.29546
mus,2017,15.80998
mus,2018,15.41555
mus,2019,14.4941
mus,2020,12.52797
mus,2021,11.66646
mus,2022,12.18732
mwi,2003,16.49777
mwi,2010,12.45998
mwi,2011,15.04565
mwi,2012,13.64096
mwi,2013,20.49683
mwi,2014,16.51073
mwi,2015,21.7979
mwi,2016,16.73641
mwi,2017,14.34442
mwi,2018,15.82935
mys,1992,19.10503
mys,1993,17.31288
mys,1994,19.92375
mys,1995,19.50259
mys,1996,22.77094
mys,1997,20.05298
mys,1999,21.18855
mys,2000,21.39068
mys,2001,24.34852
mys,2002,25.9036
mys,2003,24.54244
mys,2004,21.01292
mys,2006,16.74557
mys,2007,16.12466
mys,2008,14.03864
mys,2009,18.46463
mys,2010,18.40623
mys,2011,20.97702
mys,2012,19.85116
mys,2013,19.45431
mys,2014,21.39207
mys,2015,21.30448
mys,2016,21.34757
mys,2017,21.64787
mys,2018,20.70077
mys,2019,19.13845
mys,2020,15.62188
mys,2021,20.46258
mys,2022,20.14968
mys,2023,17.11418
nam,1999,23.04277
nam,2000,21.92506
nam,2001,22.77571
nam,2002,21.83686
nam,2003,20.32821
nam,2006,21.60299
nam,2008,24.86161
nam,2010,26.12351
nam,2011,24.39881
nam,2012,22.99737
nam,2013,24.09999
nam,2014,23.95807
nam,2015,22.57133
nam,2016,23.9392
nam,2017,24.67403
nam,2018,23.3243
nam,2019,29.0562
nam,2020,24.94138
nam,2021,25.13549
nam,2022,25.32154
nam,2023,24.96955
ner,1996,18.44432
ner,1999,17.22141
ner,2000,19.05753
ner,2001,16.65031
ner,2002,16.66685
ner,2003,13.8455
ner,2006,16.88377
ner,2007,17.37597
ner,2008,16.17733
ner,2009,18.91251
ner,2010,19.08965
ner,2011,20.11652
ner,2012,19.19202
ner,2013,18.0767
ner,2014,21.6615
ner,2015,18.51219
ner,2016,15.34716
ner,2017,13.21516
ner,2018,16.33997
ner,2019,13.0128
ner,2020,13.33254
ner,2021,11.95262
ner,2022,12.37145
ner,2023,12.80697
nga,2010,6.12687
nga,2011,7.94909
nga,2012,8.54788
nga,2013,8.67739
nga,2014,9.03719
nga,2015,9.25551
nga,2016,6.6522
nga,2017,6.12011
nga,2018,5.94455
nga,2019,5.85497
nga,2020,5.13144
nga,2021,5.14023
nga,2022,4.30282
nga,2023,4.40417
nic,1982,0
nic,1984,0
nic,1987,0
nic,1992,11.9335
nic,1998,13.38182
nic,1999,14.7168
nic,2000,14.5737
nic,2002,15.68779
nic,2003,14.887
nic,2010,26.408
nic,2014,23.0476
nic,2015,22.28291
nic,2016,21.32548
nic,2017,22.4333
