geo,time,sl_tlf_basc_zs
mlt,2014,41.753
mlt,2015,41.849
mlt,2016,42.281
mlt,2017,41.585
mlt,2018,43.469
mlt,2019,44.737
mlt,2020,43.927
mlt,2021,43.38
mlt,2022,42.969
mmr,2015,65.922
mmr,2017,67.402
mmr,2018,67.051
mmr,2019,64.468
mmr,2020,55.602
mne,2011,16.78
mne,2012,16.283
mne,2013,16.763
mne,2014,18.904
mne,2015,20.909
mne,2016,23.825
mne,2017,24.933
mne,2018,24.949
mne,2019,25.436
mne,2020,21.786
mne,2021,19.946
mng,2003,56.986
mng,2006,54.44
mng,2008,54.57
mng,2009,53.891
mng,2010,54.362
mng,2011,53.252
mng,2012,58.147
mng,2013,52.893
mng,2014,49.893
mng,2015,49.245
mng,2016,48.842
mng,2017,48.953
mng,2018,48.717
mng,2019,51.798
mng,2020,49.884
mng,2021,49.164
mng,2022,49.936
moz,2015,70.333
mrt,2012,37.157
mrt,2017,36.714
mrt,2019,36.882
mus,2001,57.513
mus,2002,58.295
mus,2003,60.701
mus,2004,58.452
mus,2005,59.326
mus,2006,59.006
mus,2007,57.493
mus,2008,57.947
mus,2009,57.51
mus,2010,58.198
mus,2012,56.049
mus,2013,56.565
mus,2014,56.133
mus,2015,56.332
mus,2016,54.032
mus,2017,54.151
mus,2018,53.469
mus,2019,52.426
mus,2020,63.658
mus,2021,45.382
mus,2022,45.284
mwi,2005,82.306
mwi,2011,72.294
mwi,2013,74.24
mwi,2017,67.81
mwi,2020,69.034
mys,2011,65.24
mys,2012,66.95
mys,2013,68.96
mys,2014,68.99
mys,2015,68.95
mys,2016,69.09
mys,2017,68.59
mys,2018,68.3
mys,2019,67.85
mys,2020,64.57
nam,1994,51.73
nam,2010,54.336
nam,2012,58.273
nam,2013,62.777
nam,2014,61.233
nam,2016,58.46
nam,2018,50.645
ncl,2014,51.41
ner,2011,74.738
ner,2014,69.089
ner,2017,30.259
ner,2019,75.395
nga,2016,35.436
nga,2019,50.267
nga,2022,80.044
nic,2001,56.904
nic,2005,58.758
nic,2012,76.364
nic,2014,62.599
nld,1996,49.16
nld,1997,50.433
nld,1998,51.165
nld,1999,52.031
nld,2000,53.036
nld,2001,53.924
nld,2002,54.988
nld,2003,54.066
nld,2004,54.163
nld,2005,52.573
nld,2006,47.309
nld,2007,47.884
nld,2008,49.084
nld,2009,49.116
nld,2010,47.986
nld,2011,47.853
nld,2012,47.962
nld,2013,47.181
nld,2014,45.976
nld,2015,45.837
nld,2016,45.102
nld,2017,44.447
nld,2018,44.327
nld,2019,44.763
nld,2020,43.232
nld,2021,47.67
nld,2022,48.111
nld_curacao,2018,27.31
nld_curacao,2020,43.25
nor,1996,49.135
nor,1997,49.784
nor,1998,51.438
nor,1999,51.255
nor,2000,51.041
nor,2001,49.504
nor,2002,51.787
nor,2003,48.011
nor,2004,45.978
nor,2005,44.523
nor,2006,56.206
nor,2007,56.921
nor,2008,57.526
nor,2009,57.366
nor,2010,56.328
nor,2011,56.11
nor,2012,55.779
nor,2013,54.518
nor,2014,49.782
nor,2015,50.721
nor,2016,51.024
nor,2017,50.19
nor,2018,49.438
nor,2019,50.013
nor,2020,49.969
nor,2021,54.927
nor,2022,51.222
npl,2008,86.628
npl,2017,44.005
nru,2013,76.726
nru,2021,63.218
nzl,2014,19.99
nzl,2015,19.04
nzl,2016,18.95
nzl,2017,19.74
nzl,2018,19.8
nzl,2019,59.81
nzl,2020,59.41
omn,2017,70.44
omn,2018,67.85
omn,2021,67.32
pak,2005,49.813
pak,2006,53.814
pak,2007,53.193
pak,2008,51.459
pak,2009,52.266
pak,2010,53.318
pak,2011,52.766
pak,2012,59.648
pak,2013,52.879
pak,2014,52.022
pak,2015,51.968
pak,2016,49.067
pak,2018,52.021
pak,2019,52.202
pak,2021,53.251
pan,1997,58.015
pan,2003,58.604
pan,2006,56.134
pan,2007,56.197
pan,2008,59.319
pan,2009,57.8
pan,2010,56.973
pan,2011,54.311
pan,2012,55.914
pan,2013,56.312
pan,2014,56.359
pan,2015,55.409
pan,2016,55.816
pan,2017,54.916
pan,2018,56.674
pan,2019,58.127
pan,2020,53.016
pan,2021,50.786
pan,2022,56.851
per,1998,69.485
per,1999,68.993
per,2000,70.592
per,2001,69.721
per,2002,82.455
per,2003,76.403
per,2004,74.332
per,2005,72.416
per,2006,75.085
per,2007,76.267
per,2008,76.247
per,2009,76.534
per,2010,77.359
per,2011,76.569
per,2012,76.265
per,2013,75.463
per,2014,74.82
per,2015,73.843
per,2016,74.629
per,2017,74.765
per,2018,74.357
per,2019,74.076
per,2020,65.1
per,2021,71.069
per,2022,68.661
phl,2003,56.591
phl,2009,63.88
phl,2010,63.88
phl,2011,64.69
phl,2012,64.48
phl,2014,64.7
phl,2015,63.47
phl,2016,63.11
phl,2017,65.648
plw,2000,34.889
plw,2014,50.118
plw,2020,36.141
png,2010,45.578
pol,1997,34.61
pol,1998,33.116
pol,1999,31.546
pol,2000,30.923
pol,2001,31.157
pol,2002,29.401
pol,2003,27.636
pol,2004,27.479
pol,2005,27.338
pol,2006,22.672
pol,2007,21.898
pol,2008,21.308
pol,2009,20.932
pol,2010,20.705
pol,2011,20.705
pol,2012,20.576
pol,2013,19.852
pol,2014,19.363
pol,2015,19.281
pol,2016,18.188
pol,2017,17.952
pol,2018,17.53
pol,2019,18.09
pol,2020,18.065
pol,2021,18.777
pol,2022,18.437
pri,2015,15.66
prt,1992,60.304
prt,1993,59.363
prt,1994,58.826
prt,1995,59.157
prt,1996,58.901
prt,1997,59.274
prt,1998,63.206
prt,1999,62.54
prt,2000,62.876
prt,2001,63.935
prt,2002,64.262
prt,2003,64.309
prt,2004,63.702
prt,2005,64.009
prt,2006,64.86
prt,2007,64.653
prt,2008,63.71
prt,2009,61.915
prt,2010,61.042
prt,2011,59.505
prt,2012,57.966
prt,2013,55.839
prt,2014,53.635
prt,2015,52.551
prt,2016,51.295
prt,2017,51.355
prt,2018,50.291
prt,2019,49.169
prt,2020,46.634
prt,2021,43.548
prt,2022,43.773
pry,1998,68.035
pry,1999,64.062
pry,2001,66.376
pry,2002,67.963
pry,2003,65.701
pry,2004,70.434
pry,2005,67.549
pry,2006,65.253
pry,2007,65.631
pry,2008,65.777
pry,2009,66.5
pry,2010,64.547
pry,2011,62.917
pry,2012,66.932
pry,2013,64.356
pry,2014,62.635
pry,2015,62.675
pry,2016,65.685
pry,2017,65.217
pse,2000,38.451
pse,2001,34.647
pse,2002,34.182
pse,2003,36.84
pse,2004,36.593
pse,2005,36.797
pse,2006,36.985
pse,2007,37.985
pse,2008,37.556
pse,2009,37.001
pse,2010,38.427
pse,2011,39.162
pse,2012,39.527
pse,2013,39.792
pse,2014,40.348
pse,2015,41.576
pse,2016,41.075
pse,2017,41.304
pse,2018,40.733
pse,2019,40.893
pse,2020,37.244
pse,2021,39.547
pse,2022,41.553
qat,2013,90.6
qat,2014,100
qat,2015,92.92
qat,2017,92.2
qat,2019,91.79
qat,2020,91.57
qat,2021,89.82
qat,2022,88.1
rou,1997,56.894
rou,1998,56.196
rou,1999,56.117
rou,2000,55.49
rou,2001,53.58
rou,2002,44.703
rou,2003,44.835
rou,2004,41.512
rou,2005,39.862
rou,2006,35.506
rou,2007,36.405
rou,2008,36.629
rou,2009,36.895
rou,2010,36.574
rou,2011,34.561
rou,2012,34.839
rou,2013,34.715
rou,2014,36.644
rou,2015,33.94
rou,2016,31.976
rou,2017,32.224
rou,2018,31.656
rou,2019,32.476
rou,2020,32.09
rou,2021,25.019
rou,2022,25.937
rus,2010,27.612
rus,2011,29.021
rus,2012,29.677
rus,2013,28.809
rus,2014,27.856
rus,2015,29.292
rus,2016,29.049
rus,2017,21.308
rus,2018,21.667
rus,2019,21.807
rus,2020,21.725
rus,2021,23.38
rus,2022,23.005
rwa,2014,75.205
rwa,2017,62.178
rwa,2018,62.031
rwa,2019,59.967
rwa,2020,63.563
rwa,2021,59.142
rwa,2022,61.383
sau,2017,49.708
sau,2018,51.006
sau,2019,54.703
sau,2020,51.789
sau,2021,48.955
sau,2022,48.995
sdn,2011,45.154
sen,2011,49.52
sen,2015,43.315
sen,2016,46.298
sen,2017,40.59
sen,2018,35.055
sen,2019,49.686
sgp,2010,94.74
sgp,2014,96.62
sgp,2021,56.745
sgp,2022,56.893
slb,1999,26.921
slb,2005,67.344
slb,2013,91.832
sle,2003,47.763
sle,2014,47.936
sle,2018,45.667
slv,2010,59.765
slv,2011,60.283
slv,2012,60.864
slv,2013,60.385
slv,2014,59.857
slv,2015,58.85
slv,2016,59.353
slv,2017,59.177
slv,2018,58.313
slv,2019,59.884
slv,2020,55.818
slv,2021,56.153
slv,2022,57.471
smr,2016,93.39
smr,2021,58
smr,2022,55.41
som,2019,43.709
srb,2007,49.275
srb,2008,49.518
srb,2009,46.712
srb,2010,43.549
srb,2011,43.313
srb,2012,44.032
srb,2013,44.959
srb,2014,33.517
srb,2015,30.894
srb,2016,33.458
srb,2017,33.239
srb,2018,32.909
srb,2019,33.887
srb,2020,32.37
srb,2021,35.422
srb,2022,35.212
sur,2014,58.13
sur,2016,69.51
svk,1998,47.284
svk,1999,48.415
svk,2000,20.473
svk,2001,20.082
svk,2002,19.094
svk,2003,19.456
svk,2004,19.735
svk,2005,19.677
svk,2006,19.245
svk,2007,18.348
svk,2008,18.106
svk,2009,16.768
svk,2010,17.49
svk,2011,17.61
svk,2012,18.235
svk,2013,18.802
svk,2014,20.314
svk,2015,20.435
svk,2016,20.276
svk,2017,21.638
svk,2018,21.256
svk,2019,21.371
svk,2020,18.269
svk,2021,16.306
svk,2022,18.53
svn,1996,38.193
svn,1997,41.283
svn,1998,40.008
svn,1999,37.251
svn,2000,37.735
svn,2001,37.318
svn,2002,35.052
svn,2003,33.896
svn,2004,36.055
svn,2005,35.528
svn,2006,34.717
svn,2007,35.817
svn,2008,34.703
svn,2009,34.479
svn,2010,34.424
svn,2011,30.787
svn,2012,29.652
svn,2013,29.29
svn,2014,31.204
svn,2015,28.803
svn,2016,26.061
svn,2017,27.341
svn,2018,27.01
svn,2019,24.687
svn,2020,22.137
svn,2021,22.505
svn,2022,23.41
swe,1995,51.475
swe,1996,64.771
swe,1997,48.941
swe,1998,50.05
swe,1999,49.739
swe,2000,49.748
swe,2001,51.866
swe,2002,51.015
swe,2003,50.144
swe,2004,48.855
swe,2005,49.455
swe,2006,48.939
swe,2007,48.618
swe,2008,47.771
swe,2009,46.497
swe,2010,46.679
swe,2011,46.942
swe,2012,46.755
swe,2013,46.423
swe,2014,47.228
swe,2015,47.309
swe,2016,47.115
swe,2017,48.199
swe,2018,49.261
swe,2019,49.822
swe,2020,48.785
swe,2021,43.271
swe,2022,44.767
swz,2016,48.784
swz,2021,45.456
syc,2014,38.859
syc,2015,33.413
syc,2016,32.005
syc,2017,30.021
syc,2018,24.333
syc,2019,23.365
syc,2020,23.739
tcd,2018,55.866
tgo,2006,85.883
tgo,2011,85.535
tgo,2015,83.188
tgo,2017,49.994
tgo,2019,87.515
tha,2000,77.846
tha,2007,74.536
tha,2010,71.864
tha,2011,73.86
tha,2012,73.97
tha,2013,71.204
tha,2014,70.762
tha,2015,70.338
tha,2016,70.035
tha,2017,69.478
tha,2018,69.894
tha,2019,69.287
tha,2020,69.299
tha,2021,69.514
tha,2022,69.537
tjk,2003,38.318
tjk,2007,27.395
tjk,2009,28.118
tjk,2016,27.84
tls,2001,48.874
tls,2007,65.774
tls,2010,32.135
tls,2013,48.344
tls,2016,64.089
tls,2021,21.242
ton,2018,50.059
ton,2021,38.193
tto,2010,48.981
tto,2011,47.347
tto,2012,48.178
tto,2013,46.631
tto,2014,47.092
tto,2015,45.017
tto,2016,42.525
tto,2019,40.931
tto,2020,39.384
tto,2021,38.476
tto,2022,37.876
tun,2005,55.425
tun,2006,54.26
tun,2007,55.107
tun,2008,55.595
tun,2009,55.472
tun,2010,54.386
tun,2011,53.85
tun,2012,53.837
tun,2013,52.637
tun,2014,49.743
tun,2015,52.028
tun,2016,51.884
tun,2017,51.157
tun,2019,53.623
tur,2000,50.967
tur,2001,50.734
tur,2002,50.327
tur,2003,48.706
tur,2004,46.68
tur,2005,46.917
tur,2006,46.127
tur,2007,45.947
tur,2008,46.24
tur,2009,46.853
tur,2010,48.09
tur,2011,49.175
tur,2012,49.031
tur,2013,49.341
tur,2014,49.381
tur,2015,49.646
tur,2016,50.137
tur,2017,50.641
tur,2018,51.094
tur,2019,50.151
tur,2020,45.632
tur,2021,47.179
tur,2022,48.1
tuv,2016,54.817
tuv,2017,39.802
tuv,2022,39.426
tza,2001,72.76
tza,2006,76.483
tza,2008,93.467
tza,2010,83.927
tza,2011,82.21
tza,2012,47.183
tza,2013,79.01
tza,2014,84.61
tza,2020,35.376
uga,2010,75.847
uga,2011,78.225
uga,2012,67.167
uga,2013,84.79
uga,2014,72.353
uga,2017,74.025
uga,2019,74.35
uga,2021,81.773
ukr,2014,21.18
ukr,2015,20.58
ukr,2016,19.87
ukr,2018,41.794
ukr,2019,34.335
ukr,2020,33.245
ukr,2021,32.162
ury,1998,57.272
ury,1999,55.981
ury,2000,56.367
ury,2001,59.927
ury,2002,57.499
ury,2003,56.414
ury,2004,57.16
ury,2005,57.175
ury,2006,60.858
ury,2007,65.763
ury,2008,61.658
ury,2009,62.602
ury,2010,62.764
ury,2011,65.729
ury,2012,64.78
ury,2013,64.501
ury,2014,65.154
ury,2015,64.077
ury,2016,63.837
ury,2017,63.183
ury,2018,62.568
ury,2019,62.613
ury,2022,60.195
usa,1994,35.426
usa,1995,36.104
usa,1996,36.499
usa,1997,37.685
usa,1998,37.779
usa,1999,37.969
usa,2000,40.087
usa,2001,40.166
usa,2002,40.557
usa,2003,40.883
usa,2004,41.272
usa,2005,41.312
usa,2006,42.11
usa,2007,42.513
usa,2008,41.992
usa,2009,41.955
usa,2010,41.875
usa,2011,40.921
usa,2012,40.873
usa,2013,40.795
usa,2014,40.845
usa,2015,41.043
usa,2016,41.258
usa,2017,41.423
usa,2018,41.989
usa,2019,42.186
usa,2020,41.018
usa,2021,41.762
usa,2022,42.572
uzb,2020,12.621
ven,2005,63.776
ven,2006,64.202
ven,2007,63.795
ven,2008,63.714
ven,2009,63.304
ven,2010,62.897
ven,2011,62.646
ven,2012,61.628
ven,2016,55.665
ven,2017,63.07
vnm,2010,78.721
vnm,2011,79.299
vnm,2012,78.405
vnm,2013,79.589
vnm,2014,79.691
vnm,2015,79.902
vnm,2016,78.937
vnm,2017,77.859
vnm,2018,77.766
vnm,2019,76.711
vnm,2020,74.145
vnm,2021,72.497
vnm,2022,72.492
vut,2006,75.867
vut,2010,63.526
vut,2019,59.062
vut,2020,46.605
wsm,2012,25.148
wsm,2017,48.54
yem,2010,29.29
yem,2014,37.274
zaf,2000,43.197
zaf,2001,41.99
zaf,2002,39.768
zaf,2003,38.671
zaf,2004,36.49
zaf,2005,38.229
zaf,2006,37.506
zaf,2007,37.221
zaf,2008,51.715
zaf,2009,50.195
zaf,2010,46.254
zaf,2011,48.194
zaf,2013,48.145
zaf,2014,48.176
zaf,2015,50.149
zaf,2016,50.85
zaf,2017,51.267
zaf,2018,50.77
zaf,2019,50.859
zaf,2020,47.437
zaf,2021,48.257
zaf,2022,49.366
zmb,2017,42.798
zmb,2018,57.932
zmb,2019,59.815
zmb,2020,61.049
zmb,2021,59.611
zwe,2011,82.228
zwe,2014,85.1
zwe,2019,62.608
zwe,2021,60.469
