geo,time,sl_tlf_basc_zs
slv,2010,59.765
slv,2011,60.2834
slv,2012,60.8639
slv,2013,60.385
slv,2014,59.8574
slv,2015,58.8499
slv,2016,59.3528
slv,2017,59.1765
slv,2018,58.3132
srb,2008,49.5515
srb,2009,46.7118
srb,2010,43.5641
srb,2011,43.313
srb,2012,44.0321
srb,2013,44.9587
srb,2014,33.5174
srb,2015,30.8944
srb,2016,33.4581
srb,2017,33.2387
srb,2018,32.9087
sur,2014,58.13
svk,1998,22.0529
svk,1999,20.5698
svk,2000,19.4637
svk,2001,20.1139
svk,2002,19.4539
svk,2003,19.2273
svk,2004,20.074
svk,2005,19.6791
svk,2006,19.2349
svk,2007,18.3403
svk,2008,18.106
svk,2009,16.7628
svk,2010,17.4906
svk,2011,17.6
svk,2012,18.2297
svk,2013,18.8018
svk,2014,20.6974
svk,2015,20.6525
svk,2016,20.3866
svk,2017,21.8098
svk,2018,21.8191
svn,1996,38.1925
svn,1997,41.2833
svn,1998,38.3588
svn,1999,35.3871
svn,2000,35.1841
svn,2001,36.3442
svn,2002,35.6023
svn,2003,33.0235
svn,2004,35.0493
svn,2005,35.503
svn,2006,34.7069
svn,2007,35.7849
svn,2008,34.665
svn,2009,34.4641
svn,2010,34.4097
svn,2011,30.7522
svn,2012,29.6381
svn,2013,29.2558
svn,2014,31.1648
svn,2015,28.7669
svn,2016,26.0517
svn,2017,27.3305
svn,2018,27.0095
swe,1995,51.4753
swe,1996,64.7708
swe,1997,48.9405
swe,1998,50.0348
swe,1999,49.7106
swe,2000,49.7457
swe,2001,51.8747
swe,2002,51.0146
swe,2003,50.1431
swe,2004,48.8496
swe,2005,50.3089
swe,2006,48.9401
swe,2007,48.6197
swe,2008,47.7738
swe,2009,46.4963
swe,2010,46.6803
swe,2011,46.9409
swe,2012,46.7567
swe,2013,46.4234
swe,2014,47.2279
swe,2015,47.3106
swe,2016,47.1152
swe,2017,48.2003
swe,2018,49.2607
swz,2016,48.7837
syc,2014,38.8588
syc,2015,33.4132
syc,2016,32.0045
syc,2017,30.0206
syc,2018,24.3332
tgo,2006,85.8828
tgo,2011,85.5352
tgo,2014,72.4606
tgo,2015,83.1878
tgo,2017,49.9942
tha,2010,71.8638
tha,2011,73.86
tha,2012,73.97
tha,2013,71.8445
tha,2014,70.7619
tha,2015,70.3381
tha,2016,70.0353
tha,2017,69.4779
tha,2018,69.8936
tjk,2009,27.6478
tls,2010,32.1347
tls,2013,27.5073
tls,2016,64.089
ton,2018,39.695
tto,2010,48.9814
tto,2011,47.3468
tto,2012,48.1783
tto,2013,46.6313
tto,2014,47.0923
tto,2015,45.0173
tto,2016,42.5247
tun,2005,55.425
tun,2006,54.26
tun,2007,55.1067
tun,2008,55.595
tun,2009,55.4723
tun,2010,54.3859
tun,2011,53.8499
tun,2012,53.8369
tun,2013,52.6373
tun,2015,52.0283
tur,2006,46.1101
tur,2007,45.933
tur,2008,46.2272
tur,2009,46.838
tur,2010,48.0702
tur,2011,49.1609
tur,2012,49.0148
tur,2013,49.3193
tur,2014,49.3456
tur,2015,49.6053
tur,2016,50.0952
tur,2017,50.5963
tur,2018,51.0465
tuv,2016,54.8167
tza,2001,72.7604
tza,2006,76.4833
tza,2011,82.21
tza,2013,79.01
tza,2014,67.9995
uga,2012,67.1671
uga,2013,84.79
uga,2017,50.42
ukr,2014,21.18
ukr,2015,20.58
ukr,2016,19.87
ukr,2018,41.7935
ury,1998,57.2716
ury,1999,55.9807
ury,2000,56.3671
ury,2001,59.9268
ury,2002,57.4988
ury,2003,56.414
ury,2004,57.1598
ury,2005,57.1745
ury,2006,60.8584
ury,2007,65.7627
ury,2008,61.6575
ury,2009,62.6023
ury,2010,62.7644
ury,2011,65.7293
ury,2012,64.7799
ury,2013,64.5009
ury,2014,65.1544
ury,2015,64.0771
ury,2016,63.8369
ury,2017,63.1827
ury,2018,62.5679
usa,1994,35.4263
usa,1995,36.1036
usa,1996,36.4987
usa,1997,37.6845
usa,1998,37.7793
usa,1999,37.9693
usa,2000,40.0872
usa,2001,40.1664
usa,2002,40.5568
usa,2003,40.8833
usa,2004,41.2718
usa,2005,41.3117
usa,2006,42.11
usa,2007,42.5134
usa,2008,41.9921
usa,2009,41.9552
usa,2010,41.8747
usa,2011,40.9205
usa,2012,40.873
usa,2013,40.7949
usa,2014,40.8453
usa,2015,41.0429
usa,2016,41.2581
usa,2017,41.4234
usa,2018,41.989
usa,2019,42.1862
ven,2005,63.7761
ven,2006,64.2015
ven,2007,63.7949
ven,2008,63.7137
ven,2009,63.304
ven,2010,62.8974
ven,2011,62.6457
ven,2012,61.628
vnm,2010,78.7208
vnm,2011,79.9476
vnm,2012,78.8878
vnm,2013,80.0292
vnm,2014,80.0859
vnm,2015,80.1264
vnm,2016,79.12
vnm,2017,78.0103
vnm,2018,78.3651
vut,2006,75.8673
vut,2010,63.526
wsm,2012,25.1481
wsm,2017,35.2604
yem,2010,29.29
yem,2014,37.2742
zaf,2000,43.1973
zaf,2001,41.9897
zaf,2002,39.768
zaf,2003,38.671
zaf,2004,36.4904
zaf,2005,38.2288
zaf,2006,37.5058
zaf,2007,37.2214
zaf,2008,47.8281
zaf,2009,46.0398
zaf,2010,44.3756
zaf,2011,44.2038
zaf,2013,44.8314
zaf,2014,45.2492
zaf,2015,46.7844
zaf,2016,47.2155
zaf,2017,47.547
zaf,2018,47.4424
zaf,2019,47.3847
zmb,2017,31.586
zwe,2011,82.2278
zwe,2014,85.0998
