geo,time,se_prm_cuat_ma_zs
nld,2018,98.7
nld,2019,98.0001
nld,2020,98.77
nld,2021,98.28889
nld,2022,98.61399
nld_curacao,2018,99.54633
nld_curacao,2020,99.24
nor,1970,99.45
nor,1975,97.99
nor,1980,97.91
nor,1990,99.8
nor,2007,100
nor,2008,100
nor,2009,100
nor,2010,100
nor,2011,100
nor,2012,99.92303
nor,2013,99.94688
nor,2014,99.73
nor,2015,99.74
nor,2016,99.75
nor,2017,99.76
nor,2018,99.58881
nor,2019,99.78
nor,2020,99.2198
nor,2021,96.09198
nor,2022,98.95519
npl,2001,44.94
npl,2011,57.26
npl,2016,53.34162
npl,2017,67.55391
npl,2019,56.42027
npl,2021,58.99356
nru,2013,98.97705
nru,2021,93.19853
nzl,2014,100
nzl,2015,100
nzl,2016,99.98592
nzl,2017,100
nzl,2018,99.97341
nzl,2019,81.53856
nzl,2020,81.80745
omn,2003,57.37
omn,2008,71.31
omn,2010,67.57
omn,2015,83.31
omn,2017,94.47723
omn,2018,94.4772
omn,2019,94.47721
omn,2021,75.37522
omn,2022,99.35
pak,1972,25.1
pak,2005,44.39
pak,2006,59.98
pak,2008,59.61
pak,2009,59.45
pak,2010,60.76
pak,2011,61.49
pak,2012,60.77
pak,2013,61.5
pak,2014,62.52
pak,2015,60.95189
pak,2016,95.70938
pak,2017,60.43
pak,2018,47.23
pak,2019,55.12
pak,2021,62.92459
pan,1980,54.64
pan,1990,66.83
pan,2000,80.81
pan,2001,78.2
pan,2002,78.88
pan,2003,79.25
pan,2004,80.16
pan,2005,80.92
pan,2006,82.02
pan,2007,82.55
pan,2008,83.48
pan,2009,83.41
pan,2010,82.78
pan,2011,83.45
pan,2012,83.85671
pan,2013,84.53
pan,2014,84.88
pan,2015,85.68
pan,2016,86.42
pan,2017,86.5
pan,2018,86.6
pan,2019,87.55
pan,2020,92.36063
pan,2021,88.98
pan,2022,88.75
pan,2023,88.9113
per,1972,40.64
per,1981,56.9
per,2000,63.58
per,2001,63.93
per,2002,66.17
per,2003,64.11
per,2004,66.76
per,2005,66.95
per,2006,68.85
per,2007,71.4
per,2008,71.75
per,2009,72.14
per,2010,72.3
per,2011,72.19
per,2012,73.67
per,2013,73.64
per,2014,74.65
per,2015,75.46
per,2016,75.8
per,2017,76.11
per,2018,76.92
per,2019,77.3
per,2020,78.74
per,2021,78.68
per,2022,80.3
per,2023,89.5293
phl,1970,44.81
phl,1975,52.18
phl,1980,58.62
phl,2000,79.56
phl,2004,79.86
phl,2010,80.81
phl,2013,82.49
phl,2017,82.3
phl,2019,80.23
phl,2020,83.53
phl,2021,83.62909
phl,2022,84.1671
plw,2013,98.72
plw,2014,99.15415
plw,2020,95.10918
png,2018,57.57213
png,2022,68.99805
pol,1970,74.12
pol,1978,87.89
pol,1988,94.88
pol,2002,98
pol,2008,99.2
pol,2009,99.2
pol,2010,99.15
pol,2011,99.21
pol,2012,99.35
pol,2013,99.35
pol,2014,99.4
pol,2015,99.09372
pol,2016,99.53
pol,2017,99.11224
pol,2018,99.11343
pol,2019,99.07443
pol,2020,99.48
pol,2021,98.95205
pol,2022,98.98762
pol,2023,99.69584
prk,2010,98.50885
prk,2011,98.64883
prk,2012,98.82091
prk,2013,98.84389
prk,2014,98.88287
prk,2015,98.89582
prk,2016,98.87321
prk,2017,98.91615
prk,2018,99.06448
prk,2019,99.12361
prk,2020,99.12119
prk,2021,99.07324
prk,2022,99.15904
prt,1970,50.4
prt,1981,16.96
prt,1991,25.03
prt,1998,84.05
prt,1999,84.02
prt,2000,85.18
prt,2001,85.99
prt,2002,86.63
prt,2003,87.35
prt,2004,88.98
prt,2005,89.81
prt,2006,90.11
prt,2007,90.39
prt,2008,91.02
prt,2009,91.75
prt,2010,91.86
prt,2011,91.79
prt,2012,92.82
prt,2013,93.4
prt,2014,93.77
prt,2015,94.14
prt,2016,94.49
prt,2017,94.96
prt,2018,94.94
prt,2019,95.86
prt,2020,96.64
prt,2021,97.49216
prt,2022,97.51814
prt,2023,97.35474
pry,1972,24.72
pry,1982,37.13
pry,1992,50.14
pry,2001,58.87
pry,2002,59.39
pry,2003,62.48
pry,2004,63.33
pry,2005,67.23
pry,2006,66.74
pry,2007,68.61
pry,2008,70.04
pry,2009,69.97
pry,2010,71.19
pry,2011,72.13
pry,2012,72.09
pry,2013,74.74
pry,2014,75.43
pry,2015,77.33
pry,2016,75.44
pry,2017,76.43
pry,2018,76.61
pry,2019,77.4
pry,2020,78.76
pry,2021,79.55
pry,2022,80.43
pse,2004,93.17
pse,2006,93.29
pse,2007,93.56
pse,2008,93.58
pse,2009,94.43
pse,2010,94.85
pse,2011,95.32
pse,2012,95.9
pse,2013,96.26
pse,2014,96.24
pse,2015,96.36
pse,2016,96.53
pse,2017,96.59
pse,2018,96.97
pse,2019,96.17704
pse,2020,97.47
pse,2021,92.9425
pse,2022,97.71
pyf,2007,94.3
qat,2004,62.84
qat,2007,73.9
qat,2008,78.08
qat,2009,75.38
qat,2010,72.65
qat,2011,70.5
qat,2012,73.39
qat,2013,83.32
qat,2014,83.85
qat,2015,86.53036
qat,2016,86.66
qat,2017,87.24
qat,2018,88.65297
qat,2019,88.85956
qat,2020,89.66083
qat,2021,89.47567
qat,2022,89.82
rou,2002,97.35
rou,2007,98.65
rou,2008,98.66
rou,2009,98.73
rou,2010,98.8
rou,2011,98.98
rou,2012,99.05
rou,2013,99.13
rou,2014,99.09
rou,2015,99.14
rou,2016,99.14
rou,2017,99.16
rou,2018,99.06246
rou,2019,99.02
rou,2020,99
rou,2021,99.14
rou,2022,99.15
rus,2002,99.69
rus,2010,99.57
rus,2011,100
rus,2012,100
rus,2013,100
rus,2014,100
rus,2015,100
rus,2016,100
rus,2017,100
rus,2018,100
rus,2019,100
rus,2020,100
rus,2021,99.81
rus,2022,100
rus,2023,100
rwa,1978,10.21
rwa,2012,36.09
rwa,2014,38.16
rwa,2015,40.40792
rwa,2017,85.18611
rwa,2018,40.85
rwa,2019,86.94028
rwa,2020,46.94554
rwa,2021,87.40736
rwa,2022,47.66
rwa,2023,87.38143
sau,2000,68.74
sau,2004,69.96
sau,2013,85.6
sau,2017,84.62
sau,2020,91.87
sau,2021,89.70997
sau,2022,92.42488
sau,2023,94.55099
sdn,2011,50.90668
sdn,2022,36.35709
sen,2006,15.59
sen,2011,28.55
sen,2013,33.46
sen,2015,24.2455
sen,2016,27.03373
sen,2017,31.57
sen,2018,29.18497
sen,2019,27.94569
sen,2022,42.86057
sgp,1980,65.78
sgp,1990,71.45
sgp,1995,80.48
sgp,2005,86.74
sgp,2006,82.07
sgp,2007,82.35
sgp,2008,83.15
sgp,2009,83.33
sgp,2010,87.23
sgp,2011,87.37
sgp,2012,87.91
sgp,2013,88.69
sgp,2014,88.42
sgp,2015,90.05
sgp,2016,89.48
sgp,2017,89.33
sgp,2018,91.3
sgp,2019,91.43
sgp,2020,91.54
sgp,2021,92.67
sgp,2022,92.31
sgp,2023,81.15087
slb,2013,93.82283
sle,2004,31.24
sle,2014,98.61832
sle,2017,43.15015
sle,2018,43.78578
sle,2019,44.84306
slv,2000,51.52
slv,2001,52.4
slv,2002,53.61
slv,2003,55.96
slv,2004,55.91
slv,2005,55.88
slv,2006,56.69
slv,2007,57.84
slv,2008,56.79
slv,2009,56.81
slv,2010,57.13
slv,2011,58.38
slv,2012,60.05
slv,2013,60.8
slv,2014,61.35
slv,2015,62.6
slv,2016,62.87
slv,2017,62.98
slv,2018,64.85
slv,2019,66.03
slv,2020,66.41
slv,2021,66.11
slv,2022,67.6
slv,2023,68.68
smr,2018,97.73
smr,2020,99.1
smr,2022,99.29
som,2022,23.8
srb,2002,81.68
srb,2010,91.04639
srb,2011,98.36
srb,2012,92.41501
srb,2013,97.13
srb,2014,96.53
srb,2015,98.64
srb,2016,98.97
srb,2017,99.05
srb,2018,99.19975
srb,2019,99.74
srb,2020,99.2254
srb,2021,99.35385
srb,2022,99.3438
srb,2023,99.28017
ssd,2008,67.51
stp,1981,38.31
stp,2012,94.26
stp,2017,80.83376
sur,2004,91.09
sur,2012,92.81
sur,2016,71.63087
sur,2018,73.74301
svk,2001,99.67
svk,2010,99.73361
svk,2011,99.86
svk,2012,99.81
svk,2013,99.75
svk,2014,99.77
svk,2015,99.81
svk,2016,99.79
svk,2017,99.73
svk,2018,99.71
svk,2019,99.73
svk,2020,99.70951
svk,2021,99.72162
svk,2022,99.5341
svn,1991,63.37
svn,2005,99.29
svn,2006,99.14
svn,2007,99.29
svn,2008,99.14
svn,2009,99.31
svn,2010,99.39
svn,2011,99.56
svn,2012,99.72
svn,2013,100
svn,2014,99.89828
svn,2015,99.85649
svn,2016,99.82
svn,2017,99.78
svn,2018,99.88557
svn,2019,99.85
svn,2020,99.83416
svn,2021,99.73979
svn,2022,99.68929
swe,2004,100
swe,2005,100
swe,2006,100
swe,2007,100
swe,2008,100
swe,2009,100
swe,2010,100
swe,2011,100
swe,2012,100
swe,2013,100
swe,2014,100
swe,2015,100
swe,2016,100
swe,2017,100
swe,2018,99.99685
swe,2019,100
swe,2020,100
swe,2021,100
swe,2022,100
swz,1976,25.53
swz,1986,29.58
swz,2016,89.49374
swz,2021,92.11833
swz,2022,71.82454
swz,2023,92.9552
syc,1971,36.97
syc,2002,94.06
syc,2014,95.52355
syc,2015,96.3677
syc,2016,97.23908
syc,2017,97.9795
syc,2018,97.67097
syc,2019,97.77161
syc,2020,97.66607
syr,2002,39.02
syr,2007,78.5
syr,2008,69.6
syr,2009,76.14
tca,2019,97.11761
tcd,2004,14.29
tcd,2009,21.53
tcd,2018,34.77394
tcd,2019,29.03932
tgo,1970,8.04
tgo,2011,46.95
tgo,2015,71.97641
tgo,2017,58.86559
tgo,2019,74.12131
tgo,2022,76.85007
tha,1970,7.94
tha,1980,16.25
tha,2004,59.24
tha,2006,55.76
tha,2010,64.24
tha,2013,65.48
tha,2014,68.52532
tha,2015,68.99875
tha,2016,69.72
tha,2017,69.52684
tha,2018,70.8
tha,2019,74.41
tha,2020,73.01937
tha,2021,74.19608
tha,2022,77.47
tha,2023,78.88033
tjk,1989,94.11
tjk,2000,98.34
tjk,2017,97.26212
tkm,1995,97.97
tkm,2015,99.76873
tkm,2019,99.5879
tls,2010,54.9
tls,2013,89.96822
tls,2015,62.73819
tls,2016,47.41761
tls,2021,61.06329
tls,2022,48.96408
ton,2011,95.98
ton,2018,99.52488
ton,2019,96.40553
ton,2021,100
tto,2008,95.68
tto,2009,96.09
tto,2010,96.21104
tto,2011,96.09226
tto,2012,96.33379
tto,2013,96.84411
tto,2014,96.88728
tto,2015,97.10982
tto,2016,97.28655
tto,2019,99.40001
tto,2020,99.29223
tto,2021,99.41089
tto,2022,93.20157
tun,2010,83.6468
tun,2011,84.2881
tun,2012,85.188
tun,2013,85.80614
tun,2014,59.45896
tun,2015,83.51291
tun,2016,84.53658
tun,2017,84.71459
tun,2018,72.4117
tun,2019,84.53629
tun,2022,63.09283
tun,2023,91.0836
tur,2004,89.85
tur,2005,90.11
tur,2006,90.18
tur,2007,90.49
tur,2008,89.76
tur,2009,90.78
tur,2010,92.6
tur,2011,93.49
tur,2012,93.76
tur,2013,93.97
tur,2014,94.34
tur,2015,94.68
tur,2016,95.12
tur,2017,95.48
tur,2018,92.82072
tur,2019,96.45
tur,2020,93.1593
tur,2021,93.54037
tur,2022,93.80494
tur,2023,94.27853
tuv,2016,97.41912
tuv,2017,82.38898
tuv,2019,94.27998
tuv,2022,52.09091
tza,2002,56.66
tza,2010,63.68343
tza,2012,71.22
tza,2014,66.10617
tza,2015,68.49632
tza,2018,69.2865
tza,2020,5.8854
tza,2022,72.6069
uga,2002,40.18
uga,2008,35.18
uga,2010,50.59
uga,2011,53.43463
uga,2012,42.35
uga,2014,55.05425
uga,2016,52.4079
uga,2017,88.88686
uga,2019,62.35039
uga,2021,92.21359
ukr,2001,98.69
ukr,2018,100
ukr,2019,100
ukr,2020,100
ukr,2021,100
ury,1975,52.06
ury,2003,90.66
ury,2006,82.65
ury,2008,85.05
ury,2009,84.89
ury,2010,85.31
ury,2011,87.1
ury,2012,87.7
ury,2013,88.48
ury,2014,88.65
ury,2015,89.1
ury,2016,89.59
ury,2017,90
ury,2018,90.77
ury,2019,91.03
ury,2021,91.57
ury,2022,92.4
ury,2023,92.31711
usa,1970,93.89
usa,1980,96.19
usa,2004,98.39
usa,2005,98.34
usa,2006,98.44
usa,2008,98.62
usa,2009,98.56
usa,2010,98.67
usa,2011,98.73
usa,2012,98.75
usa,2013,98.87
usa,2014,98.82
usa,2015,98.78
usa,2016,98.86
usa,2017,97.60354
usa,2018,99.08
usa,2019,99.66984
usa,2020,99.02
usa,2021,97.21869
usa,2022,98.95
usa,2023,99.68959
uzb,2018,100
uzb,2019,100
uzb,2020,100
uzb,2021,100
uzb,2022,100
vct,2017,91.33
ven,2000,75.98
ven,2001,77.25
ven,2002,76.72
ven,2003,76.4
ven,2004,77.34
ven,2005,78.57
ven,2006,79.5
ven,2007,80.14
ven,2008,81.39
ven,2009,81.76
ven,2010,82.53
ven,2011,83.4
ven,2012,84.31
ven,2013,84.92
ven,2014,85.29
ven,2015,86.73
ven,2016,92.01
ven,2017,96.49961
vnm,1979,80.86
vnm,2010,84.19859
vnm,2011,83.88966
vnm,2012,84.30353
vnm,2013,84.31139
vnm,2014,84.62171
vnm,2015,84.64214
vnm,2016,85.67838
vnm,2017,85.58418
vnm,2018,85.66283
vnm,2019,91.15
vnm,2020,87.53613
vnm,2021,89.01397
vnm,2022,90.18
vnm,2023,90.24213
vut,1979,33.31
vut,2010,75.90125
vut,2019,92.28963
vut,2020,89.78661
wsm,1981,43.37
wsm,2001,96.13
wsm,2011,98.93
wsm,2012,91.94788
wsm,2017,91.68724
wsm,2019,91.83997
wsm,2022,92.88058
yem,2014,48.64927
yem,2023,62.37807
zaf,1970,37.35
zaf,1985,34.92
zaf,2001,64.54
zaf,2002,70.59
zaf,2003,73.33
zaf,2004,73.17
zaf,2005,74.79
zaf,2006,75.42
zaf,2007,76.18
zaf,2008,77.11
zaf,2009,80.36
zaf,2010,80.63
zaf,2011,80.43
zaf,2012,82.89
zaf,2013,82.76038
zaf,2014,83.08
zaf,2015,84.04
zaf,2016,84.07775
zaf,2017,86.98
zaf,2018,85.85806
zaf,2019,91.53
zaf,2020,89.34107
zaf,2021,89.04
zaf,2022,88.51389
zaf,2023,88.6752
zmb,2015,81.1751
zmb,2017,92.7216
zmb,2018,71.46678
zmb,2019,91.98621
zmb,2020,93.36095
zmb,2021,93.46269
zmb,2022,93.59143
zwe,2002,73.97
zwe,2011,95.93972
zwe,2012,84.86
zwe,2014,82.23
zwe,2015,80.10627
zwe,2017,86.38
zwe,2019,80.58297
zwe,2021,97.21893
zwe,2022,96.96181
