geo,time,se_prm_cuat_ma_zs
lva,2010,99.58
lva,2011,99.73
lva,2012,99.73
lva,2013,99.61
lva,2014,99.76281
lva,2015,99.59
lva,2016,99.68367
lva,2017,99.70568
lva,2018,100
lva,2019,100
lva,2020,99.88489
lva,2021,99.85962
lva,2022,99.71242
lva,2023,99.7632
mac,1991,77.6
mac,2001,83.56
mac,2006,86.79
mac,2011,90.48
mac,2016,92.06
mar,1971,8.56
mar,1994,22.53584
mar,2004,30.75973
mar,2017,66.58116
mda,2000,98.98397
mda,2001,98.98963
mda,2002,98.91545
mda,2003,98.85859
mda,2004,98.97683
mda,2005,99.07678
mda,2006,98.99698
mda,2007,99.09
mda,2008,99.26
mda,2009,99.38
mda,2010,99.34
mda,2011,99.43
mda,2012,99.38
mda,2013,99.4
mda,2014,99.45
mda,2015,99.43
mda,2016,99.5011
mda,2017,99.48724
mda,2018,99.52
mda,2019,99.52
mda,2020,99.64
mda,2021,99.53
mda,2022,99.45
mda,2023,99.47031
mda,2024,99.50595
mdg,2001,47.88654
mdg,2018,50.89
mdg,2021,43.75801
mdv,2006,42.87
mdv,2017,62.75904
mex,1980,36.66
mex,1990,55.71
mex,2000,67.2
mex,2002,66.4
mex,2003,69.72985
mex,2004,69.59
mex,2005,72.87
mex,2006,73.46
mex,2007,74.14
mex,2008,74.81
mex,2009,76.29
mex,2010,76.37
mex,2011,78.03747
mex,2012,78.86
mex,2013,79.41
mex,2014,80.08
mex,2015,80.54
mex,2016,81.2
mex,2017,82.35
mex,2018,83.8
mex,2019,84.30257
mex,2020,84.31
mex,2021,85.52283
mex,2022,84.3
mex,2023,86.45551
mex,2024,86.71004
mhl,2011,96.46
mhl,2017,99.58089
mhl,2019,96.89493
mhl,2021,91.47206
mkd,2002,85.34
mkd,2005,89.80994
mkd,2006,90.29518
mkd,2007,91.1959
mkd,2008,91.70849
mkd,2009,92.75358
mkd,2010,93.14595
mkd,2011,93.27101
mkd,2012,94.11191
mkd,2013,94.38833
mkd,2014,95.11281
mkd,2015,95.48804
mkd,2016,95.83287
mkd,2017,96.31192
mkd,2018,95.38229
mkd,2019,96.34662
mkd,2020,96.44
mkd,2021,97.18418
mkd,2022,97.25321
mkd,2024,96.26394
mli,1976,2.7
mli,2009,16.66631
mli,2011,22.16
mli,2015,17.39
mli,2016,17.38
mli,2018,21.19
mli,2019,22.56887
mli,2020,17.28
mli,2022,19.55988
mlt,2000,82.82
mlt,2005,96.74
mlt,2007,97.44
mlt,2008,99.54251
mlt,2009,99.20709
mlt,2010,98.47
mlt,2011,98.54
mlt,2012,98.6
mlt,2013,98.85
mlt,2014,98.96
mlt,2015,99.24
mlt,2016,99.26
mlt,2017,99.62748
mlt,2018,99.19
mlt,2019,99.3907
mlt,2020,99.28
mlt,2021,99.66325
mlt,2022,99.62475
mlt,2023,99.76666
mmr,2016,60.11463
mmr,2018,74.38888
mmr,2019,68.13
mne,2003,97.96
mne,2011,99.12
mne,2012,100
mne,2013,100
mne,2014,98.98858
mne,2015,99.0502
mne,2016,98.80133
mne,2017,99.15989
mne,2018,99.31657
mne,2019,99.37812
mne,2020,99.26768
mng,2000,95.85
mng,2006,96.57444
mng,2008,97.74742
mng,2009,98.73787
mng,2010,98.60241
mng,2011,96.36634
mng,2012,96.03178
mng,2013,96.73095
mng,2014,96.10769
mng,2015,96.55785
mng,2018,85.65707
mng,2019,95.0601
mng,2020,90.24
mng,2021,95.1554
mng,2022,95.63082
mng,2023,95.47116
moz,2009,38.65
moz,2011,28.42
moz,2015,40.07
moz,2020,48.36
moz,2022,41.62178
mrt,2013,35.64
mrt,2015,41.51778
mus,1972,41.38
mus,1990,46.32
mus,2000,55.35
mus,2011,70.83
mus,2019,97.82757
mus,2021,97.49529
mus,2022,98.73474
mus,2023,97.88299
mwi,1977,12.65
mwi,1987,21.26
mwi,1998,28.76
mwi,2015,58.96021
mwi,2020,57.72072
mys,1980,52.55
mys,1991,70.26326
mys,1996,77.26
mys,2000,89.51
mys,2005,88.58
mys,2009,93.94
mys,2010,94.36
mys,2016,95.89
mys,2019,96.09
mys,2022,96.01
nam,1991,49.92
nam,2001,50.7
nam,2012,65.92852
nam,2023,98.84
ncl,2019,90.88043
ner,2011,21.84155
ner,2012,20.48
ner,2014,19.9387
ner,2017,19.80237
ner,2019,22.78211
ner,2022,23.18786
nga,2006,66.04
nga,2016,74.67499
nga,2018,69.52159
nga,2019,76.76111
nga,2021,73.51599
nga,2024,81.24821
nic,2001,42.5
nic,2005,45.9
nic,2009,52.1
nic,2014,55.8
nld,1996,100
nld,1997,100
nld,1998,100
nld,1999,100
nld,2000,100
nld,2001,100
nld,2002,100
nld,2003,100
nld,2004,98.34
nld,2005,98.36
nld,2006,98.44415
nld,2007,98.63
nld,2008,98.29
nld,2009,98.37
nld,2010,98.4
nld,2011,98.39
nld,2012,98.45
nld,2013,98.76
nld,2014,98.72
nld,2015,98.64
nld,2016,98.71
nld,2017,98.9276
nld,2018,98.7
nld,2019,98.71676
nld,2020,98.77
nld,2021,98.136
nld,2022,97.93652
nld_curacao,2020,99.24
nor,1970,99.45
nor,1975,97.99
nor,1980,97.91
nor,1990,99.8
nor,1996,100
nor,1997,100
nor,1998,100
nor,1999,100
nor,2000,100
nor,2001,100
nor,2002,100
nor,2003,100
nor,2004,100
nor,2005,100
nor,2006,99.63857
nor,2007,100
nor,2008,100
nor,2009,100
nor,2010,100
nor,2011,100
nor,2012,99.92705
nor,2013,100
nor,2014,99.73
nor,2015,99.74
nor,2016,99.75
nor,2017,99.76
nor,2018,99.55891
nor,2019,99.78
nor,2021,99.8346
nor,2022,99.82938
nor,2023,99.75532
npl,2001,44.94
npl,2008,52.84192
npl,2011,57.26
npl,2016,53.34162
npl,2019,56.42027
npl,2021,58.99356
nru,2013,100
nru,2023,93.00477
omn,2003,57.37
omn,2008,71.31
omn,2010,67.57
omn,2015,83.31
omn,2022,99.35
pak,1972,25.1
pak,2006,59.98
pak,2007,54.50761
pak,2008,59.61
pak,2009,59.45
pak,2010,60.76
pak,2011,61.49
pak,2012,60.77
pak,2013,61.5
pak,2014,62.52
pak,2015,60.95189
pak,2016,57.81119
pak,2017,60.43
pak,2018,60.10582
pak,2019,62.41929
pak,2021,60.25647
pan,1980,54.64
pan,1990,66.83
pan,1997,73.96707
pan,2000,76.38
pan,2001,78.2
pan,2002,78.9
pan,2003,79.2
pan,2004,80.2
pan,2005,80.9
pan,2006,82
pan,2007,82.6
pan,2008,83.5
pan,2009,83.4
pan,2010,82.78
pan,2011,83.4
pan,2012,83.85671
pan,2013,84.5
pan,2014,84.9
pan,2015,85.7
pan,2016,86.4
pan,2017,86.5
pan,2018,86.6
pan,2019,87.55
pan,2021,89
pan,2022,88.8
pan,2023,89.3
pan,2024,89.22421
per,1972,40.64
per,1981,56.9
per,1997,75.77367
per,1998,76.23
per,1999,75.85929
per,2000,63.6
per,2001,63.9
per,2002,66.2
per,2003,64.1
per,2004,87.68
per,2005,76.16
per,2006,78.04
per,2007,79.34
per,2008,79.44
per,2009,79.49
per,2010,84.35
per,2011,84.27
per,2012,85.03
per,2013,85.31
per,2014,85.61
per,2015,85.9
per,2016,75.8
per,2017,76.1
per,2018,87.23
per,2019,77.3
per,2020,78.7
per,2021,78.7
per,2022,80.3
per,2023,81
per,2024,81.51442
phl,1970,44.81
phl,1975,52.18
phl,1980,58.62
phl,2000,79.56
phl,2003,77.74525
phl,2004,79.86
phl,2010,80.81
phl,2013,82.49
phl,2017,82.3
phl,2019,80.23
phl,2020,83.53
phl,2021,83.62909
phl,2022,84.1671
plw,2000,83.82141
plw,2013,98.72
plw,2014,96.70591
plw,2020,95.10918
png,2010,72.23624
png,2018,57.57213
png,2022,68.99806
pol,1970,74.12
pol,1978,87.89
pol,1988,94.88
pol,1997,100
pol,1998,100
pol,1999,100
pol,2000,100
pol,2001,100
pol,2002,98
pol,2003,100
pol,2004,100
pol,2005,100
pol,2006,100
pol,2007,100
pol,2008,99.2
pol,2009,99.2
pol,2010,99.15
pol,2011,99.21
pol,2012,99.35
pol,2013,99.35
pol,2014,99.4
pol,2015,99.37056
pol,2016,99.53
pol,2017,99.44159
pol,2018,99.4753
pol,2019,99.47187
pol,2020,99.48
pol,2021,99.49966
pol,2022,99.60169
pol,2023,99.69584
pol,2024,99.66409
prt,1970,50.4
prt,1981,16.96
prt,1991,25.03
prt,1998,84.05
prt,1999,84.02
prt,2000,85.18
prt,2001,85.99
prt,2002,86.63
prt,2003,87.35
prt,2004,88.98
prt,2005,89.81
prt,2006,90.11
prt,2007,90.39
prt,2008,91.02
prt,2009,91.75
prt,2010,91.86
prt,2011,91.79
prt,2012,92.82
prt,2013,93.4
prt,2014,93.77
prt,2015,94.14
prt,2016,94.49
prt,2017,94.96
prt,2018,94.94
prt,2019,95.86
prt,2020,96.64
prt,2021,96.9426
prt,2022,96.86212
prt,2023,96.89621
prt,2024,96.9919
pry,1972,24.72
pry,1982,37.13
pry,1992,50.14
pry,1998,56.70675
pry,1999,59.74396
pry,2001,58.9
pry,2002,59.4
pry,2003,67.19
pry,2004,63.3
pry,2005,67.45
pry,2006,66.69
pry,2007,69.18
pry,2008,69.28
pry,2009,63.87
pry,2010,71.2
pry,2011,72.1
pry,2012,72.16
pry,2013,74.92
pry,2014,74.52
pry,2015,77.42
pry,2016,75.52
pry,2017,76.4
pry,2018,76.7
pry,2019,77.4
pry,2020,78.87
pry,2021,79.5
pry,2022,79.1
pry,2023,80.4
pry,2024,81.40421
pse,2000,80.21759
pse,2001,81.24067
pse,2002,82.74924
pse,2004,93.17
pse,2006,93.29
pse,2007,93.56
pse,2008,93.58
pse,2009,94.43
pse,2010,94.85
pse,2011,95.32
pse,2012,95.9
pse,2013,96.26
pse,2014,96.24
pse,2015,96.36
pse,2016,96.53
pse,2017,96.59
pse,2018,96.97
pse,2019,96.17704
pse,2020,97.47
pse,2021,92.94242
pse,2022,97.71
pse,2024,93.64548
pyf,2007,94.3
qat,2004,62.84
qat,2007,73.9
qat,2008,78.08
qat,2009,75.38
qat,2010,72.65
qat,2011,70.5
qat,2012,73.39
qat,2013,83.32
qat,2014,83.85
qat,2016,86.66
qat,2017,87.24
qat,2022,89.82
rou,1997,100
rou,1998,100
rou,1999,100
rou,2000,100
rou,2001,100
rou,2002,97.35
rou,2003,100
rou,2004,100
rou,2005,100
rou,2006,98.70234
rou,2007,98.65
rou,2008,98.66
rou,2009,98.73
rou,2010,98.8
rou,2011,98.98
rou,2012,99.05
rou,2013,99.13
rou,2014,99.09
rou,2015,99.14
rou,2016,99.14
rou,2017,99.16
rou,2018,99.06246
rou,2019,99.02
rou,2020,99
rou,2021,99.14
rou,2022,99.15
rou,2023,99.08916
rus,2002,99.69
rus,2010,99.57
rus,2011,100
rus,2012,100
rus,2013,100
rus,2014,100
rus,2015,100
rus,2016,100
rus,2017,100
rus,2018,100
rus,2019,100
rus,2020,100
rus,2021,99.81
rus,2022,100
rus,2023,100
rus,2024,100
rwa,1978,10.21
rwa,2012,36.09
rwa,2014,38.16
rwa,2015,40.40792
rwa,2018,40.85
rwa,2020,46.94554
rwa,2022,47.66
sau,2000,68.74
sau,2004,69.96
sau,2013,85.6
sau,2017,84.62
sau,2018,91.42587
sau,2019,93.78287
sau,2020,91.87
sau,2021,89.70997
sau,2022,92.42488
sau,2023,94.55099
sau,2024,94.81375
sdn,2008,28.99833
sdn,2022,42.72217
sen,2006,15.59
sen,2011,28.55
sen,2013,33.46
sen,2015,24.2455
sen,2016,27.03373
sen,2017,31.57
sen,2018,29.18497
sen,2019,27.94569
sen,2023,32.12218
sgp,1980,65.78
sgp,1990,71.45
sgp,1995,80.48
sgp,2005,86.74
sgp,2006,82.07
sgp,2007,82.35
sgp,2008,83.15
sgp,2009,83.33
sgp,2010,87.23
sgp,2011,87.37
sgp,2012,87.91
sgp,2013,88.69
sgp,2014,88.42
sgp,2015,90.05
sgp,2016,89.48
sgp,2017,89.33
sgp,2018,91.3
sgp,2019,91.43
sgp,2020,91.54
sgp,2021,92.67
sgp,2022,92.31
sle,2003,33.58313
sle,2004,31.24
sle,2017,43.15015
sle,2018,43.78575
sle,2019,44.84306
slv,2000,51.5
slv,2001,52.4
slv,2002,53.6
slv,2003,56
slv,2004,55.9
slv,2005,55.9
slv,2006,55.4
slv,2007,53.69
slv,2008,56.79
slv,2009,56.72
slv,2010,60.3
slv,2011,58.38
slv,2012,60.05
slv,2013,60.8
slv,2014,61.3
slv,2015,62.6
slv,2016,62.87
slv,2017,62.98
slv,2018,64.9
slv,2019,66.03
slv,2020,66.41
slv,2021,66.1
slv,2022,67.6
slv,2023,68.68
smr,2018,97.73
smr,2020,99.1
smr,2022,99.29
srb,2002,81.68
srb,2007,89.96648
srb,2008,90.34406
srb,2009,90.71294
srb,2010,91.0464
srb,2011,98.36
srb,2012,92.41496
srb,2013,97.13
srb,2014,96.53
srb,2015,98.64
srb,2016,98.97
srb,2017,99.05
srb,2018,99.19969
srb,2019,99.74
srb,2020,99.22542
srb,2021,99.31727
srb,2022,99.18
srb,2023,99.28016
srb,2024,99.4654
ssd,2008,67.51
stp,1981,38.31
stp,2012,94.26
sur,2004,91.09
sur,2012,92.81
sur,2018,73.74301
sur,2022,79.58617
svk,1998,99.715
svk,1999,99.67102
svk,2000,99.76901
svk,2001,99.67
svk,2002,99.81546
svk,2003,99.81683
svk,2004,99.73201
svk,2005,99.70136
svk,2006,99.74359
svk,2007,99.64766
svk,2008,99.65719
svk,2009,99.70991
svk,2010,99.73362
svk,2011,99.86
svk,2012,99.81
svk,2013,99.75
svk,2014,99.77
svk,2015,99.81
svk,2016,99.79
svk,2017,99.73
svk,2018,99.71
svk,2019,99.73
svk,2020,99.70945
svk,2021,99.7216
svk,2022,99.84559
svn,1991,63.37
svn,1999,100
svn,2000,100
svn,2001,100
svn,2002,100
svn,2003,100
svn,2004,100
svn,2005,99.29
svn,2006,99.14
svn,2007,99.29
svn,2008,99.14
svn,2009,99.31
svn,2010,99.39
svn,2011,99.56
svn,2012,99.72
svn,2013,100
svn,2014,99.91018
svn,2015,99.88229
svn,2016,99.82
svn,2017,99.78
svn,2018,99.88517
svn,2019,99.85
svn,2020,99.83598
svn,2021,99.7397
svn,2022,99.68924
svn,2023,99.81321
swe,1995,100
swe,2004,100
swe,2005,100
swe,2006,100
swe,2007,100
swe,2008,100
swe,2009,100
swe,2010,100
swe,2011,100
swe,2012,100
swe,2013,100
swe,2014,100
swe,2015,100
swe,2016,100
swe,2017,100
swe,2018,100
swe,2019,100
swe,2020,100
swe,2021,100
swe,2022,100
swe,2023,100
swz,1976,25.53
swz,1986,29.58
swz,2022,71.82454
syc,1971,36.97
syc,2002,94.06
syc,2014,95.52355
syc,2015,96.3677
syc,2016,97.23908
syc,2017,97.9795
syc,2018,97.67097
syc,2019,97.77162
syc,2020,97.66607
syr,2002,39.02
syr,2007,78.5
syr,2008,69.6
syr,2009,76.14
tca,2019,97.11761
tcd,2004,14.29
tcd,2009,21.53
tcd,2018,34.78674
tcd,2019,29.03932
tgo,1970,8.04
tgo,2009,39.5
tgo,2011,46.95
tgo,2017,58.86559
tgo,2022,58.28292
tha,1970,7.94
tha,1980,16.25
tha,2000,42.43209
tha,2004,59.24
tha,2006,55.76
tha,2007,56.06637
tha,2010,64.24
tha,2013,65.48
tha,2014,68.64698
tha,2015,69.07415
tha,2016,69.72
tha,2017,70.33215
tha,2018,70.8
tha,2019,74.41
tha,2020,73.01937
tha,2021,74.19609
tha,2022,77.47
tha,2023,78.88033
tha,2024,79.70352
tjk,1989,94.11
tjk,2000,98.34
tjk,2003,96.5008
tjk,2007,97.86137
tjk,2009,98.2979
tjk,2016,100
tjk,2017,97.26212
tkm,1995,97.97
tkm,2015,99.76873
tkm,2019,99.5879
tkm,2022,99.72
tls,2001,32.55475
tls,2010,54.9
tls,2016,47.41761
tls,2022,97.97
ton,2011,95.98
ton,2016,95.378
ton,2018,99.53319
ton,2019,96.40553
ton,2021,100
ton,2023,97.32052
tto,2008,95.68
tto,2009,96.09
tto,2010,96.21105
tto,2011,96.09226
tto,2012,96.3338
tto,2013,96.84411
tto,2014,96.88727
tto,2015,97.10982
tto,2016,97.28655
tto,2019,99.40001
tto,2020,99.29223
tto,2021,99.41089
tto,2022,93.20157
tto,2023,99.33297
tun,2005,79.02867
tun,2006,80.10202
tun,2007,81.36265
tun,2008,81.91545
tun,2009,82.5204
tun,2010,83.64681
tun,2011,84.2881
tun,2012,85.188
tun,2013,85.80614
tun,2014,59.45896
tun,2015,83.51291
tun,2016,84.53657
tun,2017,84.71459
tun,2023,63.09283
tur,2000,87.69454
tur,2001,87.62861
tur,2002,89.01362
tur,2004,89.85
tur,2005,90.11
tur,2006,90.18
tur,2007,90.49
tur,2008,89.76
tur,2009,90.78
tur,2010,92.6
tur,2011,93.49
tur,2012,93.76
tur,2013,93.97
tur,2014,94.34
tur,2015,94.68
tur,2016,95.12
tur,2017,95.48
tur,2018,92.70501
tur,2019,96.45
tur,2020,93.25686
tur,2021,93.54036
tur,2022,93.80494
tur,2023,94.27853
tuv,2010,88.11264
tuv,2016,97.92913
tuv,2019,94.27998
tza,2002,56.66
tza,2008,62.066
tza,2010,63.68341
tza,2012,71.22
tza,2014,72.12308
tza,2015,68.49632
tza,2018,69.2865
tza,2022,72.6069
uga,2002,40.18
uga,2008,35.18
uga,2010,50.59
uga,2011,53.43463
uga,2012,42.35
uga,2016,52.4079
uga,2019,62.35039
ukr,2001,98.69
ukr,2018,100
ukr,2019,100
ukr,2020,100
ukr,2021,100
ury,1975,52.06
ury,1998,94.68574
ury,1999,94.36106
ury,2000,94.93838
ury,2003,90.66
ury,2004,83.25692
ury,2005,82.29288
ury,2006,82.65
ury,2008,85.4
ury,2009,85.71
ury,2010,85.49
ury,2011,87.68
ury,2012,88.23
ury,2013,88.62
ury,2014,88.62
ury,2015,89.25
ury,2016,89.69
ury,2017,90.18
ury,2018,90.97
ury,2019,91
ury,2021,91.6
ury,2022,92.4
ury,2023,92.3
ury,2024,93.6641
usa,1970,93.89
usa,1980,96.19
usa,1995,99.48194
usa,1996,99.4682
usa,1997,99.49071
usa,1998,99.52554
usa,1999,99.58777
usa,2000,99.54497
usa,2001,99.54515
usa,2002,99.54263
usa,2003,99.55114
usa,2004,98.39
usa,2005,98.34
usa,2006,98.44
usa,2007,99.57989
usa,2008,98.62
usa,2009,98.56
usa,2010,98.67
usa,2011,98.73
usa,2012,98.75
usa,2013,98.87
usa,2014,98.82
usa,2015,98.78
usa,2016,98.86
usa,2017,97.60354
usa,2018,99.08
usa,2019,99.66984
usa,2020,99.02
usa,2021,97.21869
usa,2022,98.95
usa,2023,99.11705
usa,2024,99.71372
uzb,2018,100
uzb,2019,100
uzb,2020,100
uzb,2021,100
uzb,2022,100
vct,2017,91.33
ven,2000,76
ven,2001,79.88
ven,2002,76.7
ven,2003,76.4
ven,2004,77.3
ven,2005,78.6
ven,2006,74.34
ven,2007,80.42
ven,2008,81.58
ven,2009,81.89
ven,2010,82.5
ven,2011,83.4
ven,2012,84.3
ven,2013,84.9
ven,2014,85.3
ven,2015,86.73
ven,2016,92.01
ven,2017,96.49961
vnm,1979,80.86
vnm,2010,84.19858
vnm,2011,83.88965
vnm,2012,84.30353
vnm,2013,84.3114
vnm,2014,84.62171
vnm,2015,84.64214
vnm,2016,85.67839
vnm,2017,85.58417
vnm,2018,85.66284
vnm,2019,91.15
vnm,2020,87.53613
vnm,2021,89.01397
vnm,2022,90.18
vnm,2023,90.34893
vut,1979,33.31
vut,2019,79.22487
vut,2023,70.30596
wsm,1981,43.37
wsm,2001,96.13
wsm,2011,98.93
wsm,2012,91.94787
wsm,2017,91.68724
wsm,2019,91.83997
yem,2014,48.64927
yem,2023,62.37807
zaf,1970,37.35
zaf,1985,34.92
zaf,2001,64.54
zaf,2002,70.59
zaf,2003,73.33
zaf,2004,73.17
zaf,2005,74.79
zaf,2006,75.42
zaf,2007,76.18
zaf,2008,77.11
zaf,2009,80.36
zaf,2010,80.63
zaf,2011,80.43
zaf,2012,82.89
zaf,2013,82.76037
zaf,2014,83.08
zaf,2015,84.04
zaf,2016,84.10985
zaf,2017,86.98
zaf,2018,85.93506
zaf,2019,86.203
zaf,2020,89.34107
zaf,2021,89.04
zaf,2022,88.3024
zaf,2023,88.90872
zaf,2024,89.98
zmb,2015,81.1751
zmb,2018,71.46678
zwe,2002,73.97
zwe,2012,84.86
zwe,2014,82.23
zwe,2015,80.10627
zwe,2017,86.38
zwe,2019,80.58297
