geo,time,se_prm_cuat_ma_zs
nld,2010,98.39928
nld,2011,98.38767
nld,2012,98.45361
nld,2013,98.75909
nld,2014,98.71817
nld,2015,98.63517
nld,2016,98.71125
nld,2017,98.32986
nld,2018,98.69997
nld,2019,98.0001
nld,2020,98.77352
nld,2021,98.28889
nld,2022,98.61399
nld_curacao,2018,99.54633
nld_curacao,2020,99.23803
nor,1970,99.4
nor,1975,97.9891
nor,1980,97.90621
nor,1990,99.79557
nor,2006,99.66015
nor,2007,100
nor,2008,100
nor,2009,100
nor,2010,100
nor,2011,100
nor,2012,99.92303
nor,2013,99.94688
nor,2014,99.72887
nor,2015,99.73871
nor,2016,99.74648
nor,2017,99.75807
nor,2018,99.58881
nor,2019,99.78353
nor,2020,99.2198
nor,2021,96.09198
nor,2022,98.95519
npl,2001,44.93594
npl,2008,52.84191
npl,2011,57.26313
npl,2016,53.34162
npl,2017,67.55391
npl,2019,56.42027
npl,2021,58.99356
nru,2021,93.19853
nzl,2014,100
nzl,2015,100
nzl,2016,99.98592
nzl,2017,100
nzl,2018,99.97341
nzl,2019,81.53856
nzl,2020,81.80745
omn,2003,57.36736
omn,2008,71.31316
omn,2010,67.57489
omn,2015,83.30837
omn,2017,94.47723
omn,2018,94.4772
omn,2019,94.47721
omn,2021,75.37522
omn,2022,99.35281
pak,1972,25.09979
pak,2005,44.39449
pak,2006,59.9759
pak,2007,54.50761
pak,2008,59.60787
pak,2009,59.44559
pak,2010,60.7559
pak,2011,61.48739
pak,2012,60.77472
pak,2013,61.49995
pak,2014,62.5163
pak,2015,60.95189
pak,2016,95.70938
pak,2017,60.4324
pak,2018,47.23397
pak,2019,55.12074
pak,2021,62.92459
pan,1980,54.64458
pan,1990,66.83134
pan,1997,73.9672
pan,2000,80.81
pan,2001,78.2
pan,2002,78.88
pan,2003,79.25
pan,2004,80.16
pan,2005,80.92
pan,2006,82.02
pan,2007,82.55
pan,2008,83.48
pan,2009,83.41
pan,2010,82.77547
pan,2011,83.45
pan,2013,84.53
pan,2014,84.88
pan,2015,85.68
pan,2016,86.42
pan,2017,86.5
pan,2018,86.6
pan,2019,87.55
pan,2021,88.98
pan,2022,88.75
pan,2023,88.9113
per,1972,40.64134
per,1981,56.9007
per,2000,63.58
per,2001,63.93
per,2002,66.17
per,2003,64.11
per,2004,66.76
per,2005,66.95
per,2006,68.85
per,2007,71.4
per,2008,71.75
per,2009,72.14
per,2010,72.3
per,2011,72.19
per,2012,73.67
per,2013,73.64
per,2014,74.65
per,2015,75.46
per,2016,75.8
per,2017,76.11
per,2018,76.92
per,2019,77.3
per,2020,78.74
per,2021,78.68
per,2022,80.3
phl,1970,44.80599
phl,1975,52.18101
phl,1980,58.62153
phl,2000,79.55824
phl,2004,79.85961
phl,2010,80.81254
phl,2013,82.4902
phl,2017,82.2983
phl,2019,80.23368
phl,2020,83.5329
phl,2021,83.62909
phl,2022,84.1671
plw,2013,98.7244
plw,2014,99.15415
plw,2020,95.10918
png,2018,57.57213
pol,1970,74.12442
pol,1978,87.88877
pol,1988,94.87837
pol,2002,97.99903
pol,2006,99.00555
pol,2007,99.13287
pol,2008,99.20145
pol,2009,99.19551
pol,2010,99.15389
pol,2011,99.21297
pol,2012,99.34936
pol,2013,99.34671
pol,2014,99.40078
pol,2015,99.09372
pol,2016,99.53369
pol,2017,99.11224
pol,2018,99.11343
pol,2019,99.07443
pol,2020,99.47929
pol,2021,98.95205
pol,2022,98.98762
pri,1970,64.37279
pri,1980,75.4449
pri,2000,89.45617
pri,2012,88.59606
pri,2017,91.14575
prk,2003,97.51434
prk,2004,97.76776
prk,2005,98.01077
prk,2006,98.15238
prk,2007,98.37296
prk,2008,98.35102
prk,2009,98.36614
prk,2010,98.50885
prk,2011,98.64883
prk,2012,98.82091
prk,2013,98.84389
prk,2014,98.88287
prk,2015,98.89582
prk,2016,98.87321
prk,2017,98.91615
prk,2018,99.06448
prk,2019,99.12361
prk,2020,99.12119
prk,2021,99.07324
prk,2022,99.15904
prt,1970,50.4039
prt,1981,16.95765
prt,1991,25.03351
prt,1998,84.049
prt,1999,84.01677
prt,2000,85.18375
prt,2001,85.98812
prt,2002,86.63192
prt,2003,87.34794
prt,2004,88.98041
prt,2005,89.80502
prt,2006,90.10969
prt,2007,90.39181
prt,2008,91.01603
prt,2009,91.75258
prt,2010,91.85657
prt,2011,91.79112
prt,2012,92.82376
prt,2013,93.40034
prt,2014,93.76947
prt,2015,94.13835
prt,2016,94.48994
prt,2017,94.96389
prt,2018,94.93632
prt,2019,95.86283
prt,2020,96.64179
prt,2021,97.49216
prt,2022,97.51814
pry,1972,24.72054
pry,1982,37.12643
pry,1992,50.14435
pry,2001,58.87
pry,2002,59.39
pry,2003,62.48
pry,2004,63.33
pry,2005,67.23
pry,2006,66.74
pry,2007,68.61
pry,2008,70.04
pry,2009,69.97
pry,2010,71.19
pry,2011,72.13
pry,2012,72.09
pry,2013,74.74
pry,2014,75.43
pry,2015,77.33
pry,2016,75.44
pry,2017,76.43
pry,2018,76.61
pry,2019,77.4
pry,2020,78.76
pry,2021,79.55
pry,2022,80.43
pse,2000,80.21762
pse,2001,81.24075
pse,2002,82.73997
pse,2003,82.54162
pse,2004,93.16672
pse,2005,84.53002
pse,2006,93.28915
pse,2007,93.56162
pse,2008,93.58319
pse,2009,94.43175
pse,2010,94.84764
pse,2011,95.32438
pse,2012,95.89827
pse,2013,96.25902
pse,2014,96.23782
pse,2015,96.36144
pse,2016,96.52811
pse,2017,96.59109
pse,2018,96.96666
pse,2019,96.17704
pse,2020,97.47157
pse,2021,92.9425
pse,2022,97.70815
pyf,2007,94.30286
qat,2004,62.84254
qat,2007,73.90435
qat,2008,78.0823
qat,2009,75.37965
qat,2010,72.65112
qat,2011,70.50184
qat,2012,73.39312
qat,2013,83.32059
qat,2014,83.85142
qat,2015,86.53036
qat,2016,86.65932
qat,2017,87.23593
qat,2018,88.65297
qat,2019,88.85956
qat,2020,89.66083
qat,2021,89.47567
qat,2022,89.81835
rou,2002,97.34884
rou,2006,98.70384
rou,2007,98.65001
rou,2008,98.65895
rou,2009,98.73096
rou,2010,98.79897
rou,2011,98.97645
rou,2012,99.05048
rou,2013,99.13397
rou,2014,99.08747
rou,2015,99.13516
rou,2016,99.1362
rou,2017,99.16326
rou,2018,99.06246
rou,2019,99.01924
rou,2020,98.99808
rou,2021,99.13734
rou,2022,99.15488
rus,2002,99.69454
rus,2010,99.57169
rus,2021,99.80807
rwa,1978,10.21275
rwa,2012,36.0947
rwa,2014,38.16035
rwa,2015,40.40792
rwa,2017,85.18611
rwa,2018,40.85319
rwa,2019,86.94028
rwa,2020,46.94554
rwa,2021,87.40736
rwa,2022,47.66347
sau,2000,68.73505
sau,2004,69.95646
sau,2013,85.60231
sau,2017,84.62154
sau,2020,91.86576
sdn,2011,50.90668
sen,2006,15.59322
sen,2011,28.54573
sen,2013,33.45769
sen,2015,24.2455
sen,2016,27.03373
sen,2017,31.56948
sen,2018,29.18497
sen,2019,27.94569
sgp,1995,80.49707
sgp,2005,86.7398
sgp,2006,82.06648
sgp,2007,82.34795
sgp,2008,83.14654
sgp,2009,83.32783
sgp,2010,87.22718
sgp,2011,87.36699
sgp,2012,87.912
sgp,2013,88.68707
sgp,2014,88.41985
sgp,2015,90.0547
sgp,2016,89.48078
sgp,2017,89.32972
sgp,2018,91.29993
sgp,2019,91.43492
sgp,2020,91.54227
sgp,2021,90.23399
sgp,2022,89.73744
slb,2013,93.82283
sle,2003,33.58316
sle,2004,31.23915
sle,2014,98.61832
sle,2017,43.15015
sle,2018,43.78578
sle,2019,44.84306
slv,2000,51.52
slv,2001,52.4
slv,2002,53.61
slv,2003,55.96
slv,2004,55.91
slv,2005,55.88
slv,2006,56.69
slv,2007,57.84
slv,2008,56.79156
slv,2009,56.81
slv,2010,57.13
slv,2011,58.38494
slv,2012,60.05
slv,2013,60.8
slv,2014,61.35
slv,2015,62.6
slv,2016,62.87
slv,2017,62.98
slv,2018,64.85
slv,2019,66.03
slv,2020,66.41
slv,2021,66.11
slv,2022,67.6
smr,2018,97.72531
smr,2020,99.09729
smr,2022,99.28654
som,2022,23.8
srb,2002,81.67883
srb,2007,89.96652
srb,2008,90.34408
srb,2009,90.71297
srb,2010,91.04639
srb,2011,98.35551
srb,2012,92.41501
srb,2013,97.12742
srb,2014,96.52919
srb,2015,98.63659
srb,2016,98.97095
srb,2017,99.04519
srb,2018,99.19975
srb,2019,99.74103
srb,2020,99.2254
srb,2021,99.35385
srb,2022,99.3438
ssd,2008,67.50933
stp,1981,38.31266
stp,2012,94.25823
sur,2004,91.0888
sur,2012,92.81116
sur,2018,73.74301
svk,2001,99.67335
svk,2006,99.74358
svk,2007,99.64766
svk,2008,99.65716
svk,2009,99.7099
svk,2010,99.73361
svk,2011,99.85735
svk,2012,99.8145
svk,2013,99.7513
svk,2014,99.76939
svk,2015,99.81374
svk,2016,99.78906
svk,2017,99.73296
svk,2018,99.70829
svk,2019,99.73057
svk,2020,99.70951
svk,2021,99.72162
svk,2022,99.5341
svn,1991,63.36602
svn,2005,99.28861
svn,2006,99.13917
svn,2007,99.28571
svn,2008,99.14433
svn,2009,99.31319
svn,2010,99.38531
svn,2011,99.55952
svn,2012,99.72062
svn,2013,100
svn,2014,99.89828
svn,2015,99.85649
svn,2016,99.82253
svn,2017,99.78249
svn,2018,99.88557
svn,2019,99.84685
svn,2020,99.83416
svn,2021,99.73979
svn,2022,99.68929
swe,2004,100
swe,2005,100
swe,2006,100
swe,2007,100
swe,2008,100
swe,2009,100
swe,2010,100
swe,2011,100
swe,2012,100
swe,2013,100
swe,2014,100
swe,2015,100
swe,2016,100
swe,2017,100
swe,2018,99.99685
swe,2019,100
swe,2020,100
swe,2021,100
swe,2022,100
swz,1976,25.52525
swz,1986,29.57687
swz,2016,89.49374
swz,2021,92.11833
syc,1971,36.96664
syc,2002,94.0644
syr,2002,39.01759
syr,2007,78.49582
syr,2008,69.59941
syr,2009,76.14462
tca,2019,97.11761
tcd,2004,14.29244
tcd,2009,21.53287
tcd,2018,34.77394
tcd,2019,29.03932
tgo,1970,8.03784
tgo,2011,46.94784
tgo,2015,71.97641
tgo,2017,58.86559
tgo,2019,74.12131
tha,1970,7.93795
tha,1980,16.25237
tha,2004,59.23996
tha,2006,55.76197
tha,2010,64.24414
tha,2013,65.48292
tha,2016,69.71956
tha,2018,70.79942
tha,2019,74.41283
tha,2022,77.4684
tjk,1989,94.10683
tjk,2000,98.3356
tjk,2017,97.26212
tkm,1995,97.97322
tkm,2015,99.76873
tkm,2019,99.5879
tls,2010,54.89853
tls,2016,47.41761
tls,2021,61.06329
ton,2011,95.98412
ton,2018,99.52488
ton,2019,96.40553
ton,2021,100
tto,2008,95.67504
tto,2009,96.08799
tto,2019,99.35948
tto,2020,99.29224
tto,2021,99.41059
tto,2022,99.22524
tun,2018,72.4117
tun,2019,84.53629
tur,2004,89.85091
tur,2005,90.1079
tur,2006,90.18197
tur,2007,90.49331
tur,2008,89.76487
tur,2009,90.77503
tur,2010,92.59924
tur,2011,93.49234
tur,2012,93.76224
tur,2013,93.96634
tur,2014,94.33711
tur,2015,94.68357
tur,2016,95.11924
tur,2017,95.48125
tur,2018,92.82072
tur,2019,96.44845
tur,2020,93.1593
tur,2021,93.54037
tur,2022,93.80494
tuv,2016,97.41912
tuv,2017,82.38898
tuv,2019,94.27998
tuv,2022,52.09091
tza,2002,56.65922
tza,2008,62.066
tza,2010,63.68343
tza,2012,71.22065
tza,2015,68.49632
tza,2018,69.2865
tza,2020,5.8854
uga,2002,40.18148
uga,2008,35.18076
uga,2010,50.58744
uga,2012,42.34631
uga,2016,52.4079
uga,2017,88.88686
uga,2021,92.21359
ukr,2001,98.68859
ury,1975,52.06125
ury,2003,90.66017
ury,2006,82.64574
ury,2008,85.05
ury,2009,84.89
ury,2010,85.31
ury,2011,87.1
ury,2012,87.7
ury,2013,88.48
ury,2014,88.65
ury,2015,89.1
ury,2016,89.59
ury,2017,90
ury,2018,90.77
ury,2019,91.03
ury,2021,91.57
ury,2022,92.4
usa,1970,93.88556
usa,1980,96.18802
usa,1994,99.44427
usa,1995,99.48194
usa,1996,99.46819
usa,1997,99.49071
usa,1998,99.52554
usa,1999,99.58777
usa,2000,99.54497
usa,2001,99.54515
usa,2002,99.54263
usa,2003,99.55114
usa,2004,98.38994
usa,2005,98.34394
usa,2006,98.43685
usa,2007,99.5799
usa,2008,98.61712
usa,2009,98.5648
usa,2010,98.67019
usa,2011,98.73182
usa,2012,98.74961
usa,2013,98.86506
usa,2014,98.82261
usa,2015,98.78043
usa,2016,98.85513
usa,2017,97.60354
usa,2018,99.08133
usa,2019,99.66984
usa,2020,99.02094
usa,2021,97.21869
usa,2022,98.95358
usa,2023,99.68959
uzb,2018,100
uzb,2019,100
uzb,2021,100
uzb,2022,100
vct,2017,91.32586
ven,2000,75.98
ven,2001,77.25
ven,2002,76.72
ven,2003,76.4
ven,2004,77.34
ven,2005,78.57
ven,2006,79.5
ven,2007,80.14
ven,2008,81.39
ven,2009,81.76
ven,2010,82.53
ven,2011,83.4
ven,2012,84.31
ven,2013,84.92
ven,2014,85.29
ven,2015,86.72912
ven,2016,92.01394
ven,2017,96.49961
vnm,1979,80.86303
vnm,2019,91.15146
vnm,2020,87.53613
vnm,2021,89.01397
vnm,2022,90.18029
vut,1979,33.30879
vut,2006,67.66936
vut,2010,75.90125
vut,2019,92.28963
vut,2020,89.78661
wsm,1981,43.37175
wsm,2001,96.12977
wsm,2011,98.92645
wsm,2019,91.83997
yem,2014,48.64927
zaf,1970,37.34932
zaf,1985,34.92092
zaf,2001,64.53808
zaf,2002,70.59336
zaf,2003,73.3323
zaf,2004,73.17494
zaf,2005,74.79114
zaf,2006,75.42041
zaf,2007,76.18415
zaf,2008,77.11133
zaf,2009,80.36244
zaf,2010,80.63227
zaf,2011,80.42801
zaf,2012,82.88658
zaf,2013,82.76038
zaf,2014,83.08496
zaf,2015,84.03951
zaf,2016,80.52873
zaf,2017,86.97651
zaf,2018,85.85806
zaf,2019,91.52536
zaf,2020,89.34107
zaf,2021,89.04455
zaf,2022,88.51389
zmb,2017,92.7216
zmb,2018,71.46678
zmb,2019,91.98621
zmb,2020,93.36095
zmb,2021,93.46269
zmb,2022,93.59143
zwe,2002,73.9706
zwe,2012,84.85537
zwe,2014,82.226
zwe,2015,80.10627
zwe,2017,86.37659
zwe,2019,80.58297
zwe,2021,97.21893
