geo,time,sh_dth_imrt
caf,2014,17273
caf,2015,16655
caf,2016,16357
caf,2017,16614
caf,2018,16783
caf,2019,16822
caf,2020,16974
caf,2021,17162
can,1960,13062
can,1961,12582
can,1962,12032
can,1963,11460
can,1964,10804
can,1965,9818
can,1966,8693
can,1967,7848
can,1968,7300
can,1969,6978
can,1970,6728
can,1971,6395
can,1972,5951
can,1973,5522
can,1974,5208
can,1975,4991
can,1976,4793
can,1977,4577
can,1978,4323
can,1979,4096
can,1980,3907
can,1981,3692
can,1982,3502
can,1983,3351
can,1984,3226
can,1985,3109
can,1986,3000
can,1987,2901
can,1988,2839
can,1989,2846
can,1990,2858
can,1991,2733
can,1992,2557
can,1993,2426
can,1994,2309
can,1995,2205
can,1996,2088
can,1997,1958
can,1998,1856
can,1999,1795
can,2000,1734
can,2001,1707
can,2002,1712
can,2003,1722
can,2004,1735
can,2005,1742
can,2006,1770
can,2007,1827
can,2008,1871
can,2009,1877
can,2010,1854
can,2011,1829
can,2012,1822
can,2013,1806
can,2014,1788
can,2015,1758
can,2016,1721
can,2017,1712
can,2018,1697
can,2019,1659
can,2020,1645
can,2021,1646
che,1960,2015
che,1961,2034
che,1962,2077
che,1963,2115
che,1964,2114
che,1965,2046
che,1966,1934
che,1967,1815
che,1968,1706
che,1969,1604
che,1970,1505
che,1971,1396
che,1972,1266
che,1973,1137
che,1974,1025
che,1975,912
che,1976,803
che,1977,722
che,1978,665
che,1979,627
che,1980,607
che,1981,590
che,1982,575
che,1983,560
che,1984,548
che,1985,541
che,1986,539
che,1987,538
che,1988,544
che,1989,548
che,1990,541
che,1991,529
che,1992,516
che,1993,488
che,1994,453
che,1995,430
che,1996,415
che,1997,400
che,1998,383
che,1999,372
che,2000,364
che,2001,344
che,2002,325
che,2003,318
che,2004,313
che,2005,309
che,2006,303
che,2007,300
che,2008,300
che,2009,303
che,2010,306
che,2011,308
che,2012,309
che,2013,310
che,2014,313
che,2015,317
che,2016,318
che,2017,314
che,2018,309
che,2019,302
che,2020,297
che,2021,293
chl,1960,36637
chl,1961,35009
chl,1962,33734
chl,1963,32399
chl,1964,30405
chl,1965,27676
chl,1966,24871
chl,1967,22467
chl,1968,20668
chl,1969,19490
chl,1970,18815
chl,1971,18406
chl,1972,18035
chl,1973,17406
chl,1974,16245
chl,1975,14587
chl,1976,12743
chl,1977,10952
chl,1978,9414
chl,1979,8237
chl,1980,7390
chl,1981,6717
chl,1982,6094
chl,1983,5582
chl,1984,5288
chl,1985,5210
chl,1986,5233
chl,1987,5248
chl,1988,5187
chl,1989,5020
chl,1990,4748
chl,1991,4411
chl,1992,4019
chl,1993,3649
chl,1994,3353
chl,1995,3097
chl,1996,2899
chl,1997,2761
chl,1998,2637
chl,1999,2480
chl,2000,2288
chl,2001,2124
chl,2002,2014
chl,2003,1919
chl,2004,1833
chl,2005,1775
chl,2006,1752
chl,2007,1768
chl,2008,1801
chl,2009,1819
chl,2010,1804
chl,2011,1768
chl,2012,1725
chl,2013,1688
chl,2014,1656
chl,2015,1613
chl,2016,1546
chl,2017,1464
chl,2018,1403
chl,2019,1364
chl,2020,1326
chl,2021,1282
chn,1970,2443618
chn,1971,2288248
chn,1972,2075224
chn,1973,1903959
chn,1974,1711219
chn,1975,1475066
chn,1976,1285681
chn,1977,1138063
chn,1978,1033643
chn,1979,1006077
chn,1980,1002245
chn,1981,999315
chn,1982,1029302
chn,1983,983255
chn,1984,937004
chn,1985,980648
chn,1986,1046557
chn,1987,1124438
chn,1988,1136493
chn,1989,1134920
chn,1990,1174556
chn,1991,1070263
chn,1992,910027
chn,1993,838197
chn,1994,780831
chn,1995,729348
chn,1996,678340
chn,1997,626131
chn,1998,577973
chn,1999,534701
chn,2000,508631
chn,2001,469437
chn,2002,419337
chn,2003,380913
chn,2004,348811
chn,2005,321655
chn,2006,297054
chn,2007,276184
chn,2008,259238
chn,2009,243398
chn,2010,224728
chn,2011,205202
chn,2012,195761
chn,2013,181885
chn,2014,165066
chn,2015,148345
chn,2016,135001
chn,2017,127577
chn,2018,108493
chn,2019,88967
chn,2020,73236
chn,2021,58269
civ,1960,40818
civ,1961,41340
civ,1962,41774
civ,1963,42249
civ,1964,42742
civ,1965,43158
civ,1966,43564
civ,1967,43958
civ,1968,44313
civ,1969,44627
civ,1970,44874
civ,1971,45170
civ,1972,45451
civ,1973,45783
civ,1974,46096
civ,1975,46265
civ,1976,46321
civ,1977,46853
civ,1978,47401
civ,1979,47940
civ,1980,48670
civ,1981,49212
civ,1982,49654
civ,1983,50025
civ,1984,50336
civ,1985,50560
civ,1986,50807
civ,1987,51079
civ,1988,51689
civ,1989,53748
civ,1990,56101
civ,1991,57783
civ,1992,59377
civ,1993,60769
civ,1994,61884
civ,1995,63478
civ,1996,65114
civ,1997,66670
civ,1998,68339
civ,1999,69532
civ,2000,70098
civ,2001,70041
civ,2002,69421
civ,2003,68723
civ,2004,67759
civ,2005,66470
civ,2006,65456
civ,2007,63998
civ,2008,62598
civ,2009,61437
civ,2010,60453
civ,2011,59710
civ,2012,58485
civ,2013,57087
civ,2014,55841
civ,2015,55074
civ,2016,54866
civ,2017,54595
civ,2018,53838
civ,2019,52492
civ,2020,51849
civ,2021,51185
cmr,1960,35803
cmr,1961,36005
cmr,1962,36368
cmr,1963,36796
cmr,1964,37100
cmr,1965,37201
cmr,1966,37128
cmr,1967,36808
cmr,1968,36312
cmr,1969,35752
cmr,1970,35355
cmr,1971,35189
cmr,1972,35188
cmr,1973,35397
cmr,1974,35932
cmr,1975,36678
cmr,1976,37669
cmr,1977,38670
cmr,1978,39460
cmr,1979,40168
cmr,1980,40637
cmr,1981,41111
cmr,1982,41429
cmr,1983,40781
cmr,1984,39793
cmr,1985,39374
cmr,1986,39394
cmr,1987,39600
cmr,1988,39941
cmr,1989,40557
cmr,1990,41625
cmr,1991,43090
cmr,1992,44706
cmr,1993,46305
cmr,1994,47789
cmr,1995,49004
cmr,1996,49941
cmr,1997,50742
cmr,1998,51620
cmr,1999,52550
cmr,2000,53032
cmr,2001,53014
cmr,2002,53136
cmr,2003,53557
cmr,2004,53937
cmr,2005,54228
cmr,2006,54173
cmr,2007,54290
cmr,2008,54105
cmr,2009,54180
cmr,2010,53355
cmr,2011,52676
cmr,2012,51507
cmr,2013,50108
cmr,2014,49188
cmr,2015,48381
cmr,2016,48325
cmr,2017,47711
cmr,2018,46807
cmr,2019,46045
cmr,2020,45039
cmr,2021,44050
cod,1970,137422
cod,1971,139646
cod,1972,141429
cod,1973,142726
cod,1974,143922
cod,1975,145138
cod,1976,146355
cod,1977,147350
cod,1978,148381
cod,1979,151462
cod,1980,155773
cod,1981,158873
cod,1982,161263
cod,1983,164061
cod,1984,167646
cod,1985,172278
cod,1986,177029
cod,1987,181392
cod,1988,185006
cod,1989,188171
cod,1990,191365
cod,1991,195647
cod,1992,200261
cod,1993,203726
cod,1994,208785
cod,1995,220882
cod,1996,229910
cod,1997,228379
cod,1998,224692
cod,1999,224576
cod,2000,226771
cod,2001,228422
cod,2002,229692
cod,2003,230924
cod,2004,231213
cod,2005,231618
cod,2006,233675
cod,2007,235571
cod,2008,237220
cod,2009,239426
cod,2010,241037
cod,2011,243031
cod,2012,244834
cod,2013,245307
cod,2014,245147
cod,2015,245596
cod,2016,245984
cod,2017,246740
cod,2018,247286
cod,2019,247117
cod,2020,246415
cod,2021,245827
cog,1960,5142
cog,1961,5071
cog,1962,5019
cog,1963,4993
cog,1964,4984
cog,1965,4987
cog,1966,4992
cog,1967,4996
cog,1968,5007
cog,1969,5031
cog,1970,5057
cog,1971,5101
cog,1972,5158
cog,1973,5192
cog,1974,5221
cog,1975,5247
cog,1976,5252
cog,1977,5225
cog,1978,5188
cog,1979,5146
cog,1980,5113
cog,1981,5076
cog,1982,5046
cog,1983,5025
cog,1984,5002
cog,1985,4993
cog,1986,5010
cog,1987,5062
cog,1988,5141
cog,1989,5256
cog,1990,5411
cog,1991,5617
cog,1992,5878
cog,1993,6175
cog,1994,6516
cog,1995,6882
cog,1996,7273
cog,1997,7666
cog,1998,7929
cog,1999,8090
cog,2000,8146
cog,2001,8269
cog,2002,8305
cog,2003,8053
cog,2004,7795
cog,2005,7560
cog,2006,7351
cog,2007,7195
cog,2008,7122
cog,2009,7095
cog,2010,7178
cog,2011,7233
cog,2012,7151
cog,2013,6997
cog,2014,6796
cog,2015,6595
cog,2016,6393
cog,2017,6228
cog,2018,6078
cog,2019,6286
cog,2020,5796
cog,2021,5676
col,1960,66106
col,1961,65644
col,1962,65049
col,1963,64292
col,1964,63372
col,1965,62196
col,1966,60657
col,1967,58942
col,1968,57051
col,1969,54932
col,1970,52791
col,1971,50710
col,1972,48691
col,1973,46799
col,1974,45068
col,1975,43513
col,1976,42080
col,1977,40702
col,1978,39291
col,1979,37949
col,1980,36487
col,1981,34981
col,1982,33548
col,1983,32091
col,1984,30775
col,1985,29615
col,1986,28597
col,1987,27736
col,1988,26997
col,1989,26374
col,1990,25834
col,1991,25279
col,1992,24629
col,1993,23915
col,1994,23153
col,1995,22324
col,1996,21468
col,1997,20626
col,1998,19816
col,1999,19078
col,2000,18377
col,2001,17699
col,2002,17027
col,2003,16355
col,2004,15680
col,2005,14997
col,2006,14322
col,2007,13676
col,2008,13078
col,2009,12509
col,2010,11975
col,2011,11510
col,2012,11086
col,2013,10666
col,2014,10261
col,2015,9867
col,2016,9489
col,2017,9141
col,2018,8828
col,2019,8614
col,2020,8353
col,2021,8077
com,1971,1642
com,1972,1648
com,1973,1656
com,1974,1666
com,1975,1675
com,1976,1683
com,1977,1692
com,1978,1700
com,1979,1710
com,1980,1716
com,1981,1720
com,1982,1716
com,1983,1705
com,1984,1689
com,1985,1672
com,1986,1653
com,1987,1636
com,1988,1617
com,1989,1598
com,1990,1575
com,1991,1549
com,1992,1520
com,1993,1485
com,1994,1448
com,1995,1419
com,1996,1400
com,1997,1383
com,1998,1366
com,1999,1349
com,2000,1329
com,2001,1311
com,2002,1294
com,2003,1273
com,2004,1260
com,2005,1252
com,2006,1241
com,2007,1226
com,2008,1213
com,2009,1203
com,2010,1194
com,2011,1184
com,2012,1166
com,2013,1144
com,2014,1121
com,2015,1095
com,2016,1070
com,2017,1046
com,2018,1020
com,2019,994
com,2020,968
com,2021,943
cpv,1960,1176
cpv,1961,1181
cpv,1962,1185
cpv,1963,1193
cpv,1964,1197
cpv,1965,1199
cpv,1966,1197
cpv,1967,1194
cpv,1968,1188
cpv,1969,1181
cpv,1970,1170
cpv,1971,1159
cpv,1972,1138
cpv,1973,1102
cpv,1974,1059
cpv,1975,1019
cpv,1976,980
cpv,1977,943
cpv,1978,910
cpv,1979,884
cpv,1980,867
cpv,1981,861
cpv,1982,857
cpv,1983,849
cpv,1984,836
cpv,1985,815
cpv,1986,785
cpv,1987,751
cpv,1988,715
cpv,1989,680
cpv,1990,651
cpv,1991,636
cpv,1992,630
cpv,1993,631
cpv,1994,629
cpv,1995,616
cpv,1996,590
cpv,1997,553
cpv,1998,507
cpv,1999,458
cpv,2000,413
cpv,2001,374
cpv,2002,341
cpv,2003,317
cpv,2004,301
cpv,2005,291
cpv,2006,286
cpv,2007,281
cpv,2008,276
cpv,2009,269
cpv,2010,256
cpv,2011,244
cpv,2012,228
cpv,2013,207
cpv,2014,193
cpv,2015,179
cpv,2016,167
cpv,2017,157
cpv,2018,143
cpv,2019,130
cpv,2020,123
cpv,2021,116
cri,1960,4059
cri,1961,3879
cri,1962,4082
cri,1963,4463
cri,1964,4632
cri,1965,4463
cri,1966,4161
cri,1967,3947
cri,1968,3812
cri,1969,3736
cri,1970,3660
cri,1971,3470
cri,1972,3173
cri,1973,2839
cri,1974,2576
cri,1975,2372
cri,1976,2151
cri,1977,1885
cri,1978,1622
cri,1979,1442
cri,1980,1373
cri,1981,1384
cri,1982,1450
cri,1983,1531
cri,1984,1592
cri,1985,1606
cri,1986,1560
cri,1987,1449
cri,1988,1316
cri,1989,1219
cri,1990,1180
cri,1991,1154
cri,1992,1114
cri,1993,1071
cri,1994,1042
cri,1995,1033
cri,1996,1026
cri,1997,1008
cri,1998,973
cri,1999,926
cri,2000,875
cri,2001,820
cri,2002,772
cri,2003,741
cri,2004,729
cri,2005,722
cri,2006,718
cri,2007,715
cri,2008,713
cri,2009,703
cri,2010,682
cri,2011,658
cri,2012,631
cri,2013,597
cri,2014,568
cri,2015,549
cri,2016,534
cri,2017,524
cri,2018,510
cri,2019,478
cri,2020,429
cri,2021,385
cub,1960,9884
cub,1961,10001
cub,1962,10110
cub,1963,10182
cub,1964,10035
cub,1965,9683
cub,1966,9281
cub,1967,8878
cub,1968,8480
cub,1969,8081
cub,1970,7662
cub,1971,7224
cub,1972,6773
cub,1973,6245
cub,1974,5619
cub,1975,4930
cub,1976,4242
cub,1977,3620
cub,1978,3042
cub,1979,2651
cub,1980,2414
cub,1981,2240
cub,1982,2307
cub,1983,2414
cub,1984,2366
cub,1985,2286
cub,1986,2218
cub,1987,2180
cub,1988,2170
cub,1989,2112
cub,1990,2008
cub,1991,1836
cub,1992,1636
cub,1993,1477
cub,1994,1352
cub,1995,1264
cub,1996,1180
cub,1997,1146
cub,1998,1130
cub,1999,1078
cub,2000,1008
cub,2001,932
cub,2002,889
cub,2003,848
cub,2004,779
cub,2005,709
cub,2006,647
cub,2007,612
cub,2008,628
cub,2009,657
cub,2010,656
cub,2011,648
cub,2012,626
cub,2013,595
cub,2014,573
cub,2015,558
cub,2016,534
cub,2017,504
cub,2018,494
cub,2019,474
cub,2020,440
cub,2021,411
cyp,1972,483
cyp,1973,410
cyp,1974,338
cyp,1975,292
cyp,1976,267
cyp,1977,242
cyp,1978,216
cyp,1979,213
cyp,1980,221
cyp,1981,219
cyp,1982,220
cyp,1983,221
cyp,1984,203
cyp,1985,181
cyp,1986,163
cyp,1987,152
cyp,1988,150
cyp,1989,151
cyp,1990,150
cyp,1991,148
cyp,1992,146
cyp,1993,138
cyp,1994,123
cyp,1995,111
cyp,1996,100
cyp,1997,91
cyp,1998,82
cyp,1999,74
cyp,2000,68
cyp,2001,63
cyp,2002,57
cyp,2003,54
cyp,2004,52
cyp,2005,48
cyp,2006,46
cyp,2007,44
cyp,2008,42
cyp,2009,41
cyp,2010,40
cyp,2011,37
cyp,2012,35
cyp,2013,33
cyp,2014,31
cyp,2015,31
cyp,2016,31
cyp,2017,31
cyp,2018,30
cyp,2019,30
cyp,2020,30
cyp,2021,30
cze,1982,1838
cze,1983,1762
cze,1984,1704
cze,1985,1652
cze,1986,1580
cze,1987,1506
cze,1988,1448
cze,1989,1381
cze,1990,1325
cze,1991,1273
cze,1992,1165
cze,1993,1044
cze,1994,890
cze,1995,718
cze,1996,596
cze,1997,523
cze,1998,474
cze,1999,431
cze,2000,405
cze,2001,388
cze,2002,375
cze,2003,365
cze,2004,358
cze,2005,358
cze,2006,354
cze,2007,352
cze,2008,352
cze,2009,338
cze,2010,320
cze,2011,296
cze,2012,279
cze,2013,273
cze,2014,274
cze,2015,280
cze,2016,284
cze,2017,286
cze,2018,282
cze,2019,269
cze,2020,251
cze,2021,232
deu,1969,26518
deu,1970,23979
deu,1971,21800
deu,1972,19423
deu,1973,16802
deu,1974,15017
deu,1975,13864
deu,1976,12973
deu,1977,12253
deu,1978,11537
deu,1979,10892
deu,1980,10449
deu,1981,9966
deu,1982,9317
deu,1983,8606
deu,1984,7952
deu,1985,7500
deu,1986,7267
deu,1987,7121
deu,1988,6930
deu,1989,6618
deu,1990,6236
deu,1991,5678
deu,1992,5093
deu,1993,4690
deu,1994,4318
deu,1995,4014
deu,1996,3889
deu,1997,3836
deu,1998,3688
deu,1999,3496
deu,2000,3345
deu,2001,3170
deu,2002,2993
deu,2003,2863
deu,2004,2765
deu,2005,2658
deu,2006,2539
deu,2007,2479
deu,2008,2441
deu,2009,2364
deu,2010,2320
deu,2011,2302
deu,2012,2288
deu,2013,2298
deu,2014,2345
deu,2015,2414
deu,2016,2506
deu,2017,2554
deu,2018,2511
deu,2019,2449
deu,2020,2371
deu,2021,2308
dji,1977,1283
dji,1978,1366
dji,1979,1448
dji,1980,1519
dji,1981,1564
dji,1982,1587
dji,1983,1591
dji,1984,1587
dji,1985,1590
dji,1986,1611
dji,1987,1654
dji,1988,1709
dji,1989,1769
dji,1990,1857
dji,1991,1998
dji,1992,2111
dji,1993,2037
dji,1994,1948
dji,1995,1922
dji,1996,1868
dji,1997,1837
dji,1998,1842
dji,1999,1877
dji,2000,1904
dji,2001,1919
dji,2002,1924
dji,2003,1908
dji,2004,1856
dji,2005,1782
dji,2006,1708
dji,2007,1643
dji,2008,1586
dji,2009,1533
dji,2010,1485
dji,2011,1441
dji,2012,1401
dji,2013,1364
dji,2014,1330
dji,2015,1294
dji,2016,1265
dji,2017,1237
dji,2018,1208
dji,2019,1177
dji,2020,1146
dji,2021,1115
dma,1961,184
dma,1962,148
dma,1963,137
dma,1964,122
dma,1965,108
dma,1966,109
dma,1967,103
dma,1968,88
dma,1969,85
dma,1970,80
dma,1971,71
dma,1972,63
dma,1973,55
dma,1974,49
dma,1975,43
dma,1976,39
dma,1977,35
dma,1978,32
dma,1979,33
dma,1980,28
dma,1981,27
dma,1982,26
dma,1983,27
dma,1984,26
dma,1985,25
dma,1986,24
dma,1987,23
dma,1988,23
dma,1989,23
dma,1990,22
dma,1991,22
dma,1992,22
dma,1993,23
dma,1994,21
dma,1995,20
dma,1996,19
dma,1997,18
dma,1998,17
dma,1999,18
dma,2000,18
dma,2001,18
dma,2002,18
dma,2003,17
dma,2004,18
dma,2005,18
dma,2006,19
dma,2007,20
dma,2008,20
dma,2009,20
dma,2010,21
dma,2011,21
dma,2012,22
dma,2013,23
dma,2014,24
dma,2015,25
dma,2016,27
dma,2017,27
dma,2018,28
dma,2019,29
dma,2020,30
dma,2021,31
dnk,1960,1577
dnk,1961,1570
dnk,1962,1551
dnk,1963,1560
dnk,1964,1548
dnk,1965,1504
dnk,1966,1467
dnk,1967,1351
dnk,1968,1184
dnk,1969,1062
dnk,1970,993
dnk,1971,964
dnk,1972,930
dnk,1973,854
dnk,1974,778
dnk,1975,728
dnk,1976,660
dnk,1977,585
dnk,1978,545
dnk,1979,514
dnk,1980,479
dnk,1981,443
dnk,1982,419
dnk,1983,407
dnk,1984,406
dnk,1985,420
dnk,1986,435
dnk,1987,445
dnk,1988,453
dnk,1989,461
dnk,1990,458
dnk,1991,443
dnk,1992,428
dnk,1993,410
dnk,1994,391
dnk,1995,376
dnk,1996,355
dnk,1997,337
dnk,1998,325
dnk,1999,315
dnk,2000,311
dnk,2001,303
dnk,2002,290
dnk,2003,280
dnk,2004,272
dnk,2005,262
dnk,2006,253
dnk,2007,244
dnk,2008,236
dnk,2009,226
dnk,2010,219
dnk,2011,211
dnk,2012,202
dnk,2013,197
dnk,2014,196
dnk,2015,200
dnk,2016,205
dnk,2017,206
dnk,2018,202
dnk,2019,197
dnk,2020,194
dnk,2021,194
dom,1960,17107
dom,1961,17295
dom,1962,17398
dom,1963,17424
dom,1964,17367
dom,1965,17256
dom,1966,17150
dom,1967,16971
dom,1968,16645
dom,1969,16332
dom,1970,16075
dom,1971,15801
dom,1972,15477
dom,1973,15131
dom,1974,14696
dom,1975,14203
dom,1976,13792
dom,1977,13414
dom,1978,13043
dom,1979,12716
dom,1980,12397
dom,1981,12068
dom,1982,11767
dom,1983,11557
dom,1984,11351
dom,1985,11047
dom,1986,10774
dom,1987,10549
dom,1988,10376
dom,1989,10246
dom,1990,10040
dom,1991,9746
dom,1992,9415
dom,1993,9070
dom,1994,8720
dom,1995,8331
dom,1996,7953
dom,1997,7570
dom,1998,7199
dom,1999,6956
dom,2000,6833
dom,2001,6690
dom,2002,6529
dom,2003,6391
dom,2004,6273
dom,2005,6160
dom,2006,6030
dom,2007,5956
dom,2008,6010
dom,2009,6121
dom,2010,6194
dom,2011,6213
dom,2012,6204
dom,2013,6187
dom,2014,6179
dom,2015,6168
dom,2016,6149
dom,2017,6122
dom,2018,6070
dom,2019,5961
dom,2020,5777
dom,2021,5592
dza,1960,78420
dza,1961,79868
dza,1962,81371
dza,1963,82813
dza,1964,84217
dza,1965,85402
dza,1966,86306
dza,1967,87444
dza,1968,88743
dza,1969,89829
dza,1970,90590
dza,1971,90703
dza,1972,90317
dza,1973,89579
dza,1974,88724
dza,1975,87636
dza,1976,87021
dza,1977,86835
dza,1978,85400
dza,1979,83118
dza,1980,80674
dza,1981,76970
dza,1982,71276
dza,1983,64133
dza,1984,56772
dza,1985,50294
dza,1986,44756
dza,1987,40524
dza,1988,37695
dza,1989,35825
dza,1990,34434
dza,1991,33632
dza,1992,33437
dza,1993,32919
dza,1994,31867
dza,1995,29772
dza,1996,27095
dza,1997,24836
dza,1998,23029
dza,1999,21877
dza,2000,21206
dza,2001,20584
dza,2002,20002
dza,2003,19724
dza,2004,19716
dza,2005,19734
dza,2006,19771
dza,2007,19904
dza,2008,20139
dza,2009,20366
dza,2010,20525
dza,2011,20682
dza,2012,21020
dza,2013,21240
dza,2014,21357
dza,2015,21547
dza,2016,21543
dza,2017,21301
dza,2018,20797
dza,2019,20101
dza,2020,19280
dza,2021,18382
ecu,1960,23321
ecu,1961,23350
ecu,1962,23410
ecu,1963,23422
ecu,1964,23446
ecu,1965,23503
ecu,1966,23483
ecu,1967,23524
ecu,1968,23592
ecu,1969,23644
ecu,1970,23586
ecu,1971,23365
ecu,1972,23071
ecu,1973,22662
ecu,1974,22098
ecu,1975,21469
ecu,1976,20818
ecu,1977,20228
ecu,1978,19667
ecu,1979,19126
ecu,1980,18597
ecu,1981,18035
ecu,1982,17422
ecu,1983,16804
ecu,1984,16197
ecu,1985,15608
ecu,1986,15071
ecu,1987,14568
ecu,1988,14064
ecu,1989,13596
ecu,1990,13121
ecu,1991,12641
ecu,1992,12138
ecu,1993,11602
ecu,1994,11064
ecu,1995,10502
ecu,1996,9931
ecu,1997,9378
ecu,1998,8864
ecu,1999,8382
ecu,2000,7923
ecu,2001,7514
ecu,2002,7164
ecu,2003,6864
ecu,2004,6596
ecu,2005,6356
ecu,2006,6138
ecu,2007,5929
ecu,2008,5720
ecu,2009,5513
ecu,2010,5306
ecu,2011,5111
ecu,2012,4871
ecu,2013,4564
ecu,2014,4273
ecu,2015,4035
ecu,2016,3839
ecu,2017,3694
ecu,2018,3573
ecu,2019,3452
ecu,2020,3329
ecu,2021,3202
egy,1960,262050
egy,1961,256537
egy,1962,251333
egy,1963,246440
egy,1964,242079
egy,1965,237056
egy,1966,233752
egy,1967,232260
egy,1968,231094
egy,1969,230686
egy,1970,230445
egy,1971,230314
egy,1972,229978
egy,1973,227639
egy,1974,224234
egy,1975,221293
egy,1976,217229
egy,1977,212134
egy,1978,207235
egy,1979,202713
egy,1980,196787
egy,1981,188722
egy,1982,180926
egy,1983,173890
egy,1984,165420
egy,1985,156211
egy,1986,147656
egy,1987,139995
egy,1988,133150
egy,1989,126167
egy,1990,119008
egy,1991,112441
egy,1992,107786
egy,1993,103030
egy,1994,97088
egy,1995,91400
egy,1996,86070
egy,1997,81481
egy,1998,77841
egy,1999,74401
egy,2000,70914
egy,2001,68086
egy,2002,65515
egy,2003,63287
egy,2004,61245
egy,2005,59553
egy,2006,58239
egy,2007,57295
egy,2008,56433
egy,2009,55476
egy,2010,55428
egy,2011,55470
egy,2012,55401
egy,2013,55553
egy,2014,55126
egy,2015,54112
egy,2016,50991
egy,2017,47663
egy,2018,45730
egy,2019,43524
egy,2020,41478
egy,2021,40001
eri,1975,8071
eri,1976,8109
eri,1977,8152
eri,1978,8188
eri,1979,8242
eri,1980,8327
eri,1981,8440
eri,1982,8568
eri,1983,8686
eri,1984,8765
eri,1985,8796
eri,1986,8804
eri,1987,8780
eri,1988,8739
eri,1989,8641
eri,1990,8455
eri,1991,8185
eri,1992,7312
eri,1993,6470
eri,1994,6306
eri,1995,6105
eri,1996,6183
eri,1997,6132
eri,1998,5677
eri,1999,5306
eri,2000,5036
eri,2001,4821
eri,2002,4747
eri,2003,4717
eri,2004,4737
eri,2005,4746
eri,2006,4629
eri,2007,4461
eri,2008,4289
eri,2009,4219
eri,2010,4136
eri,2011,4025
eri,2012,3916
eri,2013,3778
eri,2014,3657
eri,2015,3506
eri,2016,3356
eri,2017,3237
eri,2018,3137
eri,2019,3072
eri,2020,3017
eri,2021,2970
esp,1960,30586
esp,1961,29158
esp,1962,27626
esp,1963,26603
esp,1964,26036
esp,1965,24878
esp,1966,23248
esp,1967,22116
esp,1968,20848
esp,1969,19379
esp,1970,17938
esp,1971,16765
esp,1972,15686
esp,1973,14471
esp,1974,13508
esp,1975,12514
esp,1976,11533
esp,1977,10547
esp,1978,9434
esp,1979,8320
esp,1980,7258
esp,1981,6325
esp,1982,5600
esp,1983,5037
esp,1984,4591
esp,1985,4246
esp,1986,3919
esp,1987,3643
esp,1988,3420
esp,1989,3212
esp,1990,3011
esp,1991,2825
esp,1992,2653
esp,1993,2462
esp,1994,2233
esp,1995,2027
esp,1996,1881
esp,1997,1788
esp,1998,1710
esp,1999,1674
esp,2000,1693
esp,2001,1702
esp,2002,1694
esp,2003,1717
esp,2004,1747
esp,2005,1742
esp,2006,1729
esp,2007,1713
esp,2008,1712
esp,2009,1652
esp,2010,1544
esp,2011,1455
esp,2012,1362
esp,2013,1260
esp,2014,1193
esp,2015,1161
esp,2016,1124
esp,2017,1076
esp,2018,1015
esp,2019,958
esp,2020,923
esp,2021,908
est,1981,381
est,1982,375
est,1983,371
est,1984,368
est,1985,356
est,1986,349
est,1987,354
est,1988,355
est,1989,346
est,1990,324
est,1991,289
est,1992,258
est,1993,226
est,1994,194
est,1995,174
est,1996,158
est,1997,143
est,1998,128
est,1999,117
est,2000,111
est,2001,103
est,2002,94
est,2003,88
est,2004,83
est,2005,80
est,2006,75
est,2007,72
est,2008,68
est,2009,63
est,2010,57
est,2011,51
est,2012,44
est,2013,39
est,2014,36
est,2015,33
est,2016,31
est,2017,29
est,2018,27
est,2019,25
est,2020,23
est,2021,21
eth,1967,178116
eth,1968,183385
eth,1969,189766
eth,1970,195924
eth,1971,201644
eth,1972,207078
eth,1973,212186
eth,1974,217436
eth,1975,222838
eth,1976,228330
eth,1977,234367
eth,1978,238345
eth,1979,241155
eth,1980,242782
eth,1981,241557
eth,1982,244842
eth,1983,250595
eth,1984,254576
eth,1985,258612
eth,1986,262151
eth,1987,264851
eth,1988,267576
eth,1989,270855
eth,1990,274979
eth,1991,278240
eth,1992,280306
eth,1993,280724
eth,1994,278822
eth,1995,275923
eth,1996,273473
eth,1997,270340
eth,1998,264983
eth,1999,259688
eth,2000,254236
eth,2001,248547
eth,2002,242243
eth,2003,233760
eth,2004,224944
eth,2005,216842
eth,2006,208548
eth,2007,200379
eth,2008,191925
eth,2009,182734
eth,2010,174810
eth,2011,168370
eth,2012,161535
eth,2013,154353
eth,2014,148893
eth,2015,145280
eth,2016,142211
eth,2017,139202
eth,2018,136761
eth,2019,135575
eth,2020,134122
eth,2021,131839
fin,1960,1805
fin,1961,1680
fin,1962,1577
fin,1963,1501
fin,1964,1415
fin,1965,1310
fin,1966,1224
fin,1967,1162
fin,1968,1084
fin,1969,978
fin,1970,878
fin,1971,793
fin,1972,717
fin,1973,656
fin,1974,640
fin,1975,644
fin,1976,624
fin,1977,580
fin,1978,529
fin,1979,485
fin,1980,451
fin,1981,427
fin,1982,419
fin,1983,416
fin,1984,403
fin,1985,386
fin,1986,369
fin,1987,357
fin,1988,360
fin,1989,361
fin,1990,356
fin,1991,346
fin,1992,331
fin,1993,312
fin,1994,292
fin,1995,273
fin,1996,252
fin,1997,234
fin,1998,219
fin,1999,209
fin,2000,201
fin,2001,193
fin,2002,186
fin,2003,182
fin,2004,181
fin,2005,177
fin,2006,172
fin,2007,167
