geo,time,sh_dth_imrt
caf,1981,12720
caf,1982,12887
caf,1983,13041
caf,1984,13218
caf,1985,13417
caf,1986,13628
caf,1987,13847
caf,1988,14035
caf,1989,14223
caf,1990,14496
caf,1991,14815
caf,1992,15072
caf,1993,15315
caf,1994,15592
caf,1995,15922
caf,1996,16205
caf,1997,16386
caf,1998,16568
caf,1999,16796
caf,2000,17031
caf,2001,17178
caf,2002,17208
caf,2003,17317
caf,2004,17419
caf,2005,17467
caf,2006,17505
caf,2007,17554
caf,2008,17608
caf,2009,17672
caf,2010,17814
caf,2011,17883
caf,2012,17808
caf,2013,17615
caf,2014,17174
caf,2015,16571
caf,2016,16272
caf,2017,16528
caf,2018,16690
caf,2019,16745
caf,2020,16893
caf,2021,17085
caf,2022,17117
can,1960,13055
can,1961,12579
can,1962,12035
can,1963,11463
can,1964,10800
can,1965,9812
can,1966,8691
can,1967,7846
can,1968,7298
can,1969,6975
can,1970,6726
can,1971,6391
can,1972,5948
can,1973,5522
can,1974,5210
can,1975,4992
can,1976,4794
can,1977,4577
can,1978,4323
can,1979,4097
can,1980,3908
can,1981,3691
can,1982,3501
can,1983,3352
can,1984,3227
can,1985,3109
can,1986,3000
can,1987,2902
can,1988,2839
can,1989,2846
can,1990,2860
can,1991,2734
can,1992,2556
can,1993,2424
can,1994,2309
can,1995,2206
can,1996,2089
can,1997,1958
can,1998,1856
can,1999,1796
can,2000,1734
can,2001,1708
can,2002,1712
can,2003,1722
can,2004,1735
can,2005,1742
can,2006,1770
can,2007,1826
can,2008,1872
can,2009,1878
can,2010,1855
can,2011,1830
can,2012,1822
can,2013,1805
can,2014,1784
can,2015,1753
can,2016,1715
can,2017,1704
can,2018,1686
can,2019,1646
can,2020,1633
can,2021,1637
can,2022,1627
che,1960,2016
che,1961,2033
che,1962,2074
che,1963,2116
che,1964,2117
che,1965,2046
che,1966,1932
che,1967,1814
che,1968,1707
che,1969,1604
che,1970,1504
che,1971,1396
che,1972,1267
che,1973,1138
che,1974,1025
che,1975,912
che,1976,803
che,1977,723
che,1978,665
che,1979,627
che,1980,607
che,1981,590
che,1982,575
che,1983,560
che,1984,548
che,1985,541
che,1986,539
che,1987,539
che,1988,544
che,1989,548
che,1990,541
che,1991,530
che,1992,516
che,1993,488
che,1994,454
che,1995,430
che,1996,415
che,1997,400
che,1998,383
che,1999,372
che,2000,364
che,2001,344
che,2002,325
che,2003,318
che,2004,313
che,2005,309
che,2006,303
che,2007,300
che,2008,300
che,2009,302
che,2010,306
che,2011,307
che,2012,308
che,2013,309
che,2014,311
che,2015,315
che,2016,315
che,2017,313
che,2018,309
che,2019,306
che,2020,304
che,2021,306
che,2022,307
chl,1960,35201
chl,1961,34564
chl,1962,33583
chl,1963,32149
chl,1964,30021
chl,1965,27311
chl,1966,24581
chl,1967,22243
chl,1968,20482
chl,1969,19315
chl,1970,18658
chl,1971,18257
chl,1972,17883
chl,1973,17264
chl,1974,16119
chl,1975,14481
chl,1976,12660
chl,1977,10894
chl,1978,9373
chl,1979,8204
chl,1980,7358
chl,1981,6681
chl,1982,6069
chl,1983,5570
chl,1984,5281
chl,1985,5201
chl,1986,5221
chl,1987,5234
chl,1988,5175
chl,1989,5013
chl,1990,4744
chl,1991,4409
chl,1992,4019
chl,1993,3649
chl,1994,3354
chl,1995,3101
chl,1996,2905
chl,1997,2765
chl,1998,2638
chl,1999,2482
chl,2000,2292
chl,2001,2130
chl,2002,2020
chl,2003,1924
chl,2004,1837
chl,2005,1780
chl,2006,1759
chl,2007,1774
chl,2008,1808
chl,2009,1826
chl,2010,1811
chl,2011,1776
chl,2012,1733
chl,2013,1696
chl,2014,1665
chl,2015,1622
chl,2016,1555
chl,2017,1473
chl,2018,1411
chl,2019,1373
chl,2020,1335
chl,2021,1293
chl,2022,1247
chn,1970,2450495
chn,1971,2294272
chn,1972,2081601
chn,1973,1907568
chn,1974,1713202
chn,1975,1477162
chn,1976,1286903
chn,1977,1138663
chn,1978,1032216
chn,1979,1005137
chn,1980,1001419
chn,1981,999616
chn,1982,1029356
chn,1983,983687
chn,1984,938701
chn,1985,982338
chn,1986,1049713
chn,1987,1127924
chn,1988,1140716
chn,1989,1137841
chn,1990,1176610
chn,1991,1071696
chn,1992,910991
chn,1993,838722
chn,1994,781876
chn,1995,730785
chn,1996,678288
chn,1997,626118
chn,1998,577606
chn,1999,534006
chn,2000,507886
chn,2001,468747
chn,2002,418545
chn,2003,379875
chn,2004,348091
chn,2005,320805
chn,2006,295968
chn,2007,275295
chn,2008,258356
chn,2009,242512
chn,2010,223979
chn,2011,204515
chn,2012,195144
chn,2013,181308
chn,2014,164701
chn,2015,148194
chn,2016,135167
chn,2017,128068
chn,2018,109110
chn,2019,89753
chn,2020,74130
chn,2021,59287
chn,2022,51680
civ,1960,40881
civ,1961,41395
civ,1962,41831
civ,1963,42314
civ,1964,42787
civ,1965,43205
civ,1966,43587
civ,1967,43966
civ,1968,44337
civ,1969,44635
civ,1970,44910
civ,1971,45185
civ,1972,45478
civ,1973,45787
civ,1974,46099
civ,1975,46254
civ,1976,46325
civ,1977,46858
civ,1978,47395
civ,1979,47920
civ,1980,48648
civ,1981,49190
civ,1982,49603
civ,1983,49992
civ,1984,50321
civ,1985,50522
civ,1986,50747
civ,1987,51031
civ,1988,51623
civ,1989,53671
civ,1990,55993
civ,1991,57633
civ,1992,59213
civ,1993,60539
civ,1994,61624
civ,1995,63122
civ,1996,64670
civ,1997,66112
civ,1998,67666
civ,1999,68729
civ,2000,69144
civ,2001,68918
civ,2002,68152
civ,2003,67290
civ,2004,66175
civ,2005,64725
civ,2006,63587
civ,2007,62073
civ,2008,60600
civ,2009,59409
civ,2010,58432
civ,2011,57653
civ,2012,56423
civ,2013,54991
civ,2014,53688
civ,2015,52865
civ,2016,52599
civ,2017,52346
civ,2018,51656
civ,2019,50435
civ,2020,49846
civ,2021,49295
civ,2022,48729
cmr,1960,35928
cmr,1961,36122
cmr,1962,36428
cmr,1963,36852
cmr,1964,37162
cmr,1965,37267
cmr,1966,37174
cmr,1967,36855
cmr,1968,36346
cmr,1969,35814
cmr,1970,35450
cmr,1971,35289
cmr,1972,35287
cmr,1973,35536
cmr,1974,36035
cmr,1975,36762
cmr,1976,37735
cmr,1977,38712
cmr,1978,39514
cmr,1979,40153
cmr,1980,40619
cmr,1981,41087
cmr,1982,41420
cmr,1983,40796
cmr,1984,39850
cmr,1985,39466
cmr,1986,39504
cmr,1987,39763
cmr,1988,40116
cmr,1989,40714
cmr,1990,41745
cmr,1991,43163
cmr,1992,44746
cmr,1993,46335
cmr,1994,47869
cmr,1995,49122
cmr,1996,50049
cmr,1997,50803
cmr,1998,51664
cmr,1999,52597
cmr,2000,53092
cmr,2001,53066
cmr,2002,53175
cmr,2003,53587
cmr,2004,53975
cmr,2005,54299
cmr,2006,54251
cmr,2007,54365
cmr,2008,54221
cmr,2009,54281
cmr,2010,53490
cmr,2011,52845
cmr,2012,51731
cmr,2013,50387
cmr,2014,49629
cmr,2015,48957
cmr,2016,49086
cmr,2017,48663
cmr,2018,47870
cmr,2019,47220
cmr,2020,46336
cmr,2021,45285
cmr,2022,44497
cod,1970,138048
cod,1971,140214
cod,1972,141978
cod,1973,143218
cod,1974,144504
cod,1975,145739
cod,1976,146831
cod,1977,147803
cod,1978,148899
cod,1979,151981
cod,1980,156189
cod,1981,159195
cod,1982,161509
cod,1983,164332
cod,1984,167830
cod,1985,172308
cod,1986,176903
cod,1987,181018
cod,1988,184575
cod,1989,187710
cod,1990,190791
cod,1991,194993
cod,1992,199545
cod,1993,202989
cod,1994,207934
cod,1995,219773
cod,1996,228624
cod,1997,227046
cod,1998,223421
cod,1999,223301
cod,2000,225516
cod,2001,227113
cod,2002,228513
cod,2003,229783
cod,2004,230192
cod,2005,230714
cod,2006,232642
cod,2007,234557
cod,2008,236065
cod,2009,238023
cod,2010,239595
cod,2011,241436
cod,2012,243139
cod,2013,243022
cod,2014,242947
cod,2015,243593
cod,2016,243953
cod,2017,245180
cod,2018,245675
cod,2019,245575
cod,2020,244273
cod,2021,243809
cod,2022,243207
cog,1960,5144
cog,1961,5075
cog,1962,5024
cog,1963,5000
cog,1964,4998
cog,1965,5001
cog,1966,5002
cog,1967,5000
cog,1968,5013
cog,1969,5040
cog,1970,5068
cog,1971,5116
cog,1972,5169
cog,1973,5215
cog,1974,5233
cog,1975,5264
cog,1976,5265
cog,1977,5234
cog,1978,5194
cog,1979,5154
cog,1980,5113
cog,1981,5079
cog,1982,5050
cog,1983,5019
cog,1984,4991
cog,1985,4984
cog,1986,5006
cog,1987,5061
cog,1988,5136
cog,1989,5250
cog,1990,5399
cog,1991,5604
cog,1992,5868
cog,1993,6166
cog,1994,6501
cog,1995,6867
cog,1996,7261
cog,1997,7655
cog,1998,7923
cog,1999,8082
cog,2000,8134
cog,2001,8249
cog,2002,8284
cog,2003,8026
cog,2004,7767
cog,2005,7537
cog,2006,7335
cog,2007,7187
cog,2008,7110
cog,2009,7088
cog,2010,7170
cog,2011,7221
cog,2012,7143
cog,2013,7001
cog,2014,6795
cog,2015,6603
cog,2016,6403
cog,2017,6229
cog,2018,6091
cog,2019,6296
cog,2020,5810
cog,2021,5700
cog,2022,5574
col,1960,66160
col,1961,65720
col,1962,65122
col,1963,64338
col,1964,63451
col,1965,62238
col,1966,60696
col,1967,58976
col,1968,57036
col,1969,54895
col,1970,52719
col,1971,50649
col,1972,48624
col,1973,46724
col,1974,45020
col,1975,43485
col,1976,42080
col,1977,40723
col,1978,39366
col,1979,38050
col,1980,36611
col,1981,35133
col,1982,33715
col,1983,32288
col,1984,30950
col,1985,31474
col,1986,28752
col,1987,27885
col,1988,27119
col,1989,26467
col,1990,25893
col,1991,25313
col,1992,24656
col,1993,23930
col,1994,23150
col,1995,22327
col,1996,21481
col,1997,20628
col,1998,19826
col,1999,19092
col,2000,18389
col,2001,17706
col,2002,17030
col,2003,16357
col,2004,15680
col,2005,14996
col,2006,14318
col,2007,13671
col,2008,13062
col,2009,12483
col,2010,11958
col,2011,11488
col,2012,11057
col,2013,10641
col,2014,10248
col,2015,9871
col,2016,9495
col,2017,9150
col,2018,8835
col,2019,8602
col,2020,8358
col,2021,8057
col,2022,7722
com,1971,1649
com,1972,1654
com,1973,1662
com,1974,1671
com,1975,1681
com,1976,1689
com,1977,1698
com,1978,1705
com,1979,1715
com,1980,1721
com,1981,1724
com,1982,1721
com,1983,1709
com,1984,1691
com,1985,1673
com,1986,1654
com,1987,1634
com,1988,1616
com,1989,1596
com,1990,1573
com,1991,1548
com,1992,1519
com,1993,1484
com,1994,1447
com,1995,1417
com,1996,1398
com,1997,1382
com,1998,1365
com,1999,1350
com,2000,1329
com,2001,1308
com,2002,1292
com,2003,1272
com,2004,1258
com,2005,1253
com,2006,1241
com,2007,1226
com,2008,1211
com,2009,1202
com,2010,1195
com,2011,1184
com,2012,1168
com,2013,1145
com,2014,1123
com,2015,1098
com,2016,1072
com,2017,1047
com,2018,1021
com,2019,996
com,2020,970
com,2021,944
com,2022,918
cpv,1960,1136
cpv,1961,1136
cpv,1962,1134
cpv,1963,1135
cpv,1964,1134
cpv,1965,1130
cpv,1966,1123
cpv,1967,1114
cpv,1968,1103
cpv,1969,1089
cpv,1970,1074
cpv,1971,1058
cpv,1972,1035
cpv,1973,997
cpv,1974,955
cpv,1975,916
cpv,1976,880
cpv,1977,847
cpv,1978,819
cpv,1979,799
cpv,1980,787
cpv,1981,786
cpv,1982,788
cpv,1983,788
cpv,1984,783
cpv,1985,771
cpv,1986,752
cpv,1987,725
cpv,1988,694
cpv,1989,663
cpv,1990,635
cpv,1991,619
cpv,1992,612
cpv,1993,608
cpv,1994,600
cpv,1995,581
cpv,1996,551
cpv,1997,510
cpv,1998,464
cpv,1999,418
cpv,2000,378
cpv,2001,343
cpv,2002,317
cpv,2003,299
cpv,2004,288
cpv,2005,283
cpv,2006,279
cpv,2007,275
cpv,2008,270
cpv,2009,261
cpv,2010,246
cpv,2011,232
cpv,2012,215
cpv,2013,194
cpv,2014,180
cpv,2015,167
cpv,2016,156
cpv,2017,147
cpv,2018,134
cpv,2019,122
cpv,2020,115
cpv,2021,110
cpv,2022,105
cri,1960,4017
cri,1961,3932
cri,1962,4161
cri,1963,4441
cri,1964,4533
cri,1965,4427
cri,1966,4219
cri,1967,3993
cri,1968,3787
cri,1969,3710
cri,1970,3661
cri,1971,3474
cri,1972,3166
cri,1973,2846
cri,1974,2607
cri,1975,2391
cri,1976,2138
cri,1977,1857
cri,1978,1610
cri,1979,1452
cri,1980,1379
cri,1981,1381
cri,1982,1446
cri,1983,1530
cri,1984,1592
cri,1985,1611
cri,1986,1561
cri,1987,1440
cri,1988,1309
cri,1989,1227
cri,1990,1186
cri,1991,1151
cri,1992,1108
cri,1993,1072
cri,1994,1048
cri,1995,1033
cri,1996,1020
cri,1997,1007
cri,1998,976
cri,1999,928
cri,2000,874
cri,2001,821
cri,2002,775
cri,2003,745
cri,2004,729
cri,2005,719
cri,2006,714
cri,2007,713
cri,2008,715
cri,2009,708
cri,2010,684
cri,2011,657
cri,2012,629
cri,2013,598
cri,2014,571
cri,2015,550
cri,2016,531
cri,2017,519
cri,2018,505
cri,2019,479
cri,2020,446
cri,2021,426
cri,2022,419
cub,1960,8437
cub,1961,8898
cub,1962,9360
cub,1963,9784
cub,1964,9957
cub,1965,9872
cub,1966,9684
cub,1967,9432
cub,1968,9137
cub,1969,8786
cub,1970,8374
cub,1971,7896
cub,1972,7371
cub,1973,6755
cub,1974,6036
cub,1975,5246
cub,1976,4475
cub,1977,3787
cub,1978,3162
cub,1979,2737
cub,1980,2482
cub,1981,2297
cub,1982,2363
cub,1983,2468
cub,1984,2418
cub,1985,2335
cub,1986,2261
cub,1987,2217
cub,1988,2200
cub,1989,2136
cub,1990,2024
cub,1991,1845
cub,1992,1638
cub,1993,1475
cub,1994,1345
cub,1995,1254
cub,1996,1167
cub,1997,1131
cub,1998,1112
cub,1999,1057
cub,2000,985
cub,2001,907
cub,2002,862
cub,2003,819
cub,2004,750
cub,2005,680
cub,2006,618
cub,2007,584
cub,2008,599
cub,2009,628
cub,2010,631
cub,2011,629
cub,2012,616
cub,2013,598
cub,2014,592
cub,2015,594
cub,2016,591
cub,2017,584
cub,2018,602
cub,2019,613
cub,2020,608
cub,2021,610
cub,2022,622
cyp,1972,512
cyp,1973,454
cyp,1974,393
cyp,1975,357
cyp,1976,344
cyp,1977,320
cyp,1978,281
cyp,1979,263
cyp,1980,256
cyp,1981,235
cyp,1982,224
cyp,1983,219
cyp,1984,201
cyp,1985,180
cyp,1986,164
cyp,1987,155
cyp,1988,152
cyp,1989,151
cyp,1990,148
cyp,1991,146
cyp,1992,145
cyp,1993,137
cyp,1994,122
cyp,1995,110
cyp,1996,99
cyp,1997,90
cyp,1998,81
cyp,1999,73
cyp,2000,67
cyp,2001,62
cyp,2002,56
cyp,2003,53
cyp,2004,51
cyp,2005,48
cyp,2006,46
cyp,2007,43
cyp,2008,41
cyp,2009,40
cyp,2010,38
cyp,2011,35
cyp,2012,34
cyp,2013,32
cyp,2014,31
cyp,2015,31
cyp,2016,32
cyp,2017,33
cyp,2018,33
cyp,2019,34
cyp,2020,35
cyp,2021,35
cyp,2022,35
cze,1960,2724
cze,1961,2685
cze,1962,2722
cze,1963,2905
cze,1964,3126
cze,1965,3147
cze,1966,3049
cze,1967,2965
cze,1968,2918
cze,1969,2950
cze,1970,3039
cze,1971,3132
cze,1972,3249
cze,1973,3452
cze,1974,3653
cze,1975,3629
cze,1976,3424
cze,1977,3184
cze,1978,2944
cze,1979,2687
cze,1980,2344
cze,1981,2032
cze,1982,1861
cze,1983,1756
cze,1984,1690
cze,1985,1646
cze,1986,1581
cze,1987,1501
cze,1988,1436
cze,1989,1374
cze,1990,1328
cze,1991,1278
cze,1992,1165
cze,1993,1042
cze,1994,889
cze,1995,718
cze,1996,596
cze,1997,522
cze,1998,473
cze,1999,431
cze,2000,405
cze,2001,387
cze,2002,374
cze,2003,365
cze,2004,360
cze,2005,359
cze,2006,355
cze,2007,353
cze,2008,352
cze,2009,339
cze,2010,320
cze,2011,297
cze,2012,279
cze,2013,273
cze,2014,275
cze,2015,281
cze,2016,286
cze,2017,288
cze,2018,284
cze,2019,271
cze,2020,253
cze,2021,235
cze,2022,218
deu,1969,26529
deu,1970,23984
deu,1971,21789
deu,1972,19414
deu,1973,16793
deu,1974,14996
deu,1975,13845
deu,1976,12970
deu,1977,12263
deu,1978,11543
deu,1979,10892
deu,1980,10450
deu,1981,9970
deu,1982,9320
deu,1983,8606
deu,1984,7955
deu,1985,7506
deu,1986,7269
deu,1987,7119
deu,1988,6925
deu,1989,6613
deu,1990,6232
deu,1991,5679
deu,1992,5095
deu,1993,4691
deu,1994,4319
deu,1995,4015
deu,1996,3891
deu,1997,3837
deu,1998,3689
deu,1999,3498
deu,2000,3347
deu,2001,3170
deu,2002,2993
deu,2003,2862
deu,2004,2764
deu,2005,2657
deu,2006,2538
deu,2007,2477
deu,2008,2440
deu,2009,2363
deu,2010,2321
deu,2011,2303
deu,2012,2289
deu,2013,2296
deu,2014,2341
deu,2015,2408
deu,2016,2498
deu,2017,2544
deu,2018,2504
deu,2019,2451
deu,2020,2385
deu,2021,2339
deu,2022,2310
dji,1977,1275
dji,1978,1357
dji,1979,1439
dji,1980,1508
dji,1981,1554
dji,1982,1577
dji,1983,1582
dji,1984,1580
dji,1985,1582
dji,1986,1604
dji,1987,1645
dji,1988,1699
dji,1989,1758
dji,1990,1846
dji,1991,1984
dji,1992,2098
dji,1993,2023
dji,1994,1935
dji,1995,1909
dji,1996,1855
dji,1997,1823
dji,1998,1826
dji,1999,1862
dji,2000,1889
dji,2001,1903
dji,2002,1910
dji,2003,1896
dji,2004,1845
dji,2005,1772
dji,2006,1698
dji,2007,1633
dji,2008,1575
dji,2009,1522
dji,2010,1475
dji,2011,1430
dji,2012,1390
dji,2013,1355
dji,2014,1320
dji,2015,1286
dji,2016,1254
dji,2017,1221
dji,2018,1193
dji,2019,1165
dji,2020,1136
dji,2021,1106
dji,2022,1075
dma,1961,177
dma,1962,144
dma,1963,133
dma,1964,120
dma,1965,107
dma,1966,109
dma,1967,104
dma,1968,89
dma,1969,86
dma,1970,82
dma,1971,72
dma,1972,65
dma,1973,57
dma,1974,51
dma,1975,45
dma,1976,41
dma,1977,37
dma,1978,34
dma,1979,32
dma,1980,30
dma,1981,29
dma,1982,29
dma,1983,29
dma,1984,28
dma,1985,27
dma,1986,27
dma,1987,26
dma,1988,25
dma,1989,26
dma,1990,25
dma,1991,24
dma,1992,25
dma,1993,25
dma,1994,24
dma,1995,22
dma,1996,21
dma,1997,20
dma,1998,19
dma,1999,20
dma,2000,20
dma,2001,20
dma,2002,20
dma,2003,19
dma,2004,19
dma,2005,19
dma,2006,20
dma,2007,21
dma,2008,21
dma,2009,21
dma,2010,21
dma,2011,21
dma,2012,22
dma,2013,22
dma,2014,22
dma,2015,24
dma,2016,25
dma,2017,25
dma,2018,26
dma,2019,27
dma,2020,28
dma,2021,29
dma,2022,30
dnk,1960,1577
dnk,1961,1572
dnk,1962,1553
dnk,1963,1560
dnk,1964,1544
dnk,1965,1501
dnk,1966,1468
dnk,1967,1355
dnk,1968,1183
dnk,1969,1060
dnk,1970,993
dnk,1971,967
dnk,1972,931
dnk,1973,853
dnk,1974,776
dnk,1975,728
dnk,1976,661
dnk,1977,585
dnk,1978,545
dnk,1979,514
dnk,1980,478
dnk,1981,443
dnk,1982,419
dnk,1983,407
dnk,1984,406
dnk,1985,420
dnk,1986,435
dnk,1987,444
dnk,1988,453
dnk,1989,460
dnk,1990,457
dnk,1991,443
dnk,1992,428
dnk,1993,410
dnk,1994,391
dnk,1995,376
dnk,1996,355
dnk,1997,337
dnk,1998,324
dnk,1999,315
dnk,2000,311
dnk,2001,303
dnk,2002,290
dnk,2003,281
dnk,2004,272
dnk,2005,262
dnk,2006,253
dnk,2007,244
dnk,2008,236
dnk,2009,227
dnk,2010,219
dnk,2011,211
dnk,2012,202
dnk,2013,197
dnk,2014,196
dnk,2015,200
dnk,2016,205
dnk,2017,206
dnk,2018,202
dnk,2019,198
dnk,2020,195
dnk,2021,195
dnk,2022,195
dom,1960,17132
dom,1961,17321
dom,1962,17430
dom,1963,17455
dom,1964,17396
dom,1965,17279
dom,1966,17175
dom,1967,16992
dom,1968,16659
dom,1969,16340
dom,1970,16087
dom,1971,15810
dom,1972,15493
dom,1973,15143
dom,1974,14700
dom,1975,14204
dom,1976,13792
dom,1977,13410
dom,1978,13035
dom,1979,12706
dom,1980,12385
dom,1981,12056
dom,1982,11753
dom,1983,11546
dom,1984,11337
dom,1985,11044
dom,1986,10766
dom,1987,10541
dom,1988,10367
dom,1989,10234
dom,1990,10018
dom,1991,9722
dom,1992,9388
dom,1993,9048
dom,1994,8697
dom,1995,8311
dom,1996,7926
dom,1997,7541
dom,1998,7170
dom,1999,6926
dom,2000,6802
dom,2001,6655
dom,2002,6492
dom,2003,6360
dom,2004,6242
dom,2005,6128
dom,2006,6002
dom,2007,5933
dom,2008,5990
dom,2009,6104
dom,2010,6177
dom,2011,6197
dom,2012,6185
dom,2013,6174
dom,2014,6165
dom,2015,6164
dom,2016,6148
dom,2017,6122
dom,2018,6079
dom,2019,5973
dom,2020,5796
dom,2021,5620
dom,2022,5456
dza,1960,78135
dza,1961,79646
dza,1962,81125
dza,1963,82549
dza,1964,83970
dza,1965,85180
dza,1966,86105
dza,1967,87218
dza,1968,88511
dza,1969,89638
dza,1970,90476
dza,1971,90812
dza,1972,90606
dza,1973,90086
dza,1974,89435
dza,1975,88563
dza,1976,88191
dza,1977,88137
dza,1978,86863
dza,1979,84521
dza,1980,81919
dza,1981,77944
dza,1982,71889
dza,1983,64436
dza,1984,56797
dza,1985,50155
dza,1986,44489
dza,1987,40160
dza,1988,37241
dza,1989,35321
dza,1990,33926
dza,1991,33123
dza,1992,32954
dza,1993,32518
dza,1994,31531
dza,1995,29531
dza,1996,26929
dza,1997,24729
dza,1998,22975
dza,1999,21848
dza,2000,21211
dza,2001,20595
dza,2002,20028
dza,2003,19756
dza,2004,19735
dza,2005,19747
dza,2006,19776
dza,2007,19921
dza,2008,20158
dza,2009,20377
dza,2010,20534
dza,2011,20692
dza,2012,21025
dza,2013,21236
dza,2014,21357
dza,2015,21545
dza,2016,21532
dza,2017,21292
dza,2018,20798
dza,2019,20109
dza,2020,19292
dza,2021,18384
dza,2022,17426
ecu,1960,23487
ecu,1961,23488
ecu,1962,23519
ecu,1963,23483
ecu,1964,23457
ecu,1965,23487
ecu,1966,23456
ecu,1967,23485
ecu,1968,23564
ecu,1969,23617
ecu,1970,23563
ecu,1971,23363
ecu,1972,23076
ecu,1973,22651
ecu,1974,22078
ecu,1975,21437
ecu,1976,20797
ecu,1977,20209
ecu,1978,19643
ecu,1979,19104
ecu,1980,18562
ecu,1981,17992
ecu,1982,17375
ecu,1983,16764
ecu,1984,16157
ecu,1985,15583
ecu,1986,15048
ecu,1987,14545
ecu,1988,14042
ecu,1989,13562
ecu,1990,13081
ecu,1991,12594
ecu,1992,12087
ecu,1993,11560
ecu,1994,11020
ecu,1995,10463
ecu,1996,9899
ecu,1997,9344
ecu,1998,8822
ecu,1999,8340
ecu,2000,7888
ecu,2001,7482
ecu,2002,7141
ecu,2003,6839
ecu,2004,6572
ecu,2005,6330
ecu,2006,6111
ecu,2007,5901
ecu,2008,5693
ecu,2009,5486
ecu,2010,5280
ecu,2011,5088
ecu,2012,4851
ecu,2013,4545
ecu,2014,4258
ecu,2015,4022
ecu,2016,3832
ecu,2017,3694
ecu,2018,3582
ecu,2019,3468
ecu,2020,3353
ecu,2021,3233
ecu,2022,3119
egy,1960,262443
egy,1961,256739
egy,1962,251646
egy,1963,247020
egy,1964,242618
egy,1965,237493
egy,1966,234222
egy,1967,232611
egy,1968,231318
egy,1969,230877
egy,1970,230611
egy,1971,230502
egy,1972,230237
egy,1973,227885
egy,1974,224523
egy,1975,221590
egy,1976,217441
egy,1977,212282
egy,1978,207346
egy,1979,202798
egy,1980,196847
egy,1981,188737
egy,1982,180909
egy,1983,173810
egy,1984,165267
egy,1985,156135
egy,1986,147642
egy,1987,140038
egy,1988,133162
egy,1989,126204
egy,1990,119010
egy,1991,112422
egy,1992,107715
egy,1993,102936
egy,1994,96985
egy,1995,91301
egy,1996,86002
egy,1997,81420
egy,1998,77810
egy,1999,74383
egy,2000,70939
egy,2001,68126
egy,2002,65511
egy,2003,63220
egy,2004,61150
egy,2005,59472
egy,2006,58157
egy,2007,57162
egy,2008,56256
egy,2009,55279
egy,2010,55223
egy,2011,55250
egy,2012,55126
egy,2013,55251
egy,2014,54853
egy,2015,53740
egy,2016,50635
egy,2017,47302
egy,2018,45412
egy,2019,43174
egy,2020,41130
egy,2021,39547
egy,2022,38026
eri,1975,8105
eri,1976,8147
eri,1977,8182
eri,1978,8221
eri,1979,8271
eri,1980,8360
eri,1981,8475
eri,1982,8597
eri,1983,8714
eri,1984,8789
eri,1985,8812
eri,1986,8821
eri,1987,8795
eri,1988,8758
eri,1989,8659
eri,1990,8464
eri,1991,8194
eri,1992,7318
eri,1993,6470
eri,1994,6308
eri,1995,6107
eri,1996,6188
eri,1997,6137
eri,1998,5682
eri,1999,5309
eri,2000,5038
eri,2001,4820
eri,2002,4747
eri,2003,4719
eri,2004,4741
eri,2005,4749
eri,2006,4635
eri,2007,4466
eri,2008,4294
eri,2009,4217
eri,2010,4135
eri,2011,4026
eri,2012,3912
eri,2013,3776
eri,2014,3657
eri,2015,3509
eri,2016,3356
eri,2017,3237
eri,2018,3136
eri,2019,3074
eri,2020,3018
eri,2021,2961
eri,2022,2911
esp,1960,30595
esp,1961,29129
esp,1962,27588
esp,1963,26605
esp,1964,26058
esp,1965,24884
esp,1966,23253
esp,1967,22117
esp,1968,20844
esp,1969,19373
esp,1970,17948
esp,1971,16768
esp,1972,15682
esp,1973,14470
esp,1974,13517
esp,1975,12515
esp,1976,11537
esp,1977,10548
esp,1978,9425
esp,1979,8305
esp,1980,7254
esp,1981,6332
esp,1982,5605
esp,1983,5037
esp,1984,4587
esp,1985,4241
esp,1986,3918
esp,1987,3645
esp,1988,3423
esp,1989,3211
esp,1990,3008
esp,1991,2823
esp,1992,2657
esp,1993,2463
esp,1994,2230
esp,1995,2024
esp,1996,1881
esp,1997,1789
esp,1998,1711
esp,1999,1674
esp,2000,1694
esp,2001,1703
esp,2002,1694
esp,2003,1716
esp,2004,1745
esp,2005,1742
esp,2006,1730
esp,2007,1713
esp,2008,1712
esp,2009,1651
esp,2010,1543
esp,2011,1454
esp,2012,1361
esp,2013,1261
esp,2014,1192
esp,2015,1160
esp,2016,1124
esp,2017,1077
esp,2018,1015
esp,2019,959
esp,2020,927
esp,2021,917
esp,2022,905
est,1981,381
est,1982,375
est,1983,371
est,1984,368
est,1985,357
est,1986,350
est,1987,354
est,1988,355
est,1989,346
est,1990,324
est,1991,289
est,1992,258
est,1993,226
est,1994,194
est,1995,174
est,1996,158
est,1997,143
est,1998,127
est,1999,117
est,2000,111
est,2001,103
est,2002,94
est,2003,88
est,2004,83
est,2005,80
est,2006,75
est,2007,72
est,2008,68
est,2009,63
est,2010,57
est,2011,51
est,2012,44
est,2013,39
est,2014,36
est,2015,33
est,2016,31
est,2017,29
est,2018,27
est,2019,25
est,2020,23
est,2021,21
est,2022,20
eth,1967,178308
eth,1968,184148
eth,1969,190438
eth,1970,196652
eth,1971,202463
eth,1972,207786
eth,1973,213047
eth,1974,218581
eth,1975,224272
eth,1976,229904
eth,1977,236137
eth,1978,239832
eth,1979,242593
eth,1980,244340
eth,1981,243178
eth,1982,246607
eth,1983,252332
eth,1984,256181
eth,1985,260252
