geo,time,sh_dth_imrt
can,2013,1819
can,2014,1799
can,2015,1774
can,2016,1745
can,2017,1713
can,2018,1677
can,2019,1639
che,1960,2075
che,1961,2097
che,1962,2104
che,1963,2088
che,1964,2041
che,1965,1970
che,1966,1886
che,1967,1798
che,1968,1704
che,1969,1604
che,1970,1497
che,1971,1382
che,1972,1263
che,1973,1142
che,1974,1025
che,1975,918
che,1976,824
che,1977,747
che,1978,686
che,1979,640
che,1980,606
che,1981,583
che,1982,567
che,1983,556
che,1984,549
che,1985,545
che,1986,544
che,1987,544
che,1988,544
che,1989,539
che,1990,530
che,1991,515
che,1992,494
che,1993,471
che,1994,448
che,1995,427
che,1996,409
che,1997,394
che,1998,381
che,1999,369
che,2000,359
che,2001,349
che,2002,339
che,2003,329
che,2004,322
che,2005,316
che,2006,312
che,2007,310
che,2008,309
che,2009,309
che,2010,311
che,2011,313
che,2012,316
che,2013,319
che,2014,321
che,2015,323
che,2016,322
che,2017,321
che,2018,318
che,2019,314
chl,1960,36893
chl,1961,35217
chl,1962,33941
chl,1963,32591
chl,1964,30567
chl,1965,27812
chl,1966,24954
chl,1967,22501
chl,1968,20634
chl,1969,19409
chl,1970,18745
chl,1971,18374
chl,1972,17997
chl,1973,17370
chl,1974,16263
chl,1975,14667
chl,1976,12841
chl,1977,11041
chl,1978,9477
chl,1979,8282
chl,1980,7434
chl,1981,6754
chl,1982,6129
chl,1983,5612
chl,1984,5310
chl,1985,5232
chl,1986,5258
chl,1987,5269
chl,1988,5203
chl,1989,5029
chl,1990,4751
chl,1991,4413
chl,1992,4061
chl,1993,3725
chl,1994,3427
chl,1995,3178
chl,1996,2982
chl,1997,2839
chl,1998,2714
chl,1999,2559
chl,2000,2368
chl,2001,2189
chl,2002,2063
chl,2003,1981
chl,2004,1925
chl,2005,1883
chl,2006,1859
chl,2007,1856
chl,2008,1863
chl,2009,1863
chl,2010,1845
chl,2011,1816
chl,2012,1784
chl,2013,1747
chl,2014,1698
chl,2015,1636
chl,2016,1566
chl,2017,1498
chl,2018,1433
chl,2019,1372
chn,1970,2369226
chn,1971,2222119
chn,1972,2060634
chn,1973,1890263
chn,1974,1716387
chn,1975,1546306
chn,1976,1390589
chn,1977,1255022
chn,1978,1143343
chn,1979,1056010
chn,1980,995962
chn,1981,963466
chn,1982,957675
chn,1983,973076
chn,1984,1003988
chn,1985,1044055
chn,1986,1083371
chn,1987,1111868
chn,1988,1121973
chn,1989,1108887
chn,1990,1070475
chn,1991,1011774
chn,1992,940804
chn,1993,867288
chn,1994,798547
chn,1995,739410
chn,1996,690088
chn,1997,647345
chn,1998,607688
chn,1999,569015
chn,2000,529199
chn,2001,489600
chn,2002,449780
chn,2003,412036
chn,2004,377302
chn,2005,345962
chn,2006,318349
chn,2007,293993
chn,2008,272926
chn,2009,254168
chn,2010,236400
chn,2011,219917
chn,2012,204137
chn,2013,189088
chn,2014,174536
chn,2015,160601
chn,2016,147325
chn,2017,134739
chn,2018,123080
chn,2019,112595
civ,1960,38844
civ,1961,38871
civ,1962,38914
civ,1963,38998
civ,1964,39128
civ,1965,39302
civ,1966,39530
civ,1967,39794
civ,1968,40112
civ,1969,40487
civ,1970,40879
civ,1971,41282
civ,1972,41654
civ,1973,41998
civ,1974,42289
civ,1975,42488
civ,1976,42622
civ,1977,42718
civ,1978,42818
civ,1979,43030
civ,1980,43337
civ,1981,43724
civ,1982,44184
civ,1983,44749
civ,1984,45454
civ,1985,46287
civ,1986,47214
civ,1987,48285
civ,1988,49464
civ,1989,50744
civ,1990,52094
civ,1991,53461
civ,1992,54901
civ,1993,56313
civ,1994,57699
civ,1995,58936
civ,1996,60073
civ,1997,61019
civ,1998,61754
civ,1999,62248
civ,2000,62485
civ,2001,62406
civ,2002,62127
civ,2003,61675
civ,2004,61041
civ,2005,60174
civ,2006,59513
civ,2007,58614
civ,2008,57705
civ,2009,56927
civ,2010,56369
civ,2011,55974
civ,2012,55474
civ,2013,54985
civ,2014,54584
civ,2015,54292
civ,2016,54149
civ,2017,53773
civ,2018,53345
civ,2019,52538
cmr,1960,34693
cmr,1961,34860
cmr,1962,35181
cmr,1963,35568
cmr,1964,35907
cmr,1965,36133
cmr,1966,36174
cmr,1967,36022
cmr,1968,35723
cmr,1969,35407
cmr,1970,35143
cmr,1971,35016
cmr,1972,35131
cmr,1973,35498
cmr,1974,36150
cmr,1975,37010
cmr,1976,37998
cmr,1977,38996
cmr,1978,39927
cmr,1979,40724
cmr,1980,41302
cmr,1981,41672
cmr,1982,41823
cmr,1983,41794
cmr,1984,41621
cmr,1985,41416
cmr,1986,41298
cmr,1987,41382
cmr,1988,41730
cmr,1989,42442
cmr,1990,43496
cmr,1991,44841
cmr,1992,46378
cmr,1993,47994
cmr,1994,49521
cmr,1995,50902
cmr,1996,52125
cmr,1997,53188
cmr,1998,54029
cmr,1999,54601
cmr,2000,54899
cmr,2001,55107
cmr,2002,55136
cmr,2003,55155
cmr,2004,55177
cmr,2005,55365
cmr,2006,55383
cmr,2007,55439
cmr,2008,55220
cmr,2009,55062
cmr,2010,54180
cmr,2011,53564
cmr,2012,52555
cmr,2013,51219
cmr,2014,50120
cmr,2015,48664
cmr,2016,47626
cmr,2017,46430
cmr,2018,45416
cmr,2019,44707
cod,1970,133773
cod,1971,135954
cod,1972,138130
cod,1973,140185
cod,1974,142324
cod,1975,144360
cod,1976,146449
cod,1977,148628
cod,1978,150806
cod,1979,152971
cod,1980,155086
cod,1981,157194
cod,1982,159500
cod,1983,161800
cod,1984,164334
cod,1985,167130
cod,1986,170091
cod,1987,173440
cod,1988,177219
cod,1989,181315
cod,1990,185609
cod,1991,190185
cod,1992,194931
cod,1993,199765
cod,1994,204726
cod,1995,209379
cod,1996,213618
cod,1997,217433
cod,1998,220719
cod,1999,223351
cod,2000,225461
cod,2001,227191
cod,2002,228752
cod,2003,230164
cod,2004,231396
cod,2005,232839
cod,2006,233946
cod,2007,235063
cod,2008,236203
cod,2009,237019
cod,2010,237533
cod,2011,237868
cod,2012,237830
cod,2013,237448
cod,2014,236798
cod,2015,235939
cod,2016,234373
cod,2017,232632
cod,2018,230580
cod,2019,228831
cog,1960,4632
cog,1961,4668
cog,1962,4711
cog,1963,4759
cog,1964,4796
cog,1965,4831
cog,1966,4856
cog,1967,4880
cog,1968,4906
cog,1969,4936
cog,1970,4965
cog,1971,4999
cog,1972,5028
cog,1973,5062
cog,1974,5083
cog,1975,5107
cog,1976,5126
cog,1977,5135
cog,1978,5136
cog,1979,5113
cog,1980,5083
cog,1981,5042
cog,1982,4995
cog,1983,4944
cog,1984,4896
cog,1985,4860
cog,1986,4847
cog,1987,4865
cog,1988,4926
cog,1989,5032
cog,1990,5187
cog,1991,5395
cog,1992,5656
cog,1993,5975
cog,1994,6343
cog,1995,6750
cog,1996,7183
cog,1997,7623
cog,1998,8022
cog,1999,8331
cog,2000,8511
cog,2001,8560
cog,2002,8485
cog,2003,8301
cog,2004,8034
cog,2005,7729
cog,2006,7426
cog,2007,7157
cog,2008,6934
cog,2009,6785
cog,2010,6691
cog,2011,6644
cog,2012,6613
cog,2013,6575
cog,2014,6509
cog,2015,6403
cog,2016,6306
cog,2017,6200
cog,2018,6102
cog,2019,6015
col,1960,68118
col,1961,67688
col,1962,67133
col,1963,66355
col,1964,65385
col,1965,64222
col,1966,62798
col,1967,61089
col,1968,59140
col,1969,56965
col,1970,54714
col,1971,52539
col,1972,50522
col,1973,48650
col,1974,46916
col,1975,45297
col,1976,43724
col,1977,42141
col,1978,40508
col,1979,38824
col,1980,37086
col,1981,35361
col,1982,33688
col,1983,32113
col,1984,30689
col,1985,29423
col,1986,28356
col,1987,27499
col,1988,26787
col,1989,26216
col,1990,25716
col,1991,25199
col,1992,24633
col,1993,23999
col,1994,23293
col,1995,22512
col,1996,21683
col,1997,20852
col,1998,20053
col,1999,19295
col,2000,18576
col,2001,17894
col,2002,17211
col,2003,16526
col,2004,15830
col,2005,15118
col,2006,14413
col,2007,13744
col,2008,13108
col,2009,12520
col,2010,11990
col,2011,11516
col,2012,11076
col,2013,10676
col,2014,10311
col,2015,9957
col,2016,9638
col,2017,9320
col,2018,8984
col,2019,8676
com,1971,1519
com,1972,1518
com,1973,1524
com,1974,1531
com,1975,1542
com,1976,1554
com,1977,1566
com,1978,1581
com,1979,1592
com,1980,1601
com,1981,1609
com,1982,1611
com,1983,1610
com,1984,1604
com,1985,1593
com,1986,1578
com,1987,1561
com,1988,1542
com,1989,1522
com,1990,1502
com,1991,1479
com,1992,1456
com,1993,1435
com,1994,1417
com,1995,1408
com,1996,1405
com,1997,1405
com,1998,1412
com,1999,1424
com,2000,1439
com,2001,1458
com,2002,1480
com,2003,1500
com,2004,1513
com,2005,1518
com,2006,1517
com,2007,1511
com,2008,1505
com,2009,1494
com,2010,1483
com,2011,1462
com,2012,1447
com,2013,1429
com,2014,1407
com,2015,1382
com,2016,1356
com,2017,1331
com,2018,1303
com,2019,1276
cpv,1960,1182
cpv,1961,1181
cpv,1962,1181
cpv,1963,1179
cpv,1964,1176
cpv,1965,1170
cpv,1966,1158
cpv,1967,1145
cpv,1968,1124
cpv,1969,1096
cpv,1970,1063
cpv,1971,1025
cpv,1972,984
cpv,1973,942
cpv,1974,900
cpv,1975,861
cpv,1976,827
cpv,1977,799
cpv,1978,779
cpv,1979,766
cpv,1980,761
cpv,1981,763
cpv,1982,768
cpv,1983,773
cpv,1984,773
cpv,1985,764
cpv,1986,746
cpv,1987,722
cpv,1988,694
cpv,1989,668
cpv,1990,646
cpv,1991,631
cpv,1992,620
cpv,1993,611
cpv,1994,599
cpv,1995,578
cpv,1996,547
cpv,1997,506
cpv,1998,459
cpv,1999,411
cpv,2000,368
cpv,2001,332
cpv,2002,305
cpv,2003,285
cpv,2004,272
cpv,2005,265
cpv,2006,261
cpv,2007,258
cpv,2008,255
cpv,2009,250
cpv,2010,244
cpv,2011,234
cpv,2012,223
cpv,2013,210
cpv,2014,196
cpv,2015,182
cpv,2016,168
cpv,2017,155
cpv,2018,144
cpv,2019,134
cri,1960,4029
cri,1961,3999
cri,1962,4155
cri,1963,4362
cri,1964,4504
cri,1965,4486
cri,1966,4262
cri,1967,3952
cri,1968,3759
cri,1969,3723
cri,1970,3643
cri,1971,3420
cri,1972,3113
cri,1973,2830
cri,1974,2596
cri,1975,2356
cri,1976,2086
cri,1977,1817
cri,1978,1593
cri,1979,1435
cri,1980,1354
cri,1981,1356
cri,1982,1417
cri,1983,1496
cri,1984,1559
cri,1985,1577
cri,1986,1525
cri,1987,1423
cri,1988,1318
cri,1989,1243
cri,1990,1192
cri,1991,1153
cri,1992,1121
cri,1993,1093
cri,1994,1070
cri,1995,1053
cri,1996,1040
cri,1997,1019
cri,1998,977
cri,1999,912
cri,2000,844
cri,2001,792
cri,2002,757
cri,2003,734
cri,2004,717
cri,2005,706
cri,2006,697
cri,2007,690
cri,2008,682
cri,2009,672
cri,2010,658
cri,2011,639
cri,2012,617
cri,2013,592
cri,2014,568
cri,2015,548
cri,2016,536
cri,2017,531
cri,2018,528
cri,2019,523
cub,1960,10499
cub,1961,10727
cub,1962,10869
cub,1963,10872
cub,1964,10720
cub,1965,10418
cub,1966,9998
cub,1967,9510
cub,1968,9005
cub,1969,8500
cub,1970,7985
cub,1971,7452
cub,1972,6888
cub,1973,6288
cub,1974,5662
cub,1975,5046
cub,1976,4466
cub,1977,3955
cub,1978,3532
cub,1979,3197
cub,1980,2949
cub,1981,2776
cub,1982,2658
cub,1983,2575
cub,1984,2505
cub,1985,2439
cub,1986,2363
cub,1987,2272
cub,1988,2162
cub,1989,2039
cub,1990,1907
cub,1991,1774
cub,1992,1646
cub,1993,1530
cub,1994,1428
cub,1995,1341
cub,1996,1265
cub,1997,1197
cub,1998,1132
cub,1999,1069
cub,2000,1008
cub,2001,949
cub,2002,891
cub,2003,837
cub,2004,787
cub,2005,742
cub,2006,704
cub,2007,671
cub,2008,644
cub,2009,622
cub,2010,604
cub,2011,587
cub,2012,572
cub,2013,555
cub,2014,537
cub,2015,517
cub,2016,496
cub,2017,475
cub,2018,454
cub,2019,434
cyp,1972,382
cyp,1973,357
cyp,1974,332
cyp,1975,304
cyp,1976,278
cyp,1977,256
cyp,1978,240
cyp,1979,231
cyp,1980,228
cyp,1981,226
cyp,1982,220
cyp,1983,207
cyp,1984,191
cyp,1985,174
cyp,1986,159
cyp,1987,150
cyp,1988,147
cyp,1989,146
cyp,1990,145
cyp,1991,143
cyp,1992,138
cyp,1993,130
cyp,1994,121
cyp,1995,112
cyp,1996,103
cyp,1997,94
cyp,1998,85
cyp,1999,78
cyp,2000,71
cyp,2001,66
cyp,2002,61
cyp,2003,57
cyp,2004,53
cyp,2005,50
cyp,2006,47
cyp,2007,44
cyp,2008,42
cyp,2009,39
cyp,2010,37
cyp,2011,35
cyp,2012,33
cyp,2013,32
cyp,2014,30
cyp,2015,28
cyp,2016,27
cyp,2017,25
cyp,2018,24
cyp,2019,23
cze,1982,1965
cze,1983,1834
cze,1984,1735
cze,1985,1655
cze,1986,1581
cze,1987,1512
cze,1988,1447
cze,1989,1386
cze,1990,1318
cze,1991,1234
cze,1992,1130
cze,1993,1010
cze,1994,881
cze,1995,757
cze,1996,646
cze,1997,554
cze,1998,484
cze,1999,432
cze,2000,398
cze,2001,379
cze,2002,371
cze,2003,367
cze,2004,363
cze,2005,359
cze,2006,352
cze,2007,343
cze,2008,332
cze,2009,320
cze,2010,307
cze,2011,295
cze,2012,286
cze,2013,281
cze,2014,279
cze,2015,280
cze,2016,282
cze,2017,283
cze,2018,282
cze,2019,278
deu,1969,26319
deu,1970,24112
deu,1971,21926
deu,1972,19836
deu,1973,17930
deu,1974,16230
deu,1975,14749
deu,1976,13498
deu,1977,12461
deu,1978,11585
deu,1979,10829
deu,1980,10166
deu,1981,9580
deu,1982,9062
deu,1983,8604
deu,1984,8194
deu,1985,7814
deu,1986,7442
deu,1987,7060
deu,1988,6659
deu,1989,6243
deu,1990,5817
deu,1991,5403
deu,1992,5019
deu,1993,4679
deu,1994,4388
deu,1995,4143
deu,1996,3935
deu,1997,3753
deu,1998,3589
deu,1999,3439
deu,2000,3299
deu,2001,3169
deu,2002,3045
deu,2003,2928
deu,2004,2818
deu,2005,2714
deu,2006,2618
deu,2007,2531
deu,2008,2454
deu,2009,2391
deu,2010,2344
deu,2011,2317
deu,2012,2311
deu,2013,2326
deu,2014,2358
deu,2015,2401
deu,2016,2447
deu,2017,2487
deu,2018,2512
deu,2019,2517
dji,1977,1417
dji,1978,1473
dji,1979,1524
dji,1980,1573
dji,1981,1618
dji,1982,1663
dji,1983,1709
dji,1984,1751
dji,1985,1792
dji,1986,1834
dji,1987,1878
dji,1988,1920
dji,1989,1961
dji,1990,1993
dji,1991,2018
dji,1992,2027
dji,1993,2024
dji,1994,2009
dji,1995,1979
dji,1996,1940
dji,1997,1895
dji,1998,1853
dji,1999,1812
dji,2000,1773
dji,2001,1737
dji,2002,1699
dji,2003,1656
dji,2004,1610
dji,2005,1561
dji,2006,1509
dji,2007,1457
dji,2008,1408
dji,2009,1362
dji,2010,1319
dji,2011,1279
dji,2012,1240
dji,2013,1203
dji,2014,1167
dji,2015,1128
dji,2016,1091
dji,2017,1055
dji,2018,1019
dji,2019,984
dma,1961,171
dma,1962,155
dma,1963,142
dma,1964,131
dma,1965,122
dma,1966,113
dma,1967,105
dma,1968,97
dma,1969,88
dma,1970,80
dma,1971,72
dma,1972,64
dma,1973,56
dma,1974,50
dma,1975,44
dma,1976,39
dma,1977,35
dma,1978,32
dma,1979,30
dma,1980,28
dma,1981,27
dma,1982,26
dma,1983,25
dma,1984,24
dma,1985,23
dma,1986,22
dma,1987,21
dma,1988,21
dma,1989,20
dma,1990,20
dma,1991,20
dma,1992,20
dma,1993,20
dma,1994,20
dma,1995,20
dma,1996,19
dma,1997,19
dma,1998,18
dma,1999,18
dma,2000,17
dma,2001,17
dma,2002,17
dma,2003,16
dma,2004,16
dma,2005,17
dma,2006,17
dma,2007,17
dma,2008,18
dma,2009,18
dma,2010,19
dma,2011,20
dma,2012,21
dma,2013,22
dma,2014,23
dma,2015,25
dma,2016,26
dma,2017,28
dma,2018,29
dma,2019,30
dnk,1960,1660
dnk,1961,1640
dnk,1962,1610
dnk,1963,1567
dnk,1964,1509
dnk,1965,1437
dnk,1966,1353
dnk,1967,1268
dnk,1968,1192
dnk,1969,1127
dnk,1970,1064
dnk,1971,991
dnk,1972,913
dnk,1973,836
dnk,1974,765
dnk,1975,700
dnk,1976,642
dnk,1977,591
dnk,1978,546
dnk,1979,507
dnk,1980,475
dnk,1981,450
dnk,1982,432
dnk,1983,422
dnk,1984,421
dnk,1985,427
dnk,1986,437
dnk,1987,449
dnk,1988,458
dnk,1989,460
dnk,1990,454
dnk,1991,439
dnk,1992,420
dnk,1993,399
dnk,1994,380
dnk,1995,363
dnk,1996,348
dnk,1997,335
dnk,1998,325
dnk,1999,318
dnk,2000,312
dnk,2001,306
dnk,2002,299
dnk,2003,291
dnk,2004,281
dnk,2005,270
dnk,2006,258
dnk,2007,246
dnk,2008,234
dnk,2009,223
dnk,2010,215
dnk,2011,209
dnk,2012,206
dnk,2013,205
dnk,2014,206
dnk,2015,206
dnk,2016,206
dnk,2017,206
dnk,2018,204
dnk,2019,201
dom,1960,17045
dom,1961,17212
dom,1962,17306
dom,1963,17323
dom,1964,17264
dom,1965,17140
dom,1966,16972
dom,1967,16783
dom,1968,16569
dom,1969,16326
dom,1970,16061
dom,1971,15749
dom,1972,15402
dom,1973,15016
dom,1974,14615
dom,1975,14211
dom,1976,13817
dom,1977,13437
dom,1978,13082
dom,1979,12751
dom,1980,12428
dom,1981,12124
dom,1982,11826
dom,1983,11538
dom,1984,11260
dom,1985,10992
dom,1986,10726
dom,1987,10463
dom,1988,10207
dom,1989,9949
dom,1990,9682
dom,1991,9405
dom,1992,9111
dom,1993,8810
dom,1994,8497
dom,1995,8178
dom,1996,7871
dom,1997,7585
dom,1998,7317
dom,1999,7083
dom,2000,6880
dom,2001,6702
dom,2002,6550
dom,2003,6413
dom,2004,6289
dom,2005,6185
dom,2006,6090
dom,2007,6008
dom,2008,5933
dom,2009,5870
dom,2010,5811
dom,2011,5758
dom,2012,5702
dom,2013,5622
dom,2014,5528
dom,2015,5409
dom,2016,5280
dom,2017,5137
dom,2018,4988
dom,2019,4826
dza,1960,77160
dza,1961,79138
dza,1962,81244
dza,1963,83346
dza,1964,85357
dza,1965,87370
dza,1966,89408
dza,1967,91296
dza,1968,93070
dza,1969,94563
dza,1970,95611
dza,1971,96390
dza,1972,96800
dza,1973,96777
dza,1974,96304
dza,1975,95320
dza,1976,93917
dza,1977,92110
dza,1978,89756
dza,1979,86854
dza,1980,82977
dza,1981,77977
dza,1982,71847
dza,1983,64645
dza,1984,57152
dza,1985,50455
dza,1986,45137
dza,1987,41130
dza,1988,38217
dza,1989,36148
dza,1990,34550
dza,1991,33127
dza,1992,31700
dza,1993,30158
dza,1994,28485
dza,1995,26786
dza,1996,25150
dza,1997,23652
dza,1998,22386
dza,1999,21393
dza,2000,20625
dza,2001,20046
dza,2002,19657
dza,2003,19428
dza,2004,19343
dza,2005,19390
dza,2006,19542
dza,2007,19756
dza,2008,19967
dza,2009,20165
dza,2010,20361
dza,2011,20596
dza,2012,20877
dza,2013,21189
dza,2014,21477
dza,2015,21655
dza,2016,21618
dza,2017,21343
dza,2018,20875
dza,2019,20237
ecu,1960,23296
ecu,1961,23220
ecu,1962,23158
ecu,1963,23117
ecu,1964,23091
ecu,1965,23092
ecu,1966,23123
ecu,1967,23177
ecu,1968,23225
ecu,1969,23251
ecu,1970,23212
ecu,1971,23059
ecu,1972,22773
ecu,1973,22339
ecu,1974,21769
ecu,1975,21131
ecu,1976,20491
ecu,1977,19892
ecu,1978,19310
ecu,1979,18742
ecu,1980,18170
ecu,1981,17575
ecu,1982,16956
ecu,1983,16324
ecu,1984,15706
ecu,1985,15128
ecu,1986,14583
ecu,1987,14092
ecu,1988,13626
ecu,1989,13172
ecu,1990,12722
ecu,1991,12274
ecu,1992,11807
ecu,1993,11321
ecu,1994,10814
ecu,1995,10295
ecu,1996,9767
ecu,1997,9244
ecu,1998,8723
ecu,1999,8231
ecu,2000,7775
ecu,2001,7369
ecu,2002,7008
ecu,2003,6684
ecu,2004,6406
ecu,2005,6146
ecu,2006,5902
ecu,2007,5668
ecu,2008,5444
ecu,2009,5228
ecu,2010,5024
ecu,2011,4836
ecu,2012,4668
ecu,2013,4517
ecu,2014,4393
ecu,2015,4298
ecu,2016,4223
ecu,2017,4168
ecu,2018,4115
ecu,2019,4046
egy,1960,253772
egy,1961,249229
egy,1962,244508
egy,1963,239888
egy,1964,235819
egy,1965,232501
egy,1966,230168
egy,1967,228809
egy,1968,227987
egy,1969,227707
egy,1970,227326
egy,1971,226642
egy,1972,225262
egy,1973,222796
egy,1974,218996
egy,1975,214391
egy,1976,209256
egy,1977,203807
egy,1978,198396
egy,1979,193142
egy,1980,188234
egy,1981,182948
egy,1982,176927
egy,1983,169896
egy,1984,161774
egy,1985,153011
egy,1986,144286
egy,1987,136170
egy,1988,128649
egy,1989,122010
egy,1990,115850
egy,1991,109952
egy,1992,104126
egy,1993,98391
egy,1994,92805
egy,1995,87432
egy,1996,82360
egy,1997,77655
egy,1998,73301
egy,1999,69371
egy,2000,65853
egy,2001,62702
egy,2002,59971
egy,2003,57669
egy,2004,55764
egy,2005,54342
egy,2006,53421
egy,2007,52948
egy,2008,52849
egy,2009,53059
egy,2010,53371
egy,2011,53542
egy,2012,53481
egy,2013,53037
egy,2014,52307
egy,2015,51204
egy,2016,49823
egy,2017,48098
egy,2018,46426
egy,2019,44628
eri,1975,8324
eri,1976,8367
eri,1977,8436
eri,1978,8525
eri,1979,8642
eri,1980,8778
eri,1981,8928
eri,1982,9076
eri,1983,9222
eri,1984,9344
eri,1985,9414
eri,1986,9424
eri,1987,9347
eri,1988,9172
eri,1989,8883
eri,1990,8487
eri,1991,7990
eri,1992,7415
eri,1993,6793
eri,1994,6179
eri,1995,5611
eri,1996,5126
eri,1997,4745
eri,1998,4476
eri,1999,4306
eri,2000,4229
eri,2001,4230
eri,2002,4288
eri,2003,4375
eri,2004,4470
eri,2005,4555
eri,2006,4610
eri,2007,4624
eri,2008,4592
eri,2009,4525
eri,2010,4422
eri,2011,4280
eri,2012,4125
eri,2013,3963
eri,2014,3810
eri,2015,3668
eri,2016,3532
eri,2017,3404
eri,2018,3288
eri,2019,3178
esp,1975,12438
esp,1976,11360
esp,1977,10301
esp,1978,9268
esp,1979,8276
esp,1980,7356
esp,1981,6536
esp,1982,5832
esp,1983,5234
esp,1984,4732
esp,1985,4315
esp,1986,3972
esp,1987,3685
esp,1988,3439
esp,1989,3218
esp,1990,3017
esp,1991,2825
esp,1992,2638
esp,1993,2453
esp,1994,2274
esp,1995,2109
esp,1996,1970
esp,1997,1862
esp,1998,1785
esp,1999,1737
esp,2000,1715
esp,2001,1717
esp,2002,1736
esp,2003,1763
esp,2004,1788
esp,2005,1801
esp,2006,1795
esp,2007,1767
esp,2008,1716
esp,2009,1646
esp,2010,1563
esp,2011,1473
esp,2012,1383
esp,2013,1301
esp,2014,1230
esp,2015,1172
esp,2016,1126
esp,2017,1088
esp,2018,1052
esp,2019,1016
est,1981,384
est,1982,376
est,1983,370
est,1984,365
est,1985,361
est,1986,355
est,1987,347
est,1988,334
est,1989,318
est,1990,299
est,1991,278
est,1992,254
est,1993,229
est,1994,205
est,1995,182
est,1996,162
est,1997,145
est,1998,131
est,1999,119
est,2000,110
est,2001,102
est,2002,95
est,2003,90
est,2004,85
est,2005,80
est,2006,75
est,2007,70
est,2008,65
est,2009,60
est,2010,54
est,2011,49
est,2012,45
est,2013,41
est,2014,37
est,2015,34
est,2016,32
est,2017,29
est,2018,27
est,2019,25
eth,1967,176316
eth,1968,180861
eth,1969,185943
eth,1970,191396
eth,1971,196670
eth,1972,202035
eth,1973,207056
eth,1974,211892
eth,1975,216539
eth,1976,220806
eth,1977,225111
eth,1978,229426
eth,1979,233502
eth,1980,237298
eth,1981,240815
eth,1982,243692
eth,1983,246274
eth,1984,248550
eth,1985,250928
eth,1986,253443
eth,1987,256094
eth,1988,258624
eth,1989,261074
eth,1990,263142
eth,1991,264794
eth,1992,265960
eth,1993,266335
eth,1994,265638
eth,1995,264396
eth,1996,262585
eth,1997,259952
eth,1998,256598
eth,1999,252316
eth,2000,246969
eth,2001,240243
eth,2002,232462
eth,2003,223828
eth,2004,214741
eth,2005,205618
eth,2006,196955
eth,2007,188857
eth,2008,181417
eth,2009,174680
eth,2010,168669
eth,2011,163312
eth,2012,158100
eth,2013,153226
eth,2014,148762
eth,2015,144405
eth,2016,140081
eth,2017,136042
eth,2018,132427
eth,2019,129236
fin,1960,1821
fin,1961,1703
fin,1962,1596
fin,1963,1495
fin,1964,1398
fin,1965,1305
fin,1966,1214
fin,1967,1125
fin,1968,1041
fin,1969,960
fin,1970,883
fin,1971,813
fin,1972,751
fin,1973,699
fin,1974,654
fin,1975,616
fin,1976,580
fin,1977,547
fin,1978,516
fin,1979,487
fin,1980,461
fin,1981,438
fin,1982,419
fin,1983,403
fin,1984,392
fin,1985,383
fin,1986,378
fin,1987,373
fin,1988,369
fin,1989,362
fin,1990,353
fin,1991,340
fin,1992,323
fin,1993,305
fin,1994,286
fin,1995,267
fin,1996,250
fin,1997,236
fin,1998,223
fin,1999,212
fin,2000,203
fin,2001,196
fin,2002,191
fin,2003,187
fin,2004,183
fin,2005,179
fin,2006,174
fin,2007,168
fin,2008,161
fin,2009,154
fin,2010,147
fin,2011,140
fin,2012,133
fin,2013,126
fin,2014,119
fin,2015,114
fin,2016,109
fin,2017,105
fin,2018,101
fin,2019,98
fji,1960,1015
fji,1961,987
fji,1962,957
fji,1963,927
fji,1964,898
fji,1965,870
fji,1966,844
fji,1967,822
fji,1968,804
fji,1969,791
fji,1970,783
fji,1971,780
fji,1972,782
fji,1973,786
fji,1974,791
fji,1975,794
fji,1976,795
fji,1977,792
fji,1978,784
fji,1979,772
fji,1980,755
fji,1981,734
fji,1982,710
fji,1983,684
fji,1984,659
fji,1985,633
fji,1986,607
fji,1987,581
fji,1988,557
fji,1989,535
fji,1990,514
fji,1991,494
fji,1992,477
fji,1993,461
fji,1994,447
fji,1995,435
fji,1996,423
fji,1997,413
fji,1998,403
fji,1999,394
fji,2000,385
fji,2001,379
fji,2002,374
fji,2003,371
fji,2004,372
fji,2005,374
fji,2006,377
fji,2007,379
fji,2008,380
fji,2009,380
fji,2010,380
fji,2011,380
fji,2012,382
fji,2013,384
fji,2014,389
fji,2015,394
fji,2016,399
fji,2017,404
fji,2018,407
fji,2019,405
fra,1960,19640
fra,1961,18814
fra,1962,18066
fra,1963,17348
fra,1964,16639
fra,1965,15949
fra,1966,15289
fra,1967,14671
fra,1968,14086
fra,1969,13481
fra,1970,12803
fra,1971,12086
fra,1972,11405
fra,1973,10790
fra,1974,10216
fra,1975,9669
fra,1976,9146
fra,1977,8654
fra,1978,8202
fra,1979,7829
fra,1980,7551
fra,1981,7340
fra,1982,7154
fra,1983,6959
fra,1984,6761
fra,1985,6568
fra,1986,6376
fra,1987,6190
fra,1988,6001
fra,1989,5792
fra,1990,5545
fra,1991,5251
fra,1992,4912
fra,1993,4547
fra,1994,4202
fra,1995,3909
fra,1996,3682
fra,1997,3528
fra,1998,3436
fra,1999,3378
fra,2000,3329
fra,2001,3276
fra,2002,3205
fra,2003,3120
fra,2004,3035
fra,2005,2967
fra,2006,2920
fra,2007,2889
fra,2008,2870
fra,2009,2855
fra,2010,2838
fra,2011,2811
fra,2012,2770
fra,2013,2718
fra,2014,2671
fra,2015,2644
fra,2016,2641
fra,2017,2662
