geo,time,sh_dth_imrt
bwa,2001,1986
bwa,2002,2021
bwa,2003,2083
bwa,2004,2166
bwa,2005,2141
bwa,2006,2258
bwa,2007,2499
bwa,2008,2661
bwa,2009,2735
bwa,2010,2860
bwa,2011,2984
bwa,2012,2820
bwa,2013,2757
bwa,2014,2792
bwa,2015,2729
bwa,2016,2709
bwa,2017,2588
bwa,2018,2546
bwa,2019,2514
bwa,2020,2480
bwa,2021,2430
bwa,2022,2391
bwa,2023,2335
caf,1960,11332
caf,1961,11340
caf,1962,11355
caf,1963,11368
caf,1964,11395
caf,1965,11423
caf,1966,11479
caf,1967,11545
caf,1968,11627
caf,1969,11657
caf,1970,11650
caf,1971,11622
caf,1972,11570
caf,1973,11490
caf,1974,11415
caf,1975,11373
caf,1976,11444
caf,1977,11595
caf,1978,11768
caf,1979,11950
caf,1980,12154
caf,1981,12369
caf,1982,12570
caf,1983,12764
caf,1984,12969
caf,1985,13182
caf,1986,13410
caf,1987,13655
caf,1988,13870
caf,1989,14038
caf,1990,14252
caf,1991,14467
caf,1992,14606
caf,1993,14728
caf,1994,14893
caf,1995,15131
caf,1996,15313
caf,1997,15380
caf,1998,15439
caf,1999,15536
caf,2000,15659
caf,2001,15745
caf,2002,15684
caf,2003,15704
caf,2004,15742
caf,2005,15749
caf,2006,15742
caf,2007,15731
caf,2008,15735
caf,2009,45322
caf,2010,16926
caf,2011,15732
caf,2012,15668
caf,2013,16612
caf,2014,20437
caf,2015,14476
caf,2016,15421
caf,2017,17882
caf,2018,15448
caf,2019,26522
caf,2020,16113
caf,2021,21041
caf,2022,43064
caf,2023,13774
can,1960,12816
can,1961,12341
can,1962,11796
can,1963,11234
can,1964,10589
can,1965,9617
can,1966,8509
can,1967,7685
can,1968,7158
can,1969,6847
can,1970,6577
can,1971,6195
can,1972,5721
can,1973,5296
can,1974,5010
can,1975,4834
can,1976,4637
can,1977,4393
can,1978,4138
can,1979,3908
can,1980,3720
can,1981,3527
can,1982,3355
can,1983,3210
can,1984,3092
can,1985,2982
can,1986,2864
can,1987,2755
can,1988,2688
can,1989,2680
can,1990,2691
can,1991,2658
can,1992,2566
can,1993,2440
can,1994,2324
can,1995,2219
can,1996,2098
can,1997,1965
can,1998,1864
can,1999,1807
can,2000,1759
can,2001,1744
can,2002,1745
can,2003,1750
can,2004,1766
can,2005,1780
can,2006,1812
can,2007,1857
can,2008,1893
can,2009,1902
can,2010,1881
can,2011,1855
can,2012,1844
can,2013,1830
can,2014,1814
can,2015,1795
can,2016,1769
can,2017,1736
can,2018,1701
can,2019,1677
can,2020,1641
can,2021,1631
can,2022,1611
can,2023,1576
che,1960,2019
che,1961,2035
che,1962,2078
che,1963,2117
che,1964,2120
che,1965,2056
che,1966,1943
che,1967,1820
che,1968,1709
che,1969,1606
che,1970,1506
che,1971,1394
che,1972,1261
che,1973,1133
che,1974,1023
che,1975,910
che,1976,800
che,1977,719
che,1978,662
che,1979,624
che,1980,604
che,1981,587
che,1982,572
che,1983,557
che,1984,545
che,1985,538
che,1986,536
che,1987,535
che,1988,540
che,1989,545
che,1990,538
che,1991,527
che,1992,514
che,1993,486
che,1994,452
che,1995,429
che,1996,414
che,1997,399
che,1998,382
che,1999,370
che,2000,363
che,2001,343
che,2002,325
che,2003,317
che,2004,313
che,2005,309
che,2006,303
che,2007,300
che,2008,300
che,2009,303
che,2010,306
che,2011,308
che,2012,308
che,2013,309
che,2014,312
che,2015,315
che,2016,316
che,2017,313
che,2018,310
che,2019,305
che,2020,300
che,2021,306
che,2022,299
che,2023,289
chl,1960,34808
chl,1961,34236
chl,1962,33298
chl,1963,32060
chl,1964,30195
chl,1965,27579
chl,1966,24783
chl,1967,22449
chl,1968,20821
chl,1969,19754
chl,1970,19087
chl,1971,18646
chl,1972,18263
chl,1973,17710
chl,1974,16644
chl,1975,14934
chl,1976,12943
chl,1977,11096
chl,1978,9577
chl,1979,8369
chl,1980,7454
chl,1981,6746
chl,1982,6141
chl,1983,5630
chl,1984,5298
chl,1985,5195
chl,1986,5239
chl,1987,5272
chl,1988,5187
chl,1989,4995
chl,1990,4718
chl,1991,4386
chl,1992,3993
chl,1993,3615
chl,1994,3315
chl,1995,3100
chl,1996,2933
chl,1997,2771
chl,1998,2641
chl,1999,2499
chl,2000,2332
chl,2001,2171
chl,2002,2020
chl,2003,1913
chl,2004,1849
chl,2005,1803
chl,2006,1767
chl,2007,1769
chl,2008,1808
chl,2009,1835
chl,2010,1829
chl,2011,1794
chl,2012,1748
chl,2013,1707
chl,2014,1674
chl,2015,1632
chl,2016,1567
chl,2017,1460
chl,2018,1375
chl,2019,1298
chl,2020,1185
chl,2021,1075
chl,2022,1078
chl,2023,1131
chn,1970,2591375
chn,1971,2418685
chn,1972,2195999
chn,1973,2012373
chn,1974,1801702
chn,1975,1555059
chn,1976,1358160
chn,1977,1199498
chn,1978,1085536
chn,1979,1050975
chn,1980,1036076
chn,1981,1025771
chn,1982,1053323
chn,1983,1006661
chn,1984,961789
chn,1985,1005945
chn,1986,1071661
chn,1987,1147481
chn,1988,1159174
chn,1989,1155468
chn,1990,1188354
chn,1991,1078286
chn,1992,916435
chn,1993,845144
chn,1994,790307
chn,1995,739800
chn,1996,688680
chn,1997,635563
chn,1998,585947
chn,1999,540693
chn,2000,512982
chn,2001,472369
chn,2002,420731
chn,2003,380606
chn,2004,347501
chn,2005,319668
chn,2006,294616
chn,2007,273729
chn,2008,256894
chn,2009,241679
chn,2010,223401
chn,2011,204235
chn,2012,195064
chn,2013,181342
chn,2014,164791
chn,2015,148404
chn,2016,135233
chn,2017,127316
chn,2018,107986
chn,2019,89309
chn,2020,73014
chn,2021,57231
chn,2022,47511
chn,2023,40795
civ,1960,39540
civ,1961,40128
civ,1962,40593
civ,1963,41076
civ,1964,41535
civ,1965,41993
civ,1966,42381
civ,1967,42754
civ,1968,43127
civ,1969,43493
civ,1970,43814
civ,1971,44102
civ,1972,44375
civ,1973,44685
civ,1974,44886
civ,1975,44903
civ,1976,44870
civ,1977,44514
civ,1978,43779
civ,1979,43419
civ,1980,43642
civ,1981,44008
civ,1982,44636
civ,1983,45426
civ,1984,46484
civ,1985,47696
civ,1986,49009
civ,1987,50499
civ,1988,51830
civ,1989,53438
civ,1990,55148
civ,1991,56885
civ,1992,58434
civ,1993,59724
civ,1994,60833
civ,1995,62308
civ,1996,64075
civ,1997,65709
civ,1998,67454
civ,1999,68762
civ,2000,69532
civ,2001,69634
civ,2002,69122
civ,2003,68278
civ,2004,67225
civ,2005,66071
civ,2006,65222
civ,2007,63898
civ,2008,62425
civ,2009,61895
civ,2010,61797
civ,2011,61586
civ,2012,60810
civ,2013,59788
civ,2014,58537
civ,2015,57096
civ,2016,55719
civ,2017,54099
civ,2018,52038
civ,2019,50056
civ,2020,48909
civ,2021,47673
civ,2022,46732
civ,2023,45897
cmr,1960,38212
cmr,1961,37818
cmr,1962,37535
cmr,1963,37328
cmr,1964,37087
cmr,1965,36881
cmr,1966,36722
cmr,1967,36497
cmr,1968,36225
cmr,1969,35930
cmr,1970,35603
cmr,1971,35383
cmr,1972,35372
cmr,1973,35621
cmr,1974,36151
cmr,1975,36860
cmr,1976,37738
cmr,1977,38630
cmr,1978,39313
cmr,1979,39774
cmr,1980,40042
cmr,1981,40307
cmr,1982,40413
cmr,1983,39446
cmr,1984,38218
cmr,1985,37628
cmr,1986,37460
cmr,1987,37482
cmr,1988,37635
cmr,1989,38061
cmr,1990,38955
cmr,1991,40317
cmr,1992,41779
cmr,1993,43202
cmr,1994,44574
cmr,1995,45742
cmr,1996,46633
cmr,1997,47404
cmr,1998,48207
cmr,1999,48979
cmr,2000,49284
cmr,2001,49170
cmr,2002,49179
cmr,2003,49530
cmr,2004,49938
cmr,2005,50353
cmr,2006,50307
cmr,2007,50317
cmr,2008,50121
cmr,2009,50071
cmr,2010,49114
cmr,2011,48338
cmr,2012,47266
cmr,2013,46005
cmr,2014,45116
cmr,2015,44450
cmr,2016,44613
cmr,2017,44162
cmr,2018,43404
cmr,2019,42687
cmr,2020,41608
cmr,2021,40557
cmr,2022,39703
cmr,2023,39004
cod,1970,118061
cod,1971,119833
cod,1972,121493
cod,1973,122862
cod,1974,124177
cod,1975,125358
cod,1976,126590
cod,1977,127781
cod,1978,128659
cod,1979,131268
cod,1980,134875
cod,1981,137576
cod,1982,139944
cod,1983,142742
cod,1984,146256
cod,1985,150431
cod,1986,154695
cod,1987,158209
cod,1988,161439
cod,1989,164302
cod,1990,167068
cod,1991,170931
cod,1992,175028
cod,1993,179564
cod,1994,185140
cod,1995,195085
cod,1996,202705
cod,1997,201266
cod,1998,198231
cod,1999,199237
cod,2000,202239
cod,2001,203136
cod,2002,202113
cod,2003,200328
cod,2004,198101
cod,2005,196518
cod,2006,196229
cod,2007,196003
cod,2008,195078
cod,2009,194321
cod,2010,193508
cod,2011,193331
cod,2012,193674
cod,2013,193563
cod,2014,193070
cod,2015,192454
cod,2016,191678
cod,2017,192583
cod,2018,193441
cod,2019,193094
cod,2020,192083
cod,2021,191653
cod,2022,191444
cod,2023,190533
cog,1960,4265
cog,1961,4241
cog,1962,4225
cog,1963,4230
cog,1964,4244
cog,1965,4265
cog,1966,4298
cog,1967,4331
cog,1968,4375
cog,1969,4424
cog,1970,4475
cog,1971,4547
cog,1972,4621
cog,1973,4682
cog,1974,4738
cog,1975,4789
cog,1976,4812
cog,1977,4809
cog,1978,4800
cog,1979,4774
cog,1980,4754
cog,1981,4732
cog,1982,4696
cog,1983,4657
cog,1984,4623
cog,1985,4617
cog,1986,4656
cog,1987,4724
cog,1988,4833
cog,1989,4982
cog,1990,5185
cog,1991,5431
cog,1992,5732
cog,1993,6086
cog,1994,6486
cog,1995,6924
cog,1996,7351
cog,1997,7771
cog,1998,8024
cog,1999,8148
cog,2000,8197
cog,2001,8317
cog,2002,8353
cog,2003,8088
cog,2004,7790
cog,2005,7500
cog,2006,7214
cog,2007,6976
cog,2008,6850
cog,2009,6789
cog,2010,6848
cog,2011,6880
cog,2012,6778
cog,2013,6616
cog,2014,6401
cog,2015,6190
cog,2016,6000
cog,2017,5838
cog,2018,5701
cog,2019,5921
cog,2020,5456
cog,2021,5365
cog,2022,5263
cog,2023,5175
col,1960,66455
col,1961,66137
col,1962,65704
col,1963,65124
col,1964,64348
col,1965,63360
col,1966,62091
col,1967,60557
col,1968,58818
col,1969,56811
col,1970,54759
col,1971,52706
col,1972,50648
col,1973,48678
col,1974,46804
col,1975,45099
col,1976,43536
col,1977,41912
col,1978,40039
col,1979,38226
col,1980,36725
col,1981,35320
col,1982,33913
col,1983,32428
col,1984,30740
col,1985,30803
col,1986,27972
col,1987,27105
col,1988,26408
col,1989,25893
col,1990,25489
col,1991,25113
col,1992,24734
col,1993,24341
col,1994,23758
col,1995,22838
col,1996,21783
col,1997,20978
col,1998,20396
col,1999,19675
col,2000,18855
col,2001,18134
col,2002,17543
col,2003,17009
col,2004,16371
col,2005,15637
col,2006,14915
col,2007,14303
col,2008,13775
col,2009,13198
col,2010,12504
col,2011,11792
col,2012,11223
col,2013,10751
col,2014,10285
col,2015,9790
col,2016,9264
col,2017,8919
col,2018,8762
col,2019,8677
col,2020,8519
col,2021,8275
col,2022,8014
col,2023,7724
com,1974,1809
com,1975,1831
com,1976,1853
com,1977,1874
com,1978,1896
com,1979,1916
com,1980,1930
com,1981,1938
com,1982,1939
com,1983,1933
com,1984,1925
com,1985,1913
com,1986,1897
com,1987,1877
com,1988,1848
com,1989,1816
com,1990,1779
com,1991,1733
com,1992,1681
com,1993,1612
com,1994,1533
com,1995,1464
com,1996,1406
com,1997,1353
com,1998,1298
com,1999,1247
com,2000,1210
com,2001,1183
com,2002,1157
com,2003,1131
com,2004,1107
com,2005,1092
com,2006,1079
com,2007,1061
com,2008,1048
com,2009,1042
com,2010,1040
com,2011,1039
com,2012,1034
com,2013,1024
com,2014,1013
com,2015,1002
com,2016,986
com,2017,967
com,2018,951
com,2019,938
com,2020,923
com,2021,905
com,2022,884
com,2023,861
cpv,1960,1099
cpv,1961,1097
cpv,1962,1092
cpv,1963,1087
cpv,1964,1074
cpv,1965,1060
cpv,1966,1044
cpv,1967,1030
cpv,1968,1012
cpv,1969,995
cpv,1970,976
cpv,1971,965
cpv,1972,951
cpv,1973,924
cpv,1974,894
cpv,1975,866
cpv,1976,839
cpv,1977,812
cpv,1978,787
cpv,1979,767
cpv,1980,755
cpv,1981,754
cpv,1982,761
cpv,1983,766
cpv,1984,764
cpv,1985,756
cpv,1986,739
cpv,1987,710
cpv,1988,677
cpv,1989,648
cpv,1990,628
cpv,1991,623
cpv,1992,627
cpv,1993,630
cpv,1994,624
cpv,1995,603
cpv,1996,567
cpv,1997,521
cpv,1998,471
cpv,1999,421
cpv,2000,374
cpv,2001,335
cpv,2002,306
cpv,2003,287
cpv,2004,276
cpv,2005,268
cpv,2006,260
cpv,2007,252
cpv,2008,245
cpv,2009,240
cpv,2010,240
cpv,2011,239
cpv,2012,221
cpv,2013,196
cpv,2014,177
cpv,2015,159
cpv,2016,144
cpv,2017,131
cpv,2018,116
cpv,2019,101
cpv,2020,88
cpv,2021,79
cpv,2022,74
cpv,2023,71
cri,1960,4168
cri,1961,4184
cri,1962,4254
cri,1963,4329
cri,1964,4351
cri,1965,4309
cri,1966,4210
cri,1967,4068
cri,1968,3869
cri,1969,3700
cri,1970,3548
cri,1971,3336
cri,1972,3081
cri,1973,2805
cri,1974,2540
cri,1975,2286
cri,1976,2044
cri,1977,1826
cri,1978,1650
cri,1979,1535
cri,1980,1465
cri,1981,1438
cri,1982,1455
cri,1983,1491
cri,1984,1521
cri,1985,1531
cri,1986,1500
cri,1987,1429
cri,1988,1345
cri,1989,1266
cri,1990,1198
cri,1991,1141
cri,1992,1097
cri,1993,1068
cri,1994,1048
cri,1995,1032
cri,1996,1011
cri,1997,985
cri,1998,958
cri,1999,930
cri,2000,895
cri,2001,848
cri,2002,789
cri,2003,742
cri,2004,715
cri,2005,708
cri,2006,694
cri,2007,684
cri,2008,692
cri,2009,688
cri,2010,652
cri,2011,627
cri,2012,614
cri,2013,582
cri,2014,560
cri,2015,551
cri,2016,537
cri,2017,526
cri,2018,526
cri,2019,518
cri,2020,492
cri,2021,468
cri,2022,467
cri,2023,478
cub,1960,8413
cub,1961,8882
cub,1962,9352
cub,1963,9791
cub,1964,9980
cub,1965,9946
cub,1966,9780
cub,1967,9494
cub,1968,9161
cub,1969,8817
cub,1970,8398
cub,1971,7836
cub,1972,7235
cub,1973,6610
cub,1974,5954
cub,1975,5215
cub,1976,4453
cub,1977,3784
cub,1978,3180
cub,1979,2773
cub,1980,2524
cub,1981,2350
cub,1982,2412
cub,1983,2507
cub,1984,2445
cub,1985,2363
cub,1986,2294
cub,1987,2238
cub,1988,2204
cub,1989,2140
cub,1990,2027
cub,1991,1845
cub,1992,1631
cub,1993,1465
cub,1994,1339
cub,1995,1254
cub,1996,1171
cub,1997,1139
cub,1998,1121
cub,1999,1065
cub,2000,992
cub,2001,917
cub,2002,873
cub,2003,831
cub,2004,761
cub,2005,689
cub,2006,624
cub,2007,588
cub,2008,602
cub,2009,630
cub,2010,632
cub,2011,630
cub,2012,618
cub,2013,600
cub,2014,592
cub,2015,593
cub,2016,588
cub,2017,580
cub,2018,595
cub,2019,605
cub,2020,603
cub,2021,604
cub,2022,611
cub,2023,631
cyp,1972,510
cyp,1973,452
cyp,1974,390
cyp,1975,355
cyp,1976,341
cyp,1977,318
cyp,1978,280
cyp,1979,263
cyp,1980,255
cyp,1981,235
cyp,1982,224
cyp,1983,218
cyp,1984,199
cyp,1985,179
cyp,1986,164
cyp,1987,154
cyp,1988,151
cyp,1989,150
cyp,1990,148
cyp,1991,145
cyp,1992,144
cyp,1993,136
cyp,1994,122
cyp,1995,110
cyp,1996,99
cyp,1997,90
cyp,1998,82
cyp,1999,74
cyp,2000,68
cyp,2001,63
cyp,2002,57
cyp,2003,53
cyp,2004,51
cyp,2005,47
cyp,2006,45
cyp,2007,42
cyp,2008,40
cyp,2009,39
cyp,2010,37
cyp,2011,35
cyp,2012,34
cyp,2013,33
cyp,2014,32
cyp,2015,32
cyp,2016,34
cyp,2017,34
cyp,2018,35
cyp,2019,36
cyp,2020,38
cyp,2021,40
cyp,2022,42
cyp,2023,42
cze,1960,2682
cze,1961,2662
cze,1962,2700
cze,1963,2887
cze,1964,3116
cze,1965,3139
cze,1966,3044
cze,1967,2966
cze,1968,2920
cze,1969,2956
cze,1970,3046
cze,1971,3131
cze,1972,3244
cze,1973,3453
cze,1974,3655
cze,1975,3633
cze,1976,3435
cze,1977,3191
cze,1978,2949
cze,1979,2692
cze,1980,2344
cze,1981,2028
cze,1982,1863
cze,1983,1767
cze,1984,1697
cze,1985,1644
cze,1986,1580
cze,1987,1508
cze,1988,1449
cze,1989,1376
cze,1990,1316
cze,1991,1268
cze,1992,1161
cze,1993,1039
cze,1994,886
cze,1995,714
cze,1996,592
cze,1997,517
cze,1998,469
cze,1999,428
cze,2000,401
cze,2001,384
cze,2002,371
cze,2003,361
cze,2004,355
cze,2005,353
cze,2006,349
cze,2007,350
cze,2008,350
cze,2009,337
cze,2010,319
cze,2011,295
cze,2012,277
cze,2013,271
cze,2014,273
cze,2015,281
cze,2016,288
cze,2017,291
cze,2018,288
cze,2019,276
cze,2020,261
cze,2021,250
cze,2022,225
cze,2023,196
deu,1969,26353
deu,1970,23874
deu,1971,21758
deu,1972,19374
deu,1973,16683
deu,1974,15041
deu,1975,13953
deu,1976,13006
deu,1977,12269
deu,1978,11507
deu,1979,10837
deu,1980,10497
deu,1981,10090
deu,1982,9455
deu,1983,8714
deu,1984,7986
deu,1985,7489
deu,1986,7250
deu,1987,7101
deu,1988,6887
deu,1989,6547
deu,1990,6236
deu,1991,5719
deu,1992,5100
deu,1993,4722
deu,1994,4377
deu,1995,4088
deu,1996,3978
deu,1997,3932
deu,1998,3779
deu,1999,3539
deu,2000,3361
deu,2001,3202
deu,2002,3036
deu,2003,2917
deu,2004,2835
deu,2005,2735
deu,2006,2624
deu,2007,2535
deu,2008,2457
deu,2009,2369
deu,2010,2324
deu,2011,2298
deu,2012,2276
deu,2013,2270
deu,2014,2301
deu,2015,2373
deu,2016,2482
deu,2017,2540
deu,2018,2507
deu,2019,2463
deu,2020,2417
deu,2021,2425
deu,2022,2344
deu,2023,2225
dji,1979,1291
dji,1980,1364
dji,1981,1417
dji,1982,1446
dji,1983,1462
dji,1984,1473
dji,1985,1488
dji,1986,1518
dji,1987,1569
dji,1988,1631
dji,1989,1699
dji,1990,1800
dji,1991,1954
dji,1992,2082
dji,1993,2019
dji,1994,1943
dji,1995,1928
dji,1996,1886
dji,1997,1869
dji,1998,1886
dji,1999,1931
dji,2000,1967
dji,2001,1988
dji,2002,1999
dji,2003,1993
dji,2004,1946
dji,2005,1872
dji,2006,1797
dji,2007,1727
dji,2008,1666
dji,2009,1616
dji,2010,1572
dji,2011,1527
dji,2012,1480
dji,2013,1437
dji,2014,1396
dji,2015,1351
dji,2016,1309
dji,2017,1269
dji,2018,1233
dji,2019,1193
dji,2020,1155
dji,2021,1120
dji,2022,1089
dji,2023,1055
dma,1961,187
dma,1962,173
dma,1963,159
dma,1964,146
dma,1965,133
dma,1966,121
dma,1967,110
dma,1968,100
dma,1969,91
dma,1970,82
dma,1971,74
dma,1972,67
dma,1973,59
dma,1974,52
dma,1975,44
dma,1976,39
dma,1977,35
dma,1978,32
dma,1979,31
dma,1980,30
dma,1981,30
dma,1982,31
dma,1983,31
dma,1984,30
dma,1985,30
dma,1986,29
dma,1987,28
dma,1988,28
dma,1989,27
dma,1990,27
dma,1991,27
dma,1992,27
dma,1993,27
dma,1994,26
dma,1995,24
dma,1996,23
dma,1997,21
dma,1998,21
dma,1999,21
dma,2000,21
dma,2001,21
dma,2002,20
dma,2003,19
dma,2004,19
dma,2005,20
dma,2006,21
dma,2007,21
dma,2008,21
dma,2009,22
dma,2010,22
dma,2011,22
dma,2012,23
dma,2013,23
dma,2014,24
dma,2015,25
dma,2016,25
dma,2017,24
dma,2018,24
dma,2019,24
dma,2020,24
dma,2021,24
dma,2022,24
dma,2023,24
dnk,1960,1585
dnk,1961,1579
dnk,1962,1554
dnk,1963,1563
dnk,1964,1551
dnk,1965,1509
dnk,1966,1472
dnk,1967,1357
dnk,1968,1187
dnk,1969,1061
dnk,1970,988
dnk,1971,964
dnk,1972,931
dnk,1973,851
dnk,1974,776
dnk,1975,729
dnk,1976,660
dnk,1977,583
dnk,1978,542
dnk,1979,511
dnk,1980,477
dnk,1981,441
dnk,1982,417
dnk,1983,405
dnk,1984,403
dnk,1985,417
dnk,1986,433
dnk,1987,443
dnk,1988,452
dnk,1989,459
dnk,1990,455
dnk,1991,441
dnk,1992,425
dnk,1993,406
dnk,1994,388
dnk,1995,373
dnk,1996,352
dnk,1997,336
dnk,1998,323
dnk,1999,314
dnk,2000,310
dnk,2001,302
dnk,2002,290
dnk,2003,280
dnk,2004,271
dnk,2005,261
dnk,2006,252
dnk,2007,242
dnk,2008,234
dnk,2009,226
dnk,2010,220
dnk,2011,212
dnk,2012,203
dnk,2013,199
dnk,2014,198
dnk,2015,201
dnk,2016,207
dnk,2017,210
dnk,2018,207
dnk,2019,202
dnk,2020,197
dnk,2021,197
dnk,2022,188
dnk,2023,175
dom,1960,17053
dom,1961,17260
dom,1962,17370
dom,1963,17383
dom,1964,17313
dom,1965,17185
dom,1966,17073
dom,1967,16900
dom,1968,16611
dom,1969,16354
dom,1970,16165
dom,1971,15975
dom,1972,15759
dom,1973,15513
dom,1974,15193
dom,1975,14802
dom,1976,14447
dom,1977,14096
dom,1978,13742
dom,1979,13424
dom,1980,13131
dom,1981,12795
dom,1982,12456
dom,1983,12220
dom,1984,11980
dom,1985,11632
dom,1986,11302
dom,1987,11036
dom,1988,10833
dom,1989,10677
dom,1990,10445
dom,1991,10115
dom,1992,9757
dom,1993,9391
dom,1994,9026
dom,1995,8650
dom,1996,8295
dom,1997,7892
dom,1998,7491
dom,1999,7293
dom,2000,7258
dom,2001,7165
dom,2002,6979
dom,2003,6794
dom,2004,6631
dom,2005,6481
dom,2006,6344
dom,2007,6306
dom,2008,6403
dom,2009,6552
dom,2010,6642
dom,2011,6659
dom,2012,6658
dom,2013,6657
dom,2014,6655
dom,2015,6654
dom,2016,6654
dom,2017,6649
dom,2018,6628
dom,2019,6538
dom,2020,6356
dom,2021,6163
dom,2022,5966
dom,2023,5770
dza,1960,87362
dza,1961,88845
dza,1962,90309
dza,1963,91478
dza,1964,92520
dza,1965,93584
dza,1966,94359
dza,1967,95335
dza,1968,96772
dza,1969,98038
dza,1970,98872
dza,1971,98866
dza,1972,98141
dza,1973,97192
dza,1974,95946
dza,1975,94442
dza,1976,93367
dza,1977,92475
dza,1978,90577
dza,1979,87573
dza,1980,83461
dza,1981,77540
dza,1982,69680
dza,1983,60993
dza,1984,52779
dza,1985,45931
dza,1986,40206
dza,1987,35671
dza,1988,32880
dza,1989,31317
dza,1990,30329
dza,1991,30032
dza,1992,30397
dza,1993,30332
dza,1994,29763
dza,1995,28104
dza,1996,25543
dza,1997,23458
dza,1998,21861
dza,1999,20965
dza,2000,20633
dza,2001,20238
dza,2002,19566
dza,2003,19242
dza,2004,19391
dza,2005,19656
dza,2006,19983
dza,2007,20355
dza,2008,20787
dza,2009,21081
dza,2010,21225
dza,2011,21332
dza,2012,21737
dza,2013,22032
dza,2014,22259
dza,2015,22459
dza,2016,22296
dza,2017,22066
dza,2018,21574
dza,2019,20965
dza,2020,20351
dza,2021,19551
dza,2022,18793
dza,2023,18076
ecu,1960,24992
ecu,1961,24897
ecu,1962,24811
ecu,1963,24766
ecu,1964,24769
ecu,1965,24837
ecu,1966,24930
ecu,1967,25074
ecu,1968,25206
ecu,1969,25325
ecu,1970,25339
ecu,1971,25228
ecu,1972,24957
ecu,1973,24480
ecu,1974,23896
ecu,1975,23204
ecu,1976,22477
ecu,1977,21779
ecu,1978,21098
ecu,1979,20450
ecu,1980,19781
ecu,1981,19107
ecu,1982,18376
ecu,1983,17637
ecu,1984,16937
ecu,1985,16164
ecu,1986,15351
ecu,1987,14617
ecu,1988,14019
ecu,1989,13588
ecu,1990,13176
ecu,1991,12742
ecu,1992,12273
ecu,1993,11697
ecu,1994,11071
ecu,1995,10480
ecu,1996,9938
ecu,1997,9363
ecu,1998,8794
ecu,1999,8286
ecu,2000,7832
ecu,2001,7430
ecu,2002,7089
ecu,2003,6793
ecu,2004,6529
ecu,2005,6284
ecu,2006,6068
ecu,2007,5855
ecu,2008,5665
ecu,2009,5502
ecu,2010,5283
ecu,2011,5062
ecu,2012,4806
ecu,2013,4434
ecu,2014,4100
ecu,2015,3876
ecu,2016,3680
ecu,2017,3571
ecu,2018,3537
ecu,2019,3452
ecu,2020,3331
ecu,2021,3214
ecu,2022,3108
ecu,2023,3018
egy,1960,208338
egy,1961,205678
egy,1962,203141
egy,1963,200939
egy,1964,198711
egy,1965,196012
egy,1966,195469
egy,1967,197081
egy,1968,199643
egy,1969,203060
egy,1970,206784
egy,1971,210716
egy,1972,214478
egy,1973,216227
egy,1974,216850
egy,1975,217442
egy,1976,217061
egy,1977,214803
egy,1978,211593
egy,1979,207896
egy,1980,203159
egy,1981,196805
egy,1982,190505
egy,1983,185031
egy,1984,177326
egy,1985,168129
egy,1986,159037
egy,1987,150667
egy,1988,144023
egy,1989,137638
egy,1990,130898
egy,1991,124462
egy,1992,117886
egy,1993,111111
egy,1994,104570
egy,1995,98438
egy,1996,93131
egy,1997,89112
egy,1998,86009
egy,1999,82533
egy,2000,78524
egy,2001,75267
egy,2002,72716
egy,2003,70340
egy,2004,68065
egy,2005,66277
egy,2006,64943
egy,2007,64014
egy,2008,63187
egy,2009,62371
egy,2010,61658
egy,2011,60769
egy,2012,60498
egy,2013,60765
egy,2014,60099
egy,2015,58905
egy,2016,56321
egy,2017,53419
egy,2018,49356
egy,2019,44898
egy,2020,42593
egy,2021,40831
egy,2022,39234
egy,2023,38495
eri,1976,6134
eri,1977,6208
eri,1978,6270
eri,1979,6356
eri,1980,6461
eri,1981,6582
eri,1982,6717
eri,1983,10886
eri,1984,10881
eri,1985,10707
eri,1986,10733
eri,1987,7041
eri,1988,7100
eri,1989,7061
eri,1990,6941
eri,1991,6741
eri,1992,6012
eri,1993,5309
eri,1994,5201
eri,1995,5058
eri,1996,5156
eri,1997,5150
eri,1998,4789
eri,1999,5126
eri,2000,4283
eri,2001,4116
eri,2002,4069
eri,2003,4066
eri,2004,4114
eri,2005,4150
eri,2006,4068
eri,2007,3935
eri,2008,3793
eri,2009,3742
eri,2010,3680
eri,2011,3582
eri,2012,3480
eri,2013,3347
eri,2014,3234
eri,2015,3094
eri,2016,2953
eri,2017,2846
eri,2018,2746
eri,2019,2683
eri,2020,2631
eri,2021,2591
eri,2022,2550
eri,2023,2501
esp,1960,30780
esp,1961,29374
esp,1962,27817
esp,1963,26826
esp,1964,26315
esp,1965,25180
esp,1966,23568
esp,1967,22496
esp,1968,21247
esp,1969,19708
esp,1970,18270
esp,1971,16975
esp,1972,15732
esp,1973,14509
esp,1974,13547
esp,1975,12559
esp,1976,11578
esp,1977,10582
esp,1978,9463
esp,1979,8336
esp,1980,7268
esp,1981,6333
esp,1982,5619
esp,1983,5061
esp,1984,4607
esp,1985,4263
esp,1986,3944
esp,1987,3671
esp,1988,3452
esp,1989,3246
esp,1990,3046
esp,1991,2857
esp,1992,2687
esp,1993,2498
esp,1994,2263
esp,1995,2052
esp,1996,1902
esp,1997,1807
esp,1998,1728
esp,1999,1689
esp,2000,1701
esp,2001,1708
esp,2002,1699
esp,2003,1719
esp,2004,1741
esp,2005,1734
esp,2006,1722
esp,2007,1702
esp,2008,1698
