geo,time,se_prm_cuat_zs
lva,2011,99.69
lva,2012,99.7
lva,2013,99.65
lva,2015,99.65
lva,2018,100
lva,2019,100
lva,2021,99.72664
lva,2022,99.64014
lva,2023,99.59099
mac,1991,70.89
mac,2001,78.85
mac,2006,83.12
mac,2011,87.59
mac,2016,89.83
mar,1971,5.6
mar,1994,16.88015
mar,2004,24.40878
mar,2017,53.352
mda,2000,97.53443
mda,2001,97.47953
mda,2002,97.54797
mda,2003,97.63895
mda,2004,97.99088
mda,2005,98.22898
mda,2006,98.03756
mda,2007,98.34
mda,2008,98.77
mda,2009,98.95
mda,2010,98.89
mda,2011,98.92
mda,2012,99.07
mda,2013,99.12
mda,2014,99.29
mda,2015,99.39
mda,2016,99.42016
mda,2017,99.45334
mda,2018,99.44
mda,2019,99.42
mda,2020,99.54
mda,2021,99.57
mda,2022,99.51
mda,2023,99.53036
mda,2024,99.52777
mdg,2001,43.01017
mdg,2018,49.08
mdg,2021,41.19292
mdv,2006,38.93
mdv,2017,62.98235
mex,1980,34.37
mex,1990,52.56
mex,2000,64.61
mex,2002,64.5
mex,2003,67.46604
mex,2004,67.43
mex,2005,70.89
mex,2006,70.75
mex,2007,71.85
mex,2008,72.68
mex,2009,74.4
mex,2010,74.74
mex,2011,76.4016
mex,2012,77.18
mex,2013,78.11
mex,2014,78.78
mex,2015,79.23
mex,2016,80.11
mex,2017,81.42
mex,2018,82.75
mex,2019,83.26126
mex,2020,83.47
mex,2021,84.55228
mex,2022,83.3
mex,2023,85.70916
mex,2024,85.94978
mhl,2011,96.43
mhl,2017,99.24573
mhl,2019,96.95161
mhl,2021,92.6134
mkd,2002,78.6
mkd,2005,83.89349
mkd,2006,84.80903
mkd,2007,85.60243
mkd,2008,86.16299
mkd,2009,87.69179
mkd,2010,88.07146
mkd,2011,88.82672
mkd,2012,89.88876
mkd,2013,90.71687
mkd,2014,91.83748
mkd,2015,92.27675
mkd,2016,92.77329
mkd,2017,93.41724
mkd,2018,91.28978
mkd,2019,93.5556
mkd,2020,93.64
mkd,2021,94.77716
mkd,2022,94.83071
mkd,2024,93.75446
mli,1976,1.6
mli,2009,12.32888
mli,2011,16.31
mli,2014,11.62791
mli,2015,14.7
mli,2016,12.83
mli,2017,19.5602
mli,2018,15.62
mli,2019,17.4767
mli,2020,13
mli,2022,14.47293
mlt,2000,77.64
mlt,2005,96.18
mlt,2007,96.7
mlt,2008,99.40842
mlt,2010,97.82
mlt,2011,98.08
mlt,2012,98.21
mlt,2013,98.44
mlt,2014,98.47
mlt,2015,98.86
mlt,2016,98.93
mlt,2017,99.61169
mlt,2018,98.93
mlt,2019,99.38913
mlt,2020,98.97
mlt,2021,99.64394
mlt,2022,99.63556
mlt,2023,99.79075
mmr,2016,54.64531
mmr,2019,63.47
mne,2003,95.18
mne,2011,97.49
mne,2012,100
mne,2013,100
mne,2014,97.24558
mne,2015,97.69303
mne,2016,97.37919
mne,2017,97.78797
mne,2018,98.10506
mne,2019,98.32723
mne,2020,98.57711
mng,2000,94.46
mng,2006,96.18002
mng,2008,97.72569
mng,2009,98.79457
mng,2010,98.70436
mng,2011,96.61265
mng,2012,96.18391
mng,2013,96.98984
mng,2014,96.55136
mng,2015,97.00148
mng,2016,97.27712
mng,2018,87.5808
mng,2019,95.91507
mng,2020,91.03
mng,2021,96.08267
mng,2022,96.25939
mng,2023,96.04663
moz,2009,31.77
moz,2011,20.03
moz,2015,35.61
moz,2020,42.13
moz,2022,32.09288
mrt,2013,30.47
mrt,2015,32.24496
mus,1972,31.47
mus,1990,39.1
mus,2000,49.17
mus,2011,66.98
mus,2019,95.19182
mus,2021,95.39204
mus,2022,97.10472
mus,2023,95.75468
mwi,1977,7.33
mwi,1987,13.21
mwi,1998,19.8
mwi,2015,47.28435
mwi,2020,46.83888
mys,1980,42.36
mys,1991,62.39798
mys,1996,70.31
mys,2000,84.77
mys,2005,82.36
mys,2009,90.6
mys,2010,91.22
mys,2016,93.94
mys,2019,94.37
mys,2022,94.79
nam,1991,49.29
nam,2001,50.03
nam,2012,65.46191
nam,2014,67.51909
nam,2023,98.93
ncl,2019,90.29997
ner,2011,16.62996
ner,2012,13.87
ner,2014,14.87765
ner,2017,15.76301
ner,2019,17.33192
ner,2022,17.4775
nga,2006,59.53
nga,2016,63.25836
nga,2018,61.59194
nga,2019,65.05784
nga,2021,65.31773
nga,2024,70.96514
nic,2001,42.4
nic,2005,46.1
nic,2009,51
nic,2014,57.5
nld,1996,100
nld,1997,100
nld,1998,100
nld,1999,100
nld,2000,100
nld,2001,100
nld,2002,100
nld,2003,100
nld,2004,98.24
nld,2005,98.27
nld,2006,98.36621
nld,2007,98.59
nld,2008,98.32
nld,2009,98.24
nld,2010,98.3
nld,2011,98.32
nld,2012,98.4
nld,2013,98.47
nld,2014,98.43
nld,2015,98.45
nld,2016,98.51
nld,2017,98.74463
nld,2018,98.51
nld,2019,98.64219
nld,2020,98.56
nld,2021,98.05194
nld,2022,98.03069
nld,2023,97.32394
nld_curacao,2020,99.4
nor,1970,99.42
nor,1975,98.2
nor,1980,98.15
nor,1990,99.8
nor,1996,100
nor,1997,100
nor,1998,100
nor,1999,100
nor,2000,100
nor,2001,100
nor,2002,100
nor,2003,100
nor,2004,100
nor,2005,100
nor,2006,99.48787
nor,2007,100
nor,2008,100
nor,2009,100
nor,2010,100
nor,2011,100
nor,2012,99.94774
nor,2013,99.94175
nor,2014,99.65
nor,2015,99.67
nor,2016,99.67
nor,2017,99.69
nor,2018,99.56397
nor,2019,99.71
nor,2021,99.78443
nor,2022,99.51642
nor,2023,99.68066
npl,2001,30.93
npl,2008,36.38609
npl,2011,41.22
npl,2016,39.07469
npl,2019,44.36395
npl,2021,46.34953
nru,2013,100
nru,2023,94.17989
omn,2003,51.82
omn,2008,66.37
omn,2010,64.44
omn,2015,83.89
omn,2022,98.44
pak,1972,16.4
pak,2006,45.93
pak,2007,40.10896
pak,2008,45.51
pak,2009,44.96
pak,2010,46.24
pak,2011,48.55
pak,2012,47.69
pak,2013,48.54
pak,2014,49.81
pak,2015,47.77908
pak,2016,44.83064
pak,2017,48.83
pak,2018,47.98752
pak,2019,49.54233
pak,2021,49.22293
pan,1980,54.66
pan,1990,66.71
pan,1997,74.08351
pan,2000,76.36
pan,2001,78
pan,2002,79.1
pan,2003,79.7
pan,2004,80.4
pan,2005,80.9
pan,2006,81.7
pan,2007,81.9
pan,2008,83
pan,2009,82.9
pan,2010,82.63
pan,2011,83.2
pan,2012,83.99271
pan,2013,84.5
pan,2014,84.9
pan,2015,85.5
pan,2016,86.2
pan,2017,86.4
pan,2018,86.4
pan,2019,87.5
pan,2021,88.7
pan,2022,88.5
pan,2023,89.2
pan,2024,88.59631
per,1972,34
per,1981,50.65
per,1997,68.50982
per,1998,68.69853
per,1999,68.22434
per,2000,56.9
per,2001,58.1
per,2002,60.1
per,2003,57.9
per,2004,83.59
per,2005,71.09
per,2006,71.14
per,2007,72.46
per,2008,72.31
per,2009,72.25
per,2010,78.07
per,2011,78.41
per,2012,79.54
per,2013,80.17
per,2014,79.98
per,2015,80.55
per,2016,70
per,2017,70.3
per,2018,81.95
per,2019,71.9
per,2020,73.4
per,2021,73.4
per,2022,74.9
per,2023,75.8
per,2024,76.2937
phl,1970,41.84
phl,1975,49.97
phl,1980,56.96
phl,2000,80.15
phl,2003,79.00956
phl,2004,81.74
phl,2010,82.06
phl,2013,84.16
phl,2017,84.04
phl,2019,82.39
phl,2020,85.41
phl,2021,85.78203
phl,2022,85.70641
plw,2000,80.93275
plw,2013,98.6
plw,2014,96.18727
plw,2020,96.06061
png,2010,63.82873
png,2018,50.22632
png,2022,62.5566
pol,1970,69.3
pol,1978,84.5
pol,1988,92.91
pol,1997,100
pol,1998,100
pol,1999,100
pol,2000,100
pol,2001,100
pol,2002,96.94
pol,2003,100
pol,2004,100
pol,2005,100
pol,2006,100
pol,2007,100
pol,2008,98.58
pol,2009,98.65
pol,2010,98.48
pol,2011,98.58
pol,2012,98.74
pol,2013,98.82
pol,2014,98.87
pol,2016,99.2
pol,2017,99.0514
pol,2018,99.19253
pol,2019,99.26258
pol,2020,99.28
pol,2021,99.40761
pol,2022,99.51229
pol,2023,99.67614
pol,2024,99.6984
prt,1970,38.44
prt,1981,14.03
prt,1991,22.43
prt,1998,77.14
prt,1999,77.26
prt,2000,78.56
prt,2001,79.37
prt,2002,80.47
prt,2003,81.54
prt,2004,83.39
prt,2005,84.22
prt,2006,84.99
prt,2007,85.55
prt,2008,86.28
prt,2009,87.41
prt,2010,87.93
prt,2011,87.59
prt,2012,88.5
prt,2013,89.28
prt,2014,89.95
prt,2015,90.54
prt,2016,91.12
prt,2017,91.74
prt,2018,91.54
prt,2019,92.83
prt,2020,93.9
prt,2021,94.47292
prt,2022,94.98176
prt,2023,95.12774
prt,2024,95.5544
pry,1972,22.66
pry,1982,34.83
pry,1992,48.04
pry,1998,54.30889
pry,1999,57.05056
pry,2001,56.5
pry,2002,58.2
pry,2003,65.7
pry,2004,61.3
pry,2005,64.97
pry,2006,64.1
pry,2007,66.56
pry,2008,67.01
pry,2009,61.82
pry,2010,69.3
pry,2011,71.2
pry,2012,71.03
pry,2013,74.19
pry,2014,73.41
pry,2015,76.01
pry,2016,74.52
pry,2017,75.3
pry,2018,75.62
pry,2019,76.33
pry,2020,77.5
pry,2021,78.4
pry,2022,78.4
pry,2023,79.7
pry,2024,80.212
pse,2000,73.6953
pse,2001,74.95657
pse,2002,76.64824
pse,2004,86.19
pse,2005,79.27124
pse,2006,87.52
pse,2007,88.2
pse,2008,88.59
pse,2009,89.56
pse,2010,90.09
pse,2011,90.85
pse,2012,91.99
pse,2013,92.59
pse,2014,92.69
pse,2015,93.25
pse,2016,93.61
pse,2017,93.83
pse,2018,94.58
pse,2019,93.75971
pse,2020,95.34
pse,2021,91.27733
pse,2022,95.88
pse,2024,91.9745
pyf,2007,94.45
qat,2004,63.2
qat,2007,74.16
qat,2008,77.6
qat,2009,75.52
qat,2010,72.96
qat,2011,71.01
qat,2012,75.04
qat,2013,83.64
qat,2014,84.23
qat,2016,87.03
qat,2017,87.77
qat,2022,90.47
rou,1997,100
rou,1998,100
rou,1999,100
rou,2000,100
rou,2001,100
rou,2002,95.35
rou,2003,100
rou,2004,100
rou,2005,100
rou,2006,97.68948
rou,2007,97.72
rou,2008,97.83
rou,2009,98.03
rou,2010,98.16
rou,2011,98.41
rou,2012,98.54
rou,2013,98.65
rou,2014,98.58
rou,2015,98.64
rou,2016,98.7
rou,2017,98.79
rou,2018,98.80422
rou,2019,98.74
rou,2020,98.69
rou,2021,98.87
rou,2022,98.95
rou,2023,98.95145
rus,2002,99.69
rus,2010,99.38
rus,2011,100
rus,2012,100
rus,2013,100
rus,2014,100
rus,2015,100
rus,2016,100
rus,2017,100
rus,2018,100
rus,2019,100
rus,2020,100
rus,2021,99.82
rus,2022,100
rus,2023,100
rus,2024,100
rwa,1978,6.21
rwa,2012,31.08
rwa,2014,32.69
rwa,2015,35.35537
rwa,2018,35.99
rwa,2020,42.25241
rwa,2022,43.87
sau,2000,58.55
sau,2004,64.21
sau,2013,81.32
sau,2017,81.09
sau,2018,87.36965
sau,2019,90.25454
sau,2020,88.58
sau,2021,86.57434
sau,2022,89.27149
sau,2023,92.49069
sau,2024,93.27224
sdn,2008,24.98453
sdn,2022,37.83794
sen,2006,10.85
sen,2011,21.78
sen,2013,27.35
sen,2015,18.31789
sen,2016,20.52619
sen,2017,21.92
sen,2018,22.31869
sen,2019,21.39105
sen,2023,25.80332
sgp,1980,55.18
sgp,1990,64.74
sgp,1995,74.57
sgp,2005,82.36
sgp,2006,77.82
sgp,2007,78.11
sgp,2008,79.23
sgp,2009,79.18
sgp,2010,83.61
sgp,2011,83.69
sgp,2012,84.4
sgp,2013,85.08
sgp,2014,85.17
sgp,2015,86.7
sgp,2016,86.11
sgp,2017,86.02
sgp,2018,87.91
sgp,2019,88.51
sgp,2020,88.85
sgp,2021,90.23
sgp,2022,89.74
sle,2003,24.84714
sle,2004,21.99
sle,2017,32.0777
sle,2018,32.6127
sle,2019,33.53407
slv,2000,47
slv,2001,47.8
slv,2002,49.2
slv,2003,51
slv,2004,50.5
slv,2005,51.1
slv,2006,50.21
slv,2007,49.5
slv,2008,51.8
slv,2009,52.74
slv,2010,56.96
slv,2011,53.98
slv,2012,55.46
slv,2013,56.41
slv,2014,57.2
slv,2015,58.4
slv,2016,58.65
slv,2017,58.55
slv,2018,60.6
slv,2019,61.55
slv,2020,61.93
slv,2021,62.4
slv,2022,63.8
slv,2023,64.54
smr,2018,96.6
smr,2020,98.56
smr,2022,98.9
som,2022,15.5
srb,2002,74.83
srb,2007,84.63964
srb,2008,84.67996
srb,2009,85.06581
srb,2011,95.88
srb,2013,95.18
srb,2014,93.68
srb,2015,96.99
srb,2016,97.44
srb,2017,97.69
srb,2018,97.92445
srb,2019,98.53
srb,2020,98.32074
srb,2021,98.6303
srb,2022,98.53
srb,2023,98.74195
srb,2024,98.9934
ssd,2008,63.03
stp,1981,25.45
stp,2012,88.02
sur,2004,87.46
sur,2012,90.38
sur,2018,73.80435
sur,2022,79.30553
svk,1999,99.60973
svk,2000,99.7281
svk,2001,99.64
svk,2002,99.78256
svk,2003,99.8017
svk,2004,99.66242
svk,2005,99.68652
svk,2006,99.71663
svk,2007,99.68689
svk,2008,99.68573
svk,2009,99.63462
svk,2010,99.70232
svk,2011,99.87
svk,2012,99.74
svk,2013,99.75
svk,2014,99.78
svk,2015,99.82
svk,2016,99.81
svk,2017,99.79
svk,2018,99.74
svk,2019,99.76
svk,2020,99.7848
svk,2021,99.79258
svk,2022,99.81874
svk,2023,99.82887
svn,1991,53.55
svn,1999,100
svn,2000,100
svn,2001,100
svn,2002,100
svn,2003,100
svn,2004,100
svn,2005,99.19
svn,2006,99.11
svn,2007,98.98
svn,2008,98.94
svn,2009,99.13
svn,2010,99.11
svn,2011,99.44
svn,2012,99.71
svn,2013,99.87
svn,2014,99.83271
svn,2015,99.83553
svn,2016,99.81
svn,2017,99.78
svn,2018,99.79661
svn,2019,99.8
svn,2020,99.80727
svn,2021,99.7134
svn,2022,99.70989
svn,2023,99.79878
swe,1995,100
swe,2004,100
swe,2005,100
swe,2006,100
swe,2007,100
swe,2008,100
swe,2009,100
swe,2010,100
swe,2011,100
swe,2012,100
swe,2013,100
swe,2014,100
swe,2015,100
swe,2016,100
swe,2017,100
swe,2018,100
swe,2019,100
swe,2020,100
swe,2021,100
swe,2022,100
swe,2023,100
swz,1976,21.06
swz,1986,33.61
swz,2022,70.76956
syc,1971,37.26
syc,2002,94.17
syc,2014,95.39161
syc,2015,96.31949
syc,2016,96.78644
syc,2017,97.59608
syc,2018,97.69654
syc,2019,97.7718
syc,2020,97.50734
syr,2002,36.14
syr,2007,69.12
syr,2008,60.9
syr,2009,67.49
tca,2019,96.12959
tcd,2004,8.54
tcd,2009,13.65
tcd,2018,25.75799
tcd,2019,18.63987
tgo,1970,4.34
tgo,2009,26.94
tgo,2011,30.43
tgo,2017,43.22961
tgo,2022,43.72917
tha,1970,5.5
tha,1980,12.16
tha,2000,38.07283
tha,2004,55.04
tha,2006,51.35
tha,2007,52.13541
tha,2010,60.8
tha,2013,61.47
tha,2014,64.78073
tha,2015,65.11466
tha,2016,65.74
tha,2017,66.43919
tha,2018,66.85
tha,2019,71.21
tha,2020,69.16746
tha,2021,70.35602
tha,2022,73.21
tha,2023,74.82959
tha,2024,75.44521
tjk,1989,90.2
tjk,2000,97.16
tjk,2003,94.2805
tjk,2007,95.83009
tjk,2009,96.36746
tjk,2016,100
tjk,2017,95.75018
tkm,1995,96.48
tkm,2015,99.70452
tkm,2019,99.62612
tkm,2022,99.69
tls,2001,25.85389
tls,2010,47.18
tls,2016,43.52386
tls,2022,97.98
ton,2011,96.04
ton,2016,95.44805
ton,2018,99.55206
ton,2019,96.2766
ton,2021,100
ton,2023,97.7389
tto,2008,94.23
tto,2009,94.63
tto,2010,95.01159
tto,2011,94.71414
tto,2012,95.50075
tto,2013,96.06194
tto,2014,96.31094
tto,2015,96.23266
tto,2016,96.5862
tto,2019,99.38224
tto,2020,99.24978
tto,2021,99.31036
tto,2022,93.87172
tto,2023,99.34906
tun,2005,67.57386
tun,2006,68.76788
tun,2007,69.90466
tun,2008,70.68192
tun,2009,72.27231
tun,2010,73.17222
tun,2011,74.0106
tun,2012,74.71499
tun,2013,75.5621
tun,2014,52.1132
tun,2015,74.94107
tun,2016,75.56173
tun,2017,75.62305
tun,2023,56.6218
tur,2000,76.18288
tur,2001,76.38389
tur,2002,77.93649
tur,2003,79.427
tur,2004,79.67
tur,2005,79.34
tur,2006,79.33
tur,2007,80.03
tur,2008,81.07
tur,2009,82.65
tur,2010,85.19
tur,2011,86.47
tur,2012,86.96
tur,2013,87.3
tur,2014,87.83
tur,2015,88.28
tur,2016,88.95
tur,2017,89.5
tur,2018,82.82987
tur,2019,91.04
tur,2020,84.498
tur,2021,85.05007
tur,2022,85.36756
tur,2023,86.22535
tuv,2010,87.09349
tuv,2016,97.35196
tuv,2019,93.25488
tza,2002,48.87
tza,2008,55.26937
tza,2010,57.17545
tza,2012,64.79
tza,2014,65.73194
tza,2015,61.49739
tza,2018,63.80025
tza,2022,67.19324
uga,2002,30.61
uga,2008,34.89
uga,2010,44.27
uga,2011,40.9304
uga,2012,32.5
uga,2014,43.43765
uga,2016,42.25766
uga,2019,51.98949
ukr,2001,97.18
ukr,2018,100
ukr,2019,100
ukr,2020,100
ukr,2021,100
ury,1975,53.39
ury,1998,94.38862
ury,1999,94.13831
ury,2000,94.7165
ury,2003,91.24
ury,2005,82.39
ury,2006,82.95
ury,2008,85.54
ury,2009,85.96
ury,2010,85.64
ury,2011,87.62
ury,2012,88.36
ury,2013,88.62
ury,2014,88.94
ury,2015,89.39
ury,2016,89.87
ury,2017,90.28
ury,2018,91.2
ury,2019,91.32
ury,2021,92.1
ury,2022,92.9
ury,2023,92.8
ury,2024,93.83208
usa,1970,94.49
usa,1980,96.43
usa,1995,99.46307
usa,1996,99.44782
usa,1997,99.48003
usa,1998,99.49931
usa,1999,99.53536
usa,2000,99.52574
usa,2001,99.51529
usa,2002,99.5295
usa,2003,99.53284
usa,2004,98.56
usa,2005,98.42
usa,2006,98.54
usa,2007,99.58616
usa,2008,98.68
usa,2009,98.59
usa,2010,98.69
usa,2011,98.72
usa,2012,98.79
usa,2013,98.87
usa,2014,98.79
usa,2015,98.77
usa,2016,98.88
usa,2017,97.59594
usa,2018,99.03
usa,2019,99.64937
usa,2020,99.06
usa,2021,97.28619
usa,2022,99.03
usa,2023,99.07521
usa,2024,99.68224
uzb,2018,99.99
uzb,2019,100
uzb,2020,100
uzb,2021,100
uzb,2022,100
vct,2017,91.29
ven,2000,75.3
ven,2001,76.75
ven,2002,76.4
ven,2003,76.2
ven,2004,77
ven,2005,78.4
ven,2006,74.51
ven,2007,81.04
ven,2008,82.23
ven,2009,82.75
ven,2010,83.4
ven,2011,84.3
ven,2012,85.2
ven,2013,85.8
ven,2014,86.3
ven,2015,87.74
ven,2016,92.71
ven,2017,96.38733
vnm,1979,71.25
vnm,2010,79.06381
vnm,2011,78.65557
vnm,2012,79.13055
vnm,2013,79.30056
vnm,2014,79.7825
vnm,2015,80.20825
vnm,2016,81.43778
vnm,2017,81.38655
vnm,2018,81.34541
vnm,2019,88.63
vnm,2020,83.54036
vnm,2021,85.59013
vnm,2022,87.23
vnm,2023,87.53812
vut,1979,28.5
vut,2019,76.89614
vut,2023,70.54323
wsm,1981,43.34
wsm,2001,96.29
wsm,2011,99.02
wsm,2012,92.57694
wsm,2017,93.11453
wsm,2019,93.48539
wsm,2022,94.54632
yem,2014,32.82912
yem,2023,45.51358
zaf,1970,36.44
zaf,1980,39.89
zaf,1985,33.65
zaf,2001,62.26
zaf,2002,68.68
zaf,2003,70.84
zaf,2004,71.47
zaf,2005,72.22
zaf,2006,72.99
zaf,2007,74.11
zaf,2008,74.36
zaf,2009,77.97
zaf,2010,78.46
zaf,2011,79.09
zaf,2012,81.1
zaf,2013,80.8461
zaf,2014,81.78
zaf,2015,82.38
zaf,2016,82.59081
zaf,2017,85.85
zaf,2018,84.29606
zaf,2019,84.8964
zaf,2020,88.44498
zaf,2021,87.99
zaf,2022,87.01172
zaf,2023,87.62588
zaf,2024,89.34
zmb,2018,60.81072
zwe,2002,65.18
zwe,2012,80.88
zwe,2014,75.78
zwe,2015,73.87402
zwe,2017,82.45
zwe,2019,75.00123
