geo,time,se_prm_cuat_zs
nld,2011,98.31741
nld,2012,98.39972
nld,2013,98.46996
nld,2014,98.43279
nld,2015,98.44808
nld,2016,98.50619
nld,2017,98.00642
nld,2018,98.51498
nld,2019,97.75703
nld,2020,98.56246
nld,2021,98.23586
nld,2022,98.54816
nld_curacao,2018,99.49599
nld_curacao,2020,99.39975
nor,1970,99.4
nor,1975,98.2
nor,1980,98.14745
nor,1990,99.80411
nor,2006,99.60763
nor,2007,100
nor,2008,100
nor,2009,100
nor,2010,100
nor,2011,100
nor,2012,99.93103
nor,2013,99.95366
nor,2014,99.65363
nor,2015,99.66573
nor,2016,99.67485
nor,2017,99.6854
nor,2018,99.44982
nor,2019,99.71438
nor,2020,99.13796
nor,2021,91.48854
nor,2022,97.7384
npl,2001,30.93104
npl,2008,36.38609
npl,2011,41.21787
npl,2016,39.07469
npl,2017,51.22385
npl,2019,44.36395
npl,2021,46.34953
nru,2021,94.15453
nzl,2014,93.24914
nzl,2015,91.80978
nzl,2016,91.63623
nzl,2017,91.6606
nzl,2018,92.05141
nzl,2019,81.53889
nzl,2020,81.90277
omn,2003,51.82005
omn,2008,66.37063
omn,2010,64.44375
omn,2015,83.88591
omn,2017,94.47725
omn,2018,94.47724
omn,2019,94.47722
omn,2021,76.1245
omn,2022,98.43946
pak,1972,16.4
pak,2005,30.30418
pak,2006,45.93362
pak,2007,40.10896
pak,2008,45.51103
pak,2009,44.96119
pak,2010,46.23975
pak,2011,48.55467
pak,2012,47.68988
pak,2013,48.53953
pak,2014,49.80614
pak,2015,47.77908
pak,2016,95.85762
pak,2017,48.82521
pak,2018,38.973
pak,2019,49.55468
pak,2021,50.46286
pan,1980,54.65928
pan,1990,66.71411
pan,1997,74.08349
pan,2000,81.28
pan,2001,78.01
pan,2002,79.12
pan,2003,79.72
pan,2004,80.38
pan,2005,80.91
pan,2006,81.66
pan,2007,81.93
pan,2008,83.04
pan,2009,82.94
pan,2010,82.62936
pan,2011,83.17
pan,2013,84.49
pan,2014,84.94
pan,2015,85.55
pan,2016,86.18
pan,2017,86.39
pan,2018,86.43
pan,2019,87.5
pan,2021,88.66
pan,2022,88.5
pan,2023,88.60548
per,1972,34.00002
per,1981,50.64549
per,2000,56.95
per,2001,58.13
per,2002,60.1
per,2003,57.85
per,2004,60.67
per,2005,61
per,2006,62.84
per,2007,65.26
per,2008,65.52
per,2009,65.69
per,2010,65.98
per,2011,66.08
per,2012,67.58
per,2013,67.62
per,2014,68.55
per,2015,69.88
per,2016,69.96
per,2017,70.35
per,2018,70.99
per,2019,71.91
per,2020,73.39
per,2021,73.4
per,2022,74.89
phl,1970,41.83903
phl,1975,49.96655
phl,1980,56.95696
phl,2000,80.1522
phl,2004,81.73679
phl,2010,82.06128
phl,2013,84.15698
phl,2017,84.0413
phl,2019,82.39414
phl,2020,85.40619
phl,2021,85.78203
phl,2022,85.70641
plw,2013,98.59705
plw,2014,98.73139
plw,2020,96.06061
png,2018,50.22632
pol,1970,69.3
pol,1978,84.5
pol,1988,92.91142
pol,2002,96.93671
pol,2006,98.33815
pol,2007,98.53023
pol,2008,98.57957
pol,2009,98.65418
pol,2010,98.48026
pol,2011,98.57639
pol,2012,98.74219
pol,2013,98.82022
pol,2014,98.86947
pol,2015,98.36206
pol,2016,99.20103
pol,2017,98.49463
pol,2018,98.58231
pol,2019,98.64773
pol,2020,99.28412
pol,2021,98.37632
pol,2022,98.46833
pri,1970,62.24028
pri,1980,74.19768
pri,2000,89.03479
pri,2012,88.83968
pri,2017,91.38792
prk,2003,93.37665
prk,2004,93.85816
prk,2005,94.31915
prk,2006,94.59319
prk,2007,94.95772
prk,2008,95.10028
prk,2009,95.21436
prk,2010,95.42814
prk,2011,95.73977
prk,2012,96.07256
prk,2013,96.2655
prk,2014,96.52328
prk,2015,96.58026
prk,2016,96.71172
prk,2017,96.76617
prk,2018,96.95261
prk,2019,97.0582
prk,2020,97.13878
prk,2021,97.28637
prk,2022,97.45959
prt,1970,38.44174
prt,1981,14.02743
prt,1991,22.42673
prt,1998,77.13646
prt,1999,77.26104
prt,2000,78.55818
prt,2001,79.37171
prt,2002,80.46712
prt,2003,81.54325
prt,2004,83.38644
prt,2005,84.223
prt,2006,84.98689
prt,2007,85.54721
prt,2008,86.27624
prt,2009,87.40933
prt,2010,87.93298
prt,2011,87.5852
prt,2012,88.49507
prt,2013,89.27711
prt,2014,89.95002
prt,2015,90.541
prt,2016,91.11743
prt,2017,91.73931
prt,2018,91.5428
prt,2019,92.8315
prt,2020,93.90475
prt,2021,95.68203
prt,2022,95.72519
pry,1972,22.66046
pry,1982,34.83052
pry,1992,48.04342
pry,2001,56.51
pry,2002,58.2
pry,2003,60.63
pry,2004,61.26
pry,2005,64.48
pry,2006,64.53
pry,2007,66.12
pry,2008,67.75
pry,2009,69.28
pry,2010,69.28
pry,2011,71.16
pry,2012,70.99
pry,2013,74.09
pry,2014,74.58
pry,2015,75.96
pry,2016,74.47
pry,2017,75.34
pry,2018,75.57
pry,2019,76.28
pry,2020,77.39
pry,2021,78.4
pry,2022,80.42
pse,2000,73.69532
pse,2001,74.95645
pse,2002,76.64392
pse,2003,76.97195
pse,2004,86.19261
pse,2005,79.27137
pse,2006,87.51712
pse,2007,88.19591
pse,2008,88.59141
pse,2009,89.55948
pse,2010,90.08777
pse,2011,90.85398
pse,2012,91.99197
pse,2013,92.58731
pse,2014,92.68652
pse,2015,93.25353
pse,2016,93.61357
pse,2017,93.82967
pse,2018,94.57768
pse,2019,93.75971
pse,2020,95.3392
pse,2021,91.2773
pse,2022,95.883
pyf,2007,94.44626
qat,2004,63.19961
qat,2007,74.15696
qat,2008,77.60057
qat,2009,75.51861
qat,2010,72.95615
qat,2011,71.0144
qat,2012,75.04228
qat,2013,83.63504
qat,2014,84.2349
qat,2015,86.44083
qat,2016,87.02619
qat,2017,87.7683
qat,2018,89.12289
qat,2019,89.4789
qat,2020,90.24743
qat,2021,90.41581
qat,2022,90.4691
rou,2002,95.34629
rou,2006,97.69164
rou,2007,97.71719
rou,2008,97.82862
rou,2009,98.02963
rou,2010,98.16192
rou,2011,98.40665
rou,2012,98.53948
rou,2013,98.64797
rou,2014,98.58204
rou,2015,98.63993
rou,2016,98.69963
rou,2017,98.7926
rou,2018,98.80422
rou,2019,98.73811
rou,2020,98.69381
rou,2021,98.86976
rou,2022,98.94918
rus,2002,99.68809
rus,2010,99.3835
rus,2021,99.818
rwa,1978,6.21321
rwa,2012,31.08499
rwa,2014,32.68659
rwa,2015,35.35537
rwa,2017,80.33002
rwa,2018,35.98601
rwa,2019,81.64382
rwa,2020,42.25241
rwa,2021,82.52805
rwa,2022,43.87031
sau,2000,58.55489
sau,2004,64.2124
sau,2013,81.32467
sau,2017,81.09165
sau,2020,88.58067
sdn,2011,44.59884
sen,2006,10.85229
sen,2011,21.77545
sen,2013,27.34778
sen,2015,18.31789
sen,2016,20.52619
sen,2017,21.92162
sen,2018,22.31869
sen,2019,21.39105
sgp,1995,74.57507
sgp,2005,82.36401
sgp,2006,77.81699
sgp,2007,78.10547
sgp,2008,79.22913
sgp,2009,79.17575
sgp,2010,83.60918
sgp,2011,83.6901
sgp,2012,84.39689
sgp,2013,85.08335
sgp,2014,85.1738
sgp,2015,86.69623
sgp,2016,86.11389
sgp,2017,86.01595
sgp,2018,87.9088
sgp,2019,88.5076
sgp,2020,88.84951
sgp,2021,91.02433
sgp,2022,90.57249
slb,2013,89.27798
sle,2003,24.84714
sle,2004,21.99093
sle,2014,98.62949
sle,2017,32.0777
sle,2018,32.6127
sle,2019,33.53407
slv,2000,47.02
slv,2001,47.84
slv,2002,49.22
slv,2003,51
slv,2004,50.47
slv,2005,51.06
slv,2006,52.15
slv,2007,52.99
slv,2008,51.79769
slv,2009,52.63
slv,2010,53.03
slv,2011,53.98377
slv,2012,55.46
slv,2013,56.41
slv,2014,57.21
slv,2015,58.41
slv,2016,58.65
slv,2017,58.55
slv,2018,60.63
slv,2019,61.55
slv,2020,61.93
slv,2021,62.35
slv,2022,63.81
smr,2018,96.59699
smr,2020,98.56124
smr,2022,98.89986
som,2022,15.50287
srb,2002,74.8313
srb,2007,84.63965
srb,2008,84.67996
srb,2009,85.06583
srb,2010,85.58546
srb,2011,95.88455
srb,2012,87.19527
srb,2013,95.17979
srb,2014,93.68078
srb,2015,96.99422
srb,2016,97.44045
srb,2017,97.68987
srb,2018,97.92445
srb,2019,98.52578
srb,2020,98.32076
srb,2021,98.62392
srb,2022,98.76727
ssd,2008,63.03214
stp,1981,25.44587
stp,2012,88.02042
sur,2004,87.4632
sur,2012,90.37945
sur,2018,73.80435
svk,2001,99.63876
svk,2006,99.71664
svk,2007,99.68687
svk,2008,99.68573
svk,2009,99.63466
svk,2010,99.70233
svk,2011,99.87024
svk,2012,99.74244
svk,2013,99.7523
svk,2014,99.78484
svk,2015,99.82197
svk,2016,99.8057
svk,2017,99.78691
svk,2018,99.74287
svk,2019,99.75654
svk,2020,99.78483
svk,2021,99.7926
svk,2022,99.81815
svn,1991,53.5497
svn,2005,99.19425
svn,2006,99.10837
svn,2007,98.97751
svn,2008,98.94441
svn,2009,99.13276
svn,2010,99.11484
svn,2011,99.44389
svn,2012,99.70508
svn,2013,99.87038
svn,2014,99.82516
svn,2015,99.818
svn,2016,99.8089
svn,2017,99.78039
svn,2018,99.78469
svn,2019,99.80073
svn,2020,99.80022
svn,2021,99.71337
svn,2022,99.70994
swe,2004,100
swe,2005,100
swe,2006,100
swe,2007,100
swe,2008,100
swe,2009,100
swe,2010,100
swe,2011,100
swe,2012,100
swe,2013,100
swe,2014,100
swe,2015,100
swe,2016,100
swe,2017,100
swe,2018,100
swe,2019,100
swe,2020,99.99934
swe,2021,99.9959
swe,2022,99.99758
swz,1976,21.06158
swz,1986,33.61025
swz,2016,87.91811
swz,2021,90.87835
syc,1971,37.26453
syc,2002,94.17335
syr,2002,36.13891
syr,2007,69.12212
syr,2008,60.90414
syr,2009,67.49159
tca,2019,96.12959
tcd,2004,8.54493
tcd,2009,13.64971
tcd,2018,25.75355
tcd,2019,18.63987
tgo,1970,4.34216
tgo,2011,30.42972
tgo,2015,57.36422
tgo,2017,43.22961
tgo,2019,58.75472
tha,1970,5.5
tha,1980,12.16327
tha,2004,55.04425
tha,2006,51.35322
tha,2010,60.79637
tha,2013,61.47498
tha,2016,65.74324
tha,2018,66.84617
tha,2019,71.21427
tha,2022,73.21337
tjk,1989,90.2
tjk,2000,97.15865
tjk,2017,95.75018
tkm,1995,96.48263
tkm,2015,99.70452
tkm,2019,99.62612
tls,2010,47.18013
tls,2016,43.52386
tls,2021,58.0148
ton,2011,96.03978
ton,2018,99.53603
ton,2019,96.2766
ton,2021,100
tto,2008,94.22583
tto,2009,94.62544
tto,2019,99.38226
tto,2020,99.24989
tto,2021,99.31031
tto,2022,99.18052
tun,2018,64.37879
tun,2019,76.07115
tur,2004,79.66867
tur,2005,79.34397
tur,2006,79.33135
tur,2007,80.03426
tur,2008,81.06722
tur,2009,82.65136
tur,2010,85.19231
tur,2011,86.46679
tur,2012,86.95696
tur,2013,87.2977
tur,2014,87.8281
tur,2015,88.27713
tur,2016,88.9477
tur,2017,89.50145
tur,2018,83.04733
tur,2019,91.03516
tur,2020,84.41174
tur,2021,85.05006
tur,2022,85.36756
tuv,2016,97.21857
tuv,2017,78.62507
tuv,2019,93.25488
tuv,2022,51.68335
tza,2002,48.86504
tza,2008,55.26937
tza,2010,57.17545
tza,2012,64.79052
tza,2015,61.49739
tza,2018,63.80025
tza,2020,3.04348
uga,2002,30.60846
uga,2008,34.89217
uga,2010,44.27227
uga,2012,32.50425
uga,2016,42.25766
uga,2017,80.30736
uga,2021,86.40199
ukr,2001,97.18256
ury,1975,53.38891
ury,2003,91.24403
ury,2006,82.94837
ury,2008,85.43
ury,2009,85.42
ury,2010,85.67
ury,2011,87.39
ury,2012,88.17
ury,2013,88.57
ury,2014,89.12
ury,2015,89.38
ury,2016,89.85
ury,2017,90.2
ury,2018,91.1
ury,2019,91.33
ury,2021,92.09
ury,2022,92.86
usa,1970,94.49138
usa,1980,96.43016
usa,1994,99.43047
usa,1995,99.46307
usa,1996,99.44782
usa,1997,99.48003
usa,1998,99.49931
usa,1999,99.53536
usa,2000,99.52573
usa,2001,99.51529
usa,2002,99.5295
usa,2003,99.53284
usa,2004,98.55694
usa,2005,98.42296
usa,2006,98.54126
usa,2007,99.58617
usa,2008,98.67673
usa,2009,98.59418
usa,2010,98.68843
usa,2011,98.7173
usa,2012,98.79048
usa,2013,98.86702
usa,2014,98.79341
usa,2015,98.77388
usa,2016,98.87711
usa,2017,97.59594
usa,2018,99.03153
usa,2019,99.64937
usa,2020,99.05578
usa,2021,97.28619
usa,2022,99.02649
usa,2023,99.65133
uzb,2018,99.99059
uzb,2019,100
uzb,2021,99.99781
uzb,2022,100
vct,2017,91.28836
ven,2000,75.3
ven,2001,76.65
ven,2002,76.4
ven,2003,76.23
ven,2004,77.04
ven,2005,78.41
ven,2006,80.05
ven,2007,80.86
ven,2008,82.09
ven,2009,82.66
ven,2010,83.42
ven,2011,84.33
ven,2012,85.16
ven,2013,85.8
ven,2014,86.25
ven,2015,87.73692
ven,2016,92.71088
ven,2017,96.38733
vnm,1979,71.24516
vnm,2019,88.63423
vnm,2020,83.54036
vnm,2021,85.58987
vnm,2022,87.22637
vut,1979,28.5
vut,2006,65.34148
vut,2010,73.17664
vut,2019,90.91643
vut,2020,88.14314
wsm,1981,43.34473
wsm,2001,96.29149
wsm,2011,99.02468
wsm,2019,93.48539
yem,2014,32.82913
zaf,1970,36.44458
zaf,1980,39.89429
zaf,1985,33.64794
zaf,2001,62.25691
zaf,2002,68.68414
zaf,2003,70.8406
zaf,2004,71.47269
zaf,2005,72.21898
zaf,2006,72.98714
zaf,2007,74.1135
zaf,2008,74.36147
zaf,2009,77.97071
zaf,2010,78.46267
zaf,2011,79.08847
zaf,2012,81.09812
zaf,2013,80.8461
zaf,2014,81.78265
zaf,2015,82.38449
zaf,2016,78.26406
zaf,2017,85.85367
zaf,2018,84.2133
zaf,2019,86.27853
zaf,2020,88.44498
zaf,2021,87.99311
zaf,2022,87.23016
zmb,2017,87.88901
zmb,2018,60.81072
zmb,2019,85.97234
zmb,2020,88.71385
zmb,2021,88.5034
zmb,2022,88.76377
zwe,2002,65.17803
zwe,2012,80.87512
zwe,2014,75.78488
zwe,2015,73.87402
zwe,2017,82.45203
zwe,2019,75.00123
zwe,2021,94.82433
