geo,time,se_prm_cuat_zs
nld,2016,98.51
nld,2017,98.00642
nld,2018,98.51
nld,2019,97.75703
nld,2020,98.56
nld,2021,98.23586
nld,2022,98.54816
nld_curacao,2018,99.49599
nld_curacao,2020,99.4
nor,1970,99.42
nor,1975,98.2
nor,1980,98.15
nor,1990,99.8
nor,2007,100
nor,2008,100
nor,2009,100
nor,2010,100
nor,2011,100
nor,2012,99.93103
nor,2013,99.95366
nor,2014,99.65
nor,2015,99.67
nor,2016,99.67
nor,2017,99.69
nor,2018,99.44982
nor,2019,99.71
nor,2020,99.13796
nor,2021,91.48854
nor,2022,97.7384
npl,2001,30.93
npl,2011,41.22
npl,2016,39.07469
npl,2017,51.22385
npl,2019,44.36395
npl,2021,46.34953
nru,2013,99.50586
nru,2021,94.15453
nzl,2014,93.24914
nzl,2015,91.80978
nzl,2016,91.63623
nzl,2017,91.6606
nzl,2018,92.05141
nzl,2019,81.53889
nzl,2020,81.90277
omn,2003,51.82
omn,2008,66.37
omn,2010,64.44
omn,2015,83.89
omn,2017,94.47725
omn,2018,94.47724
omn,2019,94.47722
omn,2021,76.1245
omn,2022,98.44
pak,1972,16.4
pak,2005,30.3
pak,2006,45.93
pak,2008,45.51
pak,2009,44.96
pak,2010,46.24
pak,2011,48.55
pak,2012,47.69
pak,2013,48.54
pak,2014,49.81
pak,2015,47.77908
pak,2016,95.85762
pak,2017,48.83
pak,2018,38.97
pak,2019,49.55
pak,2021,50.46286
pan,1980,54.66
pan,1990,66.71
pan,2000,81.28
pan,2001,78.01
pan,2002,79.12
pan,2003,79.72
pan,2004,80.38
pan,2005,80.91
pan,2006,81.66
pan,2007,81.93
pan,2008,83.04
pan,2009,82.94
pan,2010,82.63
pan,2011,83.17
pan,2012,83.99271
pan,2013,84.49
pan,2014,84.94
pan,2015,85.55
pan,2016,86.18
pan,2017,86.39
pan,2018,86.43
pan,2019,87.5
pan,2020,91.87204
pan,2021,88.66
pan,2022,88.5
pan,2023,88.60548
per,1972,34
per,1981,50.65
per,2000,56.95
per,2001,58.13
per,2002,60.1
per,2003,57.85
per,2004,60.67
per,2005,61
per,2006,62.84
per,2007,65.26
per,2008,65.52
per,2009,65.69
per,2010,65.98
per,2011,66.08
per,2012,67.58
per,2013,67.62
per,2014,68.55
per,2015,69.88
per,2016,69.96
per,2017,70.35
per,2018,70.99
per,2019,71.91
per,2020,73.39
per,2021,73.4
per,2022,74.89
per,2023,85.70954
phl,1970,41.84
phl,1975,49.97
phl,1980,56.96
phl,2000,80.15
phl,2004,81.74
phl,2010,82.06
phl,2013,84.16
phl,2017,84.04
phl,2019,82.39
phl,2020,85.41
phl,2021,85.78203
phl,2022,85.70641
plw,2013,98.6
plw,2014,98.73139
plw,2020,96.06061
png,2018,50.22632
png,2022,62.55661
pol,1970,69.3
pol,1978,84.5
pol,1988,92.91
pol,2002,96.94
pol,2008,98.58
pol,2009,98.65
pol,2010,98.48
pol,2011,98.58
pol,2012,98.74
pol,2013,98.82
pol,2014,98.87
pol,2015,98.36206
pol,2016,99.2
pol,2017,98.49463
pol,2018,98.58231
pol,2019,98.64773
pol,2020,99.28
pol,2021,98.37632
pol,2022,98.46833
pol,2023,99.67615
pri,1970,62.24
pri,1980,74.2
pri,2000,89.03
pri,2012,88.84
pri,2017,91.39
prk,2010,95.42814
prk,2011,95.73977
prk,2012,96.07256
prk,2013,96.2655
prk,2014,96.52328
prk,2015,96.58026
prk,2016,96.71172
prk,2017,96.76617
prk,2018,96.95261
prk,2019,97.0582
prk,2020,97.13878
prk,2021,97.28637
prk,2022,97.45959
prt,1970,38.44
prt,1981,14.03
prt,1991,22.43
prt,1998,77.14
prt,1999,77.26
prt,2000,78.56
prt,2001,79.37
prt,2002,80.47
prt,2003,81.54
prt,2004,83.39
prt,2005,84.22
prt,2006,84.99
prt,2007,85.55
prt,2008,86.28
prt,2009,87.41
prt,2010,87.93
prt,2011,87.59
prt,2012,88.5
prt,2013,89.28
prt,2014,89.95
prt,2015,90.54
prt,2016,91.12
prt,2017,91.74
prt,2018,91.54
prt,2019,92.83
prt,2020,93.9
prt,2021,95.68203
prt,2022,95.72519
prt,2023,95.84207
pry,1972,22.66
pry,1982,34.83
pry,1992,48.04
pry,2001,56.51
pry,2002,58.2
pry,2003,60.63
pry,2004,61.26
pry,2005,64.48
pry,2006,64.53
pry,2007,66.12
pry,2008,67.75
pry,2009,69.28
pry,2010,69.28
pry,2011,71.16
pry,2012,70.99
pry,2013,74.09
pry,2014,74.58
pry,2015,75.96
pry,2016,74.47
pry,2017,75.34
pry,2018,75.57
pry,2019,76.28
pry,2020,77.39
pry,2021,78.4
pry,2022,80.42
pse,2004,86.19
pse,2006,87.52
pse,2007,88.2
pse,2008,88.59
pse,2009,89.56
pse,2010,90.09
pse,2011,90.85
pse,2012,91.99
pse,2013,92.59
pse,2014,92.69
pse,2015,93.25
pse,2016,93.61
pse,2017,93.83
pse,2018,94.58
pse,2019,93.75971
pse,2020,95.34
pse,2021,91.2773
pse,2022,95.88
pyf,2007,94.45
qat,2004,63.2
qat,2007,74.16
qat,2008,77.6
qat,2009,75.52
qat,2010,72.96
qat,2011,71.01
qat,2012,75.04
qat,2013,83.64
qat,2014,84.23
qat,2015,86.44083
qat,2016,87.03
qat,2017,87.77
qat,2018,89.12289
qat,2019,89.4789
qat,2020,90.24743
qat,2021,90.41581
qat,2022,90.47
rou,2002,95.35
rou,2007,97.72
rou,2008,97.83
rou,2009,98.03
rou,2010,98.16
rou,2011,98.41
rou,2012,98.54
rou,2013,98.65
rou,2014,98.58
rou,2015,98.64
rou,2016,98.7
rou,2017,98.79
rou,2018,98.80422
rou,2019,98.74
rou,2020,98.69
rou,2021,98.87
rou,2022,98.95
rus,2002,99.69
rus,2010,99.38
rus,2011,100
rus,2012,100
rus,2013,100
rus,2014,100
rus,2015,100
rus,2016,100
rus,2017,100
rus,2018,100
rus,2019,100
rus,2020,100
rus,2021,99.82
rus,2022,100
rus,2023,100
rwa,1978,6.21
rwa,2012,31.08
rwa,2014,32.69
rwa,2015,35.35537
rwa,2017,80.33002
rwa,2018,35.99
rwa,2019,81.64382
rwa,2020,42.25241
rwa,2021,82.52805
rwa,2022,43.87
rwa,2023,83.39062
sau,2000,58.55
sau,2004,64.21
sau,2013,81.32
sau,2017,81.09
sau,2020,88.58
sau,2021,86.57434
sau,2022,89.27149
sau,2023,92.49068
sdn,2011,44.59884
sdn,2022,31.96144
sen,2006,10.85
sen,2011,21.78
sen,2013,27.35
sen,2015,18.31789
sen,2016,20.52619
sen,2017,21.92
sen,2018,22.31869
sen,2019,21.39105
sen,2022,35.62852
sgp,1980,55.18
sgp,1990,64.74
sgp,1995,74.57
sgp,2005,82.36
sgp,2006,77.82
sgp,2007,78.11
sgp,2008,79.23
sgp,2009,79.18
sgp,2010,83.61
sgp,2011,83.69
sgp,2012,84.4
sgp,2013,85.08
sgp,2014,85.17
sgp,2015,86.7
sgp,2016,86.11
sgp,2017,86.02
sgp,2018,87.91
sgp,2019,88.51
sgp,2020,88.85
sgp,2021,90.23
sgp,2022,89.74
sgp,2023,78.76532
slb,2013,89.27798
sle,2004,21.99
sle,2014,98.62949
sle,2017,32.0777
sle,2018,32.6127
sle,2019,33.53407
slv,2000,47.02
slv,2001,47.84
slv,2002,49.22
slv,2003,51
slv,2004,50.47
slv,2005,51.06
slv,2006,52.15
slv,2007,52.99
slv,2008,51.8
slv,2009,52.63
slv,2010,53.03
slv,2011,53.98
slv,2012,55.46
slv,2013,56.41
slv,2014,57.21
slv,2015,58.41
slv,2016,58.65
slv,2017,58.55
slv,2018,60.63
slv,2019,61.55
slv,2020,61.93
slv,2021,62.35
slv,2022,63.81
slv,2023,64.54
smr,2018,96.6
smr,2020,98.56
smr,2022,98.9
som,2022,15.5
srb,2002,74.83
srb,2010,85.58546
srb,2011,95.88
srb,2012,87.19527
srb,2013,95.18
srb,2014,93.68
srb,2015,96.99
srb,2016,97.44
srb,2017,97.69
srb,2018,97.92445
srb,2019,98.53
srb,2020,98.32076
srb,2021,98.62392
srb,2022,98.76727
srb,2023,98.74194
ssd,2008,63.03
stp,1981,25.45
stp,2012,88.02
stp,2017,81.14392
sur,2004,87.46
sur,2012,90.38
sur,2016,73.01111
sur,2018,73.80435
svk,2001,99.64
svk,2010,99.70233
svk,2011,99.87
svk,2012,99.74
svk,2013,99.75
svk,2014,99.78
svk,2015,99.82
svk,2016,99.81
svk,2017,99.79
svk,2018,99.74
svk,2019,99.76
svk,2020,99.78483
svk,2021,99.7926
svk,2022,99.81815
svn,1991,53.55
svn,2005,99.19
svn,2006,99.11
svn,2007,98.98
svn,2008,98.94
svn,2009,99.13
svn,2010,99.11
svn,2011,99.44
svn,2012,99.71
svn,2013,99.87
svn,2014,99.82516
svn,2015,99.818
svn,2016,99.81
svn,2017,99.78
svn,2018,99.78469
svn,2019,99.8
svn,2020,99.80022
svn,2021,99.71337
svn,2022,99.70994
swe,2004,100
swe,2005,100
swe,2006,100
swe,2007,100
swe,2008,100
swe,2009,100
swe,2010,100
swe,2011,100
swe,2012,100
swe,2013,100
swe,2014,100
swe,2015,100
swe,2016,100
swe,2017,100
swe,2018,100
swe,2019,100
swe,2020,99.99934
swe,2021,99.9959
swe,2022,99.99758
swz,1976,21.06
swz,1986,33.61
swz,2016,87.91811
swz,2021,90.87835
swz,2022,70.76956
swz,2023,91.7839
syc,1971,37.26
syc,2002,94.17
syc,2014,95.39161
syc,2015,96.3195
syc,2016,96.78644
syc,2017,97.59608
syc,2018,97.69654
syc,2019,97.7718
syc,2020,97.50733
syr,2002,36.14
syr,2007,69.12
syr,2008,60.9
syr,2009,67.49
tca,2019,96.12959
tcd,2004,8.54
tcd,2009,13.65
tcd,2018,25.75355
tcd,2019,18.63987
tgo,1970,4.34
tgo,2011,30.43
tgo,2015,57.36422
tgo,2017,43.22961
tgo,2019,58.75472
tgo,2022,63.25948
tha,1970,5.5
tha,1980,12.16
tha,2004,55.04
tha,2006,51.35
tha,2010,60.8
tha,2013,61.47
tha,2014,64.71941
tha,2015,65.06223
tha,2016,65.74
tha,2017,65.65985
tha,2018,66.85
tha,2019,71.21
tha,2020,69.16746
tha,2021,70.35602
tha,2022,73.21
tha,2023,74.82959
tjk,1989,90.2
tjk,2000,97.16
tjk,2017,95.75018
tkm,1995,96.48
tkm,2015,99.70452
tkm,2019,99.62612
tls,2010,47.18
tls,2013,90.19245
tls,2015,56.17376
tls,2016,43.52386
tls,2021,58.0148
tls,2022,46.44724
ton,2011,96.04
ton,2018,99.53603
ton,2019,96.2766
ton,2021,100
tto,2008,94.23
tto,2009,94.63
tto,2010,95.01159
tto,2011,94.71414
tto,2012,95.50075
tto,2013,96.06194
tto,2014,96.31094
tto,2015,96.23267
tto,2016,96.5862
tto,2019,99.38223
tto,2020,99.24978
tto,2021,99.31036
tto,2022,93.87172
tun,2010,73.17223
tun,2011,74.0106
tun,2012,74.71499
tun,2013,75.5621
tun,2014,52.1132
tun,2015,74.94107
tun,2016,75.56173
tun,2017,75.62305
tun,2018,64.37879
tun,2019,76.07115
tun,2022,56.6218
tun,2023,83.16042
tur,2004,79.67
tur,2005,79.34
tur,2006,79.33
tur,2007,80.03
tur,2008,81.07
tur,2009,82.65
tur,2010,85.19
tur,2011,86.47
tur,2012,86.96
tur,2013,87.3
tur,2014,87.83
tur,2015,88.28
tur,2016,88.95
tur,2017,89.5
tur,2018,83.04733
tur,2019,91.04
tur,2020,84.41174
tur,2021,85.05006
tur,2022,85.36756
tur,2023,86.22535
tuv,2016,97.21857
tuv,2017,78.62507
tuv,2019,93.25488
tuv,2022,51.68335
tza,2002,48.87
tza,2010,57.17545
tza,2012,64.79
tza,2014,60.50523
tza,2015,61.49739
tza,2018,63.80025
tza,2020,3.04348
tza,2022,67.19324
uga,2002,30.61
uga,2008,34.89
uga,2010,44.27
uga,2011,40.9304
uga,2012,32.5
uga,2014,43.43765
uga,2016,42.25766
uga,2017,80.30736
uga,2019,51.98949
uga,2021,86.40199
ukr,2001,97.18
ukr,2018,100
ukr,2019,100
ukr,2020,100
ukr,2021,100
ury,1975,53.39
ury,2003,91.24
ury,2006,82.95
ury,2008,85.43
ury,2009,85.42
ury,2010,85.67
ury,2011,87.39
ury,2012,88.17
ury,2013,88.57
ury,2014,89.12
ury,2015,89.38
ury,2016,89.85
ury,2017,90.2
ury,2018,91.1
ury,2019,91.33
ury,2021,92.09
ury,2022,92.86
ury,2023,92.78013
usa,1970,94.49
usa,1980,96.43
usa,2004,98.56
usa,2005,98.42
usa,2006,98.54
usa,2008,98.68
usa,2009,98.59
usa,2010,98.69
usa,2011,98.72
usa,2012,98.79
usa,2013,98.87
usa,2014,98.79
usa,2015,98.77
usa,2016,98.88
usa,2017,97.59594
usa,2018,99.03
usa,2019,99.64937
usa,2020,99.06
usa,2021,97.28619
usa,2022,99.03
usa,2023,99.65133
uzb,2018,99.99
uzb,2019,100
uzb,2020,100
uzb,2021,100
uzb,2022,100
vct,2017,91.29
ven,2000,75.3
ven,2001,76.65
ven,2002,76.4
ven,2003,76.23
ven,2004,77.04
ven,2005,78.41
ven,2006,80.05
ven,2007,80.86
ven,2008,82.09
ven,2009,82.66
ven,2010,83.42
ven,2011,84.33
ven,2012,85.16
ven,2013,85.8
ven,2014,86.25
ven,2015,87.74
ven,2016,92.71
ven,2017,96.38733
vnm,1979,71.25
vnm,2010,79.0638
vnm,2011,78.65557
vnm,2012,79.13055
vnm,2013,79.30056
vnm,2014,79.7825
vnm,2015,80.20825
vnm,2016,81.43778
vnm,2017,81.38654
vnm,2018,81.34541
vnm,2019,88.63
vnm,2020,83.54036
vnm,2021,85.58987
vnm,2022,87.23
vnm,2023,87.30132
vut,1979,28.5
vut,2010,73.17664
vut,2019,90.91643
vut,2020,88.14314
wsm,1981,43.34
wsm,2001,96.29
wsm,2011,99.02
wsm,2012,92.57694
wsm,2017,93.11452
wsm,2019,93.48539
wsm,2022,94.54633
yem,2014,32.82913
yem,2023,45.51358
zaf,1970,36.44
zaf,1980,39.89
zaf,1985,33.65
zaf,2001,62.26
zaf,2002,68.68
zaf,2003,70.84
zaf,2004,71.47
zaf,2005,72.22
zaf,2006,72.99
zaf,2007,74.11
zaf,2008,74.36
zaf,2009,77.97
zaf,2010,78.46
zaf,2011,79.09
zaf,2012,81.1
zaf,2013,80.8461
zaf,2014,81.78
zaf,2015,82.38
zaf,2016,82.54539
zaf,2017,85.85
zaf,2018,84.2133
zaf,2019,86.28
zaf,2020,88.44498
zaf,2021,87.99
zaf,2022,87.23016
zaf,2023,87.56622
zmb,2015,77.15046
zmb,2017,87.88901
zmb,2018,60.81072
zmb,2019,85.97234
zmb,2020,88.71385
zmb,2021,88.5034
zmb,2022,88.76377
zwe,2002,65.18
zwe,2011,92.45862
zwe,2012,80.88
zwe,2014,75.78
zwe,2015,73.87402
zwe,2017,82.45
zwe,2019,75.00123
zwe,2021,94.82433
zwe,2022,94.87897
