geo,time,se_sec_enrr_ma
col,1976,38.74574
col,1977,41.12607
col,1978,40.75647
col,1979,41.61371
col,1980,42.18101
col,1981,42.69849
col,1982,43.81585
col,1983,41.45626
col,1984,46.06126
col,1985,47.1886
col,1986,51.98545
col,1987,53.08196
col,1988,53.77233
col,1989,54.23601
col,1991,50.54657
col,1992,55.91869
col,1993,58.70045
col,1995,60.92245
col,1996,67.77604
col,1998,70.16931
col,1999,70.39879
col,2000,73.74009
col,2002,75.19342
col,2004,79.56797
col,2005,83.49739
col,2006,86.25498
col,2007,88.83624
col,2008,90.32478
col,2009,93.99352
col,2010,95.68513
col,2011,97.11795
col,2012,93.21424
col,2013,94.2881
col,2014,93.6408
col,2015,94.26647
col,2016,95.29486
col,2017,96.47823
col,2018,97.93275
col,2019,99.65345
col,2020,99.48485
col,2021,100.84019
col,2022,99.64246
com,1971,5.12973
com,1973,10.15259
com,1981,37.28973
com,1986,44.22443
com,1987,41.97344
com,1999,35.6773
com,2002,39.6874
com,2003,43.76687
com,2004,49.20404
com,2013,57.94668
com,2014,58.4378
com,2017,55.30341
com,2018,60.77143
com,2023,54.84561
cpv,1972,11.17218
cpv,1987,15.14152
cpv,1988,16.32993
cpv,1989,17.15982
cpv,1990,18.72751
cpv,1994,24.74032
cpv,2001,59.22597
cpv,2002,63.57605
cpv,2003,63.55135
cpv,2004,63.06951
cpv,2005,65.80808
cpv,2006,74.68904
cpv,2007,72.60974
cpv,2008,76.99286
cpv,2009,73.58959
cpv,2010,75.74003
cpv,2011,78.1484
cpv,2012,78.97955
cpv,2013,82.29258
cpv,2014,81.4609
cpv,2015,82.35813
cpv,2016,82.94985
cpv,2017,82.51096
cpv,2018,78.59345
cpv,2019,80.01303
cpv,2020,83.48104
cpv,2021,82.41762
cri,1970,26.77604
cri,1971,28.24842
cri,1972,30.97849
cri,1973,35.61216
cri,1974,39.19122
cri,1975,39.62727
cri,1976,39.70312
cri,1977,40.3757
cri,1979,43.7525
cri,1980,43.89388
cri,1981,43.95896
cri,1982,43.18555
cri,1983,41.06133
cri,1984,40.02611
cri,1985,38.52526
cri,1986,39.56073
cri,1987,40.31197
cri,1988,40.52122
cri,1989,41.44829
cri,1990,42.57903
cri,1991,43.74996
cri,1992,45.881
cri,1993,46.4276
cri,1994,47.48689
cri,1995,48.42747
cri,1996,47.62237
cri,1997,48.31493
cri,1998,56.06507
cri,1999,60.92286
cri,2000,58.19358
cri,2001,62.72567
cri,2002,64.11547
cri,2004,76.61158
cri,2005,77.94222
cri,2006,84.45751
cri,2007,86.32975
cri,2008,86.94971
cri,2009,93.12545
cri,2010,96.80062
cri,2011,99.61028
cri,2012,102.55372
cri,2013,107.64203
cri,2014,112.33156
cri,2015,115.0995
cri,2016,116.54785
cri,2017,119.37137
cri,2018,123.36192
cri,2019,131.74876
cri,2020,130.19295
cri,2021,132.83252
cri,2022,125.9847
cub,1972,20.68377
cub,1973,23.08773
cub,1974,27.6351
cub,1975,34.12585
cub,1978,58.49022
cub,1979,64.15501
cub,1980,76.28803
cub,1981,76.8145
cub,1982,77.28416
cub,1983,73.837
cub,1984,77.05164
cub,1985,77.78962
cub,1986,79.55265
cub,1987,81.58117
cub,1988,83.38946
cub,1989,85.61281
cub,1990,86.41185
cub,1991,86.12051
cub,1992,84.05533
cub,1993,82.13511
cub,1994,78.40541
cub,1995,74.27921
cub,1996,80.49051
cub,1997,77.64198
cub,1999,77.25202
cub,2000,79.96128
cub,2001,82.18464
cub,2002,88.79569
cub,2003,92.42433
cub,2004,90.31242
cub,2005,91.59748
cub,2006,92.28961
cub,2007,92.98255
cub,2008,93.21672
cub,2009,92.01122
cub,2010,92.50292
cub,2011,92.25917
cub,2012,90.21602
cub,2013,90.83427
cub,2014,95.35179
cub,2015,94.99218
cub,2016,96.66004
cub,2017,98.47042
cub,2018,99.5153
cub,2019,100.60278
cub,2020,101.6634
cub,2021,99.22838
cub,2022,102.96548
cub,2023,94.63283
cym,1972,56.72215
cym,1973,71.7233
cym,1974,77.64843
cym,1975,85.52036
cym,1976,77.97553
cym,1977,86.12335
cym,1980,72.84836
cym,1981,104.27184
cym,1999,92.73183
cym,2000,94.06646
cym,2001,87.9562
cym,2002,80.1105
cym,2004,85.67742
cym,2005,92.12992
cym,2006,89.79344
cym,2007,90.58964
cym,2008,89.72563
cym,2011,90.78014
cym,2012,87.11019
cym,2013,86.121
cym,2014,93.37073
cym,2015,94.72596
cym,2016,98.06889
cym,2017,98.58565
cym,2018,90.80997
cym,2019,91.17944
cym,2020,85.35992
cym,2021,88.67133
cym,2022,90.40789
cym,2023,88.99003
cyp,2000,92.35353
cyp,2001,93.00999
cyp,2002,95.91296
cyp,2003,96.67135
cyp,2004,94.79682
cyp,2005,92.7456
cyp,2006,91.85709
cyp,2007,91.51458
cyp,2008,91.25532
cyp,2009,90.92217
cyp,2010,90.91241
cyp,2011,92.15455
cyp,2012,94.45482
cyp,2013,98.10749
cyp,2014,99.37944
cyp,2015,100.13361
cyp,2016,99.79034
cyp,2017,101.10786
cyp,2018,101.50257
cyp,2019,102.4335
cyp,2020,102.97738
cyp,2021,103.39928
cyp,2022,104.46089
cze,1971,84.63061
cze,1972,85.25243
cze,1973,85.427
cze,1974,85.12051
cze,1975,85.98423
cze,1976,88.45173
cze,1977,90.62809
cze,1978,91.01954
cze,1979,91.12213
cze,1980,89.89853
cze,1982,98.289
cze,1983,96.34765
cze,1984,91.90066
cze,1985,89.82775
cze,1986,87.95633
cze,1987,84.89026
cze,1988,83.22279
cze,1989,94.56418
cze,1990,95.06996
cze,1991,91.74226
cze,1992,86.11431
cze,1993,88.18537
cze,1994,93.43244
cze,1995,96.38995
cze,1996,99.64572
cze,1997,89.25993
cze,1998,82.36858
cze,1999,82.90272
cze,2000,88.64769
cze,2001,93.23123
cze,2002,94.05463
cze,2003,94.88763
cze,2004,94.86882
cze,2005,95.35047
cze,2006,96.86246
cze,2007,97.22696
cze,2008,97.53293
cze,2009,97.34747
cze,2010,98.31699
cze,2011,99.33278
cze,2012,99.6205
cze,2013,106.4265
cze,2014,105.80241
cze,2015,104.2782
cze,2016,102.49547
cze,2017,101.68768
cze,2018,101.04435
cze,2019,99.5519
cze,2020,98.78169
cze,2021,101.58721
cze,2022,102.19382
deu,1992,101.04044
deu,1993,105.88529
deu,1994,105.78224
deu,1995,105.24635
deu,1996,105.25495
deu,1997,105.48221
deu,1998,100.62295
deu,1999,100.77973
deu,2000,99.72563
deu,2001,100.13044
deu,2002,101.46934
deu,2003,102.05676
deu,2004,102.24745
deu,2005,102.39369
deu,2006,103.67923
deu,2007,103.09071
deu,2008,104.45617
deu,2009,105.8152
deu,2010,107.35049
deu,2011,107.99601
deu,2012,107.15177
deu,2013,106.46895
deu,2014,105.90769
deu,2015,104.79969
deu,2016,102.96311
deu,2017,103.8035
deu,2018,103.85167
deu,2019,104.40351
deu,2020,104.51852
deu,2021,104.17326
deu,2022,103.75365
dma,1973,58.63151
dma,1974,51.50831
dma,1975,48.2577
dma,1976,53.48744
dma,1977,51.59681
dma,1978,51.0107
dma,1979,54.22301
dma,1986,72.48621
dma,1987,64.30783
dma,1990,70.46063
dma,1999,89.71014
dma,2000,103.2106
dma,2001,107.15144
dma,2002,110.12581
dma,2003,116.1481
dma,2004,115.15999
dma,2005,114.24641
dma,2006,113.1769
dma,2007,111.50522
dma,2008,111.56381
dma,2009,108.84521
dma,2010,107.01473
dma,2011,108.37538
dma,2012,106.14909
dma,2014,103.29159
dma,2015,96.64957
dma,2019,89.83859
dma,2020,87.4451
dma,2021,89.0573
dma,2022,89.06486
dma,2023,88.96605
dnk,1978,97.5122
dnk,1979,98.28505
dnk,1980,100.06223
dnk,1981,101.71427
dnk,1982,101.94372
dnk,1983,104.00952
dnk,1984,104.25113
dnk,1985,105.80708
dnk,1986,108.79158
dnk,1987,110.97103
dnk,1988,110.6582
dnk,1989,109.8874
dnk,1990,108.51002
dnk,1991,109.69693
dnk,1992,110.58657
dnk,1993,111.634
dnk,1994,114.55012
dnk,1995,119.47774
dnk,1996,121.67304
dnk,1998,122.30388
dnk,1999,122.46943
dnk,2000,124.09062
dnk,2001,126.61773
dnk,2002,122.0103
dnk,2003,121.31745
dnk,2004,118.59452
dnk,2005,120.06144
dnk,2006,116.43687
dnk,2007,116.31171
dnk,2008,115.73315
dnk,2009,116.0136
dnk,2010,118.38026
dnk,2011,120.81134
dnk,2012,123.86235
dnk,2013,130.31404
dnk,2014,130.26982
dnk,2015,131.5359
dnk,2016,130.15305
dnk,2017,129.82579
dnk,2018,129.83777
dnk,2019,129.69846
dnk,2020,130.13216
dnk,2021,132.16031
dnk,2022,130.93983
dom,1998,48.19819
dom,1999,49.83496
dom,2000,53.49195
dom,2002,61.42944
dom,2004,63.42546
dom,2005,64.27643
dom,2007,72.60575
dom,2008,72.11344
dom,2009,75.80233
dom,2010,73.43793
dom,2011,72.78936
dom,2012,73.66412
dom,2013,74.93211
dom,2014,76.16196
dom,2015,76.13749
dom,2016,76.57441
dom,2017,76.69652
dom,2018,77.25048
dom,2019,78.4745
dom,2020,76.76097
dom,2021,72.25995
dom,2022,73.02703
dom,2023,68.45306
dza,1971,16.5174
dza,1972,17.01647
dza,1973,18.53048
dza,1974,19.86312
dza,1975,21.07281
dza,1976,24.27812
dza,1977,28.35978
dza,1978,32.3854
dza,1979,34.77895
dza,1980,36.50215
dza,1981,38.40632
dza,1982,41.07256
dza,1984,47.52272
dza,1985,50.77315
dza,1986,55.21326
dza,1987,58.23582
dza,1988,59.55647
dza,1989,67.48693
dza,1990,67.32563
dza,1991,65.58836
dza,1992,65.15668
dza,1993,64.82506
dza,1994,65.04133
dza,1995,63.69263
dza,1996,62.81522
dza,1997,60.2468
dza,1999,64.29801
dza,2000,63.04818
dza,2001,66.62281
dza,2002,70.33129
dza,2003,72.28533
dza,2004,76.09137
dza,2005,77.90144
dza,2006,79.36585
dza,2007,70.14023
dza,2008,78.01587
dza,2009,95.05748
dza,2010,98.12895
dza,2011,100.51289
dza,2022,104.28026
dza,2023,100.71414
ecu,1971,26.97879
ecu,1972,28.7938
ecu,1973,30.87756
ecu,1974,33.09205
ecu,1975,35.57505
ecu,1976,39.28517
ecu,1977,42.2564
ecu,1978,44.29132
ecu,1979,44.49502
ecu,1980,47.86654
ecu,1981,50.80067
ecu,1982,53.09737
ecu,1983,53.96731
ecu,1984,51.56714
ecu,1985,55.36646
ecu,1986,54.96002
ecu,1987,55.36297
ecu,1988,55.86386
ecu,1993,54.71726
ecu,1996,50.94956
ecu,1998,53.1447
ecu,1999,54.97416
ecu,2000,55.39194
ecu,2001,55.64164
ecu,2002,56.98308
ecu,2003,56.29449
ecu,2004,57.3145
ecu,2005,59.55549
ecu,2006,61.50236
ecu,2007,63.08612
ecu,2009,83.94324
ecu,2010,89.7611
ecu,2011,93.79627
ecu,2012,96.38756
ecu,2013,98.72297
ecu,2014,100.6777
ecu,2015,99.01796
ecu,2016,98.14812
ecu,2017,96.14012
ecu,2018,94.70313
ecu,2019,93.39438
ecu,2020,93.38813
ecu,2021,94.06431
ecu,2022,93.45628
ecu,2023,92.20829
egy,1971,40.60547
egy,1972,42.37018
egy,1973,44.01503
egy,1974,45.43517
egy,1975,49.87176
egy,1976,52.56576
egy,1977,55.80472
egy,1978,57.98839
egy,1979,58.66912
egy,1980,59.80243
egy,1981,60.24869
egy,1982,61.58898
egy,1983,63.00863
egy,1984,64.38205
egy,1985,65.74691
egy,1986,67.93106
egy,1987,69.52336
egy,1988,68.40789
egy,1989,66.65462
egy,1990,77.50856
egy,1991,76.93299
egy,1992,69.72753
egy,1993,70.37186
egy,1994,76.35412
egy,1995,72.7887
egy,1996,70.78656
egy,1997,75.56647
egy,1999,80.06232
egy,2000,81.54067
egy,2001,82.96893
egy,2003,82.27427
egy,2004,81.16994
egy,2009,63.69661
egy,2010,65.79404
egy,2011,73.60246
egy,2012,74.79614
egy,2013,76.43593
egy,2014,75.80755
egy,2016,79.47165
egy,2017,80.4219
egy,2018,81.01466
egy,2019,82.13554
egy,2020,84.37987
egy,2021,87.09654
eri,1993,24.70718
eri,1994,27.60567
eri,1995,29.75902
eri,1996,30.51318
eri,1997,33.77419
eri,1999,42.48759
eri,2000,48.21196
eri,2001,49.0033
eri,2002,52.51012
eri,2003,54.0818
eri,2004,57.08752
eri,2005,61.41279
eri,2006,62.87966
eri,2007,55.56216
eri,2008,56.7386
eri,2009,57.20693
eri,2010,55.30476
eri,2011,54.9775
eri,2012,55.77184
eri,2013,54.14644
eri,2014,52.87175
eri,2015,47.17974
eri,2017,44.51761
eri,2018,45.43841
eri,2019,45.15164
eri,2022,44.1712
esp,1971,64.46373
esp,1972,60.96503
esp,1973,64.17616
esp,1974,67.20824
esp,1975,68.83301
esp,1976,73.508
esp,1977,76.43406
esp,1978,77.58011
esp,1979,84.23479
esp,1980,83.22826
esp,1981,83.92499
esp,1982,87.60837
esp,1983,87.35588
esp,1984,87.27572
esp,1985,89.81233
esp,1986,95.25385
esp,1987,97.27503
esp,1988,99.65516
esp,1989,100.93216
esp,1990,99.06253
esp,1991,101.43493
esp,1992,102.79272
esp,1993,106.84491
esp,1994,109.60638
esp,1995,111.82593
esp,1996,113.97712
esp,1997,114.02262
esp,1998,104.51111
esp,1999,106.68597
esp,2000,110.13561
esp,2001,112.26394
esp,2002,111.73612
esp,2003,111.37703
esp,2004,111.59148
esp,2005,114.07187
esp,2006,113.7517
esp,2007,113.77776
esp,2008,113.82626
esp,2009,114.73639
esp,2010,121.25013
esp,2011,125.25893
esp,2012,127.07973
esp,2013,126.10909
esp,2014,124.85283
esp,2015,124.76839
esp,2016,122.75879
esp,2017,119.48102
esp,2018,118.1135
esp,2019,116.71209
esp,2020,115.53332
esp,2021,116.88194
esp,2022,116.48416
est,1992,96.98441
est,1993,93.22673
est,1994,92.38624
est,1995,95.08285
est,1996,85.91178
est,1998,88.97113
est,1999,88.52875
est,2000,92.09127
est,2001,94.03226
est,2002,97.08281
est,2003,96.41321
est,2004,99.24204
est,2005,102.46764
est,2006,101.96285
est,2007,103.23167
est,2008,103.58218
est,2009,106.29303
est,2010,111.098
est,2011,113.11551
est,2012,113.12828
est,2013,111.21356
est,2014,107.61493
est,2015,107.87605
est,2016,110.89976
est,2017,111.9356
est,2018,111.31641
est,2019,110.10895
est,2020,110.10176
est,2021,110.91081
est,2022,110.43142
eth,1971,5.92183
eth,1972,6.35668
eth,1974,7.45615
eth,1984,14.75873
eth,1991,15.82308
eth,1992,13.16959
eth,1993,11.4249
eth,1994,11.16232
eth,1995,11.53066
eth,1996,12.3138
eth,1999,15.14196
eth,2000,16.45033
eth,2001,19.80002
eth,2002,22.45811
eth,2003,23.70167
eth,2004,26.18552
eth,2005,28.80791
eth,2006,32.89054
eth,2007,35.70173
eth,2008,36.10292
eth,2009,35.73339
eth,2010,36.56724
eth,2011,37.32153
eth,2012,38.86175
eth,2015,35.38957
fin,1971,97.3237
fin,1972,101.60251
fin,1973,100.81034
fin,1974,102.05719
fin,1976,84.3807
fin,1977,88.24325
fin,1978,89.48703
fin,1979,92.11556
fin,1980,92.96008
fin,1981,94.31408
fin,1982,94.73717
fin,1983,95.53731
fin,1984,97.31073
fin,1985,98.49013
fin,1986,99.95451
fin,1987,101.14014
fin,1988,102.48392
fin,1989,103.56253
fin,1990,103.81059
fin,1991,103.81014
fin,1992,105.8337
fin,1993,104.67561
fin,1994,107.25812
fin,1995,108.10574
fin,1996,108.19068
fin,1997,111.57618
fin,1998,113.04698
fin,1999,116.01623
fin,2000,120.05801
fin,2001,121.97996
fin,2002,123.08097
fin,2003,126.00393
fin,2004,108.25745
fin,2005,108.92799
fin,2006,108.04094
fin,2007,106.69684
fin,2008,105.81396
fin,2009,105.15284
fin,2010,106.12131
fin,2011,106.85888
fin,2012,107.54544
fin,2013,139.34547
fin,2014,140.71539
fin,2015,143.95634
fin,2016,145.56403
fin,2017,146.21667
fin,2018,145.88249
fin,2019,138.12668
fin,2020,136.66002
fin,2021,136.0721
fin,2022,136.82687
fji,1970,57.1923
fji,1972,61.256
fji,1973,63.51073
fji,1974,65.59314
fji,1975,66.89519
fji,1976,67.79214
fji,1977,69.97773
fji,1978,70.14264
fji,1980,68.57552
fji,1981,66.83655
fji,1983,67.06904
fji,1984,68.45193
fji,1985,66.858
fji,1986,69.02152
fji,1987,71.28761
fji,1991,75.64664
fji,1992,78.09682
fji,1998,73.99584
fji,1999,72.29569
fji,2000,72.59434
fji,2001,72.40895
fji,2002,73.40206
fji,2003,75.10159
fji,2004,77.74637
fji,2006,76.01034
fji,2007,74.99961
fji,2008,76.6047
fji,2009,75.93721
fji,2011,81.35149
fji,2012,78.89483
fji,2014,86.40312
fji,2015,85.55781
fji,2016,86.48559
fji,2018,89.25087
fji,2019,87.50785
fji,2020,87.29872
fji,2021,90.43542
fji,2022,91.15533
fji,2023,94.17308
fra,1971,71.45366
fra,1972,75.48338
fra,1973,79.10698
fra,1974,86.20694
fra,1975,81.76793
fra,1977,80.33175
fra,1978,79.49827
fra,1979,79.72541
fra,1980,80.11776
fra,1981,76.94863
fra,1982,80.58999
fra,1983,81.5549
fra,1985,84.90515
fra,1986,86.24571
fra,1987,87.85307
fra,1988,89.59432
fra,1989,91.46029
fra,1990,94.01259
fra,1991,99.02005
fra,1992,102.00631
fra,1993,101.86014
fra,1994,111.12011
fra,1995,111.73668
fra,1996,111.30482
fra,1997,111.01233
fra,1998,110.63217
fra,1999,110.70277
fra,2000,105.61357
fra,2001,104.49021
fra,2002,103.00028
fra,2003,102.33274
fra,2004,101.94978
fra,2005,106.58084
fra,2006,106.92884
fra,2007,106.60112
fra,2008,106.25555
fra,2009,106.03408
fra,2010,105.91072
fra,2011,106.1558
fra,2012,105.52382
fra,2013,103.78634
fra,2014,102.66629
fra,2015,102.8767
fra,2016,102.89447
fra,2017,103.37251
fra,2018,103.48987
fra,2019,103.98783
fra,2020,104.4796
fra,2021,104.40397
fra,2022,103.97997
fsm,1972,169.78561
fsm,1973,171.89259
fsm,1974,173.59917
fsm,1976,166.47456
fsm,1977,160.7282
fsm,2004,84.10942
fsm,2005,85.61517
gab,1971,19.07513
gab,1972,20.99318
gab,1973,25.38201
gab,1974,29.41176
gab,1976,33.80567
gab,1977,33.10437
gab,1978,35.43632
gab,1979,33.85412
gab,1980,32.84195
gab,1981,34.50976
gab,1982,34.70327
gab,1983,36.00843
gab,1984,37.94634
gab,1985,39.15862
gab,1986,41.88771
gab,1987,41.36169
gab,1988,41.77426
gab,1989,37.54587
gab,1994,38.10797
gab,1995,42.18563
gab,1996,48.16583
gab,1997,49.20991
gab,1999,47.64572
gab,2019,64.72726
gab,2021,68.68565
gbr,1971,73.82404
gbr,1972,74.57186
gbr,1973,75.10914
gbr,1974,79.52109
gbr,1975,80.13772
gbr,1976,80.79482
gbr,1977,81.33799
gbr,1978,81.22464
gbr,1979,81.22764
gbr,1980,80.85856
gbr,1981,80.99945
gbr,1982,81.69664
gbr,1983,82.519
gbr,1984,82.54941
gbr,1985,82.6404
gbr,1986,82.67683
gbr,1987,83.05517
gbr,1988,83.18498
gbr,1989,83.92071
gbr,1990,85.27429
gbr,1991,87.70551
gbr,1992,89.95425
gbr,1993,100.88684
gbr,1994,101.42252
gbr,1995,100.93798
gbr,1996,99.31274
gbr,1997,97.05757
gbr,1998,96.94713
gbr,1999,99.74663
gbr,2000,100.49651
gbr,2001,100.60768
gbr,2002,101.82159
gbr,2003,100.7292
gbr,2004,104.08103
gbr,2005,104.88868
gbr,2006,97.61133
gbr,2007,97.04428
gbr,2008,98.13141
gbr,2009,100.18371
gbr,2010,103.24143
gbr,2011,93.63878
gbr,2012,92.29113
gbr,2013,123.15218
gbr,2014,126.253
gbr,2015,124.17852
gbr,2017,123.66844
gbr,2018,118.34543
gbr,2019,115.51702
gbr,2020,112.80561
gbr,2021,111.66227
gbr,2022,111.4677
geo,1981,127.35901
geo,1986,123.70017
geo,1991,101.55961
geo,1992,97.70306
geo,1993,87.94974
geo,1994,87.27996
geo,1995,86.72402
geo,1996,85.96381
geo,1997,87.09576
geo,1999,87.4704
geo,2000,88.1729
geo,2001,89.33867
geo,2002,91.19849
geo,2003,93.06404
geo,2004,88.58688
geo,2005,91.95563
geo,2006,92.1263
geo,2008,102.26346
geo,2013,106.18055
geo,2014,105.46614
geo,2015,106.95762
geo,2016,108.47066
geo,2017,110.44152
geo,2018,112.26979
geo,2019,112.92534
geo,2020,108.97727
geo,2021,107.55101
geo,2022,105.7686
geo,2023,106.48151
gha,1971,49.71488
gha,1973,43.51042
gha,1974,40.74879
gha,1975,39.06872
gha,1976,39.03067
gha,1977,38.93034
gha,1978,39.0479
gha,1979,40.1714
gha,1980,42.57507
gha,1981,44.88987
gha,1982,44.23912
gha,1983,46.73632
gha,1984,48.59531
gha,1985,47.02528
gha,1987,44.50926
gha,1988,47.03412
gha,1989,41.50637
gha,1990,41.31713
gha,1995,36.45172
gha,1999,34.15925
gha,2000,34.3761
gha,2001,32.57853
gha,2002,34.08551
gha,2003,35.77377
gha,2004,38.96163
gha,2005,41.31672
gha,2006,43.11758
gha,2007,46.92875
gha,2008,49.40785
gha,2009,51.68559
gha,2011,59.18559
gha,2012,60.78344
gha,2013,72.41084
gha,2014,66.84319
gha,2015,69.52548
gha,2016,68.98573
gha,2017,67.99395
gha,2018,69.00106
gha,2019,71.44905
gha,2020,73.95775
gha,2021,75.83605
gha,2022,76.61441
gib,1971,77.57576
gib,1972,58.47808
gib,1973,61.46341
gib,1974,64.90385
gib,1975,64.96409
gib,1976,64.60674
gib,1977,61.78344
gib,1978,72.75616
gib,1979,72.29299
gib,1980,71.20501
gib,1981,71.25
gib,1982,71.98444
gib,1983,72.03456
gib,1984,72.2882
gib,1985,74.39418
gib,1999,101.26582
gib,2000,108.68946
gib,2001,110.34965
gib,2008,113.11054
gib,2009,110.18868
gib,2016,141.62305
gib,2017,146.02563
gib,2019,117.13689
gib,2020,119.87315
gib,2021,125.94538
gib,2022,91.48455
gib,2023,91.84132
gin,1971,19.38381
gin,1980,22.86797
gin,1981,22.2098
gin,1982,20.67425
gin,1983,20.62745
gin,1984,20.57309
gin,1985,21.05491
gin,1986,18.92721
gin,1987,16.57676
gin,1989,15.69945
gin,1990,14.85292
gin,1991,15.59615
gin,1993,18.11081
gin,1994,19.09235
gin,1996,20.28324
gin,1999,20.57166
gin,2001,26.55812
gin,2002,30.15494
gin,2003,31.20738
gin,2004,33.94734
gin,2005,38.69363
gin,2006,42.32252
gin,2008,42.01344
gin,2011,44.98443
gin,2012,45.92615
gin,2013,46.53148
gin,2014,46.61484
gin,2015,42.75538
gin,2016,44.39112
gin,2018,44.49897
gin,2019,43.93142
gin,2020,43.1198
gin,2021,40.80245
gmb,1971,10.62043
gmb,1973,11.25683
gmb,1974,12.77877
gmb,1975,12.36947
gmb,1976,12.71441
gmb,1977,13.83353
gmb,1978,13.47471
gmb,1979,14.3845
gmb,1980,15.36575
gmb,1981,15.90537
gmb,1983,18.73807
gmb,1984,20.89558
gmb,1985,22.1154
gmb,1986,21.24076
gmb,1987,20.14267
gmb,1988,19.6298
gmb,1989,20.24704
gmb,1990,19.86884
gmb,1991,20.10274
gmb,1992,20.17483
gmb,1993,23.08501
gmb,1994,23.20345
gmb,1995,26.13045
gmb,1996,24.51237
gmb,2008,49.93557
gmb,2009,50.27721
gmb,2010,49.53701
gmb,2021,92.607
gnb,1971,7.84766
gnb,1972,7.70899
gnb,1976,3.95822
gnb,1977,6.36519
gnb,1978,7.77619
gnb,1979,8.80265
gnb,1980,8.55974
gnb,1981,9.09459
gnb,1982,12.09739
gnb,1983,15.35314
gnb,1984,17.24929
gnb,1985,15.76529
gnb,1987,9.69854
gnb,1988,7.94048
gnb,1989,8.23119
gnb,2000,21.91129
gnq,1971,19.15854
gnq,1976,18.47118
gnq,1993,35.00878
gnq,1994,30.13384
gnq,1999,32.85173
gnq,2000,30.43211
gnq,2002,23.03573
gnq,2005,20.67366
grc,1971,74.24728
grc,1972,81.95095
grc,1973,87.02121
grc,1974,92.39766
grc,1975,95.39157
grc,1976,98.09821
grc,1977,97.82536
grc,1978,95.50008
grc,1979,91.85239
grc,1980,91.17894
grc,1981,88.88069
grc,1982,90.39472
grc,1983,84.28457
grc,1984,87.23267
grc,1985,88.37932
grc,1986,90.50542
grc,1987,93.81522
grc,1988,94.81926
grc,1989,95.91138
grc,1990,94.88494
grc,1991,95.25216
grc,1992,96.2655
grc,1993,91.28517
grc,1994,94.56164
grc,1995,91.90685
grc,1996,91.55575
grc,1997,90.97583
grc,1998,91.587
grc,1999,92.21214
grc,2000,95.44842
grc,2001,100.79046
grc,2002,97.41173
grc,2003,94.1259
grc,2004,93.48379
grc,2005,98.5469
grc,2006,98.62777
grc,2007,99.0391
grc,2010,111.11154
grc,2011,108.46996
grc,2012,108.61763
grc,2013,109.61142
grc,2014,106.35752
grc,2015,106.74821
grc,2016,106.97447
grc,2017,106.46776
grc,2018,105.60042
grc,2019,108.16182
grc,2020,104.53264
grc,2021,106.00931
grc,2022,107.48248
grd,1971,30.49469
grd,1972,33.27458
grd,1977,64.80034
grd,1978,66.97838
grd,1979,67.37064
grd,1980,66.55738
grd,1981,57.49718
grd,1982,57.01512
grd,1983,59.3492
grd,1984,75.03633
grd,1985,72.5165
grd,1986,72.05621
grd,1987,74.52552
grd,1988,79.26829
grd,1989,74.7902
grd,1990,79.28911
grd,1991,82.32852
grd,1992,84.25564
grd,1993,89.11526
grd,2002,102.49549
grd,2003,114.88492
grd,2004,101.40651
grd,2005,98.22578
grd,2007,113.25732
grd,2008,116.93376
grd,2009,103.04493
grd,2010,109.93849
grd,2013,104.04752
grd,2014,103.2719
grd,2015,101.35997
grd,2016,100.52242
gtm,1970,11.83305
gtm,1971,9.35031
gtm,1972,10.13472
gtm,1973,10.18022
gtm,1974,11.82213
gtm,1975,12.63686
gtm,1976,13.89657
gtm,1977,14.48691
gtm,1978,20.04222
gtm,1979,20.63145
gtm,1980,20.52088
gtm,1981,20.84411
gtm,1982,19.8902
gtm,1983,20.23363
gtm,1993,26.43778
gtm,1996,26.79625
gtm,1998,26.7806
gtm,1999,29.23085
gtm,2000,32.24871
gtm,2001,34.07521
gtm,2002,36.95678
gtm,2004,40.09276
gtm,2005,42.06989
gtm,2006,43.81748
gtm,2007,45.59891
gtm,2008,46.42684
gtm,2009,49.68739
gtm,2010,54.08485
gtm,2011,54.93275
gtm,2012,55.1856
gtm,2013,55.45325
gtm,2014,54.7957
gtm,2015,56.88516
gtm,2016,56.20749
gtm,2017,55.73658
gtm,2018,55.80029
gtm,2019,54.06128
gtm,2020,52.86877
gtm,2021,48.3289
gtm,2022,45.17632
gtm,2023,46.76929
guy,1971,65.20155
guy,1972,70.38634
guy,1973,72.06616
guy,1974,69.78388
guy,1976,69.24918
guy,1984,68.55337
guy,1985,73.44832
guy,1986,79.34111
guy,1987,81.10874
guy,1999,81.28863
guy,2001,93.11394
guy,2005,84.54504
guy,2007,86.3355
guy,2008,84.9929
guy,2009,90.03847
guy,2010,92.78706
guy,2011,101.87029
guy,2012,104.26027
guy,2020,81.96358
guy,2021,82.53643
guy,2023,85.44811
hkg,1971,39.39098
hkg,1972,40.20116
hkg,1973,41.02846
hkg,1974,42.45635
hkg,1975,45.57029
hkg,1976,47.64425
hkg,1977,50.84376
hkg,1978,54.42759
hkg,1979,58.06106
hkg,1980,60.49778
hkg,1981,62.11481
hkg,1982,64.15072
hkg,1983,65.86997
hkg,1984,67.47528
hkg,1985,69.06308
hkg,1986,68.75053
hkg,1987,69.68257
hkg,1988,71.37811
hkg,1996,75.80466
hkg,2001,78.62702
hkg,2002,80.1287
hkg,2003,79.98172
hkg,2004,81.68148
