geo,time,sh_med_numw_p3
jpn,1998,8.2161
jpn,2000,8.6546
jpn,2002,8.612
jpn,2004,8.971
jpn,2006,9.32
jpn,2008,9.774
jpn,2010,10.31
jpn,2012,10.74
jpn,2014,11.18
jpn,2016,11.59
jpn,2018,12.04
jpn,2020,12.45
kaz,1990,9.763
kaz,1991,10.57
kaz,1992,10.37
kaz,1993,9.846
kaz,1994,9.331
kaz,1995,9.096
kaz,1996,8.346
kaz,1997,7.266
kaz,1998,6.87
kaz,1999,6.527
kaz,2000,6.047
kaz,2001,6.298
kaz,2002,6.489
kaz,2003,6.538
kaz,2004,6.661
kaz,2005,6.77
kaz,2006,7.148
kaz,2007,7.244
kaz,2008,6.954
kaz,2009,7.466
kaz,2010,7.547
kaz,2011,7.745
kaz,2012,7.899
kaz,2013,7.878
kaz,2014,7.082
kaz,2015,7.186
ken,2004,0.464
ken,2008,0.359
ken,2009,0.395
ken,2010,0.715
ken,2011,1.41
ken,2012,1.413
ken,2013,0.9
ken,2014,0.945
ken,2015,0.884
ken,2016,1.061
ken,2017,1.086
ken,2018,1.199
kgz,1990,10.24
kgz,1991,10.37
kgz,1992,10.28
kgz,1993,9.908
kgz,1994,9.674
kgz,1995,9.419
kgz,1996,9.12
kgz,1997,8.662
kgz,1998,8.471
kgz,1999,8.35
kgz,2000,7.93
kgz,2001,7.395
kgz,2002,6.961
kgz,2003,6.739
kgz,2004,6.472
kgz,2005,6.194
kgz,2006,5.875
kgz,2007,5.759
kgz,2008,5.609
kgz,2009,5.597
kgz,2010,5.583
kgz,2011,5.803
kgz,2012,5.923
kgz,2013,5.986
kgz,2014,5.975
kgz,2019,5.684
khm,1996,1.04
khm,1998,1.002
khm,2000,0.918
khm,2008,0.842
khm,2009,0.851
khm,2010,0.853
khm,2011,0.871
khm,2012,0.923
khm,2013,0.947
khm,2014,0.966
khm,2015,0.593
khm,2016,0.726
khm,2017,0.709
khm,2018,0.695
khm,2019,1.025
kir,1998,2.226
kir,2004,2.703
kir,2008,3.471
kir,2010,3.741
kir,2011,3.749
kir,2013,5.472
kir,2018,3.622
kna,1990,6.97
kna,1991,7.012
kna,1992,6.993
kna,1993,6.908
kna,1994,6
kna,1995,5.681
kna,1996,5.893
kna,1997,5.561
kna,1998,5.634
kna,1999,5.893
kna,2001,6.391
kna,2015,4.519
kor,1994,1.092
kor,1995,1.139
kor,1996,1.195
kor,1997,2.735
kor,1998,2.777
kor,1999,2.922
kor,2000,2.998
kor,2001,3.403
kor,2002,3.637
kor,2003,3.596
kor,2004,3.855
kor,2005,3.896
kor,2006,4.039
kor,2007,4.206
kor,2008,4.41
kor,2009,4.548
kor,2010,4.708
kor,2011,4.805
kor,2012,4.904
kor,2013,5.252
kor,2014,5.615
kor,2015,5.964
kor,2016,6.979
kor,2017,7.091
kor,2018,7.39
kor,2019,8.087
kor,2020,8.53
kwt,2001,4.618
kwt,2006,4.171
kwt,2007,4.321
kwt,2008,4.685
kwt,2009,4.848
kwt,2010,6.637
kwt,2011,6.551
kwt,2012,6.334
kwt,2013,6.001
kwt,2014,6.536
kwt,2015,7.018
kwt,2016,6.93
kwt,2017,7.226
kwt,2018,7.106
kwt,2020,4.587
lao,1995,1.236
lao,2000,1.004
lao,2004,0.971
lao,2005,0.978
lao,2009,0.854
lao,2010,0.847
lao,2012,0.858
lao,2013,0.95
lao,2014,1.269
lao,2015,1.212
lao,2016,1.255
lao,2017,1.203
lao,2018,1.181
lao,2020,1.183
lbn,2001,0.947
lbn,2005,1.017
lbn,2007,1.441
lbn,2009,1.674
lbn,2010,1.76
lbn,2013,1.595
lbn,2014,1.665
lbn,2015,1.574
lbn,2016,1.687
lbn,2017,1.833
lbn,2018,1.929
lbr,2004,0.332
lbr,2008,0.259
lbr,2009,0.869
lbr,2010,0.449
lbr,2015,0.1013
lbr,2018,1.926
lby,1997,3.627
lby,2004,4.775
lby,2008,5.377
lby,2009,6.758
lby,2013,7.35
lby,2014,7.087
lby,2017,6.738
lca,1999,2.091
lca,2001,2.31
lca,2003,3.037
lca,2004,2.284
lca,2005,1.971
lca,2017,3.222
lka,1990,0.742
lka,1991,0.807
lka,1992,0.873
lka,1993,1.036
lka,1994,0.969
lka,1995,1.089
lka,1996,0.76
lka,1997,0.749
lka,1998,0.788
lka,1999,0.753
lka,2000,1.192
lka,2001,0.835
lka,2002,1.06
lka,2004,1.705
lka,2005,1.399
lka,2006,1.657
lka,2007,2.026
lka,2008,1.482
lka,2009,1.528
lka,2010,1.711
lka,2011,1.783
lka,2012,1.79
lka,2013,1.799
lka,2014,1.873
lka,2015,1.921
lka,2016,1.911
lka,2017,1.962
lka,2018,2.145
lka,2019,2.226
lka,2020,2.461
lka,2021,2.439
lso,2003,0.564
lso,2010,0.657
lso,2018,3.124
ltu,1990,10.73
ltu,1991,9.23
ltu,1992,9.198
ltu,1993,9.076
ltu,1994,9.179
ltu,1995,9.146
ltu,1996,9.172
ltu,1997,8.988
ltu,1998,8.911
ltu,1999,8.092
ltu,2000,7.801
ltu,2001,7.761
ltu,2002,7.633
ltu,2003,7.534
ltu,2004,7.469
ltu,2005,7.489
ltu,2006,7.555
ltu,2007,7.563
ltu,2008,7.695
ltu,2009,7.601
ltu,2010,7.557
ltu,2011,7.65
ltu,2012,7.699
ltu,2013,7.67
ltu,2014,7.744
ltu,2015,7.818
ltu,2016,7.847
ltu,2017,7.817
ltu,2018,8.283
ltu,2019,7.905
ltu,2020,8.046
ltu,2021,9.663
lux,1995,7.147
lux,1996,7.374
lux,1997,7.534
lux,1998,7.469
lux,1999,7.547
lux,2000,7.615
lux,2001,7.684
lux,2002,8
lux,2003,9.196
lux,2004,9.369
lux,2005,11.3
lux,2006,11.27
lux,2007,11.17
lux,2008,11.45
lux,2009,11.47
lux,2010,11.41
lux,2011,11.64
lux,2012,12.3
lux,2013,12.31
lux,2014,12.32
lux,2015,12.28
lux,2016,12.08
lux,2017,12.08
lva,1990,6.209
lva,1991,6.257
lva,1992,5.775
lva,1993,5.38
lva,1994,4.788
lva,1995,5.079
lva,1996,5.067
lva,1997,4.922
lva,1998,4.7
lva,1999,4.845
lva,2000,4.733
lva,2001,4.672
lva,2002,4.735
lva,2003,4.905
lva,2004,5.084
lva,2005,5.219
lva,2006,5.871
lva,2007,5.815
lva,2008,5.842
lva,2009,5.14
lva,2010,5.197
lva,2011,5.109
lva,2012,5.007
lva,2013,5.034
lva,2014,4.978
lva,2015,4.85
lva,2016,4.808
lva,2017,4.742
lva,2018,4.54
lva,2019,4.594
lva,2020,4.4
mar,2004,0.81
mar,2009,0.927
mar,2013,0.97
mar,2014,0.942
mar,2017,1.391
mco,1992,14.94
mco,1995,14.73
mco,2011,17.99
mco,2012,18.93
mco,2013,19.6
mco,2014,20.83
mda,1990,10.78
mda,1991,10.92
mda,1992,10.88
mda,1993,10.88
mda,1994,10.65
mda,1995,10.13
mda,1996,9.806
mda,1997,10.16
mda,1998,9.826
mda,1999,8.558
mda,2000,5.6
mda,2001,5.517
mda,2002,5.582
mda,2003,5.491
mda,2004,5.337
mda,2005,5.87
mda,2006,5.906
mda,2007,6.016
mda,2008,6.064
mda,2009,6.148
mda,2010,6.275
mda,2011,6.405
mda,2012,6.514
mda,2013,6.544
mda,2014,6.481
mda,2015,6.215
mda,2017,6.285
mda,2018,6.171
mda,2019,5.114
mda,2020,6.118
mdg,2002,0.305
mdg,2003,0.296
mdg,2004,0.278
mdg,2005,0.342
mdg,2006,0.295
mdg,2007,0.287
mdg,2008,0.274
mdg,2009,0.237
mdg,2010,0.217
mdg,2011,0.212
mdg,2012,0.212
mdg,2013,0.29
mdg,2018,0.292
mdv,1991,0.646
mdv,1993,0.765
mdv,1996,1.369
mdv,2004,2.933
mdv,2007,4.734
mdv,2009,5.289
mdv,2010,5.166
mdv,2014,5.606
mdv,2015,6.864
mdv,2016,2.501
mdv,2017,3.512
mdv,2018,6.09
mdv,2019,5.061
mdv,2020,4.897
mex,1990,1.802
mex,1991,1.943
mex,1992,2.039
mex,1993,2.081
mex,1994,2.136
mex,1995,2.174
mex,1996,2.164
mex,1997,2.14
mex,1998,2.169
mex,1999,2.218
mex,2000,3.161
mex,2001,2.247
mex,2002,2.24
mex,2003,2.151
mex,2004,2.124
mex,2005,2.217
mex,2006,2.236
mex,2007,2.302
mex,2008,2.33
mex,2009,2.393
mex,2010,2.445
mex,2011,2.543
mex,2012,2.582
mex,2013,2.841
mex,2014,2.716
mex,2015,2.794
mex,2016,2.898
mex,2017,2.896
mex,2018,2.903
mex,2019,2.88
mex,2020,2.956
mhl,2000,2.98
mhl,2007,3.482
mhl,2010,2.378
mhl,2011,3.679
mhl,2012,3.582
mhl,2018,4.239
mkd,2000,3.558
mkd,2001,3.557
mkd,2002,3.695
mkd,2003,3.493
mkd,2004,3.5
mkd,2005,3.373
mkd,2006,3.429
mkd,2007,3.702
mkd,2008,3.97
mkd,2009,4.055
mkd,2010,4.146
mkd,2011,4.142
mkd,2012,4.101
mkd,2013,4.152
mkd,2015,3.74
mli,2004,0.654
mli,2007,0.168
mli,2009,0.43
mli,2010,0.432
mli,2011,0.356
mli,2012,0.365
mli,2016,0.397
mli,2018,0.422
mlt,2001,3.662
mlt,2002,5.392
mlt,2003,5.392
mlt,2004,5.528
mlt,2005,5.717
mlt,2006,5.863
mlt,2007,6.164
mlt,2008,6.732
mlt,2009,6.527
mlt,2010,6.777
mlt,2011,6.967
mlt,2012,6.913
mlt,2013,7.202
mlt,2014,8.071
mlt,2015,7.948
mlt,2018,8.474
mlt,2020,14.4
mmr,2005,0.765
mmr,2006,0.806
mmr,2007,0.828
mmr,2008,0.85
mmr,2009,0.883
mmr,2010,0.915
mmr,2011,0.943
mmr,2012,0.973
mmr,2016,1.057
mmr,2018,1.019
mmr,2019,1.103
mne,2005,5.228
mne,2006,5.254
mne,2007,5.366
mne,2008,5.462
mne,2009,5.517
mne,2010,5.227
mne,2011,5.071
mne,2012,4.881
mne,2013,5.327
mne,2014,5.381
mne,2015,4.946
mne,2016,4.953
mne,2017,5.06
mne,2018,5.199
mne,2019,5.238
mne,2020,5.364
mne,2021,5.676
mng,2002,3.538
mng,2008,3.647
mng,2009,3.632
mng,2010,3.654
mng,2011,3.697
mng,2012,3.826
mng,2013,3.854
mng,2014,4.077
mng,2015,4.14
mng,2016,4.102
mng,2017,4.164
mng,2018,4.222
moz,1999,0.282
moz,2000,0.286
moz,2001,0.281
moz,2002,0.301
moz,2003,0.3
moz,2004,0.33
moz,2005,0.335
moz,2006,0.344
moz,2007,0.369
moz,2008,0.396
moz,2009,0.403
moz,2010,0.412
moz,2011,0.4
moz,2012,0.412
moz,2013,0.424
moz,2014,0.422
moz,2015,0.45
moz,2016,0.483
moz,2017,0.482
moz,2018,0.482
moz,2019,0.474
moz,2020,0.486
moz,2021,0.568
mrt,2004,0.642
mrt,2009,0.693
mrt,2010,0.82
mrt,2014,1.001
mrt,2015,1.048
mrt,2017,1.099
mrt,2018,0.954
mus,2004,3.682
mus,2007,2.597
mus,2008,2.665
mus,2009,2.735
mus,2010,2.805
mus,2011,2.853
mus,2012,2.9
mus,2013,3.07
mus,2014,3.193
mus,2015,3.295
mus,2016,3.195
mus,2017,3.433
mus,2018,3.849
mwi,2004,0.585
mwi,2008,0.281
mwi,2009,0.337
mwi,2013,0.224
mwi,2016,0.295
mwi,2018,0.433
mwi,2020,0.7
mys,2000,1.693
mys,2002,1.797
mys,2008,2.633
mys,2010,3.141
mys,2011,3.326
mys,2012,3.738
mys,2013,3.82
mys,2014,3.91
mys,2015,4.076
mys,2016,4.084
mys,2017,4.108
mys,2018,4.169
mys,2019,3.394
nam,2004,3.169
nam,2007,2.859
nam,2013,1.864
nam,2014,1.878
nam,2015,1.912
nam,2016,2.073
nam,2017,2.052
nam,2018,1.989
ner,2004,0.211
ner,2008,0.137
ner,2009,0.202
ner,2013,0.221
ner,2014,0.305
ner,2015,0.203
ner,2016,0.268
ner,2018,0.222
nga,2003,1.58
nga,2005,1.519
nga,2006,1.485
nga,2007,1.48
nga,2008,1.476
nga,2009,1.061
nga,2010,1.336
nga,2013,1.008
nga,2016,1.73
nga,2018,0.914
nga,2019,1.483
nga,2021,1.564
nic,2003,1.101
nic,2005,1.154
nic,2006,1.155
nic,2007,1.179
nic,2008,1.287
nic,2009,1.297
nic,2010,1.258
nic,2011,1.357
nic,2012,1.359
nic,2013,1.347
nic,2014,1.341
nic,2015,1.35
nic,2016,1.447
nic,2017,1.53
nld,1999,10.25
nld,2000,10.41
nld,2001,10.75
nld,2002,18.93
nld,2003,19.36
nld,2004,19.59
nld,2005,19.77
nld,2006,19.78
nld,2007,19.83
nld,2008,20.2
nld,2009,11.82
nld,2010,11.92
nld,2011,12.07
nld,2012,12.28
nld,2013,12.39
nld,2014,10.49
nld,2015,10.68
nld,2016,10.84
nld,2017,11.13
nld,2018,11.37
nld,2019,11
nld,2020,11.33
nor,2002,14.22
nor,2003,14.67
nor,2004,15.08
nor,2005,15.51
nor,2006,15.84
nor,2007,15.98
nor,2008,16.1
nor,2009,16.45
nor,2010,16.65
nor,2011,16.94
nor,2012,17.07
nor,2013,17.21
nor,2014,17.44
nor,2015,17.87
nor,2016,18.03
nor,2017,18.22
nor,2018,18.3
nor,2019,18.43
nor,2020,18.56
nor,2021,18.89
npl,2004,0.455
npl,2012,1.578
npl,2013,1.841
npl,2014,2.094
npl,2017,2.792
npl,2018,3.064
npl,2019,3.279
npl,2020,3.318
npl,2021,3.489
nru,1995,5.825
nru,2004,6.117
nru,2008,6.765
nru,2011,6.796
nru,2015,6.25
nru,2018,7.059
nzl,1990,9.2
nzl,1991,9.317
nzl,1992,8.793
nzl,1993,9.354
nzl,1994,9.576
nzl,1995,9.723
nzl,1996,9.737
nzl,1997,9.009
nzl,1998,9.649
nzl,1999,9.592
nzl,2000,17.59
nzl,2001,18.14
nzl,2002,9.395
nzl,2003,9.083
nzl,2004,9.429
nzl,2005,9.713
nzl,2006,9.401
nzl,2007,9.8
nzl,2008,10.33
nzl,2009,10.3
nzl,2010,10.63
nzl,2011,10.71
nzl,2012,10.59
nzl,2013,10.58
nzl,2014,10.66
nzl,2015,10.83
nzl,2016,10.89
nzl,2017,10.83
nzl,2018,10.9
nzl,2019,10.84
nzl,2020,11.22
nzl,2021,11.43
omn,1990,2.298
omn,1995,2.778
omn,1997,2.579
omn,1998,2.792
omn,1999,2.784
omn,2000,3.34
omn,2004,3.543
omn,2005,3.688
omn,2006,3.755
omn,2007,3.989
omn,2008,4.237
omn,2009,4.486
omn,2010,4.464
omn,2011,4.44
omn,2012,4.42
omn,2013,4.436
omn,2014,4.688
omn,2015,4.612
omn,2016,4.493
omn,2017,4.39
omn,2018,4.405
omn,2019,4.415
omn,2020,4.426
pak,1992,0.303
pak,1993,0.31
pak,1994,0.319
pak,1995,0.319
pak,1996,0.338
pak,1997,0.357
pak,1998,0.378
pak,1999,0.39
pak,2000,0.389
pak,2001,0.394
pak,2004,0.421
pak,2008,0.489
pak,2009,0.503
pak,2010,0.516
pak,2011,0.391
pak,2012,0.406
pak,2013,0.492
pak,2014,0.434
pak,2015,0.449
pak,2016,0.465
pak,2017,0.575
pak,2018,0.925
pak,2019,0.469
pan,1990,1.004
pan,1991,0.982
pan,1992,0.972
pan,1993,1.015
pan,1994,1.034
pan,1995,1.053
pan,1996,1.088
pan,1997,1.115
pan,1998,1.104
pan,1999,1.153
pan,2001,1.859
pan,2002,1.934
pan,2003,2.217
pan,2004,2.007
pan,2005,2.019
pan,2006,2.017
pan,2010,2.49
pan,2011,2.326
pan,2013,2.941
pan,2014,2.959
pan,2015,2.77
pan,2016,2.994
pan,2017,3.095
pan,2018,3.083
pan,2019,3.216
pan,2020,3.539
per,1999,0.652
per,2007,3.553
per,2009,1.299
per,2012,1.513
per,2013,2.193
per,2014,2.064
per,2015,2.05
per,2016,2.162
per,2017,2.202
per,2018,2.957
per,2021,2.613
phl,2000,4.318
phl,2001,4.301
phl,2002,4.272
phl,2003,4.242
phl,2004,4.244
phl,2005,4.279
phl,2006,4.404
phl,2007,4.646
phl,2008,5.102
phl,2009,5.615
phl,2017,4.732
phl,2018,4.774
phl,2019,4.808
phl,2020,4.776
phl,2021,4.755
plw,1998,5.979
plw,2004,6.03
plw,2006,6.02
plw,2009,5.957
plw,2010,6.432
plw,2014,6.236
plw,2018,7.263
plw,2020,6.5
png,2000,0.516
png,2008,0.398
png,2010,0.48
png,2018,0.501
png,2019,0.417
png,2021,0.511
pol,1990,6.089
pol,1991,5.968
pol,1992,5.941
pol,1993,5.941
pol,1994,6.068
pol,1995,6.147
pol,1996,6.248
pol,1997,6.303
pol,1998,6.19
pol,1999,5.732
pol,2000,5.496
pol,2001,5.389
pol,2002,5.373
pol,2003,5.241
pol,2004,5.448
pol,2005,5.579
pol,2006,5.585
pol,2007,5.693
pol,2008,5.715
pol,2009,5.775
pol,2010,5.788
pol,2011,5.789
pol,2013,5.787
pol,2014,5.743
pol,2015,5.702
pol,2016,5.676
pol,2017,5.617
pol,2020,6.762
prk,2003,3.928
prk,2008,4.118
prk,2017,4.434
prt,2002,4.007
prt,2003,4.187
prt,2004,4.36
prt,2005,4.576
prt,2006,4.833
prt,2007,5.118
prt,2008,5.36
prt,2009,5.627
prt,2010,5.896
prt,2011,6.103
prt,2012,6.216
prt,2013,6.289
prt,2014,6.374
prt,2015,6.534
prt,2016,6.725
prt,2017,6.944
prt,2018,7.158
prt,2019,7.344
prt,2020,7.56
pry,2002,1.941
pry,2012,1.129
pry,2013,0.613
pry,2014,0.666
pry,2015,0.722
pry,2016,0.761
pry,2017,0.798
pry,2018,1.793
pse,2017,2.573
pse,2018,1.953
qat,2001,4.936
qat,2005,5.75
qat,2006,6.093
qat,2008,5.835
qat,2009,4.717
qat,2010,6.195
qat,2014,6.219
qat,2016,5.068
qat,2017,6.072
qat,2018,7.236
rou,2000,5.425
rou,2001,5.504
rou,2002,5.699
rou,2003,5.603
rou,2004,5.7
rou,2005,5.85
rou,2006,6.053
rou,2007,6.112
rou,2008,6.02
rou,2009,6.178
rou,2010,5.75
rou,2011,5.842
rou,2012,5.963
rou,2013,6.156
rou,2016,6.092
rou,2017,7.372
rus,1990,6.713
rus,1991,6.256
rus,1992,6.324
rus,1993,6.396
rus,1994,6.695
rus,1995,6.754
rus,1996,6.602
rus,1997,6.575
rus,1998,6.479
rus,1999,6.504
rus,2000,7.405
rus,2001,7.44
rus,2002,7.604
rus,2003,7.66
rus,2004,7.705
rus,2005,7.726
rus,2006,7.86
rus,2007,7.857
rus,2008,7.704
rus,2009,7.736
rus,2010,7.684
rus,2015,8.986
rus,2016,8.553
rus,2017,8.548
rus,2018,8.527
rus,2019,8.541
rus,2020,6.245
rwa,2004,0.413
rwa,2005,0.448
rwa,2008,0.67
rwa,2009,0.661
rwa,2011,0.64
rwa,2014,0.908
rwa,2015,0.965
rwa,2016,1.035
rwa,2018,1.182
rwa,2019,0.933
sau,2000,1.694
sau,2008,3.692
sau,2009,3.892
sau,2010,4.413
sau,2011,4.465
sau,2012,4.533
sau,2014,5.006
sau,2016,5.505
sau,2017,4.259
sau,2018,5.271
sau,2019,5.555
sau,2020,5.464
sau,2021,5.605
sdn,2004,1.092
sdn,2006,1.1
sdn,2007,1.042
sdn,2008,1.012
sdn,2014,1.231
sdn,2015,0.84
sdn,2018,1.14
sen,2004,0.307
sen,2008,0.443
sen,2015,0.195
sen,2016,0.305
sen,2017,0.318
sen,2019,0.55
sen,2020,0.357
sgp,1999,4.02
sgp,2001,4.222
sgp,2004,4.526
sgp,2005,4.642
sgp,2006,4.664
sgp,2007,4.789
sgp,2008,5.004
sgp,2009,5.347
sgp,2010,5.682
sgp,2011,5.105
sgp,2012,5.466
sgp,2013,5.548
sgp,2014,5.699
sgp,2015,5.948
sgp,2016,6.105
sgp,2017,6.182
slb,1999,0.861
slb,2003,1.366
slb,2005,1.438
slb,2009,2.046
slb,2011,1.746
slb,2012,1.701
slb,2013,1.956
slb,2018,2.144
sle,2004,0.219
sle,2008,0.145
sle,2010,0.143
sle,2011,0.265
sle,2013,1.191
sle,2014,0.937
sle,2015,0.803
sle,2016,0.73
sle,2017,0.779
sle,2018,0.732
sle,2020,0.204
slv,1999,0.6755
slv,2002,0.859
slv,2005,0.3457
slv,2007,1.382
slv,2013,1.798
slv,2014,1.783
slv,2015,1.785
slv,2016,1.834
slv,2017,1.873
slv,2018,1.877
slv,2021,2.635
smr,2011,8.123
smr,2012,8.58
smr,2013,8.529
smr,2014,8.084
som,1997,0.191
som,2006,0.09
som,2014,0.113
srb,2011,7.989
srb,2012,7.578
srb,2013,7.715
srb,2014,7.886
srb,2015,8.24
srb,2016,7.191
ssd,2018,0.358
stp,2004,1.953
stp,2015,2.198
stp,2018,1.921
stp,2019,2.153
sur,2000,1.436
sur,2004,5.053
sur,2009,2.967
sur,2013,2.229
sur,2014,1.977
sur,2015,2.028
sur,2016,1.899
sur,2017,1.872
sur,2018,2.675
sur,2019,3.803
svk,1998,7.422
svk,1999,7.261
svk,2000,7.454
svk,2001,7.267
svk,2002,7.135
svk,2003,6.804
svk,2004,6.651
svk,2005,6.331
svk,2006,6.345
svk,2007,6.638
svk,2008,6.604
svk,2009,6.398
svk,2010,6.415
svk,2011,6.271
svk,2012,6.146
svk,2013,6.077
svk,2014,6.082
svk,2015,6.022
svk,2016,6.079
svk,2017,5.969
svk,2018,6.023
svk,2019,6.058
svk,2020,6.117
svk,2021,7.85
svn,1990,5.422
svn,1991,6.029
svn,1992,6.025
svn,1993,5.894
svn,1994,5.97
svn,1995,6.381
svn,1996,6.556
svn,1997,6.691
svn,1998,6.726
svn,1999,6.863
svn,2000,6.87
svn,2001,7.16
svn,2002,7.199
svn,2003,7.392
svn,2004,7.423
svn,2005,7.49
svn,2006,7.609
svn,2007,7.74
svn,2008,7.871
svn,2009,8.047
svn,2010,8.201
svn,2011,8.334
svn,2012,8.172
svn,2013,8.327
svn,2014,8.574
svn,2015,8.783
svn,2016,9.624
svn,2017,9.87
svn,2018,10.1
svn,2019,10.29
svn,2020,10.54
swe,1990,13.34
swe,1991,13.71
swe,1992,14.13
swe,1993,14.52
swe,1994,14.92
swe,1995,10.07
swe,1996,10.05
swe,1997,9.961
swe,1998,10.15
swe,1999,10.26
swe,2000,10.32
swe,2001,10.48
swe,2002,10.69
swe,2003,10.8
swe,2004,10.99
swe,2005,11.18
swe,2006,11.33
swe,2007,11.46
swe,2008,11.5
swe,2009,11.53
swe,2010,11.61
swe,2011,11.62
swe,2012,11.64
swe,2013,11.66
swe,2014,11.65
swe,2015,11.66
swe,2016,11.67
swe,2017,11.67
swe,2018,11.66
swe,2019,11.63
swz,2000,3.246
swz,2004,6.407
swz,2013,3.34
swz,2014,3.417
swz,2015,3.507
swz,2016,3.676
swz,2017,3.848
swz,2018,4.056
swz,2020,2.471
syc,2005,4.54
syc,2006,4.753
syc,2007,4.655
syc,2008,4.542
syc,2010,4.459
syc,2012,4.397
syc,2016,7.692
syc,2018,9.224
syr,1997,2.235
syr,1998,2.334
syr,1999,1.919
syr,2000,1.967
syr,2002,1.952
syr,2003,1.83
syr,2004,1.886
syr,2005,1.862
syr,2007,1.815
syr,2008,1.773
syr,2009,1.791
syr,2010,1.793
syr,2014,2.153
syr,2016,1.419
tcd,1997,0.048
tcd,1998,0.057
tcd,1999,0.06
tcd,2000,0.126
tcd,2004,0.26
tcd,2006,0.182
tcd,2012,0.279
tcd,2013,0.307
tcd,2014,0.263
tcd,2015,0.252
tcd,2016,0.213
tcd,2017,0.231
tcd,2018,0.308
tcd,2019,0.134
tcd,2020,0.2
tcd,2021,0.198
tgo,2004,0.348
tgo,2007,0.409
tgo,2008,0.292
tgo,2015,0.296
tgo,2016,0.311
tgo,2017,0.412
tgo,2018,0.402
tgo,2019,0.455
tgo,2020,0.497
tgo,2021,0.397
tha,1991,0.725
tha,1993,0.808
tha,1995,0.913
tha,1997,0.924
tha,1998,1.032
tha,1999,1.089
tha,2001,1.226
tha,2002,1.319
tha,2004,1.481
tha,2006,1.533
tha,2007,1.514
tha,2008,1.565
tha,2009,1.619
tha,2010,2.032
tha,2015,2.315
tha,2016,2.708
tha,2017,2.887
tha,2018,2.693
tha,2019,3.078
tjk,1990,5.842
tjk,1991,6.044
tjk,1992,5.739
tjk,1993,5.661
tjk,1994,5.407
tjk,1995,4.889
tjk,1996,4.798
tjk,1997,4.726
tjk,1998,4.357
tjk,1999,4.312
tjk,2000,4.144
tjk,2001,3.84
tjk,2002,3.792
tjk,2003,3.495
tjk,2004,3.455
tjk,2005,3.394
tjk,2006,3.44
tjk,2007,3.461
tjk,2008,3.501
tjk,2009,3.547
tjk,2010,3.902
tjk,2011,4.011
tjk,2012,4.351
tjk,2013,4.43
tjk,2014,4.712
tkm,2000,7.919
tkm,2001,7.843
tkm,2002,6.655
tkm,2003,7.054
tkm,2004,5.107
tkm,2005,4.814
tkm,2006,4.648
tkm,2007,4.462
tkm,2008,4.395
tkm,2009,4.353
tkm,2010,4.359
tkm,2011,4.356
tkm,2012,4.339
tkm,2013,4.29
tkm,2014,4.273
tls,2004,1.898
tls,2007,1.037
tls,2008,1.057
tls,2009,1.141
tls,2010,1.153
tls,2011,1.153
tls,2013,0.906
tls,2014,1.39
tls,2015,1.47
tls,2017,1.742
tls,2018,1.676
tls,2019,1.773
tls,2020,1.773
ton,2001,3.304
ton,2002,3.372
ton,2008,3.405
ton,2009,3.529
ton,2010,3.724
ton,2013,3.81
ton,2018,3.916
ton,2019,4.314
ton,2020,4.558
ton,2021,4.179
tto,1995,2.858
tto,1996,2.171
tto,1997,2.193
tto,1998,2.602
tto,1999,2.75
tto,2000,2.473
tto,2001,2.639
tto,2002,2.834
tto,2003,2.941
tto,2006,3.362
tto,2007,3.377
tto,2009,3.273
tto,2010,2.769
tto,2011,3.084
tto,2015,3.269
tto,2016,3.998
tto,2017,5.315
tto,2018,3.825
tto,2019,3.735
tun,2003,2.028
tun,2004,2.773
tun,2008,2.122
tun,2009,2.101
tun,2010,2.188
tun,2014,2.566
tun,2015,2.583
tun,2016,2.571
tun,2017,2.433
tur,1993,1.577
tur,1994,1.576
tur,1995,1.715
tur,1996,1.681
tur,1997,1.721
tur,1998,1.744
tur,1999,1.737
tur,2000,1.734
tur,2001,1.757
tur,2002,1.726
tur,2003,1.737
tur,2004,1.755
tur,2005,1.772
tur,2006,1.826
tur,2007,2.013
tur,2008,2.069
tur,2009,2.14
tur,2010,2.256
tur,2011,2.385
tur,2012,2.502
tur,2013,2.52
tur,2014,2.5
tur,2015,2.585
tur,2016,2.535
tur,2017,2.679
tur,2018,2.981
tur,2019,3.044
tur,2020,3.403
tuv,2002,4.063
tuv,2003,5.155
tuv,2008,6.214
tuv,2014,3.762
tuv,2018,4.495
tuv,2020,3.694
tza,2002,0.366
tza,2006,0.233
tza,2012,0.435
tza,2014,0.424
tza,2017,0.568
tza,2018,0.55
uga,2004,0.699
uga,2005,1.346
uga,2012,1.191
uga,2013,1.337
uga,2014,1.249
uga,2015,1.588
uga,2016,1.678
uga,2017,1.507
uga,2018,1.274
uga,2020,1.686
ukr,2000,6.59
ukr,2001,6.571
ukr,2002,6.56
ukr,2003,6.577
ukr,2004,6.594
ukr,2005,6.638
ukr,2006,6.652
ukr,2007,6.654
ukr,2008,6.622
ukr,2009,7.562
ukr,2010,7.49
ukr,2011,7.488
ukr,2012,7.521
ukr,2013,7.567
ukr,2014,6.656
ury,2002,0.871
ury,2006,2.994
ury,2008,5.874
ury,2018,10.06
ury,2019,7.287
ury,2021,11.55
usa,1995,8.94
usa,2000,9.4673
usa,2005,9.9177
usa,2010,12.5
usa,2017,14.37
usa,2018,15.45
usa,2019,13.16
usa,2020,12.47
uzb,1990,11.37
