geo,time,sh_med_numw_p3
ita,2003,5.4702
ita,2004,5.3483
ita,2005,5.2102
ita,2006,5.3714
ita,2007,5.5091
ita,2008,5.5295
ita,2009,5.5396
ita,2010,5.516
ita,2011,5.4829
ita,2012,5.3825
ita,2013,5.3357
ita,2014,5.5676
ita,2015,5.7152
ita,2016,5.8359
ita,2017,6.0605
ita,2018,5.9998
ita,2019,6.3573
ita,2020,6.2714
jam,2003,1.6144
jam,2008,1.0532
jam,2012,1.5119
jam,2013,1.4349
jam,2014,1.4271
jam,2015,1.4507
jam,2016,1.6066
jam,2017,1.4674
jam,2018,0.9425
jor,1998,2.8095
jor,1999,2.917
jor,2000,3.0391
jor,2001,3.0499
jor,2002,2.822
jor,2003,2.9788
jor,2004,3.2608
jor,2005,3.0228
jor,2006,3.307
jor,2007,3.0176
jor,2008,2.9568
jor,2009,3.4992
jor,2010,3.5338
jor,2013,3.4346
jor,2014,3.4352
jor,2017,3.3598
jor,2018,2.8212
jor,2019,3.347
jpn,1990,6.3729
jpn,1992,6.7448
jpn,1994,7.2509
jpn,1996,7.7699
jpn,1998,8.2161
jpn,2000,8.6546
jpn,2002,8.5725
jpn,2004,8.9341
jpn,2006,9.2821
jpn,2008,9.7394
jpn,2010,10.2738
jpn,2012,10.6891
jpn,2014,11.1207
jpn,2016,11.517
jpn,2018,11.948
kaz,1990,10.0502
kaz,1991,10.9714
kaz,1992,10.836
kaz,1993,10.3315
kaz,1994,9.7529
kaz,1995,9.4374
kaz,1996,8.6196
kaz,1997,7.4614
kaz,1998,6.9987
kaz,1999,6.6292
kaz,2000,6.1736
kaz,2001,6.4542
kaz,2002,6.6463
kaz,2003,6.6749
kaz,2004,6.7799
kaz,2005,6.881
kaz,2006,7.2726
kaz,2007,7.384
kaz,2008,7.101
kaz,2009,7.6328
kaz,2010,7.7215
kaz,2011,7.9204
kaz,2012,8.0644
kaz,2013,8.0253
kaz,2014,7.2002
kaz,2015,7.2936
ken,2004,0.4531
ken,2008,0.3537
ken,2009,0.3899
ken,2010,0.7061
ken,2011,1.3925
ken,2012,1.393
ken,2013,0.8851
ken,2014,0.9274
ken,2015,0.865
ken,2016,1.0362
ken,2017,1.0587
ken,2018,1.1656
kgz,1990,10.2861
kgz,1991,10.4559
kgz,1992,10.3895
kgz,1993,9.9601
kgz,1994,9.6997
kgz,1995,9.4812
kgz,1996,9.1928
kgz,1997,8.722
kgz,1998,8.513
kgz,1999,8.3802
kgz,2000,7.9535
kgz,2001,7.4228
kgz,2002,7.0097
kgz,2003,6.8256
kgz,2004,6.5979
kgz,2005,6.338
kgz,2006,6.0151
kgz,2007,5.8821
kgz,2008,5.705
kgz,2009,5.6802
kgz,2010,5.6459
kgz,2011,5.8392
kgz,2012,5.9339
kgz,2013,5.9737
kgz,2014,5.9446
kgz,2019,5.6026
khm,1996,1.0589
khm,1998,1.0076
khm,2000,0.9152
khm,2008,0.8453
khm,2009,0.8544
khm,2010,0.856
khm,2011,0.8733
khm,2012,0.923
khm,2013,0.9457
khm,2014,0.9622
khm,2015,0.5889
khm,2016,0.7195
khm,2017,0.7007
khm,2018,0.6855
khm,2019,1.0076
kir,1998,2.3407
kir,2004,2.8729
kir,2008,3.6538
kir,2010,3.9261
kir,2011,3.9351
kir,2013,5.7461
kir,2018,3.8256
kna,1990,7.0223
kna,1991,7.0297
kna,1992,7.027
kna,1993,6.9586
kna,1994,6.0577
kna,1995,5.7482
kna,1996,5.9765
kna,1997,5.6643
kna,1998,5.7639
kna,1999,6.055
kna,2001,6.5919
kna,2015,4.2188
kor,1994,1.1002
kor,1995,1.1412
kor,1996,1.1928
kor,1997,2.7212
kor,1998,2.7547
kor,1999,2.8909
kor,2000,2.961
kor,2001,3.357
kor,2002,3.5859
kor,2003,3.5425
kor,2004,3.7944
kor,2005,3.8306
kor,2006,3.9704
kor,2007,4.1363
kor,2008,4.3392
kor,2009,4.4777
kor,2010,4.6385
kor,2011,4.7459
kor,2012,4.8621
kor,2013,5.2258
kor,2014,5.6097
kor,2015,5.9843
kor,2016,7.0232
kor,2017,7.1482
kor,2018,7.4625
kor,2019,8.1784
kwt,2001,4.3727
kwt,2006,4.153
kwt,2007,4.3259
kwt,2008,4.6762
kwt,2009,4.8047
kwt,2010,6.5293
kwt,2011,6.5011
kwt,2012,6.4206
kwt,2013,6.2055
kwt,2014,6.661
kwt,2015,7.1514
kwt,2016,7.0899
kwt,2017,7.3489
kwt,2018,7.4145
lao,1995,1.2566
lao,2000,1.0243
lao,2004,0.989
lao,2005,0.9952
lao,2009,0.8656
lao,2010,0.8572
lao,2012,0.866
lao,2013,0.9584
lao,2014,1.2787
lao,2015,1.2206
lao,2016,1.263
lao,2017,1.2106
lao,2018,1.1878
lao,2020,1.1903
lbn,2001,1.0416
lbn,2005,1.0045
lbn,2007,1.4539
lbn,2009,1.7218
lbn,2010,1.7748
lbn,2013,1.5314
lbn,2014,1.6686
lbn,2015,1.5416
lbn,2016,1.572
lbn,2017,1.6418
lbn,2018,1.6735
lbr,2004,0.3301
lbr,2008,0.2711
lbr,2009,0.9041
lbr,2010,0.4638
lbr,2015,0.1013
lbr,2018,1.9537
lby,1997,3.4738
lby,2004,4.7564
lby,2008,5.5276
lby,2009,7.0072
lby,2013,6.9602
lby,2014,6.7928
lby,2017,6.5305
lca,1999,2.1355
lca,2001,2.3451
lca,2003,3.0841
lca,2004,2.3177
lca,2005,1.9951
lca,2017,3.1547
lka,1990,0.7372
lka,1991,0.8016
lka,1992,0.8679
lka,1993,1.0299
lka,1994,0.9649
lka,1995,1.0849
lka,1996,0.7586
lka,1997,0.7479
lka,1998,0.7876
lka,1999,0.7529
lka,2000,1.1918
lka,2001,0.8353
lka,2002,1.0622
lka,2004,1.7142
lka,2005,1.4077
lka,2006,1.6715
lka,2007,2.0501
lka,2008,1.5044
lka,2009,1.5552
lka,2010,1.7455
lka,2011,1.8234
lka,2012,1.8325
lka,2013,1.8401
lka,2014,1.9132
lka,2015,1.9606
lka,2016,1.9477
lka,2017,1.9966
lka,2018,2.1803
lka,2019,2.2604
lka,2020,2.4952
lso,2003,0.5564
lso,2010,0.6655
lso,2018,3.2567
ltu,1991,9.4694
ltu,1992,9.4667
ltu,1993,9.3669
ltu,1994,9.484
ltu,1995,9.4499
ltu,1996,9.4731
ltu,1997,9.2765
ltu,1998,9.1874
ltu,1999,8.3316
ltu,2000,8.0193
ltu,2001,7.954
ltu,2002,7.79
ltu,2003,7.6564
ltu,2004,7.5609
ltu,2005,7.5546
ltu,2006,7.6
ltu,2007,7.5944
ltu,2008,7.7229
ltu,2009,7.6324
ltu,2010,7.594
ltu,2011,7.6905
ltu,2012,7.744
ltu,2013,7.7191
ltu,2014,7.8048
ltu,2015,7.9034
ltu,2016,7.9665
ltu,2017,7.9795
ltu,2018,8.1891
ltu,2019,8.1617
lux,1995,7.138
lux,1996,7.3599
lux,1997,7.5048
lux,1998,7.4307
lux,1999,7.5122
lux,2000,7.6061
lux,2001,7.7033
lux,2002,8.0392
lux,2003,9.2801
lux,2004,9.4931
lux,2005,11.4788
lux,2006,11.4369
lux,2007,11.2887
lux,2008,11.5225
lux,2009,11.5005
lux,2010,11.392
lux,2011,11.6137
lux,2012,12.2886
lux,2013,12.3185
lux,2014,12.3571
lux,2015,12.3346
lux,2016,12.1647
lux,2017,12.1744
lva,1990,6.2675
lva,1991,6.3272
lva,1992,5.8684
lva,1993,5.4966
lva,1994,4.9068
lva,1995,5.2043
lva,1996,5.1807
lva,1997,5.0132
lva,1998,4.7616
lva,1999,4.8819
lva,2000,4.7496
lva,2001,4.6729
lva,2002,4.7215
lva,2003,4.8803
lva,2004,5.0494
lva,2005,5.1758
lva,2006,5.8155
lva,2007,5.7563
lva,2008,5.7862
lva,2009,5.0956
lva,2010,5.1546
lva,2011,5.0683
lva,2012,4.97
lva,2013,5.0005
lva,2014,4.9525
lva,2015,4.8361
lva,2016,4.8063
lva,2017,4.7517
lva,2018,4.5569
lva,2019,4.8282
lva,2020,4.4343
mar,2004,0.8078
mar,2009,0.9298
mar,2013,0.9725
mar,2014,0.944
mar,2017,1.3887
mco,1992,15.3846
mco,1995,15.114
mco,2011,16.9444
mco,2012,18
mco,2013,18.8076
mco,2014,20.1609
mda,1990,11.0658
mda,1991,11.2064
mda,1992,11.1689
mda,1993,11.1864
mda,1994,10.9489
mda,1995,10.4099
mda,1996,10.0646
mda,1997,10.4106
mda,1998,10.0543
mda,1999,8.716
mda,2000,5.6652
mda,2001,5.5346
mda,2002,5.5414
mda,2003,5.3864
mda,2004,5.1823
mda,2005,5.6476
mda,2006,5.6163
mda,2007,5.6468
mda,2008,5.6211
mda,2009,5.6259
mda,2010,5.6482
mda,2011,5.6445
mda,2012,5.6055
mda,2013,5.4872
mda,2014,5.311
mda,2015,5.0036
mda,2017,4.9235
mda,2019,3.9329
mda,2020,4.6785
mdg,2002,0.3129
mdg,2003,0.3035
mdg,2004,0.2854
mdg,2005,0.35
mdg,2006,0.3022
mdg,2007,0.2941
mdg,2008,0.2811
mdg,2009,0.243
mdg,2010,0.2233
mdg,2011,0.2179
mdg,2012,0.2174
mdg,2013,0.2978
mdg,2018,0.298
mdv,1991,0.653
mdv,1993,0.7749
mdv,1996,1.3927
mdv,2004,2.8461
mdv,2007,4.5913
mdv,2009,5.2235
mdv,2010,5.108
mdv,2014,5.3701
mdv,2015,6.5729
mdv,2017,6.4927
mdv,2018,6.4282
mdv,2019,4.8079
mdv,2020,4.6605
mex,1990,1.7547
mex,1991,1.8942
mex,1992,1.9905
mex,1993,2.0342
mex,1994,2.0923
mex,1995,2.1342
mex,1996,2.128
mex,1997,2.1074
mex,1998,2.1396
mex,1999,2.1914
mex,2000,3.1277
mex,2001,2.2265
mex,2002,2.2229
mex,2003,2.137
mex,2004,2.1126
mex,2005,2.2053
mex,2006,2.2215
mex,2007,2.2832
mex,2008,2.3066
mex,2009,2.3624
mex,2010,2.4118
mex,2011,2.5093
mex,2012,2.5488
mex,2013,2.8044
mex,2014,2.6798
mex,2015,2.7551
mex,2016,2.8553
mex,2017,2.8509
mex,2018,2.8533
mex,2019,2.8238
mhl,2000,2.98
mhl,2007,3.3571
mhl,2010,2.2518
mhl,2011,3.4513
mhl,2012,3.2981
mhl,2018,3.339
mkd,2000,2.8588
mkd,2001,2.8627
mkd,2002,2.9904
mkd,2003,2.8411
mkd,2004,2.8537
mkd,2005,2.7651
mkd,2006,2.8346
mkd,2007,3.164
mkd,2008,3.402
mkd,2009,3.506
mkd,2010,3.6041
mkd,2011,3.613
mkd,2012,3.5776
mkd,2013,3.6544
mkd,2015,3.7917
mli,2004,0.6741
mli,2007,0.2111
mli,2009,0.4437
mli,2010,0.4462
mli,2011,0.3677
mli,2012,0.3772
mli,2016,0.4131
mli,2018,0.4408
mlt,2001,3.7169
mlt,2002,5.4728
mlt,2003,5.4727
mlt,2004,5.6107
mlt,2005,5.7944
mlt,2006,5.934
mlt,2007,6.227
mlt,2008,6.7961
mlt,2009,6.5889
mlt,2010,6.8501
mlt,2011,7.0649
mlt,2012,7.046
mlt,2013,7.395
mlt,2014,8.3752
mlt,2015,8.3695
mlt,2018,9.4833
mmr,2005,0.7461
mmr,2006,0.7866
mmr,2007,0.8086
mmr,2008,0.8296
mmr,2009,0.8615
mmr,2010,0.8933
mmr,2011,0.9212
mmr,2012,0.9505
mmr,2016,1.0343
mmr,2018,0.9993
mmr,2019,1.0821
mne,2005,5.3683
mne,2006,5.3779
mne,2007,5.4729
mne,2008,5.5513
mne,2009,5.59
mne,2010,5.2827
mne,2011,5.1239
mne,2012,4.9369
mne,2013,5.392
mne,2014,5.446
mne,2015,5.0016
mne,2016,5.0008
mne,2017,5.0988
mne,2018,5.2294
mne,2019,5.258
mne,2020,5.3718
mng,2002,3.6123
mng,2008,3.6495
mng,2009,3.6222
mng,2010,3.631
mng,2011,3.6612
mng,2012,3.7823
mng,2013,3.8046
mng,2014,4.0257
mng,2015,4.0932
mng,2016,4.0656
mng,2017,4.1406
mng,2018,4.2136
moz,1999,0.2835
moz,2000,0.2867
moz,2001,0.2808
moz,2002,0.2996
moz,2003,0.2976
moz,2004,0.3265
moz,2005,0.3304
moz,2006,0.3383
moz,2007,0.3628
moz,2008,0.3883
moz,2009,0.3949
moz,2010,0.404
moz,2011,0.3928
moz,2012,0.4057
moz,2013,0.4185
moz,2014,0.4184
moz,2015,0.4469
moz,2016,0.4802
moz,2017,0.481
moz,2018,0.4805
moz,2019,0.4727
moz,2020,0.4849
mrt,2004,0.6441
mrt,2009,0.6787
mrt,2010,0.8022
mrt,2014,0.9784
mrt,2015,1.0224
mrt,2017,1.0673
mrt,2018,0.9252
mus,2004,3.7871
mus,2007,2.6744
mus,2008,2.7435
mus,2009,2.8135
mus,2010,2.8846
mus,2011,2.9334
mus,2012,2.9813
mus,2013,3.1565
mus,2014,3.2806
mus,2015,3.3831
mus,2016,3.276
mus,2017,3.5152
mus,2018,3.9347
mwi,2004,0.5905
mwi,2008,0.2838
mwi,2009,0.3406
mwi,2013,0.2268
mwi,2016,0.2988
mwi,2018,0.4386
mwi,2020,0.709
mys,2000,1.6745
mys,2002,1.7919
mys,2008,2.6747
mys,2010,3.1976
mys,2011,3.3875
mys,2012,3.8141
mys,2013,3.9058
mys,2014,4.0069
mys,2015,4.1829
mys,2016,4.1958
mys,2017,4.2229
mys,2019,3.4843
nam,2004,3.2212
nam,2007,2.8657
nam,2013,1.8402
nam,2014,1.8527
nam,2015,1.8856
nam,2016,2.0424
nam,2017,2.0199
nam,2018,1.954
ner,2004,0.2147
ner,2008,0.1387
ner,2009,0.2039
ner,2013,0.2229
ner,2014,0.3066
ner,2015,0.2038
ner,2016,0.2695
ner,2018,0.2234
nga,2003,1.5944
nga,2005,1.5369
nga,2006,1.5034
nga,2007,1.4993
nga,2008,1.4969
nga,2009,1.0768
nga,2010,1.3568
nga,2013,1.0258
nga,2016,1.7551
nga,2019,1.5007
nic,2003,1.1077
nic,2005,1.1573
nic,2006,1.1578
nic,2007,1.1824
nic,2008,1.2916
nic,2009,1.3028
nic,2010,1.2647
nic,2011,1.3657
nic,2012,1.3695
nic,2013,1.3597
nic,2014,1.3549
nic,2015,1.3667
nic,2016,1.4661
nic,2017,1.5524
nld,1999,10.2374
nld,2000,10.3958
nld,2001,10.7231
nld,2002,7.9682
nld,2003,8.1362
nld,2004,8.2584
nld,2005,8.3058
nld,2006,8.2971
nld,2007,8.382
nld,2008,8.4924
nld,2009,11.7528
nld,2010,11.8751
nld,2011,12.045
nld,2012,12.2767
nld,2013,12.405
nld,2014,10.5295
nld,2015,10.7489
nld,2016,10.9279
nld,2017,11.2466
nld,2018,11.5184
nld,2019,11.0845
nld,2020,11.6429
nor,2002,14.1991
nor,2003,14.6581
nor,2004,15.065
nor,2005,15.4807
nor,2006,15.7948
nor,2007,15.9461
nor,2008,16.0872
nor,2009,16.4531
nor,2010,16.6659
nor,2011,16.9533
nor,2012,17.0854
nor,2013,17.2115
nor,2014,17.4255
nor,2015,17.8355
nor,2016,17.9832
nor,2017,18.1532
nor,2018,18.2079
nor,2019,18.3281
nor,2020,18.4218
npl,2004,0.4652
npl,2012,1.598
npl,2013,1.8729
npl,2014,2.1369
npl,2017,2.8479
npl,2018,3.1084
npl,2019,3.3047
npl,2020,3.3418
nru,1995,5.6604
nru,2004,6.3636
nru,2008,6.9697
nru,2011,6.9307
nru,2015,6.7308
nru,2018,7.8505
nzl,1990,9.1975
nzl,1991,9.413
nzl,1992,8.8668
nzl,1993,9.3783
nzl,1994,9.5697
nzl,1995,9.7205
nzl,1996,9.7657
nzl,1997,9.0651
nzl,1998,9.7154
nzl,1999,9.6304
nzl,2002,9.3604
nzl,2003,9.0783
nzl,2004,9.4314
nzl,2005,9.7067
nzl,2006,9.3877
nzl,2007,9.773
nzl,2008,10.2845
nzl,2009,10.2551
nzl,2010,10.576
nzl,2011,10.6167
nzl,2012,10.4545
nzl,2013,10.4223
nzl,2014,10.5399
nzl,2015,10.7749
nzl,2016,10.9119
nzl,2017,10.9283
nzl,2018,11.1202
nzl,2019,11.2427
nzl,2020,11.7764
omn,1990,2.2884
omn,1995,2.7383
omn,1997,2.5745
omn,1998,2.8265
omn,1999,2.8551
omn,2000,3.4519
omn,2004,3.5764
omn,2005,3.6941
omn,2006,3.7256
omn,2007,3.9116
omn,2008,4.0832
omn,2009,4.2076
omn,2010,4.23
omn,2011,4.3794
omn,2012,4.4674
omn,2013,4.4969
omn,2014,4.6669
omn,2015,4.53
omn,2016,4.4115
omn,2017,4.2731
omn,2018,4.1965
omn,2019,4.085
omn,2020,3.9382
pak,1992,0.3254
pak,1993,0.3321
pak,1994,0.3421
pak,1995,0.3433
pak,1996,0.3647
pak,1997,0.3853
pak,1998,0.4082
pak,1999,0.4211
pak,2000,0.4219
pak,2001,0.4297
pak,2004,0.4581
pak,2008,0.5297
pak,2009,0.5443
pak,2010,0.5595
pak,2011,0.4237
pak,2012,0.4385
pak,2013,0.5279
pak,2014,0.4622
pak,2015,0.4752
pak,2016,0.4873
pak,2017,0.5986
pak,2019,0.4832
pan,1990,0.9956
pan,1991,0.9742
pan,1992,0.9639
pan,1993,1.0066
pan,1994,1.0253
pan,1995,1.0443
pan,1996,1.0779
pan,1997,1.1048
pan,1998,1.0936
pan,1999,1.1423
pan,2001,1.8413
pan,2002,1.9164
pan,2003,2.1984
pan,2004,1.9909
pan,2005,2.0044
pan,2006,2.0031
pan,2010,2.4765
pan,2011,2.3146
pan,2013,2.9306
pan,2014,2.9495
pan,2015,2.762
pan,2016,2.9863
pan,2017,3.0866
pan,2018,3.0741
pan,2019,3.2055
per,1999,0.656
per,2007,3.587
per,2009,1.3084
per,2012,1.5259
per,2013,2.2121
per,2014,2.0824
per,2015,2.0661
per,2016,2.1761
per,2017,2.213
per,2018,2.9772
phl,2000,4.3165
phl,2001,4.2981
phl,2002,4.2675
phl,2003,4.2366
phl,2004,4.2386
phl,2005,4.2752
phl,2006,4.4048
phl,2007,4.6536
phl,2008,5.1221
phl,2009,5.647
phl,2017,5.2744
phl,2018,4.9351
phl,2019,5.4439
plw,1998,6.1413
plw,2004,6.0302
plw,2006,6.0513
plw,2009,6.1202
plw,2010,6.6111
plw,2014,6.3068
plw,2020,6.4641
png,2000,0.4858
png,2008,0.4077
png,2010,0.4983
png,2018,0.543
png,2019,0.4529
pol,1990,6.1059
pol,1991,5.9808
pol,1992,5.9499
pol,1993,5.9436
pol,1994,6.0657
pol,1995,6.1376
pol,1996,6.2306
pol,1997,6.2789
pol,1998,6.1601
pol,1999,5.7
pol,2000,5.4888
pol,2001,5.4071
pol,2002,5.3947
pol,2003,5.2656
pol,2004,5.4757
pol,2005,5.609
pol,2006,5.6126
pol,2007,5.7181
pol,2008,5.7402
pol,2009,5.8059
pol,2010,5.828
pol,2011,5.8392
pol,2013,5.8551
pol,2014,5.8168
pol,2015,5.7802
pol,2016,5.7575
pol,2017,5.7029
pol,2020,6.8657
prk,2003,3.9679
prk,2008,4.1451
prk,2017,4.4489
prt,2002,4.0246
prt,2003,4.2043
prt,2004,4.3725
prt,2005,4.5825
prt,2006,4.8332
prt,2007,5.1147
prt,2008,5.3523
prt,2009,5.6206
prt,2010,5.8921
prt,2011,6.1004
prt,2012,6.2134
prt,2013,6.2837
prt,2014,6.3677
prt,2015,6.5324
prt,2016,6.7296
prt,2017,6.9571
prt,2018,7.181
prt,2019,7.4097
pry,2002,1.8548
pry,2012,1.0417
pry,2013,0.5654
pry,2014,0.6143
pry,2015,0.6666
pry,2016,0.7038
pry,2017,0.7387
qat,2001,4.936
qat,2005,5.639
qat,2006,6.0477
qat,2008,5.8662
qat,2009,4.5894
qat,2010,5.7184
qat,2014,5.5998
qat,2016,4.9548
qat,2017,6.0429
qat,2018,7.197
rou,2000,5.3716
rou,2001,5.4561
rou,2002,5.6469
rou,2003,5.5411
rou,2004,5.6242
rou,2005,5.7613
rou,2006,5.96
rou,2007,6.0275
rou,2008,5.9526
rou,2009,6.1269
rou,2010,5.7113
rou,2011,5.8087
rou,2012,5.9367
rou,2013,6.1353
rou,2016,6.0922
rus,1990,6.7348
rus,1991,6.2752
rus,1992,6.3432
rus,1993,6.4183
rus,1994,6.7166
rus,1995,6.7686
rus,1996,6.6119
rus,1997,6.5843
rus,1998,6.4922
rus,1999,6.5226
rus,2000,7.427
rus,2001,7.4605
rus,2002,7.6237
rus,2003,7.6775
rus,2004,7.7199
rus,2005,7.7325
rus,2006,7.8562
rus,2007,7.8493
rus,2008,7.6953
rus,2009,7.7276
rus,2010,7.671
rus,2015,8.9663
rus,2016,8.5434
rus,2017,8.5429
rus,2018,8.5225
rus,2019,8.5332
rwa,2004,0.413
rwa,2005,0.448
rwa,2008,0.688
rwa,2009,0.6786
rwa,2011,0.658
rwa,2014,0.9308
rwa,2015,0.9882
rwa,2016,1.0585
rwa,2018,1.2044
rwa,2019,0.948
sau,2000,1.7661
sau,2008,3.9129
sau,2009,4.1629
sau,2010,4.7332
sau,2011,4.7628
sau,2012,4.7917
sau,2014,5.2014
sau,2016,5.6705
sau,2017,4.399
sau,2018,5.4763
sau,2019,5.8174
sdn,2004,1.0424
sdn,2006,1.0534
sdn,2007,1.0043
sdn,2008,0.9812
sdn,2014,1.1992
sdn,2015,0.8245
sdn,2018,1.1455
sen,2004,0.3041
sen,2008,0.4377
sen,2015,0.1919
sen,2016,0.2996
sen,2017,0.3127
sen,2019,0.5404
sgp,1999,4.0324
sgp,2001,4.2671
sgp,2004,4.6273
sgp,2005,4.7277
sgp,2006,4.7537
sgp,2007,4.8775
sgp,2008,5.0691
sgp,2009,5.3944
sgp,2010,5.718
sgp,2011,5.1218
sgp,2012,5.4778
sgp,2013,5.5727
sgp,2014,5.7453
sgp,2015,6.0092
sgp,2016,6.1678
sgp,2017,6.2432
slb,1999,0.8989
slb,2003,1.4094
slb,2005,1.4769
slb,2009,2.0963
slb,2011,1.7858
slb,2012,1.7371
slb,2013,1.9937
slb,2018,2.1642
sle,2004,0.2229
sle,2008,0.1435
sle,2010,0.1437
sle,2011,0.2669
sle,2013,1.2082
sle,2014,0.9538
sle,2015,0.8189
sle,2016,0.7468
sle,2017,0.7986
sle,2018,0.7525
slv,1999,0.6755
slv,2002,0.859
slv,2005,0.3457
slv,2007,1.3676
slv,2013,1.7749
slv,2014,1.7591
slv,2015,1.7582
slv,2016,1.8039
slv,2017,1.8375
slv,2018,1.8344
smr,2011,8.3281
smr,2012,8.8474
smr,2013,8.7117
smr,2014,8.2067
som,1997,0.191
som,2006,0.0897
som,2014,0.1119
srb,2011,6.7923
srb,2012,6.4352
srb,2013,6.5453
srb,2014,6.6858
srb,2015,6.9804
srb,2016,6.0855
ssd,2018,0.3395
stp,2004,2.0039
stp,2015,2.2166
stp,2018,1.9242
stp,2019,2.1488
sur,2000,1.461
sur,2004,5.2258
sur,2009,3.0625
sur,2013,2.2967
sur,2014,2.0351
sur,2015,2.0873
sur,2016,1.9543
sur,2017,1.9281
sur,2018,2.7569
sur,2019,3.9267
svk,1998,7.3883
svk,1999,7.2301
svk,2000,7.4228
svk,2001,7.2357
svk,2002,7.1021
svk,2003,6.7723
svk,2004,6.6204
svk,2005,6.3045
svk,2006,6.32
svk,2007,6.6125
svk,2008,6.582
svk,2009,6.3833
svk,2010,6.4058
svk,2011,6.2638
svk,2012,6.1392
svk,2013,6.0688
svk,2014,6.0715
svk,2015,6.0093
svk,2016,6.0671
svk,2017,5.9597
svk,2018,6.0156
svk,2019,6.0546
svn,1990,5.3663
svn,1991,5.9747
svn,1992,5.9823
svn,1993,5.8677
svn,1994,5.9585
svn,1995,6.3809
svn,1996,6.5629
svn,1997,6.6984
svn,1998,6.7289
svn,1999,6.858
svn,2000,6.8587
svn,2001,7.1416
svn,2002,7.1861
svn,2003,7.3973
svn,2004,7.447
svn,2005,7.5268
svn,2006,7.6513
svn,2007,7.7829
svn,2008,7.9135
svn,2009,8.0932
svn,2010,8.2567
svn,2011,8.3918
svn,2012,8.2175
svn,2013,8.3646
svn,2014,8.6046
svn,2015,8.8244
svn,2016,9.6972
svn,2017,9.9745
svn,2018,10.2353
svn,2019,10.457
swe,1990,13.3087
swe,1991,13.663
swe,1992,14.0523
swe,1993,14.4148
swe,1994,14.7905
swe,1995,9.9783
swe,1996,9.9574
swe,1997,9.8868
swe,1998,10.0977
swe,1999,10.222
swe,2000,10.3035
swe,2001,10.4679
swe,2002,10.6906
swe,2003,10.8071
swe,2004,11.0019
swe,2005,11.1841
swe,2006,11.3339
swe,2007,11.4471
swe,2008,11.4822
swe,2009,11.5026
swe,2010,11.5845
swe,2011,11.6076
swe,2012,11.6473
swe,2013,11.6812
swe,2014,11.699
swe,2015,11.749
swe,2016,11.7866
swe,2017,11.827
swe,2018,11.8549
swz,2000,3.327
swz,2004,6.653
swz,2013,3.4367
swz,2014,3.5132
swz,2015,3.6014
swz,2016,3.7702
swz,2017,3.9394
swz,2018,4.1415
swz,2020,2.5142
syc,2005,4.3968
syc,2006,4.6257
syc,2007,4.5616
syc,2008,4.4972
syc,2010,4.5126
syc,2012,4.5248
syc,2016,8.0773
syr,1997,2.2247
syr,1998,2.3188
syr,1999,1.9053
syr,2000,1.9544
syr,2002,1.9606
syr,2003,1.8506
syr,2004,1.9132
syr,2005,1.8846
syr,2007,1.8904
syr,2008,1.8423
syr,2009,1.8429
syr,2010,1.8749
syr,2014,2.3094
syr,2016,1.5406
tcd,1997,0.0478
tcd,1998,0.0561
tcd,1999,0.0596
tcd,2000,0.1246
tcd,2004,0.2567
tcd,2006,0.1808
tcd,2012,0.2782
tcd,2013,0.3069
tcd,2014,0.2639
tcd,2015,0.2525
tcd,2016,0.2133
tcd,2017,0.2322
tcd,2018,0.3101
tcd,2019,0.136
tcd,2020,0.2029
tgo,2004,0.3543
tgo,2007,0.4175
tgo,2008,0.2985
tgo,2015,0.3018
tgo,2016,0.3169
tgo,2017,0.4201
tgo,2018,0.4102
tgo,2019,0.4643
tgo,2020,0.5071
tha,1991,0.7109
tha,1993,0.8
tha,1995,0.9125
tha,1997,0.9264
tha,1998,1.0345
tha,1999,1.0916
tha,2001,1.2282
tha,2002,1.3217
tha,2004,1.4879
tha,2006,1.5448
tha,2007,1.5283
tha,2008,1.5842
tha,2009,1.642
tha,2010,2.0643
tha,2015,2.3683
tha,2016,2.7724
tha,2017,2.9573
tha,2018,2.7593
tha,2019,3.1522
tjk,1990,5.9902
tjk,1991,6.2184
tjk,1992,5.8995
tjk,1993,5.7869
tjk,1994,5.5254
tjk,1995,5.0172
tjk,1996,4.9486
tjk,1997,4.8681
tjk,1998,4.4507
tjk,1999,4.3613
tjk,2000,4.1816
tjk,2001,3.8946
tjk,2002,3.86
tjk,2003,3.5649
tjk,2004,3.5267
tjk,2005,3.464
tjk,2006,3.5069
tjk,2007,3.5224
tjk,2008,3.5568
tjk,2009,3.5968
tjk,2010,3.9512
tjk,2011,4.0568
tjk,2012,4.3959
tjk,2013,4.4721
tjk,2014,4.7534
tkm,2000,8.0118
tkm,2001,7.9645
tkm,2002,6.7833
tkm,2003,7.2106
tkm,2004,5.2332
tkm,2005,4.9465
tkm,2006,4.787
tkm,2007,4.6034
tkm,2008,4.5411
tkm,2009,4.503
tkm,2010,4.5135
tkm,2011,4.5136
tkm,2012,4.4963
tkm,2013,4.4453
tkm,2014,4.4273
tls,2004,1.8469
tls,2007,1.0199
tls,2008,1.0451
tls,2009,1.1319
tls,2010,1.1477
tls,2011,1.1525
tls,2013,0.9122
tls,2014,1.4025
tls,2015,1.4821
tls,2017,1.7413
tls,2018,1.668
tls,2019,1.7555
tls,2020,1.7483
ton,2001,3.4619
ton,2002,3.5354
ton,2008,3.5203
ton,2009,3.6381
ton,2010,3.8462
