geo,time,sl_tlf_acti_1524_ma_zs
cyp,2011,41.238
cyp,2012,42.755
cyp,2013,40.691
cyp,2014,41.053
cyp,2015,36.908
cyp,2016,35.845
cyp,2017,33.424
cyp,2018,36.809
cyp,2019,37.758
cyp,2020,40.123
cyp,2021,43.904
cyp,2022,43.245
cyp,2023,45.248
cze,1991,59.539
cze,1992,59.669
cze,1993,59.704
cze,1994,59.935
cze,1995,58.745
cze,1996,57.578
cze,1997,56.088
cze,1998,55.737
cze,1999,54.189
cze,2000,51.328
cze,2001,48.048
cze,2002,44.673
cze,2003,42.071
cze,2004,39.951
cze,2005,38.715
cze,2006,37.687
cze,2007,36.709
cze,2008,35.884
cze,2009,37.274
cze,2010,36.204
cze,2011,35.462
cze,2012,36.387
cze,2013,36.794
cze,2014,38.051
cze,2015,37.346
cze,2016,37.44
cze,2017,36.436
cze,2018,34.342
cze,2019,33.336
cze,2020,32.843
cze,2021,31.84
cze,2022,31.677
cze,2023,32.623
deu,1991,61.974
deu,1992,59.829
deu,1993,58.073
deu,1994,56.662
deu,1995,54.279
deu,1996,53.261
deu,1997,52.796
deu,1998,53.16
deu,1999,53.574
deu,2000,53.314
deu,2001,53.069
deu,2002,52.448
deu,2003,51.869
deu,2004,50.193
deu,2005,52.047
deu,2006,52.806
deu,2007,53.612
deu,2008,54.367
deu,2009,53.894
deu,2010,53.369
deu,2011,54.448
deu,2012,52.912
deu,2013,52.568
deu,2014,51.712
deu,2015,50.192
deu,2016,50.65
deu,2017,51.009
deu,2018,52.21
deu,2019,53.871
deu,2020,53.406
deu,2021,54.845
deu,2022,55.981
deu,2023,56.691
dji,1991,43.398
dji,1992,42.673
dji,1993,41.349
dji,1994,40.104
dji,1995,39.256
dji,1996,38.058
dji,1997,37.307
dji,1998,36.745
dji,1999,35.961
dji,2000,34.756
dji,2001,33.975
dji,2002,32.875
dji,2003,31.571
dji,2004,30.263
dji,2005,29.016
dji,2006,27.133
dji,2007,25.366
dji,2008,23.717
dji,2009,22.193
dji,2010,20.886
dji,2011,20.231
dji,2012,19.701
dji,2013,19.266
dji,2014,18.847
dji,2015,18.39
dji,2016,18.139
dji,2017,17.735
dji,2018,17.289
dji,2019,16.894
dji,2020,16.257
dji,2021,16.396
dji,2022,16.853
dji,2023,16.741
dnk,1991,75.702
dnk,1992,73.114
dnk,1993,71.031
dnk,1994,71.653
dnk,1995,76.782
dnk,1996,75.961
dnk,1997,77.094
dnk,1998,71.253
dnk,1999,76.441
dnk,2000,74.612
dnk,2001,69.313
dnk,2002,70.316
dnk,2003,68.039
dnk,2004,68.971
dnk,2005,69.97
dnk,2006,70.541
dnk,2007,72.071
dnk,2008,69.961
dnk,2009,68.526
dnk,2010,64.035
dnk,2011,63.41
dnk,2012,61.061
dnk,2013,57.298
dnk,2014,57.776
dnk,2015,58.089
dnk,2016,57.983
dnk,2017,59.613
dnk,2018,59.38
dnk,2019,60.518
dnk,2020,60.087
dnk,2021,60.843
dnk,2022,62.715
dnk,2023,63.728
dom,1991,65.937
dom,1992,64.361
dom,1993,63.483
dom,1994,63.477
dom,1995,62.85
dom,1996,62.197
dom,1997,60.993
dom,1998,60.188
dom,1999,59.523
dom,2000,59.096
dom,2001,57.658
dom,2002,56.1
dom,2003,53.328
dom,2004,53.649
dom,2005,53.065
dom,2006,53.692
dom,2007,53.827
dom,2008,54.029
dom,2009,49.01
dom,2010,49.003
dom,2011,51.521
dom,2012,51.181
dom,2013,51.964
dom,2014,52.246
dom,2015,56.002
dom,2016,56.912
dom,2017,54.795
dom,2018,56.277
dom,2019,56.661
dom,2020,50.179
dom,2021,55.348
dom,2022,56.071
dom,2023,54.458
dza,1991,65.206
dza,1992,65.11
dza,1993,65.441
dza,1994,65.609
dza,1995,65.233
dza,1996,64.74
dza,1997,63.301
dza,1998,61.869
dza,1999,60.465
dza,2000,59.072
dza,2001,57.688
dza,2002,56.317
dza,2003,54.961
dza,2004,53.614
dza,2005,52.283
dza,2006,50.961
dza,2007,49.662
dza,2008,48.375
dza,2009,47.102
dza,2010,46.289
dza,2011,44.951
dza,2012,43.631
dza,2013,42.65
dza,2014,42.345
dza,2015,40.071
dza,2016,39.264
dza,2017,39.169
dza,2018,39.105
dza,2019,39.093
dza,2020,36.09
dza,2021,36.603
dza,2022,36.574
dza,2023,37.263
ecu,1991,57.811
ecu,1992,57.694
ecu,1993,57.58
ecu,1994,57.192
ecu,1995,57.044
ecu,1996,57.031
ecu,1997,57.722
ecu,1998,62.345
ecu,1999,63.26
ecu,2000,64.156
ecu,2001,64.259
ecu,2002,64.36
ecu,2003,64.458
ecu,2004,64.763
ecu,2005,64.508
ecu,2006,67.31
ecu,2007,61.923
ecu,2008,61.961
ecu,2009,58.086
ecu,2010,55.434
ecu,2011,52.909
ecu,2012,54.255
ecu,2013,51.256
ecu,2014,51.511
ecu,2015,52.734
ecu,2016,54.064
ecu,2017,54.721
ecu,2018,53.634
ecu,2019,53.071
ecu,2020,48.592
ecu,2021,56.443
ecu,2022,54.888
ecu,2023,55.058
egy,1991,38.592
egy,1992,41.502
egy,1993,43.682
egy,1994,44.364
egy,1995,45.861
egy,1996,44.582
egy,1997,43.31
egy,1998,42.051
egy,1999,46.24
egy,2000,42.15
egy,2001,38.269
egy,2002,38.8
egy,2003,40.577
egy,2004,42.391
egy,2005,44.245
egy,2006,46.144
egy,2007,46.916
egy,2008,50.449
egy,2009,49.393
egy,2010,49.468
egy,2011,48.501
egy,2012,48.764
egy,2013,49.08
egy,2014,47.426
egy,2015,42.28
egy,2016,41.343
egy,2017,37.943
egy,2018,36.299
egy,2019,35.657
egy,2020,37.219
egy,2021,38.95
egy,2022,38.657
egy,2023,38.782
eri,1991,80.185
eri,1992,81.25
eri,1993,82.227
eri,1994,83.102
eri,1995,83.838
eri,1996,83.301
eri,1997,82.572
eri,1998,81.681
eri,1999,80.728
eri,2000,79.826
eri,2001,77.264
eri,2002,74.757
eri,2003,72.348
eri,2004,70.047
eri,2005,67.927
eri,2006,68.029
eri,2007,68.228
eri,2008,68.549
eri,2009,69.012
eri,2010,69.569
eri,2011,70.854
eri,2012,71.975
eri,2013,72.955
eri,2014,73.818
eri,2015,74.557
eri,2016,74.156
eri,2017,73.971
eri,2018,73.788
eri,2019,73.341
eri,2020,72.345
eri,2021,71.966
eri,2022,73.345
eri,2023,73.712
esp,1991,50.68
esp,1992,49.64
esp,1993,47.96
esp,1994,47.27
esp,1995,44.55
esp,1996,43.97
esp,1997,44.47
esp,1998,45.02
esp,1999,46.36
esp,2000,46.68
esp,2001,47.42
esp,2002,48.57
esp,2003,49.31
esp,2004,49.77
esp,2005,52.54
esp,2006,52.19
esp,2007,52.16
esp,2008,51.47
esp,2009,48.2
esp,2010,44.97
esp,2011,42.56
esp,2012,40.35
esp,2013,39.59
esp,2014,37.35
esp,2015,36.17
esp,2016,34.72
esp,2017,35.09
esp,2018,35.1
esp,2019,35.13
esp,2020,32.19
esp,2021,33.07
esp,2022,34.5
esp,2023,34.828
est,1991,60.15
est,1992,61.26
est,1993,59.25
est,1994,62.11
est,1995,58.32
est,1996,54.81
est,1997,47.75
est,1998,46.59
est,1999,42.7
est,2000,43.16
est,2001,38.83
est,2002,37.24
est,2003,47.22
est,2004,46.58
est,2005,40.6
est,2006,40.56
est,2007,43.46
est,2008,44.31
est,2009,43.68
est,2010,40.99
est,2011,43.44
est,2012,44.27
est,2013,41.28
est,2014,41.12
est,2015,45.72
est,2016,46.1
est,2017,49.7
est,2018,49.56
est,2019,46.26
est,2020,44.72
est,2021,40.54
est,2022,41.328
est,2023,42.845
eth,1991,79.523
eth,1992,79.613
eth,1993,79.739
eth,1994,79.736
eth,1995,79.795
eth,1996,79.849
eth,1997,79.9
eth,1998,79.947
eth,1999,79.995
eth,2000,80.043
eth,2001,80.088
eth,2002,80.131
eth,2003,80.172
eth,2004,80.211
eth,2005,80.246
eth,2006,80.067
eth,2007,79.889
eth,2008,79.71
eth,2009,79.53
eth,2010,79.348
eth,2011,79.164
eth,2012,78.979
eth,2013,78.789
eth,2014,77.855
eth,2015,76.907
eth,2016,76.125
eth,2017,75.303
eth,2018,74.453
eth,2019,73.64
eth,2020,72.926
eth,2021,72.831
eth,2022,72.005
eth,2023,72.115
fin,1991,61.09
fin,1992,56.58
fin,1993,54.63
fin,1994,51.24
fin,1995,51.11
fin,1996,49.27
fin,1997,52.22
fin,1998,52.12
fin,1999,51.947
fin,2000,51.774
fin,2001,51.602
fin,2002,51.429
fin,2003,51.256
fin,2004,51.083
fin,2005,50.91
fin,2006,52.59
fin,2007,53.26
fin,2008,53.44
fin,2009,49.71
fin,2010,49.42
fin,2011,50.52
fin,2012,51.16
fin,2013,50.76
fin,2014,51.52
fin,2015,51.1
fin,2016,51.23
fin,2017,52.32
fin,2018,51.47
fin,2019,54.29
fin,2020,53.07
fin,2021,53.13
fin,2022,53.312
fin,2023,53.53
fji,1991,59.114
fji,1992,58.494
fji,1993,58.373
fji,1994,57.898
fji,1995,57.72
fji,1996,57.259
fji,1997,56.455
fji,1998,55.654
fji,1999,54.849
fji,2000,54.037
fji,2001,53.217
fji,2002,52.391
fji,2003,51.56
fji,2004,50.724
fji,2005,49.888
fji,2006,49.973
fji,2007,50.053
fji,2008,50.145
fji,2009,50.248
fji,2010,50.343
fji,2011,50.428
fji,2012,49.362
fji,2013,48.301
fji,2014,47.245
fji,2015,49.388
fji,2016,51.538
fji,2017,51.004
fji,2018,50.658
fji,2019,50.805
fji,2020,47.923
fji,2021,48.188
fji,2022,51.452
fji,2023,52.401
fra,1991,41.964
fra,1992,41.761
fra,1993,39.789
fra,1994,38.23
fra,1995,37.138
fra,1996,37.207
fra,1997,36.222
fra,1998,36.073
fra,1999,39.284
fra,2000,38.375
fra,2001,39.013
fra,2002,40.788
fra,2003,40.486
fra,2004,39.938
fra,2005,37.392
fra,2006,37.641
fra,2007,37.598
fra,2008,38.162
fra,2009,38.647
fra,2010,38.129
fra,2011,36.901
fra,2012,36.28
fra,2013,38.619
fra,2014,37.504
fra,2015,37.751
fra,2016,37.545
fra,2017,38.108
fra,2018,38.976
fra,2019,37.572
fra,2020,36.253
fra,2021,39.582
fra,2022,42.543
fra,2023,44.587
gab,1991,27.891
gab,1992,28.018
gab,1993,28.115
gab,1994,28.114
gab,1995,28.017
gab,1996,27.879
gab,1997,27.649
gab,1998,27.317
gab,1999,26.831
gab,2000,26.353
gab,2001,25.832
gab,2002,25.266
gab,2003,24.706
gab,2004,24.15
gab,2005,23.638
gab,2006,22.85
gab,2007,22.197
gab,2008,21.58
gab,2009,21.081
gab,2010,20.712
gab,2011,20.272
gab,2012,19.876
gab,2013,19.573
gab,2014,19.353
gab,2015,19.197
gab,2016,19.529
gab,2017,19.831
gab,2018,20.1
gab,2019,20.323
gab,2020,18.685
gab,2021,19.008
gab,2022,20.371
gab,2023,20.777
gbr,1991,74.51
gbr,1992,72.534
gbr,1993,70.311
gbr,1994,68.926
gbr,1995,67.814
gbr,1996,68.299
gbr,1997,68.259
gbr,1998,67.768
gbr,1999,66.579
gbr,2000,66.742
gbr,2001,65.377
gbr,2002,65.319
gbr,2003,63.866
gbr,2004,63.798
gbr,2005,64.988
gbr,2006,64.677
gbr,2007,63.946
gbr,2008,64.099
gbr,2009,61.128
gbr,2010,60.755
gbr,2011,60.546
gbr,2012,60.749
gbr,2013,60.042
gbr,2014,59.337
gbr,2015,59.806
gbr,2016,59.048
gbr,2017,58.007
gbr,2018,58.369
gbr,2019,57.429
gbr,2020,54.822
gbr,2021,50.517
gbr,2022,54.247
gbr,2023,54.937
geo,1991,43.977
geo,1992,44.319
geo,1993,44.666
geo,1994,45.011
geo,1995,44.79
geo,1996,44.237
geo,1997,43.667
geo,1998,43.426
geo,1999,42.568
geo,2000,45.683
geo,2001,45.14
geo,2002,44.03
geo,2003,46.184
geo,2004,39.5
geo,2005,41.944
geo,2006,38.612
geo,2007,38.212
geo,2008,45.065
geo,2009,48.35
geo,2010,50.189
geo,2011,52.796
geo,2012,53.54
geo,2013,53.679
geo,2014,54.025
geo,2015,52.555
geo,2016,51.44
geo,2017,49.517
geo,2018,47.805
geo,2019,46.015
geo,2020,47.676
geo,2021,47.298
geo,2022,44.399
geo,2023,44.231
gha,1991,57.21
gha,1992,56.801
gha,1993,56.387
gha,1994,55.963
gha,1995,55.529
gha,1996,55.087
gha,1997,54.634
gha,1998,54.174
gha,1999,53.705
gha,2000,53.229
gha,2001,52.749
gha,2002,52.263
gha,2003,51.772
gha,2004,51.283
gha,2005,50.794
gha,2006,50.308
gha,2007,49.825
gha,2008,49.343
gha,2009,48.868
gha,2010,48.397
gha,2011,47.926
gha,2012,47.457
gha,2013,46.989
gha,2014,46.522
gha,2015,46.053
gha,2016,45.686
gha,2017,45.28
gha,2018,44.815
gha,2019,44.337
gha,2020,43.687
gha,2021,43.468
gha,2022,43.189
gha,2023,43.187
gin,1991,38.177
gin,1992,38.74
gin,1993,39.165
gin,1994,39.452
gin,1995,39.627
gin,1996,40.207
gin,1997,40.62
gin,1998,40.876
gin,1999,41.004
gin,2000,40.969
gin,2001,41.499
gin,2002,41.887
gin,2003,40.954
gin,2004,40.023
gin,2005,39.094
gin,2006,38.17
gin,2007,37.248
gin,2008,36.327
gin,2009,35.404
gin,2010,34.481
gin,2011,33.559
gin,2012,32.64
gin,2013,31.724
gin,2014,30.814
gin,2015,29.91
gin,2016,29.014
gin,2017,28.126
gin,2018,27.25
gin,2019,26.388
gin,2020,26.115
gin,2021,26.218
gin,2022,25.961
gin,2023,25.886
gmb,1991,45.181
gmb,1992,46.212
gmb,1993,47.057
gmb,1994,46.965
gmb,1995,46.89
gmb,1996,46.79
gmb,1997,46.735
gmb,1998,46.689
gmb,1999,46.685
gmb,2000,46.693
gmb,2001,46.732
gmb,2002,46.711
gmb,2003,46.784
gmb,2004,46.872
gmb,2005,46.894
gmb,2006,46.905
gmb,2007,46.959
gmb,2008,47.048
gmb,2009,47.141
gmb,2010,47.224
gmb,2011,47.138
gmb,2012,47.177
gmb,2013,46.087
gmb,2014,44.99
gmb,2015,43.886
gmb,2016,42.772
gmb,2017,41.651
gmb,2018,40.524
gmb,2019,40.25
gmb,2020,39.469
gmb,2021,39.593
gmb,2022,39.27
gmb,2023,39.422
gnb,1991,48.777
gnb,1992,48.805
gnb,1993,48.731
gnb,1994,48.465
gnb,1995,47.993
gnb,1996,48.13
gnb,1997,47.938
gnb,1998,47.098
gnb,1999,46.635
gnb,2000,46.223
gnb,2001,45.708
gnb,2002,45.125
gnb,2003,44.524
gnb,2004,43.909
gnb,2005,43.293
gnb,2006,42.904
gnb,2007,42.488
gnb,2008,42.067
gnb,2009,41.673
gnb,2010,41.33
gnb,2011,41.246
gnb,2012,41.01
gnb,2013,40.802
gnb,2014,40.548
gnb,2015,40.319
gnb,2016,40.18
gnb,2017,39.97
gnb,2018,39.641
gnb,2019,39.269
gnb,2020,38.88
gnb,2021,38.792
gnb,2022,39.251
gnb,2023,39.363
gnq,1991,40.392
gnq,1992,40.516
gnq,1993,40.609
gnq,1994,40.442
gnq,1995,39.969
gnq,1996,39.211
gnq,1997,38.223
gnq,1998,37.209
gnq,1999,36.339
gnq,2000,35.651
gnq,2001,35.104
gnq,2002,34.546
gnq,2003,34.1
gnq,2004,33.773
gnq,2005,33.517
gnq,2006,33.013
gnq,2007,32.482
gnq,2008,32.022
gnq,2009,31.615
gnq,2010,31.205
gnq,2011,30.893
gnq,2012,30.477
gnq,2013,30.08
gnq,2014,29.729
gnq,2015,29.38
gnq,2016,29.245
gnq,2017,28.967
gnq,2018,28.684
gnq,2019,28.417
gnq,2020,26.504
gnq,2021,27.032
gnq,2022,28.566
gnq,2023,29.163
grc,1991,43.38
grc,1992,43
grc,1993,42.38
grc,1994,41.76
grc,1995,41.32
grc,1996,40.08
grc,1997,38.71
grc,1998,43.99
grc,1999,42.03
grc,2000,41.47
grc,2001,38.72
grc,2002,38.66
grc,2003,37.2
grc,2004,39.18
grc,2005,36.53
grc,2006,35.36
grc,2007,34.24
grc,2008,33.83
grc,2009,33.76
grc,2010,32.93
grc,2011,31.72
grc,2012,31.47
grc,2013,31.64
grc,2014,29.91
grc,2015,27.56
grc,2016,26.32
grc,2017,25.94
grc,2018,25.08
grc,2019,23.5
grc,2020,22.77
grc,2021,22.65
grc,2022,25.4
grc,2023,26.62
gtm,1991,78.778
gtm,1992,78.446
gtm,1993,78.252
gtm,1994,77.97
gtm,1995,77.454
gtm,1996,77.38
gtm,1997,77.011
gtm,1998,76.511
gtm,1999,76.219
gtm,2000,75.99
gtm,2001,76.02
gtm,2002,75.778
gtm,2003,75.755
gtm,2004,75.606
gtm,2005,74.43
gtm,2006,73.245
gtm,2007,72.05
gtm,2008,70.844
gtm,2009,69.626
gtm,2010,68.395
gtm,2011,70.668
gtm,2012,76.305
gtm,2013,67.305
gtm,2014,70.148
gtm,2015,72.431
gtm,2016,71.106
gtm,2017,73.592
gtm,2018,71.74
gtm,2019,70.563
gtm,2020,67.303
gtm,2021,68.981
gtm,2022,69.23
gtm,2023,69.623
gum,1991,67.331
gum,1992,65.559
gum,1993,63.756
gum,1994,62.046
gum,1995,60.25
gum,1996,58.401
gum,1997,56.55
gum,1998,54.592
gum,1999,52.62
gum,2000,50.73
gum,2001,49.048
gum,2002,47.9
gum,2003,50.305
gum,2004,52.988
gum,2005,51.591
gum,2006,53.665
gum,2007,46.811
gum,2008,47.94
gum,2009,48.945
gum,2010,46.124
gum,2011,46.384
gum,2012,46.106
gum,2013,45.875
gum,2014,45.638
gum,2015,45.509
gum,2016,45.457
gum,2017,45.351
gum,2018,45.434
gum,2019,45.231
gum,2020,44.346
gum,2021,44.554
gum,2022,44.467
gum,2023,44.358
guy,1991,71.654
guy,1992,70.484
guy,1993,69.201
guy,1994,68.897
guy,1995,68.586
guy,1996,68.264
guy,1997,67.931
guy,1998,67.588
guy,1999,67.238
guy,2000,66.885
guy,2001,66.527
guy,2002,66.17
guy,2003,65.639
guy,2004,65.14
guy,2005,64.639
guy,2006,64.132
guy,2007,63.615
guy,2008,63.089
guy,2009,62.555
guy,2010,62.01
guy,2011,61.455
guy,2012,60.884
guy,2013,60.324
guy,2014,59.775
guy,2015,59.207
guy,2016,58.623
guy,2017,58.028
guy,2018,57.307
guy,2019,51.315
guy,2020,50.841
guy,2021,50.277
guy,2022,51.614
guy,2023,52.373
hkg,1991,57.132
hkg,1992,55.675
hkg,1993,55.236
hkg,1994,53.326
hkg,1995,51.173
hkg,1996,50.871
hkg,1997,50.372
hkg,1998,49.636
hkg,1999,48.017
hkg,2000,46.384
hkg,2001,44.345
hkg,2002,44.272
hkg,2003,44.364
hkg,2004,43.829
hkg,2005,42.91
hkg,2006,41.619
hkg,2007,40.85
hkg,2008,38.747
hkg,2009,38.089
hkg,2010,35.327
hkg,2011,35.706
hkg,2012,36.297
hkg,2013,37.76
hkg,2014,37.747
hkg,2015,39.07
hkg,2016,39.43
hkg,2017,38.087
hkg,2018,39.127
hkg,2019,39.101
hkg,2020,35.294
hkg,2021,34.301
hkg,2022,31.364
hkg,2023,31.348
hnd,1991,79.807
hnd,1992,79.118
hnd,1993,78.344
hnd,1994,78.821
hnd,1995,78.131
hnd,1996,78.313
hnd,1997,77.971
hnd,1998,77.83
hnd,1999,78.547
hnd,2000,77.963
hnd,2001,76.819
hnd,2002,75.661
hnd,2003,74.487
hnd,2004,73.297
hnd,2005,72.09
hnd,2006,69.847
hnd,2007,67.432
hnd,2008,69.125
hnd,2009,70.997
hnd,2010,71.252
hnd,2011,68.993
hnd,2012,67.561
hnd,2013,72.103
hnd,2014,72.336
hnd,2015,71.071
hnd,2016,69.654
hnd,2017,71.956
hnd,2018,74.454
hnd,2019,72.713
hnd,2020,65.111
hnd,2021,66.77
hnd,2022,66.59
hnd,2023,67.149
hrv,1991,49.281
hrv,1992,48.811
hrv,1993,48.393
hrv,1994,48.008
hrv,1995,47.596
hrv,1996,47.181
hrv,1997,46.787
hrv,1998,46.392
hrv,1999,46.001
hrv,2000,45.613
hrv,2001,45.215
hrv,2002,44.804
hrv,2003,43.141
hrv,2004,45.349
hrv,2005,43.353
hrv,2006,40.149
hrv,2007,41.637
hrv,2008,43.159
hrv,2009,42.389
hrv,2010,40.748
hrv,2011,37.77
hrv,2012,34.609
hrv,2013,34.648
hrv,2014,38.44
hrv,2015,38.083
hrv,2016,41.814
hrv,2017,40.777
hrv,2018,37.778
hrv,2019,38.641
hrv,2020,39.016
hrv,2021,38.143
hrv,2022,39.726
hrv,2023,36.391
hti,1991,49.933
hti,1992,48.421
hti,1993,46.91
hti,1994,45.403
hti,1995,43.903
hti,1996,42.558
hti,1997,41.218
hti,1998,39.885
hti,1999,38.56
hti,2000,37.248
hti,2001,37.615
hti,2002,37.984
hti,2003,38.355
hti,2004,38.727
hti,2005,39.1
hti,2006,39.198
hti,2007,38.787
hti,2008,38.812
hti,2009,38.286
hti,2010,39.195
hti,2011,38.498
hti,2012,38.789
hti,2013,38.591
hti,2014,38.333
hti,2015,38.415
hti,2016,38.534
hti,2017,38.552
hti,2018,38.683
hti,2019,39.45
hti,2020,38.705
hti,2021,38.308
hti,2022,38.866
hti,2023,38.68
hun,1991,47.077
hun,1992,47.52
hun,1993,44.75
hun,1994,42.68
hun,1995,44.57
hun,1996,38.99
hun,1997,39.93
hun,1998,44.98
hun,1999,44.59
hun,2000,42.84
hun,2001,38.9
hun,2002,36.1
hun,2003,34.5
hun,2004,30.82
hun,2005,30.32
hun,2006,30.21
hun,2007,29.55
hun,2008,28.71
hun,2009,27.75
hun,2010,27.53
hun,2011,27
hun,2012,27.9
hun,2013,30.98
hun,2014,33.01
hun,2015,34.39
hun,2016,36.14
hun,2017,36.48
hun,2018,37.07
hun,2019,37.25
hun,2020,35.29
hun,2021,35.07
hun,2022,34
hun,2023,35.39
idn,1991,60.937
idn,1992,60.592
idn,1993,59.188
idn,1994,62.19
idn,1995,61.626
idn,1996,61.064
idn,1997,59.826
idn,1998,59.451
idn,1999,61.032
idn,2000,60.461
idn,2001,60.403
idn,2002,59.391
idn,2003,58.882
idn,2004,60.121
idn,2005,56.648
idn,2006,57.352
idn,2007,60.26
idn,2008,59.259
idn,2009,57.102
idn,2010,55.928
idn,2011,55.811
idn,2012,57.387
idn,2013,56.368
idn,2014,54.997
idn,2015,55.162
idn,2016,55.128
idn,2017,54.653
idn,2018,56.537
idn,2019,55.789
idn,2020,54.881
idn,2021,51.281
idn,2022,52.241
idn,2023,52.886
ind,1991,62.573
ind,1992,62.314
ind,1993,62.082
ind,1994,61.866
ind,1995,61.958
ind,1996,62.076
ind,1997,62.217
ind,1998,62.379
ind,1999,62.555
ind,2000,62.745
ind,2001,62.089
ind,2002,61.446
ind,2003,60.822
ind,2004,60.224
ind,2005,59.659
ind,2006,58.169
ind,2007,56.71
ind,2008,55.274
ind,2009,53.855
ind,2010,52.451
ind,2011,50.917
ind,2012,49.386
ind,2013,48.876
ind,2014,48.288
ind,2015,47.596
ind,2016,46.702
ind,2017,45.761
ind,2018,44.793
ind,2019,43.831
ind,2020,42.919
ind,2021,42.991
ind,2022,43.077
ind,2023,43.463
irl,1991,68.862
irl,1992,62.933
irl,1993,62.192
irl,1994,61.951
irl,1995,62.061
irl,1996,60.296
irl,1997,63.499
irl,1998,68.312
irl,1999,70.97
irl,2000,72.618
irl,2001,70.487
irl,2002,67.209
irl,2003,67.637
irl,2004,66.682
irl,2005,71.623
irl,2006,74.687
irl,2007,74.465
irl,2008,70.047
irl,2009,62.73
irl,2010,56.02
irl,2011,53.571
irl,2012,51.912
irl,2013,51.628
irl,2014,50.203
irl,2015,50.134
irl,2016,52.553
irl,2017,47.844
irl,2018,48.356
irl,2019,48.186
irl,2020,44.254
irl,2021,50.35
irl,2022,53.421
irl,2023,54.553
irn,1991,60.538
irn,1992,58.34
irn,1993,56.114
irn,1994,53.952
irn,1995,51.918
irn,1996,49.954
irn,1997,50.349
irn,1998,50.737
irn,1999,51.098
irn,2000,51.422
irn,2001,51.707
irn,2002,51.933
irn,2003,52.084
irn,2004,52.178
irn,2005,52.243
irn,2006,50.143
irn,2007,48.116
irn,2008,45.378
irn,2009,45.996
irn,2010,45.416
irn,2011,42.799
irn,2012,43.479
irn,2013,41.598
irn,2014,40.016
irn,2015,39.851
irn,2016,41.359
irn,2017,42.51
irn,2018,41.802
irn,2019,40.541
irn,2020,36.414
irn,2021,35.402
irn,2022,35.617
irn,2023,36.124
irq,1991,68.921
irq,1992,68.243
irq,1993,67.946
irq,1994,67.653
irq,1995,67.275
irq,1996,66.958
irq,1997,66.415
irq,1998,65.292
irq,1999,64.175
irq,2000,63.067
irq,2001,61.96
irq,2002,60.854
irq,2003,59.764
irq,2004,58.693
irq,2005,57.619
irq,2006,56.545
irq,2007,55.467
irq,2008,55.061
irq,2009,54.619
irq,2010,54.168
irq,2011,53.721
irq,2012,53.277
irq,2013,53.846
irq,2014,54.403
irq,2015,51.516
irq,2016,48.587
irq,2017,48.972
irq,2018,48.917
irq,2019,48.369
irq,2020,44.949
irq,2021,45.477
irq,2022,44.884
irq,2023,45.492
isl,1991,60.13
isl,1992,60.74
isl,1993,56.67
isl,1994,57.92
isl,1995,72.08
isl,1996,68.1
isl,1997,64.46
isl,1998,70.1
isl,1999,68.92
isl,2000,74.34
isl,2001,80.32
isl,2002,72.36
isl,2003,84.26
isl,2004,82.83
isl,2005,74.25
isl,2006,77.07
isl,2007,80.21
isl,2008,76.95
isl,2009,70.88
isl,2010,71.34
isl,2011,71.67
isl,2012,73.5
isl,2013,74.83
isl,2014,77.64
isl,2015,78.44
isl,2016,82.61
isl,2017,82.16
isl,2018,79.69
isl,2019,76.64
isl,2020,70.41
isl,2021,72.89
isl,2022,76.8
isl,2023,74.251
isr,1991,63.802
isr,1992,63.697
isr,1993,68.873
isr,1994,68.848
isr,1995,68.041
isr,1996,65.822
isr,1997,65.036
isr,1998,63.052
isr,1999,61.327
isr,2000,61.919
isr,2001,60.532
isr,2002,56.35
isr,2003,55.229
isr,2004,56.203
isr,2005,57.771
isr,2006,58.31
isr,2007,58.296
isr,2008,56.973
isr,2009,54.29
isr,2010,54.375
isr,2011,52.462
isr,2012,54.782
isr,2013,55.375
isr,2014,55.08
isr,2015,54.096
isr,2016,53.129
isr,2017,52.675
isr,2018,50.805
isr,2019,49.116
isr,2020,45.089
isr,2021,45.866
isr,2022,47.415
isr,2023,47.915
ita,1991,50.385
ita,1992,46.462
ita,1993,45.93
ita,1994,43.835
ita,1995,43.751
ita,1996,43.207
ita,1997,42.639
ita,1998,43.612
ita,1999,42.307
ita,2000,42.069
ita,2001,40.004
ita,2002,39.497
ita,2003,38.966
ita,2004,41.242
ita,2005,38.687
ita,2006,37.519
ita,2007,35.908
ita,2008,35.667
ita,2009,33.726
ita,2010,32.748
ita,2011,31.156
ita,2012,32.824
ita,2013,30.625
ita,2014,30.922
ita,2015,30.392
ita,2016,30.171
ita,2017,29.906
ita,2018,29.881
ita,2019,29.759
ita,2020,28.428
ita,2021,29.306
ita,2022,30.071
ita,2023,30.956
jam,1991,59.219
jam,1992,58.099
jam,1993,56.97
jam,1994,55.834
jam,1995,54.692
jam,1996,53.544
jam,1997,52.393
jam,1998,51.24
jam,1999,49.8
jam,2000,49.15
jam,2001,48.5
jam,2002,47.734
jam,2003,46.97
jam,2004,45.65
jam,2005,45.226
jam,2006,44.803
jam,2007,44.381
jam,2008,43.96
jam,2009,39.72
jam,2010,35.81
jam,2011,37.85
jam,2012,35.09
jam,2013,37.78
jam,2014,38.38
jam,2015,38.58
jam,2016,39.86
jam,2017,40.27
jam,2018,38.03
jam,2019,39.64
jam,2020,38.63
jam,2021,37.11
jam,2022,36.245
jam,2023,37.4
jor,1991,53.553
