geo,time,sl_tlf_cact_ma_zs
cyp,2013,69.863
cyp,2014,69.198
cyp,2015,67.099
cyp,2016,66.353
cyp,2017,66.653
cyp,2018,67.63
cyp,2019,68.669
cyp,2020,69.043
cyp,2021,69.984
cyp,2022,70.166
cze,1990,71.041
cze,1991,71.296
cze,1992,71.302
cze,1993,71.294
cze,1994,71.429
cze,1995,71.455
cze,1996,71.428
cze,1997,70.542
cze,1998,70.234
cze,1999,69.976
cze,2000,69.27
cze,2001,68.798
cze,2002,68.813
cze,2003,68.216
cze,2004,68.048
cze,2005,68.684
cze,2006,68.541
cze,2007,68.318
cze,2008,68.207
cze,2009,68.324
cze,2010,68.048
cze,2011,67.517
cze,2012,67.691
cze,2013,68.08
cze,2014,68.2
cze,2015,68.012
cze,2016,68.38
cze,2017,68.537
cze,2018,68.713
cze,2019,68.535
cze,2020,68.128
cze,2021,68.013
cze,2022,68.334
deu,1990,72.011
deu,1991,71.843
deu,1992,70.605
deu,1993,69.973
deu,1994,69.427
deu,1995,68.578
deu,1996,68.164
deu,1997,67.886
deu,1998,67.646
deu,1999,67.418
deu,2000,66.693
deu,2001,66.249
deu,2002,65.74
deu,2003,65.424
deu,2004,64.807
deu,2005,66.217
deu,2006,66.382
deu,2007,66.305
deu,2008,66.359
deu,2009,66.229
deu,2010,66.06
deu,2011,66.527
deu,2012,66.431
deu,2013,66.409
deu,2014,66.319
deu,2015,65.868
deu,2016,66.578
deu,2017,66.721
deu,2018,66.81
deu,2019,67.459
deu,2020,65.944
deu,2021,65.833
deu,2022,66.901
dji,1990,59.897
dji,1991,59.947
dji,1992,59.692
dji,1993,59.209
dji,1994,58.713
dji,1995,58.376
dji,1996,57.889
dji,1997,57.561
dji,1998,57.305
dji,1999,56.955
dji,2000,56.429
dji,2001,56.077
dji,2002,55.571
dji,2003,54.968
dji,2004,54.35
dji,2005,53.738
dji,2006,52.765
dji,2007,51.799
dji,2008,50.846
dji,2009,49.929
dji,2010,49.094
dji,2011,48.646
dji,2012,48.281
dji,2013,47.973
dji,2014,47.664
dji,2015,47.319
dji,2016,47.12
dji,2017,46.81
dji,2018,46.449
dji,2019,46.122
dji,2020,44.363
dji,2021,44.771
dji,2022,45.002
dnk,1990,75.099
dnk,1991,74.246
dnk,1992,74.082
dnk,1993,73.126
dnk,1994,70.727
dnk,1995,72.058
dnk,1996,71.916
dnk,1997,72.127
dnk,1998,71.084
dnk,1999,71.8
dnk,2000,71.073
dnk,2001,70.859
dnk,2002,71.255
dnk,2003,71.455
dnk,2004,71.684
dnk,2005,71.102
dnk,2006,71.11
dnk,2007,70.943
dnk,2008,70.432
dnk,2009,69.293
dnk,2010,68.299
dnk,2011,67.649
dnk,2012,66.597
dnk,2013,65.355
dnk,2014,65.619
dnk,2015,66.028
dnk,2016,65.844
dnk,2017,65.927
dnk,2018,66.178
dnk,2019,66.857
dnk,2020,66.39
dnk,2021,67.111
dnk,2022,67.579
dom,1990,79.127
dom,1991,79.058
dom,1992,78.872
dom,1993,78.731
dom,1994,78.589
dom,1995,78.343
dom,1996,78.11
dom,1997,77.829
dom,1998,77.579
dom,1999,77.348
dom,2000,77.148
dom,2001,75.974
dom,2002,74.89
dom,2003,73.895
dom,2004,74.368
dom,2005,73.315
dom,2006,73.891
dom,2007,74.049
dom,2008,73.262
dom,2009,71.939
dom,2010,71.722
dom,2011,72.659
dom,2012,73.677
dom,2013,73.494
dom,2014,73.752
dom,2015,75.94
dom,2016,76.174
dom,2017,75.833
dom,2018,77.38
dom,2019,77.637
dom,2020,73.455
dom,2021,75.449
dom,2022,76.513
dza,1990,75.498
dza,1991,75.957
dza,1992,76.128
dza,1993,76.712
dza,1994,77.177
dza,1995,77.172
dza,1996,77.084
dza,1997,76.345
dza,1998,75.641
dza,1999,74.97
dza,2000,74.294
dza,2001,73.617
dza,2002,72.935
dza,2003,72.245
dza,2004,71.55
dza,2005,70.852
dza,2006,70.153
dza,2007,69.454
dza,2008,68.754
dza,2009,68.047
dza,2010,68.366
dza,2011,67.871
dza,2012,67.349
dza,2013,68.962
dza,2014,65.756
dza,2015,66.338
dza,2016,66.036
dza,2017,66.066
dza,2018,66.101
dza,2019,66.178
dza,2020,62.475
dza,2021,63.387
dza,2022,63.998
ecu,1990,79.309
ecu,1991,79.341
ecu,1992,79.281
ecu,1993,79.217
ecu,1994,79.252
ecu,1995,79.204
ecu,1996,79.14
ecu,1997,80.237
ecu,1998,81.326
ecu,1999,81.348
ecu,2000,81.341
ecu,2001,81.5
ecu,2002,81.65
ecu,2003,81.79
ecu,2004,82.48
ecu,2005,82.319
ecu,2006,83.48
ecu,2007,81.86
ecu,2008,81.345
ecu,2009,78.626
ecu,2010,77.625
ecu,2011,76.771
ecu,2012,77.09
ecu,2013,76.655
ecu,2014,77.822
ecu,2015,79.655
ecu,2016,80.144
ecu,2017,80.33
ecu,2018,79.041
ecu,2019,78.148
ecu,2020,72.078
ecu,2021,78.066
ecu,2022,78.28
egy,1990,71.409
egy,1991,71.482
egy,1992,71.559
egy,1993,73.605
egy,1994,74.713
egy,1995,74.118
egy,1996,73.497
egy,1997,72.858
egy,1998,72.204
egy,1999,74.374
egy,2000,71.855
egy,2001,69.322
egy,2002,67.955
egy,2003,69.062
egy,2004,70.164
egy,2005,71.26
egy,2006,72.351
egy,2007,72.219
egy,2008,72.886
egy,2009,72.579
egy,2010,75.237
egy,2011,74.721
egy,2012,74.135
egy,2013,73.538
egy,2014,72.762
egy,2015,70.848
egy,2016,69.916
egy,2017,67.456
egy,2018,67.91
egy,2019,68.264
egy,2020,68.297
egy,2021,67.713
egy,2022,68.253
eri,1990,89.372
eri,1991,89.709
eri,1992,90.003
eri,1993,90.255
eri,1994,90.391
eri,1995,90.712
eri,1996,90.38
eri,1997,89.923
eri,1998,89.455
eri,1999,88.983
eri,2000,88.583
eri,2001,87.283
eri,2002,86.117
eri,2003,85.124
eri,2004,84.145
eri,2005,83.212
eri,2006,83.326
eri,2007,83.425
eri,2008,83.79
eri,2009,83.981
eri,2010,84.215
eri,2011,84.643
eri,2012,85.068
eri,2013,85.647
eri,2014,85.586
eri,2015,86.242
eri,2016,85.917
eri,2017,85.949
eri,2018,85.643
eri,2019,85.352
eri,2020,84.393
eri,2021,84.199
eri,2022,84.66
esp,1990,67.244
esp,1991,66.848
esp,1992,65.842
esp,1993,65.374
esp,1994,64.89
esp,1995,63.999
esp,1996,64.066
esp,1997,64.259
esp,1998,64.559
esp,1999,64.917
esp,2000,65.592
esp,2001,65.255
esp,2002,65.878
esp,2003,66.672
esp,2004,67.083
esp,2005,67.916
esp,2006,68.209
esp,2007,68.36
esp,2008,68.513
esp,2009,67.646
esp,2010,67.167
esp,2011,66.624
esp,2012,66.125
esp,2013,65.428
esp,2014,64.853
esp,2015,64.639
esp,2016,64.167
esp,2017,63.785
esp,2018,63.519
esp,2019,63.202
esp,2020,61.866
esp,2021,62.53
esp,2022,62.92
est,1990,77.849
est,1991,76.934
est,1992,75.324
est,1993,73.321
est,1994,73.184
est,1995,71.677
est,1996,70.526
est,1997,70.219
est,1998,69.295
est,1999,67.468
est,2000,66.491
est,2001,65.179
est,2002,64.049
est,2003,66.489
est,2004,65.771
est,2005,64.689
est,2006,67.463
est,2007,68.261
est,2008,68.753
est,2009,67.95
est,2010,66.964
est,2011,67.942
est,2012,68.217
est,2013,68.284
est,2014,68.792
est,2015,68.954
est,2016,70.073
est,2017,70.526
est,2018,70.711
est,2019,69.868
est,2020,69.826
est,2021,69.42
est,2022,70.825
eth,1990,89.519
eth,1991,89.598
eth,1992,89.643
eth,1993,89.665
eth,1994,89.657
eth,1995,89.647
eth,1996,89.635
eth,1997,89.621
eth,1998,89.61
eth,1999,89.604
eth,2000,89.597
eth,2001,89.589
eth,2002,89.584
eth,2003,89.583
eth,2004,89.585
eth,2005,89.591
eth,2006,89.432
eth,2007,89.273
eth,2008,89.113
eth,2009,88.953
eth,2010,88.792
eth,2011,88.629
eth,2012,88.464
eth,2013,88.299
eth,2014,87.967
eth,2015,87.635
eth,2016,87.365
eth,2017,87.082
eth,2018,86.798
eth,2019,86.525
eth,2020,85.705
eth,2021,86.092
eth,2022,86.195
fin,1990,71.406
fin,1991,69.974
fin,1992,68.5
fin,1993,67.607
fin,1994,66.778
fin,1995,65.194
fin,1996,64.272
fin,1997,65.746
fin,1998,65.65
fin,1999,65.927
fin,2000,66.136
fin,2001,66.208
fin,2002,65.948
fin,2003,65.852
fin,2004,65.099
fin,2005,64.901
fin,2006,65.133
fin,2007,65.251
fin,2008,65.738
fin,2009,64.122
fin,2010,63.963
fin,2011,64.141
fin,2012,63.635
fin,2013,62.868
fin,2014,62.535
fin,2015,62.38
fin,2016,62.337
fin,2017,62.659
fin,2018,63.092
fin,2019,63.169
fin,2020,62.902
fin,2021,62.962
fin,2022,62.834
fji,1990,79.701
fji,1991,79.866
fji,1992,79.646
fji,1993,79.605
fji,1994,79.43
fji,1995,79.361
fji,1996,79.19
fji,1997,79.272
fji,1998,79.349
fji,1999,79.429
fji,2000,79.506
fji,2001,79.581
fji,2002,79.654
fji,2003,79.723
fji,2004,79.789
fji,2005,78.045
fji,2006,78.441
fji,2007,78.8
fji,2008,79.155
fji,2009,79.508
fji,2010,79.83
fji,2011,80.123
fji,2012,78.841
fji,2013,77.509
fji,2014,76.131
fji,2015,76.397
fji,2016,76.643
fji,2017,76.461
fji,2018,76.353
fji,2019,76.449
fji,2020,75.029
fji,2021,75.087
fji,2022,75.443
fra,1990,65.826
fra,1991,64.703
fra,1992,64.566
fra,1993,64.041
fra,1994,63.678
fra,1995,63.334
fra,1996,63.605
fra,1997,63.284
fra,1998,62.962
fra,1999,63.203
fra,2000,62.917
fra,2001,62.722
fra,2002,62.943
fra,2003,63.054
fra,2004,62.926
fra,2005,62.558
fra,2006,62.302
fra,2007,62.163
fra,2008,62.13
fra,2009,62.195
fra,2010,62.038
fra,2011,61.653
fra,2012,61.86
fra,2013,61.59
fra,2014,60.999
fra,2015,60.846
fra,2016,60.499
fra,2017,60.381
fra,2018,60.21
fra,2019,59.666
fra,2020,58.806
fra,2021,59.844
fra,2022,60.338
gab,1990,62.513
gab,1991,62.649
gab,1992,62.737
gab,1993,62.774
gab,1994,62.754
gab,1995,62.667
gab,1996,62.559
gab,1997,62.385
gab,1998,62.158
gab,1999,61.892
gab,2000,61.595
gab,2001,61.25
gab,2002,60.88
gab,2003,60.5
gab,2004,60.122
gab,2005,59.758
gab,2006,59.225
gab,2007,58.734
gab,2008,58.301
gab,2009,57.93
gab,2010,57.621
gab,2011,57.257
gab,2012,56.931
gab,2013,56.672
gab,2014,56.486
gab,2015,56.356
gab,2016,56.612
gab,2017,56.855
gab,2018,57.073
gab,2019,57.242
gab,2020,54.645
gab,2021,55.216
gab,2022,55.899
gbr,1990,74.438
gbr,1991,73.867
gbr,1992,73.145
gbr,1993,72.019
gbr,1994,71.661
gbr,1995,71.344
gbr,1996,71.104
gbr,1997,71.014
gbr,1998,70.764
gbr,1999,70.178
gbr,2000,70.22
gbr,2001,69.573
gbr,2002,69.454
gbr,2003,69.702
gbr,2004,69.305
gbr,2005,69.601
gbr,2006,69.914
gbr,2007,69.783
gbr,2008,69.965
gbr,2009,69.347
gbr,2010,68.992
gbr,2011,68.793
gbr,2012,68.871
gbr,2013,68.759
gbr,2014,68.604
gbr,2015,68.547
gbr,2016,68.616
gbr,2017,68.255
gbr,2018,68.345
gbr,2019,68.165
gbr,2020,67.166
gbr,2021,66.152
gbr,2022,66.315
geo,1990,75.953
geo,1991,76.332
geo,1992,76.748
geo,1993,77.208
geo,1994,77.715
geo,1995,77.39
geo,1996,76.66
geo,1997,75.999
geo,1998,75.735
geo,1999,75.369
geo,2000,74.916
geo,2001,75.892
geo,2002,75.783
geo,2003,76.209
geo,2004,74.22
geo,2005,73.715
geo,2006,72.367
geo,2007,73.256
geo,2008,74.55
geo,2009,76.399
geo,2010,76.951
geo,2011,78.104
geo,2012,79.637
geo,2013,79.697
geo,2014,79.818
geo,2015,80.251
geo,2016,80.754
geo,2017,77.358
geo,2018,73.701
geo,2019,72.741
geo,2020,73.203
geo,2021,73.497
geo,2022,73.408
gha,1990,78.759
gha,1991,78.657
gha,1992,78.442
gha,1993,78.225
gha,1994,78.007
gha,1995,77.789
gha,1996,77.57
gha,1997,77.349
gha,1998,77.125
gha,1999,76.9
gha,2000,76.674
gha,2001,76.474
gha,2002,76.273
gha,2003,76.071
gha,2004,75.867
gha,2005,75.662
gha,2006,75.456
gha,2007,75.248
gha,2008,75.039
gha,2009,74.829
gha,2010,74.617
gha,2011,74.404
gha,2012,74.19
gha,2013,73.975
gha,2014,73.759
gha,2015,73.541
gha,2016,73.397
gha,2017,73.225
gha,2018,73.035
gha,2019,72.838
gha,2020,72.145
gha,2021,72.281
gha,2022,72.444
gin,1990,64.311
gin,1991,64.661
gin,1992,64.924
gin,1993,65.111
gin,1994,65.238
gin,1995,65.309
gin,1996,65.566
gin,1997,65.753
gin,1998,65.873
gin,1999,65.921
gin,2000,65.902
gin,2001,66.141
gin,2002,66.294
gin,2003,66.195
gin,2004,66.099
gin,2005,66.008
gin,2006,65.918
gin,2007,65.822
gin,2008,65.722
gin,2009,65.62
gin,2010,65.514
gin,2011,65.404
gin,2012,65.291
gin,2013,65.174
gin,2014,65.049
gin,2015,64.914
gin,2016,64.768
gin,2017,64.614
gin,2018,64.451
gin,2019,64.275
gin,2020,63.639
gin,2021,63.659
gin,2022,63.731
gmb,1990,69.082
gmb,1991,69.648
gmb,1992,70.087
gmb,1993,70.448
gmb,1994,70.337
gmb,1995,70.238
gmb,1996,70.14
gmb,1997,70.041
gmb,1998,69.942
gmb,1999,69.841
gmb,2000,69.738
gmb,2001,69.634
gmb,2002,69.528
gmb,2003,69.411
gmb,2004,69.283
gmb,2005,69.155
gmb,2006,69.024
gmb,2007,68.891
gmb,2008,68.757
gmb,2009,68.622
gmb,2010,68.488
gmb,2011,68.354
gmb,2012,68.221
gmb,2013,67.84
gmb,2014,67.458
gmb,2015,67.077
gmb,2016,66.696
gmb,2017,66.315
gmb,2018,65.934
gmb,2019,65.783
gmb,2020,65.155
gmb,2021,65.378
gmb,2022,65.85
gnb,1990,68.201
gnb,1991,68.257
gnb,1992,68.279
gnb,1993,68.241
gnb,1994,68.101
gnb,1995,67.853
gnb,1996,67.85
gnb,1997,67.718
gnb,1998,67.515
gnb,1999,67.294
gnb,2000,67.07
gnb,2001,66.811
gnb,2002,66.538
gnb,2003,66.248
gnb,2004,65.94
gnb,2005,65.624
gnb,2006,65.432
gnb,2007,65.221
gnb,2008,65.006
gnb,2009,64.804
gnb,2010,64.62
gnb,2011,64.549
gnb,2012,64.454
gnb,2013,64.344
gnb,2014,64.224
gnb,2015,64.087
gnb,2016,63.995
gnb,2017,63.869
gnb,2018,63.707
gnb,2019,63.505
gnb,2020,62.893
gnb,2021,62.866
gnb,2022,63.178
gnq,1990,65.953
gnq,1991,65.947
gnq,1992,66.003
gnq,1993,66.044
gnq,1994,65.941
gnq,1995,65.671
gnq,1996,65.259
gnq,1997,64.729
gnq,1998,64.182
gnq,1999,63.706
gnq,2000,63.321
gnq,2001,63.002
gnq,2002,62.674
gnq,2003,62.406
gnq,2004,62.207
gnq,2005,62.056
gnq,2006,61.785
gnq,2007,61.512
gnq,2008,61.287
gnq,2009,61.096
gnq,2010,60.902
gnq,2011,60.738
gnq,2012,60.495
gnq,2013,60.257
gnq,2014,60.042
gnq,2015,59.826
gnq,2016,59.73
gnq,2017,59.555
gnq,2018,59.38
gnq,2019,59.216
gnq,2020,57.666
gnq,2021,57.888
gnq,2022,58.435
grc,1990,66.203
grc,1991,65.492
grc,1992,65.607
grc,1993,65.374
grc,1994,65.879
grc,1995,65.945
grc,1996,65.902
grc,1997,65.41
grc,1998,65.706
grc,1999,65.332
grc,2000,65.198
grc,2001,64.312
grc,2002,64.383
grc,2003,64.534
grc,2004,64.656
grc,2005,64.372
grc,2006,64.378
grc,2007,64.081
grc,2008,63.935
grc,2009,63.646
grc,2010,63.088
grc,2011,61.655
grc,2012,60.796
grc,2013,60.446
grc,2014,59.538
grc,2015,59
grc,2016,58.804
grc,2017,58.783
grc,2018,58.744
grc,2019,58.758
grc,2020,57.741
grc,2021,57.225
grc,2022,58.859
gtm,1990,86.011
gtm,1991,86.01
gtm,1992,86.007
gtm,1993,86.014
gtm,1994,85.989
gtm,1995,85.909
gtm,1996,85.897
gtm,1997,85.814
gtm,1998,85.688
gtm,1999,85.581
gtm,2000,85.492
gtm,2001,85.397
gtm,2002,85.287
gtm,2003,85.198
gtm,2004,85.069
gtm,2005,84.281
gtm,2006,83.479
gtm,2007,82.664
gtm,2008,81.834
gtm,2009,80.99
gtm,2010,80.13
gtm,2011,83.618
gtm,2012,86.118
gtm,2013,81.632
gtm,2014,82.363
gtm,2015,83.701
gtm,2016,82.748
gtm,2017,84.161
gtm,2018,83.517
gtm,2019,82.144
gtm,2020,79.329
gtm,2021,80.465
gtm,2022,81.177
gum,1990,83.918
gum,1991,83.148
gum,1992,82.366
gum,1993,81.557
gum,1994,80.728
gum,1995,79.88
gum,1996,79.01
gum,1997,78.113
gum,1998,77.192
gum,1999,76.247
gum,2000,75.263
gum,2001,72.877
gum,2002,70.157
gum,2003,70.339
gum,2004,70.52
gum,2005,67.193
gum,2006,69.953
gum,2007,66.981
gum,2008,68.401
gum,2009,69.775
gum,2010,66.184
gum,2011,68.875
gum,2012,68.784
gum,2013,68.718
gum,2014,68.653
gum,2015,68.646
gum,2016,68.681
gum,2017,68.687
gum,2018,68.791
gum,2019,68.746
gum,2020,68.108
gum,2021,68.268
gum,2022,68.163
guy,1990,81.176
guy,1991,81.026
guy,1992,80.88
guy,1993,80.747
guy,1994,80.625
guy,1995,80.498
guy,1996,80.368
guy,1997,80.235
guy,1998,80.096
guy,1999,79.949
guy,2000,79.794
guy,2001,79.635
guy,2002,79.472
guy,2003,78.691
guy,2004,77.941
guy,2005,77.185
guy,2006,76.418
guy,2007,75.638
guy,2008,74.849
guy,2009,74.049
guy,2010,73.24
guy,2011,72.422
guy,2012,71.594
guy,2013,70.799
guy,2014,70.026
guy,2015,69.232
guy,2016,68.418
guy,2017,67.585
guy,2018,66.569
guy,2019,61.66
guy,2020,61.177
guy,2021,61.288
guy,2022,61.326
hkg,1990,78.972
hkg,1991,78.821
hkg,1992,78.082
hkg,1993,78.246
hkg,1994,77.745
hkg,1995,76.52
hkg,1996,75.964
hkg,1997,75.828
hkg,1998,75.746
hkg,1999,74.386
hkg,2000,73
hkg,2001,72.896
hkg,2002,72.464
hkg,2003,71.941
hkg,2004,71.639
hkg,2005,71.04
hkg,2006,70.912
hkg,2007,70.416
hkg,2008,69.683
hkg,2009,69.416
hkg,2010,68.483
hkg,2011,68.382
hkg,2012,68.681
hkg,2013,69.176
hkg,2014,68.805
hkg,2015,68.803
hkg,2016,68.567
hkg,2017,68.29
hkg,2018,68.47
hkg,2019,67.372
hkg,2020,66.122
hkg,2021,65.696
hkg,2022,65.34
hnd,1990,87.593
hnd,1991,87.634
hnd,1992,87.467
hnd,1993,87.277
hnd,1994,87.213
hnd,1995,87.026
hnd,1996,86.931
hnd,1997,86.782
hnd,1998,86.643
hnd,1999,86.584
hnd,2000,85.279
hnd,2001,84.621
hnd,2002,83.95
hnd,2003,83.263
hnd,2004,82.565
hnd,2005,81.852
hnd,2006,81.153
hnd,2007,79.977
hnd,2008,79.607
hnd,2009,80.586
hnd,2010,81.058
hnd,2011,79.658
hnd,2012,78.38
hnd,2013,81.798
hnd,2014,82.193
hnd,2015,81.53
hnd,2016,80.632
hnd,2017,82.851
hnd,2018,83.041
hnd,2019,81.97
hnd,2020,72.961
hnd,2021,75.932
hnd,2022,76.951
hrv,1990,68.03
hrv,1991,68.807
hrv,1992,67.973
hrv,1993,67.117
hrv,1994,66.248
hrv,1995,65.379
hrv,1996,64.515
hrv,1997,63.648
hrv,1998,62.777
hrv,1999,61.902
hrv,2000,61.022
hrv,2001,60.13
hrv,2002,59.224
hrv,2003,58.644
hrv,2004,59.563
hrv,2005,57.444
hrv,2006,56.318
hrv,2007,61.537
hrv,2008,61.262
hrv,2009,60.181
hrv,2010,59.664
hrv,2011,59.775
hrv,2012,58.856
hrv,2013,57.685
hrv,2014,58.843
hrv,2015,59.115
hrv,2016,57.733
hrv,2017,58.176
hrv,2018,57.358
hrv,2019,57.518
hrv,2020,57.896
hrv,2021,58.254
hrv,2022,58.358
hti,1990,77.251
hti,1991,76.491
hti,1992,75.724
hti,1993,74.949
hti,1994,74.165
hti,1995,73.373
hti,1996,72.494
hti,1997,71.605
hti,1998,70.706
hti,1999,69.797
hti,2000,68.879
hti,2001,68.984
hti,2002,69.09
hti,2003,69.196
hti,2004,69.302
hti,2005,69.408
hti,2006,69.686
hti,2007,69.963
hti,2008,70.238
hti,2009,70.511
hti,2010,70.78
hti,2011,70.531
hti,2012,70.449
hti,2013,70.283
hti,2014,70.113
hti,2015,70.007
hti,2016,69.926
hti,2017,69.832
hti,2018,69.761
hti,2019,69.794
hti,2020,69.163
hti,2021,69.025
hti,2022,69.21
hun,1990,62.251
hun,1991,62.245
hun,1992,62.241
hun,1993,60.09
hun,1994,58.758
hun,1995,58.962
hun,1996,57.447
hun,1997,56.968
hun,1998,56.983
hun,1999,57.93
hun,2000,58.228
hun,2001,57.691
hun,2002,57.524
hun,2003,58.185
hun,2004,57.696
hun,2005,58.318
hun,2006,59.13
hun,2007,59.044
hun,2008,58.505
hun,2009,58.214
hun,2010,58.144
hun,2011,58.445
hun,2012,59.074
hun,2013,60.012
hun,2014,61.716
hun,2015,62.99
hun,2016,64.212
hun,2017,65.08
hun,2018,65.687
hun,2019,66.35
hun,2020,66.217
hun,2021,66.983
hun,2022,67.425
idn,1990,82.589
idn,1991,82.696
idn,1992,82.571
idn,1993,82.135
idn,1994,83.213
idn,1995,83.266
idn,1996,83.319
idn,1997,83.087
idn,1998,82.982
idn,1999,83.472
idn,2000,84.032
idn,2001,84.453
idn,2002,84.081
idn,2003,83.651
idn,2004,84.251
idn,2005,82.848
idn,2006,82.525
idn,2007,82.716
idn,2008,82.438
idn,2009,81.87
idn,2010,82.251
idn,2011,82.889
idn,2012,83.394
idn,2013,82.841
idn,2014,82.633
idn,2015,82.413
idn,2016,81.694
idn,2017,81.459
idn,2018,82.187
idn,2019,82.545
idn,2020,81.61
idn,2021,79.69
idn,2022,80.558
ind,1990,79.034
ind,1991,78.921
ind,1992,78.814
ind,1993,78.705
ind,1994,78.585
ind,1995,79.233
ind,1996,79.87
ind,1997,80.5
ind,1998,81.121
ind,1999,81.734
ind,2000,82.34
ind,2001,81.445
ind,2002,80.541
ind,2003,79.628
ind,2004,78.706
ind,2005,77.774
ind,2006,78.082
ind,2007,78.386
ind,2008,78.689
ind,2009,78.989
ind,2010,79.286
ind,2011,78.828
ind,2012,78.354
ind,2013,77.56
ind,2014,76.732
ind,2015,75.871
ind,2016,74.979
ind,2017,74.056
ind,2018,73.106
ind,2019,73.574
ind,2020,72.252
ind,2021,72.696
ind,2022,73.629
irl,1990,74.816
irl,1991,74.69
irl,1992,72.04
irl,1993,71.604
irl,1994,71.897
irl,1995,71.654
irl,1996,71.728
irl,1997,71.987
irl,1998,73.618
irl,1999,74.692
irl,2000,75.368
irl,2001,74.994
irl,2002,74.192
irl,2003,74.121
irl,2004,74.434
irl,2005,75.865
irl,2006,76.495
irl,2007,76.389
irl,2008,75.215
irl,2009,72.264
irl,2010,70.171
irl,2011,69.195
irl,2012,68.76
irl,2013,68.9
irl,2014,68.839
irl,2015,69.064
irl,2016,69.023
irl,2017,68.544
irl,2018,68.507
irl,2019,68.651
irl,2020,67.362
irl,2021,68.939
irl,2022,70.909
irn,1990,81.193
irn,1991,80.373
irn,1992,79.154
irn,1993,77.905
irn,1994,76.664
irn,1995,75.459
irn,1996,74.269
irn,1997,74.169
irn,1998,74.028
irn,1999,73.84
irn,2000,73.603
irn,2001,73.317
irn,2002,72.975
irn,2003,72.53
irn,2004,72
irn,2005,71.443
irn,2006,70.314
irn,2007,69.525
irn,2008,67.329
irn,2009,68.258
irn,2010,67.281
irn,2011,65.577
irn,2012,65.715
irn,2013,67.128
irn,2014,66.924
irn,2015,67.856
irn,2016,68.543
irn,2017,69.662
irn,2018,70.192
irn,2019,70.062
irn,2020,67.712
irn,2021,68.652
irn,2022,69.214
irq,1990,79.678
irq,1991,79.52
irq,1992,78.984
irq,1993,78.859
irq,1994,78.727
irq,1995,78.475
irq,1996,78.306
irq,1997,77.883
irq,1998,77.335
irq,1999,76.79
irq,2000,76.253
irq,2001,75.713
irq,2002,75.171
irq,2003,74.65
irq,2004,74.157
irq,2005,73.665
irq,2006,73.183
irq,2007,72.705
irq,2008,72.504
irq,2009,72.255
irq,2010,71.985
irq,2011,71.712
irq,2012,71.433
irq,2013,72.404
irq,2014,73.333
irq,2015,73.004
irq,2016,72.686
irq,2017,73.525
irq,2018,73.894
irq,2019,73.671
irq,2020,71.25
irq,2021,69.17
irq,2022,69.957
isl,1990,81.285
isl,1991,81.565
isl,1992,81.805
isl,1993,80.049
isl,1994,79.742
isl,1995,82.518
isl,1996,81.754
isl,1997,80.859
isl,1998,82.077
isl,1999,82.479
isl,2000,83.331
isl,2001,83.818
isl,2002,82.468
isl,2003,83.087
isl,2004,82.73
isl,2005,80.904
isl,2006,82.195
isl,2007,82.519
isl,2008,81.793
isl,2009,79.368
isl,2010,79.159
isl,2011,78.344
isl,2012,77.809
isl,2013,78.69
isl,2014,80.502
isl,2015,81.103
isl,2016,82.596
isl,2017,81.639
isl,2018,80.529
isl,2019,79.818
isl,2020,77.783
isl,2021,77.48
isl,2022,79.294
isr,1990,72.031
isr,1991,72.045
isr,1992,71.677
isr,1993,73.386
isr,1994,73.388
isr,1995,73.214
isr,1996,72.013
isr,1997,71.236
isr,1998,70.122
isr,1999,69.563
isr,2000,69.684
isr,2001,69.367
isr,2002,68.24
isr,2003,67.956
isr,2004,68.437
isr,2005,68.668
isr,2006,69.13
isr,2007,69.723
isr,2008,69.755
isr,2009,68.897
isr,2010,69.33
isr,2011,69.227
isr,2012,69.296
isr,2013,69.375
isr,2014,69.438
isr,2015,69.271
isr,2016,69.089
isr,2017,68.924
isr,2018,68.226
isr,2019,67.575
isr,2020,65.497
isr,2021,66.509
isr,2022,67.168
ita,1990,65.726
ita,1991,66.648
ita,1992,64.593
ita,1993,64.09
ita,1994,63.068
ita,1995,62.194
ita,1996,62.048
ita,1997,61.927
ita,1998,61.986
ita,1999,61.792
ita,2000,61.669
ita,2001,61.417
ita,2002,61.781
ita,2003,62.156
ita,2004,61.884
ita,2005,61.085
ita,2006,60.873
ita,2007,60.467
ita,2008,60.414
ita,2009,59.6
ita,2010,59.099
ita,2011,58.728
ita,2012,59.257
ita,2013,58.668
ita,2014,58.731
ita,2015,58.908
ita,2016,59.261
ita,2017,59.363
ita,2018,59.385
ita,2019,59.143
ita,2020,57.791
ita,2021,57.621
ita,2022,58.43
jam,1990,78.998
jam,1991,78.787
jam,1992,78.565
jam,1993,78.299
jam,1994,78.008
jam,1995,77.682
jam,1996,77.327
jam,1997,76.948
jam,1998,76.546
jam,1999,75.984
jam,2000,75.647
jam,2001,75.291
jam,2002,74.903
jam,2003,74.532
jam,2004,74.387
jam,2005,74.186
jam,2006,73.957
jam,2007,73.68
jam,2008,73.363
jam,2009,70.859
jam,2010,68.889
jam,2011,69.307
jam,2012,68.804
jam,2013,70.169
jam,2014,71.085
jam,2015,72.913
jam,2016,72.623
jam,2017,73.167
jam,2018,73.109
jam,2019,74.56
jam,2020,72.556
jam,2021,74.328
jam,2022,76.061
jor,1990,65.281
jor,1991,65.366
jor,1992,64.345
jor,1993,64.211
