geo,time,eg_cft_accs_ur_zs
gnb,2007,2.7
gnb,2008,2.7
gnb,2009,2.6
gnb,2010,2.7
gnb,2011,2.6
gnb,2012,2.6
gnb,2013,2.6
gnb,2014,2.6
gnb,2015,2.5
gnb,2016,2.5
gnb,2017,2.5
gnb,2018,2.4
gnb,2019,2.3
gnb,2020,2.1
gnb,2021,2
gnb,2022,1.8
gnq,2000,26.65
gnq,2001,27.5
gnq,2002,28.9
gnq,2003,29.8
gnq,2004,30.4
gnq,2005,31.2
gnq,2006,31.95
gnq,2007,33.3
gnq,2008,32.95
gnq,2009,33.7
gnq,2010,33.8
gnq,2011,34.1
gnq,2012,33.9
gnq,2013,33.25
gnq,2014,32.9
gnq,2015,32.85
gnq,2016,31.9
gnq,2017,31.2
gnq,2018,30.7
gnq,2019,29.9
gnq,2020,29.1
gnq,2021,27.9
gnq,2022,26.7
grc,2000,100
grc,2001,100
grc,2002,100
grc,2003,100
grc,2004,100
grc,2005,100
grc,2006,100
grc,2007,100
grc,2008,100
grc,2009,100
grc,2010,100
grc,2011,100
grc,2012,100
grc,2013,100
grc,2014,100
grc,2015,100
grc,2016,100
grc,2017,100
grc,2018,100
grc,2019,100
grc,2020,100
grc,2021,100
grc,2022,100
grd,2000,92.9
grd,2001,93.4
grd,2002,93.7
grd,2003,94.2
grd,2004,94.45
grd,2005,94.7
grd,2006,94.95
grd,2007,95
grd,2008,95.1
grd,2009,95.1
grd,2010,95.2
grd,2011,95.3
grd,2012,95.1
grd,2013,95.2
grd,2014,95
grd,2015,95
grd,2016,94.9
grd,2017,94.6
grd,2018,94.6
grd,2019,94.5
grd,2020,94.4
grd,2021,94.2
grd,2022,93.9
gtm,2000,68.1
gtm,2001,67.3
gtm,2002,66.3
gtm,2003,65.4
gtm,2004,64.8
gtm,2005,64
gtm,2006,63.2
gtm,2007,62.8
gtm,2008,62.8
gtm,2009,62.7
gtm,2010,62.4
gtm,2011,63.1
gtm,2012,63
gtm,2013,63.5
gtm,2014,64.2
gtm,2015,64.6
gtm,2016,65.4
gtm,2017,66
gtm,2018,66.6
gtm,2019,67.4
gtm,2020,68.2
gtm,2021,68.9
gtm,2022,69.6
guy,2000,100
guy,2001,100
guy,2002,100
guy,2003,100
guy,2004,100
guy,2005,100
guy,2006,100
guy,2007,100
guy,2008,100
guy,2009,100
guy,2010,100
guy,2011,100
guy,2012,100
guy,2013,100
guy,2014,100
guy,2015,100
guy,2016,100
guy,2017,100
guy,2018,100
guy,2019,100
guy,2020,100
guy,2021,100
guy,2022,100
hnd,2000,55.3
hnd,2001,57.7
hnd,2002,59.8
hnd,2003,62.1
hnd,2004,63.8
hnd,2005,65.3
hnd,2006,67
hnd,2007,68.3
hnd,2008,69.15
hnd,2009,69.8
hnd,2010,70.6
hnd,2011,71.1
hnd,2012,71.8
hnd,2013,72.2
hnd,2014,72.4
hnd,2015,72.6
hnd,2016,72.5
hnd,2017,72.6
hnd,2018,72.9
hnd,2019,73
hnd,2020,72.8
hnd,2021,73.1
hnd,2022,72.9
hrv,2000,100
hrv,2001,100
hrv,2002,100
hrv,2003,100
hrv,2004,100
hrv,2005,100
hrv,2006,100
hrv,2007,100
hrv,2008,100
hrv,2009,100
hrv,2010,100
hrv,2011,100
hrv,2012,100
hrv,2013,100
hrv,2014,100
hrv,2015,100
hrv,2016,100
hrv,2017,100
hrv,2018,100
hrv,2019,100
hrv,2020,100
hrv,2021,100
hrv,2022,100
hti,2000,5.8
hti,2001,5.9
hti,2002,6.2
hti,2003,6
hti,2004,6.3
hti,2005,6.4
hti,2006,6.5
hti,2007,6.5
hti,2008,6.6
hti,2009,6.7
hti,2010,6.7
hti,2011,6.6
hti,2012,6.6
hti,2013,6.6
hti,2014,6.6
hti,2015,6.6
hti,2016,6.6
hti,2017,6.6
hti,2018,6.6
hti,2019,6.6
hti,2020,6.7
hti,2021,6.6
hti,2022,6.6
hun,2000,100
hun,2001,100
hun,2002,100
hun,2003,100
hun,2004,100
hun,2005,100
hun,2006,100
hun,2007,100
hun,2008,100
hun,2009,100
hun,2010,100
hun,2011,100
hun,2012,100
hun,2013,100
hun,2014,100
hun,2015,100
hun,2016,100
hun,2017,100
hun,2018,100
hun,2019,100
hun,2020,100
hun,2021,100
hun,2022,100
idn,2000,13.9
idn,2001,15.6
idn,2002,17.2
idn,2003,20.2
idn,2004,22.9
idn,2005,27.4
idn,2006,32.4
idn,2007,38.8
idn,2008,46.2
idn,2009,53.6
idn,2010,61
idn,2011,67.8
idn,2012,73.4
idn,2013,78.4
idn,2014,82
idn,2015,85
idn,2016,87.3
idn,2017,89.3
idn,2018,91
idn,2019,92.5
idn,2020,93.4
idn,2021,94.5
idn,2022,95.3
ind,2000,50.4
ind,2001,52.5
ind,2002,54.7
ind,2003,56.5
ind,2004,58.3
ind,2005,60.3
ind,2006,61.9
ind,2007,63.7
ind,2008,66.1
ind,2009,68.3
ind,2010,70.7
ind,2011,73
ind,2012,75.6
ind,2013,78
ind,2014,80.6
ind,2015,83
ind,2016,85.3
ind,2017,87.5
ind,2018,89.3
ind,2019,91.1
ind,2020,92.5
ind,2021,93.8
ind,2022,94.8
irl,2000,100
irl,2001,100
irl,2002,100
irl,2003,100
irl,2004,100
irl,2005,100
irl,2006,100
irl,2007,100
irl,2008,100
irl,2009,100
irl,2010,100
irl,2011,100
irl,2012,100
irl,2013,100
irl,2014,100
irl,2015,100
irl,2016,100
irl,2017,100
irl,2018,100
irl,2019,100
irl,2020,100
irl,2021,100
irl,2022,100
irn,2000,96.8
irn,2001,97.2
irn,2002,97.4
irn,2003,97.8
irn,2004,98
irn,2005,98.2
irn,2006,98.4
irn,2007,98.6
irn,2008,98.8
irn,2009,98.8
irn,2010,98.9
irn,2011,98.9
irn,2012,99
irn,2013,98.9
irn,2014,98.9
irn,2015,98.9
irn,2016,99
irn,2017,98.9
irn,2018,98.9
irn,2019,98.8
irn,2020,98.8
irn,2021,98.8
irn,2022,98.7
irq,2000,72.8
irq,2001,77.6
irq,2002,81.4
irq,2003,85.4
irq,2004,88.6
irq,2005,91.1
irq,2006,93.3
irq,2007,94.8
irq,2008,96.1
irq,2009,97.05
irq,2010,97.8
irq,2011,98.3
irq,2012,98.7
irq,2013,99
irq,2014,99.2
irq,2015,99.3
irq,2016,99.4
irq,2017,99.5
irq,2018,99.6
irq,2019,99.6
irq,2020,99.6
irq,2021,99.6
irq,2022,99.6
isl,2000,100
isl,2001,100
isl,2002,100
isl,2003,100
isl,2004,100
isl,2005,100
isl,2006,100
isl,2007,100
isl,2008,100
isl,2009,100
isl,2010,100
isl,2011,100
isl,2012,100
isl,2013,100
isl,2014,100
isl,2015,100
isl,2016,100
isl,2017,100
isl,2018,100
isl,2019,100
isl,2020,100
isl,2021,100
isl,2022,100
isr,2000,100
isr,2001,100
isr,2002,100
isr,2003,100
isr,2004,100
isr,2005,100
isr,2006,100
isr,2007,100
isr,2008,100
isr,2009,100
isr,2010,100
isr,2011,100
isr,2012,100
isr,2013,100
isr,2014,100
isr,2015,100
isr,2016,100
isr,2017,100
isr,2018,100
isr,2019,100
isr,2020,100
isr,2021,100
isr,2022,100
ita,2000,100
ita,2001,100
ita,2002,100
ita,2003,100
ita,2004,100
ita,2005,100
ita,2006,100
ita,2007,100
ita,2008,100
ita,2009,100
ita,2010,100
ita,2011,100
ita,2012,100
ita,2013,100
ita,2014,100
ita,2015,100
ita,2016,100
ita,2017,100
ita,2018,100
ita,2019,100
ita,2020,100
ita,2021,100
ita,2022,100
jam,2000,98.4
jam,2001,98.6
jam,2002,98.6
jam,2003,98.5
jam,2004,98.5
jam,2005,98.3
jam,2006,97.9
jam,2007,97.5
jam,2008,97
jam,2009,96.3
jam,2010,95.6
jam,2011,94.6
jam,2012,93.7
jam,2013,92.1
jam,2014,90.9
jam,2015,89.2
jam,2016,87.4
jam,2017,85.4
jam,2018,82.9
jam,2019,81
jam,2020,77.7
jam,2021,75.1
jam,2022,71.45
jor,2000,99.6
jor,2001,99.6
jor,2002,99.7
jor,2003,99.7
jor,2004,99.8
jor,2005,99.8
jor,2006,99.8
jor,2007,99.8
jor,2008,99.8
jor,2009,99.9
jor,2010,99.9
jor,2011,99.9
jor,2012,99.9
jor,2013,99.9
jor,2014,99.9
jor,2015,99.9
jor,2016,99.9
jor,2017,99.9
jor,2018,99.9
jor,2019,99.8
jor,2020,99.8
jor,2021,99.8
jor,2022,99.7
jpn,2000,100
jpn,2001,100
jpn,2002,100
jpn,2003,100
jpn,2004,100
jpn,2005,100
jpn,2006,100
jpn,2007,100
jpn,2008,100
jpn,2009,100
jpn,2010,100
jpn,2011,100
jpn,2012,100
jpn,2013,100
jpn,2014,100
jpn,2015,100
jpn,2016,100
jpn,2017,100
jpn,2018,100
jpn,2019,100
jpn,2020,100
jpn,2021,100
jpn,2022,100
kaz,2000,96.6
kaz,2001,96.8
kaz,2002,96.9
kaz,2003,97.1
kaz,2004,97.2
kaz,2005,97.3
kaz,2006,97.5
kaz,2007,97.6
kaz,2008,97.7
kaz,2009,97.7
kaz,2010,97.8
kaz,2011,97.8
kaz,2012,98
kaz,2013,97.9
kaz,2014,98
kaz,2015,98
kaz,2016,97.8
kaz,2017,97.9
kaz,2018,97.9
kaz,2019,97.7
kaz,2020,97.7
kaz,2021,97.5
kaz,2022,97.4
ken,2000,5.4
ken,2001,6.6
ken,2002,8
ken,2003,9.5
ken,2004,11.3
ken,2005,13
ken,2006,14.5
ken,2007,16.1
ken,2008,17.1
ken,2009,18.9
ken,2010,19.8
ken,2011,21.1
ken,2012,22.8
ken,2013,24.5
ken,2014,26.8
ken,2015,29.4
ken,2016,33
ken,2017,37.4
ken,2018,41.8
ken,2019,45.8
ken,2020,50.9
ken,2021,56.1
ken,2022,61
kgz,2000,84.2
kgz,2001,85.3
kgz,2002,86.4
kgz,2003,87.5
kgz,2004,88.4
kgz,2005,89.2
kgz,2006,90.1
kgz,2007,90.8
kgz,2008,91.6
kgz,2009,92.2
kgz,2010,92.8
kgz,2011,93.2
kgz,2012,93.5
kgz,2013,93.9
kgz,2014,94
kgz,2015,94.4
kgz,2016,94.5
kgz,2017,94.6
kgz,2018,94.8
kgz,2019,94.7
kgz,2020,94.7
kgz,2021,94.8
kgz,2022,94.8
khm,2000,15.4
khm,2001,17.7
khm,2002,20.3
khm,2003,23.3
khm,2004,26.1
khm,2005,28.9
khm,2006,32
khm,2007,35.2
khm,2008,38.3
khm,2009,41.3
khm,2010,44.4
khm,2011,47.75
khm,2012,50.6
khm,2013,53.8
khm,2014,56.9
khm,2015,59.8
khm,2016,62.7
khm,2017,65.7
khm,2018,68.6
khm,2019,71.3
khm,2020,73.9
khm,2021,76.2
khm,2022,78.4
kir,2000,0.9
kir,2001,1.1
kir,2002,1.4
kir,2003,1.7
kir,2004,2.1
kir,2005,2.4
kir,2006,2.8
kir,2007,3.4
kir,2008,4
kir,2009,4.7
kir,2010,5.5
kir,2011,6.3
kir,2012,7.1
kir,2013,8.3
kir,2014,9.65
kir,2015,10.9
kir,2016,12.2
kir,2017,14.1
kir,2018,15.7
kir,2019,17.5
kir,2020,19.5
kir,2021,22
kir,2022,23.9
kna,2000,100
kna,2001,100
kna,2002,100
kna,2003,100
kna,2004,100
kna,2005,100
kna,2006,100
kna,2007,100
kna,2008,100
kna,2009,100
kna,2010,100
kna,2011,100
kna,2012,100
kna,2013,100
kna,2014,100
kna,2015,100
kna,2016,100
kna,2017,100
kna,2018,100
kna,2019,100
kna,2020,100
kna,2021,100
kna,2022,100
kor,2000,100
kor,2001,100
kor,2002,100
kor,2003,100
kor,2004,100
kor,2005,100
kor,2006,100
kor,2007,100
kor,2008,100
kor,2009,100
kor,2010,100
kor,2011,100
kor,2012,100
kor,2013,100
kor,2014,100
kor,2015,100
kor,2016,100
kor,2017,100
kor,2018,100
kor,2019,100
kor,2020,100
kor,2021,100
kor,2022,100
kwt,2000,100
kwt,2001,100
kwt,2002,100
kwt,2003,100
kwt,2004,100
kwt,2005,100
kwt,2006,100
kwt,2007,100
kwt,2008,100
kwt,2009,100
kwt,2010,100
kwt,2011,100
kwt,2012,100
kwt,2013,100
kwt,2014,100
kwt,2015,100
kwt,2016,100
kwt,2017,100
kwt,2018,100
kwt,2019,100
kwt,2020,100
kwt,2021,100
kwt,2022,100
lao,2000,3.2
lao,2001,3.6
lao,2002,4.2
lao,2003,4.7
lao,2004,5.4
lao,2005,6.1
lao,2006,7
lao,2007,7.6
lao,2008,8.5
lao,2009,9.4
lao,2010,10.3
lao,2011,11.2
lao,2012,12
lao,2013,12.9
lao,2014,13.8
lao,2015,14.7
lao,2016,15.7
lao,2017,16.7
lao,2018,17.7
lao,2019,18.3
lao,2020,19.3
lao,2021,20.3
lao,2022,21.2
lbr,2000,0.5
lbr,2001,0.4
lbr,2002,0.5
lbr,2003,0.5
lbr,2004,0.5
lbr,2005,0.5
lbr,2006,0.5
lbr,2007,0.5
lbr,2008,0.5
lbr,2009,0.5
lbr,2010,0.5
lbr,2011,0.5
lbr,2012,0.5
lbr,2013,0.5
lbr,2014,0.6
lbr,2015,0.6
lbr,2016,0.7
lbr,2017,0.7
lbr,2018,0.9
lbr,2019,0.9
lbr,2020,1.1
lbr,2021,1.2
lbr,2022,1.4
lca,2000,69.6
lca,2001,73.9
lca,2002,77.2
lca,2003,81.1
lca,2004,83.7
lca,2005,86.2
lca,2006,88.4
lca,2007,90.2
lca,2008,92
lca,2009,93.15
lca,2010,94.2
lca,2011,95
lca,2012,95.8
lca,2013,96.4
lca,2014,96.8
lca,2015,97.2
lca,2016,97.6
lca,2017,97.7
lca,2018,98
lca,2019,98.2
lca,2020,98.3
lca,2021,98.5
lca,2022,98.6
lka,2000,52.2
lka,2001,52.3
lka,2002,52.9
lka,2003,53.1
lka,2004,53.25
lka,2005,53.5
lka,2006,54.3
lka,2007,54.8
lka,2008,55.5
lka,2009,56.5
lka,2010,57.6
lka,2011,58.7
lka,2012,60.1
lka,2013,61.4
lka,2014,62.8
lka,2015,64.1
lka,2016,65.4
lka,2017,67.2
lka,2018,68.4
lka,2019,69.5
lka,2020,70.6
lka,2021,71.8
lka,2022,73
lso,2000,46.35
lso,2001,50.05
lso,2002,53.8
lso,2003,57.1
lso,2004,60.2
lso,2005,63.2
lso,2006,65.55
lso,2007,67.9
lso,2008,69.7
lso,2009,71.5
lso,2010,73.1
lso,2011,74.2
lso,2012,75.05
lso,2013,76.4
lso,2014,77.1
lso,2015,78.1
lso,2016,78.8
lso,2017,79.4
lso,2018,79.8
lso,2019,80.1
lso,2020,80.2
lso,2021,80.5
lso,2022,80.65
ltu,2000,100
ltu,2001,100
ltu,2002,100
ltu,2003,100
ltu,2004,100
ltu,2005,100
ltu,2006,100
ltu,2007,100
ltu,2008,100
ltu,2009,100
ltu,2010,100
ltu,2011,100
ltu,2012,100
ltu,2013,100
ltu,2014,100
ltu,2015,100
ltu,2016,100
ltu,2017,100
ltu,2018,100
ltu,2019,100
ltu,2020,100
ltu,2021,100
ltu,2022,100
lux,2000,100
lux,2001,100
lux,2002,100
lux,2003,100
lux,2004,100
lux,2005,100
lux,2006,100
lux,2007,100
lux,2008,100
lux,2009,100
lux,2010,100
lux,2011,100
lux,2012,100
lux,2013,100
lux,2014,100
lux,2015,100
lux,2016,100
lux,2017,100
lux,2018,100
lux,2019,100
lux,2020,100
lux,2021,100
lux,2022,100
lva,2000,100
lva,2001,100
lva,2002,100
lva,2003,100
lva,2004,100
lva,2005,100
lva,2006,100
lva,2007,100
lva,2008,100
lva,2009,100
lva,2010,100
lva,2011,100
lva,2012,100
lva,2013,100
lva,2014,100
lva,2015,100
lva,2016,100
lva,2017,100
lva,2018,100
lva,2019,100
lva,2020,100
lva,2021,100
lva,2022,100
mar,2000,99.6
mar,2001,99.7
mar,2002,99.7
mar,2003,99.7
mar,2004,99.7
mar,2005,99.7
mar,2006,99.7
mar,2007,99.7
mar,2008,99.7
mar,2009,99.7
mar,2010,99.7
mar,2011,99.6
mar,2012,99.6
mar,2013,99.6
mar,2014,99.6
mar,2015,99.6
mar,2016,99.5
mar,2017,99.4
mar,2018,99.5
mar,2019,99.3
mar,2020,99.3
mar,2021,99.2
mar,2022,99.1
mco,2000,100
mco,2001,100
mco,2002,100
mco,2003,100
mco,2004,100
mco,2005,100
mco,2006,100
mco,2007,100
mco,2008,100
mco,2009,100
mco,2010,100
mco,2011,100
mco,2012,100
mco,2013,100
mco,2014,100
mco,2015,100
mco,2016,100
mco,2017,100
mco,2018,100
mco,2019,100
mco,2020,100
mco,2021,100
mco,2022,100
mda,2000,95.2
mda,2001,96
mda,2002,96.4
mda,2003,96.9
mda,2004,97.3
mda,2005,97.6
mda,2006,97.9
mda,2007,98.2
mda,2008,98.5
mda,2009,98.6
mda,2010,98.7
mda,2011,98.8
mda,2012,98.9
mda,2013,99
mda,2014,99
mda,2015,99.1
mda,2016,99.2
mda,2017,99.2
mda,2018,99.2
mda,2019,99.2
mda,2020,99.2
mda,2021,99.2
mda,2022,99.2
mdg,2000,2.6
mdg,2001,2.5
mdg,2002,2.4
mdg,2003,2.3
mdg,2004,2.2
mdg,2005,2.1
mdg,2006,2.1
mdg,2007,2.1
mdg,2008,2
mdg,2009,2.1
mdg,2010,2
mdg,2011,2.05
mdg,2012,2.1
mdg,2013,2.2
mdg,2014,2.3
mdg,2015,2.4
mdg,2016,2.5
mdg,2017,2.7
mdg,2018,3
mdg,2019,3.3
mdg,2020,3.55
mdg,2021,4
mdg,2022,4.3
mdv,2000,46.2
mdv,2001,56.6
mdv,2002,66.55
mdv,2003,75.05
mdv,2004,82.7
mdv,2005,88.2
mdv,2006,92.1
mdv,2007,95
mdv,2008,96.8
mdv,2009,98
mdv,2010,98.7
mdv,2011,99.2
mdv,2012,99.5
mdv,2013,99.7
mdv,2014,99.8
mdv,2015,99.8
mdv,2016,99.8
mdv,2017,99.9
mdv,2018,99.9
mdv,2019,99.9
mdv,2020,99.9
mdv,2021,99.9
mdv,2022,99.9
mex,2000,98.3
mex,2001,98.2
mex,2002,98
mex,2003,97.7
mex,2004,97.4
mex,2005,97.2
mex,2006,96.9
mex,2007,96.5
mex,2008,96
mex,2009,95.7
mex,2010,95.2
mex,2011,94.8
mex,2012,94.4
mex,2013,94
mex,2014,93.6
mex,2015,93.1
mex,2016,92.8
mex,2017,92.5
mex,2018,92.1
mex,2019,91.8
mex,2020,91.6
mex,2021,91.3
mex,2022,91.1
mhl,2000,8.9
mhl,2001,12.3
mhl,2002,16.8
mhl,2003,22.5
mhl,2004,29.5
mhl,2005,37.6
mhl,2006,46.4
mhl,2007,54.9
mhl,2008,63.2
mhl,2009,70.2
mhl,2010,75.3
mhl,2011,79.3
mhl,2012,82.2
mhl,2013,83.9
mhl,2014,85.5
mhl,2015,86.2
mhl,2016,86.8
mhl,2017,87.3
mhl,2018,86.9
mhl,2019,87.05
mhl,2020,86.7
mhl,2021,86.85
mhl,2022,87.05
mkd,2000,66.2
mkd,2001,68.6
mkd,2002,70.7
mkd,2003,73.1
mkd,2004,75.4
mkd,2005,77.3
mkd,2006,79.4
mkd,2007,81
mkd,2008,82.7
mkd,2009,84.3
mkd,2010,85.5
mkd,2011,86.7
mkd,2012,87.6
mkd,2013,88.6
mkd,2014,89.2
mkd,2015,90.1
mkd,2016,90.5
mkd,2017,91.1
mkd,2018,91.5
mkd,2019,92
mkd,2020,92.1
mkd,2021,92.4
mkd,2022,92.4
mli,2000,1.9
mli,2001,2
mli,2002,2
mli,2003,2.05
mli,2004,2
mli,2005,2.1
mli,2006,2.1
mli,2007,2.1
mli,2008,2
mli,2009,2.1
mli,2010,2
mli,2011,2.1
mli,2012,2
mli,2013,2
mli,2014,2
mli,2015,2
mli,2016,2
mli,2017,1.9
mli,2018,1.9
mli,2019,1.9
mli,2020,1.9
mli,2021,1.9
mli,2022,1.9
mlt,2000,100
mlt,2001,100
mlt,2002,100
mlt,2003,100
mlt,2004,100
mlt,2005,100
mlt,2006,100
mlt,2007,100
mlt,2008,100
mlt,2009,100
mlt,2010,100
mlt,2011,100
mlt,2012,100
mlt,2013,100
mlt,2014,100
mlt,2015,100
mlt,2016,100
mlt,2017,100
mlt,2018,100
mlt,2019,100
mlt,2020,100
mlt,2021,100
mlt,2022,100
mmr,2000,5.5
mmr,2001,6.1
mmr,2002,7.1
mmr,2003,8.3
mmr,2004,9.6
mmr,2005,11.2
mmr,2006,13.2
mmr,2007,15.4
mmr,2008,18.2
mmr,2009,21.75
mmr,2010,25.7
mmr,2011,30.3
mmr,2012,35.6
mmr,2013,40.9
mmr,2014,47
mmr,2015,53
mmr,2016,59.1
mmr,2017,65
mmr,2018,70.3
mmr,2019,74.9
mmr,2020,79.2
mmr,2021,82.8
mmr,2022,86.4
mne,2000,83.1
mne,2001,82.6
mne,2002,82
mne,2003,81.3
mne,2004,80.7
mne,2005,79.5
mne,2006,78.7
mne,2007,77.7
mne,2008,77
mne,2009,75.8
mne,2010,75
mne,2011,74.3
mne,2012,73.5
mne,2013,73
mne,2014,72.3
mne,2015,72.2
mne,2016,71.6
mne,2017,71.6
mne,2018,71.2
mne,2019,71.2
mne,2020,71.3
mne,2021,71.1
mne,2022,71.5
mng,2000,41
mng,2001,40.6
mng,2002,40.6
mng,2003,40.7
mng,2004,41.2
mng,2005,41.6
mng,2006,42.7
mng,2007,44
mng,2008,45.6
mng,2009,47.9
mng,2010,50.1
mng,2011,52.3
mng,2012,54.5
mng,2013,56.8
mng,2014,59.1
mng,2015,61.2
mng,2016,62.9
mng,2017,64.6
mng,2018,66.1
mng,2019,67.8
mng,2020,69.1
mng,2021,70.4
mng,2022,71.8
moz,2000,4
moz,2001,4.5
moz,2002,5
moz,2003,5.5
moz,2004,6
moz,2005,6.5
moz,2006,6.9
moz,2007,7.4
moz,2008,7.9
moz,2009,8.3
moz,2010,8.8
moz,2011,9.4
moz,2012,9.8
moz,2013,10.3
moz,2014,10.7
moz,2015,11.3
moz,2016,11.8
moz,2017,12.4
moz,2018,12.9
moz,2019,13.5
moz,2020,14.2
moz,2021,14.7
moz,2022,15.3
mrt,2000,52.5
mrt,2001,55.4
mrt,2002,57.6
mrt,2003,60
mrt,2004,61.8
mrt,2005,63.4
mrt,2006,64.8
mrt,2007,66.2
mrt,2008,66.8
mrt,2009,67.7
mrt,2010,68.1
mrt,2011,68.8
mrt,2012,68.9
mrt,2013,69.7
mrt,2014,69.9
mrt,2015,70.5
mrt,2016,71.1
mrt,2017,71.6
mrt,2018,72.35
mrt,2019,72.9
mrt,2020,73.3
mrt,2021,74
mrt,2022,74.9
mus,2000,96.8
mus,2001,97.3
mus,2002,97.6
mus,2003,97.9
mus,2004,98.1
mus,2005,98.4
mus,2006,98.5
mus,2007,98.7
mus,2008,98.8
mus,2009,99
mus,2010,99
mus,2011,99.1
mus,2012,99.1
mus,2013,99.2
mus,2014,99.3
mus,2015,99.3
mus,2016,99.3
mus,2017,99.3
mus,2018,99.3
mus,2019,99.3
mus,2020,99.3
mus,2021,99.4
mus,2022,99.4
mwi,2000,11.9
mwi,2001,11.6
mwi,2002,11.3
mwi,2003,11.1
mwi,2004,10.8
mwi,2005,10.7
mwi,2006,10.7
mwi,2007,10.7
mwi,2008,10.8
mwi,2009,10.9
mwi,2010,11.2
mwi,2011,11.3
mwi,2012,11.3
mwi,2013,11.1
mwi,2014,10.8
mwi,2015,10.1
mwi,2016,9.6
mwi,2017,8.7
mwi,2018,7.9
mwi,2019,7.1
mwi,2020,6.3
mwi,2021,5.5
mwi,2022,4.8
mys,2000,99.4
mys,2001,99.5
mys,2002,99.5
mys,2003,99.4
mys,2004,99.4
mys,2005,99.4
mys,2006,99.3
mys,2007,99.2
mys,2008,99.1
mys,2009,98.9
mys,2010,98.7
mys,2011,98.6
mys,2012,98.3
mys,2013,98
mys,2014,97.7
mys,2015,97.4
mys,2016,97
mys,2017,96.6
mys,2018,96.2
mys,2019,95.7
mys,2020,94.9
mys,2021,94
mys,2022,93.6
nam,2000,76.5
nam,2001,77
nam,2002,77
nam,2003,77.1
nam,2004,77.2
nam,2005,76.5
nam,2006,76.9
nam,2007,76.7
nam,2008,76.4
nam,2009,76.2
nam,2010,76.1
nam,2011,75.6
nam,2012,75.2
nam,2013,75.1
nam,2014,74.9
nam,2015,74.6
nam,2016,74.2
nam,2017,73.7
nam,2018,73.3
nam,2019,72.9
nam,2020,72.4
nam,2021,71.3
nam,2022,71
ner,2000,3.9
ner,2001,4
ner,2002,4
ner,2003,4
ner,2004,4.2
ner,2005,4.3
ner,2006,4.6
ner,2007,4.8
ner,2008,5.2
ner,2009,5.4
ner,2010,6.2
ner,2011,6.7
ner,2012,7.6
ner,2013,8.5
ner,2014,9.6
ner,2015,10.8
ner,2016,12.4
ner,2017,14.1
ner,2018,16.2
ner,2019,18.8
ner,2020,21.3
ner,2021,24.4
ner,2022,27.4
nga,2000,2
nga,2001,2
nga,2002,2.1
nga,2003,2.1
nga,2004,2.3
nga,2005,2.4
nga,2006,2.6
nga,2007,2.8
nga,2008,3
nga,2009,3.3
nga,2010,3.8
nga,2011,4.4
nga,2012,5.3
nga,2013,6.5
nga,2014,8.3
nga,2015,10.9
nga,2016,14.6
nga,2017,19.3
nga,2018,24.9
nga,2019,31.1
nga,2020,36.8
nga,2021,41.6
nga,2022,45.35
nic,2000,54.8
nic,2001,56.4
nic,2002,57.8
nic,2003,59.4
nic,2004,60.7
nic,2005,62.25
nic,2006,63.7
nic,2007,65.2
nic,2008,67
nic,2009,68.8
nic,2010,70.4
nic,2011,72.2
nic,2012,74.1
nic,2013,75.8
nic,2014,77.4
nic,2015,79.25
nic,2016,80.7
nic,2017,82.4
nic,2018,83.8
nic,2019,85.1
nic,2020,86.6
nic,2021,87.9
nic,2022,88.9
nld,2000,100
nld,2001,100
nld,2002,100
nld,2003,100
nld,2004,100
nld,2005,100
nld,2006,100
nld,2007,100
nld,2008,100
nld,2009,100
nld,2010,100
nld,2011,100
nld,2012,100
nld,2013,100
nld,2014,100
nld,2015,100
nld,2016,100
nld,2017,100
nld,2018,100
nld,2019,100
nld,2020,100
nld,2021,100
nld,2022,100
nor,2000,100
nor,2001,100
nor,2002,100
nor,2003,100
nor,2004,100
nor,2005,100
nor,2006,100
nor,2007,100
nor,2008,100
nor,2009,100
nor,2010,100
nor,2011,100
nor,2012,100
nor,2013,100
nor,2014,100
nor,2015,100
nor,2016,100
nor,2017,100
nor,2018,100
nor,2019,100
nor,2020,100
nor,2021,100
nor,2022,100
npl,2000,23.7
npl,2001,29.1
npl,2002,35.1
npl,2003,40.8
npl,2004,46.5
npl,2005,51.1
npl,2006,55.1
npl,2007,58.2
npl,2008,60.65
npl,2009,62.7
npl,2010,64.4
npl,2011,65.1
npl,2012,66.3
npl,2013,66.6
npl,2014,66.8
npl,2015,66.7
npl,2016,66.5
npl,2017,65.8
npl,2018,65.3
npl,2019,64.1
npl,2020,63.6
npl,2021,62.8
npl,2022,61.9
nru,2000,100
nru,2001,100
nru,2002,100
nru,2003,100
nru,2004,100
nru,2005,100
nru,2006,100
nru,2007,100
nru,2008,100
nru,2009,100
nru,2010,100
nru,2011,100
nru,2012,100
nru,2013,100
nru,2014,100
nru,2015,100
nru,2016,100
nru,2017,100
nru,2018,100
nru,2019,100
nru,2020,100
nru,2021,100
nru,2022,100
nzl,2000,100
nzl,2001,100
nzl,2002,100
nzl,2003,100
nzl,2004,100
nzl,2005,100
nzl,2006,100
nzl,2007,100
nzl,2008,100
nzl,2009,100
nzl,2010,100
nzl,2011,100
nzl,2012,100
nzl,2013,100
nzl,2014,100
nzl,2015,100
nzl,2016,100
nzl,2017,100
nzl,2018,100
nzl,2019,100
nzl,2020,100
nzl,2021,100
nzl,2022,100
omn,2000,100
omn,2001,100
omn,2002,100
