geo,time,sl_tlf_acti_1524_ma_ne_zs
hkg,2013,37.79
hkg,2014,37.75
hkg,2015,39.07
hkg,2016,39.46
hnd,1974,81.48
hnd,1993,65
hnd,1994,75.9
hnd,1999,79.48
hnd,2001,73.43
hnd,2002,75
hnd,2003,73.5
hnd,2005,73.3926
hnd,2006,71.3796
hnd,2007,68.8439
hnd,2008,70.0269
hnd,2009,71.8464
hnd,2010,71.4074
hnd,2011,69.3961
hnd,2012,67.6864
hnd,2013,72.5194
hnd,2014,73.1764
hnd,2015,71.7872
hnd,2016,70.6514
hnd,2017,72.9132
hnd,2018,74.2496
hnd,2019,73.2029
hrv,1991,49.33
hrv,2002,45.0495
hrv,2003,43.0409
hrv,2004,45.155
hrv,2005,43.0343
hrv,2006,39.9284
hrv,2007,41.6328
hrv,2008,43.0909
hrv,2009,42.3644
hrv,2010,40.7414
hrv,2011,37.7791
hrv,2012,34.6277
hrv,2013,34.6898
hrv,2014,38.4979
hrv,2015,38.1772
hrv,2016,41.9338
hrv,2017,40.9217
hrv,2018,37.9288
hrv,2019,38.8196
hti,1971,75.18
hti,1980,66.2
hti,1982,59.06
hti,1985,59.05
hti,1990,51.65
hti,1995,44.07
hti,2000,37.4
hti,2005,39.26
hun,1960,74.53
hun,1970,66.68
hun,1980,71.2
hun,1990,58.16
hun,1992,47.521
hun,1993,44.746
hun,1994,42.683
hun,1995,44.571
hun,1996,38.9859
hun,1997,39.9345
hun,1998,44.9806
hun,1999,44.5875
hun,2000,42.8424
hun,2001,38.8989
hun,2002,36.1033
hun,2003,34.5004
hun,2004,30.8245
hun,2005,30.3237
hun,2006,30.207
hun,2007,29.545
hun,2008,28.7136
hun,2009,27.7464
hun,2010,27.5344
hun,2011,26.9968
hun,2012,27.902
hun,2013,30.9753
hun,2014,33.0081
hun,2015,34.3885
hun,2016,36.1384
hun,2017,36.4769
hun,2018,37.0714
hun,2019,37.2468
idn,1961,76.38
idn,1971,63.16
idn,1980,61.75
idn,1990,61.0194
idn,1991,61.3559
idn,1992,60.9424
idn,1993,59.634
idn,1994,62.686
idn,1996,61.4195
idn,1997,60.2469
idn,1998,59.8763
idn,1999,61.321
idn,2000,60.8218
idn,2001,60.8885
idn,2002,59.7624
idn,2003,59.3104
idn,2004,60.4912
idn,2005,57.0175
idn,2006,57.642
idn,2007,60.5443
idn,2008,59.5661
idn,2009,57.3898
idn,2010,56.2043
idn,2011,56.0924
idn,2012,57.6744
idn,2013,56.6493
idn,2014,55.2635
idn,2015,55.4076
idn,2016,55.3695
idn,2017,54.9763
idn,2018,56.707
idn,2019,55.9155
ind,1971,67.26
ind,1981,73.99
ind,1991,58.35
ind,1994,65.1089
ind,2000,62.9608
ind,2001,53.59
ind,2005,62.1952
ind,2010,51.6869
ind,2012,48.5965
ind,2018,41.531
irl,1961,78.66
irl,1966,76.3
irl,1971,70.48
irl,1975,77.6
irl,1977,67.23
irl,1981,67.59
irl,1983,65.413
irl,1984,63.3561
irl,1985,62.2785
irl,1986,60.5296
irl,1987,58.2122
irl,1988,56.5408
irl,1989,54.564
irl,1990,53.9291
irl,1991,53.2304
irl,1992,49.5676
irl,1993,49.3954
irl,1994,49.2915
irl,1995,48.3214
irl,1996,46.6886
irl,1997,49.1189
irl,1998,52.2498
irl,1999,54.2716
irl,2000,55.9612
irl,2001,54.737
irl,2002,52.7835
irl,2003,53.197
irl,2004,52.9116
irl,2005,56.6134
irl,2006,59.2881
irl,2007,74.4693
irl,2008,70.0486
irl,2009,62.7309
irl,2010,56.0153
irl,2011,53.5685
irl,2012,51.9181
irl,2013,51.6207
irl,2014,50.2075
irl,2015,50.1388
irl,2016,52.5529
irl,2017,47.8395
irl,2018,48.3606
irl,2019,48.1885
irn,1966,77.77
irn,1972,57.5
irn,1976,67.39
irn,1986,66.28
irn,1991,60.78
irn,1996,50.99
irn,2005,53.1
irn,2007,48.43
irn,2008,45.42
irn,2009,46.18
irn,2010,45.24
irn,2014,40.31
irn,2015,39.99
irn,2016,41.39
irn,2017,42.43
irn,2018,41.89
irq,1977,64.76
irq,1987,59.08
irq,1997,67.06
irq,2007,56.3002
irq,2012,53.1438
irq,2014,53.24
irq,2016,48.13
irq,2017,48.51
isl,1960,73.79
isl,1975,74.05
isl,1976,74.24
isl,1977,74.46
isl,1979,74.67
isl,1981,74.82
isl,1982,75.25
isl,1983,80.29
isl,1991,60.127
isl,1992,60.742
isl,1993,56.667
isl,1994,57.924
isl,1995,72.0834
isl,1996,68.1001
isl,1997,64.4609
isl,1998,70.103
isl,1999,68.9243
isl,2000,74.339
isl,2001,80.3244
isl,2002,72.3554
isl,2003,84.2599
isl,2004,82.8299
isl,2005,74.2512
isl,2006,77.0697
isl,2007,80.2111
isl,2008,76.9521
isl,2009,70.8818
isl,2010,71.3405
isl,2011,71.666
isl,2012,73.5035
isl,2013,74.827
isl,2014,77.6387
isl,2015,78.4448
isl,2016,82.608
isl,2017,82.1581
isl,2018,79.6894
isl,2019,76.637
isr,1972,37.86
isr,1974,32.39
isr,1976,31.2
isr,1978,32.46
isr,1979,31.07
isr,1980,31.21
isr,1981,31.55
isr,1982,31.15
isr,1983,34.1
isr,1986,33.18
isr,1987,31.34
isr,1988,33.62
isr,1989,32.81
isr,1990,61.647
isr,1991,63.88
isr,1992,63.771
isr,1993,68.939
isr,1994,68.908
isr,1995,68.089
isr,1996,65.87
isr,1997,65.082
isr,1998,63.149
isr,1999,61.428
isr,2000,62.042
isr,2001,60.649
isr,2002,56.472
isr,2003,55.341
isr,2004,56.304
isr,2005,57.885
isr,2006,58.418
isr,2007,58.392
isr,2008,57.08
isr,2009,54.398
isr,2010,54.489
isr,2011,52.549
isr,2012,50.392
isr,2013,50.985
isr,2014,50.858
isr,2015,49.917
isr,2016,48.966
isr,2017,48.546
isr,2018,46.79
isr,2019,45.214
ita,1961,79.22
ita,1971,66.33
ita,1977,48.73
ita,1978,47.92
ita,1979,48.68
ita,1980,49.36
ita,1981,61.26
ita,1982,50.01
ita,1983,53.7085
ita,1984,54.2295
ita,1985,53.244
ita,1986,52.8089
ita,1987,52.7845
ita,1988,53.2945
ita,1989,52.3628
ita,1990,50.6845
ita,1991,50.6081
ita,1992,46.5483
ita,1993,46.0658
ita,1994,43.9586
ita,1995,43.8929
ita,1996,43.3271
ita,1997,42.749
ita,1998,43.7376
ita,1999,42.4293
ita,2000,42.1791
ita,2001,40.1048
ita,2002,39.6017
ita,2003,39.0822
ita,2004,41.4294
ita,2005,38.8204
ita,2006,37.606
ita,2007,35.9885
ita,2008,35.742
ita,2009,33.7905
ita,2010,32.8194
ita,2011,31.2206
ita,2012,32.8875
ita,2013,30.6871
ita,2014,30.9915
ita,2015,30.4471
ita,2016,30.2302
ita,2017,29.9724
ita,2018,29.9459
ita,2019,29.829
jam,1960,86.56
jam,1970,71.35
jam,1974,64.32
jam,1975,63.51
jam,1976,63.25
jam,1978,61.62
jam,1980,41.87
jam,1981,62.66
jam,1982,67.72
jam,1985,46.3
jam,1988,49.46
jam,1990,60.33
jam,1991,57.18
jam,1994,54.44
jam,1995,59.6
jam,1996,57
jam,1997,55.3
jam,1998,51.24
jam,1999,49.8
jam,2001,48.5
jam,2002,49.9
jam,2003,46.97
jam,2004,45.65
jam,2011,36.9
jam,2012,37.5785
jam,2013,39.0472
jam,2014,38.0431
jam,2015,38.5842
jam,2016,39.9632
jam,2017,39.6595
jam,2018,37.4317
jam,2019,38.3136
jor,1961,67.49
jor,1975,51.96
jor,1979,55.93
jor,2019,39.675
jpn,1968,58.3
jpn,1969,57.2
jpn,1970,57.7
jpn,1971,59.1
jpn,1972,57.8
jpn,1973,55.5
jpn,1974,53
jpn,1975,50.2
jpn,1976,48.3
jpn,1977,45.9
jpn,1978,44.9
jpn,1979,43.9
jpn,1980,42.9
jpn,1981,43.3
jpn,1982,43.3
jpn,1983,43.9
jpn,1984,43.3
jpn,1985,42.5
jpn,1986,42.7
jpn,1987,42.2
jpn,1988,42
jpn,1989,42.4
jpn,1990,43.5
jpn,1991,45.1
jpn,1992,46.6
jpn,1993,47.6
jpn,1994,48
jpn,1995,48.1
jpn,1996,48.9
jpn,1997,49.4
jpn,1998,48.9
jpn,1999,47.7
jpn,2000,47.3
jpn,2001,46.5
jpn,2002,46
jpn,2003,45.2
jpn,2004,44
jpn,2005,44.4
jpn,2006,44.7
jpn,2007,45.1
jpn,2008,44.5
jpn,2009,42.8
jpn,2010,42.4
jpn,2011,41.883
jpn,2012,41.5
jpn,2013,42
jpn,2014,42.7
jpn,2015,42.9
jpn,2016,44.7
jpn,2017,44.3
jpn,2018,47.1
jpn,2019,48.5
kaz,2002,54.2
kaz,2003,53.72
kaz,2004,52.83
kaz,2008,49.92
ken,1986,47.2
ken,1989,59.57
ken,1999,46.6759
ken,2005,41.63
ken,2006,43.7613
ken,2016,46.7424
kgz,1989,52.59
kgz,2002,55.02
kgz,2004,54.42
kgz,2006,56.93
kgz,2009,58.07
kgz,2010,58.5
kgz,2011,56.65
kgz,2012,55.22
kgz,2013,58.2
kgz,2014,53.85
kgz,2015,52.93
kgz,2016,52.94
kgz,2017,52.02
kgz,2018,51.0717
khm,1962,71.83
khm,1998,56.26
khm,1999,63.73
khm,2000,63.5401
khm,2001,74.0138
khm,2004,79.06
khm,2007,80.1671
khm,2008,74.336
khm,2009,78.1271
khm,2010,79.7623
khm,2011,79.0844
khm,2012,61.7223
khm,2013,75.134
khm,2014,74.4097
khm,2015,74.1478
khm,2016,76.1716
khm,2017,74.3392
kir,1978,78.7
kir,2005,17.68
kir,2010,57.99
kir,2015,32.8145
kna,1980,73.01
kna,1991,68.44
kor,1960,48.06
kor,1966,48.94
kor,1970,47.89
kor,1975,50.88
kor,1980,46.392
kor,1981,43.95
kor,1982,43.023
kor,1983,38.307
kor,1984,34.805
kor,1985,32.952
kor,1986,31.724
kor,1987,30.734
kor,1988,28.28
kor,1989,28.332
kor,1990,28.353
kor,1991,31.291
kor,1992,31.683
kor,1993,30.778
kor,1994,31.774
kor,1995,31.199
kor,1996,30.587
kor,1997,29.197
kor,1998,27.75
kor,1999,27.889
kor,2000,28.5
kor,2001,28
kor,2002,28.8
kor,2003,28.5
kor,2004,29.3
kor,2005,27.3
kor,2006,25.3
kor,2007,24
kor,2008,21.1
kor,2009,20.2
kor,2010,20
kor,2011,21
kor,2012,21.9
kor,2013,22.2
kor,2014,24.4
kor,2015,24.2311
kor,2016,24.3646
kor,2017,24.3153
kor,2018,22.6813
kor,2019,24.2064
kos,2012,29.91
kos,2014,30.61
kos,2015,28.09
kos,2016,28.8
kos,2017,32.31
kos,2018,30.07
kos,2019,33.2855
kwt,1965,77.84
kwt,1970,67.66
kwt,1975,56.56
kwt,1980,62
kwt,1983,40.58
kwt,1985,47.85
kwt,1988,38.45
kwt,1995,44.47
kwt,2003,38.69
kwt,2005,48.78
kwt,2015,31.86
kwt,2016,33
lao,1995,65.27
lao,2003,94.7
lao,2010,59.4244
lao,2017,29.474
lbn,1975,51.6
lbn,2004,42.77
lbn,2007,41.96
lbr,1962,59.76
lbr,1974,33.75
lbr,1984,32.03
lbr,2010,32.4707
lbr,2012,58.3563
lbr,2014,59.0757
lbr,2015,59.0757
lbr,2016,59.5104
lby,1964,59.61
lby,1973,46.18
lby,2012,24.03
lca,2003,62.62
lca,2004,62
lca,2005,61.9
lca,2006,63.3
lca,2007,56.4
lca,2017,61.9158
lca,2018,63.1012
lca,2019,57.8286
lie,1960,95.01
lie,1970,84.73
lie,1980,80.34
lie,2000,60.96
lie,2001,59.43
lie,2002,59.43
lie,2003,59.01
lie,2004,56.43
lie,2005,57.12
lie,2006,56.86
lie,2007,58.71
lie,2008,56.61
lie,2009,55.85
lie,2010,54.83
lie,2011,57.92
lie,2012,57.92
lie,2013,57.43
lie,2014,56.88
lie,2015,54.57
lka,1963,63.85
lka,1971,67.86
lka,1985,64.81
lka,1986,63.7
lka,1990,59.57
lka,1992,59.18
lka,1993,55.1
lka,1994,59.6
lka,1995,51.56
lka,1996,54.3
lka,1997,54.31
lka,1998,57.27
lka,1999,58.85
lka,2000,56.13
lka,2003,57.09
lka,2004,55.21
lka,2005,54.14
lka,2007,52.01
lka,2010,45.74
lka,2011,44.9724
lka,2012,44.63
lka,2013,44.642
lka,2014,42.6003
lka,2015,42.591
lka,2016,42.7735
lka,2017,42.2531
lka,2018,39.5875
lso,1997,57.4
lso,1999,70.65
lso,2006,37.6
lso,2008,34.39
lso,2013,52.59
ltu,1989,53.05
ltu,1997,50.86
ltu,1998,53.293
ltu,1999,48.4008
ltu,2000,41.7656
ltu,2001,38.0149
ltu,2002,35.9752
ltu,2003,35.6751
ltu,2004,32.0124
ltu,2005,29.6392
ltu,2006,29.1421
ltu,2007,31.6367
ltu,2008,34.6027
ltu,2009,32.6574
ltu,2010,31.3234
ltu,2011,32.0585
ltu,2012,32.3725
ltu,2013,35.7786
ltu,2014,38.5936
ltu,2015,36.7244
ltu,2016,38.6832
ltu,2017,37.7878
ltu,2018,38.7629
ltu,2019,38.9073
lux,1960,69.93
lux,1966,67.17
lux,1970,69.2
lux,1981,63.94
lux,1983,63.0033
lux,1984,61.3336
lux,1985,59.103
lux,1986,59.67
lux,1987,58.4807
lux,1988,53.5389
lux,1989,54.4543
lux,1990,46.055
lux,1991,56.2033
lux,1992,52.2442
lux,1993,50.002
lux,1994,47.8875
lux,1995,42.4225
lux,1996,42.7911
lux,1997,39.417
lux,1998,37.2289
lux,1999,35.9727
lux,2000,37.3768
lux,2001,36.8333
lux,2002,38.1723
lux,2003,31.0215
lux,2004,29.5676
lux,2005,32.1303
lux,2006,30.6281
lux,2007,30.642
lux,2008,30.8797
lux,2009,34.9299
lux,2010,26.796
lux,2011,26.3357
lux,2012,28.8371
lux,2013,29.8293
lux,2014,29.5884
lux,2015,36.2072
lux,2016,30.3746
lux,2017,32.5672
lux,2018,33.9337
lux,2019,37.7806
lva,1989,57.23
lva,1996,57.08
lva,1997,51.78
lva,1998,50.1692
lva,1999,49.5796
lva,2000,44.8065
lva,2001,43.4486
lva,2002,41.6958
lva,2003,45.1694
lva,2004,43.0657
lva,2005,43.8784
lva,2006,47.5126
lva,2007,49.1861
lva,2008,48.9551
lva,2009,46.4084
lva,2010,42.2257
lva,2011,41.1374
lva,2012,44.0123
lva,2013,42.5571
lva,2014,45.2777
lva,2015,45.2212
lva,2016,43.2505
lva,2017,42.8033
lva,2018,40.5389
lva,2019,39.5559
mac,1960,40.01
mac,1992,48.58
mac,1993,54.76
mac,1994,51.81
mac,1995,56.05
mac,1996,53.81
mac,1997,44.44
mac,1998,41.64
mac,2000,35.9
mac,2001,40.16
mac,2002,34.2
mac,2003,27.96
mac,2004,29.97
mac,2005,32.8
mac,2006,37.02
mac,2007,43.53
mac,2008,44.96
mac,2009,50.5
mac,2010,50.13
mac,2011,50.5
mac,2012,49.62
mac,2013,48.4
mac,2014,48.1
mac,2015,46.06
mac,2016,47.53
mar,1960,74.89
mar,1971,69.46
mar,1982,64.93
mar,1990,49.6
mar,1994,68.7
mar,1995,54.74
mar,1998,53.28
mar,1999,66.6
mar,2000,64.7
mar,2001,63.59
mar,2002,61.98
mar,2003,61.98
mar,2004,62.28
mar,2005,61.13
mar,2006,56.3
mar,2007,61.71
mar,2008,56.52
mar,2009,57.87
mar,2010,53.29
mar,2011,51.25
mar,2012,49.3
mar,2013,46.98
mar,2014,46.25
mar,2015,42.84
mar,2016,41.22
mda,1989,54.49
mda,2002,32.38
mda,2003,26.88
mda,2004,24.18
mda,2005,22.91
mda,2006,25.8
mda,2007,23.6
mda,2008,23.16
mda,2009,23.69
mda,2010,24.1465
mda,2011,24.1285
mda,2012,22.2301
mda,2013,23.2125
mda,2014,21.7144
mda,2015,24.8534
mda,2016,21.3254
mda,2017,21.0679
mda,2018,20.4621
mda,2019,24.0838
mdg,1975,81.71
mdg,2003,67.91
mdg,2005,73.63
mdg,2012,90.0788
mdg,2015,76.4522
mdv,1977,84.46
mdv,1985,69.27
mdv,1990,63.2
mdv,1995,53.34
mdv,2000,48.1
mdv,2009,46.0512
mdv,2014,61.1
mdv,2016,55.8092
mex,1960,85.21
mex,1970,62.89
mex,1978,58.47
mex,1979,57.94
mex,1980,68.04
mex,1990,60.27
mex,1991,71.181
mex,1992,72.229
mex,1993,73.303
mex,1994,72.636
mex,1995,71.812
mex,1996,71.104
mex,1997,70.851
mex,1998,71.076
mex,1999,69.3
mex,2000,67.677
mex,2001,65.527
mex,2002,62.5501
mex,2003,62.2842
mex,2004,62.4111
mex,2005,62.4509
mex,2006,62.9855
mex,2007,62.6172
mex,2008,62.1713
mex,2009,60.7928
mex,2010,61.191
mex,2011,60.6918
mex,2012,60.778
mex,2013,59.7665
mex,2014,58.8597
mex,2015,57.9024
mex,2016,57.1876
mex,2017,56.7086
mex,2018,56.549
mex,2019,57.2645
mkd,1991,50.22
mkd,1994,58.53
mkd,1997,50.7
mkd,1998,51.4
mkd,1999,46.06
mkd,2000,43.7
mkd,2001,44.6
mkd,2002,42.13
mkd,2003,40.49
mkd,2006,41.981
mkd,2007,43.787
mkd,2008,43.3231
mkd,2009,43.4197
mkd,2010,42.1625
mkd,2011,39.8925
mkd,2012,40.4633
mkd,2013,39.8699
mkd,2014,39.2773
mkd,2015,40.0962
mkd,2016,39.1655
mkd,2017,41.6523
mkd,2018,40.6269
mkd,2019,38.1302
mli,1976,85.42
mli,2004,48.05
mli,2006,72.5
mli,2010,67.84
mli,2013,72.0136
mli,2014,66.8602
mli,2015,63.3852
mli,2016,50.5703
mli,2017,65.1426
mli,2018,56.8392
mlt,1994,64.97
mlt,1996,69.29
mlt,1997,62.93
mlt,1998,60.75
mlt,2000,59.8987
mlt,2001,67.9676
mlt,2002,62.5493
mlt,2003,62.85
mlt,2004,60.2047
mlt,2005,55.7925
mlt,2006,56.8333
mlt,2007,57.5244
mlt,2008,55.2747
mlt,2009,54.6236
mlt,2010,53.6209
mlt,2011,55.6671
mlt,2012,54.367
mlt,2013,56.5512
mlt,2014,53.4358
mlt,2015,53.6847
mlt,2016,54.4093
mlt,2017,54.5355
mlt,2018,55.7007
mlt,2019,56.9542
mmr,1983,60.74
mmr,2015,67.778
mmr,2017,58.57
mmr,2018,55.4364
mmr,2019,51.423
mne,2007,35.4
mne,2008,38
mne,2011,27.1842
mne,2012,28.7301
mne,2013,28.8126
mne,2014,33.6862
mne,2015,33.1734
mne,2016,35.7492
mne,2017,34.4016
mne,2018,38.3298
mne,2019,41.6068
mng,1998,56.45
mng,2000,60.4
mng,2003,43.5
mng,2004,48.09
mng,2005,47.62
mng,2007,40.5
mng,2008,37.9965
mng,2009,35.1172
mng,2010,36.4103
mng,2011,37.9185
mng,2012,43.1391
mng,2013,36.7705
mng,2014,35.6707
mng,2015,33.8676
mng,2016,33.4944
mng,2017,31.758
mng,2018,35.5189
mng,2019,37.6718
mnp,1985,56.89
mnp,1990,70.51
mnp,1995,71.5
mnp,2003,49.44
moz,1970,93.83
moz,1980,68.66
moz,1997,67.4
moz,2015,61.9688
mrt,1975,91.74
mrt,2012,34.2894
mrt,2017,29.6932
mus,1962,61.16
mus,1972,77.98
mus,1983,72.1
mus,1984,39.71
mus,1987,75.56
mus,1989,75.25
mus,1990,71.19
mus,1991,72.35
mus,1992,71.81
mus,1993,70.96
mus,1994,70.86
mus,1995,65.03
mus,2000,63.02
mus,2001,67.2629
mus,2002,64.0722
mus,2003,65.3725
mus,2004,61.0187
mus,2005,58.4657
mus,2006,55.7637
mus,2007,52.2156
mus,2008,49.4804
mus,2009,48.5873
mus,2010,48.8671
mus,2011,48.8295
mus,2012,49.3391
mus,2013,51.1013
mus,2014,52.1246
mus,2015,52.4939
mus,2016,51.024
mus,2017,50.2804
mus,2018,50.2349
mwi,1975,55.52
mwi,1983,81.61
mwi,1987,51.46
mwi,1998,48.36
mwi,2004,78.7
mwi,2005,69.6531
mwi,2013,66.9806
mwi,2017,47.5616
mys,1980,66.41
mys,1991,53.73
mys,2014,50.95
mys,2015,50.23
mys,2016,49.94
mys,2017,49.76
mys,2018,50.99
nam,1991,44.92
nam,1994,37.8
nam,1997,31.88
nam,2000,31.71
nam,2001,43.33
nam,2004,33.36
nam,2008,38.5
nam,2012,34.1603
nam,2013,35.7153
nam,2014,34.8201
nam,2016,38.8761
nam,2018,32.092
ncl,2014,47.33
ner,1977,89.16
ner,2001,76.01
ner,2005,81.08
ner,2011,83.9003
ner,2012,48.8454
ner,2014,72.9388
ner,2017,20.8939
nga,1963,72.65
nga,1983,46
nga,1986,42.18
nga,1991,38.7
nga,2004,38.55
nga,2011,32.2376
nga,2013,25.7791
nga,2019,33.9576
nic,1963,83.62
nic,1971,65.93
nic,1977,68.47
nic,1989,68.28
nic,1990,69.46
nic,1991,70.6
nic,1995,72.11
nic,1996,72.81
nic,1998,74.1
nic,1999,86.35
nic,2000,68.2
nic,2006,63.46
nic,2012,82.2614
nic,2014,71.3757
nld,1960,76.17
nld,1977,50.83
nld,1979,49.45
nld,1980,50.12
nld,1981,49.1
nld,1982,49.53
nld,1983,48.9755
nld,1985,46.2923
nld,1986,48.07
nld,1987,61.4059
nld,1988,57.7905
nld,1989,57.8151
nld,1990,59.9525
nld,1991,60.5713
nld,1992,60.6906
nld,1993,61.2294
nld,1994,61.5576
nld,1995,62.1932
nld,1996,61.2862
nld,1997,64.3329
nld,1998,67.2583
nld,1999,67.3648
nld,2000,73.3858
nld,2001,74.6679
nld,2002,75.0602
nld,2003,74.04
nld,2004,72.2298
nld,2005,68.1691
nld,2006,68.084
nld,2007,70.6056
nld,2008,71.4301
nld,2009,70.4751
nld,2010,67.9213
nld,2011,66.9718
nld,2012,67.7216
nld,2013,68.3989
nld,2014,67.0178
nld,2015,67.5462
nld,2016,67.2234
nld,2017,67.0389
nld,2018,67.9886
nld,2019,69.7138
nld_curacao,2018,33.98
nor,1960,66.15
nor,1970,60.03
nor,1980,65.74
nor,1981,64.93
nor,1982,66.79
nor,1983,65.67
nor,1984,64.21
nor,1985,64.12
nor,1986,66.99
nor,1987,68.69
nor,1988,70
nor,1989,65.69
nor,1990,63.907
nor,1991,59.596
nor,1992,59.247
nor,1993,58.099
nor,1994,57.762
nor,1995,54.2572
nor,1996,61.2314
nor,1997,65.9814
nor,1998,67.0617
nor,1999,66.5366
nor,2000,68.1863
nor,2001,67.5079
nor,2002,65.0594
nor,2003,64.1327
nor,2004,61.5069
nor,2005,60.5235
nor,2006,56.9286
nor,2007,57.5386
nor,2008,61.7221
nor,2009,56.8872
nor,2010,56.5885
nor,2011,54.667
nor,2012,56.2666
nor,2013,55.8934
nor,2014,53.0613
nor,2015,55.2292
nor,2016,53.9856
nor,2017,53.5312
nor,2018,54.1888
nor,2019,55.2246
npl,1961,94.11
npl,1971,82.16
npl,1981,77.41
npl,1991,63.19
npl,1999,83.15
npl,2003,86.1
npl,2008,77.0814
npl,2017,38.9125
nru,1966,86.84
nru,2002,84.37
nru,2013,67.6518
nzl,1986,80.824
nzl,1987,79.4615
nzl,1988,75.3231
nzl,1989,73.7716
nzl,1990,72.5248
nzl,1991,71.4032
nzl,1992,69.6241
nzl,1993,68.7853
nzl,1994,70.0389
nzl,1995,71.2247
nzl,1996,70.5657
nzl,1997,69.6718
nzl,1998,67.8728
nzl,1999,66.6509
nzl,2000,65.8219
nzl,2001,66.1881
nzl,2002,66.7271
nzl,2003,65.2883
nzl,2004,65.6701
nzl,2005,65.5292
nzl,2006,67.309
nzl,2007,66.9872
nzl,2008,65.4947
nzl,2009,63.3191
nzl,2010,60.8861
nzl,2011,60.9903
nzl,2012,60.4616
nzl,2013,59.6833
nzl,2014,62.1546
nzl,2015,63.5403
nzl,2016,64.6454
nzl,2017,65.0757
nzl,2018,64.6591
nzl,2019,63.9789
omn,2003,47.69
omn,2016,57.35
pak,1976,74.79
pak,1977,74.98
pak,1978,74.84
pak,1979,74.84
pak,1980,74.85
pak,1981,76.69
pak,1982,76.59
pak,1983,75.06
pak,1984,75.09
pak,1985,75.56
pak,1986,74.16
pak,1988,71.38
pak,1989,28.3
pak,1990,71.37
pak,1991,68.68
pak,1992,68.66
pak,1993,65.95
pak,1994,65.35
pak,1995,65.26
pak,1997,66.01
pak,1998,65.18
pak,2000,69.34
pak,2002,70.18
pak,2004,70.45
pak,2006,66.8041
pak,2007,64.8315
pak,2008,62.8906
pak,2009,62.1438
pak,2010,62.0867
pak,2011,60.5659
pak,2013,61.8932
pak,2014,59.7035
pak,2015,59.7613
pak,2018,61.2909
pan,1960,76.55
pan,1970,75.97
pan,1979,63.86
pan,1980,56.25
pan,1983,59.7
pan,1984,61.79
pan,1985,62.44
pan,1986,59.4
pan,1988,63.8
pan,1989,64.7
pan,1990,60.66
pan,1991,62.93
pan,1993,67.7
pan,1994,65.91
pan,1995,66.75
pan,1996,62.5
pan,1997,64.96
pan,1998,64.59
pan,1999,64.5
pan,2000,60.5
pan,2002,62.3
pan,2003,62.48
pan,2004,63.2
pan,2005,62.07
pan,2006,60.5
pan,2007,61.03
pan,2008,65.21
pan,2009,65.06
pan,2010,59.4762
pan,2011,55.3438
pan,2012,58.6785
pan,2013,56.6302
pan,2014,54.7642
pan,2015,53.2447
pan,2016,53.4583
pan,2017,51.6107
pan,2018,55.0001
pan,2019,54.3789
per,1961,71.76
per,1972,57.77
per,1979,55.78
per,1980,55.54
per,1981,54.47
per,1982,55.17
per,1984,46.78
per,1986,54.62
per,1987,53.14
per,1989,54.81
per,1990,56.4
per,1991,47.69
per,1992,52.7
per,1993,61.02
per,1994,54.83
per,1995,59.02
per,1997,60.03
per,1998,61.33
per,1999,61.71
per,2000,59.54
per,2001,61.05
per,2002,67.4922
per,2003,68.1817
per,2004,70.1505
per,2005,67.3028
per,2006,70.6289
per,2007,72.8538
per,2008,72.7614
per,2009,73.5
per,2010,73.7707
per,2011,72.5413
per,2012,71.9132
per,2013,70.0602
per,2014,68.7147
per,2015,64.8713
per,2016,64.0325
per,2017,65.5187
per,2018,65.6558
per,2019,65.7819
phl,1960,68.4
phl,1970,63.26
phl,1978,62.16
phl,1983,58.7
phl,1985,60.52
phl,1987,63.58
phl,1988,63.84
phl,1989,60.48
phl,1990,60.45
phl,1991,61.12
phl,1992,60.81
phl,1993,60.07
phl,1994,59.8
phl,1995,60.62
phl,1996,61.58
phl,1997,60.58
phl,1998,61.98
phl,1999,60.2
phl,2000,57.1
phl,2001,53.3832
phl,2002,58.65
phl,2003,52.303
phl,2004,54.2161
phl,2005,52.9261
phl,2006,52.2016
phl,2007,51.3167
phl,2008,51.0478
phl,2009,51.125
phl,2010,50.4526
phl,2011,52.678
phl,2012,52.1057
phl,2013,51.3318
phl,2014,51.9998
phl,2015,49.2505
phl,2016,49.3591
phl,2017,46.1858
phl,2018,43.7182
phl,2019,42.0395
plw,1995,54.23
plw,2000,28.4722
plw,2005,36.2
plw,2014,32.5739
png,1966,86.11
png,1971,79.38
png,2000,57.74
png,2010,35.8266
pol,1960,66.13
pol,1970,56.33
pol,1978,57.82
pol,1988,49.14
pol,1992,49.18
pol,1993,46.183
pol,1994,45.22
pol,1995,43.87
pol,1996,43.417
pol,1997,40.1222
pol,1998,38.6425
pol,1999,37.6788
pol,2000,40.1884
pol,2001,42.8552
pol,2002,41.4309
pol,2003,40.3559
pol,2004,38.9872
pol,2005,39.4737
pol,2006,37.5385
pol,2007,36.5418
pol,2008,36.5221
pol,2009,38.0577
pol,2010,39.2862
pol,2011,38.7018
pol,2012,38.5287
pol,2013,38.3864
pol,2014,38.7648
pol,2015,38.3888
pol,2016,39.7903
pol,2017,39.6858
pol,2018,39.2165
pol,2019,39.1768
pri,1960,40.97
pri,1970,35.93
pri,1976,48.22
pri,1977,44.17
pri,1978,44.66
pri,1979,44.98
pri,1980,33.58
