geo,time,sl_tlf_acti_1524_ma_ne_zs
gum,1980,70.23
gum,1983,39.9
gum,1986,50.19
gum,1988,55.13
gum,1990,75.77
gum,2002,48.9
gum,2004,53.1
gum,2005,52.5
gum,2006,54.2
gum,2007,45.4
gum,2009,49.5
gum,2011,47.5
guy,1980,78.35
guy,1987,75.17
guy,1993,69.57
guy,2002,66.2
guy,2018,57.22
guy,2019,51.308
hkg,1961,73.59
hkg,1966,66.04
hkg,1971,67.98
hkg,1975,66.85
hkg,1976,68.97
hkg,1979,63.17
hkg,1980,65.78
hkg,1981,68.61
hkg,1982,66.2
hkg,1983,67.42
hkg,1984,67.76
hkg,1985,64.1
hkg,1986,65.52
hkg,1987,62.46
hkg,1988,61.08
hkg,1989,58.98
hkg,1990,57.74
hkg,1991,60.17
hkg,1992,55.4
hkg,1993,55.17
hkg,1994,53.31
hkg,1995,51.21
hkg,1996,50.84
hkg,1997,50.29
hkg,1998,49.46
hkg,2000,46.4
hkg,2001,48.18
hkg,2002,44.34
hkg,2003,44.48
hkg,2004,43.93
hkg,2005,42.89
hkg,2006,41.69
hkg,2007,40.92
hkg,2008,38.79
hkg,2009,38.12
hkg,2010,35.363
hkg,2011,35.734
hkg,2012,36.327
hkg,2013,37.799
hkg,2014,37.765
hkg,2015,39.071
hkg,2016,39.453
hkg,2017,38.099
hkg,2018,39.152
hkg,2019,39.154
hkg,2020,35.388
hkg,2021,34.41
hkg,2022,31.433
hnd,1974,81.48
hnd,1993,65
hnd,1994,75.9
hnd,1999,79.48
hnd,2001,73.43
hnd,2002,75
hnd,2003,73.5
hnd,2005,73.393
hnd,2006,71.38
hnd,2007,68.844
hnd,2008,70.027
hnd,2009,71.846
hnd,2010,71.407
hnd,2011,69.396
hnd,2012,67.686
hnd,2013,72.519
hnd,2014,73.176
hnd,2015,71.787
hnd,2016,70.651
hnd,2017,72.913
hnd,2018,74.648
hnd,2019,73.353
hnd,2020,65.244
hnd,2021,69.385
hnd,2022,73.353
hrv,1991,49.33
hrv,2001,44.82
hrv,2002,45.05
hrv,2003,43.041
hrv,2004,45.155
hrv,2005,43.034
hrv,2006,39.928
hrv,2007,41.633
hrv,2008,43.091
hrv,2009,42.364
hrv,2010,40.741
hrv,2011,37.779
hrv,2012,34.628
hrv,2013,34.69
hrv,2014,38.498
hrv,2015,38.177
hrv,2016,41.934
hrv,2017,40.922
hrv,2018,37.929
hrv,2019,38.82
hrv,2020,39.224
hrv,2021,38.367
hrv,2022,39.985
hti,1971,75.18
hti,1980,66.2
hti,1982,59.06
hti,1985,59.05
hti,1990,51.65
hti,1995,44.07
hti,2000,37.4
hti,2003,28.44
hti,2005,39.26
hun,1960,74.53
hun,1970,66.68
hun,1980,71.2
hun,1990,58.16
hun,1992,47.521
hun,1993,44.746
hun,1994,42.683
hun,1995,44.571
hun,1996,38.986
hun,1997,39.935
hun,1998,44.981
hun,1999,44.588
hun,2000,42.842
hun,2001,44.09
hun,2002,36.103
hun,2003,34.5
hun,2004,30.825
hun,2005,30.324
hun,2006,30.207
hun,2007,29.545
hun,2008,28.714
hun,2009,27.746
hun,2010,27.534
hun,2011,26.997
hun,2012,27.902
hun,2013,30.975
hun,2014,33.008
hun,2015,34.389
hun,2016,36.138
hun,2017,36.477
hun,2018,37.071
hun,2019,37.247
hun,2020,35.294
hun,2021,35.073
hun,2022,34.049
idn,1961,76.38
idn,1971,63.16
idn,1980,61.75
idn,1990,61.99
idn,1991,61.356
idn,1992,60.942
idn,1993,59.634
idn,1994,62.686
idn,1996,61.42
idn,1997,60.247
idn,1998,59.876
idn,1999,61.321
idn,2000,55.47
idn,2001,60.889
idn,2002,59.762
idn,2003,59.31
idn,2004,60.491
idn,2005,57.018
idn,2006,57.642
idn,2007,60.544
idn,2008,59.566
idn,2009,57.39
idn,2010,56.204
idn,2011,56.092
idn,2012,57.674
idn,2013,56.649
idn,2014,55.264
idn,2015,55.408
idn,2016,55.37
idn,2017,54.795
idn,2018,56.772
idn,2019,56.007
idn,2020,55.092
idn,2021,51.461
idn,2022,52.361
ind,1971,67.26
ind,1981,73.99
ind,1991,58.35
ind,1994,61.882
ind,2000,62.961
ind,2001,53.59
ind,2005,59.879
ind,2010,52.291
ind,2012,49.374
ind,2018,41.795
ind,2019,43.112
ind,2020,42.786
ind,2021,43.382
ind,2022,43.362
irl,1961,78.66
irl,1966,76.3
irl,1971,70.48
irl,1975,77.6
irl,1977,67.23
irl,1981,67.59
irl,1983,65.413
irl,1984,63.356
irl,1985,62.279
irl,1986,60.87
irl,1987,58.212
irl,1988,56.541
irl,1989,54.564
irl,1990,53.929
irl,1991,53.23
irl,1992,49.568
irl,1993,49.395
irl,1994,49.292
irl,1995,48.321
irl,1996,46.689
irl,1997,49.119
irl,1998,52.25
irl,1999,54.272
irl,2000,55.961
irl,2001,54.737
irl,2002,49.83
irl,2003,53.197
irl,2004,52.912
irl,2005,56.613
irl,2006,59.288
irl,2007,74.469
irl,2008,70.049
irl,2009,62.731
irl,2010,56.015
irl,2011,53.569
irl,2012,51.918
irl,2013,51.621
irl,2014,50.208
irl,2015,50.139
irl,2016,52.553
irl,2017,47.84
irl,2018,48.361
irl,2019,48.189
irl,2020,44.247
irl,2021,50.347
irl,2022,53.46
irn,1966,77.77
irn,1972,57.5
irn,1976,67.39
irn,1986,66.28
irn,1991,60.78
irn,1996,50.99
irn,2005,52.427
irn,2006,50.208
irn,2007,48.115
irn,2008,45.146
irn,2009,45.994
irn,2010,45.084
irn,2011,41.944
irn,2012,42.782
irn,2013,41.768
irn,2014,40.164
irn,2015,39.84
irn,2016,41.139
irn,2017,42.276
irn,2018,41.784
irn,2019,40.29
irn,2020,35.97
irn,2021,34.896
irn,2022,35.799
irq,1977,64.76
irq,1987,59.08
irq,1997,67.06
irq,2007,56.3
irq,2012,53.144
irq,2014,53.24
irq,2016,48.13
irq,2017,48.51
irq,2021,45.229
isl,1960,73.79
isl,1975,74.05
isl,1976,74.24
isl,1977,74.46
isl,1979,74.67
isl,1981,74.82
isl,1982,75.25
isl,1983,80.29
isl,1991,60.127
isl,1992,60.742
isl,1993,56.667
isl,1994,57.924
isl,1995,72.083
isl,1996,68.1
isl,1997,64.461
isl,1998,70.103
isl,1999,68.924
isl,2000,74.339
isl,2001,80.324
isl,2002,72.355
isl,2003,84.26
isl,2004,82.83
isl,2005,74.251
isl,2006,77.07
isl,2007,80.211
isl,2008,76.952
isl,2009,70.882
isl,2010,71.341
isl,2011,71.666
isl,2012,73.504
isl,2013,74.827
isl,2014,77.639
isl,2015,78.445
isl,2016,82.608
isl,2017,82.158
isl,2018,79.689
isl,2019,76.637
isl,2020,70.409
isl,2021,72.893
isl,2022,76.8
isr,1972,37.86
isr,1974,32.39
isr,1976,31.2
isr,1978,32.46
isr,1979,31.07
isr,1980,31.21
isr,1981,31.55
isr,1982,31.15
isr,1983,34.1
isr,1986,33.18
isr,1987,31.34
isr,1988,33.62
isr,1989,32.81
isr,1990,61.647
isr,1991,63.88
isr,1992,63.771
isr,1993,68.939
isr,1994,68.908
isr,1995,68.089
isr,1996,65.87
isr,1997,65.082
isr,1998,63.149
isr,1999,61.428
isr,2000,62.042
isr,2001,60.649
isr,2002,56.472
isr,2003,55.341
isr,2004,56.304
isr,2005,57.885
isr,2006,58.418
isr,2007,58.392
isr,2008,57.08
isr,2009,54.398
isr,2010,54.489
isr,2011,52.549
isr,2012,54.964
isr,2013,55.541
isr,2014,55.251
isr,2015,54.277
isr,2016,53.278
isr,2017,52.822
isr,2018,50.98
isr,2019,49.2
isr,2020,45.157
isr,2021,45.893
isr,2022,47.506
ita,1961,79.22
ita,1971,66.33
ita,1977,48.73
ita,1978,47.92
ita,1979,48.68
ita,1980,49.36
ita,1981,61.26
ita,1982,50.01
ita,1983,53.709
ita,1984,54.23
ita,1985,53.244
ita,1986,52.809
ita,1987,52.785
ita,1988,53.295
ita,1989,52.363
ita,1990,50.685
ita,1991,50.608
ita,1992,46.548
ita,1993,46.066
ita,1994,43.959
ita,1995,43.893
ita,1996,43.327
ita,1997,42.749
ita,1998,43.738
ita,1999,42.429
ita,2000,42.179
ita,2001,40.105
ita,2002,39.602
ita,2003,39.082
ita,2004,41.429
ita,2005,38.82
ita,2006,37.606
ita,2007,35.989
ita,2008,35.742
ita,2009,33.791
ita,2010,32.819
ita,2011,31.221
ita,2012,32.888
ita,2013,30.687
ita,2014,30.992
ita,2015,30.447
ita,2016,30.23
ita,2017,29.972
ita,2018,29.946
ita,2019,29.829
ita,2020,28.484
ita,2021,29.395
ita,2022,30.121
jam,1960,86.56
jam,1970,71.35
jam,1974,64.32
jam,1975,63.51
jam,1976,63.25
jam,1978,61.62
jam,1980,41.87
jam,1981,62.66
jam,1982,56.37
jam,1985,46.3
jam,1988,49.46
jam,1990,60.33
jam,1991,57.18
jam,1994,54.44
jam,1995,59.6
jam,1996,57
jam,1997,55.3
jam,1998,51.24
jam,1999,49.8
jam,2001,48.5
jam,2002,49.9
jam,2003,46.97
jam,2004,45.65
jam,2008,43.965
jam,2009,39.718
jam,2010,35.815
jam,2011,37.848
jam,2012,35.092
jam,2013,37.784
jam,2014,38.38
jam,2015,38.584
jam,2016,39.863
jam,2017,40.27
jam,2018,38.031
jam,2019,39.636
jam,2020,38.628
jam,2021,38.794
jor,1961,67.49
jor,1975,51.96
jor,1979,55.93
jor,2017,44.303
jor,2018,41.153
jor,2019,39.636
jor,2020,37.7
jor,2021,36.658
jpn,1960,68.26
jpn,1965,60.61
jpn,1968,58.3
jpn,1969,57.2
jpn,1970,61.71
jpn,1971,59.1
jpn,1972,57.8
jpn,1973,55.5
jpn,1974,53
jpn,1975,52.9
jpn,1976,48.3
jpn,1977,45.9
jpn,1978,44.9
jpn,1979,43.9
jpn,1980,46.66
jpn,1981,43.3
jpn,1982,43.3
jpn,1983,43.9
jpn,1984,43.3
jpn,1985,45.58
jpn,1986,42.7
jpn,1987,42.2
jpn,1988,42
jpn,1989,42.4
jpn,1990,45.78
jpn,1991,45.086
jpn,1992,46.694
jpn,1993,47.648
jpn,1994,48.037
jpn,1995,49.26
jpn,1996,48.927
jpn,1997,49.392
jpn,1998,48.805
jpn,1999,47.714
jpn,2000,47.152
jpn,2001,46.022
jpn,2002,45.643
jpn,2003,44.992
jpn,2004,43.617
jpn,2005,44.08
jpn,2006,44.34
jpn,2007,44.661
jpn,2008,44.09
jpn,2009,42.25
jpn,2010,42.188
jpn,2011,41.638
jpn,2012,41.016
jpn,2013,41.511
jpn,2014,42.34
jpn,2015,42.751
jpn,2016,44.667
jpn,2017,44.01
jpn,2018,46.678
jpn,2019,48.023
jpn,2020,47.957
jpn,2021,48.046
jpn,2022,47.7
kaz,2002,54.2
kaz,2003,53.72
kaz,2004,52.83
kaz,2008,49.92
ken,1986,47.2
ken,1989,59.57
ken,2005,43.761
ken,2006,43.761
ken,2016,46.742
ken,2019,40.234
ken,2021,39.154
kgz,1989,52.59
kgz,2002,55.02
kgz,2004,54.42
kgz,2006,56.93
kgz,2009,58.07
kgz,2010,65.043
kgz,2011,62.796
kgz,2012,58.411
kgz,2013,60.252
kgz,2014,55.961
kgz,2015,54.909
kgz,2016,54.737
kgz,2017,53.634
kgz,2018,55.576
kgz,2019,52.651
kgz,2020,55.015
kgz,2021,55.045
khm,1962,71.83
khm,1996,65.771
khm,1997,58.675
khm,1998,56.26
khm,1999,64.817
khm,2000,63.54
khm,2001,74.014
khm,2003,79.063
khm,2004,79.06
khm,2007,80.167
khm,2008,57.07
khm,2009,78.127
khm,2010,79.762
khm,2011,79.084
khm,2012,61.722
khm,2013,75.134
khm,2014,74.41
khm,2015,74.148
khm,2016,76.172
khm,2017,74.339
khm,2019,61.641
khm,2020,73.77
khm,2021,69.688
kir,1978,78.7
kir,2005,17.68
kir,2010,57.99
kir,2015,32.815
kir,2019,25.141
kir,2020,39.209
kna,1980,73.01
kna,1991,68.44
kor,1960,48.06
kor,1966,48.94
kor,1970,47.89
kor,1975,50.88
kor,1980,38.01
kor,1981,43.95
kor,1982,43.023
kor,1983,38.307
kor,1984,34.805
kor,1985,32.952
kor,1986,31.724
kor,1987,30.734
kor,1988,28.28
kor,1989,28.332
kor,1990,22.18
kor,1991,31.291
kor,1992,31.683
kor,1993,30.778
kor,1994,31.774
kor,1995,31.199
kor,1996,30.587
kor,1997,29.197
kor,1998,27.75
kor,1999,27.889
kor,2000,20.53
kor,2001,26.425
kor,2002,27.203
kor,2003,26.911
kor,2004,27.449
kor,2005,25.111
kor,2006,22.982
kor,2007,21.645
kor,2008,19
kor,2009,18.546
kor,2010,18.237
kor,2011,19.492
kor,2012,20.078
kor,2013,20.649
kor,2014,22.95
kor,2015,24.231
kor,2016,24.365
kor,2017,24.315
kor,2018,22.681
kor,2019,24.206
kor,2020,22.886
kor,2021,23.323
kor,2022,24.753
kos,2000,42.141
kos,2012,29.91
kos,2013,30.456
kos,2014,30.612
kos,2015,28.088
kos,2016,28.852
kos,2017,32.308
kos,2018,30.573
kos,2019,33.424
kos,2020,29.496
kos,2021,27.95
kos,2022,25.624
kwt,1965,77.84
kwt,1970,67.66
kwt,1975,56.56
kwt,1980,62
kwt,1983,40.58
kwt,1985,47.85
kwt,1988,38.45
kwt,1995,44.47
kwt,2003,38.69
kwt,2005,48.78
kwt,2015,31.86
kwt,2016,33
lao,1995,65.27
lao,2003,94.7
lao,2010,59.424
lao,2017,49.311
lao,2022,55.559
lbn,1975,51.6
lbn,2004,42.77
lbn,2007,41.96
lbn,2019,50.081
lbr,1962,59.76
lbr,1974,33.75
lbr,1984,32.03
lbr,2010,32.471
lbr,2014,59.076
lbr,2016,59.51
lbr,2017,21.748
lby,1964,59.61
lby,1973,46.18
lby,2012,24.03
lca,2003,62.62
lca,2004,62
lca,2005,61.9
lca,2006,63.3
lca,2007,56.4
lca,2017,61.732
lca,2018,63.101
lca,2019,57.829
lca,2020,45.613
lca,2021,55.735
lca,2022,59.964
lie,1960,95.01
lie,1970,84.73
lie,1980,80.34
lie,2000,60.96
lie,2001,59.43
lie,2002,59.43
lie,2003,59.01
lie,2004,56.43
lie,2005,57.12
lie,2006,56.86
lie,2007,58.71
lie,2008,56.61
lie,2009,55.85
lie,2010,54.83
lie,2011,57.92
lie,2012,57.92
lie,2013,57.43
lie,2014,56.88
lie,2015,54.57
lka,1963,63.85
lka,1971,67.86
lka,1981,58.99
lka,1985,64.81
lka,1986,63.7
lka,1990,59.57
lka,1992,59.18
lka,1993,55.1
lka,1994,59.6
lka,1995,51.56
lka,1996,54.3
lka,1997,54.31
lka,1998,57.27
lka,1999,58.85
lka,2000,56.13
lka,2003,57.09
lka,2004,55.21
lka,2005,54.14
lka,2007,52.01
lka,2010,45.74
lka,2011,44.972
lka,2012,44.63
lka,2013,43.401
lka,2014,41.033
lka,2015,42.591
lka,2016,42.774
lka,2017,42.253
lka,2018,39.588
lka,2019,39.627
lka,2020,38.572
lso,1997,57.4
lso,1999,70.65
lso,2006,37.6
lso,2008,34.39
lso,2013,52.59
lso,2019,45.37
ltu,1989,53.05
ltu,1997,50.86
ltu,1998,53.293
ltu,1999,48.401
ltu,2000,41.766
ltu,2001,39.23
ltu,2002,35.975
ltu,2003,35.675
ltu,2004,32.012
ltu,2005,29.639
ltu,2006,29.142
ltu,2007,31.637
ltu,2008,34.603
ltu,2009,32.657
ltu,2010,31.323
ltu,2011,32.059
ltu,2012,32.373
ltu,2013,35.779
ltu,2014,38.594
ltu,2015,36.724
ltu,2016,38.683
ltu,2017,37.788
ltu,2018,38.763
ltu,2019,38.907
ltu,2020,38.86
ltu,2021,38.143
ltu,2022,36.494
lux,1960,69.93
lux,1966,67.17
lux,1970,69.2
lux,1981,63.94
lux,1983,63.003
lux,1984,61.334
lux,1985,59.103
lux,1986,59.67
lux,1987,58.481
lux,1988,53.539
lux,1989,54.454
lux,1990,46.055
lux,1991,55.15
lux,1992,52.244
lux,1993,50.002
lux,1994,47.888
lux,1995,42.423
lux,1996,42.791
lux,1997,39.417
lux,1998,37.229
lux,1999,35.973
lux,2000,37.377
lux,2001,80.02
lux,2002,38.172
lux,2003,31.022
lux,2004,29.568
lux,2005,32.13
lux,2006,30.628
lux,2007,30.642
lux,2008,30.88
lux,2009,34.93
lux,2010,26.796
lux,2011,26.336
lux,2012,28.837
lux,2013,29.829
lux,2014,29.588
lux,2015,36.207
lux,2016,30.375
lux,2017,32.567
lux,2018,33.934
lux,2019,37.781
lux,2020,33.708
lux,2021,36.222
lux,2022,31.955
lva,1989,57.23
lva,1996,57.08
lva,1997,51.78
lva,1998,50.169
lva,1999,49.58
lva,2000,44.79
lva,2001,43.449
lva,2002,41.696
lva,2003,45.169
lva,2004,43.066
lva,2005,43.878
lva,2006,47.513
lva,2007,49.186
lva,2008,48.955
lva,2009,46.408
lva,2010,42.226
lva,2011,41.137
lva,2012,44.012
lva,2013,42.557
lva,2014,45.278
lva,2015,45.221
lva,2016,43.251
lva,2017,42.803
lva,2018,40.539
lva,2019,39.556
lva,2020,37.947
lva,2021,35.33
lva,2022,39.019
mac,1960,40.01
mac,1991,76.12
mac,1992,48.58
mac,1993,54.76
mac,1994,51.81
mac,1995,56.05
mac,1996,53.81
mac,1997,44.44
mac,1998,41.64
mac,2000,35.9
mac,2001,49.92
mac,2002,34.2
mac,2003,27.96
mac,2004,29.97
mac,2005,32.8
mac,2006,37.02
mac,2007,43.53
mac,2008,44.96
mac,2009,50.5
mac,2010,50.13
mac,2011,50.5
mac,2012,49.62
mac,2013,48.4
mac,2014,48.1
mac,2015,46.06
mac,2016,47.53
mar,1960,74.89
mar,1971,69.46
mar,1982,64.93
mar,1990,49.6
mar,1994,68.7
mar,1995,54.74
mar,1998,53.28
mar,1999,66.6
mar,2000,64.7
mar,2001,63.59
mar,2002,61.98
mar,2003,61.98
mar,2004,62.28
mar,2005,61.13
mar,2006,56.3
mar,2007,61.71
mar,2008,56.52
mar,2009,57.87
mar,2010,53.29
mar,2011,51.25
mar,2012,49.3
mar,2013,46.98
mar,2014,46.25
mar,2015,42.84
mar,2016,41.22
mda,1989,54.49
mda,2000,39.566
mda,2001,35.819
mda,2002,33.033
mda,2003,29.189
mda,2004,26.444
mda,2005,24.878
mda,2006,32.929
mda,2007,31.321
mda,2008,31.852
mda,2009,36.376
mda,2010,42.029
mda,2011,41.647
mda,2012,42.394
mda,2013,43.277
mda,2014,44.141
mda,2015,48.096
mda,2016,43.942
mda,2017,42.125
mda,2018,37.176
mda,2019,39.317
mda,2020,41.363
mda,2021,41.835
mda,2022,38.729
mdg,1975,81.71
mdg,2001,74.178
mdg,2003,67.91
mdg,2005,73.63
mdg,2012,90.079
mdg,2015,76.452
mdv,1977,84.46
mdv,1985,69.27
mdv,1990,63.2
mdv,1995,53.34
mdv,2000,48.1
mdv,2009,46.051
mdv,2014,68.462
mdv,2016,56.62
mdv,2019,58.037
mex,1960,85.21
mex,1970,62.89
mex,1978,58.47
mex,1979,57.94
mex,1980,68.04
mex,1990,60.27
mex,1991,71.181
mex,1992,72.229
mex,1993,73.303
mex,1994,72.636
mex,1995,71.812
mex,1996,71.104
mex,1997,70.851
mex,1998,71.076
mex,1999,69.3
mex,2000,67.677
mex,2001,65.527
mex,2002,62.55
mex,2003,62.284
mex,2004,62.411
mex,2005,62.451
mex,2006,62.986
mex,2007,62.617
mex,2008,62.171
mex,2009,60.793
mex,2010,61.191
mex,2011,60.692
mex,2012,60.778
mex,2013,59.767
mex,2014,58.86
mex,2015,57.892
mex,2016,57.177
mex,2017,56.72
mex,2018,56.606
mex,2019,57.361
mex,2020,51.201
mex,2021,55.963
mex,2022,56.171
mhl,2019,23.04
mhl,2021,28.969
mkd,1991,50.22
mkd,1994,58.53
mkd,1997,50.7
mkd,1998,51.4
mkd,1999,46.06
mkd,2000,43.7
mkd,2001,44.6
mkd,2002,42.13
mkd,2003,40.49
mkd,2005,38.886
mkd,2006,41.945
mkd,2007,43.918
mkd,2008,43.215
mkd,2009,43.302
mkd,2010,41.32
mkd,2011,40.056
mkd,2012,40.209
mkd,2013,39.693
mkd,2014,39.216
mkd,2015,40.41
mkd,2016,39.428
mkd,2017,41.673
mkd,2018,40.195
mkd,2019,37.995
mkd,2020,38.012
mkd,2021,34.633
mkd,2022,36.007
mli,1976,85.42
mli,2004,48.05
mli,2006,72.5
mli,2010,67.84
mli,2013,72.014
mli,2014,66.86
mli,2015,63.385
mli,2016,50.57
mli,2017,65.143
mli,2018,56.839
mli,2020,60.973
mlt,1994,64.97
mlt,1996,69.29
mlt,1997,62.93
mlt,1998,60.75
mlt,2000,59.899
mlt,2001,67.968
mlt,2002,62.549
mlt,2003,62.85
mlt,2004,60.205
mlt,2005,55.793
mlt,2006,56.833
mlt,2007,57.524
mlt,2008,55.275
mlt,2009,54.624
mlt,2010,53.621
mlt,2011,55.667
mlt,2012,54.367
mlt,2013,56.551
mlt,2014,53.436
mlt,2015,53.685
mlt,2016,54.409
mlt,2017,54.536
mlt,2018,55.701
mlt,2019,56.697
mlt,2020,55.571
mlt,2021,49.011
mlt,2022,50.908
mmr,1983,60.74
mmr,2015,67.778
mmr,2017,59.315
mmr,2018,56.546
mmr,2019,52.72
mmr,2020,51.783
mne,2007,35.4
mne,2008,38
mne,2011,24.623
mne,2012,26.141
mne,2013,26.31
mne,2014,33.687
mne,2015,33.175
mne,2016,35.749
mne,2017,34.405
mne,2018,38.33
mne,2019,41.609
mne,2020,36.42
mne,2021,34.653
mng,1998,56.45
mng,2000,60.4
mng,2003,43.492
mng,2004,48.09
mng,2005,47.62
mng,2006,40.462
mng,2007,40.5
mng,2008,37.997
mng,2009,35.117
mng,2010,36.41
mng,2011,37.919
mng,2012,43.139
mng,2013,36.771
mng,2014,35.671
mng,2015,33.868
mng,2016,33.494
mng,2017,31.758
mng,2018,35.519
mng,2019,41.155
mng,2020,40.111
mng,2021,35.372
mng,2022,35.081
mnp,1985,56.89
mnp,1990,70.51
mnp,1995,71.5
mnp,2003,49.44
moz,1970,93.83
moz,1980,68.66
moz,1997,67.4
moz,2003,59.2
moz,2015,61.969
mrt,1975,91.74
mrt,2012,34.289
mrt,2017,29.693
mrt,2019,35.108
mus,1962,61.16
mus,1972,77.98
mus,1983,72.1
mus,1984,39.71
mus,1987,75.56
mus,1989,75.25
mus,1990,71.19
mus,1991,72.35
mus,1992,71.81
mus,1993,70.96
mus,1994,70.86
mus,1995,65.03
mus,2000,63.02
mus,2001,67.263
mus,2002,64.072
mus,2003,65.373
mus,2004,61.019
mus,2005,58.466
mus,2006,55.764
mus,2007,52.216
mus,2008,49.48
mus,2009,48.587
mus,2010,48.867
mus,2011,54.03
mus,2012,49.339
mus,2013,51.101
mus,2014,52.125
mus,2015,52.494
mus,2016,51.024
mus,2017,50.28
mus,2018,50.235
mus,2019,49.749
mus,2020,74.286
mus,2021,35.556
mus,2022,41.583
mwi,1975,55.52
mwi,1983,81.61
mwi,1987,51.46
mwi,1998,48.36
mwi,2004,78.7
mwi,2005,69.653
mwi,2011,61.397
mwi,2013,66.944
mwi,2017,56.024
mwi,2020,60.888
mys,1980,66.41
mys,1991,53.73
mys,2011,49.67
mys,2014,50.95
mys,2015,50.23
mys,2016,49.94
mys,2017,49.76
mys,2018,50.99
mys,2019,53.17
mys,2020,50.15
nam,1991,44.92
nam,1994,37.8
nam,1997,31.88
nam,2000,31.71
nam,2001,43.33
nam,2004,33.36
nam,2008,38.5
nam,2010,41.64
nam,2012,34.16
nam,2013,35.715
nam,2014,34.82
nam,2016,38.876
nam,2018,32.092
ncl,2014,47.33
ncl,2017,40.924
ncl,2018,36.961
ncl,2019,35.116
ncl,2020,39.798
ner,1977,89.16
ner,2001,76.01
ner,2005,81.08
ner,2011,83.9
ner,2012,48.845
ner,2014,72.939
ner,2017,20.894
ner,2019,73.945
nga,1963,72.65
nga,1983,46
nga,1986,42.18
nga,1991,38.7
nga,2004,38.55
nga,2011,32.238
nga,2013,27.802
nga,2019,26.578
nga,2022,68.35
nic,1963,83.62
nic,1971,65.93
nic,1977,68.47
nic,1989,68.28
nic,1990,69.46
nic,1991,70.6
nic,1995,72.11
nic,1996,72.81
nic,1998,74.1
nic,1999,86.35
nic,2000,68.2
nic,2001,70.957
nic,2006,63.46
nic,2012,82.261
nic,2014,71.376
nld,1960,76.17
nld,1977,50.83
nld,1979,49.45
nld,1980,50.12
nld,1981,49.1
nld,1982,49.53
nld,1983,48.976
nld,1985,46.292
nld,1986,48.07
nld,1987,61.406
nld,1988,57.791
nld,1989,57.815
nld,1990,59.953
nld,1991,60.571
nld,1992,60.691
nld,1993,61.229
nld,1994,61.558
nld,1995,62.193
nld,1996,61.286
nld,1997,64.333
nld,1998,67.258
nld,1999,67.365
nld,2000,73.386
nld,2001,74.668
nld,2002,75.06
nld,2003,74.04
nld,2004,72.23
nld,2005,68.169
nld,2006,68.084
nld,2007,70.606
nld,2008,71.43
nld,2009,70.475
nld,2010,67.921
nld,2011,66.972
nld,2012,67.722
nld,2013,68.399
nld,2014,67.018
nld,2015,67.546
nld,2016,67.223
nld,2017,67.039
nld,2018,67.989
nld,2019,69.714
nld,2020,67.658
nld,2021,76.834
nld,2022,81.683
nld_curacao,2018,33.98
nld_curacao,2020,32.33
nor,1960,66.15
nor,1970,60.03
nor,1980,65.74
nor,1981,64.93
nor,1982,66.79
nor,1983,65.67
nor,1984,64.21
nor,1985,64.12
nor,1986,66.99
nor,1987,68.69
nor,1988,70
nor,1989,65.69
nor,1990,63.907
nor,1991,59.596
nor,1992,59.247
nor,1993,58.099
nor,1994,57.762
nor,1995,54.257
nor,1996,61.231
nor,1997,65.981
nor,1998,67.062
nor,1999,66.537
nor,2000,68.186
nor,2001,66.01
nor,2002,65.059
nor,2003,64.133
nor,2004,61.507
nor,2005,60.524
nor,2006,56.929
nor,2007,57.539
nor,2008,61.722
nor,2009,56.887
nor,2010,56.589
nor,2011,54.667
nor,2012,56.267
nor,2013,55.893
nor,2014,53.061
nor,2015,55.229
nor,2016,53.986
nor,2017,53.531
nor,2018,54.189
nor,2019,55.225
nor,2020,55.516
nor,2021,59.418
nor,2022,63.44
npl,1961,94.11
npl,1971,82.16
npl,1981,77.41
npl,1991,63.19
npl,1999,83.15
npl,2003,86.1
npl,2008,77.081
npl,2017,39.51
nru,1966,86.84
nru,2002,84.37
nru,2013,67.652
nru,2021,56.458
nzl,1986,80.824
nzl,1987,79.462
nzl,1988,75.323
nzl,1989,73.772
nzl,1990,72.525
nzl,1991,71.413
nzl,1992,69.647
nzl,1993,68.761
nzl,1994,70.033
nzl,1995,71.236
nzl,1996,70.547
nzl,1997,69.653
nzl,1998,67.901
nzl,1999,66.641
nzl,2000,65.818
nzl,2001,66.179
nzl,2002,66.715
nzl,2003,65.283
nzl,2004,65.687
nzl,2005,65.521
nzl,2006,67.309
nzl,2007,67.053
nzl,2008,65.904
nzl,2009,63.846
nzl,2010,61.656
nzl,2011,62.195
nzl,2012,61.067
nzl,2013,59.696
nzl,2014,62.296
nzl,2015,63.653
nzl,2016,64.74
nzl,2017,65.219
nzl,2018,64.56
nzl,2019,63.771
nzl,2020,63.881
nzl,2021,65.411
nzl,2022,67.741
omn,2003,47.69
omn,2017,59.38
omn,2018,52.45
omn,2019,51.54
omn,2020,38.22
omn,2021,36.14
pak,1972,78.75
pak,1976,74.79
pak,1977,74.98
pak,1978,74.84
pak,1979,74.84
pak,1980,74.85
pak,1981,68.34
pak,1982,76.59
pak,1983,75.06
pak,1984,75.09
pak,1985,75.56
pak,1986,74.16
pak,1988,71.38
pak,1989,28.3
pak,1990,71.37
pak,1991,68.68
pak,1992,68.66
pak,1993,65.95
pak,1994,65.35
pak,1995,65.26
pak,1997,66.01
pak,1998,55.66
pak,2000,69.34
pak,2002,70.18
pak,2004,70.45
