geo,time,gc_dod_totl_cn
lka,2003,1863851000000
lka,2004,2139527000000
lka,2005,2222341000000
lka,2006,2606594000000
lka,2007,3041685000000
lka,2009,4161422000000
lka,2010,4591245000000
lka,2011,5133370000000
lka,2012,6000110000000
lka,2013,6793249000000
lka,2014,7390899000000
lka,2015,8503200000000
lso,2008,5476300000
lso,2009,6150100000
lso,2010,4836000000
lso,2011,5080600000
lso,2012,6548400000
lso,2013,7585100000
lso,2014,8747000000
lso,2015,9977000000
lso,2016,13081800000
lso,2017,11484900000
lso,2018,11111100000
lso,2019,11111100000
lso,2020,1011600000
ltu,1998,3595916000
ltu,1999,3950266000
ltu,2000,4364994000
ltu,2001,4498963000
ltu,2002,4634042000
ltu,2003,4539524000
ltu,2004,4761127000
ltu,2005,5021698000
ltu,2006,5008674000
ltu,2007,5131945000
ltu,2008,4823526000
ltu,2009,8269135000
ltu,2010,11557261000
ltu,2011,12856905000
ltu,2012,15769132000
ltu,2013,15710299000
ltu,2014,17680483000
ltu,2015,18540530000
ltu,2016,18562779000
ltu,2017,19003241000
ltu,2018,17524770000
ltu,2019,20618830000
ltu,2020,26365010000
ltu,2021,27228380000
ltu,2022,24309850000
lux,1998,2572258000
lux,1999,2629573000
lux,2000,2830667000
lux,2001,2955930000
lux,2002,3024760000
lux,2003,3069619000
lux,2004,3843640000
lux,2005,3641487000
lux,2006,3914481000
lux,2007,3913288000
lux,2008,6883883000
lux,2009,6855601000
lux,2010,9301788000
lux,2011,9814852000
lux,2012,11444474000
lux,2013,12479101000
lux,2014,13543643000
lux,2015,13901726000
lux,2016,13507630000
lux,2017,15235722000
lux,2018,15255273000
lux,2019,17181976000
lux,2020,19000896000
lux,2021,20766550000
lux,2022,20339639000
lva,1998,952227078.958
lva,1999,1201666467.46461
lva,2000,1328895396.15597
lva,2001,1596827849.58538
lva,2002,1800588784.35524
lva,2003,2132608807.00736
lva,2004,2625722107.4439
lva,2005,2798532734.58888
lva,2006,3665024672.5972
lva,2007,4792089971.03033
lva,2008,8933648641.72657
lva,2009,11710027262.22389
lva,2010,13476472814.61119
lva,2011,13742544151.71228
lva,2012,14391197261.25634
lva,2013,14003908628.86381
lva,2014,16141854628.03285
lva,2015,15430199600.4576
lva,2016,17287001781.43551
lva,2017,17422891730.83818
lva,2018,18503393549.26836
lva,2019,20607497965.29331
lva,2020,23384644936.56837
lva,2021,27835279821.97028
lva,2022,28357460970.62624
mar,1990,216905000000
mar,1991,174469000000
mar,1992,204177000000
mar,1993,218192000000
mar,1994,228795000000
mar,1995,227973000000
mar,1997,240420000000
mar,1998,245676000000
mar,1999,251507000000
mar,2002,251507000000
mar,2005,327568000000
mar,2006,330882000000
mar,2007,329823000000
mar,2008,325806000000
mar,2009,355556600000
mar,2010,399864000000
mar,2011,456190140000
mda,2002,13039200000
mda,2003,13922400000
mda,2004,16642000000
mda,2005,12208700000
mda,2006,13058900000
mda,2007,12416900000
mda,2008,11604400000
mda,2009,16698100000
mda,2010,18922400000
mda,2011,19524100000
mda,2012,21462200000
mda,2013,23808500000
mda,2014,27799600000
mda,2015,34210400000
mda,2016,51276800000
mda,2017,52216957182.3459
mda,2018,52012600000
mda,2019,52494300000
mda,2020,67820721200
mda,2021,77752700000
mda,2022,94660042340.53951
mdv,1990,632300000
mdv,1991,891400000
mdv,1992,1253000000
mdv,1993,1609200000
mdv,1994,1823600000
mdv,1995,2223700000
mdv,1996,2281300000
mdv,1997,2373000000
mdv,1998,2605500000
mdv,1999,2782900000
mdv,2000,3002900000
mdv,2001,3326400000
mdv,2002,3856900000
mdv,2003,4087600000
mdv,2004,4282800000
mdv,2005,5052100000
mdv,2006,5956200000
mdv,2007,6979510000
mdv,2008,8822900000
mdv,2009,13867200000
mdv,2010,18182800000
mdv,2011,23212090000
mex,2019,10172018449245.5
mex,2020,10812562982062.5
mex,2021,11708450321584.80078
mex,2022,12726069514510.80078
mhl,2008,104879493
mhl,2009,108730638
mhl,2010,110965803
mhl,2011,96636889
mhl,2012,94734021
mhl,2013,98315284
mhl,2014,91886514
mhl,2015,87231108
mhl,2016,97510869
mhl,2017,101994768
mhl,2018,96801972
mhl,2019,96801972
mlt,1999,5936969485.20848
mlt,2000,6479282552.99324
mlt,2001,7176100628.93082
mlt,2002,7544509666.8996
mlt,2003,8898129513.16096
mlt,2004,9432587933.84579
mlt,2005,10093890053.57559
mlt,2006,9739279864.41994
mlt,2007,9945625436.75751
mlt,2008,4730617000
mlt,2009,5072248000
mlt,2010,5393533000
mlt,2011,5829483000
mlt,2012,6062810000
mlt,2013,6462315000
mlt,2014,7153153000
mlt,2015,7445631000
mlt,2016,7920000000
mlt,2017,7553728000
mlt,2018,7612779000
mlt,2019,8053869000
mlt,2020,9351477000
mlt,2021,10501665000
mlt,2022,10303710000
mng,2018,21477283864908.39844
mng,2019,23014786096132.39844
mng,2020,27671563210817.60156
mng,2021,29148684617502.19922
moz,2016,701991675236.98401
moz,2017,662126083817.354
moz,2018,737016117758.77502
moz,2019,765354353698.46997
moz,2020,1002617878400
moz,2021,890752470000
moz,2022,924011177000
mus,2002,76459400000
mus,2003,96086200000
mus,2004,94136700000
mus,2005,106653700000
mus,2006,114787400000
mus,2007,123383800000
mus,2008,123603600000
mus,2009,135174700000
mus,2010,150956400000
mus,2011,164381400000
mus,2012,172363100000
mus,2017,265547000000
mus,2018,276935000000
mus,2019,296826300000
mwi,2009,255844462575.99496
mwi,2010,293569316030.82001
mwi,2011,343575939491.56799
mwi,2012,622024773095.60095
mwi,2013,729170600000
mwi,2014,1044137600000
mwi,2015,1259062000000
mwi,2016,2151680949747.65991
mwi,2017,2239858619962.68945
mwi,2018,3017026009047.64014
mwi,2019,3690159449119.25977
mwi,2022,6558295576000
mys,1990,94713000000
mys,1991,99072000000
mys,1992,97005000000
mys,1993,95898000000
mys,1994,93078000000
mys,1995,91369000000
mys,2002,164963000000
mys,2003,188767000000
mys,2004,216624000000
mys,2005,228670000000
mys,2006,242225054000
mys,2007,266722336000
mys,2008,306437414000
mys,2009,362386171000
mys,2010,407101237000
mys,2011,456128000000
mys,2012,501617000000
mys,2013,539857800000
mys,2014,582828241000
mys,2015,630540000000
mys,2016,648474726000
mys,2017,686836648475.93005
mys,2018,741049014484.12988
mys,2019,792997555813.06995
mys,2020,879559708809.62
mys,2021,979814000000
mys,2022,1079591000000
nam,2007,73279644058.99989
nld,1998,246053000000
nld,1999,232804000000
nld,2000,234200000000
nld,2001,236691000000
nld,2002,249782000000
nld,2003,262606000000
nld,2004,274089000000
nld,2005,280482000000
nld,2006,264534000000
nld,2007,268033000000
nld,2008,365616000000
nld,2009,365410000000
nld,2010,392375000000
nld,2011,424342000000
nld,2012,466215000000
nld,2013,471435000000
nld,2014,510310000000
nld,2015,502865000000
nld,2016,507560000000
nld,2017,482143000000
nld,2018,472502000000
nld,2019,473508000000
nld,2020,532273000000
nld,2021,554540000000
nld,2022,514468000000
nor,1995,259970000000
nor,1996,242415000000
nor,1997,238183000000
nor,1998,215662000000
nor,1999,249874000000
nor,2000,355343000000
nor,2001,315824000000
nor,2002,453412000000
nor,2003,609663000000
nor,2004,698617000000
nor,2005,730608000000
nor,2006,1060348000000
nor,2007,1067123000000
nor,2008,1147755000000
nor,2009,874530000000
nor,2010,932410000000
nor,2011,595237000000
nor,2012,666784000000
nor,2013,693107000000
nor,2014,634444000000
nor,2015,761864000000
nor,2016,844904000000
nor,2017,909076000000
nor,2018,1013505000000
nor,2019,1028932000000
nor,2020,1144313000000
nor,2021,1334387000000
nor,2022,1638964000000
npl,1990,54418100000
npl,1991,80361000000
npl,1992,94159000000
npl,1993,111877000000
npl,1994,132598000000
npl,1995,145058000000
npl,1996,162286000000
npl,1997,167978000000
npl,1998,199615000000
npl,1999,219136000000
npl,2000,245048000000
npl,2001,260448000000
npl,2002,293747000000
npl,2003,308078500000
npl,2004,318913000000
npl,2005,305106900000
npl,2006,324994508000
npl,2007,312810300000
npl,2008,357258100000
npl,2010,403903349000
npl,2019,1226258000000
npl,2020,1518482900000
npl,2021,1737636800000
nzl,2003,62259223000
nzl,2004,61837554000
nzl,2005,64376725000
pak,1990,674248000000
pak,1991,776583000000
pak,1992,902828000000
pak,1993,1058682000000
pak,1998,2117616000000
pak,2000,2832571000000
per,2006,85520791332.0461
per,2007,82259635907.11598
per,2008,82669919179.55219
per,2009,87410754117.483
per,2010,90737127759.3
per,2011,90340890155.01199
per,2012,90241165950.68329
per,2013,92694251399.05801
per,2014,104534172215.88901
per,2015,131444329698.186
per,2016,147013203720.45499
per,2017,164295739944.36401
per,2018,183120996961.77301
per,2019,197879079664.258
per,2020,240884404435.39401
per,2021,306155624794.85602
phl,1990,552641000000
phl,1991,620238000000
phl,1992,713260000000
phl,1993,989822000000
phl,1994,955093000000
phl,1995,1163845000000
phl,1996,1155237000000
phl,1997,1350574000000
phl,1998,1775356000000
phl,1999,1768694000000
phl,2000,2166710000000
phl,2001,2384919000000
phl,2002,2815468000000
phl,2003,3355108000000
phl,2004,3811954000000
phl,2005,3888231000000
phl,2006,3851506000000
phl,2007,3712487000000
phl,2008,4220903000000
phl,2009,4396639000000
phl,2010,4718171000000
phl,2011,4951188000000
phl,2012,5437104000000
phl,2013,5681153000000
phl,2014,5735242000000
plw,2008,46769372
plw,2009,45481901
plw,2010,60899132
plw,2011,50703087
plw,2012,57924828
plw,2013,51346466
plw,2014,52870917
plw,2015,177991821
plw,2016,202718309
plw,2017,227998358
plw,2018,241445459
plw,2019,240221474
png,1990,1505900000
png,1991,1680600000
png,1992,1894620000
png,1993,2157400000
png,1994,2961200000
png,1995,3324200000
png,1996,3780800000
png,1997,4418000000
png,1998,5177700000
png,1999,5609200000
png,2000,5621600000
png,2001,7097300000
png,2002,8127900000
png,2014,15365100000
png,2015,17966880000
png,2016,21944000000
png,2017,23704200000
png,2018,29121100000
png,2019,33666850000
png,2020,40168385513.6
png,2021,48173112547.4733
png,2022,53679857585.634
pol,1998,250741000000
pol,1999,286480000000
pol,2000,311530000000
pol,2001,322131000000
pol,2002,395135000000
pol,2003,435766000000
pol,2004,460753000000
pol,2005,507474000000
pol,2006,547809000000
pol,2007,573461000000
pol,2008,649513000000
pol,2009,724882000000
pol,2010,814868000000
pol,2011,893221000000
pol,2012,984653000000
pol,2013,1010766000000
pol,2014,989713000000
pol,2015,1023902000000
pol,2016,1120562000000
pol,2017,1124386000000
pol,2018,1165892000000
pol,2019,1205882000000
pol,2020,1560946000000
pol,2021,1531969000000
pol,2022,1541953000000
prt,1998,75485610000
prt,1999,78358420000
prt,2000,81550350000
prt,2001,88964430000
prt,2002,96882140000
prt,2003,104681720000
prt,2004,116318590000
prt,2005,126007020000
prt,2006,130888560000
prt,2007,133647480000
prt,2008,144832370000
prt,2009,163523440000
prt,2010,181004910000
prt,2011,186333090000
prt,2012,229189550000
prt,2013,238770350000
prt,2014,263655250000
prt,2015,270845560000
prt,2016,274004610000
prt,2017,288978900000
prt,2018,288536890000
prt,2019,297699480000
prt,2020,323432200000
prt,2021,318007020000
prt,2022,289343590000
rou,1998,10910860000
rou,1999,16543260000
rou,2000,22518900000
rou,2001,33481660000
rou,2002,42309830000
rou,2003,48087670000
rou,2004,52996060000
rou,2005,55517030000
rou,2006,55842310000
rou,2007,74979590000
rou,2008,98983830000
rou,2009,149879190000
rou,2010,184448320000
rou,2011,218719920000
rou,2012,250919510000
rou,2013,277164410000
rou,2014,309484720000
rou,2015,321855340000
rou,2016,355600130000
rou,2017,377498100000
rou,2018,408220750000
rou,2019,461280960000
rou,2020,611221100000
rou,2021,664855290000
rou,2022,707020360000
rus,2002,4478706000000
rus,2004,3984067107000
rus,2005,3561301700000
rus,2006,2602300000000
rus,2007,2364100000000
rus,2008,2674350000000
rus,2009,3371300000000
rus,2010,4209400000000
rus,2011,5187400000000
rus,2012,5815000000000
rus,2013,9003500000000
rus,2014,8830680336298.7793
rus,2015,10221258428312.5
rus,2016,11128354000000
rus,2017,13429576000000
rus,2018,15099378000000
rus,2019,17098569000000
rus,2020,22760453000000
rus,2021,26071103000000
rus,2022,27285462000000
rwa,1990,106297000000
rwa,1991,114512000000
rwa,1992,131613000000
sdn,1998,1777770000
sdn,1999,2335910000
sgp,1990,54882000000
sgp,1991,62031000000
sgp,1992,69535000000
sgp,1993,71366000000
sgp,1994,79106000000
sgp,1995,90585000000
sgp,1996,98758000000
sgp,1997,106088000000
sgp,1998,118509000000
sgp,1999,128498000000
sgp,2000,138870000000
sgp,2001,151130000000
sgp,2002,176191000000
sgp,2003,184731000000
sgp,2004,197892000000
sgp,2005,202016000000
sgp,2006,195628000000
sgp,2007,210730000000
sgp,2008,264107000000
sgp,2009,300390000000
sgp,2010,331720600000
sgp,2011,368181500000
sgp,2012,397638200000
sgp,2013,382740000000
sgp,2014,397391200000
sgp,2015,437506000000
sgp,2016,480707296111.59998
sgp,2017,518235000000
sgp,2018,563056984601.81995
sgp,2019,657225559215.77002
sgp,2020,730858577430.16003
sgp,2021,875659916197.35999
sgp,2022,1081447125321.45996
slb,2011,1132179884.38
slb,2012,1010570901.49152
slb,2013,948875912.31441
slb,2014,858979631.76183
slb,2015,697458792.77293
slb,2016,686326347.94808
slb,2017,974080142.13
slb,2018,987382608.73
slb,2019,1024865155.67
slb,2020,1446400303.87
slb,2022,1966400000
slv,2013,13601800000
slv,2014,11368956350.62
slv,2015,11886327421.77
slv,2016,12449273013.18
slv,2017,13607914057.02
slv,2018,13445800000
slv,2019,14363300000
slv,2020,17435500000
slv,2021,19162000000
smr,2002,211954419
smr,2003,406323040.2
smr,2004,519944721.45
smr,2005,658188411.69
smr,2006,815183980.98
smr,2007,802745428.18
smr,2008,829091574.8
smr,2009,777136379.28
smr,2010,880646641
smr,2011,663430214.57
smr,2012,686734423
smr,2013,600368804.3
smr,2014,670550496.32
smr,2015,722306607.69
smr,2016,754926236.18
smr,2017,724994594
smr,2018,787234279
smr,2019,752689408
smr,2020,1293645243
smr,2021,1489890412
smr,2022,1764785072.66
svk,1998,9891739000
svk,1999,13559287000
svk,2000,17079389000
svk,2001,18340868000
svk,2002,17723343000
svk,2003,18944571000
svk,2004,20365661000
svk,2005,19494434000
svk,2006,20633804000
svk,2007,22101799000
svk,2008,23346644000
svk,2009,26948554000
svk,2010,31329393000
svk,2011,34873950000
svk,2012,43075795000
svk,2013,47087469000
svk,2014,50303190000
svk,2015,51949311000
svk,2016,53972981000
svk,2017,54488352000
svk,2018,57325207000
svk,2019,59596599000
svk,2020,73195492000
svk,2021,79034707000
svk,2022,70804330000
svn,1999,5153610000
svn,2000,6026780000
svn,2001,6940410000
svn,2002,7992860000
svn,2003,8340360000
svn,2004,9284720000
svn,2005,9559980000
svn,2006,9920680000
svn,2007,10108290000
svn,2008,10878550000
svn,2009,15076440000
svn,2010,16493510000
svn,2011,18117500000
svn,2012,21610630000
svn,2013,28172510000
svn,2014,36452010000
svn,2015,38988420000
svn,2016,38572740000
svn,2017,37771770000
svn,2018,37801600000
svn,2019,40919810000
svn,2020,50540600000
svn,2021,48400860000
svn,2022,40988400000
swe,1991,530580000000
swe,1992,606260000000
swe,1993,828020000000
swe,1994,1016670000000
swe,1996,1676329000000
swe,1997,1800895000000
swe,1998,1891679000000
swe,1999,1762661000000
swe,2000,1692408000000
swe,2001,1524015000000
swe,2002,1545301000000
swe,2003,1572928000000
swe,2004,1630114000000
swe,2005,1696196000000
swe,2006,1611793000000
swe,2007,1517200000000
swe,2008,1557543000000
swe,2009,1567792000000
swe,2010,1547429000000
swe,2011,1628525000000
swe,2012,1628626000000
swe,2013,1726683000000
swe,2014,1974585000000
swe,2015,2020925000000
swe,2016,2039217000000
swe,2017,2032635000000
swe,2018,2040670000000
swe,2019,1952715000000
swe,2020,2218168000000
swe,2021,2221750000000
swe,2022,2164870000000
swz,1999,2147700000
swz,2010,4138000000
swz,2011,4379500000
swz,2012,5168200000
swz,2014,6654131000
swz,2015,8162180000
swz,2016,11249700000
swz,2017,13018942000
swz,2018,16671200000
swz,2019,19885121516.1
swz,2020,26122100000
swz,2021,25387283318.11
syc,2008,16183269201.4966
syc,2009,11584387623.6164
syc,2010,8820117326.27988
syc,2011,10403900000
syc,2012,11345700000
syc,2013,8255589015
syc,2014,11784224932.45
syc,2015,11616521354
tha,2002,1734932660000
tha,2003,1708578930000
tha,2004,1696594440000
tha,2005,1938486520000
tha,2006,2048132380000
tha,2007,2086956260000
tha,2008,2179226650000
tha,2009,2586513290000
tha,2010,2907482392592
tha,2011,3180856116261
tha,2012,3515010840000
tjk,1999,2038198000
tjk,2000,2038198000
tjk,2001,2046017000
ton,2013,383147251
ton,2014,378478931
ton,2015,434560042
ton,2016,460835620
ton,2017,463884525
ton,2018,522300687
ton,2019,494977339
ton,2020,504155080
tto,2006,19483500000
tto,2007,21813800000
tun,1990,5923800000
tun,1991,7298200000
tun,1992,7606600000
tun,1993,8696600000
tun,1994,9335600000
tun,1995,9807900000
tun,1996,10543000000
tun,1997,13062900000
tun,1998,13476800000
tun,1999,15142500000
tur,2008,424256823486.29999
tur,2009,505506108807.01801
tur,2010,549665124105.284
tur,2011,582326494600.55701
tur,2012,631379741415.33496
tur,2013,637958890504.28601
tur,2014,710870219823.06006
tur,2015,759454505982.34204
tur,2016,877111189470.03503
tur,2017,1036599675957.03003
tur,2018,1201988161014.96997
tur,2019,1584645882368.31006
tur,2020,2180177666692.61011
tur,2021,3159768263701.22949
tur,2022,5417761645070.17969
uga,2018,41776374850242
uga,2019,50824110408736
uga,2020,61722881770559
uga,2021,76087105572302
uga,2022,87706407271883.01562
ukr,1999,79538900000
ukr,2000,77020400000
ukr,2001,74629700000
ukr,2002,75729100000
ukr,2003,77533477000
ukr,2004,85401200000
ukr,2005,78146613350
ukr,2006,80548554650
ukr,2007,88744701000
ukr,2008,131084900000
ukr,2009,227195700000
ukr,2010,323475200000
ukr,2011,357273400000
ukr,2012,422534000000
ukr,2013,491656000000
ukr,2014,956710100000
ukr,2015,1344616400000
ukr,2016,1662922800000
ukr,2017,1939735500000
ukr,2018,1970204500000
ukr,2019,1870093300000
ukr,2020,2410109800000
ury,2001,113131956576.79401
ury,2002,275487945918.98602
ury,2003,358761640985.96503
ury,2004,335594169650.77002
ury,2005,323499190086.65198
ury,2006,325300677045.172
ury,2007,321492496813.79199
ury,2008,364210941923.28601
ury,2009,351744412459.28003
ury,2010,357028848500.40399
ury,2011,419570641125.64496
ury,2012,451114329042.41693
ury,2013,502495000000
ury,2014,588693839403.87903
ury,2015,743250080728.09583
ury,2016,803336755379.77698
ury,2017,837629260412.06299
ury,2018,966830682690.83008
ury,2019,1131410706944.30005
ury,2020,1406632238150.05005
usa,1989,2207460000000
usa,1990,2440950000000
usa,1991,2713370000000
usa,1992,3002620000000
usa,1993,3308990000000
usa,1994,3450760000000
usa,1995,3606690000000
usa,1996,3773520000000
usa,1997,3784200000000
usa,1998,3727460000000
usa,1999,3633580000000
usa,2000,3410250000000
usa,2001,5549553000000
usa,2002,5886695000000
usa,2003,6444295000000
usa,2004,6922541000000
usa,2005,7372213000000
usa,2006,7663138000000
usa,2007,8056344000000
usa,2008,9425404000000
usa,2009,10980461000000
usa,2010,12786264000000
usa,2011,13969060000000
usa,2012,15221725000000
usa,2013,16091090000000
usa,2014,16807707000000
usa,2015,17555195000000
usa,2016,18415451000000
usa,2017,19027982000000
usa,2018,20336293000000
usa,2019,21547015000000
usa,2020,26596793000000
usa,2021,28050590000000
usa,2022,28417719000000
vct,1990,204600000
vct,1991,217300000
vct,1992,252400000
vct,1993,314700000
vct,1994,338100000
vct,1995,369900000
vct,1996,372400000
vct,1997,369800000
vct,1998,403900000
vct,1999,548000000
vct,2000,553600000
vct,2001,567800000
vct,2002,652600000
vct,2003,721400000
vct,2004,836100000
vct,2005,849800000
vct,2006,891600000
vct,2007,845000000
vct,2008,860800000
vct,2009,1035630000
vut,1990,4629300000
vut,1995,6760000000
vut,1996,6523000000
vut,1997,7381000000
vut,1998,9500000000
vut,1999,9445000000
vut,2021,90575000000
zaf,2015,2152211667119.75
zaf,2016,2366748626286.5
zaf,2017,2634833706822.5
zaf,2018,2937030704706
zaf,2019,3415281995931
zaf,2020,4014312363062.6001
zaf,2021,4378799231071
zaf,2022,4839051960917.40039
zmb,1990,276980900
zmb,1991,605781500
zmb,1992,938076200
zmb,1993,2397867200
zmb,1994,3652300000
zmb,1995,5108200000
zmb,1996,7644500000
zmb,1997,8489100000
zmb,1998,10621200000
zmb,2010,16839265947.337
zmb,2011,20582251336.0028
zmb,2012,30834351310.38
zmb,2013,36658412577.87
zmb,2014,74164628681.66998
zmb,2015,90603687636.17999
zmb,2016,100340554370.97
zmb,2017,128742864899.53
zmb,2018,164312808917.16
zmb,2019,186068249736.32999
zmb,2020,344509653199.69
zmb,2021,315877936572.03998
