geo,time,sh_xpd_pvtd_ch_zs
gtm,2016,61.50084
gtm,2017,63.07294
guy,2000,46.38537
guy,2001,45.20189
guy,2002,43.11197
guy,2003,40.85568
guy,2004,36.89766
guy,2005,36.83109
guy,2006,40.23589
guy,2007,40.00091
guy,2008,45.26901
guy,2009,40.37625
guy,2010,39.79371
guy,2011,41.5322
guy,2012,43.08242
guy,2013,41.87449
guy,2014,40.31753
guy,2015,43.10682
guy,2016,32.53943
guy,2017,35.21285
hnd,2000,49.9973
hnd,2001,55.42318
hnd,2002,54.74578
hnd,2003,52.12458
hnd,2004,53.37196
hnd,2005,51.63838
hnd,2006,51.97493
hnd,2007,52.93127
hnd,2008,54.14291
hnd,2009,47.84395
hnd,2010,50.12804
hnd,2011,49.56881
hnd,2012,53.91735
hnd,2013,53.53686
hnd,2014,51.73051
hnd,2015,54.10003
hnd,2016,51.84521
hnd,2017,54.51328
hrv,2000,14.97479
hrv,2001,17.80027
hrv,2002,20.98831
hrv,2003,18.66982
hrv,2004,20.18116
hrv,2005,15.01113
hrv,2006,15.34055
hrv,2007,13.56823
hrv,2008,16.16957
hrv,2009,17.16977
hrv,2010,16.59098
hrv,2011,18.02869
hrv,2012,17.34779
hrv,2013,14.94449
hrv,2014,15.95567
hrv,2015,16.90019
hrv,2016,17.22815
hrv,2017,17.16887
hti,2000,46.69159
hti,2001,47.60056
hti,2002,50.88784
hti,2003,51.00587
hti,2004,49.49686
hti,2005,49.33516
hti,2006,46.45662
hti,2007,43.3788
hti,2008,42.02285
hti,2009,42.54766
hti,2010,35.98209
hti,2011,28.18362
hti,2012,31.03732
hti,2013,40.02383
hti,2014,34.69729
hti,2015,38.06923
hti,2016,39.54849
hti,2017,45.082
hun,2000,31.15368
hun,2001,33.09775
hun,2002,30.75987
hun,2003,30.01811
hun,2004,30.37528
hun,2005,29.84217
hun,2006,29.64627
hun,2007,32.21143
hun,2008,32.25332
hun,2009,32.01832
hun,2010,33.37443
hun,2011,33.78293
hun,2012,35.15967
hun,2013,33.79019
hun,2014,33.27834
hun,2015,32.21471
hun,2016,32.31598
hun,2017,31.2629
idn,2000,68.37154
idn,2001,60.55126
idn,2002,65.50093
idn,2003,63.23952
idn,2004,63.62566
idn,2005,70.07493
idn,2006,67.57299
idn,2007,62.95545
idn,2008,64.49469
idn,2009,64.10018
idn,2010,72.9791
idn,2011,71.94899
idn,2012,68.99704
idn,2013,67.60113
idn,2014,63.53531
idn,2015,59.29332
idn,2016,54.74482
idn,2017,51.09978
ind,2000,76.63829
ind,2001,78.79404
ind,2002,79.38268
ind,2003,79.76471
ind,2004,79.78324
ind,2005,78.34147
ind,2006,78.05873
ind,2007,77.58826
ind,2008,75.50202
ind,2009,73.3713
ind,2010,72.82318
ind,2011,70.25713
ind,2012,71.06797
ind,2013,76.65865
ind,2014,75.58838
ind,2015,73.64811
ind,2016,72.51979
ind,2017,72.06315
irl,2000,22.48503
irl,2001,21.56087
irl,2002,21.00829
irl,2003,21.23638
irl,2004,21.08309
irl,2005,21.13172
irl,2006,22.17422
irl,2007,20.76615
irl,2008,20.67807
irl,2009,22.92779
irl,2010,23.82175
irl,2011,27.6563
irl,2012,27.92556
irl,2013,28.81418
irl,2014,28.98471
irl,2015,27.97571
irl,2016,27.52028
irl,2017,26.70757
irn,2000,62.29025
irn,2001,61.73264
irn,2002,60.73616
irn,2003,60.59364
irn,2004,63.56676
irn,2005,63.12947
irn,2006,58.3228
irn,2007,60.17312
irn,2008,62.92229
irn,2009,63.34779
irn,2010,67.64321
irn,2011,66.64271
irn,2012,65.69027
irn,2013,61.5086
irn,2014,49.62742
irn,2015,47.91703
irn,2016,49.35779
irn,2017,48.73088
irq,2003,54.66624
irq,2004,29.07126
irq,2005,30.27173
irq,2006,33.58485
irq,2007,30.61043
irq,2008,21.55923
irq,2009,22.41642
irq,2010,26.12301
irq,2011,25.15662
irq,2012,61.75955
irq,2013,58.60851
irq,2014,62.16715
irq,2015,76.48974
irq,2016,78.07817
irq,2017,58.05634
isl,2000,19.42707
isl,2001,19.47369
isl,2002,18.56656
isl,2003,18.33408
isl,2004,18.79032
isl,2005,18.63595
isl,2006,18.04622
isl,2007,17.48627
isl,2008,17.40349
isl,2009,18.01833
isl,2010,19.57228
isl,2011,19.94385
isl,2012,20.06603
isl,2013,19.7573
isl,2014,19.50059
isl,2015,19.1775
isl,2016,18.48991
isl,2017,18.17143
isr,2000,34.56971
isr,2001,35.31237
isr,2002,33.76769
isr,2003,35.474
isr,2004,35.96281
isr,2005,38.02627
isr,2006,36.24099
isr,2007,38.10841
isr,2008,37.32371
isr,2009,37.47962
isr,2010,35.9065
isr,2011,36.06482
isr,2012,35.98135
isr,2013,35.19378
isr,2014,35.49242
isr,2015,35.11153
isr,2016,34.71216
isr,2017,34.61367
ita,2000,27.36185
ita,2001,25.37806
ita,2002,25.04142
ita,2003,24.66635
ita,2004,23.756
ita,2005,22.51142
ita,2006,22.24953
ita,2007,22.51229
ita,2008,22.32471
ita,2009,21.69488
ita,2010,21.54641
ita,2011,22.98722
ita,2012,23.86684
ita,2013,23.94325
ita,2014,24.35443
ita,2015,25.40777
ita,2016,25.37467
ita,2017,26.10262
jam,2000,42.35816
jam,2001,51.75305
jam,2002,40.2223
jam,2003,47.26327
jam,2004,37.88707
jam,2005,44.91425
jam,2006,40.8474
jam,2007,44.02337
jam,2008,42.95773
jam,2009,36.83228
jam,2010,36.65298
jam,2011,35.93045
jam,2012,38.92116
jam,2013,36.883
jam,2014,38.82311
jam,2015,35.57292
jam,2016,34.74391
jam,2017,33.32835
jor,2000,52.42215
jor,2001,51.66932
jor,2002,50.45732
jor,2003,49.77238
jor,2004,46.43836
jor,2005,45.38559
jor,2006,43.72093
jor,2007,40.01986
jor,2008,38.09524
jor,2009,29.06036
jor,2010,28.78018
jor,2011,28.80562
jor,2012,29.44191
jor,2013,32.11637
jor,2014,29.63945
jor,2015,45.65897
jor,2016,46.46764
jor,2017,45.89821
jpn,2000,19.56947
jpn,2001,19.03592
jpn,2002,19.24702
jpn,2003,20.03619
jpn,2004,19.7258
jpn,2005,18.83204
jpn,2006,19.67846
jpn,2007,18.75072
jpn,2008,18.82938
jpn,2009,18.70582
jpn,2010,18.07275
jpn,2011,16.25938
jpn,2012,16.06931
jpn,2013,15.73909
jpn,2014,15.88214
jpn,2015,15.91702
jpn,2016,15.96279
jpn,2017,15.90748
kaz,2000,49.05229
kaz,2001,43.35438
kaz,2002,46.50398
kaz,2003,45.13945
kaz,2004,41.59087
kaz,2005,34.96822
kaz,2006,31.71055
kaz,2007,33.56391
kaz,2008,25.32135
kaz,2009,23.78026
kaz,2010,31.30839
kaz,2011,29.83911
kaz,2012,31.94654
kaz,2013,35.07065
kaz,2014,30.91367
kaz,2015,36.68351
kaz,2016,40.01646
kaz,2017,37.7725
ken,2000,58.97835
ken,2001,58.15977
ken,2002,55.49165
ken,2003,55.61624
ken,2004,54.17926
ken,2005,54.79054
ken,2006,46.73097
ken,2007,45.46989
ken,2008,44.17657
ken,2009,42.96788
ken,2010,42.23287
ken,2011,42.81203
ken,2012,43.28137
ken,2013,43.66942
ken,2014,42.57377
ken,2015,41.69891
ken,2016,40.98428
ken,2017,39.38806
kgz,2000,51.64645
kgz,2001,53.16456
kgz,2002,51.66137
kgz,2003,51.07937
kgz,2004,46.59614
kgz,2005,42.5697
kgz,2006,39.18014
kgz,2007,42.91151
kgz,2008,48.67649
kgz,2009,38.58998
kgz,2010,43.0915
kgz,2011,43.54014
kgz,2012,43.24369
kgz,2013,46.41521
kgz,2014,56.32426
kgz,2015,54.56788
kgz,2016,57.22209
kgz,2017,56.40579
khm,2000,78.09219
khm,2001,75.93314
khm,2002,72.70736
khm,2003,67.92225
khm,2004,64.49701
khm,2005,67.7678
khm,2006,64.56329
khm,2007,49.87091
khm,2008,68.23894
khm,2009,67.71941
khm,2010,66.3832
khm,2011,71.82814
khm,2012,61.24113
khm,2013,61.29593
khm,2014,58.78769
khm,2015,57.93456
khm,2016,59.24326
khm,2017,61.13262
kir,2000,3.31964
kir,2001,2.19921
kir,2002,2.40323
kir,2003,2.5441
kir,2004,2.13448
kir,2005,2.60636
kir,2006,2.27699
kir,2007,2.26192
kir,2008,2.36795
kir,2009,2.44441
kir,2010,3.41483
kir,2011,3.72453
kir,2012,4.01514
kir,2013,3.36894
kir,2014,3.27422
kir,2015,4.06896
kir,2016,3.42527
kir,2017,3.11277
kna,2000,58.07799
kna,2001,56.34655
kna,2002,56.65088
kna,2003,55.87848
kna,2004,50.89441
kna,2005,52.94104
kna,2006,55.22057
kna,2007,56.36955
kna,2008,62.73705
kna,2009,60.33302
kna,2010,60.92031
kna,2011,61.27672
kna,2012,60.83058
kna,2013,61.70816
kna,2014,58.32101
kna,2015,59.72741
kna,2016,53.91025
kna,2017,53.3982
kor,2000,46.10967
kor,2001,41.72363
kor,2002,41.34471
kor,2003,41.72695
kor,2004,41.24199
kor,2005,40.99339
kor,2006,39.14586
kor,2007,39.43223
kor,2008,41.31395
kor,2009,39.48676
kor,2010,39.43316
kor,2011,40.27727
kor,2012,41.11248
kor,2013,41.04385
kor,2014,41.25091
kor,2015,41.13447
kor,2016,40.89925
kor,2017,41.13035
kwt,2000,24.05498
kwt,2001,18.65285
kwt,2002,20.28985
kwt,2003,19.7397
kwt,2004,20.28985
kwt,2005,20.1426
kwt,2006,18.9759
kwt,2007,21.29496
kwt,2008,21.80157
kwt,2009,12.88136
kwt,2010,15.35088
kwt,2011,13.83648
kwt,2012,14.99203
kwt,2013,15.42678
kwt,2014,14.05405
kwt,2015,15.89595
kwt,2016,16.04506
kwt,2017,12.61564
lao,2000,61.33134
lao,2001,48.49235
lao,2002,56.80447
lao,2003,61.62332
lao,2004,55.20497
lao,2005,52.61208
lao,2006,50.24878
lao,2007,58.36779
lao,2008,59.47415
lao,2009,47.29646
lao,2010,62.55183
lao,2011,53.52559
lao,2012,51.94341
lao,2013,51.30715
lao,2014,53.46399
lao,2015,47.82938
lao,2016,49.47958
lao,2017,48.20134
lbn,2000,70.08468
lbn,2001,67.0755
lbn,2002,66.85821
lbn,2003,65.63135
lbn,2004,62.02133
lbn,2005,61.11149
lbn,2006,58.10148
lbn,2007,57.84572
lbn,2008,59.56252
lbn,2009,60.01143
lbn,2010,58.91976
lbn,2011,55.5687
lbn,2012,49.21288
lbn,2013,49.52675
lbn,2014,49.16804
lbn,2015,48.94476
lbn,2016,49.46297
lbn,2017,49.00942
lbr,2000,72.56498
lbr,2001,60.37773
lbr,2002,66.57898
lbr,2003,66.18757
lbr,2004,77.77857
lbr,2005,74.18919
lbr,2006,68.71158
lbr,2007,68.15276
lbr,2008,60.2061
lbr,2009,52.39035
lbr,2010,54.87266
lbr,2011,51.816
lbr,2012,48.85996
lbr,2013,51.6676
lbr,2014,54.58268
lbr,2015,55.85134
lbr,2016,55.67297
lbr,2017,54.04313
lby,2000,51.29111
lby,2001,45.52794
lby,2002,33.08924
lby,2003,33.75513
lby,2004,34.21351
lby,2005,35.34672
lby,2006,34.62699
lby,2007,33.44187
lby,2008,32.26568
lby,2009,31.10063
lby,2010,29.97364
lby,2011,36.66828
lca,2000,65.58813
lca,2001,65.09639
lca,2002,65.81324
lca,2003,68.1417
lca,2004,66.54403
lca,2005,64.83586
lca,2006,66.41738
lca,2007,70.74608
lca,2008,66.42404
lca,2009,63.47808
lca,2010,61.87216
lca,2011,62.72385
lca,2012,58.99298
lca,2013,59.01865
lca,2014,55.74623
lca,2015,53.38127
lca,2016,54.57329
lca,2017,50.82147
lka,2000,45.45687
lka,2001,46.71311
lka,2002,46.35094
lka,2003,43.8592
lka,2004,46.7873
lka,2005,46.51677
lka,2006,46.55853
lka,2007,50.39843
lka,2008,55.92299
lka,2009,58.19237
lka,2010,58.40319
lka,2011,56.94634
lka,2012,57.39594
lka,2013,53.93697
lka,2014,54.06346
lka,2015,54.67241
lka,2016,56.01026
lka,2017,55.70846
lso,2000,49.22063
lso,2001,41.9214
lso,2002,44.56067
lso,2003,39.95248
lso,2004,36.8396
lso,2005,39.99133
lso,2006,35.21946
lso,2007,29.26042
lso,2008,26.1393
lso,2009,19.85718
lso,2010,24.44047
lso,2011,18.75079
lso,2012,18.79389
lso,2013,17.4419
lso,2014,16.52841
lso,2015,16.24201
lso,2016,17.5347
lso,2017,16.64264
ltu,2000,32.70119
ltu,2001,29.72392
ltu,2002,27.05692
ltu,2003,25.5376
ltu,2004,37.30721
ltu,2005,39.21016
ltu,2006,37.50322
ltu,2007,34.07881
ltu,2008,29.18085
ltu,2009,28.01837
ltu,2010,28.74267
ltu,2011,29.49601
ltu,2012,33.2459
ltu,2013,34.26508
ltu,2014,33.29361
ltu,2015,33.61937
ltu,2016,34.01
ltu,2017,34.39163
lux,2000,16.77622
lux,2001,15.97574
lux,2002,16.054
lux,2003,16.15309
lux,2004,15.52412
lux,2005,15.87201
lux,2006,16.24232
lux,2007,14.6628
lux,2008,12.36205
lux,2009,13.30304
lux,2010,14.08847
lux,2011,15.69053
lux,2012,15.82223
lux,2013,14.40485
lux,2014,14.19798
lux,2015,13.8712
lux,2016,13.89365
lux,2017,13.79083
lva,2000,49.24677
lva,2001,51.26914
lva,2002,50.42038
lva,2003,50.17008
lva,2004,43.37463
lva,2005,43.9872
lva,2006,38.4644
lva,2007,41.49223
lva,2008,39.5744
lva,2009,39.87232
lva,2010,39.80854
lva,2011,36.50257
lva,2012,39.65217
lva,2013,39.98591
lva,2014,40.3276
lva,2015,41.33909
lva,2016,44.11761
lva,2017,42.68323
mar,2000,75.0492
mar,2001,73.25909
mar,2002,72.15348
mar,2003,72.33652
mar,2004,72.5323
mar,2005,73.78815
mar,2006,62.83399
mar,2007,58.76366
mar,2008,59.53003
mar,2009,56.78478
mar,2010,59.65429
mar,2011,58.29691
mar,2012,56.90787
mar,2013,55.4038
mar,2014,59.08216
mar,2015,58.29769
mar,2016,57.33621
mar,2017,56.87336
mco,2000,19.96951
mco,2001,19.90163
mco,2002,19.79693
mco,2003,18.9951
mco,2004,18.87705
mco,2005,18.92965
mco,2006,19.1541
mco,2007,19.8164
mco,2008,19.43585
mco,2009,18.66254
mco,2010,18.55036
mco,2011,18.83911
mco,2012,18.69326
mco,2013,18.87373
mco,2014,18.99226
mco,2015,19.11279
mco,2016,20.40892
mco,2017,20.29599
mda,2000,47.17257
mda,2001,51.93554
mda,2002,48.02504
mda,2003,49.90517
mda,2004,38.55304
mda,2005,42.89876
mda,2006,46.57449
mda,2007,45.23914
mda,2008,48.51334
mda,2009,46.54689
mda,2010,42.17087
mda,2011,45.99844
mda,2012,43.44186
mda,2013,43.37582
mda,2014,39.25133
mda,2015,47.18155
mda,2016,47.50075
mda,2017,44.68406
mdg,2000,45.37995
mdg,2001,39.20954
mdg,2002,41.69155
mdg,2003,43.54547
mdg,2004,37.44934
mdg,2005,39.0829
mdg,2006,38.39184
mdg,2007,40.87522
mdg,2008,46.10949
mdg,2009,46.33842
mdg,2010,43.90453
mdg,2011,35.61549
mdg,2012,40.69118
mdg,2013,42.77739
mdg,2014,33.94091
mdg,2015,30.60671
mdg,2016,26.8915
mdg,2017,30.12303
mdv,2000,66.85346
mdv,2001,67.29446
mdv,2002,70.06773
mdv,2003,67.49493
mdv,2004,68.64821
mdv,2005,64.41559
mdv,2006,61.93761
mdv,2007,51.54669
mdv,2008,41.38754
mdv,2009,37.03123
mdv,2010,43.69872
mdv,2011,49.54206
mdv,2012,47.89546
mdv,2013,46.25965
mdv,2014,37.36153
mdv,2015,27.86568
mdv,2016,27.53782
mdv,2017,28.46428
mex,2000,54.78259
mex,2001,56.24238
mex,2002,57.31053
mex,2003,58.49081
mex,2004,56.54202
mex,2005,57.76345
mex,2006,57.17291
mex,2007,56.18168
mex,2008,54.08642
mex,2009,53.33153
mex,2010,51.3529
mex,2011,48.67359
mex,2012,48.40818
mex,2013,47.23686
mex,2014,46.75451
mex,2015,46.91611
mex,2016,47.60773
mex,2017,48.48755
mhl,2000,13.26922
mhl,2001,14.98723
mhl,2002,17.02342
mhl,2003,17.7565
mhl,2004,15.51481
mhl,2005,12.5202
mhl,2006,12.51991
mhl,2007,15.73922
mhl,2008,17.23259
mhl,2009,18.01871
mhl,2010,18.80546
mhl,2011,19.42523
mhl,2012,18.79679
mhl,2013,18.04654
mhl,2014,18.78193
mhl,2015,16.45393
mhl,2016,15.29669
mhl,2017,16.5456
mkd,2000,42.93989
mkd,2001,43.25563
mkd,2002,43.41259
mkd,2003,44.10494
mkd,2004,42.91304
mkd,2005,41.53931
mkd,2006,40.23946
mkd,2007,37.525
mkd,2008,32.41871
mkd,2009,35.47362
mkd,2010,38.73901
mkd,2011,36.67879
mkd,2012,36.2217
mkd,2013,34.08263
mkd,2014,35.30438
mkd,2015,34.68694
mkd,2016,35.62298
mkd,2017,32.22398
mli,2000,68.60121
mli,2001,60.33503
mli,2002,62.84869
mli,2003,60.56505
mli,2004,55.69254
mli,2005,60.53855
mli,2006,60.037
mli,2007,64.90825
mli,2008,66.99578
mli,2009,65.40263
mli,2010,59.23188
mli,2011,53.31323
mli,2012,48.21649
mli,2013,37.38353
mli,2014,35.75759
mli,2015,36.32564
mli,2016,37.74098
mli,2017,37.07997
mlt,2000,27.83883
mlt,2001,31
mlt,2002,29.5977
mlt,2003,30.42328
mlt,2004,30.45685
mlt,2005,30.87248
mlt,2006,31.72269
mlt,2007,33.19239
mlt,2008,35.2459
mlt,2009,35.08064
mlt,2010,35.42435
mlt,2011,35.55556
mlt,2012,34.35981
mlt,2013,32.2963
mlt,2014,38.51945
mlt,2015,39.34978
mlt,2016,37.1308
mlt,2017,36.93182
mmr,2000,85.6558
mmr,2001,85.89757
mmr,2002,82.23466
mmr,2003,83.1669
mmr,2004,78.8847
mmr,2005,82.50259
mmr,2006,75.01603
mmr,2007,82.16392
mmr,2008,82.45877
mmr,2009,82.2685
mmr,2010,80.74466
mmr,2011,77.27889
mmr,2012,76.70022
mmr,2013,72.23144
mmr,2014,66.03541
mmr,2015,70.45003
mmr,2016,76.95313
mmr,2017,76.23146
mng,2000,24.6036
mng,2001,27.12345
mng,2002,26.37572
mng,2003,28.18854
mng,2004,29.58692
mng,2005,35.61628
mng,2006,29.30726
mng,2007,26.51871
mng,2008,23.52391
mng,2009,24.76079
mng,2010,30.27305
mng,2011,34.37726
mng,2012,33.4679
mng,2013,39.23569
mng,2014,36.99569
mng,2015,39.23033
mng,2016,34.99586
mng,2017,35.47569
moz,2000,17.74924
moz,2001,12.67676
moz,2002,14.28314
moz,2003,13.67435
moz,2004,13.86223
moz,2005,10.16751
moz,2006,10.43902
moz,2007,10.74518
moz,2008,11.75247
moz,2009,10.82177
moz,2010,9.68897
moz,2011,10.95527
moz,2012,9.54708
moz,2013,9.0888
moz,2014,8.11955
moz,2015,8.631
moz,2016,9.0613
moz,2017,8.96338
mrt,2000,81.75609
mrt,2001,80.87369
mrt,2002,73.24758
mrt,2003,71.57955
mrt,2004,73.85041
mrt,2005,70.66246
mrt,2006,72.47779
mrt,2007,69.26073
mrt,2008,65.35812
mrt,2009,66.50586
mrt,2010,66.34559
mrt,2011,64.3523
mrt,2012,60.94143
mrt,2013,53.68493
mrt,2014,53.91617
mrt,2015,53.15858
mrt,2016,57.83921
mrt,2017,54.2202
mus,2000,46.17
mus,2001,45.65264
mus,2002,46.79092
mus,2003,47.44266
mus,2004,45.60753
mus,2005,51.7745
mus,2006,55.03846
mus,2007,58.02253
mus,2008,63.80206
mus,2009,60.36983
mus,2010,53.97323
mus,2011,54.94377
mus,2012,53.39266
mus,2013,56.77748
mus,2014,54.4695
mus,2015,55.72542
mus,2016,55.66151
mus,2017,56.30454
mwi,2000,20.57194
mwi,2001,22.95661
mwi,2002,17.61835
mwi,2003,18.72674
mwi,2004,12.86425
mwi,2005,13.0618
mwi,2006,18.17901
mwi,2007,21.2333
mwi,2008,20.43768
mwi,2009,19.90061
mwi,2010,15.22518
mwi,2011,13.92924
mwi,2012,13.32956
mwi,2013,13.72674
mwi,2014,14.23049
mwi,2015,17.84919
mwi,2016,18.16372
mwi,2017,16.92075
mys,2000,53.32953
mys,2001,49.14136
mys,2002,48.53048
mys,2003,47.87553
mys,2004,48.76814
mys,2005,50.88018
mys,2006,46.13947
mys,2007,47.11154
mys,2008,46.72456
mys,2009,44.5507
mys,2010,47.17225
mys,2011,47.03621
mys,2012,46.29631
mys,2013,46.11625
mys,2014,45.15356
mys,2015,46.87414
mys,2016,49.50779
mys,2017,49.38917
nam,2000,45.15108
nam,2001,42.86504
nam,2002,41.73712
nam,2003,41.12059
nam,2004,37.84708
nam,2005,35.42126
nam,2006,35.42199
nam,2007,36.90019
nam,2008,36.72573
nam,2009,42.25535
nam,2010,44.70018
nam,2011,48.74453
nam,2012,51.55242
nam,2013,48.98895
nam,2014,49.15591
nam,2015,53.16641
nam,2016,47.61245
nam,2017,49.84561
ner,2000,69.77487
ner,2001,69.46437
ner,2002,68.84261
ner,2003,70.71934
ner,2004,69.17134
ner,2005,59.25846
ner,2006,57.37853
ner,2007,60.96082
ner,2008,59.74939
ner,2009,62.29126
ner,2010,61.62118
ner,2011,63.15814
ner,2012,62.68271
ner,2013,58.13817
ner,2014,57.84368
ner,2015,54.2842
ner,2016,60.33435
ner,2017,50.05117
nga,2000,64.71762
nga,2001,66.39344
nga,2002,71.36207
nga,2003,75.88537
nga,2004,67.83809
nga,2005,68.99704
nga,2006,73.40918
nga,2007,74.18617
nga,2008,76.06096
nga,2009,77.86318
nga,2010,80.1383
nga,2011,77.70686
nga,2012,75.37894
nga,2013,73.25357
nga,2014,74.40258
nga,2015,73.63851
nga,2016,76.66195
nga,2017,77.90582
nic,2000,47.41127
nic,2001,44.77451
nic,2002,49.25929
nic,2003,50.8796
nic,2004,44.603
nic,2005,42.33858
nic,2006,46.29658
nic,2007,44.02071
nic,2008,43.69234
nic,2009,41.52397
nic,2010,43.42055
nic,2011,40.11566
nic,2012,39.00232
nic,2013,39.86508
nic,2014,37.44265
nic,2015,37.51394
nic,2016,33.88021
nic,2017,34.42752
nld,2000,30.96222
nld,2001,30.37052
nld,2002,30.0203
nld,2003,29.83657
nld,2004,31.40268
nld,2005,31.57926
nld,2006,16.25094
nld,2007,15.926
nld,2008,17.32403
nld,2009,16.82095
nld,2010,16.62456
nld,2011,17.33604
nld,2012,17.88828
nld,2013,18.85381
nld,2014,18.92086
nld,2015,18.6198
nld,2016,18.83146
nld,2017,18.45315
nor,2000,18.3175
nor,2001,17.19991
nor,2002,17.11506
nor,2003,16.83321
nor,2004,16.98276
nor,2005,16.94885
nor,2006,16.6584
nor,2007,16.29891
nor,2008,15.81111
nor,2009,15.51223
nor,2010,15.26832
nor,2011,15.57692
nor,2012,15.24477
nor,2013,14.97706
nor,2014,14.71106
nor,2015,14.4854
nor,2016,14.62055
nor,2017,14.52695
npl,2000,62.96961
npl,2001,57.87055
npl,2002,58.23448
npl,2003,60.19953
npl,2004,58.53603
npl,2005,57.20271
npl,2006,49.72562
npl,2007,67.26134
npl,2008,66.54654
npl,2009,63.83003
npl,2010,68.01687
npl,2011,71.37845
npl,2012,69.01414
npl,2013,71.74947
npl,2014,69.06519
npl,2015,68.9921
npl,2016,69.71259
npl,2017,62.3956
nru,2000,7.0332
nru,2001,6.74876
nru,2002,6.61617
nru,2003,6.62327
nru,2004,8.36896
nru,2005,7.58556
nru,2006,6.77278
nru,2007,4.101
nru,2008,4.2792
nru,2009,7.03044
nru,2010,6.22151
nru,2011,6.7879
nru,2012,5.98536
nru,2013,8.19809
nru,2014,7.92583
nru,2015,4.00442
nru,2016,3.83079
nru,2017,4.59681
nzl,2000,25.51253
nzl,2001,26.81881
nzl,2002,25.06672
nzl,2003,24.50229
nzl,2004,22.96323
nzl,2005,23.05217
nzl,2006,22.7786
nzl,2007,20.70493
nzl,2008,22.37173
nzl,2009,22.27961
nzl,2010,21.72931
nzl,2011,21.2207
nzl,2012,21.48871
nzl,2013,22.36196
nzl,2014,22.56613
nzl,2015,25.30546
nzl,2016,25.44584
nzl,2017,24.54262
omn,2000,18.24826
omn,2001,17.97151
omn,2002,16.53001
omn,2003,17.127
omn,2004,18.08599
omn,2005,17.65611
omn,2006,19.31105
omn,2007,18.85989
omn,2008,21.16642
omn,2009,18.70297
omn,2010,17.28644
omn,2011,18.17702
omn,2012,17.5688
omn,2013,12.75935
omn,2014,10.23403
omn,2015,10.58413
omn,2016,11.15949
omn,2017,12.25723
pak,2000,64.09802
pak,2001,62.84832
pak,2002,57.48568
pak,2003,68.57619
pak,2004,69.15124
pak,2005,73.75718
pak,2006,80.4763
pak,2007,74.91368
pak,2008,75.77045
pak,2009,75.024
pak,2010,73.03994
pak,2011,69.79558
pak,2012,66.84025
pak,2013,67.58124
pak,2014,68.80646
pak,2015,68.6991
pak,2016,69.4309
pak,2017,66.67253
pan,2000,31.95828
pan,2001,32.97684
pan,2002,33.61609
pan,2003,34.27622
pan,2004,33.33345
pan,2005,37.07603
pan,2006,34.60574
pan,2007,32.18676
pan,2008,31.88482
pan,2009,32.06464
pan,2010,31.94968
pan,2011,34.1617
pan,2012,39.10876
pan,2013,37.36566
pan,2014,37.17637
pan,2015,36.72774
pan,2016,33.67721
pan,2017,39.61514
per,2000,49.38315
per,2001,46.91836
per,2002,44.78526
per,2003,42.26767
per,2004,41.889
per,2005,43.53598
per,2006,48.47967
per,2007,51.58358
per,2008,51.71595
per,2009,47.63949
per,2010,46.61817
per,2011,46.48565
per,2012,45.63642
per,2013,43.41146
per,2014,39.14908
per,2015,37.84243
per,2016,37.02538
per,2017,36.40649
phl,2000,52.06912
phl,2001,55.60749
phl,2002,60.12583
phl,2003,60.41436
phl,2004,60.37035
phl,2005,62.68798
phl,2006,64.07989
phl,2007,66.73092
phl,2008,68.38461
phl,2009,67.02294
phl,2010,66.30508
phl,2011,72.66106
phl,2012,72.68633
phl,2013,72.04223
phl,2014,70.99552
phl,2015,67.12508
phl,2016,65.96912
phl,2017,65.4955
plw,2000,21.32401
plw,2001,22.28617
plw,2002,26.03889
plw,2003,25.63607
plw,2004,23.07235
plw,2005,25.26136
plw,2006,27.06692
plw,2007,28.00033
plw,2008,29.89288
plw,2009,31.51177
plw,2010,28.84737
plw,2011,29.58661
plw,2012,25.66379
plw,2013,25.16308
plw,2014,23.96816
plw,2015,25.39852
plw,2016,24.87193
plw,2017,26.6048
png,2000,9.44284
png,2001,8.86539
png,2002,8.74937
png,2003,8.78298
png,2004,8.47508
png,2005,8.19552
png,2006,8.10734
png,2007,7.7815
png,2008,8.69523
png,2009,10.39127
png,2010,12.28368
png,2011,12.23991
png,2012,9.22093
png,2013,6.57243
png,2014,5.95525
png,2015,12.36896
png,2016,10.14459
png,2017,8.99854
pol,2000,31.78534
pol,2001,29.65773
pol,2002,30.04433
pol,2003,31.40614
pol,2004,32.53364
pol,2005,31.47256
pol,2006,31.02198
pol,2007,30.31385
pol,2008,28.79487
pol,2009,28.25469
pol,2010,28.64996
pol,2011,28.97423
pol,2012,30.17161
pol,2013,29.19051
pol,2014,29.64294
pol,2015,30.22505
pol,2016,30.69267
pol,2017,30.55248
prt,2000,29.54067
prt,2001,29.1931
prt,2002,27.42081
prt,2003,29.00061
prt,2004,28.98381
prt,2005,28.73832
prt,2006,30.87084
prt,2007,31.29422
prt,2008,31.62156
prt,2009,30.08696
prt,2010,30.23923
prt,2011,32.31474
prt,2012,34.43953
prt,2013,33.08761
prt,2014,33.9287
prt,2015,33.84339
prt,2016,33.701
prt,2017,33.69555
pry,2000,54.54542
pry,2001,59.50015
pry,2002,63.06312
pry,2003,60.35029
pry,2004,60.73029
pry,2005,60.36935
pry,2006,57.74048
pry,2007,57.92671
pry,2008,60.30324
pry,2009,51.37718
pry,2010,52.85864
