geo,time,ne_imp_gnfs_kd
cze,2024,179430593751.65079
deu,1970,163325448399.95499
deu,1971,175361856264.92389
deu,1972,186722061015.74319
deu,1973,193529161904.73212
deu,1974,194385689632.76788
deu,1975,200065786444.28595
deu,1976,221839505354.55679
deu,1977,229953936047.68103
deu,1978,242486231315.13983
deu,1979,265837756378.98123
deu,1980,274042349935.43781
deu,1981,265927919242.31348
deu,1982,263854224573.47467
deu,1983,270976889363.84567
deu,1984,285267305383.75635
deu,1985,296762748309.29327
deu,1986,306364821179.87762
deu,1987,320384760850.35297
deu,1988,337920939800.17548
deu,1989,366952572803.31805
deu,1990,406487882829.24432
deu,1991,450801686627.2677
deu,1992,463525928365.3808
deu,1993,425742731201.7597
deu,1994,459760598110.34149
deu,1995,489623606713.16559
deu,1996,508969647268.95862
deu,1997,555841606017.74841
deu,1998,607777284764.69446
deu,1999,661011353254.75757
deu,2000,730994682814.37964
deu,2001,736318080761.15955
deu,2002,713466387898.95056
deu,2003,748522966602.02588
deu,2004,800069128426.03711
deu,2005,847979798969.32031
deu,2006,938088202930.60608
deu,2007,994048889881.21472
deu,2008,1010668311976.46204
deu,2009,908874378071.55713
deu,2010,1022223991817.98682
deu,2011,1090519414711.55676
deu,2012,1086104878457.17566
deu,2013,1105321080038.65723
deu,2014,1143623644227.30835
deu,2015,1204648073431.63989
deu,2016,1249702275412.28271
deu,2017,1300209714314.01709
deu,2018,1365129312747.69995
deu,2019,1413039983290.98315
deu,2020,1298391968673.65356
deu,2021,1414987567905.65869
deu,2022,1513925033247.9231
deu,2023,1504446776995.38599
deu,2024,1507303234430.24341
dji,2013,3980702867.13802
dji,2014,3080161016.30647
dji,2015,2980599355.73174
dji,2016,2780618601.01659
dji,2017,4180862781.31479
dji,2018,4060428560.11348
dji,2019,4468564689.01094
dji,2020,3148587219.85259
dji,2021,3721514466.08448
dji,2022,5186696193.59878
dji,2023,5286319146.0204
dji,2024,5947109039.27295
dnk,1966,17203746858.8239
dnk,1967,18408684039.65829
dnk,1968,19580753977.86681
dnk,1969,22088540125.34024
dnk,1970,24102317136.35422
dnk,1971,24452859738.79893
dnk,1972,24734422578.36697
dnk,1973,29136679703.71516
dnk,1974,28548650373.10928
dnk,1975,27131594695.24895
dnk,1976,31684584191.91764
dnk,1977,31956868261.28305
dnk,1978,32266738328.98157
dnk,1979,34417371194.25939
dnk,1980,32502209618.58142
dnk,1981,32682687174.63647
dnk,1982,33707776458.1502
dnk,1983,34372067454.66931
dnk,1984,36215031846.93858
dnk,1985,39811163071.47895
dnk,1986,43186739963.78651
dnk,1987,42677935468.38132
dnk,1988,44480772234.22392
dnk,1989,46881701226.45252
dnk,1990,47995439149.12299
dnk,1991,49930495553.05667
dnk,1992,49865149003.61694
dnk,1993,49159491845.47803
dnk,1994,55692385307.35049
dnk,1995,59482621217.69485
dnk,1996,61345295756.01145
dnk,1997,67014778079.70558
dnk,1998,72095213036.07135
dnk,1999,73931808618.90414
dnk,2000,84067807306.41158
dnk,2001,86085603992.75424
dnk,2002,91570908778.36867
dnk,2003,90625611347.17906
dnk,2004,97108323130.36632
dnk,2005,108674283583.6926
dnk,2006,123825304204.32243
dnk,2007,131015633164.8082
dnk,2008,136964022913.33284
dnk,2009,120282381501.10988
dnk,2010,121864377257.22945
dnk,2011,131686952107.90337
dnk,2012,135440597653.04916
dnk,2013,137415751910.22028
dnk,2014,143005271701.62439
dnk,2015,148815553500.62573
dnk,2016,155193806639.00461
dnk,2017,161901836906.87592
dnk,2018,171138707830.93561
dnk,2019,176364151631.47452
dnk,2020,169391166362.72269
dnk,2021,185471336881.15137
dnk,2022,193596460854.0256
dnk,2023,200847384445.03809
dnk,2024,206828965551.25336
dom,1960,1397726501.46669
dom,1961,1229325700.37196
dom,1962,2336560787.88207
dom,1963,2781770956.04769
dom,1964,3206981358.00797
dom,1965,1973446627.08444
dom,1966,2685256800.36418
dom,1967,2679530458.67213
dom,1968,2894745561.18351
dom,1969,3168377608.81948
dom,1970,3560329975.69607
dom,1971,3307208839.71549
dom,1972,3483724292.77516
dom,1973,3956867190.8734
dom,1974,4742526629.06733
dom,1975,4845292773.57025
dom,1976,4656127965.19239
dom,1977,4912492674.1004
dom,1978,4787782261.20132
dom,1979,5365741012.31366
dom,1980,6048371920.98454
dom,1981,5167940876.31107
dom,1982,4224202055.50078
dom,1983,4390193259.85611
dom,1984,4143358995.74398
dom,1985,4315487610.76423
dom,1986,5176466101.56486
dom,1987,6109295460.27643
dom,1988,6221330868.79356
dom,1989,7202422930.46356
dom,1990,6166626107.46056
dom,1991,6326958386.46681
dom,1992,7666008915.27562
dom,1993,8212027428.08225
dom,1994,8915202401.07158
dom,1995,9367820786.83519
dom,1996,9684376742.72016
dom,1997,11350629996.1494
dom,1998,13271179814.5267
dom,1999,13404740067.15955
dom,2000,14414366437.76779
dom,2001,13565536256.2337
dom,2002,13595374936.98297
dom,2003,12225630797.00961
dom,2004,12945547491.8301
dom,2005,14074295884.75357
dom,2006,14924468417.6847
dom,2007,15604829540.8882
dom,2008,16447307761.73913
dom,2009,14704503251.58162
dom,2010,17441009851.2937
dom,2011,17446923730.77148
dom,2012,17698712784.12136
dom,2013,17298246798.54799
dom,2014,18110223084.92191
dom,2015,20090901341.77446
dom,2016,21705816005.96502
dom,2017,21528053600.76788
dom,2018,23721357774.25454
dom,2019,24493820555.21335
dom,2020,21891976257.09876
dom,2021,26565227482.69331
dom,2022,30283713222.48785
dom,2023,30327522277.832
dom,2024,31346122628.30432
dza,1960,17774290695.07759
dza,1961,15350523248.73343
dza,1962,3837630786.64233
dza,1963,9089125497.26605
dza,1964,7675261625.71603
dza,1965,7069320002.18889
dza,1966,6697250945.13883
dza,1967,6484639282.5442
dza,1968,7707153401.39429
dza,1969,9301737214.54226
dza,1970,10471098710.87752
dza,1971,9673806804.3117
dza,1972,11268389502.18215
dza,1973,14138640058.83921
dza,1974,19081848203.29576
dza,1975,22217863102.76856
dza,1976,21207960646.28486
dza,1977,25672793848.72353
dza,1978,27692600991.55281
dza,1979,25353877998.87428
dza,1980,26204322530.99594
dza,1981,30475625599.49993
dza,1982,29957540795.99217
dza,1983,31814909474.30813
dza,1984,32610281129.30991
dza,1985,34469067125.24194
dza,1986,26885873402.30564
dza,1987,19169626037.28944
dza,1988,19821393703.27888
dza,1989,23151389364.83977
dza,1990,20882552504.83867
dza,1991,17144575318.78945
dza,1992,17933226127.47817
dza,1993,16731699596.8191
dza,1994,17752333172.82722
dza,1995,18107380846.28912
dza,1996,15699098245.45965
dza,1997,16075877063.25337
dza,1998,17249416474.89774
dza,1999,17541966593.97896
dza,2000,19155896012.28535
dza,2001,20611744108.93725
dza,2002,24692869442.50682
dza,2003,25976898654.22166
dza,2004,29016195795.64723
dza,2005,30844216131.97062
dza,2006,30227331808.05434
dza,2007,33461656312.4716
dza,2008,38380519789.44948
dza,2009,42448854888.31553
dza,2010,44698644195.90804
dza,2011,42463711986.11263
dza,2012,48196313104.86527
dza,2013,52919551788.28788
dza,2014,57311874588.69053
dza,2015,61266393934.42737
dza,2016,59428402116.68073
dza,2017,55090128760.78049
dza,2018,52886523611.40601
dza,2019,49131580434.95215
dza,2020,41270527565.18369
dza,2021,39413353824.22206
dza,2022,39334527117.52467
dza,2023,46375407472.33212
ecu,1960,1947821963.74365
ecu,1961,1934246292.6503
ecu,1962,2148971341.80201
ecu,1963,2069429382.68286
ecu,1964,2272299619.62314
ecu,1965,2379184126.62234
ecu,1966,2456198116.97177
ecu,1967,2960833007.32552
ecu,1968,3330189172.79982
ecu,1969,3330958768.86173
ecu,1970,3438042803.52543
ecu,1971,4138981974.86154
ecu,1972,3902087926.25705
ecu,1973,4614880024.1789
ecu,1974,6780711453.15327
ecu,1975,7154336160.33346
ecu,1976,7296609914.62928
ecu,1977,8559282873.56835
ecu,1978,8882448954.50686
ecu,1979,9090759223.49003
ecu,1980,9948372754.71076
ecu,1981,9637787713.60984
ecu,1982,9908057637.928
ecu,1983,7696462407.64695
ecu,1984,7419779657.56256
ecu,1985,8051586762.55483
ecu,1986,8010978398.49853
ecu,1987,9450353818.0528
ecu,1988,7825528573.77336
ecu,1989,8182698510.64841
ecu,1990,8055434744.77487
ecu,1991,9005046515.11685
ecu,1992,9409000172.38061
ecu,1993,9357186922.76448
ecu,1994,10852136288.02562
ecu,1995,12070850754.58882
ecu,1996,10550288593.52876
ecu,1997,12714456452.63615
ecu,1998,13544935203.46264
ecu,1999,9265347399.06971
ecu,2000,10453325020.51407
ecu,2001,11084244011.08731
ecu,2002,13386420757.55769
ecu,2003,12890810694.3529
ecu,2004,13439033057.77895
ecu,2005,15341655558.18348
ecu,2006,16848456950.2029
ecu,2007,18011912745.00092
ecu,2008,20578558238.66428
ecu,2009,19012680976.88421
ecu,2010,21572381655.70649
ecu,2011,22378004535.65876
ecu,2012,22600528141.04372
ecu,2013,24343836762.84582
ecu,2014,25730809125.49629
ecu,2015,24373891000
ecu,2016,21101045059.12732
ecu,2017,24021845733.34492
ecu,2018,25118025383.63644
ecu,2019,25379990757.34358
ecu,2020,20740078796.05085
ecu,2021,25186106978.79476
ecu,2022,27590591241.74116
ecu,2023,27761920873.66938
ecu,2024,28223444956.87584
egy,1960,5722541356.23735
egy,1961,5616932992.09877
egy,1962,5661682298.90686
egy,1963,6778624997.12999
egy,1964,7473134239.107
egy,1965,6809054525.82604
egy,1966,7226118065.39569
egy,1967,7059650643.98827
egy,1968,6596047825.32341
egy,1969,6843063999.03472
egy,1970,7824156448.5888
egy,1971,7922798289.44685
egy,1972,8011432986.99099
egy,1973,8726228935.17239
egy,1974,9285199366.68064
egy,1975,11209919322.55856
egy,1976,9697474606.47506
egy,1977,11451791620.3728
egy,1978,11452980182.22994
egy,1979,12912533904.27312
egy,1980,13961986405.89597
egy,1981,16973254825.07828
egy,1982,14737392023.58497
egy,1983,15685709353.96318
egy,1984,18605875111.43223
egy,1985,18723721562.80326
egy,1986,17619777593.88936
egy,1987,16179624631.02644
egy,1988,16675763034.99122
egy,1989,16951395482.30963
egy,1990,17571568487.77429
egy,1991,17778292819.57942
egy,1992,16951395482.00136
egy,1993,19081350239.17202
egy,1994,19315193010.86502
egy,1995,20148257920.08604
egy,1996,19786345250.1063
egy,1997,20835486239.60783
egy,1998,21196985210.40086
egy,1999,23901654796.3523
egy,2000,24854697537.53394
egy,2001,24575038514.9463
egy,2002,25232801516.49229
egy,2003,25555922374.09579
egy,2004,29962115886.87096
egy,2005,37100149377.56665
egy,2006,45178170817.6544
egy,2007,58191128992.0503
egy,2008,73490415797.20776
egy,2009,60344694290.13697
egy,2010,58437891682.45603
egy,2011,63350712518.71655
egy,2012,70192768934.51268
egy,2013,70606478771.06143
egy,2014,70675430410.48674
egy,2015,71347708894.87871
egy,2016,69761821188.10713
egy,2017,106392379632.56651
egy,2018,114102427202.79288
egy,2019,104310562174.66309
egy,2020,84779139089.70683
egy,2021,85176672071.6179
egy,2022,105869309919.52541
egy,2023,107059199088.78166
egy,2024,112047485756.37357
esp,1970,26617247669.70423
esp,1971,26803703397.33022
esp,1972,33317132234.60424
esp,1973,38880577594.42741
esp,1974,41990940346.29773
esp,1975,41612821649.61913
esp,1976,45690875995.31684
esp,1977,43178419693.11129
esp,1978,42746135635.95848
esp,1979,47620009837.84856
esp,1980,49155399982.36614
esp,1981,47381538498.25425
esp,1982,49717148492.34922
esp,1983,49120586727.85252
esp,1984,48465477087.1267
esp,1985,52123965628.64627
esp,1986,61080299631.3785
esp,1987,76223782425.6694
esp,1988,88480985348.68044
esp,1989,104157734669.95508
esp,1990,114179017816.42436
esp,1991,125988403438.50523
esp,1992,134580786548.48236
esp,1993,127548640218.95528
esp,1994,142146199404.99323
esp,1995,157883079420.37555
esp,1996,169419407657.54016
esp,1997,191258798855.87668
esp,1998,218116454605.06387
esp,1999,247969339217.64523
esp,2000,271707237988.76764
esp,2001,281634531902.16144
esp,2002,291991120105.60406
esp,2003,309603109516.43683
esp,2004,339537920520.24884
esp,2005,363170953510.59601
esp,2006,392997621677.98346
esp,2007,425376023844.23627
esp,2008,401947260656.02423
esp,2009,328381730738.39453
esp,2010,348736615727.63086
esp,2011,346672070668.61743
esp,2012,326341217420.80878
esp,2013,325431288302.20654
esp,2014,347569983916.50586
esp,2015,365267176774.21857
esp,2016,374931213883.79114
esp,2017,400035644860.64142
esp,2018,415590735675.64233
esp,2019,421069972721.15106
esp,2020,357284269212.69983
esp,2021,410809511483.41907
esp,2022,442619890670.47241
esp,2023,443869541224.71118
esp,2024,454644500199.37195
est,1993,3341643230.6028
est,1994,3749792455.55604
est,1995,3950094589.32034
est,1996,4260284617.47188
est,1997,5512937030.30942
est,1998,6229172730.44324
est,1999,5872282755.82554
est,2000,5557987320.22173
est,2001,6245256078.96027
est,2002,7075005492.26643
est,2003,8065707217.39936
est,2004,9367172764.26778
est,2005,10931429349.51878
est,2006,13194536545.71851
est,2007,14907444207.58533
est,2008,13989468678.19611
est,2009,9707913018.72253
est,2010,11771517752.44006
est,2011,14971997056.28913
est,2012,16422506557.09671
est,2013,16824197392.69936
est,2014,17263835681.59222
est,2015,16894724760.04491
est,2016,17918266533.26472
est,2017,18549012341.94337
est,2018,19752063725.08253
est,2019,20477436231.63228
est,2020,20649331300.94981
est,2021,25341003783.52456
est,2022,26618709351.66989
est,2023,24834081773.85209
est,2024,24842152351.89188
eth,2011,10490652506.7851
eth,2012,12820249887.15236
eth,2013,13360392654.92108
eth,2014,16057182845.74151
eth,2015,19565922931.79373
eth,2016,19575310388.83561
eth,2017,18113327256.32182
eth,2018,16919162127.92483
eth,2019,16029112841.50719
eth,2020,15710301022.48049
eth,2021,17792711840.32152
eth,2022,19639121444.12284
eth,2023,18826655014.17344
eth,2024,23719790256.04287
fin,1970,13993734497.07773
fin,1971,13969424583.47796
fin,1972,14670002512.34584
fin,1973,16542470046.77976
fin,1974,17616911926.0938
fin,1975,18056789175.42529
fin,1976,17796763894.8982
fin,1977,17488807538.38534
fin,1978,16798602047.02099
fin,1979,19897338265.08061
fin,1980,21598887568.18233
fin,1981,20608092799.11983
fin,1982,21062992391.16052
fin,1983,21928412185.64437
fin,1984,22130344249.90253
fin,1985,23538316408.01875
fin,1986,24368231578.14088
fin,1987,26511810060.86069
fin,1988,29394325130.51496
fin,1989,32037184820.24039
fin,1990,31917357686.61783
fin,1991,27665704232.8562
fin,1992,27858759306.51115
fin,1993,28238212267.21049
fin,1994,31856333661.46836
fin,1995,34464799185.17026
fin,1996,36957873845.18378
fin,1997,41348216646.74516
fin,1998,44850949402.68208
fin,1999,46773734719.65025
fin,2000,53724833392.98516
fin,2001,54468206249.8538
fin,2002,56805950264.56674
fin,2003,59139255783.97809
fin,2004,63943446824.94604
fin,2005,71094256645.86276
fin,2006,75778620553.20816
fin,2007,81372784757.31865
fin,2008,87854559007.0536
fin,2009,72921624884.34166
fin,2010,77515007983.13197
fin,2011,82329184247.6739
fin,2012,83255628067.30722
fin,2013,83362140827.70869
fin,2014,82612110784.22949
fin,2015,84376236306.24995
fin,2016,89150469451.12857
fin,2017,93016012757.58031
fin,2018,98440421484.83092
fin,2019,100778164386.86015
fin,2020,94610382802.74092
fin,2021,101228627708.96667
fin,2022,110600682447.93719
fin,2023,103149194334.62592
fin,2024,100617285900.60356
fji,2015,2451385611.38046
fra,1960,33352796722.21945
fra,1961,35837235541.68878
fra,1962,38348923007.11559
fra,1963,43337117459.69392
fra,1964,49888148676.11057
fra,1965,51114504974.95385
fra,1966,56912147234.76991
fra,1967,62291970647.47005
fra,1968,69903993524.00699
fra,1969,84419285427.69955
fra,1970,90457617046.04643
fra,1971,96978424902.51434
fra,1972,111744971604.60258
fra,1973,128665595534.88136
fra,1974,135300575483.70831
fra,1975,123433470105.06314
fra,1976,146657108749.6066
fra,1977,149197087007.62744
fra,1978,155802029654.56616
fra,1979,168815240503.59698
fra,1980,177710809275.3273
fra,1981,175624522522.98227
fra,1982,181966998158.40247
fra,1983,177020954716.43796
fra,1984,182534032247.58429
fra,1985,191194148973.68951
fra,1986,204038135586.73016
fra,1987,220536280358.47256
fra,1988,239911790886.276
fra,1989,259366819085.17929
fra,1990,272190870906.02225
fra,1991,280724401701.67139
fra,1992,285637552736.50952
fra,1993,275985790847.40942
fra,1994,300182198621.71326
fra,1995,321312303109.45941
fra,1996,328693270669.53931
fra,1997,354248566778.65967
fra,1998,397325326992.34271
fra,1999,423969727248.53607
fra,2000,486491659013.86914
fra,2001,497663448808.05127
fra,2002,509301712739.66187
fra,2003,512749545799.11646
fra,2004,543538057106.69519
fra,2005,577512037458.63635
fra,2006,610832045877.64429
fra,2007,644264907370.26086
fra,2008,652411481699.58167
fra,2009,594154930971.50391
fra,2010,645265080194.36255
fra,2011,683141517616.71362
fra,2012,685402455298.48047
fra,2013,704223224858.95728
fra,2014,734253881816.48303
fra,2015,776983112152.8512
fra,2016,806512852081.98462
fra,2017,842433021896.65857
fra,2018,869058816346.80066
fra,2019,885884888450.1969
fra,2020,777470960817.4696
fra,2021,841718470345.21313
fra,2022,915854412044.98267
fra,2023,918872650332.57471
fra,2024,907635740217.21313
fro,2015,1348576905.12072
fsm,2015,247594700
gab,1960,192540532.93811
gab,1961,221471492.38011
gab,1962,234440529.65033
gab,1963,292302448.53435
gab,1964,323228654.47205
gab,1965,352159613.91406
gab,1966,389372664.26366
gab,1967,492747656.27612
gab,1968,529961876.69999
gab,1969,589229687.65339
gab,1970,631267038.73895
gab,1971,658143760.08724
gab,1972,771168896.86329
gab,1973,771168896.86329
gab,1974,1680853292.90626
gab,1975,2154995780.53348
gab,1976,2425145468.57834
gab,1977,2396890155.16585
gab,1978,1946179850.13237
gab,1979,1661556886.66222
gab,1980,1929640628.01674
gab,1981,2773106002.28142
gab,1982,2508260981.43344
gab,1983,2877956670.32175
gab,1984,2926886982.04249
gab,1985,2981642330.95512
gab,1986,2857763208.23455
gab,1987,1736637731.6453
gab,1988,1973134238.55734
gab,1989,2107498427.94058
gab,1990,2008084461.23746
gab,1991,1969344933.46771
gab,1992,2006177979.85277
gab,1993,2122842503.45861
gab,1994,1780991933.46309
gab,1995,1793663476.8754
gab,1996,1837429073.5291
gab,1997,2093866467.96158
gab,1998,2639421362.00268
gab,1999,2023834134.38652
gab,2000,1690351531.58749
gab,2001,1696893578.01043
gab,2002,1835609189.57856
gab,2003,1639985777.17811
gab,2004,1684035170.17104
gab,2005,1840274299.89541
gab,2006,2156376475.87255
gab,2007,2234241098.92346
gab,2008,2513685535.76922
gab,2009,2516998494.02481
gab,2010,3312073736.3029
gab,2011,3725934560.81912
gab,2012,4066706623.76759
gab,2013,4170219305.67205
gab,2014,4498319295.85524
gab,2015,4015443368.98422
gab,2016,3752275447.83999
gab,2017,3479020538.96697
gab,2018,5261699304.37462
gab,2019,6601025349.48437
gab,2020,6204243272.27376
gab,2021,7281306929.74099
gab,2022,8194610402.42399
gab,2023,8299288340.9753
gab,2024,8867260855.97402
gbr,1970,115291941070.5918
gbr,1971,121493506960.26904
gbr,1972,133543273387.32391
gbr,1973,148479392705.27399
gbr,1974,149971559928.86536
gbr,1975,140083748158.20337
gbr,1976,147310073703.67905
gbr,1977,150141817134.16788
gbr,1978,155744268393.24463
gbr,1979,170765516984.49323
gbr,1980,164745452371.11588
gbr,1981,160236950098.42661
gbr,1982,168137826013.13605
gbr,1983,179176326206.10709
gbr,1984,196871282897.16064
gbr,1985,201828803591.34988
gbr,1986,215700695665.63361
gbr,1987,232710213359.47324
gbr,1988,262455334842.01987
gbr,1989,281931699506.04871
gbr,1990,283517006213.12537
gbr,1991,271111363530.64465
gbr,1992,289496096965.01782
gbr,1993,299109395398.8631
gbr,1994,316860222367.06366
gbr,1995,334424606730.37634
gbr,1996,365185832495.92566
gbr,1997,401105479372.94421
gbr,1998,431039068814.93054
gbr,1999,462937195837.59973
gbr,2000,506526787971.61371
gbr,2001,537914245316.75006
gbr,2002,563400389548.65857
gbr,2003,572652969654.27576
gbr,2004,611209608038.05591
gbr,2005,654286330771.71277
gbr,2006,723474326772.86401
gbr,2007,713380902617.67737
gbr,2008,706318476542.02429
gbr,2009,656770340945.10864
gbr,2010,715700926137.11438
gbr,2011,736688996660.33264
gbr,2012,754827665612.21973
gbr,2013,779279262763.05615
gbr,2014,818982706521.84277
gbr,2015,859564412420.21582
gbr,2016,893771556300.4342
gbr,2017,922041068838.81958
gbr,2018,950601133912.51709
gbr,2019,976459274076.01123
gbr,2020,821345652803.53491
gbr,2021,869066824704.30273
gbr,2022,981900544669.02405
gbr,2023,969811768035.49341
gbr,2024,995888922797.20715
geo,2010,6129177594.05538
geo,2011,6753153584.56479
geo,2012,7386909296.00709
geo,2013,7331939642.72688
geo,2014,8221089913.99786
geo,2015,8659152476.79724
geo,2016,8753458626.98136
geo,2017,9339755307.35539
geo,2018,10202702930.45414
geo,2019,10897526605.82956
geo,2020,9083596409.7287
geo,2021,9882464303.96946
geo,2022,11556593772.90115
geo,2023,12708371740.08544
geo,2024,13787552972.92275
gha,2006,8414721635.94177
gha,2007,10238979258.80861
gha,2008,12761031544.10712
gha,2009,11159420662.28767
gha,2010,14139098439.19421
gha,2011,19805999448.63391
gha,2012,22338407682.72421
gha,2013,22846174948.64038
gha,2014,19553323246.66682
gha,2015,21104358073.96329
gha,2016,20873510052.13269
gha,2017,22474742465.26665
gha,2018,23590005600.35042
gha,2019,27336372955.55094
gha,2020,24935891536.4378
gha,2021,26380016780.97259
gha,2022,26747685311.94226
gha,2023,26432000907.37557
gha,2024,28947938504.38415
gin,2006,2823223664.63801
gin,2007,3333978226.13102
gin,2008,3056991490.82281
gin,2009,3140834413.43339
gin,2010,3251859020.7336
gin,2011,3518505057.37753
gin,2012,3969151383.24929
gin,2013,4307497512.10936
gin,2014,4094021449.85891
gin,2015,4480281599.37552
gin,2016,7659390690.88688
gin,2017,6309098103.51543
gin,2018,5953348562.39062
gin,2019,5854431195.66246
gin,2020,10158483958.92944
gin,2021,9802307899.27382
gin,2022,8499233812.40682
gin,2023,10624042265.52291
gin,2024,13067571986.58916
gmb,2004,290785684.82283
gmb,2005,293745827.86198
gmb,2006,298725509.65976
gmb,2007,282403223.61854
gmb,2008,269760366.71328
gmb,2009,305752391.98938
gmb,2010,320110470.81772
gmb,2011,359140024.90333
gmb,2012,379274460.0631
gmb,2013,349287164.73415
gmb,2014,431295285.67295
gmb,2015,399003138.55331
gmb,2016,394544310.82631
gmb,2017,562857732.11041
gmb,2018,670247697.78776
gmb,2019,668615959.81081
gmb,2020,750306983.60954
gmb,2021,635916994.77372
gmb,2022,624915299.08683
gmb,2023,654690355.50121
gmb,2024,701828084.07145
gnb,1997,256535019.03476
gnb,1998,138465712.15849
gnb,1999,184878214.30083
gnb,2000,220123979.34657
gnb,2001,235575029.16663
gnb,2002,188013940.14365
gnb,2003,153640616.0556
gnb,2004,230887939.90676
gnb,2005,209796776.5516
gnb,2006,244691279.6032
gnb,2007,267789247.29598
gnb,2008,301485101.53465
gnb,2009,268295171.82524
gnb,2010,280214706.27261
gnb,2011,294368496.91699
gnb,2012,278899345.79745
gnb,2013,254388158.26679
gnb,2014,296917967.44522
gnb,2015,337921256.76106
gnb,2016,372337016.91742
gnb,2017,410932329.01491
gnb,2018,442310260.24116
gnb,2019,495163971.53562
gnb,2020,441189891.67904
gnb,2021,457552820.78333
gnb,2022,505914739.35957
gnb,2023,487558692.38568
gnb,2024,496523528.70054
gnq,2005,3702100788.84489
gnq,2006,4310177559.18569
gnq,2007,6075188133.88199
gnq,2008,7304259443.84826
gnq,2009,6555760979.31076
gnq,2010,8491037400.17136
gnq,2011,6845239551.45284
gnq,2012,8475079773.40984
gnq,2013,6978092471.72679
gnq,2014,6584323927.05632
gnq,2015,5566862109.01057
gnq,2016,4660217893.45621
gnq,2017,5048397235.56592
gnq,2018,5361254746.60415
gnq,2019,4758699725.68751
gnq,2020,3708685981.37581
gnq,2021,3581265470.61277
gnq,2022,3983758751.56306
gnq,2023,2968414176.31353
gnq,2024,2973650499.09364
grc,1960,2623734886.47165
grc,1961,2952407498.52349
grc,1962,3263781316.90609
grc,1963,3791578814.94354
grc,1964,4550896228.12353
grc,1965,5298340825.14237
grc,1966,5354282675.58899
grc,1967,5659005259.70634
grc,1968,6293904941.61109
grc,1969,7189556461.9481
grc,1970,7646687807.05044
grc,1971,8249631407.75229
grc,1972,9429296774.25331
grc,1973,12600643247.06899
grc,1974,10720429232.01183
grc,1975,10878696216.96346
grc,1976,11921760533.40411
grc,1977,13127606408.91901
grc,1978,13722899135.61296
grc,1979,15057199276.5147
grc,1980,16462952996.07062
grc,1981,17526431184.66343
grc,1982,17069694110.87857
grc,1983,17509213925.85588
grc,1984,17137584727.76848
grc,1985,17896865282.72332
grc,1986,20380464080.26819
grc,1987,20816623095.2616
grc,1988,22343653778.54381
grc,1989,24683493211.9383
grc,1990,26748535589.28748
grc,1991,28309800862.23627
grc,1992,28614621734.954
grc,1993,28794349142.2688
grc,1994,29226345411.65236
grc,1995,31840642358.65441
grc,1996,35123034845.42818
grc,1997,38988029660.28601
grc,1998,45728642887.69408
grc,1999,53177479092.90038
grc,2000,63310938855.6061
grc,2001,64209674180.78047
grc,2002,60395008713.90363
grc,2003,64243230802.48751
grc,2004,68736500870.96677
grc,2005,68834177401.43953
grc,2006,75569212750.77528
grc,2007,85332914149.54883
grc,2008,88087625297.54015
grc,2009,70792661532.97131
grc,2010,67772926343.17834
grc,2011,61143234035.14604
grc,2012,57785026413.07565
grc,2013,55699182593.7523
grc,2014,59507457067.77176
grc,2015,64373439742.77457
grc,2016,65744493118.72797
grc,2017,70444253016.72685
grc,2018,76256486853.69873
grc,2019,78406782305.81415
grc,2020,72686623666.00851
grc,2021,85314629119.1279
grc,2022,94668856857.91489
grc,2023,95500568292.94824
grc,2024,100729367699.48044
grl,2003,927135766.32905
grl,2004,935767011.37475
grl,2005,1068249772.63182
grl,2006,993080305.19675
grl,2007,1117586395.54738
grl,2008,1304505368.94455
grl,2009,1181902110.39411
grl,2010,1637637937.86902
grl,2011,1932455085.66468
grl,2012,1352624179.50798
grl,2013,1262993190.3914
grl,2014,1118225747.03225
grl,2015,1137634631.39428
grl,2016,1262719182.61217
grl,2017,1218436480.95794
grl,2018,1247907539.87942
grl,2019,1436866348.9664
grl,2020,1406862497.14086
grl,2021,1491196002.52569
grl,2022,1575605621.18252
grl,2023,1573291777.71348
gtm,1960,2269362695.53047
gtm,1961,2100397001.71366
gtm,1962,2263868007.04298
gtm,1963,2931489250.04997
gtm,1964,3217220127.09913
gtm,1965,3393054527.80774
gtm,1966,3449376496.66436
gtm,1967,3669169492.23432
gtm,1968,3814782370.92877
gtm,1969,3733733696.36644
gtm,1970,4029080549.94866
gtm,1971,4287337323.9507
gtm,1972,4048312439.2251
gtm,1973,4453555790.65271
gtm,1974,5092329210.49745
gtm,1975,4836819855.34165
gtm,1976,6279211441.4972
gtm,1977,6865784031.3259
gtm,1978,7165252002.60627
gtm,1979,6632253962.90875
gtm,1980,6060792144.77915
gtm,1981,5812151304.78372
gtm,1982,4592300132.92356
gtm,1983,3680159146.23526
gtm,1984,3942537059.07788
gtm,1985,3434265725.08607
gtm,1986,2934236626.24896
gtm,1987,4338164455.23564
gtm,1988,4501635503.0914
gtm,1989,4765387114.78594
gtm,1990,4950837470.64357
gtm,1991,5072396732.73336
gtm,1992,6937216775.2644
gtm,1993,7244039545.91146
gtm,1994,7603436828.73148
gtm,1995,8180600081.64184
gtm,1996,7619294746.31312
gtm,1997,9105249395.40041
gtm,1998,11336137512.95673
gtm,1999,11416841346.74798
gtm,2000,12105937775.76121
gtm,2001,12943695791.05441
gtm,2002,13200804013.27926
gtm,2003,13271671637.68327
gtm,2004,14025995802.7155
gtm,2005,13945771261.27579
