geo,time,sl_gdp_pcap_em_kd
uga,1996,3276.76922
uga,1997,3363.56229
uga,1998,3444.51244
uga,1999,3630.22542
uga,2000,3645.69953
uga,2001,3731.76706
uga,2002,3946.11596
uga,2003,4070.19005
uga,2004,4164.49972
uga,2005,4246.2722
uga,2006,4561.86748
uga,2007,4794.4103
uga,2008,5052.35325
uga,2009,5244.19259
uga,2010,5343.77329
uga,2011,5636.39117
uga,2012,5638.61785
uga,2013,5542.85895
uga,2014,5614.51563
uga,2015,5683.157
uga,2016,5717.62904
uga,2017,5689.98312
uga,2018,5791.48838
uga,2019,5939.45507
ukr,1991,32009.78308
ukr,1992,28806.40349
ukr,1993,24578.84656
ukr,1994,18659.4842
ukr,1995,16888.17365
ukr,1996,15737.47035
ukr,1997,15746.13478
ukr,1998,16153.34529
ukr,1999,16555.0667
ukr,2000,17318.44579
ukr,2001,19184.32713
ukr,2002,20117.21133
ukr,2003,21899.58567
ukr,2004,24593.80161
ukr,2005,25086.73819
ukr,2006,26999.13984
ukr,2007,29061.97427
ukr,2008,29883.14694
ukr,2009,26250.73839
ukr,2010,27122.41936
ukr,2011,28571.49249
ukr,2012,28828.27059
ukr,2013,28499.57281
ukr,2014,28067.29066
ukr,2015,25287.57926
ukr,2016,26148.59037
ukr,2017,27030.12125
ukr,2018,28006.18972
ukr,2019,29021.89203
ury,1991,25695.39576
ury,1992,27043.66463
ury,1993,27784.28432
ury,1994,29030.56708
ury,1995,28049.89722
ury,1996,29374.02557
ury,1997,31629.72211
ury,1998,32822.85834
ury,1999,32604.76626
ury,2000,32401.4199
ury,2001,31175.36509
ury,2002,29785.95767
ury,2003,30162.43628
ury,2004,30314.06738
ury,2005,31969.69969
ury,2006,32089.04903
ury,2007,32792.39753
ury,2008,34094.68765
ury,2009,35033.38042
ury,2010,37453.38478
ury,2011,38546.62767
ury,2012,40022.82769
ury,2013,41965.46256
ury,2014,42788.58668
ury,2015,43409.99026
ury,2016,44268.35629
ury,2017,45507.18053
ury,2018,46431.98782
ury,2019,46791.87872
usa,1991,84062.24332
usa,1992,86244.05385
usa,1993,87113.5541
usa,1994,88208.67222
usa,1995,88844.98913
usa,1996,90743.92829
usa,1997,92689.65411
usa,1998,95158.34665
usa,1999,98024.14962
usa,2000,100468.28628
usa,2001,101602.97203
usa,2002,103930.40798
usa,2003,106695.87494
usa,2004,109423.58766
usa,2005,111356.38849
usa,2006,112615.74485
usa,2007,113771.03056
usa,2008,113706.80482
usa,2009,114980.26959
usa,2010,118578.43911
usa,2011,119472.06187
usa,2012,119716.68489
usa,2013,120923.04808
usa,2014,121783.40397
usa,2015,123334.1075
usa,2016,123311.1187
usa,2017,124239.01682
usa,2018,126318.52388
usa,2019,127378.23007
uzb,1991,9093.37557
uzb,1992,7839.00317
uzb,1993,7585.87857
uzb,1994,7152.24053
uzb,1995,6938.96082
uzb,1996,7093.33445
uzb,1997,7291.69015
uzb,1998,7623.91748
uzb,1999,7792.11111
uzb,2000,7780.82211
uzb,2001,7798.10247
uzb,2002,7819.29007
uzb,2003,7865.36325
uzb,2004,8186.25856
uzb,2005,8481.05168
uzb,2006,8835.84499
uzb,2007,9398.27043
uzb,2008,10023.58595
uzb,2009,10605.74485
uzb,2010,11070.9276
uzb,2011,11539.32315
uzb,2012,12170.85287
uzb,2013,12876.75612
uzb,2014,13597.84122
uzb,2015,14406.72004
uzb,2016,15053.8122
uzb,2017,15596.96704
uzb,2018,16223.45588
uzb,2019,16874.55437
vct,1991,20387.68954
vct,1992,21324.68661
vct,1993,21936.84337
vct,1994,21380.03881
vct,1995,22705.63304
vct,1996,22698.64463
vct,1997,23186.37671
vct,1998,23843.23472
vct,1999,24246.12733
vct,2000,24376.71578
vct,2001,24419.1047
vct,2002,25483.57019
vct,2003,26921.10469
vct,2004,27523.89804
vct,2005,27715.41464
vct,2006,29380.30108
vct,2007,30008.32686
vct,2008,30231.21103
vct,2009,29635.62824
vct,2010,28515.93963
vct,2011,28230.0848
vct,2012,28397.44017
vct,2013,28671.32496
vct,2014,28752.82863
vct,2015,28919.31222
vct,2016,29192.17194
vct,2017,29141.11346
vct,2018,29422.72834
vct,2019,29276.80928
vnm,1991,3622.02149
vnm,1992,3841.94196
vnm,1993,4056.24859
vnm,1994,4313.32241
vnm,1995,4615.84887
vnm,1996,4937.78205
vnm,1997,5266.47494
vnm,1998,5399.92856
vnm,1999,5523.04138
vnm,2000,5763.36259
vnm,2001,6000.13612
vnm,2002,6202.174
vnm,2003,6509.37448
vnm,2004,6857.58785
vnm,2005,7227.02719
vnm,2006,7590.00975
vnm,2007,7976.165
vnm,2008,8245.72111
vnm,2009,8526.39354
vnm,2010,8833.3804
vnm,2011,9213.24153
vnm,2012,9547.15265
vnm,2013,9850.80284
vnm,2014,10298.09915
vnm,2015,10932.71097
vnm,2016,11558.4982
vnm,2017,12216.04967
vnm,2018,12859.21626
vnm,2019,13817.35059
vut,1991,7715.35465
vut,1992,7662.6035
vut,1993,7469.18037
vut,1994,7940.23267
vut,1995,7784.86888
vut,1996,7780.26782
vut,1997,8001.72723
vut,1998,7940.30404
vut,1999,7785.85468
vut,2000,8071.66065
vut,2001,7535.54117
vut,2002,6880.02346
vut,2003,6947.87694
vut,2004,6995.86755
vut,2005,7150.59704
vut,2006,7515.07877
vut,2007,7669.79111
vut,2008,7949.86224
vut,2009,8001.5054
vut,2010,7663.0867
vut,2011,7578.19699
vut,2012,7506.44483
vut,2013,7444.3471
vut,2014,7424.45338
vut,2015,7257.45962
vut,2016,7290.50597
vut,2017,7419.235
vut,2018,7442.41718
vut,2019,7485.03831
wsm,1991,14848.16727
wsm,1992,14609.10328
wsm,1993,15123.01795
wsm,1994,14591.48304
wsm,1995,15637.18733
wsm,1996,16675.24656
wsm,1997,16623.38697
wsm,1998,16926.51454
wsm,1999,17303.67333
wsm,2000,18645.49407
wsm,2001,19886.45408
wsm,2002,20631.51784
wsm,2003,21478.94007
wsm,2004,22406.48316
wsm,2005,23268.08955
wsm,2006,23527.65452
wsm,2007,24947.79516
wsm,2008,24989.37798
wsm,2009,23496.89153
wsm,2010,23449.98219
wsm,2011,24244.50927
wsm,2012,23604.13976
wsm,2013,23258.49286
wsm,2014,23103.22648
wsm,2015,24115.77086
wsm,2016,26092.79593
wsm,2017,26219.76285
wsm,2018,25422.57897
wsm,2019,26153.90614
zaf,1991,41361.5081
zaf,1992,39246.58187
zaf,1993,38596.13476
zaf,1994,38670.15356
zaf,1995,38704.86175
zaf,1996,39347.10729
zaf,1997,39372.93179
zaf,1998,38602.30304
zaf,1999,38645.303
zaf,2000,39295.97767
zaf,2001,40001.69892
zaf,2002,42229.42405
zaf,2003,41959.96626
zaf,2004,41228.86219
zaf,2005,42311.69209
zaf,2006,43372.41094
zaf,2007,43718.30169
zaf,2008,41854.95449
zaf,2009,42358.84891
zaf,2010,44791.3316
zaf,2011,45457.34497
zaf,2012,45288.14082
zaf,2013,44937.39717
zaf,2014,44920.16839
zaf,2015,43809.44846
zaf,2016,43994.50675
zaf,2017,43735.45327
zaf,2018,43502.93074
zaf,2019,43799.05202
zmb,1991,6243.90082
zmb,1992,6010.66546
zmb,1993,6298.9929
zmb,1994,5504.70753
zmb,1995,5417.8933
zmb,1996,5511.47288
zmb,1997,5455.57389
zmb,1998,5184.54835
zmb,1999,5303.22865
zmb,2000,5383.99072
zmb,2001,5567.86586
zmb,2002,5722.72061
zmb,2003,6017.83356
zmb,2004,6326.99893
zmb,2005,6660.04319
zmb,2006,6820.02607
zmb,2007,7042.39859
zmb,2008,7263.39624
zmb,2009,7999.72412
zmb,2010,8909.94863
zmb,2011,8879.129
zmb,2012,9058.30035
zmb,2013,9271.10344
zmb,2014,9450.23856
zmb,2015,9469.91145
zmb,2016,9575.02713
zmb,2017,9649.52008
zmb,2018,9734.15428
zmb,2019,9522.76626
zwe,1991,8015.20482
zwe,1992,7104.25682
zwe,1993,7013.5541
zwe,1994,7502.43603
zwe,1995,7417.44339
zwe,1996,8126.26156
zwe,1997,8303.7098
zwe,1998,8514.77668
zwe,1999,8451.09421
zwe,2000,7995.80506
zwe,2001,7947.48919
zwe,2002,7113.06754
zwe,2003,5805.04397
zwe,2004,5378.87546
zwe,2005,5055.2761
zwe,2006,4837.80338
zwe,2007,4620.59253
zwe,2008,3772.67707
zwe,2009,4199.93843
zwe,2010,4984.1502
zwe,2011,5622.86444
zwe,2012,6465.35263
zwe,2013,6490.5332
zwe,2014,6538.27085
zwe,2015,6548.8994
zwe,2016,6498.13488
zwe,2017,6691.39326
zwe,2018,6891.79407
zwe,2019,6213.32349
