geo,time,gc_tax_othr_rv_zs
ind,2000,0.17154
ind,2001,0.15387
ind,2002,0.11174
ind,2003,0.04142
ind,2004,0.03845
ind,2005,0.05631
ind,2006,0.04481
ind,2007,0.04929
ind,2008,0.0579
ind,2009,0.06943
ind,2010,0.06827
ind,2011,0.07843
ind,2012,0.0993
ind,2013,0.067
ind,2014,0.07553
ind,2015,0.06432
ind,2016,0.00005
ind,2018,0.00036
irl,1991,2.00103
irl,1992,1.80483
irl,1993,2.70258
irl,1994,2.44825
irl,1995,3.12551
irl,1996,3.30291
irl,1997,3.67357
irl,1998,3.95923
irl,1999,3.76383
irl,2000,1.18587
irl,2001,1.56443
irl,2002,1.40727
irl,2003,1.84461
irl,2004,1.6959
irl,2005,1.36139
irl,2006,1.3282
irl,2007,1.49678
irl,2008,1.61488
irl,2009,1.84909
irl,2010,1.88811
irl,2011,2.69076
irl,2012,2.83934
irl,2013,2.94055
irl,2014,3.2203
irl,2015,2.21396
irl,2016,1.94433
irl,2017,2.23627
irl,2018,2.4036
irl,2019,2.57021
irl,2020,2.65843
irl,2021,2.75197
irl,2022,2.19735
irn,1972,4.25466
irn,1973,3.67347
irn,1974,1.31736
irn,1975,1.69044
irn,1976,2.28412
irn,1977,2.6677
irn,1978,3.32182
irn,1979,4.08874
irn,1980,4.83916
irn,1981,3.72952
irn,1982,3.4985
irn,1983,3.19327
irn,1984,3.95142
irn,1985,4.88578
irn,1986,6.861
irn,1987,5.0892
irn,1988,5.00753
irn,1989,4.56919
irn,1990,3.18271
irn,1991,4.24958
irn,1992,3.0303
irn,1993,0.62016
irn,1994,0.53308
irn,1995,0.5345
irn,1996,0.47123
irn,1997,0.52878
irn,1998,0.68094
irn,1999,0.20111
irn,2000,0.16809
irn,2001,0.16786
irn,2002,0.10199
irn,2003,0.0762
irn,2004,0.08205
irn,2005,0.05914
irn,2006,0.06603
irn,2007,0.08881
irn,2008,0.09495
irn,2009,0.13305
irq,2014,0.27358
irq,2015,0.13106
irq,2016,0.15683
irq,2017,0.30057
irq,2018,0.26024
irq,2019,0.24531
isl,1990,7.26608
isl,1991,4.62829
isl,1992,4.01481
isl,1993,4.235
isl,1994,3.78428
isl,1995,3.64069
isl,1996,3.42742
isl,1997,3.36573
isl,1998,2.9165
isl,1999,2.77567
isl,2000,3.17025
isl,2001,3.34199
isl,2002,3.37386
isl,2003,2.21683
isl,2004,1.97976
isl,2005,1.48665
isl,2006,0.73023
isl,2007,1.07853
isl,2008,0.96707
isl,2009,1.95498
isl,2010,2.91568
isl,2011,3.16192
isl,2012,4.28885
isl,2013,4.40358
isl,2014,8.71854
isl,2015,6.53721
isl,2016,33.8819
isl,2017,3.39056
isl,2018,3.27119
isl,2019,3.61525
isl,2020,4.49192
isl,2021,3.38879
isl,2022,3.14782
isr,2000,4.09729
isr,2001,4.01704
isr,2002,4.49031
isr,2003,4.80038
isr,2004,5.0104
isr,2005,4.97157
isr,2006,4.14555
isr,2007,3.93648
isr,2008,3.73259
isr,2009,3.99727
isr,2010,3.89031
isr,2011,3.88103
isr,2012,4.05012
isr,2013,4.01581
isr,2014,3.94088
isr,2015,3.86936
isr,2016,3.78841
isr,2017,3.71476
isr,2018,3.96714
isr,2019,4.01093
isr,2020,4.14404
isr,2021,3.34766
isr,2022,2.96219
ita,1995,6.77413
ita,1996,6.16029
ita,1997,7.23254
ita,1998,7.25742
ita,1999,6.18476
ita,2000,5.96882
ita,2001,5.75454
ita,2002,7.06354
ita,2003,10.56327
ita,2004,8.38229
ita,2005,6.67642
ita,2006,6.87183
ita,2007,6.68767
ita,2008,6.53127
ita,2009,9.34916
ita,2010,7.22179
ita,2011,7.98491
ita,2012,7.97835
ita,2013,7.68905
ita,2014,7.17456
ita,2015,6.81551
ita,2016,8.02411
ita,2017,7.18087
ita,2018,7.07484
ita,2019,6.71575
ita,2020,6.83185
ita,2021,6.84702
ita,2022,6.8758
jor,1990,3.50069
jor,1991,3.76002
jor,1992,5.00658
jor,1993,4.9559
jor,1994,4.65271
jor,1995,4.66087
jor,1996,4.00902
jor,1997,4.4041
jor,1998,4.22207
jor,1999,4.32948
jor,2000,5.31876
jor,2001,5.51434
jor,2002,5.69986
jor,2003,5.1185
jor,2004,5.4934
jor,2005,6.73956
jor,2006,6.94265
jor,2007,6.57182
jor,2008,0.98768
jor,2009,2.80014
jor,2015,1.83629
jor,2016,1.62385
jor,2017,1.45047
jor,2018,1.14659
jor,2019,1.05232
jor,2020,0.6644
jor,2022,1.11622
jpn,1972,6.20617
jpn,1973,4.92819
jpn,1974,4.55199
jpn,1975,5.37781
jpn,1976,5.12774
jpn,1977,5.60345
jpn,1978,5.74352
jpn,1979,5.24382
jpn,1980,4.56798
jpn,1981,5.45765
jpn,1982,5.84721
jpn,1983,6.14857
jpn,1984,5.91004
jpn,1985,5.93488
jpn,1986,6.7915
jpn,1987,7.31138
jpn,1988,7.25286
jpn,1989,6.89178
jpn,1990,5.93954
jpn,1991,5.89348
jpn,1992,7.19481
jpn,1993,7.66765
jpn,1994,5.17352
jpn,1995,4.94937
jpn,1996,4.09618
jpn,1997,4.03849
jpn,1998,3.17361
jpn,1999,3.24891
jpn,2000,2.85375
jpn,2001,2.79554
jpn,2002,2.68764
jpn,2003,2.73457
jpn,2004,2.6074
jpn,2005,2.56026
jpn,2006,2.37723
jpn,2007,2.4016
jpn,2008,2.64858
jpn,2009,2.79913
jpn,2010,2.47725
jpn,2011,2.82301
jpn,2012,2.76016
jpn,2013,2.66043
jpn,2014,2.88787
jpn,2015,2.88949
jpn,2016,3.18158
jpn,2017,3.23015
jpn,2018,3.20005
jpn,2019,3.20658
jpn,2020,3.14982
jpn,2021,3.43139
jpn,2022,3.41115
kaz,2005,0.00167
kaz,2006,0.00109
kaz,2007,0.04081
kaz,2008,0.00104
kaz,2009,1.3252
kaz,2010,2.01185
kaz,2011,2.90792
kaz,2012,0.00003
kaz,2013,2.45743
kaz,2014,0.00008
kaz,2015,0.00162
kaz,2016,0.00613
kaz,2017,0.00475
kaz,2018,0.00806
kaz,2019,0.00477
kaz,2020,0.03103
kaz,2021,-0.00091
ken,2014,0.85264
ken,2015,0.86535
ken,2017,0.49472
ken,2018,0.71434
ken,2021,0.007
kgz,2013,0.08943
kgz,2014,0.01007
kgz,2015,0.00202
kgz,2016,0.00242
kgz,2017,0.00215
kgz,2018,0.00022
kgz,2019,0.02236
khm,2002,0.16434
khm,2003,0.76868
khm,2004,0.15062
khm,2005,0.18403
khm,2006,0.24435
khm,2007,0.15868
khm,2008,0.20127
khm,2009,0.0403
khm,2010,0.04382
khm,2011,0.0478
khm,2012,0.03478
khm,2013,0.04347
khm,2014,0.04914
khm,2015,0.05523
khm,2016,0.0375
khm,2017,0.04283
khm,2018,0.04779
khm,2019,0.05856
kir,2014,0.01481
kna,1990,3.71678
kna,1991,4.99951
kna,1992,5.06242
kna,1993,5.84764
kna,1994,5.54298
kna,2000,1.48458
kna,2001,1.51934
kna,2002,0.80312
kna,2003,0.84529
kna,2004,0.72642
kna,2005,0.88039
kna,2006,0.65773
kna,2007,0.55536
kna,2008,1.11091
kna,2009,1.47167
kna,2010,1.66563
kna,2011,1.21866
kna,2012,1.55278
kna,2013,1.58285
kna,2014,1.73517
kna,2015,2.14588
kna,2016,1.9099
kna,2017,1.80554
kna,2020,1.30054
kor,2012,3.18192
kor,2013,3.66515
kor,2014,3.09987
kor,2015,2.96878
kor,2016,2.76414
kor,2017,3.03041
kor,2018,2.82598
kor,2019,3.18809
kor,2020,3.66652
kor,2021,4.79921
kor,2022,4.7615
kwt,1990,0.06418
kwt,1992,0.17094
kwt,1993,0.08822
kwt,1994,0.07859
kwt,1995,0.13396
kwt,1996,0.14993
kwt,1997,0.09549
kwt,1998,0.14451
kwt,2001,0.13349
kwt,2002,0.1648
kwt,2003,0.17725
kwt,2004,0.14827
kwt,2005,0.07357
kwt,2006,0.09099
kwt,2007,0.10607
kwt,2008,0.04812
kwt,2009,0.01143
kwt,2010,0.0329
kwt,2011,0.05664
lao,2008,1.01125
lao,2009,0.78188
lao,2010,0.64105
lao,2011,0.70662
lao,2012,0.32456
lao,2013,0.92633
lao,2014,0.51118
lao,2015,0.54825
lao,2016,0.50071
lao,2017,0.49356
lao,2018,0.75981
lao,2019,0.79447
lao,2020,0.86286
lao,2021,0.6247
lao,2022,0.58057
lbn,1997,4.98972
lbn,1998,4.64087
lbn,1999,4.35574
lbn,2000,11.1516
lbn,2001,10.90427
lbn,2002,9.06896
lbn,2003,8.71584
lbn,2004,9.61245
lbn,2005,9.56653
lbn,2006,10.77058
lbn,2007,9.57774
lbn,2008,11.48387
lbn,2009,10.14298
lbn,2010,13.20699
lbn,2011,12.14348
lbn,2012,12.62298
lbn,2013,12.79536
lbn,2014,12.02303
lbn,2015,12.4719
lbn,2016,11.97495
lbn,2017,16.42899
lbn,2018,16.0002
lbn,2019,14.27412
lbn,2020,19.12286
lbn,2021,18.01761
lbr,2005,0.40435
lbr,2006,0.32566
lbr,2007,0.61489
lbr,2008,0.71514
lbr,2010,4.59353
lbr,2011,3.38129
lbr,2012,4.76432
lbr,2013,2.97053
lca,2000,0.36022
lca,2001,0.27336
lca,2002,1.44911
lca,2003,0.83534
lca,2004,0.90997
lca,2005,0.68937
lca,2006,0.71515
lca,2007,0.68198
lca,2008,0.28318
lca,2009,0.52991
lca,2010,0.38757
lca,2011,0.46632
lca,2012,0.54693
lca,2013,0.94072
lca,2014,0.84266
lca,2015,0.92802
lca,2016,1.11476
lca,2017,1.13584
lka,1990,4.22429
lka,1991,4.20062
lka,1992,3.82456
lka,1993,3.24478
lka,1994,3.70768
lka,1995,3.55537
lka,1996,3.42828
lka,1997,3.71395
lka,1998,3.88604
lka,1999,3.79461
lka,2000,3.77237
lka,2001,3.5108
lka,2002,0.94046
lka,2003,0.01794
lka,2006,2.94049
lka,2007,5.24626
lka,2008,7.92986
lka,2009,9.6107
lka,2010,12.34842
lka,2011,9.42799
lka,2012,2.5637
lka,2013,8.80145
lka,2014,9.66638
lka,2015,8.52862
lka,2017,0.03179
lka,2018,0.0553
lka,2019,0.10648
lka,2020,3.30388
lka,2021,1.09854
lka,2022,0.00947
lso,1984,0.15035
lso,1986,0.09506
lso,1987,0.12583
lso,1988,0.16532
lso,1989,0.10886
lso,1991,0.11605
lso,1992,0.12919
lso,1993,0.10202
lso,1994,0.23362
lso,1995,0.14276
lso,1996,0.13694
lso,1997,0.08673
lso,1998,0.05674
lso,1999,0.08795
lso,2000,0.08825
lso,2001,0.09956
lso,2002,0.12178
lso,2003,0.1966
lso,2004,0.06857
lso,2005,0.06662
lso,2006,0.12606
lso,2007,0.0908
lso,2008,0.08749
lso,2009,0.06239
lso,2010,0.04885
lso,2011,0.22206
lso,2012,0.01263
lso,2013,0.01538
lso,2014,0.01014
lso,2015,0.00756
lso,2016,0.01323
lso,2017,0.0059
ltu,1995,0.85012
ltu,1996,0.96835
ltu,1997,0.73241
ltu,1998,0.67466
ltu,1999,0.72789
ltu,2000,0.62031
ltu,2001,0.30852
ltu,2002,0.44833
ltu,2003,0.41562
ltu,2004,0.36556
ltu,2005,0.36747
ltu,2006,0.36164
ltu,2007,0.35154
ltu,2008,0.36968
ltu,2009,0.4201
ltu,2010,0.39139
ltu,2011,0.38413
ltu,2012,0.4716
ltu,2013,0.24803
ltu,2014,0.24956
ltu,2015,0.26002
ltu,2016,0.2689
ltu,2017,0.07683
ltu,2018,0.07335
ltu,2019,0.07473
ltu,2020,0.08646
ltu,2021,0.11429
ltu,2022,0.13189
lux,1995,2.6373
lux,1996,3.07582
lux,1997,2.85721
lux,1998,2.90715
lux,1999,3.39383
lux,2000,2.82537
lux,2001,2.8356
lux,2002,3.1424
lux,2003,2.95205
lux,2004,2.45769
lux,2005,2.60663
lux,2006,2.32344
lux,2007,2.48343
lux,2008,2.42864
lux,2009,2.877
lux,2010,2.57645
lux,2011,2.76883
lux,2012,2.90724
lux,2013,2.81081
lux,2014,2.67535
lux,2015,3.33553
lux,2016,4.04854
lux,2017,4.12454
lux,2018,4.47714
lux,2019,4.95142
lux,2020,4.92663
lux,2021,4.54057
lux,2022,4.68424
lva,2000,0.9686
lva,2001,0.96911
lva,2002,1.18575
lva,2003,1.69366
lva,2004,1.31308
lva,2005,1.18232
lva,2006,0.96359
lva,2007,0.52798
lva,2008,0.58392
lva,2009,0.69095
lva,2010,1.02382
lva,2011,0.17357
lva,2012,0.11
lva,2013,0.10969
lva,2014,0.12371
lva,2015,0.16845
lva,2016,0.15837
lva,2017,0.13661
lva,2018,0.13737
lva,2019,0.16225
lva,2020,0.14212
lva,2021,0.15877
lva,2022,0.14155
mac,1996,4.43799
mac,1997,3.96961
mac,1998,4.82052
mac,1999,4.9949
mac,2000,5.18251
mac,2001,4.89185
mac,2002,3.98187
mac,2003,3.10859
mac,2004,2.65398
mac,2005,2.40034
mac,2006,1.99848
mac,2007,1.5535
mac,2008,1.14929
mac,2009,1.13513
mac,2010,0.93245
mac,2011,0.62508
mac,2012,0.69322
mac,2013,0.67918
mac,2014,0.8341
mac,2015,1.18133
mac,2016,1.50715
mac,2017,1.42013
mac,2018,1.34273
mac,2019,1.20011
mac,2020,2.61635
mac,2021,3.37376
mac,2022,4.04956
mar,1990,1.96621
mar,1991,1.67793
mar,1992,1.39828
mar,1993,1.289
mar,1994,1.42099
mar,1995,1.19139
mar,1997,1.10022
mar,1998,1.10509
mar,1999,1.19712
mar,2002,0.93474
mar,2003,0.06193
mar,2004,0.05615
mar,2005,4.44064
mar,2006,4.16925
mar,2007,2.65618
mar,2008,2.11346
mar,2009,2.4195
mar,2010,2.63844
mar,2011,2.08523
mar,2012,2.25079
mar,2013,2.07502
mar,2014,1.8269
mar,2015,1.99202
mar,2016,2.21381
mar,2017,2.1019
mar,2018,2.30188
mar,2019,2.07666
mar,2020,1.39002
mar,2021,1.68488
mar,2022,1.59977
mda,2002,1.34859
mda,2003,-0.00186
mda,2004,0.00153
mda,2005,1.00466
mda,2006,0.11333
mda,2007,0.13515
mda,2008,0.11641
mda,2009,0.00361
mda,2010,0.00408
mda,2011,0.00697
mda,2012,0.00647
mda,2013,0.00535
mda,2014,0.00758
mda,2015,0.00036
mda,2016,0.13123
mda,2017,0.13344
mda,2018,0.13614
mda,2019,0.1271
mda,2020,0.11844
mda,2021,0.09396
mda,2022,0.08085
mdg,1990,0.92354
mdg,1991,0.53703
mdg,1992,0.77442
mdg,1993,0.68345
mdg,1994,0.68136
mdg,1995,0.76608
mdg,2003,4.86575
mdg,2004,4.03178
mdg,2005,4.50418
mdg,2006,3.74749
mdg,2007,6.73032
mdg,2008,0.75626
mdg,2009,0.31642
mdg,2010,0.13816
mdg,2011,0.13787
mdg,2012,0.11992
mdg,2013,0.19832
mdg,2014,0.07711
mdg,2015,0.06798
mdg,2016,0.2789
mdg,2017,0.25971
mdg,2018,0.3204
mdg,2019,0.33027
mdg,2020,0.07881
mdg,2021,0.03279
mdg,2022,0.11569
mdv,1980,0.35088
mdv,1981,0.37594
mdv,1982,0.34662
mdv,1983,0.41356
mdv,1984,0.42813
mdv,1985,0.75567
mdv,1986,0.93725
mdv,1987,0.61728
mdv,1988,0.65233
mdv,1990,0.64839
mdv,1991,0.50384
mdv,1992,0.50342
mdv,1993,0.54502
mdv,1994,0.56903
mdv,1995,0.46975
mdv,1996,0.56248
mdv,1997,0.61532
mdv,1998,0.58088
mdv,1999,0.49971
mdv,2000,0.56576
mdv,2001,0.47486
mdv,2002,0.37264
mdv,2003,0.34636
mdv,2004,0.3584
mdv,2005,0.44125
mdv,2006,0.74697
mdv,2007,0.55477
mdv,2008,0.53546
mdv,2009,0.4737
mdv,2010,0.5679
mdv,2011,4.083
mex,1991,2.90549
mex,1992,2.82495
mex,1993,3.36045
mex,1994,2.3343
mex,1995,2.19702
mex,1996,2.4232
mex,1997,2.30883
mex,1998,1.83723
mex,1999,1.69324
mex,2000,0.83611
mex,2008,0.67584
mex,2009,1.24951
mex,2010,1.14197
mex,2011,1.09559
mex,2012,1.14623
mex,2013,1.1467
mex,2014,0.93352
mex,2015,1.15475
mex,2016,1.07352
mex,2017,1.11547
mex,2018,1.18916
mex,2019,1.01363
mex,2020,1.47341
mex,2021,1.28302
mex,2022,1.69052
mhl,2008,0.79159
mhl,2009,0.81062
mhl,2010,0.75675
mhl,2011,1.71
mhl,2012,1.07204
mhl,2013,0.87948
mhl,2014,0.52556
mhl,2015,1.07356
mhl,2016,0.95558
mhl,2017,0.94315
mhl,2018,1.02725
mhl,2019,1.02856
mhl,2020,0.75029
mkd,2005,0.00657
mkd,2006,0.00823
mkd,2007,0.00822
mkd,2013,1.98563
mkd,2014,0.65707
mkd,2015,0.59742
mkd,2016,0.55726
mkd,2017,0.53213
mkd,2018,0.55327
mkd,2019,0.55183
mkd,2020,0.4332
mkd,2021,0.38842
mli,2000,3.3076
mli,2001,4.30509
mli,2002,3.49051
mli,2003,4.01537
mli,2004,4.04576
mli,2005,4.44464
mli,2006,2.88096
mli,2007,8.24557
mli,2008,10.3042
mli,2009,10.0486
mli,2010,10.7855
mli,2011,11.88181
mli,2012,16.74487
mli,2013,10.9737
mli,2014,7.5715
mli,2015,6.46384
mli,2016,2.98968
mli,2017,2.35912
mli,2018,2.44411
mli,2019,2.06801
mli,2020,1.6911
mlt,1995,0.50037
mlt,1996,0.43655
mlt,1997,0.46046
mlt,1998,0.39613
mlt,1999,0.34341
mlt,2000,0.33676
mlt,2001,0.37889
mlt,2002,0.42638
mlt,2003,0.4584
mlt,2004,0.59728
mlt,2005,0.9471
mlt,2006,0.77799
mlt,2007,0.78799
mlt,2008,0.73356
mlt,2009,0.6898
mlt,2010,0.5865
mlt,2011,0.55842
mlt,2012,0.57523
mlt,2013,0.42494
mlt,2014,0.35538
mlt,2015,0.40531
mlt,2016,0.41015
mlt,2017,0.43668
mlt,2018,0.42645
mlt,2019,0.51686
mlt,2020,0.4822
mlt,2021,0.54749
mlt,2022,0.62368
mmr,2012,0.50694
mmr,2013,0.36113
mmr,2014,0.52698
mmr,2015,1.01212
mmr,2016,0.41471
mmr,2017,0.50496
mmr,2018,0.41849
mmr,2019,0.3659
mng,1994,0.54656
mng,1995,0.35167
mng,1996,0.77665
mng,1997,1.2319
mng,1998,1.04904
mng,1999,1.4785
mng,2000,1.1682
mng,2001,1.2814
mng,2002,0.04506
mng,2003,0.00004
mng,2006,2.33615
mng,2007,20.22342
mng,2008,0.5878
mng,2009,0.59454
mng,2010,1.85016
mng,2011,1.57961
mng,2012,1.49895
mng,2013,0.36333
mng,2014,0.21384
mng,2015,0.14146
mng,2016,0.43683
mng,2017,0.44839
mng,2018,1.33152
mng,2019,0.94983
mng,2020,0.87214
mng,2021,0.37383
moz,2010,1.40987
moz,2011,1.74801
moz,2012,1.56911
moz,2013,1.78066
moz,2014,2.36833
moz,2015,2.75614
moz,2016,6.10348
moz,2017,5.70378
moz,2018,5.03929
moz,2019,4.90096
moz,2020,6.79387
moz,2021,6.28157
moz,2022,4.39271
mus,2002,0.67126
mus,2003,0.58553
mus,2004,0.5618
mus,2005,0.58886
mus,2006,0.57804
mus,2007,0.75324
mus,2008,0.75596
mus,2009,1.52051
mus,2010,2.16059
mus,2011,2.35955
mus,2012,1.96622
mus,2013,2.02269
mus,2014,3.16691
mus,2015,2.49863
mus,2016,2.72525
mus,2017,2.31338
mus,2018,1.98184
mus,2019,2.37219
mus,2020,2.22819
mus,2021,3.07224
mus,2022,2.70998
mwi,2009,0.06139
mwi,2010,0.11831
mwi,2011,0.11983
mwi,2012,0.15084
mwi,2013,0.11449
mwi,2014,0.08845
mwi,2015,0.09089
mwi,2016,0.07452
mwi,2017,0.16554
mwi,2018,0.04096
mwi,2019,0.063
mwi,2020,0.07056
mwi,2021,0.06083
mwi,2022,0.05973
mys,1996,5.70287
mys,1997,5.08477
mys,1998,3.18709
mys,1999,-4.54525
mys,2000,2.58962
mys,2001,0.78646
mys,2002,2.61393
mys,2003,2.78162
mys,2004,3.88338
mys,2005,3.71297
mys,2006,3.41996
mys,2007,3.6697
mys,2008,3.27891
mys,2009,3.37527
mys,2010,1.27331
mys,2011,1.33414
mys,2012,1.51192
mys,2013,1.48861
mys,2014,1.66187
mys,2015,1.93449
mys,2016,2.02767
mys,2017,2.35391
mys,2018,2.12469
mys,2019,2.00291
mys,2020,2.31717
mys,2021,2.27839
mys,2022,2.07504
nam,1990,0.93667
nam,1991,0.77343
nam,1992,0.72724
nam,1993,0.49116
nam,1994,0.81114
nam,1995,0.88619
nam,1996,0.78081
nam,1997,0.70496
nam,1998,0.69797
nam,1999,0.70726
nam,2016,0.9152
nam,2017,0.76406
nam,2018,0.74969
nam,2019,0.48379
nam,2020,0.46713
nam,2021,0.66806
nam,2022,0.60528
ner,1976,0.71839
ner,1977,0.81288
ner,1978,0.73637
ner,1979,0.58191
ner,1980,0.52693
nic,1990,7.75494
nic,1991,5.08489
nic,1992,4.13885
nic,1993,4.8292
nic,1994,5.62346
nic,1995,0.01268
nic,1996,0.05041
nic,1997,0.07624
nic,1998,0.05761
nic,1999,-0.11714
nic,2000,-0.11412
nic,2001,-0.14962
nic,2002,0.14118
nic,2003,0.10795
nic,2004,0.10484
nic,2005,0.109
nic,2006,0.0896
nic,2007,0.08454
nic,2008,0.07974
nic,2009,0.26544
nic,2010,0.49449
nic,2011,0.56556
nic,2012,0.60026
nic,2013,0.83232
nic,2014,0.85687
nic,2015,0.97876
nic,2016,0.9849
nic,2017,1.0025
nic,2018,0.63535
nic,2019,0.61809
nic,2020,0.60541
nic,2021,0.55637
nic,2022,0.49687
nld,1995,3.75529
nld,1996,3.77449
nld,1997,3.47687
nld,1998,3.59208
nld,1999,3.97123
nld,2000,4.03707
nld,2001,2.98793
nld,2002,3.23908
nld,2003,2.99353
nld,2004,2.99024
nld,2005,3.15741
nld,2006,2.9674
nld,2007,3.07493
nld,2008,3.0203
nld,2009,3.29342
nld,2010,3.29395
nld,2011,3.35703
nld,2012,3.12339
nld,2013,3.90873
nld,2014,4.62243
nld,2015,4.12962
nld,2016,4.16138
nld,2017,3.99177
nld,2018,3.91543
nld,2019,3.54627
nld,2020,4.23473
nld,2021,3.76759
nld,2022,3.11961
nor,1995,0.71912
nor,1996,0.68039
nor,1997,0.66883
nor,1998,0.76725
nor,1999,0.71936
nor,2000,0.63316
nor,2001,0.62727
nor,2002,0.6493
nor,2003,0.7093
nor,2004,0.58995
nor,2005,0.53345
nor,2006,0.46493
nor,2007,0.52435
nor,2008,0.45217
nor,2009,0.65269
nor,2010,0.624
nor,2011,0.52444
nor,2012,0.521
nor,2013,0.5729
nor,2014,0.48441
nor,2015,0.23952
nor,2016,0.253
nor,2017,0.37428
nor,2018,0.34507
nor,2019,0.35095
nor,2020,0.40476
nor,2021,0.3234
nor,2022,0.35736
npl,1990,0.93255
npl,1991,0.84294
npl,1992,0.59422
npl,1993,0.47524
npl,1994,0.32512
npl,1995,0.25515
npl,1996,0.33412
npl,1997,0.76245
npl,1998,1.18562
npl,1999,1.33675
npl,2000,1.24959
npl,2001,1.14369
npl,2002,1.52709
npl,2003,1.92655
npl,2004,1.95767
npl,2005,2.03247
npl,2006,2.10598
npl,2007,1.96491
npl,2008,2.0315
npl,2009,1.92478
npl,2010,0.49191
npl,2011,0.52358
npl,2012,1.02024
npl,2013,1.0545
npl,2014,1.10859
npl,2015,1.22415
npl,2016,1.14308
npl,2017,4.18881
npl,2018,1.30274
npl,2019,0.94435
npl,2020,0.84561
npl,2021,0.76424
nzl,2001,0.00337
nzl,2002,0.00226
nzl,2003,0.00211
nzl,2004,0.00341
nzl,2005,0.00307
pak,1973,0.48044
pak,1974,0.48544
pak,1975,0.38942
pak,1976,0.39389
pak,1977,0.18113
pak,1978,0.18665
pak,1979,0.20099
pak,1980,0.20537
pak,1981,0.26899
pak,1982,0.29851
pak,1983,0.30031
pak,1984,0.26028
pak,1985,0.25548
pak,1986,0.15389
pak,1988,0.15733
pak,1989,0.21627
pak,1997,7.73637
pak,1998,12.32001
pak,1999,17.6238
pak,2000,7.64653
pan,2014,3.19804
pan,2015,2.60261
pan,2016,2.65402
pan,2017,2.7681
pan,2018,2.69823
pan,2019,1.97148
pan,2020,1.87424
pan,2021,0.32052
per,1995,8.90535
per,1996,7.78777
per,1997,8.54468
per,1998,6.55635
per,1999,2.87613
per,2000,3.31088
per,2001,6.09692
per,2002,4.25546
per,2003,2.76559
per,2004,4.60058
per,2005,6.58604
per,2006,6.31957
per,2007,6.2123
per,2008,6.39569
per,2009,5.66569
per,2010,4.79806
per,2011,5.26717
per,2012,6.88708
per,2013,8.50794
per,2014,7.58557
per,2015,7.73963
per,2016,7.864
per,2017,7.94672
per,2018,8.47672
per,2019,8.75008
per,2020,7.73916
per,2021,9.89808
phl,1990,2.45473
phl,1991,2.456
phl,1992,3.09048
phl,1993,2.74072
phl,1994,6.35045
phl,1995,4.2705
phl,1996,4.13475
phl,1997,4.19969
phl,1998,6.19968
phl,1999,4.65973
phl,2000,3.71299
phl,2001,3.62604
phl,2002,5.79316
phl,2003,5.71406
phl,2004,4.36831
phl,2005,6.13659
phl,2006,4.1122
phl,2007,4.46383
phl,2008,4.74082
phl,2009,4.02461
phl,2010,4.21372
phl,2011,4.17798
phl,2012,4.17208
phl,2013,4.17888
phl,2014,4.32685
phl,2015,4.03365
phl,2016,4.15112
phl,2017,4.07758
phl,2018,5.79141
phl,2019,5.49692
phl,2020,5.10254
phl,2021,6.32496
phl,2022,5.76126
plw,2008,1.78894
plw,2009,1.6427
plw,2010,1.76235
plw,2011,1.45061
plw,2012,1.66796
plw,2013,1.36928
plw,2014,1.45194
plw,2015,1.76476
plw,2016,1.99308
plw,2017,2.0041
plw,2018,1.96293
plw,2019,1.82008
plw,2020,1.35961
png,1990,2.35441
png,1991,1.60412
png,1992,1.68437
png,1993,1.65706
png,1994,1.933
png,1995,1.85033
png,1996,1.66941
png,1997,1.73563
png,1998,2.80404
png,1999,3.07012
png,2000,2.15766
png,2001,2.29591
png,2002,2.99109
png,2014,0.12295
png,2015,0.16377
png,2016,0.13756
png,2017,0.09741
png,2018,0.06135
png,2019,0.01358
png,2020,0.00355
png,2021,0.00599
png,2022,0.00748
pol,1995,1.01538
pol,1996,0.76126
pol,1997,1.04254
pol,1998,0.92329
pol,1999,0.77666
pol,2000,0.98861
pol,2001,0.88233
pol,2002,0.87539
pol,2003,0.94644
pol,2004,1.15207
pol,2005,1.20939
pol,2006,1.14406
pol,2007,1.14423
pol,2008,1.25185
pol,2009,1.32449
pol,2010,1.18988
pol,2011,1.21979
pol,2012,1.24415
pol,2013,1.18535
pol,2014,1.14359
pol,2015,1.07366
pol,2016,1.07892
pol,2017,1.05208
pol,2018,1.01081
pol,2019,1.1814
pol,2020,1.47761
pol,2021,2.28563
pol,2022,2.51916
prt,1995,3.99603
prt,1996,3.58384
prt,1997,3.41098
prt,1998,3.25911
prt,1999,3.41611
prt,2000,3.23871
prt,2001,3.38245
prt,2002,3.60797
prt,2003,3.65043
prt,2004,3.38536
prt,2005,3.50336
prt,2006,3.68441
prt,2007,3.62075
prt,2008,3.64161
prt,2009,3.65841
prt,2010,3.57421
prt,2011,3.26545
prt,2012,3.6445
prt,2013,2.91784
prt,2014,2.84095
prt,2015,2.79861
prt,2016,2.87622
prt,2017,3.14959
prt,2018,3.16062
prt,2019,3.28717
prt,2020,3.3798
prt,2021,3.26775
prt,2022,3.20593
pry,2005,3.14901
pry,2006,4.92536
pry,2007,1.04252
pry,2008,0.83226
pry,2009,0.61352
pry,2010,0.52991
pry,2011,0.43057
pry,2012,0.45068
pry,2013,0.51172
pry,2014,0.73774
pry,2015,1.01947
pry,2016,1.14349
pry,2017,1.19121
pry,2018,1.01843
