geo,time,gc_tax_othr_rv_zs
irn,2005,0.05914
irn,2006,0.06603
irn,2007,0.08881
irn,2008,0.09495
irn,2009,0.13305
irq,2014,0.27358
irq,2015,0.13106
irq,2016,0.15683
irq,2017,0.30057
irq,2018,0.26024
irq,2019,0.24531
isl,1990,7.26608
isl,1991,4.62829
isl,1992,4.01481
isl,1993,4.235
isl,1994,3.78428
isl,1995,3.64069
isl,1996,3.42742
isl,1997,3.36573
isl,1998,2.9165
isl,1999,2.77567
isl,2000,3.17025
isl,2001,3.34199
isl,2002,3.37386
isl,2003,2.21683
isl,2004,1.97976
isl,2005,1.67767
isl,2006,0.84787
isl,2007,1.25385
isl,2008,1.30006
isl,2009,2.50335
isl,2010,3.37723
isl,2011,3.59016
isl,2012,4.87491
isl,2013,5.04844
isl,2014,9.45926
isl,2015,7.16349
isl,2016,35.83116
isl,2017,3.60964
isl,2018,3.54996
isl,2019,3.87804
isr,2000,4.08883
isr,2001,4.00624
isr,2002,4.48282
isr,2003,4.78901
isr,2004,5.01215
isr,2005,4.96598
isr,2006,4.14278
isr,2007,3.93052
isr,2008,3.72831
isr,2009,3.99522
isr,2010,3.88973
isr,2011,3.86588
isr,2012,4.03744
isr,2013,4.01237
isr,2014,3.94731
isr,2015,3.87288
isr,2016,3.80467
isr,2017,3.82046
isr,2018,4.00996
isr,2019,3.97841
ita,1995,6.77413
ita,1996,6.16029
ita,1997,7.23254
ita,1998,7.25742
ita,1999,6.18476
ita,2000,5.96882
ita,2001,5.75454
ita,2002,7.06354
ita,2003,10.56327
ita,2004,8.38229
ita,2005,6.67642
ita,2006,6.87183
ita,2007,6.68767
ita,2008,6.53127
ita,2009,9.34916
ita,2010,7.22179
ita,2011,7.98155
ita,2012,7.97213
ita,2013,7.68202
ita,2014,7.16555
ita,2015,6.81551
ita,2016,8.04012
ita,2017,7.35596
ita,2018,7.26519
jam,1988,0
jam,1989,0
jam,1990,0
jam,1991,0
jam,1992,0
jam,1993,0
jam,1994,0
jam,1995,0
jam,1996,0
jam,1997,0
jam,1998,0
jam,1999,0
jam,2000,0
jam,2001,0
jam,2002,0
jam,2003,0
jam,2004,0
jam,2005,0
jam,2006,0
jam,2007,0
jam,2008,0
jam,2009,0
jam,2010,0
jam,2011,0
jam,2012,0
jam,2013,0
jam,2014,0
jam,2015,0
jam,2016,0
jam,2017,0
jam,2018,0
jor,1990,3.50069
jor,1991,3.76002
jor,1992,5.00658
jor,1993,4.9559
jor,1994,4.65271
jor,1995,4.66087
jor,1996,4.00902
jor,1997,4.4041
jor,1998,4.22207
jor,1999,4.32948
jor,2000,5.31876
jor,2001,5.51434
jor,2002,5.69986
jor,2003,5.1185
jor,2004,5.4934
jor,2005,6.73956
jor,2006,6.94265
jor,2007,6.57182
jor,2008,0.98768
jor,2009,2.80014
jor,2010,0
jor,2011,0
jor,2012,0
jor,2013,0
jor,2014,0
jor,2015,1.83629
jor,2016,1.62385
jor,2017,1.45047
jor,2018,1.14659
jor,2019,1.05232
jpn,1972,6.20617
jpn,1973,4.92819
jpn,1974,4.55199
jpn,1975,5.37781
jpn,1976,5.12774
jpn,1977,5.60345
jpn,1978,5.74352
jpn,1979,5.24382
jpn,1980,4.56798
jpn,1981,5.45765
jpn,1982,5.84721
jpn,1983,6.14857
jpn,1984,5.91004
jpn,1985,5.93488
jpn,1986,6.7915
jpn,1987,7.31138
jpn,1988,7.25286
jpn,1989,6.89178
jpn,1990,5.93954
jpn,1991,5.89348
jpn,1992,7.19481
jpn,1993,7.66765
jpn,1994,5.17447
jpn,1995,4.9502
jpn,1996,4.09688
jpn,1997,4.03916
jpn,1998,3.1742
jpn,1999,3.24949
jpn,2000,2.85421
jpn,2001,2.79625
jpn,2002,2.68821
jpn,2003,2.73477
jpn,2004,2.60741
jpn,2005,2.56026
jpn,2006,2.37723
jpn,2007,2.40172
jpn,2008,2.64865
jpn,2009,2.79909
jpn,2010,2.47873
jpn,2011,2.82357
jpn,2012,2.76055
jpn,2013,2.66076
jpn,2014,2.88467
jpn,2015,2.8857
jpn,2016,3.17808
jpn,2017,3.22703
jpn,2018,3.19689
kaz,2005,0.00167
kaz,2006,0.00109
kaz,2007,0.04081
kaz,2008,0.00104
kaz,2009,1.3252
kaz,2010,2.01185
kaz,2011,2.90792
kaz,2012,0.00003
kaz,2013,2.45743
kaz,2014,0.00008
kaz,2015,0.00162
kaz,2016,0.00613
kaz,2017,0.00475
kaz,2018,0.00806
ken,2014,0.85264
ken,2015,0.86535
ken,2017,0.49472
ken,2018,0.71434
kgz,2013,0.08943
kgz,2014,0.01007
kgz,2015,0.00202
kgz,2016,0.00242
kgz,2017,0.00215
kgz,2018,0.00022
khm,2002,0.16434
khm,2003,0.76868
khm,2004,0.15062
khm,2005,0.18403
khm,2006,0.24435
khm,2007,0.15868
khm,2008,0.20127
khm,2009,0.0403
khm,2010,0.04382
khm,2011,0.0478
khm,2012,0.03478
khm,2013,0.04347
khm,2014,0.04914
khm,2015,0.05523
khm,2016,0.0375
khm,2017,0.04283
khm,2018,0.04779
khm,2019,0.05856
kir,2010,0
kir,2011,0
kir,2012,0
kir,2013,0
kir,2014,0.01481
kir,2015,0
kir,2016,0
kir,2017,0
kna,1990,3.71678
kna,1991,4.99951
kna,1992,5.06242
kna,1993,5.84764
kna,1994,5.54298
kna,2000,1.48458
kna,2001,1.51934
kna,2002,0.80312
kna,2003,0.84529
kna,2004,0.72642
kna,2005,0.88039
kna,2006,0.65773
kna,2007,0.55536
kna,2008,1.11091
kna,2009,1.47167
kna,2010,1.66563
kna,2011,1.21866
kna,2012,1.55278
kna,2013,1.58285
kna,2014,1.73517
kna,2015,2.14588
kna,2016,1.9099
kna,2017,1.80554
kwt,1972,0
kwt,1973,0
kwt,1974,0
kwt,1977,0
kwt,1978,0
kwt,1979,0
kwt,1980,0
kwt,1981,0
kwt,1982,0
kwt,1983,0
kwt,1984,0
kwt,1985,0
kwt,1986,0
kwt,1990,0.06418
kwt,1991,0
kwt,1992,0.17094
kwt,1993,0.08822
kwt,1994,0.07859
kwt,1995,0.13396
kwt,1996,0.14993
kwt,1997,0.09549
kwt,1998,0.14451
kwt,2001,0.13349
kwt,2002,0.1648
kwt,2003,0.17725
kwt,2004,0.14827
kwt,2005,0.07357
kwt,2006,0.09099
kwt,2007,0.10607
kwt,2008,0.04812
kwt,2009,0.01143
kwt,2010,0.0329
kwt,2011,0.05664
kwt,2012,0
kwt,2013,0
kwt,2014,0
kwt,2015,0
lbn,1997,4.98972
lbn,1998,4.64087
lbn,1999,4.35574
lbn,2000,11.1516
lbn,2001,10.90427
lbn,2002,9.06896
lbn,2003,8.71584
lbn,2004,9.61245
lbn,2005,9.56653
lbn,2006,10.77058
lbn,2007,9.57774
lbn,2008,11.48387
lbn,2009,10.14298
lbn,2010,13.20699
lbn,2011,12.14348
lbn,2012,12.62298
lbn,2013,12.79536
lbn,2014,12.02303
lbn,2015,12.4719
lbn,2016,11.97495
lbn,2017,11.77065
lbn,2018,10.66836
lbr,2005,0.40435
lbr,2006,0.32566
lbr,2007,0.61489
lbr,2008,0.71514
lbr,2010,4.59353
lbr,2011,3.38129
lbr,2012,4.76432
lbr,2013,2.97053
lca,2000,0.36022
lca,2001,0.27336
lca,2002,1.44911
lca,2003,0.83534
lca,2004,0.90997
lca,2005,0.68937
lca,2006,0.71515
lca,2007,0.68198
lca,2008,0.28318
lca,2009,0.52991
lca,2010,0.38757
lca,2011,0.46632
lca,2012,0.54693
lca,2013,0.94072
lca,2014,0.84266
lca,2015,0.92802
lca,2016,1.11476
lca,2017,1.13584
lka,1990,4.22429
lka,1991,4.20062
lka,1992,3.82456
lka,1993,3.24478
lka,1994,3.70768
lka,1995,3.55537
lka,1996,3.42828
lka,1997,3.71395
lka,1998,3.88604
lka,1999,3.79461
lka,2000,3.77237
lka,2001,3.5108
lka,2002,0.94046
lka,2003,0.01794
lka,2004,0
lka,2005,0
lka,2006,2.94049
lka,2007,5.24626
lka,2008,7.92986
lka,2009,9.6107
lka,2010,12.34842
lka,2011,9.42799
lka,2012,2.5637
lka,2013,8.80145
lka,2014,9.66638
lka,2015,8.52862
lka,2016,0
lka,2017,0.03179
lka,2018,0.0553
lka,2019,0.10648
lso,1984,0.15035
lso,1986,0.09506
lso,1987,0.12583
lso,1988,0.16532
lso,1989,0.10886
lso,1991,0.11605
lso,1992,0.12919
lso,1993,0.10202
lso,1994,0.23362
lso,1995,0.14276
lso,1996,0.13694
lso,1997,0.08673
lso,1998,0.05674
lso,1999,0.08795
lso,2000,0.08825
lso,2001,0.09956
lso,2002,0.12178
lso,2003,0.1966
lso,2004,0.06857
lso,2005,0.06662
lso,2006,0.12606
lso,2007,0.0908
lso,2008,0.08749
lso,2009,0.06239
lso,2010,0.04885
lso,2011,0.22206
lso,2012,0.01263
lso,2013,0.01538
lso,2014,0.01014
lso,2015,0.00756
lso,2016,0.01323
lso,2017,0.0059
lso,2018,0
ltu,1995,0.85012
ltu,1996,0.96835
ltu,1997,0.73241
ltu,1998,0.67466
ltu,1999,0.72789
ltu,2000,0.62031
ltu,2001,0.30852
ltu,2002,0.44833
ltu,2003,0.41562
ltu,2004,0.37187
ltu,2005,0.36747
ltu,2006,0.36164
ltu,2007,0.35154
ltu,2008,0.36968
ltu,2009,0.4201
ltu,2010,0.39139
ltu,2011,0.38413
ltu,2012,0.47199
ltu,2013,0.24855
ltu,2014,0.25026
ltu,2015,0.26054
ltu,2016,0.26978
ltu,2017,0.07707
ltu,2018,0.07373
lux,1995,2.57401
lux,1996,3.02472
lux,1997,2.82592
lux,1998,2.86823
lux,1999,3.35042
lux,2000,2.78576
lux,2001,2.7996
lux,2002,3.10568
lux,2003,2.9229
lux,2004,2.43913
lux,2005,2.57276
lux,2006,2.30402
lux,2007,2.48488
lux,2008,2.41871
lux,2009,2.85657
lux,2010,2.56035
lux,2011,2.7455
lux,2012,2.86669
lux,2013,2.7682
lux,2014,2.64334
lux,2015,3.34753
lux,2016,4.06254
lux,2017,4.13305
lux,2018,4.52217
lva,1995,0
lva,1996,0
lva,1997,0
lva,1998,0
lva,1999,0
lva,2000,0.97009
lva,2001,0.97138
lva,2002,1.18665
lva,2003,1.68716
lva,2004,1.31583
lva,2005,1.18331
lva,2006,0.96571
lva,2007,0.52771
lva,2008,0.58247
lva,2009,0.69253
lva,2010,1.0276
lva,2011,0.1756
lva,2012,0.11035
lva,2013,0.10997
lva,2014,0.10815
lva,2015,0.10829
lva,2016,0.10836
lva,2017,0.10114
lva,2018,0.09055
mac,1996,4.43799
mac,1997,3.96961
mac,1998,4.82052
mac,1999,4.9949
mac,2000,5.18251
mac,2001,4.89185
mac,2002,3.98187
mac,2003,3.10859
mac,2004,2.65398
mac,2005,2.40034
mac,2006,1.99848
mac,2007,1.5535
mac,2008,1.14929
mac,2009,1.13513
mac,2010,0.93245
mac,2011,0.62508
mac,2012,0.69322
mac,2013,0.67918
mac,2014,0.8341
mac,2015,1.18133
mac,2016,1.50715
mac,2017,1.42013
mac,2018,1.34273
mac,2019,1.20011
mar,1990,1.96621
mar,1991,1.67793
mar,1992,1.39828
mar,1993,1.289
mar,1994,1.42099
mar,1995,1.19139
mar,1997,1.10022
mar,1998,1.10509
mar,1999,1.19712
mar,2002,0.93474
mar,2003,0.06193
mar,2004,0.05615
mar,2005,4.44064
mar,2006,4.16925
mar,2007,2.65618
mar,2008,2.11346
mar,2009,2.4195
mar,2010,2.63844
mar,2011,2.08523
mar,2012,2.25079
mar,2013,2.07502
mar,2014,1.8269
mar,2015,1.99202
mar,2016,2.21381
mar,2017,2.1019
mar,2018,2.30188
mar,2019,2.07666
mda,2002,1.34859
mda,2003,-0.00186
mda,2004,0.00153
mda,2005,1.00466
mda,2006,0.11333
mda,2007,0.13515
mda,2008,0.11641
mda,2009,0.00361
mda,2010,0.00408
mda,2011,0.00697
mda,2012,0.00647
mda,2013,0.00535
mda,2014,0.00758
mda,2015,0.00036
mda,2016,0.13123
mda,2017,0.13344
mda,2018,0.13614
mda,2019,0.1271
mdg,1990,0.92354
mdg,1991,0.53703
mdg,1992,0.77442
mdg,1993,0.68345
mdg,1994,0.68136
mdg,1995,0.76608
mdg,2003,4.86575
mdg,2004,4.03178
mdg,2005,4.50418
mdg,2006,3.74749
mdg,2007,6.73032
mdg,2008,0.75626
mdg,2009,0.31642
mdg,2010,0.14801
mdg,2011,0.14864
mdg,2012,0.12396
mdg,2013,0.20777
mdg,2014,0.08062
mdg,2015,0.07178
mdg,2016,0.28744
mdg,2017,0.26909
mdg,2018,0.3204
mdg,2019,0.33027
mdv,1979,0
mdv,1980,0.35088
mdv,1981,0.37594
mdv,1982,0.34662
mdv,1983,0.41356
mdv,1984,0.42813
mdv,1985,0.75567
mdv,1986,0.93725
mdv,1987,0.61728
mdv,1988,0.65233
mdv,1989,0.56111
mdv,1990,0.64839
mdv,1991,0.50384
mdv,1992,0.50342
mdv,1993,0.54502
mdv,1994,0.56903
mdv,1995,0.46975
mdv,1996,0.56248
mdv,1997,0.61532
mdv,1998,0.58088
mdv,1999,0.49971
mdv,2000,0.56576
mdv,2001,0.47486
mdv,2002,0.37264
mdv,2003,0.34636
mdv,2004,0.3584
mdv,2005,0.44125
mdv,2006,0.74697
mdv,2007,0.55477
mdv,2008,0.53546
mdv,2009,0.4737
mex,1991,2.90549
mex,1992,2.82495
mex,1993,3.36045
mex,1994,2.3343
mex,1995,2.19702
mex,1996,2.4232
mex,1997,2.30883
mex,1998,1.83723
mex,1999,1.69324
mex,2000,0.83611
mex,2008,0.67584
mex,2009,1.24951
mex,2010,1.14197
mex,2011,1.09559
mex,2012,1.14623
mex,2013,1.1467
mex,2014,0.93352
mex,2015,1.15475
mex,2016,1.07352
mex,2017,1.11547
mex,2018,1.18916
mhl,2008,0.79159
mhl,2009,0.81062
mhl,2010,0.75675
mhl,2011,1.71
mhl,2012,1.07204
mhl,2013,0.87948
mhl,2014,0.52556
mhl,2015,1.07356
mhl,2016,0.95558
mhl,2017,0.87859
mhl,2018,1.02725
mkd,2005,0.00657
mkd,2006,0.00823
mkd,2007,0.00822
mkd,2013,1.98563
mkd,2014,0.65707
mkd,2015,0.59742
mkd,2016,0.55726
mkd,2017,0.53213
mkd,2018,0.55327
mkd,2019,0.55183
mli,2000,3.3076
mli,2001,4.30509
mli,2002,3.49051
mli,2003,4.01537
mli,2004,4.04576
mli,2005,4.44464
mli,2006,2.88096
mli,2007,8.24557
mli,2008,10.3042
mli,2009,10.0486
mli,2010,10.7855
mli,2011,11.88181
mli,2012,16.74487
mli,2013,10.9737
mli,2014,7.5715
mli,2015,6.46384
mli,2016,2.98968
mli,2017,2.35912
mli,2018,2.44411
mli,2019,2.06801
mlt,1995,0.50035
mlt,1996,0.43653
mlt,1997,0.46071
mlt,1998,0.39628
mlt,1999,0.34365
mlt,2000,0.33697
mlt,2001,0.37909
mlt,2002,0.42696
mlt,2003,0.45886
mlt,2004,0.59772
mlt,2005,0.94811
mlt,2006,0.77939
mlt,2007,0.7903
mlt,2008,0.73585
mlt,2009,0.6922
mlt,2010,0.59389
mlt,2011,0.56672
mlt,2012,0.58399
mlt,2013,0.43053
mlt,2014,0.3598
mlt,2015,0.40981
mlt,2016,0.41719
mlt,2017,0.44187
mlt,2018,0.44026
mmr,2012,0.50694
mmr,2013,0.36113
mmr,2014,0.52698
mmr,2015,1.01212
mmr,2016,0.41471
mmr,2017,0.50496
mmr,2018,0.41849
mmr,2019,0.3659
mng,1992,0
mng,1993,0
mng,1994,0.54656
mng,1995,0.35167
mng,1996,0.77665
mng,1997,1.2319
mng,1998,1.04904
mng,1999,1.4785
mng,2000,1.1682
mng,2001,1.2814
mng,2002,0.04506
mng,2003,0.00004
mng,2006,2.33615
mng,2007,20.22342
mng,2008,0.5878
mng,2009,0.59454
mng,2010,1.85016
mng,2011,1.57961
mng,2012,1.49895
mng,2013,0.36333
mng,2014,0.21384
mng,2015,0.14146
mng,2016,0.43683
mng,2017,0.44839
mng,2018,1.33152
moz,2010,1.40987
moz,2011,1.74801
moz,2012,1.56911
moz,2013,1.78066
moz,2014,2.36833
moz,2015,2.75614
moz,2016,6.10348
moz,2017,5.70378
moz,2018,5.03929
mus,2002,0.67126
mus,2003,0.58553
mus,2004,0.5618
mus,2005,0.58886
mus,2006,0.57804
mus,2007,0.75324
mus,2008,0.75596
mus,2009,1.52051
mus,2010,2.16059
mus,2011,2.35955
mus,2012,1.96622
mus,2013,2.02269
mus,2014,3.16691
mus,2015,2.49863
mus,2016,2.72525
mus,2017,2.31338
mus,2018,1.98184
mwi,2009,0.06139
mwi,2010,0.11831
mwi,2011,0.11983
mwi,2012,0.15084
mwi,2013,0.11449
mwi,2014,0.08845
mwi,2015,0.09089
mwi,2016,0.07452
mwi,2017,0.16554
mwi,2018,0.04096
mwi,2019,0.063
mys,1996,5.70287
mys,1997,5.08477
mys,1998,3.18709
mys,1999,-4.54525
mys,2000,2.58962
mys,2001,0.78646
mys,2002,2.61393
mys,2003,2.78162
mys,2004,3.88338
mys,2005,3.71297
mys,2006,3.41996
mys,2007,3.6697
mys,2008,3.27891
mys,2009,3.37527
mys,2010,1.27331
mys,2011,1.33414
mys,2012,1.51192
mys,2013,1.48861
mys,2014,1.66187
mys,2015,1.93449
mys,2016,2.02767
mys,2017,2.35391
mys,2018,2.12469
mys,2019,2.00291
nam,1990,0.93667
nam,1991,0.77343
nam,1992,0.72724
nam,1993,0.49116
nam,1994,0.81114
nam,1995,0.88619
nam,1996,0.78081
nam,1997,0.70496
nam,1998,0.69797
nam,1999,0.70726
nam,2000,0
nam,2001,0
nam,2002,0
nam,2003,0
nam,2004,0
nam,2005,0
nam,2006,0
nam,2007,0
nam,2008,0
nam,2009,0
nam,2010,0
nam,2011,0
nam,2012,0
nam,2013,0
nam,2014,0
nam,2015,0
nam,2016,0
nam,2017,0
nam,2018,0
nic,1990,7.75494
nic,1991,5.08489
nic,1992,4.13885
nic,1993,4.8292
nic,1994,5.62346
nic,1995,0.01268
nic,1996,0.05041
nic,1997,0.07624
nic,1998,0.05761
nic,1999,-0.11714
nic,2000,-0.11412
nic,2001,-0.14962
nic,2002,0.14118
nic,2003,0.10795
nic,2004,0.10484
nic,2005,0.109
nic,2006,0.0896
nic,2007,0.08454
nic,2008,0.07974
nic,2009,0.26544
nic,2010,0.49449
nic,2011,0.56556
nic,2012,0.60026
nic,2013,0.83232
nic,2014,0.85687
nic,2015,0.97876
nic,2016,0.9849
nic,2017,1.0025
nic,2018,0.63535
nic,2019,0.61809
nld,1995,3.78858
nld,1996,3.80876
nld,1997,3.50914
nld,1998,3.62205
nld,1999,3.99833
nld,2000,4.07396
nld,2001,3.0175
nld,2002,3.26588
nld,2003,3.02025
nld,2004,3.01796
nld,2005,3.19156
nld,2006,3.0014
nld,2007,3.10186
nld,2008,3.05296
nld,2009,3.31694
nld,2010,3.3215
nld,2011,3.40398
nld,2012,3.15718
nld,2013,3.9553
nld,2014,4.66767
nld,2015,4.18362
nld,2016,4.19056
nld,2017,4.01064
nld,2018,3.94274
nor,1995,0.71912
nor,1996,0.68039
nor,1997,0.66883
nor,1998,0.76725
nor,1999,0.71936
nor,2000,0.63316
nor,2001,0.62708
nor,2002,0.64936
nor,2003,0.70945
nor,2004,0.59006
nor,2005,0.53355
nor,2006,0.46505
nor,2007,0.52451
nor,2008,0.45221
nor,2009,0.65273
nor,2010,0.62409
nor,2011,0.5245
nor,2012,0.52105
nor,2013,0.57298
nor,2014,0.48447
nor,2015,0.23953
nor,2016,0.253
nor,2017,0.37425
nor,2018,0.34315
npl,1990,0.93255
npl,1991,0.84294
npl,1992,0.59422
npl,1993,0.47524
npl,1994,0.32512
npl,1995,0.25515
npl,1996,0.33412
npl,1997,0.76245
npl,1998,1.18562
npl,1999,1.33675
npl,2000,1.24959
npl,2001,1.14369
npl,2002,1.52709
npl,2003,1.92655
npl,2004,1.95767
npl,2005,2.03247
npl,2006,2.10598
npl,2007,1.96491
npl,2008,2.0315
npl,2009,1.92478
npl,2010,0.49191
npl,2011,0.52358
npl,2012,1.02024
npl,2013,1.0545
npl,2014,1.10859
npl,2015,1.22415
npl,2016,1.14308
npl,2017,1.4346
nru,2014,0
nru,2015,0
nru,2016,0
nru,2017,0
nru,2018,0
nzl,2001,0.00337
nzl,2002,0.00226
nzl,2003,0.00211
nzl,2004,0.00341
nzl,2005,0.00307
pak,1973,0.48044
pak,1974,0.48544
pak,1975,0.38942
pak,1976,0.39389
pak,1977,0.18113
pak,1978,0.18665
pak,1979,0.20099
pak,1980,0.20537
pak,1981,0.26899
pak,1982,0.29851
pak,1983,0.30031
pak,1984,0.26028
pak,1985,0.25548
pak,1986,0.15389
pak,1988,0.15733
pak,1989,0.21627
pak,1997,7.73637
pak,1998,12.32001
pak,1999,17.6238
pak,2000,7.64653
per,1995,8.90535
per,1996,7.78777
per,1997,8.54468
per,1998,6.55635
per,1999,2.87613
per,2000,3.31088
per,2001,6.09692
per,2002,4.25546
per,2003,2.76559
per,2004,4.60058
per,2005,6.58604
per,2006,6.31957
per,2007,6.2123
per,2008,6.39569
per,2009,5.66569
per,2010,4.79806
per,2011,5.26717
per,2012,6.88708
per,2013,8.50794
per,2014,7.58557
per,2015,7.73963
per,2016,7.864
per,2017,7.9413
per,2018,8.5028
phl,1990,2.45473
phl,1991,2.456
phl,1992,3.09048
phl,1993,2.74072
phl,1994,6.35045
phl,1995,4.2705
phl,1996,4.13475
phl,1997,4.19969
phl,1998,6.19968
phl,1999,4.65973
phl,2000,3.71299
phl,2001,3.62604
phl,2002,5.79316
phl,2003,5.71406
phl,2004,4.36831
phl,2005,6.13659
phl,2006,4.1122
phl,2007,4.46383
phl,2008,4.74082
phl,2009,4.02461
phl,2010,4.21372
phl,2011,4.17798
phl,2012,4.17208
phl,2013,4.17888
phl,2014,4.32685
phl,2015,4.03365
phl,2016,4.15112
phl,2017,4.07758
phl,2018,5.79141
plw,2008,3.4023
plw,2009,3.16311
plw,2010,4.7521
plw,2011,6.25127
plw,2012,5.57297
plw,2013,7.19045
plw,2014,7.2636
plw,2015,9.05655
plw,2016,1.9915
plw,2017,2.00409
plw,2018,1.96014
png,1990,2.35441
png,1991,1.60412
png,1992,1.68437
png,1993,1.65706
png,1994,1.933
png,1995,1.85033
png,1996,1.66941
png,1997,1.73563
png,1998,2.80404
png,1999,3.07012
png,2000,2.15766
png,2001,2.29591
png,2002,2.99109
png,2014,0.12295
png,2015,0.16377
png,2016,0.13756
png,2017,0.09741
png,2018,0.06135
pol,1995,1.01543
pol,1996,0.76129
pol,1997,1.04328
pol,1998,0.9242
pol,1999,0.77757
pol,2000,0.98961
pol,2001,0.8843
pol,2002,0.87723
pol,2003,0.94843
pol,2004,1.15445
pol,2005,1.21107
pol,2006,1.14546
pol,2007,1.14307
pol,2008,1.25933
pol,2009,1.336
pol,2010,1.19188
pol,2011,1.22162
pol,2012,1.24605
pol,2013,1.18709
pol,2014,1.14518
pol,2015,1.07523
pol,2016,1.0802
pol,2017,1.05333
pol,2018,1.01097
prt,1995,3.99603
prt,1996,3.58384
prt,1997,3.41098
prt,1998,3.25911
prt,1999,3.41611
prt,2000,3.23871
prt,2001,3.38245
prt,2002,3.60797
prt,2003,3.65043
prt,2004,3.38536
prt,2005,3.50336
prt,2006,3.68441
prt,2007,3.62075
prt,2008,3.64161
prt,2009,3.65841
prt,2010,3.57421
prt,2011,3.26545
prt,2012,3.6445
prt,2013,2.91784
prt,2014,2.84095
prt,2015,2.79861
prt,2016,2.87622
prt,2017,3.14959
prt,2018,3.16867
pry,2005,3.14901
pry,2006,4.92536
pry,2007,1.04252
pry,2008,0.83226
pry,2009,0.61352
pry,2010,0.52991
pry,2011,0.43057
pry,2012,0.45068
pry,2013,0.51135
pry,2014,0.68681
pry,2015,0.94074
pry,2016,1.14348
pry,2017,1.09744
pry,2018,1.09569
pse,2005,1.8565
pse,2006,2.09828
pse,2007,0.04585
pse,2008,0.06146
pse,2009,0.43327
pse,2010,0.43136
pse,2011,0.0899
pse,2012,1.87348
pse,2013,1.81096
pse,2014,1.71058
pse,2015,1.76254
pse,2016,1.39274
pse,2017,1.74143
pse,2018,1.87212
rou,1995,0
rou,1996,0
rou,1997,0
rou,1998,0.87667
rou,1999,0.96429
rou,2000,0.74134
rou,2001,0.5877
rou,2002,0.55532
rou,2003,0.01243
rou,2004,0.00951
rou,2005,0.00785
rou,2006,0.03937
rou,2007,0.00133
rou,2008,0.07313
rou,2009,0.04956
rou,2010,0.00494
rou,2011,0.00086
rou,2012,0.00097
rou,2013,0.03605
rou,2014,1.08192
rou,2015,0.65783
rou,2016,0.62289
rou,2017,0.05074
rou,2018,0.00219
rus,2002,0.15256
rus,2003,0.01752
rus,2004,0.00746
rus,2005,0.0017
rus,2006,0.0046
rus,2007,0.3604
rus,2008,0.00247
rus,2009,-0.00125
rus,2010,0
rus,2011,-0.0019
rus,2012,-0.00604
rus,2013,0
rus,2014,0.00139
rus,2015,0.00048
rus,2016,0.01019
rus,2017,0.00147
rus,2018,0.00048
rus,2019,0
rwa,2014,0.07547
rwa,2015,0.05069
rwa,2016,0.0509
rwa,2017,1.24687
rwa,2018,0
sau,2010,1.20682
sau,2011,0.95666
sau,2012,0.97574
sau,2013,1.13074
sau,2014,1.37472
sau,2015,2.30653
sau,2016,3.18434
sau,2017,2.23471
sau,2018,2.26711
sdn,1998,1.10273
sdn,1999,1.01013
sdn,2009,1.19827
sdn,2010,3.99076
sdn,2011,2.07482
sdn,2012,0.25036
sdn,2013,0.22471
sdn,2014,0.17491
sdn,2015,0.34661
sdn,2016,0.37087
sen,2015,3.54108
sen,2016,3.76975
sen,2017,3.15665
sen,2018,3.17225
sgp,1972,15.36297
sgp,1973,15.93045
sgp,1974,15.38462
sgp,1975,13.3185
sgp,1976,14.75165
sgp,1977,12.94631
sgp,1978,14.70799
sgp,1979,15.531
sgp,1980,13.91987
sgp,1981,15.23663
sgp,1982,14.64546
sgp,1983,14.60448
sgp,1984,15.70169
sgp,1985,15.06315
sgp,1986,12.17943
sgp,1987,9.70881
sgp,1988,11.12875
sgp,1989,14.86314
sgp,1990,13.77014
sgp,1991,14.53888
sgp,1992,14.32998
sgp,1993,13.99537
sgp,1994,15.91904
sgp,1995,14.56588
sgp,1996,14.79334
sgp,1997,15.35993
sgp,1998,11.40578
sgp,1999,10.10414
sgp,2000,9.34951
sgp,2001,8.36035
sgp,2002,8.40741
sgp,2003,9.66532
sgp,2004,10.53179
sgp,2005,10.0613
sgp,2006,12.65083
sgp,2007,14.83951
sgp,2008,11.20072
sgp,2009,14.08401
sgp,2010,16.01281
sgp,2011,17.36325
sgp,2012,19.27034
sgp,2013,20.13585
sgp,2014,18.38985
sgp,2015,17.19
sgp,2016,16.80972
sgp,2017,16.05511
sgp,2018,17.17954
sgp,2019,14.55758
slb,2011,0.63994
slb,2012,0.72088
slb,2013,0.55526
slb,2014,0.58351
slb,2015,0.67016
slb,2016,0.79167
slb,2017,0.80478
slb,2018,0.89807
slb,2019,0.91736
slv,2002,0.09246
slv,2003,0.02042
slv,2004,0
slv,2005,2.81472
slv,2006,0.02711
slv,2007,0.02804
slv,2008,1.0337
slv,2009,0.48622
slv,2010,0.52295
slv,2011,0.41104
slv,2012,0.52924
slv,2013,0.47985
slv,2014,0.5964
slv,2015,0.50313
slv,2016,0.52569
slv,2017,0.48459
slv,2018,0.48748
slv,2019,0.54261
smr,2002,0.82897
smr,2003,0.70084
smr,2004,0.53271
smr,2005,0.64361
smr,2006,4.08074
smr,2007,4.6326
smr,2008,0.69758
smr,2009,0.79634
smr,2010,0.81303
smr,2011,0.87817
smr,2012,3.80987
smr,2013,1.65406
smr,2014,3.64583
smr,2015,3.45938
smr,2016,3.27003
