geo,time,nv_mnf_mtrn_zs_un
hnd,1987,1.07862
hnd,1988,1.12333
hnd,1989,1.15916
hnd,1990,1.41655
hnd,1991,1.15438
hnd,1992,1.11744
hnd,1993,0.93807
hnd,1994,0.98786
hnd,1995,0.91507
hnd,1996,0.90634
hrv,2008,11.86952
hrv,2009,12.80041
hrv,2010,15.55376
hrv,2011,13.24311
hrv,2012,11.94011
hrv,2013,11.05204
hrv,2014,10.80313
hrv,2015,11.95407
hrv,2016,9.94469
hrv,2017,10.60104
hrv,2018,9.97142
hrv,2019,10.29462
hrv,2020,11.45831
hrv,2021,8.4376
hun,1963,20.47414
hun,1964,20.10512
hun,1965,17.66601
hun,1966,17.15667
hun,1967,17.68975
hun,1968,19.1778
hun,1969,17.46633
hun,1970,18.15118
hun,1971,17.74901
hun,1972,16.92521
hun,1973,16.40616
hun,1974,16.96076
hun,1975,17.91999
hun,1976,18.35995
hun,1977,19.66345
hun,1978,19.15504
hun,1979,18.51599
hun,1980,16.65106
hun,2005,37.6858
hun,2006,37.26203
hun,2007,33.25387
hun,2008,35.4177
hun,2009,25.95014
hun,2010,27.48535
hun,2011,29.51252
hun,2012,26.07132
hun,2013,29.18536
hun,2014,29.72034
hun,2015,29.64441
hun,2016,31.06619
hun,2017,30.73337
hun,2018,32.01711
hun,2019,31.43984
hun,2020,30.48048
hun,2021,26.16094
idn,1970,1.36403
idn,1971,1.32021
idn,1972,4.76705
idn,1973,4.70604
idn,1974,7.21156
idn,1975,5.92906
idn,1976,6.91588
idn,1977,7.50863
idn,1978,6.64859
idn,1979,7.3315
idn,1980,7.97647
idn,2008,20.23847
idn,2009,21.04358
idn,2010,23.23429
idn,2011,21.63215
idn,2012,18.84403
idn,2013,15.43847
idn,2014,14.92529
idn,2015,16.65956
idn,2016,14.52872
idn,2017,12.97359
idn,2018,12.80677
idn,2019,13.08068
idn,2020,11.32984
idn,2021,11.37707
ind,1963,13.2428
ind,1964,14.21688
ind,1965,15.34348
ind,1966,15.10483
ind,1967,15.62101
ind,1968,14.57561
ind,1969,14.54434
ind,1970,13.98847
ind,1971,15.79967
ind,1972,14.29949
ind,1973,12.802
ind,1974,14.79761
ind,1975,15.02334
ind,1976,15.78477
ind,1977,15.33677
ind,1978,15.48444
ind,1979,15.79339
ind,1980,16.94866
ind,2008,10.70094
ind,2009,12.90937
ind,2010,12.60428
ind,2011,11.8349
ind,2012,12.61473
ind,2013,11.6522
ind,2014,12.88252
ind,2015,13.80255
ind,2016,13.39422
ind,2017,12.95398
ind,2018,14.72866
ind,2019,14.13703
ind,2020,12.58006
ind,2021,12.10213
irl,1963,7.63907
irl,1964,8.26961
irl,1965,7.44938
irl,1966,7.42473
irl,1967,6.99847
irl,1968,7.32262
irl,1969,7.84705
irl,1970,7.81777
irl,1971,6.92315
irl,1972,7.09917
irl,1973,8.49967
irl,1974,9.26329
irl,1975,9.20689
irl,1976,9.68439
irl,1977,9.49036
irl,1978,10.39899
irl,1979,9.86303
irl,1980,11.19695
irl,2005,23.61503
irl,2006,30.0258
irl,2007,9.24058
irl,2008,20.6981
irl,2009,10.90008
irl,2010,10.86124
irl,2011,8.63958
irl,2012,9.82539
irl,2013,9.23656
irl,2014,8.99349
irl,2015,0.23508
irl,2016,0.11509
irl,2017,0.25714
irl,2019,0.26567
irl,2020,0.16109
irl,2021,0.20597
irn,1963,7.8444
irn,1964,10.03023
irn,1965,7.89717
irn,1966,9.15516
irn,1967,8.66236
irn,1968,8.61954
irn,1969,10.98241
irn,1970,11.15826
irn,1971,10.37139
irn,1972,9.35322
irn,1973,8.82039
irn,1974,8.16117
irn,1975,9.63053
irn,1976,10.18662
irn,1977,9.75871
irn,1978,9.75871
irn,1979,7.1836
irn,1980,7.41804
irn,2015,11.9865
irn,2016,14.94412
irn,2017,12.00547
irn,2018,5.12021
irn,2019,5.46244
irn,2020,5.48993
irq,1963,6.65295
irq,1964,6.75285
irq,1965,5.35504
irq,1966,6.06221
irq,1967,6.19411
irq,1968,6.33809
irq,1969,6.45863
irq,1970,6.63761
irq,1971,8.10339
irq,1972,6.994
irq,1973,6.24708
irq,1974,9.75783
irq,1975,6.6726
irq,1976,8.10632
irq,1977,8.91866
irq,2013,0.88666
irq,2014,1.8176
irq,2015,1.83504
irq,2016,2.10691
irq,2017,1.67394
irq,2018,3.57246
irq,2019,2.39136
irq,2020,0.55985
irq,2021,1.5919
isl,1968,9.83321
isl,1969,9.46582
isl,1970,9.29865
isl,1971,10.80215
isl,1972,10.18393
isl,1973,9.98469
isl,1974,10.27053
isl,1975,9.41356
isl,1976,8.95938
isl,1977,9.29958
isl,1978,9.02786
isl,1979,9.28577
isl,1980,3.96813
isl,2015,5.08088
isl,2016,5.82052
isl,2017,5.62172
isl,2018,5.56065
isl,2019,5.32206
isl,2020,4.82446
isr,1963,11.75799
isr,1964,12.37362
isr,1965,13.5373
isr,1966,12.7378
isr,1967,9.92908
isr,1968,11.77525
isr,1969,12.88686
isr,1970,14.45523
isr,1971,13.77689
isr,1972,13.8466
isr,1973,13.38136
isr,1974,14.17119
isr,1975,14.52502
isr,1976,16.40047
isr,1977,13.20353
isr,1978,12.64642
isr,1979,12.46993
isr,1980,13.17135
isr,2011,30.7122
isr,2012,37.37189
isr,2013,34.88244
isr,2014,35.30688
isr,2015,33.23626
isr,2016,32.56638
isr,2017,33.29218
isr,2018,33.97583
isr,2019,40.73877
isr,2020,42.61638
ita,1967,17.61895
ita,1968,17.48078
ita,1969,16.8523
ita,1970,17.61034
ita,1971,17.91492
ita,1972,18.19202
ita,1973,18.25387
ita,1974,18.22692
ita,1975,20.34478
ita,1976,20.54849
ita,1977,20.46693
ita,1978,20.95084
ita,1979,19.78501
ita,1980,20.20505
ita,2005,15.53536
ita,2006,16.01471
ita,2007,15.65757
ita,2008,15.54523
ita,2009,13.68292
ita,2010,14.53933
ita,2011,13.79913
ita,2012,13.77606
ita,2013,13.57512
ita,2014,13.79808
ita,2015,14.02126
ita,2016,14.40856
ita,2017,14.96509
ita,2018,14.82401
ita,2019,14.60072
ita,2020,14.1923
ita,2021,14.22046
jam,1963,4.14605
jam,1964,4.45016
jam,1965,5.20445
jam,1966,5.59183
jam,1967,5.61765
jam,1968,5.28453
jor,1963,3.17919
jor,1964,2.9746
jor,1965,3.77496
jor,1966,2.9914
jor,1967,1.94576
jor,1968,1.63313
jor,1969,3.97069
jor,1970,4.69514
jor,1971,0.28455
jor,1974,1.20797
jor,1975,2.56735
jor,1976,2.23309
jor,1977,2.43051
jor,1978,4.81467
jor,1979,1.25589
jor,1980,0.07444
jor,2011,2.56147
jor,2012,2.56655
jor,2013,2.62454
jor,2014,2.1575
jor,2015,2.35975
jor,2016,2.1564
jor,2017,2.41037
jor,2018,2.13384
jor,2019,2.66416
jor,2020,3.09531
jor,2021,1.85109
jpn,1963,19.1401
jpn,1964,19.28275
jpn,1965,19.05422
jpn,1966,18.7259
jpn,1967,19.80161
jpn,1968,21.62119
jpn,1969,21.01028
jpn,1970,21.72688
jpn,1971,21.7399
jpn,1972,21.10646
jpn,1973,20.87719
jpn,1974,21.33983
jpn,1975,22.10597
jpn,1976,21.92045
jpn,1977,21.92438
jpn,1978,20.77998
jpn,1979,20.42008
jpn,1980,21.15832
jpn,2008,26.67119
jpn,2009,24.59929
jpn,2010,26.66291
jpn,2011,43.33727
jpn,2012,26.30776
jpn,2013,26.94807
jpn,2014,27.80179
jpn,2015,46.01211
jpn,2016,45.20382
jpn,2017,45.8106
jpn,2018,46.19174
jpn,2019,44.57523
jpn,2020,42.73697
kaz,2009,6.51324
kaz,2010,4.90214
kaz,2011,5.26549
kaz,2012,6.164
kaz,2013,7.03032
kaz,2014,6.98081
kaz,2015,5.03255
kaz,2016,4.40448
kaz,2017,5.50735
kaz,2018,5.34577
kaz,2019,5.98512
kaz,2020,6.96261
kaz,2021,7.51615
ken,1963,11.32365
ken,1964,14.26669
ken,1965,13.71021
ken,1966,10.01428
ken,1967,10.13639
ken,1968,9.87099
ken,1969,8.77577
ken,1970,9.36512
ken,1971,8.38233
ken,1972,9.76049
ken,1973,8.00472
ken,1974,7.79291
ken,1975,8.49227
ken,1976,6.52298
ken,1977,5.91645
ken,1978,7.2475
ken,1979,7.73353
ken,1980,9.36129
ken,2009,4.4239
ken,2010,4.39228
ken,2011,4.90233
ken,2012,4.86326
ken,2013,5.13173
ken,2014,5.27195
ken,2015,5.79624
ken,2016,4.0228
ken,2017,3.82417
ken,2018,3.90215
ken,2019,4.07276
ken,2020,4.02085
kgz,2010,1.1653
kgz,2011,0.84041
kgz,2012,1.34088
kgz,2013,1.05625
kgz,2014,0.72284
kgz,2015,0.58793
kgz,2016,0.80331
kgz,2017,1.04361
kgz,2018,1.00977
kgz,2019,1.16667
kgz,2020,0.78327
kgz,2021,0.87721
khm,1993,0
khm,1995,0
khm,2000,0.13069
kor,1963,5.53746
kor,1964,4.71908
kor,1965,6.09865
kor,1966,8.14103
kor,1967,6.66239
kor,1968,6.63112
kor,1969,7.96794
kor,1970,6.82606
kor,1971,5.45058
kor,1972,5.35972
kor,1973,6.6715
kor,1974,6.87804
kor,1975,6.28142
kor,1976,7.89428
kor,1977,11.17583
kor,1978,10.69977
kor,1979,10.31928
kor,1980,9.34469
kor,2007,49.52988
kor,2008,39.85423
kor,2009,42.7169
kor,2011,49.26277
kor,2012,48.33148
kor,2013,41.44253
kor,2014,40.93476
kor,2015,40.95325
kor,2016,39.6389
kor,2017,40.01289
kor,2018,39.92922
kor,2019,39.24964
kor,2020,39.39139
kor,2021,40.34278
kos,2008,1.04376
kos,2009,1.05568
kos,2010,1.14045
kos,2011,1.11678
kos,2012,1.14363
kos,2013,1.08868
kos,2014,1.15122
kos,2015,1.20909
kos,2016,1.207
kos,2017,1.23632
kos,2018,1.21857
kos,2019,1.22076
kwt,1967,0.25375
kwt,1968,0.63813
kwt,1969,1.07523
kwt,1970,0.9739
kwt,1971,0.63623
kwt,1972,1.15352
kwt,1973,2.50036
kwt,1974,2.45912
kwt,1975,1.48985
kwt,1976,1.45188
kwt,1977,2.33418
kwt,1978,1.55114
kwt,1979,1.43874
kwt,1980,3.15966
kwt,1981,4.329
kwt,1982,4.45656
kwt,1983,2.29947
kwt,1984,3.59689
kwt,1985,3.2881
kwt,1986,2.21246
kwt,1987,1.59884
kwt,1988,1.82043
kwt,1989,1.35579
kwt,1990,0.9575
kwt,1991,5.37505
kwt,1992,5.14292
kwt,1993,4.95626
kwt,1994,3.07854
kwt,1995,2.18199
kwt,1996,1.95158
kwt,1997,1.8478
kwt,1998,2.486
kwt,1999,2.44873
kwt,2000,2.27656
kwt,2001,3.00582
kwt,2002,2.42024
kwt,2003,2.04082
kwt,2004,2.05141
kwt,2005,1.81782
kwt,2006,2.53318
kwt,2007,2.60136
kwt,2008,2.89968
kwt,2009,3.02086
kwt,2010,2.58993
kwt,2011,1.81414
kwt,2012,1.53085
kwt,2013,1.43017
kwt,2014,1.80012
kwt,2015,2.41448
kwt,2016,2.87481
kwt,2017,3.50115
kwt,2018,3.35975
kwt,2019,4.52487
kwt,2020,4.52487
kwt,2021,4.52487
lao,2015,0.91771
lbn,2007,2.81146
lby,1964,0.82816
lby,1965,1.0279
lby,1966,0
lby,1967,0
lby,1968,0
lby,1969,0
lby,1970,0
lby,1971,0
lby,1972,0
lby,1973,0
lby,1974,0
lby,1975,0
lby,1976,0
lby,1977,0
lby,1978,0
lby,1979,0
lby,1980,0
lca,1991,0
lca,1992,0
lca,1993,0
lca,1994,0
lca,1995,0
lca,1996,0
lca,1997,0
lka,1966,8.00703
lka,1967,7.14477
lka,1968,8.47731
lka,1969,7.81208
lka,1970,6.66327
lka,1971,5.85207
lka,1972,4.76178
lka,1973,4.95995
lka,1974,4.57163
lka,1979,4.78761
lka,1980,2.45966
lka,2013,1.30918
lka,2014,1.39394
lka,2015,1.20347
lka,2016,1.28581
lka,2017,1.26934
lka,2018,1.15725
lka,2019,1.2861
ltu,2005,10.68923
ltu,2006,12.10301
ltu,2007,9.81266
ltu,2008,13.00431
ltu,2009,8.86614
ltu,2010,9.10031
ltu,2011,7.82224
ltu,2012,8.48457
ltu,2013,9.1487
ltu,2014,8.94657
ltu,2015,9.05029
ltu,2016,9.74184
ltu,2017,11.05878
ltu,2018,11.62919
ltu,2019,12.80134
ltu,2020,12.08826
ltu,2021,12.99829
lux,2005,4.16585
lux,2006,2.06039
lux,2007,4.0398
lux,2008,2.91002
lux,2009,1.61972
lux,2010,1.79995
lux,2011,1.62017
lux,2012,1.62723
lux,2013,1.67558
lux,2014,1.40281
lux,2015,1.89187
lux,2016,1.50728
lux,2017,1.64149
lux,2018,1.68743
lux,2019,1.89237
lux,2020,1.75712
lux,2021,1.72135
lva,2005,8.99279
lva,2006,8.56894
lva,2007,9.41235
lva,2008,12.02395
lva,2009,12.55992
lva,2010,10.51287
lva,2011,9.68913
lva,2012,11.29844
lva,2013,11.51728
lva,2014,11.98682
lva,2015,13.22748
lva,2016,7.44195
lva,2017,8.41051
lva,2018,6.196
lva,2019,6.17861
lva,2020,5.63622
lva,2021,4.30867
mac,1978,0.91221
mac,1979,1.31255
mac,1980,0.89671
mac,1981,0.95859
mac,1982,2.09811
mac,1983,1.7938
mac,1984,1.11584
mac,1985,1.13692
mac,1986,1.0169
mac,1987,1.16262
mac,1988,1.31159
mac,1989,1.12396
mac,1990,1.0492
mac,1991,1.51236
mac,1992,1.03928
mac,1993,1.10849
mac,1994,0.90798
mac,1995,1.02814
mac,1996,1.44885
mac,1997,3.17398
mac,1998,2.34313
mac,1999,2.56171
mac,2000,1.45621
mac,2002,0.93278
mac,2003,0.7797
mar,1976,7.95459
mar,1977,8.62651
mar,1978,8.20817
mar,1979,7.4312
mar,1980,6.6757
mar,2019,18.5053
mda,2013,5.55465
mda,2014,4.90731
mda,2015,4.33841
mda,2016,5.03335
mda,2017,7.64434
mda,2018,7.32492
mda,2019,10.48043
mda,2020,13.66627
mda,2021,12.15951
mdg,1967,4.48054
mdg,1968,4.83195
mdg,1969,4.60175
mdg,1970,4.47018
mdg,1971,5.48812
mdg,1972,4.93941
mdg,1973,3.59414
mdg,1974,3.28704
mdg,1975,5.08275
mdg,1976,3.70652
mdg,1977,4.45648
mdg,1978,5.13366
mdg,1979,3.51723
mdg,1980,3.37325
mdg,1981,0.59806
mdg,1982,0.58116
mdg,1983,0.85659
mdg,1984,1.04378
mdg,1985,1.30917
mdg,1986,1.1972
mdg,2001,0.37594
mdg,2002,0.41958
mdg,2003,0.37812
mdg,2004,0.40121
mdg,2005,0.41046
mdg,2006,0.51596
mdg,2007,4.34523
mdg,2008,2.83137
mdg,2009,2.39747
mdg,2010,1.67739
mdg,2011,1.35436
mdg,2012,1.38537
mdg,2013,1.34846
mdg,2014,1.25443
mdg,2015,1.16991
mdg,2016,0.97421
mdg,2017,1.25618
mdg,2018,1.17683
mdg,2019,0.99993
mdg,2020,1.10489
mdg,2021,1.04477
mdv,2013,2.5914
mdv,2014,2.5914
mdv,2015,2.5914
mex,2009,22.62865
mex,2010,21.83757
mex,2011,23.06355
mex,2012,25.20853
mex,2013,26.58006
mex,2014,28.54418
mex,2015,29.60054
mex,2016,31.37161
mex,2017,32.89035
mex,2018,33.62282
mex,2019,34.53607
mex,2020,34.1865
mex,2021,31.21136
mkd,2009,4.44987
mkd,2010,2.7886
mkd,2011,2.67061
mkd,2012,2.23087
mkd,2013,2.85984
mkd,2014,5.83217
mkd,2015,8.93436
mkd,2016,9.91854
mkd,2017,13.41905
mkd,2018,16.74187
mkd,2019,17.46905
mkd,2020,15.15191
mkd,2021,16.03248
mlt,1963,7.59053
mlt,1964,8.36049
mlt,1965,8.37238
mlt,1966,7.4857
mlt,1967,7.8414
mlt,1968,9.15192
mlt,1969,10.83902
mlt,1970,10.55144
mlt,1971,8.94436
mlt,1972,8.42498
mlt,1973,7.20457
mlt,1974,3.28127
mlt,1975,3.1407
mlt,1976,3.98413
mlt,1977,3.75305
mlt,1978,5.28898
mlt,1979,5.50718
mlt,1980,3.81853
mlt,2009,16.60786
mlt,2010,19.38445
mlt,2014,0.35552
mlt,2015,26.43103
mlt,2016,8.29781
mlt,2017,15.9353
mlt,2018,15.56359
mlt,2019,9.64262
mlt,2020,18.35788
mlt,2021,26.56212
mmr,2014,12.43275
mmr,2015,10.60018
mmr,2016,0.4148
mmr,2017,0.11656
mmr,2018,0.1341
mmr,2019,0.12169
mmr,2020,0.00591
mne,2010,9.73136
mne,2011,8.15344
mne,2012,10.83758
mne,2013,8.70262
mne,2014,8.5495
mne,2015,6.09145
mng,2010,1.81604
mng,2011,1.90836
mng,2012,1.49002
mng,2013,1.3475
mng,2014,1.09707
mng,2015,0.74178
mng,2016,0.91808
mng,2017,0.9004
mng,2018,0.78797
mng,2019,0.88232
mng,2020,0.99677
moz,1967,7.22355
moz,1968,7.65306
moz,1969,3.92677
moz,1970,4.06181
moz,1971,4.44388
moz,1972,3.78366
moz,1973,4.32254
mus,1968,3.30922
mus,1969,3.61296
mus,1970,3.88628
mus,1971,4.63335
mus,1972,4.67526
mus,1973,2.68968
mus,1974,3.36964
mus,1975,2.70806
mus,1976,4.47272
mus,1977,4.4424
mus,1978,3.47454
mus,1979,3.5188
mus,1980,3.92908
mus,2007,1.83417
mus,2008,2.06312
mus,2009,1.85765
mus,2010,3.3146
mus,2011,3.37879
mus,2012,3.04045
mus,2013,3.28822
mus,2014,3.37318
mus,2015,3.0808
mus,2016,3.84997
mus,2017,3.81101
mus,2018,3.89709
mus,2019,3.97033
mus,2020,3.38255
mus,2021,4.81058
mwi,1964,0.13375
mwi,1965,0.27807
mwi,1966,0.33525
mwi,1967,0.36058
mwi,1968,0.96387
mwi,1969,1.58848
mwi,1970,2.18663
mwi,1971,2.61628
mwi,1972,3.60069
mwi,1973,3.54136
mwi,1974,4.15601
mwi,1975,3.75235
mwi,1979,2.29693
mwi,1980,0.45392
mwi,2017,0.22045
mwi,2018,0.2261
mwi,2019,0.2846
mys,1968,4.82533
mys,1969,4.39257
mys,1970,5.5002
mys,1971,5.70249
mys,1972,5.67094
mys,1973,6.17244
mys,1974,7.27326
mys,1975,6.09743
mys,1976,5.00077
mys,1977,6.09187
mys,1978,5.97183
mys,1979,6.64943
mys,1980,7.51244
mys,2009,25.82175
mys,2010,24.95965
mys,2012,26.6889
mys,2014,28.36344
mys,2015,27.858
mys,2017,28.50756
mys,2018,27.92297
mys,2019,28.16144
mys,2020,29.46547
nga,1963,1.48876
nga,1964,1.28467
nga,1965,1.04812
nga,1966,1.39614
nga,1967,1.28005
nga,1968,1.30868
nga,1969,1.21405
nga,1970,0.47559
nga,1971,0.42329
nga,1972,0.32343
nga,1973,0.50707
nga,1974,0.94344
nga,1975,1.48875
nga,1976,5.80264
nga,1977,7.24925
nga,1978,6.66637
nga,1980,22.65223
nga,1981,9.90998
nga,1982,9.24414
nga,1983,15.59085
nga,1984,5.61334
nga,1985,12.9608
nga,1991,2.72569
nga,1992,2.83396
nga,1993,10.78946
nga,1994,14.82202
nga,1995,7.87623
nga,1996,7.17791
nic,1963,0.15201
nic,1964,0.15059
nic,1965,0.20714
nic,1966,0.27338
nic,1967,0.34752
nic,1968,0.43051
nic,1969,0.34769
nic,1970,0.37901
nic,1971,0.39685
nic,1972,0.41081
nic,1973,0.60047
nic,1974,0.74689
nic,1975,0.76384
nic,1976,0.77455
nic,1977,0.78645
nic,1978,0.80978
nic,1979,0.55489
nic,1980,0.37059
nic,1981,0.73907
nic,1982,0.65269
nic,1983,0.56798
nic,1984,0.69899
nic,1985,0.59342
nic,1994,0.68543
nic,1995,0.63669
nic,1996,0.60966
nic,1997,0.64657
nic,1998,0.7743
nic,1999,0.74092
nic,2000,0.45588
nic,2001,0.56564
nic,2002,0.58039
nic,2003,0.62994
nic,2004,0.61484
nic,2005,0.54798
nic,2006,5.61615
nic,2007,5.38376
nic,2008,6.56703
nic,2009,7.10591
nic,2010,7.75913
nic,2011,8.14601
nic,2012,9.64193
nic,2013,9.63669
nic,2014,9.66064
nic,2015,10.08137
nic,2016,11.68209
nic,2017,11.28125
nic,2018,10.65299
nic,2019,10.4265
nic,2020,8.74292
nic,2021,10.40654
nic,2022,10.19715
nld,1963,15.61508
nld,1964,15.04122
nld,1965,14.82632
nld,1966,15.159
nld,1967,15.5388
nld,1968,15.68777
nld,1969,13.76667
nld,1970,14.17636
nld,1971,14.37053
nld,1972,14.3096
nld,1973,14.52662
nld,1974,13.99715
nld,1975,16.28374
nld,1976,16.11456
nld,1977,16.0334
nld,1978,14.39514
nld,1979,14.62935
nld,1980,14.77227
nld,2005,12.64437
nld,2006,12.05518
nld,2007,7.03514
nld,2008,0.76761
nld,2009,15.148
nld,2010,16.28473
nld,2011,15.44057
nld,2012,15.58697
nld,2013,15.55068
nld,2014,16.35655
nld,2015,16.04228
nld,2016,14.90205
nld,2017,15.55545
nld,2018,16.65208
nld,2019,16.43952
nld,2020,15.36631
nld,2021,14.34169
nor,1963,15.29242
nor,1964,16.15406
nor,1965,16.51576
nor,1966,17.36481
nor,1967,18.4669
nor,1968,16.35101
nor,1969,19.50431
nor,1970,17.74276
nor,1971,17.78508
nor,1972,17.83524
nor,1973,18.54387
nor,1974,18.36371
nor,1975,21.36963
nor,1976,22.59321
nor,1977,21.54848
nor,1978,22.02677
nor,1979,20.77715
nor,1980,20.7055
nor,2007,24.32581
nor,2008,25.71182
nor,2009,23.50563
nor,2010,22.81495
nor,2011,23.1794
nor,2012,23.93437
nor,2013,25.37612
nor,2014,20.64693
nor,2015,22.56069
nor,2016,21.38465
nor,2017,16.24459
nor,2018,19.14453
nor,2019,16.62823
nor,2020,20.46674
nor,2021,15.29655
npl,2011,0.8241
npl,2020,0.73156
nzl,1963,11.78668
nzl,1964,12.23983
nzl,1965,12.3763
nzl,1966,13.1596
nzl,1967,11.82003
nzl,1968,11.78007
nzl,1969,12.78525
nzl,1970,11.84412
nzl,1971,11.95722
nzl,1972,11.93016
nzl,1973,12.86998
nzl,1974,11.89355
nzl,1975,10.95593
nzl,1976,10.85518
nzl,1977,11.2922
nzl,1978,11.65209
nzl,1979,11.53278
nzl,1980,11.63571
nzl,1999,18.20484
nzl,2000,18.06515
nzl,2001,18.73426
nzl,2002,20.60153
nzl,2003,19.80782
nzl,2004,20.87545
nzl,2005,20.48627
nzl,2006,20.02535
nzl,2007,20.73736
nzl,2008,22.63251
nzl,2009,14.62055
nzl,2010,16.77419
nzl,2011,17.07937
nzl,2012,16.14121
nzl,2013,15.98179
nzl,2014,15.81399
nzl,2015,15.13121
nzl,2016,15.10639
nzl,2017,16.79144
nzl,2018,16.41927
nzl,2019,16.79961
nzl,2020,17.74529
nzl,2021,19.27746
nzl,2022,19.18914
omn,2005,1.26777
omn,2006,1.1358
omn,2007,1.46596
omn,2008,1.44342
omn,2009,1.10005
omn,2010,1.03518
omn,2011,2.01264
omn,2012,2.72604
omn,2013,2.2527
omn,2014,1.43799
omn,2015,1.75937
omn,2016,2.11501
omn,2017,2.1827
omn,2018,0.78028
pak,1963,4.42903
pak,1964,4.5528
pak,1965,5.62827
pak,1966,5.91468
pak,1967,5.30782
pak,1968,4.84438
pak,1969,3.78839
pak,1970,2.63537
pak,1971,3.5427
pak,1972,4.37327
pak,1973,4.00479
pak,1974,4.72143
pak,1975,5.54351
pak,1976,6.47765
pak,1977,4.5025
pak,1978,4.93379
pak,1979,6.10042
pak,1980,5.78942
pak,2016,5.0095
pan,1963,1.85115
pan,1964,2.11348
pan,1965,2.05777
pan,1966,1.88945
pan,1967,0.96012
pan,1968,0.74306
pan,1969,0.64545
pan,1970,0.95462
pan,1971,0.70131
pan,1972,0.92117
pan,1973,0.72811
pan,1974,0.62468
pan,1975,0.86809
pan,1976,1.05897
pan,1977,1.1373
pan,1978,0.85201
pan,1979,0.77991
pan,1980,1.10644
pan,1981,1.23323
pan,1982,1.38443
pan,1983,1.09851
pan,1984,2.27121
pan,1985,2.43288
pan,1986,2.00212
pan,1987,1.66186
pan,1988,1.66762
pan,1989,2.25735
pan,1990,1.1132
pan,1991,0.67015
pan,1995,2.64209
pan,2001,2.74726
pan,2019,2.74726
pan,2020,2.74726
pan,2021,0.14975
pan,2022,0.14975
per,1974,6.10687
per,1975,7.5
per,1976,8.37004
per,1977,7.84983
per,1978,6.09037
per,1979,6.84932
per,1980,8.68056
per,2007,3.41741
per,2008,4.01142
per,2009,4.18142
per,2010,4.42858
per,2011,5.15168
per,2012,5.44783
per,2013,5.04369
per,2014,5.78692
per,2015,6.16053
per,2016,6.32687
per,2017,6.45241
per,2018,6.26615
per,2019,6.41405
per,2020,5.50308
per,2021,5.86844
phl,1963,6.355
phl,1964,5.68261
phl,1965,4.38413
phl,1966,4.26344
phl,1967,4.26344
phl,1968,4.56774
phl,1969,3.92762
phl,1970,4.37341
phl,1971,4.17224
phl,1972,5.17067
phl,1973,4.11581
phl,1974,5.01055
phl,1975,5.49992
phl,1976,5.01147
phl,1977,5.65694
phl,1978,6.16298
phl,1979,6.15814
phl,1980,6.82478
phl,2006,49.81209
phl,2008,23.56415
phl,2009,33.28653
phl,2010,29.63758
phl,2012,47.15389
phl,2013,30.76918
phl,2014,33.26307
phl,2015,33.26129
phl,2016,31.86475
phl,2017,37.67406
phl,2018,22.80684
phl,2019,17.39922
phl,2020,27.22976
phl,2021,21.23216
png,1963,31.09091
png,1964,29.33739
png,1965,25.38882
png,1966,26.1527
png,1967,25.81859
png,1968,28.18094
png,1969,27.69169
png,1970,30.75725
png,1971,29.60073
png,1972,29.64759
png,1973,28.9602
png,1974,31.58612
png,1975,30.65733
png,1976,25.49474
png,1977,19.7715
png,1978,11.654
png,1979,12.53217
png,1980,15.40212
pol,1963,16.38973
pol,1964,16.87312
pol,1965,17.02522
pol,1966,17.1512
pol,1967,17.12742
pol,1968,17.30235
pol,1969,17.30486
pol,1970,18.15569
pol,1971,19.47631
pol,1972,19.84907
pol,1973,20.11893
pol,1974,19.67897
pol,1975,19.76161
pol,1976,19.55249
pol,1977,23.53242
pol,1978,24.69162
pol,1979,25.57874
pol,1980,24.96036
pol,2005,14.97698
pol,2006,17.74154
pol,2007,17.00218
pol,2008,18.78128
pol,2009,17.43064
pol,2010,18.14985
pol,2011,18.63173
pol,2012,18.19002
pol,2013,18.8955
pol,2014,18.68973
pol,2015,18.65119
pol,2016,18.14739
pol,2017,18.48055
pol,2018,17.11419
pol,2019,17.39924
pol,2020,15.94956
pol,2021,15.5835
pri,2016,0
pri,2017,0
pri,2018,0
pri,2019,0
pri,2020,0
pri,2021,0
prt,1963,7.46027
prt,1964,7.57089
prt,1965,8.06894
prt,1966,8.66853
prt,1967,8.96864
prt,1968,8.95901
prt,1969,9.13674
prt,1970,9.59513
prt,1971,10.11739
prt,1972,12.08448
prt,1973,11.20989
prt,1974,9.99602
prt,1975,10.32208
prt,1976,11.54963
prt,1977,11.38943
prt,1978,11.01609
prt,1979,11.24007
prt,1980,10.68718
prt,2005,13.06141
prt,2006,9.95276
prt,2007,11.14888
prt,2008,14.86528
prt,2009,11.19925
prt,2010,11.1166
prt,2011,11.84073
prt,2012,11.86687
prt,2013,11.77109
prt,2014,11.86902
prt,2015,11.65236
prt,2016,11.24652
prt,2017,11.87003
prt,2018,13.25919
prt,2019,14.28571
prt,2020,13.51295
prt,2021,12.55657
pry,1963,1.32814
pry,1964,1.33882
pry,1965,1.37538
pry,1966,1.3401
pry,1967,1.4826
pry,1968,1.55359
pry,1969,1.49176
pry,1970,1.21223
pry,1971,1.06949
pry,1972,0.96579
pry,1973,0.96555
pry,1974,0.66343
pry,1975,1.03244
pry,1976,1.23808
pry,1977,1.07973
pry,1978,0.9715
pry,1979,1.07819
pry,1980,1.04751
pry,2010,4.86607
pse,2010,0.68779
