geo,time,nv_mnf_mtrn_zs_un
dza,1973,5.17061
dza,1974,5.08437
dza,1975,5.17787
dza,1976,5.46257
dza,1977,5.26176
dza,1978,5.76981
dza,1979,6.09576
dza,1980,6.22988
dza,1985,488.55721
dza,1986,518.86792
dza,1987,436.36364
dza,1988,290.19608
dza,1989,351.54639
dza,1990,365.12821
dza,1991,341.62162
dza,1992,351.44509
dza,1993,297.07602
dza,1994,210.32258
dza,1995,501.96078
dza,1996,441.66667
dza,1997,321.95122
dza,1998,399.25373
dza,1999,394.69697
dza,2000,368.21705
dza,2001,506.25
dza,2002,520.63492
dza,2003,465.57377
dza,2004,522.68908
dza,2005,714.78261
dza,2006,738.46154
dza,2007,590
dza,2008,490.19608
dza,2009,543.26923
dza,2010,505.10204
dza,2011,489.69072
dza,2012,530.92784
dza,2013,545.45455
dza,2014,495
dza,2015,500
dza,2016,475.4902
dza,2017,446.07843
dza,2018,420
ecu,1963,0
ecu,1964,0.09728
ecu,1965,0.90278
ecu,1966,0.62962
ecu,1967,0.12359
ecu,1968,0.18062
ecu,1969,0.15458
ecu,1970,0.32956
ecu,1971,0.18149
ecu,1972,0.24964
ecu,1973,0.33894
ecu,1974,0.72658
ecu,1975,0.70385
ecu,1976,2.69909
ecu,1977,0.90087
ecu,1978,1.00433
ecu,1979,1.48002
ecu,1980,1.63895
ecu,1981,1.93143
ecu,1982,1.442
ecu,1983,1.78333
ecu,1984,2.36064
ecu,1985,1.33887
ecu,1986,4.337
ecu,1987,1.73064
ecu,1988,4.44213
ecu,1989,2.32241
ecu,2015,500
egy,1964,4.36306
egy,1965,3.9751
egy,1966,5.41435
egy,1967,5.15523
egy,1968,4.36636
egy,1969,6.4217
egy,1970,11.19264
egy,1971,8.66009
egy,1972,6.10935
egy,1973,4.83345
egy,1974,2.5292
egy,1975,7.26514
egy,1976,4.7364
egy,1977,7.16763
egy,1978,9.2041
egy,1979,6.45582
egy,1980,3.4503
egy,1985,60.65574
egy,1986,58.18182
egy,1987,70.17544
egy,1988,63.15789
egy,1989,64.28571
egy,1990,63.46154
egy,1991,51.78571
egy,1992,52
egy,1993,51.92308
egy,1994,54.71698
egy,1995,62.26415
egy,1996,95.3125
egy,1997,125.35211
egy,1998,116.88312
egy,1999,122.53521
egy,2000,105.97015
egy,2001,100
egy,2002,221.42857
egy,2003,179.10448
egy,2004,216.90141
egy,2005,189.74359
egy,2006,172.22222
egy,2007,131.95876
egy,2008,199.0099
egy,2009,248
egy,2010,283.83838
egy,2011,272.04301
egy,2012,270.83333
egy,2013,306.25
egy,2014,353.53535
egy,2015,500
egy,2016,702.91262
egy,2017,552.77778
egy,2018,580.90909
eri,1992,0.19268
eri,1993,0.24867
eri,1994,0.24514
eri,1995,0.17936
eri,1996,0.11919
eri,1997,0.54403
eri,1998,0.46442
eri,1999,0.56356
eri,2000,0.69663
eri,2001,2.23881
eri,2002,2.35744
eri,2003,1.24271
eri,2004,1.54095
eri,2005,0.88785
eri,2006,1.07296
eri,2007,0.86525
eri,2008,0.77872
eri,2009,0.77884
eri,2010,0.46706
eri,2011,0.64247
eri,2012,0.68232
eri,2013,0.62305
eri,2014,0.98395
eri,2015,500
eri,2016,1.06673
eri,2017,1.11912
eri,2018,0.44883
esp,1963,12.4054
esp,1977,12.60185
esp,1978,11.87316
esp,1979,13.51353
esp,1980,12.40359
esp,1981,4049.41176
esp,1982,2912.04819
esp,1983,2427.05882
esp,1984,2033.72093
esp,1985,1833.33333
esp,1986,1617.77778
esp,1987,1541.05263
esp,1988,1425.5102
esp,1989,1179.61165
esp,1990,1066.01942
esp,1991,967.32673
esp,1992,840.81633
esp,1993,831.1828
esp,1994,700
esp,1995,733.96226
esp,1996,769.52381
esp,1997,749.55752
esp,1998,755.83333
esp,1999,700.81301
esp,2000,701.5748
esp,2001,670.4
esp,2002,562.4
esp,2003,541.26984
esp,2004,533.59375
esp,2005,507.8125
esp,2006,513.53383
esp,2007,537.5
esp,2008,571.42857
esp,2009,529.80769
esp,2010,520
esp,2011,501.94175
esp,2012,489.47368
esp,2013,476.59574
esp,2014,493.75
esp,2015,500
esp,2016,507.84314
esp,2017,496.22642
esp,2018,517.75701
est,1991,206.77966
est,1992,177.77778
est,1993,216.66667
est,1994,162.06897
est,1995,175.86207
est,1996,166.66667
est,1997,161.11111
est,1998,152.63158
est,1999,159.45946
est,2000,176.74419
est,2001,182.97872
est,2002,192.15686
est,2003,257.89474
est,2004,420.63492
est,2005,321.12676
est,2006,300
est,2007,345.78313
est,2008,364.55696
est,2009,352.54237
est,2010,450.68493
est,2011,534.83146
est,2012,530.76923
est,2013,526.59574
est,2014,511.11111
est,2015,500
est,2016,490.29126
est,2017,471.02804
est,2018,506.30631
eth,1990,1.03398
eth,1991,0.42644
eth,1992,0.43282
eth,1993,0.42522
eth,1994,0.3982
eth,1995,0.41031
eth,1996,0.53388
eth,1997,0.62711
eth,1998,0.42315
eth,1999,0.45774
eth,2000,0.65977
eth,2001,0.47906
eth,2002,0.6089
eth,2003,0.748
eth,2004,0.62746
eth,2005,0.68387
eth,2006,0.55511
eth,2007,1.25084
eth,2008,0.74837
eth,2009,0.7051
eth,2010,0.90075
eth,2011,0.7719
eth,2012,0.87763
eth,2013,2.40805
eth,2014,5.45204
eth,2015,500
fin,1963,6.04804
fin,1964,8.22149
fin,1965,6.99149
fin,1966,9.35427
fin,1967,8.88729
fin,1968,10.25239
fin,1969,9.84486
fin,1970,10.73235
fin,1971,9.8272
fin,1972,9.85032
fin,1973,11.12384
fin,1974,15.77839
fin,1975,16.00252
fin,1976,15.33684
fin,1977,7.58136
fin,1978,9.35544
fin,1979,12.25131
fin,1980,12.10406
fin,1990,114.03509
fin,1991,96.07843
fin,1992,92.30769
fin,1993,89.09091
fin,1994,95.08197
fin,1995,107.57576
fin,1996,110.44776
fin,1997,105.40541
fin,1998,97.53086
fin,1999,90.69767
fin,2000,85.56701
fin,2001,91.75258
fin,2002,84.84848
fin,2003,86
fin,2004,83.96226
fin,2005,89.71963
fin,2006,88.03419
fin,2007,92.74194
fin,2008,93.65079
fin,2009,89
fin,2010,87.61905
fin,2011,97.22222
fin,2012,100
fin,2013,98.03922
fin,2014,96.0396
fin,2015,500
fin,2016,106.66667
fin,2017,108.25688
fin,2018,111.60714
fji,1968,2.94976
fji,1970,1.96078
fji,1971,2.75304
fji,1972,1.25338
fji,1973,2.7897
fji,1974,1.32821
fji,1975,6.07658
fji,1976,3.30824
fji,1977,2.07337
fji,1978,1.1798
fji,1979,1.07976
fji,1980,0.8855
fji,2005,159.81308
fji,2006,172.32143
fji,2007,158.18182
fji,2008,154.28571
fji,2009,179.20792
fji,2010,157.27273
fji,2011,208.77193
fji,2012,287.05882
fji,2013,278.65169
fji,2014,254.34783
fji,2015,500
fji,2016,174.5098
fji,2017,175
fji,2018,154.54545
fra,1963,17.03023
fra,1964,17.37911
fra,1965,17.36789
fra,1966,16.81902
fra,1967,18.91176
fra,1968,17.01705
fra,1969,16.45977
fra,1970,16.16313
fra,1971,17.86885
fra,1972,15.73913
fra,1973,16.20278
fra,1974,17.85096
fra,1975,18.65854
fra,1976,18.39416
fra,1977,18.81482
fra,1978,19.10569
fra,1979,17.43341
fra,1980,20.33898
fra,1981,20.48077
fra,1982,20.57762
fra,1983,19.01108
fra,1984,16.83714
fra,1985,317.44186
fra,1986,319.76744
fra,1987,314.94253
fra,1988,316.30435
fra,1989,323.15789
fra,1990,343.75
fra,1991,356.84211
fra,1992,351.6129
fra,1993,352.80899
fra,1994,370.96774
fra,1995,397.89474
fra,1996,415.95745
fra,1997,424.24242
fra,1998,441.74757
fra,1999,463.20755
fra,2000,482.88288
fra,2001,484.82143
fra,2002,484.54545
fra,2003,488.99083
fra,2004,508.10811
fra,2005,511.71171
fra,2006,513.39286
fra,2007,507.01754
fra,2008,507.27273
fra,2009,475.78947
fra,2010,481
fra,2011,486.40777
fra,2012,480
fra,2013,493.93939
fra,2014,490.90909
fra,2015,500
fra,2016,500.9901
fra,2017,519.41748
fra,2018,523.07692
gab,1963,13.62978
gab,1964,10.53137
gab,1965,12.87363
gab,1966,14.21904
gab,1970,3.61289
gab,1972,2.93303
gab,1973,5.55712
gab,1974,8.03082
gab,1975,9.56061
gab,1976,8.15502
gab,1977,10.32574
gab,1978,9.22875
gab,1980,5.63151
gab,1981,6.22166
gab,1982,7.44874
gab,1991,0
gab,1992,0
gab,1993,0
gab,1994,0
gab,1995,0
gbr,1963,19.82422
gbr,1968,17.92515
gbr,1969,9.47426
gbr,1970,19.63048
gbr,1971,15.7441
gbr,1972,13.86089
gbr,1973,16.78352
gbr,1974,17.96875
gbr,1975,17.00623
gbr,1976,17.35113
gbr,1977,19.22111
gbr,1978,20.2705
gbr,1979,22.3006
gbr,1980,21.25783
gbr,1981,350
gbr,1982,353.33333
gbr,1983,348.05195
gbr,1984,349.36709
gbr,1985,353.65854
gbr,1986,348.19277
gbr,1987,345.97701
gbr,1988,359.13978
gbr,1989,371.13402
gbr,1990,368.04124
gbr,1991,361.95652
gbr,1992,359.78261
gbr,1993,363.44086
gbr,1994,384.69388
gbr,1995,402.0202
gbr,1996,415
gbr,1997,434.31373
gbr,1998,467.64706
gbr,1999,505.82524
gbr,2000,541.50943
gbr,2001,523.07692
gbr,2002,479.41176
gbr,2003,477.22772
gbr,2004,482.52427
gbr,2005,470.87379
gbr,2006,471.42857
gbr,2007,474.5283
gbr,2008,466.99029
gbr,2009,462.36559
gbr,2010,482.47423
gbr,2011,490
gbr,2012,507.14286
gbr,2013,507.21649
gbr,2014,507
gbr,2015,500
gbr,2016,506
gbr,2017,516.50485
gbr,2018,535.57692
geo,1998,12.6273
geo,1999,11.81645
geo,2015,500
gha,1963,0.20718
gha,1964,4.28336
gha,1965,0.42827
gha,1966,0.12012
gha,1967,0.10701
gha,1968,1.25885
gha,1969,4.44444
gha,1970,2.94133
gha,1971,3.61001
gha,1972,2.4479
gha,1973,1.58428
gha,1974,3.13748
gha,1975,2.14887
gha,1976,2.75983
gha,1977,1.57929
gha,1978,1.86232
gha,1979,1.78079
gha,1980,1.27319
gha,1981,1.37292
gha,1982,1.69569
gha,1983,1.4565
gha,1984,0.52897
gha,1985,0.57657
gha,1986,0.36247
gha,1987,0.76989
gha,1993,3.48342
gha,1994,0.24635
gha,1995,0.24635
gha,1996,0.24635
gha,1997,0.24635
gha,1998,0.24635
gha,1999,0.24635
gha,2000,0.24635
gha,2001,0.24635
gha,2002,0.24635
gha,2003,0.61491
gha,2004,0.45018
gha,2005,0.4499
gha,2015,500
gmb,1975,0
gmb,1976,0
gmb,1977,0
gmb,1978,0
gmb,1979,0
gmb,1980,0
gmb,1981,0
gmb,1982,0
gmb,1993,0.45942
gmb,1995,0.78734
grc,1963,4.58871
grc,1964,9.84526
grc,1965,3.0944
grc,1966,5.05805
grc,1967,3.02155
grc,1968,3.04733
grc,1969,8.36427
grc,1970,8.66177
grc,1971,10.4003
grc,1972,6.65761
grc,1973,7.50772
grc,1974,6.16049
grc,1975,6.86123
grc,1976,7.67391
grc,1977,7.14488
grc,1978,9.32752
grc,1979,9.36613
grc,1980,13.37747
grc,1985,1964.84375
grc,1986,2038.58268
grc,1987,1992
grc,1988,1990.83969
grc,1989,2035.07463
grc,1990,2263.07692
grc,1991,2315.50388
grc,1992,2375.59055
grc,1993,2104.87805
grc,1994,1931.96721
grc,1995,1951.2
grc,1996,1872.58065
grc,1997,1784.25197
grc,1998,1842.33577
grc,1999,1791.17647
grc,2000,1853.84615
grc,2001,1503.64964
grc,2002,1179.25926
grc,2003,1230.59701
grc,2004,1182.96296
grc,2005,875.18797
grc,2006,799.25926
grc,2007,770.28986
grc,2008,765.15152
grc,2009,623.93162
grc,2010,518.91892
grc,2011,427.72277
grc,2012,392.85714
grc,2013,438.14433
grc,2014,412.2449
grc,2015,500
grc,2016,427.18447
grc,2017,442.45283
grc,2018,451.37615
gtm,1968,0.3562
gtm,1971,1.35804
gtm,1972,2.19005
gtm,1973,1.84884
gtm,1974,0.83944
gtm,1975,1.06886
gtm,1976,1.7998
gtm,1977,0.79564
gtm,1978,0.82641
gtm,1979,1.84504
gtm,1980,1.66948
gtm,2015,500
hkg,1973,3.41463
hkg,1976,3.54767
hkg,1977,5.71429
hkg,1978,4.46615
hkg,1979,8.88067
hkg,1980,6.09706
hkg,1981,6.03068
hkg,1982,433.69565
hkg,1983,468.57143
hkg,1984,430.32787
hkg,1985,438.46154
hkg,1986,428.88889
hkg,1987,464.33121
hkg,1988,506.0241
hkg,1989,510.17964
hkg,1990,523.63636
hkg,1991,531.73653
hkg,1992,532.94118
hkg,1993,548.52071
hkg,1994,566.27219
hkg,1995,612.35294
hkg,1996,603.65854
hkg,1997,590.79755
hkg,1998,606.08108
hkg,1999,634.53237
hkg,2000,643.47826
hkg,2001,620.45455
hkg,2002,534.45378
hkg,2003,463.88889
hkg,2004,505.40541
hkg,2005,903.50877
hkg,2006,854.70085
hkg,2007,769.56522
hkg,2008,742.99065
hkg,2009,717.17172
hkg,2010,764.70588
hkg,2011,684.46602
hkg,2012,632.35294
hkg,2013,583.33333
hkg,2014,549.01961
hkg,2015,500
hkg,2016,495
hkg,2017,490
hkg,2018,475.24752
hnd,1963,0
hnd,1964,0
hnd,1965,0
hnd,1966,0
hnd,1968,0.27163
hnd,1969,0.28746
hnd,1970,0.26403
hnd,1971,0.21746
hnd,1972,0.24777
hnd,1973,0.24696
hnd,1974,0.31867
hnd,1975,0.44304
hnd,1976,0.85536
hnd,1977,0.88423
hnd,1978,0.90886
hnd,1979,0.85432
hnd,1981,0.37725
hnd,1982,0.5722
hnd,1983,0.57369
hnd,1984,0.60139
hnd,1985,1.03297
hnd,2000,74.13793
hnd,2001,73.33333
hnd,2002,67.1875
hnd,2003,66.17647
hnd,2004,58.33333
hnd,2005,79.72973
hnd,2006,109.21053
hnd,2007,116.66667
hnd,2008,106.25
hnd,2009,76.71233
hnd,2010,84.33735
hnd,2011,86.95652
hnd,2012,92.63158
hnd,2013,111.57895
hnd,2014,101.04167
hnd,2015,500
hrv,1989,671.25749
hrv,1990,652.05479
hrv,1991,628.43137
hrv,1992,655.81395
hrv,1993,2062.5
hrv,1994,1605.12821
hrv,1995,1657.69231
hrv,1996,1615.18987
hrv,1997,1589.02439
hrv,1998,1135.29412
hrv,1999,1037.80488
hrv,2000,1204.7619
hrv,2001,1007.77778
hrv,2002,1015.95745
hrv,2003,1040.20619
hrv,2004,951
hrv,2005,1011.32075
hrv,2006,958.18182
hrv,2007,972.41379
hrv,2008,900.84746
hrv,2009,871.42857
hrv,2010,833.00971
hrv,2011,578.64078
hrv,2012,508.24742
hrv,2013,466.66667
hrv,2014,484.375
hrv,2015,500
hrv,2016,492.45283
hrv,2017,512.03704
hrv,2018,474.76636
hti,1968,4.01277
hti,1969,4.19744
hti,1970,5.2886
hti,1971,5.19993
hti,1972,6.78031
hti,1973,5.71645
hti,1974,7.01733
hti,1975,6.57183
hti,1976,7.83118
hti,1977,7.51848
hti,1978,8.47255
hti,1979,6.06566
hti,1980,7.58321
hti,2015,500
hun,1963,10.88015
hun,1964,10.09249
hun,1965,11.77684
hun,1966,13.40794
hun,1967,14.78537
hun,1968,17.86107
hun,1969,16.91191
hun,1970,14.41815
hun,1971,12.14337
hun,1972,10.88856
hun,1973,10.8607
hun,1974,9.11824
hun,1975,10.29859
hun,1976,13.46466
hun,1977,14.51567
hun,1978,13.50172
hun,1979,13.73477
hun,1980,14.74533
hun,1985,8.10811
hun,1986,7.89474
hun,1987,10
hun,1988,10
hun,1989,10.52632
hun,1990,194.11765
hun,1991,174.07407
hun,1992,141.66667
hun,1993,156
hun,1994,146.42857
hun,1995,151.72414
hun,1996,163.33333
hun,1997,208.82353
hun,1998,265
hun,1999,304.44444
hun,2000,320.37037
hun,2001,310.71429
hun,2002,337.28814
hun,2003,403.1746
hun,2004,439.13043
hun,2005,460.81081
hun,2006,470.73171
hun,2007,506.74157
hun,2008,544.31818
hun,2009,522.22222
hun,2010,562.96296
hun,2011,578.82353
hun,2012,533.33333
hun,2013,520
hun,2014,512.90323
hun,2015,500
hun,2016,506.93069
hun,2017,530.18868
hun,2018,551.81818
idn,1970,4.11765
idn,1971,1.56695
idn,1972,4.92453
idn,1973,4.34574
idn,1974,7.21156
idn,1975,9.14141
idn,1976,5.79703
idn,1977,6.24123
idn,1978,3.1818
idn,1979,3.82862
idn,1980,5.28319
idn,1981,5.96335
idn,1982,9.89226
idn,1983,10.09174
idn,1984,7.69231
idn,1985,7.97244
idn,1986,13.19535
idn,1987,11.59823
idn,1988,9.74004
idn,1989,3.12213
idn,1990,6.99609
idn,1991,4.71003
idn,1992,5.8147
idn,1995,425.53191
idn,1996,440.35088
idn,1997,456.14035
idn,1998,312.5
idn,1999,296.22642
idn,2000,338.98305
idn,2001,327.86885
idn,2002,328.57143
idn,2003,422.38806
idn,2004,524.63768
idn,2005,468.57143
idn,2006,411.5942
idn,2007,490.41096
idn,2008,548
idn,2009,536.84211
idn,2010,578.48101
idn,2011,555.42169
idn,2012,552.32558
idn,2013,545.05495
idn,2014,520
idn,2015,500
idn,2016,489.42308
idn,2017,471.55963
idn,2018,442.47788
ind,1963,13.2428
ind,1964,14.21688
ind,1965,15.34348
ind,1966,15.10483
ind,1967,15.62101
ind,1968,14.57561
ind,1969,14.54434
ind,1970,13.98847
ind,1971,15.79967
ind,1972,14.29949
ind,1973,12.802
ind,1974,14.79761
ind,1975,15.02334
ind,1976,15.78477
ind,1977,10.54415
ind,1978,29.84403
ind,1979,11.40228
ind,1980,10.75782
ind,1985,71.42857
ind,1986,78.57143
ind,1987,68.75
ind,1988,66.66667
ind,1989,68.42105
ind,1990,319.04762
ind,1991,300
ind,1992,309.52381
ind,1993,295.45455
ind,1994,312.5
ind,1995,346.42857
ind,1996,340
ind,1997,343.75
ind,1998,348.48485
ind,1999,344.44444
ind,2000,347.36842
ind,2001,369.23077
ind,2002,329.26829
ind,2003,356.81818
ind,2004,392
ind,2005,407.27273
ind,2006,439.68254
ind,2007,436
ind,2008,435.52632
ind,2009,467.5
ind,2010,512.64368
ind,2011,511.23596
ind,2012,496.66667
ind,2013,496.80851
ind,2014,498.97959
ind,2015,500
ind,2016,491.42857
ind,2017,520.18349
ind,2018,566.66667
irl,1963,2.72841
irl,1964,5.32902
irl,1965,5.18363
irl,1966,5.04228
irl,1967,3.27347
irl,1968,4.45989
irl,1969,5.55672
irl,1970,5.8985
irl,1971,6.02593
irl,1972,3.29598
irl,1973,5.69643
irl,1974,3.71011
irl,1975,5.66702
irl,1976,4.63833
irl,1977,4.93545
irl,1978,6.96018
irl,1979,7.12358
irl,1980,8.12157
irl,1981,4100
irl,1982,3833.33333
irl,1983,3257.14286
irl,1984,2775
irl,1985,2437.5
irl,1986,2325
irl,1987,2100
irl,1988,2010
irl,1989,2054.54545
irl,1990,1916.66667
irl,1991,1800
irl,1992,1478.57143
irl,1993,1435.71429
irl,1994,1325
irl,1995,1025
irl,1996,1138.09524
irl,1997,1096
irl,1998,1003.22581
irl,1999,937.14286
irl,2000,997.56098
irl,2001,953.33333
irl,2002,771.42857
irl,2003,726.92308
irl,2004,713.20755
irl,2005,696.36364
irl,2006,678.94737
irl,2007,685
irl,2008,739.65517
irl,2009,485.71429
irl,2010,486.66667
irl,2011,486.66667
irl,2012,453.33333
irl,2013,444.82759
irl,2014,277.77778
irl,2015,500
irl,2016,221.56863
irl,2017,228.28283
irl,2018,240.40404
irn,1963,6.60317
irn,1964,7.17363
irn,1965,5.5907
irn,1966,9.84218
irn,1967,9.52381
irn,1968,4.1073
irn,1969,3.65752
irn,1970,3.67756
irn,1971,8.55065
irn,1972,13.64786
irn,1973,8.93602
irn,1974,10.23675
irn,1975,9.63053
irn,1976,10.18662
irn,1977,9.75871
irn,1978,9.75871
irn,1979,9.67791
irn,1980,20.09728
irn,1981,11.41522
irn,1982,11.92237
irn,1983,14.24971
irn,1984,16.52208
irn,1985,21.34326
irn,1986,8.31837
irn,1987,15.99655
irn,1988,14.27559
irn,1989,11.68974
irn,1990,12.31756
irn,1991,4.28447
irn,1992,4.93197
irn,1993,4.46069
irn,1994,11.4119
irn,1995,11.25061
irn,1996,11.81079
irn,1997,10.98381
irn,1998,11.60829
irn,1999,13.71235
irn,2000,13.50047
irn,2001,15.546
irn,2002,15.65203
irn,2003,15.40839
irn,2004,15.7212
irn,2005,15.52617
irn,2006,14.72622
irn,2007,13.86897
irn,2008,14.22276
irn,2009,14.12625
irn,2010,14.43052
irn,2015,500
irq,1963,6.65295
irq,1964,6.75285
irq,1965,5.35504
irq,1966,6.06221
irq,1967,6.19411
irq,1968,6.33809
irq,1969,6.45863
irq,1970,6.63761
irq,1976,8.10632
irq,1977,8.91866
irq,1978,6.57796
irq,1979,6.25081
irq,1980,6.33836
irq,1984,4.98435
irq,1985,5.13659
irq,1986,5.28933
irq,1987,2.55471
irq,1991,2.88353
irq,1992,2.94404
irq,2007,1312.82051
irq,2008,845.2381
irq,2009,691.22807
irq,2010,721.66667
irq,2011,727.41935
irq,2012,734.92063
irq,2013,729.23077
irq,2014,491.91919
irq,2015,500
irq,2016,479.20792
irq,2017,476.47059
irq,2018,473.78641
isl,1967,4.01915
isl,1968,9.83321
isl,1969,9.46582
isl,1970,9.29865
isl,1971,10.80215
isl,1972,10.18393
isl,1973,9.98469
isl,1974,10.27053
isl,1975,9.41356
isl,1976,8.95938
isl,1977,9.29958
isl,1978,9.02786
isl,1979,9.28577
isl,1980,3.96813
isl,1981,3.3871
isl,1982,4.03537
isl,1983,3.47245
isl,1984,2.81195
isl,1985,2.9342
isl,1986,3.48085
isl,1987,3.50489
isl,1988,3.53227
isl,1989,2.41282
isl,1990,8.10669
isl,1991,9.11454
isl,1992,9.92695
isl,1993,8.44595
isl,1994,8.5298
isl,1995,8.0958
isl,1996,5.21239
isl,1997,990
isl,1998,1022.58065
isl,1999,1095.2381
isl,2000,1228.125
isl,2001,1213.23529
isl,2002,1159.70149
isl,2003,1095.52239
isl,2004,1207.04225
isl,2005,1179.41176
isl,2006,1191.5493
isl,2007,749.31507
isl,2008,656.96203
isl,2009,597.36842
isl,2010,555.12821
isl,2011,772.61905
isl,2012,680.45977
isl,2013,520.43011
isl,2014,527.36842
isl,2015,500
isl,2016,476.76768
isl,2017,461.22449
isl,2018,450.9434
isr,1963,6.45687
isr,1964,8.05174
isr,1965,9.55805
isr,1966,15.06399
isr,1967,12.98427
isr,1968,9.47934
isr,1969,18.77812
isr,1970,17.00846
isr,1971,13.7396
isr,1972,9.02014
isr,1973,13.38136
isr,1974,14.17119
isr,1975,8.49653
isr,1976,10.35808
isr,1977,6.95141
isr,1978,12.64642
isr,1979,9.13462
isr,1980,10.6671
isr,1985,130.55556
isr,1986,143.24324
isr,1987,151.28205
isr,1988,152.63158
isr,1989,145.94595
isr,1990,135
isr,1991,128.57143
isr,1992,132.6087
isr,1993,142.85714
isr,1994,146.15385
isr,1995,135.08772
isr,1996,133.33333
isr,1997,119.67213
isr,1998,115.87302
isr,1999,117.1875
isr,2000,121.42857
isr,2001,117.91045
isr,2002,112.30769
isr,2003,109.23077
isr,2004,535.71429
isr,2005,547.94521
isr,2006,541.25
isr,2007,566.66667
isr,2008,547.77778
isr,2009,576.47059
isr,2010,535.86957
isr,2011,523.40426
isr,2012,525.5102
isr,2013,518.5567
isr,2014,517.34694
isr,2015,500
isr,2016,500
isr,2017,518.81188
isr,2018,525
ita,1965,11.17555
ita,1966,13.57261
ita,1967,16.46255
ita,1968,14.26203
ita,1969,15.63706
ita,1970,15.71682
ita,1971,17.06473
ita,1972,15.70337
ita,1973,16.07231
ita,1974,16.72453
ita,1975,14.94143
ita,1976,13.79776
ita,1977,17.4168
ita,1978,19.33438
ita,1979,19.05494
ita,1980,17.76796
ita,1990,660.52632
ita,1991,644.64286
ita,1992,629.46429
ita,1993,609.17431
ita,1994,616.52174
ita,1995,638.84298
ita,1996,652.5
ita,1997,616.12903
ita,1998,607.14286
ita,1999,558.73016
ita,2000,565.11628
ita,2001,531.25
ita,2002,505.55556
ita,2003,485.48387
ita,2004,486.29032
ita,2005,467.7686
ita,2006,480.8
ita,2007,484.49612
ita,2008,482.4
ita,2009,475.24752
ita,2010,478.7037
ita,2011,469.72477
ita,2012,463.72549
ita,2013,458.58586
ita,2014,476.53061
ita,2015,500
ita,2016,500.98039
ita,2017,499.04762
ita,2018,501.86916
jam,1963,4.14605
jam,1964,4.45016
jam,1965,5.20445
jam,1966,5.59183
jam,1967,5.61765
jam,1968,5.28453
jor,1963,3.17919
jor,1964,2.9746
jor,1965,3.77496
jor,1966,2.9914
jor,1967,1.94576
jor,1968,1.63313
jor,1969,3.97069
jor,1970,4.69514
jor,1971,0.28455
jor,1974,0.69292
jor,1975,0.85212
jor,1976,0.81055
jor,1977,0.9767
jor,1978,0.96899
jor,1979,0.0202
jor,1980,0.0269
jor,1994,898.33333
jor,1995,732.30769
jor,1996,514.51613
jor,1997,595.38462
jor,1998,595.52239
jor,1999,690.90909
jor,2000,1119.71831
jor,2001,944.44444
jor,2002,1260.46512
jor,2003,1194.80519
jor,2004,894.31818
jor,2005,769.38776
jor,2006,583.65385
jor,2007,499.06542
jor,2008,421.2963
jor,2009,722.01835
jor,2010,442.71845
jor,2011,464.15094
jor,2012,429.20354
jor,2013,445.53571
jor,2014,363.06306
jor,2015,500
jor,2016,253.53535
jor,2017,240.625
jor,2018,287.35632
jpn,1963,15.50898
jpn,1964,16.98113
jpn,1965,18.06342
jpn,1966,16.16162
jpn,1967,18.6946
jpn,1968,20.09904
jpn,1969,18.59583
jpn,1970,18.97045
jpn,1971,17.50427
jpn,1972,16.36905
jpn,1973,20.78452
jpn,1974,21.44718
jpn,1975,16.25188
jpn,1976,14.44629
jpn,1977,19.36066
jpn,1978,21.49242
jpn,1979,19.4827
jpn,1980,23.7035
jpn,1988,296.9697
jpn,1989,313.33333
jpn,1990,326.6055
jpn,1991,321.62162
jpn,1992,327.88462
jpn,1993,322.22222
jpn,1994,320
jpn,1995,318.26923
jpn,1996,325.4717
jpn,1997,332.72727
jpn,1998,327.45098
jpn,1999,333.33333
jpn,2000,343.51852
jpn,2001,339.60396
jpn,2002,354.54545
jpn,2003,440.7767
jpn,2004,471.2963
jpn,2005,494.49541
jpn,2006,497.36842
jpn,2007,511.11111
jpn,2008,510.61947
jpn,2009,492.04545
jpn,2010,513.72549
jpn,2011,516.16162
jpn,2012,500
jpn,2013,489.89899
jpn,2014,498.0198
jpn,2015,500
jpn,2016,495
jpn,2017,501.94175
jpn,2018,508.65385
kaz,1990,0.70461
kaz,1991,0.72689
kaz,1992,0.68907
kaz,1993,3.73124
kaz,1994,3.40433
kaz,1995,3.6933
kaz,1996,3.21595
kaz,1997,2.52651
kaz,1998,12.07491
kaz,1999,13.09227
kaz,2000,12.75343
kaz,2001,13.01977
kaz,2002,13.035
kaz,2003,13.29305
kaz,2004,13.39213
kaz,2005,477.46479
kaz,2006,510.52632
kaz,2007,530.4878
kaz,2008,472.5
kaz,2009,353.84615
kaz,2010,416.85393
kaz,2011,398.95833
kaz,2012,513.40206
kaz,2013,607.07071
kaz,2014,548
kaz,2015,500
kaz,2016,309.90099
kaz,2017,6.02206
kaz,2018,6.81844
ken,1963,11.32365
ken,1964,14.26669
ken,1965,13.71021
ken,1966,10.01428
ken,1967,3.05832
ken,1968,2.82618
ken,1969,0.76396
ken,1970,0.88799
ken,1971,2.10414
ken,1972,9.76049
ken,1973,8.00472
ken,1974,7.79291
ken,1975,8.49227
ken,1976,6.52298
ken,1977,5.91645
ken,1978,7.2475
ken,1979,7.73353
ken,1980,9.36129
ken,2015,500
kgz,1989,13.20278
kgz,1990,13.01342
kgz,1991,25.43466
