geo,time,sl_uem_1524_zs
dza,2004,34.1
dza,2005,30.71
dza,2006,23.89
dza,2007,27.33
dza,2008,23.95
dza,2009,21.51
dza,2010,21.84
dza,2011,22.52
dza,2012,27.55
dza,2013,25.02
dza,2014,25.34
dza,2015,29.69
dza,2016,25.54
dza,2017,29.56
dza,2018,29.58
dza,2019,29.69
ecu,1991,9.63
ecu,1992,9.76
ecu,1993,9.94
ecu,1994,10.02
ecu,1995,10.05
ecu,1996,10.07
ecu,1997,10.13
ecu,1998,10
ecu,1999,10.02
ecu,2000,9.98
ecu,2001,8.71
ecu,2002,9.87
ecu,2003,10.97
ecu,2004,10.3
ecu,2005,7.93
ecu,2006,8.01
ecu,2007,7.07
ecu,2008,9.24
ecu,2009,9.97
ecu,2010,9.38
ecu,2011,8.98
ecu,2012,8.65
ecu,2013,8.41
ecu,2014,9.05
ecu,2015,8.81
ecu,2016,10.34
ecu,2017,8.43
ecu,2018,7.93
ecu,2019,8.71
egy,1991,25.97
egy,1992,24.99
egy,1993,29.53
egy,1994,29.62
egy,1995,29.35
egy,1996,24.97
egy,1997,23.66
egy,1998,22.98
egy,1999,20.14
egy,2000,24.41
egy,2001,27.52
egy,2002,26.25
egy,2003,29.11
egy,2004,28.33
egy,2005,31.16
egy,2006,30.34
egy,2007,25.15
egy,2008,25.93
egy,2009,25.58
egy,2010,24.53
egy,2011,29.47
egy,2012,34.46
egy,2013,34.18
egy,2014,32.39
egy,2015,34.29
egy,2016,33.77
egy,2017,32.95
egy,2018,26.55
egy,2019,26.54
eri,1991,11.08
eri,1992,11.22
eri,1993,11.38
eri,1994,11.37
eri,1995,11.22
eri,1996,11.1
eri,1997,11.02
eri,1998,10.92
eri,1999,10.88
eri,2000,10.73
eri,2001,10.67
eri,2002,10.75
eri,2003,10.76
eri,2004,10.74
eri,2005,10.74
eri,2006,10.58
eri,2007,10.44
eri,2008,10.42
eri,2009,10.94
eri,2010,11.14
eri,2011,11.22
eri,2012,11.3
eri,2013,11.35
eri,2014,11.32
eri,2015,11.28
eri,2016,11.21
eri,2017,11.1
eri,2018,10.99
eri,2019,10.9
esp,1991,30.7
esp,1992,33
esp,1993,42.17
esp,1994,44.87
esp,1995,41.82
esp,1996,41.77
esp,1997,39.03
esp,1998,35.39
esp,1999,29.09
esp,2000,25.24
esp,2001,20.69
esp,2002,21.53
esp,2003,22.34
esp,2004,22.53
esp,2005,19.72
esp,2006,17.93
esp,2007,18.12
esp,2008,24.49
esp,2009,37.76
esp,2010,41.5
esp,2011,46.23
esp,2012,52.9
esp,2013,55.5
esp,2014,53.2
esp,2015,48.32
esp,2016,44.42
esp,2017,38.57
esp,2018,34.37
esp,2019,32.61
est,1991,3.45
est,1992,7.41
est,1993,10.88
est,1994,11.39
est,1995,13.95
est,1996,15.76
est,1997,18.44
est,1998,14.84
est,1999,22
est,2000,21.09
est,2001,23.85
est,2002,20.2
est,2003,26.63
est,2004,25.6
est,2005,15.12
est,2006,12.09
est,2007,10.07
est,2008,11.97
est,2009,27.3
est,2010,32.85
est,2011,22.37
est,2012,20.87
est,2013,18.73
est,2014,14.99
est,2015,13.1
est,2016,13.4
est,2017,12.09
est,2018,11.84
est,2019,11.09
eth,1991,4.32
eth,1992,4.35
eth,1993,4.49
eth,1994,4.55
eth,1995,4.69
eth,1996,4.88
eth,1997,5.03
eth,1998,5.16
eth,1999,5.38
eth,2000,5.06
eth,2001,4.74
eth,2002,4.48
eth,2003,4.18
eth,2004,3.88
eth,2005,3.58
eth,2006,3.46
eth,2007,3.35
eth,2008,3.3
eth,2009,3.48
eth,2010,3.5
eth,2011,3.47
eth,2012,3.45
eth,2013,3.43
eth,2014,3.39
eth,2015,3.36
eth,2016,3.33
eth,2017,3.26
eth,2018,3.21
eth,2019,3.17
fin,1991,14.96
fin,1992,24.5
fin,1993,30.79
fin,1994,31.15
fin,1995,40.61
fin,1996,41.24
fin,1997,35.24
fin,1998,34.4
fin,1999,29.86
fin,2000,29.7
fin,2001,27.75
fin,2002,29.41
fin,2003,28.81
fin,2004,28.31
fin,2005,19.96
fin,2006,18.61
fin,2007,16.42
fin,2008,16.32
fin,2009,21.37
fin,2010,21.28
fin,2011,19.94
fin,2012,18.86
fin,2013,19.8
fin,2014,20.4
fin,2015,22.27
fin,2016,20.01
fin,2017,19.99
fin,2018,16.92
fin,2019,17.09
fji,1991,8.72
fji,1992,8.88
fji,1993,9.06
fji,1994,9.13
fji,1995,9.12
fji,1996,9.15
fji,1997,9.13
fji,1998,9.15
fji,1999,9.32
fji,2000,9.29
fji,2001,9.35
fji,2002,9.59
fji,2003,9.74
fji,2004,9.87
fji,2005,9.91
fji,2006,10.29
fji,2007,10.72
fji,2008,11.27
fji,2009,12.36
fji,2010,13.16
fji,2011,13.95
fji,2012,14.32
fji,2013,14.71
fji,2014,14.93
fji,2015,15.06
fji,2016,15.15
fji,2017,15.14
fji,2018,15.09
fji,2019,14.97
fra,1991,19.43
fra,1992,21.35
fra,1993,25.17
fra,1994,28.39
fra,1995,26.74
fra,1996,27.21
fra,1997,28.52
fra,1998,25.89
fra,1999,26.09
fra,2000,20.48
fra,2001,17.95
fra,2002,18.9
fra,2003,17.2
fra,2004,19.66
fra,2005,20.15
fra,2006,21.16
fra,2007,18.68
fra,2008,18.17
fra,2009,22.78
fra,2010,22.41
fra,2011,21.82
fra,2012,23.55
fra,2013,23.96
fra,2014,24.12
fra,2015,24.59
fra,2016,24.35
fra,2017,22.04
fra,2018,20.68
fra,2019,19.54
gab,1991,42.63
gab,1992,42.58
gab,1993,42.79
gab,1994,42.03
gab,1995,41.11
gab,1996,40.21
gab,1997,39.33
gab,1998,38.52
gab,1999,37.71
gab,2000,36.8
gab,2001,36.12
gab,2002,35.53
gab,2003,34.8
gab,2004,33.97
gab,2005,33.05
gab,2006,33.24
gab,2007,33.57
gab,2008,34.04
gab,2009,35.21
gab,2010,35.9
gab,2011,36.07
gab,2012,36.15
gab,2013,36.26
gab,2014,36.18
gab,2015,36.17
gab,2016,36.08
gab,2017,35.82
gab,2018,35.62
gab,2019,35.52
gbr,1991,13.86
gbr,1992,15.64
gbr,1993,17.45
gbr,1994,16.33
gbr,1995,15.52
gbr,1996,14.9
gbr,1997,13.51
gbr,1998,12.35
gbr,1999,12.34
gbr,2000,11.94
gbr,2001,10.25
gbr,2002,10.83
gbr,2003,11.26
gbr,2004,10.62
gbr,2005,12.59
gbr,2006,13.76
gbr,2007,14.09
gbr,2008,14.82
gbr,2009,18.89
gbr,2010,19.66
gbr,2011,21.11
gbr,2012,21.07
gbr,2013,20.55
gbr,2014,16.87
gbr,2015,14.56
gbr,2016,12.93
gbr,2017,12.03
gbr,2018,11.22
gbr,2019,11.08
geo,1991,5.58
geo,1992,10.23
geo,1993,10.23
geo,1994,15.21
geo,1995,13.96
geo,1996,20.46
geo,1997,20.55
geo,1998,25.4
geo,1999,24.18
geo,2000,20.83
geo,2001,19.86
geo,2002,27.51
geo,2003,24.6
geo,2004,27.96
geo,2005,28.16
geo,2006,29.65
geo,2007,30.94
geo,2008,37.36
geo,2009,44.02
geo,2010,41.3
geo,2011,41.71
geo,2012,38.11
geo,2013,41.19
geo,2014,38.1
geo,2015,36.5
geo,2016,35.67
geo,2017,29
geo,2018,29.62
geo,2019,29.93
gha,1991,7.55
gha,1992,7.65
gha,1993,8.54
gha,1994,9.4
gha,1995,10.25
gha,1996,11.15
gha,1997,12.08
gha,1998,13.04
gha,1999,15.86
gha,2000,16.26
gha,2001,15.09
gha,2002,14.04
gha,2003,12.92
gha,2004,11.74
gha,2005,10.55
gha,2006,9.32
gha,2007,9.52
gha,2008,9.86
gha,2009,10.66
gha,2010,11.15
gha,2011,11.87
gha,2012,12.53
gha,2013,13.13
gha,2014,13.63
gha,2015,14.17
gha,2016,11.33
gha,2017,8.84
gha,2018,8.78
gha,2019,8.72
gin,1991,5.4
gin,1992,5.46
gin,1993,5.59
gin,1994,5.63
gin,1995,5.61
gin,1996,5.62
gin,1997,5.6
gin,1998,5.59
gin,1999,5.62
gin,2000,5.58
gin,2001,5.55
gin,2002,5.6
gin,2003,5.59
gin,2004,5.5
gin,2005,5.42
gin,2006,5.28
gin,2007,5.16
gin,2008,5.12
gin,2009,5.36
gin,2010,5.39
gin,2011,5.43
gin,2012,5.46
gin,2013,5.46
gin,2014,5.38
gin,2015,5.33
gin,2016,5.3
gin,2017,5.24
gin,2018,5.13
gin,2019,5.04
gmb,1991,13.12
gmb,1992,13.19
gmb,1993,13.38
gmb,1994,13.42
gmb,1995,13.4
gmb,1996,13.44
gmb,1997,13.39
gmb,1998,13.37
gmb,1999,13.45
gmb,2000,13.37
gmb,2001,13.3
gmb,2002,13.31
gmb,2003,13.28
gmb,2004,13.23
gmb,2005,13.04
gmb,2006,12.75
gmb,2007,12.55
gmb,2008,12.48
gmb,2009,12.94
gmb,2010,13.01
gmb,2011,12.93
gmb,2012,12.92
gmb,2013,13.01
gmb,2014,12.89
gmb,2015,12.83
gmb,2016,12.77
gmb,2017,12.63
gmb,2018,12.52
gmb,2019,12.44
gnb,1991,4.86
gnb,1992,4.92
gnb,1993,5.01
gnb,1994,5.04
gnb,1995,5.03
gnb,1996,5.02
gnb,1997,5
gnb,1998,4.94
gnb,1999,4.99
gnb,2000,5
gnb,2001,4.95
gnb,2002,4.99
gnb,2003,4.99
gnb,2004,4.95
gnb,2005,4.88
gnb,2006,4.74
gnb,2007,4.61
gnb,2008,4.57
gnb,2009,4.87
gnb,2010,4.94
gnb,2011,4.96
gnb,2012,4.97
gnb,2013,4.97
gnb,2014,4.92
gnb,2015,4.89
gnb,2016,4.85
gnb,2017,4.75
gnb,2018,4.66
gnb,2019,4.59
gnq,1991,15.7
gnq,1992,15.91
gnq,1993,16.18
gnq,1994,16.24
gnq,1995,16.28
gnq,1996,16.24
gnq,1997,16.18
gnq,1998,16.12
gnq,1999,16.17
gnq,2000,16.14
gnq,2001,16.07
gnq,2002,16.1
gnq,2003,16.06
gnq,2004,16
gnq,2005,15.9
gnq,2006,15.6
gnq,2007,15.41
gnq,2008,15.39
gnq,2009,15.99
gnq,2010,16.13
gnq,2011,16.15
gnq,2012,16.24
gnq,2013,16.29
gnq,2014,16.19
gnq,2015,16.16
gnq,2016,16
gnq,2017,15.78
gnq,2018,15.59
gnq,2019,15.47
grc,1991,23.4
grc,1992,23.8
grc,1993,25.8
grc,1994,26.63
grc,1995,26.71
grc,1996,29.77
grc,1997,29.79
grc,1998,28.84
grc,1999,30.83
grc,2000,28.77
grc,2001,27.67
grc,2002,25.61
grc,2003,25.27
grc,2004,25.96
grc,2005,25.67
grc,2006,24.76
grc,2007,22.49
grc,2008,21.66
grc,2009,25.44
grc,2010,32.62
grc,2011,44.3
grc,2012,54.99
grc,2013,58
grc,2014,52.32
grc,2015,49.72
grc,2016,47.22
grc,2017,43.47
grc,2018,39.74
grc,2019,35.11
gtm,1991,4.26
gtm,1992,4.33
gtm,1993,4.42
gtm,1994,4.43
gtm,1995,4.43
gtm,1996,4.43
gtm,1997,4.42
gtm,1998,4.44
gtm,1999,4.47
gtm,2000,4.43
gtm,2001,4.4
gtm,2002,4.46
gtm,2003,4.47
gtm,2004,5.32
gtm,2005,5.28
gtm,2006,5.2
gtm,2007,5.13
gtm,2008,5.06
gtm,2009,5.26
gtm,2010,5.29
gtm,2011,5.02
gtm,2012,4.65
gtm,2013,5.53
gtm,2014,5.74
gtm,2015,5.67
gtm,2016,5.62
gtm,2017,4.97
gtm,2018,4.91
gtm,2019,4.88
gum,1991,9.87
gum,1992,10.66
gum,1993,14.21
gum,1994,18.18
gum,1995,18.92
gum,1996,19.78
gum,1997,22.26
gum,1998,19.05
gum,1999,30.03
gum,2000,32.21
gum,2001,29
gum,2002,26.02
gum,2003,22.72
gum,2004,19.12
gum,2005,17.93
gum,2006,19.38
gum,2007,20.79
gum,2008,21.69
gum,2009,22.36
gum,2010,20.2
gum,2011,29.2
gum,2012,27.16
gum,2013,25.89
gum,2014,18.98
gum,2015,17.82
gum,2016,15.01
gum,2017,15.23
gum,2018,15.36
gum,2019,15.54
guy,1991,26.57
guy,1992,27.27
guy,1993,27.45
guy,1994,27.22
guy,1995,26.77
guy,1996,26.32
guy,1997,25.87
guy,1998,25.39
guy,1999,25.11
guy,2000,24.75
guy,2001,24.38
guy,2002,24.15
guy,2003,23.93
guy,2004,23.56
guy,2005,23.01
guy,2006,22.25
guy,2007,22.43
guy,2008,22.68
guy,2009,23.67
guy,2010,24.25
guy,2011,24.57
guy,2012,24.81
guy,2013,25.03
guy,2014,25.09
guy,2015,25.29
guy,2016,25.55
guy,2017,25.78
guy,2018,26.1
guy,2019,26.2
hkg,1991,4.17
hkg,1992,4.29
hkg,1993,4.47
hkg,1994,4.34
hkg,1995,6.87
hkg,1996,6.65
hkg,1997,5.21
hkg,1998,10.49
hkg,1999,13.38
hkg,2000,11.1
hkg,2001,11.25
hkg,2002,14.87
hkg,2003,14.89
hkg,2004,12.12
hkg,2005,10.73
hkg,2006,10.42
hkg,2007,8.99
hkg,2008,8.53
hkg,2009,12.54
hkg,2010,12.18
hkg,2011,9.33
hkg,2012,9.29
hkg,2013,9.48
hkg,2014,9.23
hkg,2015,10.48
hkg,2016,9.75
hkg,2017,8.66
hkg,2018,8.57
hkg,2019,8.57
hnd,1991,7.87
hnd,1992,5.45
hnd,1993,5.63
hnd,1994,5.69
hnd,1995,5.74
hnd,1996,7.62
hnd,1997,5.92
hnd,1998,7.07
hnd,1999,6.76
hnd,2000,6.92
hnd,2001,7.08
hnd,2002,7.14
hnd,2003,9.32
hnd,2004,10.54
hnd,2005,8.83
hnd,2006,6.24
hnd,2007,5.54
hnd,2008,5.58
hnd,2009,6.06
hnd,2010,7.62
hnd,2011,8.2
hnd,2012,7.1
hnd,2013,9.95
hnd,2014,11.97
hnd,2015,11.19
hnd,2016,12.75
hnd,2017,10.86
hnd,2018,10.64
hnd,2019,10.55
hrv,1991,40.69
hrv,1992,38.74
hrv,1993,36.3
hrv,1994,34.08
hrv,1995,32.44
hrv,1996,31.05
hrv,1997,30.32
hrv,1998,33.41
hrv,1999,37.2
hrv,2000,40.66
hrv,2001,38.78
hrv,2002,36.34
hrv,2003,35.82
hrv,2004,32.74
hrv,2005,32.31
hrv,2006,28.86
hrv,2007,24.99
hrv,2008,23.56
hrv,2009,25.1
hrv,2010,32.22
hrv,2011,36.58
hrv,2012,42.06
hrv,2013,50.04
hrv,2014,45.53
hrv,2015,42.34
hrv,2016,31.29
hrv,2017,27.36
hrv,2018,23.7
hrv,2019,16.62
hti,1991,16.27
hti,1992,16.49
hti,1993,16.73
hti,1994,16.8
hti,1995,16.99
hti,1996,17.19
hti,1997,17.17
hti,1998,17.2
hti,1999,17.31
hti,2000,19.41
hti,2001,21.43
hti,2002,23.7
hti,2003,26.02
hti,2004,28.3
hti,2005,30.68
hti,2006,33.08
hti,2007,35.58
hti,2008,34.23
hti,2009,34.03
hti,2010,32.9
hti,2011,31.81
hti,2012,30.81
hti,2013,30.88
hti,2014,30.72
hti,2015,30.57
hti,2016,30.42
hti,2017,30.15
hti,2018,29.89
hti,2019,29.67
hun,1991,19.21
hun,1992,18.65
hun,1993,22.75
hun,1994,20.79
hun,1995,18.59
hun,1996,19.26
hun,1997,16.86
hun,1998,15.24
hun,1999,12.3
hun,2000,12.32
hun,2001,10.64
hun,2002,11.35
hun,2003,12.79
hun,2004,14.36
hun,2005,19.35
hun,2006,19.18
hun,2007,18.08
hun,2008,19.58
hun,2009,26.52
hun,2010,26.48
hun,2011,25.99
hun,2012,28.17
hun,2013,26.49
hun,2014,20.31
hun,2015,17.21
hun,2016,12.87
hun,2017,10.66
hun,2018,10.15
hun,2019,11.4
idn,1991,7.56
idn,1992,7.94
idn,1993,8.24
idn,1994,12.66
idn,1995,13.52
idn,1996,14.42
idn,1997,14.39
idn,1998,17.93
idn,1999,18.69
idn,2000,18.58
idn,2001,18.45
idn,2002,20.8
idn,2003,21.08
idn,2004,23.16
idn,2005,25.82
idn,2006,24.28
idn,2007,22.64
idn,2008,19.45
idn,2009,18.87
idn,2010,17.54
idn,2011,18.2
idn,2012,15.6
idn,2013,15.82
idn,2014,15.72
idn,2015,17.1
idn,2016,15.82
idn,2017,14.52
idn,2018,16.12
idn,2019,13.37
ind,1991,16.72
ind,1992,16.97
ind,1993,17.34
ind,1994,17.5
ind,1995,17.61
ind,1996,17.7
ind,1997,17.71
ind,1998,17.78
ind,1999,18
ind,2000,17.98
ind,2001,17.98
ind,2002,18.16
ind,2003,18.3
ind,2004,18.32
ind,2005,18.3
ind,2006,18.33
ind,2007,18.42
ind,2008,18.62
ind,2009,19.74
ind,2010,20.4
ind,2011,20.81
ind,2012,21.24
ind,2013,21.7
ind,2014,21.99
ind,2015,22.33
ind,2016,22.6
ind,2017,22.72
ind,2018,22.85
ind,2019,23.01
irl,1991,22.45
irl,1992,22.04
irl,1993,24.11
irl,1994,22.2
irl,1995,18.24
irl,1996,17.54
irl,1997,15.37
irl,1998,11.08
irl,1999,8.31
irl,2000,6.32
irl,2001,5.94
irl,2002,7.48
irl,2003,7.83
irl,2004,8.01
irl,2005,8.24
irl,2006,8.28
irl,2007,9.22
irl,2008,13.62
irl,2009,24.72
irl,2010,28.25
irl,2011,29.62
irl,2012,30.87
irl,2013,26.85
irl,2014,23.57
irl,2015,20.39
irl,2016,16.89
irl,2017,14.48
irl,2018,13.85
irl,2019,12.56
irn,1991,21.85
irn,1992,21.22
irn,1993,20.71
irn,1994,20.04
irn,1995,19.3
irn,1996,18.6
irn,1997,19.48
irn,1998,20.4
irn,1999,21.46
irn,2000,22.46
irn,2001,23.57
irn,2002,24.89
irn,2003,22.76
irn,2004,20.6
irn,2005,23.99
irn,2006,22.76
irn,2007,22.08
irn,2008,22.81
irn,2009,24.47
irn,2010,28.42
irn,2011,27
irn,2012,27.87
irn,2013,24.1
irn,2014,24.96
irn,2015,25.91
irn,2016,28.84
irn,2017,27.99
irn,2018,27.26
irn,2019,25.46
irq,1991,15.77
irq,1992,15.92
irq,1993,16.2
irq,1994,16.27
irq,1995,16.29
irq,1996,16.37
irq,1997,16.48
irq,1998,16.63
irq,1999,16.85
irq,2000,16.89
irq,2001,16.93
irq,2002,17.14
irq,2003,17.35
irq,2004,17.47
irq,2005,17.41
irq,2006,17.25
irq,2007,17.12
irq,2008,16.77
irq,2009,16.98
irq,2010,16.76
irq,2011,16.45
irq,2012,16.21
irq,2013,18.24
irq,2014,20.13
irq,2015,21.38
irq,2016,22.7
irq,2017,25.5
irq,2018,25.24
irq,2019,25.16
isl,1991,4.89
isl,1992,9.82
isl,1993,9.91
isl,1994,11.48
isl,1995,11.81
isl,1996,8.44
isl,1997,7.91
isl,1998,6.84
isl,1999,4.21
isl,2000,4.29
isl,2001,4.88
isl,2002,6.22
isl,2003,12.39
isl,2004,11.86
isl,2005,7.07
isl,2006,7.87
isl,2007,6.6
isl,2008,7.83
isl,2009,15.45
isl,2010,15.89
isl,2011,14.21
isl,2012,13.26
isl,2013,10.45
isl,2014,9.61
isl,2015,8.6
isl,2016,6.33
isl,2017,7.56
isl,2018,5.91
isl,2019,8.48
isr,1991,22.09
isr,1992,22.62
isr,1993,20.68
isr,1994,16.66
isr,1995,14.92
isr,1996,13.54
isr,1997,15.01
isr,1998,16.95
isr,1999,16.7
isr,2000,17.28
isr,2001,18.64
isr,2002,20.76
isr,2003,22.33
isr,2004,20.61
isr,2005,17.83
isr,2006,18.42
isr,2007,16.28
isr,2008,12.5
isr,2009,14.74
isr,2010,14.27
isr,2011,11.86
isr,2012,12.18
isr,2013,10.57
isr,2014,10.62
isr,2015,9.33
isr,2016,8.64
isr,2017,7.27
isr,2018,7.15
isr,2019,6.68
ita,1991,28.48
ita,1992,28.1
ita,1993,30.06
ita,1994,31.74
ita,1995,33.45
ita,1996,34.79
ita,1997,34.66
ita,1998,33.9
ita,1999,33.06
ita,2000,31.53
ita,2001,27.81
ita,2002,27.14
ita,2003,26.95
ita,2004,24.38
ita,2005,24.09
ita,2006,21.75
ita,2007,20.32
ita,2008,21.16
ita,2009,25.31
ita,2010,27.9
ita,2011,29.19
ita,2012,35.4
ita,2013,40.16
ita,2014,42.79
ita,2015,40.41
ita,2016,37.81
ita,2017,34.77
ita,2018,32.22
ita,2019,29.22
jam,1991,29.7
jam,1992,29.99
jam,1993,31.1
jam,1994,29.54
jam,1995,32.74
jam,1996,34.11
jam,1997,36.54
jam,1998,36.68
jam,1999,35.77
jam,2000,33.82
jam,2001,31.04
jam,2002,28.11
jam,2003,22.67
jam,2004,28.93
jam,2005,28.45
jam,2006,26.38
jam,2007,25.08
jam,2008,26.18
jam,2009,28.35
jam,2010,30.59
jam,2011,31.6
jam,2012,34.39
jam,2013,38.94
jam,2014,35.42
jam,2015,34.04
jam,2016,33.43
jam,2017,29.5
jam,2018,25.65
jam,2019,22.07
jor,1991,37.28
jor,1992,38.04
jor,1993,38.74
jor,1994,34.39
jor,1995,30.36
jor,1996,28.88
jor,1997,29.04
jor,1998,29.26
jor,1999,29.51
jor,2000,29.57
jor,2001,31.26
jor,2002,32.82
jor,2003,31.2
jor,2004,31.61
jor,2005,32
jor,2006,30.69
jor,2007,29.3
jor,2008,28.74
jor,2009,29.27
jor,2010,28.9
jor,2011,30.04
jor,2012,28.85
jor,2013,29.86
jor,2014,28.47
jor,2015,30.9
jor,2016,35.63
jor,2017,36.17
jor,2018,36.71
jor,2019,37.28
jpn,1991,4.49
jpn,1992,4.52
jpn,1993,5.02
jpn,1994,5.58
jpn,1995,6.19
jpn,1996,6.67
jpn,1997,6.68
jpn,1998,7.7
jpn,1999,9.18
jpn,2000,9.09
jpn,2001,9.58
jpn,2002,9.98
jpn,2003,10.22
jpn,2004,9.45
jpn,2005,8.66
jpn,2006,7.95
jpn,2007,7.8
jpn,2008,7.27
jpn,2009,9.18
jpn,2010,9.47
jpn,2011,8.01
jpn,2012,7.98
jpn,2013,6.79
jpn,2014,6.33
jpn,2015,5.54
jpn,2016,5.09
jpn,2017,4.59
jpn,2018,3.58
jpn,2019,3.89
kaz,1991,0.72
kaz,1992,0.85
kaz,1993,1.02
kaz,1994,12.87
kaz,1995,19.7
kaz,1996,23.77
kaz,1997,23.96
kaz,1998,24.19
kaz,1999,24.89
kaz,2000,23.56
kaz,2001,18.93
kaz,2002,16.73
kaz,2003,14.35
kaz,2004,14.1
kaz,2005,12.53
kaz,2006,10.94
kaz,2007,9.15
kaz,2008,7.39
kaz,2009,6.68
kaz,2010,5.22
kaz,2011,4.58
kaz,2012,3.94
kaz,2013,3.92
kaz,2014,3.83
kaz,2015,3.75
kaz,2016,3.8
kaz,2017,3.78
kaz,2018,3.73
kaz,2019,3.67
ken,1991,6.19
ken,1992,6.27
ken,1993,6.44
ken,1994,6.54
ken,1995,6.6
ken,1996,6.64
ken,1997,6.62
ken,1998,6.64
ken,1999,6.72
ken,2000,6.74
ken,2001,6.8
ken,2002,6.93
ken,2003,7.01
ken,2004,7.07
ken,2005,7.11
ken,2006,6.97
ken,2007,6.87
ken,2008,6.8
ken,2009,7.19
ken,2010,7.36
ken,2011,7.41
ken,2012,7.45
ken,2013,7.5
ken,2014,7.45
ken,2015,7.4
ken,2016,7.33
ken,2017,7.25
ken,2018,7.19
ken,2019,7.17
kgz,1991,2.09
kgz,1992,2.23
kgz,1993,5.98
kgz,1994,7.99
kgz,1995,9.4
kgz,1996,12.1
kgz,1997,12.46
kgz,1998,14.59
kgz,1999,13.8
kgz,2000,12.5
kgz,2001,12.97
kgz,2002,20.09
kgz,2003,16.81
kgz,2004,15.24
kgz,2005,14.5
kgz,2006,14.54
kgz,2007,14.95
kgz,2008,15.81
kgz,2009,16.76
kgz,2010,16.52
kgz,2011,16.46
kgz,2012,17.46
kgz,2013,13.39
kgz,2014,13.96
kgz,2015,15.02
kgz,2016,15.55
kgz,2017,14.83
kgz,2018,14.82
kgz,2019,14.79
khm,1991,1.3
khm,1992,1.36
khm,1993,1.42
khm,1994,1.44
khm,1995,1.44
khm,1996,1.44
khm,1997,1.52
khm,1998,1.6
khm,1999,1.74
khm,2000,1.82
khm,2001,1.84
khm,2002,1.94
khm,2003,2.01
khm,2004,2.05
khm,2005,2.08
khm,2006,2.04
khm,2007,2.01
khm,2008,1.31
khm,2009,0.8
khm,2010,0.97
khm,2011,0.6
khm,2012,0.7
khm,2013,0.76
khm,2014,1.05
khm,2015,0.74
khm,2016,1.12
khm,2017,0.38
khm,2018,0.37
khm,2019,0.37
kor,1991,6.97
kor,1992,7.3
kor,1993,8.57
kor,1994,6.95
kor,1995,6.01
kor,1996,5.85
kor,1997,7.28
kor,1998,15.46
kor,1999,13.7
kor,2000,10.52
kor,2001,10.03
kor,2002,8.43
kor,2003,9.93
kor,2004,10.31
kor,2005,9.88
kor,2006,9.84
kor,2007,8.41
kor,2008,9.22
kor,2009,9.64
kor,2010,9.58
kor,2011,9.57
kor,2012,8.87
kor,2013,9.18
kor,2014,9.87
kor,2015,9.86
kor,2016,10.11
kor,2017,9.75
kor,2018,10.1
kor,2019,9.82
kwt,1991,5.7
kwt,1992,4.85
kwt,1993,4.48
kwt,1994,4.45
kwt,1995,5.05
kwt,1996,5.31
kwt,1997,5.4
kwt,1998,5.53
kwt,1999,5.36
kwt,2000,5.5
kwt,2001,5.31
kwt,2002,6.32
kwt,2003,6.66
kwt,2004,8.06
kwt,2005,7.67
kwt,2006,7.31
kwt,2007,8.12
kwt,2008,9.27
kwt,2009,9.44
kwt,2010,10.21
kwt,2011,10.56
kwt,2012,11.39
kwt,2013,12.55
kwt,2014,13.9
kwt,2015,15.3
kwt,2016,15.06
kwt,2017,15.51
kwt,2018,15.34
kwt,2019,15.73
lao,1991,4.52
lao,1992,4.61
lao,1993,4.77
lao,1994,4.84
lao,1995,4.86
lao,1996,4.64
lao,1997,4.41
lao,1998,4.18
lao,1999,3.99
lao,2000,3.77
lao,2001,3.56
lao,2002,3.41
lao,2003,3.23
lao,2004,3
lao,2005,2.76
lao,2006,2.43
lao,2007,2.13
lao,2008,1.88
lao,2009,1.81
lao,2010,1.63
lao,2011,1.65
lao,2012,1.68
lao,2013,1.71
lao,2014,1.71
lao,2015,1.72
lao,2016,1.72
lao,2017,1.69
lao,2018,1.68
lao,2019,1.67
lbn,1991,18.93
lbn,1992,19.3
lbn,1993,19.67
lbn,1994,20.05
lbn,1995,20.39
lbn,1996,20.73
lbn,1997,21.02
lbn,1998,21.11
lbn,1999,21.19
lbn,2000,21.14
lbn,2001,21.15
lbn,2002,21.21
lbn,2003,21.08
lbn,2004,20.87
lbn,2005,21.69
lbn,2006,22.33
lbn,2007,23.03
lbn,2008,19.95
lbn,2009,17.65
lbn,2010,17.77
lbn,2011,17.66
lbn,2012,17.6
lbn,2013,17.59
lbn,2014,17.45
lbn,2015,17.36
lbn,2016,17.31
lbn,2017,17.22
lbn,2018,17.14
lbn,2019,17.1
lbr,1991,3.05
lbr,1992,3.11
lbr,1993,3.22
lbr,1994,3.23
lbr,1995,3.21
lbr,1996,3.21
lbr,1997,3.2
lbr,1998,3.2
lbr,1999,3.25
lbr,2000,3.25
lbr,2001,3.25
lbr,2002,3.28
lbr,2003,3.28
lbr,2004,3.22
lbr,2005,3.17
lbr,2006,3.04
lbr,2007,2.93
lbr,2008,2.88
lbr,2009,3.12
lbr,2010,3.17
lbr,2011,2.83
lbr,2012,2.51
lbr,2013,2.21
lbr,2014,1.86
lbr,2015,1.55
lbr,2016,2.31
lbr,2017,2.24
lbr,2018,2.17
lbr,2019,2.12
lby,1991,44.39
lby,1992,44.62
lby,1993,45
lby,1994,45.28
lby,1995,45.4
lby,1996,45.48
lby,1997,45.63
lby,1998,45.79
lby,1999,46.15
lby,2000,46.33
