geo,time,sl_emp_totl_sp_fe_zs
cyp,2012,50.386
cyp,2013,48.171
cyp,2014,49.563
cyp,2015,49.014
cyp,2016,48.676
cyp,2017,50.256
cyp,2018,52.198
cyp,2019,52.702
cyp,2020,52.097
cyp,2021,53.069
cyp,2022,54.819
cyp,2023,56.337
cze,1991,51.266
cze,1992,50.745
cze,1993,49.486
cze,1994,49.847
cze,1995,49.812
cze,1996,49.405
cze,1997,48.74
cze,1998,47.671
cze,1999,46.631
cze,2000,46.174
cze,2001,46.199
cze,2002,46.325
cze,2003,45.757
cze,2004,45.512
cze,2005,45.655
cze,2006,46.068
cze,2007,46.405
cze,2008,46.559
cze,2009,45.72
cze,2010,45.153
cze,2011,45.563
cze,2012,45.934
cze,2013,46.698
cze,2014,47.099
cze,2015,48.127
cze,2016,49.439
cze,2017,50.412
cze,2018,51.288
cze,2019,51.334
cze,2020,50.287
cze,2021,50.188
cze,2022,50.781
cze,2023,50.367
deu,1991,44.985
deu,1992,43.936
deu,1993,43.184
deu,1994,42.866
deu,1995,43.093
deu,1996,43.263
deu,1997,43.103
deu,1998,43.38
deu,1999,44.468
deu,2000,44.841
deu,2001,45.498
deu,2002,45.342
deu,2003,45.159
deu,2004,44.49
deu,2005,45.578
deu,2006,46.735
deu,2007,47.84
deu,2008,48.541
deu,2009,49.079
deu,2010,49.603
deu,2011,50.978
deu,2012,51.224
deu,2013,51.887
deu,2014,52.223
deu,2015,52.4
deu,2016,53.564
deu,2017,54.06
deu,2018,54.336
deu,2019,55.048
deu,2020,53.647
deu,2021,53.674
deu,2022,54.518
deu,2023,54.881
dji,1991,9.249
dji,1992,9.331
dji,1993,9.22
dji,1994,9.304
dji,1995,9.286
dji,1996,9.388
dji,1997,9.427
dji,1998,9.505
dji,1999,9.64
dji,2000,9.735
dji,2001,9.804
dji,2002,9.876
dji,2003,9.997
dji,2004,10.102
dji,2005,10.195
dji,2006,10.373
dji,2007,10.564
dji,2008,10.767
dji,2009,10.885
dji,2010,11.026
dji,2011,11.133
dji,2012,11.251
dji,2013,11.325
dji,2014,11.384
dji,2015,11.495
dji,2016,11.568
dji,2017,11.611
dji,2018,11.647
dji,2019,11.694
dji,2020,11.099
dji,2021,11.261
dji,2022,11.631
dji,2023,11.811
dnk,1991,55.507
dnk,1992,56.233
dnk,1993,55.001
dnk,1994,53.048
dnk,1995,52.497
dnk,1996,53.833
dnk,1997,55.225
dnk,1998,55.703
dnk,1999,56.5
dnk,2000,57.227
dnk,2001,56.808
dnk,2002,57.638
dnk,2003,56.288
dnk,2004,57.102
dnk,2005,57.205
dnk,2006,58.165
dnk,2007,58.108
dnk,2008,57.466
dnk,2009,56.263
dnk,2010,54.868
dnk,2011,54.124
dnk,2012,53.615
dnk,2013,53.179
dnk,2014,52.944
dnk,2015,53.032
dnk,2016,53.891
dnk,2017,54.133
dnk,2018,54.489
dnk,2019,54.932
dnk,2020,54.294
dnk,2021,55.089
dnk,2022,56.774
dnk,2023,56.666
dom,1991,30.737
dom,1992,31.73
dom,1993,32.493
dom,1994,32.614
dom,1995,32.881
dom,1996,33.247
dom,1997,34.027
dom,1998,34.544
dom,1999,34.983
dom,2000,35.234
dom,2001,33.76
dom,2002,35.683
dom,2003,34.978
dom,2004,34.979
dom,2005,35.677
dom,2006,36.742
dom,2007,36.984
dom,2008,38.534
dom,2009,35.653
dom,2010,38.545
dom,2011,39.823
dom,2012,40.856
dom,2013,40.153
dom,2014,40.786
dom,2015,42.737
dom,2016,43.415
dom,2017,44.878
dom,2018,45.54
dom,2019,47.228
dom,2020,42.983
dom,2021,44.554
dom,2022,45.968
dom,2023,47.503
dza,1991,9.159
dza,1992,8.811
dza,1993,8.635
dza,1994,8.487
dza,1995,8.048
dza,1996,8.443
dza,1997,8.782
dza,1998,8.746
dza,1999,8.686
dza,2000,8.669
dza,2001,9.022
dza,2002,9.232
dza,2003,9.548
dza,2004,10.606
dza,2005,10.874
dza,2006,11.285
dza,2007,10.917
dza,2008,11.25
dza,2009,11.316
dza,2010,11.365
dza,2011,12.304
dza,2012,13.017
dza,2013,13.78
dza,2014,12.477
dza,2015,13.493
dza,2016,13.745
dza,2017,13.223
dza,2018,13.079
dza,2019,12.963
dza,2020,11.805
dza,2021,12.32
dza,2022,12.785
dza,2023,13.197
ecu,1991,44.751
ecu,1992,44.807
ecu,1993,44.781
ecu,1994,45.147
ecu,1995,45.219
ecu,1996,45.2
ecu,1997,45.627
ecu,1998,48.646
ecu,1999,45.73
ecu,2000,42.881
ecu,2001,44.47
ecu,2002,45.369
ecu,2003,46.109
ecu,2004,49.692
ecu,2005,49.445
ecu,2006,50.37
ecu,2007,49.893
ecu,2008,49.396
ecu,2009,46.714
ecu,2010,45.601
ecu,2011,45.025
ecu,2012,46.222
ecu,2013,46.344
ecu,2014,45.694
ecu,2015,49.544
ecu,2016,52.152
ecu,2017,53.389
ecu,2018,52.073
ecu,2019,51.892
ecu,2020,44.741
ecu,2021,50.611
ecu,2022,51.869
ecu,2023,50.876
egy,1991,17.565
egy,1992,19.129
egy,1993,17.376
egy,1994,17.909
egy,1995,16.655
egy,1996,17.204
egy,1997,16.386
egy,1998,15.877
egy,1999,16.639
egy,2000,15.79
egy,2001,15.935
egy,2002,13.841
egy,2003,14.518
egy,2004,14.498
egy,2005,15.438
egy,2006,16.212
egy,2007,19.063
egy,2008,17.782
egy,2009,17.815
egy,2010,18.078
egy,2011,17.475
egy,2012,17.09
egy,2013,17.442
egy,2014,17.594
egy,2015,17.15
egy,2016,17.602
egy,2017,17.082
egy,2018,14.453
egy,2019,12.453
egy,2020,12.011
egy,2021,13.086
egy,2022,14.086
egy,2023,14.243
eri,1991,67.892
eri,1992,67.812
eri,1993,67.855
eri,1994,67.925
eri,1995,68.142
eri,1996,68.266
eri,1997,68.145
eri,1998,67.962
eri,1999,67.792
eri,2000,67.651
eri,2001,67.376
eri,2002,67.167
eri,2003,66.97
eri,2004,66.906
eri,2005,66.709
eri,2006,66.672
eri,2007,66.637
eri,2008,66.637
eri,2009,66.562
eri,2010,66.458
eri,2011,66.585
eri,2012,66.697
eri,2013,66.714
eri,2014,66.826
eri,2015,66.614
eri,2016,66.52
eri,2017,66.394
eri,2018,66.484
eri,2019,66.392
eri,2020,65.139
eri,2021,65.233
eri,2022,66.259
eri,2023,66.577
esp,1991,25.57
esp,1992,25.673
esp,1993,24.874
esp,1994,24.752
esp,1995,25.45
esp,1996,26.176
esp,1997,27.312
esp,1998,28.1
esp,1999,30.09
esp,2000,32.29
esp,2001,33.417
esp,2002,35.082
esp,2003,36.491
esp,2004,37.954
esp,2005,40.566
esp,2006,42.13
esp,2007,43.359
esp,2008,43.523
esp,2009,41.763
esp,2010,41.256
esp,2011,40.94
esp,2012,39.688
esp,2013,38.784
esp,2014,39.231
esp,2015,40.203
esp,2016,41.334
esp,2017,42.252
esp,2018,43.077
esp,2019,43.805
esp,2020,42.184
esp,2021,43.793
esp,2022,44.835
esp,2023,45.268
est,1991,57.309
est,1992,53.826
est,1993,51.077
est,1994,50.329
est,1995,48.949
est,1996,48.571
est,1997,48.714
est,1998,48.052
est,1999,46.533
est,2000,46.197
est,2001,44.885
est,2002,46.528
est,2003,46.608
est,2004,48.3
est,2005,49.646
est,2006,51.466
est,2007,51.874
est,2008,51.952
est,2009,49.054
est,2010,47.28
est,2011,49.149
est,2012,50.28
est,2013,50.767
est,2014,50.766
est,2015,52.369
est,2016,52.771
est,2017,53.907
est,2018,54.216
est,2019,54.67
est,2020,53.572
est,2021,54.615
est,2022,57.127
est,2023,56.987
eth,1991,64.318
eth,1992,64.191
eth,1993,64.313
eth,1994,64.428
eth,1995,65.134
eth,1996,65.653
eth,1997,66.166
eth,1998,66.512
eth,1999,66.854
eth,2000,67.753
eth,2001,68.782
eth,2002,69.545
eth,2003,70.233
eth,2004,71.127
eth,2005,72.071
eth,2006,72.208
eth,2007,72.163
eth,2008,72.133
eth,2009,72.093
eth,2010,72.09
eth,2011,72.081
eth,2012,72.066
eth,2013,72.032
eth,2014,71.985
eth,2015,71.971
eth,2016,71.914
eth,2017,71.864
eth,2018,71.774
eth,2019,71.716
eth,2020,70.092
eth,2021,70.766
eth,2022,71.219
eth,2023,71.409
fin,1991,54.511
fin,1992,50.768
fin,1993,47.461
fin,1994,46.582
fin,1995,45.809
fin,1996,46.066
fin,1997,46.527
fin,1998,47.579
fin,1999,49.13
fin,2000,49.415
fin,2001,50.56
fin,2002,51.144
fin,2003,50.991
fin,2004,50.407
fin,2005,51.902
fin,2006,52.455
fin,2007,53.251
fin,2008,53.534
fin,2009,52.633
fin,2010,51.666
fin,2011,51.826
fin,2012,52.017
fin,2013,51.334
fin,2014,51.073
fin,2015,50.676
fin,2016,50.268
fin,2017,50.558
fin,2018,51.78
fin,2019,52.327
fin,2020,51.089
fin,2021,51.978
fin,2022,53.609
fin,2023,54.077
fji,1991,37.287
fji,1992,37.192
fji,1993,37.151
fji,1994,37.136
fji,1995,37.088
fji,1996,37.052
fji,1997,36.617
fji,1998,36.217
fji,1999,35.85
fji,2000,35.461
fji,2001,35.073
fji,2002,34.649
fji,2003,34.271
fji,2004,33.896
fji,2005,33.046
fji,2006,34.74
fji,2007,36.421
fji,2008,38.165
fji,2009,39.919
fji,2010,41.719
fji,2011,43.513
fji,2012,42.088
fji,2013,40.676
fji,2014,39.29
fji,2015,37.771
fji,2016,36.246
fji,2017,36.273
fji,2018,36.299
fji,2019,36.295
fji,2020,34.946
fji,2021,34.813
fji,2022,36.375
fji,2023,37
fra,1991,41.379
fra,1992,41.176
fra,1993,41.315
fra,1994,40.977
fra,1995,41.397
fra,1996,41.515
fra,1997,41.277
fra,1998,41.708
fra,1999,42.098
fra,2000,43.086
fra,2001,43.734
fra,2002,44.265
fra,2003,45.719
fra,2004,45.18
fra,2005,45.397
fra,2006,45.536
fra,2007,46.399
fra,2008,46.915
fra,2009,46.553
fra,2010,46.416
fra,2011,46.291
fra,2012,46.37
fra,2013,46.672
fra,2014,46.471
fra,2015,46.539
fra,2016,46.538
fra,2017,46.501
fra,2018,46.769
fra,2019,46.977
fra,2020,46.6
fra,2021,48.156
fra,2022,48.773
fra,2023,49.169
gab,1991,32.662
gab,1992,32.425
gab,1993,32.379
gab,1994,32.113
gab,1995,32.054
gab,1996,31.838
gab,1997,31.681
gab,1998,31.462
gab,1999,31.001
gab,2000,30.633
gab,2001,30.416
gab,2002,30.457
gab,2003,30.39
gab,2004,30.179
gab,2005,30.076
gab,2006,29.569
gab,2007,29.348
gab,2008,28.771
gab,2009,28.455
gab,2010,28.066
gab,2011,28.466
gab,2012,28.676
gab,2013,28.659
gab,2014,28.588
gab,2015,28.559
gab,2016,28.361
gab,2017,28.167
gab,2018,28.013
gab,2019,28.042
gab,2020,25.854
gab,2021,26.354
gab,2022,27.895
gab,2023,28.279
gbr,1991,48.449
gbr,1992,48.576
gbr,1993,48.472
gbr,1994,48.697
gbr,1995,48.913
gbr,1996,49.643
gbr,1997,50.298
gbr,1998,50.567
gbr,1999,51.017
gbr,2000,51.563
gbr,2001,51.864
gbr,2002,52.267
gbr,2003,52.342
gbr,2004,52.636
gbr,2005,53.022
gbr,2006,53.136
gbr,2007,52.924
gbr,2008,53.114
gbr,2009,52.543
gbr,2010,52.206
gbr,2011,52.076
gbr,2012,52.247
gbr,2013,52.767
gbr,2014,53.696
gbr,2015,54.267
gbr,2016,54.803
gbr,2017,55.356
gbr,2018,55.747
gbr,2019,56.39
gbr,2020,56.172
gbr,2021,55.667
gbr,2022,56.055
gbr,2023,55.828
geo,1991,56.22
geo,1992,55.307
geo,1993,55.937
geo,1994,54.964
geo,1995,54.952
geo,1996,51.813
geo,1997,50.983
geo,1998,49.032
geo,1999,51.16
geo,2000,49.375
geo,2001,52.031
geo,2002,49.87
geo,2003,50.977
geo,2004,50.246
geo,2005,48.914
geo,2006,47.453
geo,2007,48.055
geo,2008,44.664
geo,2009,44.213
geo,2010,46
geo,2011,46.38
geo,2012,46.75
geo,2013,47.304
geo,2014,49.045
geo,2015,50.782
geo,2016,50.647
geo,2017,49.53
geo,2018,49.391
geo,2019,49.071
geo,2020,49.479
geo,2021,50.297
geo,2022,49.108
geo,2023,48.791
gha,1991,73.796
gha,1992,71.814
gha,1993,71.069
gha,1994,70.188
gha,1995,69.394
gha,1996,68.579
gha,1997,67.82
gha,1998,67.048
gha,1999,65.222
gha,2000,64.836
gha,2001,65.01
gha,2002,65.224
gha,2003,65.491
gha,2004,65.733
gha,2005,65.938
gha,2006,66.109
gha,2007,65.444
gha,2008,64.917
gha,2009,64.238
gha,2010,63.722
gha,2011,64.097
gha,2012,64.387
gha,2013,64.552
gha,2014,62.71
gha,2015,60.78
gha,2016,61.702
gha,2017,62.887
gha,2018,63.021
gha,2019,63.138
gha,2020,62.414
gha,2021,62.493
gha,2022,62.969
gha,2023,62.872
gin,1991,60.869
gin,1992,60.792
gin,1993,60.764
gin,1994,60.763
gin,1995,60.774
gin,1996,60.7
gin,1997,60.686
gin,1998,60.641
gin,1999,60.616
gin,2000,60.562
gin,2001,60.517
gin,2002,60.521
gin,2003,59.312
gin,2004,58.094
gin,2005,56.85
gin,2006,55.651
gin,2007,54.556
gin,2008,53.37
gin,2009,52.096
gin,2010,50.824
gin,2011,49.636
gin,2012,48.58
gin,2013,47.333
gin,2014,46.059
gin,2015,44.778
gin,2016,43.711
gin,2017,42.625
gin,2018,41.451
gin,2019,40.126
gin,2020,39.365
gin,2021,39.271
gin,2022,39.97
gin,2023,40.078
gmb,1991,39.457
gmb,1992,39.243
gmb,1993,39.121
gmb,1994,39.289
gmb,1995,39.476
gmb,1996,39.717
gmb,1997,40.137
gmb,1998,40.487
gmb,1999,40.885
gmb,2000,41.17
gmb,2001,41.507
gmb,2002,41.467
gmb,2003,41.768
gmb,2004,42.059
gmb,2005,42.337
gmb,2006,42.331
gmb,2007,42.43
gmb,2008,42.977
gmb,2009,43.462
gmb,2010,43.798
gmb,2011,43.547
gmb,2012,43.735
gmb,2013,45.313
gmb,2014,47.221
gmb,2015,48.905
gmb,2016,50.629
gmb,2017,52.49
gmb,2018,54.29
gmb,2019,54.358
gmb,2020,53.583
gmb,2021,54.186
gmb,2022,54.273
gmb,2023,54.522
gnb,1991,46.718
gnb,1992,46.685
gnb,1993,46.665
gnb,1994,46.674
gnb,1995,46.734
gnb,1996,46.775
gnb,1997,46.807
gnb,1998,46.648
gnb,1999,46.622
gnb,2000,46.657
gnb,2001,46.903
gnb,2002,46.941
gnb,2003,46.966
gnb,2004,47.029
gnb,2005,47.125
gnb,2006,47.17
gnb,2007,47.213
gnb,2008,47.247
gnb,2009,47.291
gnb,2010,47.335
gnb,2011,47.372
gnb,2012,47.355
gnb,2013,47.364
gnb,2014,47.339
gnb,2015,47.412
gnb,2016,47.444
gnb,2017,47.496
gnb,2018,47.498
gnb,2019,47.53
gnb,2020,46.925
gnb,2021,47.345
gnb,2022,47.474
gnb,2023,47.574
gnq,1991,45.944
gnq,1992,45.809
gnq,1993,45.72
gnq,1994,45.649
gnq,1995,45.652
gnq,1996,45.678
gnq,1997,45.755
gnq,1998,45.812
gnq,1999,45.855
gnq,2000,45.908
gnq,2001,45.805
gnq,2002,45.789
gnq,2003,45.766
gnq,2004,45.827
gnq,2005,45.829
gnq,2006,45.922
gnq,2007,46.006
gnq,2008,46.07
gnq,2009,45.986
gnq,2010,45.906
gnq,2011,45.965
gnq,2012,46.105
gnq,2013,46.235
gnq,2014,46.327
gnq,2015,46.344
gnq,2016,46.335
gnq,2017,46.372
gnq,2018,46.485
gnq,2019,46.482
gnq,2020,43.823
gnq,2021,44.531
gnq,2022,46.127
gnq,2023,46.6
grc,1991,29.083
grc,1992,29.508
grc,1993,29.217
grc,1994,30.162
grc,1995,30.593
grc,1996,31.26
grc,1997,31.47
grc,1998,32.002
grc,1999,32.647
grc,2000,33.085
grc,2001,32.869
grc,2002,33.506
grc,2003,34.213
grc,2004,34.715
grc,2005,35.196
grc,2006,36.265
grc,2007,36.469
grc,2008,37.127
grc,2009,37.19
grc,2010,36.358
grc,2011,33.918
grc,2012,31.178
grc,2013,29.752
grc,2014,30.559
grc,2015,31.602
grc,2016,32.09
grc,2017,32.817
grc,2018,33.35
grc,2019,34.732
grc,2020,34.928
grc,2021,35.595
grc,2022,37.645
grc,2023,38.814
gtm,1991,38.033
gtm,1992,38.29
gtm,1993,38.464
gtm,1994,38.665
gtm,1995,38.979
gtm,1996,39.042
gtm,1997,39.312
gtm,1998,39.66
gtm,1999,39.909
gtm,2000,40.079
gtm,2001,40.106
gtm,2002,40.338
gtm,2003,40.429
gtm,2004,40.653
gtm,2005,40.526
gtm,2006,40.486
gtm,2007,40.462
gtm,2008,40.377
gtm,2009,40.191
gtm,2010,40.036
gtm,2011,38.649
gtm,2012,43.47
gtm,2013,38.27
gtm,2014,38.664
gtm,2015,37.114
gtm,2016,38.193
gtm,2017,37.333
gtm,2018,37.366
gtm,2019,36.063
gtm,2020,35.535
gtm,2021,37.247
gtm,2022,38.655
gtm,2023,38.859
gum,1991,57.633
gum,1992,57.494
gum,1993,56.676
gum,1994,55.671
gum,1995,55.636
gum,1996,55.545
gum,1997,54.914
gum,1998,56.009
gum,1999,52.877
gum,2000,52.248
gum,2001,51.608
gum,2002,49.216
gum,2003,48.841
gum,2004,48.58
gum,2005,50.612
gum,2006,51.064
gum,2007,43.54
gum,2008,45.776
gum,2009,48.102
gum,2010,51.224
gum,2011,47.264
gum,2012,49.773
gum,2013,50.223
gum,2014,52.385
gum,2015,52.782
gum,2016,53.564
gum,2017,53.566
gum,2018,53.457
gum,2019,53.548
gum,2020,52.266
gum,2021,53.278
gum,2022,53.52
gum,2023,53.362
guy,1991,31.688
guy,1992,32.499
guy,1993,33.286
guy,1994,32.872
guy,1995,32.41
guy,1996,31.973
guy,1997,31.518
guy,1998,31.026
guy,1999,30.548
guy,2000,30.049
guy,2001,29.654
guy,2002,29.209
guy,2003,29.738
guy,2004,30.277
guy,2005,30.805
guy,2006,31.409
guy,2007,31.763
guy,2008,32.105
guy,2009,32.408
guy,2010,32.699
guy,2011,33.051
guy,2012,33.389
guy,2013,33.73
guy,2014,34.061
guy,2015,34.376
guy,2016,34.737
guy,2017,35.118
guy,2018,35.42
guy,2019,33.252
guy,2020,32.185
guy,2021,32.841
guy,2022,33.422
guy,2023,34.842
hkg,1991,47.03
hkg,1992,45.408
hkg,1993,45.655
hkg,1994,46.437
hkg,1995,46.121
hkg,1996,46.654
hkg,1997,47.039
hkg,1998,46.718
hkg,1999,46.335
hkg,2000,46.986
hkg,2001,48.679
hkg,2002,48.856
hkg,2003,48.388
hkg,2004,48.927
hkg,2005,49.612
hkg,2006,50.653
hkg,2007,51.264
hkg,2008,51.547
hkg,2009,50.919
hkg,2010,50.074
hkg,2011,51.449
hkg,2012,52.04
hkg,2013,52.854
hkg,2014,52.888
hkg,2015,52.98
hkg,2016,53.087
hkg,2017,53.547
hkg,2018,53.868
hkg,2019,53.744
hkg,2020,51.707
hkg,2021,51.866
hkg,2022,51.01
hkg,2023,50.591
hnd,1991,41.242
hnd,1992,42.76
hnd,1993,43.194
hnd,1994,42.965
hnd,1995,43.336
hnd,1996,42.874
hnd,1997,43.645
hnd,1998,43.35
hnd,1999,43.335
hnd,2000,41.651
hnd,2001,41.174
hnd,2002,40.474
hnd,2003,39.348
hnd,2004,38.238
hnd,2005,38.658
hnd,2006,36.692
hnd,2007,36.123
hnd,2008,37.848
hnd,2009,39.093
hnd,2010,40.256
hnd,2011,37.075
hnd,2012,36.25
hnd,2013,40.063
hnd,2014,41.616
hnd,2015,42.305
hnd,2016,41.696
hnd,2017,42.023
hnd,2018,46.687
hnd,2019,43.399
hnd,2020,40.893
hnd,2021,44.076
hnd,2022,44.968
hnd,2023,45.253
hrv,1991,41.115
hrv,1992,40.97
hrv,1993,40.829
hrv,1994,40.758
hrv,1995,40.673
hrv,1996,40.587
hrv,1997,40.381
hrv,1998,39.33
hrv,1999,38.063
hrv,2000,36.651
hrv,2001,36.238
hrv,2002,36.325
hrv,2003,36.08
hrv,2004,36.91
hrv,2005,36.667
hrv,2006,37.329
hrv,2007,40.026
hrv,2008,41.015
hrv,2009,41.716
hrv,2010,40.465
hrv,2011,38.491
hrv,2012,37.421
hrv,2013,37.109
hrv,2014,37.937
hrv,2015,38.938
hrv,2016,39.147
hrv,2017,40.117
hrv,2018,41.226
hrv,2019,41.904
hrv,2020,41.254
hrv,2021,42.076
hrv,2022,43.095
hrv,2023,44.499
hti,1991,51.886
hti,1992,51.907
hti,1993,51.869
hti,1994,51.702
hti,1995,52.05
hti,1996,52.157
hti,1997,52.339
hti,1998,52.18
hti,1999,52.123
hti,2000,51.301
hti,2001,50.749
hti,2002,50.192
hti,2003,49.729
hti,2004,49.171
hti,2005,48.696
hti,2006,48.198
hti,2007,47.971
hti,2008,48.607
hti,2009,49.412
hti,2010,49.691
hti,2011,50.599
hti,2012,50.721
hti,2013,51.313
hti,2014,51.465
hti,2015,51.633
hti,2016,51.629
hti,2017,51.793
hti,2018,51.839
hti,2019,51.471
hti,2020,49.986
hti,2021,50.642
hti,2022,49.754
hti,2023,49.966
hun,1991,42.78
hun,1992,42.169
hun,1993,39.646
hun,1994,38.387
hun,1995,36.864
hun,1996,36.085
hun,1997,35.73
hun,1998,36.932
hun,1999,38.582
hun,2000,39.039
hun,2001,38.988
hun,2002,39.137
hun,2003,39.951
hun,2004,39.602
hun,2005,39.795
hun,2006,39.855
hun,2007,39.598
hun,2008,39.279
hun,2009,38.548
hun,2010,38.914
hun,2011,38.858
hun,2012,39.821
hun,2013,40.176
hun,2014,42.403
hun,2015,43.645
hun,2016,45.201
hun,2017,45.788
hun,2018,46.382
hun,2019,46.677
hun,2020,46.005
hun,2021,50.189
hun,2022,51.739
hun,2023,51.821
idn,1991,47.988
idn,1992,48.816
idn,1993,47.858
idn,1994,47.993
idn,1995,47.807
idn,1996,47.618
idn,1997,46.95
idn,1998,47.896
idn,1999,47.581
idn,2000,48.139
idn,2001,46.235
idn,2002,44.218
idn,2003,43.806
idn,2004,42.836
idn,2005,41.393
idn,2006,41.681
idn,2007,44.85
idn,2008,46.249
idn,2009,46.879
idn,2010,47.668
idn,2011,48.1
idn,2012,48.98
idn,2013,48.505
idn,2014,48.631
idn,2015,48.487
idn,2016,48.936
idn,2017,50.092
idn,2018,50.868
idn,2019,52.105
idn,2020,51.165
idn,2021,50.394
idn,2022,50.877
idn,2023,51.678
ind,1991,25.909
ind,1992,25.98
ind,1993,26.08
ind,1994,26.22
ind,1995,26.521
ind,1996,26.827
ind,1997,27.136
ind,1998,27.449
ind,1999,27.768
ind,2000,28.091
ind,2001,27.943
ind,2002,27.801
ind,2003,27.671
ind,2004,27.548
ind,2005,27.435
ind,2006,27.214
ind,2007,26.993
ind,2008,26.771
ind,2009,26.551
ind,2010,26.332
ind,2011,25.576
ind,2012,24.828
ind,2013,24.841
ind,2014,24.842
ind,2015,24.812
ind,2016,24.764
ind,2017,24.672
ind,2018,24.556
ind,2019,24.854
ind,2020,24.194
ind,2021,25.29
ind,2022,26.702
ind,2023,31.39
irl,1991,32.531
irl,1992,32.958
irl,1993,34.138
irl,1994,35.467
irl,1995,37.032
irl,1996,38.481
irl,1997,40.159
irl,1998,43.531
irl,1999,46.24
irl,2000,47.945
irl,2001,48.475
irl,2002,49.386
irl,2003,49.71
irl,2004,49.999
irl,2005,52.368
irl,2006,53.026
irl,2007,54.161
irl,2008,53.589
irl,2009,50.778
irl,2010,48.949
irl,2011,48.096
irl,2012,47.787
irl,2013,48.408
irl,2014,48.952
irl,2015,49.964
irl,2016,51.369
irl,2017,52.155
irl,2018,52.848
irl,2019,53.612
irl,2020,51.982
irl,2021,54.298
irl,2022,56.643
irl,2023,57.283
irn,1991,7.538
irn,1992,7.848
irn,1993,8.109
irn,1994,8.394
irn,1995,8.753
irn,1996,9.152
irn,1997,9.634
irn,1998,10.12
irn,1999,10.598
irn,2000,11.135
irn,2001,11.663
irn,2002,12.245
irn,2003,13.489
irn,2004,14.783
irn,2005,15.377
irn,2006,15.046
irn,2007,14.242
irn,2008,12.244
irn,2009,13.006
irn,2010,11.988
irn,2011,10.766
irn,2012,11.783
irn,2013,10.608
irn,2014,10.329
irn,2015,11.462
irn,2016,12.746
irn,2017,13.869
irn,2018,14.106
irn,2019,13.93
irn,2020,11.644
irn,2021,11.074
irn,2022,11.551
irn,2023,12.172
irq,1991,7.985
irq,1992,8.032
irq,1993,8.068
irq,1994,8.108
irq,1995,8.124
irq,1996,8.149
irq,1997,8.181
irq,1998,8.467
irq,1999,8.755
irq,2000,9.046
irq,2001,9.336
irq,2002,9.628
irq,2003,9.931
irq,2004,10.285
irq,2005,10.643
irq,2006,11.016
irq,2007,11.374
irq,2008,11.189
irq,2009,10.99
irq,2010,10.798
irq,2011,10.602
irq,2012,10.424
irq,2013,10.611
irq,2014,10.746
irq,2015,11.052
irq,2016,11.424
irq,2017,7.862
irq,2018,7.99
irq,2019,8.093
irq,2020,7.62
irq,2021,7.839
irq,2022,7.773
irq,2023,7.92
isl,1991,65.9
isl,1992,65.429
isl,1993,65.21
isl,1994,65.651
isl,1995,67.999
isl,1996,67.425
isl,1997,66.137
isl,1998,67.585
isl,1999,70.315
isl,2000,71.873
isl,2001,71.086
isl,2002,70.177
isl,2003,69.414
isl,2004,68.665
isl,2005,69.18
isl,2006,69.413
isl,2007,69.99
isl,2008,69.178
isl,2009,66.348
isl,2010,65.858
isl,2011,65.802
isl,2012,66.847
isl,2013,67.796
isl,2014,68.742
isl,2015,70.239
isl,2016,71.102
isl,2017,70.621
isl,2018,69.767
isl,2019,68.806
isl,2020,65.483
isl,2021,64.652
isl,2022,67.924
isl,2023,68.4
isr,1991,39.108
isr,1992,39.837
isr,1993,41.852
isr,1994,44.5
isr,1995,46.148
isr,1996,46.489
isr,1997,45.82
isr,1998,45.576
isr,1999,46.415
isr,2000,47.499
isr,2001,47.271
isr,2002,46.495
isr,2003,46.686
isr,2004,47.134
isr,2005,48.844
isr,2006,49.497
isr,2007,50.636
isr,2008,51.773
isr,2009,51.877
isr,2010,52.894
isr,2011,53.148
isr,2012,55.241
isr,2013,55.509
isr,2014,56.636
isr,2015,56.899
isr,2016,57.464
isr,2017,57.708
isr,2018,58.472
isr,2019,58.271
isr,2020,57.035
isr,2021,56.863
isr,2022,58.908
isr,2023,58.893
ita,1991,30.299
ita,1992,29.257
ita,1993,28.539
ita,1994,28.359
ita,1995,28.12
ita,1996,28.442
ita,1997,28.571
ita,1998,28.939
ita,1999,29.625
ita,2000,30.394
ita,2001,31.506
ita,2002,32.155
ita,2003,32.897
ita,2004,34.507
ita,2005,34.251
ita,2006,34.858
ita,2007,34.981
ita,2008,35.402
ita,2009,34.722
ita,2010,34.52
ita,2011,34.748
ita,2012,35.025
ita,2013,34.506
ita,2014,34.604
ita,2015,34.739
ita,2016,35.29
ita,2017,35.862
ita,2018,36.259
ita,2019,36.669
ita,2020,35.774
ita,2021,35.837
ita,2022,36.879
ita,2023,37.661
jam,1991,58.195
jam,1992,57.724
jam,1993,57.492
jam,1994,57.019
jam,1995,56.584
jam,1996,55.864
jam,1997,55.266
jam,1998,54.571
jam,1999,53.707
jam,2000,52.957
jam,2001,52.237
jam,2002,51.856
jam,2003,51.529
jam,2004,51.537
jam,2005,51.364
jam,2006,51.18
jam,2007,50.992
jam,2008,50.749
jam,2009,48.858
jam,2010,47.237
jam,2011,47.296
jam,2012,47.174
jam,2013,47.287
jam,2014,48.292
jam,2015,52.025
jam,2016,51.276
jam,2017,53.103
jam,2018,54.475
jam,2019,56.261
jam,2020,53.549
jam,2021,56.026
jam,2022,55.612
jam,2023,57.538
jor,1991,7.536
jor,1992,7.798
