geo,time,sl_emp_totl_sp_fe_zs
deu,1991,44.985
deu,1992,43.936
deu,1993,43.184
deu,1994,42.866
deu,1995,43.093
deu,1996,43.263
deu,1997,43.103
deu,1998,43.38
deu,1999,44.468
deu,2000,44.841
deu,2001,45.498
deu,2002,45.342
deu,2003,45.159
deu,2004,44.49
deu,2005,45.578
deu,2006,46.735
deu,2007,47.84
deu,2008,48.541
deu,2009,49.079
deu,2010,49.603
deu,2011,50.978
deu,2012,51.224
deu,2013,51.887
deu,2014,52.223
deu,2015,52.4
deu,2016,53.564
deu,2017,54.06
deu,2018,54.336
deu,2019,55.048
deu,2020,53.647
deu,2021,53.707
deu,2022,54.841
dji,1991,9.219
dji,1992,9.279
dji,1993,9.316
dji,1994,9.407
dji,1995,9.442
dji,1996,9.507
dji,1997,9.56
dji,1998,9.598
dji,1999,9.659
dji,2000,9.725
dji,2001,9.781
dji,2002,9.865
dji,2003,9.961
dji,2004,10.062
dji,2005,10.169
dji,2006,10.35
dji,2007,10.529
dji,2008,10.716
dji,2009,10.876
dji,2010,11.061
dji,2011,11.175
dji,2012,11.246
dji,2013,11.319
dji,2014,11.404
dji,2015,11.491
dji,2016,11.538
dji,2017,11.611
dji,2018,11.703
dji,2019,11.769
dji,2020,10.939
dji,2021,11.131
dji,2022,11.302
dnk,1991,55.507
dnk,1992,56.233
dnk,1993,55.001
dnk,1994,53.048
dnk,1995,52.497
dnk,1996,53.833
dnk,1997,55.225
dnk,1998,55.703
dnk,1999,56.5
dnk,2000,57.227
dnk,2001,56.808
dnk,2002,57.638
dnk,2003,56.288
dnk,2004,57.102
dnk,2005,57.205
dnk,2006,58.165
dnk,2007,58.108
dnk,2008,57.466
dnk,2009,56.263
dnk,2010,54.868
dnk,2011,54.124
dnk,2012,53.615
dnk,2013,53.179
dnk,2014,52.944
dnk,2015,53.032
dnk,2016,53.891
dnk,2017,54.133
dnk,2018,54.489
dnk,2019,54.932
dnk,2020,54.294
dnk,2021,55.089
dnk,2022,56.392
dom,1991,31.154
dom,1992,32.095
dom,1993,32.605
dom,1994,32.646
dom,1995,33.009
dom,1996,33.384
dom,1997,34.065
dom,1998,34.529
dom,1999,34.941
dom,2000,35.234
dom,2001,33.76
dom,2002,35.683
dom,2003,34.978
dom,2004,34.979
dom,2005,35.677
dom,2006,36.742
dom,2007,36.984
dom,2008,38.534
dom,2009,35.653
dom,2010,38.545
dom,2011,39.823
dom,2012,40.856
dom,2013,40.153
dom,2014,40.786
dom,2015,42.737
dom,2016,43.415
dom,2017,44.878
dom,2018,45.54
dom,2019,47.228
dom,2020,42.969
dom,2021,44.554
dom,2022,46.385
dza,1991,9.141
dza,1992,8.786
dza,1993,8.609
dza,1994,8.459
dza,1995,8.015
dza,1996,8.41
dza,1997,8.782
dza,1998,8.766
dza,1999,8.709
dza,2000,8.669
dza,2001,9.017
dza,2002,9.227
dza,2003,9.548
dza,2004,10.606
dza,2005,10.869
dza,2006,11.275
dza,2007,10.903
dza,2008,11.237
dza,2009,11.316
dza,2010,11.365
dza,2011,12.303
dza,2012,13.017
dza,2013,13.78
dza,2014,12.477
dza,2015,13.493
dza,2016,13.744
dza,2017,13.602
dza,2018,13.474
dza,2019,13.372
dza,2020,12.198
dza,2021,12.652
dza,2022,13.038
ecu,1991,44.765
ecu,1992,44.702
ecu,1993,44.694
ecu,1994,45.119
ecu,1995,45.098
ecu,1996,45.05
ecu,1997,45.555
ecu,1998,48.491
ecu,1999,45.42
ecu,2000,42.881
ecu,2001,44.47
ecu,2002,45.323
ecu,2003,46.109
ecu,2004,49.692
ecu,2005,49.445
ecu,2006,50.37
ecu,2007,49.893
ecu,2008,49.396
ecu,2009,46.714
ecu,2010,45.601
ecu,2011,45.025
ecu,2012,46.222
ecu,2013,46.344
ecu,2014,45.694
ecu,2015,49.544
ecu,2016,52.152
ecu,2017,53.389
ecu,2018,52.073
ecu,2019,51.892
ecu,2020,44.754
ecu,2021,50.65
ecu,2022,52.12
egy,1991,17.565
egy,1992,19.129
egy,1993,17.376
egy,1994,17.909
egy,1995,16.655
egy,1996,17.204
egy,1997,16.386
egy,1998,15.877
egy,1999,16.639
egy,2000,15.79
egy,2001,15.935
egy,2002,13.841
egy,2003,14.518
egy,2004,14.498
egy,2005,15.439
egy,2006,16.212
egy,2007,19.063
egy,2008,17.785
egy,2009,17.817
egy,2010,18.08
egy,2011,17.475
egy,2012,17.093
egy,2013,17.439
egy,2014,17.592
egy,2015,17.149
egy,2016,17.602
egy,2017,17.082
egy,2018,14.455
egy,2019,12.451
egy,2020,11.938
egy,2021,12.305
egy,2022,12.714
eri,1991,67.989
eri,1992,67.636
eri,1993,67.345
eri,1994,66.961
eri,1995,66.95
eri,1996,66.942
eri,1997,66.763
eri,1998,66.738
eri,1999,66.773
eri,2000,66.877
eri,2001,66.845
eri,2002,66.926
eri,2003,67.06
eri,2004,67.207
eri,2005,67.174
eri,2006,67.18
eri,2007,67.148
eri,2008,67.304
eri,2009,67.2
eri,2010,66.907
eri,2011,66.869
eri,2012,66.846
eri,2013,66.974
eri,2014,66.603
eri,2015,66.689
eri,2016,66.574
eri,2017,66.665
eri,2018,66.601
eri,2019,66.526
eri,2020,64.55
eri,2021,64.876
eri,2022,65.669
esp,1991,25.57
esp,1992,25.673
esp,1993,24.874
esp,1994,24.752
esp,1995,25.45
esp,1996,26.176
esp,1997,27.312
esp,1998,28.1
esp,1999,30.09
esp,2000,32.29
esp,2001,33.417
esp,2002,35.082
esp,2003,36.491
esp,2004,37.954
esp,2005,40.566
esp,2006,42.13
esp,2007,43.359
esp,2008,43.523
esp,2009,41.763
esp,2010,41.256
esp,2011,40.94
esp,2012,39.688
esp,2013,38.784
esp,2014,39.231
esp,2015,40.203
esp,2016,41.334
esp,2017,42.252
esp,2018,43.077
esp,2019,43.805
esp,2020,42.184
esp,2021,43.793
esp,2022,45.162
est,1991,57.298
est,1992,53.826
est,1993,51.079
est,1994,50.331
est,1995,48.949
est,1996,48.571
est,1997,49.094
est,1998,48.226
est,1999,46.658
est,2000,46.478
est,2001,45.115
est,2002,46.611
est,2003,46.859
est,2004,48.515
est,2005,49.832
est,2006,51.616
est,2007,51.998
est,2008,51.981
est,2009,49.079
est,2010,47.305
est,2011,49.174
est,2012,50.341
est,2013,50.827
est,2014,50.827
est,2015,52.227
est,2016,52.829
est,2017,54.009
est,2018,54.261
est,2019,54.511
est,2020,53.27
est,2021,54.612
est,2022,56.903
eth,1991,64.437
eth,1992,64.404
eth,1993,64.482
eth,1994,64.428
eth,1995,64.954
eth,1996,65.485
eth,1997,65.916
eth,1998,66.339
eth,1999,66.854
eth,2000,67.74
eth,2001,68.626
eth,2002,69.449
eth,2003,70.289
eth,2004,71.233
eth,2005,72.071
eth,2006,72.057
eth,2007,72.052
eth,2008,72.043
eth,2009,72.029
eth,2010,72.043
eth,2011,72.035
eth,2012,72.023
eth,2013,72.032
eth,2014,71.941
eth,2015,71.851
eth,2016,71.749
eth,2017,71.651
eth,2018,71.554
eth,2019,71.456
eth,2020,70.054
eth,2021,70.904
eth,2022,71.068
fin,1991,54.519
fin,1992,50.773
fin,1993,47.464
fin,1994,46.582
fin,1995,45.809
fin,1996,46.066
fin,1997,46.527
fin,1998,47.579
fin,1999,49.13
fin,2000,49.415
fin,2001,50.56
fin,2002,51.144
fin,2003,50.991
fin,2004,50.407
fin,2005,51.902
fin,2006,52.455
fin,2007,53.251
fin,2008,53.534
fin,2009,52.633
fin,2010,51.666
fin,2011,51.826
fin,2012,52.017
fin,2013,51.334
fin,2014,51.073
fin,2015,50.676
fin,2016,50.268
fin,2017,50.558
fin,2018,51.78
fin,2019,52.327
fin,2020,51.089
fin,2021,51.653
fin,2022,53.397
fji,1991,37.261
fji,1992,37.293
fji,1993,37.213
fji,1994,37.187
fji,1995,37.117
fji,1996,37.092
fji,1997,36.592
fji,1998,36.243
fji,1999,35.947
fji,2000,35.401
fji,2001,35.054
fji,2002,34.671
fji,2003,34.239
fji,2004,33.896
fji,2005,33.046
fji,2006,34.743
fji,2007,36.418
fji,2008,38.176
fji,2009,39.911
fji,2010,41.738
fji,2011,43.513
fji,2012,42.068
fji,2013,40.698
fji,2014,39.317
fji,2015,37.776
fji,2016,36.246
fji,2017,36.316
fji,2018,36.332
fji,2019,36.292
fji,2020,35.511
fji,2021,35.424
fji,2022,35.982
fra,1991,41.379
fra,1992,41.176
fra,1993,41.315
fra,1994,40.977
fra,1995,41.397
fra,1996,41.515
fra,1997,41.277
fra,1998,41.708
fra,1999,42.098
fra,2000,43.086
fra,2001,43.734
fra,2002,44.265
fra,2003,45.719
fra,2004,45.18
fra,2005,45.775
fra,2006,45.912
fra,2007,46.775
fra,2008,47.299
fra,2009,46.917
fra,2010,46.791
fra,2011,46.652
fra,2012,46.724
fra,2013,46.673
fra,2014,46.469
fra,2015,46.485
fra,2016,46.452
fra,2017,46.501
fra,2018,46.769
fra,2019,46.977
fra,2020,46.6
fra,2021,48.156
fra,2022,48.676
gab,1991,32.22
gab,1992,32.159
gab,1993,32.224
gab,1994,32
gab,1995,31.798
gab,1996,31.577
gab,1997,31.395
gab,1998,31.19
gab,1999,30.904
gab,2000,30.789
gab,2001,30.66
gab,2002,30.478
gab,2003,30.343
gab,2004,30.165
gab,2005,30.014
gab,2006,29.587
gab,2007,29.301
gab,2008,28.793
gab,2009,28.415
gab,2010,28.066
gab,2011,28.172
gab,2012,28.246
gab,2013,28.333
gab,2014,28.384
gab,2015,28.443
gab,2016,28.378
gab,2017,28.331
gab,2018,28.322
gab,2019,28.365
gab,2020,26.581
gab,2021,26.873
gab,2022,27.532
gbr,1991,48.449
gbr,1992,48.576
gbr,1993,48.472
gbr,1994,48.697
gbr,1995,48.913
gbr,1996,49.643
gbr,1997,50.298
gbr,1998,50.567
gbr,1999,51.017
gbr,2000,51.563
gbr,2001,51.864
gbr,2002,52.267
gbr,2003,52.342
gbr,2004,52.636
gbr,2005,53.022
gbr,2006,53.136
gbr,2007,52.924
gbr,2008,53.114
gbr,2009,52.543
gbr,2010,52.206
gbr,2011,52.076
gbr,2012,52.247
gbr,2013,52.767
gbr,2014,53.696
gbr,2015,54.267
gbr,2016,54.803
gbr,2017,55.356
gbr,2018,55.747
gbr,2019,56.39
gbr,2020,56.172
gbr,2021,55.667
gbr,2022,56.509
geo,1991,56.426
geo,1992,55.627
geo,1993,56.405
geo,1994,55.566
geo,1995,55.464
geo,1996,52.08
geo,1997,51.057
geo,1998,49.032
geo,1999,51.16
geo,2000,49.375
geo,2001,52.031
geo,2002,49.87
geo,2003,50.977
geo,2004,50.246
geo,2005,48.914
geo,2006,47.453
geo,2007,48.055
geo,2008,44.664
geo,2009,44.213
geo,2010,46
geo,2011,46.38
geo,2012,46.75
geo,2013,47.304
geo,2014,49.045
geo,2015,50.782
geo,2016,50.647
geo,2017,49.53
geo,2018,49.391
geo,2019,49.071
geo,2020,49.479
geo,2021,49.609
geo,2022,50.07
gha,1991,73.796
gha,1992,71.814
gha,1993,71.032
gha,1994,70.211
gha,1995,69.429
gha,1996,68.642
gha,1997,67.836
gha,1998,67.048
gha,1999,65.222
gha,2000,64.836
gha,2001,65.128
gha,2002,65.41
gha,2003,65.681
gha,2004,65.932
gha,2005,66.167
gha,2006,66.391
gha,2007,65.698
gha,2008,65.083
gha,2009,64.358
gha,2010,63.722
gha,2011,64.075
gha,2012,64.301
gha,2013,64.552
gha,2014,62.652
gha,2015,60.78
gha,2016,61.822
gha,2017,62.898
gha,2018,62.922
gha,2019,62.966
gha,2020,62.211
gha,2021,62.405
gha,2022,62.653
gin,1991,60.748
gin,1992,60.696
gin,1993,60.674
gin,1994,60.643
gin,1995,60.643
gin,1996,60.585
gin,1997,60.559
gin,1998,60.533
gin,1999,60.538
gin,2000,60.551
gin,2001,60.524
gin,2002,60.521
gin,2003,59.329
gin,2004,58.173
gin,2005,57.008
gin,2006,55.815
gin,2007,54.676
gin,2008,53.458
gin,2009,52.211
gin,2010,51.056
gin,2011,49.852
gin,2012,48.642
gin,2013,47.411
gin,2014,46.192
gin,2015,44.974
gin,2016,43.812
gin,2017,42.59
gin,2018,41.344
gin,2019,40.126
gin,2020,39.386
gin,2021,39.117
gin,2022,39.232
gmb,1991,40.596
gmb,1992,40.403
gmb,1993,40.24
gmb,1994,40.416
gmb,1995,40.632
gmb,1996,40.855
gmb,1997,41.09
gmb,1998,41.281
gmb,1999,41.515
gmb,2000,41.706
gmb,2001,41.907
gmb,2002,41.999
gmb,2003,42.299
gmb,2004,42.478
gmb,2005,42.539
gmb,2006,42.729
gmb,2007,42.936
gmb,2008,43.136
gmb,2009,43.299
gmb,2010,43.444
gmb,2011,43.407
gmb,2012,43.735
gmb,2013,45.404
gmb,2014,47.084
gmb,2015,48.888
gmb,2016,50.644
gmb,2017,52.46
gmb,2018,54.29
gmb,2019,54.292
gmb,2020,53.373
gmb,2021,54.255
gmb,2022,55.067
gnb,1991,46.428
gnb,1992,46.416
gnb,1993,46.426
gnb,1994,46.457
gnb,1995,46.513
gnb,1996,46.518
gnb,1997,46.528
gnb,1998,46.493
gnb,1999,46.625
gnb,2000,46.69
gnb,2001,46.742
gnb,2002,46.798
gnb,2003,46.872
gnb,2004,46.953
gnb,2005,47.035
gnb,2006,47.077
gnb,2007,47.131
gnb,2008,47.183
gnb,2009,47.234
gnb,2010,47.283
gnb,2011,47.306
gnb,2012,47.305
gnb,2013,47.342
gnb,2014,47.366
gnb,2015,47.413
gnb,2016,47.435
gnb,2017,47.466
gnb,2018,47.498
gnb,2019,47.549
gnb,2020,46.936
gnb,2021,47.099
gnb,2022,47.537
gnq,1991,45.847
gnq,1992,45.748
gnq,1993,45.686
gnq,1994,45.641
gnq,1995,45.636
gnq,1996,45.639
gnq,1997,45.692
gnq,1998,45.796
gnq,1999,45.886
gnq,2000,45.973
gnq,2001,45.889
gnq,2002,45.889
gnq,2003,45.877
gnq,2004,45.929
gnq,2005,45.92
gnq,2006,46.009
gnq,2007,46.097
gnq,2008,46.173
gnq,2009,46.128
gnq,2010,45.937
gnq,2011,46.037
gnq,2012,46.162
gnq,2013,46.316
gnq,2014,46.397
gnq,2015,46.422
gnq,2016,46.446
gnq,2017,46.518
gnq,2018,46.642
gnq,2019,46.665
gnq,2020,44.763
gnq,2021,45.287
gnq,2022,46.025
grc,1991,29.081
grc,1992,30.182
grc,1993,30.15
grc,1994,30.77
grc,1995,31.332
grc,1996,31.811
grc,1997,32.061
grc,1998,32.941
grc,1999,33.158
grc,2000,33.644
grc,2001,33.449
grc,2002,34.27
grc,2003,35.171
grc,2004,35.644
grc,2005,35.864
grc,2006,36.793
grc,2007,37.021
grc,2008,37.613
grc,2009,37.73
grc,2010,36.881
grc,2011,34.38
grc,2012,31.646
grc,2013,30.157
grc,2014,30.947
grc,2015,31.974
grc,2016,32.488
grc,2017,33.189
grc,2018,33.722
grc,2019,35.075
grc,2020,35.138
grc,2021,35.6
grc,2022,37.659
gtm,1991,38.009
gtm,1992,38.26
gtm,1993,38.407
gtm,1994,38.6
gtm,1995,38.92
gtm,1996,38.981
gtm,1997,39.258
gtm,1998,39.611
gtm,1999,39.828
gtm,2000,40.01
gtm,2001,40.081
gtm,2002,40.328
gtm,2003,40.428
gtm,2004,40.653
gtm,2005,40.529
gtm,2006,40.436
gtm,2007,40.339
gtm,2008,40.207
gtm,2009,40.085
gtm,2010,40.036
gtm,2011,38.681
gtm,2012,43.47
gtm,2013,38.27
gtm,2014,38.664
gtm,2015,37.114
gtm,2016,38.193
gtm,2017,37.333
gtm,2018,37.366
gtm,2019,36.063
gtm,2020,34.31
gtm,2021,34.874
gtm,2022,35.87
gum,1991,57.631
gum,1992,57.494
gum,1993,56.674
gum,1994,55.668
gum,1995,55.633
gum,1996,55.542
gum,1997,54.911
gum,1998,56.008
gum,1999,52.875
gum,2000,52.246
gum,2001,51.607
gum,2002,49.216
gum,2003,48.809
gum,2004,48.58
gum,2005,50.612
gum,2006,51.064
gum,2007,43.54
gum,2008,45.879
gum,2009,48.102
gum,2010,51.224
gum,2011,47.264
gum,2012,49.775
gum,2013,50.218
gum,2014,52.378
gum,2015,52.772
gum,2016,53.552
gum,2017,53.543
gum,2018,53.382
gum,2019,53.48
gum,2020,52.424
gum,2021,52.793
gum,2022,52.766
guy,1991,31.786
guy,1992,32.495
guy,1993,33.18
guy,1994,32.744
guy,1995,32.28
guy,1996,31.864
guy,1997,31.416
guy,1998,30.925
guy,1999,30.522
guy,2000,30.057
guy,2001,29.649
guy,2002,29.209
guy,2003,29.719
guy,2004,30.277
guy,2005,30.823
guy,2006,31.407
guy,2007,31.735
guy,2008,32.015
guy,2009,32.351
guy,2010,32.673
guy,2011,33.011
guy,2012,33.338
guy,2013,33.676
guy,2014,34.031
guy,2015,34.39
guy,2016,34.783
guy,2017,35.148
guy,2018,35.42
guy,2019,33.252
guy,2020,32.215
guy,2021,32.958
guy,2022,33.948
hkg,1991,47.03
hkg,1992,45.408
hkg,1993,45.655
hkg,1994,46.437
hkg,1995,46.121
hkg,1996,46.654
hkg,1997,47.039
hkg,1998,46.718
hkg,1999,46.335
hkg,2000,46.986
hkg,2001,48.679
hkg,2002,48.856
hkg,2003,48.388
hkg,2004,48.927
hkg,2005,49.612
hkg,2006,50.653
hkg,2007,51.264
hkg,2008,51.547
hkg,2009,50.919
hkg,2010,50.074
hkg,2011,51.449
hkg,2012,52.04
hkg,2013,52.854
hkg,2014,52.888
hkg,2015,52.98
hkg,2016,53.087
hkg,2017,53.458
hkg,2018,53.738
hkg,2019,53.636
hkg,2020,51.551
hkg,2021,51.866
hkg,2022,51.607
hnd,1991,41.239
hnd,1992,42.759
hnd,1993,43.189
hnd,1994,42.927
hnd,1995,43.337
hnd,1996,42.874
hnd,1997,43.647
hnd,1998,43.352
hnd,1999,43.335
hnd,2000,41.661
hnd,2001,41.174
hnd,2002,40.474
hnd,2003,39.348
hnd,2004,38.238
hnd,2005,38.658
hnd,2006,36.692
hnd,2007,36.123
hnd,2008,37.848
hnd,2009,39.093
hnd,2010,40.256
hnd,2011,37.075
hnd,2012,36.25
hnd,2013,40.063
hnd,2014,41.616
hnd,2015,42.305
hnd,2016,41.696
hnd,2017,42.023
hnd,2018,46.687
hnd,2019,43.399
hnd,2020,40.893
hnd,2021,42.908
hnd,2022,44.622
hrv,1991,41.115
hrv,1992,40.937
hrv,1993,40.846
hrv,1994,40.619
hrv,1995,40.591
hrv,1996,40.587
hrv,1997,40.381
hrv,1998,39.329
hrv,1999,38.062
hrv,2000,36.651
hrv,2001,36.238
hrv,2002,36.325
hrv,2003,36.08
hrv,2004,36.91
hrv,2005,36.667
hrv,2006,37.329
hrv,2007,40.026
hrv,2008,41.015
hrv,2009,41.716
hrv,2010,40.465
hrv,2011,38.491
hrv,2012,37.421
hrv,2013,37.109
hrv,2014,37.937
hrv,2015,38.938
hrv,2016,39.147
hrv,2017,40.117
hrv,2018,41.226
hrv,2019,41.904
hrv,2020,41.254
hrv,2021,42.076
hrv,2022,42.865
hti,1991,51.752
hti,1992,51.785
hti,1993,51.885
hti,1994,51.941
hti,1995,52.222
hti,1996,52.158
hti,1997,52.133
hti,1998,52.121
hti,1999,52.123
hti,2000,51.325
hti,2001,50.824
hti,2002,50.336
hti,2003,49.851
hti,2004,49.273
hti,2005,48.809
hti,2006,48.362
hti,2007,47.971
hti,2008,48.534
hti,2009,49.19
hti,2010,49.601
hti,2011,50.54
hti,2012,50.724
hti,2013,51.094
hti,2014,51.39
hti,2015,51.566
hti,2016,51.703
hti,2017,51.915
hti,2018,52.042
hti,2019,51.807
hti,2020,50.499
hti,2021,50.679
hti,2022,51.048
hun,1991,42.769
hun,1992,42.17
hun,1993,39.647
hun,1994,38.387
hun,1995,36.864
hun,1996,36.085
hun,1997,35.73
hun,1998,36.932
hun,1999,38.582
hun,2000,39.039
hun,2001,38.988
hun,2002,39.137
hun,2003,39.951
hun,2004,39.602
hun,2005,39.795
hun,2006,39.855
hun,2007,39.598
hun,2008,39.279
hun,2009,38.548
hun,2010,38.914
hun,2011,38.858
hun,2012,39.821
hun,2013,40.176
hun,2014,42.403
hun,2015,43.645
hun,2016,45.201
hun,2017,45.788
hun,2018,46.382
hun,2019,46.677
hun,2020,46.005
hun,2021,50.189
hun,2022,50.977
idn,1991,47.988
idn,1992,48.816
idn,1993,47.858
idn,1994,47.993
idn,1995,47.817
idn,1996,47.618
idn,1997,46.95
idn,1998,47.896
idn,1999,47.581
idn,2000,48.139
idn,2001,46.235
idn,2002,44.218
idn,2003,43.806
idn,2004,42.836
idn,2005,41.393
idn,2006,41.681
idn,2007,44.85
idn,2008,46.249
idn,2009,46.879
idn,2010,47.668
idn,2011,48.1
idn,2012,48.98
idn,2013,48.505
idn,2014,48.631
idn,2015,48.487
idn,2016,48.936
idn,2017,50.092
idn,2018,50.868
idn,2019,52.105
idn,2020,51.165
idn,2021,50.394
idn,2022,51.06
ind,1991,25.934
ind,1992,25.985
ind,1993,26.088
ind,1994,26.22
ind,1995,26.518
ind,1996,26.824
ind,1997,27.151
ind,1998,27.456
ind,1999,27.761
ind,2000,28.113
ind,2001,27.961
ind,2002,27.828
ind,2003,27.673
ind,2004,27.549
ind,2005,27.435
ind,2006,27.212
ind,2007,26.993
ind,2008,26.799
ind,2009,26.551
ind,2010,26.327
ind,2011,25.588
ind,2012,24.838
ind,2013,23.789
ind,2014,22.764
ind,2015,21.767
ind,2016,20.798
ind,2017,19.863
ind,2018,18.952
ind,2019,22.283
ind,2020,20.712
ind,2021,21.403
ind,2022,22.368
irl,1991,32.531
irl,1992,32.958
irl,1993,34.138
irl,1994,35.467
irl,1995,37.032
irl,1996,38.481
irl,1997,40.159
irl,1998,43.531
irl,1999,46.24
irl,2000,47.945
irl,2001,48.475
irl,2002,49.386
irl,2003,49.71
irl,2004,49.999
irl,2005,52.368
irl,2006,53.026
irl,2007,54.161
irl,2008,53.589
irl,2009,50.778
irl,2010,48.949
irl,2011,48.096
irl,2012,47.787
irl,2013,48.408
irl,2014,48.952
irl,2015,49.964
irl,2016,51.369
irl,2017,52.155
irl,2018,52.848
irl,2019,53.612
irl,2020,51.982
irl,2021,54.298
irl,2022,57.692
irn,1991,7.538
irn,1992,7.823
irn,1993,8.134
irn,1994,8.453
irn,1995,8.799
irn,1996,9.152
irn,1997,9.621
irn,1998,10.117
irn,1999,10.621
irn,2000,11.157
irn,2001,11.674
irn,2002,12.245
irn,2003,13.494
irn,2004,14.783
irn,2005,15.377
irn,2006,15.046
irn,2007,14.242
irn,2008,12.244
irn,2009,13.006
irn,2010,11.988
irn,2011,10.766
irn,2012,11.783
irn,2013,10.608
irn,2014,10.329
irn,2015,11.462
irn,2016,12.746
irn,2017,13.869
irn,2018,14.106
irn,2019,13.93
irn,2020,11.644
irn,2021,12.195
irn,2022,12.842
irq,1991,7.784
irq,1992,7.847
irq,1993,7.896
irq,1994,7.933
irq,1995,7.972
irq,1996,8.02
irq,1997,8.061
irq,1998,8.342
irq,1999,8.632
irq,2000,8.934
irq,2001,9.238
irq,2002,9.554
irq,2003,9.89
irq,2004,10.256
irq,2005,10.608
irq,2006,10.987
irq,2007,11.374
irq,2008,11.19
irq,2009,10.993
irq,2010,10.801
irq,2011,10.609
irq,2012,10.424
irq,2013,10.603
irq,2014,10.746
irq,2015,11.074
irq,2016,11.424
irq,2017,7.862
irq,2018,8.14
irq,2019,8.416
irq,2020,7.981
irq,2021,7.839
irq,2022,8.219
isl,1991,65.875
isl,1992,65.429
isl,1993,65.21
isl,1994,65.651
isl,1995,67.999
isl,1996,67.425
isl,1997,66.137
isl,1998,67.585
isl,1999,70.315
isl,2000,71.873
isl,2001,71.086
isl,2002,70.177
isl,2003,69.414
isl,2004,68.665
isl,2005,69.18
isl,2006,69.413
isl,2007,69.99
isl,2008,69.178
isl,2009,66.348
isl,2010,65.858
isl,2011,65.802
isl,2012,66.847
isl,2013,67.796
isl,2014,68.742
isl,2015,70.239
isl,2016,71.102
isl,2017,70.621
isl,2018,69.767
isl,2019,68.806
isl,2020,65.285
isl,2021,64.666
isl,2022,68.846
isr,1991,39.108
isr,1992,39.837
isr,1993,41.852
isr,1994,44.5
isr,1995,46.148
isr,1996,46.489
isr,1997,45.82
isr,1998,45.576
isr,1999,46.415
isr,2000,47.499
isr,2001,47.271
isr,2002,46.495
isr,2003,46.686
isr,2004,47.134
isr,2005,48.844
isr,2006,49.497
isr,2007,50.636
isr,2008,51.773
isr,2009,51.877
isr,2010,52.894
isr,2011,53.148
isr,2012,54.043
isr,2013,54.576
isr,2014,55.678
isr,2015,55.912
isr,2016,56.427
isr,2017,56.675
isr,2018,57.407
isr,2019,57.21
isr,2020,55.792
isr,2021,56.804
isr,2022,58.028
ita,1991,30.299
ita,1992,29.257
ita,1993,28.539
ita,1994,28.359
ita,1995,28.12
ita,1996,28.442
ita,1997,28.571
ita,1998,28.939
ita,1999,29.625
ita,2000,30.394
ita,2001,31.506
ita,2002,32.155
ita,2003,32.897
ita,2004,34.507
ita,2005,34.251
ita,2006,34.858
ita,2007,34.981
ita,2008,35.402
ita,2009,34.722
ita,2010,34.52
ita,2011,34.748
ita,2012,35.025
ita,2013,34.506
ita,2014,34.604
ita,2015,34.739
ita,2016,35.29
ita,2017,35.862
ita,2018,36.259
ita,2019,36.669
ita,2020,35.774
ita,2021,35.837
ita,2022,37.137
jam,1991,57.692
jam,1992,57.324
jam,1993,57.075
jam,1994,56.603
jam,1995,56.187
jam,1996,55.682
jam,1997,55.149
jam,1998,54.573
jam,1999,53.733
jam,2000,52.946
jam,2001,52.16
jam,2002,51.779
jam,2003,51.422
jam,2004,51.42
jam,2005,51.283
jam,2006,51.151
jam,2007,50.962
jam,2008,50.749
jam,2009,48.858
jam,2010,47.237
jam,2011,47.296
jam,2012,47.174
jam,2013,47.287
jam,2014,48.292
jam,2015,52.012
jam,2016,51.276
jam,2017,53.103
jam,2018,54.475
jam,2019,56.261
jam,2020,53.549
jam,2021,55.979
jam,2022,58.506
jor,1991,7.74
jor,1992,7.872
jor,1993,7.887
jor,1994,7.98
jor,1995,8.115
jor,1996,8.792
jor,1997,8.937
jor,1998,9.096
jor,1999,9.259
jor,2000,9.422
jor,2001,9.053
jor,2002,9.351
jor,2003,8.663
jor,2004,8.587
jor,2005,8.48
jor,2006,8.721
jor,2007,10.729
jor,2008,10.568
jor,2009,11.098
jor,2010,11.37
jor,2011,11.415
jor,2012,11.141
jor,2013,10.092
jor,2014,9.709
jor,2015,10.477
jor,2016,11.398
jor,2017,12.045
jor,2018,11.09
jor,2019,10.369
jor,2020,11.154
jor,2021,10.78
jor,2022,11.053
jpn,1991,49.559
jpn,1992,49.581
jpn,1993,48.977
jpn,1994,48.642
jpn,1995,48.331
jpn,1996,48.334
jpn,1997,48.69
jpn,1998,48.075
jpn,1999,47.372
jpn,2000,47.011
jpn,2001,46.771
jpn,2002,46.016
jpn,2003,45.852
jpn,2004,46.08
jpn,2005,46.29
jpn,2006,46.54
jpn,2007,46.599
jpn,2008,46.538
jpn,2009,46.154
jpn,2010,46.148
jpn,2011,46.13
jpn,2012,46.116
jpn,2013,46.982
jpn,2014,47.548
jpn,2015,47.916
jpn,2016,48.821
jpn,2017,49.708
jpn,2018,51.236
jpn,2019,52.122
jpn,2020,51.872
jpn,2021,52.185
jpn,2022,52.702
kaz,1991,64.449
kaz,1992,64.55
kaz,1993,64.806
kaz,1994,60.468
kaz,1995,58.135
kaz,1996,56.548
kaz,1997,56.373
kaz,1998,56.279
kaz,1999,55.882
kaz,2000,56.067
kaz,2001,57.405
kaz,2002,57.707
kaz,2003,58.318
kaz,2004,58.458
kaz,2005,58.457
kaz,2006,59.046
kaz,2007,60.191
kaz,2008,61.444
kaz,2009,61.63
kaz,2010,62.179
