geo,time,sl_uem_totl_ma_zs
cyp,2012,12.741
cyp,2013,16.761
cyp,2014,17.167
cyp,2015,15.146
cyp,2016,12.674
cyp,2017,10.979
cyp,2018,8.17
cyp,2019,6.348
cyp,2020,7.704
cyp,2021,7.092
cyp,2022,5.988
cyp,2023,6.045
cze,1991,2.434
cze,1992,2.238
cze,1993,3.468
cze,1994,3.538
cze,1995,3.46
cze,1996,3.254
cze,1997,3.809
cze,1998,5.037
cze,1999,7.268
cze,2000,7.33
cze,2001,6.74
cze,2002,5.901
cze,2003,6.108
cze,2004,7.028
cze,2005,6.458
cze,2006,5.81
cze,2007,4.22
cze,2008,3.461
cze,2009,5.846
cze,2010,6.381
cze,2011,5.799
cze,2012,6.025
cze,2013,5.904
cze,2014,5.099
cze,2015,4.232
cze,2016,3.378
cze,2017,2.341
cze,2018,1.793
cze,2019,1.723
cze,2020,2.23
cze,2021,2.307
cze,2022,1.788
cze,2023,2.229
deu,1991,4.424
deu,1992,4.911
deu,1993,6.457
deu,1994,7.54
deu,1995,7.051
deu,1996,8.238
deu,1997,9.304
deu,1998,9.287
deu,1999,8.557
deu,2000,7.639
deu,2001,7.768
deu,2002,8.698
deu,2003,10.184
deu,2004,11.256
deu,2005,11.396
deu,2006,10.314
deu,2007,8.544
deu,2008,7.421
deu,2009,8.106
deu,2010,7.366
deu,2011,6.033
deu,2012,5.552
deu,2013,5.503
deu,2014,5.284
deu,2015,4.974
deu,2016,4.453
deu,2017,4.12
deu,2018,3.795
deu,2019,3.493
deu,2020,4.222
deu,2021,3.987
deu,2022,3.343
deu,2023,3.255
dji,1991,23.965
dji,1992,23.814
dji,1993,24.296
dji,1994,24.189
dji,1995,24.334
dji,1996,24.175
dji,1997,24.144
dji,1998,23.975
dji,1999,23.677
dji,2000,23.561
dji,2001,23.468
dji,2002,23.419
dji,2003,23.278
dji,2004,23.194
dji,2005,23.153
dji,2006,23.013
dji,2007,22.847
dji,2008,22.664
dji,2009,22.709
dji,2010,22.669
dji,2011,22.571
dji,2012,22.412
dji,2013,22.35
dji,2014,22.327
dji,2015,22.191
dji,2016,22.09
dji,2017,22.117
dji,2018,22.183
dji,2019,22.209
dji,2020,23.51
dji,2021,23.387
dji,2022,22.273
dji,2023,22.16
dnk,1991,8.299
dnk,1992,8.291
dnk,1993,10.396
dnk,1994,7.208
dnk,1995,5.615
dnk,1996,5.53
dnk,1997,4.514
dnk,1998,3.85
dnk,1999,4.484
dnk,2000,4.04
dnk,2001,3.624
dnk,2002,4.236
dnk,2003,5.093
dnk,2004,4.999
dnk,2005,4.436
dnk,2006,3.332
dnk,2007,3.449
dnk,2008,3.339
dnk,2009,7.067
dnk,2010,8.622
dnk,2011,7.902
dnk,2012,7.804
dnk,2013,7.122
dnk,2014,6.733
dnk,2015,6.057
dnk,2016,5.639
dnk,2017,5.635
dnk,2018,4.94
dnk,2019,4.795
dnk,2020,5.332
dnk,2021,4.958
dnk,2022,4.38
dnk,2023,5.001
dom,1991,4.669
dom,1992,4.486
dom,1993,4.203
dom,1994,4.176
dom,1995,4.288
dom,1996,4.318
dom,1997,4.182
dom,1998,4.158
dom,1999,4.157
dom,2000,4.242
dom,2001,5.243
dom,2002,4.979
dom,2003,5.306
dom,2004,4.367
dom,2005,4.905
dom,2006,3.883
dom,2007,3.847
dom,2008,3.262
dom,2009,4.151
dom,2010,4.146
dom,2011,4.718
dom,2012,5.182
dom,2013,5.384
dom,2014,4.868
dom,2015,5.503
dom,2016,5.055
dom,2017,4.338
dom,2018,3.728
dom,2019,4.141
dom,2020,4.224
dom,2021,4.434
dom,2022,3.377
dom,2023,3.541
dza,1991,21.163
dza,1992,24.91
dza,1993,26.664
dza,1994,28.054
dza,1995,32.035
dza,1996,28.33
dza,1997,25.319
dza,1998,26.781
dza,1999,28.519
dza,2000,29.778
dza,2001,27.225
dza,2002,25.717
dza,2003,23.426
dza,2004,17.553
dza,2005,14.927
dza,2006,11.745
dza,2007,12.824
dza,2008,10.138
dza,2009,8.594
dza,2010,8.136
dza,2011,8.432
dza,2012,9.602
dza,2013,8.319
dza,2014,9.017
dza,2015,9.939
dza,2016,8.207
dza,2017,9.858
dza,2018,10.005
dza,2019,10.136
dza,2020,11.765
dza,2021,11.34
dza,2022,10.232
dza,2023,9.647
ecu,1991,3.411
ecu,1992,3.374
ecu,1993,3.44
ecu,1994,3.442
ecu,1995,3.44
ecu,1996,3.453
ecu,1997,3.456
ecu,1998,3.399
ecu,1999,3.683
ecu,2000,3.853
ecu,2001,3.659
ecu,2002,4.387
ecu,2003,5.359
ecu,2004,4.539
ecu,2005,3.183
ecu,2006,3.023
ecu,2007,2.643
ecu,2008,3.211
ecu,2009,3.789
ecu,2010,3.534
ecu,2011,2.94
ecu,2012,2.861
ecu,2013,2.713
ecu,2014,3.067
ecu,2015,3.019
ecu,2016,3.722
ecu,2017,3.065
ecu,2018,2.925
ecu,2019,3.26
ecu,2020,5.29
ecu,2021,3.689
ecu,2022,3.269
ecu,2023,2.838
egy,1991,5.722
egy,1992,6.288
egy,1993,7.43
egy,1994,7.236
egy,1995,7.307
egy,1996,6.262
egy,1997,5.179
egy,1998,4.878
egy,1999,4.89
egy,2000,5.072
egy,2001,5.601
egy,2002,6.279
egy,2003,7.523
egy,2004,5.856
egy,2005,7.207
egy,2006,6.634
egy,2007,5.776
egy,2008,5.489
egy,2009,5.001
egy,2010,4.739
egy,2011,8.732
egy,2012,9.207
egy,2013,9.776
egy,2014,9.708
egy,2015,9.354
egy,2016,8.845
egy,2017,8.172
egy,2018,6.777
egy,2019,4.756
egy,2020,5.932
egy,2021,5.574
egy,2022,4.926
egy,2023,4.877
eri,1991,4.902
eri,1992,5.052
eri,1993,5.133
eri,1994,5.164
eri,1995,5.023
eri,1996,4.937
eri,1997,5.021
eri,1998,5.1
eri,1999,5.186
eri,2000,5.232
eri,2001,5.169
eri,2002,5.166
eri,2003,5.082
eri,2004,4.966
eri,2005,4.939
eri,2006,4.926
eri,2007,4.932
eri,2008,4.882
eri,2009,4.905
eri,2010,4.974
eri,2011,4.9
eri,2012,4.812
eri,2013,4.816
eri,2014,4.894
eri,2015,5.059
eri,2016,5.12
eri,2017,5.219
eri,2018,5.126
eri,2019,5.143
eri,2020,5.646
eri,2021,5.614
eri,2022,5.218
eri,2023,5.12
esp,1991,12.006
esp,1992,13.494
esp,1993,18.405
esp,1994,19.816
esp,1995,17.881
esp,1996,17.581
esp,1997,16.117
esp,1998,13.663
esp,1999,10.786
esp,2000,9.489
esp,2001,7.35
esp,2002,7.861
esp,2003,8.275
esp,2004,8.332
esp,2005,7.133
esp,2006,6.352
esp,2007,6.412
esp,2008,10.057
esp,2009,17.646
esp,2010,19.568
esp,2011,21.046
esp,2012,24.582
esp,2013,25.603
esp,2014,23.601
esp,2015,20.778
esp,2016,18.123
esp,2017,15.661
esp,2018,13.722
esp,2019,12.45
esp,2020,13.871
esp,2021,13.055
esp,2022,11.276
esp,2023,10.595
est,1991,1.415
est,1992,3.875
est,1993,6.458
est,1994,7.227
est,1995,10.383
est,1996,10.549
est,1997,11.147
est,1998,10.433
est,1999,12.908
est,2000,15.02
est,2001,13.038
est,2002,11.311
est,2003,12.141
est,2004,11.624
est,2005,9.15
est,2006,6.234
est,2007,5.382
est,2008,5.757
est,2009,16.667
est,2010,19.268
est,2011,13.057
est,2012,10.907
est,2013,9.087
est,2014,7.857
est,2015,6.496
est,2016,7.56
est,2017,6.337
est,2018,5.559
est,2019,4.126
est,2020,7.13
est,2021,6.782
est,2022,6.066
est,2023,6.112
eth,1991,3.132
eth,1992,3.258
eth,1993,3.11
eth,1994,2.971
eth,1995,2.724
eth,1996,2.672
eth,1997,2.612
eth,1998,2.662
eth,1999,2.684
eth,2000,2.534
eth,2001,2.294
eth,2002,2.222
eth,2003,2.193
eth,2004,2.03
eth,2005,1.833
eth,2006,1.716
eth,2007,1.717
eth,2008,1.71
eth,2009,1.711
eth,2010,1.688
eth,2011,1.671
eth,2012,1.657
eth,2013,1.657
eth,2014,1.725
eth,2015,1.773
eth,2016,1.844
eth,2017,1.912
eth,2018,2.006
eth,2019,2.08
eth,2020,2.943
eth,2021,2.867
eth,2022,2.441
eth,2023,2.444
fin,1991,7.814
fin,1992,13.328
fin,1993,17.783
fin,1994,17.802
fin,1995,17.776
fin,1996,15.587
fin,1997,14.781
fin,1998,12.884
fin,1999,11.005
fin,2000,10.355
fin,2001,9.862
fin,2002,10.655
fin,2003,10.955
fin,2004,10.157
fin,2005,8.17
fin,2006,7.38
fin,2007,6.539
fin,2008,6.072
fin,2009,8.886
fin,2010,9.09
fin,2011,8.402
fin,2012,8.277
fin,2013,8.82
fin,2014,9.325
fin,2015,9.875
fin,2016,9.036
fin,2017,8.871
fin,2018,7.419
fin,2019,7.174
fin,2020,8.009
fin,2021,8.113
fin,2022,7.047
fin,2023,7.842
fji,1991,4.019
fji,1992,4.041
fji,1993,4.088
fji,1994,4.011
fji,1995,4.056
fji,1996,4.034
fji,1997,4.12
fji,1998,4.139
fji,1999,4.101
fji,2000,4.101
fji,2001,4.1
fji,2002,4.169
fji,2003,4.146
fji,2004,4.116
fji,2005,3.333
fji,2006,3.467
fji,2007,3.674
fji,2008,3.825
fji,2009,4.019
fji,2010,4.141
fji,2011,4.29
fji,2012,4.152
fji,2013,4.028
fji,2014,3.895
fji,2015,3.772
fji,2016,3.707
fji,2017,3.711
fji,2018,3.72
fji,2019,3.754
fji,2020,4.007
fji,2021,4.037
fji,2022,3.845
fji,2023,3.709
fra,1991,7.177
fra,1992,8.106
fra,1993,9.627
fra,1994,11.037
fra,1995,9.99
fra,1996,10.598
fra,1997,11.022
fra,1998,10.362
fra,1999,10.359
fra,2000,8.537
fra,2001,6.999
fra,2002,7.771
fra,2003,7.588
fra,2004,8.077
fra,2005,8.032
fra,2006,8.083
fra,2007,7.482
fra,2008,6.909
fra,2009,8.907
fra,2010,8.944
fra,2011,8.788
fra,2012,9.725
fra,2013,10.04
fra,2014,10.52
fra,2015,10.795
fra,2016,10.246
fra,2017,9.444
fra,2018,8.982
fra,2019,8.475
fra,2020,8.065
fra,2021,7.972
fra,2022,7.47
fra,2023,7.467
gab,1991,18.317
gab,1992,18.834
gab,1993,18.917
gab,1994,18.543
gab,1995,17.731
gab,1996,17.264
gab,1997,16.703
gab,1998,16.271
gab,1999,16.238
gab,2000,16.004
gab,2001,15.522
gab,2002,14.682
gab,2003,14.011
gab,2004,13.521
gab,2005,12.892
gab,2006,13.387
gab,2007,13.562
gab,2008,14.101
gab,2009,14.355
gab,2010,14.673
gab,2011,14.33
gab,2012,14.17
gab,2013,14.226
gab,2014,14.327
gab,2015,14.38
gab,2016,14.524
gab,2017,14.674
gab,2018,14.793
gab,2019,14.74
gab,2020,15.473
gab,2021,15.419
gab,2022,14.739
gab,2023,14.618
gbr,1991,9.431
gbr,1992,11.596
gbr,1993,12.393
gbr,1994,11.438
gbr,1995,10.103
gbr,1996,9.689
gbr,1997,8.101
gbr,1998,6.887
gbr,1999,6.781
gbr,2000,6.138
gbr,2001,5.183
gbr,2002,5.607
gbr,2003,5.429
gbr,2004,4.936
gbr,2005,5.14
gbr,2006,5.694
gbr,2007,5.518
gbr,2008,6.064
gbr,2009,8.494
gbr,2010,8.57
gbr,2011,8.639
gbr,2012,8.316
gbr,2013,7.948
gbr,2014,6.363
gbr,2015,5.455
gbr,2016,4.924
gbr,2017,4.432
gbr,2018,4.045
gbr,2019,3.918
gbr,2020,4.759
gbr,2021,5.039
gbr,2022,3.871
gbr,2023,4.262
geo,1991,2.836
geo,1992,5.674
geo,1993,5.675
geo,1994,8.829
geo,1995,7.988
geo,1996,12.084
geo,1997,12.083
geo,1998,15.266
geo,1999,15.326
geo,2000,11.103
geo,2001,11.633
geo,2002,14.01
geo,2003,11.481
geo,2004,13.4
geo,2005,14.835
geo,2006,15.26
geo,2007,13.913
geo,2008,18.111
geo,2009,22.095
geo,2010,22.469
geo,2011,21.541
geo,2012,20.753
geo,2013,22.103
geo,2014,19.932
geo,2015,18.725
geo,2016,19.996
geo,2017,14.991
geo,2018,13.938
geo,2019,12.811
geo,2020,13.07
geo,2021,13.134
geo,2022,12.927
geo,2023,12.886
gha,1991,3.46
gha,1992,3.771
gha,1993,4.37
gha,1994,5.073
gha,1995,5.711
gha,1996,6.368
gha,1997,6.976
gha,1998,7.593
gha,1999,9.448
gha,2000,10.181
gha,2001,9.332
gha,2002,8.427
gha,2003,7.452
gha,2004,6.49
gha,2005,5.552
gha,2006,4.634
gha,2007,4.781
gha,2008,4.786
gha,2009,4.943
gha,2010,4.936
gha,2011,3.87
gha,2012,2.871
gha,2013,1.985
gha,2014,4.411
gha,2015,7.019
gha,2016,5.298
gha,2017,3.262
gha,2018,3.103
gha,2019,2.968
gha,2020,3.09
gha,2021,3.1
gha,2022,2.761
gha,2023,2.757
gin,1991,5.604
gin,1992,5.638
gin,1993,5.604
gin,1994,5.542
gin,1995,5.483
gin,1996,5.508
gin,1997,5.46
gin,1998,5.512
gin,1999,5.546
gin,2000,5.681
gin,2001,5.692
gin,2002,5.637
gin,2003,5.676
gin,2004,5.722
gin,2005,5.813
gin,2006,5.801
gin,2007,5.567
gin,2008,5.499
gin,2009,5.594
gin,2010,5.677
gin,2011,5.595
gin,2012,5.262
gin,2013,5.292
gin,2014,5.371
gin,2015,5.461
gin,2016,5.151
gin,2017,4.878
gin,2018,4.78
gin,2019,4.986
gin,2020,6.059
gin,2021,5.769
gin,2022,5.286
gin,2023,5.254
gmb,1991,7.406
gmb,1992,7.515
gmb,1993,7.56
gmb,1994,7.661
gmb,1995,7.748
gmb,1996,7.78
gmb,1997,7.632
gmb,1998,7.555
gmb,1999,7.43
gmb,2000,7.417
gmb,2001,7.352
gmb,2002,7.659
gmb,2003,7.622
gmb,2004,7.588
gmb,2005,7.566
gmb,2006,7.816
gmb,2007,7.959
gmb,2008,7.68
gmb,2009,7.458
gmb,2010,7.377
gmb,2011,7.848
gmb,2012,7.904
gmb,2013,7.537
gmb,2014,6.87
gmb,2015,6.457
gmb,2016,6.041
gmb,2017,5.462
gmb,2018,4.988
gmb,2019,5.338
gmb,2020,6.842
gmb,2021,7.109
gmb,2022,6.77
gmb,2023,7.116
gnb,1991,3.433
gnb,1992,3.508
gnb,1993,3.565
gnb,1994,3.594
gnb,1995,3.553
gnb,1996,3.43
gnb,1997,3.39
gnb,1998,3.844
gnb,1999,4.014
gnb,2000,4.036
gnb,2001,3.587
gnb,2002,3.62
gnb,2003,3.693
gnb,2004,3.69
gnb,2005,3.621
gnb,2006,3.602
gnb,2007,3.6
gnb,2008,3.62
gnb,2009,3.61
gnb,2010,3.596
gnb,2011,3.533
gnb,2012,3.606
gnb,2013,3.63
gnb,2014,3.736
gnb,2015,3.627
gnb,2016,3.589
gnb,2017,3.525
gnb,2018,3.594
gnb,2019,3.623
gnb,2020,4.136
gnb,2021,4.117
gnb,2022,3.587
gnb,2023,3.562
gnq,1991,6.805
gnq,1992,7.003
gnq,1993,7.164
gnq,1994,7.253
gnq,1995,7.281
gnq,1996,7.31
gnq,1997,7.338
gnq,1998,7.379
gnq,1999,7.446
gnq,2000,7.49
gnq,2001,7.482
gnq,2002,7.535
gnq,2003,7.496
gnq,2004,7.393
gnq,2005,7.311
gnq,2006,7.212
gnq,2007,7.157
gnq,2008,7.121
gnq,2009,7.215
gnq,2010,7.354
gnq,2011,7.302
gnq,2012,7.201
gnq,2013,7.17
gnq,2014,7.221
gnq,2015,7.383
gnq,2016,7.466
gnq,2017,7.616
gnq,2018,7.571
gnq,2019,7.663
gnq,2020,8.357
gnq,2021,8.395
gnq,2022,7.946
gnq,2023,7.834
grc,1991,4.691
grc,1992,5.602
grc,1993,6.703
grc,1994,6.614
grc,1995,6.796
grc,1996,6.453
grc,1997,6.839
grc,1998,7.95
grc,1999,8.064
grc,2000,7.463
grc,2001,7.21
grc,2002,6.802
grc,2003,6.268
grc,2004,6.686
grc,2005,6.275
grc,2006,5.584
grc,2007,5.207
grc,2008,5.119
grc,2009,6.914
grc,2010,10.037
grc,2011,15.21
grc,2012,21.807
grc,2013,24.662
grc,2014,23.738
grc,2015,21.745
grc,2016,19.856
grc,2017,17.721
grc,2018,15.28
grc,2019,13.712
grc,2020,13.208
grc,2021,11.264
grc,2022,9.251
grc,2023,8.424
gtm,1991,2.374
gtm,1992,2.33
gtm,1993,2.291
gtm,1994,2.273
gtm,1995,2.268
gtm,1996,2.316
gtm,1997,2.301
gtm,1998,2.298
gtm,1999,2.256
gtm,2000,2.293
gtm,2001,2.429
gtm,2002,2.43
gtm,2003,2.488
gtm,2004,2.757
gtm,2005,2.851
gtm,2006,2.739
gtm,2007,2.614
gtm,2008,2.665
gtm,2009,3.011
gtm,2010,3.311
gtm,2011,2.897
gtm,2012,2.382
gtm,2013,2.687
gtm,2014,2.376
gtm,2015,2.003
gtm,2016,2.133
gtm,2017,1.947
gtm,2018,2.025
gtm,2019,1.839
gtm,2020,2.58
gtm,2021,1.821
gtm,2022,2.208
gtm,2023,1.923
gum,1991,3.59
gum,1992,3.927
gum,1993,5.774
gum,1994,8.059
gum,1995,8.476
gum,1996,8.971
gum,1997,10.558
gum,1998,8.51
gum,1999,15.433
gum,2000,17.039
gum,2001,14.748
gum,2002,12.729
gum,2003,10.347
gum,2004,7.658
gum,2005,6.422
gum,2006,7.268
gum,2007,7.139
gum,2008,8.082
gum,2009,8.871
gum,2010,7.295
gum,2011,11.293
gum,2012,12.722
gum,2013,11.994
gum,2014,7.927
gum,2015,7.198
gum,2016,5.633
gum,2017,5.652
gum,2018,5.683
gum,2019,5.636
gum,2020,6.555
gum,2021,6.297
gum,2022,5.776
gum,2023,5.661
guy,1991,10.453
guy,1992,10.3
guy,1993,10.068
guy,1994,10.014
guy,1995,10.046
guy,1996,10.037
guy,1997,10.063
guy,1998,10.162
guy,1999,10.233
guy,2000,10.349
guy,2001,10.27
guy,2002,10.288
guy,2003,10.056
guy,2004,9.844
guy,2005,9.668
guy,2006,9.351
guy,2007,9.521
guy,2008,9.718
guy,2009,9.997
guy,2010,10.304
guy,2011,10.5
guy,2012,10.73
guy,2013,10.995
guy,2014,11.315
guy,2015,11.661
guy,2016,11.919
guy,2017,12.14
guy,2018,12.341
guy,2019,12.465
guy,2020,14.661
guy,2021,13.865
guy,2022,11.365
guy,2023,11.366
hkg,1991,1.926
hkg,1992,2.001
hkg,1993,1.971
hkg,1994,2.021
hkg,1995,3.397
hkg,1996,3.114
hkg,1997,2.315
hkg,1998,4.95
hkg,1999,7.054
hkg,2000,5.561
hkg,2001,5.998
hkg,2002,8.344
hkg,2003,9.162
hkg,2004,7.685
hkg,2005,6.525
hkg,2006,5.636
hkg,2007,4.549
hkg,2008,4.063
hkg,2009,6.08
hkg,2010,5.054
hkg,2011,3.986
hkg,2012,3.77
hkg,2013,3.801
hkg,2014,3.566
hkg,2015,3.437
hkg,2016,3.691
hkg,2017,3.38
hkg,2018,3.179
hkg,2019,3.529
hkg,2020,6.869
hkg,2021,6.127
hkg,2022,5.108
hkg,2023,4.658
hnd,1991,4.173
hnd,1992,3.124
hnd,1993,3.111
hnd,1994,3.102
hnd,1995,3.162
hnd,1996,4.346
hnd,1997,3.32
hnd,1998,3.845
hnd,1999,3.88
hnd,2000,3.873
hnd,2001,3.96
hnd,2002,3.626
hnd,2003,4.663
hnd,2004,4.809
hnd,2005,4.124
hnd,2006,3.166
hnd,2007,2.675
hnd,2008,2.802
hnd,2009,2.777
hnd,2010,3.417
hnd,2011,3.515
hnd,2012,3.056
hnd,2013,4.635
hnd,2014,5.782
hnd,2015,4.533
hnd,2016,5.407
hnd,2017,4.146
hnd,2018,4.665
hnd,2019,4.278
hnd,2020,8.575
hnd,2021,6.447
hnd,2022,4.536
hnd,2023,4.194
hrv,1991,11.119
hrv,1992,10.851
hrv,1993,10.564
hrv,1994,10.124
hrv,1995,9.726
hrv,1996,9.349
hrv,1997,9.368
hrv,1998,10.847
hrv,1999,12.789
hrv,2000,15.041
hrv,2001,14.134
hrv,2002,13.199
hrv,2003,12.534
hrv,2004,12.348
hrv,2005,11.572
hrv,2006,9.823
hrv,2007,8.749
hrv,2008,7.036
hrv,2009,7.915
hrv,2010,11.037
hrv,2011,13.644
hrv,2012,15.894
hrv,2013,17.667
hrv,2014,16.447
hrv,2015,15.549
hrv,2016,12.516
hrv,2017,10.614
hrv,2018,7.649
hrv,2019,6.156
hrv,2020,7.448
hrv,2021,7.258
hrv,2022,6.14
hrv,2023,5.572
hti,1991,6.392
hti,1992,6.459
hti,1993,6.619
hti,1994,6.975
hti,1995,6.589
hti,1996,6.361
hti,1997,6.032
hti,1998,6.203
hti,1999,6.236
hti,2000,7.344
hti,2001,8.513
hti,2002,9.68
hti,2003,10.697
hti,2004,11.839
hti,2005,12.846
hti,2006,14.035
hti,2007,14.81
hti,2008,14.074
hti,2009,13.111
hti,2010,12.844
hti,2011,11.94
hti,2012,11.391
hti,2013,10.983
hti,2014,11.083
hti,2015,11.06
hti,2016,11.18
hti,2017,11.209
hti,2018,11.213
hti,2019,11.387
hti,2020,12.735
hti,2021,12.427
hti,2022,11.88
hti,2023,11.786
hun,1991,9.229
hun,1992,10.961
hun,1993,13.516
hun,1994,12.051
hun,1995,11.31
hun,1996,10.798
hun,1997,9.862
hun,1998,9.592
hun,1999,7.503
hun,2000,7.19
hun,2001,6.314
hun,2002,6.042
hun,2003,6.125
hun,2004,5.811
hun,2005,6.988
hun,2006,7.144
hun,2007,7.133
hun,2008,7.661
hun,2009,10.273
hun,2010,11.607
hun,2011,11.067
hun,2012,11.339
hun,2013,10.211
hun,2014,7.566
hun,2015,6.623
hun,2016,5.121
hun,2017,3.811
hun,2018,3.479
hun,2019,3.356
hun,2020,4.063
hun,2021,3.877
hun,2022,3.72
hun,2023,4.102
idn,1991,2.395
idn,1992,2.587
idn,1993,2.629
idn,1994,3.885
idn,1995,4.052
idn,1996,4.225
idn,1997,4.097
idn,1998,5.048
idn,1999,6.033
idn,2000,5.687
idn,2001,5.309
idn,2002,5.887
idn,2003,5.709
idn,2004,6.247
idn,2005,6.772
idn,2006,6.584
idn,2007,6.948
idn,2008,6.661
idn,2009,5.742
idn,2010,5.131
idn,2011,4.899
idn,2012,4.273
idn,2013,4.379
idn,2014,4.15
idn,2015,4.566
idn,2016,4.572
idn,2017,3.974
idn,2018,4.518
idn,2019,3.747
idn,2020,4.569
idn,2021,4.267
idn,2022,3.659
idn,2023,3.612
ind,1991,6.888
ind,1992,6.892
ind,1993,6.898
ind,1994,6.866
ind,1995,7.016
ind,1996,7.16
ind,1997,7.338
ind,1998,7.508
ind,1999,7.661
ind,2000,7.824
ind,2001,7.995
ind,2002,8.194
ind,2003,8.329
ind,2004,8.469
ind,2005,8.601
ind,2006,8.525
ind,2007,8.451
ind,2008,8.411
ind,2009,8.337
ind,2010,8.255
ind,2011,8.164
ind,2012,8.105
ind,2013,8.043
ind,2014,7.952
ind,2015,7.858
ind,2016,7.769
ind,2017,7.697
ind,2018,7.632
ind,2019,6.656
ind,2020,8.226
ind,2021,6.717
ind,2022,4.905
ind,2023,4.218
irl,1991,15.328
irl,1992,14.868
irl,1993,15.427
irl,1994,14.463
irl,1995,11.921
irl,1996,11.66
irl,1997,10.221
irl,1998,7.938
irl,1999,5.93
irl,2000,4.353
irl,2001,3.777
irl,2002,4.549
irl,2003,4.817
irl,2004,4.964
irl,2005,4.587
irl,2006,4.564
irl,2007,5.02
irl,2008,7.599
irl,2009,15.076
irl,2010,17.068
irl,2011,17.697
irl,2012,17.679
irl,2013,14.83
irl,2014,12.673
irl,2015,10.734
irl,2016,9.023
irl,2017,7.066
irl,2018,5.784
irl,2019,5.175
irl,2020,5.601
irl,2021,6.235
irl,2022,4.376
irl,2023,4.393
irn,1991,9.526
irn,1992,9.26
irn,1993,9.336
irn,1994,9.396
irn,1995,9.065
irn,1996,8.512
irn,1997,8.928
irn,1998,9.411
irn,1999,10.001
irn,2000,10.303
irn,2001,10.713
irn,2002,10.91
irn,2003,9.876
irn,2004,8.901
irn,2005,10.333
irn,2006,10.271
irn,2007,9.503
irn,2008,9.287
irn,2009,11.008
irn,2010,12.127
irn,2011,10.747
irn,2012,10.622
irn,2013,8.79
irn,2014,8.953
irn,2015,9.435
irn,2016,10.721
irn,2017,10.346
irn,2018,10.532
irn,2019,9.116
irn,2020,8.479
irn,2021,7.981
irn,2022,7.777
irn,2023,7.752
irq,1991,8.865
irq,1992,8.575
irq,1993,8.584
irq,1994,8.433
irq,1995,8.631
irq,1996,8.706
irq,1997,8.456
irq,1998,8.26
irq,1999,8.177
irq,2000,8.237
irq,2001,8.444
irq,2002,8.815
irq,2003,9.168
irq,2004,8.934
irq,2005,8.792
irq,2006,8.628
irq,2007,8.861
irq,2008,8.474
irq,2009,8.217
irq,2010,7.871
irq,2011,7.598
irq,2012,7.187
irq,2013,7.757
irq,2014,8.399
irq,2015,8.543
irq,2016,8.454
irq,2017,10.187
irq,2018,10.912
irq,2019,11.759
irq,2020,13.603
irq,2021,14.224
irq,2022,13.326
irq,2023,13.232
isl,1991,2.263
isl,1992,3.801
isl,1993,4.958
isl,1994,5.136
isl,1995,5.451
isl,1996,3.73
isl,1997,3.636
isl,1998,2.433
isl,1999,1.638
isl,2000,1.322
isl,2001,1.554
isl,2002,3.288
isl,2003,4.022
isl,2004,5.137
isl,2005,2.596
isl,2006,2.635
isl,2007,2.236
isl,2008,3.251
isl,2009,8.56
isl,2010,8.303
isl,2011,7.763
isl,2012,6.306
isl,2013,5.648
isl,2014,4.998
isl,2015,3.914
isl,2016,2.918
isl,2017,2.763
isl,2018,2.847
isl,2019,3.843
isl,2020,5.635
isl,2021,5.744
isl,2022,4.135
isl,2023,3.911
isr,1991,11.315
isr,1992,11.944
isr,1993,11.239
isr,1994,8.172
isr,1995,7.318
isr,1996,7.522
isr,1997,8.871
isr,1998,10.391
isr,1999,10.897
isr,2000,11.051
isr,2001,11.648
isr,2002,13.009
isr,2003,13.247
isr,2004,12.407
isr,2005,11.095
isr,2006,10.422
isr,2007,9.012
isr,2008,7.574
isr,2009,9.841
isr,2010,8.939
isr,2011,7.302
isr,2012,6.665
isr,2013,6.105
isr,2014,5.775
isr,2015,5.058
isr,2016,4.598
isr,2017,4.051
isr,2018,3.953
isr,2019,3.627
isr,2020,4.347
isr,2021,4.886
isr,2022,3.8
isr,2023,3.435
ita,1991,6.795
ita,1992,6.727
ita,1993,7.611
ita,1994,8.653
ita,1995,9.065
ita,1996,9.279
ita,1997,9.354
ita,1998,9.432
ita,1999,8.833
ita,2000,8.312
ita,2001,7.398
ita,2002,7.014
ita,2003,6.864
ita,2004,6.276
ita,2005,6.167
ita,2006,5.419
ita,2007,4.876
ita,2008,5.492
ita,2009,6.723
ita,2010,7.496
ita,2011,7.517
ita,2012,9.803
ita,2013,11.476
ita,2014,11.859
ita,2015,11.314
ita,2016,10.888
ita,2017,10.339
ita,2018,9.746
ita,2019,9.095
ita,2020,8.405
ita,2021,8.658
ita,2022,7.112
ita,2023,6.795
jam,1991,4.566
jam,1992,4.693
jam,1993,4.576
jam,1994,4.662
jam,1995,4.658
jam,1996,4.898
jam,1997,4.969
jam,1998,5.099
jam,1999,5.076
jam,2000,5.031
jam,2001,4.943
jam,2002,4.92
jam,2003,4.85
jam,2004,4.849
jam,2005,4.876
jam,2006,4.895
jam,2007,4.891
jam,2008,4.933
jam,2009,5.9
jam,2010,5.949
jam,2011,6.281
jam,2012,6.679
jam,2013,7.408
jam,2014,6.981
jam,2015,6.641
jam,2016,6.381
jam,2017,5.483
jam,2018,4.246
jam,2019,3.837
jam,2020,5.733
jam,2021,4.23
jam,2022,3.207
jam,2023,3.308
jor,1991,19.639
jor,1992,18.297
